region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:135468001-135469000	0.029	0.056	0.034	0.0	424	5	4	0.003	0.023	0.0	0.027
1:135548001-135549000	0.029	0.055	0.0	0.011	444	7	NA	0.005	0.022	0.015	0.042
1:135628001-135629000	0.024	0.055	0.01	0.0	439	2	1	0.001	0.023	0.0	0.024
1:135708001-135709000	0.041	0.063	0.011	0.0	506	5	1	0.004	0.03	0.0	0.033
1:135788001-135789000	0.05	0.051	0.02	0.0	282	3	3	0.002	0.025	0.0	0.027
1:135868001-135869000	0.035	0.056	0.038	0.0	368	9	5	0.004	0.02	0.0	0.025
1:135948001-135949000	0.04	0.068	0.078	0.0	396	11	9	0.007	0.022	0.0	0.029
1:136028001-136029000	0.033	0.046	0.0	0.0	485	1	NA	0.001	0.039	0.0	0.039
1:136108001-136109000	0.081	0.06	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:136188001-136189000	0.032	0.057	0.0	0.0	404	4	NA	0.002	0.033	0.0	0.035
1:136268001-136269000	0.022	0.052	0.006	0.0	342	2	1	0.001	0.038	0.0	0.039
1:136348001-136349000	0.027	0.062	0.019	0.0	475	8	2	0.005	0.051	0.0	0.056
1:136428001-136429000	0.099	0.06	0.02	0.0	407	5	2	0.003	0.029	0.0	0.032
1:136508001-136509000	0.037	0.032	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:136588001-136589000	0.032	0.042	0.053	0.0	417	5	6	0.002	0.033	0.0	0.035
1:136668001-136669000	0.031	0.056	0.017	0.0	315	3	3	0.002	0.039	0.0	0.041
1:136748001-136749000	0.032	0.05	0.001	0.0	419	0	NA	0.0	NA	NA	NA
1:136828001-136829000	0.03	0.049	0.024	0.0	415	3	3	0.001	0.032	0.0	0.033
1:136908001-136909000	0.027	0.036	0.011	0.0	138	1	1	0.001	0.028	0.0	0.029
1:136988001-136989000	0.029	0.067	0.104	0.0	427	13	14	0.006	0.031	0.0	0.037
1:137068001-137069000	0.045	0.057	0.016	0.0	373	5	3	0.003	0.043	0.0	0.046
1:137148001-137149000	1.321	0.058	0.076	0.001	227	12	14	0.008	0.024	0.0	0.033
1:137228001-137229000	0.038	0.057	0.02	0.0	446	2	2	0.001	0.033	0.0	0.035
1:137308001-137309000	0.038	0.06	0.008	0.0	179	1	1	0.001	0.026	0.0	0.026
1:137388001-137389000	0.127	0.068	0.1	0.001	235	23	23	0.012	0.037	0.0	0.049
1:137468001-137469000	0.02	0.039	0.0	0.0	410	8	NA	0.004	0.027	0.0	0.031
1:137548001-137549000	0.026	0.056	0.076	0.0	356	5	10	0.002	0.037	0.0	0.039
1:137628001-137629000	0.026	0.052	0.0	0.0	426	1	NA	0.001	0.025	0.0	0.026
1:137708001-137709000	0.026	0.053	0.0	0.0	391	1	NA	0.001	0.042	0.0	0.043
1:137788001-137789000	0.068	0.053	0.0	0.0	456	1	NA	0.001	0.045	0.0	0.046
1:137868001-137869000	0.043	0.052	0.009	0.0	438	2	1	0.001	0.022	0.0	0.023
1:137948001-137949000	0.056	0.054	0.0	0.0	479	1	NA	0.001	0.034	0.0	0.035
1:138028001-138029000	0.047	0.055	0.017	0.0	394	4	2	0.003	0.036	0.0	0.039
1:138108001-138109000	0.03	0.066	0.0	0.0	446	2	NA	0.001	0.024	0.0	0.025
1:138188001-138189000	0.028	0.052	0.0	0.0	376	3	NA	0.002	0.049	0.0	0.051
1:138268001-138269000	0.041	0.057	0.028	0.0	335	7	6	0.004	0.035	0.0	0.04
1:138348001-138349000	0.027	0.058	0.013	0.0	411	6	2	0.004	0.023	0.0	0.027
1:138428001-138429000	0.041	0.066	0.026	0.0	420	13	3	0.009	0.036	0.0	0.045
1:138508001-138509000	0.037	0.049	0.001	0.0	422	0	NA	0.0	NA	NA	NA
1:138588001-138589000	0.036	0.045	0.028	0.0	355	2	3	0.001	0.023	0.0	0.024
1:138668001-138669000	0.025	0.031	0.0	0.0	9	0	NA	0.0	NA	NA	NA
1:138748001-138749000	0.032	0.049	0.01	0.0	443	1	1	0.001	0.035	0.0	0.036
1:138828001-138829000	0.054	0.077	0.056	0.0	802	11	4	0.009	0.028	0.0	0.037
1:138908001-138909000	0.003	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:138988001-138989000	0.003	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139068001-139069000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139148001-139149000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139228001-139229000	0.001	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139308001-139309000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139388001-139389000	0.091	0.103	0.196	0.0	1292	19	18	0.01	0.017	0.0	0.028
1:139468001-139469000	0.085	0.162	0.412	0.0	1500	34	32	0.018	0.028	0.0	0.046
1:139548001-139549000	0.027	0.055	0.001	0.0	380	1	NA	0.001	0.046	0.0	0.047
1:139628001-139629000	0.036	0.058	0.053	0.0	509	11	5	0.007	0.034	0.0	0.04
1:139708001-139709000	0.027	0.035	0.032	0.001	21	8	7	0.003	0.028	0.0	0.031
1:139788001-139789000	0.103	0.053	0.0	0.0	455	5	NA	0.003	0.034	0.0	0.038
1:139868001-139869000	0.035	0.052	0.0	0.0	393	3	NA	0.002	0.032	0.0	0.034
1:139948001-139949000	0.109	0.066	0.007	0.0	311	20	1	0.013	0.04	0.0	0.053
1:140028001-140029000	0.006	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:140108001-140109000	0.028	0.055	0.019	0.0	295	4	3	0.002	0.025	0.0	0.027
1:140188001-140189000	0.031	0.062	0.008	0.0	394	4	1	0.003	0.031	0.0	0.035
1:140268001-140269000	0.068	0.05	0.008	0.0	63	1	1	0.001	0.026	0.0	0.027
1:140348001-140349000	0.024	0.045	0.0	0.0	346	1	NA	0.001	0.021	0.0	0.022
1:140428001-140429000	0.016	0.035	0.0	0.0	360	2	NA	0.001	0.033	0.0	0.034
1:140508001-140509000	0.038	0.061	0.006	0.0	405	10	1	0.008	0.034	0.0	0.042
1:140588001-140589000	0.047	0.119	0.06	0.0	441	29	7	0.019	0.04	0.0	0.059
1:140668001-140669000	0.034	0.053	0.0	0.0	392	3	NA	0.002	0.034	0.0	0.036
1:140748001-140749000	0.031	0.048	0.0	0.0	365	1	NA	0.001	0.039	0.0	0.04
1:140828001-140829000	0.03	0.045	0.01	0.0	416	1	1	0.001	0.032	0.0	0.033
1:140908001-140909000	0.034	0.056	0.027	0.0	344	9	4	0.006	0.035	0.0	0.041
1:140988001-140989000	0.023	0.067	0.001	0.0	359	0	NA	0.0	NA	NA	NA
1:141068001-141069000	0.047	0.095	0.008	0.0	380	3	1	0.002	0.052	0.0	0.054
1:141148001-141149000	0.039	0.054	0.0	0.0	320	4	NA	0.003	0.034	0.0	0.036
1:141228001-141229000	0.039	0.059	0.029	0.0	399	5	3	0.003	0.019	0.0	0.022
1:141308001-141309000	0.033	0.049	0.0	0.0	365	2	NA	0.002	0.033	0.0	0.034
1:141388001-141389000	0.054	0.055	0.0	0.0	400	1	NA	0.001	0.039	0.0	0.04
1:141468001-141469000	0.029	0.063	0.034	0.0	345	4	4	0.002	0.033	0.0	0.035
1:141548001-141549000	0.026	0.061	0.076	0.0	260	5	12	0.002	0.018	0.0	0.021
1:141628001-141629000	0.025	0.045	0.008	0.0	360	1	1	0.001	0.027	0.0	0.028
1:141708001-141709000	0.02	0.065	0.033	0.001	247	5	5	0.003	0.039	0.0	0.042
1:141788001-141789000	0.022	0.043	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:141868001-141869000	0.038	0.051	0.025	0.0	378	5	3	0.003	0.021	0.0	0.024
1:141948001-141949000	0.036	0.051	0.009	0.0	419	2	1	0.002	0.024	0.0	0.025
1:142028001-142029000	0.034	0.047	0.01	0.0	427	1	1	0.001	0.02	0.0	0.02
1:142108001-142109000	0.031	0.066	0.178	0.0	349	18	24	0.006	0.04	0.0	0.046
1:142188001-142189000	0.019	0.044	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:142268001-142269000	0.028	0.055	0.009	0.0	463	3	1	0.002	0.03	0.0	0.032
1:142348001-142349000	0.022	0.052	0.03	0.0	302	4	5	0.002	0.02	0.0	0.022
1:142428001-142429000	0.023	0.048	0.018	0.0	374	2	2	0.001	0.026	0.0	0.027
1:142508001-142509000	0.05	0.051	0.029	0.001	115	3	3	0.002	0.028	0.0	0.03
1:142588001-142589000	0.035	0.04	0.0	0.0	377	1	NA	0.0	0.019	0.0	0.019
1:142668001-142669000	0.036	0.054	0.014	0.0	382	4	2	0.003	0.029	0.0	0.032
1:142748001-142749000	0.028	0.057	0.006	0.0	428	3	1	0.002	0.03	0.0	0.032
1:142828001-142829000	0.034	0.067	0.017	0.01	422	11	2	0.008	0.025	0.0	0.033
1:142908001-142909000	0.027	0.06	0.017	0.0	354	2	2	0.001	0.024	0.0	0.025
1:142988001-142989000	0.026	0.03	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:143068001-143069000	0.017	0.032	0.0	0.0	390	2	NA	0.001	0.017	0.0	0.018
1:143148001-143149000	0.072	0.051	0.0	0.0	402	1	NA	0.001	0.038	0.0	0.039
1:143228001-143229000	0.042	0.052	0.0	0.0	387	1	NA	0.001	0.025	0.0	0.026
1:143308001-143309000	0.039	0.053	0.0	0.0	434	1	NA	0.001	0.037	0.0	0.038
1:143388001-143389000	0.039	0.085	0.122	0.001	367	21	21	0.01	0.035	0.0	0.046
1:143468001-143469000	0.032	0.056	0.0	0.0	430	2	NA	0.002	0.025	0.0	0.026
1:143548001-143549000	0.057	0.049	0.008	0.0	456	2	1	0.001	0.021	0.0	0.022
1:143628001-143629000	0.032	0.048	0.02	0.0	434	2	2	0.001	0.021	0.0	0.022
1:143708001-143709000	0.042	0.054	0.051	0.0	364	10	8	0.006	0.035	0.0	0.041
1:143788001-143789000	0.024	0.064	0.058	0.0	393	3	7	0.001	0.036	0.0	0.037
1:143868001-143869000	0.028	0.054	0.008	0.0	424	2	1	0.001	0.039	0.0	0.041
1:143948001-143949000	0.02	0.057	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:144028001-144029000	0.036	0.06	0.03	0.0	397	9	4	0.006	0.033	0.0	0.039
1:144108001-144109000	0.025	0.05	0.017	0.0	377	5	2	0.003	0.023	0.0	0.026
1:144188001-144189000	0.109	0.069	0.037	0.001	130	8	8	0.005	0.021	0.0	0.026
1:144268001-144269000	0.032	0.057	0.014	0.0	398	3	2	0.002	0.036	0.0	0.038
1:144348001-144349000	0.029	0.048	0.025	0.0	420	4	2	0.003	0.031	0.0	0.034
1:144428001-144429000	0.049	0.071	0.059	0.0	356	10	7	0.006	0.039	0.0	0.045
1:144508001-144509000	0.024	0.053	0.035	0.0	413	5	4	0.003	0.054	0.0	0.057
1:144588001-144589000	0.768	0.049	0.034	0.0	345	5	4	0.003	0.036	0.0	0.04
1:144668001-144669000	0.087	0.061	0.014	0.001	137	3	3	0.002	0.044	0.0	0.046
1:144748001-144749000	0.044	0.05	0.015	0.0	341	3	2	0.002	0.032	0.0	0.034
1:144828001-144829000	0.036	0.068	0.074	0.0	418	9	11	0.005	0.025	0.0	0.03
1:144908001-144909000	0.032	0.072	0.027	0.0	411	5	3	0.004	0.039	0.0	0.044
1:144988001-144989000	0.035	0.067	0.008	0.0	361	3	1	0.002	0.032	0.0	0.034
1:145068001-145069000	0.052	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:145148001-145149000	0.024	0.062	0.0	0.0	412	1	NA	0.001	0.041	0.0	0.042
1:145228001-145229000	0.025	0.065	0.131	0.0	454	15	10	0.009	0.028	0.0	0.037
1:145308001-145309000	0.037	0.056	0.038	0.0	432	5	4	0.002	0.03	0.0	0.032
1:145388001-145389000	0.035	0.056	0.011	0.0	356	6	1	0.004	0.024	0.0	0.028
1:145468001-145469000	0.033	0.066	0.043	0.0	337	5	5	0.003	0.02	0.0	0.023
1:145548001-145549000	0.075	0.046	0.009	0.0	170	1	1	0.001	0.024	0.0	0.025
1:145628001-145629000	0.03	0.049	0.0	0.0	400	1	NA	0.001	0.035	0.0	0.036
1:145708001-145709000	0.029	0.054	0.037	0.0	356	5	5	0.002	0.036	0.0	0.038
1:145788001-145789000	0.024	0.055	0.017	0.0	365	2	2	0.001	0.033	0.0	0.034
1:145868001-145869000	0.041	0.054	0.029	0.0	445	4	3	0.002	0.019	0.0	0.022
1:145948001-145949000	0.032	0.05	0.018	0.0	418	3	2	0.002	0.033	0.0	0.035
1:146028001-146029000	0.045	0.041	0.023	0.0	421	3	3	0.001	0.023	0.0	0.025
1:146108001-146109000	0.026	0.043	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:146188001-146189000	0.027	0.039	0.029	0.0	339	5	4	0.002	0.038	0.0	0.04
1:146268001-146269000	0.025	0.043	0.039	0.0	433	4	3	0.002	0.024	0.0	0.026
1:146348001-146349000	0.029	0.038	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:146428001-146429000	0.083	0.048	0.0	0.0	383	1	NA	0.001	0.025	0.0	0.025
1:146508001-146509000	0.025	0.047	0.0	0.0	403	1	NA	0.001	0.031	0.0	0.032
1:146588001-146589000	0.025	0.064	0.0	0.0	476	12	NA	0.009	0.04	0.0	0.049
1:146668001-146669000	0.069	0.057	0.037	0.0	434	3	4	0.001	0.036	0.0	0.038
1:146748001-146749000	0.039	0.05	0.0	0.0	403	2	NA	0.001	0.063	0.0	0.065
1:146828001-146829000	0.049	0.069	0.021	0.0	355	5	2	0.003	0.025	0.0	0.028
1:146908001-146909000	0.031	0.053	0.009	0.0	357	2	1	0.001	0.033	0.0	0.034
1:146988001-146989000	0.032	0.063	0.027	0.0	437	2	3	0.001	0.038	0.0	0.038
1:147068001-147069000	0.03	0.061	0.011	0.0	454	3	1	0.002	0.035	0.0	0.038
1:147148001-147149000	0.032	0.06	0.121	0.0	335	10	16	0.004	0.031	0.0	0.035
1:147228001-147229000	0.016	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:147308001-147309000	0.039	0.042	0.022	0.0	425	5	2	0.002	0.021	0.0	0.024
1:147388001-147389000	0.035	0.056	0.052	0.0	326	7	9	0.004	0.023	0.0	0.027
1:147468001-147469000	0.076	0.071	0.037	0.001	166	11	8	0.006	0.022	0.0	0.028
1:147548001-147549000	0.033	0.072	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:147628001-147629000	0.023	0.052	0.015	0.0	362	4	2	0.003	0.022	0.0	0.024
1:147708001-147709000	0.034	0.052	0.01	0.0	379	5	1	0.003	0.031	0.0	0.034
1:147788001-147789000	0.027	0.047	0.041	0.0	394	9	5	0.005	0.031	0.0	0.036
1:147868001-147869000	0.024	0.062	0.096	0.0	389	8	7	0.005	0.04	0.0	0.045
1:147948001-147949000	0.023	0.07	0.033	0.0	391	4	4	0.002	0.034	0.0	0.036
1:148028001-148029000	0.037	0.052	0.098	0.0	386	5	10	0.002	0.034	0.0	0.037
1:148108001-148109000	0.035	0.058	0.013	0.0	370	6	2	0.004	0.035	0.0	0.039
1:148188001-148189000	0.136	0.043	0.033	0.021	134	4	3	0.002	0.023	0.0	0.025
1:148268001-148269000	0.052	0.05	0.022	0.0	369	2	3	0.0	0.017	0.0	0.018
1:148348001-148349000	0.03	0.05	0.0	0.0	422	1	NA	0.001	0.019	0.0	0.02
1:148428001-148429000	0.031	0.061	0.012	0.0	398	8	2	0.005	0.022	0.0	0.027
1:148508001-148509000	0.015	0.04	0.072	0.0	367	7	9	0.004	0.031	0.0	0.035
1:148588001-148589000	0.024	0.05	0.031	0.0	424	3	2	0.002	0.034	0.0	0.036
1:148668001-148669000	0.04	0.045	0.047	0.0	392	5	7	0.002	0.032	0.0	0.035
1:148748001-148749000	0.034	0.051	0.007	0.0	319	4	1	0.003	0.033	0.0	0.036
1:148828001-148829000	0.035	0.055	0.077	0.0	357	10	10	0.006	0.023	0.0	0.03
1:148908001-148909000	0.036	0.079	0.19	0.0	363	28	27	0.015	0.031	0.0	0.046
1:148988001-148989000	0.024	0.037	0.098	0.0	378	9	7	0.003	0.032	0.0	0.036
1:149068001-149069000	0.253	0.06	0.081	0.001	325	11	11	0.006	0.035	0.0	0.041
1:149148001-149149000	0.03	0.074	0.064	0.001	413	19	10	0.013	0.037	0.0	0.051
1:149228001-149229000	0.027	0.062	0.071	0.0	432	9	8	0.005	0.041	0.0	0.047
1:149308001-149309000	0.019	0.05	0.051	0.0	366	5	6	0.002	0.045	0.0	0.048
1:149388001-149389000	0.076	0.076	0.065	0.0	430	12	6	0.041	0.041	0.0	0.082
1:149468001-149469000	0.036	0.057	0.018	0.0	412	6	2	0.004	0.035	0.0	0.039
1:149548001-149549000	0.036	0.071	0.043	0.0	459	6	4	0.003	0.032	0.0	0.035
1:149628001-149629000	0.031	0.079	0.041	0.0	415	4	3	0.003	0.031	0.0	0.034
1:149708001-149709000	0.015	0.031	0.011	0.0	23	2	2	0.001	0.019	0.0	0.019
1:149788001-149789000	0.169	0.055	0.077	0.001	254	14	13	0.008	0.043	0.0	0.051
1:149868001-149869000	0.025	0.05	0.029	0.011	373	5	2	0.003	0.033	0.0	0.036
1:149948001-149949000	0.031	0.061	0.084	0.0	403	14	11	0.008	0.026	0.0	0.034
1:150028001-150029000	0.037	0.06	0.032	0.0	370	5	4	0.003	0.035	0.0	0.038
1:150108001-150109000	0.031	0.061	0.05	0.001	249	9	9	0.005	0.023	0.0	0.027
1:150188001-150189000	0.035	0.105	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:150268001-150269000	0.051	0.056	0.03	0.0	461	6	3	0.004	0.033	0.0	0.037
1:150348001-150349000	0.035	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:150428001-150429000	0.03	0.048	0.033	0.0	388	5	4	0.003	0.042	0.0	0.045
1:150508001-150509000	0.029	0.052	0.0	0.0	425	1	NA	0.001	0.019	0.0	0.02
1:150588001-150589000	0.028	0.056	0.024	0.0	458	6	3	0.004	0.037	0.0	0.041
1:150668001-150669000	0.024	0.057	0.013	0.0	428	2	2	0.001	0.033	0.0	0.034
1:150748001-150749000	0.029	0.042	0.008	0.0	432	2	1	0.001	0.028	0.0	0.029
1:150828001-150829000	0.044	0.056	0.072	0.0	448	5	8	0.003	0.045	0.0	0.048
1:150908001-150909000	0.036	0.054	0.0	0.0	451	4	NA	0.003	0.027	0.0	0.03
1:150988001-150989000	0.033	0.051	0.009	0.0	419	2	1	0.001	0.033	0.0	0.034
1:151068001-151069000	0.034	0.058	0.039	0.0	475	6	4	0.004	0.026	0.0	0.03
1:151148001-151149000	0.027	0.051	0.011	0.0	411	2	1	0.001	0.036	0.0	0.038
1:151228001-151229000	0.027	0.082	0.0	0.0	413	2	NA	0.001	0.036	0.0	0.037
1:151308001-151309000	0.056	0.056	0.0	0.0	453	3	NA	0.002	0.036	0.0	0.039
1:151388001-151389000	0.038	0.056	0.0	0.0	415	1	NA	0.001	0.021	0.0	0.022
1:151468001-151469000	0.047	0.058	0.025	0.0	420	5	3	0.004	0.028	0.0	0.032
1:151548001-151549000	0.045	0.048	0.006	0.0	364	1	1	0.001	0.03	0.0	0.031
1:151628001-151629000	0.037	0.061	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:151708001-151709000	0.038	0.075	0.107	0.0	420	13	12	0.008	0.025	0.0	0.034
1:151788001-151789000	0.028	0.056	0.0	0.0	414	1	NA	0.001	0.035	0.0	0.036
1:151868001-151869000	0.033	0.058	0.146	0.0	416	4	16	0.002	0.036	0.0	0.038
1:151948001-151949000	0.027	0.072	0.0	0.0	414	8	NA	0.006	0.032	0.0	0.038
1:152028001-152029000	0.026	0.059	0.012	0.0	458	7	1	0.004	0.032	0.0	0.036
1:152108001-152109000	0.044	0.057	0.028	0.0	457	3	3	0.002	0.036	0.0	0.038
1:152188001-152189000	0.038	0.051	0.0	0.0	441	1	NA	0.001	0.045	0.0	0.046
1:152268001-152269000	0.036	0.048	0.027	0.0	404	6	3	0.003	0.032	0.0	0.035
1:152348001-152349000	0.033	0.05	0.0	0.0	467	1	NA	0.001	0.02	0.0	0.021
1:152428001-152429000	0.03	0.068	0.043	0.0	434	5	5	0.003	0.03	0.0	0.034
1:152508001-152509000	0.029	0.068	0.01	0.0	402	1	1	0.001	0.057	0.0	0.058
1:152588001-152589000	0.03	0.058	0.022	0.0	355	3	3	0.002	0.033	0.0	0.034
1:152668001-152669000	0.026	0.051	0.031	0.0	497	6	3	0.004	0.035	0.0	0.039
1:152748001-152749000	0.065	0.054	0.025	0.0	436	7	3	0.006	0.02	0.0	0.026
1:152828001-152829000	0.039	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:152908001-152909000	0.036	0.05	0.009	0.0	408	1	1	0.001	0.03	0.0	0.031
1:152988001-152989000	0.097	0.053	0.009	0.0	422	1	1	0.001	0.04	0.0	0.041
1:153068001-153069000	0.028	0.033	0.009	0.0	418	1	1	0.001	0.017	0.0	0.018
1:153148001-153149000	0.033	0.056	0.052	0.0	411	7	6	0.004	0.029	0.0	0.033
1:153228001-153229000	0.03	0.049	0.02	0.0	454	2	2	0.001	0.038	0.0	0.039
1:153308001-153309000	0.027	0.057	0.011	0.0	375	2	1	0.001	0.045	0.0	0.046
1:153388001-153389000	0.025	0.066	0.019	0.0	424	4	2	0.003	0.022	0.0	0.025
1:153468001-153469000	0.045	0.05	0.001	0.0	415	0	NA	0.0	NA	NA	NA
1:153548001-153549000	0.038	0.058	0.066	0.0	435	9	9	0.005	0.025	0.0	0.03
1:153628001-153629000	0.033	0.079	0.137	0.001	393	20	24	0.01	0.027	0.0	0.037
1:153708001-153709000	0.032	0.053	0.061	0.0	435	5	5	0.002	0.023	0.0	0.026
1:153788001-153789000	0.046	0.066	0.113	0.0	440	8	10	0.003	0.03	0.0	0.033
1:153868001-153869000	0.032	0.048	0.001	0.0	427	0	NA	0.0	NA	NA	NA
1:153948001-153949000	0.021	0.051	0.057	0.0	407	5	7	0.002	0.02	0.0	0.023
1:154028001-154029000	0.024	0.054	0.031	0.0	367	5	4	0.003	0.032	0.0	0.035
1:154108001-154109000	0.016	0.049	0.0	0.0	466	2	NA	0.002	0.04	0.0	0.042
1:154188001-154189000	0.039	0.063	0.112	0.0	398	8	15	0.003	0.018	0.0	0.021
1:154268001-154269000	0.036	0.051	0.023	0.0	406	2	2	0.001	0.024	0.0	0.025
1:154348001-154349000	0.028	0.041	0.044	0.0	410	6	7	0.002	0.019	0.0	0.021
1:154428001-154429000	0.022	0.039	0.021	0.0	399	2	2	0.001	0.035	0.0	0.036
1:154508001-154509000	0.049	0.056	0.081	0.0	464	4	9	0.002	0.025	0.0	0.027
1:154588001-154589000	0.028	0.034	0.0	0.0	413	2	NA	0.001	0.025	0.0	0.026
1:154668001-154669000	0.027	0.086	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:154748001-154749000	0.026	0.046	0.118	0.0	422	12	9	0.007	0.039	0.0	0.045
1:154828001-154829000	0.037	0.048	0.027	0.0	432	6	3	0.004	0.031	0.0	0.034
1:154908001-154909000	0.036	0.049	0.011	0.0	384	2	1	0.001	0.033	0.0	0.034
1:154988001-154989000	0.037	0.052	0.023	0.0	444	3	2	0.002	0.032	0.0	0.034
1:155068001-155069000	0.033	0.051	0.0	0.0	388	4	NA	0.002	0.037	0.0	0.04
1:155148001-155149000	0.058	0.038	0.0	0.0	439	1	NA	0.001	0.025	0.0	0.025
1:155228001-155229000	0.039	0.058	0.03	0.0	402	1	3	0.0	NA	NA	NA
1:155308001-155309000	0.03	0.048	0.0	0.0	477	1	NA	0.001	0.031	0.0	0.032
1:155388001-155389000	0.024	0.064	0.015	0.001	360	8	2	0.006	0.024	0.0	0.03
1:155468001-155469000	0.022	0.049	0.025	0.0	419	2	3	0.001	0.029	0.0	0.03
1:155548001-155549000	0.036	0.043	0.0	0.0	373	2	NA	0.001	0.021	0.0	0.022
1:155628001-155629000	0.036	0.047	0.06	0.0	334	7	8	0.003	0.022	0.0	0.024
1:155708001-155709000	0.035	0.049	0.0	0.0	462	2	NA	0.001	0.024	0.0	0.026
1:155788001-155789000	0.035	0.071	0.046	0.0	475	5	5	0.002	0.041	0.0	0.044
1:155868001-155869000	0.021	0.078	0.255	0.001	359	49	52	0.016	0.031	0.0	0.048
1:155948001-155949000	0.029	0.055	0.022	0.0	456	3	2	0.002	0.024	0.0	0.026
1:156028001-156029000	0.029	0.051	0.032	0.0	441	6	5	0.003	0.024	0.0	0.027
1:156108001-156109000	0.02	0.034	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:156188001-156189000	0.094	0.035	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:156268001-156269000	0.03	0.044	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:156348001-156349000	0.037	0.056	0.0	0.0	451	3	NA	0.002	0.02	0.0	0.022
1:156428001-156429000	0.033	0.062	0.029	0.0	379	2	4	0.001	0.025	0.0	0.025
1:156508001-156509000	0.974	0.072	0.058	0.001	256	15	10	0.009	0.029	0.0	0.038
1:156588001-156589000	0.032	0.057	0.033	0.0	371	4	4	0.001	0.026	0.0	0.027
1:156668001-156669000	0.03	0.049	0.0	0.0	479	1	NA	0.001	0.037	0.0	0.038
1:156748001-156749000	0.021	0.045	0.0	0.0	346	1	NA	0.0	0.033	0.0	0.034
1:156828001-156829000	0.023	0.054	0.051	0.0	414	1	6	0.0	NA	NA	NA
1:156908001-156909000	0.04	0.047	0.01	0.0	457	1	1	0.001	0.04	0.0	0.041
1:156988001-156989000	0.039	0.05	0.0	0.0	448	2	NA	0.001	0.033	0.0	0.035
1:157068001-157069000	0.037	0.074	0.05	0.0	394	5	6	0.002	0.024	0.0	0.026
1:157148001-157149000	0.034	0.054	0.009	0.0	398	2	1	0.001	0.033	0.0	0.034
1:157228001-157229000	0.032	0.06	0.095	0.0	453	10	10	0.005	0.041	0.0	0.047
1:157308001-157309000	0.029	0.055	0.018	0.0	343	4	2	0.002	0.03	0.0	0.032
1:157388001-157389000	0.026	0.07	0.113	0.001	355	21	14	0.012	0.03	0.0	0.042
1:157468001-157469000	0.026	0.06	0.037	0.0	419	12	4	0.007	0.023	0.0	0.03
1:157548001-157549000	0.036	0.06	0.029	0.0	430	4	3	0.002	0.024	0.0	0.026
1:157628001-157629000	0.036	0.047	0.05	0.0	323	5	6	0.001	0.033	0.0	0.035
1:157708001-157709000	0.024	0.061	0.051	0.001	123	13	8	0.009	0.057	0.0	0.066
1:157788001-157789000	0.029	0.044	0.009	0.0	14	2	2	0.001	0.045	0.0	0.046
1:157868001-157869000	0.029	0.059	0.1	0.0	324	14	13	0.006	0.036	0.0	0.043
1:157948001-157949000	0.02	0.037	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:158028001-158029000	0.026	0.047	0.047	0.0	391	7	7	0.004	0.019	0.0	0.023
1:158108001-158109000	0.096	0.055	0.009	0.0	316	1	1	0.001	0.022	0.0	0.023
1:158188001-158189000	0.025	0.073	0.175	0.009	362	33	27	0.018	0.036	0.0	0.054
1:158268001-158269000	0.029	0.04	0.008	0.0	465	1	1	0.001	0.026	0.0	0.027
1:158348001-158349000	0.042	0.058	0.051	0.0	399	8	7	0.004	0.03	0.0	0.034
1:158428001-158429000	0.025	0.04	0.076	0.0	358	10	10	0.004	0.03	0.0	0.033
1:158508001-158509000	0.032	0.058	0.035	0.0	412	8	5	0.005	0.036	0.0	0.041
1:158588001-158589000	0.045	0.055	0.025	0.0	436	12	3	0.007	0.03	0.0	0.037
