region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:80423001-80424000	0.066	0.044	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:80503001-80504000	0.033	0.052	0.012	0.0	515	3	1	0.002	0.031	0.0	0.033
4:80583001-80584000	0.031	0.062	0.0	0.0	470	2	NA	0.002	0.035	0.0	0.037
4:80663001-80664000	0.033	0.064	0.076	0.001	196	16	14	0.008	0.045	0.0	0.053
4:80743001-80744000	0.025	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:80823001-80824000	0.022	0.056	0.0	0.0	358	1	NA	0.001	0.021	0.0	0.022
4:80903001-80904000	0.04	0.051	0.011	0.0	404	3	1	0.002	0.023	0.0	0.025
4:80983001-80984000	0.057	0.031	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:81063001-81064000	0.025	0.037	0.0	0.0	370	1	NA	0.001	0.02	0.0	0.021
4:81143001-81144000	0.037	0.033	0.0	0.0	459	3	NA	0.001	0.021	0.0	0.023
4:81223001-81224000	0.033	0.063	0.104	0.0	420	10	12	0.006	0.036	0.0	0.042
4:81303001-81304000	0.03	0.052	0.0	0.0	458	1	NA	0.001	0.031	0.0	0.031
4:81383001-81384000	0.032	0.06	0.0	0.011	427	3	NA	0.002	0.029	0.0	0.031
4:81463001-81464000	0.026	0.069	0.01	0.0	469	1	1	0.001	0.021	0.0	0.022
4:81543001-81544000	0.04	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:81623001-81624000	0.041	0.051	0.036	0.0	459	5	4	0.003	0.036	0.0	0.039
4:81703001-81704000	0.036	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
4:81783001-81784000	0.035	0.048	0.025	0.0	384	6	4	0.003	0.018	0.0	0.021
4:81863001-81864000	0.025	0.048	0.0	0.0	401	1	NA	0.001	0.03	0.0	0.031
4:81943001-81944000	0.132	0.057	0.0	0.0	450	1	NA	0.001	0.029	0.0	0.03
4:82023001-82024000	0.029	0.045	0.0	0.0	419	1	NA	0.001	0.034	0.0	0.035
4:82103001-82104000	0.028	0.047	0.0	0.0	386	1	NA	0.001	0.027	0.0	0.028
4:82183001-82184000	0.027	0.061	0.0	0.0	410	5	NA	0.003	0.03	0.0	0.033
4:82263001-82264000	0.042	0.064	0.09	0.001	390	16	14	0.009	0.037	0.0	0.046
4:82343001-82344000	0.035	0.037	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:82423001-82424000	0.027	0.038	0.0	0.0	434	2	NA	0.002	0.025	0.0	0.026
4:82503001-82504000	0.035	0.049	0.009	0.0	455	1	1	0.001	0.021	0.0	0.022
4:82583001-82584000	0.025	0.039	0.063	0.0	387	8	9	0.002	0.034	0.0	0.036
4:82663001-82664000	0.022	0.053	0.0	0.0	436	4	NA	0.003	0.021	0.0	0.024
4:82743001-82744000	0.029	0.054	0.0	0.0	398	1	NA	0.001	0.036	0.0	0.037
4:82823001-82824000	0.126	0.059	0.015	0.001	324	2	2	0.002	0.024	0.0	0.026
4:82903001-82904000	0.042	0.038	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:82983001-82984000	0.039	0.052	0.008	0.0	454	2	1	0.002	0.025	0.0	0.027
4:83063001-83064000	0.036	0.055	0.028	0.0	444	2	3	0.001	0.028	0.0	0.028
4:83143001-83144000	0.036	0.072	0.031	0.0	444	1	3	0.0	NA	NA	NA
4:83223001-83224000	0.031	0.056	0.0	0.0	402	2	NA	0.001	0.022	0.0	0.023
4:83303001-83304000	0.029	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:83383001-83384000	0.032	0.05	0.0	0.0	514	0	NA	0.0	NA	NA	NA
4:83463001-83464000	0.027	0.044	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:83543001-83544000	0.026	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:83623001-83624000	0.039	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:83703001-83704000	0.038	0.05	0.011	0.0	435	1	1	0.001	0.028	0.0	0.029
4:83783001-83784000	0.052	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:83863001-83864000	0.034	0.055	0.0	0.0	410	6	NA	0.004	0.024	0.0	0.028
4:83943001-83944000	0.031	0.067	0.024	0.0	428	6	3	0.003	0.021	0.0	0.024
4:84023001-84024000	0.024	0.051	0.0	0.0	400	1	NA	0.001	0.022	0.0	0.023
4:84103001-84104000	0.03	0.057	0.008	0.0	433	6	1	0.003	0.018	0.0	0.021
4:84183001-84184000	0.026	0.057	0.03	0.0	447	3	3	0.001	0.029	0.0	0.03
4:84263001-84264000	0.024	0.092	0.0	0.0	429	2	NA	0.002	0.025	0.0	0.027
4:84343001-84344000	0.029	0.051	0.036	0.0	467	2	3	0.001	0.025	0.0	0.026
4:84423001-84424000	0.039	0.051	0.0	0.0	497	1	NA	0.001	0.022	0.0	0.023
4:84503001-84504000	0.052	0.059	0.0	0.0	471	3	NA	0.002	0.032	0.0	0.034
4:84583001-84584000	0.054	0.053	0.0	0.0	470	0	NA	0.0	NA	NA	NA
4:84663001-84664000	0.032	0.06	0.0	0.0	418	1	NA	0.001	0.027	0.0	0.028
4:84743001-84744000	0.027	0.049	0.01	0.0	362	1	1	0.001	0.033	0.0	0.034
4:84823001-84824000	0.05	0.046	0.0	0.0	475	0	NA	0.0	NA	NA	NA
4:84903001-84904000	0.026	0.05	0.0	0.0	486	1	NA	0.001	0.029	0.0	0.03
4:84983001-84984000	0.038	0.058	0.0	0.0	452	1	NA	0.001	0.031	0.0	0.032
4:85063001-85064000	0.041	0.06	0.039	0.0	428	5	4	0.002	0.027	0.0	0.028
4:85143001-85144000	0.034	0.055	0.0	0.0	375	6	NA	0.004	0.04	0.0	0.044
4:85223001-85224000	0.122	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:85303001-85304000	0.096	0.049	0.025	0.001	315	1	3	0.0	NA	NA	NA
4:85383001-85384000	0.028	0.047	0.0	0.0	362	0	NA	0.0	NA	NA	NA
4:85463001-85464000	0.029	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:85543001-85544000	0.038	0.067	0.043	0.0	431	11	7	0.006	0.025	0.0	0.031
4:85623001-85624000	0.022	0.052	0.001	0.0	383	0	NA	0.0	NA	NA	NA
4:85703001-85704000	0.045	0.049	0.0	0.0	488	1	NA	0.001	0.033	0.0	0.034
4:85783001-85784000	0.037	0.083	0.109	0.0	407	6	15	0.002	0.032	0.0	0.034
4:85863001-85864000	0.041	0.069	0.011	0.0	455	15	2	0.009	0.02	0.0	0.029
4:85943001-85944000	0.027	0.056	0.061	0.0	447	6	6	0.003	0.025	0.0	0.028
4:86023001-86024000	0.024	0.063	0.052	0.001	214	9	9	0.005	0.036	0.0	0.041
4:86103001-86104000	0.208	0.052	0.048	0.001	142	9	8	0.005	0.042	0.0	0.047
4:86183001-86184000	0.027	0.055	0.008	0.0	433	2	1	0.001	0.036	0.0	0.038
4:86263001-86264000	0.087	0.049	0.0	0.0	236	1	NA	0.001	0.024	0.0	0.025
4:86343001-86344000	0.028	0.031	0.0	0.0	389	0	NA	0.0	NA	NA	NA
4:86423001-86424000	0.027	0.031	0.0	0.0	447	0	NA	0.0	NA	NA	NA
4:86503001-86504000	0.027	0.033	0.055	0.0	386	6	7	0.002	0.025	0.0	0.026
4:86583001-86584000	0.422	0.048	0.0	0.0	330	4	NA	0.003	0.037	0.0	0.04
4:86663001-86664000	0.046	0.07	0.0	0.0	368	4	NA	0.003	0.026	0.0	0.028
4:86743001-86744000	0.05	0.055	0.0	0.0	419	2	NA	0.002	0.036	0.0	0.038
4:86823001-86824000	0.031	0.064	0.0	0.0	441	2	NA	0.001	0.038	0.0	0.04
4:86903001-86904000	0.023	0.063	0.0	0.0	398	3	NA	0.002	0.022	0.0	0.024
4:86983001-86984000	0.021	0.061	0.04	0.0	433	8	5	0.005	0.038	0.0	0.043
4:87063001-87064000	0.352	0.065	0.058	0.001	181	15	13	0.008	0.047	0.0	0.056
4:87143001-87144000	0.037	0.052	0.016	0.0	425	6	2	0.004	0.033	0.0	0.037
4:87223001-87224000	0.033	0.059	0.0	0.0	368	11	NA	0.007	0.031	0.0	0.039
4:87303001-87304000	0.029	0.053	0.04	0.0	335	8	2	0.005	0.035	0.0	0.04
4:87383001-87384000	0.029	0.057	0.0	0.0	365	3	NA	0.002	0.03	0.0	0.033
4:87463001-87464000	0.029	0.04	0.025	0.0	423	4	3	0.003	0.035	0.0	0.037
4:87543001-87544000	0.028	0.066	0.09	0.0	349	7	9	0.003	0.024	0.0	0.027
4:87623001-87624000	0.024	0.054	0.009	0.0	378	3	1	0.002	0.035	0.0	0.038
4:87703001-87704000	0.019	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:87783001-87784000	0.186	0.054	0.017	0.001	295	4	2	0.002	0.021	0.0	0.023
4:87863001-87864000	0.036	0.049	0.0	0.0	380	1	NA	0.001	0.031	0.0	0.032
4:87943001-87944000	0.037	0.036	0.021	0.0	394	1	3	0.0	NA	NA	NA
4:88023001-88024000	0.022	0.045	0.028	0.0	410	1	3	0.0	NA	NA	NA
4:88103001-88104000	0.03	0.052	0.0	0.0	396	2	NA	0.002	0.034	0.0	0.035
4:88183001-88184000	0.029	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:88263001-88264000	0.026	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:88343001-88344000	0.03	0.048	0.025	0.0	51	6	6	0.003	0.039	0.0	0.043
4:88423001-88424000	0.038	0.048	0.0	0.0	406	3	NA	0.002	0.02	0.0	0.022
4:88503001-88504000	0.035	0.058	0.027	0.0	405	5	4	0.003	0.024	0.0	0.027
4:88583001-88584000	0.154	0.047	0.0	0.0	413	1	NA	0.0	0.019	0.0	0.02
4:88663001-88664000	0.035	0.067	0.1	0.001	394	20	15	0.011	0.021	0.0	0.032
4:88743001-88744000	0.026	0.046	0.0	0.0	362	0	NA	0.0	NA	NA	NA
4:88823001-88824000	0.131	0.05	0.013	0.001	81	5	3	0.003	0.027	0.0	0.03
4:88903001-88904000	0.023	0.04	0.0	0.0	441	3	NA	0.002	0.027	0.0	0.029
4:88983001-88984000	0.022	0.054	0.005	0.0	352	1	1	0.001	0.036	0.0	0.036
4:89063001-89064000	0.049	0.028	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:89143001-89144000	0.032	0.047	0.0	0.0	366	0	NA	0.0	NA	NA	NA
4:89223001-89224000	0.034	0.052	0.006	0.0	393	2	1	0.001	0.041	0.0	0.042
4:89303001-89304000	0.014	0.32	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:89383001-89384000	0.031	0.051	0.0	0.0	361	3	NA	0.002	0.029	0.0	0.032
4:89463001-89464000	0.018	0.046	0.017	0.001	30	2	2	0.001	0.023	0.0	0.024
4:89543001-89544000	0.044	0.069	0.005	0.0	421	5	1	0.004	0.044	0.0	0.048
4:89623001-89624000	0.021	0.047	0.0	0.0	348	0	NA	0.0	NA	NA	NA
4:89703001-89704000	0.023	0.048	0.0	0.0	400	3	NA	0.002	0.033	0.0	0.035
4:89783001-89784000	0.032	0.042	0.0	0.0	411	12	NA	0.006	0.024	0.0	0.03
4:89863001-89864000	0.03	0.051	0.0	0.0	375	3	NA	0.002	0.033	0.0	0.035
4:89943001-89944000	0.041	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
4:90023001-90024000	0.031	0.074	0.0	0.0	386	1	NA	0.001	0.029	0.0	0.03
4:90103001-90104000	0.026	0.057	0.0	0.0	314	2	NA	0.002	0.023	0.0	0.025
4:90183001-90184000	0.028	0.043	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:90263001-90264000	0.021	0.041	0.0	0.01	422	6	NA	0.004	0.035	0.0	0.039
4:90343001-90344000	0.024	0.059	0.0	0.0	392	5	NA	0.003	0.035	0.0	0.039
4:90423001-90424000	0.037	0.046	0.008	0.0	360	1	1	0.001	0.033	0.0	0.034
4:90503001-90504000	0.036	0.056	0.0	0.0	379	7	NA	0.012	0.027	0.0	0.039
4:90583001-90584000	0.031	0.05	0.0	0.0	426	1	NA	0.001	0.032	0.0	0.033
4:90663001-90664000	0.035	0.06	0.0	0.0	451	5	NA	0.004	0.034	0.0	0.038
4:90743001-90744000	0.066	0.049	0.024	0.001	143	6	5	0.003	0.023	0.0	0.026
4:90823001-90824000	0.113	0.052	0.015	0.0	78	8	4	0.005	0.055	0.0	0.06
4:90903001-90904000	0.028	0.061	0.035	0.0	408	2	4	0.001	0.023	0.0	0.023
4:90983001-90984000	0.025	0.062	0.033	0.0	364	8	2	0.005	0.022	0.0	0.027
4:91063001-91064000	0.026	0.053	0.0	0.0	405	3	NA	0.002	0.026	0.0	0.028
4:91143001-91144000	0.037	0.049	0.0	0.0	343	2	NA	0.001	0.034	0.0	0.036
4:91223001-91224000	0.035	0.047	0.0	0.0	382	0	NA	0.0	NA	NA	NA
4:91303001-91304000	0.032	0.042	0.0	0.0	337	1	NA	0.001	0.032	0.0	0.033
4:91383001-91384000	0.03	0.054	0.01	0.0	342	7	1	0.005	0.035	0.0	0.039
4:91463001-91464000	0.032	0.045	0.065	0.0	398	8	9	0.003	0.034	0.0	0.036
4:91543001-91544000	0.021	0.039	0.0	0.0	428	7	NA	0.003	0.027	0.0	0.03
4:91623001-91624000	0.027	0.056	0.009	0.0	430	3	1	0.002	0.036	0.0	0.038
4:91703001-91704000	0.199	0.061	0.045	0.001	251	14	10	0.008	0.036	0.0	0.044
4:91783001-91784000	0.027	0.031	0.016	0.0	14	6	4	0.002	0.019	0.0	0.022
4:91863001-91864000	0.033	0.045	0.012	0.0	245	4	2	0.003	0.033	0.0	0.035
4:91943001-91944000	0.038	0.048	0.0	0.0	407	1	NA	0.001	0.022	0.0	0.023
4:92023001-92024000	0.175	0.044	0.01	0.0	366	5	1	0.003	0.038	0.0	0.041
4:92103001-92104000	0.033	0.058	0.0	0.0	371	2	NA	0.001	0.026	0.0	0.027
4:92183001-92184000	0.026	0.045	0.0	0.0	317	3	NA	0.002	0.037	0.0	0.039
4:92263001-92264000	0.029	0.064	0.032	0.0	432	10	4	0.006	0.032	0.0	0.038
4:92343001-92344000	0.024	0.043	0.001	0.0	379	0	NA	0.0	NA	NA	NA
4:92423001-92424000	0.025	0.043	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:92503001-92504000	0.036	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:92583001-92584000	0.038	0.063	0.008	0.0	429	10	1	0.007	0.028	0.0	0.036
4:92663001-92664000	0.032	0.058	0.009	0.0	401	4	1	0.003	0.037	0.0	0.04
4:92743001-92744000	0.035	0.054	0.033	0.0	307	3	5	0.001	0.028	0.0	0.03
4:92823001-92824000	0.033	0.062	0.009	0.0	428	9	1	0.006	0.036	0.0	0.042
4:92903001-92904000	0.037	0.065	0.0	0.0	391	5	NA	0.003	0.027	0.0	0.03
4:92983001-92984000	0.024	0.045	0.0	0.0	337	1	NA	0.001	0.02	0.0	0.021
4:93063001-93064000	0.026	0.045	0.0	0.0	404	2	NA	0.001	0.034	0.0	0.035
4:93143001-93144000	0.069	0.046	0.0	0.0	373	1	NA	0.001	0.039	0.0	0.04
4:93223001-93224000	0.034	0.032	0.011	0.0	438	1	1	0.001	0.024	0.0	0.025
4:93303001-93304000	0.039	0.033	0.0	0.0	348	0	NA	0.0	NA	NA	NA
4:93383001-93384000	0.027	0.038	0.0	0.0	445	4	NA	0.003	0.017	0.0	0.02
4:93463001-93464000	0.022	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:93543001-93544000	0.028	0.041	0.0	0.0	341	0	NA	0.0	NA	NA	NA
4:93623001-93624000	0.027	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:93703001-93704000	0.022	0.047	0.0	0.0	307	0	NA	0.0	NA	NA	NA
4:93783001-93784000	0.025	0.051	0.0	0.0	401	5	NA	0.004	0.025	0.0	0.03
4:93863001-93864000	0.042	0.055	0.014	0.002	444	5	1	0.004	0.028	0.0	0.032
4:93943001-93944000	0.115	0.059	0.009	0.001	112	2	1	0.001	0.034	0.0	0.035
4:94023001-94024000	0.038	0.045	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:94103001-94104000	0.034	0.046	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:94183001-94184000	0.543	0.042	0.007	0.0	300	1	1	0.001	0.035	0.0	0.035
4:94263001-94264000	0.028	0.042	0.05	0.0	398	6	4	0.002	0.029	0.0	0.031
4:94343001-94344000	0.031	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:94423001-94424000	0.026	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:94503001-94504000	0.025	0.045	0.017	0.0	450	1	1	0.001	0.047	0.0	0.048
4:94583001-94584000	0.042	0.061	0.011	0.0	384	3	1	0.002	0.038	0.0	0.04
4:94663001-94664000	0.03	0.054	0.001	0.0	418	0	NA	0.0	NA	NA	NA
4:94743001-94744000	0.039	0.055	0.021	0.0	398	3	4	0.001	0.02	0.0	0.022
4:94823001-94824000	0.022	0.031	0.0	0.0	456	0	NA	0.0	NA	NA	NA
4:94903001-94904000	0.021	0.041	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:94983001-94984000	0.029	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
4:95063001-95064000	0.026	0.039	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:95143001-95144000	0.026	0.045	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:95223001-95224000	0.038	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:95303001-95304000	0.045	0.055	0.01	0.0	738	2	1	0.001	0.032	0.0	0.033
4:95383001-95384000	0.129	0.043	0.0	0.0	12	0	NA	0.0	NA	NA	NA
4:95463001-95464000	0.033	0.037	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:95543001-95544000	0.03	0.054	0.019	0.0	371	3	2	0.002	0.034	0.0	0.036
4:95623001-95624000	0.028	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:95703001-95704000	0.022	0.028	0.0	0.0	405	0	NA	0.0	NA	NA	NA
4:95783001-95784000	0.016	0.044	0.0	0.0	432	0	NA	0.0	NA	NA	NA
4:95863001-95864000	0.021	0.042	0.0	0.0	114	0	NA	0.0	NA	NA	NA
4:95943001-95944000	0.038	0.053	0.062	0.0	415	6	6	0.018	0.037	0.0	0.055
4:96023001-96024000	0.04	0.064	0.0	0.0	433	0	NA	0.0	NA	NA	NA
4:96103001-96104000	0.034	0.058	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:96183001-96184000	0.032	0.037	0.009	0.0	430	1	1	0.001	0.029	0.0	0.029
4:96263001-96264000	0.033	0.041	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:96343001-96344000	0.021	0.031	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:96423001-96424000	0.019	0.039	0.0	0.0	339	0	NA	0.0	NA	NA	NA
4:96503001-96504000	0.026	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:96583001-96584000	0.043	0.051	0.009	0.0	378	1	1	0.001	0.02	0.0	0.021
4:96663001-96664000	0.033	0.061	0.008	0.001	319	9	1	0.005	0.047	0.0	0.052
4:96743001-96744000	0.033	0.066	0.069	0.001	346	14	14	0.007	0.031	0.0	0.038
4:96823001-96824000	0.032	0.047	0.007	0.0	409	1	1	0.001	0.025	0.0	0.026
4:96903001-96904000	0.062	0.048	0.016	0.0	139	2	2	0.001	0.034	0.0	0.035
4:96983001-96984000	0.025	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
4:97063001-97064000	0.035	0.042	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:97143001-97144000	0.027	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:97223001-97224000	0.018	0.031	0.0	0.0	389	0	NA	0.0	NA	NA	NA
4:97303001-97304000	0.028	0.031	0.0	0.0	375	0	NA	0.0	NA	NA	NA
4:97383001-97384000	0.026	0.054	0.0	0.0	422	1	NA	0.0	0.023	0.0	0.023
4:97463001-97464000	0.037	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:97543001-97544000	0.025	0.052	0.012	0.0	154	3	3	0.002	0.031	0.0	0.033
4:97623001-97624000	0.023	0.032	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:97703001-97704000	0.025	0.055	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:97783001-97784000	0.026	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:97863001-97864000	0.028	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:97943001-97944000	0.044	0.054	0.006	0.0	422	3	1	0.002	0.047	0.0	0.049
4:98023001-98024000	0.184	0.048	0.0	0.0	323	0	NA	0.0	NA	NA	NA
4:98103001-98104000	0.034	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:98183001-98184000	0.03	0.042	0.019	0.0	331	2	2	0.001	0.036	0.0	0.037
4:98263001-98264000	0.027	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:98343001-98344000	0.026	0.042	0.0	0.0	298	0	NA	0.0	NA	NA	NA
4:98423001-98424000	0.019	0.027	0.0	0.0	377	0	NA	0.0	NA	NA	NA
4:98503001-98504000	0.018	0.032	0.0	0.0	391	0	NA	0.0	NA	NA	NA
4:98583001-98584000	0.02	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:98663001-98664000	0.138	0.053	0.033	0.0	402	2	4	0.001	0.042	0.0	0.043
4:98743001-98744000	0.038	0.043	0.013	0.0	431	2	2	0.001	0.022	0.0	0.023
4:98823001-98824000	0.038	0.039	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:98903001-98904000	0.045	0.053	0.0	0.0	880	0	NA	0.0	NA	NA	NA
4:98983001-98984000	0.078	0.069	0.039	0.001	111	10	10	0.005	0.05	0.0	0.055
4:99063001-99064000	0.034	0.036	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:99143001-99144000	0.021	0.045	0.0	0.0	345	0	NA	0.0	NA	NA	NA
4:99223001-99224000	0.049	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:99303001-99304000	0.039	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:99383001-99384000	0.031	0.044	0.0	0.0	326	0	NA	0.0	NA	NA	NA
4:99463001-99464000	0.035	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:99543001-99544000	0.027	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:99623001-99624000	0.03	0.044	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:99703001-99704000	0.03	0.055	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:99783001-99784000	0.107	0.049	0.003	0.0	218	1	1	0.001	0.034	0.0	0.035
4:99863001-99864000	0.017	0.043	0.0	0.0	318	0	NA	0.0	NA	NA	NA
4:99943001-99944000	0.022	0.061	0.0	0.0	362	0	NA	0.0	NA	NA	NA
4:100023001-100024000	0.055	0.035	0.0	0.0	389	0	NA	0.0	NA	NA	NA
4:100103001-100104000	0.031	0.048	0.0	0.0	358	0	NA	0.0	NA	NA	NA
4:100183001-100184000	0.032	0.049	0.0	0.0	372	1	NA	0.001	0.032	0.0	0.032
4:100263001-100264000	0.024	0.032	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:100343001-100344000	0.027	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
4:100423001-100424000	0.025	0.033	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:100503001-100504000	0.025	0.048	0.0	0.0	356	0	NA	0.0	NA	NA	NA
4:100583001-100584000	0.021	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
4:100663001-100664000	0.036	0.056	0.046	0.0	353	6	6	0.003	0.028	0.0	0.032
4:100743001-100744000	0.046	0.084	0.087	0.0	432	9	9	0.005	0.023	0.0	0.029
4:100823001-100824000	0.023	0.031	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:100903001-100904000	0.057	0.211	0.55	0.001	770	88	51	0.099	0.044	0.0	0.144
4:100983001-100984000	0.028	0.051	0.001	0.0	373	0	NA	0.0	NA	NA	NA
4:101063001-101064000	0.031	0.057	0.057	0.01	371	11	5	0.006	0.036	0.0	0.042
4:101143001-101144000	0.023	0.043	0.0	0.0	342	0	NA	0.0	NA	NA	NA
4:101223001-101224000	0.023	0.044	0.0	0.0	389	0	NA	0.0	NA	NA	NA
4:101303001-101304000	0.024	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:101383001-101384000	0.04	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:101463001-101464000	0.127	0.046	0.001	0.0	348	0	NA	0.0	NA	NA	NA
4:101543001-101544000	0.037	0.051	0.0	0.0	395	0	NA	0.0	NA	NA	NA
4:101623001-101624000	0.033	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:101703001-101704000	0.01	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:101783001-101784000	0.82	0.054	0.043	0.001	141	12	9	0.006	0.036	0.0	0.042
4:101863001-101864000	0.077	0.144	0.2	0.001	1261	37	15	0.022	0.034	0.0	0.055
4:101943001-101944000	0.004	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:102023001-102024000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:102103001-102104000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:102183001-102184000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:102263001-102264000	0.043	0.034	0.0	0.0	47	0	NA	0.0	NA	NA	NA
4:102343001-102344000	0.039	0.121	0.246	0.001	511	41	24	0.023	0.037	0.0	0.06
4:102423001-102424000	0.012	0.056	0.041	0.0	2	14	12	0.008	0.027	0.0	0.035
4:102503001-102504000	0.032	0.053	0.0	0.0	458	0	NA	0.0	NA	NA	NA
4:102583001-102584000	0.029	0.046	0.0	0.0	464	0	NA	0.0	NA	NA	NA
4:102663001-102664000	0.085	0.048	0.016	0.001	146	4	4	0.002	0.026	0.0	0.028
4:102743001-102744000	0.03	0.042	0.0	0.0	465	0	NA	0.0	NA	NA	NA
4:102823001-102824000	0.038	0.049	0.0	0.0	467	1	NA	0.001	0.03	0.0	0.031
4:102903001-102904000	0.029	0.043	0.0	0.0	454	0	NA	0.0	NA	NA	NA
4:102983001-102984000	0.024	0.032	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:103063001-103064000	0.021	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:103143001-103144000	0.03	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:103223001-103224000	0.026	0.052	0.0	0.0	356	0	NA	0.0	NA	NA	NA
4:103303001-103304000	0.029	0.056	0.014	0.0	434	3	2	0.002	0.02	0.0	0.022
4:103383001-103384000	0.044	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:103463001-103464000	0.027	0.045	0.016	0.0	62	2	2	0.001	0.021	0.0	0.022
4:103543001-103544000	0.034	0.056	0.024	0.0	344	3	4	0.001	0.02	0.0	0.022
4:103623001-103624000	0.035	0.042	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:103703001-103704000	0.026	0.042	0.023	0.0	420	2	3	0.001	0.027	0.0	0.028
4:103783001-103784000	0.03	0.046	0.032	0.0	399	6	4	0.003	0.021	0.0	0.025
4:103863001-103864000	0.029	0.052	0.006	0.0	424	1	1	0.001	0.033	0.0	0.034
