region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:168523001-168524000	0.038	0.056	0.032	0.0	450	4	3	0.003	0.029	0.0	0.032
4:168603001-168604000	0.037	0.065	0.094	0.0	408	20	13	0.011	0.028	0.0	0.039
4:168683001-168684000	0.028	0.039	0.107	0.0	485	10	9	0.003	0.017	0.0	0.021
4:168763001-168764000	0.031	0.053	0.028	0.0	426	3	3	0.002	0.029	0.0	0.031
4:168843001-168844000	0.034	0.049	0.0	0.0	430	1	NA	0.001	0.027	0.0	0.028
4:168923001-168924000	0.027	0.06	0.068	0.0	385	9	8	0.005	0.024	0.0	0.029
4:169003001-169004000	0.031	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:169083001-169084000	0.016	0.053	0.023	0.0	378	7	3	0.004	0.022	0.0	0.026
4:169163001-169164000	0.041	0.064	0.122	0.013	436	16	15	0.009	0.038	0.0	0.047
4:169243001-169244000	0.035	0.06	0.01	0.0	432	2	2	0.001	0.032	0.0	0.033
4:169323001-169324000	0.027	0.061	0.046	0.0	422	7	6	0.003	0.031	0.0	0.034
4:169403001-169404000	0.035	0.057	0.028	0.0	460	3	3	0.002	0.03	0.0	0.032
4:169483001-169484000	0.029	0.052	0.012	0.0	397	2	2	0.001	0.031	0.0	0.032
4:169563001-169564000	0.026	0.049	0.055	0.0	368	9	8	0.005	0.029	0.0	0.034
4:169643001-169644000	0.024	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:169723001-169724000	0.026	0.068	0.074	0.001	391	13	16	0.004	0.018	0.0	0.022
4:169803001-169804000	0.037	0.052	0.001	0.0	408	0	NA	0.0	NA	NA	NA
4:169883001-169884000	0.035	0.054	0.019	0.0	401	2	2	0.001	0.038	0.0	0.039
4:169963001-169964000	0.03	0.038	0.01	0.0	406	1	1	0.001	0.032	0.0	0.032
4:170043001-170044000	0.027	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:170123001-170124000	0.032	0.052	0.0	0.0	497	0	NA	0.0	NA	NA	NA
4:170203001-170204000	0.033	0.054	0.008	0.0	446	1	1	0.001	0.023	0.0	0.024
4:170283001-170284000	0.019	0.031	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:170363001-170364000	0.019	0.045	0.0	0.0	469	0	NA	0.0	NA	NA	NA
4:170443001-170444000	0.074	0.039	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:170523001-170524000	0.033	0.052	0.027	0.0	427	4	5	0.002	0.026	0.0	0.028
4:170603001-170604000	0.034	0.049	0.008	0.0	418	1	1	0.001	0.023	0.0	0.023
4:170683001-170684000	0.034	0.051	0.033	0.0	412	2	4	0.001	0.022	0.0	0.023
4:170763001-170764000	0.035	0.053	0.008	0.0	420	5	1	0.003	0.031	0.0	0.034
4:170843001-170844000	0.021	0.049	0.039	0.0	379	6	4	0.004	0.021	0.0	0.025
4:170923001-170924000	0.021	0.036	0.0	0.0	405	2	NA	0.001	0.032	0.0	0.033
4:171003001-171004000	0.029	0.043	0.043	0.0	396	9	5	0.004	0.019	0.0	0.024
4:171083001-171084000	0.024	0.06	0.072	0.0	428	4	8	0.002	0.034	0.0	0.036
4:171163001-171164000	0.041	0.057	0.0	0.0	419	2	NA	0.002	0.034	0.0	0.036
4:171243001-171244000	0.059	0.078	0.016	0.0	391	5	2	0.003	0.034	0.0	0.037
4:171323001-171324000	0.033	0.066	0.0	0.0	373	5	NA	0.003	0.031	0.0	0.034
4:171403001-171404000	0.038	0.06	0.001	0.0	371	0	NA	0.0	NA	NA	NA
4:171483001-171484000	0.03	0.037	0.015	0.0	357	3	2	0.002	0.022	0.0	0.024
4:171563001-171564000	0.032	0.054	0.0	0.0	462	2	NA	0.001	0.036	0.0	0.037
4:171643001-171644000	0.027	0.054	0.0	0.0	406	9	NA	0.007	0.022	0.0	0.028
4:171723001-171724000	0.03	0.045	0.024	0.0	367	1	3	0.0	NA	NA	NA
4:171803001-171804000	0.025	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
4:171883001-171884000	0.041	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:171963001-171964000	0.038	0.05	0.0	0.0	457	0	NA	0.0	NA	NA	NA
4:172043001-172044000	0.028	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:172123001-172124000	0.032	0.038	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:172203001-172204000	0.029	0.043	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:172283001-172284000	0.029	0.086	0.132	0.0	388	15	15	0.008	0.036	0.0	0.044
4:172363001-172364000	0.026	0.053	0.0	0.0	408	3	NA	0.002	0.034	0.0	0.036
4:172443001-172444000	0.05	0.035	0.0	0.0	391	0	NA	0.0	NA	NA	NA
4:172523001-172524000	0.038	0.056	0.033	0.0	359	6	5	0.004	0.024	0.0	0.028
4:172603001-172604000	0.037	0.051	0.001	0.0	441	0	NA	0.0	NA	NA	NA
4:172683001-172684000	0.033	0.049	0.0	0.0	473	0	NA	0.0	NA	NA	NA
4:172763001-172764000	0.031	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:172843001-172844000	0.206	0.049	0.0	0.0	395	1	NA	0.001	0.022	0.0	0.023
4:172923001-172924000	0.033	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
4:173003001-173004000	0.026	0.035	0.014	0.0	399	4	2	0.002	0.026	0.0	0.027
4:173083001-173084000	0.029	0.062	0.008	0.0	474	5	1	0.004	0.028	0.0	0.032
4:173163001-173164000	0.025	0.074	0.114	0.001	380	16	15	0.008	0.029	0.0	0.037
4:173243001-173244000	0.031	0.052	0.001	0.0	367	0	NA	0.0	NA	NA	NA
4:173323001-173324000	0.038	0.055	0.035	0.0	401	5	4	0.003	0.026	0.0	0.03
4:173403001-173404000	0.032	0.055	0.0	0.0	419	2	NA	0.002	0.023	0.0	0.025
4:173483001-173484000	0.036	0.059	0.0	0.0	406	2	NA	0.001	0.05	0.0	0.051
4:173563001-173564000	0.031	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:173643001-173644000	0.03	0.055	0.051	0.0	435	2	7	0.001	0.02	0.0	0.021
4:173723001-173724000	0.179	0.045	0.008	0.001	108	4	2	0.002	0.02	0.0	0.021
4:173803001-173804000	0.075	0.057	0.002	0.0	461	4	NA	0.003	0.024	0.0	0.027
4:173883001-173884000	0.041	0.061	0.03	0.0	395	7	4	0.005	0.027	0.0	0.031
4:173963001-173964000	0.037	0.058	0.0	0.0	421	3	NA	0.002	0.024	0.0	0.025
4:174043001-174044000	0.036	0.056	0.0	0.0	413	1	NA	0.001	0.023	0.0	0.024
4:174123001-174124000	0.037	0.051	0.0	0.0	406	2	NA	0.002	0.027	0.0	0.028
4:174203001-174204000	0.035	0.034	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:174283001-174284000	0.027	0.037	0.072	0.0	475	6	7	0.002	0.022	0.0	0.024
4:174363001-174364000	0.03	0.047	0.0	0.0	423	8	NA	0.005	0.022	0.0	0.027
4:174443001-174444000	0.025	0.047	0.0	0.0	379	2	NA	0.001	0.044	0.0	0.046
4:174523001-174524000	0.024	0.055	0.0	0.0	403	1	NA	0.001	0.028	0.0	0.029
4:174603001-174604000	0.078	0.067	0.0	0.0	414	1	NA	0.001	0.037	0.0	0.038
4:174683001-174684000	0.035	0.058	0.033	0.013	368	6	3	0.004	0.038	0.0	0.042
4:174763001-174764000	0.033	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
4:174843001-174844000	0.035	0.056	0.0	0.0	449	3	NA	0.003	0.021	0.0	0.024
4:174923001-174924000	0.03	0.05	0.008	0.0	409	1	1	0.001	0.036	0.0	0.037
4:175003001-175004000	0.027	0.058	0.0	0.001	318	2	NA	0.001	0.034	0.0	0.035
4:175083001-175084000	0.027	0.053	0.028	0.0	382	2	2	0.001	0.023	0.0	0.024
4:175163001-175164000	0.07	0.053	0.04	0.0	110	6	6	0.004	0.038	0.0	0.042
4:175243001-175244000	0.04	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:175323001-175324000	0.036	0.047	0.001	0.0	357	0	NA	0.0	NA	NA	NA
4:175403001-175404000	0.029	0.05	0.0	0.0	396	4	NA	0.003	0.035	0.0	0.038
4:175483001-175484000	0.034	0.043	0.0	0.0	363	6	NA	0.004	0.022	0.0	0.027
4:175563001-175564000	0.032	0.066	0.008	0.0	387	7	1	0.005	0.023	0.0	0.028
4:175643001-175644000	0.028	0.047	0.001	0.0	410	0	NA	0.0	NA	NA	NA
4:175723001-175724000	0.026	0.047	0.0	0.0	393	2	NA	0.001	0.023	0.0	0.025
4:175803001-175804000	0.027	0.072	0.04	0.0	434	9	4	0.006	0.036	0.0	0.043
4:175883001-175884000	0.022	0.317	0.01	0.0	383	3	1	0.001	0.021	0.0	0.022
4:175963001-175964000	0.045	0.058	0.015	0.0	368	3	2	0.002	0.023	0.0	0.025
4:176043001-176044000	0.035	0.058	0.0	0.0	404	3	NA	0.002	0.033	0.0	0.036
4:176123001-176124000	0.036	0.059	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:176203001-176204000	0.034	0.057	0.019	0.0	401	10	3	0.006	0.024	0.0	0.03
4:176283001-176284000	0.028	0.041	0.0	0.0	375	1	NA	0.0	0.031	0.0	0.032
4:176363001-176364000	0.031	0.063	0.007	0.0	397	5	1	0.003	0.029	0.0	0.032
4:176443001-176444000	0.024	0.067	0.0	0.0	395	8	NA	0.005	0.021	0.0	0.027
4:176523001-176524000	0.023	0.055	0.013	0.0	372	7	2	0.005	0.03	0.0	0.035
4:176603001-176604000	0.039	0.066	0.069	0.001	386	13	11	0.009	0.028	0.0	0.036
4:176683001-176684000	0.036	0.056	0.006	0.0	403	3	1	0.001	0.029	0.0	0.031
4:176763001-176764000	0.025	0.035	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:176843001-176844000	0.024	0.049	0.008	0.0	360	1	1	0.001	0.023	0.0	0.024
4:176923001-176924000	0.031	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:177003001-177004000	0.029	0.056	0.096	0.0	412	9	12	0.004	0.037	0.0	0.04
4:177083001-177084000	0.078	0.031	0.0	0.0	426	1	NA	0.001	0.023	0.0	0.023
4:177163001-177164000	0.02	0.05	0.057	0.001	353	6	10	0.002	0.019	0.0	0.021
4:177243001-177244000	0.026	0.061	0.022	0.0	449	2	3	0.001	0.022	0.0	0.022
4:177323001-177324000	0.037	0.07	0.046	0.0	357	3	7	0.001	0.033	0.0	0.034
4:177403001-177404000	0.036	0.048	0.04	0.0	408	2	4	0.001	0.022	0.0	0.023
4:177483001-177484000	0.034	0.051	0.081	0.0	408	5	5	0.002	0.03	0.0	0.033
4:177563001-177564000	0.035	0.059	0.042	0.0	450	7	5	0.004	0.037	0.0	0.041
4:177643001-177644000	0.029	0.07	0.046	0.0	368	15	6	0.009	0.029	0.0	0.039
4:177723001-177724000	0.03	0.062	0.0	0.0	468	5	NA	0.002	0.017	0.0	0.02
4:177803001-177804000	0.029	0.063	0.034	0.0	458	7	4	0.004	0.044	0.0	0.049
4:177883001-177884000	0.023	0.055	0.0	0.0	364	4	NA	0.003	0.042	0.0	0.045
4:177963001-177964000	0.044	0.053	0.0	0.01	442	1	NA	0.002	0.026	0.0	0.028
4:178043001-178044000	0.039	0.036	0.0	0.0	408	6	NA	0.002	0.026	0.0	0.029
4:178123001-178124000	0.09	0.053	0.013	0.0	372	3	1	0.002	0.027	0.0	0.029
4:178203001-178204000	0.036	0.062	0.012	0.0	394	5	2	0.003	0.029	0.0	0.032
4:178283001-178284000	0.024	0.039	0.034	0.0	433	7	4	0.003	0.035	0.0	0.037
4:178363001-178364000	0.031	0.052	0.0	0.0	411	1	NA	0.001	0.029	0.0	0.03
4:178443001-178444000	0.051	0.06	0.0	0.0	494	1	NA	0.001	0.023	0.0	0.024
4:178523001-178524000	0.029	0.061	0.01	0.0	437	5	1	0.004	0.032	0.0	0.035
4:178603001-178604000	0.026	0.044	0.0	0.0	468	0	NA	0.0	NA	NA	NA
4:178683001-178684000	0.031	0.049	0.0	0.0	381	2	NA	0.002	0.048	0.0	0.05
4:178763001-178764000	0.04	0.06	0.0	0.0	454	1	NA	0.001	0.019	0.0	0.02
4:178843001-178844000	0.041	0.048	0.009	0.0	495	3	1	0.002	0.039	0.0	0.042
4:178923001-178924000	0.026	0.043	0.051	0.0	393	3	7	0.001	0.032	0.0	0.033
4:179003001-179004000	0.021	0.051	0.0	0.0	424	6	NA	0.004	0.021	0.0	0.024
4:179083001-179084000	0.032	0.058	0.038	0.0	431	5	5	0.003	0.041	0.0	0.044
4:179163001-179164000	0.019	0.039	0.023	0.0	413	5	3	0.003	0.02	0.0	0.023
4:179243001-179244000	0.022	0.055	0.02	0.0	419	7	2	0.005	0.025	0.0	0.03
4:179323001-179324000	0.025	0.043	0.016	0.0	448	2	1	0.001	0.027	0.0	0.028
4:179403001-179404000	0.076	0.052	0.0	0.0	430	1	NA	0.001	0.032	0.0	0.033
4:179483001-179484000	0.037	0.05	0.0	0.0	416	2	NA	0.002	0.038	0.0	0.04
4:179563001-179564000	0.028	0.043	0.034	0.0	382	7	4	0.003	0.018	0.0	0.021
4:179643001-179644000	0.032	0.05	0.0	0.0	411	3	NA	0.002	0.037	0.0	0.04
4:179723001-179724000	0.036	0.069	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:179803001-179804000	0.032	0.052	0.01	0.0	472	3	1	0.002	0.038	0.0	0.041
4:179883001-179884000	0.024	0.052	0.025	0.0	381	1	3	0.0	NA	NA	NA
4:179963001-179964000	0.023	0.054	0.0	0.0	412	6	NA	0.004	0.027	0.0	0.031
4:180043001-180044000	0.04	0.059	0.0	0.0	365	4	NA	0.003	0.037	0.0	0.04
4:180123001-180124000	0.038	0.055	0.0	0.0	452	3	NA	0.002	0.023	0.0	0.026
4:180203001-180204000	0.037	0.052	0.0	0.0	445	5	NA	0.004	0.041	0.0	0.045
4:180283001-180284000	0.072	0.038	0.0	0.0	398	1	NA	0.001	0.024	0.0	0.025
4:180363001-180364000	0.041	0.041	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:180443001-180444000	0.023	0.039	0.009	0.0	392	5	1	0.002	0.033	0.0	0.035
4:180523001-180524000	0.027	0.052	0.018	0.0	443	3	2	0.002	0.022	0.0	0.024
4:180603001-180604000	0.028	0.061	0.01	0.0	489	7	1	0.005	0.039	0.0	0.044
4:180683001-180684000	0.02	0.05	0.001	0.0	436	0	NA	0.0	NA	NA	NA
4:180763001-180764000	0.038	0.048	0.0	0.0	369	2	NA	0.001	0.023	0.0	0.024
4:180843001-180844000	0.036	0.051	0.013	0.0	401	2	1	0.001	0.032	0.0	0.033
4:180923001-180924000	0.034	0.041	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:181003001-181004000	0.027	0.038	0.031	0.0	415	5	4	0.002	0.024	0.0	0.026
4:181083001-181084000	0.027	0.051	0.0	0.0	369	1	NA	0.001	0.036	0.0	0.037
4:181163001-181164000	0.022	0.035	0.01	0.0	459	4	1	0.002	0.028	0.0	0.029
4:181243001-181244000	0.026	0.05	0.0	0.0	430	1	NA	0.001	0.021	0.0	0.022
4:181323001-181324000	0.03	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
4:181403001-181404000	0.032	0.09	0.26	0.001	474	47	35	0.028	0.056	0.0	0.084
4:181483001-181484000	0.035	0.058	0.012	0.0	429	2	1	0.001	0.035	0.0	0.037
4:181563001-181564000	0.029	0.043	0.0	0.0	452	9	NA	0.005	0.027	0.0	0.032
4:181643001-181644000	0.041	0.062	0.0	0.0	470	1	NA	0.001	0.024	0.0	0.025
4:181723001-181724000	0.05	0.037	0.021	0.0	430	1	3	0.0	NA	NA	NA
4:181803001-181804000	0.02	0.036	0.0	0.0	416	2	NA	0.002	0.026	0.0	0.029
4:181883001-181884000	0.023	0.041	0.095	0.0	456	6	9	0.002	0.024	0.0	0.025
4:181963001-181964000	0.028	0.054	0.028	0.0	448	3	3	0.003	0.024	0.0	0.027
4:182043001-182044000	0.115	0.048	0.028	0.001	141	5	4	0.003	0.038	0.0	0.04
4:182123001-182124000	0.04	0.064	0.197	0.0	454	31	21	0.02	0.05	0.0	0.071
4:182203001-182204000	0.031	0.034	0.035	0.0	406	2	4	0.001	0.022	0.0	0.022
4:182283001-182284000	0.249	0.052	0.009	0.0	380	1	1	0.001	0.022	0.0	0.022
4:182363001-182364000	0.032	0.066	0.034	0.0	392	12	4	0.008	0.039	0.0	0.047
4:182443001-182444000	0.028	0.049	0.026	0.0	400	1	3	0.0	NA	NA	NA
4:182523001-182524000	0.027	0.051	0.029	0.0	342	4	4	0.002	0.026	0.0	0.028
4:182603001-182604000	0.102	0.046	0.0	0.0	288	0	NA	0.0	NA	NA	NA
4:182683001-182684000	0.099	0.106	0.106	0.003	171	41	34	0.019	0.028	0.0	0.047
5:75001-76000	0.086	0.093	0.102	0.0	1058	20	10	0.014	0.026	0.0	0.04
5:155001-156000	0.06	0.084	0.105	0.0	911	15	11	0.01	0.036	0.0	0.046
5:235001-236000	2.034	0.056	0.034	0.0	374	4	4	0.002	0.046	0.0	0.048
5:315001-316000	0.284	0.078	0.118	0.0	729	18	13	0.012	0.024	0.0	0.036
5:395001-396000	0.007	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:475001-476000	0.106	0.049	0.0	0.0	400	1	NA	0.001	0.035	0.0	0.036
5:555001-556000	0.066	0.078	0.082	0.001	572	17	9	0.012	0.025	0.0	0.037
5:635001-636000	0.317	0.146	0.15	0.002	382	67	34	0.034	0.038	0.001	0.073
5:715001-716000	0.068	0.078	0.26	0.001	1099	28	23	0.014	0.036	0.0	0.05
5:795001-796000	0.039	0.057	0.01	0.001	179	1	1	0.001	0.021	0.0	0.021
5:875001-876000	0.007	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:955001-956000	0.029	0.047	0.0	0.0	382	2	NA	0.001	0.037	0.0	0.039
5:1035001-1036000	0.023	0.057	0.018	0.012	110	6	6	0.003	0.02	0.0	0.023
5:1115001-1116000	0.022	0.065	0.01	0.0	355	5	2	0.004	0.024	0.0	0.028
5:1195001-1196000	0.035	0.048	0.021	0.0	285	8	5	0.003	0.02	0.0	0.023
5:1275001-1276000	0.027	0.035	0.0	0.0	402	2	NA	0.003	0.026	0.0	0.029
5:1355001-1356000	0.025	0.054	0.008	0.0	350	1	1	0.001	0.021	0.0	0.022
5:1435001-1436000	0.033	0.053	0.0	0.0	430	2	NA	0.002	0.042	0.0	0.044
5:1515001-1516000	0.033	0.045	0.008	0.0	399	2	1	0.001	0.033	0.0	0.034
5:1595001-1596000	0.03	0.052	0.017	0.0	383	2	1	0.001	0.03	0.0	0.032
5:1675001-1676000	0.057	0.154	0.25	0.001	1500	32	23	0.029	0.027	0.0	0.056
5:1755001-1756000	0.024	0.069	0.061	0.0	334	9	10	0.004	0.027	0.0	0.031
5:1835001-1836000	0.042	0.059	0.07	0.0	514	8	6	0.005	0.028	0.0	0.034
5:1915001-1916000	0.041	0.057	0.0	0.0	417	1	NA	0.001	0.019	0.0	0.02
5:1995001-1996000	0.037	0.055	0.052	0.0	425	2	6	0.001	0.022	0.0	0.023
5:2075001-2076000	0.032	0.05	0.0	0.0	377	0	NA	0.0	NA	NA	NA
5:2155001-2156000	0.029	0.053	0.033	0.001	363	4	4	0.002	0.03	0.0	0.032
5:2235001-2236000	1.183	0.047	0.035	0.001	208	8	7	0.004	0.035	0.0	0.039
5:2315001-2316000	0.029	0.044	0.0	0.0	136	0	NA	0.0	NA	NA	NA
5:2395001-2396000	0.024	0.051	0.008	0.0	347	2	1	0.001	0.023	0.0	0.024
5:2475001-2476000	0.071	0.052	0.022	0.0	401	3	3	0.002	0.021	0.0	0.023
5:2555001-2556000	0.017	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:2635001-2636000	0.042	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
5:2715001-2716000	0.036	0.039	0.006	0.0	401	1	1	0.001	0.018	0.0	0.019
5:2795001-2796000	0.025	0.04	0.009	0.0	430	2	1	0.001	0.025	0.0	0.026
5:2875001-2876000	0.033	0.05	0.019	0.001	97	4	4	0.002	0.041	0.0	0.043
5:2955001-2956000	0.031	0.085	0.153	0.001	409	21	25	0.016	0.041	0.0	0.057
5:3035001-3036000	0.03	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
5:3115001-3116000	0.028	0.058	0.0	0.0	433	1	NA	0.001	0.02	0.0	0.021
5:3195001-3196000	0.022	0.051	0.0	0.0	423	4	NA	0.002	0.046	0.0	0.048
5:3275001-3276000	0.038	0.051	0.0	0.0	356	2	NA	0.001	0.035	0.0	0.037
5:3355001-3356000	0.051	0.035	0.024	0.0	420	2	4	0.0	0.017	0.0	0.018
5:3435001-3436000	0.023	0.037	0.008	0.0	369	2	1	0.001	0.022	0.0	0.023
5:3515001-3516000	0.032	0.057	0.009	0.0	428	1	1	0.001	0.038	0.0	0.039
5:3595001-3596000	0.03	0.061	0.097	0.0	386	10	8	0.005	0.023	0.0	0.028
5:3675001-3676000	0.037	0.054	0.009	0.0	451	1	1	0.001	0.031	0.0	0.032
5:3755001-3756000	0.028	0.042	0.0	0.0	408	1	NA	0.001	0.028	0.0	0.029
5:3835001-3836000	0.032	0.03	0.0	0.0	465	0	NA	0.0	NA	NA	NA
5:3915001-3916000	0.029	0.033	0.0	0.0	416	1	NA	0.001	0.041	0.0	0.042
5:3995001-3996000	0.037	0.047	0.0	0.0	398	1	NA	0.001	0.023	0.0	0.024
5:4075001-4076000	0.035	0.058	0.0	0.0	430	0	NA	0.0	NA	NA	NA
5:4155001-4156000	0.033	0.055	0.0	0.0	416	1	NA	0.001	0.021	0.0	0.022
5:4235001-4236000	0.022	0.053	0.029	0.0	420	7	3	0.005	0.026	0.0	0.031
5:4315001-4316000	0.027	0.049	0.0	0.0	361	4	NA	0.002	0.019	0.0	0.021
5:4395001-4396000	0.02	0.059	0.025	0.0	401	10	3	0.007	0.025	0.014	0.046
5:4475001-4476000	0.026	0.05	0.0	0.0	456	0	NA	0.0	NA	NA	NA
5:4555001-4556000	0.024	0.057	0.0	0.0	439	8	NA	0.006	0.035	0.0	0.041
5:4635001-4636000	0.039	0.043	0.0	0.0	407	1	NA	0.001	0.028	0.0	0.029
5:4715001-4716000	0.038	0.06	0.0	0.0	418	4	NA	0.003	0.036	0.0	0.039
5:4795001-4796000	0.035	0.053	0.021	0.0	374	4	2	0.003	0.037	0.0	0.039
5:4875001-4876000	0.03	0.052	0.152	0.001	463	16	23	0.006	0.026	0.0	0.031
5:4955001-4956000	0.03	0.051	0.001	0.0	474	0	NA	0.0	NA	NA	NA
5:5035001-5036000	0.03	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
5:5115001-5116000	0.027	0.056	0.0	0.0	457	0	NA	0.0	NA	NA	NA
5:5195001-5196000	0.025	0.059	0.01	0.0	374	8	1	0.005	0.024	0.0	0.03
5:5275001-5276000	0.04	0.058	0.013	0.0	404	7	2	0.005	0.033	0.0	0.038
5:5355001-5356000	0.031	0.04	0.12	0.0	485	15	13	0.006	0.02	0.0	0.026
5:5435001-5436000	0.026	0.031	0.0	0.0	362	1	NA	0.001	0.02	0.0	0.021
5:5515001-5516000	0.032	0.053	0.0	0.0	374	0	NA	0.0	NA	NA	NA
5:5595001-5596000	0.023	0.047	0.037	0.0	368	5	4	0.003	0.027	0.0	0.03
5:5675001-5676000	0.028	0.059	0.001	0.0	397	0	NA	0.0	NA	NA	NA
5:5755001-5756000	0.073	0.048	0.009	0.0	396	3	1	0.002	0.028	0.0	0.03
5:5835001-5836000	0.028	0.062	0.0	0.0	499	1	NA	0.001	0.024	0.0	0.025
5:5915001-5916000	0.027	0.06	0.054	0.0	441	5	6	0.002	0.022	0.0	0.025
5:5995001-5996000	0.038	0.049	0.0	0.0	462	0	NA	0.0	NA	NA	NA
5:6075001-6076000	0.045	0.065	0.058	0.0	405	10	8	0.005	0.028	0.0	0.033
5:6155001-6156000	0.572	0.038	0.0	0.0	304	2	NA	0.001	0.018	0.0	0.019
5:6235001-6236000	0.04	0.056	0.0	0.0	490	6	NA	0.004	0.024	0.0	0.028
5:6315001-6316000	0.03	0.057	0.021	0.0	430	1	3	0.0	NA	NA	NA
5:6395001-6396000	0.021	0.051	0.0	0.0	448	2	NA	0.002	0.022	0.0	0.024
5:6475001-6476000	0.029	0.06	0.041	0.0	442	8	4	0.009	0.024	0.0	0.033
5:6555001-6556000	0.024	0.051	0.001	0.0	383	0	NA	0.0	NA	NA	NA
5:6635001-6636000	0.037	0.057	0.01	0.0	427	5	1	0.004	0.025	0.0	0.029
5:6715001-6716000	0.037	0.046	0.009	0.0	395	4	1	0.002	0.023	0.0	0.025
5:6795001-6796000	0.032	0.072	0.084	0.001	400	13	10	0.008	0.021	0.0	0.029
5:6875001-6876000	0.032	0.053	0.009	0.0	377	3	1	0.002	0.035	0.0	0.037
5:6955001-6956000	0.031	0.07	0.0	0.0	422	1	NA	0.001	0.024	0.0	0.025
5:7035001-7036000	0.03	0.06	0.017	0.0	340	2	3	0.001	0.027	0.0	0.028
5:7115001-7116000	0.027	0.051	0.0	0.0	377	1	NA	0.001	0.035	0.0	0.036
5:7195001-7196000	0.026	0.052	0.059	0.0	401	8	9	0.004	0.035	0.0	0.039
5:7275001-7276000	0.028	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
5:7355001-7356000	0.089	0.061	0.046	0.0	444	6	5	0.003	0.032	0.0	0.036
5:7435001-7436000	0.042	0.049	0.0	0.0	444	1	NA	0.001	0.03	0.0	0.03
5:7515001-7516000	0.039	0.057	0.051	0.0	389	7	6	0.003	0.034	0.0	0.037
5:7595001-7596000	0.037	0.06	0.0	0.0	431	6	NA	0.004	0.04	0.0	0.044
5:7675001-7676000	0.031	0.055	0.001	0.0	413	0	NA	0.0	NA	NA	NA
5:7755001-7756000	0.031	0.047	0.0	0.0	413	5	NA	0.007	0.034	0.0	0.041
5:7835001-7836000	0.024	0.041	0.017	0.0	342	2	2	0.001	0.025	0.0	0.027
5:7915001-7916000	0.028	0.05	0.026	0.0	406	7	3	0.004	0.023	0.0	0.028
5:7995001-7996000	0.025	0.041	0.0	0.0	2	0	NA	0.0	NA	NA	NA
5:8075001-8076000	0.04	0.06	0.0	0.0	456	8	NA	0.006	0.027	0.0	0.033
5:8155001-8156000	0.038	0.079	0.084	0.0	406	19	12	0.011	0.027	0.0	0.038
5:8235001-8236000	0.034	0.055	0.036	0.0	399	4	4	0.002	0.034	0.0	0.036
5:8315001-8316000	0.031	0.058	0.022	0.0	388	4	3	0.003	0.034	0.0	0.037
5:8395001-8396000	0.048	0.057	0.083	0.0	391	8	8	0.005	0.025	0.0	0.03
5:8475001-8476000	0.014	0.046	0.007	0.001	36	1	1	0.001	0.025	0.0	0.025
5:8555001-8556000	0.027	0.045	0.0	0.0	478	0	NA	0.0	NA	NA	NA
5:8635001-8636000	0.018	0.035	0.0	0.0	418	2	NA	0.001	0.029	0.0	0.03
5:8715001-8716000	0.036	0.036	0.0	0.0	448	1	NA	0.001	0.029	0.0	0.029
5:8795001-8796000	0.042	0.042	0.0	0.0	465	0	NA	0.0	NA	NA	NA
5:8875001-8876000	0.037	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
5:8955001-8956000	0.034	0.058	0.0	0.0	493	3	NA	0.002	0.022	0.0	0.025
5:9035001-9036000	0.032	0.053	0.001	0.0	442	0	NA	0.0	NA	NA	NA
5:9115001-9116000	0.077	0.049	0.0	0.0	434	1	NA	0.001	0.033	0.0	0.034
