region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:167750001-167751000	0.022	0.051	0.107	0.0	385	16	14	0.009	0.021	0.0	0.03
2:167830001-167831000	0.031	0.079	0.031	0.0	391	5	4	0.019	0.026	0.0	0.045
2:167910001-167911000	0.031	0.073	0.044	0.0	429	4	4	0.002	0.043	0.0	0.045
2:167990001-167991000	0.028	0.052	0.02	0.0	394	3	3	0.002	0.019	0.0	0.021
2:168070001-168071000	0.024	0.053	0.078	0.0	435	12	9	0.006	0.025	0.0	0.031
2:168150001-168151000	0.027	0.057	0.011	0.0	478	1	1	0.001	0.034	0.0	0.035
2:168230001-168231000	0.036	0.059	0.01	0.0	377	1	1	0.001	0.027	0.0	0.028
2:168310001-168311000	0.036	0.057	0.054	0.0	468	8	6	0.006	0.025	0.0	0.031
2:168390001-168391000	0.035	0.055	0.045	0.0	433	6	5	0.003	0.03	0.0	0.033
2:168470001-168471000	0.024	0.052	0.0	0.0	30	0	NA	0.0	NA	NA	NA
2:168550001-168551000	0.032	0.064	0.018	0.0	458	3	2	0.002	0.032	0.0	0.034
2:168630001-168631000	0.028	0.056	0.0	0.0	393	3	NA	0.002	0.035	0.0	0.037
2:168710001-168711000	0.037	0.061	0.028	0.0	409	3	3	0.002	0.029	0.0	0.031
2:168790001-168791000	0.026	0.053	0.063	0.0	433	4	6	0.002	0.042	0.0	0.044
2:168870001-168871000	0.021	0.055	0.0	0.0	355	1	NA	0.001	0.029	0.0	0.03
2:168950001-168951000	0.035	0.056	0.064	0.0	420	4	9	0.002	0.024	0.0	0.026
2:169030001-169031000	0.035	0.062	0.064	0.0	392	9	9	0.005	0.039	0.0	0.044
2:169110001-169111000	0.032	0.047	0.024	0.0	409	2	2	0.001	0.028	0.0	0.029
2:169190001-169191000	0.255	0.049	0.0	0.0	173	1	NA	0.001	0.042	0.0	0.043
2:169270001-169271000	0.022	0.039	0.049	0.0	481	5	5	0.002	0.018	0.0	0.02
2:169350001-169351000	0.026	0.055	0.028	0.0	368	4	3	0.002	0.03	0.0	0.033
2:169430001-169431000	0.038	0.069	0.104	0.0	437	13	12	0.007	0.034	0.0	0.041
2:169510001-169511000	0.024	0.061	0.04	0.0	386	7	4	0.005	0.045	0.0	0.05
2:169590001-169591000	0.048	0.056	0.031	0.0	456	4	4	0.003	0.028	0.0	0.03
2:169670001-169671000	0.034	0.048	0.0	0.0	392	1	NA	0.001	0.036	0.0	0.037
2:169750001-169751000	0.036	0.055	0.016	0.0	412	3	2	0.002	0.021	0.0	0.024
2:169830001-169831000	0.036	0.051	0.023	0.011	395	4	3	0.002	0.034	0.0	0.036
2:169910001-169911000	0.029	0.064	0.036	0.0	365	11	6	0.005	0.02	0.0	0.025
2:169990001-169991000	0.03	0.056	0.0	0.0	459	1	NA	0.001	0.028	0.0	0.029
2:170070001-170071000	0.116	0.061	0.0	0.0	348	0	NA	0.0	NA	NA	NA
2:170150001-170151000	0.03	0.056	0.0	0.0	519	0	NA	0.0	NA	NA	NA
2:170230001-170231000	0.028	0.064	0.047	0.0	420	8	7	0.004	0.039	0.0	0.043
2:170310001-170311000	0.035	0.082	0.113	0.0	424	13	15	0.007	0.029	0.0	0.036
2:170390001-170391000	0.014	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:170470001-170471000	0.039	0.092	0.0	0.0	464	6	NA	0.004	0.03	0.0	0.034
2:170550001-170551000	0.032	0.058	0.008	0.0	389	6	1	0.004	0.037	0.0	0.041
2:170630001-170631000	0.036	0.081	0.139	0.001	338	24	29	0.013	0.038	0.0	0.051
2:170710001-170711000	0.02	0.06	0.009	0.001	422	6	1	0.004	0.039	0.0	0.044
2:170790001-170791000	0.028	0.067	0.075	0.0	424	12	11	0.007	0.026	0.0	0.033
2:170870001-170871000	0.022	0.052	0.028	0.0	389	4	3	0.002	0.028	0.0	0.03
2:170950001-170951000	0.039	0.055	0.01	0.0	434	4	1	0.003	0.031	0.0	0.034
2:171030001-171031000	0.049	0.073	0.0	0.0	423	4	NA	0.003	0.036	0.0	0.039
2:171110001-171111000	0.032	0.04	0.012	0.0	372	4	1	0.002	0.037	0.0	0.039
2:171190001-171191000	0.034	0.06	0.064	0.0	418	11	9	0.006	0.027	0.0	0.034
2:171270001-171271000	0.033	0.054	0.0	0.0	456	2	NA	0.002	0.027	0.0	0.028
2:171350001-171351000	0.03	0.052	0.0	0.0	458	1	NA	0.001	0.031	0.0	0.032
2:171430001-171431000	0.032	0.056	0.0	0.0	461	1	NA	0.001	0.021	0.0	0.021
2:171510001-171511000	0.025	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:171590001-171591000	0.044	0.06	0.011	0.0	98	3	2	0.002	0.022	0.0	0.024
2:171670001-171671000	0.047	0.058	0.0	0.0	444	0	NA	0.0	NA	NA	NA
2:171750001-171751000	0.038	0.069	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:171830001-171831000	0.037	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:171910001-171911000	0.135	0.067	0.025	0.001	352	3	3	0.002	0.021	0.0	0.023
2:171990001-171991000	0.026	0.062	0.01	0.0	317	2	1	0.001	0.023	0.0	0.024
2:172070001-172071000	0.02	0.036	0.008	0.0	373	1	1	0.0	0.026	0.0	0.027
2:172150001-172151000	0.028	0.074	0.148	0.0	397	14	22	0.007	0.022	0.0	0.029
2:172230001-172231000	0.023	0.057	0.068	0.0	413	8	9	0.004	0.031	0.0	0.035
2:172310001-172311000	0.034	0.053	0.027	0.0	353	3	4	0.001	0.02	0.0	0.021
2:172390001-172391000	0.04	0.046	0.0	0.0	470	1	NA	0.001	0.041	0.0	0.042
2:172470001-172471000	0.038	0.071	0.009	0.0	443	16	1	0.011	0.04	0.0	0.051
2:172550001-172551000	0.034	0.061	0.055	0.0	410	4	6	0.002	0.034	0.0	0.036
2:172630001-172631000	0.03	0.057	0.102	0.0	365	8	11	0.003	0.03	0.0	0.033
2:172710001-172711000	0.031	0.058	0.058	0.0	410	7	7	0.004	0.029	0.0	0.033
2:172790001-172791000	0.028	0.055	0.001	0.0	408	0	NA	0.0	NA	NA	NA
2:172870001-172871000	0.022	0.056	0.011	0.0	382	3	1	0.002	0.048	0.0	0.051
2:172950001-172951000	0.026	0.065	0.045	0.0	488	5	4	0.003	0.029	0.0	0.032
2:173030001-173031000	0.037	0.057	0.0	0.0	435	1	NA	0.001	0.027	0.0	0.028
2:173110001-173111000	0.035	0.321	0.011	0.0	353	2	1	0.001	0.042	0.0	0.043
2:173190001-173191000	0.038	0.053	0.0	0.0	502	1	NA	0.001	0.022	0.0	0.023
2:173270001-173271000	0.095	0.064	0.099	0.0	443	8	10	0.008	0.031	0.0	0.039
2:173350001-173351000	0.031	0.053	0.0	0.0	407	1	NA	0.001	0.038	0.0	0.039
2:173430001-173431000	0.023	0.038	0.024	0.0	523	1	3	0.0	NA	NA	NA
2:173510001-173511000	0.02	0.053	0.044	0.0	393	5	6	0.002	0.027	0.0	0.029
2:173590001-173591000	0.017	0.041	0.009	0.0	447	2	1	0.001	0.027	0.0	0.029
2:173670001-173671000	0.042	0.051	0.007	0.0	437	1	1	0.001	0.03	0.0	0.031
2:173750001-173751000	0.029	0.037	0.028	0.0	413	5	3	0.003	0.034	0.0	0.038
2:173830001-173831000	0.042	0.08	0.011	0.0	462	2	1	0.002	0.04	0.0	0.042
2:173910001-173911000	0.037	0.065	0.0	0.0	440	8	NA	0.004	0.018	0.0	0.023
2:173990001-173991000	0.038	0.066	0.0	0.001	457	3	NA	0.002	0.022	0.0	0.024
2:174070001-174071000	0.032	0.06	0.025	0.0	453	5	2	0.002	0.025	0.0	0.027
2:174150001-174151000	0.032	0.055	0.009	0.0	451	1	1	0.001	0.023	0.0	0.024
2:174230001-174231000	0.024	0.053	0.03	0.0	421	2	3	0.001	0.036	0.0	0.037
2:174310001-174311000	0.026	0.059	0.009	0.0	516	5	1	0.004	0.033	0.0	0.036
2:174390001-174391000	0.064	0.056	0.0	0.0	389	2	NA	0.001	0.022	0.0	0.024
2:174470001-174471000	0.064	0.064	0.023	0.0	428	5	3	0.003	0.037	0.0	0.04
2:174550001-174551000	0.026	0.037	0.014	0.0	460	1	1	0.001	0.023	0.0	0.024
2:174630001-174631000	0.034	0.048	0.0	0.0	448	1	NA	0.001	0.016	0.0	0.017
2:174710001-174711000	0.032	0.052	0.044	0.0	395	3	5	0.001	0.037	0.0	0.039
2:174790001-174791000	0.03	0.052	0.009	0.0	395	2	1	0.001	0.02	0.0	0.021
2:174870001-174871000	0.047	0.055	0.058	0.0	416	4	9	0.002	0.041	0.0	0.043
2:174950001-174951000	0.018	0.04	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:175030001-175031000	0.043	0.051	0.027	0.0	438	3	3	0.001	0.039	0.0	0.041
2:175110001-175111000	0.04	0.074	0.0	0.0	467	4	NA	0.002	0.036	0.0	0.038
2:175190001-175191000	0.037	0.058	0.009	0.0	433	2	1	0.001	0.041	0.0	0.043
2:175270001-175271000	0.037	0.056	0.01	0.0	465	3	1	0.002	0.034	0.0	0.036
2:175350001-175351000	0.031	0.06	0.073	0.0	433	9	8	0.005	0.026	0.0	0.031
2:175430001-175431000	0.03	0.054	0.05	0.0	406	2	6	0.001	0.033	0.0	0.034
2:175510001-175511000	0.028	0.048	0.0	0.0	458	0	NA	0.0	NA	NA	NA
2:175590001-175591000	0.026	0.065	0.01	0.0	393	3	1	0.002	0.022	0.0	0.025
2:175670001-175671000	0.028	0.057	0.07	0.0	430	2	7	0.0	0.021	0.0	0.022
2:175750001-175751000	0.032	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:175830001-175831000	0.038	0.048	0.0	0.0	463	0	NA	0.0	NA	NA	NA
2:175910001-175911000	0.034	0.054	0.0	0.0	423	1	NA	0.001	0.018	0.0	0.019
2:175990001-175991000	0.03	0.056	0.0	0.0	365	0	NA	0.0	NA	NA	NA
2:176070001-176071000	0.036	0.042	0.043	0.0	424	6	3	0.004	0.037	0.0	0.041
2:176150001-176151000	0.041	0.059	0.07	0.0	478	3	7	0.001	0.028	0.0	0.029
2:176230001-176231000	0.028	0.063	0.078	0.0	494	9	9	0.005	0.038	0.0	0.043
2:176310001-176311000	0.025	0.051	0.008	0.0	384	1	1	0.001	0.021	0.0	0.022
2:176390001-176391000	0.132	0.064	0.05	0.0	403	8	6	0.005	0.041	0.0	0.046
2:176470001-176471000	0.039	0.057	0.0	0.0	450	0	NA	0.0	NA	NA	NA
2:176550001-176551000	0.111	0.054	0.022	0.001	260	4	4	0.002	0.03	0.0	0.032
2:176630001-176631000	0.033	0.059	0.061	0.0	342	8	7	0.005	0.022	0.0	0.027
2:176710001-176711000	0.032	0.056	0.0	0.0	394	2	NA	0.001	0.031	0.0	0.033
2:176790001-176791000	0.026	0.062	0.016	0.0	364	2	2	0.001	0.028	0.0	0.029
2:176870001-176871000	0.03	0.089	0.172	0.001	420	20	19	0.011	0.025	0.0	0.036
2:176950001-176951000	0.038	0.211	0.662	0.001	638	96	60	0.056	0.066	0.0	0.122
2:177030001-177031000	0.021	0.063	0.041	0.0	367	7	3	0.004	0.021	0.0	0.025
2:177110001-177111000	0.037	0.049	0.009	0.0	369	2	1	0.001	0.04	0.0	0.042
2:177190001-177191000	0.058	0.101	0.158	0.0	528	34	17	0.02	0.031	0.0	0.051
2:177270001-177271000	0.043	0.125	0.877	0.019	773	62	61	0.039	0.04	0.0	0.079
2:177350001-177351000	0.101	0.223	0.938	0.001	1072	100	74	0.066	0.06	0.0	0.127
2:177430001-177431000	0.056	0.147	0.714	0.001	804	58	57	0.037	0.028	0.0	0.065
2:177510001-177511000	0.038	0.112	0.453	0.001	569	42	43	0.025	0.032	0.0	0.057
2:177590001-177591000	0.026	0.056	0.0	0.0	396	1	NA	0.001	0.03	0.0	0.031
2:177670001-177671000	0.029	0.06	0.008	0.0	389	1	1	0.001	0.038	0.0	0.038
2:177750001-177751000	0.03	0.038	0.013	0.0	430	4	2	0.002	0.031	0.0	0.032
2:177830001-177831000	0.032	0.048	0.035	0.0	437	12	4	0.006	0.033	0.0	0.039
2:177910001-177911000	0.033	0.058	0.074	0.001	299	9	9	0.005	0.035	0.0	0.04
2:177990001-177991000	0.039	0.07	0.0	0.0	379	5	NA	0.004	0.038	0.0	0.042
2:178070001-178071000	0.029	0.07	0.039	0.001	304	16	6	0.01	0.037	0.0	0.047
2:178150001-178151000	0.698	0.078	0.047	0.001	324	8	8	0.004	0.03	0.0	0.034
2:178230001-178231000	0.029	0.056	0.0	0.0	377	8	NA	0.005	0.028	0.0	0.034
2:178310001-178311000	0.024	0.048	0.0	0.0	377	2	NA	0.002	0.03	0.0	0.032
2:178390001-178391000	0.022	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
2:178470001-178471000	0.04	0.04	0.0	0.0	461	3	NA	0.002	0.034	0.0	0.037
2:178550001-178551000	0.039	0.045	0.008	0.0	445	3	1	0.002	0.03	0.0	0.032
2:178630001-178631000	0.026	0.041	0.0	0.0	414	4	NA	0.002	0.035	0.0	0.037
2:178710001-178711000	0.042	0.055	0.013	0.0	396	6	1	0.003	0.021	0.0	0.024
2:178790001-178791000	0.028	0.053	0.001	0.0	383	0	NA	0.0	NA	NA	NA
2:178870001-178871000	0.03	0.055	0.011	0.0	454	1	1	0.001	0.041	0.0	0.042
2:178950001-178951000	0.042	0.058	0.0	0.0	416	1	NA	0.001	0.031	0.0	0.032
2:179030001-179031000	0.061	0.065	0.027	0.001	92	6	6	0.004	0.023	0.0	0.026
2:179110001-179111000	0.026	0.054	0.0	0.0	488	0	NA	0.0	NA	NA	NA
2:179190001-179191000	0.04	0.041	0.007	0.0	389	3	1	0.002	0.021	0.0	0.023
2:179270001-179271000	0.056	0.052	0.008	0.0	409	1	1	0.001	0.026	0.0	0.027
2:179350001-179351000	0.094	0.057	0.024	0.0	424	3	3	0.002	0.049	0.0	0.051
2:179430001-179431000	0.05	0.046	0.046	0.0	43	14	13	0.004	0.026	0.0	0.031
2:179510001-179511000	0.021	0.05	0.018	0.001	27	4	4	0.002	0.029	0.0	0.032
2:179590001-179591000	0.031	0.075	0.008	0.0	459	3	1	0.002	0.03	0.0	0.033
2:179670001-179671000	0.061	0.059	0.0	0.0	454	3	NA	0.002	0.035	0.0	0.038
2:179750001-179751000	0.024	0.056	0.022	0.0	449	2	1	0.002	0.032	0.0	0.034
2:179830001-179831000	0.059	0.052	0.0	0.0	492	0	NA	0.0	NA	NA	NA
2:179910001-179911000	0.039	0.057	0.0	0.0	416	1	NA	0.001	0.03	0.0	0.03
2:179990001-179991000	0.061	0.046	0.011	0.0	74	2	2	0.001	0.025	0.0	0.026
2:180070001-180071000	0.006	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180150001-180151000	0.033	0.094	0.175	0.002	325	42	35	0.022	0.035	0.0	0.058
2:180230001-180231000	0.036	0.079	0.144	0.001	470	27	15	0.017	0.027	0.0	0.043
2:180310001-180311000	0.032	0.056	0.01	0.0	68	2	2	0.001	0.032	0.0	0.033
2:180390001-180391000	0.022	0.064	0.045	0.001	292	11	11	0.004	0.018	0.0	0.022
2:180470001-180471000	0.024	0.053	0.025	0.001	78	4	4	0.002	0.021	0.0	0.023
2:180550001-180551000	0.101	0.058	0.114	0.001	182	12	14	0.007	0.036	0.0	0.044
2:180630001-180631000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180710001-180711000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180790001-180791000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180870001-180871000	0.746	0.058	0.078	0.001	269	13	13	0.005	0.035	0.0	0.039
2:180950001-180951000	0.044	0.071	0.05	0.0	712	10	6	0.006	0.039	0.0	0.045
2:181030001-181031000	0.003	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:181110001-181111000	0.023	0.106	0.214	0.001	224	40	36	0.02	0.047	0.0	0.068
2:181190001-181191000	0.071	0.08	0.16	0.0	740	20	15	0.012	0.035	0.0	0.047
2:181270001-181271000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:181350001-181351000	0.327	0.05	0.026	0.0	64	3	3	0.002	0.029	0.0	0.031
2:181430001-181431000	0.091	0.071	0.033	0.01	628	8	3	0.005	0.041	0.0	0.047
2:181510001-181511000	0.049	0.112	0.393	0.001	550	43	38	0.033	0.047	0.0	0.079
2:181590001-181591000	0.352	0.068	0.064	0.001	294	10	9	0.005	0.05	0.0	0.055
2:181670001-181671000	0.032	0.073	0.186	0.001	499	21	25	0.012	0.023	0.0	0.035
2:181750001-181751000	0.066	0.081	0.107	0.0	1123	11	9	0.007	0.028	0.0	0.035
2:181830001-181831000	0.023	0.067	0.033	0.0	345	4	4	0.002	0.029	0.0	0.032
2:181910001-181911000	0.041	0.053	0.01	0.0	413	2	1	0.001	0.039	0.0	0.04
2:181990001-181991000	0.05	0.052	0.0	0.0	400	2	NA	0.001	0.027	0.0	0.028
2:182070001-182071000	0.038	0.053	0.009	0.0	470	2	1	0.001	0.023	0.0	0.024
2:182150001-182151000	0.034	0.056	0.052	0.0	395	5	7	0.002	0.026	0.0	0.028
2:182230001-182231000	0.097	0.048	0.0	0.0	472	1	NA	0.001	0.036	0.0	0.037
2:182310001-182311000	0.027	0.055	0.0	0.0	408	1	NA	0.001	0.041	0.0	0.042
2:182390001-182391000	0.033	0.063	0.011	0.0	391	4	1	0.003	0.021	0.0	0.024
2:182470001-182471000	0.028	0.064	0.012	0.015	389	5	1	0.003	0.04	0.0	0.044
2:182550001-182551000	0.031	0.037	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:182630001-182631000	0.034	0.039	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:182710001-182711000	0.024	0.037	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:182790001-182791000	0.024	0.039	0.0	0.0	468	0	NA	0.0	NA	NA	NA
2:182870001-182871000	0.025	0.039	0.011	0.0	463	2	1	0.001	0.026	0.0	0.027
2:182950001-182951000	0.034	0.051	0.033	0.0	480	4	4	0.001	0.039	0.0	0.04
2:183030001-183031000	0.03	0.065	0.033	0.0	476	4	3	0.002	0.036	0.0	0.039
2:183110001-183111000	0.024	0.053	0.0	0.0	450	1	NA	0.001	0.032	0.0	0.033
2:183190001-183191000	0.025	0.053	0.0	0.0	450	1	NA	0.001	0.026	0.0	0.027
2:183270001-183271000	0.055	0.055	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:183350001-183351000	0.038	0.055	0.011	0.0	389	1	1	0.001	0.024	0.0	0.024
2:183430001-183431000	0.041	0.077	0.0	0.0	416	2	NA	0.001	0.021	0.0	0.022
2:183510001-183511000	0.036	0.064	0.0	0.0	486	0	NA	0.0	NA	NA	NA
2:183590001-183591000	0.035	0.063	0.026	0.0	460	5	3	0.003	0.025	0.0	0.028
2:183670001-183671000	0.028	0.056	0.0	0.0	390	3	NA	0.002	0.032	0.0	0.034
2:183750001-183751000	0.03	0.054	0.012	0.0	466	2	2	0.001	0.033	0.0	0.034
2:183830001-183831000	0.021	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:183910001-183911000	0.041	0.062	0.008	0.0	435	6	1	0.004	0.035	0.0	0.039
2:183990001-183991000	0.039	0.058	0.0	0.0	429	1	NA	0.001	0.024	0.0	0.024
2:184070001-184071000	0.039	0.068	0.052	0.0	460	6	5	0.004	0.053	0.0	0.057
2:184150001-184151000	0.032	0.055	0.011	0.0	419	4	1	0.003	0.024	0.0	0.027
2:184230001-184231000	0.039	0.063	0.123	0.0	441	6	10	0.003	0.045	0.0	0.049
2:184310001-184311000	0.035	0.084	0.015	0.001	378	3	2	0.003	0.034	0.0	0.037
2:184390001-184391000	0.028	0.056	0.03	0.0	395	5	4	0.003	0.033	0.0	0.036
2:184470001-184471000	0.006	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:184550001-184551000	0.032	0.086	0.008	0.0	496	3	1	0.002	0.036	0.0	0.038
2:184630001-184631000	0.04	0.064	0.019	0.0	457	5	1	0.004	0.045	0.0	0.049
2:184710001-184711000	0.038	0.06	0.05	0.0	436	1	6	0.0	NA	NA	NA
2:184790001-184791000	0.036	0.055	0.009	0.0	435	4	1	0.006	0.034	0.0	0.041
2:184870001-184871000	0.032	0.059	0.0	0.0	374	1	NA	0.001	0.016	0.0	0.017
2:184950001-184951000	0.025	0.054	0.061	0.0	415	5	6	0.002	0.032	0.0	0.035
2:185030001-185031000	0.032	0.06	0.0	0.0	456	3	NA	0.002	0.032	0.0	0.034
2:185110001-185111000	0.027	0.053	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:185190001-185191000	0.024	0.055	0.0	0.0	417	1	NA	0.001	0.026	0.0	0.027
2:185270001-185271000	0.036	0.056	0.0	0.0	401	6	NA	0.004	0.022	0.0	0.026
2:185350001-185351000	0.082	0.055	0.009	0.0	366	2	1	0.001	0.022	0.0	0.024
2:185430001-185431000	0.034	0.038	0.0	0.0	375	3	NA	0.002	0.019	0.0	0.021
2:185510001-185511000	0.034	0.061	0.0	0.0	368	6	NA	0.004	0.022	0.0	0.026
2:185590001-185591000	0.036	0.054	0.0	0.0	398	1	NA	0.001	0.029	0.0	0.03
2:185670001-185671000	0.03	0.052	0.0	0.0	364	1	NA	0.001	0.033	0.0	0.033
2:185750001-185751000	0.03	0.056	0.044	0.0	407	5	5	0.002	0.028	0.0	0.029
2:185830001-185831000	0.029	0.056	0.04	0.0	467	7	5	0.004	0.022	0.0	0.026
2:185910001-185911000	0.023	0.064	0.001	0.0	417	0	NA	0.0	NA	NA	NA
2:185990001-185991000	0.043	0.123	0.0	0.0	434	3	NA	0.002	0.038	0.0	0.04
2:186070001-186071000	0.039	0.053	0.01	0.0	396	1	1	0.001	0.021	0.0	0.022
2:186150001-186151000	0.04	0.062	0.054	0.0	427	6	5	0.003	0.031	0.0	0.034
2:186230001-186231000	0.035	0.074	0.009	0.0	405	7	1	0.005	0.05	0.0	0.055
2:186310001-186311000	0.023	0.037	0.0	0.0	473	0	NA	0.0	NA	NA	NA
2:186390001-186391000	0.023	0.038	0.009	0.0	409	2	1	0.001	0.036	0.0	0.037
2:186470001-186471000	0.028	0.06	0.0	0.0	424	2	NA	0.001	0.034	0.0	0.035
2:186550001-186551000	0.025	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:186630001-186631000	0.039	0.059	0.0	0.0	401	1	NA	0.001	0.039	0.0	0.04
2:186710001-186711000	0.038	0.062	0.061	0.0	430	7	6	0.004	0.028	0.0	0.032
2:186790001-186791000	0.034	0.069	0.06	0.0	378	7	7	0.005	0.038	0.0	0.043
2:186870001-186871000	0.034	0.055	0.012	0.0	441	3	2	0.002	0.043	0.0	0.045
2:186950001-186951000	0.026	0.046	0.036	0.0	450	4	4	0.003	0.048	0.0	0.051
2:187030001-187031000	0.028	0.057	0.0	0.0	349	0	NA	0.0	NA	NA	NA
2:187110001-187111000	0.025	0.051	0.011	0.0	410	2	1	0.001	0.028	0.0	0.029
2:187190001-187191000	0.03	0.052	0.008	0.0	381	1	1	0.001	0.032	0.0	0.033
2:187270001-187271000	0.023	0.075	0.048	0.0	457	6	4	0.004	0.033	0.0	0.036
2:187350001-187351000	0.037	0.057	0.089	0.0	428	5	12	0.003	0.03	0.0	0.033
2:187430001-187431000	0.029	0.044	0.012	0.0	381	8	2	0.003	0.019	0.0	0.022
2:187510001-187511000	0.025	0.043	0.0	0.0	446	1	NA	0.001	0.032	0.0	0.033
2:187590001-187591000	0.035	0.066	0.026	0.0	453	6	3	0.004	0.037	0.0	0.041
2:187670001-187671000	0.031	0.058	0.023	0.0	400	5	3	0.003	0.045	0.0	0.048
2:187750001-187751000	0.028	0.058	0.01	0.0	430	4	1	0.003	0.029	0.0	0.032
2:187830001-187831000	0.026	0.054	0.046	0.0	411	8	5	0.005	0.034	0.0	0.039
2:187910001-187911000	0.033	0.056	0.043	0.0	475	4	4	0.002	0.032	0.0	0.035
2:187990001-187991000	0.049	0.063	0.046	0.0	446	8	5	0.005	0.027	0.0	0.032
2:188070001-188071000	0.032	0.059	0.039	0.0	430	7	3	0.004	0.029	0.0	0.034
2:188150001-188151000	0.043	0.043	0.02	0.0	474	3	2	0.002	0.02	0.0	0.022
2:188230001-188231000	0.038	0.061	0.04	0.0	419	10	8	0.005	0.021	0.0	0.026
2:188310001-188311000	0.032	0.056	0.0	0.0	463	2	NA	0.002	0.035	0.0	0.037
2:188390001-188391000	0.03	0.076	0.013	0.0	406	12	3	0.044	0.022	0.0	0.066
2:188470001-188471000	0.019	0.042	0.006	0.0	460	2	1	0.001	0.024	0.0	0.025
2:188550001-188551000	0.063	0.047	0.0	0.0	377	2	NA	0.001	0.019	0.0	0.021
2:188630001-188631000	0.021	0.043	0.0	0.0	432	8	NA	0.005	0.031	0.0	0.036
2:188710001-188711000	0.038	0.056	0.0	0.0	450	1	NA	0.001	0.039	0.0	0.039
2:188790001-188791000	0.031	0.055	0.01	0.0	440	4	1	0.003	0.025	0.0	0.029
2:188870001-188871000	0.035	0.054	0.0	0.0	431	2	NA	0.002	0.03	0.0	0.032
2:188950001-188951000	0.033	0.063	0.009	0.0	412	5	1	0.003	0.02	0.0	0.023
2:189030001-189031000	0.033	0.06	0.0	0.0	439	2	NA	0.002	0.04	0.0	0.042
2:189110001-189111000	0.031	0.058	0.039	0.0	429	6	5	0.004	0.029	0.0	0.033
2:189190001-189191000	0.029	0.057	0.014	0.0	491	2	1	0.001	0.024	0.0	0.025
2:189270001-189271000	0.025	0.058	0.0	0.0	407	2	NA	0.002	0.025	0.0	0.027
2:189350001-189351000	0.025	0.059	0.0	0.0	421	4	NA	0.004	0.021	0.0	0.025
2:189430001-189431000	0.037	0.058	0.0	0.0	419	2	NA	0.002	0.052	0.0	0.054
2:189510001-189511000	0.043	0.045	0.0	0.0	413	3	NA	0.002	0.042	0.0	0.044
2:189590001-189591000	0.034	0.065	0.042	0.005	408	6	3	0.004	0.032	0.0	0.037
2:189670001-189671000	0.033	0.051	0.011	0.0	418	1	1	0.001	0.033	0.0	0.034
2:189750001-189751000	0.031	0.061	0.029	0.0	444	6	4	0.007	0.024	0.0	0.032
2:189830001-189831000	0.051	0.045	0.025	0.0	432	4	3	0.001	0.026	0.0	0.028
2:189910001-189911000	0.029	0.068	0.046	0.001	301	6	5	0.004	0.023	0.0	0.027
2:189990001-189991000	0.026	0.08	0.1	0.0	381	12	12	0.007	0.04	0.0	0.047
2:190070001-190071000	0.038	0.054	0.043	0.0	374	7	5	0.005	0.03	0.0	0.035
2:190150001-190151000	0.039	0.058	0.057	0.0	396	4	10	0.001	0.031	0.0	0.032
2:190230001-190231000	0.031	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:190310001-190311000	0.031	0.038	0.0	0.0	20	0	NA	0.0	NA	NA	NA
2:190390001-190391000	0.307	0.053	0.041	0.0	290	6	6	0.004	0.024	0.0	0.027
2:190470001-190471000	0.023	0.037	0.021	0.0	424	2	2	0.001	0.034	0.0	0.034
2:190550001-190551000	0.031	0.082	0.011	0.0	431	1	1	0.001	0.03	0.0	0.031
2:190630001-190631000	0.027	0.048	0.01	0.0	421	2	1	0.001	0.021	0.0	0.022
2:190710001-190711000	0.022	0.052	0.0	0.0	389	3	NA	0.002	0.022	0.0	0.024
2:190790001-190791000	0.042	0.054	0.0	0.0	505	0	NA	0.0	NA	NA	NA
2:190870001-190871000	0.039	0.062	0.04	0.0	406	3	4	0.001	0.036	0.0	0.037
