region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:56408001-56409000	0.039	0.051	0.013	0.0	431	1	1	0.001	0.039	0.0	0.04
2:56488001-56489000	0.031	0.043	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:56568001-56569000	0.035	0.066	0.051	0.0	429	7	6	0.004	0.023	0.014	0.041
2:56648001-56649000	0.021	0.054	0.0	0.001	6	0	NA	0.0	NA	NA	NA
2:56728001-56729000	0.078	0.038	0.027	0.001	161	7	7	0.003	0.021	0.0	0.024
2:56808001-56809000	0.023	0.034	0.0	0.0	363	2	NA	0.001	0.032	0.0	0.033
2:56888001-56889000	0.03	0.055	0.022	0.0	412	1	3	0.0	NA	NA	NA
2:56968001-56969000	0.02	0.053	0.028	0.0	374	4	3	0.003	0.02	0.0	0.023
2:57048001-57049000	0.042	0.05	0.001	0.0	429	0	NA	0.0	NA	NA	NA
2:57128001-57129000	0.052	0.048	0.042	0.0	393	1	3	0.0	NA	NA	NA
2:57208001-57209000	0.049	0.089	0.089	0.001	439	34	8	0.023	0.043	0.0	0.066
2:57288001-57289000	0.037	0.066	0.009	0.0	404	1	1	0.001	0.024	0.0	0.025
2:57368001-57369000	0.033	0.069	0.019	0.0	404	4	2	0.004	0.032	0.0	0.036
2:57448001-57449000	0.055	0.047	0.024	0.0	365	1	3	0.0	NA	NA	NA
2:57528001-57529000	0.032	0.074	0.016	0.0	383	2	2	0.001	0.034	0.0	0.036
2:57608001-57609000	0.023	0.048	0.01	0.0	368	1	1	0.001	0.031	0.0	0.031
2:57688001-57689000	0.045	0.054	0.01	0.0	369	1	1	0.001	0.039	0.0	0.04
2:57768001-57769000	0.042	0.042	0.049	0.0	417	3	5	0.001	0.021	0.0	0.022
2:57848001-57849000	0.142	0.057	0.019	0.0	490	2	2	0.001	0.027	0.0	0.028
2:57928001-57929000	0.033	0.055	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:58008001-58009000	0.034	0.091	0.04	0.0	448	4	4	0.002	0.039	0.0	0.042
2:58088001-58089000	0.032	0.053	0.033	0.0	414	3	3	0.002	0.032	0.0	0.034
2:58168001-58169000	0.036	0.031	0.0	0.0	413	0	NA	0.0	NA	NA	NA
2:58248001-58249000	0.024	0.052	0.023	0.0	329	3	2	0.004	0.03	0.0	0.035
2:58328001-58329000	0.029	0.035	0.015	0.001	104	3	3	0.001	0.029	0.0	0.03
2:58408001-58409000	0.038	0.05	0.0	0.0	364	3	NA	0.001	0.016	0.0	0.018
2:58488001-58489000	0.03	0.033	0.007	0.0	390	2	1	0.001	0.03	0.0	0.031
2:58568001-58569000	0.305	0.048	0.081	0.0	171	12	14	0.006	0.041	0.0	0.048
2:58648001-58649000	0.034	0.065	0.005	0.0	442	4	1	0.002	0.019	0.0	0.022
2:58728001-58729000	0.026	0.034	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:58808001-58809000	0.026	0.054	0.018	0.0	430	3	2	0.002	0.024	0.0	0.026
2:58888001-58889000	0.027	0.051	0.035	0.0	399	6	5	0.004	0.031	0.0	0.034
2:58968001-58969000	0.027	0.07	0.0	0.0	429	8	NA	0.006	0.043	0.0	0.049
2:59048001-59049000	0.022	0.051	0.009	0.0	348	3	1	0.002	0.032	0.0	0.034
2:59128001-59129000	0.064	0.075	0.014	0.0	351	3	1	0.002	0.022	0.0	0.024
2:59208001-59209000	0.04	0.051	0.0	0.0	421	2	NA	0.002	0.035	0.0	0.036
2:59288001-59289000	0.035	0.075	0.055	0.0	376	11	8	0.005	0.023	0.0	0.028
2:59368001-59369000	0.023	0.037	0.015	0.0	384	5	2	0.002	0.033	0.0	0.036
2:59448001-59449000	0.029	0.067	0.081	0.001	323	8	12	0.004	0.034	0.0	0.039
2:59528001-59529000	0.028	0.062	0.043	0.0	444	6	5	0.004	0.035	0.0	0.039
2:59608001-59609000	0.027	0.077	0.057	0.0	404	7	5	0.004	0.033	0.0	0.037
2:59688001-59689000	0.023	0.056	0.03	0.0	367	2	4	0.001	0.04	0.0	0.041
2:59768001-59769000	0.046	0.062	0.046	0.0	443	8	4	0.005	0.025	0.0	0.03
2:59848001-59849000	0.04	0.052	0.049	0.0	414	12	13	0.003	0.021	0.0	0.024
2:59928001-59929000	0.032	0.048	0.0	0.0	399	1	NA	0.001	0.031	0.0	0.032
2:60008001-60009000	0.033	0.055	0.0	0.0	397	1	NA	0.001	0.059	0.0	0.06
2:60088001-60089000	0.037	0.057	0.009	0.0	381	5	1	0.003	0.039	0.0	0.042
2:60168001-60169000	0.045	0.057	0.031	0.0	443	4	4	0.002	0.031	0.0	0.033
2:60248001-60249000	0.028	0.064	0.048	0.0	405	6	5	0.004	0.025	0.0	0.029
2:60328001-60329000	0.028	0.051	0.0	0.0	406	2	NA	0.002	0.024	0.0	0.025
2:60408001-60409000	0.025	0.06	0.0	0.0	434	5	NA	0.003	0.025	0.0	0.029
2:60488001-60489000	0.042	0.057	0.033	0.0	453	1	3	0.0	NA	NA	NA
2:60568001-60569000	0.041	0.053	0.0	0.0	409	1	NA	0.001	0.031	0.0	0.032
2:60648001-60649000	0.025	0.064	0.032	0.001	233	9	6	0.005	0.044	0.0	0.049
2:60728001-60729000	0.062	0.062	0.0	0.0	361	5	NA	0.004	0.037	0.0	0.04
2:60808001-60809000	0.034	0.043	0.007	0.0	450	3	1	0.002	0.025	0.0	0.027
2:60888001-60889000	0.026	0.087	0.0	0.0	404	1	NA	0.0	0.032	0.0	0.032
2:60968001-60969000	0.029	0.051	0.0	0.0	416	1	NA	0.001	0.022	0.0	0.023
2:61048001-61049000	0.027	0.047	0.0	0.0	433	3	NA	0.002	0.032	0.0	0.035
2:61128001-61129000	0.128	0.084	0.009	0.0	413	7	1	0.005	0.036	0.0	0.041
2:61208001-61209000	0.032	0.036	0.009	0.0	444	3	1	0.001	0.02	0.0	0.021
2:61288001-61289000	0.031	0.04	0.0	0.0	381	1	NA	0.001	0.033	0.0	0.034
2:61368001-61369000	0.046	0.057	0.009	0.0	391	1	1	0.001	0.037	0.0	0.038
2:61448001-61449000	0.07	0.062	0.024	0.0	372	6	3	0.004	0.023	0.0	0.026
2:61528001-61529000	0.035	0.055	0.0	0.0	492	4	NA	0.003	0.037	0.0	0.04
2:61608001-61609000	0.037	0.058	0.117	0.001	442	18	13	0.007	0.024	0.0	0.031
2:61688001-61689000	0.026	0.057	0.03	0.0	414	5	3	0.003	0.037	0.0	0.041
2:61768001-61769000	0.027	0.034	0.006	0.0	456	2	1	0.001	0.017	0.0	0.018
2:61848001-61849000	0.03	0.049	0.009	0.0	389	3	1	0.002	0.023	0.0	0.025
2:61928001-61929000	0.046	0.069	0.026	0.0	446	2	3	0.001	0.042	0.0	0.043
2:62008001-62009000	0.026	0.036	0.0	0.0	434	1	NA	0.001	0.023	0.0	0.024
2:62088001-62089000	0.034	0.057	0.0	0.0	469	2	NA	0.002	0.027	0.0	0.029
2:62168001-62169000	0.034	0.047	0.0	0.0	401	1	NA	0.0	0.037	0.0	0.037
2:62248001-62249000	0.032	0.058	0.041	0.011	422	12	4	0.005	0.026	0.0	0.031
2:62328001-62329000	0.022	0.054	0.02	0.0	389	4	2	0.003	0.02	0.0	0.023
2:62408001-62409000	1.672	0.046	0.016	0.001	337	8	2	0.003	0.03	0.0	0.033
2:62488001-62489000	0.038	0.063	0.011	0.0	363	4	1	0.002	0.035	0.0	0.037
2:62568001-62569000	0.039	0.053	0.027	0.0	343	5	4	0.003	0.037	0.0	0.04
2:62648001-62649000	0.033	0.049	0.0	0.0	348	3	NA	0.002	0.032	0.0	0.035
2:62728001-62729000	0.023	0.041	0.0	0.0	361	3	NA	0.002	0.033	0.0	0.035
2:62808001-62809000	0.03	0.061	0.051	0.0	341	10	6	0.006	0.028	0.0	0.033
2:62888001-62889000	0.028	0.053	0.0	0.0	378	3	NA	0.002	0.037	0.0	0.039
2:62968001-62969000	0.025	0.055	0.01	0.0	380	2	1	0.002	0.04	0.0	0.041
2:63048001-63049000	0.027	0.067	0.0	0.0	411	8	NA	0.005	0.022	0.0	0.028
2:63128001-63129000	0.015	0.037	0.0	0.0	338	2	NA	0.001	0.037	0.0	0.038
2:63208001-63209000	0.037	0.046	0.0	0.0	405	2	NA	0.001	0.033	0.0	0.034
2:63288001-63289000	0.038	0.103	0.118	0.001	350	35	24	0.029	0.027	0.0	0.056
2:63368001-63369000	0.031	0.078	0.032	0.001	284	24	7	0.015	0.025	0.0	0.04
2:63448001-63449000	0.029	0.047	0.001	0.0	339	0	NA	0.0	NA	NA	NA
2:63528001-63529000	0.046	0.055	0.0	0.0	350	1	NA	0.001	0.021	0.0	0.022
2:63608001-63609000	0.026	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:63688001-63689000	0.026	0.077	0.0	0.0	322	0	NA	0.0	NA	NA	NA
2:63768001-63769000	0.023	0.049	0.0	0.0	337	0	NA	0.0	NA	NA	NA
2:63848001-63849000	0.038	0.055	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:63928001-63929000	0.041	0.091	0.058	0.0	406	11	8	0.006	0.033	0.0	0.04
2:64008001-64009000	0.041	0.066	0.0	0.0	381	4	NA	0.004	0.041	0.0	0.046
2:64088001-64089000	0.036	0.064	0.021	0.0	364	10	3	0.006	0.034	0.0	0.04
2:64168001-64169000	0.032	0.056	0.013	0.0	339	7	2	0.005	0.047	0.0	0.051
2:64248001-64249000	0.032	0.054	0.049	0.0	396	5	6	0.003	0.026	0.0	0.028
2:64328001-64329000	0.02	0.046	0.037	0.0	345	9	6	0.005	0.044	0.0	0.049
2:64408001-64409000	0.029	0.049	0.0	0.0	413	2	NA	0.002	0.039	0.0	0.04
2:64488001-64489000	0.139	0.043	0.0	0.0	361	4	NA	0.003	0.023	0.0	0.026
2:64568001-64569000	0.038	0.053	0.0	0.0	375	4	NA	0.003	0.018	0.0	0.021
2:64648001-64649000	0.038	0.049	0.007	0.0	338	1	1	0.001	0.03	0.0	0.031
2:64728001-64729000	0.032	0.052	0.024	0.0	343	4	3	0.002	0.024	0.0	0.027
2:64808001-64809000	0.031	0.05	0.0	0.0	388	4	NA	0.003	0.022	0.0	0.025
2:64888001-64889000	0.03	0.052	0.0	0.0	387	3	NA	0.002	0.036	0.0	0.038
2:64968001-64969000	0.027	0.047	0.0	0.0	371	1	NA	0.001	0.03	0.0	0.031
2:65048001-65049000	0.03	0.088	0.043	0.0	370	7	5	0.002	0.031	0.0	0.034
2:65128001-65129000	0.025	0.069	0.036	0.0	413	8	4	0.005	0.035	0.0	0.04
2:65208001-65209000	0.061	0.047	0.0	0.0	332	0	NA	0.0	NA	NA	NA
2:65288001-65289000	0.05	0.053	0.012	0.0	46	2	2	0.001	0.031	0.0	0.032
2:65368001-65369000	0.033	0.053	0.036	0.0	348	5	3	0.002	0.023	0.0	0.025
2:65448001-65449000	0.028	0.039	0.008	0.0	411	6	1	0.003	0.035	0.0	0.038
2:65528001-65529000	0.027	0.065	0.0	0.0	419	1	NA	0.001	0.021	0.0	0.022
2:65608001-65609000	0.031	0.081	0.068	0.0	353	13	7	0.01	0.038	0.0	0.048
2:65688001-65689000	0.026	0.049	0.0	0.0	391	1	NA	0.001	0.024	0.0	0.025
2:65768001-65769000	0.023	0.059	0.0	0.0	363	2	NA	0.001	0.044	0.0	0.046
2:65848001-65849000	0.024	0.065	0.01	0.0	372	8	2	0.005	0.022	0.0	0.027
2:65928001-65929000	0.039	0.07	0.009	0.0	415	7	1	0.005	0.03	0.0	0.035
2:66008001-66009000	0.038	0.056	0.0	0.0	442	7	NA	0.003	0.017	0.0	0.021
2:66088001-66089000	0.027	0.045	0.056	0.0	390	10	7	0.004	0.032	0.0	0.037
2:66168001-66169000	0.128	0.072	0.107	0.001	216	26	24	0.015	0.04	0.0	0.055
2:66248001-66249000	0.028	0.037	0.027	0.001	340	6	3	0.002	0.033	0.0	0.036
2:66328001-66329000	0.03	0.046	0.0	0.0	359	0	NA	0.0	NA	NA	NA
2:66408001-66409000	0.901	0.049	0.035	0.0	326	4	4	0.002	0.024	0.0	0.027
2:66488001-66489000	0.023	0.061	0.01	0.0	431	8	1	0.006	0.035	0.0	0.041
2:66568001-66569000	0.277	0.045	0.033	0.0	271	15	3	0.006	0.025	0.0	0.032
2:66648001-66649000	0.042	0.053	0.0	0.0	366	1	NA	0.001	0.025	0.0	0.026
2:66728001-66729000	0.035	0.063	0.0	0.0	358	4	NA	0.005	0.038	0.0	0.043
2:66808001-66809000	0.039	0.06	0.0	0.0	369	4	NA	0.003	0.024	0.0	0.027
2:66888001-66889000	0.034	0.066	0.104	0.0	412	11	10	0.006	0.039	0.0	0.046
2:66968001-66969000	0.022	0.056	0.0	0.001	215	2	NA	0.001	0.023	0.0	0.025
2:67048001-67049000	0.03	0.045	0.0	0.0	377	1	NA	0.001	0.032	0.0	0.033
2:67128001-67129000	0.021	0.05	0.0	0.0	315	0	NA	0.0	NA	NA	NA
2:67208001-67209000	0.022	0.055	0.026	0.0	369	4	3	0.003	0.02	0.0	0.023
2:67288001-67289000	0.03	0.064	0.066	0.001	186	9	9	0.003	0.038	0.0	0.04
2:67368001-67369000	0.035	0.056	0.042	0.0	392	6	6	0.003	0.038	0.0	0.041
2:67448001-67449000	0.038	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:67528001-67529000	0.036	0.053	0.0	0.0	377	6	NA	0.004	0.034	0.0	0.039
2:67608001-67609000	0.026	0.043	0.0	0.0	323	2	NA	0.001	0.041	0.0	0.043
2:67688001-67689000	0.015	0.044	0.007	0.001	31	1	1	0.001	0.042	0.0	0.043
2:67768001-67769000	0.03	0.053	0.0	0.0	383	3	NA	0.002	0.025	0.0	0.027
2:67848001-67849000	0.025	0.053	0.04	0.0	335	2	6	0.001	0.033	0.0	0.034
2:67928001-67929000	0.035	0.045	0.0	0.0	305	5	NA	0.003	0.022	0.0	0.025
2:68008001-68009000	0.117	0.043	0.009	0.0	386	7	1	0.004	0.026	0.0	0.031
2:68088001-68089000	0.039	0.075	0.063	0.0	396	6	6	0.004	0.032	0.0	0.036
2:68168001-68169000	0.03	0.048	0.0	0.0	332	3	NA	0.002	0.029	0.0	0.031
2:68248001-68249000	0.037	0.049	0.0	0.0	388	4	NA	0.003	0.021	0.0	0.024
2:68328001-68329000	0.03	0.05	0.0	0.0	423	5	NA	0.003	0.035	0.0	0.038
2:68408001-68409000	0.026	0.046	0.011	0.0	347	13	1	0.008	0.022	0.0	0.03
2:68488001-68489000	0.025	0.05	0.008	0.0	345	2	1	0.001	0.031	0.0	0.032
2:68568001-68569000	1.365	0.055	0.037	0.001	159	13	9	0.008	0.03	0.0	0.038
2:68648001-68649000	0.038	0.061	0.066	0.0	429	10	10	0.003	0.02	0.0	0.023
2:68728001-68729000	0.039	0.054	0.056	0.0	358	9	6	0.005	0.028	0.0	0.032
2:68808001-68809000	0.033	0.059	0.009	0.038	360	3	1	0.002	0.021	0.0	0.023
2:68888001-68889000	0.034	0.057	0.028	0.0	417	6	3	0.004	0.026	0.0	0.03
2:68968001-68969000	0.028	0.053	0.01	0.0	393	2	1	0.001	0.041	0.0	0.043
2:69048001-69049000	0.044	0.048	0.022	0.0	378	2	2	0.001	0.028	0.0	0.029
2:69128001-69129000	0.03	0.071	0.046	0.0	428	11	6	0.006	0.032	0.0	0.039
2:69208001-69209000	0.012	0.065	0.078	0.001	206	15	15	0.009	0.047	0.0	0.056
2:69288001-69289000	0.021	0.044	0.011	0.0	384	2	1	0.003	0.031	0.0	0.034
2:69368001-69369000	0.035	0.058	0.01	0.0	367	2	1	0.001	0.032	0.0	0.034
2:69448001-69449000	0.057	0.066	0.057	0.0	414	7	6	0.003	0.033	0.0	0.036
2:69528001-69529000	0.037	0.05	0.0	0.0	342	1	NA	0.001	0.026	0.0	0.027
2:69608001-69609000	0.03	0.074	0.014	0.0	328	2	2	0.001	0.037	0.0	0.038
2:69688001-69689000	0.025	0.039	0.034	0.0	366	5	4	0.003	0.023	0.0	0.026
2:69768001-69769000	0.025	0.129	0.033	0.001	334	7	5	0.004	0.034	0.0	0.039
2:69848001-69849000	0.026	0.045	0.014	0.0	376	1	1	0.001	0.03	0.0	0.03
2:69928001-69929000	0.025	0.054	0.073	0.0	359	13	9	0.007	0.046	0.0	0.053
2:70008001-70009000	0.041	0.077	0.101	0.0	357	14	13	0.008	0.038	0.0	0.046
2:70088001-70089000	0.05	0.057	0.009	0.001	95	1	1	0.001	0.019	0.0	0.019
2:70168001-70169000	0.055	0.046	0.042	0.0	63	6	6	0.003	0.034	0.0	0.038
2:70248001-70249000	0.034	0.071	0.026	0.0	436	5	3	0.003	0.03	0.0	0.034
2:70328001-70329000	0.025	0.071	0.09	0.001	221	20	18	0.011	0.023	0.0	0.034
2:70408001-70409000	0.021	0.053	0.067	0.0	321	7	8	0.004	0.043	0.0	0.046
2:70488001-70489000	0.029	0.058	0.107	0.001	258	17	14	0.008	0.028	0.0	0.036
2:70568001-70569000	0.018	0.036	0.065	0.0	426	8	8	0.003	0.024	0.0	0.028
2:70648001-70649000	0.022	0.049	0.018	0.0	360	3	2	0.002	0.022	0.0	0.024
2:70728001-70729000	0.041	0.057	0.0	0.0	424	3	NA	0.002	0.02	0.0	0.022
2:70808001-70809000	0.042	0.067	0.028	0.0	459	10	4	0.007	0.039	0.0	0.046
2:70888001-70889000	0.024	0.047	0.009	0.0	410	6	1	0.004	0.033	0.0	0.037
2:70968001-70969000	0.025	0.048	0.007	0.0	279	2	1	0.001	0.031	0.0	0.032
2:71048001-71049000	0.031	0.043	0.049	0.0	431	2	3	0.001	0.04	0.0	0.041
2:71128001-71129000	0.026	0.068	0.014	0.0	271	4	2	0.002	0.042	0.0	0.044
2:71208001-71209000	0.026	0.059	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:71288001-71289000	0.023	0.054	0.006	0.0	402	1	1	0.001	0.033	0.0	0.034
2:71368001-71369000	0.041	0.058	0.0	0.0	377	1	NA	0.001	0.024	0.0	0.025
2:71448001-71449000	0.107	0.052	0.041	0.0	414	3	5	0.001	0.042	0.0	0.043
2:71528001-71529000	0.899	0.053	0.013	0.0	337	6	1	0.004	0.025	0.0	0.029
2:71608001-71609000	0.03	0.045	0.01	0.0	408	1	1	0.001	0.034	0.0	0.035
2:71688001-71689000	0.032	0.066	0.013	0.0	375	9	1	0.006	0.036	0.0	0.042
2:71768001-71769000	0.028	0.079	0.0	0.0	387	1	NA	0.001	0.029	0.0	0.03
2:71848001-71849000	0.026	0.059	0.008	0.0	351	2	1	0.001	0.037	0.0	0.038
2:71928001-71929000	0.024	0.111	0.023	0.001	260	10	5	0.006	0.038	0.0	0.044
2:72008001-72009000	0.015	0.045	0.028	0.0	353	3	3	0.001	0.029	0.0	0.031
2:72088001-72089000	0.042	0.053	0.0	0.0	264	1	NA	0.001	0.037	0.0	0.038
2:72168001-72169000	0.037	0.051	0.036	0.0	433	6	4	0.003	0.029	0.0	0.031
2:72248001-72249000	0.024	0.038	0.0	0.0	375	4	NA	0.003	0.024	0.0	0.027
2:72328001-72329000	0.026	0.062	0.0	0.0	241	0	NA	0.0	NA	NA	NA
2:72408001-72409000	0.03	0.044	0.008	0.0	301	3	1	0.002	0.021	0.0	0.023
2:72488001-72489000	0.027	0.055	0.019	0.0	312	12	3	0.007	0.035	0.0	0.042
2:72568001-72569000	0.066	0.053	0.03	0.0	72	6	6	0.003	0.024	0.0	0.027
2:72648001-72649000	1.654	0.061	0.016	0.001	184	6	4	0.004	0.041	0.0	0.045
2:72728001-72729000	0.038	0.043	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:72808001-72809000	0.025	0.048	0.0	0.0	320	5	NA	0.003	0.033	0.0	0.036
2:72888001-72889000	0.033	0.049	0.0	0.0	379	1	NA	0.001	0.022	0.0	0.023
2:72968001-72969000	0.036	0.055	0.035	0.0	398	8	4	0.005	0.024	0.0	0.029
2:73048001-73049000	0.029	0.315	0.032	0.0	365	2	2	0.001	0.037	0.0	0.038
2:73128001-73129000	0.024	0.057	0.044	0.0	414	5	4	0.003	0.031	0.0	0.034
2:73208001-73209000	0.028	0.06	0.028	0.0	409	6	3	0.004	0.032	0.0	0.036
2:73288001-73289000	0.03	0.089	0.042	0.0	372	15	4	0.01	0.05	0.0	0.06
2:73368001-73369000	0.021	0.047	0.0	0.0	403	2	NA	0.001	0.023	0.0	0.025
2:73448001-73449000	0.041	0.065	0.043	0.0	376	5	6	0.002	0.02	0.0	0.023
2:73528001-73529000	0.027	0.05	0.018	0.0	410	5	2	0.003	0.033	0.0	0.036
2:73608001-73609000	0.036	0.054	0.05	0.0	345	9	5	0.003	0.028	0.0	0.031
2:73688001-73689000	0.033	0.051	0.032	0.0	408	3	3	0.002	0.037	0.0	0.039
2:73768001-73769000	0.03	0.076	0.007	0.0	380	4	1	0.011	0.033	0.0	0.044
2:73848001-73849000	0.02	0.057	0.026	0.0	447	8	2	0.006	0.04	0.0	0.046
2:73928001-73929000	0.028	0.035	0.0	0.0	406	2	NA	0.001	0.034	0.0	0.035
2:74008001-74009000	0.031	0.057	0.012	0.0	377	4	2	0.002	0.025	0.0	0.027
2:74088001-74089000	0.03	0.05	0.085	0.001	265	34	17	0.012	0.037	0.0	0.049
2:74168001-74169000	0.037	0.04	0.01	0.0	419	3	1	0.001	0.018	0.0	0.019
2:74248001-74249000	0.037	0.056	0.011	0.0	419	6	1	0.004	0.025	0.0	0.029
2:74328001-74329000	0.041	0.053	0.02	0.0	328	2	2	0.001	0.034	0.0	0.035
2:74408001-74409000	0.035	0.054	0.047	0.0	392	5	6	0.003	0.042	0.0	0.044
2:74488001-74489000	0.028	0.063	0.044	0.0	341	13	5	0.007	0.035	0.0	0.043
2:74568001-74569000	0.022	0.039	0.027	0.0	384	5	3	0.003	0.035	0.0	0.039
2:74648001-74649000	0.027	0.056	0.024	0.0	424	4	3	0.001	0.03	0.0	0.031
2:74728001-74729000	0.025	0.056	0.024	0.0	409	8	4	0.005	0.024	0.0	0.029
2:74808001-74809000	0.038	0.068	0.0	0.0	393	18	NA	0.011	0.037	0.0	0.049
2:74888001-74889000	0.194	0.051	0.044	0.01	96	6	6	0.003	0.027	0.0	0.03
2:74968001-74969000	0.026	0.051	0.015	0.0	400	4	2	0.003	0.026	0.0	0.028
2:75048001-75049000	0.03	0.032	0.024	0.0	404	4	2	0.002	0.037	0.0	0.039
2:75128001-75129000	0.027	0.054	0.0	0.0	352	1	NA	0.001	0.036	0.0	0.037
2:75208001-75209000	0.024	0.038	0.018	0.0	400	4	2	0.002	0.027	0.0	0.029
2:75288001-75289000	0.083	0.065	0.06	0.001	173	12	9	0.007	0.036	0.0	0.043
2:75368001-75369000	0.021	0.051	0.0	0.0	355	2	NA	0.002	0.023	0.0	0.024
2:75448001-75449000	0.026	0.029	0.005	0.001	30	1	1	0.0	0.025	0.0	0.025
2:75528001-75529000	0.035	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:75608001-75609000	0.033	0.065	0.019	0.0	432	3	3	0.001	0.016	0.0	0.018
2:75688001-75689000	0.025	0.037	0.029	0.0	400	5	5	0.002	0.022	0.0	0.024
2:75768001-75769000	0.022	0.045	0.01	0.0	393	2	1	0.002	0.026	0.0	0.027
2:75848001-75849000	0.034	0.053	0.0	0.0	389	5	NA	0.003	0.021	0.0	0.024
2:75928001-75929000	0.032	0.059	0.06	0.0	425	7	7	0.004	0.023	0.0	0.027
2:76008001-76009000	0.03	0.062	0.104	0.0	421	14	12	0.008	0.043	0.0	0.052
2:76088001-76089000	0.025	0.057	0.0	0.0	427	3	NA	0.003	0.023	0.0	0.026
2:76168001-76169000	0.038	0.048	0.012	0.0	447	1	1	0.001	0.035	0.0	0.036
2:76248001-76249000	0.043	0.056	0.067	0.0	472	7	8	0.005	0.021	0.0	0.027
2:76328001-76329000	0.034	0.045	0.043	0.0	369	9	7	0.004	0.029	0.0	0.032
2:76408001-76409000	0.024	0.032	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:76488001-76489000	0.024	0.035	0.024	0.0	415	3	3	0.001	0.031	0.0	0.032
2:76568001-76569000	0.263	0.067	0.071	0.001	269	12	11	0.009	0.028	0.0	0.036
2:76648001-76649000	0.028	0.054	0.04	0.0	423	5	5	0.003	0.041	0.0	0.044
2:76728001-76729000	0.02	0.036	0.0	0.0	445	3	NA	0.002	0.017	0.0	0.019
2:76808001-76809000	0.033	0.052	0.043	0.0	396	3	3	0.002	0.037	0.0	0.039
2:76888001-76889000	0.028	0.042	0.024	0.0	344	4	3	0.002	0.021	0.0	0.023
2:76968001-76969000	0.035	0.057	0.087	0.0	391	3	6	0.002	0.035	0.0	0.037
2:77048001-77049000	0.036	0.048	0.02	0.0	477	3	2	0.002	0.031	0.0	0.033
2:77128001-77129000	0.03	0.051	0.0	0.0	391	5	NA	0.004	0.035	0.0	0.039
2:77208001-77209000	0.033	0.066	0.057	0.0	375	5	4	0.003	0.036	0.0	0.039
2:77288001-77289000	0.028	0.043	0.009	0.0	388	3	1	0.002	0.033	0.0	0.035
2:77368001-77369000	0.026	0.06	0.01	0.0	424	8	1	0.005	0.038	0.0	0.044
2:77448001-77449000	0.042	0.053	0.027	0.0	364	1	3	0.0	NA	NA	NA
2:77528001-77529000	0.035	0.051	0.01	0.0	415	2	1	0.001	0.043	0.0	0.044
2:77608001-77609000	0.039	0.048	0.011	0.0	400	2	1	0.001	0.034	0.0	0.035
2:77688001-77689000	0.04	0.049	0.025	0.0	388	5	3	0.003	0.029	0.0	0.032
2:77768001-77769000	0.033	0.064	0.151	0.0	375	12	20	0.006	0.045	0.0	0.051
2:77848001-77849000	0.03	0.052	0.018	0.0	470	9	2	0.006	0.036	0.0	0.041
2:77928001-77929000	2.443	0.055	0.027	0.0	291	3	3	0.002	0.022	0.0	0.024
2:78008001-78009000	0.022	0.048	0.009	0.0	440	4	1	0.003	0.024	0.0	0.027
2:78088001-78089000	0.123	0.057	0.008	0.0	453	1	1	0.001	0.039	0.0	0.039
2:78168001-78169000	0.043	0.053	0.011	0.0	487	2	1	0.001	0.036	0.0	0.037
2:78248001-78249000	0.077	0.083	0.009	0.0	451	5	1	0.003	0.039	0.0	0.042
2:78328001-78329000	0.038	0.061	0.05	0.0	412	8	6	0.005	0.019	0.0	0.024
2:78408001-78409000	0.037	0.054	0.05	0.0	402	5	6	0.002	0.041	0.0	0.044
2:78488001-78489000	0.033	0.051	0.0	0.0	524	0	NA	0.0	NA	NA	NA
2:78568001-78569000	0.033	0.069	0.145	0.0	447	11	18	0.004	0.034	0.0	0.039
2:78648001-78649000	0.029	0.046	0.001	0.0	477	0	NA	0.0	NA	NA	NA
2:78728001-78729000	0.03	0.054	0.027	0.0	384	3	3	0.002	0.019	0.0	0.021
2:78808001-78809000	0.026	0.057	0.0	0.0	496	1	NA	0.001	0.029	0.0	0.03
2:78888001-78889000	0.035	0.037	0.012	0.0	446	2	1	0.001	0.034	0.0	0.035
2:78968001-78969000	0.038	0.055	0.001	0.0	423	0	NA	0.0	NA	NA	NA
2:79048001-79049000	0.038	0.054	0.028	0.0	440	5	3	0.002	0.024	0.0	0.026
2:79128001-79129000	0.03	0.051	0.019	0.0	363	6	2	0.004	0.04	0.0	0.044
2:79208001-79209000	0.369	0.056	0.025	0.0	207	12	3	0.007	0.05	0.0	0.056
2:79288001-79289000	0.032	0.09	0.019	0.0	412	4	2	0.002	0.019	0.0	0.021
2:79368001-79369000	0.027	0.06	0.028	0.0	393	6	4	0.004	0.023	0.0	0.026
2:79448001-79449000	0.024	0.111	0.027	0.0	381	5	3	0.002	0.024	0.0	0.027
2:79528001-79529000	0.011	0.048	0.008	0.0	14	2	1	0.001	0.021	0.0	0.022
