region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:176538001-176539000	0.632	0.06	0.03	0.001	275	6	5	0.003	0.035	0.0	0.038
2:176618001-176619000	0.039	0.064	0.103	0.0	432	15	12	0.007	0.036	0.0	0.044
2:176698001-176699000	0.047	0.054	0.101	0.0	453	8	8	0.004	0.042	0.0	0.047
2:176778001-176779000	0.034	0.053	0.008	0.0	397	3	1	0.002	0.034	0.0	0.036
2:176858001-176859000	0.035	0.067	0.147	0.0	446	15	14	0.008	0.035	0.0	0.043
2:176938001-176939000	0.028	0.058	0.009	0.0	397	6	1	0.004	0.034	0.0	0.038
2:177018001-177019000	0.039	0.13	0.527	0.001	428	50	47	0.035	0.044	0.0	0.079
2:177098001-177099000	0.025	0.123	0.078	0.0	435	18	10	0.01	0.028	0.0	0.038
2:177178001-177179000	0.046	0.175	0.64	0.001	733	90	58	0.055	0.048	0.0	0.103
2:177258001-177259000	0.05	0.061	0.061	0.0	456	10	6	0.006	0.036	0.0	0.042
2:177338001-177339000	0.065	0.092	0.118	0.001	887	38	9	0.021	0.035	0.0	0.056
2:177418001-177419000	0.065	0.176	0.675	0.001	777	62	54	0.044	0.047	0.0	0.092
2:177498001-177499000	0.068	0.069	0.313	0.001	622	27	27	0.01	0.029	0.0	0.039
2:177578001-177579000	0.033	0.058	0.036	0.0	445	6	2	0.004	0.036	0.0	0.04
2:177658001-177659000	0.05	0.047	0.026	0.0	428	1	3	0.0	NA	NA	NA
2:177738001-177739000	0.502	0.056	0.03	0.0	235	7	5	0.004	0.024	0.0	0.029
2:177818001-177819000	0.12	0.066	0.061	0.001	89	9	11	0.004	0.023	0.0	0.028
2:177898001-177899000	0.019	0.043	0.0	0.0	441	6	NA	0.003	0.026	0.0	0.029
2:177978001-177979000	0.046	0.057	0.0	0.0	395	6	NA	0.039	0.044	0.0	0.083
2:178058001-178059000	0.035	0.058	0.0	0.0	387	7	NA	0.003	0.034	0.0	0.037
2:178138001-178139000	0.04	0.068	0.005	0.0	381	5	1	0.003	0.028	0.0	0.031
2:178218001-178219000	0.031	0.059	0.0	0.0	425	9	NA	0.006	0.042	0.0	0.048
2:178298001-178299000	0.03	0.057	0.087	0.0	346	5	12	0.007	0.037	0.0	0.044
2:178378001-178379000	0.028	0.056	0.025	0.0	388	4	3	0.002	0.024	0.0	0.026
2:178458001-178459000	0.027	0.047	0.0	0.0	407	1	NA	0.001	0.021	0.0	0.022
2:178538001-178539000	0.025	0.054	0.0	0.0	433	2	NA	0.001	0.028	0.0	0.029
2:178618001-178619000	0.042	0.053	0.009	0.0	403	3	1	0.002	0.019	0.0	0.021
2:178698001-178699000	0.665	0.06	0.092	0.001	211	14	10	0.007	0.03	0.0	0.037
2:178778001-178779000	0.031	0.041	0.001	0.0	416	0	NA	0.0	NA	NA	NA
2:178858001-178859000	0.031	0.054	0.035	0.0	385	4	5	0.002	0.029	0.0	0.031
2:178938001-178939000	0.031	0.054	0.0	0.0	426	1	NA	0.001	0.021	0.0	0.022
2:179018001-179019000	0.029	0.051	0.0	0.0	391	1	NA	0.001	0.03	0.0	0.031
2:179098001-179099000	0.027	0.053	0.0	0.0	382	3	NA	0.002	0.041	0.0	0.044
2:179178001-179179000	0.027	0.052	0.052	0.0	437	8	8	0.004	0.022	0.0	0.026
2:179258001-179259000	0.024	0.049	0.0	0.0	428	2	NA	0.002	0.036	0.0	0.038
2:179338001-179339000	0.134	0.058	0.009	0.0	403	4	1	0.003	0.04	0.0	0.043
2:179418001-179419000	0.048	0.039	0.0	0.0	422	2	NA	0.001	0.03	0.0	0.031
2:179498001-179499000	0.067	0.055	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:179578001-179579000	0.029	0.043	0.0	0.0	459	4	NA	0.003	0.034	0.0	0.037
2:179658001-179659000	0.033	0.06	0.02	0.0	455	3	2	0.002	0.044	0.0	0.045
2:179738001-179739000	0.153	0.058	0.0	0.0	282	3	NA	0.002	0.032	0.0	0.034
2:179818001-179819000	0.029	0.062	0.023	0.0	379	7	4	0.004	0.021	0.0	0.025
2:179898001-179899000	0.022	0.048	0.0	0.0	347	2	NA	0.001	0.02	0.0	0.021
2:179978001-179979000	0.04	0.053	0.0	0.0	435	4	NA	0.003	0.061	0.0	0.063
2:180058001-180059000	0.044	0.064	0.023	0.0	395	11	3	0.007	0.028	0.0	0.034
2:180138001-180139000	0.179	0.086	0.059	0.012	192	19	13	0.022	0.035	0.0	0.057
2:180218001-180219000	0.04	0.062	0.083	0.0	405	12	10	0.007	0.022	0.0	0.029
2:180298001-180299000	0.046	0.085	0.145	0.001	432	22	19	0.012	0.023	0.0	0.035
2:180378001-180379000	0.146	0.072	0.047	0.001	236	11	9	0.006	0.029	0.0	0.035
2:180458001-180459000	0.052	0.051	0.027	0.001	47	6	6	0.007	0.021	0.0	0.028
2:180538001-180539000	0.124	0.053	0.049	0.001	145	9	9	0.005	0.039	0.0	0.044
2:180618001-180619000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180698001-180699000	0.001	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180778001-180779000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180858001-180859000	0.054	0.051	0.034	0.001	70	10	7	0.005	0.027	0.0	0.032
2:180938001-180939000	0.131	0.046	0.041	0.0	192	4	4	0.003	0.046	0.0	0.048
2:181018001-181019000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:181098001-181099000	0.033	0.055	0.056	0.001	366	10	10	0.006	0.038	0.0	0.044
2:181178001-181179000	0.069	0.049	0.095	0.001	421	19	12	0.008	0.032	0.0	0.04
2:181258001-181259000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:181338001-181339000	0.04	0.054	0.085	0.001	612	13	12	0.004	0.026	0.0	0.03
2:181418001-181419000	0.046	0.051	0.023	0.0	308	2	3	0.001	0.047	0.0	0.048
2:181498001-181499000	0.054	0.073	0.135	0.0	637	19	13	0.012	0.034	0.0	0.046
2:181578001-181579000	0.039	0.046	0.095	0.0	618	10	10	0.004	0.019	0.0	0.023
2:181658001-181659000	0.036	0.047	0.03	0.0	64	5	5	0.003	0.038	0.0	0.04
2:181738001-181739000	0.045	0.035	0.011	0.001	68	2	2	0.001	0.036	0.0	0.037
2:181818001-181819000	0.065	0.072	0.111	0.0	789	15	12	0.009	0.024	0.0	0.033
2:181898001-181899000	0.027	0.058	0.055	0.0	438	9	6	0.005	0.026	0.0	0.032
2:181978001-181979000	0.025	0.052	0.007	0.0	401	3	1	0.002	0.033	0.0	0.035
2:182058001-182059000	0.029	0.038	0.0	0.0	389	2	NA	0.001	0.033	0.0	0.035
2:182138001-182139000	0.038	0.063	0.0	0.0	438	4	NA	0.003	0.031	0.0	0.034
2:182218001-182219000	0.113	0.063	0.006	0.0	552	3	1	0.001	0.017	0.0	0.018
2:182298001-182299000	0.026	0.037	0.0	0.0	423	4	NA	0.002	0.034	0.0	0.036
2:182378001-182379000	0.032	0.058	0.038	0.0	413	5	4	0.003	0.028	0.0	0.031
2:182458001-182459000	0.02	0.036	0.0	0.0	373	3	NA	0.002	0.03	0.0	0.033
2:182538001-182539000	0.03	0.059	0.11	0.0	407	8	15	0.004	0.028	0.0	0.032
2:182618001-182619000	0.064	0.047	0.012	0.0	178	2	2	0.002	0.029	0.0	0.031
2:182698001-182699000	0.025	0.044	0.006	0.0	433	1	1	0.001	0.057	0.0	0.058
2:182778001-182779000	0.038	0.061	0.0	0.0	414	1	NA	0.001	0.03	0.0	0.031
2:182858001-182859000	0.037	0.078	0.009	0.0	470	2	1	0.001	0.032	0.0	0.034
2:182938001-182939000	0.033	0.062	0.028	0.001	298	4	5	0.002	0.026	0.0	0.028
2:183018001-183019000	0.034	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
2:183098001-183099000	0.031	0.062	0.068	0.001	349	17	10	0.01	0.026	0.0	0.035
2:183178001-183179000	0.024	0.061	0.006	0.0	381	2	1	0.001	0.021	0.0	0.022
2:183258001-183259000	0.026	0.056	0.057	0.0	415	2	6	0.001	0.042	0.0	0.043
2:183338001-183339000	0.023	0.055	0.021	0.001	345	9	3	0.004	0.022	0.0	0.026
2:183418001-183419000	0.037	0.053	0.063	0.0	389	2	6	0.001	0.022	0.0	0.023
2:183498001-183499000	0.039	0.054	0.0	0.0	403	3	NA	0.002	0.03	0.0	0.032
2:183578001-183579000	0.25	0.036	0.014	0.0	421	3	2	0.001	0.032	0.0	0.033
2:183658001-183659000	0.031	0.063	0.008	0.0	366	3	1	0.002	0.031	0.0	0.033
2:183738001-183739000	0.033	0.058	0.021	0.0	428	2	2	0.001	0.023	0.0	0.025
2:183818001-183819000	0.03	0.045	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:183898001-183899000	0.029	0.059	0.01	0.0	479	5	1	0.004	0.036	0.0	0.04
2:183978001-183979000	0.026	0.058	0.019	0.0	378	6	3	0.004	0.025	0.0	0.028
2:184058001-184059000	0.016	0.045	0.0	0.0	438	1	NA	0.001	0.033	0.0	0.034
2:184138001-184139000	0.046	0.056	0.082	0.0	435	12	12	0.006	0.037	0.0	0.044
2:184218001-184219000	0.026	0.038	0.0	0.0	416	5	NA	0.003	0.035	0.0	0.037
2:184298001-184299000	0.034	0.051	0.018	0.0	427	5	3	0.003	0.025	0.0	0.028
2:184378001-184379000	0.025	0.04	0.025	0.0	431	1	3	0.0	NA	NA	NA
2:184458001-184459000	0.028	0.069	0.012	0.001	15	2	2	0.001	0.021	0.0	0.022
2:184538001-184539000	0.038	0.053	0.006	0.0	487	1	1	0.001	0.037	0.0	0.037
2:184618001-184619000	0.035	0.061	0.042	0.0	394	7	5	0.004	0.03	0.0	0.034
2:184698001-184699000	0.027	0.062	0.085	0.0	525	12	8	0.004	0.02	0.0	0.024
2:184778001-184779000	0.044	0.056	0.062	0.0	429	7	9	0.003	0.036	0.0	0.039
2:184858001-184859000	0.077	0.045	0.0	0.0	458	1	NA	0.001	0.029	0.0	0.03
2:184938001-184939000	0.035	0.055	0.007	0.0	322	5	1	0.003	0.026	0.0	0.029
2:185018001-185019000	0.036	0.052	0.01	0.0	428	4	1	0.003	0.026	0.0	0.029
2:185098001-185099000	0.031	0.06	0.057	0.0	375	3	8	0.001	0.028	0.0	0.029
2:185178001-185179000	0.032	0.057	0.045	0.01	406	8	4	0.005	0.034	0.0	0.039
2:185258001-185259000	0.028	0.049	0.001	0.0	477	0	NA	0.0	NA	NA	NA
2:185338001-185339000	0.097	0.037	0.028	0.0	391	2	3	0.001	0.029	0.0	0.03
2:185418001-185419000	0.023	0.057	0.06	0.0	428	3	7	0.001	0.027	0.0	0.028
2:185498001-185499000	0.049	0.049	0.023	0.0	387	4	3	0.002	0.023	0.0	0.025
2:185578001-185579000	0.036	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:185658001-185659000	0.034	0.043	0.0	0.0	408	1	NA	0.001	0.032	0.0	0.032
2:185738001-185739000	0.034	0.048	0.01	0.0	467	1	1	0.001	0.03	0.0	0.03
2:185818001-185819000	0.025	0.037	0.0	0.0	425	1	NA	0.001	0.021	0.0	0.022
2:185898001-185899000	0.033	0.05	0.0	0.0	473	1	NA	0.001	0.025	0.0	0.026
2:185978001-185979000	0.026	0.049	0.0	0.0	418	2	NA	0.001	0.02	0.0	0.022
2:186058001-186059000	0.024	0.044	0.009	0.0	431	3	1	0.001	0.027	0.0	0.028
2:186138001-186139000	0.037	0.053	0.0	0.0	364	0	NA	0.0	NA	NA	NA
2:186218001-186219000	0.336	0.067	0.006	0.001	302	8	1	0.005	0.035	0.0	0.039
2:186298001-186299000	0.043	0.055	0.0	0.0	479	4	NA	0.003	0.03	0.0	0.032
2:186378001-186379000	0.031	0.053	0.0	0.0	393	1	NA	0.001	0.026	0.0	0.027
2:186458001-186459000	0.026	0.041	0.0	0.0	397	1	NA	0.001	0.025	0.0	0.025
2:186538001-186539000	0.027	0.037	0.0	0.0	435	2	NA	0.001	0.023	0.0	0.024
2:186618001-186619000	0.025	0.054	0.036	0.0	423	6	5	0.004	0.037	0.0	0.041
2:186698001-186699000	0.025	0.058	0.0	0.0	401	6	NA	0.004	0.029	0.0	0.032
2:186778001-186779000	0.024	0.05	0.032	0.0	433	6	4	0.004	0.048	0.0	0.052
2:186858001-186859000	0.045	0.06	0.103	0.0	368	15	14	0.008	0.032	0.0	0.04
2:186938001-186939000	0.033	0.053	0.036	0.0	367	5	5	0.003	0.028	0.0	0.031
2:187018001-187019000	0.034	0.055	0.084	0.0	421	11	14	0.005	0.042	0.0	0.047
2:187098001-187099000	0.038	0.082	0.086	0.0	390	7	6	0.004	0.055	0.0	0.059
2:187178001-187179000	0.035	0.048	0.036	0.0	371	4	4	0.002	0.024	0.0	0.026
2:187258001-187259000	0.029	0.054	0.0	0.0	451	0	NA	0.0	NA	NA	NA
2:187338001-187339000	0.027	0.048	0.01	0.0	440	2	1	0.001	0.019	0.0	0.021
2:187418001-187419000	0.024	0.047	0.0	0.0	396	1	NA	0.001	0.028	0.0	0.029
2:187498001-187499000	0.04	0.061	0.009	0.005	401	4	1	0.002	0.019	0.0	0.021
2:187578001-187579000	0.037	0.051	0.023	0.0	372	3	3	0.002	0.039	0.0	0.041
2:187658001-187659000	0.036	0.052	0.007	0.0	436	4	1	0.003	0.043	0.0	0.045
2:187738001-187739000	0.04	0.054	0.162	0.001	389	23	21	0.012	0.034	0.0	0.047
2:187818001-187819000	0.033	0.045	0.0	0.0	459	4	NA	0.002	0.031	0.0	0.033
2:187898001-187899000	0.022	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
2:187978001-187979000	0.031	0.059	0.07	0.0	455	8	7	0.005	0.029	0.0	0.034
2:188058001-188059000	0.024	0.056	0.001	0.0	455	0	NA	0.0	NA	NA	NA
2:188138001-188139000	0.034	0.057	0.026	0.0	420	2	4	0.001	0.023	0.0	0.024
2:188218001-188219000	0.037	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:188298001-188299000	0.035	0.053	0.0	0.0	369	0	NA	0.0	NA	NA	NA
2:188378001-188379000	0.037	0.051	0.0	0.0	439	4	NA	0.003	0.035	0.0	0.038
2:188458001-188459000	0.028	0.057	0.0	0.0	435	5	NA	0.003	0.025	0.0	0.029
2:188538001-188539000	0.037	0.062	0.0	0.0	500	8	NA	0.007	0.034	0.0	0.041
2:188618001-188619000	0.083	0.049	0.0	0.0	440	1	NA	0.001	0.038	0.0	0.039
2:188698001-188699000	0.027	0.063	0.028	0.0	421	3	3	0.002	0.046	0.0	0.048
2:188778001-188779000	0.024	0.051	0.0	0.0	385	3	NA	0.002	0.035	0.0	0.037
2:188858001-188859000	0.048	0.067	0.149	0.0	483	17	19	0.008	0.039	0.0	0.047
2:188938001-188939000	0.042	0.053	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:189018001-189019000	0.039	0.037	0.0	0.0	456	1	NA	0.001	0.03	0.0	0.031
2:189098001-189099000	0.036	0.04	0.028	0.0	448	2	3	0.001	0.036	0.0	0.036
2:189178001-189179000	0.036	0.067	0.13	0.0	387	14	19	0.007	0.031	0.0	0.038
2:189258001-189259000	0.028	0.056	0.0	0.0	464	3	NA	0.002	0.035	0.0	0.037
2:189338001-189339000	0.033	0.035	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:189418001-189419000	0.022	0.059	0.066	0.0	429	11	8	0.007	0.027	0.0	0.034
2:189498001-189499000	0.018	0.051	0.0	0.0	478	0	NA	0.0	NA	NA	NA
2:189578001-189579000	0.032	0.054	0.0	0.0	464	2	NA	0.001	0.027	0.0	0.029
2:189658001-189659000	0.038	0.054	0.0	0.0	417	2	NA	0.001	0.026	0.0	0.028
2:189738001-189739000	0.03	0.048	0.0	0.0	388	3	NA	0.002	0.031	0.0	0.033
2:189818001-189819000	0.032	0.037	0.0	0.0	414	3	NA	0.001	0.036	0.0	0.037
2:189898001-189899000	0.028	0.041	0.018	0.0	365	5	3	0.002	0.019	0.0	0.021
2:189978001-189979000	0.031	0.055	0.064	0.0	438	9	7	0.005	0.033	0.0	0.039
2:190058001-190059000	0.022	0.052	0.019	0.0	464	5	3	0.003	0.037	0.0	0.04
2:190138001-190139000	0.016	0.049	0.059	0.001	368	14	14	0.004	0.032	0.0	0.037
2:190218001-190219000	0.039	0.049	0.0	0.0	376	1	NA	0.001	0.017	0.0	0.018
2:190298001-190299000	0.038	0.034	0.032	0.0	380	5	5	0.002	0.029	0.0	0.031
2:190378001-190379000	0.033	0.047	0.0	0.001	94	0	NA	0.0	NA	NA	NA
2:190458001-190459000	0.032	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:190538001-190539000	0.032	0.051	0.081	0.0	406	6	10	0.002	0.032	0.0	0.034
2:190618001-190619000	0.021	0.054	0.036	0.0	435	4	4	0.003	0.028	0.0	0.03
2:190698001-190699000	0.027	0.054	0.037	0.0	360	7	6	0.004	0.027	0.0	0.031
2:190778001-190779000	0.027	0.055	0.035	0.0	460	4	4	0.002	0.024	0.0	0.026
2:190858001-190859000	0.021	0.042	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:190938001-190939000	0.04	0.061	0.117	0.001	422	14	20	0.006	0.028	0.0	0.035
2:191018001-191019000	0.037	0.044	0.046	0.0	443	5	5	0.002	0.032	0.0	0.034
2:191098001-191099000	0.038	0.055	0.011	0.0	439	2	1	0.001	0.032	0.0	0.034
2:191178001-191179000	0.038	0.068	0.062	0.0	405	13	8	0.008	0.039	0.0	0.047
2:191258001-191259000	0.029	0.066	0.001	0.0	425	0	NA	0.0	NA	NA	NA
2:191338001-191339000	0.03	0.05	0.04	0.0	363	1	6	0.0	NA	NA	NA
2:191418001-191419000	0.022	0.051	0.044	0.0	373	6	5	0.003	0.024	0.0	0.027
2:191498001-191499000	0.026	0.055	0.037	0.0	421	3	4	0.001	0.023	0.0	0.025
2:191578001-191579000	0.038	0.053	0.052	0.0	369	5	7	0.002	0.041	0.0	0.043
2:191658001-191659000	0.041	0.047	0.0	0.0	7	0	NA	0.0	NA	NA	NA
2:191738001-191739000	0.035	0.046	0.01	0.0	395	2	1	0.001	0.037	0.0	0.038
2:191818001-191819000	0.093	0.071	0.02	0.0	443	12	2	0.008	0.037	0.0	0.046
2:191898001-191899000	0.031	0.057	0.008	0.0	410	2	1	0.002	0.028	0.0	0.03
2:191978001-191979000	0.026	0.061	0.0	0.0	367	1	NA	0.001	0.035	0.0	0.035
2:192058001-192059000	0.029	0.051	0.0	0.0	470	1	NA	0.001	0.028	0.0	0.029
2:192138001-192139000	0.027	0.053	0.0	0.0	385	2	NA	0.001	0.03	0.0	0.032
2:192218001-192219000	0.022	0.04	0.026	0.0	434	5	4	0.002	0.02	0.0	0.022
2:192298001-192299000	0.032	0.049	0.0	0.0	460	1	NA	0.001	0.03	0.0	0.031
2:192378001-192379000	0.035	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:192458001-192459000	0.035	0.05	0.011	0.0	408	2	1	0.003	0.028	0.0	0.031
2:192538001-192539000	0.045	0.052	0.018	0.0	378	2	2	0.001	0.028	0.0	0.029
2:192618001-192619000	0.03	0.053	0.01	0.0	413	3	1	0.002	0.019	0.0	0.021
2:192698001-192699000	0.024	0.057	0.059	0.0	386	12	8	0.007	0.021	0.0	0.028
2:192778001-192779000	0.029	0.05	0.007	0.0	443	1	1	0.001	0.032	0.0	0.033
2:192858001-192859000	0.028	0.054	0.055	0.0	372	9	6	0.005	0.034	0.0	0.039
2:192938001-192939000	0.025	0.051	0.0	0.0	493	0	NA	0.0	NA	NA	NA
2:193018001-193019000	0.04	0.068	0.139	0.001	360	15	21	0.006	0.029	0.0	0.036
2:193098001-193099000	0.037	0.033	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:193178001-193179000	0.028	0.041	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:193258001-193259000	0.03	0.053	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:193338001-193339000	0.025	0.043	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:193418001-193419000	0.026	0.053	0.092	0.0	422	9	11	0.004	0.034	0.0	0.038
2:193498001-193499000	0.026	0.051	0.007	0.0	452	1	1	0.001	0.035	0.0	0.036
2:193578001-193579000	0.027	0.058	0.096	0.001	315	14	13	0.008	0.025	0.0	0.033
2:193658001-193659000	0.037	0.053	0.047	0.0	364	9	6	0.005	0.039	0.0	0.044
2:193738001-193739000	0.039	0.07	0.196	0.0	491	21	20	0.012	0.039	0.0	0.05
2:193818001-193819000	0.033	0.068	0.157	0.001	380	22	18	0.013	0.036	0.0	0.048
2:193898001-193899000	0.033	0.064	0.027	0.0	416	5	3	0.002	0.023	0.0	0.025
2:193978001-193979000	0.033	0.055	0.027	0.0	435	4	4	0.002	0.018	0.0	0.02
2:194058001-194059000	0.021	0.038	0.007	0.0	399	7	1	0.003	0.018	0.0	0.021
2:194138001-194139000	0.019	0.047	0.089	0.014	401	13	12	0.007	0.04	0.0	0.047
2:194218001-194219000	0.045	0.052	0.001	0.0	387	0	NA	0.0	NA	NA	NA
2:194298001-194299000	0.022	0.048	0.091	0.001	345	16	14	0.007	0.031	0.0	0.037
2:194378001-194379000	0.04	0.05	0.042	0.0	378	6	5	0.004	0.043	0.0	0.047
2:194458001-194459000	0.033	0.054	0.018	0.0	388	3	2	0.002	0.022	0.0	0.024
2:194538001-194539000	0.045	0.05	0.009	0.0	393	5	1	0.003	0.031	0.0	0.034
2:194618001-194619000	0.029	0.051	0.035	0.0	338	6	4	0.003	0.034	0.0	0.037
2:194698001-194699000	0.03	0.049	0.001	0.0	436	0	NA	0.0	NA	NA	NA
2:194778001-194779000	0.035	0.051	0.01	0.0	438	1	1	0.001	0.032	0.0	0.033
2:194858001-194859000	0.026	0.058	0.021	0.0	440	6	2	0.004	0.027	0.0	0.032
2:194938001-194939000	0.027	0.056	0.012	0.0	404	3	1	0.002	0.04	0.0	0.042
2:195018001-195019000	0.042	0.052	0.0	0.0	431	1	NA	0.001	0.034	0.0	0.034
2:195098001-195099000	0.124	0.041	0.034	0.0	478	4	4	0.002	0.031	0.0	0.033
2:195178001-195179000	0.037	0.053	0.053	0.001	411	7	7	0.003	0.023	0.0	0.026
2:195258001-195259000	0.032	0.056	0.02	0.0	424	5	2	0.003	0.023	0.0	0.027
2:195338001-195339000	0.035	0.062	0.013	0.0	422	2	1	0.001	0.022	0.0	0.024
2:195418001-195419000	0.035	0.052	0.011	0.0	472	3	1	0.002	0.023	0.0	0.025
2:195498001-195499000	0.029	0.089	0.109	0.0	424	10	15	0.005	0.034	0.0	0.039
2:195578001-195579000	0.024	0.052	0.0	0.0	402	2	NA	0.002	0.033	0.0	0.034
2:195658001-195659000	0.023	0.043	0.0	0.0	393	2	NA	0.001	0.036	0.0	0.037
2:195738001-195739000	0.039	0.059	0.046	0.0	439	7	6	0.004	0.025	0.0	0.03
2:195818001-195819000	0.036	0.066	0.111	0.001	368	9	13	0.004	0.045	0.0	0.048
2:195898001-195899000	0.052	0.052	0.035	0.0	491	3	3	0.002	0.034	0.0	0.036
2:195978001-195979000	0.044	0.069	0.018	0.0	413	3	2	0.002	0.036	0.0	0.037
2:196058001-196059000	0.031	0.042	0.08	0.0	407	7	12	0.002	0.025	0.0	0.027
2:196138001-196139000	0.039	0.062	0.048	0.0	472	7	6	0.004	0.023	0.0	0.027
2:196218001-196219000	0.026	0.063	0.054	0.001	438	7	7	0.004	0.045	0.0	0.049
2:196298001-196299000	0.023	0.042	0.042	0.0	417	6	5	0.005	0.025	0.0	0.03
2:196378001-196379000	0.04	0.057	0.014	0.0	408	3	2	0.002	0.027	0.0	0.029
2:196458001-196459000	0.035	0.065	0.0	0.0	416	1	NA	0.001	0.02	0.0	0.021
2:196538001-196539000	0.036	0.108	0.102	0.001	351	14	17	0.008	0.023	0.0	0.031
2:196618001-196619000	0.037	0.075	0.09	0.0	444	15	11	0.008	0.043	0.0	0.051
2:196698001-196699000	0.025	0.037	0.039	0.0	399	4	4	0.002	0.035	0.0	0.037
2:196778001-196779000	0.035	0.081	0.025	0.0	447	7	3	0.004	0.046	0.0	0.05
2:196858001-196859000	0.046	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:196938001-196939000	0.02	0.042	0.014	0.0	352	8	2	0.004	0.031	0.0	0.035
2:197018001-197019000	0.018	0.031	0.0	0.0	419	1	NA	0.001	0.018	0.0	0.018
2:197098001-197099000	0.047	0.096	0.08	0.001	524	25	9	0.015	0.04	0.0	0.055
2:197178001-197179000	0.036	0.061	0.009	0.0	397	1	1	0.001	0.036	0.0	0.037
2:197258001-197259000	0.039	0.055	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:197338001-197339000	0.024	0.047	0.0	0.0	402	5	NA	0.003	0.02	0.0	0.023
2:197418001-197419000	0.031	0.064	0.0	0.0	390	3	NA	0.002	0.036	0.0	0.038
2:197498001-197499000	0.03	0.051	0.057	0.0	370	8	10	0.005	0.022	0.0	0.027
2:197578001-197579000	0.018	0.03	0.03	0.0	430	2	4	0.0	0.018	0.0	0.019
2:197658001-197659000	0.022	0.054	0.0	0.0	397	4	NA	0.001	0.025	0.0	0.026
2:197738001-197739000	0.04	0.053	0.0	0.0	394	2	NA	0.002	0.027	0.0	0.029
2:197818001-197819000	0.038	0.056	0.0	0.0	438	1	NA	0.001	0.035	0.0	0.036
2:197898001-197899000	0.102	0.072	0.047	0.001	40	9	9	0.005	0.044	0.0	0.049
2:197978001-197979000	0.035	0.053	0.007	0.0	425	4	1	0.002	0.031	0.0	0.033
2:198058001-198059000	0.028	0.048	0.0	0.0	328	3	NA	0.002	0.038	0.0	0.04
2:198138001-198139000	0.028	0.055	0.0	0.0	402	3	NA	0.002	0.039	0.0	0.041
2:198218001-198219000	0.03	0.065	0.024	0.0	403	12	3	0.008	0.034	0.0	0.042
2:198298001-198299000	0.07	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:198378001-198379000	0.02	0.06	0.089	0.001	316	6	10	0.001	0.033	0.0	0.035
2:198458001-198459000	0.039	0.049	0.0	0.0	372	1	NA	0.001	0.024	0.0	0.024
2:198538001-198539000	0.032	0.054	0.024	0.0	294	3	3	0.001	0.031	0.0	0.033
2:198618001-198619000	0.03	0.052	0.0	0.0	363	0	NA	0.0	NA	NA	NA
2:198698001-198699000	0.03	0.035	0.0	0.0	413	4	NA	0.002	0.02	0.0	0.022
2:198778001-198779000	0.027	0.051	0.019	0.0	406	1	3	0.0	NA	NA	NA
2:198858001-198859000	0.026	0.039	0.009	0.0	332	2	1	0.001	0.033	0.0	0.034
2:198938001-198939000	0.023	0.052	0.044	0.0	266	7	5	0.004	0.021	0.0	0.025
2:199018001-199019000	0.023	0.052	0.0	0.0	364	2	NA	0.001	0.055	0.0	0.057
2:199098001-199099000	0.037	0.053	0.035	0.001	352	5	3	0.002	0.034	0.0	0.037
2:199178001-199179000	0.042	0.053	0.009	0.0	325	2	1	0.001	0.03	0.0	0.032
2:199258001-199259000	0.039	0.055	0.008	0.0	334	2	1	0.001	0.035	0.0	0.037
2:199338001-199339000	0.033	0.053	0.0	0.0	406	2	NA	0.001	0.033	0.0	0.035
2:199418001-199419000	0.032	0.059	0.0	0.0	409	4	NA	0.003	0.031	0.0	0.034
2:199498001-199499000	0.026	0.058	0.02	0.0	320	11	3	0.007	0.034	0.0	0.041
2:199578001-199579000	0.021	0.059	0.037	0.001	234	7	6	0.004	0.026	0.0	0.031
2:199658001-199659000	0.389	0.059	0.067	0.0	240	10	12	0.005	0.043	0.0	0.048
