region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:12706001-12707000	0.037	0.068	0.0	0.0	504	1	NA	0.003	0.036	0.0	0.039
3:12786001-12787000	0.031	0.052	0.0	0.0	433	1	NA	0.001	0.028	0.0	0.029
3:12866001-12867000	0.029	0.035	0.0	0.0	495	1	NA	0.001	0.025	0.0	0.026
3:12946001-12947000	0.024	0.051	0.0	0.0	425	1	NA	0.001	0.028	0.0	0.029
3:13026001-13027000	0.029	0.059	0.039	0.0	445	4	5	0.002	0.034	0.0	0.037
3:13106001-13107000	0.043	0.068	0.023	0.0	400	5	3	0.003	0.024	0.0	0.027
3:13186001-13187000	0.039	0.063	0.028	0.0	370	2	3	0.001	0.022	0.0	0.022
3:13266001-13267000	0.04	0.059	0.025	0.0	458	6	3	0.003	0.037	0.0	0.041
3:13346001-13347000	0.032	0.051	0.0	0.0	450	1	NA	0.001	0.027	0.0	0.028
3:13426001-13427000	0.03	0.063	0.039	0.0	442	8	4	0.005	0.031	0.0	0.036
3:13506001-13507000	0.025	0.053	0.0	0.0	400	1	NA	0.001	0.027	0.0	0.028
3:13586001-13587000	0.035	0.052	0.069	0.0	460	2	7	0.001	0.03	0.0	0.031
3:13666001-13667000	0.031	0.062	0.0	0.0	534	4	NA	0.006	0.049	0.0	0.055
3:13746001-13747000	0.041	0.061	0.0	0.0	456	1	NA	0.001	0.035	0.0	0.035
3:13826001-13827000	0.043	0.049	0.0	0.0	472	2	NA	0.002	0.032	0.0	0.034
3:13906001-13907000	0.038	0.075	0.056	0.0	446	13	9	0.008	0.035	0.0	0.043
3:13986001-13987000	0.033	0.057	0.0	0.0	496	0	NA	0.0	NA	NA	NA
3:14066001-14067000	0.029	0.051	0.019	0.0	459	3	2	0.002	0.034	0.0	0.036
3:14146001-14147000	0.032	0.049	0.0	0.0	476	2	NA	0.001	0.024	0.0	0.026
3:14226001-14227000	0.079	0.066	0.067	0.0	417	14	10	0.008	0.024	0.0	0.032
3:14306001-14307000	0.026	0.052	0.001	0.0	447	0	NA	0.0	NA	NA	NA
3:14386001-14387000	0.026	0.041	0.02	0.0	388	1	3	0.0	NA	NA	NA
3:14466001-14467000	0.038	0.051	0.008	0.0	403	1	1	0.001	0.036	0.0	0.037
3:14546001-14547000	0.059	0.065	0.047	0.0	475	11	4	0.008	0.035	0.0	0.043
3:14626001-14627000	0.041	0.089	0.147	0.001	396	33	24	0.017	0.027	0.0	0.044
3:14706001-14707000	0.034	0.049	0.001	0.0	471	0	NA	0.0	NA	NA	NA
3:14786001-14787000	0.031	0.051	0.035	0.0	357	2	6	0.001	0.033	0.0	0.034
3:14866001-14867000	0.029	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
3:14946001-14947000	0.027	0.055	0.0	0.0	445	2	NA	0.001	0.027	0.0	0.029
3:15026001-15027000	0.027	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
3:15106001-15107000	0.041	0.053	0.0	0.0	481	1	NA	0.001	0.029	0.0	0.03
3:15186001-15187000	0.033	0.066	0.064	0.001	258	21	18	0.011	0.033	0.0	0.044
3:15266001-15267000	0.037	0.052	0.0	0.0	462	3	NA	0.003	0.039	0.0	0.042
3:15346001-15347000	0.034	0.058	0.008	0.0	383	4	2	0.002	0.064	0.0	0.066
3:15426001-15427000	0.029	0.068	0.053	0.001	357	9	9	0.004	0.039	0.0	0.043
3:15506001-15507000	0.026	0.044	0.058	0.0	496	6	6	0.004	0.034	0.0	0.037
3:15586001-15587000	0.031	0.064	0.048	0.0	450	3	4	0.002	0.037	0.0	0.038
3:15666001-15667000	0.022	0.055	0.0	0.0	450	0	NA	0.0	NA	NA	NA
3:15746001-15747000	0.027	0.056	0.029	0.0	432	4	3	0.003	0.028	0.0	0.031
3:15826001-15827000	0.045	0.062	0.018	0.0	429	7	2	0.01	0.023	0.0	0.033
3:15906001-15907000	0.042	0.058	0.0	0.0	413	4	NA	0.003	0.037	0.0	0.04
3:15986001-15987000	0.052	0.068	0.069	0.0	483	4	9	0.005	0.035	0.0	0.04
3:16066001-16067000	0.036	0.052	0.027	0.0	456	6	3	0.004	0.029	0.0	0.033
3:16146001-16147000	0.029	0.058	0.027	0.0	365	2	3	0.001	0.031	0.0	0.032
3:16226001-16227000	0.031	0.059	0.034	0.0	434	3	4	0.002	0.037	0.0	0.039
3:16306001-16307000	0.031	0.065	0.056	0.0	381	7	7	0.002	0.04	0.0	0.042
3:16386001-16387000	0.024	0.056	0.072	0.0	397	6	7	0.003	0.023	0.0	0.026
3:16466001-16467000	0.025	0.053	0.0	0.0	478	1	NA	0.001	0.039	0.0	0.04
3:16546001-16547000	0.038	0.057	0.0	0.0	429	1	NA	0.001	0.022	0.0	0.022
3:16626001-16627000	0.041	0.056	0.066	0.0	415	6	8	0.003	0.024	0.0	0.027
3:16706001-16707000	0.038	0.058	0.0	0.0	420	1	NA	0.001	0.035	0.0	0.036
3:16786001-16787000	0.04	0.073	0.121	0.0	398	18	17	0.009	0.037	0.0	0.046
3:16866001-16867000	0.028	0.061	0.055	0.0	380	10	9	0.003	0.031	0.0	0.034
3:16946001-16947000	0.024	0.037	0.018	0.0	413	5	2	0.002	0.024	0.0	0.026
3:17026001-17027000	0.024	0.036	0.007	0.0	453	2	1	0.001	0.018	0.0	0.019
3:17106001-17107000	0.019	0.038	0.0	0.0	478	1	NA	0.001	0.023	0.0	0.024
3:17186001-17187000	0.043	0.055	0.0	0.0	504	1	NA	0.001	0.05	0.0	0.051
3:17266001-17267000	0.091	0.064	0.042	0.0	428	3	4	0.001	0.037	0.0	0.038
3:17346001-17347000	0.036	0.066	0.016	0.0	414	7	2	0.004	0.04	0.0	0.045
3:17426001-17427000	0.037	0.049	0.034	0.0	515	4	3	0.003	0.031	0.0	0.034
3:17506001-17507000	0.035	0.059	0.063	0.0	435	6	7	0.003	0.021	0.0	0.024
3:17586001-17587000	0.029	0.04	0.001	0.0	389	0	NA	0.0	NA	NA	NA
3:17666001-17667000	0.027	0.055	0.0	0.0	375	4	NA	0.003	0.027	0.0	0.03
3:17746001-17747000	0.028	0.055	0.0	0.0	447	1	NA	0.001	0.038	0.0	0.039
3:17826001-17827000	0.025	0.063	0.0	0.0	455	3	NA	0.002	0.031	0.0	0.034
3:17906001-17907000	0.044	0.054	0.0	0.0	439	1	NA	0.001	0.039	0.0	0.04
3:17986001-17987000	0.043	0.051	0.0	0.0	453	1	NA	0.001	0.025	0.0	0.026
3:18066001-18067000	0.036	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
3:18146001-18147000	0.047	0.058	0.076	0.0	445	15	9	0.006	0.032	0.0	0.038
3:18226001-18227000	0.032	0.054	0.0	0.0	486	1	NA	0.001	0.025	0.0	0.026
3:18306001-18307000	0.03	0.057	0.024	0.0	416	5	2	0.004	0.035	0.0	0.038
3:18386001-18387000	0.03	0.059	0.0	0.0	452	1	NA	0.001	0.022	0.0	0.023
3:18466001-18467000	0.018	0.052	0.025	0.0	417	5	3	0.003	0.034	0.0	0.036
3:18546001-18547000	0.043	0.067	0.0	0.0	440	7	NA	0.006	0.035	0.0	0.041
3:18626001-18627000	0.043	0.054	0.0	0.0	464	3	NA	0.002	0.05	0.0	0.053
3:18706001-18707000	0.053	0.051	0.0	0.0	428	2	NA	0.001	0.029	0.0	0.031
3:18786001-18787000	0.04	0.047	0.0	0.0	452	2	NA	0.001	0.03	0.0	0.032
3:18866001-18867000	0.045	0.07	0.108	0.0	392	11	12	0.006	0.026	0.0	0.032
3:18946001-18947000	0.034	0.057	0.001	0.0	405	0	NA	0.0	NA	NA	NA
3:19026001-19027000	0.033	0.05	0.0	0.0	479	1	NA	0.001	0.02	0.0	0.021
3:19106001-19107000	0.029	0.067	0.0	0.0	411	6	NA	0.004	0.03	0.0	0.034
3:19186001-19187000	0.023	0.061	0.03	0.0	421	9	4	0.005	0.024	0.0	0.029
3:19266001-19267000	0.042	0.071	0.0	0.0	447	5	NA	0.004	0.033	0.0	0.038
3:19346001-19347000	0.039	0.041	0.0	0.0	471	1	NA	0.001	0.041	0.0	0.042
3:19426001-19427000	0.032	0.052	0.012	0.001	362	2	2	0.001	0.022	0.0	0.023
3:19506001-19507000	0.032	0.053	0.053	0.0	403	6	3	0.004	0.034	0.0	0.038
3:19586001-19587000	0.031	0.063	0.0	0.0	418	6	NA	0.004	0.05	0.0	0.055
3:19666001-19667000	0.036	0.074	0.011	0.0	452	5	1	0.003	0.051	0.0	0.055
3:19746001-19747000	0.05	0.046	0.024	0.001	109	4	4	0.002	0.036	0.0	0.039
3:19826001-19827000	0.023	0.047	0.0	0.0	467	1	NA	0.001	0.022	0.0	0.023
3:19906001-19907000	0.033	0.049	0.0	0.0	489	0	NA	0.0	NA	NA	NA
3:19986001-19987000	0.039	0.045	0.023	0.0	385	4	3	0.002	0.023	0.0	0.025
3:20066001-20067000	0.031	0.041	0.0	0.0	332	1	NA	0.001	0.041	0.0	0.042
3:20146001-20147000	0.034	0.054	0.0	0.0	379	5	NA	0.003	0.028	0.0	0.032
3:20226001-20227000	0.034	0.058	0.0	0.0	454	9	NA	0.005	0.033	0.0	0.039
3:20306001-20307000	0.043	0.072	0.0	0.0	394	11	NA	0.008	0.056	0.0	0.064
3:20386001-20387000	0.043	0.05	0.0	0.0	356	2	NA	0.001	0.035	0.0	0.036
3:20466001-20467000	0.024	0.07	0.014	0.0	301	17	2	0.011	0.025	0.0	0.036
3:20546001-20547000	0.121	0.051	0.007	0.0	349	1	1	0.001	0.029	0.0	0.03
3:20626001-20627000	0.039	0.057	0.0	0.0	387	2	NA	0.001	0.046	0.0	0.048
3:20706001-20707000	0.169	0.042	0.049	0.013	74	12	11	0.007	0.021	0.0	0.028
3:20786001-20787000	0.036	0.06	0.007	0.0	409	3	1	0.002	0.019	0.0	0.022
3:20866001-20867000	0.034	0.056	0.019	0.0	408	3	2	0.002	0.032	0.0	0.035
3:20946001-20947000	0.071	0.115	0.442	0.0	1006	35	41	0.018	0.029	0.0	0.047
3:21026001-21027000	0.376	0.079	0.123	0.001	310	20	17	0.01	0.029	0.0	0.039
3:21106001-21107000	0.029	0.044	0.0	0.0	433	1	NA	0.001	0.022	0.0	0.023
3:21186001-21187000	0.03	0.042	0.009	0.0	499	3	1	0.002	0.033	0.0	0.035
3:21266001-21267000	0.038	0.052	0.029	0.0	409	3	3	0.001	0.026	0.0	0.028
3:21346001-21347000	0.028	0.042	0.0	0.0	441	2	NA	0.001	0.042	0.0	0.043
3:21426001-21427000	0.027	0.055	0.0	0.0	402	1	NA	0.001	0.03	0.0	0.031
3:21506001-21507000	0.027	0.038	0.009	0.0	407	3	1	0.001	0.023	0.0	0.025
3:21586001-21587000	0.03	0.05	0.0	0.0	406	1	NA	0.001	0.032	0.0	0.033
3:21666001-21667000	0.029	0.057	0.0	0.0	411	0	NA	0.0	NA	NA	NA
3:21746001-21747000	0.026	0.06	0.009	0.0	361	1	1	0.001	0.035	0.0	0.036
3:21826001-21827000	0.04	0.051	0.011	0.0	428	2	1	0.001	0.035	0.0	0.036
3:21906001-21907000	0.018	0.044	0.0	0.0	310	0	NA	0.0	NA	NA	NA
3:21986001-21987000	0.04	0.054	0.008	0.0	424	3	1	0.002	0.023	0.0	0.025
3:22066001-22067000	0.041	0.068	0.015	0.0	439	1	1	0.001	0.03	0.0	0.031
3:22146001-22147000	0.032	0.038	0.01	0.0	428	2	1	0.001	0.019	0.0	0.02
3:22226001-22227000	0.04	0.06	0.0	0.0	412	2	NA	0.002	0.037	0.0	0.039
3:22306001-22307000	0.039	0.048	0.0	0.0	445	1	NA	0.001	0.032	0.0	0.033
3:22386001-22387000	0.034	0.052	0.0	0.0	436	1	NA	0.001	0.023	0.0	0.024
3:22466001-22467000	0.028	0.058	0.0	0.0	484	1	NA	0.001	0.032	0.0	0.033
3:22546001-22547000	0.028	0.062	0.01	0.0	479	5	1	0.003	0.041	0.0	0.044
3:22626001-22627000	0.042	0.052	0.033	0.0	351	4	4	0.002	0.023	0.0	0.025
3:22706001-22707000	0.052	0.035	0.0	0.0	466	2	NA	0.001	0.035	0.0	0.037
3:22786001-22787000	0.034	0.047	0.0	0.0	402	1	NA	0.001	0.028	0.0	0.029
3:22866001-22867000	0.033	0.063	0.036	0.0	398	3	4	0.001	0.023	0.0	0.025
3:22946001-22947000	0.034	0.056	0.0	0.0	464	2	NA	0.001	0.022	0.0	0.024
3:23026001-23027000	0.027	0.067	0.025	0.001	250	11	3	0.006	0.041	0.0	0.047
3:23106001-23107000	0.027	0.051	0.022	0.001	399	3	3	0.001	0.022	0.0	0.023
3:23186001-23187000	0.012	0.037	0.0	0.0	4	0	NA	0.0	NA	NA	NA
3:23266001-23267000	0.024	0.051	0.037	0.0	391	5	5	0.004	0.035	0.0	0.04
3:23346001-23347000	0.221	0.1	0.142	0.001	251	21	21	0.011	0.043	0.0	0.054
3:23426001-23427000	0.034	0.045	0.02	0.001	73	3	3	0.002	0.026	0.0	0.028
3:23506001-23507000	0.117	0.061	0.061	0.0	387	11	8	0.004	0.021	0.0	0.025
3:23586001-23587000	0.039	0.068	0.036	0.0	402	11	4	0.006	0.026	0.0	0.032
3:23666001-23667000	0.029	0.066	0.011	0.0	391	1	1	0.001	0.034	0.0	0.035
3:23746001-23747000	0.028	0.041	0.0	0.0	359	2	NA	0.001	0.021	0.0	0.023
3:23826001-23827000	0.039	0.05	0.047	0.0	382	8	6	0.006	0.031	0.0	0.037
3:23906001-23907000	0.024	0.049	0.0	0.0	386	2	NA	0.001	0.021	0.0	0.022
3:23986001-23987000	0.038	0.048	0.0	0.0	355	1	NA	0.001	0.029	0.0	0.029
3:24066001-24067000	0.04	0.069	0.0	0.0	389	0	NA	0.0	NA	NA	NA
3:24146001-24147000	0.027	0.038	0.0	0.0	354	3	NA	0.001	0.028	0.0	0.029
3:24226001-24227000	0.031	0.056	0.0	0.0	395	6	NA	0.009	0.035	0.0	0.044
3:24306001-24307000	0.104	0.072	0.023	0.001	144	8	6	0.006	0.028	0.0	0.035
3:24386001-24387000	0.026	0.044	0.0	0.0	425	1	NA	0.001	0.027	0.0	0.028
3:24466001-24467000	0.032	0.05	0.0	0.0	377	2	NA	0.001	0.037	0.0	0.039
3:24546001-24547000	0.111	0.056	0.033	0.001	245	7	6	0.004	0.026	0.0	0.03
3:24626001-24627000	0.025	0.068	0.061	0.0	393	12	7	0.008	0.036	0.0	0.045
3:24706001-24707000	0.036	0.05	0.017	0.0	380	4	2	0.002	0.042	0.0	0.044
3:24786001-24787000	0.05	0.067	0.064	0.0	331	12	8	0.007	0.035	0.0	0.042
3:24866001-24867000	0.036	0.072	0.101	0.0	408	18	4	0.012	0.034	0.0	0.045
3:24946001-24947000	0.071	0.077	0.034	0.0	423	4	3	0.003	0.029	0.0	0.032
3:25026001-25027000	1.59	0.068	0.069	0.001	286	18	12	0.008	0.039	0.0	0.047
3:25106001-25107000	0.028	0.042	0.0	0.0	378	2	NA	0.001	0.022	0.0	0.023
3:25186001-25187000	0.027	0.055	0.027	0.0	416	6	3	0.004	0.028	0.0	0.032
3:25266001-25267000	0.025	0.055	0.026	0.0	382	6	3	0.004	0.025	0.0	0.029
3:25346001-25347000	0.027	0.035	0.0	0.0	352	0	NA	0.0	NA	NA	NA
3:25426001-25427000	0.025	0.033	0.0	0.0	422	1	NA	0.001	0.032	0.0	0.032
3:25506001-25507000	0.051	0.073	0.01	0.0	358	1	1	0.001	0.026	0.0	0.027
3:25586001-25587000	0.033	0.079	0.088	0.001	386	7	12	0.002	0.02	0.0	0.023
3:25666001-25667000	0.029	0.063	0.051	0.0	319	13	11	0.008	0.047	0.0	0.055
3:25746001-25747000	0.022	0.046	0.05	0.0	344	7	6	0.004	0.045	0.0	0.049
3:25826001-25827000	0.023	0.052	0.0	0.0	313	2	NA	0.001	0.043	0.0	0.045
3:25906001-25907000	0.025	0.065	0.065	0.0	314	17	12	0.009	0.028	0.0	0.037
3:25986001-25987000	0.018	0.048	0.001	0.0	365	0	NA	0.0	NA	NA	NA
3:26066001-26067000	0.038	0.066	0.058	0.0	392	9	10	0.005	0.034	0.0	0.039
3:26146001-26147000	0.036	0.043	0.049	0.0	370	9	5	0.005	0.024	0.0	0.029
3:26226001-26227000	0.035	0.055	0.05	0.0	447	4	5	0.002	0.056	0.0	0.058
3:26306001-26307000	0.034	0.063	0.065	0.0	405	10	7	0.006	0.028	0.0	0.035
3:26386001-26387000	0.029	0.056	0.033	0.0	349	6	4	0.004	0.028	0.0	0.031
3:26466001-26467000	0.03	0.065	0.076	0.0	416	8	8	0.004	0.027	0.0	0.032
3:26546001-26547000	0.029	0.068	0.103	0.0	411	17	12	0.01	0.035	0.0	0.044
3:26626001-26627000	0.326	0.075	0.124	0.001	391	19	15	0.012	0.07	0.0	0.082
3:26706001-26707000	0.023	0.098	0.062	0.0	386	12	7	0.012	0.031	0.0	0.044
3:26786001-26787000	0.039	0.054	0.04	0.0	378	4	3	0.002	0.035	0.0	0.037
3:26866001-26867000	0.034	0.046	0.0	0.0	397	1	NA	0.001	0.02	0.0	0.021
3:26946001-26947000	0.081	0.062	0.0	0.0	333	1	NA	0.001	0.025	0.0	0.026
3:27026001-27027000	0.034	0.045	0.0	0.0	448	0	NA	0.0	NA	NA	NA
3:27106001-27107000	0.033	0.055	0.024	0.0	423	5	3	0.002	0.033	0.0	0.036
3:27186001-27187000	0.018	0.053	0.045	0.0	305	5	6	0.002	0.037	0.0	0.039
3:27266001-27267000	0.271	0.065	0.023	0.011	220	7	3	0.005	0.067	0.0	0.072
3:27346001-27347000	0.168	0.083	0.096	0.0	250	14	12	0.008	0.036	0.0	0.044
3:27426001-27427000	0.044	0.051	0.001	0.0	500	0	NA	0.0	NA	NA	NA
3:27506001-27507000	0.027	0.046	0.0	0.0	376	0	NA	0.0	NA	NA	NA
3:27586001-27587000	0.038	0.051	0.007	0.0	406	3	1	0.002	0.039	0.0	0.041
3:27666001-27667000	0.031	0.06	0.027	0.0	403	3	4	0.001	0.033	0.0	0.034
3:27746001-27747000	0.024	0.068	0.046	0.001	299	12	7	0.005	0.049	0.0	0.054
3:27826001-27827000	0.039	0.109	0.316	0.002	529	55	47	0.028	0.039	0.0	0.067
3:27906001-27907000	0.034	0.068	0.075	0.0	408	16	9	0.011	0.026	0.0	0.037
3:27986001-27987000	0.024	0.052	0.0	0.0	405	1	NA	0.001	0.027	0.0	0.028
3:28066001-28067000	0.027	0.055	0.043	0.0	455	8	5	0.005	0.045	0.0	0.05
3:28146001-28147000	0.026	0.04	0.029	0.0	363	5	4	0.003	0.026	0.0	0.029
3:28226001-28227000	0.034	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
3:28306001-28307000	0.036	0.052	0.035	0.0	368	4	4	0.002	0.033	0.0	0.036
3:28386001-28387000	0.038	0.061	0.057	0.0	432	6	6	0.003	0.037	0.0	0.04
3:28466001-28467000	0.034	0.087	0.037	0.0	411	5	5	0.003	0.073	0.0	0.076
3:28546001-28547000	0.046	0.077	0.038	0.0	380	5	5	0.009	0.022	0.0	0.031
3:28626001-28627000	0.026	0.063	0.025	0.0	418	2	1	0.003	0.044	0.0	0.046
3:28706001-28707000	0.025	0.053	0.0	0.0	422	1	NA	0.001	0.025	0.0	0.026
3:28786001-28787000	0.038	0.07	0.0	0.0	424	4	NA	0.003	0.026	0.0	0.029
3:28866001-28867000	0.032	0.06	0.049	0.001	349	6	7	0.003	0.035	0.0	0.039
3:28946001-28947000	0.037	0.052	0.0	0.0	407	1	NA	0.001	0.037	0.0	0.038
3:29026001-29027000	0.031	0.068	0.038	0.0	297	5	5	0.003	0.038	0.0	0.041
3:29106001-29107000	0.037	0.049	0.0	0.0	29	0	NA	0.0	NA	NA	NA
3:29186001-29187000	0.028	0.051	0.007	0.0	387	1	1	0.001	0.03	0.0	0.031
3:29266001-29267000	0.028	0.064	0.117	0.0	372	9	14	0.004	0.037	0.0	0.041
3:29346001-29347000	0.029	0.077	0.001	0.0	439	0	NA	0.0	NA	NA	NA
3:29426001-29427000	0.023	0.043	0.031	0.0	431	2	4	0.001	0.04	0.0	0.041
3:29506001-29507000	0.039	0.041	0.0	0.0	383	4	NA	0.003	0.031	0.0	0.033
3:29586001-29587000	0.036	0.06	0.076	0.0	381	8	9	0.004	0.022	0.0	0.027
3:29666001-29667000	0.035	0.06	0.012	0.0	384	3	1	0.002	0.036	0.0	0.038
3:29746001-29747000	0.032	0.09	0.028	0.0	421	2	3	0.001	0.033	0.0	0.034
3:29826001-29827000	0.033	0.052	0.057	0.0	440	3	3	0.002	0.024	0.0	0.026
3:29906001-29907000	0.026	0.049	0.0	0.0	401	7	NA	0.004	0.032	0.0	0.036
3:29986001-29987000	0.027	0.061	0.028	0.0	404	4	3	0.003	0.028	0.0	0.031
3:30066001-30067000	0.033	0.069	0.083	0.0	424	20	14	0.014	0.034	0.0	0.048
3:30146001-30147000	0.036	0.041	0.031	0.0	422	6	3	0.01	0.047	0.0	0.057
3:30226001-30227000	0.036	0.062	0.028	0.0	392	3	5	0.001	0.023	0.0	0.024
3:30306001-30307000	0.11	0.051	0.0	0.0	368	0	NA	0.0	NA	NA	NA
3:30386001-30387000	0.031	0.056	0.025	0.0	337	5	3	0.003	0.031	0.0	0.034
3:30466001-30467000	0.033	0.053	0.042	0.0	458	4	2	0.003	0.041	0.0	0.044
3:30546001-30547000	0.28	0.065	0.078	0.001	301	14	9	0.008	0.032	0.0	0.04
3:30626001-30627000	0.031	0.06	0.081	0.0	418	12	10	0.006	0.035	0.0	0.042
3:30706001-30707000	0.017	0.037	0.019	0.0	332	5	3	0.002	0.021	0.0	0.023
3:30786001-30787000	0.023	0.037	0.009	0.0	403	1	1	0.001	0.043	0.0	0.044
3:30866001-30867000	0.048	0.067	0.027	0.0	409	4	2	0.002	0.039	0.0	0.041
3:30946001-30947000	0.068	0.078	0.024	0.0	299	6	2	0.004	0.025	0.0	0.029
3:31026001-31027000	0.022	0.04	0.041	0.001	266	4	5	0.001	0.026	0.0	0.027
3:31106001-31107000	0.033	0.078	0.0	0.0	351	3	NA	0.002	0.046	0.0	0.048
3:31186001-31187000	0.107	0.055	0.03	0.0	173	6	6	0.004	0.021	0.0	0.024
3:31266001-31267000	0.008	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:31346001-31347000	0.026	0.055	0.04	0.0	328	1	3	0.0	NA	NA	NA
3:31426001-31427000	0.041	0.104	0.049	0.0	392	4	4	0.002	0.022	0.0	0.024
3:31506001-31507000	0.04	0.057	0.01	0.0	420	5	1	0.003	0.038	0.0	0.041
3:31586001-31587000	0.03	0.057	0.036	0.0	433	8	4	0.005	0.025	0.0	0.03
3:31666001-31667000	0.034	0.057	0.088	0.001	363	16	11	0.009	0.038	0.0	0.048
3:31746001-31747000	0.03	0.056	0.0	0.0	312	1	NA	0.001	0.026	0.0	0.027
3:31826001-31827000	0.031	0.057	0.075	0.0	404	6	9	0.003	0.025	0.0	0.027
3:31906001-31907000	0.03	0.061	0.018	0.0	359	4	3	0.002	0.035	0.0	0.037
3:31986001-31987000	0.019	0.038	0.0	0.0	377	2	NA	0.001	0.033	0.0	0.034
3:32066001-32067000	0.023	0.061	0.0	0.0	339	1	NA	0.001	0.031	0.0	0.032
3:32146001-32147000	0.029	0.075	0.009	0.0	405	5	1	0.003	0.021	0.0	0.025
3:32226001-32227000	0.04	0.049	0.0	0.0	403	3	NA	0.002	0.03	0.0	0.033
3:32306001-32307000	0.04	0.046	0.021	0.0	274	3	4	0.001	0.034	0.0	0.035
3:32386001-32387000	0.027	0.035	0.0	0.0	432	1	NA	0.001	0.031	0.0	0.031
3:32466001-32467000	0.027	0.052	0.007	0.0	367	3	1	0.002	0.035	0.0	0.037
3:32546001-32547000	0.019	0.038	0.007	0.0	20	1	1	0.001	0.02	0.0	0.021
3:32626001-32627000	0.027	0.056	0.021	0.0	351	3	3	0.001	0.035	0.0	0.037
3:32706001-32707000	0.026	0.059	0.009	0.0	389	5	1	0.003	0.033	0.0	0.037
3:32786001-32787000	0.035	0.055	0.0	0.0	450	0	NA	0.0	NA	NA	NA
3:32866001-32867000	0.045	0.05	0.0	0.0	480	1	NA	0.001	0.02	0.0	0.021
3:32946001-32947000	0.037	0.051	0.0	0.0	423	1	NA	0.001	0.025	0.0	0.026
3:33026001-33027000	0.021	0.051	0.0	0.0	40	0	NA	0.0	NA	NA	NA
3:33106001-33107000	0.032	0.059	0.097	0.0	331	10	18	0.004	0.034	0.0	0.038
3:33186001-33187000	0.009	0.027	0.0	0.01	0	0	NA	0.0	NA	NA	NA
3:33266001-33267000	0.027	0.049	0.0	0.0	394	1	NA	0.001	0.024	0.0	0.025
3:33346001-33347000	0.022	0.064	0.008	0.0	401	3	1	0.002	0.037	0.0	0.039
3:33426001-33427000	0.027	0.067	0.044	0.0	376	5	6	0.003	0.021	0.0	0.024
3:33506001-33507000	0.025	0.053	0.042	0.0	364	4	3	0.002	0.028	0.0	0.03
3:33586001-33587000	0.038	0.048	0.047	0.0	427	1	6	0.0	NA	NA	NA
3:33666001-33667000	0.036	0.054	0.0	0.0	388	1	NA	0.001	0.052	0.0	0.052
3:33746001-33747000	0.113	0.055	0.029	0.0	423	7	4	0.003	0.038	0.0	0.041
3:33826001-33827000	0.033	0.04	0.0	0.0	432	2	NA	0.001	0.017	0.0	0.018
3:33906001-33907000	0.012	0.028	0.0	0.0	4	0	NA	0.0	NA	NA	NA
3:33986001-33987000	0.032	0.058	0.038	0.0	503	4	2	0.003	0.042	0.0	0.045
3:34066001-34067000	0.035	0.066	0.0	0.0	385	4	NA	0.004	0.032	0.0	0.036
3:34146001-34147000	0.029	0.058	0.0	0.0	513	2	NA	0.002	0.035	0.0	0.036
3:34226001-34227000	0.079	0.044	0.0	0.0	432	0	NA	0.0	NA	NA	NA
3:34306001-34307000	0.03	0.041	0.0	0.0	426	1	NA	0.001	0.026	0.0	0.027
3:34386001-34387000	0.048	0.058	0.016	0.0	436	2	2	0.001	0.023	0.0	0.025
3:34466001-34467000	0.028	0.037	0.046	0.0	401	4	6	0.001	0.026	0.0	0.028
3:34546001-34547000	0.037	0.051	0.01	0.0	433	2	1	0.001	0.037	0.0	0.038
3:34626001-34627000	0.031	0.053	0.0	0.0	411	2	NA	0.001	0.039	0.0	0.04
3:34706001-34707000	0.03	0.074	0.065	0.0	397	19	6	0.013	0.035	0.0	0.048
3:34786001-34787000	0.03	0.044	0.022	0.0	407	3	3	0.001	0.022	0.0	0.023
3:34866001-34867000	0.011	0.043	0.0	0.0	1	0	NA	0.0	NA	NA	NA
3:34946001-34947000	0.035	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
3:35026001-35027000	0.096	0.07	0.013	0.001	91	8	2	0.005	0.054	0.0	0.059
3:35106001-35107000	0.04	0.053	0.0	0.0	466	0	NA	0.0	NA	NA	NA
3:35186001-35187000	0.035	0.048	0.0	0.0	385	2	NA	0.001	0.022	0.0	0.023
3:35266001-35267000	0.036	0.338	0.0	0.0	354	0	NA	0.0	NA	NA	NA
3:35346001-35347000	0.028	0.055	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:35426001-35427000	0.028	0.063	0.018	0.0	450	2	3	0.001	0.029	0.0	0.03
3:35506001-35507000	0.016	0.036	0.018	0.0	408	1	3	0.0	NA	NA	NA
3:35586001-35587000	0.029	0.051	0.001	0.0	423	0	NA	0.0	NA	NA	NA
3:35666001-35667000	0.041	0.061	0.01	0.0	390	1	1	0.001	0.032	0.0	0.033
3:35746001-35747000	0.036	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
3:35826001-35827000	0.036	0.057	0.021	0.0	466	3	2	0.002	0.04	0.0	0.042
