region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:78165001-78166000	0.048	0.05	0.01	0.0	57	2	2	0.001	0.026	0.0	0.026
1:78245001-78246000	0.033	0.052	0.03	0.0	375	11	4	0.007	0.021	0.0	0.028
1:78325001-78326000	0.032	0.054	0.01	0.0	408	2	1	0.002	0.032	0.0	0.033
1:78405001-78406000	0.028	0.049	0.017	0.0	377	2	2	0.001	0.021	0.0	0.022
1:78485001-78486000	0.088	0.069	0.027	0.001	334	23	5	0.015	0.034	0.0	0.049
1:78565001-78566000	0.027	0.053	0.028	0.0	467	3	3	0.002	0.022	0.0	0.023
1:78645001-78646000	0.03	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:78725001-78726000	0.057	0.044	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:78805001-78806000	0.045	0.052	0.013	0.0	496	1	1	0.001	0.022	0.0	0.023
1:78885001-78886000	0.038	0.052	0.012	0.0	454	2	1	0.001	0.034	0.0	0.036
1:78965001-78966000	0.046	0.047	0.01	0.0	452	1	1	0.001	0.035	0.0	0.036
1:79045001-79046000	0.034	0.06	0.012	0.007	430	2	1	0.001	0.041	0.0	0.043
1:79125001-79126000	0.035	0.051	0.011	0.0	500	1	1	0.001	0.043	0.0	0.043
1:79205001-79206000	0.035	0.057	0.0	0.0	414	1	NA	0.001	0.025	0.0	0.026
1:79285001-79286000	0.032	0.054	0.0	0.0	470	5	NA	0.003	0.022	0.0	0.025
1:79365001-79366000	0.026	0.052	0.011	0.0	490	1	1	0.001	0.025	0.0	0.026
1:79445001-79446000	0.046	0.058	0.03	0.0	469	8	3	0.005	0.02	0.0	0.025
1:79525001-79526000	0.04	0.082	0.061	0.0	487	7	8	0.004	0.028	0.0	0.033
1:79605001-79606000	0.038	0.057	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:79685001-79686000	0.036	0.061	0.077	0.0	437	10	9	0.005	0.027	0.0	0.032
1:79765001-79766000	0.031	0.054	0.057	0.0	423	9	10	0.005	0.02	0.0	0.025
1:79845001-79846000	0.02	0.045	0.01	0.0	427	2	1	0.001	0.023	0.0	0.024
1:79925001-79926000	0.03	0.05	0.009	0.0	475	1	1	0.001	0.021	0.0	0.021
1:80005001-80006000	0.027	0.056	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:80085001-80086000	0.024	0.062	0.073	0.0	432	6	9	0.003	0.025	0.0	0.028
1:80165001-80166000	0.036	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:80245001-80246000	0.041	0.056	0.009	0.0	405	2	1	0.001	0.02	0.0	0.022
1:80325001-80326000	0.036	0.065	0.035	0.0	395	9	5	0.004	0.028	0.0	0.032
1:80405001-80406000	0.035	0.057	0.008	0.0	499	2	1	0.001	0.024	0.0	0.026
1:80485001-80486000	0.032	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:80565001-80566000	0.032	0.057	0.036	0.011	437	2	3	0.001	0.034	0.0	0.035
1:80645001-80646000	0.027	0.05	0.009	0.0	456	2	1	0.001	0.034	0.0	0.035
1:80725001-80726000	0.026	0.061	0.0	0.0	458	5	NA	0.003	0.031	0.0	0.034
1:80805001-80806000	0.042	0.043	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:80885001-80886000	0.038	0.061	0.045	0.0	405	8	6	0.004	0.048	0.0	0.052
1:80965001-80966000	0.036	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:81045001-81046000	0.036	0.053	0.0	0.0	472	1	NA	0.001	0.02	0.0	0.021
1:81125001-81126000	0.058	0.056	0.031	0.0	449	4	4	0.002	0.02	0.0	0.022
1:81205001-81206000	0.032	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:81285001-81286000	0.027	0.046	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:81365001-81366000	0.024	0.055	0.013	0.0	382	1	1	0.001	0.026	0.0	0.027
1:81445001-81446000	0.039	0.032	0.013	0.0	62	2	2	0.001	0.018	0.0	0.019
1:81525001-81526000	0.131	0.072	0.0	0.0	451	1	NA	0.001	0.028	0.0	0.028
1:81605001-81606000	0.039	0.051	0.009	0.0	403	2	1	0.001	0.024	0.0	0.025
1:81685001-81686000	0.026	0.032	0.018	0.0	399	3	2	0.002	0.02	0.0	0.021
1:81765001-81766000	0.033	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:81845001-81846000	0.03	0.051	0.026	0.0	444	5	3	0.003	0.022	0.0	0.025
1:81925001-81926000	0.029	0.049	0.06	0.001	446	2	4	0.001	0.031	0.0	0.032
1:82005001-82006000	0.056	0.052	0.018	0.0	395	2	2	0.001	0.039	0.0	0.04
1:82085001-82086000	0.027	0.033	0.009	0.0	454	1	1	0.001	0.023	0.0	0.024
1:82165001-82166000	0.04	0.058	0.049	0.0	404	6	6	0.004	0.033	0.0	0.036
1:82245001-82246000	0.037	0.044	0.022	0.0	361	5	4	0.002	0.019	0.0	0.021
1:82325001-82326000	0.038	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:82405001-82406000	0.03	0.043	0.01	0.0	66	2	2	0.001	0.019	0.0	0.021
1:82485001-82486000	0.03	0.048	0.017	0.0	412	4	2	0.003	0.02	0.0	0.023
1:82565001-82566000	0.035	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:82645001-82646000	0.03	0.067	0.024	0.0	405	4	4	0.003	0.022	0.0	0.024
1:82725001-82726000	0.019	0.053	0.009	0.0	452	1	1	0.001	0.033	0.0	0.034
1:82805001-82806000	0.033	0.048	0.044	0.0	453	4	3	0.002	0.029	0.0	0.032
1:82885001-82886000	0.035	0.031	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:82965001-82966000	0.037	0.048	0.011	0.0	489	1	1	0.001	0.035	0.0	0.036
1:83045001-83046000	0.041	0.067	0.106	0.0	380	18	17	0.011	0.039	0.0	0.05
1:83125001-83126000	0.022	0.032	0.0	0.0	410	1	NA	0.001	0.028	0.0	0.029
1:83205001-83206000	0.037	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:83285001-83286000	0.028	0.051	0.021	0.0	411	1	3	0.0	NA	NA	NA
1:83365001-83366000	0.025	0.043	0.0	0.0	424	1	NA	0.001	0.033	0.0	0.033
1:83445001-83446000	0.028	0.09	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:83525001-83526000	0.044	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:83605001-83606000	0.038	0.054	0.01	0.0	489	1	1	0.001	0.035	0.0	0.036
1:83685001-83686000	0.054	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:83765001-83766000	0.031	0.05	0.013	0.0	301	2	2	0.001	0.02	0.0	0.021
1:83845001-83846000	0.035	0.057	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:83925001-83926000	0.029	0.058	0.052	0.0	394	3	7	0.001	0.033	0.0	0.034
1:84005001-84006000	0.026	0.05	0.019	0.0	414	2	2	0.001	0.021	0.0	0.023
1:84085001-84086000	0.027	0.047	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:84165001-84166000	0.023	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:84245001-84246000	0.036	0.048	0.039	0.0	427	3	5	0.001	0.032	0.0	0.033
1:84325001-84326000	0.034	0.054	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:84405001-84406000	0.036	0.031	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:84485001-84486000	0.028	0.031	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:84565001-84566000	0.024	0.029	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:84645001-84646000	0.081	0.055	0.008	0.0	477	1	1	0.001	0.035	0.0	0.036
1:84725001-84726000	0.027	0.053	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:84805001-84806000	0.024	0.054	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:84885001-84886000	0.059	0.127	0.001	0.0	451	0	NA	0.0	NA	NA	NA
1:84965001-84966000	0.086	0.06	0.0	0.0	279	0	NA	0.0	NA	NA	NA
1:85045001-85046000	0.029	0.034	0.046	0.0	404	2	3	0.001	0.031	0.0	0.032
1:85125001-85126000	0.033	0.054	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:85205001-85206000	0.03	0.035	0.008	0.0	387	2	1	0.001	0.019	0.0	0.02
1:85285001-85286000	0.025	0.05	0.022	0.0	432	1	3	0.0	NA	NA	NA
1:85365001-85366000	0.028	0.036	0.007	0.0	396	2	1	0.001	0.017	0.0	0.017
1:85445001-85446000	0.021	0.038	0.01	0.0	395	4	1	0.001	0.029	0.0	0.031
1:85525001-85526000	0.023	0.045	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:85605001-85606000	0.04	0.042	0.0	0.0	426	1	NA	0.001	0.024	0.0	0.025
1:85685001-85686000	0.029	0.031	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:85765001-85766000	0.026	0.044	0.01	0.0	324	3	1	0.001	0.018	0.0	0.019
1:85845001-85846000	0.021	0.044	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:85925001-85926000	0.031	0.038	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:86005001-86006000	0.022	0.044	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:86085001-86086000	0.027	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:86165001-86166000	0.026	0.048	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:86245001-86246000	0.041	0.043	0.02	0.0	418	3	3	0.002	0.024	0.0	0.026
1:86325001-86326000	0.031	0.05	0.044	0.0	445	10	4	0.006	0.028	0.0	0.034
1:86405001-86406000	0.035	0.055	0.035	0.0	428	4	4	0.001	0.017	0.0	0.018
1:86485001-86486000	0.035	0.048	0.053	0.0	438	9	6	0.003	0.026	0.0	0.03
1:86565001-86566000	0.022	0.042	0.0	0.0	19	0	NA	0.0	NA	NA	NA
1:86645001-86646000	0.029	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:86725001-86726000	0.027	0.049	0.01	0.0	467	1	1	0.001	0.024	0.0	0.025
1:86805001-86806000	0.027	0.053	0.007	0.0	374	1	1	0.001	0.024	0.0	0.025
1:86885001-86886000	0.023	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:86965001-86966000	0.044	0.072	0.082	0.0	372	9	10	0.003	0.02	0.0	0.024
1:87045001-87046000	0.032	0.049	0.0	0.0	467	1	NA	0.001	0.035	0.0	0.036
1:87125001-87126000	0.058	0.054	0.05	0.0	472	8	5	0.006	0.022	0.0	0.027
1:87205001-87206000	0.035	0.057	0.047	0.0	443	6	5	0.003	0.023	0.0	0.027
1:87285001-87286000	0.039	0.069	0.114	0.0	449	24	14	0.018	0.023	0.0	0.042
1:87365001-87366000	0.029	0.053	0.026	0.0	456	4	4	0.002	0.025	0.0	0.028
1:87445001-87446000	0.021	0.033	0.028	0.0	401	4	4	0.002	0.032	0.0	0.033
1:87525001-87526000	0.021	0.042	0.039	0.0	399	9	5	0.004	0.032	0.0	0.036
1:87605001-87606000	0.039	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:87685001-87686000	0.121	0.049	0.0	0.0	449	1	NA	0.001	0.021	0.0	0.022
1:87765001-87766000	0.033	0.041	0.016	0.0	404	3	2	0.002	0.043	0.0	0.044
1:87845001-87846000	0.039	0.053	0.041	0.0	466	4	4	0.003	0.02	0.0	0.023
1:87925001-87926000	0.035	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:88005001-88006000	0.031	0.054	0.043	0.0	477	3	3	0.002	0.035	0.0	0.037
1:88085001-88086000	0.03	0.061	0.0	0.0	498	0	NA	0.0	NA	NA	NA
1:88165001-88166000	0.02	0.034	0.011	0.0	486	1	1	0.001	0.031	0.0	0.032
1:88245001-88246000	0.025	0.049	0.055	0.0	441	6	5	0.003	0.042	0.0	0.046
1:88325001-88326000	0.033	0.048	0.102	0.001	398	11	11	0.009	0.042	0.0	0.051
1:88405001-88406000	0.042	0.056	0.091	0.0	442	7	11	0.002	0.02	0.0	0.023
1:88485001-88486000	0.037	0.043	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:88565001-88566000	0.039	0.056	0.041	0.0	395	5	5	0.002	0.036	0.0	0.038
1:88645001-88646000	0.032	0.038	0.0	0.0	451	2	NA	0.001	0.018	0.0	0.019
1:88725001-88726000	0.029	0.05	0.062	0.0	417	6	10	0.002	0.034	0.0	0.036
1:88805001-88806000	0.03	0.064	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:88885001-88886000	0.024	0.049	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:88965001-88966000	0.042	0.056	0.0	0.0	499	0	NA	0.0	NA	NA	NA
1:89045001-89046000	0.032	0.044	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:89125001-89126000	0.047	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:89205001-89206000	0.039	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:89285001-89286000	0.03	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:89365001-89366000	0.035	0.063	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:89445001-89446000	0.032	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:89525001-89526000	0.028	0.059	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:89605001-89606000	0.028	0.058	0.04	0.0	360	7	6	0.003	0.03	0.0	0.033
1:89685001-89686000	0.043	0.062	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:89765001-89766000	0.045	0.052	0.0	0.0	432	2	NA	0.002	0.025	0.0	0.026
1:89845001-89846000	0.038	0.074	0.017	0.0	413	6	2	0.004	0.038	0.0	0.042
1:89925001-89926000	0.034	0.06	0.04	0.0	374	3	5	0.002	0.026	0.0	0.028
1:90005001-90006000	0.026	0.041	0.123	0.0	421	17	20	0.006	0.033	0.0	0.039
1:90085001-90086000	0.026	0.058	0.023	0.0	356	3	3	0.002	0.034	0.0	0.036
1:90165001-90166000	0.031	0.049	0.02	0.0	435	3	2	0.002	0.036	0.0	0.038
1:90245001-90246000	0.024	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:90325001-90326000	0.016	0.042	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:90405001-90406000	0.037	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:90485001-90486000	0.038	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:90565001-90566000	0.036	0.053	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:90645001-90646000	0.032	0.053	0.024	0.0	395	5	5	0.001	0.017	0.0	0.018
1:90725001-90726000	0.023	0.044	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:90805001-90806000	0.029	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:90885001-90886000	0.075	0.045	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:90965001-90966000	0.023	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:91045001-91046000	0.038	0.046	0.0	0.0	376	1	NA	0.001	0.022	0.0	0.023
1:91125001-91126000	0.037	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:91205001-91206000	0.036	0.054	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:91285001-91286000	0.034	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:91365001-91366000	0.031	0.052	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:91445001-91446000	0.03	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:91525001-91526000	0.027	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:91605001-91606000	0.023	0.049	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:91685001-91686000	0.028	0.052	0.046	0.0	439	5	5	0.003	0.032	0.0	0.036
1:91765001-91766000	0.041	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:91845001-91846000	0.039	0.056	0.093	0.0	411	18	11	0.011	0.053	0.0	0.064
1:91925001-91926000	0.038	0.061	0.033	0.0	475	5	4	0.003	0.043	0.0	0.046
1:92005001-92006000	0.023	0.036	0.043	0.0	417	3	6	0.001	0.034	0.0	0.035
1:92085001-92086000	0.035	0.053	0.009	0.0	416	3	1	0.002	0.028	0.0	0.03
1:92165001-92166000	0.021	0.059	0.0	0.0	388	14	NA	0.009	0.023	0.0	0.033
1:92245001-92246000	0.026	0.056	0.04	0.0	407	7	2	0.005	0.022	0.0	0.026
1:92325001-92326000	0.027	0.054	0.021	0.0	449	4	2	0.003	0.035	0.0	0.038
1:92405001-92406000	0.039	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:92485001-92486000	0.037	0.049	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:92565001-92566000	0.038	0.044	0.0	0.0	456	1	NA	0.001	0.023	0.0	0.024
1:92645001-92646000	0.029	0.048	0.011	0.0	339	5	1	0.004	0.032	0.0	0.036
1:92725001-92726000	0.016	0.036	0.005	0.001	19	1	1	0.0	0.031	0.0	0.032
1:92805001-92806000	0.023	0.032	0.005	0.0	412	2	1	0.001	0.03	0.0	0.032
1:92885001-92886000	0.031	0.059	0.009	0.0	382	5	1	0.003	0.022	0.0	0.026
1:92965001-92966000	0.025	0.06	0.009	0.0	379	14	1	0.009	0.031	0.0	0.04
1:93045001-93046000	0.034	0.066	0.034	0.012	463	6	3	0.004	0.025	0.0	0.029
1:93125001-93126000	0.039	0.063	0.011	0.0	370	2	1	0.001	0.02	0.0	0.022
1:93205001-93206000	0.035	0.065	0.031	0.0	466	12	3	0.006	0.036	0.0	0.043
1:93285001-93286000	0.063	0.055	0.058	0.001	169	11	11	0.006	0.026	0.0	0.032
1:93365001-93366000	0.117	0.054	0.014	0.001	250	3	3	0.002	0.039	0.0	0.041
1:93445001-93446000	0.021	0.033	0.007	0.0	349	6	1	0.002	0.017	0.0	0.02
1:93525001-93526000	0.026	0.051	0.01	0.0	370	2	1	0.001	0.028	0.0	0.029
1:93605001-93606000	0.027	0.044	0.0	0.0	443	4	NA	0.003	0.028	0.0	0.031
1:93685001-93686000	0.025	0.052	0.0	0.0	478	2	NA	0.002	0.033	0.0	0.034
1:93765001-93766000	0.044	0.069	0.008	0.0	446	15	1	0.01	0.037	0.0	0.048
1:93845001-93846000	0.041	0.073	0.001	0.0	463	0	NA	0.0	NA	NA	NA
1:93925001-93926000	0.038	0.072	0.044	0.0	421	4	4	0.002	0.035	0.0	0.037
1:94005001-94006000	0.038	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:94085001-94086000	0.074	0.048	0.008	0.0	389	1	1	0.001	0.021	0.0	0.022
1:94165001-94166000	0.029	0.037	0.0	0.0	416	1	NA	0.001	0.023	0.0	0.024
1:94245001-94246000	0.022	0.035	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:94325001-94326000	0.018	0.045	0.01	0.0	439	1	1	0.001	0.025	0.0	0.025
1:94405001-94406000	0.026	0.045	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:94485001-94486000	0.041	0.032	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:94565001-94566000	0.037	0.053	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:94645001-94646000	0.044	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:94725001-94726000	0.034	0.054	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:94805001-94806000	0.027	0.041	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:94885001-94886000	0.02	0.031	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:94965001-94966000	0.027	0.052	0.026	0.0	483	1	3	0.0	NA	NA	NA
1:95045001-95046000	0.027	0.052	0.0	0.0	535	0	NA	0.0	NA	NA	NA
1:95125001-95126000	0.039	0.043	0.011	0.0	418	1	1	0.0	0.04	0.0	0.04
1:95205001-95206000	0.034	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:95285001-95286000	0.038	0.053	0.023	0.0	441	2	2	0.001	0.022	0.0	0.023
1:95365001-95366000	0.035	0.044	0.008	0.0	422	1	1	0.001	0.033	0.0	0.034
1:95445001-95446000	0.039	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:95525001-95526000	0.034	0.051	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:95605001-95606000	0.032	0.05	0.0	0.0	505	1	NA	0.001	0.06	0.0	0.061
1:95685001-95686000	0.027	0.048	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:95765001-95766000	0.026	0.049	0.0	0.0	500	0	NA	0.0	NA	NA	NA
1:95845001-95846000	0.042	0.055	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:95925001-95926000	0.039	0.049	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:96005001-96006000	0.028	0.041	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:96085001-96086000	0.027	0.038	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:96165001-96166000	0.022	0.032	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:96245001-96246000	0.021	0.03	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:96325001-96326000	0.028	0.052	0.054	0.0	356	4	9	0.001	0.032	0.0	0.033
1:96405001-96406000	0.024	0.08	0.023	0.0	417	3	3	0.001	0.042	0.0	0.043
1:96485001-96486000	0.038	0.046	0.001	0.0	432	0	NA	0.0	NA	NA	NA
1:96565001-96566000	0.047	0.072	0.001	0.0	429	0	NA	0.0	NA	NA	NA
1:96645001-96646000	0.042	0.053	0.009	0.0	515	1	1	0.001	0.032	0.0	0.033
1:96725001-96726000	0.035	0.049	0.0	0.0	514	0	NA	0.0	NA	NA	NA
1:96805001-96806000	0.033	0.055	0.0	0.0	455	1	NA	0.001	0.043	0.0	0.044
1:96885001-96886000	0.033	0.049	0.0	0.0	555	0	NA	0.0	NA	NA	NA
1:96965001-96966000	0.027	0.068	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:97045001-97046000	0.024	0.045	0.0	0.0	417	1	NA	0.001	0.042	0.0	0.043
1:97125001-97126000	0.028	0.053	0.01	0.0	475	1	1	0.001	0.036	0.0	0.037
1:97205001-97206000	0.114	0.052	0.024	0.0	396	5	3	0.003	0.019	0.0	0.022
1:97285001-97286000	0.041	0.064	0.027	0.0	445	8	4	0.006	0.022	0.0	0.028
1:97365001-97366000	0.026	0.042	0.048	0.0	426	17	12	0.006	0.019	0.0	0.025
1:97445001-97446000	0.024	0.042	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:97525001-97526000	0.026	0.054	0.007	0.0	393	2	1	0.001	0.019	0.0	0.021
1:97605001-97606000	0.027	0.049	0.0	0.0	417	1	NA	0.001	0.029	0.0	0.03
1:97685001-97686000	0.023	0.068	0.032	0.001	296	11	6	0.006	0.049	0.0	0.055
1:97765001-97766000	0.22	0.052	0.113	0.001	175	23	21	0.012	0.033	0.0	0.045
1:97845001-97846000	0.173	0.059	0.053	0.0	270	11	8	0.008	0.025	0.0	0.034
1:97925001-97926000	0.041	0.326	0.011	0.0	339	10	2	0.006	0.036	0.0	0.043
1:98005001-98006000	0.045	0.055	0.0	0.0	430	4	NA	0.003	0.034	0.0	0.037
1:98085001-98086000	0.04	0.048	0.0	0.0	437	3	NA	0.002	0.036	0.0	0.038
1:98165001-98166000	0.148	0.1	0.026	0.001	116	6	5	0.003	0.026	0.0	0.029
1:98245001-98246000	0.046	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:98325001-98326000	0.213	0.049	0.028	0.001	264	14	6	0.007	0.019	0.0	0.026
1:98405001-98406000	0.013	0.048	0.043	0.001	68	9	9	0.005	0.034	0.0	0.039
1:98485001-98486000	0.026	0.038	0.0	0.0	468	7	NA	0.004	0.019	0.0	0.023
1:98565001-98566000	0.043	0.05	0.0	0.0	449	1	NA	0.001	0.043	0.0	0.043
1:98645001-98646000	0.039	0.052	0.043	0.0	429	3	5	0.001	0.023	0.0	0.024
1:98725001-98726000	0.031	0.05	0.0	0.0	426	2	NA	0.001	0.038	0.0	0.039
1:98805001-98806000	0.035	0.06	0.0	0.0	445	3	NA	0.003	0.026	0.0	0.029
1:98885001-98886000	0.029	0.05	0.018	0.0	354	3	3	0.002	0.022	0.0	0.024
1:98965001-98966000	0.022	0.045	0.017	0.0	481	6	2	0.003	0.019	0.0	0.022
1:99045001-99046000	0.028	0.05	0.001	0.0	463	0	NA	0.0	NA	NA	NA
1:99125001-99126000	0.026	0.047	0.0	0.0	422	1	NA	0.001	0.029	0.0	0.03
1:99205001-99206000	0.042	0.052	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:99285001-99286000	0.042	0.055	0.0	0.0	432	2	NA	0.002	0.038	0.0	0.04
1:99365001-99366000	0.036	0.046	0.027	0.0	392	1	3	0.0	NA	NA	NA
1:99445001-99446000	0.034	0.052	0.025	0.0	383	5	3	0.003	0.025	0.0	0.028
1:99525001-99526000	0.031	0.07	0.009	0.0	406	4	1	0.003	0.033	0.0	0.035
1:99605001-99606000	0.016	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:99685001-99686000	0.03	0.057	0.021	0.0	412	2	3	0.001	0.027	0.0	0.028
1:99765001-99766000	0.02	0.043	0.017	0.0	403	3	2	0.002	0.044	0.0	0.046
1:99845001-99846000	0.028	0.054	0.088	0.0	464	6	6	0.004	0.064	0.0	0.068
1:99925001-99926000	0.038	0.05	0.01	0.0	406	2	1	0.001	0.035	0.0	0.037
1:100005001-100006000	0.039	0.047	0.012	0.0	445	1	1	0.001	0.044	0.0	0.045
1:100085001-100086000	0.055	0.056	0.022	0.0	376	2	2	0.001	0.023	0.0	0.025
1:100165001-100166000	0.033	0.051	0.012	0.0	418	2	1	0.001	0.037	0.0	0.039
1:100245001-100246000	0.196	0.065	0.027	0.001	253	5	4	0.003	0.036	0.0	0.039
1:100325001-100326000	0.037	0.046	0.025	0.0	477	1	3	0.0	NA	NA	NA
1:100405001-100406000	0.096	0.045	0.011	0.0	17	2	2	0.001	0.022	0.0	0.023
1:100485001-100486000	0.026	0.053	0.022	0.0	400	4	3	0.003	0.022	0.0	0.025
1:100565001-100566000	0.02	0.053	0.01	0.0	350	2	1	0.001	0.027	0.0	0.029
1:100645001-100646000	0.039	0.058	0.051	0.0	393	10	7	0.006	0.033	0.0	0.039
1:100725001-100726000	0.027	0.044	0.024	0.0	406	3	3	0.002	0.028	0.0	0.03
1:100805001-100806000	0.031	0.052	0.0	0.0	447	1	NA	0.001	0.021	0.0	0.022
1:100885001-100886000	0.045	0.061	0.085	0.0	429	8	9	0.005	0.026	0.0	0.031
1:100965001-100966000	0.028	0.048	0.012	0.0	409	1	1	0.001	0.026	0.0	0.026
1:101045001-101046000	0.03	0.072	0.07	0.0	389	12	12	0.006	0.021	0.0	0.028
1:101125001-101126000	0.341	0.06	0.062	0.001	155	15	15	0.009	0.034	0.0	0.043
1:101205001-101206000	0.028	0.05	0.033	0.0	403	4	6	0.001	0.032	0.0	0.033
1:101285001-101286000	0.03	0.035	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:101365001-101366000	0.028	0.048	0.012	0.0	415	1	1	0.001	0.031	0.0	0.032
1:101445001-101446000	0.035	0.055	0.04	0.011	360	3	5	0.001	0.039	0.0	0.04
1:101525001-101526000	0.033	0.06	0.009	0.0	383	1	1	0.001	0.03	0.0	0.031
1:101605001-101606000	0.035	0.033	0.0	0.0	423	0	NA	0.0	NA	NA	NA
