region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:108916001-108917000	0.038	0.085	0.0	0.0	422	3	NA	0.003	0.019	0.0	0.022
2:108996001-108997000	0.03	0.052	0.0	0.0	376	2	NA	0.002	0.032	0.0	0.034
2:109076001-109077000	0.03	0.051	0.007	0.0	427	4	1	0.005	0.022	0.0	0.027
2:109156001-109157000	0.029	0.061	0.012	0.0	409	5	1	0.004	0.052	0.0	0.056
2:109236001-109237000	0.02	0.042	0.0	0.0	370	0	NA	0.0	NA	NA	NA
2:109316001-109317000	0.025	0.066	0.089	0.0	369	15	12	0.008	0.034	0.0	0.041
2:109396001-109397000	0.024	0.063	0.0	0.0	409	1	NA	0.001	0.02	0.0	0.021
2:109476001-109477000	0.028	0.043	0.0	0.0	9	0	NA	0.0	NA	NA	NA
2:109556001-109557000	0.037	0.052	0.0	0.0	432	2	NA	0.002	0.022	0.0	0.023
2:109636001-109637000	0.019	0.052	0.014	0.0	8	3	3	0.002	0.031	0.0	0.033
2:109716001-109717000	0.052	0.054	0.023	0.0	414	6	3	0.003	0.029	0.0	0.032
2:109796001-109797000	0.437	0.056	0.046	0.0	386	7	5	0.004	0.038	0.0	0.041
2:109876001-109877000	0.025	0.052	0.0	0.0	473	1	NA	0.001	0.027	0.0	0.027
2:109956001-109957000	0.03	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
2:110036001-110037000	0.025	0.04	0.0	0.0	431	1	NA	0.001	0.02	0.0	0.02
2:110116001-110117000	0.03	0.036	0.0	0.0	418	5	NA	0.004	0.029	0.0	0.033
2:110196001-110197000	0.039	0.053	0.0	0.0	410	4	NA	0.003	0.031	0.0	0.034
2:110276001-110277000	0.037	0.053	0.0	0.0	434	3	NA	0.002	0.033	0.0	0.035
2:110356001-110357000	0.026	0.052	0.0	0.0	404	2	NA	0.002	0.022	0.0	0.024
2:110436001-110437000	0.031	0.045	0.009	0.0	452	4	1	0.003	0.041	0.0	0.045
2:110516001-110517000	0.028	0.083	0.036	0.0	415	9	6	0.005	0.036	0.0	0.042
2:110596001-110597000	0.027	0.05	0.001	0.0	448	0	NA	0.0	NA	NA	NA
2:110676001-110677000	0.031	0.047	0.039	0.0	479	6	4	0.003	0.035	0.0	0.038
2:110756001-110757000	0.024	0.084	0.01	0.0	449	1	1	0.001	0.036	0.0	0.037
2:110836001-110837000	0.063	0.055	0.0	0.0	394	2	NA	0.002	0.034	0.0	0.036
2:110916001-110917000	0.038	0.057	0.0	0.0	469	2	NA	0.001	0.031	0.0	0.032
2:110996001-110997000	0.036	0.06	0.0	0.0	449	5	NA	0.004	0.031	0.0	0.035
2:111076001-111077000	0.032	0.041	0.0	0.0	371	5	NA	0.002	0.031	0.0	0.033
2:111156001-111157000	0.041	0.063	0.0	0.0	482	7	NA	0.004	0.04	0.0	0.044
2:111236001-111237000	0.076	0.042	0.009	0.0	498	1	1	0.0	0.043	0.0	0.044
2:111316001-111317000	0.028	0.058	0.0	0.0	446	3	NA	0.002	0.032	0.0	0.034
2:111396001-111397000	0.036	0.084	0.01	0.0	315	1	1	0.001	0.03	0.0	0.031
2:111476001-111477000	0.03	0.039	0.0	0.0	394	2	NA	0.001	0.027	0.0	0.028
2:111556001-111557000	0.044	0.055	0.0	0.0	421	2	NA	0.001	0.031	0.0	0.032
2:111636001-111637000	0.04	0.068	0.058	0.0	389	16	9	0.007	0.026	0.0	0.033
2:111716001-111717000	0.035	0.054	0.043	0.0	427	6	5	0.003	0.023	0.0	0.026
2:111796001-111797000	0.034	0.054	0.0	0.0	413	3	NA	0.001	0.033	0.0	0.035
2:111876001-111877000	0.018	0.038	0.0	0.0	2	0	NA	0.0	NA	NA	NA
2:111956001-111957000	0.026	0.049	0.0	0.0	400	4	NA	0.002	0.021	0.0	0.024
2:112036001-112037000	0.028	0.056	0.028	0.0	441	3	3	0.002	0.032	0.0	0.034
2:112116001-112117000	0.023	0.071	0.0	0.0	394	8	NA	0.006	0.033	0.0	0.039
2:112196001-112197000	0.037	0.134	0.434	0.002	199	109	98	0.057	0.057	0.0	0.114
2:112276001-112277000	0.039	0.06	0.089	0.0	463	7	7	0.002	0.031	0.0	0.032
2:112356001-112357000	0.039	0.066	0.025	0.0	406	11	3	0.008	0.034	0.0	0.041
2:112436001-112437000	0.031	0.057	0.012	0.0	383	4	1	0.003	0.025	0.0	0.028
2:112516001-112517000	0.036	0.057	0.075	0.0	437	3	7	0.001	0.044	0.0	0.046
2:112596001-112597000	0.027	0.05	0.0	0.0	391	1	NA	0.001	0.024	0.0	0.025
2:112676001-112677000	0.028	0.057	0.079	0.0	412	8	9	0.004	0.034	0.0	0.038
2:112756001-112757000	0.028	0.054	0.0	0.0	489	3	NA	0.002	0.021	0.0	0.023
2:112836001-112837000	0.038	0.057	0.0	0.0	442	2	NA	0.001	0.027	0.0	0.028
2:112916001-112917000	0.039	0.063	0.0	0.0	408	4	NA	0.002	0.024	0.0	0.026
2:112996001-112997000	0.034	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:113076001-113077000	0.032	0.052	0.001	0.001	390	0	NA	0.0	NA	NA	NA
2:113156001-113157000	0.029	0.075	0.0	0.0	386	1	NA	0.001	0.026	0.0	0.027
2:113236001-113237000	0.028	0.048	0.0	0.0	413	2	NA	0.001	0.033	0.0	0.034
2:113316001-113317000	0.047	0.091	0.016	0.0	370	5	2	0.003	0.055	0.0	0.058
2:113396001-113397000	0.027	0.056	0.001	0.0	454	0	NA	0.0	NA	NA	NA
2:113476001-113477000	0.028	0.064	0.063	0.0	438	6	4	0.004	0.038	0.0	0.041
2:113556001-113557000	0.041	0.053	0.0	0.0	464	1	NA	0.001	0.039	0.0	0.04
2:113636001-113637000	0.03	0.038	0.0	0.0	385	1	NA	0.001	0.036	0.0	0.037
2:113716001-113717000	0.035	0.045	0.0	0.0	400	1	NA	0.001	0.041	0.0	0.042
2:113796001-113797000	0.036	0.068	0.013	0.0	295	4	2	0.01	0.042	0.0	0.052
2:113876001-113877000	0.032	0.038	0.019	0.0	8	4	4	0.002	0.034	0.0	0.035
2:113956001-113957000	0.03	0.043	0.0	0.0	405	4	NA	0.002	0.018	0.0	0.02
2:114036001-114037000	0.02	0.039	0.0	0.0	452	3	NA	0.002	0.022	0.0	0.024
2:114116001-114117000	0.024	0.047	0.015	0.0	422	3	2	0.002	0.035	0.0	0.037
2:114196001-114197000	0.06	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:114276001-114277000	0.039	0.051	0.0	0.0	436	3	NA	0.002	0.032	0.0	0.034
2:114356001-114357000	0.051	0.06	0.0	0.0	440	1	NA	0.001	0.04	0.0	0.04
2:114436001-114437000	0.063	0.05	0.037	0.0	75	11	3	0.006	0.034	0.0	0.04
2:114516001-114517000	0.109	0.046	0.025	0.0	429	9	2	0.004	0.026	0.0	0.029
2:114596001-114597000	0.039	0.054	0.027	0.0	450	1	3	0.0	NA	NA	NA
2:114676001-114677000	0.027	0.05	0.0	0.0	368	2	NA	0.001	0.039	0.0	0.04
2:114756001-114757000	0.021	0.04	0.0	0.0	453	3	NA	0.002	0.033	0.0	0.035
2:114836001-114837000	0.016	0.039	0.0	0.0	357	0	NA	0.0	NA	NA	NA
2:114916001-114917000	0.03	0.051	0.0	0.0	432	2	NA	0.002	0.029	0.0	0.031
2:114996001-114997000	0.035	0.053	0.0	0.0	407	1	NA	0.001	0.019	0.0	0.02
2:115076001-115077000	0.035	0.054	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:115156001-115157000	0.052	0.051	0.0	0.0	451	3	NA	0.002	0.022	0.0	0.025
2:115236001-115237000	0.07	0.055	0.0	0.0	423	1	NA	0.001	0.024	0.0	0.025
2:115316001-115317000	0.027	0.046	0.0	0.0	443	7	NA	0.003	0.04	0.0	0.043
2:115396001-115397000	0.028	0.062	0.0	0.0	443	3	NA	0.002	0.025	0.0	0.028
2:115476001-115477000	0.025	0.052	0.001	0.0	415	0	NA	0.0	NA	NA	NA
2:115556001-115557000	0.044	0.053	0.0	0.0	452	0	NA	0.0	NA	NA	NA
2:115636001-115637000	0.039	0.051	0.0	0.0	430	1	NA	0.001	0.027	0.0	0.028
2:115716001-115717000	0.039	0.056	0.0	0.0	469	1	NA	0.001	0.024	0.0	0.025
2:115796001-115797000	0.031	0.044	0.008	0.0	16	1	1	0.001	0.022	0.0	0.023
2:115876001-115877000	0.025	0.04	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:115956001-115957000	0.029	0.054	0.0	0.0	429	1	NA	0.0	0.026	0.0	0.027
2:116036001-116037000	0.03	0.066	0.02	0.0	393	9	3	0.006	0.028	0.0	0.034
2:116116001-116117000	0.024	0.055	0.001	0.0	433	0	NA	0.0	NA	NA	NA
2:116196001-116197000	0.003	0.033	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:116276001-116277000	0.035	0.045	0.0	0.0	493	0	NA	0.0	NA	NA	NA
2:116356001-116357000	0.036	0.047	0.0	0.0	414	3	NA	0.002	0.041	0.0	0.043
2:116436001-116437000	0.054	0.038	0.018	0.0	33	6	6	0.003	0.027	0.0	0.03
2:116516001-116517000	0.032	0.044	0.006	0.0	363	5	1	0.002	0.042	0.0	0.045
2:116596001-116597000	0.03	0.058	0.0	0.0	298	2	NA	0.001	0.021	0.0	0.023
2:116676001-116677000	0.028	0.06	0.026	0.0	325	10	5	0.005	0.026	0.0	0.031
2:116756001-116757000	0.02	0.036	0.0	0.0	432	2	NA	0.001	0.025	0.0	0.026
2:116836001-116837000	0.006	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:116916001-116917000	0.033	0.047	0.0	0.0	463	0	NA	0.0	NA	NA	NA
2:116996001-116997000	0.036	0.055	0.009	0.0	366	2	2	0.001	0.042	0.0	0.043
2:117076001-117077000	0.063	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
2:117156001-117157000	0.031	0.048	0.005	0.0	420	1	1	0.0	0.024	0.0	0.024
2:117236001-117237000	0.025	0.045	0.01	0.0	396	1	1	0.001	0.019	0.0	0.02
2:117316001-117317000	0.032	0.055	0.007	0.0	423	5	1	0.004	0.023	0.0	0.027
2:117396001-117397000	0.024	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:117476001-117477000	0.026	0.052	0.0	0.0	410	2	NA	0.001	0.028	0.0	0.029
2:117556001-117557000	0.026	0.055	0.009	0.0	411	1	1	0.001	0.031	0.0	0.031
2:117636001-117637000	0.035	0.083	0.0	0.0	410	2	NA	0.002	0.029	0.0	0.031
2:117716001-117717000	0.088	0.053	0.0	0.0	362	0	NA	0.0	NA	NA	NA
2:117796001-117797000	0.032	0.049	0.0	0.0	434	1	NA	0.001	0.028	0.0	0.029
2:117876001-117877000	0.034	0.06	0.0	0.0	425	3	NA	0.002	0.024	0.0	0.026
2:117956001-117957000	0.032	0.055	0.0	0.0	422	2	NA	0.002	0.023	0.0	0.024
2:118036001-118037000	0.032	0.058	0.021	0.0	441	1	3	0.0	NA	NA	NA
2:118116001-118117000	0.022	0.063	0.0	0.0	434	9	NA	0.006	0.041	0.0	0.048
2:118196001-118197000	0.031	0.053	0.009	0.0	443	1	1	0.001	0.028	0.0	0.029
2:118276001-118277000	0.031	0.042	0.0	0.0	383	2	NA	0.001	0.034	0.0	0.036
2:118356001-118357000	0.047	0.045	0.0	0.0	369	1	NA	0.001	0.034	0.0	0.035
2:118436001-118437000	0.035	0.067	0.063	0.011	428	14	7	0.008	0.03	0.0	0.038
2:118516001-118517000	0.033	0.057	0.009	0.0	438	4	1	0.003	0.027	0.0	0.03
2:118596001-118597000	0.021	0.063	0.0	0.0	73	0	NA	0.0	NA	NA	NA
2:118676001-118677000	0.029	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:118756001-118757000	0.028	0.056	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:118836001-118837000	0.028	0.057	0.0	0.0	456	4	NA	0.003	0.03	0.0	0.033
2:118916001-118917000	0.025	0.056	0.0	0.0	420	2	NA	0.002	0.022	0.0	0.024
2:118996001-118997000	0.469	0.044	0.0	0.0	441	4	NA	0.003	0.022	0.0	0.025
2:119076001-119077000	0.037	0.05	0.011	0.0	437	4	1	0.003	0.041	0.0	0.044
2:119156001-119157000	0.035	0.054	0.017	0.0	445	7	2	0.005	0.033	0.0	0.038
2:119236001-119237000	0.032	0.057	0.018	0.0	414	2	2	0.001	0.022	0.0	0.023
2:119316001-119317000	0.031	0.067	0.041	0.0	383	9	5	0.005	0.032	0.0	0.038
2:119396001-119397000	0.025	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:119476001-119477000	0.029	0.058	0.0	0.0	438	4	NA	0.003	0.031	0.0	0.034
2:119556001-119557000	0.026	0.064	0.0	0.0	439	2	NA	0.002	0.033	0.0	0.034
2:119636001-119637000	0.032	0.062	0.033	0.0	445	4	4	0.002	0.033	0.0	0.035
2:119716001-119717000	0.037	0.061	0.081	0.001	337	10	12	0.005	0.034	0.0	0.04
2:119796001-119797000	0.035	0.048	0.0	0.0	432	1	NA	0.001	0.021	0.0	0.021
2:119876001-119877000	0.033	0.055	0.0	0.0	411	2	NA	0.001	0.032	0.0	0.034
2:119956001-119957000	0.03	0.051	0.0	0.0	425	1	NA	0.001	0.037	0.0	0.038
2:120036001-120037000	0.029	0.05	0.001	0.0	351	0	NA	0.0	NA	NA	NA
2:120116001-120117000	0.025	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:120196001-120197000	0.025	0.065	0.118	0.0	383	16	14	0.009	0.035	0.0	0.044
2:120276001-120277000	0.025	0.06	0.0	0.0	408	1	NA	0.001	0.043	0.0	0.044
2:120356001-120357000	0.041	0.054	0.009	0.0	376	1	1	0.001	0.024	0.0	0.024
2:120436001-120437000	0.033	0.058	0.0	0.0	391	1	NA	0.001	0.039	0.0	0.04
2:120516001-120517000	0.071	0.07	0.122	0.001	273	21	21	0.011	0.038	0.0	0.05
2:120596001-120597000	0.035	0.059	0.0	0.0	460	6	NA	0.004	0.039	0.0	0.043
2:120676001-120677000	0.028	0.046	0.0	0.0	464	0	NA	0.0	NA	NA	NA
2:120756001-120757000	0.028	0.049	0.017	0.0	457	4	2	0.002	0.049	0.0	0.051
2:120836001-120837000	0.027	0.051	0.0	0.0	430	1	NA	0.003	0.034	0.0	0.037
2:120916001-120917000	0.07	0.051	0.008	0.0	369	1	1	0.001	0.03	0.0	0.03
2:120996001-120997000	0.02	0.044	0.0	0.0	372	0	NA	0.0	NA	NA	NA
2:121076001-121077000	0.042	0.059	0.054	0.0	358	2	4	0.001	0.034	0.0	0.035
2:121156001-121157000	0.037	0.052	0.008	0.0	455	3	1	0.002	0.039	0.0	0.041
2:121236001-121237000	0.055	0.055	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:121316001-121317000	0.032	0.035	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:121396001-121397000	0.044	0.048	0.008	0.0	437	2	1	0.001	0.039	0.0	0.04
2:121476001-121477000	0.029	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
2:121556001-121557000	0.027	0.057	0.0	0.0	406	2	NA	0.001	0.032	0.0	0.034
2:121636001-121637000	0.024	0.067	0.0	0.0	468	0	NA	0.0	NA	NA	NA
2:121716001-121717000	0.044	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:121796001-121797000	0.041	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:121876001-121877000	0.041	0.056	0.0	0.0	464	0	NA	0.0	NA	NA	NA
2:121956001-121957000	0.034	0.049	0.009	0.0	459	1	1	0.001	0.032	0.0	0.032
2:122036001-122037000	0.029	0.051	0.009	0.0	395	1	1	0.001	0.029	0.0	0.03
2:122116001-122117000	0.029	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
2:122196001-122197000	0.025	0.048	0.009	0.0	404	2	1	0.001	0.031	0.0	0.032
2:122276001-122277000	0.071	0.058	0.011	0.001	201	2	2	0.002	0.026	0.0	0.028
2:122356001-122357000	0.02	0.058	0.015	0.0	379	1	3	0.0	NA	NA	NA
2:122436001-122437000	0.038	0.052	0.035	0.0	392	4	4	0.002	0.054	0.0	0.056
2:122516001-122517000	0.035	0.071	0.033	0.0	361	5	4	0.003	0.029	0.0	0.032
2:122596001-122597000	0.038	0.058	0.0	0.0	468	0	NA	0.0	NA	NA	NA
2:122676001-122677000	0.027	0.052	0.021	0.0	371	3	3	0.002	0.029	0.0	0.031
2:122756001-122757000	0.023	0.037	0.022	0.0	423	3	2	0.002	0.027	0.0	0.029
2:122836001-122837000	0.031	0.06	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:122916001-122917000	0.034	0.078	0.055	0.0	443	16	8	0.011	0.04	0.0	0.051
2:122996001-122997000	0.023	0.046	0.025	0.0	405	3	3	0.003	0.04	0.0	0.043
2:123076001-123077000	0.04	0.04	0.0	0.0	431	2	NA	0.002	0.025	0.0	0.026
2:123156001-123157000	0.037	0.046	0.051	0.0	420	6	6	0.002	0.028	0.0	0.03
2:123236001-123237000	0.034	0.053	0.019	0.0	392	6	2	0.003	0.041	0.0	0.045
2:123316001-123317000	0.037	0.054	0.03	0.0	414	2	2	0.001	0.022	0.0	0.023
2:123396001-123397000	0.035	0.054	0.008	0.0	441	2	1	0.001	0.02	0.0	0.021
2:123476001-123477000	0.025	0.058	0.059	0.0	341	6	8	0.003	0.029	0.0	0.032
2:123556001-123557000	0.039	0.061	0.052	0.0	408	3	6	0.001	0.032	0.0	0.032
2:123636001-123637000	0.029	0.061	0.028	0.0	448	4	3	0.003	0.039	0.0	0.042
2:123716001-123717000	0.028	0.051	0.0	0.0	431	1	NA	0.001	0.038	0.0	0.039
2:123796001-123797000	0.037	0.055	0.0	0.0	395	0	NA	0.0	NA	NA	NA
2:123876001-123877000	0.018	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:123956001-123957000	0.036	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:124036001-124037000	0.029	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:124116001-124117000	0.077	0.093	0.113	0.0	424	11	13	0.006	0.025	0.0	0.031
2:124196001-124197000	0.02	0.05	0.0	0.0	376	1	NA	0.001	0.025	0.0	0.025
2:124276001-124277000	0.031	0.034	0.023	0.0	492	2	2	0.001	0.023	0.0	0.024
2:124356001-124357000	0.023	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:124436001-124437000	0.04	0.05	0.011	0.0	471	1	1	0.001	0.036	0.0	0.037
2:124516001-124517000	0.039	0.056	0.022	0.0	465	1	3	0.0	NA	NA	NA
2:124596001-124597000	0.029	0.052	0.018	0.0	366	4	2	0.002	0.027	0.0	0.029
2:124676001-124677000	0.03	0.051	0.051	0.0	435	6	6	0.003	0.034	0.0	0.037
2:124756001-124757000	0.031	0.041	0.017	0.0	396	2	2	0.001	0.018	0.0	0.02
2:124836001-124837000	0.235	0.056	0.034	0.001	211	6	5	0.002	0.018	0.0	0.02
2:124916001-124917000	0.026	0.055	0.007	0.0	323	3	1	0.002	0.03	0.0	0.032
2:124996001-124997000	0.029	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:125076001-125077000	0.023	0.062	0.017	0.0	406	2	2	0.001	0.027	0.0	0.029
2:125156001-125157000	0.101	0.084	0.0	0.0	332	0	NA	0.0	NA	NA	NA
2:125236001-125237000	0.034	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:125316001-125317000	0.031	0.052	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:125396001-125397000	0.031	0.051	0.022	0.0	425	3	3	0.002	0.038	0.0	0.04
2:125476001-125477000	0.033	0.038	0.0	0.0	375	0	NA	0.0	NA	NA	NA
2:125556001-125557000	0.026	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:125636001-125637000	0.025	0.057	0.058	0.0	359	8	6	0.005	0.046	0.0	0.051
2:125716001-125717000	0.028	0.054	0.018	0.0	423	2	2	0.001	0.033	0.0	0.034
2:125796001-125797000	0.036	0.059	0.042	0.0	359	6	5	0.003	0.051	0.0	0.055
2:125876001-125877000	0.035	0.037	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:125956001-125957000	0.033	0.053	0.0	0.0	346	0	NA	0.0	NA	NA	NA
2:126036001-126037000	0.028	0.03	0.0	0.0	28	0	NA	0.0	NA	NA	NA
2:126116001-126117000	0.021	0.032	0.0	0.0	310	0	NA	0.0	NA	NA	NA
2:126196001-126197000	0.02	0.047	0.0	0.0	342	0	NA	0.0	NA	NA	NA
2:126276001-126277000	0.024	0.054	0.01	0.001	271	1	1	0.001	0.022	0.0	0.023
2:126356001-126357000	0.037	0.046	0.0	0.0	124	0	NA	0.0	NA	NA	NA
2:126436001-126437000	0.026	0.046	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:126516001-126517000	0.026	0.034	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:126596001-126597000	0.058	0.037	0.0	0.001	164	1	NA	0.0	0.033	0.0	0.034
2:126676001-126677000	0.066	0.045	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:126756001-126757000	0.05	0.059	0.0	0.0	342	0	NA	0.0	NA	NA	NA
2:126836001-126837000	0.027	0.05	0.0	0.0	285	0	NA	0.0	NA	NA	NA
2:126916001-126917000	0.026	0.061	0.0	0.0	352	0	NA	0.0	NA	NA	NA
2:126996001-126997000	0.026	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:127076001-127077000	0.023	0.051	0.0	0.0	347	0	NA	0.0	NA	NA	NA
2:127156001-127157000	0.042	0.047	0.0	0.0	199	0	NA	0.0	NA	NA	NA
2:127236001-127237000	0.041	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
2:127316001-127317000	0.029	0.052	0.006	0.0	311	1	1	0.001	0.057	0.0	0.058
2:127396001-127397000	0.082	0.04	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:127476001-127477000	0.059	0.049	0.0	0.0	51	0	NA	0.0	NA	NA	NA
2:127556001-127557000	0.028	0.051	0.018	0.0	389	2	3	0.001	0.048	0.0	0.049
2:127636001-127637000	0.026	0.05	0.0	0.0	50	0	NA	0.0	NA	NA	NA
2:127716001-127717000	0.025	0.038	0.048	0.0	368	2	6	0.001	0.036	0.0	0.036
2:127796001-127797000	0.022	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:127876001-127877000	0.035	0.047	0.0	0.0	395	0	NA	0.0	NA	NA	NA
2:127956001-127957000	0.03	0.03	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:128036001-128037000	0.023	0.032	0.0	0.0	408	1	NA	0.001	0.024	0.0	0.025
2:128116001-128117000	0.026	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:128196001-128197000	0.031	0.064	0.023	0.01	414	4	3	0.002	0.035	0.0	0.037
2:128276001-128277000	0.028	0.044	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:128356001-128357000	0.023	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:128436001-128437000	0.201	0.051	0.018	0.001	281	1	3	0.0	NA	NA	NA
2:128516001-128517000	0.038	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:128596001-128597000	0.092	0.052	0.0	0.0	146	0	NA	0.0	NA	NA	NA
2:128676001-128677000	0.032	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:128756001-128757000	0.055	0.051	0.012	0.001	152	2	2	0.001	0.035	0.0	0.037
2:128836001-128837000	0.106	0.034	0.016	0.0	250	2	2	0.001	0.041	0.0	0.042
2:128916001-128917000	0.03	0.073	0.008	0.0	454	3	1	0.002	0.036	0.0	0.038
2:128996001-128997000	0.231	0.051	0.013	0.001	195	2	2	0.001	0.02	0.0	0.022
2:129076001-129077000	0.026	0.068	0.1	0.0	394	14	16	0.007	0.037	0.0	0.044
2:129156001-129157000	0.022	0.058	0.109	0.0	407	17	14	0.009	0.035	0.0	0.044
2:129236001-129237000	0.032	0.058	0.026	0.0	375	4	3	0.003	0.023	0.0	0.026
2:129316001-129317000	0.049	0.05	0.038	0.0	413	4	4	0.003	0.029	0.0	0.032
2:129396001-129397000	0.025	0.047	0.0	0.0	390	1	NA	0.001	0.037	0.0	0.037
2:129476001-129477000	0.035	0.043	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:129556001-129557000	0.03	0.05	0.011	0.0	409	4	1	0.003	0.02	0.0	0.023
2:129636001-129637000	0.022	0.043	0.089	0.0	342	7	7	0.004	0.021	0.0	0.026
2:129716001-129717000	0.021	0.049	0.016	0.0	355	5	2	0.003	0.022	0.0	0.025
2:129796001-129797000	0.027	0.051	0.01	0.0	437	1	1	0.001	0.03	0.0	0.03
2:129876001-129877000	0.025	0.043	0.028	0.0	389	4	3	0.002	0.02	0.0	0.023
2:129956001-129957000	0.038	0.057	0.019	0.0	451	3	1	0.002	0.034	0.0	0.036
2:130036001-130037000	0.045	0.064	0.067	0.0	376	10	8	0.006	0.039	0.0	0.045
2:130116001-130117000	0.028	0.053	0.023	0.0	309	3	3	0.001	0.042	0.0	0.043
2:130196001-130197000	0.069	0.058	0.008	0.0	347	2	1	0.001	0.036	0.0	0.037
2:130276001-130277000	0.028	0.059	0.015	0.0	337	4	2	0.001	0.019	0.0	0.021
2:130356001-130357000	0.019	0.034	0.028	0.0	367	4	3	0.001	0.027	0.0	0.028
2:130436001-130437000	0.027	0.05	0.008	0.0	371	1	1	0.001	0.065	0.0	0.065
2:130516001-130517000	0.02	0.066	0.071	0.001	211	14	10	0.005	0.023	0.0	0.029
2:130596001-130597000	0.03	0.046	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:130676001-130677000	0.035	0.053	0.047	0.0	346	7	7	0.004	0.03	0.0	0.034
2:130756001-130757000	0.08	0.053	0.045	0.0	351	8	6	0.004	0.037	0.0	0.041
2:130836001-130837000	0.033	0.046	0.014	0.0	411	4	2	0.002	0.04	0.0	0.042
2:130916001-130917000	0.025	0.042	0.023	0.0	378	3	3	0.002	0.033	0.0	0.035
2:130996001-130997000	0.026	0.048	0.043	0.0	371	4	3	0.002	0.035	0.0	0.037
2:131076001-131077000	0.024	0.056	0.0	0.0	324	0	NA	0.0	NA	NA	NA
2:131156001-131157000	0.025	0.039	0.0	0.0	378	0	NA	0.0	NA	NA	NA
2:131236001-131237000	0.039	0.044	0.009	0.001	148	1	1	0.001	0.02	0.0	0.021
2:131316001-131317000	0.034	0.054	0.016	0.0	367	3	2	0.002	0.039	0.0	0.041
2:131396001-131397000	0.04	0.041	0.038	0.0	416	4	4	0.001	0.018	0.0	0.02
2:131476001-131477000	0.032	0.061	0.135	0.001	335	18	18	0.01	0.024	0.0	0.035
2:131556001-131557000	0.03	0.051	0.005	0.0	409	1	1	0.0	0.019	0.0	0.019
2:131636001-131637000	0.031	0.051	0.037	0.0	444	6	4	0.004	0.022	0.0	0.026
2:131716001-131717000	0.039	0.109	0.297	0.001	513	54	49	0.031	0.041	0.0	0.073
2:131796001-131797000	0.037	0.096	0.28	0.0	815	45	27	0.022	0.034	0.0	0.056
2:131876001-131877000	0.024	0.064	0.109	0.0	394	9	14	0.003	0.036	0.0	0.039
2:131956001-131957000	0.031	0.032	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:132036001-132037000	0.037	0.066	0.032	0.0	397	11	4	0.007	0.034	0.0	0.041
2:132116001-132117000	0.071	0.067	0.015	0.0	385	7	2	0.005	0.024	0.0	0.029
2:132196001-132197000	0.034	0.097	0.0	0.0	383	1	NA	0.001	0.052	0.0	0.053
