region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:110053001-110054000	0.018	0.031	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:110133001-110134000	0.033	0.056	0.018	0.012	316	1	3	0.0	NA	NA	NA
1:110213001-110214000	0.047	0.07	0.069	0.0	455	17	11	0.01	0.031	0.0	0.042
1:110293001-110294000	0.179	0.052	0.052	0.0	94	9	9	0.005	0.034	0.0	0.039
1:110373001-110374000	0.027	0.041	0.009	0.0	381	3	1	0.002	0.018	0.0	0.02
1:110453001-110454000	0.041	0.051	0.0	0.0	356	1	NA	0.001	0.036	0.0	0.037
1:110533001-110534000	0.002	0.033	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110613001-110614000	0.001	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110693001-110694000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110773001-110774000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110853001-110854000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110933001-110934000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111013001-111014000	0.032	0.043	0.008	0.0	283	2	1	0.001	0.033	0.0	0.034
1:111093001-111094000	0.049	0.055	0.005	0.0	247	2	1	0.001	0.031	0.0	0.032
1:111173001-111174000	0.033	0.047	0.009	0.0	446	2	1	0.002	0.037	0.0	0.038
1:111253001-111254000	0.593	0.095	0.219	0.0	919	17	16	0.01	0.028	0.0	0.038
1:111333001-111334000	0.3	0.06	0.017	0.0	325	6	3	0.004	0.021	0.0	0.025
1:111413001-111414000	0.026	0.056	0.0	0.0	410	6	NA	0.004	0.05	0.0	0.055
1:111493001-111494000	0.051	0.046	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:111573001-111574000	0.036	0.057	0.0	0.0	323	0	NA	0.0	NA	NA	NA
1:111653001-111654000	0.057	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111733001-111734000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111813001-111814000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111893001-111894000	0.008	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111973001-111974000	0.076	0.119	0.126	0.0	1356	23	12	0.016	0.029	0.0	0.045
1:112053001-112054000	0.032	0.08	0.201	0.001	330	28	25	0.015	0.035	0.0	0.05
1:112133001-112134000	0.064	0.131	0.332	0.0	1250	35	29	0.029	0.037	0.0	0.065
1:112213001-112214000	0.06	0.081	0.089	0.0	485	10	7	0.007	0.028	0.0	0.035
1:112293001-112294000	0.035	0.054	0.0	0.0	363	1	NA	0.0	0.035	0.0	0.035
1:112373001-112374000	0.035	0.049	0.008	0.0	365	1	1	0.0	0.034	0.0	0.035
1:112453001-112454000	0.044	0.087	0.052	0.001	288	17	8	0.01	0.034	0.0	0.045
1:112533001-112534000	0.033	0.057	0.0	0.0	386	1	NA	0.001	0.022	0.0	0.023
1:112613001-112614000	0.031	0.051	0.0	0.0	392	3	NA	0.002	0.033	0.0	0.036
1:112693001-112694000	0.039	0.05	0.0	0.0	445	3	NA	0.002	0.021	0.0	0.023
1:112773001-112774000	0.037	0.051	0.013	0.001	91	3	3	0.002	0.033	0.0	0.035
1:112853001-112854000	0.022	0.076	0.014	0.0	330	9	2	0.006	0.032	0.0	0.038
1:112933001-112934000	0.024	0.047	0.125	0.001	142	22	30	0.007	0.034	0.0	0.042
1:113013001-113014000	0.306	0.043	0.11	0.001	82	15	18	0.005	0.029	0.0	0.034
1:113093001-113094000	0.053	0.089	0.239	0.0	535	24	23	0.017	0.044	0.0	0.061
1:113173001-113174000	0.074	0.091	0.276	0.0	518	37	35	0.023	0.037	0.0	0.06
1:113253001-113254000	0.128	0.06	0.122	0.001	122	20	18	0.011	0.04	0.0	0.051
1:113333001-113334000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:113413001-113414000	0.007	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:113493001-113494000	0.023	0.057	0.0	0.0	426	5	NA	0.004	0.038	0.0	0.041
1:113573001-113574000	0.038	0.051	0.009	0.0	344	2	1	0.001	0.027	0.0	0.028
1:113653001-113654000	0.041	0.055	0.009	0.0	375	4	1	0.003	0.029	0.0	0.032
1:113733001-113734000	0.02	0.04	0.011	0.0	14	3	3	0.002	0.04	0.0	0.042
1:113813001-113814000	0.026	0.053	0.0	0.0	404	21	NA	0.008	0.022	0.0	0.03
1:113893001-113894000	0.03	0.039	0.0	0.0	406	5	NA	0.002	0.017	0.0	0.019
1:113973001-113974000	0.02	0.041	0.0	0.0	351	3	NA	0.002	0.029	0.0	0.031
1:114053001-114054000	0.046	0.137	0.828	0.001	666	68	69	0.039	0.042	0.0	0.081
1:114133001-114134000	0.023	0.06	0.05	0.0	335	7	8	0.004	0.032	0.0	0.035
1:114213001-114214000	0.018	0.05	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:114293001-114294000	0.036	0.045	0.0	0.0	360	1	NA	0.0	0.02	0.0	0.021
1:114373001-114374000	0.086	0.045	0.0	0.0	414	3	NA	0.002	0.031	0.0	0.033
1:114453001-114454000	0.026	0.036	0.009	0.0	393	4	1	0.002	0.032	0.0	0.034
1:114533001-114534000	0.028	0.051	0.009	0.0	386	1	1	0.001	0.036	0.0	0.037
1:114613001-114614000	0.03	0.058	0.016	0.0	435	4	2	0.002	0.03	0.0	0.032
1:114693001-114694000	0.024	0.069	0.0	0.0	375	4	NA	0.006	0.032	0.0	0.037
1:114773001-114774000	0.03	0.083	0.3	0.001	465	35	32	0.027	0.071	0.0	0.099
1:114853001-114854000	0.002	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:114933001-114934000	0.037	0.052	0.0	0.0	377	4	NA	0.003	0.027	0.0	0.03
1:115013001-115014000	0.017	0.085	0.116	0.001	136	54	25	0.027	0.034	0.0	0.061
1:115093001-115094000	0.036	0.062	0.019	0.0	371	14	3	0.009	0.038	0.0	0.047
1:115173001-115174000	0.045	0.06	0.008	0.011	424	5	1	0.004	0.023	0.0	0.027
1:115253001-115254000	0.028	0.055	0.0	0.0	360	4	NA	0.003	0.02	0.0	0.023
1:115333001-115334000	0.028	0.049	0.0	0.0	368	1	NA	0.001	0.035	0.0	0.036
1:115413001-115414000	0.026	0.052	0.0	0.0	361	1	NA	0.001	0.022	0.0	0.023
1:115493001-115494000	0.024	0.053	0.008	0.0	346	3	1	0.002	0.027	0.0	0.029
1:115573001-115574000	0.024	0.052	0.027	0.0	369	3	4	0.002	0.031	0.0	0.032
1:115653001-115654000	0.026	0.032	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:115733001-115734000	0.024	0.043	0.0	0.0	399	1	NA	0.001	0.036	0.0	0.037
1:115813001-115814000	0.032	0.05	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:115893001-115894000	0.032	0.055	0.04	0.0	367	1	6	0.0	NA	NA	NA
1:115973001-115974000	0.027	0.059	0.008	0.0	395	5	1	0.003	0.039	0.0	0.042
1:116053001-116054000	0.026	0.047	0.01	0.0	354	3	1	0.002	0.034	0.0	0.036
1:116133001-116134000	0.045	0.055	0.056	0.0	377	10	6	0.006	0.027	0.0	0.033
1:116213001-116214000	0.023	0.053	0.018	0.0	442	2	2	0.001	0.038	0.0	0.04
1:116293001-116294000	0.034	0.05	0.012	0.0	405	1	1	0.001	0.034	0.0	0.034
1:116373001-116374000	0.03	0.055	0.01	0.001	164	1	1	0.001	0.032	0.0	0.033
1:116453001-116454000	0.035	0.057	0.021	0.0	334	9	3	0.004	0.019	0.0	0.024
1:116533001-116534000	0.307	0.044	0.026	0.0	323	6	3	0.003	0.026	0.0	0.029
1:116613001-116614000	0.313	0.074	0.024	0.0	422	4	3	0.003	0.037	0.0	0.04
1:116693001-116694000	0.033	0.057	0.006	0.0	400	2	1	0.001	0.055	0.0	0.057
1:116773001-116774000	0.021	0.041	0.023	0.0	457	3	2	0.002	0.031	0.0	0.033
1:116853001-116854000	0.138	0.04	0.032	0.001	74	13	7	0.004	0.023	0.0	0.028
1:116933001-116934000	0.02	0.043	0.001	0.0	422	0	NA	0.0	NA	NA	NA
1:117013001-117014000	0.034	0.057	0.0	0.0	466	1	NA	0.001	0.03	0.0	0.03
1:117093001-117094000	0.039	0.082	0.056	0.0	443	11	7	0.008	0.036	0.0	0.043
1:117173001-117174000	0.027	0.04	0.041	0.0	436	4	3	0.002	0.033	0.0	0.035
1:117253001-117254000	0.032	0.056	0.0	0.0	433	1	NA	0.001	0.028	0.0	0.029
1:117333001-117334000	0.041	0.049	0.023	0.0	363	3	3	0.002	0.033	0.0	0.035
1:117413001-117414000	0.03	0.047	0.027	0.0	436	6	4	0.002	0.021	0.0	0.023
1:117493001-117494000	0.019	0.033	0.007	0.0	414	1	1	0.0	0.031	0.0	0.032
1:117573001-117574000	0.02	0.032	0.011	0.0	517	2	1	0.001	0.033	0.0	0.033
1:117653001-117654000	0.055	0.058	0.026	0.0	433	7	3	0.007	0.033	0.0	0.04
1:117733001-117734000	0.043	0.052	0.088	0.0	367	12	11	0.007	0.027	0.0	0.034
1:117813001-117814000	0.083	0.054	0.031	0.0	371	5	4	0.003	0.035	0.0	0.038
1:117893001-117894000	0.029	0.053	0.009	0.0	436	3	1	0.002	0.024	0.0	0.026
1:117973001-117974000	0.047	0.052	0.044	0.0	399	6	3	0.004	0.032	0.0	0.036
1:118053001-118054000	0.068	0.051	0.022	0.0	444	3	3	0.001	0.032	0.0	0.033
1:118133001-118134000	0.026	0.072	0.1	0.001	334	24	19	0.013	0.035	0.0	0.048
1:118213001-118214000	0.023	0.047	0.016	0.0	385	3	2	0.002	0.021	0.0	0.023
1:118293001-118294000	0.023	0.049	0.01	0.0	406	4	1	0.002	0.063	0.0	0.065
1:118373001-118374000	0.043	0.054	0.019	0.0	351	7	2	0.003	0.034	0.0	0.037
1:118453001-118454000	0.037	0.059	0.082	0.0	406	10	9	0.005	0.034	0.0	0.04
1:118533001-118534000	0.033	0.05	0.043	0.0	380	6	5	0.004	0.033	0.0	0.037
1:118613001-118614000	0.13	0.131	0.323	0.002	217	60	52	0.03	0.039	0.0	0.07
1:118693001-118694000	0.033	0.045	0.058	0.0	440	6	7	0.002	0.031	0.0	0.033
1:118773001-118774000	0.005	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:118853001-118854000	0.025	0.05	0.0	0.0	371	1	NA	0.001	0.032	0.0	0.033
1:118933001-118934000	0.023	0.045	0.016	0.0	348	4	2	0.002	0.033	0.0	0.035
1:119013001-119014000	0.04	0.052	0.033	0.0	390	6	5	0.003	0.045	0.0	0.048
1:119093001-119094000	0.037	0.057	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:119173001-119174000	0.04	0.048	0.019	0.0	387	2	2	0.001	0.027	0.0	0.028
1:119253001-119254000	0.034	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:119333001-119334000	0.073	0.055	0.039	0.0	455	3	5	0.001	0.034	0.0	0.035
1:119413001-119414000	0.032	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:119493001-119494000	0.124	0.036	0.028	0.0	157	5	5	0.002	0.031	0.0	0.033
1:119573001-119574000	0.054	0.037	0.021	0.0	183	4	4	0.002	0.031	0.0	0.033
1:119653001-119654000	0.05	0.084	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:119733001-119734000	0.063	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:119813001-119814000	0.035	0.084	0.0	0.0	393	1	NA	0.001	0.022	0.0	0.023
1:119893001-119894000	0.039	0.057	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:119973001-119974000	0.032	0.06	0.012	0.001	416	4	2	0.002	0.034	0.0	0.036
1:120053001-120054000	0.029	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:120133001-120134000	0.027	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:120213001-120214000	0.027	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:120293001-120294000	0.028	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:120373001-120374000	0.039	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:120453001-120454000	0.029	0.033	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:120533001-120534000	0.027	0.031	0.0	0.0	436	1	NA	0.0	0.034	0.0	0.035
1:120613001-120614000	0.03	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:120693001-120694000	0.028	0.052	0.023	0.0	409	1	3	0.0	NA	NA	NA
1:120773001-120774000	0.029	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:120853001-120854000	0.03	0.053	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:120933001-120934000	0.024	0.037	0.0	0.0	289	0	NA	0.0	NA	NA	NA
1:121013001-121014000	0.13	0.065	0.054	0.0	403	9	6	0.006	0.027	0.0	0.032
1:121093001-121094000	0.04	0.053	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:121173001-121174000	0.039	0.056	0.011	0.0	467	2	1	0.001	0.022	0.0	0.023
1:121253001-121254000	0.035	0.038	0.029	0.0	411	3	3	0.002	0.036	0.0	0.038
1:121333001-121334000	0.033	0.054	0.034	0.0	406	3	3	0.002	0.019	0.0	0.02
1:121413001-121414000	0.035	0.052	0.007	0.0	438	3	1	0.001	0.021	0.0	0.022
1:121493001-121494000	0.026	0.052	0.01	0.0	442	3	1	0.002	0.047	0.0	0.049
1:121573001-121574000	0.022	0.05	0.008	0.0	416	2	1	0.001	0.038	0.0	0.039
1:121653001-121654000	0.026	0.089	0.0	0.0	379	1	NA	0.001	0.045	0.0	0.046
1:121733001-121734000	0.046	0.053	0.0	0.0	462	2	NA	0.002	0.028	0.0	0.03
1:121813001-121814000	0.044	0.037	0.029	0.0	469	3	2	0.002	0.041	0.0	0.042
1:121893001-121894000	0.027	0.047	0.012	0.0	430	1	1	0.001	0.026	0.0	0.027
1:121973001-121974000	0.038	0.055	0.0	0.0	495	1	NA	0.001	0.034	0.0	0.035
1:122053001-122054000	0.034	0.053	0.0	0.0	444	1	NA	0.001	0.036	0.0	0.037
1:122133001-122134000	0.03	0.069	0.0	0.0	421	5	NA	0.003	0.042	0.0	0.045
1:122213001-122214000	0.042	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:122293001-122294000	0.026	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:122373001-122374000	0.025	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:122453001-122454000	0.041	0.053	0.044	0.0	406	2	6	0.0	NA	NA	NA
1:122533001-122534000	0.037	0.045	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:122613001-122614000	0.031	0.051	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:122693001-122694000	0.031	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:122773001-122774000	0.028	0.051	0.0	0.0	340	3	NA	0.002	0.023	0.0	0.025
1:122853001-122854000	0.033	0.058	0.01	0.0	410	2	1	0.001	0.041	0.0	0.042
1:122933001-122934000	0.032	0.066	0.026	0.0	365	6	4	0.003	0.027	0.0	0.03
1:123013001-123014000	0.028	0.052	0.008	0.0	394	2	1	0.001	0.037	0.0	0.039
1:123093001-123094000	0.025	0.063	0.02	0.0	331	11	2	0.007	0.031	0.0	0.039
1:123173001-123174000	0.047	0.053	0.009	0.0	405	3	1	0.002	0.028	0.0	0.03
1:123253001-123254000	0.037	0.053	0.014	0.0	375	4	1	0.003	0.023	0.0	0.026
1:123333001-123334000	0.025	0.033	0.0	0.0	391	1	NA	0.001	0.028	0.0	0.028
1:123413001-123414000	0.164	0.061	0.011	0.001	189	4	2	0.003	0.041	0.0	0.043
1:123493001-123494000	0.04	0.055	0.014	0.0	348	6	3	0.002	0.019	0.0	0.021
1:123573001-123574000	0.022	0.033	0.0	0.0	462	2	NA	0.001	0.017	0.0	0.018
1:123653001-123654000	0.025	0.048	0.018	0.012	444	7	2	0.005	0.021	0.0	0.026
1:123733001-123734000	0.022	0.05	0.001	0.0	453	0	NA	0.0	NA	NA	NA
1:123813001-123814000	0.037	0.049	0.032	0.0	351	4	4	0.002	0.02	0.0	0.022
1:123893001-123894000	0.038	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:123973001-123974000	0.024	0.053	0.06	0.0	326	11	9	0.005	0.037	0.0	0.042
1:124053001-124054000	0.032	0.051	0.01	0.0	464	3	1	0.002	0.019	0.0	0.021
1:124133001-124134000	0.1	0.05	0.062	0.001	148	6	6	0.003	0.037	0.0	0.04
1:124213001-124214000	0.081	0.037	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:124293001-124294000	0.02	0.054	0.017	0.0	408	7	2	0.005	0.028	0.0	0.033
1:124373001-124374000	0.029	0.052	0.02	0.0	422	4	2	0.003	0.021	0.0	0.024
1:124453001-124454000	0.02	0.06	0.01	0.0	334	1	1	0.001	0.022	0.0	0.023
1:124533001-124534000	0.034	0.053	0.01	0.0	421	1	1	0.001	0.036	0.0	0.037
1:124613001-124614000	0.029	0.038	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:124693001-124694000	0.025	0.052	0.036	0.001	209	12	7	0.007	0.028	0.0	0.035
1:124773001-124774000	0.03	0.054	0.0	0.0	383	2	NA	0.001	0.036	0.0	0.037
1:124853001-124854000	0.033	0.057	0.007	0.0	409	3	1	0.002	0.033	0.0	0.035
1:124933001-124934000	0.028	0.059	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:125013001-125014000	0.05	0.068	0.0	0.0	431	8	NA	0.006	0.021	0.0	0.027
1:125093001-125094000	0.028	0.063	0.0	0.0	425	2	NA	0.002	0.028	0.0	0.03
1:125173001-125174000	0.055	0.047	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:125253001-125254000	0.031	0.03	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:125333001-125334000	0.025	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:125413001-125414000	0.034	0.056	0.0	0.0	442	1	NA	0.001	0.028	0.0	0.029
1:125493001-125494000	0.029	0.058	0.009	0.0	300	6	1	0.004	0.039	0.0	0.043
1:125573001-125574000	0.028	0.054	0.0	0.0	412	2	NA	0.001	0.031	0.0	0.033
1:125653001-125654000	0.031	0.06	0.025	0.0	426	5	2	0.003	0.029	0.0	0.032
1:125733001-125734000	0.025	0.032	0.0	0.0	388	1	NA	0.001	0.032	0.0	0.033
1:125813001-125814000	0.014	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:125893001-125894000	0.036	0.06	0.0	0.0	381	2	NA	0.002	0.021	0.0	0.023
1:125973001-125974000	0.074	0.05	0.016	0.001	131	6	3	0.004	0.031	0.0	0.035
1:126053001-126054000	0.029	0.034	0.005	0.0	404	2	1	0.001	0.017	0.0	0.018
1:126133001-126134000	0.035	0.045	0.0	0.0	366	5	NA	0.004	0.035	0.0	0.039
1:126213001-126214000	0.029	0.05	0.01	0.0	359	5	1	0.003	0.036	0.0	0.039
1:126293001-126294000	0.036	0.309	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:126373001-126374000	0.018	0.038	0.025	0.0	402	2	3	0.0	0.032	0.0	0.033
1:126453001-126454000	0.025	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:126533001-126534000	0.042	0.058	0.017	0.0	440	2	2	0.001	0.031	0.0	0.032
1:126613001-126614000	3.278	0.078	0.07	0.001	229	11	11	0.007	0.03	0.0	0.037
1:126693001-126694000	0.041	0.067	0.097	0.0	439	11	11	0.007	0.032	0.0	0.04
1:126773001-126774000	0.043	0.056	0.011	0.0	459	2	1	0.001	0.034	0.0	0.035
1:126853001-126854000	0.037	0.066	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:126933001-126934000	0.028	0.038	0.04	0.0	338	6	5	0.003	0.027	0.0	0.03
1:127013001-127014000	0.029	0.053	0.035	0.0	465	4	3	0.002	0.033	0.0	0.034
1:127093001-127094000	0.019	0.048	0.0	0.0	439	2	NA	0.001	0.032	0.0	0.033
1:127173001-127174000	0.033	0.051	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:127253001-127254000	0.041	0.051	0.012	0.0	394	2	1	0.001	0.028	0.0	0.029
1:127333001-127334000	0.039	0.062	0.04	0.0	400	8	5	0.005	0.039	0.0	0.044
1:127413001-127414000	0.032	0.091	0.023	0.0	414	3	2	0.002	0.041	0.0	0.043
1:127493001-127494000	0.147	0.034	0.0	0.0	16	0	NA	0.0	NA	NA	NA
1:127573001-127574000	0.023	0.036	0.008	0.0	442	3	1	0.001	0.017	0.0	0.018
1:127653001-127654000	0.119	0.054	0.031	0.001	181	4	4	0.002	0.027	0.0	0.03
1:127733001-127734000	0.024	0.051	0.055	0.0	379	5	5	0.003	0.042	0.0	0.045
1:127813001-127814000	0.025	0.059	0.027	0.0	339	6	5	0.004	0.045	0.0	0.049
1:127893001-127894000	0.042	0.052	0.0	0.0	403	2	NA	0.001	0.025	0.0	0.027
1:127973001-127974000	0.05	0.051	0.009	0.0	434	2	1	0.001	0.024	0.0	0.026
1:128053001-128054000	0.154	0.063	0.08	0.001	206	4	9	0.002	0.042	0.0	0.044
1:128133001-128134000	0.041	0.053	0.029	0.0	428	1	3	0.0	NA	NA	NA
1:128213001-128214000	0.035	0.082	0.152	0.001	387	17	23	0.009	0.032	0.0	0.041
1:128293001-128294000	0.023	0.045	0.01	0.0	422	1	1	0.001	0.029	0.0	0.03
1:128373001-128374000	0.047	0.083	0.065	0.0	442	13	10	0.008	0.033	0.0	0.041
1:128453001-128454000	0.025	0.07	0.061	0.0	419	12	8	0.007	0.027	0.0	0.035
1:128533001-128534000	0.024	0.056	0.032	0.0	374	4	3	0.003	0.03	0.0	0.033
1:128613001-128614000	0.038	0.055	0.0	0.0	457	3	NA	0.002	0.035	0.0	0.037
1:128693001-128694000	0.037	0.07	0.112	0.0	392	17	13	0.011	0.023	0.0	0.034
1:128773001-128774000	0.034	0.066	0.058	0.0	427	5	6	0.002	0.019	0.0	0.022
1:128853001-128854000	0.031	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:128933001-128934000	0.032	0.055	0.0	0.0	420	4	NA	0.003	0.021	0.0	0.024
1:129013001-129014000	0.02	0.039	0.012	0.0	420	3	1	0.002	0.022	0.0	0.024
1:129093001-129094000	0.022	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:129173001-129174000	0.025	0.067	0.07	0.0	437	14	6	0.007	0.025	0.0	0.032
1:129253001-129254000	0.044	0.054	0.044	0.0	394	2	6	0.001	0.034	0.0	0.035
1:129333001-129334000	0.029	0.033	0.01	0.0	441	2	1	0.001	0.025	0.0	0.026
1:129413001-129414000	0.035	0.067	0.0	0.0	426	1	NA	0.001	0.035	0.0	0.036
1:129493001-129494000	0.037	0.041	0.0	0.0	420	1	NA	0.001	0.031	0.0	0.032
1:129573001-129574000	0.038	0.052	0.011	0.0	462	3	1	0.002	0.022	0.0	0.025
1:129653001-129654000	0.029	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:129733001-129734000	0.022	0.034	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:129813001-129814000	0.021	0.056	0.001	0.0	466	0	NA	0.0	NA	NA	NA
1:129893001-129894000	0.024	0.056	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:129973001-129974000	0.077	0.061	0.029	0.001	203	5	5	0.002	0.035	0.0	0.037
1:130053001-130054000	0.036	0.052	0.0	0.0	379	2	NA	0.002	0.046	0.0	0.048
1:130133001-130134000	0.036	0.054	0.016	0.0	410	3	2	0.002	0.024	0.0	0.026
1:130213001-130214000	0.043	0.057	0.017	0.0	387	5	2	0.003	0.029	0.0	0.032
1:130293001-130294000	0.049	0.066	0.027	0.001	235	8	8	0.004	0.044	0.0	0.048
1:130373001-130374000	0.023	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:130453001-130454000	0.031	0.052	0.0	0.0	377	1	NA	0.001	0.032	0.0	0.033
1:130533001-130534000	0.022	0.069	0.043	0.0	358	5	7	0.002	0.028	0.0	0.03
1:130613001-130614000	0.04	0.091	0.0	0.0	401	5	NA	0.004	0.033	0.0	0.037
1:130693001-130694000	0.128	0.053	0.0	0.0	376	1	NA	0.001	0.032	0.0	0.033
1:130773001-130774000	0.036	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:130853001-130854000	0.032	0.051	0.0	0.0	405	1	NA	0.001	0.032	0.0	0.033
1:130933001-130934000	0.03	0.086	0.093	0.001	369	35	13	0.02	0.036	0.0	0.056
1:131013001-131014000	0.029	0.055	0.0	0.0	394	4	NA	0.003	0.03	0.0	0.033
1:131093001-131094000	0.029	0.038	0.0	0.0	440	1	NA	0.001	0.04	0.0	0.041
1:131173001-131174000	0.005	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:131253001-131254000	0.026	0.053	0.008	0.0	450	3	1	0.002	0.019	0.0	0.021
1:131333001-131334000	0.055	0.041	0.036	0.0	415	2	6	0.0	NA	NA	NA
1:131413001-131414000	0.026	0.043	0.0	0.012	400	7	NA	0.005	0.023	0.0	0.028
1:131493001-131494000	0.034	0.068	0.112	0.0	391	16	17	0.008	0.036	0.0	0.044
1:131573001-131574000	0.028	0.061	0.0	0.0	346	1	NA	0.001	0.031	0.0	0.032
1:131653001-131654000	0.023	0.031	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:131733001-131734000	0.029	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:131813001-131814000	0.027	0.054	0.018	0.0	353	1	3	0.0	NA	NA	NA
1:131893001-131894000	0.05	0.055	0.008	0.0	379	1	1	0.001	0.038	0.0	0.038
1:131973001-131974000	0.038	0.051	0.023	0.0	409	3	3	0.002	0.037	0.0	0.039
1:132053001-132054000	0.036	0.061	0.008	0.0	390	2	1	0.001	0.045	0.0	0.047
1:132133001-132134000	0.052	0.064	0.0	0.0	450	1	NA	0.001	0.02	0.0	0.021
1:132213001-132214000	0.037	0.035	0.0	0.0	485	3	NA	0.002	0.03	0.0	0.032
1:132293001-132294000	0.034	0.047	0.011	0.0	411	1	1	0.001	0.021	0.0	0.021
1:132373001-132374000	0.028	0.033	0.0	0.0	383	1	NA	0.001	0.046	0.0	0.046
1:132453001-132454000	0.021	0.035	0.0	0.0	393	1	NA	0.001	0.031	0.0	0.032
1:132533001-132534000	0.027	0.048	0.009	0.0	411	6	1	0.004	0.032	0.0	0.036
1:132613001-132614000	0.025	0.053	0.057	0.0	415	9	8	0.005	0.02	0.0	0.026
1:132693001-132694000	0.029	0.043	0.033	0.0	401	10	6	0.004	0.022	0.0	0.026
1:132773001-132774000	0.051	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:132853001-132854000	0.195	0.087	0.006	0.001	235	1	1	0.001	0.051	0.0	0.052
1:132933001-132934000	0.052	0.053	0.0	0.0	406	1	NA	0.001	0.026	0.0	0.027
1:133013001-133014000	0.028	0.054	0.026	0.0	423	3	3	0.001	0.025	0.0	0.026
1:133093001-133094000	0.028	0.068	0.01	0.0	446	4	1	0.003	0.03	0.0	0.033
1:133173001-133174000	0.031	0.072	0.001	0.0	427	0	NA	0.0	NA	NA	NA
1:133253001-133254000	0.033	0.053	0.0	0.0	414	2	NA	0.001	0.046	0.0	0.048
1:133333001-133334000	0.025	0.054	0.0	0.0	469	1	NA	0.001	0.032	0.0	0.033
