region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:18674001-18675000	0.035	0.035	0.0	0.0	400	1	NA	0.001	0.034	0.0	0.034
4:18754001-18755000	0.087	0.067	0.05	0.012	335	8	7	0.004	0.022	0.0	0.026
4:18834001-18835000	0.037	0.071	0.054	0.001	312	11	9	0.006	0.033	0.0	0.04
4:18914001-18915000	0.024	0.038	0.0	0.0	443	3	NA	0.001	0.033	0.0	0.034
4:18994001-18995000	0.028	0.055	0.0	0.0	396	2	NA	0.002	0.03	0.0	0.032
4:19074001-19075000	0.026	0.064	0.022	0.0	367	10	2	0.007	0.035	0.0	0.042
4:19154001-19155000	0.023	0.043	0.0	0.0	414	3	NA	0.002	0.025	0.0	0.027
4:19234001-19235000	0.038	0.042	0.0	0.0	398	6	NA	0.003	0.032	0.0	0.036
4:19314001-19315000	0.027	0.057	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:19394001-19395000	0.035	0.05	0.0	0.0	398	2	NA	0.001	0.035	0.0	0.037
4:19474001-19475000	0.031	0.057	0.0	0.0	388	2	NA	0.001	0.022	0.0	0.024
4:19554001-19555000	0.027	0.051	0.0	0.0	337	2	NA	0.001	0.034	0.0	0.036
4:19634001-19635000	0.035	0.085	0.01	0.0	430	1	1	0.001	0.022	0.0	0.022
4:19714001-19715000	0.027	0.034	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:19794001-19795000	0.022	0.044	0.018	0.0	95	3	3	0.002	0.02	0.0	0.021
4:19874001-19875000	0.024	0.06	0.006	0.0	408	6	1	0.005	0.033	0.0	0.037
4:19954001-19955000	0.04	0.065	0.014	0.0	445	6	1	0.005	0.033	0.0	0.038
4:20034001-20035000	0.034	0.053	0.028	0.0	329	5	2	0.003	0.028	0.0	0.031
4:20114001-20115000	0.038	0.055	0.012	0.0	401	3	1	0.002	0.024	0.0	0.026
4:20194001-20195000	0.034	0.059	0.0	0.0	451	4	NA	0.003	0.034	0.0	0.037
4:20274001-20275000	0.03	0.051	0.01	0.0	378	3	1	0.002	0.046	0.0	0.048
4:20354001-20355000	0.021	0.038	0.0	0.0	354	1	NA	0.001	0.028	0.0	0.029
4:20434001-20435000	0.042	0.058	0.0	0.0	378	1	NA	0.001	0.034	0.0	0.035
4:20514001-20515000	0.045	0.051	0.0	0.0	417	2	NA	0.002	0.034	0.0	0.036
4:20594001-20595000	0.052	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:20674001-20675000	0.036	0.053	0.0	0.0	321	11	NA	0.007	0.042	0.0	0.049
4:20754001-20755000	0.054	0.046	0.009	0.0	131	1	1	0.001	0.031	0.0	0.031
4:20834001-20835000	0.024	0.039	0.0	0.0	2	0	NA	0.0	NA	NA	NA
4:20914001-20915000	0.002	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:20994001-20995000	0.005	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:21074001-21075000	0.026	0.048	0.0	0.0	427	1	NA	0.001	0.024	0.0	0.025
4:21154001-21155000	0.015	0.04	0.012	0.0	15	3	3	0.002	0.031	0.0	0.033
4:21234001-21235000	0.026	0.051	0.006	0.0	357	2	1	0.002	0.039	0.0	0.04
4:21314001-21315000	0.042	0.072	0.0	0.0	439	3	NA	0.002	0.021	0.001	0.024
4:21394001-21395000	0.04	0.056	0.0	0.0	413	4	NA	0.003	0.023	0.0	0.026
4:21474001-21475000	0.033	0.045	0.0	0.0	347	0	NA	0.0	NA	NA	NA
4:21554001-21555000	0.031	0.044	0.0	0.0	370	0	NA	0.0	NA	NA	NA
4:21634001-21635000	0.027	0.044	0.0	0.0	351	0	NA	0.0	NA	NA	NA
4:21714001-21715000	0.029	0.054	0.01	0.0	421	1	1	0.001	0.025	0.0	0.026
4:21794001-21795000	0.025	0.044	0.0	0.0	352	0	NA	0.0	NA	NA	NA
4:21874001-21875000	0.027	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:21954001-21955000	0.042	0.055	0.0	0.0	460	0	NA	0.0	NA	NA	NA
4:22034001-22035000	0.047	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:22114001-22115000	0.033	0.052	0.0	0.0	360	0	NA	0.0	NA	NA	NA
4:22194001-22195000	0.096	0.044	0.0	0.0	405	0	NA	0.0	NA	NA	NA
4:22274001-22275000	0.041	0.059	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:22354001-22355000	0.03	0.046	0.01	0.0	414	1	1	0.001	0.03	0.0	0.031
4:22434001-22435000	0.027	0.049	0.011	0.0	358	1	1	0.001	0.038	0.0	0.039
4:22514001-22515000	0.026	0.057	0.061	0.0	402	8	10	0.004	0.039	0.0	0.043
4:22594001-22595000	0.023	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:22674001-22675000	0.035	0.055	0.0	0.0	352	0	NA	0.0	NA	NA	NA
4:22754001-22755000	0.029	0.033	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:22834001-22835000	0.024	0.036	0.0	0.0	371	0	NA	0.0	NA	NA	NA
4:22914001-22915000	0.024	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:22994001-22995000	0.038	0.053	0.009	0.0	424	2	1	0.001	0.03	0.0	0.031
4:23074001-23075000	0.03	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:23154001-23155000	0.022	0.028	0.0	0.0	365	0	NA	0.0	NA	NA	NA
4:23234001-23235000	0.016	0.032	0.0	0.0	366	0	NA	0.0	NA	NA	NA
4:23314001-23315000	0.026	0.04	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:23394001-23395000	0.04	0.04	0.0	0.0	450	0	NA	0.0	NA	NA	NA
4:23474001-23475000	0.029	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:23554001-23555000	0.034	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:23634001-23635000	0.342	0.054	0.024	0.0	326	3	3	0.001	0.032	0.0	0.033
4:23714001-23715000	0.03	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:23794001-23795000	0.027	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:23874001-23875000	0.026	0.047	0.0	0.0	393	3	NA	0.002	0.028	0.0	0.03
4:23954001-23955000	0.033	0.058	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:24034001-24035000	0.028	0.067	0.013	0.001	15	4	3	0.001	0.019	0.0	0.02
4:24114001-24115000	0.034	0.059	0.005	0.0	435	2	1	0.002	0.037	0.0	0.039
4:24194001-24195000	0.026	0.053	0.0	0.0	333	6	NA	0.005	0.024	0.0	0.03
4:24274001-24275000	0.035	0.048	0.0	0.0	372	1	NA	0.001	0.027	0.0	0.028
4:24354001-24355000	0.04	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
4:24434001-24435000	0.028	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:24514001-24515000	0.026	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:24594001-24595000	0.005	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:24674001-24675000	0.259	0.047	0.018	0.0	306	2	2	0.001	0.032	0.0	0.033
4:24754001-24755000	0.031	0.048	0.0	0.0	427	4	NA	0.003	0.024	0.0	0.027
4:24834001-24835000	0.055	0.051	0.009	0.0	382	1	1	0.001	0.032	0.0	0.033
4:24914001-24915000	0.034	0.057	0.0	0.0	418	1	NA	0.001	0.025	0.0	0.026
4:24994001-24995000	0.379	0.064	0.04	0.001	321	4	4	0.002	0.036	0.0	0.038
4:25074001-25075000	0.053	0.041	0.005	0.0	82	1	1	0.001	0.035	0.0	0.036
4:25154001-25155000	0.063	0.055	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:25234001-25235000	0.024	0.037	0.028	0.0	394	3	3	0.001	0.045	0.0	0.046
4:25314001-25315000	0.033	0.067	0.036	0.0	483	17	4	0.009	0.036	0.0	0.045
4:25394001-25395000	0.025	0.065	0.124	0.001	324	41	28	0.014	0.031	0.0	0.046
4:25474001-25475000	0.037	0.05	0.001	0.0	440	0	NA	0.0	NA	NA	NA
4:25554001-25555000	0.051	0.052	0.0	0.0	454	3	NA	0.002	0.028	0.0	0.031
4:25634001-25635000	0.116	0.044	0.0	0.0	459	4	NA	0.003	0.027	0.0	0.031
4:25714001-25715000	0.03	0.052	0.001	0.0	413	0	NA	0.0	NA	NA	NA
4:25794001-25795000	0.032	0.057	0.039	0.0	472	5	4	0.003	0.033	0.0	0.036
4:25874001-25875000	0.028	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:25954001-25955000	0.044	0.05	0.024	0.0	428	2	2	0.001	0.023	0.0	0.025
4:26034001-26035000	0.042	0.059	0.08	0.0	421	11	7	0.006	0.028	0.0	0.034
4:26114001-26115000	0.037	0.061	0.011	0.0	398	3	1	0.002	0.026	0.0	0.028
4:26194001-26195000	0.036	0.055	0.0	0.0	380	3	NA	0.002	0.037	0.0	0.039
4:26274001-26275000	0.027	0.051	0.019	0.0	360	5	1	0.003	0.027	0.0	0.03
4:26354001-26355000	0.026	0.073	0.0	0.003	375	1	NA	0.001	0.043	0.0	0.044
4:26434001-26435000	0.03	0.052	0.0	0.0	420	1	NA	0.001	0.032	0.0	0.033
4:26514001-26515000	0.147	0.04	0.051	0.001	83	12	11	0.004	0.038	0.0	0.042
4:26594001-26595000	0.026	0.045	0.0	0.0	423	1	NA	0.001	0.023	0.0	0.024
4:26674001-26675000	0.035	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:26754001-26755000	0.036	0.049	0.0	0.0	442	2	NA	0.001	0.041	0.0	0.042
4:26834001-26835000	0.035	0.052	0.023	0.001	35	5	5	0.009	0.032	0.0	0.041
4:26914001-26915000	0.034	0.062	0.0	0.0	401	10	NA	0.007	0.033	0.0	0.04
4:26994001-26995000	0.034	0.045	0.008	0.0	388	16	1	0.01	0.023	0.0	0.033
4:27074001-27075000	0.025	0.054	0.027	0.0	392	2	3	0.001	0.032	0.0	0.033
4:27154001-27155000	0.036	0.064	0.012	0.0	377	9	1	0.006	0.025	0.0	0.031
4:27234001-27235000	0.041	0.077	0.064	0.0	438	4	7	0.002	0.033	0.0	0.035
4:27314001-27315000	0.027	0.049	0.019	0.0	344	4	2	0.003	0.04	0.0	0.042
4:27394001-27395000	0.032	0.041	0.022	0.001	59	4	4	0.002	0.04	0.0	0.042
4:27474001-27475000	0.04	0.046	0.008	0.0	484	1	1	0.001	0.032	0.0	0.033
4:27554001-27555000	0.034	0.057	0.028	0.0	392	2	3	0.001	0.036	0.0	0.037
4:27634001-27635000	0.032	0.052	0.0	0.0	346	0	NA	0.0	NA	NA	NA
4:27714001-27715000	0.032	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:27794001-27795000	0.027	0.046	0.0	0.0	356	0	NA	0.0	NA	NA	NA
4:27874001-27875000	0.029	0.043	0.0	0.0	361	0	NA	0.0	NA	NA	NA
4:27954001-27955000	0.03	0.052	0.0	0.001	156	0	NA	0.0	NA	NA	NA
4:28034001-28035000	0.023	0.053	0.0	0.0	430	2	NA	0.001	0.023	0.0	0.024
4:28114001-28115000	0.039	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:28194001-28195000	0.038	0.049	0.009	0.0	401	1	1	0.001	0.033	0.0	0.034
4:28274001-28275000	0.035	0.032	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:28354001-28355000	0.029	0.054	0.0	0.0	456	1	NA	0.001	0.027	0.0	0.028
4:28434001-28435000	0.033	0.057	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:28514001-28515000	0.027	0.053	0.015	0.001	356	3	3	0.002	0.024	0.0	0.026
4:28594001-28595000	0.026	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:28674001-28675000	0.026	0.059	0.031	0.001	402	4	3	0.002	0.043	0.0	0.045
4:28754001-28755000	0.029	0.05	0.0	0.0	475	0	NA	0.0	NA	NA	NA
4:28834001-28835000	0.124	0.043	0.014	0.013	281	3	3	0.002	0.025	0.0	0.027
4:28914001-28915000	0.037	0.033	0.0	0.0	447	0	NA	0.0	NA	NA	NA
4:28994001-28995000	0.076	0.047	0.0	0.0	353	0	NA	0.0	NA	NA	NA
4:29074001-29075000	0.03	0.049	0.008	0.0	393	1	1	0.001	0.033	0.0	0.034
4:29154001-29155000	0.029	0.043	0.0	0.0	466	0	NA	0.0	NA	NA	NA
4:29234001-29235000	0.021	0.033	0.0	0.0	377	0	NA	0.0	NA	NA	NA
4:29314001-29315000	0.017	0.032	0.0	0.0	369	1	NA	0.001	0.019	0.0	0.02
4:29394001-29395000	0.026	0.057	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:29474001-29475000	0.037	0.076	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:29554001-29555000	0.038	0.048	0.0	0.0	479	0	NA	0.0	NA	NA	NA
4:29634001-29635000	0.034	0.051	0.01	0.0	363	1	1	0.001	0.034	0.0	0.035
4:29714001-29715000	0.036	0.053	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:29794001-29795000	0.029	0.056	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:29874001-29875000	0.08	0.064	0.0	0.0	352	0	NA	0.0	NA	NA	NA
4:29954001-29955000	0.085	0.048	0.008	0.0	184	1	1	0.001	0.028	0.0	0.029
4:30034001-30035000	0.026	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
4:30114001-30115000	0.016	0.03	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:30194001-30195000	0.037	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
4:30274001-30275000	0.03	0.038	0.0	0.0	430	3	NA	0.001	0.029	0.0	0.03
4:30354001-30355000	0.037	0.053	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:30434001-30435000	0.033	0.05	0.0	0.0	446	1	NA	0.001	0.039	0.0	0.04
4:30514001-30515000	0.023	0.038	0.0	0.0	359	0	NA	0.0	NA	NA	NA
4:30594001-30595000	0.028	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:30674001-30675000	0.026	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:30754001-30755000	0.027	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
4:30834001-30835000	0.038	0.077	0.008	0.0	427	2	1	0.001	0.023	0.0	0.024
4:30914001-30915000	0.039	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:30994001-30995000	0.034	0.058	0.0	0.001	329	0	NA	0.0	NA	NA	NA
4:31074001-31075000	0.033	0.057	0.031	0.0	374	7	6	0.006	0.023	0.0	0.029
4:31154001-31155000	0.031	0.047	0.001	0.0	431	0	NA	0.0	NA	NA	NA
4:31234001-31235000	0.03	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:31314001-31315000	0.048	0.059	0.014	0.001	155	4	3	0.002	0.026	0.0	0.028
4:31394001-31395000	0.046	0.034	0.017	0.001	210	3	3	0.001	0.029	0.0	0.031
4:31474001-31475000	0.084	0.072	0.01	0.002	215	4	2	0.001	0.023	0.0	0.024
4:31554001-31555000	0.036	0.048	0.001	0.0	375	0	NA	0.0	NA	NA	NA
4:31634001-31635000	0.039	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:31714001-31715000	0.032	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:31794001-31795000	0.026	0.044	0.0	0.0	213	0	NA	0.0	NA	NA	NA
4:31874001-31875000	0.028	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:31954001-31955000	0.029	0.039	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:32034001-32035000	0.017	0.054	0.043	0.001	310	10	8	0.006	0.026	0.0	0.032
4:32114001-32115000	0.027	0.051	0.001	0.0	451	0	NA	0.0	NA	NA	NA
4:32194001-32195000	0.04	0.042	0.018	0.0	420	2	2	0.001	0.035	0.0	0.037
4:32274001-32275000	0.088	0.053	0.0	0.0	333	0	NA	0.0	NA	NA	NA
4:32354001-32355000	0.071	0.061	0.042	0.001	210	9	6	0.005	0.023	0.0	0.028
4:32434001-32435000	0.033	0.05	0.008	0.0	437	1	1	0.001	0.023	0.0	0.023
4:32514001-32515000	0.033	0.057	0.012	0.0	417	2	1	0.001	0.028	0.0	0.029
4:32594001-32595000	0.029	0.049	0.032	0.0	393	2	3	0.001	0.021	0.0	0.022
4:32674001-32675000	0.02	0.048	0.027	0.001	14	4	6	0.002	0.028	0.0	0.03
4:32754001-32755000	0.028	0.057	0.0	0.0	474	1	NA	0.001	0.022	0.0	0.023
4:32834001-32835000	0.024	0.059	0.023	0.0	400	4	3	0.003	0.038	0.0	0.041
4:32914001-32915000	0.04	0.063	0.01	0.0	431	7	1	0.005	0.034	0.0	0.039
4:32994001-32995000	0.036	0.053	0.001	0.0	396	0	NA	0.0	NA	NA	NA
4:33074001-33075000	0.035	0.066	0.07	0.001	383	19	10	0.009	0.03	0.0	0.039
4:33154001-33155000	0.031	0.069	0.012	0.0	408	6	1	0.004	0.035	0.0	0.039
4:33234001-33235000	0.031	0.055	0.001	0.0	453	0	NA	0.0	NA	NA	NA
4:33314001-33315000	0.031	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:33394001-33395000	0.027	0.061	0.02	0.0	415	7	3	0.004	0.02	0.0	0.024
4:33474001-33475000	0.026	0.07	0.031	0.0	361	10	5	0.006	0.026	0.0	0.032
4:33554001-33555000	0.029	0.038	0.015	0.0	391	4	2	0.002	0.04	0.0	0.041
4:33634001-33635000	0.062	0.069	0.048	0.002	161	8	8	0.005	0.035	0.0	0.04
4:33714001-33715000	0.036	0.041	0.129	0.0	408	13	13	0.008	0.026	0.0	0.033
4:33794001-33795000	0.032	0.061	0.083	0.0	364	11	9	0.007	0.022	0.0	0.03
4:33874001-33875000	0.022	0.031	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:33954001-33955000	0.024	0.037	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:34034001-34035000	0.022	0.035	0.0	0.0	456	0	NA	0.0	NA	NA	NA
4:34114001-34115000	0.017	0.036	0.0	0.0	340	0	NA	0.0	NA	NA	NA
4:34194001-34195000	0.017	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:34274001-34275000	0.039	0.053	0.009	0.0	387	1	1	0.0	0.018	0.0	0.018
4:34354001-34355000	0.04	0.061	0.0	0.0	449	0	NA	0.0	NA	NA	NA
4:34434001-34435000	0.036	0.062	0.0	0.0	417	4	NA	0.002	0.028	0.0	0.03
4:34514001-34515000	0.045	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:34594001-34595000	0.03	0.056	0.01	0.001	363	2	1	0.001	0.025	0.0	0.027
4:34674001-34675000	0.027	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:34754001-34755000	0.028	0.054	0.007	0.0	426	1	1	0.001	0.027	0.0	0.028
4:34834001-34835000	0.028	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
4:34914001-34915000	0.038	0.08	0.001	0.0	399	0	NA	0.0	NA	NA	NA
4:34994001-34995000	0.039	0.06	0.0	0.0	414	1	NA	0.001	0.021	0.0	0.022
4:35074001-35075000	0.033	0.041	0.0	0.0	361	2	NA	0.001	0.022	0.0	0.023
4:35154001-35155000	0.052	0.058	0.034	0.0	412	7	4	0.004	0.039	0.0	0.043
4:35234001-35235000	0.047	0.069	0.007	0.0	374	3	1	0.002	0.021	0.0	0.023
4:35314001-35315000	0.589	0.043	0.026	0.001	333	5	3	0.005	0.033	0.0	0.037
4:35394001-35395000	0.028	0.049	0.0	0.0	379	1	NA	0.001	0.022	0.0	0.022
4:35474001-35475000	0.028	0.05	0.01	0.0	408	2	1	0.001	0.031	0.0	0.032
4:35554001-35555000	0.126	0.044	0.0	0.0	422	8	NA	0.004	0.018	0.0	0.022
4:35634001-35635000	0.051	0.054	0.001	0.0	277	0	NA	0.0	NA	NA	NA
4:35714001-35715000	0.038	0.048	0.0	0.0	399	1	NA	0.001	0.032	0.0	0.033
4:35794001-35795000	0.054	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
4:35874001-35875000	0.036	0.055	0.0	0.0	477	1	NA	0.001	0.044	0.0	0.045
4:35954001-35955000	0.033	0.057	0.0	0.0	419	1	NA	0.001	0.029	0.0	0.03
4:36034001-36035000	0.035	0.082	0.008	0.0	453	25	1	0.021	0.027	0.0	0.048
4:36114001-36115000	0.014	0.049	0.033	0.0	20	3	3	0.002	0.043	0.0	0.045
4:36194001-36195000	0.044	0.055	0.016	0.0	444	4	3	0.002	0.019	0.0	0.021
4:36274001-36275000	0.028	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:36354001-36355000	0.039	0.058	0.0	0.0	363	5	NA	0.003	0.031	0.0	0.035
4:36434001-36435000	0.036	0.08	0.035	0.0	444	4	4	0.002	0.034	0.0	0.036
4:36514001-36515000	0.033	0.048	0.0	0.0	372	2	NA	0.001	0.027	0.0	0.028
4:36594001-36595000	0.029	0.056	0.0	0.0	380	1	NA	0.001	0.02	0.0	0.021
4:36674001-36675000	0.033	0.051	0.014	0.0	415	7	2	0.003	0.029	0.0	0.033
4:36754001-36755000	0.019	0.047	0.0	0.0	390	1	NA	0.001	0.03	0.0	0.031
4:36834001-36835000	0.027	0.061	0.006	0.0	399	2	1	0.001	0.038	0.0	0.04
4:36914001-36915000	0.117	0.058	0.038	0.011	151	14	8	0.005	0.019	0.0	0.024
4:36994001-36995000	0.037	0.051	0.0	0.0	353	2	NA	0.001	0.034	0.0	0.036
4:37074001-37075000	0.057	0.062	0.053	0.0	468	6	6	0.004	0.035	0.0	0.038
4:37154001-37155000	0.033	0.057	0.0	0.0	392	2	NA	0.001	0.044	0.0	0.045
4:37234001-37235000	0.027	0.035	0.0	0.0	423	2	NA	0.001	0.045	0.0	0.046
4:37314001-37315000	0.03	0.053	0.011	0.0	378	2	1	0.001	0.028	0.0	0.029
4:37394001-37395000	0.03	0.041	0.0	0.0	336	1	NA	0.001	0.017	0.0	0.018
4:37474001-37475000	0.537	0.051	0.059	0.001	113	15	13	0.009	0.023	0.0	0.031
4:37554001-37555000	0.024	0.045	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:37634001-37635000	0.041	0.056	0.016	0.0	407	7	2	0.005	0.035	0.0	0.04
4:37714001-37715000	0.048	0.059	0.033	0.0	427	8	4	0.005	0.022	0.0	0.027
4:37794001-37795000	0.034	0.338	0.027	0.0	389	3	3	0.002	0.035	0.0	0.037
4:37874001-37875000	0.035	0.061	0.02	0.0	435	7	2	0.012	0.021	0.0	0.033
4:37954001-37955000	0.046	0.048	0.01	0.0	352	7	1	0.004	0.021	0.0	0.025
4:38034001-38035000	0.019	0.044	0.007	0.0	10	1	1	0.001	0.038	0.0	0.039
4:38114001-38115000	0.026	0.043	0.0	0.0	369	2	NA	0.001	0.022	0.0	0.023
4:38194001-38195000	0.025	0.056	0.0	0.0	431	7	NA	0.005	0.021	0.0	0.026
4:38274001-38275000	0.021	0.061	0.016	0.0	382	3	2	0.002	0.027	0.0	0.03
4:38354001-38355000	0.069	0.043	0.019	0.001	61	6	4	0.002	0.02	0.0	0.022
4:38434001-38435000	0.035	0.077	0.19	0.0	355	25	22	0.01	0.022	0.0	0.032
4:38514001-38515000	0.033	0.043	0.009	0.0	332	2	1	0.001	0.021	0.0	0.022
4:38594001-38595000	0.033	0.051	0.026	0.0	429	4	2	0.003	0.035	0.0	0.038
4:38674001-38675000	0.033	0.059	0.068	0.0	424	7	5	0.009	0.025	0.0	0.034
4:38754001-38755000	0.022	0.035	0.014	0.0	435	2	2	0.001	0.03	0.0	0.031
4:38834001-38835000	0.019	0.047	0.035	0.0	281	15	6	0.009	0.032	0.0	0.041
4:38914001-38915000	0.017	0.032	0.008	0.0	370	2	1	0.001	0.019	0.0	0.02
4:38994001-38995000	0.123	0.04	0.0	0.0	444	1	NA	0.001	0.032	0.0	0.033
4:39074001-39075000	0.037	0.055	0.0	0.0	359	0	NA	0.0	NA	NA	NA
4:39154001-39155000	0.28	0.057	0.0	0.0	406	2	NA	0.002	0.039	0.0	0.041
4:39234001-39235000	0.037	0.054	0.011	0.0	410	3	1	0.003	0.036	0.0	0.039
4:39314001-39315000	0.03	0.042	0.0	0.0	327	4	NA	0.002	0.03	0.0	0.032
4:39394001-39395000	0.063	0.102	0.0	0.0	377	2	NA	0.001	0.026	0.0	0.027
4:39474001-39475000	0.028	0.058	0.01	0.0	367	3	1	0.002	0.038	0.0	0.04
4:39554001-39555000	0.029	0.064	0.12	0.0	349	18	15	0.01	0.026	0.0	0.036
4:39634001-39635000	0.022	0.057	0.031	0.0	403	6	3	0.004	0.036	0.0	0.04
4:39714001-39715000	0.036	0.041	0.008	0.001	75	2	1	0.006	0.03	0.0	0.036
4:39794001-39795000	0.067	0.052	0.006	0.001	184	1	1	0.001	0.021	0.0	0.022
4:39874001-39875000	0.037	0.054	0.024	0.0	449	4	3	0.003	0.027	0.0	0.03
4:39954001-39955000	0.031	0.049	0.008	0.0	358	1	1	0.001	0.029	0.0	0.03
4:40034001-40035000	0.028	0.062	0.033	0.0	329	6	5	0.004	0.029	0.0	0.033
4:40114001-40115000	0.03	0.063	0.044	0.0	396	9	5	0.008	0.03	0.0	0.039
4:40194001-40195000	0.027	0.055	0.023	0.0	370	5	2	0.003	0.027	0.0	0.031
4:40274001-40275000	0.017	0.041	0.018	0.0	427	4	2	0.001	0.031	0.0	0.032
4:40354001-40355000	0.027	0.05	0.009	0.0	362	3	1	0.002	0.035	0.0	0.037
4:40434001-40435000	0.041	0.053	0.0	0.0	410	1	NA	0.001	0.035	0.0	0.036
4:40514001-40515000	0.033	0.036	0.014	0.0	374	5	2	0.002	0.035	0.0	0.037
4:40594001-40595000	0.018	0.046	0.021	0.0	10	5	5	0.003	0.035	0.0	0.038
4:40674001-40675000	0.035	0.054	0.0	0.0	443	0	NA	0.0	NA	NA	NA
4:40754001-40755000	0.029	0.045	0.006	0.0	355	1	1	0.001	0.031	0.0	0.032
4:40834001-40835000	0.028	0.055	0.031	0.0	367	5	2	0.003	0.039	0.0	0.042
4:40914001-40915000	0.025	0.091	0.128	0.001	323	18	21	0.01	0.02	0.0	0.031
4:40994001-40995000	0.036	0.071	0.046	0.0	353	17	5	0.011	0.032	0.0	0.043
4:41074001-41075000	0.035	0.05	0.002	0.0	377	0	NA	0.0	NA	NA	NA
4:41154001-41155000	0.032	0.037	0.052	0.0	352	6	7	0.002	0.027	0.0	0.029
4:41234001-41235000	0.033	0.067	0.071	0.0	381	11	11	0.003	0.029	0.0	0.033
4:41314001-41315000	0.024	0.042	0.047	0.0	404	4	6	0.002	0.04	0.0	0.042
4:41394001-41395000	0.03	0.05	0.0	0.0	413	5	NA	0.004	0.028	0.0	0.032
4:41474001-41475000	0.029	0.049	0.019	0.0	332	3	2	0.002	0.034	0.0	0.036
4:41554001-41555000	0.03	0.071	0.0	0.0	377	3	NA	0.002	0.038	0.0	0.04
4:41634001-41635000	0.042	0.067	0.0	0.0	383	9	NA	0.004	0.027	0.0	0.031
4:41714001-41715000	0.014	0.042	0.006	0.0	30	1	1	0.0	0.024	0.0	0.025
4:41794001-41795000	0.041	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
4:41874001-41875000	0.036	0.055	0.007	0.0	382	1	1	0.001	0.019	0.0	0.02
4:41954001-41955000	0.03	0.049	0.024	0.0	444	2	3	0.001	0.031	0.0	0.032
4:42034001-42035000	0.041	0.057	0.0	0.0	364	1	NA	0.001	0.035	0.0	0.036
