region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:19244001-19245000	0.031	0.048	0.0	0.0	363	1	NA	0.001	0.021	0.0	0.021
4:19324001-19325000	0.031	0.048	0.038	0.0	382	5	5	0.002	0.025	0.0	0.028
4:19404001-19405000	0.026	0.055	0.009	0.0	365	2	1	0.003	0.025	0.0	0.028
4:19484001-19485000	0.025	0.076	0.047	0.001	294	25	13	0.012	0.035	0.0	0.046
4:19564001-19565000	0.023	0.066	0.016	0.0	424	11	2	0.007	0.034	0.0	0.041
4:19644001-19645000	0.04	0.058	0.049	0.0	430	7	6	0.002	0.046	0.0	0.048
4:19724001-19725000	0.038	0.053	0.023	0.0	391	1	3	0.0	NA	NA	NA
4:19804001-19805000	0.036	0.088	0.0	0.0	454	1	NA	0.001	0.038	0.0	0.039
4:19884001-19885000	0.033	0.049	0.0	0.0	445	1	NA	0.021	0.04	0.0	0.061
4:19964001-19965000	0.085	0.065	0.036	0.001	228	9	6	0.005	0.045	0.0	0.05
4:20044001-20045000	0.025	0.05	0.0	0.0	356	2	NA	0.002	0.037	0.0	0.039
4:20124001-20125000	0.028	0.082	0.0	0.0	445	3	NA	0.002	0.022	0.0	0.024
4:20204001-20205000	0.022	0.084	0.0	0.0	459	13	NA	0.01	0.027	0.0	0.037
4:20284001-20285000	0.036	0.057	0.046	0.0	531	12	5	0.006	0.035	0.0	0.042
4:20364001-20365000	0.038	0.045	0.036	0.0	405	6	3	0.003	0.037	0.0	0.041
4:20444001-20445000	0.027	0.038	0.0	0.0	352	1	NA	0.001	0.02	0.0	0.021
4:20524001-20525000	0.033	0.048	0.0	0.0	408	5	NA	0.003	0.024	0.0	0.028
4:20604001-20605000	0.04	0.05	0.027	0.0	407	2	2	0.001	0.033	0.0	0.034
4:20684001-20685000	0.028	0.062	0.0	0.0	381	6	NA	0.004	0.033	0.0	0.038
4:20764001-20765000	0.02	0.043	0.0	0.0	6	0	NA	0.0	NA	NA	NA
4:20844001-20845000	0.026	0.047	0.01	0.001	105	1	1	0.001	0.029	0.0	0.029
4:20924001-20925000	0.001	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:21004001-21005000	0.009	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:21084001-21085000	0.035	0.062	0.0	0.0	359	3	NA	0.002	0.036	0.0	0.038
4:21164001-21165000	0.03	0.042	0.0	0.0	385	0	NA	0.0	NA	NA	NA
4:21244001-21245000	0.031	0.063	0.015	0.0	400	5	2	0.003	0.046	0.0	0.049
4:21324001-21325000	0.029	0.052	0.0	0.0	371	1	NA	0.001	0.046	0.0	0.047
4:21404001-21405000	0.029	0.055	0.023	0.0	390	4	3	0.002	0.04	0.0	0.043
4:21484001-21485000	0.029	0.052	0.0	0.0	325	0	NA	0.0	NA	NA	NA
4:21564001-21565000	0.026	0.047	0.0	0.0	461	0	NA	0.0	NA	NA	NA
4:21644001-21645000	0.024	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:21724001-21725000	0.042	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:21804001-21805000	0.04	0.051	0.0	0.0	429	1	NA	0.001	0.025	0.0	0.026
4:21884001-21885000	0.03	0.049	0.0	0.0	359	0	NA	0.0	NA	NA	NA
4:21964001-21965000	0.034	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:22044001-22045000	0.03	0.052	0.026	0.0	443	2	3	0.001	0.026	0.0	0.026
4:22124001-22125000	0.034	0.051	0.0	0.0	210	0	NA	0.0	NA	NA	NA
4:22204001-22205000	0.098	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
4:22284001-22285000	0.024	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:22364001-22365000	0.038	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
4:22444001-22445000	0.042	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
4:22524001-22525000	0.036	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:22604001-22605000	0.03	0.051	0.0	0.0	371	0	NA	0.0	NA	NA	NA
4:22684001-22685000	0.023	0.034	0.0	0.0	395	0	NA	0.0	NA	NA	NA
4:22764001-22765000	0.026	0.05	0.0	0.0	361	0	NA	0.0	NA	NA	NA
4:22844001-22845000	0.036	0.051	0.021	0.001	343	2	2	0.001	0.033	0.0	0.034
4:22924001-22925000	0.025	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:23004001-23005000	0.025	0.054	0.0	0.0	366	0	NA	0.0	NA	NA	NA
4:23084001-23085000	0.068	0.035	0.0	0.0	371	0	NA	0.0	NA	NA	NA
4:23164001-23165000	0.026	0.036	0.0	0.0	310	0	NA	0.0	NA	NA	NA
4:23244001-23245000	0.036	0.066	0.01	0.0	392	1	1	0.001	0.023	0.0	0.023
4:23324001-23325000	0.032	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
4:23404001-23405000	0.028	0.06	0.0	0.0	318	0	NA	0.0	NA	NA	NA
4:23484001-23485000	0.034	0.077	0.093	0.0	457	12	10	0.007	0.024	0.0	0.031
4:23564001-23565000	0.015	0.033	0.0	0.0	322	0	NA	0.0	NA	NA	NA
4:23644001-23645000	0.022	0.053	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:23724001-23725000	0.311	0.049	0.001	0.0	380	0	NA	0.0	NA	NA	NA
4:23804001-23805000	0.038	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:23884001-23885000	0.04	0.053	0.0	0.0	353	7	NA	0.005	0.022	0.0	0.027
4:23964001-23965000	0.036	0.048	0.0	0.0	358	0	NA	0.0	NA	NA	NA
4:24044001-24045000	0.029	0.066	0.0	0.0	326	10	NA	0.006	0.037	0.0	0.044
4:24124001-24125000	0.034	0.067	0.01	0.0	418	12	1	0.008	0.03	0.0	0.038
4:24204001-24205000	0.027	0.053	0.0	0.0	441	3	NA	0.002	0.034	0.0	0.036
4:24284001-24285000	0.025	0.043	0.0	0.0	364	0	NA	0.0	NA	NA	NA
4:24364001-24365000	0.025	0.079	0.0	0.0	474	0	NA	0.0	NA	NA	NA
4:24444001-24445000	0.037	0.052	0.0	0.0	392	3	NA	0.002	0.035	0.0	0.037
4:24524001-24525000	0.032	0.031	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:24604001-24605000	0.027	0.048	0.008	0.0	358	2	1	0.001	0.023	0.0	0.024
4:24684001-24685000	0.035	0.053	0.0	0.0	409	1	NA	0.001	0.039	0.0	0.04
4:24764001-24765000	0.03	0.052	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:24844001-24845000	0.11	0.049	0.017	0.001	239	3	3	0.002	0.029	0.0	0.031
4:24924001-24925000	0.033	0.05	0.008	0.0	376	1	1	0.001	0.026	0.0	0.027
4:25004001-25005000	0.027	0.059	0.0	0.0	410	3	NA	0.002	0.048	0.0	0.05
4:25084001-25085000	0.005	0.057	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:25164001-25165000	0.043	0.052	0.0	0.0	442	2	NA	0.001	0.027	0.0	0.028
4:25244001-25245000	0.053	0.052	0.034	0.0	466	3	3	0.002	0.022	0.0	0.024
4:25324001-25325000	0.034	0.073	0.032	0.001	319	25	7	0.016	0.033	0.0	0.049
4:25404001-25405000	0.032	0.057	0.031	0.0	398	4	5	0.002	0.02	0.0	0.023
4:25484001-25485000	0.587	0.056	0.038	0.0	308	9	6	0.005	0.034	0.0	0.039
4:25564001-25565000	0.027	0.05	0.001	0.0	384	0	NA	0.0	NA	NA	NA
4:25644001-25645000	0.085	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:25724001-25725000	0.025	0.054	0.0	0.0	462	0	NA	0.0	NA	NA	NA
4:25804001-25805000	0.036	0.057	0.0	0.0	392	4	NA	0.003	0.043	0.0	0.046
4:25884001-25885000	0.056	0.072	0.067	0.0	416	14	11	0.007	0.032	0.0	0.04
4:25964001-25965000	0.031	0.071	0.019	0.0	352	4	4	0.002	0.042	0.0	0.044
4:26044001-26045000	0.029	0.05	0.015	0.0	400	4	3	0.002	0.034	0.0	0.037
4:26124001-26125000	0.03	0.059	0.0	0.0	423	5	NA	0.004	0.023	0.0	0.027
4:26204001-26205000	0.032	0.055	0.0	0.0	447	2	NA	0.001	0.034	0.0	0.036
4:26284001-26285000	0.03	0.061	0.0	0.0	324	5	NA	0.003	0.03	0.0	0.034
4:26364001-26365000	0.021	0.052	0.0	0.0	436	5	NA	0.003	0.034	0.0	0.037
4:26444001-26445000	0.024	0.063	0.007	0.0	407	7	1	0.005	0.034	0.0	0.039
4:26524001-26525000	0.027	0.034	0.001	0.0	369	0	NA	0.0	NA	NA	NA
4:26604001-26605000	0.021	0.044	0.011	0.0	6	2	2	0.001	0.031	0.0	0.032
4:26684001-26685000	0.025	0.037	0.005	0.0	345	1	1	0.0	0.017	0.0	0.018
4:26764001-26765000	0.026	0.04	0.03	0.0	436	5	4	0.002	0.017	0.0	0.019
4:26844001-26845000	0.028	0.067	0.06	0.0	346	16	8	0.01	0.022	0.0	0.032
4:26924001-26925000	0.029	0.061	0.021	0.0	452	7	2	0.003	0.025	0.0	0.029
4:27004001-27005000	0.029	0.07	0.0	0.0	431	19	NA	0.013	0.035	0.0	0.048
4:27084001-27085000	0.025	0.054	0.001	0.0	393	0	NA	0.0	NA	NA	NA
4:27164001-27165000	0.038	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:27244001-27245000	0.033	0.049	0.0	0.0	408	1	NA	0.001	0.023	0.0	0.024
4:27324001-27325000	0.039	0.056	0.0	0.0	456	4	NA	0.003	0.034	0.0	0.038
4:27404001-27405000	0.03	0.051	0.011	0.0	380	5	1	0.003	0.03	0.0	0.033
4:27484001-27485000	0.028	0.05	0.001	0.0	355	0	NA	0.0	NA	NA	NA
4:27564001-27565000	0.03	0.05	0.009	0.0	399	1	1	0.001	0.037	0.0	0.038
4:27644001-27645000	0.027	0.057	0.009	0.0	395	2	1	0.001	0.034	0.0	0.035
4:27724001-27725000	0.025	0.07	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:27804001-27805000	0.02	0.033	0.0	0.0	454	0	NA	0.0	NA	NA	NA
4:27884001-27885000	0.027	0.045	0.009	0.0	412	1	1	0.001	0.05	0.0	0.051
4:27964001-27965000	0.034	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:28044001-28045000	0.035	0.059	0.0	0.0	436	5	NA	0.004	0.022	0.0	0.025
4:28124001-28125000	0.029	0.054	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.034
4:28204001-28205000	0.039	0.063	0.0	0.001	164	0	NA	0.0	NA	NA	NA
4:28284001-28285000	0.029	0.046	0.0	0.0	377	0	NA	0.0	NA	NA	NA
4:28364001-28365000	0.025	0.05	0.0	0.0	382	0	NA	0.0	NA	NA	NA
4:28444001-28445000	0.031	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:28524001-28525000	0.039	0.072	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:28604001-28605000	0.077	0.068	0.024	0.001	140	2	3	0.001	0.045	0.0	0.046
4:28684001-28685000	0.044	0.055	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:28764001-28765000	0.036	0.048	0.0	0.011	455	0	NA	0.0	NA	NA	NA
4:28844001-28845000	0.03	0.068	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:28924001-28925000	0.03	0.041	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:29004001-29005000	0.077	0.058	0.0	0.0	454	0	NA	0.0	NA	NA	NA
4:29084001-29085000	0.023	0.046	0.0	0.0	478	0	NA	0.0	NA	NA	NA
4:29164001-29165000	0.027	0.082	0.0	0.0	437	0	NA	0.0	NA	NA	NA
4:29244001-29245000	0.04	0.097	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:29324001-29325000	0.034	0.042	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:29404001-29405000	0.033	0.065	0.014	0.001	372	2	2	0.001	0.031	0.0	0.033
4:29484001-29485000	0.032	0.06	0.01	0.0	365	5	1	0.003	0.023	0.0	0.026
4:29564001-29565000	0.029	0.048	0.001	0.0	371	0	NA	0.0	NA	NA	NA
4:29644001-29645000	0.031	0.052	0.007	0.0	420	1	1	0.001	0.022	0.0	0.023
4:29724001-29725000	0.028	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:29804001-29805000	0.03	0.036	0.0	0.0	442	0	NA	0.0	NA	NA	NA
4:29884001-29885000	0.027	0.033	0.0	0.0	80	0	NA	0.0	NA	NA	NA
4:29964001-29965000	0.055	0.069	0.0	0.0	333	0	NA	0.0	NA	NA	NA
4:30044001-30045000	0.035	0.039	0.008	0.0	377	1	1	0.001	0.026	0.0	0.027
4:30124001-30125000	0.033	0.039	0.009	0.0	397	1	1	0.001	0.025	0.0	0.026
4:30204001-30205000	0.033	0.061	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:30284001-30285000	0.059	0.051	0.03	0.0	428	2	4	0.001	0.048	0.0	0.049
4:30364001-30365000	0.029	0.042	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:30444001-30445000	0.019	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:30524001-30525000	0.025	0.059	0.0	0.0	457	0	NA	0.0	NA	NA	NA
4:30604001-30605000	0.037	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:30684001-30685000	0.041	0.051	0.0	0.0	461	0	NA	0.0	NA	NA	NA
4:30764001-30765000	0.034	0.047	0.0	0.0	368	0	NA	0.0	NA	NA	NA
4:30844001-30845000	0.033	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:30924001-30925000	0.031	0.064	0.0	0.0	460	0	NA	0.0	NA	NA	NA
4:31004001-31005000	0.03	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:31084001-31085000	0.089	0.058	0.0	0.001	298	0	NA	0.0	NA	NA	NA
4:31164001-31165000	0.024	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:31244001-31245000	0.033	0.034	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:31324001-31325000	0.127	0.05	0.0	0.0	313	0	NA	0.0	NA	NA	NA
4:31404001-31405000	0.039	0.054	0.027	0.0	420	1	3	0.0	NA	NA	NA
4:31484001-31485000	0.042	0.038	0.0	0.0	445	0	NA	0.0	NA	NA	NA
4:31564001-31565000	0.035	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:31644001-31645000	0.02	0.039	0.0	0.0	374	0	NA	0.0	NA	NA	NA
4:31724001-31725000	0.024	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
4:31804001-31805000	0.045	0.049	0.0	0.0	459	0	NA	0.0	NA	NA	NA
4:31884001-31885000	0.076	0.051	0.0	0.001	324	0	NA	0.0	NA	NA	NA
4:31964001-31965000	0.065	0.063	0.008	0.001	261	4	1	0.002	0.037	0.0	0.04
4:32044001-32045000	0.033	0.106	0.014	0.0	376	2	2	0.001	0.03	0.0	0.032
4:32124001-32125000	0.058	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:32204001-32205000	0.031	0.052	0.009	0.0	383	3	1	0.002	0.032	0.0	0.034
4:32284001-32285000	0.127	0.065	0.021	0.001	360	1	3	0.0	NA	NA	NA
4:32364001-32365000	0.032	0.07	0.06	0.0	423	7	5	0.005	0.037	0.0	0.042
4:32444001-32445000	0.026	0.05	0.041	0.0	371	3	3	0.002	0.023	0.0	0.025
4:32524001-32525000	0.023	0.048	0.017	0.0	395	5	2	0.003	0.027	0.0	0.031
4:32604001-32605000	0.045	0.043	0.06	0.0	385	5	5	0.002	0.045	0.0	0.047
4:32684001-32685000	0.136	0.064	0.068	0.0	48	18	10	0.009	0.047	0.0	0.057
4:32764001-32765000	0.037	0.068	0.045	0.0	406	4	6	0.002	0.035	0.0	0.037
4:32844001-32845000	0.039	0.057	0.01	0.009	475	2	1	0.002	0.026	0.0	0.028
4:32924001-32925000	0.032	0.052	0.0	0.0	389	4	NA	0.003	0.047	0.0	0.049
4:33004001-33005000	0.055	0.052	0.018	0.0	370	2	2	0.001	0.05	0.0	0.051
4:33084001-33085000	0.033	0.072	0.033	0.0	404	7	4	0.005	0.023	0.0	0.028
4:33164001-33165000	0.029	0.066	0.021	0.0	428	3	3	0.002	0.023	0.0	0.025
4:33244001-33245000	0.017	0.052	0.0	0.0	458	1	NA	0.001	0.042	0.0	0.043
4:33324001-33325000	0.039	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:33404001-33405000	0.036	0.054	0.016	0.0	404	5	2	0.003	0.029	0.0	0.032
4:33484001-33485000	0.037	0.066	0.095	0.0	439	3	10	0.001	0.04	0.0	0.041
4:33564001-33565000	0.033	0.055	0.01	0.0	429	1	1	0.001	0.021	0.0	0.022
4:33644001-33645000	0.033	0.044	0.017	0.0	401	2	2	0.001	0.026	0.0	0.027
4:33724001-33725000	0.033	0.075	0.197	0.0	422	25	23	0.015	0.03	0.0	0.045
4:33804001-33805000	0.02	0.042	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:33884001-33885000	0.027	0.054	0.0	0.0	456	0	NA	0.0	NA	NA	NA
4:33964001-33965000	0.039	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:34044001-34045000	0.037	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:34124001-34125000	0.038	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
4:34204001-34205000	0.038	0.045	0.0	0.0	475	0	NA	0.0	NA	NA	NA
4:34284001-34285000	0.022	0.033	0.0	0.0	347	0	NA	0.0	NA	NA	NA
4:34364001-34365000	0.033	0.041	0.0	0.0	468	0	NA	0.0	NA	NA	NA
4:34444001-34445000	0.017	0.047	0.0	0.0	366	0	NA	0.0	NA	NA	NA
4:34524001-34525000	0.021	0.034	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:34604001-34605000	0.019	0.048	0.008	0.0	411	1	1	0.001	0.02	0.0	0.021
4:34684001-34685000	0.035	0.32	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:34764001-34765000	0.036	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:34844001-34845000	0.033	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:34924001-34925000	0.033	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:35004001-35005000	0.03	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:35084001-35085000	0.023	0.07	0.023	0.0	60	7	7	0.004	0.021	0.0	0.025
4:35164001-35165000	0.022	0.053	0.0	0.0	368	6	NA	0.004	0.035	0.0	0.039
4:35244001-35245000	0.026	0.05	0.0	0.0	391	2	NA	0.001	0.037	0.0	0.038
4:35324001-35325000	0.022	0.037	0.005	0.0	408	3	1	0.002	0.031	0.0	0.033
4:35404001-35405000	0.043	0.048	0.0	0.0	414	2	NA	0.001	0.021	0.0	0.022
4:35484001-35485000	0.033	0.057	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:35564001-35565000	0.031	0.041	0.0	0.0	377	1	NA	0.001	0.034	0.0	0.034
4:35644001-35645000	0.082	0.059	0.0	0.0	392	0	NA	0.0	NA	NA	NA
4:35724001-35725000	0.031	0.059	0.025	0.001	376	5	4	0.003	0.023	0.0	0.026
4:35804001-35805000	0.031	0.055	0.0	0.0	434	3	NA	0.002	0.024	0.0	0.027
4:35884001-35885000	0.029	0.055	0.0	0.0	463	0	NA	0.0	NA	NA	NA
4:35964001-35965000	0.023	0.056	0.0	0.0	381	3	NA	0.002	0.031	0.0	0.033
4:36044001-36045000	0.044	0.055	0.009	0.0	434	4	1	0.003	0.031	0.0	0.034
4:36124001-36125000	0.043	0.035	0.0	0.0	478	1	NA	0.001	0.031	0.0	0.031
4:36204001-36205000	0.172	0.048	0.0	0.0	250	1	NA	0.001	0.032	0.0	0.033
4:36284001-36285000	0.029	0.046	0.0	0.0	361	0	NA	0.0	NA	NA	NA
4:36364001-36365000	0.032	0.059	0.0	0.0	449	1	NA	0.001	0.02	0.0	0.021
4:36444001-36445000	0.029	0.06	0.01	0.0	448	1	1	0.001	0.039	0.0	0.039
4:36524001-36525000	0.025	0.047	0.02	0.0	444	2	2	0.001	0.038	0.0	0.039
4:36604001-36605000	0.029	0.066	0.021	0.0	441	12	2	0.009	0.026	0.0	0.035
4:36684001-36685000	0.023	0.059	0.01	0.0	432	2	1	0.001	0.034	0.0	0.036
4:36764001-36765000	0.036	0.037	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:36844001-36845000	0.023	0.044	0.031	0.001	239	10	6	0.004	0.03	0.0	0.034
4:36924001-36925000	0.035	0.041	0.008	0.0	408	4	1	0.002	0.035	0.0	0.037
4:37004001-37005000	0.055	0.064	0.03	0.001	434	5	4	0.003	0.034	0.0	0.038
4:37084001-37085000	0.024	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:37164001-37165000	0.027	0.065	0.019	0.0	341	4	4	0.002	0.021	0.0	0.024
4:37244001-37245000	0.028	0.051	0.024	0.0	403	5	2	0.003	0.035	0.0	0.038
4:37324001-37325000	0.053	0.061	0.04	0.001	110	11	9	0.006	0.021	0.0	0.027
4:37404001-37405000	1.373	0.069	0.019	0.001	291	8	4	0.005	0.042	0.0	0.048
4:37484001-37485000	0.038	0.054	0.052	0.0	435	4	6	0.002	0.032	0.0	0.034
4:37564001-37565000	0.037	0.052	0.0	0.0	413	1	NA	0.001	0.034	0.0	0.035
4:37644001-37645000	0.045	0.045	0.009	0.0	273	7	1	0.004	0.02	0.0	0.025
4:37724001-37725000	0.027	0.055	0.01	0.0	456	4	1	0.003	0.037	0.0	0.04
4:37804001-37805000	0.028	0.056	0.019	0.0	355	2	3	0.001	0.026	0.0	0.027
4:37884001-37885000	0.018	0.071	0.151	0.003	193	46	32	0.022	0.036	0.0	0.058
4:37964001-37965000	0.025	0.057	0.026	0.0	458	6	3	0.004	0.063	0.0	0.066
4:38044001-38045000	0.029	0.054	0.018	0.0	413	4	2	0.003	0.038	0.0	0.041
4:38124001-38125000	0.043	0.062	0.021	0.011	404	6	3	0.004	0.024	0.0	0.028
4:38204001-38205000	0.034	0.055	0.006	0.0	477	1	1	0.0	0.023	0.0	0.023
4:38284001-38285000	0.026	0.074	0.07	0.0	368	23	8	0.014	0.028	0.0	0.042
4:38364001-38365000	0.029	0.042	0.02	0.0	420	6	2	0.002	0.022	0.0	0.024
4:38444001-38445000	0.025	0.047	0.09	0.0	422	15	8	0.006	0.024	0.0	0.031
4:38524001-38525000	0.04	0.039	0.019	0.001	30	3	3	0.001	0.025	0.0	0.026
4:38604001-38605000	0.025	0.052	0.037	0.0	412	5	4	0.002	0.036	0.0	0.039
4:38684001-38685000	0.023	0.048	0.019	0.0	393	5	2	0.002	0.032	0.0	0.034
4:38764001-38765000	0.043	0.063	0.0	0.0	297	4	NA	0.003	0.035	0.0	0.037
4:38844001-38845000	0.029	0.047	0.021	0.0	273	1	3	0.0	NA	NA	NA
4:38924001-38925000	0.04	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:39004001-39005000	0.036	0.049	0.034	0.0	360	3	4	0.001	0.021	0.0	0.022
4:39084001-39085000	0.116	0.048	0.0	0.0	370	0	NA	0.0	NA	NA	NA
4:39164001-39165000	0.028	0.051	0.032	0.0	357	8	4	0.007	0.033	0.0	0.04
4:39244001-39245000	0.024	0.055	0.01	0.0	354	6	1	0.004	0.034	0.0	0.038
4:39324001-39325000	0.03	0.068	0.078	0.0	482	15	7	0.008	0.032	0.0	0.04
4:39404001-39405000	0.034	0.067	0.036	0.0	403	4	3	0.003	0.035	0.0	0.038
4:39484001-39485000	0.026	0.042	0.008	0.0	2	1	1	0.001	0.035	0.0	0.036
4:39564001-39565000	0.036	0.058	0.006	0.0	393	5	1	0.003	0.043	0.0	0.046
4:39644001-39645000	0.053	0.105	0.0	0.0	357	1	NA	0.001	0.034	0.0	0.034
4:39724001-39725000	0.048	0.055	0.013	0.0	381	2	2	0.001	0.02	0.0	0.021
4:39804001-39805000	0.093	0.058	0.032	0.001	152	7	6	0.004	0.035	0.0	0.04
4:39884001-39885000	0.029	0.05	0.096	0.0	389	6	11	0.002	0.027	0.0	0.029
4:39964001-39965000	0.072	0.048	0.016	0.001	25	6	3	0.004	0.035	0.0	0.038
4:40044001-40045000	0.099	0.057	0.047	0.001	172	12	10	0.006	0.031	0.0	0.037
4:40124001-40125000	0.042	0.073	0.071	0.0	417	11	9	0.008	0.026	0.0	0.033
4:40204001-40205000	0.035	0.062	0.015	0.001	417	2	1	0.001	0.034	0.0	0.036
4:40284001-40285000	0.042	0.056	0.036	0.0	379	5	5	0.002	0.046	0.0	0.048
4:40364001-40365000	0.047	0.088	0.01	0.001	90	2	2	0.001	0.03	0.0	0.031
4:40444001-40445000	0.032	0.047	0.0	0.0	435	2	NA	0.001	0.034	0.0	0.036
4:40524001-40525000	0.027	0.048	0.015	0.0	394	4	2	0.002	0.021	0.0	0.023
4:40604001-40605000	0.031	0.1	0.123	0.001	369	44	17	0.027	0.046	0.0	0.073
4:40684001-40685000	0.024	0.063	0.015	0.0	404	4	2	0.003	0.022	0.0	0.025
4:40764001-40765000	0.021	0.046	0.01	0.0	329	1	1	0.001	0.048	0.0	0.049
4:40844001-40845000	0.05	0.048	0.008	0.0	408	1	1	0.001	0.035	0.0	0.035
4:40924001-40925000	0.032	0.048	0.0	0.0	374	1	NA	0.001	0.034	0.0	0.035
4:41004001-41005000	0.056	0.048	0.011	0.001	88	2	2	0.001	0.021	0.0	0.022
4:41084001-41085000	0.034	0.088	0.262	0.001	363	35	39	0.018	0.031	0.0	0.049
4:41164001-41165000	0.207	0.055	0.011	0.001	301	4	2	0.003	0.042	0.0	0.044
4:41244001-41245000	0.039	0.052	0.006	0.0	402	1	1	0.001	0.021	0.0	0.022
4:41324001-41325000	0.029	0.056	0.08	0.001	390	4	9	0.002	0.024	0.0	0.026
4:41404001-41405000	0.025	0.073	0.225	0.0	375	29	26	0.017	0.035	0.0	0.052
4:41484001-41485000	0.035	0.049	0.001	0.0	314	0	NA	0.0	NA	NA	NA
4:41564001-41565000	0.038	0.057	0.0	0.0	402	8	NA	0.005	0.036	0.0	0.042
4:41644001-41645000	0.032	0.058	0.0	0.0	376	2	NA	0.002	0.036	0.0	0.038
4:41724001-41725000	0.032	0.065	0.01	0.0	367	9	1	0.006	0.027	0.0	0.033
4:41804001-41805000	0.03	0.058	0.019	0.0	424	3	2	0.002	0.038	0.0	0.04
4:41884001-41885000	0.029	0.048	0.035	0.0	376	4	5	0.002	0.02	0.0	0.021
4:41964001-41965000	0.034	0.039	0.0	0.0	458	0	NA	0.0	NA	NA	NA
4:42044001-42045000	1.319	0.039	0.0	0.0	232	6	NA	0.004	0.023	0.0	0.026
4:42124001-42125000	0.025	0.044	0.0	0.0	419	2	NA	0.001	0.021	0.0	0.022
4:42204001-42205000	0.028	0.035	0.0	0.0	359	1	NA	0.001	0.052	0.0	0.053
4:42284001-42285000	0.031	0.044	0.0	0.0	428	6	NA	0.004	0.042	0.0	0.046
4:42364001-42365000	0.035	0.043	0.006	0.0	394	3	1	0.001	0.026	0.0	0.027
4:42444001-42445000	0.032	0.057	0.0	0.0	325	6	NA	0.004	0.033	0.0	0.037
4:42524001-42525000	0.085	0.061	0.013	0.0	392	5	1	0.004	0.023	0.0	0.027
4:42604001-42605000	0.034	0.068	0.0	0.0	381	7	NA	0.005	0.029	0.0	0.034
4:42684001-42685000	0.018	0.064	0.078	0.0	398	10	9	0.005	0.036	0.0	0.041
