region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:160952001-160953000	0.113	0.068	0.008	0.001	223	3	1	0.002	0.036	0.0	0.038
2:161032001-161033000	0.031	0.047	0.007	0.0	430	1	1	0.001	0.038	0.0	0.039
2:161112001-161113000	0.031	0.061	0.046	0.0	391	6	4	0.002	0.03	0.0	0.032
2:161192001-161193000	0.028	0.071	0.009	0.0	355	3	1	0.002	0.036	0.0	0.038
2:161272001-161273000	0.025	0.052	0.008	0.0	319	3	1	0.002	0.038	0.0	0.04
2:161352001-161353000	0.024	0.055	0.1	0.0	360	7	13	0.003	0.027	0.0	0.03
2:161432001-161433000	0.034	0.055	0.0	0.0	410	3	NA	0.002	0.032	0.0	0.035
2:161512001-161513000	0.048	0.077	0.053	0.0	337	9	7	0.005	0.041	0.0	0.046
2:161592001-161593000	0.033	0.053	0.014	0.0	388	7	2	0.004	0.034	0.0	0.038
2:161672001-161673000	0.031	0.055	0.0	0.0	370	2	NA	0.001	0.039	0.0	0.041
2:161752001-161753000	0.029	0.062	0.049	0.0	342	12	8	0.007	0.031	0.0	0.038
2:161832001-161833000	0.031	0.089	0.017	0.0	394	5	2	0.003	0.026	0.0	0.029
2:161912001-161913000	0.027	0.06	0.1	0.001	342	15	15	0.008	0.035	0.0	0.043
2:161992001-161993000	0.011	0.039	0.006	0.0	9	1	1	0.001	0.033	0.0	0.034
2:162072001-162073000	0.101	0.041	0.034	0.0	49	3	5	0.001	0.025	0.0	0.027
2:162152001-162153000	0.037	0.064	0.047	0.001	366	14	7	0.009	0.024	0.0	0.033
2:162232001-162233000	0.033	0.059	0.038	0.001	292	6	8	0.003	0.03	0.0	0.033
2:162312001-162313000	0.085	0.08	0.05	0.001	110	8	10	0.005	0.038	0.0	0.043
2:162392001-162393000	0.033	0.063	0.0	0.0	377	7	NA	0.005	0.041	0.0	0.046
2:162472001-162473000	0.033	0.05	0.023	0.0	367	3	1	0.001	0.038	0.0	0.039
2:162552001-162553000	0.044	0.072	0.059	0.0	369	7	8	0.003	0.023	0.0	0.026
2:162632001-162633000	0.024	0.038	0.0	0.0	420	1	NA	0.001	0.038	0.0	0.038
2:162712001-162713000	0.022	0.036	0.0	0.0	369	0	NA	0.0	NA	NA	NA
2:162792001-162793000	0.018	0.05	0.011	0.0	412	3	1	0.002	0.024	0.0	0.026
2:162872001-162873000	0.036	0.049	0.027	0.0	384	2	3	0.001	0.033	0.0	0.034
2:162952001-162953000	0.032	0.049	0.022	0.0	279	6	3	0.004	0.025	0.0	0.028
2:163032001-163033000	0.034	0.054	0.11	0.0	401	5	14	0.002	0.034	0.0	0.036
2:163112001-163113000	0.027	0.042	0.035	0.0	377	7	5	0.002	0.023	0.0	0.025
2:163192001-163193000	0.032	0.057	0.009	0.0	339	3	1	0.002	0.036	0.0	0.039
2:163272001-163273000	0.032	0.06	0.043	0.0	394	14	6	0.008	0.032	0.0	0.041
2:163352001-163353000	0.025	0.052	0.019	0.0	401	3	2	0.002	0.034	0.0	0.036
2:163432001-163433000	0.011	0.046	0.015	0.0	18	3	3	0.002	0.036	0.0	0.038
2:163512001-163513000	0.04	0.059	0.084	0.0	386	13	11	0.007	0.035	0.0	0.042
2:163592001-163593000	0.118	0.047	0.011	0.001	22	2	2	0.001	0.02	0.0	0.021
2:163672001-163673000	0.029	0.044	0.0	0.0	290	2	NA	0.001	0.037	0.0	0.038
2:163752001-163753000	0.038	0.035	0.035	0.0	404	1	6	0.0	NA	NA	NA
2:163832001-163833000	0.023	0.051	0.009	0.0	443	4	1	0.003	0.02	0.0	0.022
2:163912001-163913000	0.03	0.057	0.074	0.0	422	3	10	0.001	0.037	0.0	0.037
2:163992001-163993000	0.032	0.055	0.008	0.0	422	3	1	0.002	0.052	0.0	0.054
2:164072001-164073000	0.026	0.056	0.0	0.0	385	2	NA	0.002	0.028	0.0	0.029
2:164152001-164153000	0.024	0.082	0.0	0.0	400	5	NA	0.004	0.037	0.0	0.041
2:164232001-164233000	0.045	0.067	0.088	0.001	414	16	6	0.009	0.051	0.0	0.06
2:164312001-164313000	0.04	0.053	0.0	0.0	409	2	NA	0.002	0.036	0.0	0.038
2:164392001-164393000	0.034	0.061	0.03	0.0	426	1	3	0.0	NA	NA	NA
2:164472001-164473000	0.035	0.053	0.018	0.0	435	4	2	0.003	0.041	0.0	0.044
2:164552001-164553000	0.033	0.057	0.027	0.0	427	1	3	0.0	NA	NA	NA
2:164632001-164633000	0.031	0.052	0.0	0.0	427	1	NA	0.001	0.023	0.0	0.024
2:164712001-164713000	0.029	0.057	0.07	0.0	466	4	8	0.002	0.032	0.0	0.034
2:164792001-164793000	0.018	0.041	0.019	0.0	456	2	2	0.001	0.025	0.0	0.025
2:164872001-164873000	0.036	0.044	0.024	0.0	407	1	3	0.0	NA	NA	NA
2:164952001-164953000	0.039	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:165032001-165033000	0.04	0.052	0.0	0.0	438	3	NA	0.002	0.03	0.0	0.032
2:165112001-165113000	0.032	0.066	0.019	0.0	401	2	2	0.001	0.034	0.0	0.036
2:165192001-165193000	0.02	0.048	0.008	0.001	14	2	1	0.001	0.034	0.0	0.035
2:165272001-165273000	0.031	0.076	0.031	0.0	381	9	4	0.008	0.059	0.0	0.067
2:165352001-165353000	0.026	0.067	0.143	0.001	367	21	19	0.014	0.032	0.0	0.045
2:165432001-165433000	0.026	0.062	0.0	0.0	380	3	NA	0.002	0.022	0.0	0.024
2:165512001-165513000	0.025	0.058	0.0	0.0	415	4	NA	0.004	0.039	0.0	0.043
2:165592001-165593000	0.051	0.038	0.0	0.0	339	1	NA	0.001	0.037	0.0	0.038
2:165672001-165673000	0.034	0.054	0.025	0.0	380	4	3	0.002	0.04	0.0	0.043
2:165752001-165753000	0.051	0.052	0.064	0.0	422	5	8	0.002	0.03	0.0	0.032
2:165832001-165833000	0.034	0.05	0.014	0.0	384	4	2	0.002	0.029	0.0	0.032
2:165912001-165913000	0.022	0.037	0.021	0.0	436	3	3	0.001	0.025	0.0	0.026
2:165992001-165993000	0.02	0.034	0.0	0.0	384	1	NA	0.001	0.042	0.0	0.043
2:166072001-166073000	0.019	0.047	0.0	0.0	359	0	NA	0.0	NA	NA	NA
2:166152001-166153000	0.024	0.054	0.03	0.0	391	3	4	0.001	0.029	0.0	0.031
2:166232001-166233000	0.029	0.042	0.01	0.0	429	2	1	0.002	0.033	0.0	0.035
2:166312001-166313000	0.053	0.042	0.013	0.0	481	2	1	0.001	0.034	0.0	0.035
2:166392001-166393000	0.035	0.051	0.027	0.0	396	3	3	0.002	0.021	0.0	0.023
2:166472001-166473000	0.034	0.055	0.0	0.0	442	6	NA	0.004	0.03	0.0	0.034
2:166552001-166553000	0.032	0.054	0.033	0.0	393	6	4	0.003	0.024	0.0	0.027
2:166632001-166633000	0.029	0.056	0.025	0.0	388	3	3	0.002	0.038	0.0	0.04
2:166712001-166713000	0.018	0.038	0.0	0.0	3	0	NA	0.0	NA	NA	NA
2:166792001-166793000	0.027	0.053	0.0	0.011	444	2	NA	0.002	0.022	0.0	0.024
2:166872001-166873000	0.115	0.062	0.109	0.0	415	15	12	0.007	0.026	0.0	0.033
2:166952001-166953000	0.033	0.061	0.022	0.0	309	10	4	0.006	0.036	0.0	0.042
2:167032001-167033000	0.033	0.056	0.039	0.0	342	7	8	0.004	0.03	0.0	0.033
2:167112001-167113000	0.024	0.039	0.036	0.0	333	10	6	0.004	0.022	0.0	0.026
2:167192001-167193000	0.033	0.061	0.044	0.0	357	10	6	0.003	0.039	0.0	0.043
2:167272001-167273000	0.024	0.036	0.017	0.0	403	3	2	0.001	0.017	0.0	0.018
2:167352001-167353000	0.031	0.059	0.086	0.0	443	10	9	0.005	0.021	0.0	0.026
2:167432001-167433000	0.023	0.04	0.0	0.0	491	1	NA	0.001	0.024	0.0	0.025
2:167512001-167513000	0.024	0.059	0.016	0.0	358	6	2	0.004	0.024	0.0	0.029
2:167592001-167593000	0.025	0.051	0.016	0.0	348	2	2	0.001	0.039	0.0	0.04
2:167672001-167673000	0.03	0.052	0.0	0.0	353	4	NA	0.003	0.024	0.0	0.027
2:167752001-167753000	0.032	0.061	0.068	0.0	281	5	5	0.003	0.022	0.0	0.025
2:167832001-167833000	0.033	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:167912001-167913000	0.028	0.053	0.0	0.0	395	3	NA	0.002	0.026	0.0	0.028
2:167992001-167993000	0.04	0.059	0.026	0.0	425	1	3	0.0	NA	NA	NA
2:168072001-168073000	0.029	0.053	0.027	0.0	417	5	3	0.003	0.034	0.0	0.037
2:168152001-168153000	0.023	0.078	0.019	0.001	326	5	2	0.003	0.031	0.0	0.035
2:168232001-168233000	0.027	0.048	0.0	0.0	402	1	NA	0.001	0.031	0.0	0.032
2:168312001-168313000	0.043	0.073	0.035	0.0	331	12	6	0.005	0.027	0.0	0.032
2:168392001-168393000	0.029	0.051	0.023	0.0	431	1	3	0.0	NA	NA	NA
2:168472001-168473000	0.029	0.06	0.028	0.0	297	3	4	0.001	0.023	0.0	0.025
2:168552001-168553000	0.033	0.049	0.026	0.0	461	3	2	0.001	0.027	0.0	0.029
2:168632001-168633000	0.038	0.05	0.009	0.0	402	1	1	0.001	0.04	0.0	0.041
2:168712001-168713000	0.035	0.055	0.024	0.0	403	4	3	0.002	0.03	0.0	0.032
2:168792001-168793000	0.043	0.041	0.128	0.0	407	8	16	0.004	0.034	0.0	0.038
2:168872001-168873000	0.03	0.052	0.0	0.0	424	2	NA	0.001	0.023	0.0	0.024
2:168952001-168953000	0.343	0.04	0.037	0.0	243	13	8	0.005	0.024	0.0	0.03
2:169032001-169033000	0.037	0.055	0.009	0.0	435	1	1	0.001	0.051	0.0	0.051
2:169112001-169113000	0.061	0.054	0.011	0.001	452	2	1	0.002	0.02	0.0	0.022
2:169192001-169193000	0.024	0.048	0.009	0.001	20	2	1	0.001	0.039	0.0	0.04
2:169272001-169273000	0.033	0.052	0.007	0.0	434	1	1	0.001	0.032	0.0	0.033
2:169352001-169353000	0.033	0.064	0.0	0.0	420	2	NA	0.002	0.032	0.0	0.034
2:169432001-169433000	0.029	0.057	0.067	0.0	409	4	8	0.002	0.039	0.0	0.041
2:169512001-169513000	0.027	0.06	0.037	0.0	404	2	4	0.001	0.029	0.0	0.03
2:169592001-169593000	0.028	0.06	0.024	0.0	421	4	3	0.002	0.023	0.0	0.025
2:169672001-169673000	0.051	0.04	0.009	0.0	439	3	1	0.002	0.029	0.0	0.031
2:169752001-169753000	0.04	0.059	0.031	0.0	410	4	4	0.002	0.034	0.0	0.037
2:169832001-169833000	0.036	0.055	0.021	0.0	383	3	2	0.002	0.025	0.0	0.027
2:169912001-169913000	0.034	0.048	0.0	0.0	422	2	NA	0.001	0.042	0.0	0.043
2:169992001-169993000	0.032	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:170072001-170073000	0.029	0.055	0.0	0.0	378	1	NA	0.001	0.02	0.0	0.021
2:170152001-170153000	0.09	0.056	0.063	0.0	355	7	7	0.004	0.021	0.0	0.025
2:170232001-170233000	0.034	0.062	0.036	0.0	363	9	7	0.005	0.033	0.0	0.038
2:170312001-170313000	0.022	0.052	0.0	0.0	452	1	NA	0.001	0.04	0.0	0.041
2:170392001-170393000	0.036	0.058	0.056	0.0	449	7	7	0.004	0.033	0.0	0.037
2:170472001-170473000	0.036	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
2:170552001-170553000	0.029	0.047	0.017	0.0	399	3	2	0.002	0.026	0.0	0.028
2:170632001-170633000	0.033	0.056	0.0	0.0	448	3	NA	0.002	0.025	0.0	0.028
2:170712001-170713000	0.026	0.063	0.021	0.001	400	11	3	0.007	0.033	0.0	0.04
2:170792001-170793000	0.018	0.043	0.001	0.0	417	0	NA	0.0	NA	NA	NA
2:170872001-170873000	0.028	0.051	0.043	0.0	420	4	5	0.002	0.021	0.0	0.023
2:170952001-170953000	0.024	0.073	0.215	0.001	330	32	40	0.015	0.034	0.0	0.049
2:171032001-171033000	0.038	0.056	0.0	0.0	422	1	NA	0.001	0.022	0.0	0.023
2:171112001-171113000	0.039	0.053	0.026	0.0	420	5	3	0.003	0.025	0.0	0.028
2:171192001-171193000	0.036	0.061	0.023	0.0	432	6	2	0.004	0.029	0.0	0.033
2:171272001-171273000	0.034	0.051	0.018	0.0	466	5	2	0.004	0.027	0.0	0.03
2:171352001-171353000	0.031	0.063	0.074	0.0	374	5	9	0.002	0.045	0.0	0.047
2:171432001-171433000	0.03	0.063	0.009	0.0	447	2	1	0.001	0.04	0.0	0.041
2:171512001-171513000	0.03	0.06	0.025	0.0	447	2	2	0.001	0.026	0.0	0.027
2:171592001-171593000	0.024	0.067	0.136	0.0	333	14	14	0.008	0.023	0.0	0.031
2:171672001-171673000	0.022	0.055	0.0	0.0	356	0	NA	0.0	NA	NA	NA
2:171752001-171753000	0.038	0.057	0.0	0.0	353	0	NA	0.0	NA	NA	NA
2:171832001-171833000	0.028	0.055	0.009	0.0	371	1	1	0.001	0.037	0.0	0.038
2:171912001-171913000	0.023	0.05	0.01	0.0	335	1	1	0.001	0.036	0.0	0.037
2:171992001-171993000	0.031	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:172072001-172073000	0.031	0.049	0.011	0.0	435	1	1	0.001	0.021	0.0	0.022
2:172152001-172153000	0.042	0.062	0.052	0.0	405	4	5	0.002	0.035	0.0	0.037
2:172232001-172233000	0.025	0.061	0.024	0.0	400	6	3	0.003	0.037	0.0	0.04
2:172312001-172313000	0.024	0.053	0.01	0.0	396	2	1	0.001	0.021	0.0	0.022
2:172392001-172393000	0.041	0.06	0.0	0.0	428	1	NA	0.001	0.033	0.0	0.034
2:172472001-172473000	0.059	0.053	0.0	0.0	400	3	NA	0.002	0.023	0.0	0.026
2:172552001-172553000	0.038	0.054	0.038	0.0	476	2	4	0.001	0.024	0.0	0.025
2:172632001-172633000	0.033	0.054	0.044	0.0	422	4	5	0.002	0.034	0.0	0.036
2:172712001-172713000	0.034	0.067	0.072	0.0	441	5	9	0.003	0.038	0.0	0.041
2:172792001-172793000	0.03	0.067	0.018	0.0	378	2	2	0.001	0.021	0.0	0.023
2:172872001-172873000	0.051	0.055	0.077	0.0	454	11	13	0.005	0.04	0.0	0.044
2:172952001-172953000	0.022	0.055	0.035	0.0	437	4	4	0.003	0.034	0.0	0.036
2:173032001-173033000	0.026	0.05	0.008	0.0	443	1	1	0.001	0.036	0.0	0.036
2:173112001-173113000	0.035	0.044	0.0	0.0	436	0	NA	0.0	NA	NA	NA
2:173192001-173193000	0.033	0.048	0.011	0.0	474	2	1	0.001	0.021	0.0	0.022
2:173272001-173273000	0.066	0.054	0.028	0.0	423	4	3	0.003	0.034	0.0	0.037
2:173352001-173353000	0.109	0.036	0.0	0.0	428	1	NA	0.0	0.044	0.0	0.045
2:173432001-173433000	0.046	0.061	0.01	0.0	479	2	1	0.001	0.024	0.0	0.025
2:173512001-173513000	0.027	0.054	0.01	0.0	444	4	1	0.003	0.026	0.0	0.029
2:173592001-173593000	0.023	0.036	0.011	0.0	462	1	1	0.001	0.028	0.0	0.029
2:173672001-173673000	0.039	0.051	0.008	0.0	425	2	1	0.001	0.032	0.0	0.034
2:173752001-173753000	0.038	0.063	0.01	0.0	434	2	1	0.002	0.038	0.0	0.04
2:173832001-173833000	0.055	0.052	0.03	0.0	391	6	3	0.004	0.021	0.0	0.025
2:173912001-173913000	0.041	0.061	0.073	0.0	458	7	8	0.004	0.044	0.0	0.049
2:173992001-173993000	0.034	0.058	0.024	0.0	444	3	3	0.001	0.021	0.0	0.023
2:174072001-174073000	0.041	0.061	0.068	0.0	457	11	8	0.009	0.024	0.0	0.033
2:174152001-174153000	0.061	0.055	0.019	0.0	393	1	3	0.0	NA	NA	NA
2:174232001-174233000	0.026	0.056	0.033	0.0	407	7	4	0.004	0.024	0.0	0.029
2:174312001-174313000	0.027	0.064	0.0	0.0	455	3	NA	0.002	0.024	0.0	0.026
2:174392001-174393000	0.026	0.055	0.0	0.0	466	1	NA	0.001	0.031	0.0	0.032
2:174472001-174473000	0.061	0.062	0.047	0.0	403	8	6	0.004	0.036	0.0	0.041
2:174552001-174553000	0.041	0.054	0.0	0.0	493	1	NA	0.001	0.034	0.0	0.034
2:174632001-174633000	0.036	0.055	0.03	0.0	410	2	4	0.001	0.049	0.0	0.05
2:174712001-174713000	0.034	0.084	0.025	0.0	416	5	4	0.003	0.033	0.0	0.036
2:174792001-174793000	0.03	0.041	0.114	0.0	409	11	16	0.004	0.031	0.0	0.035
2:174872001-174873000	0.028	0.047	0.009	0.0	440	1	1	0.001	0.033	0.0	0.033
2:174952001-174953000	0.033	0.061	0.0	0.0	463	0	NA	0.0	NA	NA	NA
2:175032001-175033000	0.024	0.05	0.011	0.0	421	2	1	0.001	0.021	0.0	0.022
2:175112001-175113000	0.035	0.069	0.026	0.0	414	4	3	0.003	0.034	0.0	0.037
2:175192001-175193000	0.038	0.072	0.074	0.0	415	6	14	0.002	0.024	0.0	0.027
2:175272001-175273000	0.041	0.049	0.018	0.0	399	3	2	0.002	0.035	0.0	0.037
2:175352001-175353000	0.035	0.053	0.053	0.0	443	6	3	0.004	0.034	0.0	0.038
2:175432001-175433000	0.059	0.062	0.019	0.0	408	2	2	0.001	0.032	0.0	0.033
2:175512001-175513000	0.023	0.04	0.017	0.0	454	2	2	0.001	0.024	0.0	0.025
2:175592001-175593000	0.02	0.034	0.0	0.0	381	2	NA	0.001	0.035	0.0	0.036
2:175672001-175673000	0.03	0.054	0.0	0.0	376	0	NA	0.0	NA	NA	NA
2:175752001-175753000	0.022	0.052	0.0	0.0	376	0	NA	0.0	NA	NA	NA
2:175832001-175833000	0.037	0.056	0.049	0.0	423	4	6	0.002	0.039	0.0	0.041
2:175912001-175913000	0.036	0.049	0.017	0.0	409	1	1	0.001	0.022	0.0	0.023
2:175992001-175993000	0.039	0.065	0.0	0.0	508	2	NA	0.001	0.042	0.0	0.044
2:176072001-176073000	0.033	0.055	0.031	0.0	483	3	3	0.002	0.035	0.0	0.037
2:176152001-176153000	0.037	0.048	0.0	0.0	467	0	NA	0.0	NA	NA	NA
2:176232001-176233000	0.044	0.062	0.052	0.0	744	5	5	0.005	0.03	0.0	0.035
2:176312001-176313000	0.029	0.067	0.019	0.0	424	3	2	0.005	0.03	0.0	0.035
2:176392001-176393000	0.026	0.054	0.138	0.013	455	16	13	0.009	0.027	0.0	0.036
2:176472001-176473000	0.09	0.051	0.234	0.001	412	33	29	0.013	0.027	0.0	0.04
2:176552001-176553000	0.041	0.048	0.01	0.0	460	1	1	0.001	0.027	0.0	0.028
2:176632001-176633000	0.045	0.045	0.01	0.0	396	1	1	0.001	0.021	0.0	0.022
2:176712001-176713000	0.033	0.061	0.05	0.0	364	9	6	0.005	0.027	0.0	0.032
2:176792001-176793000	0.031	0.056	0.009	0.0	430	1	1	0.001	0.026	0.0	0.027
2:176872001-176873000	0.035	0.073	0.164	0.0	536	13	13	0.008	0.034	0.0	0.042
2:176952001-176953000	0.032	0.081	0.239	0.0	491	24	23	0.013	0.039	0.0	0.053
2:177032001-177033000	0.026	0.051	0.024	0.0	434	2	2	0.001	0.036	0.0	0.037
2:177112001-177113000	0.025	0.055	0.026	0.0	360	3	3	0.002	0.046	0.0	0.048
2:177192001-177193000	0.053	0.059	0.128	0.0	375	16	15	0.009	0.023	0.0	0.032
2:177272001-177273000	0.053	0.1	0.626	0.0	695	48	50	0.035	0.043	0.0	0.078
2:177352001-177353000	0.079	0.181	0.73	0.001	1291	78	54	0.051	0.054	0.0	0.106
2:177432001-177433000	0.33	0.137	0.547	0.001	804	50	43	0.021	0.036	0.0	0.057
2:177512001-177513000	0.028	0.079	0.176	0.0	583	20	15	0.015	0.026	0.0	0.042
2:177592001-177593000	0.032	0.067	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:177672001-177673000	0.03	0.076	0.05	0.0	376	7	8	0.005	0.036	0.0	0.04
2:177752001-177753000	0.019	0.045	0.04	0.001	352	11	5	0.004	0.032	0.0	0.036
2:177832001-177833000	2.192	0.061	0.04	0.0	248	8	3	0.006	0.03	0.0	0.036
2:177912001-177913000	0.073	0.031	0.0	0.0	67	0	NA	0.0	NA	NA	NA
2:177992001-177993000	0.035	0.069	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:178072001-178073000	0.029	0.051	0.021	0.001	34	4	4	0.002	0.031	0.0	0.033
2:178152001-178153000	0.03	0.056	0.0	0.0	361	1	NA	0.001	0.03	0.0	0.03
2:178232001-178233000	0.056	0.061	0.009	0.0	404	8	2	0.003	0.033	0.0	0.037
2:178312001-178313000	0.047	0.054	0.006	0.0	388	5	1	0.003	0.028	0.0	0.031
2:178392001-178393000	0.035	0.107	0.163	0.0	473	20	16	0.015	0.032	0.0	0.048
2:178472001-178473000	0.016	0.048	0.0	0.0	391	1	NA	0.001	0.041	0.0	0.042
2:178552001-178553000	0.04	0.051	0.0	0.0	423	1	NA	0.001	0.026	0.0	0.027
2:178632001-178633000	0.042	0.052	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:178712001-178713000	0.045	0.057	0.009	0.0	467	5	1	0.003	0.023	0.0	0.026
2:178792001-178793000	0.041	0.072	0.011	0.0	565	3	2	0.002	0.025	0.0	0.027
2:178872001-178873000	0.047	0.058	0.0	0.0	409	3	NA	0.002	0.02	0.0	0.022
2:178952001-178953000	0.046	0.064	0.02	0.0	419	4	3	0.003	0.041	0.0	0.043
2:179032001-179033000	0.015	0.038	0.0	0.0	5	0	NA	0.0	NA	NA	NA
2:179112001-179113000	0.024	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
2:179192001-179193000	0.031	0.049	0.0	0.0	462	0	NA	0.0	NA	NA	NA
2:179272001-179273000	0.04	0.055	0.0	0.0	405	4	NA	0.003	0.034	0.0	0.037
2:179352001-179353000	0.041	0.053	0.01	0.0	446	2	1	0.001	0.04	0.0	0.041
2:179432001-179433000	0.184	0.064	0.022	0.001	202	6	2	0.004	0.036	0.0	0.04
2:179512001-179513000	0.045	0.078	0.179	0.001	61	35	38	0.016	0.032	0.0	0.048
2:179592001-179593000	0.021	0.043	0.0	0.0	431	3	NA	0.002	0.023	0.0	0.025
2:179672001-179673000	0.027	0.046	0.0	0.0	374	2	NA	0.001	0.023	0.0	0.024
2:179752001-179753000	0.027	0.051	0.0	0.0	377	3	NA	0.002	0.036	0.0	0.038
2:179832001-179833000	0.026	0.072	0.078	0.0	382	11	12	0.005	0.042	0.0	0.047
2:179912001-179913000	0.04	0.055	0.0	0.0	379	1	NA	0.001	0.026	0.0	0.027
2:179992001-179993000	0.082	0.053	0.009	0.0	134	3	3	0.002	0.023	0.0	0.025
2:180072001-180073000	0.005	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180152001-180153000	0.033	0.055	0.178	0.001	599	21	19	0.008	0.05	0.0	0.058
2:180232001-180233000	0.08	0.045	0.064	0.0	399	11	10	0.004	0.019	0.0	0.023
2:180312001-180313000	0.022	0.054	0.007	0.0	385	7	1	0.005	0.023	0.0	0.028
2:180392001-180393000	0.085	0.067	0.16	0.001	488	11	17	0.006	0.041	0.0	0.047
2:180472001-180473000	0.54	0.064	0.04	0.001	208	11	6	0.007	0.027	0.0	0.034
2:180552001-180553000	0.06	0.11	0.188	0.001	276	51	38	0.028	0.038	0.0	0.067
2:180632001-180633000	0.001	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180712001-180713000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180792001-180793000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180872001-180873000	0.031	0.079	0.097	0.014	182	26	18	0.014	0.035	0.0	0.05
2:180952001-180953000	1.798	0.07	0.054	0.001	401	14	9	0.008	0.04	0.0	0.048
2:181032001-181033000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:181112001-181113000	0.101	0.056	0.142	0.0	404	12	16	0.006	0.036	0.0	0.042
2:181192001-181193000	0.023	0.058	0.049	0.0	452	13	8	0.007	0.028	0.0	0.036
2:181272001-181273000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:181352001-181353000	0.043	0.051	0.103	0.001	177	16	14	0.009	0.044	0.0	0.053
2:181432001-181433000	0.067	0.084	0.064	0.0	1013	17	5	0.01	0.037	0.0	0.047
2:181512001-181513000	0.039	0.058	0.022	0.0	161	7	4	0.004	0.032	0.0	0.037
2:181592001-181593000	0.044	0.086	0.079	0.0	509	14	10	0.008	0.024	0.0	0.032
2:181672001-181673000	0.052	0.089	0.101	0.0	1102	16	9	0.007	0.021	0.0	0.028
2:181752001-181753000	0.051	0.091	0.159	0.0	782	22	14	0.016	0.037	0.0	0.053
2:181832001-181833000	0.039	0.098	0.154	0.0	838	21	13	0.014	0.023	0.0	0.037
2:181912001-181913000	0.039	0.061	0.0	0.0	467	3	NA	0.002	0.038	0.0	0.04
2:181992001-181993000	0.053	0.061	0.011	0.0	443	1	1	0.001	0.035	0.0	0.036
2:182072001-182073000	0.04	0.076	0.07	0.0	405	9	9	0.006	0.023	0.0	0.028
2:182152001-182153000	0.034	0.051	0.0	0.0	382	2	NA	0.001	0.033	0.0	0.034
2:182232001-182233000	0.057	0.058	0.05	0.0	462	6	5	0.003	0.035	0.0	0.038
2:182312001-182313000	0.089	0.056	0.01	0.0	430	1	1	0.004	0.053	0.0	0.057
2:182392001-182393000	0.055	0.058	0.009	0.0	393	3	1	0.002	0.044	0.0	0.046
2:182472001-182473000	0.027	0.055	0.037	0.0	381	10	6	0.006	0.031	0.0	0.037
2:182552001-182553000	0.022	0.055	0.0	0.0	363	1	NA	0.001	0.053	0.0	0.054
2:182632001-182633000	0.034	0.06	0.02	0.001	400	5	4	0.002	0.038	0.0	0.041
2:182712001-182713000	0.036	0.046	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:182792001-182793000	0.035	0.054	0.049	0.0	392	5	7	0.002	0.036	0.0	0.038
2:182872001-182873000	0.033	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:182952001-182953000	0.041	0.063	0.008	0.0	435	2	1	0.002	0.023	0.0	0.025
2:183032001-183033000	0.022	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:183112001-183113000	0.022	0.044	0.031	0.0	402	11	5	0.005	0.018	0.0	0.024
2:183192001-183193000	0.02	0.035	0.027	0.0	419	4	3	0.001	0.031	0.0	0.033
2:183272001-183273000	0.026	0.042	0.0	0.0	491	0	NA	0.0	NA	NA	NA
2:183352001-183353000	0.027	0.034	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:183432001-183433000	0.036	0.055	0.009	0.0	387	4	1	0.003	0.036	0.0	0.039
2:183512001-183513000	0.073	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:183592001-183593000	0.039	0.055	0.0	0.0	457	1	NA	0.001	0.024	0.0	0.025
2:183672001-183673000	0.035	0.058	0.0	0.0	462	1	NA	0.001	0.035	0.0	0.036
2:183752001-183753000	0.07	0.085	0.056	0.0	375	10	9	0.004	0.031	0.0	0.035
2:183832001-183833000	0.026	0.054	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:183912001-183913000	0.026	0.068	0.006	0.0	427	2	1	0.001	0.02	0.0	0.021
2:183992001-183993000	0.037	0.117	0.009	0.0	420	4	1	0.01	0.049	0.0	0.059
2:184072001-184073000	0.042	0.076	0.089	0.001	487	12	12	0.004	0.041	0.0	0.044
2:184152001-184153000	0.038	0.053	0.0	0.0	429	1	NA	0.001	0.036	0.0	0.037
