region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:59454001-59455000	0.035	0.05	0.006	0.0	376	1	1	0.001	0.05	0.0	0.051
2:59534001-59535000	0.033	0.051	0.0	0.0	444	2	NA	0.001	0.024	0.0	0.025
2:59614001-59615000	0.032	0.058	0.007	0.0	338	4	1	0.003	0.022	0.0	0.025
2:59694001-59695000	0.029	0.058	0.007	0.0	374	2	1	0.001	0.037	0.0	0.038
2:59774001-59775000	0.033	0.05	0.0	0.0	427	4	NA	0.003	0.021	0.0	0.024
2:59854001-59855000	0.002	0.055	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:59934001-59935000	0.027	0.063	0.044	0.0	366	12	7	0.009	0.021	0.0	0.03
2:60014001-60015000	0.037	0.053	0.0	0.0	469	2	NA	0.001	0.034	0.0	0.036
2:60094001-60095000	0.039	0.062	0.008	0.0	490	4	1	0.003	0.031	0.0	0.034
2:60174001-60175000	0.027	0.037	0.018	0.0	21	3	3	0.002	0.029	0.0	0.03
2:60254001-60255000	0.048	0.047	0.007	0.0	392	4	1	0.002	0.048	0.0	0.05
2:60334001-60335000	0.066	0.072	0.0	0.0	328	0	NA	0.0	NA	NA	NA
2:60414001-60415000	0.029	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:60494001-60495000	0.029	0.05	0.0	0.0	433	2	NA	0.001	0.032	0.0	0.034
2:60574001-60575000	0.018	0.039	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:60654001-60655000	0.024	0.046	0.062	0.0	448	10	9	0.005	0.019	0.0	0.025
2:60734001-60735000	0.036	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:60814001-60815000	0.034	0.039	0.015	0.001	79	3	3	0.001	0.027	0.0	0.029
2:60894001-60895000	0.035	0.049	0.007	0.0	457	3	1	0.002	0.036	0.0	0.038
2:60974001-60975000	0.032	0.034	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:61054001-61055000	0.025	0.044	0.0	0.0	444	1	NA	0.001	0.029	0.0	0.03
2:61134001-61135000	0.08	0.058	0.088	0.009	451	8	8	0.005	0.039	0.0	0.044
2:61214001-61215000	0.018	0.037	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:61294001-61295000	0.026	0.048	0.0	0.0	444	1	NA	0.001	0.023	0.0	0.024
2:61374001-61375000	0.04	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
2:61454001-61455000	0.04	0.057	0.029	0.0	450	9	3	0.006	0.035	0.0	0.041
2:61534001-61535000	0.039	0.064	0.01	0.0	493	8	1	0.006	0.027	0.0	0.033
2:61614001-61615000	0.034	0.081	0.0	0.0	443	3	NA	0.002	0.041	0.0	0.043
2:61694001-61695000	0.03	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:61774001-61775000	0.062	0.054	0.019	0.0	421	1	3	0.0	NA	NA	NA
2:61854001-61855000	0.026	0.051	0.0	0.0	384	2	NA	0.001	0.021	0.0	0.023
2:61934001-61935000	0.02	0.032	0.0	0.0	486	0	NA	0.0	NA	NA	NA
2:62014001-62015000	0.016	0.038	0.017	0.0	380	6	3	0.004	0.029	0.0	0.032
2:62094001-62095000	0.068	0.053	0.007	0.0	422	4	1	0.003	0.036	0.0	0.039
2:62174001-62175000	0.033	0.047	0.0	0.0	412	1	NA	0.001	0.031	0.0	0.031
2:62254001-62255000	0.037	0.048	0.0	0.0	414	3	NA	0.002	0.035	0.0	0.037
2:62334001-62335000	0.038	0.054	0.009	0.0	417	3	1	0.002	0.034	0.0	0.037
2:62414001-62415000	0.029	0.047	0.01	0.0	354	4	1	0.002	0.029	0.0	0.031
2:62494001-62495000	0.067	0.049	0.064	0.001	178	14	10	0.008	0.032	0.0	0.04
2:62574001-62575000	0.031	0.053	0.0	0.0	434	1	NA	0.001	0.034	0.0	0.035
2:62654001-62655000	0.045	0.064	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:62734001-62735000	0.037	0.059	0.0	0.0	362	1	NA	0.001	0.036	0.0	0.037
2:62814001-62815000	0.035	0.054	0.062	0.0	395	8	7	0.004	0.032	0.0	0.037
2:62894001-62895000	0.024	0.033	0.008	0.0	376	1	1	0.001	0.045	0.0	0.046
2:62974001-62975000	0.033	0.042	0.023	0.0	424	1	3	0.0	NA	NA	NA
2:63054001-63055000	0.037	0.055	0.0	0.0	419	2	NA	0.001	0.017	0.0	0.019
2:63134001-63135000	0.028	0.05	0.0	0.0	303	5	NA	0.003	0.038	0.0	0.042
2:63214001-63215000	0.043	0.048	0.012	0.0	366	3	1	0.002	0.035	0.0	0.037
2:63294001-63295000	0.009	0.04	0.022	0.001	22	5	5	0.003	0.035	0.0	0.038
2:63374001-63375000	0.029	0.049	0.046	0.0	378	14	6	0.005	0.045	0.0	0.051
2:63454001-63455000	0.051	0.053	0.0	0.0	342	1	NA	0.001	0.031	0.0	0.032
2:63534001-63535000	0.066	0.058	0.008	0.0	434	1	1	0.001	0.033	0.0	0.034
2:63614001-63615000	0.034	0.054	0.01	0.0	365	1	1	0.001	0.036	0.0	0.037
2:63694001-63695000	0.115	0.058	0.019	0.001	91	5	4	0.003	0.028	0.0	0.031
2:63774001-63775000	0.027	0.048	0.0	0.0	363	1	NA	0.001	0.022	0.0	0.023
2:63854001-63855000	0.028	0.042	0.0	0.0	365	0	NA	0.0	NA	NA	NA
2:63934001-63935000	0.021	0.047	0.037	0.0	378	5	5	0.002	0.032	0.0	0.034
2:64014001-64015000	0.21	0.085	0.058	0.001	222	10	9	0.019	0.038	0.0	0.057
2:64094001-64095000	0.039	0.06	0.008	0.0	36	2	2	0.002	0.024	0.0	0.026
2:64174001-64175000	0.029	0.031	0.0	0.0	344	0	NA	0.0	NA	NA	NA
2:64254001-64255000	0.026	0.046	0.0	0.0	375	0	NA	0.0	NA	NA	NA
2:64334001-64335000	0.033	0.054	0.0	0.0	456	2	NA	0.002	0.028	0.0	0.03
2:64414001-64415000	0.863	0.059	0.049	0.001	194	8	8	0.005	0.034	0.0	0.039
2:64494001-64495000	0.108	0.042	0.017	0.0	463	8	2	0.004	0.046	0.0	0.05
2:64574001-64575000	1.409	0.06	0.0	0.0	392	11	NA	0.007	0.028	0.0	0.035
2:64654001-64655000	0.026	0.064	0.041	0.0	342	16	4	0.01	0.024	0.0	0.034
2:64734001-64735000	0.023	0.059	0.044	0.0	384	8	6	0.005	0.036	0.0	0.04
2:64814001-64815000	0.04	0.053	0.02	0.0	411	4	2	0.003	0.036	0.0	0.039
2:64894001-64895000	0.033	0.052	0.01	0.0	221	2	1	0.001	0.034	0.0	0.035
2:64974001-64975000	0.03	0.05	0.023	0.0	406	2	3	0.001	0.027	0.0	0.028
2:65054001-65055000	0.033	0.051	0.023	0.0	390	4	2	0.003	0.033	0.0	0.036
2:65134001-65135000	0.306	0.06	0.013	0.001	296	3	1	0.002	0.035	0.0	0.037
2:65214001-65215000	0.027	0.053	0.05	0.004	303	4	7	0.002	0.03	0.0	0.032
2:65294001-65295000	0.013	0.045	0.0	0.001	6	0	NA	0.0	NA	NA	NA
2:65374001-65375000	0.024	0.053	0.0	0.0	346	3	NA	0.002	0.025	0.0	0.027
2:65454001-65455000	0.045	0.048	0.0	0.0	322	1	NA	0.001	0.031	0.0	0.032
2:65534001-65535000	0.035	0.053	0.0	0.0	397	1	NA	0.001	0.023	0.0	0.024
2:65614001-65615000	0.026	0.041	0.0	0.0	446	11	NA	0.005	0.033	0.0	0.039
2:65694001-65695000	0.037	0.057	0.048	0.0	378	5	6	0.002	0.038	0.0	0.041
2:65774001-65775000	0.026	0.063	0.0	0.0	298	2	NA	0.002	0.027	0.0	0.028
2:65854001-65855000	0.028	0.049	0.037	0.0	373	5	4	0.004	0.033	0.0	0.036
2:65934001-65935000	0.024	0.055	0.009	0.0	432	5	1	0.004	0.034	0.0	0.038
2:66014001-66015000	0.014	0.047	0.0	0.0	40	0	NA	0.0	NA	NA	NA
2:66094001-66095000	0.07	0.049	0.015	0.001	99	5	3	0.003	0.032	0.0	0.035
2:66174001-66175000	0.498	0.057	0.012	0.0	138	6	3	0.004	0.022	0.0	0.026
2:66254001-66255000	0.035	0.046	0.016	0.0	387	2	2	0.001	0.019	0.0	0.021
2:66334001-66335000	0.034	0.056	0.01	0.0	386	2	1	0.001	0.021	0.0	0.022
2:66414001-66415000	0.03	0.062	0.061	0.0	333	7	8	0.005	0.031	0.0	0.036
2:66494001-66495000	0.029	0.076	0.063	0.0	280	34	18	0.024	0.037	0.0	0.061
2:66574001-66575000	0.021	0.043	0.015	0.0	347	11	3	0.005	0.021	0.0	0.025
2:66654001-66655000	0.024	0.055	0.015	0.0	346	3	2	0.002	0.029	0.0	0.031
2:66734001-66735000	0.026	0.048	0.007	0.0	404	8	1	0.004	0.031	0.0	0.035
2:66814001-66815000	0.015	0.046	0.0	0.0	386	2	NA	0.002	0.034	0.0	0.035
2:66894001-66895000	0.04	0.071	0.118	0.0	463	11	9	0.007	0.051	0.0	0.059
2:66974001-66975000	0.029	0.06	0.008	0.0	314	1	1	0.001	0.045	0.0	0.046
2:67054001-67055000	0.048	0.049	0.0	0.0	370	3	NA	0.002	0.035	0.0	0.037
2:67134001-67135000	0.028	0.053	0.034	0.0	333	4	7	0.001	0.018	0.0	0.019
2:67214001-67215000	0.028	0.048	0.008	0.0	422	2	1	0.002	0.034	0.0	0.036
2:67294001-67295000	0.025	0.052	0.0	0.0	317	1	NA	0.001	0.035	0.0	0.036
2:67374001-67375000	0.028	0.053	0.0	0.0	467	0	NA	0.0	NA	NA	NA
2:67454001-67455000	0.023	0.05	0.0	0.0	390	1	NA	0.001	0.024	0.0	0.025
2:67534001-67535000	0.036	0.069	0.0	0.0	391	3	NA	0.002	0.033	0.0	0.035
2:67614001-67615000	0.036	0.058	0.031	0.0	408	4	2	0.003	0.037	0.0	0.039
2:67694001-67695000	0.033	0.053	0.0	0.0	374	3	NA	0.002	0.029	0.0	0.032
2:67774001-67775000	0.057	0.065	0.0	0.0	438	5	NA	0.004	0.022	0.0	0.026
2:67854001-67855000	0.053	0.05	0.001	0.0	372	1	NA	0.001	0.024	0.0	0.025
2:67934001-67935000	0.038	0.057	0.0	0.0	397	5	NA	0.004	0.029	0.0	0.033
2:68014001-68015000	0.107	0.054	0.011	0.0	357	5	1	0.004	0.037	0.0	0.04
2:68094001-68095000	0.022	0.314	0.007	0.0	12	1	1	0.001	0.025	0.0	0.026
2:68174001-68175000	0.027	0.061	0.004	0.008	415	7	1	0.004	0.024	0.0	0.028
2:68254001-68255000	0.026	0.058	0.008	0.0	379	13	1	0.009	0.025	0.0	0.034
2:68334001-68335000	0.03	0.05	0.006	0.0	281	5	1	0.004	0.031	0.0	0.035
2:68414001-68415000	0.042	0.072	0.18	0.001	441	31	20	0.018	0.037	0.0	0.055
2:68494001-68495000	0.03	0.056	0.021	0.0	408	2	2	0.001	0.026	0.0	0.026
2:68574001-68575000	0.075	0.052	0.032	0.001	215	13	6	0.007	0.036	0.0	0.043
2:68654001-68655000	0.035	0.052	0.029	0.0	415	7	5	0.005	0.035	0.0	0.039
2:68734001-68735000	0.018	0.036	0.029	0.0	386	2	3	0.001	0.022	0.0	0.023
2:68814001-68815000	0.021	0.049	0.0	0.0	343	2	NA	0.001	0.029	0.0	0.03
2:68894001-68895000	0.032	0.039	0.01	0.0	464	1	1	0.001	0.02	0.0	0.021
2:68974001-68975000	0.028	0.041	0.008	0.0	7	1	1	0.001	0.033	0.0	0.034
2:69054001-69055000	0.032	0.092	0.009	0.0	378	3	2	0.002	0.03	0.0	0.032
2:69134001-69135000	0.024	0.04	0.042	0.0	379	11	7	0.004	0.019	0.0	0.023
2:69214001-69215000	0.02	0.036	0.142	0.0	355	6	18	0.002	0.025	0.0	0.027
2:69294001-69295000	0.03	0.059	0.139	0.0	392	16	15	0.008	0.032	0.0	0.04
2:69374001-69375000	0.026	0.061	0.027	0.0	413	6	3	0.004	0.039	0.0	0.043
2:69454001-69455000	0.03	0.056	0.07	0.0	420	14	8	0.008	0.036	0.0	0.044
2:69534001-69535000	0.021	0.056	0.034	0.0	361	6	4	0.004	0.039	0.0	0.043
2:69614001-69615000	0.04	0.045	0.052	0.0	381	1	3	0.0	NA	NA	NA
2:69694001-69695000	0.034	0.071	0.0	0.0	369	2	NA	0.001	0.023	0.0	0.025
2:69774001-69775000	0.028	0.039	0.033	0.0	442	7	3	0.003	0.019	0.0	0.022
2:69854001-69855000	0.033	0.048	0.105	0.0	402	9	9	0.005	0.025	0.0	0.03
2:69934001-69935000	0.027	0.046	0.032	0.0	312	5	4	0.003	0.031	0.0	0.033
2:70014001-70015000	0.034	0.058	0.036	0.0	396	6	4	0.004	0.027	0.0	0.031
2:70094001-70095000	0.026	0.053	0.02	0.0	341	3	2	0.002	0.034	0.0	0.037
2:70174001-70175000	0.022	0.076	0.092	0.0	415	21	13	0.013	0.036	0.0	0.049
2:70254001-70255000	0.029	0.045	0.042	0.0	355	4	4	0.002	0.03	0.0	0.032
2:70334001-70335000	0.034	0.053	0.026	0.001	166	12	6	0.007	0.033	0.0	0.039
2:70414001-70415000	0.034	0.057	0.018	0.0	410	5	2	0.003	0.039	0.0	0.042
2:70494001-70495000	0.038	0.094	0.073	0.0	345	11	9	0.008	0.04	0.0	0.048
2:70574001-70575000	0.03	0.056	0.063	0.0	388	10	8	0.006	0.034	0.0	0.04
2:70654001-70655000	0.03	0.05	0.024	0.0	401	10	5	0.005	0.02	0.0	0.025
2:70734001-70735000	0.02	0.031	0.008	0.0	389	4	1	0.002	0.026	0.0	0.028
2:70814001-70815000	0.023	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:70894001-70895000	0.043	0.077	0.028	0.0	400	7	4	0.004	0.037	0.0	0.041
2:70974001-70975000	0.035	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:71054001-71055000	0.041	0.052	0.0	0.0	400	2	NA	0.001	0.031	0.0	0.032
2:71134001-71135000	0.031	0.048	0.0	0.0	361	1	NA	0.001	0.032	0.0	0.033
2:71214001-71215000	0.029	0.043	0.053	0.0	387	13	7	0.005	0.03	0.0	0.034
2:71294001-71295000	0.025	0.043	0.0	0.0	320	0	NA	0.0	NA	NA	NA
2:71374001-71375000	0.029	0.046	0.01	0.001	132	2	2	0.001	0.029	0.0	0.03
2:71454001-71455000	0.158	0.049	0.036	0.001	33	9	9	0.005	0.026	0.0	0.031
2:71534001-71535000	0.019	0.045	0.0	0.0	369	1	NA	0.001	0.038	0.0	0.038
2:71614001-71615000	0.036	0.041	0.005	0.0	349	1	1	0.0	0.017	0.0	0.018
2:71694001-71695000	0.042	0.064	0.01	0.0	476	10	1	0.007	0.023	0.0	0.03
2:71774001-71775000	0.029	0.05	0.001	0.0	405	0	NA	0.0	NA	NA	NA
2:71854001-71855000	0.033	0.049	0.0	0.0	379	2	NA	0.002	0.038	0.0	0.04
2:71934001-71935000	0.027	0.054	0.0	0.0	326	1	NA	0.001	0.043	0.0	0.044
2:72014001-72015000	0.033	0.037	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:72094001-72095000	0.018	0.056	0.047	0.0	353	12	6	0.007	0.032	0.0	0.04
2:72174001-72175000	0.018	0.054	0.008	0.0	326	8	1	0.005	0.038	0.0	0.043
2:72254001-72255000	0.025	0.061	0.027	0.0	400	10	3	0.007	0.025	0.0	0.033
2:72334001-72335000	0.035	0.053	0.007	0.0	375	2	1	0.001	0.029	0.0	0.03
2:72414001-72415000	0.031	0.053	0.026	0.0	370	4	3	0.002	0.02	0.0	0.022
2:72494001-72495000	0.031	0.069	0.03	0.0	320	13	6	0.006	0.018	0.0	0.025
2:72574001-72575000	0.3	0.052	0.045	0.0	193	9	7	0.003	0.03	0.0	0.033
2:72654001-72655000	1.414	0.041	0.016	0.001	234	10	3	0.004	0.028	0.0	0.031
2:72734001-72735000	0.029	0.046	0.0	0.0	370	1	NA	0.001	0.029	0.0	0.03
2:72814001-72815000	0.043	0.045	0.028	0.0	371	4	5	0.002	0.025	0.0	0.027
2:72894001-72895000	0.025	0.057	0.008	0.0	418	8	1	0.005	0.037	0.0	0.043
2:72974001-72975000	0.041	0.052	0.009	0.0	425	2	1	0.001	0.022	0.0	0.023
2:73054001-73055000	0.037	0.041	0.0	0.0	414	2	NA	0.001	0.032	0.0	0.032
2:73134001-73135000	0.035	0.046	0.009	0.0	367	3	1	0.002	0.032	0.0	0.034
2:73214001-73215000	0.05	0.064	0.095	0.0	438	14	10	0.008	0.033	0.0	0.041
2:73294001-73295000	0.027	0.047	0.049	0.0	352	7	6	0.003	0.019	0.0	0.022
2:73374001-73375000	0.027	0.046	0.0	0.0	385	2	NA	0.001	0.033	0.0	0.035
2:73454001-73455000	0.026	0.037	0.054	0.0	397	3	7	0.001	0.03	0.0	0.031
2:73534001-73535000	0.024	0.055	0.098	0.0	361	6	9	0.003	0.023	0.0	0.026
2:73614001-73615000	0.023	0.059	0.068	0.0	399	10	8	0.006	0.022	0.0	0.028
2:73694001-73695000	0.039	0.058	0.042	0.0	382	13	5	0.008	0.03	0.0	0.038
2:73774001-73775000	0.046	0.061	0.076	0.0	357	10	9	0.006	0.031	0.0	0.037
2:73854001-73855000	0.033	0.046	0.017	0.0	18	4	4	0.003	0.028	0.0	0.031
2:73934001-73935000	0.027	0.045	0.0	0.0	323	2	NA	0.001	0.031	0.0	0.032
2:74014001-74015000	0.03	0.046	0.006	0.0	372	4	1	0.002	0.031	0.0	0.033
2:74094001-74095000	0.027	0.066	0.028	0.001	299	15	4	0.009	0.037	0.0	0.046
2:74174001-74175000	0.027	0.06	0.0	0.0	438	4	NA	0.003	0.032	0.0	0.035
2:74254001-74255000	0.051	0.048	0.0	0.0	336	0	NA	0.0	NA	NA	NA
2:74334001-74335000	0.045	0.052	0.039	0.0	369	6	6	0.017	0.035	0.0	0.052
2:74414001-74415000	0.027	0.055	0.034	0.0	305	8	4	0.005	0.037	0.0	0.042
2:74494001-74495000	0.034	0.043	0.072	0.0	399	10	9	0.005	0.026	0.0	0.032
2:74574001-74575000	0.032	0.051	0.019	0.0	385	3	2	0.002	0.033	0.0	0.035
2:74654001-74655000	0.041	0.042	0.095	0.013	416	10	10	0.004	0.035	0.0	0.039
2:74734001-74735000	0.03	0.05	0.054	0.0	412	14	5	0.006	0.032	0.0	0.039
2:74814001-74815000	0.044	0.047	0.029	0.0	12	6	6	0.003	0.027	0.0	0.031
2:74894001-74895000	0.029	0.049	0.006	0.0	443	3	1	0.002	0.027	0.0	0.029
2:74974001-74975000	0.126	0.044	0.009	0.0	423	4	1	0.003	0.032	0.0	0.034
2:75054001-75055000	0.042	0.051	0.016	0.0	387	3	2	0.002	0.025	0.0	0.027
2:75134001-75135000	0.04	0.055	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:75214001-75215000	0.051	0.054	0.047	0.0	324	9	5	0.005	0.034	0.0	0.039
2:75294001-75295000	0.032	0.067	0.048	0.0	440	14	5	0.009	0.026	0.0	0.035
2:75374001-75375000	0.028	0.053	0.061	0.0	339	4	8	0.002	0.035	0.0	0.037
2:75454001-75455000	0.029	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:75534001-75535000	0.027	0.048	0.0	0.0	401	1	NA	0.001	0.042	0.0	0.043
2:75614001-75615000	0.039	0.05	0.051	0.0	398	6	4	0.002	0.034	0.0	0.036
2:75694001-75695000	0.039	0.054	0.061	0.0	320	9	8	0.008	0.027	0.0	0.035
2:75774001-75775000	0.038	0.055	0.017	0.0	441	2	2	0.001	0.04	0.0	0.042
2:75854001-75855000	0.041	0.071	0.018	0.0	421	6	2	0.004	0.028	0.0	0.032
2:75934001-75935000	0.033	0.044	0.01	0.0	411	7	1	0.004	0.032	0.0	0.036
2:76014001-76015000	0.023	0.051	0.028	0.0	450	2	3	0.003	0.021	0.0	0.025
2:76094001-76095000	0.026	0.042	0.079	0.0	357	14	11	0.005	0.042	0.0	0.047
2:76174001-76175000	0.033	0.05	0.018	0.0	432	2	2	0.001	0.024	0.0	0.025
2:76254001-76255000	0.025	0.056	0.011	0.0	430	2	1	0.001	0.035	0.0	0.036
2:76334001-76335000	0.027	0.055	0.013	0.0	425	2	1	0.001	0.021	0.0	0.022
2:76414001-76415000	0.036	0.053	0.042	0.0	384	6	7	0.003	0.037	0.0	0.04
2:76494001-76495000	0.026	0.052	0.0	0.0	404	1	NA	0.001	0.035	0.0	0.036
2:76574001-76575000	0.046	0.046	0.009	0.0	381	1	1	0.001	0.048	0.0	0.049
2:76654001-76655000	0.06	0.057	0.019	0.0	443	4	2	0.002	0.037	0.0	0.039
2:76734001-76735000	0.021	0.055	0.0	0.0	374	2	NA	0.001	0.034	0.0	0.036
2:76814001-76815000	0.045	0.05	0.01	0.0	379	3	1	0.002	0.021	0.0	0.023
2:76894001-76895000	0.038	0.053	0.026	0.0	408	3	3	0.002	0.021	0.0	0.022
2:76974001-76975000	0.028	0.042	0.014	0.0	467	3	2	0.001	0.016	0.0	0.018
2:77054001-77055000	0.016	0.04	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:77134001-77135000	0.039	0.062	0.029	0.0	391	14	3	0.009	0.036	0.0	0.045
2:77214001-77215000	0.034	0.051	0.0	0.0	399	2	NA	0.001	0.035	0.0	0.037
2:77294001-77295000	0.027	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:77374001-77375000	0.032	0.046	0.026	0.0	385	5	3	0.003	0.02	0.0	0.023
2:77454001-77455000	0.02	0.055	0.0	0.001	112	0	NA	0.0	NA	NA	NA
2:77534001-77535000	0.027	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:77614001-77615000	0.025	0.043	0.0	0.0	352	3	NA	0.002	0.025	0.0	0.027
2:77694001-77695000	0.024	0.077	0.065	0.0	447	12	8	0.007	0.059	0.0	0.065
2:77774001-77775000	0.04	0.058	0.088	0.0	466	6	8	0.004	0.03	0.0	0.034
2:77854001-77855000	0.031	0.063	0.076	0.001	250	11	13	0.006	0.025	0.0	0.031
2:77934001-77935000	0.192	0.051	0.033	0.001	197	7	7	0.002	0.021	0.0	0.023
2:78014001-78015000	0.033	0.046	0.026	0.0	380	6	4	0.004	0.032	0.0	0.036
2:78094001-78095000	0.031	0.05	0.026	0.0	455	3	2	0.002	0.032	0.0	0.035
2:78174001-78175000	0.095	0.043	0.014	0.0	430	3	1	0.002	0.025	0.0	0.026
2:78254001-78255000	0.033	0.057	0.023	0.0	458	6	2	0.004	0.036	0.0	0.04
2:78334001-78335000	0.015	0.045	0.053	0.001	337	6	4	0.003	0.036	0.0	0.04
2:78414001-78415000	0.022	0.052	0.006	0.0	381	1	1	0.001	0.026	0.0	0.026
2:78494001-78495000	0.043	0.06	0.051	0.0	458	6	6	0.002	0.029	0.0	0.031
2:78574001-78575000	0.04	0.05	0.0	0.0	374	1	NA	0.001	0.032	0.0	0.033
2:78654001-78655000	0.066	0.058	0.01	0.0	415	1	1	0.001	0.023	0.0	0.023
2:78734001-78735000	0.03	0.048	0.034	0.0	413	5	3	0.003	0.031	0.0	0.035
2:78814001-78815000	0.029	0.056	0.012	0.0	401	2	1	0.003	0.042	0.0	0.046
2:78894001-78895000	0.023	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:78974001-78975000	0.03	0.057	0.05	0.0	432	7	5	0.005	0.028	0.0	0.033
2:79054001-79055000	0.021	0.051	0.042	0.0	353	6	5	0.003	0.032	0.0	0.036
2:79134001-79135000	0.048	0.048	0.117	0.0	373	25	16	0.008	0.029	0.0	0.037
2:79214001-79215000	0.039	0.071	0.052	0.0	354	10	6	0.007	0.023	0.0	0.03
2:79294001-79295000	0.038	0.046	0.001	0.0	397	0	NA	0.0	NA	NA	NA
2:79374001-79375000	0.032	0.055	0.0	0.0	425	1	NA	0.001	0.029	0.0	0.03
2:79454001-79455000	0.032	0.06	0.177	0.0	358	25	20	0.009	0.029	0.0	0.038
2:79534001-79535000	0.025	0.069	0.027	0.0	398	3	4	0.001	0.038	0.0	0.04
2:79614001-79615000	0.027	0.074	0.058	0.0	360	16	7	0.01	0.029	0.0	0.039
2:79694001-79695000	0.023	0.09	0.027	0.0	385	8	3	0.005	0.03	0.0	0.035
2:79774001-79775000	0.021	0.051	0.03	0.0	311	3	2	0.002	0.03	0.0	0.032
2:79854001-79855000	0.081	0.04	0.023	0.001	139	4	4	0.002	0.025	0.0	0.028
2:79934001-79935000	0.034	0.079	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:80014001-80015000	0.031	0.047	0.0	0.0	355	1	NA	0.001	0.028	0.0	0.029
2:80094001-80095000	0.025	0.054	0.063	0.001	177	12	7	0.007	0.041	0.0	0.048
2:80174001-80175000	0.038	0.057	0.036	0.0	343	13	5	0.011	0.037	0.0	0.048
2:80254001-80255000	0.044	0.054	0.008	0.0	62	1	1	0.001	0.048	0.0	0.049
2:80334001-80335000	0.398	0.058	0.072	0.001	130	16	16	0.009	0.059	0.0	0.068
2:80414001-80415000	0.027	0.051	0.075	0.0	434	9	8	0.004	0.031	0.0	0.035
2:80494001-80495000	0.038	0.06	0.07	0.0	366	5	10	0.002	0.026	0.0	0.028
2:80574001-80575000	0.036	0.041	0.01	0.0	360	2	1	0.001	0.031	0.0	0.032
2:80654001-80655000	0.04	0.078	0.081	0.0	383	8	9	0.004	0.023	0.0	0.027
2:80734001-80735000	0.029	0.044	0.113	0.0	379	10	14	0.003	0.02	0.0	0.024
2:80814001-80815000	0.032	0.055	0.02	0.0	489	3	2	0.002	0.039	0.0	0.041
2:80894001-80895000	0.028	0.049	0.034	0.0	390	5	4	0.003	0.021	0.0	0.024
2:80974001-80975000	0.016	0.083	0.0	0.001	30	0	NA	0.0	NA	NA	NA
2:81054001-81055000	0.026	0.055	0.029	0.0	420	4	3	0.003	0.035	0.0	0.038
2:81134001-81135000	0.025	0.042	0.064	0.0	435	8	7	0.004	0.021	0.0	0.025
2:81214001-81215000	0.04	0.055	0.027	0.0	379	10	3	0.008	0.036	0.0	0.044
2:81294001-81295000	0.034	0.082	0.011	0.0	430	3	1	0.002	0.029	0.0	0.031
2:81374001-81375000	0.032	0.064	0.0	0.0	363	4	NA	0.003	0.033	0.0	0.036
2:81454001-81455000	0.134	0.062	0.088	0.01	456	12	7	0.007	0.056	0.0	0.063
2:81534001-81535000	0.028	0.052	0.029	0.0	426	5	5	0.003	0.029	0.0	0.032
2:81614001-81615000	0.022	0.05	0.053	0.0	423	11	7	0.007	0.021	0.0	0.028
2:81694001-81695000	0.027	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:81774001-81775000	0.025	0.055	0.0	0.0	440	2	NA	0.001	0.034	0.0	0.035
2:81854001-81855000	0.038	0.053	0.0	0.0	415	2	NA	0.002	0.025	0.0	0.026
2:81934001-81935000	0.048	0.056	0.041	0.0	404	5	5	0.003	0.023	0.0	0.026
2:82014001-82015000	0.027	0.034	0.001	0.0	399	0	NA	0.0	NA	NA	NA
2:82094001-82095000	0.023	0.042	0.018	0.001	315	7	3	0.006	0.025	0.0	0.031
2:82174001-82175000	0.034	0.052	0.011	0.0	474	2	1	0.001	0.025	0.0	0.026
2:82254001-82255000	0.031	0.052	0.01	0.0	442	1	1	0.001	0.021	0.0	0.021
2:82334001-82335000	0.066	0.041	0.017	0.0	479	3	1	0.002	0.025	0.0	0.028
2:82414001-82415000	0.031	0.059	0.034	0.0	397	4	5	0.002	0.023	0.0	0.025
2:82494001-82495000	0.023	0.047	0.0	0.0	390	3	NA	0.002	0.029	0.0	0.031
2:82574001-82575000	0.04	0.051	0.0	0.0	398	1	NA	0.001	0.039	0.0	0.04
