region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:238866001-238867000	0.024	0.045	0.0	0.0	357	0	NA	0.0	NA	NA	NA
2:238946001-238947000	0.026	0.073	0.075	0.0	442	13	10	0.008	0.02	0.0	0.028
2:239026001-239027000	0.035	0.054	0.027	0.0	427	3	3	0.002	0.033	0.0	0.035
2:239106001-239107000	0.033	0.059	0.021	0.0	303	11	4	0.012	0.021	0.0	0.033
2:239186001-239187000	0.032	0.049	0.0	0.0	308	2	NA	0.001	0.028	0.0	0.029
2:239266001-239267000	0.033	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:239346001-239347000	0.03	0.048	0.022	0.0	344	5	3	0.003	0.033	0.0	0.036
2:239426001-239427000	0.025	0.044	0.0	0.0	387	9	NA	0.006	0.033	0.0	0.04
2:239506001-239507000	0.051	0.074	0.04	0.0	400	7	5	0.004	0.023	0.0	0.027
2:239586001-239587000	0.028	0.053	0.023	0.0	429	5	3	0.003	0.04	0.0	0.043
2:239666001-239667000	0.026	0.065	0.019	0.0	435	6	2	0.006	0.027	0.0	0.033
2:239746001-239747000	0.041	0.074	0.072	0.0	399	21	7	0.012	0.036	0.0	0.048
2:239826001-239827000	0.023	0.047	0.011	0.0	9	2	2	0.001	0.06	0.0	0.061
2:239906001-239907000	0.038	0.051	0.0	0.0	393	2	NA	0.001	0.023	0.0	0.024
2:239986001-239987000	0.031	0.049	0.0	0.0	377	1	NA	0.001	0.029	0.0	0.03
2:240066001-240067000	0.03	0.055	0.0	0.0	478	1	NA	0.001	0.03	0.0	0.03
2:240146001-240147000	0.029	0.056	0.033	0.0	433	5	4	0.003	0.037	0.0	0.04
2:240226001-240227000	0.036	0.047	0.0	0.0	352	0	NA	0.0	NA	NA	NA
2:240306001-240307000	0.04	0.033	0.0	0.0	366	1	NA	0.0	0.022	0.0	0.022
2:240386001-240387000	0.037	0.055	0.011	0.0	405	3	1	0.002	0.04	0.0	0.043
2:240466001-240467000	0.039	0.037	0.01	0.0	396	6	1	0.003	0.022	0.0	0.024
2:240546001-240547000	0.033	0.034	0.0	0.0	392	1	NA	0.001	0.024	0.0	0.026
2:240626001-240627000	0.041	0.061	0.02	0.001	375	2	3	0.001	0.025	0.0	0.025
2:240706001-240707000	0.035	0.055	0.005	0.0	480	5	1	0.008	0.019	0.0	0.027
2:240786001-240787000	0.024	0.045	0.0	0.0	378	3	NA	0.002	0.042	0.0	0.044
2:240866001-240867000	0.346	0.045	0.028	0.0	402	2	3	0.001	0.026	0.0	0.027
2:240946001-240947000	0.025	0.053	0.0	0.0	391	3	NA	0.002	0.025	0.0	0.027
2:241026001-241027000	0.024	0.049	0.0	0.0	387	3	NA	0.002	0.046	0.0	0.048
2:241106001-241107000	0.043	0.08	0.039	0.0	448	9	3	0.006	0.045	0.0	0.051
2:241186001-241187000	0.029	0.048	0.019	0.0	348	4	2	0.002	0.032	0.0	0.035
2:241266001-241267000	0.026	0.048	0.013	0.025	429	5	2	0.002	0.043	0.0	0.045
2:241346001-241347000	0.036	0.048	0.0	0.0	391	1	NA	0.001	0.025	0.0	0.026
2:241426001-241427000	0.035	0.049	0.0	0.0	501	0	NA	0.0	NA	NA	NA
2:241506001-241507000	0.035	0.06	0.016	0.0	485	10	2	0.007	0.03	0.0	0.037
2:241586001-241587000	0.028	0.062	0.0	0.0	380	1	NA	0.001	0.039	0.0	0.04
2:241666001-241667000	0.368	0.057	0.0	0.0	437	1	NA	0.001	0.036	0.0	0.036
2:241746001-241747000	0.042	0.052	0.0	0.0	484	1	NA	0.001	0.034	0.0	0.035
2:241826001-241827000	0.04	0.053	0.0	0.0	440	2	NA	0.002	0.036	0.0	0.037
2:241906001-241907000	0.038	0.065	0.021	0.0	388	13	3	0.008	0.037	0.0	0.045
2:241986001-241987000	0.031	0.044	0.0	0.0	388	1	NA	0.001	0.031	0.0	0.032
2:242066001-242067000	0.044	0.058	0.0	0.0	449	5	NA	0.003	0.025	0.0	0.029
2:242146001-242147000	0.031	0.049	0.0	0.0	427	2	NA	0.001	0.028	0.0	0.029
2:242226001-242227000	0.027	0.056	0.0	0.0	406	2	NA	0.001	0.034	0.0	0.035
2:242306001-242307000	0.031	0.053	0.0	0.0	471	1	NA	0.001	0.031	0.0	0.032
2:242386001-242387000	0.038	0.055	0.0	0.0	482	1	NA	0.001	0.019	0.0	0.019
2:242466001-242467000	0.042	0.043	0.036	0.0	435	9	5	0.005	0.035	0.0	0.04
2:242546001-242547000	0.067	0.067	0.007	0.0	441	6	1	0.004	0.037	0.0	0.041
2:242626001-242627000	0.026	0.051	0.068	0.0	394	7	8	0.003	0.037	0.0	0.039
2:242706001-242707000	0.04	0.057	0.019	0.0	425	3	3	0.002	0.036	0.0	0.037
2:242786001-242787000	0.031	0.066	0.023	0.0	365	10	2	0.006	0.037	0.0	0.043
2:242866001-242867000	0.024	0.033	0.0	0.0	425	2	NA	0.001	0.024	0.0	0.025
2:242946001-242947000	0.024	0.04	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:243026001-243027000	0.021	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:243106001-243107000	0.026	0.053	0.011	0.0	413	3	1	0.002	0.034	0.0	0.036
2:243186001-243187000	0.054	0.087	0.051	0.001	426	23	5	0.009	0.026	0.0	0.035
2:243266001-243267000	0.023	0.035	0.001	0.0	407	0	NA	0.0	NA	NA	NA
2:243346001-243347000	0.035	0.064	0.046	0.0	372	10	6	0.006	0.039	0.0	0.045
2:243426001-243427000	0.034	0.054	0.011	0.0	444	1	1	0.001	0.022	0.0	0.023
2:243506001-243507000	0.034	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:243586001-243587000	0.03	0.048	0.0	0.0	370	0	NA	0.0	NA	NA	NA
2:243666001-243667000	0.025	0.052	0.0	0.0	391	2	NA	0.002	0.031	0.0	0.032
2:243746001-243747000	0.024	0.056	0.0	0.0	395	2	NA	0.002	0.042	0.0	0.044
2:243826001-243827000	0.055	0.063	0.097	0.0	637	8	8	0.006	0.025	0.0	0.031
2:243906001-243907000	0.036	0.066	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:243986001-243987000	0.05	0.054	0.0	0.0	425	2	NA	0.001	0.043	0.0	0.044
2:244066001-244067000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:244146001-244147000	0.033	0.055	0.012	0.0	431	4	1	0.003	0.043	0.0	0.046
2:244226001-244227000	0.03	0.056	0.0	0.0	433	3	NA	0.002	0.03	0.0	0.032
2:244306001-244307000	0.025	0.059	0.0	0.0	466	3	NA	0.004	0.019	0.0	0.023
2:244386001-244387000	0.022	0.055	0.016	0.0	346	4	2	0.003	0.035	0.0	0.039
2:244466001-244467000	0.023	0.053	0.011	0.0	373	1	1	0.001	0.031	0.0	0.032
2:244546001-244547000	0.037	0.059	0.0	0.0	424	4	NA	0.003	0.022	0.0	0.025
2:244626001-244627000	0.066	0.061	0.009	0.0	411	2	1	0.001	0.041	0.0	0.042
2:244706001-244707000	0.037	0.041	0.024	0.0	403	3	4	0.001	0.035	0.0	0.036
2:244786001-244787000	0.034	0.047	0.0	0.0	445	1	NA	0.001	0.021	0.0	0.022
2:244866001-244867000	0.023	0.037	0.008	0.0	416	4	1	0.002	0.034	0.0	0.035
2:244946001-244947000	0.034	0.055	0.001	0.0	445	0	NA	0.0	NA	NA	NA
2:245026001-245027000	1.126	0.036	0.009	0.0	417	4	1	0.002	0.02	0.0	0.022
2:245106001-245107000	0.025	0.051	0.0	0.0	371	4	NA	0.003	0.043	0.0	0.046
2:245186001-245187000	0.201	0.064	0.041	0.001	221	8	7	0.005	0.045	0.0	0.05
2:245266001-245267000	0.043	0.053	0.0	0.0	417	4	NA	0.003	0.03	0.0	0.033
2:245346001-245347000	0.036	0.051	0.0	0.0	370	2	NA	0.001	0.04	0.0	0.041
2:245426001-245427000	0.047	0.066	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:245506001-245507000	0.035	0.054	0.0	0.0	435	2	NA	0.002	0.05	0.0	0.052
2:245586001-245587000	0.012	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:245666001-245667000	0.027	0.077	0.037	0.0	400	23	4	0.016	0.04	0.0	0.057
2:245746001-245747000	0.026	0.051	0.0	0.0	420	4	NA	0.003	0.047	0.0	0.049
2:245826001-245827000	0.031	0.059	0.0	0.0	468	1	NA	0.001	0.038	0.0	0.039
2:245906001-245907000	0.032	0.052	0.0	0.0	381	9	NA	0.006	0.033	0.0	0.039
2:245986001-245987000	0.034	0.06	0.039	0.0	357	10	4	0.006	0.027	0.0	0.033
2:246066001-246067000	0.03	0.06	0.0	0.0	351	1	NA	0.001	0.02	0.0	0.021
2:246146001-246147000	0.035	0.102	0.0	0.0	422	3	NA	0.002	0.033	0.0	0.035
2:246226001-246227000	0.037	0.047	0.0	0.0	499	2	NA	0.001	0.042	0.0	0.043
2:246306001-246307000	0.033	0.065	0.011	0.0	456	7	1	0.005	0.042	0.0	0.047
2:246386001-246387000	0.031	0.053	0.0	0.0	440	4	NA	0.003	0.04	0.0	0.043
2:246466001-246467000	0.033	0.051	0.01	0.0	439	1	1	0.001	0.029	0.0	0.029
2:246546001-246547000	0.055	0.049	0.0	0.0	439	1	NA	0.001	0.031	0.0	0.032
2:246626001-246627000	0.039	0.058	0.0	0.0	446	3	NA	0.002	0.039	0.0	0.042
2:246706001-246707000	0.032	0.046	0.009	0.0	447	1	1	0.001	0.04	0.0	0.041
2:246786001-246787000	0.021	0.035	0.008	0.001	68	2	1	0.003	0.027	0.0	0.03
2:246866001-246867000	0.035	0.064	0.014	0.0	381	4	2	0.002	0.03	0.0	0.033
2:246946001-246947000	0.035	0.073	0.027	0.0	379	20	4	0.013	0.039	0.0	0.052
2:247026001-247027000	0.029	0.06	0.074	0.0	429	9	9	0.005	0.03	0.0	0.035
2:247106001-247107000	0.02	0.032	0.0	0.0	436	1	NA	0.0	0.033	0.0	0.033
2:247186001-247187000	0.028	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
2:247266001-247267000	0.027	0.031	0.0	0.0	377	1	NA	0.001	0.017	0.0	0.018
2:247346001-247347000	0.04	0.049	0.008	0.0	402	2	1	0.001	0.03	0.0	0.031
2:247426001-247427000	0.057	0.075	0.061	0.0	359	8	7	0.004	0.03	0.0	0.034
2:247506001-247507000	0.028	0.038	0.016	0.001	76	2	2	0.001	0.022	0.0	0.023
2:247586001-247587000	0.03	0.036	0.023	0.0	414	6	3	0.002	0.026	0.0	0.028
2:247666001-247667000	0.026	0.063	0.013	0.0	382	3	1	0.002	0.035	0.0	0.037
2:247746001-247747000	0.026	0.038	0.009	0.0	336	3	1	0.001	0.025	0.0	0.027
2:247826001-247827000	0.037	0.053	0.025	0.0	412	4	3	0.003	0.035	0.0	0.038
2:247906001-247907000	0.032	0.042	0.0	0.0	322	2	NA	0.001	0.024	0.0	0.026
2:247986001-247987000	0.04	0.051	0.009	0.0	379	5	1	0.003	0.028	0.0	0.031
2:248066001-248067000	0.039	0.068	0.046	0.0	470	5	5	0.004	0.037	0.0	0.041
2:248146001-248147000	0.032	0.03	0.008	0.0	470	2	1	0.001	0.039	0.0	0.041
2:248226001-248227000	0.022	0.048	0.009	0.0	354	2	1	0.001	0.039	0.0	0.041
2:248306001-248307000	0.034	0.048	0.009	0.0	357	1	1	0.001	0.033	0.0	0.034
2:248386001-248387000	0.686	0.041	0.0	0.0	1	0	NA	0.0	NA	NA	NA
2:248466001-248467000	0.024	0.056	0.03	0.0	361	3	2	0.002	0.034	0.0	0.036
2:248546001-248547000	0.024	0.031	0.008	0.0	321	3	1	0.003	0.021	0.0	0.024
2:248626001-248627000	0.04	0.056	0.01	0.0	460	1	1	0.001	0.026	0.0	0.039
2:248706001-248707000	0.05	0.052	0.04	0.0	489	6	4	0.004	0.031	0.0	0.035
2:248786001-248787000	0.055	0.05	0.02	0.0	377	4	2	0.002	0.02	0.0	0.023
2:248866001-248867000	0.03	0.034	0.009	0.0	402	1	1	0.001	0.016	0.0	0.017
2:248946001-248947000	0.032	0.057	0.074	0.0	383	11	11	0.006	0.027	0.0	0.033
2:249026001-249027000	0.021	0.07	0.114	0.001	251	15	16	0.007	0.034	0.0	0.041
3:52001-53000	0.089	0.077	0.044	0.0	494	7	5	0.005	0.021	0.0	0.026
3:132001-133000	0.023	0.077	0.165	0.001	304	27	24	0.015	0.034	0.0	0.049
3:212001-213000	0.243	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:292001-293000	0.244	0.189	0.195	0.004	1500	63	26	0.04	0.038	0.0	0.079
3:372001-373000	0.093	0.104	0.172	0.001	1031	22	17	0.012	0.024	0.0	0.037
3:452001-453000	0.769	0.163	0.322	0.001	1500	44	26	0.03	0.027	0.0	0.058
3:532001-533000	0.004	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:612001-613000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:692001-693000	0.225	0.206	0.248	0.012	1500	61	22	0.035	0.044	0.0	0.08
3:772001-773000	0.047	0.071	0.091	0.0	671	21	9	0.008	0.027	0.0	0.036
3:852001-853000	1.533	0.151	0.212	0.001	1500	49	18	0.033	0.041	0.0	0.073
3:932001-933000	0.174	0.15	0.127	0.001	1500	34	11	0.021	0.031	0.0	0.053
3:1012001-1013000	0.888	0.234	0.084	0.001	1500	50	10	0.033	0.051	0.0	0.084
3:1092001-1093000	0.482	0.154	0.208	0.001	1500	35	17	0.022	0.046	0.0	0.068
3:1172001-1173000	0.215	0.153	0.141	0.001	1500	28	12	0.021	0.034	0.0	0.055
3:1252001-1253000	0.612	0.145	0.182	0.001	1500	37	15	0.015	0.023	0.0	0.038
3:1332001-1333000	0.036	0.067	0.089	0.0	557	5	7	0.003	0.032	0.0	0.035
3:1412001-1413000	0.252	0.051	0.036	0.0	172	4	4	0.003	0.02	0.0	0.023
3:1492001-1493000	0.193	0.138	0.167	0.001	1500	39	14	0.037	0.025	0.0	0.062
3:1572001-1573000	0.442	0.175	0.301	0.001	1500	45	23	0.031	0.042	0.0	0.073
3:1652001-1653000	0.051	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:1732001-1733000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:1812001-1813000	0.024	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
3:1892001-1893000	0.033	0.056	0.008	0.0	375	1	1	0.001	0.035	0.0	0.036
3:1972001-1973000	0.037	0.053	0.052	0.0	440	5	5	0.003	0.026	0.0	0.029
3:2052001-2053000	0.122	0.057	0.012	0.001	305	1	1	0.001	0.042	0.0	0.042
3:2132001-2133000	0.05	0.076	0.105	0.0	980	3	8	0.001	0.048	0.0	0.049
3:2212001-2213000	0.026	0.055	0.029	0.0	434	5	3	0.003	0.033	0.0	0.036
3:2292001-2293000	0.092	0.066	0.054	0.0	951	7	4	0.005	0.038	0.0	0.042
3:2372001-2373000	0.063	0.073	0.026	0.0	828	13	2	0.007	0.035	0.0	0.043
3:2452001-2453000	0.004	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:2532001-2533000	0.54	0.084	0.143	0.0	985	13	8	0.009	0.034	0.0	0.043
3:2612001-2613000	0.038	0.063	0.063	0.001	428	7	7	0.004	0.033	0.0	0.037
3:2692001-2693000	0.024	0.057	0.02	0.001	248	3	3	0.002	0.037	0.0	0.039
3:2772001-2773000	0.506	0.054	0.052	0.0	338	4	6	0.002	0.029	0.0	0.031
3:2852001-2853000	0.434	0.051	0.031	0.0	397	6	5	0.003	0.038	0.0	0.041
3:2932001-2933000	0.042	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
3:3012001-3013000	0.054	0.052	0.045	0.0	115	9	7	0.005	0.031	0.0	0.036
3:3092001-3093000	0.016	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:3172001-3173000	0.038	0.047	0.0	0.0	346	0	NA	0.0	NA	NA	NA
3:3252001-3253000	0.031	0.049	0.0	0.0	348	2	NA	0.001	0.02	0.0	0.022
3:3332001-3333000	0.041	0.083	0.184	0.001	662	31	17	0.018	0.023	0.013	0.054
3:3412001-3413000	0.043	0.071	0.144	0.0	676	20	14	0.012	0.028	0.0	0.04
3:3492001-3493000	0.003	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:3572001-3573000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:3652001-3653000	0.081	0.043	0.0	0.0	8	0	NA	0.0	NA	NA	NA
3:3732001-3733000	0.133	0.047	0.0	0.0	249	0	NA	0.0	NA	NA	NA
3:3812001-3813000	0.003	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:3892001-3893000	0.157	0.041	0.01	0.0	315	1	1	0.001	0.036	0.0	0.037
3:3972001-3973000	0.032	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
3:4052001-4053000	0.087	0.044	0.0	0.0	296	0	NA	0.0	NA	NA	NA
3:4132001-4133000	0.162	0.054	0.041	0.0	272	5	5	0.003	0.024	0.0	0.027
3:4212001-4213000	0.021	0.039	0.039	0.0	410	6	6	0.004	0.035	0.0	0.039
3:4292001-4293000	0.026	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:4372001-4373000	0.212	0.073	0.001	0.0	286	0	NA	0.0	NA	NA	NA
3:4452001-4453000	0.125	0.052	0.026	0.001	179	1	3	0.0	NA	NA	NA
3:4532001-4533000	0.033	0.061	0.01	0.02	305	3	1	0.002	0.033	0.0	0.035
3:4612001-4613000	0.057	0.047	0.008	0.001	100	1	1	0.0	0.022	0.0	0.022
3:4692001-4693000	0.034	0.057	0.041	0.0	521	4	4	0.003	0.025	0.0	0.028
3:4772001-4773000	0.04	0.068	0.172	0.0	544	21	18	0.012	0.044	0.0	0.057
3:4852001-4853000	0.103	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:4932001-4933000	0.005	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5012001-5013000	0.069	0.055	0.017	0.001	217	2	2	0.001	0.027	0.0	0.029
3:5092001-5093000	0.037	0.05	0.031	0.0	350	6	6	0.006	0.036	0.0	0.042
3:5172001-5173000	0.002	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5252001-5253000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5332001-5333000	0.011	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5412001-5413000	0.009	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5492001-5493000	0.066	0.035	0.017	0.0	216	2	2	0.001	0.026	0.0	0.027
3:5572001-5573000	0.044	0.046	0.0	0.0	91	0	NA	0.0	NA	NA	NA
3:5652001-5653000	0.054	0.05	0.0	0.001	132	0	NA	0.0	NA	NA	NA
3:5732001-5733000	0.044	0.048	0.0	0.0	362	0	NA	0.0	NA	NA	NA
3:5812001-5813000	0.037	0.056	0.009	0.0	400	1	1	0.001	0.031	0.0	0.032
3:5892001-5893000	0.078	0.054	0.0	0.001	283	1	NA	0.001	0.04	0.0	0.041
3:5972001-5973000	0.03	0.044	0.0	0.0	349	0	NA	0.0	NA	NA	NA
3:6052001-6053000	0.031	0.054	0.0	0.0	331	0	NA	0.0	NA	NA	NA
3:6132001-6133000	0.03	0.055	0.043	0.0	382	6	5	0.003	0.024	0.0	0.027
3:6212001-6213000	0.027	0.046	0.0	0.0	386	0	NA	0.0	NA	NA	NA
3:6292001-6293000	0.022	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
3:6372001-6373000	0.028	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
3:6452001-6453000	0.032	0.052	0.0	0.0	295	0	NA	0.0	NA	NA	NA
3:6532001-6533000	0.016	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:6612001-6613000	0.029	0.053	0.008	0.0	355	1	1	0.001	0.046	0.0	0.047
3:6692001-6693000	0.031	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
3:6772001-6773000	0.031	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
3:6852001-6853000	0.021	0.034	0.02	0.0	410	1	3	0.0	NA	NA	NA
3:6932001-6933000	0.028	0.05	0.0	0.0	464	0	NA	0.0	NA	NA	NA
3:7012001-7013000	0.041	0.05	0.0	0.0	491	0	NA	0.0	NA	NA	NA
3:7092001-7093000	0.037	0.049	0.063	0.0	402	5	4	0.008	0.028	0.0	0.036
3:7172001-7173000	0.049	0.057	0.0	0.0	406	3	NA	0.002	0.024	0.0	0.026
3:7252001-7253000	0.027	0.044	0.015	0.0	382	2	2	0.001	0.034	0.0	0.035
3:7332001-7333000	0.027	0.042	0.0	0.0	460	3	NA	0.002	0.032	0.0	0.034
3:7412001-7413000	0.033	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
3:7492001-7493000	0.027	0.049	0.024	0.0	358	3	3	0.002	0.023	0.0	0.025
3:7572001-7573000	0.152	0.056	0.016	0.0	328	2	2	0.001	0.035	0.0	0.036
3:7652001-7653000	0.024	0.044	0.0	0.0	430	0	NA	0.0	NA	NA	NA
3:7732001-7733000	0.038	0.047	0.008	0.0	456	1	1	0.003	0.031	0.0	0.034
3:7812001-7813000	0.041	0.057	0.047	0.0	391	6	6	0.003	0.039	0.0	0.042
3:7892001-7893000	0.028	0.036	0.015	0.0	430	2	2	0.001	0.035	0.0	0.036
3:7972001-7973000	0.074	0.036	0.048	0.0	424	5	6	0.001	0.029	0.0	0.031
3:8052001-8053000	0.033	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
3:8132001-8133000	0.034	0.045	0.0	0.0	427	0	NA	0.0	NA	NA	NA
3:8212001-8213000	0.043	0.047	0.0	0.0	519	0	NA	0.0	NA	NA	NA
3:8292001-8293000	0.027	0.064	0.091	0.0	476	15	9	0.008	0.022	0.0	0.031
3:8372001-8373000	0.042	0.04	0.0	0.0	494	0	NA	0.0	NA	NA	NA
3:8452001-8453000	0.038	0.043	0.009	0.0	443	1	1	0.0	0.018	0.0	0.019
3:8532001-8533000	0.275	0.051	0.008	0.0	327	1	1	0.001	0.048	0.0	0.049
3:8612001-8613000	0.047	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
3:8692001-8693000	0.033	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
3:8772001-8773000	0.034	0.045	0.0	0.0	409	0	NA	0.0	NA	NA	NA
3:8852001-8853000	0.028	0.05	0.0	0.0	423	1	NA	0.001	0.02	0.0	0.021
3:8932001-8933000	0.029	0.047	0.0	0.0	569	0	NA	0.0	NA	NA	NA
3:9012001-9013000	0.025	0.048	0.0	0.0	441	1	NA	0.001	0.02	0.0	0.021
3:9092001-9093000	0.041	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
3:9172001-9173000	0.037	0.048	0.0	0.0	468	0	NA	0.0	NA	NA	NA
3:9252001-9253000	0.04	0.065	0.0	0.0	472	0	NA	0.0	NA	NA	NA
3:9332001-9333000	0.036	0.047	0.0	0.0	503	0	NA	0.0	NA	NA	NA
3:9412001-9413000	0.032	0.048	0.0	0.0	490	0	NA	0.0	NA	NA	NA
3:9492001-9493000	0.03	0.043	0.0	0.0	438	0	NA	0.0	NA	NA	NA
3:9572001-9573000	0.022	0.033	0.0	0.0	421	0	NA	0.0	NA	NA	NA
3:9652001-9653000	0.021	0.037	0.04	0.0	419	10	5	0.004	0.018	0.0	0.022
3:9732001-9733000	0.042	0.052	0.028	0.0	510	3	3	0.002	0.02	0.0	0.022
3:9812001-9813000	0.038	0.051	0.021	0.0	454	3	2	0.002	0.02	0.0	0.023
3:9892001-9893000	0.025	0.052	0.0	0.001	88	0	NA	0.0	NA	NA	NA
3:9972001-9973000	0.035	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
3:10052001-10053000	0.035	0.06	0.078	0.0	451	13	10	0.008	0.027	0.0	0.035
3:10132001-10133000	0.03	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
3:10212001-10213000	0.03	0.047	0.0	0.0	483	1	NA	0.001	0.024	0.0	0.025
3:10292001-10293000	0.025	0.045	0.0	0.0	474	0	NA	0.0	NA	NA	NA
3:10372001-10373000	0.032	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
3:10452001-10453000	0.043	0.055	0.037	0.0	487	4	3	0.003	0.023	0.0	0.025
3:10532001-10533000	0.039	0.052	0.038	0.0	464	6	5	0.003	0.02	0.0	0.024
3:10612001-10613000	0.035	0.056	0.011	0.0	433	1	1	0.001	0.028	0.0	0.028
3:10692001-10693000	0.033	0.054	0.022	0.0	383	7	4	0.005	0.022	0.0	0.027
3:10772001-10773000	0.028	0.052	0.0	0.0	443	0	NA	0.0	NA	NA	NA
3:10852001-10853000	0.031	0.05	0.0	0.0	454	0	NA	0.0	NA	NA	NA
3:10932001-10933000	0.028	0.058	0.034	0.0	415	4	4	0.002	0.022	0.0	0.024
3:11012001-11013000	0.03	0.05	0.0	0.0	478	0	NA	0.0	NA	NA	NA
3:11092001-11093000	2.029	0.063	0.0	0.0	429	0	NA	0.0	NA	NA	NA
3:11172001-11173000	0.038	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:11252001-11253000	0.036	0.058	0.022	0.0	380	1	3	0.0	NA	NA	NA
3:11332001-11333000	0.033	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
3:11412001-11413000	0.034	0.044	0.0	0.0	500	0	NA	0.0	NA	NA	NA
3:11492001-11493000	0.031	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
3:11572001-11573000	0.028	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
3:11652001-11653000	0.026	0.038	0.0	0.0	397	0	NA	0.0	NA	NA	NA
3:11732001-11733000	0.016	0.063	0.043	0.002	116	19	11	0.006	0.035	0.0	0.041
3:11812001-11813000	0.036	0.055	0.014	0.0	344	4	3	0.002	0.026	0.0	0.029
3:11892001-11893000	0.04	0.036	0.005	0.0	447	3	1	0.001	0.017	0.0	0.019
3:11972001-11973000	0.034	0.05	0.022	0.0	403	3	3	0.002	0.034	0.0	0.036
3:12052001-12053000	0.036	0.057	0.028	0.0	477	4	3	0.002	0.03	0.0	0.032
3:12132001-12133000	0.033	0.075	0.048	0.0	402	8	5	0.005	0.037	0.0	0.042
3:12212001-12213000	0.031	0.058	0.0	0.0	432	2	NA	0.001	0.03	0.0	0.032
3:12292001-12293000	0.031	0.077	0.011	0.0	399	7	1	0.005	0.023	0.0	0.028
3:12372001-12373000	0.027	0.065	0.018	0.0	431	5	2	0.004	0.026	0.0	0.029
3:12452001-12453000	0.024	0.059	0.022	0.0	419	4	3	0.002	0.037	0.0	0.039
3:12532001-12533000	0.041	0.055	0.009	0.0	401	7	1	0.005	0.031	0.0	0.036
3:12612001-12613000	0.03	0.055	0.076	0.0	365	5	11	0.002	0.052	0.0	0.054
3:12692001-12693000	0.03	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
3:12772001-12773000	0.035	0.052	0.0	0.0	477	1	NA	0.001	0.027	0.0	0.028
3:12852001-12853000	0.038	0.054	0.024	0.0	411	2	3	0.001	0.036	0.0	0.036
3:12932001-12933000	0.038	0.069	0.02	0.001	450	11	2	0.007	0.023	0.0	0.03
3:13012001-13013000	0.025	0.057	0.0	0.0	289	2	NA	0.001	0.023	0.0	0.024
3:13092001-13093000	0.027	0.061	0.0	0.0	507	2	NA	0.001	0.035	0.0	0.037
3:13172001-13173000	0.038	0.063	0.047	0.001	371	8	7	0.004	0.032	0.0	0.036
