region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:121275001-121276000	0.026	0.052	0.0	0.0	472	0	NA	0.0	NA	NA	NA
4:121355001-121356000	0.09	0.044	0.0	0.0	508	0	NA	0.0	NA	NA	NA
4:121435001-121436000	0.039	0.036	0.011	0.0	463	3	1	0.002	0.028	0.0	0.029
4:121515001-121516000	0.034	0.066	0.019	0.0	371	2	2	0.001	0.03	0.0	0.031
4:121595001-121596000	0.025	0.036	0.0	0.0	372	0	NA	0.0	NA	NA	NA
4:121675001-121676000	0.032	0.064	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:121755001-121756000	0.022	0.035	0.0	0.0	473	0	NA	0.0	NA	NA	NA
4:121835001-121836000	0.026	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:121915001-121916000	0.056	0.045	0.0	0.0	129	0	NA	0.0	NA	NA	NA
4:121995001-121996000	0.041	0.047	0.0	0.0	463	0	NA	0.0	NA	NA	NA
4:122075001-122076000	0.043	0.05	0.0	0.0	472	0	NA	0.0	NA	NA	NA
4:122155001-122156000	0.038	0.041	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:122235001-122236000	0.035	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:122315001-122316000	0.371	0.052	0.008	0.0	416	1	1	0.001	0.033	0.0	0.033
4:122395001-122396000	0.035	0.049	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:122475001-122476000	0.026	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
4:122555001-122556000	0.024	0.048	0.0	0.0	352	0	NA	0.0	NA	NA	NA
4:122635001-122636000	0.024	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
4:122715001-122716000	0.041	0.052	0.0	0.001	99	0	NA	0.0	NA	NA	NA
4:122795001-122796000	0.039	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:122875001-122876000	0.041	0.073	0.007	0.0	483	2	1	0.001	0.027	0.0	0.029
4:122955001-122956000	0.034	0.065	0.035	0.001	380	4	4	0.001	0.026	0.0	0.027
4:123035001-123036000	0.027	0.063	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:123115001-123116000	0.031	0.058	0.044	0.0	431	3	5	0.001	0.022	0.0	0.023
4:123195001-123196000	0.027	0.043	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:123275001-123276000	0.026	0.063	0.028	0.012	431	2	4	0.001	0.035	0.0	0.036
4:123355001-123356000	0.037	0.046	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:123435001-123436000	0.037	0.054	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:123515001-123516000	0.038	0.324	0.008	0.0	446	6	1	0.003	0.041	0.0	0.044
4:123595001-123596000	0.044	0.051	0.0	0.0	423	1	NA	0.001	0.037	0.0	0.038
4:123675001-123676000	0.04	0.055	0.0	0.0	443	1	NA	0.001	0.021	0.0	0.022
4:123755001-123756000	0.034	0.043	0.0	0.0	476	0	NA	0.0	NA	NA	NA
4:123835001-123836000	0.028	0.054	0.0	0.0	421	1	NA	0.001	0.021	0.0	0.022
4:123915001-123916000	0.027	0.064	0.006	0.0	427	3	1	0.003	0.027	0.0	0.03
4:123995001-123996000	0.019	0.045	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:124075001-124076000	0.04	0.053	0.011	0.0	444	1	1	0.001	0.026	0.0	0.027
4:124155001-124156000	0.04	0.058	0.011	0.0	420	2	1	0.001	0.025	0.0	0.026
4:124235001-124236000	0.036	0.055	0.008	0.0	432	2	1	0.001	0.035	0.0	0.036
4:124315001-124316000	0.037	0.047	0.0	0.0	487	0	NA	0.0	NA	NA	NA
4:124395001-124396000	0.033	0.05	0.009	0.0	422	2	1	0.001	0.034	0.0	0.035
4:124475001-124476000	0.082	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:124555001-124556000	0.041	0.044	0.01	0.0	469	2	1	0.001	0.019	0.0	0.021
4:124635001-124636000	0.024	0.058	0.024	0.0	350	4	4	0.002	0.035	0.0	0.037
4:124715001-124716000	0.03	0.05	0.0	0.0	501	0	NA	0.0	NA	NA	NA
4:124795001-124796000	0.039	0.043	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:124875001-124876000	0.04	0.042	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:124955001-124956000	0.025	0.034	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:125035001-125036000	0.023	0.033	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:125115001-125116000	0.02	0.05	0.0	0.0	357	0	NA	0.0	NA	NA	NA
4:125195001-125196000	0.027	0.047	0.0	0.0	364	0	NA	0.0	NA	NA	NA
4:125275001-125276000	0.027	0.056	0.006	0.0	421	2	1	0.001	0.03	0.0	0.032
4:125355001-125356000	0.017	0.033	0.0	0.0	356	0	NA	0.0	NA	NA	NA
4:125435001-125436000	0.03	0.042	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:125515001-125516000	0.038	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:125595001-125596000	0.038	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:125675001-125676000	0.036	0.053	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:125755001-125756000	0.033	0.051	0.009	0.0	454	1	1	0.001	0.017	0.0	0.018
4:125835001-125836000	0.029	0.042	0.0	0.0	396	1	NA	0.001	0.023	0.0	0.023
4:125915001-125916000	0.025	0.054	0.0	0.0	325	0	NA	0.0	NA	NA	NA
4:125995001-125996000	0.021	0.05	0.0	0.0	355	0	NA	0.0	NA	NA	NA
4:126075001-126076000	0.033	0.037	0.033	0.0	410	3	4	0.001	0.038	0.0	0.039
4:126155001-126156000	0.03	0.046	0.011	0.0	346	1	1	0.001	0.03	0.0	0.031
4:126235001-126236000	0.052	0.05	0.01	0.0	440	1	1	0.001	0.035	0.0	0.036
4:126315001-126316000	0.038	0.055	0.01	0.0	404	3	1	0.002	0.031	0.0	0.033
4:126395001-126396000	0.033	0.056	0.019	0.0	410	8	2	0.005	0.036	0.0	0.041
4:126475001-126476000	0.028	0.052	0.033	0.0	393	3	5	0.001	0.02	0.0	0.022
4:126555001-126556000	0.023	0.043	0.04	0.0	354	5	5	0.003	0.023	0.0	0.026
4:126635001-126636000	0.02	0.04	0.009	0.0	425	1	1	0.001	0.019	0.0	0.02
4:126715001-126716000	0.026	0.056	0.071	0.0	431	4	8	0.002	0.021	0.0	0.023
4:126795001-126796000	0.05	0.061	0.088	0.0	490	8	9	0.003	0.022	0.0	0.025
4:126875001-126876000	0.044	0.069	0.131	0.001	405	16	11	0.008	0.043	0.0	0.051
4:126955001-126956000	0.038	0.066	0.091	0.0	455	8	8	0.005	0.023	0.0	0.028
4:127035001-127036000	0.034	0.049	0.042	0.0	419	2	4	0.001	0.027	0.0	0.028
4:127115001-127116000	0.036	0.052	0.012	0.0	429	2	1	0.001	0.02	0.0	0.021
4:127195001-127196000	0.034	0.047	0.029	0.0	383	3	4	0.001	0.023	0.0	0.025
4:127275001-127276000	0.028	0.037	0.011	0.0	427	2	1	0.001	0.027	0.0	0.028
4:127355001-127356000	0.027	0.053	0.048	0.0	487	4	5	0.002	0.035	0.0	0.037
4:127435001-127436000	0.031	0.053	0.01	0.0	436	1	1	0.001	0.019	0.0	0.02
4:127515001-127516000	0.038	0.056	0.053	0.0	366	7	11	0.003	0.04	0.0	0.043
4:127595001-127596000	0.034	0.062	0.039	0.0	417	6	4	0.004	0.035	0.0	0.039
4:127675001-127676000	0.037	0.061	0.081	0.0	445	9	9	0.005	0.037	0.0	0.042
4:127755001-127756000	0.107	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:127835001-127836000	0.085	0.054	0.009	0.001	175	2	2	0.001	0.023	0.0	0.024
4:127915001-127916000	0.021	0.033	0.033	0.0	405	5	3	0.002	0.029	0.0	0.031
4:127995001-127996000	0.029	0.051	0.019	0.0	458	2	2	0.001	0.04	0.0	0.041
4:128075001-128076000	0.111	0.07	0.038	0.001	301	17	7	0.008	0.026	0.0	0.035
4:128155001-128156000	0.03	0.046	0.027	0.0	443	4	3	0.002	0.031	0.0	0.033
4:128235001-128236000	0.041	0.055	0.012	0.0	454	1	1	0.001	0.028	0.0	0.029
4:128315001-128316000	0.038	0.06	0.054	0.0	417	5	6	0.003	0.021	0.0	0.023
4:128395001-128396000	0.032	0.061	0.009	0.0	408	3	1	0.002	0.035	0.0	0.037
4:128475001-128476000	0.023	0.041	0.024	0.0	311	4	3	0.002	0.028	0.0	0.031
4:128555001-128556000	0.028	0.044	0.009	0.0	413	1	1	0.001	0.023	0.0	0.024
4:128635001-128636000	0.026	0.056	0.018	0.0	351	3	2	0.003	0.032	0.0	0.035
4:128715001-128716000	0.024	0.056	0.0	0.0	401	1	NA	0.001	0.02	0.0	0.021
4:128795001-128796000	0.027	0.056	0.062	0.0	434	7	7	0.005	0.027	0.0	0.032
4:128875001-128876000	0.039	0.052	0.028	0.0	401	2	3	0.001	0.03	0.0	0.031
4:128955001-128956000	0.038	0.062	0.073	0.0	404	12	8	0.007	0.028	0.0	0.034
4:129035001-129036000	0.034	0.061	0.05	0.0	413	5	6	0.004	0.021	0.0	0.024
4:129115001-129116000	0.032	0.056	0.027	0.0	436	4	3	0.002	0.023	0.0	0.025
4:129195001-129196000	0.03	0.054	0.01	0.0	398	4	1	0.003	0.02	0.0	0.023
4:129275001-129276000	0.007	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:129355001-129356000	0.026	0.059	0.019	0.0	415	6	2	0.004	0.025	0.0	0.029
4:129435001-129436000	0.025	0.051	0.02	0.0	395	2	2	0.001	0.034	0.0	0.036
4:129515001-129516000	0.036	0.057	0.016	0.0	372	3	2	0.001	0.029	0.0	0.03
4:129595001-129596000	0.676	0.044	0.03	0.001	214	4	4	0.001	0.025	0.0	0.026
4:129675001-129676000	0.036	0.04	0.0	0.0	419	1	NA	0.001	0.044	0.0	0.045
4:129755001-129756000	0.042	0.048	0.0	0.0	487	0	NA	0.0	NA	NA	NA
4:129835001-129836000	0.032	0.052	0.008	0.0	422	1	1	0.001	0.021	0.0	0.022
4:129915001-129916000	0.031	0.048	0.009	0.0	395	1	1	0.001	0.032	0.0	0.033
4:129995001-129996000	0.032	0.058	0.009	0.0	422	6	1	0.004	0.025	0.0	0.029
4:130075001-130076000	0.017	0.048	0.031	0.0	432	5	4	0.003	0.023	0.0	0.026
4:130155001-130156000	0.025	0.056	0.0	0.0	484	3	NA	0.002	0.022	0.0	0.024
4:130235001-130236000	0.039	0.049	0.0	0.0	425	3	NA	0.002	0.031	0.0	0.033
4:130315001-130316000	0.037	0.051	0.037	0.0	420	5	4	0.003	0.022	0.0	0.025
4:130395001-130396000	0.033	0.066	0.008	0.0	441	5	1	0.002	0.035	0.0	0.037
4:130475001-130476000	0.065	0.048	0.001	0.0	412	0	NA	0.0	NA	NA	NA
4:130555001-130556000	0.033	0.05	0.012	0.0	466	2	1	0.001	0.028	0.0	0.029
4:130635001-130636000	0.028	0.045	0.061	0.0	386	7	6	0.004	0.023	0.0	0.027
4:130715001-130716000	0.027	0.047	0.011	0.0	442	1	1	0.001	0.022	0.0	0.022
4:130795001-130796000	0.026	0.06	0.053	0.0	356	12	8	0.006	0.037	0.0	0.043
4:130875001-130876000	0.043	0.047	0.0	0.0	452	1	NA	0.001	0.031	0.0	0.032
4:130955001-130956000	0.036	0.036	0.008	0.0	369	2	1	0.001	0.035	0.0	0.036
4:131035001-131036000	0.04	0.044	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:131115001-131116000	0.075	0.048	0.02	0.0	357	3	2	0.002	0.02	0.0	0.022
4:131195001-131196000	0.029	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:131275001-131276000	0.032	0.055	0.0	0.0	419	3	NA	0.002	0.028	0.0	0.03
4:131355001-131356000	0.037	0.055	0.047	0.0	360	7	6	0.004	0.032	0.0	0.036
4:131435001-131436000	0.026	0.049	0.033	0.0	411	3	4	0.001	0.037	0.0	0.038
4:131515001-131516000	0.021	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:131595001-131596000	0.041	0.043	0.0	0.0	439	2	NA	0.001	0.019	0.0	0.02
4:131675001-131676000	0.032	0.049	0.025	0.0	431	4	3	0.002	0.021	0.0	0.023
4:131755001-131756000	0.047	0.062	0.076	0.0	409	13	11	0.007	0.029	0.0	0.036
4:131835001-131836000	0.036	0.063	0.031	0.0	445	10	4	0.007	0.03	0.0	0.037
4:131915001-131916000	0.034	0.056	0.0	0.0	481	3	NA	0.002	0.021	0.0	0.024
4:131995001-131996000	0.031	0.047	0.0	0.0	431	1	NA	0.001	0.033	0.0	0.034
4:132075001-132076000	0.026	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:132155001-132156000	0.031	0.081	0.0	0.0	511	2	NA	0.002	0.035	0.0	0.037
4:132235001-132236000	0.037	0.045	0.001	0.0	412	0	NA	0.0	NA	NA	NA
4:132315001-132316000	0.039	0.057	0.0	0.0	395	5	NA	0.008	0.021	0.0	0.029
4:132395001-132396000	0.034	0.056	0.0	0.0	408	3	NA	0.002	0.032	0.0	0.034
4:132475001-132476000	0.033	0.056	0.022	0.0	355	5	4	0.003	0.025	0.0	0.028
4:132555001-132556000	0.024	0.034	0.0	0.0	463	0	NA	0.0	NA	NA	NA
4:132635001-132636000	0.031	0.065	0.025	0.001	371	5	5	0.003	0.021	0.0	0.024
4:132715001-132716000	0.032	0.081	0.02	0.0	451	6	3	0.004	0.021	0.0	0.025
4:132795001-132796000	0.028	0.057	0.03	0.0	432	4	3	0.003	0.041	0.0	0.044
4:132875001-132876000	0.025	0.053	0.012	0.0	428	3	1	0.002	0.024	0.0	0.026
4:132955001-132956000	0.035	0.055	0.081	0.001	342	15	16	0.008	0.022	0.0	0.029
4:133035001-133036000	0.027	0.035	0.022	0.0	427	3	3	0.001	0.016	0.0	0.017
4:133115001-133116000	0.026	0.037	0.009	0.0	384	4	1	0.004	0.032	0.0	0.037
4:133195001-133196000	0.037	0.037	0.0	0.0	461	0	NA	0.0	NA	NA	NA
4:133275001-133276000	0.034	0.051	0.001	0.0	423	0	NA	0.0	NA	NA	NA
4:133355001-133356000	0.032	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
4:133435001-133436000	0.03	0.048	0.0	0.0	496	0	NA	0.0	NA	NA	NA
4:133515001-133516000	0.024	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:133595001-133596000	0.04	0.047	0.01	0.0	387	1	1	0.001	0.034	0.0	0.035
4:133675001-133676000	0.043	0.08	0.019	0.011	441	15	1	0.01	0.027	0.0	0.037
4:133755001-133756000	0.035	0.063	0.009	0.0	391	4	1	0.003	0.021	0.0	0.024
4:133835001-133836000	0.034	0.049	0.0	0.0	472	0	NA	0.0	NA	NA	NA
4:133915001-133916000	0.036	0.056	0.0	0.0	416	8	NA	0.005	0.022	0.0	0.028
4:133995001-133996000	0.031	0.049	0.001	0.0	409	0	NA	0.0	NA	NA	NA
4:134075001-134076000	0.029	0.049	0.0	0.0	428	1	NA	0.001	0.024	0.0	0.025
4:134155001-134156000	0.027	0.054	0.0	0.0	403	1	NA	0.001	0.022	0.0	0.023
4:134235001-134236000	0.024	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:134315001-134316000	0.04	0.053	0.0	0.0	447	2	NA	0.002	0.028	0.0	0.029
4:134395001-134396000	0.08	0.036	0.013	0.0	445	2	1	0.001	0.029	0.0	0.03
4:134475001-134476000	0.035	0.074	0.027	0.001	320	12	4	0.008	0.032	0.0	0.04
4:134555001-134556000	0.032	0.058	0.0	0.0	431	3	NA	0.002	0.041	0.0	0.044
4:134635001-134636000	0.03	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:134715001-134716000	0.018	0.04	0.007	0.0	363	1	1	0.001	0.022	0.0	0.022
4:134795001-134796000	0.051	0.052	0.0	0.0	467	1	NA	0.001	0.028	0.0	0.029
4:134875001-134876000	0.026	0.042	0.007	0.0	399	2	1	0.001	0.018	0.0	0.019
4:134955001-134956000	0.032	0.043	0.009	0.0	431	6	1	0.003	0.02	0.0	0.023
4:135035001-135036000	0.024	0.034	0.0	0.0	375	0	NA	0.0	NA	NA	NA
4:135115001-135116000	0.027	0.036	0.0	0.0	405	2	NA	0.001	0.017	0.0	0.018
4:135195001-135196000	0.009	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:135275001-135276000	0.029	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:135355001-135356000	0.032	0.061	0.0	0.0	490	5	NA	0.004	0.025	0.0	0.028
4:135435001-135436000	0.027	0.047	0.0	0.0	415	3	NA	0.002	0.025	0.0	0.027
4:135515001-135516000	0.027	0.046	0.0	0.0	405	1	NA	0.001	0.03	0.0	0.031
4:135595001-135596000	0.027	0.067	0.0	0.0	378	10	NA	0.007	0.031	0.0	0.038
4:135675001-135676000	0.035	0.062	0.013	0.0	394	6	2	0.004	0.033	0.0	0.037
4:135755001-135756000	0.035	0.055	0.0	0.0	353	3	NA	0.002	0.021	0.0	0.024
4:135835001-135836000	0.035	0.059	0.0	0.0	434	8	NA	0.007	0.03	0.0	0.037
4:135915001-135916000	0.028	0.041	0.0	0.0	456	3	NA	0.002	0.02	0.0	0.022
4:135995001-135996000	0.022	0.038	0.021	0.0	347	6	3	0.002	0.021	0.0	0.023
4:136075001-136076000	0.011	0.033	0.009	0.0	51	1	1	0.0	0.035	0.0	0.035
4:136155001-136156000	0.024	0.068	0.013	0.0	298	3	2	0.002	0.039	0.0	0.041
4:136235001-136236000	0.022	0.057	0.028	0.0	318	4	4	0.002	0.028	0.0	0.03
4:136315001-136316000	0.022	0.055	0.0	0.0	405	4	NA	0.003	0.036	0.0	0.039
4:136395001-136396000	0.085	0.104	0.036	0.001	85	8	7	0.005	0.024	0.0	0.029
4:136475001-136476000	0.035	0.067	0.061	0.0	376	14	10	0.006	0.03	0.0	0.037
4:136555001-136556000	0.019	0.038	0.0	0.0	2	0	NA	0.0	NA	NA	NA
4:136635001-136636000	0.026	0.047	0.008	0.0	379	1	1	0.001	0.02	0.0	0.021
4:136715001-136716000	0.035	0.053	0.068	0.0	479	7	6	0.002	0.035	0.0	0.038
4:136795001-136796000	0.035	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:136875001-136876000	0.017	0.062	0.0	0.0	342	0	NA	0.0	NA	NA	NA
4:136955001-136956000	0.024	0.05	0.0	0.0	415	3	NA	0.002	0.021	0.0	0.023
4:137035001-137036000	0.037	0.05	0.0	0.0	375	0	NA	0.0	NA	NA	NA
4:137115001-137116000	0.034	0.046	0.0	0.0	343	0	NA	0.0	NA	NA	NA
4:137195001-137196000	0.039	0.047	0.017	0.001	29	4	3	0.002	0.034	0.0	0.037
4:137275001-137276000	0.039	0.049	0.013	0.0	406	3	2	0.002	0.028	0.0	0.03
4:137355001-137356000	0.038	0.057	0.0	0.0	467	1	NA	0.001	0.027	0.0	0.027
4:137435001-137436000	0.036	0.065	0.0	0.0	397	8	NA	0.005	0.042	0.0	0.047
4:137515001-137516000	0.026	0.056	0.085	0.0	390	9	12	0.004	0.02	0.0	0.024
4:137595001-137596000	0.026	0.047	0.0	0.0	408	6	NA	0.007	0.032	0.0	0.039
4:137675001-137676000	0.038	0.071	0.115	0.0	477	12	12	0.006	0.052	0.0	0.058
4:137755001-137756000	0.038	0.061	0.01	0.0	377	6	1	0.004	0.024	0.0	0.028
4:137835001-137836000	0.084	0.049	0.0	0.0	427	2	NA	0.001	0.028	0.0	0.03
4:137915001-137916000	0.036	0.053	0.024	0.0	348	5	3	0.002	0.037	0.0	0.039
4:137995001-137996000	0.032	0.062	0.041	0.0	383	7	8	0.004	0.02	0.0	0.024
4:138075001-138076000	0.021	0.041	0.031	0.0	336	4	4	0.002	0.026	0.0	0.028
4:138155001-138156000	0.077	0.065	0.01	0.0	287	9	1	0.006	0.042	0.0	0.048
4:138235001-138236000	0.023	0.05	0.0	0.0	330	1	NA	0.001	0.035	0.0	0.035
4:138315001-138316000	0.026	0.047	0.0	0.0	422	3	NA	0.003	0.041	0.0	0.043
4:138395001-138396000	0.038	0.051	0.028	0.0	415	5	3	0.003	0.021	0.0	0.024
4:138475001-138476000	0.06	0.051	0.018	0.0	441	2	2	0.001	0.031	0.0	0.032
4:138555001-138556000	0.038	0.055	0.044	0.0	374	5	4	0.003	0.022	0.0	0.025
4:138635001-138636000	0.024	0.054	0.018	0.0	418	3	2	0.002	0.03	0.0	0.032
4:138715001-138716000	0.025	0.067	0.033	0.0	412	4	3	0.003	0.022	0.0	0.024
4:138795001-138796000	0.031	0.048	0.0	0.0	409	6	NA	0.003	0.02	0.0	0.023
4:138875001-138876000	0.34	0.062	0.009	0.001	267	2	1	0.001	0.031	0.0	0.032
4:138955001-138956000	0.025	0.05	0.0	0.0	381	1	NA	0.001	0.022	0.0	0.023
4:139035001-139036000	0.026	0.048	0.0	0.0	441	2	NA	0.002	0.035	0.0	0.037
4:139115001-139116000	0.039	0.048	0.0	0.0	430	1	NA	0.001	0.036	0.0	0.037
4:139195001-139196000	0.073	0.048	0.0	0.0	459	1	NA	0.001	0.035	0.0	0.036
4:139275001-139276000	0.042	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:139355001-139356000	0.039	0.066	0.0	0.0	447	3	NA	0.002	0.055	0.0	0.057
4:139435001-139436000	0.024	0.044	0.0	0.0	425	3	NA	0.002	0.037	0.0	0.039
4:139515001-139516000	0.029	0.054	0.0	0.0	376	4	NA	0.003	0.037	0.0	0.04
4:139595001-139596000	0.03	0.054	0.0	0.0	436	1	NA	0.001	0.029	0.0	0.03
4:139675001-139676000	0.025	0.059	0.073	0.0	352	11	11	0.005	0.029	0.0	0.035
4:139755001-139756000	0.064	0.053	0.0	0.0	122	1	NA	0.001	0.028	0.0	0.029
4:139835001-139836000	0.215	0.053	0.021	0.001	214	4	4	0.002	0.021	0.0	0.024
4:139915001-139916000	0.036	0.053	0.008	0.0	432	3	1	0.002	0.021	0.0	0.023
4:139995001-139996000	0.031	0.055	0.033	0.0	335	5	4	0.003	0.023	0.0	0.026
4:140075001-140076000	0.017	0.034	0.0	0.0	4	0	NA	0.0	NA	NA	NA
4:140155001-140156000	0.029	0.059	0.0	0.0	399	6	NA	0.004	0.03	0.0	0.034
4:140235001-140236000	0.027	0.059	0.045	0.0	398	7	8	0.003	0.021	0.0	0.025
4:140315001-140316000	0.032	0.054	0.0	0.0	451	2	NA	0.001	0.035	0.0	0.037
4:140395001-140396000	0.026	0.061	0.067	0.0	415	7	7	0.004	0.025	0.0	0.029
4:140475001-140476000	0.038	0.056	0.068	0.0	420	9	7	0.006	0.041	0.0	0.047
4:140555001-140556000	0.043	0.055	0.025	0.0	459	4	3	0.003	0.024	0.0	0.027
4:140635001-140636000	0.061	0.047	0.01	0.0	117	1	1	0.001	0.033	0.0	0.034
4:140715001-140716000	0.027	0.059	0.027	0.001	248	7	3	0.005	0.031	0.0	0.036
4:140795001-140796000	0.033	0.059	0.04	0.0	448	6	4	0.007	0.041	0.0	0.048
4:140875001-140876000	0.029	0.058	0.051	0.0	469	5	5	0.003	0.03	0.0	0.033
4:140955001-140956000	0.032	0.033	0.008	0.0	410	3	1	0.001	0.024	0.0	0.025
4:141035001-141036000	0.018	0.033	0.01	0.0	412	2	1	0.001	0.017	0.0	0.018
4:141115001-141116000	0.04	0.052	0.013	0.0	446	2	2	0.001	0.034	0.0	0.036
4:141195001-141196000	0.084	0.055	0.0	0.0	442	5	NA	0.003	0.035	0.0	0.038
4:141275001-141276000	0.039	0.051	0.011	0.0	443	3	1	0.001	0.021	0.0	0.023
4:141355001-141356000	0.037	0.053	0.0	0.0	460	4	NA	0.003	0.024	0.0	0.027
4:141435001-141436000	0.034	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:141515001-141516000	0.032	0.093	0.009	0.0	407	2	1	0.001	0.032	0.0	0.033
4:141595001-141596000	0.029	0.057	0.0	0.0	437	3	NA	0.002	0.026	0.0	0.029
4:141675001-141676000	0.029	0.043	0.052	0.0	450	7	8	0.002	0.02	0.0	0.022
4:141755001-141756000	0.019	0.035	0.02	0.0	412	3	3	0.002	0.022	0.0	0.024
4:141835001-141836000	0.036	0.059	0.084	0.0	406	6	10	0.003	0.038	0.0	0.042
4:141915001-141916000	0.037	0.048	0.027	0.0	406	5	2	0.003	0.03	0.0	0.034
4:141995001-141996000	0.042	0.051	0.05	0.0	423	4	3	0.003	0.021	0.0	0.024
4:142075001-142076000	0.037	0.058	0.072	0.0	439	7	9	0.004	0.025	0.0	0.029
4:142155001-142156000	0.034	0.061	0.022	0.0	493	7	3	0.004	0.022	0.0	0.026
4:142235001-142236000	0.019	0.06	0.022	0.01	271	10	4	0.005	0.029	0.0	0.034
4:142315001-142316000	0.023	0.047	0.031	0.0	439	7	4	0.004	0.029	0.0	0.033
4:142395001-142396000	0.026	0.059	0.032	0.0	336	3	4	0.001	0.042	0.0	0.043
4:142475001-142476000	0.04	0.062	0.057	0.0	399	9	6	0.005	0.023	0.0	0.028
4:142555001-142556000	0.043	0.057	0.013	0.0	437	5	1	0.004	0.034	0.0	0.038
4:142635001-142636000	0.054	0.076	0.0	0.0	370	1	NA	0.001	0.028	0.0	0.029
4:142715001-142716000	0.032	0.055	0.037	0.0	353	5	5	0.003	0.027	0.0	0.029
4:142795001-142796000	0.034	0.065	0.0	0.0	419	6	NA	0.004	0.03	0.0	0.034
4:142875001-142876000	0.03	0.056	0.0	0.0	400	2	NA	0.001	0.03	0.0	0.031
4:142955001-142956000	0.03	0.053	0.006	0.0	440	5	1	0.002	0.016	0.0	0.019
4:143035001-143036000	0.017	0.042	0.127	0.0	419	15	16	0.004	0.04	0.0	0.045
4:143115001-143116000	0.011	0.044	0.018	0.0	14	4	4	0.002	0.035	0.0	0.037
4:143195001-143196000	0.04	0.047	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:143275001-143276000	0.103	0.054	0.045	0.001	50	13	11	0.007	0.039	0.0	0.046
4:143355001-143356000	0.035	0.059	0.037	0.001	322	2	6	0.0	NA	NA	NA
4:143435001-143436000	0.031	0.056	0.042	0.0	380	7	5	0.004	0.036	0.0	0.04
4:143515001-143516000	0.03	0.062	0.009	0.0	416	13	1	0.011	0.04	0.014	0.065
4:143595001-143596000	0.029	0.07	0.032	0.0	398	6	3	0.004	0.029	0.0	0.033
4:143675001-143676000	0.024	0.039	0.025	0.0	374	3	3	0.002	0.042	0.0	0.044
4:143755001-143756000	0.026	0.034	0.041	0.0	439	1	6	0.0	NA	NA	NA
4:143835001-143836000	0.018	0.037	0.0	0.0	11	0	NA	0.0	NA	NA	NA
4:143915001-143916000	0.037	0.063	0.07	0.0	338	16	11	0.005	0.038	0.0	0.044
4:143995001-143996000	0.032	0.046	0.008	0.0	424	1	1	0.001	0.027	0.0	0.028
4:144075001-144076000	0.036	0.058	0.014	0.0	429	3	2	0.002	0.035	0.0	0.037
4:144155001-144156000	0.029	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:144235001-144236000	0.029	0.06	0.055	0.0	379	13	7	0.008	0.022	0.0	0.03
4:144315001-144316000	0.027	0.065	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:144395001-144396000	0.029	0.055	0.029	0.0	417	8	5	0.005	0.032	0.0	0.037
4:144475001-144476000	0.018	0.034	0.0	0.0	412	3	NA	0.001	0.025	0.0	0.026
4:144555001-144556000	0.125	0.064	0.105	0.0	435	13	15	0.006	0.018	0.0	0.024
