region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:48068001-48069000	0.038	0.05	0.058	0.0	426	2	7	0.004	0.03	0.0	0.035
2:48148001-48149000	0.038	0.054	0.058	0.0	440	10	6	0.006	0.041	0.0	0.047
2:48228001-48229000	0.029	0.051	0.015	0.0	314	5	2	0.003	0.036	0.0	0.04
2:48308001-48309000	0.033	0.049	0.036	0.0	443	7	4	0.004	0.02	0.0	0.025
2:48388001-48389000	0.027	0.048	0.02	0.0	382	2	2	0.001	0.031	0.0	0.033
2:48468001-48469000	0.025	0.054	0.053	0.0	369	9	8	0.005	0.052	0.0	0.057
2:48548001-48549000	0.03	0.05	0.0	0.0	426	2	NA	0.001	0.021	0.0	0.022
2:48628001-48629000	0.026	0.073	0.095	0.0	441	10	12	0.005	0.022	0.0	0.027
2:48708001-48709000	0.038	0.041	0.073	0.0	390	10	8	0.004	0.03	0.0	0.034
2:48788001-48789000	0.035	0.041	0.001	0.0	383	0	NA	0.0	NA	NA	NA
2:48868001-48869000	0.034	0.053	0.033	0.0	375	4	6	0.001	0.024	0.0	0.026
2:48948001-48949000	0.021	0.035	0.0	0.0	350	0	NA	0.0	NA	NA	NA
2:49028001-49029000	0.209	0.064	0.037	0.001	271	8	8	0.004	0.046	0.0	0.05
2:49108001-49109000	0.502	0.063	0.044	0.001	167	12	8	0.006	0.024	0.0	0.031
2:49188001-49189000	0.028	0.056	0.083	0.0	441	23	10	0.015	0.028	0.0	0.043
2:49268001-49269000	0.022	0.058	0.009	0.0	366	4	1	0.003	0.033	0.0	0.036
2:49348001-49349000	0.039	0.091	0.039	0.0	299	8	5	0.005	0.04	0.0	0.045
2:49428001-49429000	0.039	0.053	0.0	0.0	415	1	NA	0.001	0.023	0.0	0.024
2:49508001-49509000	0.039	0.054	0.018	0.0	399	5	3	0.002	0.024	0.0	0.027
2:49588001-49589000	0.024	0.042	0.138	0.001	392	22	18	0.012	0.036	0.0	0.048
2:49668001-49669000	0.066	0.059	0.014	0.001	129	3	3	0.002	0.022	0.0	0.024
2:49748001-49749000	0.026	0.053	0.029	0.0	366	5	4	0.003	0.022	0.0	0.025
2:49828001-49829000	0.028	0.066	0.008	0.0	393	13	1	0.009	0.036	0.0	0.045
2:49908001-49909000	0.025	0.05	0.001	0.0	345	0	NA	0.0	NA	NA	NA
2:49988001-49989000	0.024	0.052	0.011	0.0	403	3	1	0.002	0.032	0.0	0.034
2:50068001-50069000	0.028	0.053	0.0	0.0	412	6	NA	0.004	0.034	0.0	0.038
2:50148001-50149000	0.066	0.066	0.02	0.001	218	5	3	0.003	0.026	0.0	0.029
2:50228001-50229000	0.039	0.06	0.0	0.0	366	10	NA	0.017	0.039	0.0	0.056
2:50308001-50309000	0.024	0.053	0.0	0.0	368	6	NA	0.004	0.04	0.0	0.045
2:50388001-50389000	0.031	0.053	0.0	0.0	391	2	NA	0.002	0.023	0.0	0.024
2:50468001-50469000	0.04	0.058	0.097	0.0	379	9	12	0.004	0.033	0.0	0.037
2:50548001-50549000	0.025	0.046	0.0	0.0	440	2	NA	0.002	0.019	0.0	0.021
2:50628001-50629000	0.021	0.046	0.0	0.0	392	1	NA	0.001	0.032	0.0	0.033
2:50708001-50709000	0.039	0.05	0.0	0.0	397	1	NA	0.001	0.04	0.0	0.041
2:50788001-50789000	0.04	0.108	0.0	0.0	417	3	NA	0.002	0.031	0.0	0.033
2:50868001-50869000	0.036	0.051	0.008	0.0	398	3	1	0.002	0.038	0.0	0.04
2:50948001-50949000	0.032	0.038	0.0	0.0	325	1	NA	0.001	0.027	0.0	0.028
2:51028001-51029000	0.034	0.049	0.0	0.0	481	2	NA	0.002	0.046	0.0	0.047
2:51108001-51109000	0.03	0.091	0.038	0.0	364	10	5	0.006	0.021	0.0	0.027
2:51188001-51189000	0.063	0.046	0.001	0.0	441	0	NA	0.0	NA	NA	NA
2:51268001-51269000	0.077	0.047	0.0	0.0	367	1	NA	0.001	0.034	0.0	0.035
2:51348001-51349000	0.028	0.045	0.0	0.0	406	1	NA	0.001	0.023	0.0	0.024
2:51428001-51429000	0.045	0.055	0.038	0.0	433	6	4	0.004	0.031	0.0	0.035
2:51508001-51509000	0.036	0.046	0.02	0.0	387	2	3	0.001	0.035	0.0	0.036
2:51588001-51589000	0.025	0.05	0.277	0.001	360	35	33	0.013	0.023	0.0	0.036
2:51668001-51669000	0.033	0.051	0.009	0.0	440	1	1	0.001	0.029	0.0	0.03
2:51748001-51749000	0.03	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:51828001-51829000	0.064	0.096	0.181	0.0	795	23	10	0.016	0.029	0.0	0.045
2:51908001-51909000	0.066	0.109	0.325	0.001	1289	39	28	0.023	0.037	0.0	0.061
2:51988001-51989000	0.008	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:52068001-52069000	0.053	0.079	0.195	0.011	347	42	31	0.024	0.03	0.0	0.055
2:52148001-52149000	0.04	0.058	0.017	0.0	389	5	2	0.003	0.024	0.0	0.027
2:52228001-52229000	0.023	0.049	0.037	0.0	36	2	7	0.001	0.039	0.0	0.04
2:52308001-52309000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:52388001-52389000	0.037	0.053	0.0	0.0	511	4	NA	0.002	0.038	0.0	0.04
2:52468001-52469000	0.029	0.053	0.056	0.0	422	5	8	0.003	0.057	0.0	0.06
2:52548001-52549000	0.025	0.041	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:52628001-52629000	0.02	0.051	0.0	0.0	337	5	NA	0.003	0.026	0.0	0.03
2:52708001-52709000	0.023	0.05	0.0	0.0	329	0	NA	0.0	NA	NA	NA
2:52788001-52789000	0.038	0.048	0.007	0.0	417	2	1	0.002	0.019	0.0	0.021
2:52868001-52869000	0.028	0.03	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:52948001-52949000	0.024	0.053	0.0	0.0	393	5	NA	0.004	0.022	0.0	0.026
2:53028001-53029000	0.031	0.055	0.0	0.0	381	1	NA	0.001	0.032	0.0	0.033
2:53108001-53109000	0.032	0.069	0.021	0.0	394	3	2	0.002	0.026	0.0	0.029
2:53188001-53189000	0.031	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:53268001-53269000	0.026	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:53348001-53349000	0.019	0.04	0.0	0.0	20	0	NA	0.0	NA	NA	NA
2:53428001-53429000	0.064	0.07	0.0	0.0	448	0	NA	0.0	NA	NA	NA
2:53508001-53509000	0.036	0.056	0.018	0.0	397	5	2	0.004	0.03	0.0	0.034
2:53588001-53589000	0.034	0.058	0.01	0.0	395	2	1	0.002	0.02	0.0	0.022
2:53668001-53669000	0.03	0.045	0.0	0.0	12	0	NA	0.0	NA	NA	NA
2:53748001-53749000	0.033	0.056	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:53828001-53829000	0.032	0.047	0.0	0.0	417	1	NA	0.001	0.04	0.0	0.041
2:53908001-53909000	0.029	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
2:53988001-53989000	0.023	0.043	0.0	0.0	419	3	NA	0.002	0.021	0.0	0.023
2:54068001-54069000	0.029	0.034	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:54148001-54149000	0.028	0.046	0.047	0.0	401	3	6	0.001	0.031	0.0	0.032
2:54228001-54229000	0.035	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
2:54308001-54309000	0.036	0.057	0.0	0.0	435	4	NA	0.003	0.031	0.0	0.035
2:54388001-54389000	0.118	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:54468001-54469000	0.033	0.048	0.0	0.0	356	0	NA	0.0	NA	NA	NA
2:54548001-54549000	0.032	0.061	0.0	0.0	371	7	NA	0.009	0.037	0.0	0.046
2:54628001-54629000	0.025	0.064	0.033	0.0	366	6	5	0.003	0.022	0.0	0.025
2:54708001-54709000	0.018	0.059	0.012	0.0	406	3	2	0.002	0.022	0.0	0.024
2:54788001-54789000	0.037	0.06	0.038	0.0	353	2	6	0.001	0.028	0.0	0.029
2:54868001-54869000	0.037	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:54948001-54949000	0.043	0.071	0.01	0.0	446	17	1	0.012	0.035	0.0	0.047
2:55028001-55029000	0.026	0.043	0.001	0.0	404	0	NA	0.0	NA	NA	NA
2:55108001-55109000	0.024	0.066	0.013	0.001	323	9	2	0.004	0.033	0.0	0.037
2:55188001-55189000	0.054	0.058	0.052	0.0	466	5	5	0.003	0.031	0.0	0.034
2:55268001-55269000	0.024	0.047	0.007	0.0	362	3	1	0.002	0.027	0.0	0.029
2:55348001-55349000	0.082	0.061	0.021	0.001	137	5	5	0.003	0.033	0.0	0.036
2:55428001-55429000	0.026	0.042	0.121	0.0	426	13	17	0.005	0.022	0.0	0.028
2:55508001-55509000	0.033	0.035	0.032	0.0	389	4	4	0.002	0.039	0.0	0.041
2:55588001-55589000	0.036	0.054	0.0	0.0	383	1	NA	0.001	0.042	0.0	0.043
2:55668001-55669000	0.036	0.052	0.0	0.0	414	1	NA	0.001	0.034	0.0	0.035
2:55748001-55749000	0.032	0.06	0.01	0.0	369	11	1	0.008	0.032	0.0	0.04
2:55828001-55829000	0.034	0.055	0.001	0.0	448	0	NA	0.0	NA	NA	NA
2:55908001-55909000	0.026	0.06	0.016	0.0	421	6	2	0.007	0.033	0.0	0.04
2:55988001-55989000	0.027	0.053	0.01	0.0	434	1	1	0.001	0.033	0.0	0.034
2:56068001-56069000	0.026	0.051	0.039	0.0	417	3	4	0.001	0.028	0.0	0.03
2:56148001-56149000	0.028	0.049	0.0	0.0	378	0	NA	0.0	NA	NA	NA
2:56228001-56229000	0.036	0.054	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:56308001-56309000	0.037	0.05	0.018	0.0	429	3	2	0.002	0.026	0.0	0.028
2:56388001-56389000	0.035	0.041	0.01	0.0	440	1	1	0.001	0.026	0.0	0.027
2:56468001-56469000	0.03	0.049	0.0	0.0	433	4	NA	0.003	0.037	0.0	0.04
2:56548001-56549000	0.029	0.05	0.028	0.001	424	1	3	0.0	NA	NA	NA
2:56628001-56629000	0.05	0.072	0.095	0.001	337	17	17	0.01	0.041	0.0	0.051
2:56708001-56709000	0.027	0.065	0.024	0.0	419	4	3	0.003	0.028	0.0	0.031
2:56788001-56789000	0.026	0.052	0.0	0.0	467	2	NA	0.002	0.029	0.0	0.03
2:56868001-56869000	0.044	0.048	0.0	0.0	449	0	NA	0.0	NA	NA	NA
2:56948001-56949000	0.046	0.051	0.039	0.0	429	7	5	0.004	0.022	0.0	0.027
2:57028001-57029000	0.034	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:57108001-57109000	0.029	0.05	0.0	0.0	344	0	NA	0.0	NA	NA	NA
2:57188001-57189000	0.031	0.046	0.0	0.0	467	0	NA	0.0	NA	NA	NA
2:57268001-57269000	0.028	0.059	0.028	0.0	383	5	3	0.003	0.046	0.0	0.049
2:57348001-57349000	0.023	0.052	0.0	0.0	444	1	NA	0.001	0.038	0.0	0.039
2:57428001-57429000	0.025	0.036	0.01	0.0	410	1	1	0.001	0.032	0.0	0.034
2:57508001-57509000	0.05	0.058	0.015	0.0	386	2	2	0.001	0.063	0.0	0.064
2:57588001-57589000	0.045	0.052	0.025	0.0	369	2	3	0.001	0.02	0.0	0.021
2:57668001-57669000	0.072	0.048	0.016	0.0	413	2	2	0.001	0.051	0.0	0.053
2:57748001-57749000	0.037	0.048	0.0	0.0	460	1	NA	0.001	0.033	0.0	0.034
2:57828001-57829000	0.049	0.042	0.0	0.0	483	0	NA	0.0	NA	NA	NA
2:57908001-57909000	0.026	0.046	0.032	0.0	424	5	4	0.003	0.031	0.0	0.034
2:57988001-57989000	0.029	0.068	0.021	0.0	450	2	2	0.001	0.033	0.0	0.034
2:58068001-58069000	0.031	0.054	0.0	0.0	104	0	NA	0.0	NA	NA	NA
2:58148001-58149000	0.024	0.076	0.0	0.0	410	1	NA	0.001	0.049	0.0	0.05
2:58228001-58229000	0.054	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:58308001-58309000	0.027	0.071	0.051	0.001	218	11	9	0.006	0.043	0.0	0.049
2:58388001-58389000	0.033	0.056	0.027	0.0	394	5	4	0.003	0.024	0.0	0.027
2:58468001-58469000	0.035	0.053	0.014	0.0	443	2	2	0.001	0.024	0.0	0.026
2:58548001-58549000	0.023	0.032	0.0	0.0	468	0	NA	0.0	NA	NA	NA
2:58628001-58629000	0.02	0.037	0.036	0.0	377	5	2	0.002	0.036	0.0	0.038
2:58708001-58709000	0.029	0.059	0.02	0.0	363	4	2	0.003	0.039	0.0	0.042
2:58788001-58789000	0.025	0.049	0.0	0.0	374	1	NA	0.001	0.028	0.0	0.029
2:58868001-58869000	0.021	0.038	0.008	0.0	369	1	1	0.001	0.037	0.0	0.037
2:58948001-58949000	0.048	0.078	0.046	0.001	195	17	12	0.01	0.022	0.0	0.033
2:59028001-59029000	0.032	0.07	0.0	0.0	459	10	NA	0.008	0.025	0.0	0.033
2:59108001-59109000	0.032	0.058	0.025	0.0	402	11	3	0.007	0.041	0.0	0.048
2:59188001-59189000	0.029	0.042	0.0	0.0	398	1	NA	0.001	0.033	0.0	0.034
2:59268001-59269000	0.03	0.039	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:59348001-59349000	0.021	0.039	0.0	0.0	381	1	NA	0.001	0.017	0.0	0.018
2:59428001-59429000	0.029	0.05	0.0	0.0	431	1	NA	0.001	0.045	0.0	0.046
2:59508001-59509000	0.026	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:59588001-59589000	0.097	0.052	0.025	0.0	409	1	3	0.0	NA	NA	NA
2:59668001-59669000	0.042	0.048	0.0	0.0	395	1	NA	0.001	0.035	0.0	0.036
2:59748001-59749000	0.041	0.054	0.018	0.0	494	3	2	0.002	0.019	0.0	0.021
2:59828001-59829000	0.034	0.045	0.0	0.0	405	6	NA	0.003	0.023	0.0	0.025
2:59908001-59909000	0.034	0.06	0.001	0.0	479	0	NA	0.0	NA	NA	NA
2:59988001-59989000	0.032	0.066	0.01	0.0	439	3	1	0.002	0.039	0.0	0.041
2:60068001-60069000	0.028	0.064	0.0	0.0	422	3	NA	0.003	0.035	0.0	0.038
2:60148001-60149000	0.04	0.06	0.01	0.0	413	6	1	0.004	0.03	0.0	0.034
2:60228001-60229000	0.024	0.053	0.0	0.0	451	2	NA	0.002	0.026	0.0	0.028
2:60308001-60309000	0.055	0.066	0.056	0.001	295	10	8	0.006	0.022	0.0	0.029
2:60388001-60389000	0.054	0.048	0.0	0.0	418	1	NA	0.001	0.027	0.0	0.028
2:60468001-60469000	0.028	0.047	0.0	0.0	410	1	NA	0.001	0.034	0.0	0.035
2:60548001-60549000	0.033	0.067	0.08	0.0	412	20	11	0.011	0.047	0.0	0.059
2:60628001-60629000	0.032	0.036	0.001	0.0	360	0	NA	0.0	NA	NA	NA
2:60708001-60709000	0.03	0.04	0.0	0.0	414	4	NA	0.002	0.026	0.0	0.028
2:60788001-60789000	0.038	0.049	0.045	0.0	410	3	5	0.001	0.028	0.0	0.029
2:60868001-60869000	0.023	0.047	0.016	0.0	400	2	2	0.001	0.024	0.0	0.025
2:60948001-60949000	0.329	0.056	0.0	0.001	272	0	NA	0.0	NA	NA	NA
2:61028001-61029000	0.036	0.048	0.0	0.0	410	3	NA	0.002	0.032	0.0	0.034
2:61108001-61109000	0.109	0.059	0.059	0.008	45	11	10	0.006	0.033	0.0	0.039
2:61188001-61189000	0.021	0.031	0.0	0.0	329	0	NA	0.0	NA	NA	NA
2:61268001-61269000	0.033	0.056	0.019	0.0	409	3	3	0.002	0.039	0.0	0.041
2:61348001-61349000	0.034	0.061	0.0	0.0	445	1	NA	0.001	0.025	0.0	0.026
2:61428001-61429000	0.03	0.079	0.063	0.001	418	25	8	0.017	0.037	0.0	0.055
2:61508001-61509000	0.029	0.058	0.008	0.0	479	3	1	0.002	0.022	0.0	0.024
2:61588001-61589000	0.03	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:61668001-61669000	0.04	0.043	0.007	0.0	467	2	1	0.001	0.023	0.0	0.025
2:61748001-61749000	0.028	0.056	0.01	0.0	445	2	1	0.001	0.025	0.0	0.026
2:61828001-61829000	0.035	0.054	0.009	0.0	411	1	1	0.001	0.033	0.0	0.033
2:61908001-61909000	0.036	0.043	0.022	0.0	397	5	2	0.002	0.032	0.0	0.035
2:61988001-61989000	0.031	0.079	0.07	0.0	461	15	11	0.008	0.035	0.014	0.057
2:62068001-62069000	0.029	0.053	0.0	0.0	372	2	NA	0.002	0.036	0.0	0.038
2:62148001-62149000	0.022	0.046	0.0	0.0	413	2	NA	0.002	0.022	0.0	0.024
2:62228001-62229000	0.023	0.047	0.016	0.0	415	2	2	0.001	0.026	0.0	0.027
2:62308001-62309000	0.042	0.063	0.0	0.0	396	1	NA	0.001	0.023	0.0	0.024
2:62388001-62389000	0.037	0.058	0.0	0.0	377	6	NA	0.003	0.032	0.0	0.035
2:62468001-62469000	0.033	0.046	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:62548001-62549000	0.034	0.065	0.0	0.0	368	2	NA	0.001	0.027	0.0	0.028
2:62628001-62629000	0.021	0.048	0.016	0.001	18	3	3	0.002	0.031	0.0	0.033
2:62708001-62709000	0.03	0.055	0.086	0.0	416	8	12	0.003	0.045	0.0	0.048
2:62788001-62789000	0.029	0.069	0.014	0.01	418	12	2	0.009	0.042	0.0	0.051
2:62868001-62869000	0.068	0.075	0.026	0.002	91	13	6	0.009	0.025	0.0	0.034
2:62948001-62949000	0.023	0.074	0.0	0.0	425	6	NA	0.004	0.036	0.0	0.04
2:63028001-63029000	0.038	0.082	0.0	0.0	30	0	NA	0.0	NA	NA	NA
2:63108001-63109000	0.035	0.046	0.013	0.0	383	5	2	0.003	0.029	0.0	0.032
2:63188001-63189000	0.031	0.049	0.0	0.0	366	2	NA	0.001	0.029	0.0	0.031
2:63268001-63269000	0.028	0.054	0.019	0.0	394	5	2	0.003	0.041	0.0	0.045
2:63348001-63349000	0.028	0.05	0.0	0.0	373	2	NA	0.002	0.033	0.0	0.034
2:63428001-63429000	0.032	0.046	0.0	0.0	348	2	NA	0.001	0.031	0.0	0.033
2:63508001-63509000	0.025	0.066	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:63588001-63589000	0.016	0.034	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:63668001-63669000	0.039	0.065	0.018	0.0	429	14	2	0.006	0.023	0.0	0.029
2:63748001-63749000	0.034	0.048	0.001	0.0	409	0	NA	0.0	NA	NA	NA
2:63828001-63829000	0.034	0.049	0.0	0.0	382	1	NA	0.001	0.036	0.0	0.037
2:63908001-63909000	0.033	0.049	0.0	0.0	354	1	NA	0.001	0.049	0.0	0.05
2:63988001-63989000	0.028	0.051	0.0	0.0	337	1	NA	0.014	0.044	0.0	0.058
2:64068001-64069000	0.028	0.058	0.0	0.0	329	12	NA	0.008	0.035	0.0	0.044
2:64148001-64149000	0.026	0.054	0.013	0.0	365	1	1	0.001	0.035	0.0	0.036
2:64228001-64229000	0.024	0.04	0.007	0.0	321	1	1	0.001	0.051	0.0	0.051
2:64308001-64309000	0.07	0.04	0.0	0.0	364	3	NA	0.002	0.03	0.0	0.032
2:64388001-64389000	0.032	0.045	0.008	0.0	336	1	1	0.001	0.021	0.0	0.021
2:64468001-64469000	0.042	0.049	0.018	0.0	341	5	2	0.003	0.02	0.0	0.024
2:64548001-64549000	0.036	0.063	0.0	0.0	383	11	NA	0.008	0.021	0.0	0.029
2:64628001-64629000	0.036	0.058	0.006	0.001	190	1	1	0.001	0.034	0.0	0.035
2:64708001-64709000	0.029	0.045	0.0	0.0	335	5	NA	0.003	0.033	0.0	0.036
2:64788001-64789000	0.017	0.037	0.007	0.0	271	7	1	0.003	0.025	0.0	0.028
2:64868001-64869000	0.027	0.053	0.0	0.0	395	1	NA	0.001	0.032	0.0	0.033
2:64948001-64949000	0.025	0.046	0.0	0.0	422	3	NA	0.002	0.025	0.0	0.028
2:65028001-65029000	0.037	0.055	0.042	0.001	263	8	6	0.004	0.049	0.0	0.054
2:65108001-65109000	0.038	0.074	0.007	0.0	384	13	1	0.01	0.043	0.0	0.053
2:65188001-65189000	0.035	0.044	0.0	0.0	319	1	NA	0.001	0.032	0.0	0.033
2:65268001-65269000	0.031	0.06	0.008	0.0	327	3	1	0.002	0.035	0.0	0.037
2:65348001-65349000	0.037	0.056	0.08	0.0	454	8	7	0.005	0.021	0.0	0.026
2:65428001-65429000	0.027	0.047	0.0	0.0	389	2	NA	0.002	0.024	0.0	0.026
2:65508001-65509000	0.027	0.06	0.009	0.0	404	4	1	0.003	0.034	0.0	0.037
2:65588001-65589000	0.028	0.077	0.0	0.0	440	16	NA	0.012	0.026	0.0	0.038
2:65668001-65669000	0.024	0.053	0.008	0.0	361	4	1	0.003	0.037	0.0	0.041
2:65748001-65749000	0.043	0.055	0.0	0.0	334	1	NA	0.001	0.028	0.0	0.029
2:65828001-65829000	0.033	0.042	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:65908001-65909000	0.035	0.058	0.021	0.0	350	5	3	0.003	0.024	0.0	0.027
2:65988001-65989000	0.03	0.063	0.0	0.0	390	8	NA	0.005	0.04	0.0	0.046
2:66068001-66069000	0.03	0.059	0.0	0.0	390	8	NA	0.006	0.028	0.0	0.034
2:66148001-66149000	0.028	0.072	0.041	0.0	426	5	5	0.003	0.023	0.0	0.026
2:66228001-66229000	0.025	0.05	0.0	0.0	364	2	NA	0.001	0.024	0.0	0.026
2:66308001-66309000	0.015	0.036	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:66388001-66389000	0.017	0.033	0.018	0.0	395	2	3	0.001	0.032	0.0	0.033
2:66468001-66469000	0.036	0.049	0.0	0.0	334	4	NA	0.003	0.029	0.0	0.032
2:66548001-66549000	0.035	0.047	0.0	0.0	352	2	NA	0.002	0.026	0.0	0.028
2:66628001-66629000	0.034	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
2:66708001-66709000	0.022	0.039	0.027	0.0	283	3	4	0.001	0.042	0.0	0.044
2:66788001-66789000	0.019	0.031	0.011	0.0	19	2	2	0.001	0.018	0.0	0.018
2:66868001-66869000	0.035	0.04	0.025	0.0	353	14	6	0.006	0.018	0.0	0.025
2:66948001-66949000	0.023	0.053	0.0	0.0	373	5	NA	0.004	0.02	0.0	0.024
2:67028001-67029000	0.021	0.049	0.001	0.0	358	0	NA	0.0	NA	NA	NA
2:67108001-67109000	0.034	0.037	0.0	0.0	412	6	NA	0.003	0.021	0.0	0.024
2:67188001-67189000	0.039	0.053	0.013	0.0	413	3	2	0.002	0.035	0.0	0.037
2:67268001-67269000	0.031	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:67348001-67349000	0.034	0.053	0.0	0.0	435	4	NA	0.003	0.04	0.0	0.043
2:67428001-67429000	0.028	0.05	0.026	0.0	309	3	4	0.001	0.037	0.0	0.038
2:67508001-67509000	0.03	0.056	0.009	0.0	384	6	1	0.004	0.023	0.0	0.028
2:67588001-67589000	0.14	0.051	0.033	0.001	150	7	6	0.004	0.049	0.0	0.054
2:67668001-67669000	0.024	0.045	0.0	0.0	454	3	NA	0.002	0.03	0.0	0.032
2:67748001-67749000	0.023	0.05	0.0	0.0	327	3	NA	0.002	0.026	0.0	0.028
2:67828001-67829000	0.083	0.06	0.007	0.0	370	2	1	0.001	0.034	0.0	0.036
2:67908001-67909000	0.034	0.062	0.009	0.0	379	11	1	0.007	0.035	0.0	0.042
2:67988001-67989000	0.035	0.058	0.01	0.0	390	5	1	0.003	0.035	0.0	0.038
2:68068001-68069000	0.037	0.056	0.0	0.0	303	4	NA	0.003	0.023	0.0	0.026
2:68148001-68149000	0.036	0.079	0.008	0.0	339	6	1	0.004	0.035	0.0	0.039
2:68228001-68229000	0.026	0.059	0.0	0.0	323	6	NA	0.004	0.034	0.0	0.038
2:68308001-68309000	0.03	0.054	0.0	0.0	388	4	NA	0.003	0.036	0.0	0.039
2:68388001-68389000	0.026	0.062	0.007	0.0	376	11	1	0.007	0.024	0.0	0.031
2:68468001-68469000	0.043	0.05	0.0	0.0	434	1	NA	0.001	0.029	0.0	0.03
2:68548001-68549000	0.034	0.054	0.047	0.001	322	16	10	0.009	0.029	0.0	0.037
2:68628001-68629000	0.034	0.062	0.006	0.0	394	3	1	0.007	0.033	0.0	0.039
2:68708001-68709000	0.032	0.045	0.0	0.0	357	4	NA	0.003	0.062	0.0	0.065
2:68788001-68789000	0.024	0.059	0.075	0.0	251	11	11	0.007	0.024	0.0	0.031
2:68868001-68869000	0.02	0.03	0.0	0.0	115	0	NA	0.0	NA	NA	NA
2:68948001-68949000	0.023	0.05	0.0	0.01	324	3	NA	0.002	0.021	0.0	0.024
2:69028001-69029000	0.03	0.048	0.017	0.0	423	2	2	0.001	0.025	0.0	0.026
2:69108001-69109000	0.023	0.058	0.026	0.0	362	10	3	0.006	0.031	0.0	0.037
2:69188001-69189000	0.261	0.079	0.041	0.001	170	11	6	0.007	0.038	0.0	0.045
2:69268001-69269000	0.029	0.058	0.018	0.0	264	9	3	0.006	0.04	0.0	0.045
2:69348001-69349000	0.032	0.046	0.079	0.0	343	7	8	0.003	0.029	0.0	0.032
2:69428001-69429000	0.139	0.055	0.036	0.001	126	5	5	0.003	0.021	0.0	0.024
2:69508001-69509000	0.027	0.051	0.0	0.0	378	3	NA	0.002	0.037	0.0	0.039
2:69588001-69589000	0.181	0.069	0.057	0.001	226	13	10	0.008	0.026	0.0	0.034
2:69668001-69669000	0.017	0.031	0.0	0.0	433	0	NA	0.0	NA	NA	NA
2:69748001-69749000	0.018	0.033	0.0	0.0	326	0	NA	0.0	NA	NA	NA
2:69828001-69829000	0.031	0.036	0.051	0.0	460	5	5	0.002	0.02	0.0	0.022
2:69908001-69909000	0.037	0.039	0.022	0.0	473	4	2	0.003	0.037	0.0	0.039
2:69988001-69989000	0.036	0.049	0.031	0.0	441	4	4	0.002	0.018	0.0	0.021
2:70068001-70069000	0.106	0.062	0.039	0.001	182	7	7	0.004	0.027	0.0	0.032
2:70148001-70149000	0.029	0.063	0.075	0.0	347	11	10	0.017	0.021	0.0	0.038
2:70228001-70229000	0.035	0.07	0.053	0.0	380	10	5	0.007	0.035	0.0	0.042
2:70308001-70309000	0.022	0.053	0.063	0.0	313	8	5	0.005	0.033	0.0	0.038
2:70388001-70389000	0.026	0.057	0.028	0.0	440	5	3	0.004	0.032	0.0	0.036
2:70468001-70469000	0.039	0.063	0.038	0.002	177	10	8	0.006	0.025	0.0	0.031
2:70548001-70549000	0.035	0.051	0.0	0.0	388	2	NA	0.002	0.023	0.0	0.024
2:70628001-70629000	0.035	0.066	0.03	0.0	355	14	4	0.006	0.035	0.0	0.041
2:70708001-70709000	0.029	0.055	0.026	0.0	296	3	3	0.002	0.024	0.0	0.026
2:70788001-70789000	0.031	0.044	0.0	0.0	368	2	NA	0.001	0.032	0.0	0.034
2:70868001-70869000	0.029	0.06	0.0	0.0	400	6	NA	0.004	0.035	0.0	0.039
2:70948001-70949000	0.03	0.056	0.0	0.0	389	3	NA	0.005	0.039	0.0	0.044
2:71028001-71029000	0.025	0.067	0.16	0.001	343	10	15	0.005	0.039	0.0	0.044
2:71108001-71109000	0.028	0.053	0.01	0.0	387	2	1	0.002	0.033	0.0	0.035
2:71188001-71189000	0.038	0.053	0.028	0.0	408	6	4	0.003	0.023	0.0	0.026
2:71268001-71269000	0.095	0.058	0.051	0.0	355	7	5	0.004	0.037	0.0	0.041
