region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:207695001-207696000	0.097	0.054	0.052	0.001	50	7	7	0.004	0.032	0.0	0.036
2:207775001-207776000	0.051	0.06	0.019	0.001	98	5	4	0.003	0.022	0.0	0.025
2:207855001-207856000	0.028	0.065	0.036	0.0	360	9	6	0.006	0.022	0.0	0.029
2:207935001-207936000	0.031	0.053	0.014	0.0	478	8	2	0.003	0.03	0.0	0.033
2:208015001-208016000	0.019	0.032	0.0	0.0	428	1	NA	0.0	0.019	0.0	0.02
2:208095001-208096000	0.024	0.055	0.022	0.0	419	4	3	0.002	0.034	0.0	0.036
2:208175001-208176000	0.109	0.032	0.0	0.0	247	1	NA	0.001	0.016	0.0	0.017
2:208255001-208256000	0.024	0.031	0.01	0.0	307	3	2	0.002	0.017	0.0	0.019
2:208335001-208336000	0.025	0.031	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:208415001-208416000	0.025	0.045	0.009	0.0	435	7	1	0.005	0.035	0.0	0.04
2:208495001-208496000	0.37	0.039	0.022	0.0	265	3	3	0.002	0.026	0.0	0.027
2:208575001-208576000	0.082	0.042	0.03	0.0	385	7	4	0.002	0.034	0.0	0.036
2:208655001-208656000	0.031	0.055	0.021	0.001	301	8	5	0.004	0.028	0.0	0.033
2:208735001-208736000	0.027	0.058	0.07	0.0	388	8	9	0.004	0.031	0.0	0.036
2:208815001-208816000	0.035	0.053	0.006	0.0	505	2	1	0.002	0.024	0.0	0.026
2:208895001-208896000	0.033	0.044	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:208975001-208976000	0.027	0.045	0.0	0.0	437	1	NA	0.001	0.023	0.0	0.023
2:209055001-209056000	0.037	0.05	0.058	0.0	394	3	7	0.001	0.02	0.0	0.021
2:209135001-209136000	0.031	0.051	0.009	0.0	381	2	1	0.001	0.028	0.0	0.029
2:209215001-209216000	0.029	0.058	0.077	0.0	389	5	10	0.001	0.026	0.0	0.028
2:209295001-209296000	0.029	0.055	0.07	0.0	413	8	10	0.004	0.047	0.0	0.051
2:209375001-209376000	0.024	0.079	0.03	0.0	373	9	4	0.005	0.04	0.0	0.045
2:209455001-209456000	0.025	0.07	0.108	0.0	348	15	15	0.009	0.018	0.0	0.027
2:209535001-209536000	0.028	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
2:209615001-209616000	0.038	0.056	0.095	0.0	368	12	10	0.007	0.035	0.0	0.043
2:209695001-209696000	0.047	0.043	0.0	0.0	486	2	NA	0.002	0.033	0.0	0.034
2:209775001-209776000	0.03	0.039	0.041	0.0	434	6	4	0.005	0.037	0.0	0.042
2:209855001-209856000	0.034	0.06	0.041	0.0	383	7	5	0.004	0.023	0.0	0.027
2:209935001-209936000	0.032	0.078	0.117	0.0	413	19	17	0.01	0.021	0.0	0.031
2:210015001-210016000	0.029	0.042	0.001	0.0	395	0	NA	0.0	NA	NA	NA
2:210095001-210096000	0.029	0.054	0.036	0.0	446	2	4	0.001	0.02	0.0	0.021
2:210175001-210176000	0.024	0.049	0.009	0.0	436	6	1	0.004	0.04	0.0	0.045
2:210255001-210256000	0.042	0.06	0.071	0.012	370	18	10	0.009	0.038	0.0	0.047
2:210335001-210336000	0.039	0.053	0.024	0.0	340	3	3	0.002	0.024	0.0	0.026
2:210415001-210416000	0.073	0.066	0.008	0.0	454	9	1	0.006	0.028	0.0	0.034
2:210495001-210496000	0.036	0.069	0.05	0.001	249	15	11	0.008	0.041	0.0	0.049
2:210575001-210576000	0.031	0.056	0.0	0.0	374	4	NA	0.003	0.027	0.0	0.03
2:210655001-210656000	0.035	0.057	0.0	0.0	398	1	NA	0.001	0.033	0.0	0.034
2:210735001-210736000	0.021	0.034	0.0	0.0	437	2	NA	0.001	0.036	0.0	0.037
2:210815001-210816000	0.097	0.067	0.069	0.001	322	12	9	0.007	0.033	0.0	0.041
2:210895001-210896000	0.024	0.052	0.0	0.0	404	6	NA	0.004	0.034	0.0	0.037
2:210975001-210976000	0.077	0.052	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:211055001-211056000	0.038	0.059	0.073	0.0	439	4	4	0.003	0.029	0.0	0.032
2:211135001-211136000	0.051	0.052	0.109	0.0	488	5	13	0.002	0.029	0.0	0.032
2:211215001-211216000	0.033	0.056	0.047	0.0	412	4	4	0.002	0.034	0.0	0.036
2:211295001-211296000	0.059	0.073	0.1	0.0	310	16	14	0.009	0.026	0.0	0.035
2:211375001-211376000	0.03	0.055	0.03	0.0	415	2	2	0.001	0.023	0.0	0.025
2:211455001-211456000	0.028	0.063	0.049	0.0	451	3	3	0.002	0.024	0.0	0.026
2:211535001-211536000	0.025	0.047	0.009	0.0	397	1	1	0.001	0.026	0.0	0.026
2:211615001-211616000	0.04	0.055	0.0	0.0	368	5	NA	0.002	0.028	0.0	0.03
2:211695001-211696000	0.037	0.053	0.0	0.0	437	5	NA	0.003	0.026	0.0	0.029
2:211775001-211776000	0.13	0.055	0.11	0.001	336	30	18	0.013	0.045	0.0	0.058
2:211855001-211856000	0.035	0.044	0.0	0.0	375	1	NA	0.001	0.026	0.0	0.027
2:211935001-211936000	0.031	0.049	0.0	0.0	424	1	NA	0.001	0.026	0.0	0.027
2:212015001-212016000	0.055	0.078	0.107	0.0	407	14	12	0.008	0.045	0.0	0.053
2:212095001-212096000	0.024	0.048	0.011	0.0	378	5	1	0.003	0.031	0.0	0.034
2:212175001-212176000	0.028	0.049	0.008	0.001	66	1	1	0.001	0.037	0.0	0.038
2:212255001-212256000	0.037	0.04	0.048	0.0	369	8	5	0.004	0.032	0.0	0.037
2:212335001-212336000	0.041	0.059	0.0	0.0	422	1	NA	0.001	0.025	0.0	0.026
2:212415001-212416000	0.036	0.051	0.0	0.0	426	2	NA	0.001	0.021	0.0	0.022
2:212495001-212496000	0.031	0.047	0.039	0.0	363	1	6	0.0	NA	NA	NA
2:212575001-212576000	0.197	0.047	0.009	0.0	268	1	1	0.001	0.026	0.0	0.027
2:212655001-212656000	0.032	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:212735001-212736000	0.032	0.359	0.0	0.0	380	12	NA	0.008	0.031	0.0	0.039
2:212815001-212816000	0.026	0.048	0.0	0.0	403	1	NA	0.0	0.031	0.0	0.031
2:212895001-212896000	0.004	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:212975001-212976000	0.042	0.047	0.01	0.0	375	5	1	0.003	0.02	0.0	0.024
2:213055001-213056000	0.038	0.05	0.0	0.0	406	2	NA	0.002	0.035	0.0	0.036
2:213135001-213136000	0.046	0.049	0.009	0.0	331	3	1	0.002	0.025	0.0	0.027
2:213215001-213216000	0.031	0.049	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:213295001-213296000	0.026	0.051	0.0	0.0	279	2	NA	0.001	0.029	0.0	0.031
2:213375001-213376000	0.037	0.062	0.0	0.0	416	7	NA	0.004	0.029	0.0	0.033
2:213455001-213456000	0.29	0.064	0.052	0.001	129	14	12	0.008	0.025	0.0	0.033
2:213535001-213536000	0.026	0.033	0.005	0.0	405	1	1	0.0	0.018	0.0	0.018
2:213615001-213616000	0.015	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:213695001-213696000	0.037	0.054	0.009	0.0	391	8	1	0.004	0.057	0.0	0.061
2:213775001-213776000	0.037	0.047	0.0	0.0	426	4	NA	0.003	0.021	0.0	0.024
2:213855001-213856000	0.035	0.055	0.0	0.0	385	8	NA	0.006	0.022	0.0	0.028
2:213935001-213936000	0.035	0.052	0.0	0.0	447	2	NA	0.002	0.032	0.0	0.034
2:214015001-214016000	0.049	0.037	0.0	0.0	440	1	NA	0.001	0.038	0.0	0.039
2:214095001-214096000	0.023	0.049	0.0	0.0	389	3	NA	0.002	0.034	0.0	0.036
2:214175001-214176000	0.024	0.04	0.0	0.0	395	0	NA	0.0	NA	NA	NA
2:214255001-214256000	0.026	0.057	0.038	0.0	403	8	5	0.005	0.028	0.0	0.033
2:214335001-214336000	0.038	0.046	0.001	0.0	428	0	NA	0.0	NA	NA	NA
2:214415001-214416000	0.041	0.053	0.083	0.0	425	13	7	0.007	0.033	0.0	0.041
2:214495001-214496000	0.032	0.034	0.015	0.0	28	4	3	0.002	0.02	0.0	0.023
2:214575001-214576000	0.032	0.062	0.0	0.0	374	8	NA	0.006	0.034	0.0	0.04
2:214655001-214656000	0.032	0.042	0.027	0.0	437	5	3	0.003	0.037	0.0	0.04
2:214735001-214736000	0.022	0.032	0.0	0.0	359	2	NA	0.001	0.018	0.0	0.019
2:214815001-214816000	0.019	0.036	0.0	0.0	433	1	NA	0.001	0.035	0.0	0.036
2:214895001-214896000	0.036	0.067	0.042	0.0	359	3	5	0.001	0.019	0.0	0.02
2:214975001-214976000	0.026	0.055	0.0	0.0	441	1	NA	0.001	0.033	0.0	0.034
2:215055001-215056000	0.039	0.051	0.0	0.0	423	1	NA	0.001	0.023	0.0	0.024
2:215135001-215136000	0.034	0.056	0.015	0.001	351	6	2	0.004	0.034	0.0	0.038
2:215215001-215216000	0.12	0.049	0.034	0.0	421	4	3	0.002	0.021	0.0	0.023
2:215295001-215296000	0.034	0.088	0.046	0.001	355	31	6	0.021	0.037	0.0	0.058
2:215375001-215376000	0.031	0.049	0.026	0.0	415	3	4	0.001	0.033	0.0	0.034
2:215455001-215456000	0.032	0.076	0.037	0.001	401	13	9	0.007	0.027	0.0	0.034
2:215535001-215536000	0.019	0.038	0.0	0.0	405	2	NA	0.001	0.033	0.0	0.034
2:215615001-215616000	0.024	0.057	0.0	0.0	391	4	NA	0.003	0.07	0.0	0.073
2:215695001-215696000	0.038	0.045	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:215775001-215776000	0.034	0.048	0.0	0.0	359	1	NA	0.0	0.025	0.0	0.025
2:215855001-215856000	0.042	0.06	0.128	0.0	418	11	16	0.005	0.032	0.0	0.036
2:215935001-215936000	0.033	0.056	0.0	0.0	423	4	NA	0.003	0.02	0.0	0.023
2:216015001-216016000	0.03	0.053	0.009	0.0	377	3	1	0.002	0.035	0.0	0.037
2:216095001-216096000	0.028	0.05	0.012	0.0	334	1	1	0.001	0.023	0.0	0.024
2:216175001-216176000	0.025	0.053	0.052	0.0	387	5	4	0.003	0.032	0.0	0.035
2:216255001-216256000	0.025	0.052	0.0	0.0	391	1	NA	0.001	0.032	0.0	0.033
2:216335001-216336000	0.038	0.057	0.056	0.0	333	6	10	0.002	0.043	0.0	0.046
2:216415001-216416000	1.888	0.058	0.024	0.001	246	11	7	0.005	0.024	0.0	0.028
2:216495001-216496000	0.024	0.028	0.0	0.0	350	0	NA	0.0	NA	NA	NA
2:216575001-216576000	0.029	0.064	0.042	0.01	396	13	7	0.008	0.034	0.019	0.061
2:216655001-216656000	0.031	0.054	0.018	0.0	363	7	3	0.004	0.038	0.0	0.042
2:216735001-216736000	0.053	0.039	0.0	0.0	422	3	NA	0.002	0.036	0.0	0.038
2:216815001-216816000	0.029	0.05	0.0	0.0	408	1	NA	0.001	0.037	0.0	0.038
2:216895001-216896000	0.041	0.047	0.0	0.0	372	0	NA	0.0	NA	NA	NA
2:216975001-216976000	0.027	0.036	0.0	0.0	362	1	NA	0.001	0.028	0.0	0.029
2:217055001-217056000	0.038	0.054	0.0	0.0	427	17	NA	0.006	0.032	0.0	0.038
2:217135001-217136000	0.036	0.05	0.0	0.0	435	1	NA	0.001	0.046	0.0	0.047
2:217215001-217216000	0.035	0.056	0.008	0.0	393	2	1	0.001	0.045	0.0	0.047
2:217295001-217296000	0.028	0.047	0.092	0.0	394	15	12	0.005	0.02	0.0	0.025
2:217375001-217376000	0.032	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:217455001-217456000	0.024	0.029	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:217535001-217536000	0.027	0.052	0.049	0.0	385	4	5	0.002	0.029	0.0	0.031
2:217615001-217616000	0.024	0.062	0.0	0.0	413	2	NA	0.002	0.028	0.0	0.029
2:217695001-217696000	0.039	0.065	0.0	0.0	404	5	NA	0.004	0.028	0.0	0.032
2:217775001-217776000	0.043	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:217855001-217856000	0.034	0.047	0.038	0.0	370	3	5	0.001	0.025	0.0	0.026
2:217935001-217936000	0.038	0.057	0.0	0.0	447	2	NA	0.001	0.022	0.0	0.024
2:218015001-218016000	0.032	0.051	0.0	0.0	403	1	NA	0.001	0.039	0.0	0.04
2:218095001-218096000	0.032	0.051	0.01	0.0	422	2	1	0.002	0.051	0.0	0.053
2:218175001-218176000	0.034	0.061	0.0	0.0	498	2	NA	0.002	0.039	0.0	0.041
2:218255001-218256000	0.033	0.061	0.0	0.0	452	6	NA	0.003	0.029	0.0	0.033
2:218335001-218336000	0.024	0.043	0.011	0.0	430	1	1	0.001	0.03	0.0	0.031
2:218415001-218416000	0.039	0.062	0.008	0.0	444	3	1	0.002	0.035	0.0	0.037
2:218495001-218496000	0.079	0.041	0.0	0.0	407	1	NA	0.001	0.036	0.0	0.036
2:218575001-218576000	0.033	0.065	0.009	0.0	408	3	1	0.002	0.048	0.0	0.05
2:218655001-218656000	0.036	0.055	0.041	0.0	469	6	4	0.004	0.02	0.0	0.024
2:218735001-218736000	0.033	0.054	0.01	0.0	440	5	1	0.003	0.021	0.0	0.025
2:218815001-218816000	0.03	0.053	0.0	0.0	440	1	NA	0.001	0.024	0.0	0.025
2:218895001-218896000	0.028	0.044	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:218975001-218976000	0.024	0.057	0.0	0.0	389	10	NA	0.005	0.022	0.0	0.027
2:219055001-219056000	0.022	0.047	0.0	0.0	391	1	NA	0.001	0.03	0.0	0.03
2:219135001-219136000	0.092	0.085	0.172	0.001	125	39	33	0.026	0.033	0.0	0.059
2:219215001-219216000	0.037	0.059	0.013	0.0	458	3	2	0.002	0.021	0.0	0.023
2:219295001-219296000	0.036	0.043	0.0	0.0	465	0	NA	0.0	NA	NA	NA
2:219375001-219376000	0.035	0.055	0.011	0.0	463	9	1	0.006	0.027	0.0	0.033
2:219455001-219456000	0.079	0.069	0.008	0.0	479	1	1	0.001	0.038	0.0	0.038
2:219535001-219536000	0.031	0.065	0.0	0.0	339	3	NA	0.002	0.023	0.0	0.025
2:219615001-219616000	0.027	0.081	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:219695001-219696000	0.026	0.102	0.022	0.0	311	10	3	0.006	0.032	0.0	0.039
2:219775001-219776000	0.022	0.055	0.007	0.0	450	4	1	0.003	0.032	0.0	0.035
2:219855001-219856000	0.044	0.051	0.0	0.0	408	2	NA	0.001	0.034	0.0	0.036
2:219935001-219936000	0.04	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:220015001-220016000	0.037	0.036	0.038	0.0	471	6	3	0.003	0.042	0.0	0.045
2:220095001-220096000	0.026	0.041	0.039	0.0	428	2	3	0.001	0.034	0.0	0.035
2:220175001-220176000	0.03	0.049	0.0	0.0	399	4	NA	0.003	0.032	0.0	0.035
2:220255001-220256000	0.062	0.033	0.009	0.001	150	2	1	0.001	0.019	0.0	0.02
2:220335001-220336000	0.028	0.067	0.007	0.0	422	15	1	0.01	0.039	0.0	0.049
2:220415001-220416000	0.025	0.073	0.001	0.0	421	0	NA	0.0	NA	NA	NA
2:220495001-220496000	0.051	0.037	0.0	0.0	411	1	NA	0.0	0.018	0.0	0.018
2:220575001-220576000	0.03	0.036	0.024	0.0	394	3	3	0.002	0.031	0.0	0.032
2:220655001-220656000	0.034	0.05	0.01	0.0	353	5	1	0.003	0.036	0.0	0.039
2:220735001-220736000	0.057	0.053	0.01	0.0	348	2	1	0.001	0.041	0.0	0.043
2:220815001-220816000	0.102	0.035	0.03	0.0	81	9	9	0.005	0.037	0.0	0.041
2:220895001-220896000	0.022	0.041	0.038	0.0	389	11	5	0.004	0.02	0.0	0.024
2:220975001-220976000	0.028	0.059	0.009	0.0	408	3	1	0.002	0.034	0.0	0.036
2:221055001-221056000	0.027	0.05	0.0	0.0	427	2	NA	0.002	0.031	0.0	0.033
2:221135001-221136000	0.026	0.101	0.0	0.0	386	1	NA	0.001	0.038	0.0	0.038
2:221215001-221216000	0.041	0.04	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:221295001-221296000	0.036	0.049	0.0	0.0	405	3	NA	0.002	0.036	0.0	0.039
2:221375001-221376000	0.052	0.052	0.0	0.0	463	2	NA	0.002	0.033	0.0	0.035
2:221455001-221456000	0.027	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:221535001-221536000	0.032	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
2:221615001-221616000	0.027	0.049	0.0	0.0	421	4	NA	0.003	0.039	0.0	0.042
2:221695001-221696000	0.029	0.051	0.0	0.0	448	4	NA	0.003	0.034	0.0	0.037
2:221775001-221776000	0.079	0.053	0.0	0.0	431	1	NA	0.001	0.035	0.0	0.036
2:221855001-221856000	0.039	0.066	0.151	0.0	430	5	14	0.002	0.025	0.0	0.028
2:221935001-221936000	0.032	0.047	0.017	0.0	268	3	3	0.002	0.022	0.0	0.023
2:222015001-222016000	0.036	0.056	0.0	0.0	466	2	NA	0.002	0.036	0.0	0.038
2:222095001-222096000	0.057	0.05	0.001	0.0	453	0	NA	0.0	NA	NA	NA
2:222175001-222176000	0.031	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:222255001-222256000	0.028	0.052	0.068	0.0	316	14	13	0.005	0.057	0.0	0.063
2:222335001-222336000	0.018	0.034	0.0	0.0	460	0	NA	0.0	NA	NA	NA
2:222415001-222416000	0.019	0.031	0.01	0.0	396	1	1	0.001	0.018	0.0	0.019
2:222495001-222496000	0.014	0.029	0.014	0.0	409	4	2	0.001	0.019	0.0	0.02
2:222575001-222576000	0.029	0.044	0.008	0.0	406	4	1	0.002	0.026	0.0	0.029
2:222655001-222656000	0.031	0.051	0.033	0.0	376	6	4	0.004	0.021	0.0	0.025
2:222735001-222736000	0.038	0.061	0.057	0.0	351	15	12	0.008	0.035	0.0	0.043
2:222815001-222816000	0.034	0.058	0.082	0.0	398	11	10	0.006	0.041	0.0	0.048
2:222895001-222896000	0.03	0.052	0.009	0.0	388	2	1	0.001	0.019	0.0	0.02
2:222975001-222976000	0.03	0.057	0.009	0.0	396	2	1	0.001	0.031	0.0	0.033
2:223055001-223056000	0.059	0.048	0.02	0.0	89	6	6	0.003	0.021	0.0	0.025
2:223135001-223136000	0.017	0.04	0.043	0.0	441	8	7	0.003	0.016	0.0	0.019
2:223215001-223216000	0.033	0.054	0.05	0.0	400	6	6	0.004	0.022	0.0	0.026
2:223295001-223296000	0.035	0.064	0.018	0.0	353	9	2	0.005	0.036	0.0	0.041
2:223375001-223376000	0.039	0.05	0.057	0.0	437	5	4	0.003	0.049	0.0	0.053
2:223455001-223456000	0.032	0.054	0.001	0.0	445	0	NA	0.0	NA	NA	NA
2:223535001-223536000	0.025	0.038	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:223615001-223616000	0.021	0.041	0.028	0.0	394	4	3	0.004	0.039	0.0	0.043
2:223695001-223696000	0.03	0.054	0.049	0.0	496	5	4	0.003	0.026	0.0	0.03
2:223775001-223776000	0.02	0.048	0.012	0.0	433	1	1	0.001	0.025	0.0	0.026
2:223855001-223856000	0.027	0.066	0.093	0.0	428	13	12	0.008	0.022	0.0	0.031
2:223935001-223936000	0.037	0.061	0.053	0.0	453	9	7	0.005	0.036	0.0	0.041
2:224015001-224016000	0.038	0.053	0.03	0.0	392	1	3	0.0	NA	NA	NA
2:224095001-224096000	0.035	0.05	0.01	0.0	408	2	1	0.001	0.046	0.0	0.047
2:224175001-224176000	0.034	0.05	0.014	0.0	428	4	2	0.003	0.033	0.0	0.036
2:224255001-224256000	0.022	0.056	0.124	0.001	386	9	19	0.002	0.023	0.0	0.025
2:224335001-224336000	0.03	0.06	0.1	0.0	407	15	12	0.009	0.023	0.0	0.032
2:224415001-224416000	0.022	0.057	0.029	0.0	399	7	3	0.003	0.024	0.0	0.028
2:224495001-224496000	0.017	0.038	0.008	0.0	397	13	1	0.004	0.019	0.0	0.024
2:224575001-224576000	0.034	0.056	0.021	0.0	394	2	2	0.001	0.024	0.0	0.026
2:224655001-224656000	0.036	0.043	0.041	0.0	350	6	7	0.002	0.031	0.0	0.034
2:224735001-224736000	0.025	0.044	0.021	0.0	386	1	3	0.0	NA	NA	NA
2:224815001-224816000	0.033	0.051	0.032	0.0	418	6	2	0.004	0.042	0.0	0.046
2:224895001-224896000	0.032	0.05	0.01	0.0	446	1	1	0.001	0.035	0.0	0.036
2:224975001-224976000	0.033	0.042	0.032	0.0	415	4	3	0.002	0.032	0.0	0.034
2:225055001-225056000	0.122	0.059	0.038	0.0	422	5	4	0.003	0.036	0.0	0.039
2:225135001-225136000	0.045	0.051	0.0	0.0	268	0	NA	0.0	NA	NA	NA
2:225215001-225216000	0.026	0.055	0.114	0.001	378	18	17	0.01	0.024	0.0	0.034
2:225295001-225296000	0.039	0.041	0.009	0.01	438	5	1	0.003	0.031	0.0	0.034
2:225375001-225376000	0.041	0.065	0.237	0.0	389	12	15	0.006	0.038	0.0	0.044
2:225455001-225456000	0.04	0.047	0.01	0.0	346	1	1	0.001	0.039	0.0	0.04
2:225535001-225536000	0.033	0.044	0.023	0.0	430	2	2	0.001	0.032	0.0	0.033
2:225615001-225616000	0.031	0.045	0.0	0.0	384	2	NA	0.001	0.034	0.0	0.035
2:225695001-225696000	0.046	0.052	0.029	0.001	103	7	7	0.004	0.02	0.0	0.024
2:225775001-225776000	0.026	0.048	0.061	0.0	432	5	5	0.003	0.034	0.0	0.036
2:225855001-225856000	0.024	0.048	0.0	0.0	443	2	NA	0.001	0.034	0.0	0.035
2:225935001-225936000	0.046	0.055	0.058	0.0	379	6	4	0.004	0.021	0.0	0.025
2:226015001-226016000	0.046	0.05	0.034	0.0	367	7	4	0.004	0.027	0.0	0.031
2:226095001-226096000	0.035	0.047	0.0	0.0	403	1	NA	0.001	0.022	0.0	0.023
2:226175001-226176000	0.034	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:226255001-226256000	0.033	0.082	0.191	0.001	355	23	22	0.019	0.022	0.0	0.041
2:226335001-226336000	0.037	0.061	0.058	0.0	427	11	8	0.005	0.022	0.0	0.026
2:226415001-226416000	0.027	0.047	0.01	0.0	425	2	1	0.001	0.04	0.0	0.042
2:226495001-226496000	0.029	0.065	0.188	0.0	431	17	16	0.009	0.023	0.0	0.033
2:226575001-226576000	0.021	0.046	0.027	0.0	396	4	3	0.002	0.027	0.0	0.029
2:226655001-226656000	0.035	0.034	0.0	0.0	406	1	NA	0.001	0.021	0.0	0.022
2:226735001-226736000	0.035	0.051	0.026	0.0	384	2	3	0.001	0.022	0.0	0.023
2:226815001-226816000	0.038	0.052	0.01	0.0	446	2	1	0.001	0.027	0.0	0.029
2:226895001-226896000	0.038	0.061	0.047	0.0	394	13	8	0.008	0.031	0.0	0.039
2:226975001-226976000	0.029	0.053	0.001	0.0	483	0	NA	0.0	NA	NA	NA
2:227055001-227056000	0.036	0.055	0.037	0.0	441	4	4	0.003	0.057	0.0	0.059
2:227135001-227136000	0.022	0.051	0.04	0.0	436	6	4	0.004	0.06	0.0	0.064
2:227215001-227216000	0.03	0.054	0.029	0.0	424	6	3	0.004	0.054	0.0	0.058
2:227295001-227296000	0.042	0.062	0.01	0.0	437	2	1	0.001	0.037	0.0	0.038
2:227375001-227376000	0.04	0.062	0.028	0.0	391	5	3	0.003	0.027	0.0	0.03
2:227455001-227456000	0.031	0.049	0.01	0.0	418	2	1	0.001	0.029	0.0	0.03
2:227535001-227536000	0.034	0.056	0.034	0.0	382	9	4	0.006	0.031	0.0	0.038
2:227615001-227616000	0.031	0.059	0.029	0.0	406	5	4	0.002	0.025	0.0	0.027
2:227695001-227696000	0.028	0.062	0.149	0.0	426	22	18	0.013	0.038	0.0	0.051
2:227775001-227776000	0.027	0.083	0.047	0.0	410	5	6	0.005	0.02	0.0	0.026
2:227855001-227856000	0.019	0.046	0.036	0.001	327	8	8	0.005	0.021	0.0	0.026
2:227935001-227936000	0.026	0.054	0.035	0.0	431	5	2	0.003	0.03	0.0	0.034
2:228015001-228016000	0.04	0.077	0.113	0.0	431	17	14	0.006	0.027	0.0	0.034
2:228095001-228096000	0.038	0.046	0.001	0.0	441	0	NA	0.0	NA	NA	NA
2:228175001-228176000	0.036	0.054	0.024	0.0	459	9	3	0.006	0.035	0.0	0.041
2:228255001-228256000	0.032	0.053	0.039	0.0	400	10	6	0.007	0.028	0.0	0.035
2:228335001-228336000	0.079	0.054	0.036	0.0	379	4	5	0.002	0.032	0.0	0.034
2:228415001-228416000	0.014	0.029	0.0	0.0	4	0	NA	0.0	NA	NA	NA
2:228495001-228496000	0.022	0.059	0.01	0.0	457	11	1	0.007	0.032	0.0	0.039
2:228575001-228576000	0.026	0.048	0.023	0.0	451	2	2	0.001	0.029	0.0	0.03
2:228655001-228656000	0.038	0.052	0.051	0.0	348	4	3	0.002	0.02	0.0	0.022
2:228735001-228736000	0.039	0.055	0.032	0.001	43	6	6	0.003	0.032	0.0	0.036
2:228815001-228816000	0.037	0.049	0.056	0.0	393	4	6	0.002	0.027	0.0	0.029
2:228895001-228896000	0.049	0.056	0.0	0.0	418	9	NA	0.006	0.034	0.0	0.04
2:228975001-228976000	0.029	0.055	0.03	0.0	388	12	3	0.006	0.035	0.0	0.041
2:229055001-229056000	0.032	0.052	0.083	0.0	393	21	9	0.008	0.021	0.0	0.029
2:229135001-229136000	0.019	0.042	0.007	0.0	298	12	1	0.005	0.02	0.0	0.026
2:229215001-229216000	0.025	0.057	0.001	0.0	397	0	NA	0.0	NA	NA	NA
2:229295001-229296000	0.184	0.051	0.038	0.001	263	4	4	0.002	0.031	0.0	0.033
2:229375001-229376000	0.048	0.058	0.0	0.0	451	3	NA	0.002	0.021	0.0	0.024
2:229455001-229456000	0.039	0.107	0.022	0.0	370	7	3	0.004	0.059	0.0	0.063
2:229535001-229536000	0.038	0.05	0.024	0.0	393	3	3	0.002	0.03	0.0	0.031
2:229615001-229616000	0.033	0.051	0.057	0.0	374	10	8	0.006	0.03	0.0	0.036
2:229695001-229696000	0.026	0.052	0.034	0.0	389	3	4	0.002	0.023	0.0	0.024
2:229775001-229776000	0.029	0.044	0.035	0.0	375	11	5	0.005	0.028	0.0	0.033
2:229855001-229856000	0.023	0.053	0.0	0.0	274	3	NA	0.002	0.03	0.0	0.032
2:229935001-229936000	0.023	0.053	0.02	0.0	285	5	2	0.004	0.057	0.0	0.061
2:230015001-230016000	0.04	0.046	0.022	0.0	83	3	3	0.002	0.033	0.0	0.034
2:230095001-230096000	0.105	0.047	0.064	0.001	201	12	11	0.006	0.032	0.0	0.038
2:230175001-230176000	0.035	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:230255001-230256000	0.029	0.033	0.025	0.0	391	5	4	0.002	0.026	0.0	0.029
2:230335001-230336000	0.021	0.072	0.151	0.0	398	18	22	0.01	0.039	0.0	0.049
2:230415001-230416000	0.024	0.043	0.015	0.0	360	6	2	0.004	0.029	0.0	0.033
2:230495001-230496000	0.032	0.057	0.033	0.0	381	6	5	0.003	0.034	0.0	0.038
2:230575001-230576000	0.025	0.053	0.015	0.0	401	2	2	0.001	0.023	0.0	0.025
2:230655001-230656000	0.022	0.037	0.0	0.0	434	7	NA	0.003	0.031	0.0	0.034
2:230735001-230736000	0.034	0.046	0.0	0.0	356	2	NA	0.001	0.025	0.0	0.026
2:230815001-230816000	0.045	0.057	0.0	0.0	409	1	NA	0.0	0.048	0.0	0.049
