region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:136966001-136967000	0.025	0.045	0.0	0.0	430	2	NA	0.002	0.031	0.0	0.032
2:137046001-137047000	0.033	0.05	0.013	0.0	358	3	2	0.002	0.023	0.0	0.025
2:137126001-137127000	0.083	0.062	0.0	0.0	505	3	NA	0.002	0.026	0.0	0.028
2:137206001-137207000	0.035	0.043	0.0	0.0	477	2	NA	0.001	0.049	0.0	0.05
2:137286001-137287000	0.027	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:137366001-137367000	0.024	0.054	0.03	0.0	406	2	4	0.001	0.022	0.0	0.022
2:137446001-137447000	0.055	0.057	0.02	0.0	425	2	2	0.001	0.039	0.0	0.04
2:137526001-137527000	0.042	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:137606001-137607000	0.037	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:137686001-137687000	0.033	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:137766001-137767000	0.031	0.046	0.023	0.0	381	2	3	0.001	0.038	0.0	0.038
2:137846001-137847000	0.03	0.057	0.008	0.0	432	1	1	0.001	0.033	0.0	0.034
2:137926001-137927000	0.016	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:138006001-138007000	0.028	0.067	0.036	0.0	421	6	5	0.003	0.031	0.0	0.034
2:138086001-138087000	0.024	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:138166001-138167000	0.063	0.046	0.008	0.0	418	1	1	0.001	0.027	0.0	0.028
2:138246001-138247000	0.036	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:138326001-138327000	0.036	0.083	0.0	0.0	476	0	NA	0.0	NA	NA	NA
2:138406001-138407000	0.032	0.05	0.0	0.0	375	0	NA	0.0	NA	NA	NA
2:138486001-138487000	0.035	0.063	0.0	0.0	441	0	NA	0.0	NA	NA	NA
2:138566001-138567000	0.025	0.044	0.022	0.0	455	1	3	0.0	NA	NA	NA
2:138646001-138647000	0.022	0.053	0.0	0.0	466	0	NA	0.0	NA	NA	NA
2:138726001-138727000	0.027	0.051	0.0	0.0	451	1	NA	0.0	0.034	0.0	0.034
2:138806001-138807000	0.03	0.069	0.01	0.0	412	1	1	0.001	0.023	0.0	0.024
2:138886001-138887000	0.04	0.084	0.015	0.0	394	8	2	0.005	0.023	0.0	0.027
2:138966001-138967000	0.039	0.066	0.006	0.0	459	4	1	0.003	0.037	0.0	0.041
2:139046001-139047000	0.034	0.056	0.0	0.0	419	1	NA	0.001	0.035	0.0	0.036
2:139126001-139127000	0.034	0.061	0.044	0.0	344	16	4	0.01	0.045	0.0	0.055
2:139206001-139207000	0.03	0.049	0.008	0.0	395	3	1	0.002	0.025	0.0	0.027
2:139286001-139287000	0.029	0.08	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:139366001-139367000	0.032	0.067	0.0	0.0	472	5	NA	0.004	0.026	0.0	0.031
2:139446001-139447000	0.026	0.053	0.019	0.0	445	4	2	0.002	0.02	0.0	0.022
2:139526001-139527000	0.041	0.046	0.009	0.0	438	4	1	0.002	0.023	0.0	0.026
2:139606001-139607000	0.039	0.049	0.049	0.0	425	3	6	0.001	0.02	0.0	0.02
2:139686001-139687000	0.031	0.052	0.027	0.0	519	2	3	0.001	0.04	0.0	0.041
2:139766001-139767000	0.035	0.067	0.033	0.001	414	9	7	0.005	0.022	0.0	0.027
2:139846001-139847000	0.032	0.059	0.001	0.0	437	0	NA	0.0	NA	NA	NA
2:139926001-139927000	0.029	0.058	0.0	0.0	386	1	NA	0.001	0.024	0.0	0.025
2:140006001-140007000	0.028	0.049	0.007	0.0	402	1	1	0.001	0.026	0.0	0.027
2:140086001-140087000	0.017	0.035	0.0	0.0	370	1	NA	0.0	0.017	0.0	0.017
2:140166001-140167000	0.021	0.033	0.0	0.0	431	1	NA	0.001	0.036	0.0	0.037
2:140246001-140247000	0.035	0.049	0.009	0.0	391	2	1	0.002	0.026	0.0	0.027
2:140326001-140327000	0.056	0.039	0.0	0.0	386	3	NA	0.001	0.021	0.0	0.023
2:140406001-140407000	0.106	0.046	0.0	0.0	450	0	NA	0.0	NA	NA	NA
2:140486001-140487000	0.033	0.057	0.034	0.0	460	5	4	0.003	0.031	0.0	0.034
2:140566001-140567000	0.03	0.052	0.01	0.0	340	1	1	0.001	0.027	0.0	0.028
2:140646001-140647000	0.027	0.051	0.0	0.0	421	1	NA	0.001	0.022	0.0	0.023
2:140726001-140727000	0.058	0.048	0.0	0.0	101	0	NA	0.0	NA	NA	NA
2:140806001-140807000	0.023	0.067	0.03	0.0	335	2	2	0.001	0.053	0.0	0.055
2:140886001-140887000	0.025	0.039	0.01	0.0	2	2	2	0.001	0.029	0.0	0.031
2:140966001-140967000	0.042	0.057	0.08	0.0	486	9	9	0.003	0.019	0.0	0.023
2:141046001-141047000	0.032	0.049	0.0	0.0	379	1	NA	0.001	0.039	0.0	0.039
2:141126001-141127000	0.035	0.057	0.01	0.0	334	7	1	0.009	0.034	0.0	0.042
2:141206001-141207000	0.03	0.053	0.045	0.0	323	7	7	0.004	0.031	0.0	0.035
2:141286001-141287000	0.025	0.055	0.177	0.0	394	9	20	0.003	0.034	0.0	0.038
2:141366001-141367000	0.026	0.056	0.001	0.0	431	0	NA	0.0	NA	NA	NA
2:141446001-141447000	0.023	0.048	0.01	0.0	425	4	1	0.003	0.02	0.0	0.023
2:141526001-141527000	0.024	0.058	0.061	0.0	448	7	6	0.004	0.032	0.0	0.036
2:141606001-141607000	0.039	0.057	0.021	0.0	416	5	2	0.003	0.024	0.0	0.028
2:141686001-141687000	0.04	0.046	0.056	0.0	477	9	6	0.004	0.026	0.0	0.03
2:141766001-141767000	0.037	0.044	0.0	0.0	481	0	NA	0.0	NA	NA	NA
2:141846001-141847000	0.031	0.053	0.0	0.0	387	2	NA	0.001	0.036	0.0	0.037
2:141926001-141927000	0.04	0.101	0.03	0.0	350	7	4	0.004	0.039	0.0	0.043
2:142006001-142007000	0.028	0.054	0.0	0.0	350	2	NA	0.001	0.028	0.0	0.029
2:142086001-142087000	0.052	0.067	0.006	0.0	116	1	1	0.001	0.031	0.0	0.032
2:142166001-142167000	0.029	0.065	0.0	0.0	489	1	NA	0.001	0.029	0.0	0.03
2:142246001-142247000	0.019	0.055	0.0	0.0	440	1	NA	0.001	0.034	0.0	0.035
2:142326001-142327000	0.04	0.078	0.067	0.001	347	12	10	0.008	0.033	0.0	0.04
2:142406001-142407000	0.036	0.066	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:142486001-142487000	0.035	0.067	0.019	0.0	431	2	2	0.002	0.022	0.0	0.024
2:142566001-142567000	0.032	0.055	0.025	0.0	365	4	3	0.002	0.021	0.0	0.023
2:142646001-142647000	0.033	0.048	0.0	0.0	525	1	NA	0.001	0.034	0.0	0.035
2:142726001-142727000	0.031	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
2:142806001-142807000	0.024	0.053	0.008	0.0	397	3	1	0.002	0.021	0.0	0.023
2:142886001-142887000	0.025	0.053	0.0	0.0	437	2	NA	0.001	0.034	0.0	0.035
2:142966001-142967000	0.065	0.05	0.099	0.0	418	2	10	0.001	0.025	0.0	0.026
2:143046001-143047000	0.034	0.067	0.081	0.001	327	15	18	0.006	0.035	0.0	0.041
2:143126001-143127000	0.034	0.057	0.034	0.0	404	4	4	0.004	0.033	0.0	0.037
2:143206001-143207000	0.048	0.066	0.08	0.0	391	5	10	0.003	0.033	0.0	0.037
2:143286001-143287000	0.032	0.07	0.118	0.0	438	12	13	0.007	0.031	0.0	0.038
2:143366001-143367000	0.029	0.069	0.133	0.011	251	30	31	0.018	0.023	0.0	0.041
2:143446001-143447000	0.026	0.053	0.029	0.0	416	5	3	0.003	0.022	0.0	0.025
2:143526001-143527000	0.026	0.055	0.012	0.0	387	2	1	0.001	0.034	0.0	0.035
2:143606001-143607000	0.066	0.059	0.009	0.0	437	3	1	0.002	0.027	0.0	0.03
2:143686001-143687000	0.054	0.052	0.018	0.0	384	4	2	0.003	0.022	0.0	0.025
2:143766001-143767000	0.027	0.053	0.0	0.0	385	3	NA	0.002	0.037	0.0	0.039
2:143846001-143847000	0.024	0.03	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:143926001-143927000	0.024	0.033	0.011	0.0	367	4	1	0.002	0.03	0.0	0.032
2:144006001-144007000	0.03	0.061	0.016	0.0	429	8	2	0.006	0.022	0.0	0.028
2:144086001-144087000	0.015	0.082	0.04	0.001	26	3	3	0.002	0.034	0.0	0.036
2:144166001-144167000	0.037	0.054	0.0	0.0	394	1	NA	0.001	0.034	0.0	0.035
2:144246001-144247000	0.026	0.048	0.006	0.0	412	1	1	0.001	0.038	0.0	0.038
2:144326001-144327000	0.037	0.06	0.022	0.0	352	8	2	0.006	0.035	0.0	0.04
2:144406001-144407000	0.037	0.058	0.012	0.0	383	4	2	0.003	0.031	0.0	0.034
2:144486001-144487000	0.026	0.033	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:144566001-144567000	0.023	0.034	0.007	0.0	339	2	1	0.001	0.036	0.0	0.037
2:144646001-144647000	0.031	0.055	0.0	0.0	377	2	NA	0.001	0.02	0.0	0.021
2:144726001-144727000	0.029	0.05	0.03	0.0	382	2	4	0.001	0.026	0.0	0.027
2:144806001-144807000	0.027	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:144886001-144887000	0.025	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:144966001-144967000	0.024	0.053	0.026	0.0	399	1	3	0.0	NA	NA	NA
2:145046001-145047000	0.037	0.048	0.0	0.0	372	0	NA	0.0	NA	NA	NA
2:145126001-145127000	0.046	0.044	0.011	0.0	55	2	2	0.001	0.032	0.0	0.033
2:145206001-145207000	0.047	0.056	0.011	0.0	434	7	2	0.005	0.029	0.0	0.034
2:145286001-145287000	0.031	0.06	0.0	0.0	411	2	NA	0.002	0.022	0.0	0.024
2:145366001-145367000	0.024	0.318	0.009	0.0	441	5	1	0.003	0.031	0.0	0.035
2:145446001-145447000	0.029	0.054	0.0	0.0	448	4	NA	0.003	0.026	0.0	0.029
2:145526001-145527000	0.029	0.038	0.0	0.0	440	3	NA	0.001	0.033	0.0	0.035
2:145606001-145607000	0.024	0.062	0.0	0.0	344	1	NA	0.001	0.028	0.0	0.029
2:145686001-145687000	0.021	0.028	0.0	0.0	4	0	NA	0.0	NA	NA	NA
2:145766001-145767000	0.037	0.056	0.011	0.0	398	6	1	0.004	0.032	0.0	0.036
2:145846001-145847000	0.027	0.07	0.05	0.0	398	6	6	0.003	0.033	0.0	0.037
2:145926001-145927000	0.032	0.057	0.087	0.0	401	10	13	0.003	0.026	0.0	0.029
2:146006001-146007000	0.029	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:146086001-146087000	0.25	0.062	0.041	0.001	151	9	8	0.005	0.021	0.0	0.025
2:146166001-146167000	0.019	0.029	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:146246001-146247000	0.017	0.046	0.005	0.0	349	1	1	0.001	0.032	0.0	0.032
2:146326001-146327000	0.047	0.058	0.0	0.001	108	0	NA	0.0	NA	NA	NA
2:146406001-146407000	0.03	0.042	0.0	0.0	8	0	NA	0.0	NA	NA	NA
2:146486001-146487000	0.037	0.052	0.01	0.0	381	3	1	0.002	0.028	0.0	0.03
2:146566001-146567000	0.034	0.063	0.031	0.001	346	16	5	0.01	0.033	0.0	0.043
2:146646001-146647000	0.029	0.051	0.0	0.0	399	2	NA	0.002	0.024	0.0	0.026
2:146726001-146727000	0.022	0.037	0.0	0.0	365	0	NA	0.0	NA	NA	NA
2:146806001-146807000	0.027	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:146886001-146887000	0.025	0.066	0.015	0.0	391	11	2	0.007	0.024	0.0	0.032
2:146966001-146967000	0.067	0.055	0.0	0.0	402	2	NA	0.002	0.039	0.0	0.041
2:147046001-147047000	0.038	0.057	0.016	0.0	344	7	2	0.004	0.024	0.0	0.029
2:147126001-147127000	0.095	0.083	0.0	0.0	365	1	NA	0.001	0.035	0.0	0.036
2:147206001-147207000	0.034	0.048	0.0	0.0	393	2	NA	0.002	0.03	0.0	0.032
2:147286001-147287000	0.033	0.037	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:147366001-147367000	0.031	0.053	0.007	0.0	424	3	1	0.002	0.032	0.0	0.035
2:147446001-147447000	0.026	0.051	0.034	0.0	397	15	4	0.01	0.024	0.0	0.034
2:147526001-147527000	0.028	0.06	0.011	0.0	414	4	1	0.003	0.023	0.0	0.026
2:147606001-147607000	0.029	0.059	0.0	0.0	406	3	NA	0.002	0.035	0.0	0.037
2:147686001-147687000	0.024	0.064	0.02	0.0	357	4	3	0.002	0.028	0.0	0.031
2:147766001-147767000	0.035	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:147846001-147847000	0.035	0.058	0.019	0.0	415	1	3	0.0	NA	NA	NA
2:147926001-147927000	0.033	0.048	0.017	0.0	418	2	2	0.001	0.033	0.0	0.034
2:148006001-148007000	0.034	0.063	0.0	0.0	405	1	NA	0.001	0.034	0.0	0.035
2:148086001-148087000	0.031	0.05	0.031	0.0	464	5	4	0.003	0.032	0.0	0.035
2:148166001-148167000	0.028	0.053	0.009	0.0	428	4	1	0.003	0.032	0.0	0.035
2:148246001-148247000	0.028	0.051	0.0	0.0	429	1	NA	0.001	0.044	0.0	0.045
2:148326001-148327000	0.027	0.074	0.043	0.0	410	7	6	0.004	0.032	0.0	0.036
2:148406001-148407000	0.042	0.053	0.009	0.0	400	4	1	0.002	0.034	0.0	0.036
2:148486001-148487000	0.033	0.045	0.008	0.0	369	1	1	0.001	0.039	0.0	0.04
2:148566001-148567000	0.639	0.048	0.038	0.0	169	9	7	0.004	0.043	0.0	0.047
2:148646001-148647000	0.028	0.041	0.0	0.0	390	1	NA	0.001	0.025	0.0	0.026
2:148726001-148727000	0.086	0.051	0.018	0.001	151	2	2	0.001	0.023	0.0	0.024
2:148806001-148807000	0.046	0.058	0.123	0.0	204	17	12	0.007	0.034	0.0	0.041
2:148886001-148887000	0.088	0.116	0.153	0.001	1500	44	12	0.021	0.035	0.0	0.057
2:148966001-148967000	0.162	0.052	0.064	0.001	114	13	12	0.007	0.027	0.0	0.034
2:149046001-149047000	0.029	0.099	0.015	0.0	378	31	2	0.02	0.038	0.0	0.059
2:149126001-149127000	0.035	0.049	0.0	0.0	361	1	NA	0.001	0.027	0.0	0.027
2:149206001-149207000	0.041	0.05	0.0	0.0	505	1	NA	0.0	0.019	0.0	0.019
2:149286001-149287000	0.038	0.037	0.046	0.0	408	7	5	0.004	0.03	0.0	0.034
2:149366001-149367000	0.034	0.078	0.075	0.0	341	18	9	0.01	0.035	0.0	0.045
2:149446001-149447000	0.038	0.053	0.016	0.0	391	3	2	0.002	0.021	0.0	0.022
2:149526001-149527000	0.026	0.053	0.049	0.0	428	3	6	0.001	0.024	0.0	0.025
2:149606001-149607000	0.03	0.061	0.059	0.0	389	4	7	0.001	0.022	0.0	0.023
2:149686001-149687000	0.028	0.08	0.088	0.0	381	12	12	0.006	0.03	0.0	0.036
2:149766001-149767000	0.038	0.051	0.0	0.0	385	2	NA	0.001	0.023	0.0	0.025
2:149846001-149847000	0.039	0.053	0.017	0.0	439	6	2	0.004	0.035	0.0	0.039
2:149926001-149927000	0.038	0.054	0.0	0.0	514	2	NA	0.002	0.031	0.0	0.033
2:150006001-150007000	0.034	0.056	0.02	0.0	414	3	2	0.002	0.023	0.0	0.025
2:150086001-150087000	0.087	0.055	0.0	0.0	441	5	NA	0.003	0.035	0.0	0.038
2:150166001-150167000	0.044	0.07	0.029	0.0	379	1	3	0.0	NA	NA	NA
2:150246001-150247000	0.03	0.056	0.019	0.0	407	2	2	0.001	0.024	0.0	0.025
2:150326001-150327000	0.031	0.061	0.276	0.001	405	34	43	0.011	0.025	0.0	0.036
2:150406001-150407000	0.021	0.05	0.001	0.0	384	0	NA	0.0	NA	NA	NA
2:150486001-150487000	0.038	0.052	0.024	0.0	425	3	3	0.002	0.031	0.0	0.033
2:150566001-150567000	0.038	0.066	0.042	0.01	397	4	6	0.002	0.034	0.0	0.036
2:150646001-150647000	0.026	0.051	0.009	0.0	410	3	1	0.002	0.039	0.0	0.041
2:150726001-150727000	0.033	0.057	0.001	0.0	385	7	NA	0.006	0.042	0.005	0.052
2:150806001-150807000	0.037	0.061	0.01	0.0	395	2	1	0.001	0.029	0.0	0.03
2:150886001-150887000	0.029	0.115	0.0	0.0	401	4	NA	0.003	0.051	0.0	0.054
2:150966001-150967000	0.028	0.049	0.0	0.0	348	0	NA	0.0	NA	NA	NA
2:151046001-151047000	0.028	0.043	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:151126001-151127000	0.031	0.037	0.0	0.0	425	5	NA	0.003	0.033	0.0	0.035
2:151206001-151207000	0.049	0.043	0.001	0.0	343	0	NA	0.0	NA	NA	NA
2:151286001-151287000	0.036	0.05	0.032	0.0	413	2	4	0.001	0.034	0.0	0.035
2:151366001-151367000	0.033	0.046	0.022	0.0	297	5	3	0.003	0.055	0.0	0.058
2:151446001-151447000	0.031	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:151526001-151527000	0.031	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
2:151606001-151607000	0.029	0.05	0.0	0.0	432	5	NA	0.003	0.04	0.0	0.043
2:151686001-151687000	0.029	0.054	0.001	0.001	159	0	NA	0.0	NA	NA	NA
2:151766001-151767000	0.027	0.057	0.0	0.0	406	1	NA	0.001	0.026	0.0	0.027
2:151846001-151847000	0.044	0.065	0.0	0.0	432	1	NA	0.001	0.033	0.0	0.034
2:151926001-151927000	0.035	0.065	0.015	0.0	338	7	2	0.005	0.03	0.0	0.034
2:152006001-152007000	0.032	0.054	0.018	0.0	357	8	2	0.005	0.028	0.0	0.033
2:152086001-152087000	0.035	0.075	0.053	0.001	382	8	5	0.005	0.028	0.0	0.033
2:152166001-152167000	0.037	0.04	0.0	0.0	447	1	NA	0.001	0.018	0.0	0.018
2:152246001-152247000	0.027	0.058	0.011	0.0	413	2	1	0.002	0.02	0.0	0.022
2:152326001-152327000	0.023	0.048	0.012	0.0	30	2	2	0.001	0.033	0.0	0.034
2:152406001-152407000	0.027	0.04	0.0	0.0	452	2	NA	0.001	0.021	0.0	0.022
2:152486001-152487000	0.026	0.055	0.008	0.0	425	1	1	0.001	0.032	0.0	0.032
2:152566001-152567000	0.052	0.079	0.065	0.0	427	21	11	0.012	0.038	0.0	0.051
2:152646001-152647000	0.031	0.038	0.0	0.0	403	1	NA	0.001	0.019	0.0	0.02
2:152726001-152727000	0.033	0.048	0.048	0.0	438	6	5	0.003	0.026	0.0	0.029
2:152806001-152807000	0.036	0.066	0.0	0.0	456	5	NA	0.004	0.039	0.0	0.043
2:152886001-152887000	0.029	0.053	0.044	0.0	418	6	6	0.003	0.051	0.0	0.055
2:152966001-152967000	0.028	0.062	0.048	0.001	401	9	6	0.005	0.03	0.0	0.035
2:153046001-153047000	0.031	0.054	0.008	0.0	431	3	1	0.002	0.028	0.0	0.031
2:153126001-153127000	0.028	0.051	0.011	0.0	531	1	1	0.001	0.04	0.0	0.041
2:153206001-153207000	0.047	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:153286001-153287000	0.037	0.057	0.08	0.0	373	9	13	0.004	0.046	0.0	0.05
2:153366001-153367000	0.123	0.056	0.057	0.0	379	6	8	0.003	0.032	0.0	0.036
2:153446001-153447000	0.035	0.053	0.016	0.0	381	3	2	0.002	0.038	0.0	0.041
2:153526001-153527000	0.033	0.042	0.021	0.0	387	2	3	0.001	0.033	0.0	0.034
2:153606001-153607000	0.027	0.041	0.036	0.0	406	10	6	0.005	0.038	0.0	0.043
2:153686001-153687000	0.027	0.065	0.041	0.0	435	6	4	0.004	0.036	0.0	0.04
2:153766001-153767000	0.032	0.06	0.0	0.0	452	4	NA	0.003	0.037	0.0	0.04
2:153846001-153847000	0.023	0.058	0.034	0.0	400	5	4	0.003	0.022	0.0	0.024
2:153926001-153927000	0.034	0.066	0.117	0.0	370	17	12	0.01	0.024	0.0	0.034
2:154006001-154007000	0.037	0.043	0.018	0.0	435	2	2	0.001	0.032	0.0	0.032
2:154086001-154087000	0.041	0.06	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:154166001-154167000	0.033	0.102	0.0	0.0	421	4	NA	0.003	0.051	0.0	0.054
2:154246001-154247000	0.031	0.069	0.022	0.0	404	9	3	0.005	0.025	0.0	0.03
2:154326001-154327000	0.027	0.114	0.009	0.0	379	5	1	0.002	0.037	0.0	0.039
2:154406001-154407000	0.125	0.048	0.008	0.001	224	1	1	0.001	0.036	0.0	0.037
2:154486001-154487000	0.024	0.044	0.006	0.0	106	2	1	0.001	0.045	0.0	0.046
2:154566001-154567000	0.038	0.055	0.0	0.0	426	3	NA	0.002	0.079	0.015	0.096
2:154646001-154647000	0.039	0.062	0.0	0.0	445	1	NA	0.001	0.019	0.0	0.02
2:154726001-154727000	0.032	0.057	0.0	0.0	393	3	NA	0.002	0.041	0.0	0.043
2:154806001-154807000	0.032	0.057	0.0	0.0	445	5	NA	0.004	0.022	0.0	0.026
2:154886001-154887000	0.027	0.041	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:154966001-154967000	0.05	0.053	0.0	0.0	364	4	NA	0.004	0.025	0.0	0.029
2:155046001-155047000	0.026	0.046	0.0	0.0	375	0	NA	0.0	NA	NA	NA
2:155126001-155127000	0.032	0.076	0.0	0.0	364	4	NA	0.003	0.032	0.0	0.035
2:155206001-155207000	0.032	0.049	0.033	0.0	366	2	3	0.001	0.033	0.0	0.034
2:155286001-155287000	0.053	0.047	0.006	0.0	27	1	1	0.001	0.033	0.0	0.033
2:155366001-155367000	0.031	0.05	0.0	0.0	343	0	NA	0.0	NA	NA	NA
2:155446001-155447000	0.031	0.067	0.0	0.0	355	2	NA	0.001	0.038	0.0	0.04
2:155526001-155527000	0.16	0.033	0.0	0.0	299	2	NA	0.001	0.017	0.0	0.018
2:155606001-155607000	0.125	0.051	0.035	0.0	149	10	8	0.003	0.034	0.0	0.037
2:155686001-155687000	0.026	0.049	0.0	0.0	392	2	NA	0.001	0.022	0.0	0.024
2:155766001-155767000	0.02	0.059	0.0	0.0	330	3	NA	0.002	0.047	0.0	0.049
2:155846001-155847000	0.022	0.065	0.008	0.0	418	5	1	0.004	0.027	0.0	0.031
2:155926001-155927000	0.037	0.051	0.057	0.001	215	3	3	0.002	0.034	0.0	0.036
2:156006001-156007000	0.044	0.067	0.074	0.0	335	21	10	0.013	0.033	0.0	0.046
2:156086001-156087000	0.025	0.035	0.001	0.0	338	0	NA	0.0	NA	NA	NA
2:156166001-156167000	0.034	0.054	0.032	0.0	427	4	3	0.004	0.025	0.0	0.029
2:156246001-156247000	0.269	0.058	0.02	0.001	132	6	4	0.004	0.029	0.0	0.032
2:156326001-156327000	0.026	0.045	0.0	0.0	367	4	NA	0.003	0.02	0.0	0.023
2:156406001-156407000	0.034	0.071	0.006	0.001	339	6	1	0.004	0.035	0.0	0.04
2:156486001-156487000	0.026	0.065	0.0	0.0	391	13	NA	0.007	0.032	0.0	0.04
2:156566001-156567000	0.056	0.089	0.078	0.001	395	34	9	0.022	0.036	0.0	0.058
2:156646001-156647000	0.037	0.062	0.01	0.0	378	3	1	0.002	0.033	0.0	0.036
2:156726001-156727000	0.081	0.086	0.035	0.001	199	9	7	0.004	0.021	0.0	0.025
2:156806001-156807000	0.034	0.052	0.0	0.0	428	2	NA	0.002	0.022	0.0	0.023
2:156886001-156887000	0.028	0.053	0.0	0.0	277	2	NA	0.002	0.018	0.0	0.02
2:156966001-156967000	0.026	0.048	0.0	0.0	341	5	NA	0.003	0.034	0.0	0.037
2:157046001-157047000	0.029	0.048	0.0	0.0	420	1	NA	0.001	0.03	0.0	0.03
2:157126001-157127000	0.016	0.061	0.0	0.001	21	0	NA	0.0	NA	NA	NA
2:157206001-157207000	0.028	0.068	0.0	0.0	486	4	NA	0.003	0.027	0.0	0.03
2:157286001-157287000	0.041	0.058	0.007	0.0	385	3	1	0.002	0.024	0.0	0.026
2:157366001-157367000	0.037	0.049	0.0	0.0	426	1	NA	0.001	0.031	0.0	0.032
2:157446001-157447000	0.031	0.061	0.009	0.011	241	4	1	0.002	0.03	0.0	0.033
2:157526001-157527000	0.029	0.046	0.0	0.0	339	4	NA	0.002	0.043	0.0	0.046
2:157606001-157607000	0.022	0.03	0.0	0.0	358	0	NA	0.0	NA	NA	NA
2:157686001-157687000	0.031	0.045	0.0	0.0	432	1	NA	0.001	0.018	0.0	0.019
2:157766001-157767000	0.035	0.045	0.15	0.001	198	17	15	0.007	0.019	0.0	0.026
2:157846001-157847000	0.021	0.058	0.0	0.0	369	1	NA	0.001	0.02	0.0	0.021
2:157926001-157927000	0.026	0.046	0.0	0.0	400	1	NA	0.001	0.02	0.0	0.021
2:158006001-158007000	0.036	0.07	0.014	0.0	416	5	2	0.003	0.021	0.0	0.024
2:158086001-158087000	0.035	0.042	0.06	0.0	396	11	7	0.004	0.022	0.0	0.026
2:158166001-158167000	0.032	0.054	0.01	0.0	390	2	1	0.001	0.023	0.0	0.025
2:158246001-158247000	0.038	0.072	0.043	0.001	348	10	11	0.005	0.032	0.0	0.037
2:158326001-158327000	0.019	0.05	0.005	0.0	359	5	1	0.003	0.029	0.0	0.032
2:158406001-158407000	0.02	0.045	0.025	0.0	12	5	5	0.003	0.032	0.0	0.035
2:158486001-158487000	0.025	0.046	0.0	0.0	383	2	NA	0.001	0.018	0.0	0.019
2:158566001-158567000	0.02	0.067	0.041	0.001	228	19	10	0.012	0.023	0.0	0.036
2:158646001-158647000	0.039	0.084	0.0	0.0	372	6	NA	0.002	0.024	0.0	0.027
2:158726001-158727000	0.033	0.054	0.0	0.0	349	0	NA	0.0	NA	NA	NA
2:158806001-158807000	0.036	0.055	0.0	0.0	452	1	NA	0.001	0.039	0.0	0.04
2:158886001-158887000	0.032	0.063	0.0	0.0	428	4	NA	0.002	0.032	0.0	0.035
2:158966001-158967000	0.034	0.061	0.021	0.0	436	6	2	0.004	0.031	0.0	0.035
2:159046001-159047000	0.028	0.076	0.016	0.0	405	3	2	0.002	0.042	0.0	0.044
2:159126001-159127000	0.03	0.055	0.0	0.0	423	3	NA	0.002	0.026	0.0	0.029
2:159206001-159207000	0.027	0.054	0.0	0.0	423	5	NA	0.003	0.043	0.0	0.046
2:159286001-159287000	0.017	0.073	0.015	0.001	267	5	2	0.003	0.037	0.0	0.04
2:159366001-159367000	0.036	0.049	0.0	0.0	381	2	NA	0.001	0.021	0.0	0.023
2:159446001-159447000	0.025	0.054	0.013	0.0	16	3	3	0.002	0.02	0.0	0.022
2:159526001-159527000	0.024	0.038	0.006	0.0	353	1	1	0.001	0.031	0.0	0.032
2:159606001-159607000	0.035	0.065	0.093	0.0	450	17	12	0.008	0.043	0.0	0.051
2:159686001-159687000	0.028	0.051	0.0	0.0	386	2	NA	0.002	0.022	0.0	0.023
2:159766001-159767000	0.028	0.048	0.0	0.0	410	2	NA	0.001	0.037	0.0	0.039
2:159846001-159847000	0.041	0.047	0.024	0.0	385	1	3	0.0	NA	NA	NA
2:159926001-159927000	0.055	0.062	0.0	0.0	373	4	NA	0.003	0.03	0.0	0.033
2:160006001-160007000	0.037	0.063	0.04	0.0	392	3	4	0.002	0.03	0.0	0.031
2:160086001-160087000	0.035	0.064	0.049	0.0	347	8	6	0.004	0.028	0.0	0.032
2:160166001-160167000	0.058	0.059	0.096	0.0	340	14	14	0.008	0.025	0.0	0.033
