region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:61031001-61032000	0.089	0.038	0.022	0.0	461	2	3	0.001	0.026	0.0	0.026
2:61111001-61112000	0.039	0.056	0.0	0.0	428	5	NA	0.003	0.027	0.0	0.03
2:61191001-61192000	0.037	0.05	0.0	0.0	372	0	NA	0.0	NA	NA	NA
2:61271001-61272000	0.037	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
2:61351001-61352000	0.034	0.063	0.024	0.001	354	6	3	0.004	0.037	0.0	0.041
2:61431001-61432000	0.034	0.058	0.0	0.0	454	5	NA	0.004	0.024	0.0	0.028
2:61511001-61512000	0.03	0.04	0.025	0.0	435	2	3	0.001	0.032	0.0	0.033
2:61591001-61592000	0.026	0.039	0.0	0.0	377	4	NA	0.003	0.038	0.0	0.041
2:61671001-61672000	0.032	0.06	0.027	0.0	459	10	3	0.006	0.025	0.0	0.031
2:61751001-61752000	0.04	0.074	0.032	0.001	376	9	4	0.005	0.04	0.0	0.045
2:61831001-61832000	0.036	0.05	0.03	0.0	349	3	2	0.002	0.029	0.0	0.03
2:61911001-61912000	0.056	0.058	0.0	0.0	424	1	NA	0.001	0.033	0.0	0.034
2:61991001-61992000	0.038	0.064	0.0	0.0	475	3	NA	0.003	0.021	0.0	0.024
2:62071001-62072000	0.03	0.067	0.0	0.0	367	1	NA	0.001	0.038	0.0	0.039
2:62151001-62152000	0.028	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:62231001-62232000	0.028	0.049	0.0	0.0	415	2	NA	0.001	0.021	0.0	0.023
2:62311001-62312000	0.028	0.056	0.0	0.0	443	1	NA	0.001	0.035	0.0	0.036
2:62391001-62392000	0.027	0.067	0.0	0.0	441	11	NA	0.008	0.021	0.0	0.029
2:62471001-62472000	0.036	0.064	0.0	0.0	418	1	NA	0.001	0.025	0.0	0.026
2:62551001-62552000	0.037	0.053	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:62631001-62632000	0.093	0.033	0.012	0.001	148	3	2	0.001	0.028	0.0	0.029
2:62711001-62712000	0.031	0.048	0.003	0.0	377	0	NA	0.0	NA	NA	NA
2:62791001-62792000	0.04	0.077	0.0	0.0	400	11	NA	0.009	0.026	0.0	0.035
2:62871001-62872000	0.027	0.081	0.059	0.001	218	17	12	0.011	0.036	0.0	0.047
2:62951001-62952000	0.025	0.054	0.006	0.0	384	6	1	0.004	0.037	0.0	0.042
2:63031001-63032000	0.017	0.04	0.015	0.0	10	2	2	0.001	0.036	0.0	0.037
2:63111001-63112000	0.043	0.069	0.007	0.0	365	4	1	0.003	0.037	0.0	0.04
2:63191001-63192000	0.04	0.063	0.027	0.001	206	7	5	0.004	0.035	0.0	0.039
2:63271001-63272000	0.116	0.062	0.055	0.001	223	21	10	0.012	0.035	0.0	0.047
2:63351001-63352000	0.03	0.056	0.048	0.0	348	9	7	0.005	0.036	0.0	0.041
2:63431001-63432000	0.031	0.052	0.045	0.0	428	5	6	0.003	0.037	0.0	0.04
2:63511001-63512000	0.03	0.055	0.0	0.0	378	2	NA	0.001	0.041	0.0	0.042
2:63591001-63592000	0.026	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:63671001-63672000	0.03	0.044	0.0	0.0	435	10	NA	0.007	0.033	0.0	0.04
2:63751001-63752000	0.023	0.05	0.008	0.0	409	1	1	0.001	0.02	0.0	0.021
2:63831001-63832000	0.034	0.042	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:63911001-63912000	0.028	0.058	0.059	0.0	362	3	7	0.001	0.029	0.0	0.031
2:63991001-63992000	0.033	0.057	0.015	0.0	405	7	2	0.005	0.027	0.0	0.032
2:64071001-64072000	0.028	0.066	0.046	0.0	302	17	11	0.009	0.036	0.0	0.045
2:64151001-64152000	0.032	0.061	0.016	0.0	433	6	2	0.004	0.039	0.0	0.043
2:64231001-64232000	0.029	0.063	0.0	0.0	396	4	NA	0.002	0.026	0.0	0.029
2:64311001-64312000	0.025	0.052	0.0	0.0	328	4	NA	0.003	0.03	0.0	0.033
2:64391001-64392000	0.139	0.045	0.0	0.0	318	0	NA	0.0	NA	NA	NA
2:64471001-64472000	0.035	0.051	0.004	0.0	285	0	NA	0.0	NA	NA	NA
2:64551001-64552000	0.035	0.056	0.0	0.0	337	5	NA	0.003	0.035	0.0	0.038
2:64631001-64632000	0.127	0.045	0.01	0.0	325	2	1	0.001	0.033	0.0	0.034
2:64711001-64712000	0.04	0.037	0.0	0.0	418	4	NA	0.002	0.017	0.0	0.019
2:64791001-64792000	0.031	0.048	0.0	0.0	394	4	NA	0.003	0.041	0.0	0.043
2:64871001-64872000	0.028	0.037	0.008	0.0	389	3	1	0.002	0.034	0.0	0.036
2:64951001-64952000	0.029	0.067	0.008	0.0	384	4	1	0.003	0.028	0.0	0.031
2:65031001-65032000	0.029	0.054	0.0	0.0	414	2	NA	0.002	0.027	0.0	0.028
2:65111001-65112000	0.05	0.053	0.031	0.001	41	6	7	0.003	0.029	0.0	0.032
2:65191001-65192000	0.033	0.055	0.012	0.0	310	4	2	0.003	0.034	0.0	0.036
2:65271001-65272000	0.035	0.051	0.0	0.0	415	1	NA	0.001	0.021	0.0	0.022
2:65351001-65352000	0.033	0.088	0.011	0.0	405	1	1	0.002	0.022	0.0	0.024
2:65431001-65432000	0.032	0.059	0.046	0.0	399	9	5	0.006	0.021	0.0	0.027
2:65511001-65512000	0.018	0.034	0.0	0.0	352	0	NA	0.0	NA	NA	NA
2:65591001-65592000	0.023	0.065	0.027	0.0	353	19	4	0.011	0.033	0.0	0.044
2:65671001-65672000	0.025	0.07	0.045	0.001	371	18	10	0.011	0.049	0.0	0.06
2:65751001-65752000	0.026	0.057	0.0	0.0	345	4	NA	0.003	0.024	0.0	0.027
2:65831001-65832000	0.029	0.061	0.077	0.0	417	12	10	0.006	0.034	0.0	0.04
2:65911001-65912000	0.033	0.05	0.0	0.0	275	2	NA	0.001	0.025	0.0	0.026
2:65991001-65992000	0.035	0.056	0.0	0.0	311	5	NA	0.003	0.033	0.0	0.036
2:66071001-66072000	0.048	0.082	0.0	0.0	313	8	NA	0.006	0.025	0.0	0.032
2:66151001-66152000	0.03	0.049	0.0	0.0	396	4	NA	0.003	0.027	0.0	0.029
2:66231001-66232000	0.029	0.058	0.05	0.0	366	12	7	0.007	0.024	0.0	0.031
2:66311001-66312000	0.018	0.041	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:66391001-66392000	0.025	0.045	0.0	0.0	362	0	NA	0.0	NA	NA	NA
2:66471001-66472000	0.017	0.047	0.0	0.0	439	7	NA	0.005	0.023	0.0	0.027
2:66551001-66552000	0.036	0.054	0.0	0.0	375	1	NA	0.001	0.023	0.0	0.024
2:66631001-66632000	0.034	0.047	0.0	0.0	442	1	NA	0.001	0.047	0.0	0.048
2:66711001-66712000	0.036	0.106	0.033	0.0	385	10	5	0.003	0.026	0.0	0.029
2:66791001-66792000	0.025	0.039	0.0	0.0	60	0	NA	0.0	NA	NA	NA
2:66871001-66872000	0.03	0.049	0.016	0.0	378	6	2	0.004	0.035	0.0	0.039
2:66951001-66952000	0.027	0.046	0.0	0.0	352	2	NA	0.001	0.019	0.0	0.021
2:67031001-67032000	0.016	0.033	0.068	0.0	299	2	6	0.001	0.02	0.028	0.049
2:67111001-67112000	0.018	0.031	0.0	0.008	420	0	NA	0.0	NA	NA	NA
2:67191001-67192000	0.014	0.031	0.0	0.0	347	0	NA	0.0	NA	NA	NA
2:67271001-67272000	0.024	0.034	0.0	0.0	367	1	NA	0.001	0.024	0.0	0.025
2:67351001-67352000	0.039	0.059	0.0	0.0	447	3	NA	0.002	0.033	0.0	0.036
2:67431001-67432000	0.031	0.055	0.017	0.0	415	3	2	0.002	0.034	0.0	0.036
2:67511001-67512000	0.035	0.055	0.0	0.0	431	4	NA	0.003	0.035	0.0	0.038
2:67591001-67592000	0.031	0.05	0.0	0.0	407	5	NA	0.002	0.023	0.0	0.025
2:67671001-67672000	0.038	0.042	0.0	0.0	356	4	NA	0.002	0.026	0.0	0.028
2:67751001-67752000	0.025	0.05	0.111	0.0	365	11	15	0.004	0.021	0.0	0.025
2:67831001-67832000	0.811	0.07	0.018	0.001	293	8	3	0.005	0.024	0.0	0.029
2:67911001-67912000	0.13	0.042	0.072	0.0	305	14	13	0.007	0.032	0.0	0.039
2:67991001-67992000	0.027	0.061	0.045	0.001	205	11	11	0.006	0.022	0.0	0.028
2:68071001-68072000	0.029	0.046	0.007	0.0	372	6	1	0.004	0.02	0.0	0.024
2:68151001-68152000	0.029	0.035	0.0	0.0	317	2	NA	0.001	0.034	0.0	0.035
2:68231001-68232000	0.032	0.057	0.036	0.0	424	7	4	0.005	0.037	0.0	0.042
2:68311001-68312000	0.029	0.058	0.0	0.0	388	2	NA	0.002	0.028	0.0	0.03
2:68391001-68392000	0.027	0.063	0.0	0.0	375	6	NA	0.006	0.037	0.0	0.043
2:68471001-68472000	0.021	0.055	0.0	0.0	349	2	NA	0.001	0.025	0.0	0.026
2:68551001-68552000	0.023	0.052	0.0	0.0	375	3	NA	0.002	0.035	0.0	0.037
2:68631001-68632000	0.037	0.051	0.031	0.0	370	6	4	0.004	0.022	0.0	0.025
2:68711001-68712000	0.032	0.073	0.136	0.001	303	20	18	0.008	0.036	0.0	0.044
2:68791001-68792000	0.563	0.054	0.021	0.0	290	4	3	0.003	0.019	0.0	0.022
2:68871001-68872000	0.031	0.311	0.008	0.0	364	3	1	0.002	0.035	0.0	0.037
2:68951001-68952000	3.312	0.073	0.063	0.001	225	9	9	0.007	0.047	0.0	0.054
2:69031001-69032000	0.025	0.051	0.008	0.0	340	5	1	0.003	0.022	0.0	0.025
2:69111001-69112000	0.034	0.052	0.016	0.0	359	9	2	0.006	0.035	0.0	0.041
2:69191001-69192000	0.042	0.074	0.02	0.001	71	4	4	0.001	0.034	0.0	0.035
2:69271001-69272000	0.035	0.049	0.014	0.0	349	6	2	0.003	0.022	0.0	0.026
2:69351001-69352000	0.038	0.045	0.0	0.0	470	0	NA	0.0	NA	NA	NA
2:69431001-69432000	0.035	0.065	0.048	0.0	392	6	6	0.004	0.037	0.0	0.04
2:69511001-69512000	0.031	0.037	0.019	0.0	397	3	2	0.002	0.031	0.0	0.033
2:69591001-69592000	0.031	0.056	0.01	0.0	366	2	1	0.001	0.033	0.0	0.034
2:69671001-69672000	0.03	0.059	0.02	0.0	397	2	2	0.001	0.021	0.0	0.023
2:69751001-69752000	0.029	0.046	0.021	0.0	403	4	2	0.002	0.021	0.0	0.023
2:69831001-69832000	1.866	0.038	0.043	0.017	304	6	4	0.003	0.029	0.0	0.031
2:69911001-69912000	0.024	0.056	0.024	0.0	373	6	4	0.004	0.037	0.0	0.041
2:69991001-69992000	0.029	0.034	0.092	0.0	413	11	11	0.006	0.033	0.0	0.039
2:70071001-70072000	0.037	0.051	0.0	0.001	140	0	NA	0.0	NA	NA	NA
2:70151001-70152000	0.035	0.042	0.051	0.0	403	13	7	0.005	0.02	0.0	0.025
2:70231001-70232000	0.032	0.059	0.008	0.0	402	6	1	0.004	0.034	0.0	0.038
2:70311001-70312000	0.032	0.064	0.052	0.0	305	9	7	0.006	0.04	0.0	0.045
2:70391001-70392000	0.026	0.051	0.039	0.0	356	5	4	0.004	0.036	0.0	0.039
2:70471001-70472000	0.025	0.062	0.055	0.0	354	12	9	0.007	0.028	0.0	0.035
2:70551001-70552000	0.015	0.048	0.103	0.0	354	18	16	0.01	0.028	0.0	0.038
2:70631001-70632000	0.026	0.049	0.169	0.001	296	17	29	0.005	0.033	0.0	0.038
2:70711001-70712000	0.036	0.051	0.008	0.0	429	3	1	0.002	0.045	0.0	0.048
2:70791001-70792000	0.034	0.049	0.03	0.0	327	6	4	0.003	0.029	0.0	0.032
2:70871001-70872000	0.031	0.047	0.0	0.0	436	3	NA	0.002	0.029	0.0	0.031
2:70951001-70952000	0.038	0.056	0.0	0.0	426	1	NA	0.001	0.032	0.0	0.033
2:71031001-71032000	0.048	0.051	0.0	0.0	390	1	NA	0.001	0.022	0.0	0.023
2:71111001-71112000	0.034	0.049	0.0	0.0	413	2	NA	0.002	0.023	0.0	0.024
2:71191001-71192000	0.026	0.048	0.0	0.0	326	1	NA	0.001	0.026	0.0	0.027
2:71271001-71272000	0.023	0.062	0.037	0.0	341	5	6	0.002	0.028	0.0	0.03
2:71351001-71352000	0.128	0.045	0.012	0.0	515	3	1	0.002	0.028	0.0	0.029
2:71431001-71432000	0.035	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
2:71511001-71512000	0.032	0.049	0.01	0.0	417	3	1	0.002	0.028	0.0	0.031
2:71591001-71592000	0.027	0.042	0.011	0.0	5	2	2	0.001	0.034	0.0	0.036
2:71671001-71672000	0.025	0.036	0.0	0.0	327	0	NA	0.0	NA	NA	NA
2:71751001-71752000	0.02	0.039	0.0	0.0	392	4	NA	0.002	0.055	0.0	0.058
2:71831001-71832000	0.025	0.059	0.051	0.0	436	5	4	0.003	0.046	0.0	0.05
2:71911001-71912000	0.023	0.049	0.0	0.0	356	6	NA	0.004	0.034	0.0	0.038
2:71991001-71992000	0.046	0.064	0.03	0.0	375	13	5	0.009	0.034	0.0	0.043
2:72071001-72072000	0.023	0.049	0.0	0.0	394	9	NA	0.006	0.026	0.0	0.033
2:72151001-72152000	0.034	0.058	0.012	0.0	371	5	2	0.003	0.035	0.0	0.038
2:72231001-72232000	0.497	0.038	0.012	0.001	204	5	2	0.002	0.045	0.0	0.047
2:72311001-72312000	0.047	0.054	0.0	0.0	418	3	NA	0.002	0.026	0.0	0.029
2:72391001-72392000	0.023	0.053	0.017	0.0	347	11	2	0.007	0.037	0.0	0.044
2:72471001-72472000	0.028	0.061	0.0	0.0	414	6	NA	0.004	0.024	0.0	0.029
2:72551001-72552000	0.023	0.054	0.0	0.0	359	2	NA	0.001	0.042	0.0	0.043
2:72631001-72632000	0.025	0.052	0.055	0.0	434	5	6	0.002	0.027	0.0	0.03
2:72711001-72712000	0.037	0.059	0.0	0.0	422	2	NA	0.001	0.036	0.0	0.037
2:72791001-72792000	0.066	0.075	0.0	0.0	385	6	NA	0.004	0.035	0.0	0.039
2:72871001-72872000	0.026	0.047	0.03	0.0	409	4	4	0.002	0.049	0.0	0.051
2:72951001-72952000	0.021	0.037	0.0	0.0	303	3	NA	0.001	0.023	0.0	0.024
2:73031001-73032000	0.354	0.053	0.044	0.013	192	9	8	0.005	0.041	0.0	0.046
2:73111001-73112000	0.031	0.049	0.054	0.0	347	10	7	0.005	0.024	0.0	0.029
2:73191001-73192000	0.026	0.059	0.013	0.0	427	2	2	0.002	0.023	0.0	0.025
2:73271001-73272000	0.021	0.078	0.035	0.0	324	4	4	0.015	0.019	0.0	0.034
2:73351001-73352000	0.036	0.046	0.049	0.0	351	5	3	0.003	0.033	0.0	0.036
2:73431001-73432000	0.048	0.052	0.112	0.0	389	8	10	0.003	0.036	0.0	0.04
2:73511001-73512000	0.033	0.065	0.024	0.0	376	8	3	0.005	0.037	0.0	0.042
2:73591001-73592000	0.032	0.058	0.026	0.0	424	5	3	0.003	0.021	0.0	0.025
2:73671001-73672000	0.033	0.053	0.009	0.0	430	6	1	0.004	0.028	0.0	0.032
2:73751001-73752000	0.027	0.059	0.017	0.0	377	4	2	0.003	0.022	0.0	0.025
2:73831001-73832000	0.025	0.058	0.019	0.0	337	5	3	0.003	0.025	0.0	0.028
2:73911001-73912000	0.018	0.032	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:73991001-73992000	0.019	0.043	0.0	0.0	437	2	NA	0.001	0.03	0.0	0.032
2:74071001-74072000	0.037	0.036	0.008	0.0	405	1	1	0.001	0.023	0.0	0.024
2:74151001-74152000	0.011	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:74231001-74232000	0.027	0.044	0.0	0.0	431	1	NA	0.001	0.027	0.0	0.028
2:74311001-74312000	0.029	0.05	0.022	0.0	314	1	3	0.0	NA	NA	NA
2:74391001-74392000	0.024	0.067	0.037	0.0	353	9	6	0.005	0.03	0.0	0.035
2:74471001-74472000	0.029	0.058	0.041	0.0	432	3	4	0.001	0.042	0.0	0.044
2:74551001-74552000	0.029	0.065	0.013	0.0	373	2	1	0.001	0.03	0.0	0.032
2:74631001-74632000	0.025	0.064	0.042	0.0	397	8	5	0.006	0.036	0.0	0.042
2:74711001-74712000	0.039	0.085	0.061	0.0	315	14	9	0.008	0.023	0.0	0.031
2:74791001-74792000	0.135	0.067	0.0	0.0	428	11	NA	0.008	0.027	0.0	0.035
2:74871001-74872000	0.033	0.054	0.015	0.0	364	3	2	0.002	0.034	0.0	0.035
2:74951001-74952000	0.077	0.048	0.007	0.001	176	1	1	0.001	0.025	0.0	0.026
2:75031001-75032000	0.028	0.049	0.033	0.0	354	5	4	0.004	0.037	0.0	0.041
2:75111001-75112000	0.028	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:75191001-75192000	0.03	0.06	0.029	0.0	460	5	3	0.003	0.021	0.0	0.024
2:75271001-75272000	0.216	0.048	0.026	0.001	109	10	5	0.005	0.026	0.0	0.032
2:75351001-75352000	0.021	0.042	0.012	0.0	351	4	2	0.002	0.02	0.0	0.021
2:75431001-75432000	0.038	0.056	0.047	0.0	367	6	8	0.002	0.02	0.0	0.021
2:75511001-75512000	0.037	0.08	0.053	0.0	385	11	6	0.009	0.027	0.0	0.036
2:75591001-75592000	0.034	0.057	0.034	0.0	393	4	5	0.002	0.034	0.0	0.036
2:75671001-75672000	0.024	0.035	0.017	0.0	419	2	2	0.001	0.024	0.0	0.025
2:75751001-75752000	0.028	0.042	0.0	0.0	422	2	NA	0.001	0.023	0.0	0.024
2:75831001-75832000	0.031	0.069	0.016	0.0	427	6	2	0.003	0.024	0.0	0.027
2:75911001-75912000	0.021	0.046	0.136	0.0	414	14	17	0.005	0.024	0.0	0.03
2:75991001-75992000	0.028	0.049	0.0	0.0	391	6	NA	0.004	0.045	0.0	0.049
2:76071001-76072000	0.026	0.044	0.034	0.0	443	5	4	0.002	0.021	0.0	0.023
2:76151001-76152000	0.039	0.053	0.074	0.0	373	10	7	0.01	0.031	0.0	0.041
2:76231001-76232000	0.036	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:76311001-76312000	0.022	0.044	0.007	0.0	16	1	1	0.001	0.037	0.0	0.038
2:76391001-76392000	0.029	0.048	0.062	0.0	374	4	8	0.001	0.037	0.0	0.038
2:76471001-76472000	0.03	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:76551001-76552000	0.027	0.089	0.009	0.0	420	1	1	0.001	0.024	0.0	0.024
2:76631001-76632000	0.046	0.054	0.015	0.001	83	3	3	0.002	0.02	0.0	0.022
2:76711001-76712000	0.061	0.041	0.024	0.001	121	7	7	0.002	0.035	0.0	0.038
2:76791001-76792000	0.029	0.05	0.015	0.0	379	11	2	0.007	0.027	0.0	0.034
2:76871001-76872000	0.039	0.046	0.0	0.0	448	2	NA	0.002	0.03	0.0	0.031
2:76951001-76952000	0.04	0.053	0.01	0.0	447	1	1	0.001	0.031	0.0	0.032
2:77031001-77032000	0.031	0.058	0.097	0.0	348	3	12	0.001	0.029	0.0	0.031
2:77111001-77112000	0.029	0.049	0.009	0.0	380	3	1	0.002	0.03	0.0	0.032
2:77191001-77192000	0.029	0.056	0.156	0.0	391	18	15	0.007	0.031	0.0	0.039
2:77271001-77272000	0.027	0.083	0.01	0.0	346	2	1	0.001	0.026	0.0	0.028
2:77351001-77352000	0.024	0.051	0.008	0.0	376	3	1	0.002	0.032	0.0	0.034
2:77431001-77432000	0.025	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:77511001-77512000	0.035	0.034	0.026	0.0	458	2	2	0.001	0.031	0.0	0.032
2:77591001-77592000	0.029	0.049	0.023	0.0	483	2	2	0.001	0.032	0.0	0.033
2:77671001-77672000	0.037	0.053	0.041	0.0	366	7	5	0.004	0.033	0.0	0.037
2:77751001-77752000	0.032	0.074	0.029	0.0	350	9	3	0.007	0.034	0.0	0.041
2:77831001-77832000	0.03	0.042	0.062	0.0	434	6	8	0.003	0.046	0.0	0.049
2:77911001-77912000	0.027	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:77991001-77992000	0.09	0.052	0.039	0.0	441	6	4	0.004	0.025	0.0	0.029
2:78071001-78072000	0.025	0.051	0.011	0.0	469	6	1	0.004	0.023	0.0	0.027
2:78151001-78152000	0.038	0.049	0.069	0.0	400	9	7	0.005	0.022	0.0	0.027
2:78231001-78232000	0.042	0.05	0.027	0.0	432	5	3	0.003	0.035	0.0	0.038
2:78311001-78312000	0.033	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:78391001-78392000	0.055	0.063	0.035	0.0	356	8	7	0.004	0.027	0.0	0.031
2:78471001-78472000	0.054	0.099	0.275	0.001	425	60	49	0.031	0.038	0.0	0.069
2:78551001-78552000	0.031	0.049	0.001	0.0	489	0	NA	0.0	NA	NA	NA
2:78631001-78632000	0.029	0.05	0.067	0.0	430	3	8	0.001	0.034	0.0	0.035
2:78711001-78712000	0.024	0.058	0.045	0.0	366	5	6	0.003	0.031	0.0	0.034
2:78791001-78792000	0.021	0.051	0.001	0.0	407	0	NA	0.0	NA	NA	NA
2:78871001-78872000	0.038	0.055	0.025	0.0	395	5	3	0.003	0.035	0.0	0.038
2:78951001-78952000	0.033	0.035	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:79031001-79032000	0.034	0.051	0.0	0.0	444	1	NA	0.001	0.034	0.0	0.035
2:79111001-79112000	0.032	0.046	0.087	0.0	400	11	10	0.004	0.029	0.0	0.034
2:79191001-79192000	0.033	0.061	0.083	0.0	527	11	8	0.006	0.024	0.0	0.03
2:79271001-79272000	0.025	0.05	0.043	0.0	343	3	6	0.001	0.025	0.0	0.026
2:79351001-79352000	0.027	0.049	0.01	0.0	409	3	1	0.002	0.031	0.0	0.033
2:79431001-79432000	0.025	0.051	0.027	0.0	427	4	3	0.002	0.024	0.0	0.026
2:79511001-79512000	0.04	0.067	0.137	0.0	368	20	19	0.011	0.025	0.0	0.036
2:79591001-79592000	1.72	0.051	0.038	0.0	286	8	5	0.005	0.038	0.0	0.043
2:79671001-79672000	0.033	0.056	0.029	0.0	326	6	4	0.003	0.025	0.0	0.029
2:79751001-79752000	0.034	0.048	0.017	0.0	389	2	2	0.001	0.041	0.0	0.043
2:79831001-79832000	0.037	0.059	0.103	0.0	447	12	11	0.007	0.028	0.0	0.035
2:79911001-79912000	0.031	0.064	0.04	0.0	418	8	4	0.005	0.036	0.0	0.042
2:79991001-79992000	0.031	0.045	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:80071001-80072000	0.028	0.06	0.08	0.0	444	9	8	0.005	0.027	0.0	0.033
2:80151001-80152000	0.023	0.067	0.025	0.012	405	8	3	0.005	0.026	0.0	0.031
2:80231001-80232000	0.045	0.074	0.081	0.001	290	16	12	0.009	0.023	0.0	0.032
2:80311001-80312000	0.035	0.049	0.009	0.0	382	3	1	0.002	0.034	0.0	0.036
2:80391001-80392000	0.23	0.053	0.044	0.001	73	11	10	0.006	0.032	0.0	0.038
2:80471001-80472000	0.049	0.057	0.008	0.0	386	4	1	0.002	0.031	0.0	0.034
2:80551001-80552000	0.017	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:80631001-80632000	0.029	0.069	0.137	0.001	331	26	20	0.016	0.057	0.0	0.073
2:80711001-80712000	0.037	0.067	0.0	0.0	390	8	NA	0.005	0.036	0.0	0.041
2:80791001-80792000	0.027	0.05	0.045	0.0	440	5	5	0.002	0.038	0.0	0.041
2:80871001-80872000	0.042	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:80951001-80952000	0.033	0.065	0.327	0.001	387	31	44	0.009	0.027	0.0	0.036
2:81031001-81032000	0.031	0.087	0.028	0.0	297	6	5	0.004	0.027	0.0	0.031
2:81111001-81112000	0.025	0.039	0.007	0.0	448	1	1	0.001	0.03	0.0	0.031
2:81191001-81192000	0.034	0.058	0.028	0.0	449	3	3	0.002	0.027	0.0	0.029
2:81271001-81272000	0.094	0.092	0.024	0.0	359	4	3	0.002	0.04	0.0	0.043
2:81351001-81352000	0.027	0.071	0.009	0.0	427	2	1	0.001	0.028	0.0	0.03
2:81431001-81432000	0.028	0.05	0.0	0.0	397	1	NA	0.001	0.02	0.0	0.021
2:81511001-81512000	0.023	0.052	0.0	0.0	416	5	NA	0.003	0.037	0.0	0.041
2:81591001-81592000	0.037	0.056	0.0	0.0	464	3	NA	0.002	0.022	0.0	0.025
2:81671001-81672000	0.027	0.033	0.0	0.0	438	0	NA	0.0	NA	NA	NA
2:81751001-81752000	0.027	0.032	0.0	0.0	440	1	NA	0.001	0.02	0.0	0.021
2:81831001-81832000	0.029	0.046	0.0	0.0	293	1	NA	0.001	0.024	0.0	0.025
2:81911001-81912000	0.04	0.055	0.031	0.001	345	4	5	0.002	0.031	0.0	0.033
2:81991001-81992000	0.031	0.057	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:82071001-82072000	0.015	0.038	0.0	0.0	5	0	NA	0.0	NA	NA	NA
2:82151001-82152000	0.026	0.054	0.016	0.0	437	6	2	0.004	0.023	0.0	0.027
2:82231001-82232000	0.058	0.047	0.0	0.0	441	5	NA	0.004	0.032	0.0	0.036
2:82311001-82312000	0.043	0.054	0.0	0.0	462	0	NA	0.0	NA	NA	NA
2:82391001-82392000	0.037	0.083	0.074	0.0	419	15	15	0.008	0.024	0.0	0.032
2:82471001-82472000	0.026	0.053	0.011	0.0	369	1	1	0.001	0.05	0.0	0.051
2:82551001-82552000	0.032	0.069	0.0	0.0	416	1	NA	0.001	0.042	0.0	0.043
2:82631001-82632000	0.035	0.086	0.0	0.0	505	3	NA	0.003	0.037	0.0	0.039
2:82711001-82712000	0.028	0.057	0.009	0.0	388	1	1	0.001	0.021	0.0	0.021
2:82791001-82792000	0.028	0.059	0.007	0.0	364	7	1	0.006	0.026	0.0	0.032
2:82871001-82872000	0.026	0.048	0.008	0.0	359	4	1	0.003	0.024	0.0	0.027
2:82951001-82952000	0.045	0.052	0.008	0.0	453	1	1	0.001	0.03	0.0	0.031
2:83031001-83032000	0.044	0.062	0.024	0.001	74	5	4	0.003	0.033	0.0	0.037
2:83111001-83112000	0.033	0.052	0.021	0.0	351	7	2	0.005	0.033	0.0	0.037
2:83191001-83192000	0.033	0.058	0.007	0.0	446	3	1	0.002	0.024	0.0	0.026
2:83271001-83272000	0.03	0.052	0.0	0.0	415	3	NA	0.002	0.029	0.0	0.032
2:83351001-83352000	0.029	0.067	0.025	0.0	415	6	4	0.004	0.033	0.0	0.037
2:83431001-83432000	0.024	0.054	0.0	0.0	419	2	NA	0.001	0.037	0.0	0.039
2:83511001-83512000	0.025	0.053	0.009	0.0	343	1	1	0.0	0.031	0.0	0.032
2:83591001-83592000	0.053	0.06	0.01	0.0	425	4	1	0.003	0.023	0.0	0.026
2:83671001-83672000	0.042	0.054	0.016	0.0	496	4	2	0.003	0.027	0.0	0.03
2:83751001-83752000	0.028	0.053	0.03	0.0	416	3	3	0.002	0.038	0.0	0.04
2:83831001-83832000	0.032	0.062	0.058	0.0	367	6	5	0.004	0.029	0.0	0.033
2:83911001-83912000	0.031	0.056	0.0	0.0	352	3	NA	0.002	0.039	0.0	0.041
2:83991001-83992000	0.033	0.05	0.019	0.0	351	9	2	0.004	0.033	0.0	0.036
2:84071001-84072000	0.018	0.046	0.0	0.001	29	0	NA	0.0	NA	NA	NA
2:84151001-84152000	0.026	0.047	0.031	0.0	389	4	4	0.002	0.021	0.0	0.023
