region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:113313001-113314000	0.026	0.057	0.0	0.0	481	4	NA	0.003	0.03	0.0	0.033
2:113393001-113394000	0.037	0.066	0.01	0.0	416	1	1	0.001	0.035	0.0	0.036
2:113473001-113474000	0.04	0.053	0.062	0.0	372	13	9	0.012	0.041	0.0	0.053
2:113553001-113554000	0.034	0.048	0.001	0.0	441	0	NA	0.0	NA	NA	NA
2:113633001-113634000	0.038	0.051	0.0	0.0	433	1	NA	0.001	0.025	0.0	0.026
2:113713001-113714000	0.034	0.05	0.0	0.0	462	0	NA	0.0	NA	NA	NA
2:113793001-113794000	0.031	0.05	0.026	0.0	443	4	3	0.003	0.037	0.0	0.04
2:113873001-113874000	0.062	0.061	0.02	0.0	82	3	3	0.002	0.036	0.0	0.037
2:113953001-113954000	0.028	0.054	0.009	0.0	391	1	1	0.001	0.021	0.0	0.021
2:114033001-114034000	0.025	0.054	0.0	0.0	432	3	NA	0.002	0.026	0.0	0.028
2:114113001-114114000	0.036	0.055	0.0	0.0	433	1	NA	0.001	0.035	0.0	0.036
2:114193001-114194000	0.032	0.057	0.0	0.0	390	2	NA	0.001	0.034	0.0	0.035
2:114273001-114274000	0.036	0.057	0.008	0.0	432	2	1	0.002	0.02	0.0	0.021
2:114353001-114354000	0.027	0.048	0.0	0.0	345	0	NA	0.0	NA	NA	NA
2:114433001-114434000	0.036	0.054	0.013	0.0	449	13	2	0.005	0.022	0.0	0.027
2:114513001-114514000	0.021	0.059	0.009	0.0	418	5	1	0.003	0.022	0.0	0.026
2:114593001-114594000	0.028	0.042	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:114673001-114674000	0.073	0.055	0.0	0.0	450	2	NA	0.001	0.027	0.0	0.028
2:114753001-114754000	0.029	0.035	0.0	0.0	415	1	NA	0.0	0.018	0.0	0.019
2:114833001-114834000	0.035	0.05	0.0	0.0	454	3	NA	0.002	0.023	0.0	0.026
2:114913001-114914000	0.039	0.052	0.0	0.0	415	1	NA	0.001	0.022	0.0	0.023
2:114993001-114994000	0.035	0.05	0.0	0.0	422	1	NA	0.001	0.021	0.0	0.022
2:115073001-115074000	0.052	0.051	0.011	0.0	424	1	1	0.001	0.027	0.0	0.028
2:115153001-115154000	0.03	0.062	0.057	0.0	424	8	5	0.006	0.036	0.0	0.042
2:115233001-115234000	0.031	0.057	0.031	0.0	440	3	3	0.002	0.028	0.0	0.03
2:115313001-115314000	0.028	0.054	0.0	0.0	438	2	NA	0.002	0.022	0.0	0.023
2:115393001-115394000	0.027	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
2:115473001-115474000	0.049	0.039	0.0	0.0	69	0	NA	0.0	NA	NA	NA
2:115553001-115554000	0.028	0.04	0.0	0.0	459	0	NA	0.0	NA	NA	NA
2:115633001-115634000	0.034	0.049	0.0	0.0	416	1	NA	0.001	0.031	0.0	0.032
2:115713001-115714000	0.034	0.081	0.052	0.0	404	17	8	0.006	0.025	0.0	0.032
2:115793001-115794000	0.028	0.053	0.0	0.0	328	5	NA	0.003	0.026	0.0	0.029
2:115873001-115874000	0.031	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
2:115953001-115954000	0.028	0.059	0.016	0.0	410	2	2	0.001	0.042	0.0	0.043
2:116033001-116034000	0.145	0.042	0.053	0.001	143	7	7	0.005	0.037	0.0	0.042
2:116113001-116114000	0.034	0.034	0.0	0.0	508	0	NA	0.0	NA	NA	NA
2:116193001-116194000	0.2	0.048	0.021	0.001	44	6	5	0.004	0.042	0.0	0.046
2:116273001-116274000	0.059	0.043	0.0	0.0	444	0	NA	0.0	NA	NA	NA
2:116353001-116354000	0.03	0.041	0.037	0.0	377	2	4	0.001	0.033	0.0	0.034
2:116433001-116434000	0.037	0.054	0.007	0.0	74	2	1	0.001	0.035	0.0	0.036
2:116513001-116514000	0.029	0.051	0.022	0.0	411	2	3	0.001	0.028	0.0	0.028
2:116593001-116594000	0.029	0.062	0.067	0.0	333	12	12	0.006	0.039	0.0	0.045
2:116673001-116674000	0.023	0.058	0.017	0.0	362	2	3	0.001	0.027	0.0	0.028
2:116753001-116754000	0.018	0.03	0.0	0.0	418	1	NA	0.001	0.022	0.0	0.023
2:116833001-116834000	0.026	0.038	0.0	0.0	1	0	NA	0.0	NA	NA	NA
2:116913001-116914000	0.043	0.049	0.0	0.0	493	0	NA	0.0	NA	NA	NA
2:116993001-116994000	0.034	0.062	0.108	0.0	378	14	18	0.006	0.025	0.0	0.03
2:117073001-117074000	0.03	0.053	0.0	0.0	433	1	NA	0.001	0.025	0.0	0.026
2:117153001-117154000	0.03	0.051	0.0	0.0	370	0	NA	0.0	NA	NA	NA
2:117233001-117234000	0.032	0.047	0.0	0.0	452	0	NA	0.0	NA	NA	NA
2:117313001-117314000	0.027	0.049	0.0	0.0	415	2	NA	0.001	0.039	0.0	0.04
2:117393001-117394000	0.026	0.065	0.0	0.0	445	6	NA	0.004	0.038	0.0	0.042
2:117473001-117474000	0.056	0.06	0.008	0.0	432	1	1	0.001	0.03	0.0	0.031
2:117553001-117554000	0.039	0.054	0.011	0.0	431	4	1	0.003	0.036	0.0	0.038
2:117633001-117634000	0.039	0.047	0.0	0.0	500	1	NA	0.001	0.033	0.0	0.034
2:117713001-117714000	0.038	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
2:117793001-117794000	0.08	0.054	0.018	0.0	365	4	2	0.003	0.027	0.0	0.03
2:117873001-117874000	0.037	0.054	0.0	0.0	424	2	NA	0.002	0.028	0.0	0.03
2:117953001-117954000	0.046	0.068	0.008	0.0	413	3	1	0.002	0.029	0.0	0.031
2:118033001-118034000	0.026	0.049	0.087	0.0	391	9	10	0.003	0.046	0.0	0.049
2:118113001-118114000	0.022	0.051	0.0	0.0	434	4	NA	0.002	0.032	0.0	0.034
2:118193001-118194000	0.047	0.068	0.01	0.0	414	1	1	0.001	0.031	0.0	0.032
2:118273001-118274000	0.045	0.058	0.018	0.0	422	6	2	0.004	0.031	0.0	0.035
2:118353001-118354000	0.041	0.057	0.0	0.0	418	3	NA	0.002	0.029	0.0	0.031
2:118433001-118434000	0.042	0.066	0.057	0.0	429	13	7	0.007	0.024	0.0	0.031
2:118513001-118514000	0.029	0.055	0.0	0.0	399	2	NA	0.002	0.037	0.0	0.039
2:118593001-118594000	0.062	0.075	0.008	0.0	366	2	1	0.001	0.039	0.0	0.04
2:118673001-118674000	0.026	0.062	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:118753001-118754000	0.04	0.058	0.0	0.0	458	1	NA	0.001	0.041	0.0	0.041
2:118833001-118834000	0.101	0.05	0.062	0.0	160	3	8	0.001	0.033	0.0	0.034
2:118913001-118914000	0.029	0.037	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:118993001-118994000	0.027	0.041	0.0	0.0	377	2	NA	0.001	0.031	0.0	0.032
2:119073001-119074000	0.034	0.045	0.009	0.0	450	2	1	0.001	0.034	0.0	0.035
2:119153001-119154000	0.028	0.081	0.139	0.001	199	27	29	0.013	0.035	0.0	0.048
2:119233001-119234000	0.03	0.052	0.011	0.0	477	1	1	0.001	0.023	0.0	0.024
2:119313001-119314000	0.023	0.051	0.071	0.0	437	15	11	0.008	0.041	0.0	0.05
2:119393001-119394000	0.024	0.044	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:119473001-119474000	0.026	0.044	0.0	0.0	413	2	NA	0.001	0.023	0.0	0.025
2:119553001-119554000	0.043	0.051	0.028	0.0	477	7	2	0.005	0.036	0.0	0.041
2:119633001-119634000	0.037	0.059	0.022	0.0	414	3	3	0.001	0.038	0.0	0.04
2:119713001-119714000	0.036	0.064	0.073	0.001	386	8	10	0.003	0.021	0.0	0.025
2:119793001-119794000	0.032	0.078	0.02	0.0	441	3	2	0.002	0.033	0.0	0.035
2:119873001-119874000	0.023	0.053	0.0	0.0	402	1	NA	0.001	0.021	0.0	0.021
2:119953001-119954000	0.027	0.048	0.0	0.0	355	1	NA	0.001	0.021	0.0	0.022
2:120033001-120034000	0.032	0.051	0.009	0.0	422	1	1	0.001	0.035	0.0	0.036
2:120113001-120114000	0.025	0.051	0.009	0.0	439	1	1	0.001	0.035	0.0	0.036
2:120193001-120194000	0.036	0.037	0.035	0.0	399	5	4	0.002	0.022	0.0	0.024
2:120273001-120274000	0.039	0.077	0.013	0.0	448	2	2	0.001	0.031	0.0	0.032
2:120353001-120354000	0.149	0.044	0.008	0.0	327	2	1	0.001	0.034	0.0	0.036
2:120433001-120434000	0.05	0.049	0.0	0.0	457	0	NA	0.0	NA	NA	NA
2:120513001-120514000	0.035	0.05	0.0	0.0	442	1	NA	0.001	0.019	0.0	0.02
2:120593001-120594000	0.046	0.058	0.0	0.0	436	0	NA	0.0	NA	NA	NA
2:120673001-120674000	0.03	0.073	0.017	0.0	465	8	2	0.009	0.024	0.0	0.033
2:120753001-120754000	0.027	0.054	0.0	0.0	441	5	NA	0.003	0.032	0.0	0.035
2:120833001-120834000	0.029	0.055	0.0	0.0	464	3	NA	0.002	0.027	0.0	0.03
2:120913001-120914000	0.038	0.051	0.0	0.0	364	1	NA	0.001	0.031	0.0	0.032
2:120993001-120994000	0.144	0.039	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:121073001-121074000	0.035	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:121153001-121154000	0.035	0.055	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:121233001-121234000	0.023	0.05	0.013	0.001	44	2	2	0.001	0.026	0.0	0.027
2:121313001-121314000	0.03	0.051	0.0	0.0	393	0	NA	0.0	NA	NA	NA
2:121393001-121394000	0.019	0.046	0.014	0.0	367	2	2	0.001	0.047	0.0	0.049
2:121473001-121474000	0.025	0.053	0.0	0.0	441	0	NA	0.0	NA	NA	NA
2:121553001-121554000	0.021	0.035	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:121633001-121634000	0.031	0.035	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:121713001-121714000	0.028	0.045	0.0	0.0	346	0	NA	0.0	NA	NA	NA
2:121793001-121794000	0.031	0.03	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:121873001-121874000	0.031	0.049	0.008	0.0	402	1	1	0.001	0.033	0.0	0.034
2:121953001-121954000	0.02	0.034	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:122033001-122034000	0.02	0.051	0.01	0.0	395	1	1	0.001	0.024	0.0	0.025
2:122113001-122114000	0.029	0.066	0.0	0.0	405	1	NA	0.001	0.031	0.0	0.032
2:122193001-122194000	0.031	0.052	0.009	0.0	441	2	1	0.001	0.024	0.0	0.025
2:122273001-122274000	0.038	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:122353001-122354000	0.036	0.064	0.055	0.0	396	2	4	0.001	0.035	0.0	0.036
2:122433001-122434000	0.034	0.076	0.01	0.0	397	1	1	0.001	0.029	0.0	0.03
2:122513001-122514000	0.032	0.04	0.049	0.0	463	9	6	0.004	0.039	0.0	0.043
2:122593001-122594000	0.03	0.063	0.043	0.012	405	5	4	0.003	0.027	0.0	0.03
2:122673001-122674000	0.238	0.051	0.029	0.0	216	3	3	0.002	0.041	0.0	0.043
2:122753001-122754000	0.025	0.053	0.047	0.0	309	2	7	0.001	0.033	0.0	0.034
2:122833001-122834000	0.025	0.059	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:122913001-122914000	0.025	0.046	0.008	0.0	431	2	1	0.002	0.024	0.0	0.026
2:122993001-122994000	0.041	0.052	0.044	0.0	413	4	5	0.002	0.038	0.0	0.04
2:123073001-123074000	0.059	0.046	0.009	0.0	414	1	1	0.0	0.025	0.0	0.026
2:123153001-123154000	0.037	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:123233001-123234000	0.03	0.078	0.027	0.0	407	5	3	0.003	0.021	0.0	0.025
2:123313001-123314000	0.032	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:123393001-123394000	0.03	0.054	0.011	0.0	378	3	1	0.002	0.041	0.0	0.043
2:123473001-123474000	0.026	0.052	0.0	0.0	379	1	NA	0.001	0.032	0.0	0.033
2:123553001-123554000	0.027	0.049	0.0	0.0	359	0	NA	0.0	NA	NA	NA
2:123633001-123634000	0.038	0.044	0.023	0.0	398	2	2	0.001	0.03	0.0	0.031
2:123713001-123714000	0.027	0.032	0.0	0.0	408	1	NA	0.0	0.028	0.0	0.029
2:123793001-123794000	0.062	0.039	0.01	0.0	348	1	1	0.001	0.034	0.0	0.035
2:123873001-123874000	0.032	0.049	0.014	0.002	348	2	2	0.001	0.039	0.0	0.04
2:123953001-123954000	0.031	0.062	0.064	0.0	393	4	6	0.002	0.044	0.0	0.046
2:124033001-124034000	0.039	0.051	0.01	0.0	428	2	1	0.001	0.044	0.0	0.045
2:124113001-124114000	0.045	0.071	0.092	0.0	400	12	10	0.007	0.021	0.0	0.028
2:124193001-124194000	0.109	0.048	0.001	0.0	377	0	NA	0.0	NA	NA	NA
2:124273001-124274000	0.018	0.048	0.022	0.0	397	4	3	0.002	0.022	0.0	0.025
2:124353001-124354000	0.029	0.051	0.04	0.0	419	3	4	0.001	0.023	0.0	0.024
2:124433001-124434000	0.036	0.055	0.01	0.0	404	1	1	0.001	0.037	0.0	0.038
2:124513001-124514000	0.164	0.049	0.008	0.0	397	1	1	0.001	0.039	0.0	0.04
2:124593001-124594000	0.032	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
2:124673001-124674000	0.033	0.057	0.016	0.0	370	3	3	0.001	0.02	0.0	0.021
2:124753001-124754000	0.029	0.043	0.018	0.0	411	3	2	0.002	0.02	0.0	0.022
2:124833001-124834000	0.026	0.057	0.033	0.0	371	5	2	0.004	0.039	0.0	0.043
2:124913001-124914000	0.025	0.058	0.092	0.001	417	12	12	0.004	0.026	0.0	0.03
2:124993001-124994000	0.041	0.051	0.0	0.0	457	0	NA	0.0	NA	NA	NA
2:125073001-125074000	0.038	0.054	0.007	0.0	461	2	1	0.001	0.018	0.0	0.019
2:125153001-125154000	0.031	0.043	0.0	0.0	461	0	NA	0.0	NA	NA	NA
2:125233001-125234000	0.031	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:125313001-125314000	0.03	0.043	0.0	0.0	429	1	NA	0.001	0.02	0.0	0.02
2:125393001-125394000	0.027	0.049	0.01	0.0	370	1	1	0.001	0.03	0.0	0.03
2:125473001-125474000	0.026	0.045	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:125553001-125554000	0.028	0.054	0.104	0.0	405	4	11	0.001	0.04	0.0	0.041
2:125633001-125634000	0.025	0.057	0.021	0.0	487	6	2	0.002	0.032	0.0	0.034
2:125713001-125714000	0.046	0.064	0.041	0.0	348	5	5	0.003	0.037	0.0	0.04
2:125793001-125794000	0.036	0.054	0.017	0.0	401	4	2	0.003	0.034	0.0	0.036
2:125873001-125874000	0.031	0.049	0.0	0.0	331	0	NA	0.0	NA	NA	NA
2:125953001-125954000	0.032	0.038	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:126033001-126034000	0.022	0.041	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:126113001-126114000	0.027	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:126193001-126194000	0.027	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:126273001-126274000	0.024	0.04	0.022	0.0	400	1	3	0.0	NA	NA	NA
2:126353001-126354000	0.064	0.052	0.008	0.0	302	1	1	0.001	0.029	0.0	0.03
2:126433001-126434000	0.035	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:126513001-126514000	0.032	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
2:126593001-126594000	0.024	0.031	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:126673001-126674000	0.078	0.048	0.01	0.0	244	2	2	0.001	0.035	0.0	0.036
2:126753001-126754000	0.1	0.054	0.001	0.0	315	0	NA	0.0	NA	NA	NA
2:126833001-126834000	0.018	0.05	0.0	0.0	309	0	NA	0.0	NA	NA	NA
2:126913001-126914000	0.024	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:126993001-126994000	0.023	0.045	0.0	0.0	371	0	NA	0.0	NA	NA	NA
2:127073001-127074000	0.039	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:127153001-127154000	0.035	0.057	0.01	0.001	314	4	2	0.002	0.025	0.0	0.027
2:127233001-127234000	0.032	0.053	0.0	0.0	311	0	NA	0.0	NA	NA	NA
2:127313001-127314000	0.03	0.044	0.0	0.0	341	0	NA	0.0	NA	NA	NA
2:127393001-127394000	0.032	0.062	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:127473001-127474000	0.025	0.038	0.0	0.0	315	0	NA	0.0	NA	NA	NA
2:127553001-127554000	0.092	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:127633001-127634000	0.021	0.055	0.007	0.0	315	1	1	0.001	0.027	0.0	0.028
2:127713001-127714000	0.039	0.049	0.02	0.0	390	1	3	0.0	NA	NA	NA
2:127793001-127794000	0.029	0.052	0.0	0.0	359	0	NA	0.0	NA	NA	NA
2:127873001-127874000	0.031	0.049	0.0	0.0	368	0	NA	0.0	NA	NA	NA
2:127953001-127954000	0.03	0.045	0.0	0.0	363	0	NA	0.0	NA	NA	NA
2:128033001-128034000	0.031	0.048	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:128113001-128114000	0.03	0.059	0.012	0.0	394	3	1	0.002	0.022	0.0	0.024
2:128193001-128194000	0.027	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:128273001-128274000	0.093	0.051	0.0	0.0	258	0	NA	0.0	NA	NA	NA
2:128353001-128354000	0.021	0.052	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:128433001-128434000	0.028	0.032	0.0	0.0	361	0	NA	0.0	NA	NA	NA
2:128513001-128514000	0.052	0.032	0.0	0.0	300	0	NA	0.0	NA	NA	NA
2:128593001-128594000	0.023	0.03	0.0	0.0	375	0	NA	0.0	NA	NA	NA
2:128673001-128674000	0.025	0.047	0.0	0.0	338	0	NA	0.0	NA	NA	NA
2:128753001-128754000	0.045	0.056	0.009	0.001	143	1	1	0.001	0.02	0.0	0.021
2:128833001-128834000	0.133	0.047	0.001	0.0	335	0	NA	0.0	NA	NA	NA
2:128913001-128914000	0.028	0.047	0.0	0.0	367	1	NA	0.001	0.035	0.0	0.035
2:128993001-128994000	0.019	0.07	0.007	0.0	245	1	1	0.001	0.033	0.0	0.034
2:129073001-129074000	0.037	0.069	0.116	0.0	309	11	18	0.006	0.026	0.0	0.033
2:129153001-129154000	0.034	0.048	0.063	0.0	410	9	7	0.005	0.036	0.0	0.041
2:129233001-129234000	0.026	0.035	0.014	0.0	396	4	2	0.002	0.017	0.0	0.019
2:129313001-129314000	0.032	0.072	0.073	0.001	374	12	10	0.007	0.038	0.0	0.045
2:129393001-129394000	0.028	0.044	0.023	0.0	409	1	3	0.0	NA	NA	NA
2:129473001-129474000	0.028	0.053	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:129553001-129554000	0.151	0.049	0.0	0.0	315	0	NA	0.0	NA	NA	NA
2:129633001-129634000	0.024	0.05	0.008	0.0	380	1	1	0.001	0.033	0.0	0.034
2:129713001-129714000	0.021	0.054	0.023	0.0	313	4	3	0.002	0.033	0.0	0.035
2:129793001-129794000	0.033	0.055	0.033	0.0	411	7	4	0.005	0.023	0.0	0.028
2:129873001-129874000	0.033	0.057	0.025	0.0	358	4	3	0.003	0.044	0.0	0.048
2:129953001-129954000	0.029	0.067	0.008	0.0	249	2	1	0.001	0.026	0.0	0.028
2:130033001-130034000	0.034	0.062	0.073	0.0	379	11	9	0.007	0.025	0.0	0.032
2:130113001-130114000	0.029	0.061	0.033	0.0	424	6	4	0.004	0.023	0.0	0.027
2:130193001-130194000	0.026	0.05	0.01	0.0	366	3	1	0.002	0.029	0.0	0.031
2:130273001-130274000	0.025	0.036	0.022	0.0	361	3	3	0.002	0.018	0.0	0.02
2:130353001-130354000	0.016	0.033	0.019	0.0	340	3	2	0.002	0.037	0.0	0.038
2:130433001-130434000	0.029	0.034	0.012	0.0	382	1	1	0.001	0.018	0.0	0.019
2:130513001-130514000	0.037	0.064	0.078	0.0	418	12	7	0.008	0.033	0.0	0.041
2:130593001-130594000	0.034	0.055	0.001	0.0	405	0	NA	0.0	NA	NA	NA
2:130673001-130674000	0.036	0.041	0.018	0.0	361	2	2	0.001	0.026	0.0	0.027
2:130753001-130754000	0.031	0.059	0.0	0.0	388	3	NA	0.002	0.03	0.0	0.032
2:130833001-130834000	0.031	0.056	0.013	0.0	429	3	2	0.002	0.036	0.0	0.038
2:130913001-130914000	0.064	0.048	0.0	0.0	272	0	NA	0.0	NA	NA	NA
2:130993001-130994000	0.025	0.057	0.04	0.0	393	8	4	0.005	0.029	0.0	0.034
2:131073001-131074000	0.023	0.054	0.0	0.0	334	0	NA	0.0	NA	NA	NA
2:131153001-131154000	0.037	0.049	0.023	0.0	356	6	3	0.003	0.03	0.0	0.034
2:131233001-131234000	0.07	0.053	0.009	0.0	201	1	1	0.001	0.038	0.0	0.039
2:131313001-131314000	0.041	0.046	0.013	0.0	349	6	1	0.002	0.035	0.0	0.038
2:131393001-131394000	0.032	0.06	0.039	0.0	372	6	5	0.004	0.036	0.0	0.04
2:131473001-131474000	0.035	0.063	0.114	0.0	392	13	12	0.007	0.041	0.0	0.048
2:131553001-131554000	0.023	0.057	0.001	0.0	275	0	NA	0.0	NA	NA	NA
2:131633001-131634000	0.054	0.148	0.662	0.001	708	77	65	0.057	0.036	0.0	0.092
2:131713001-131714000	0.12	0.053	0.018	0.01	181	3	3	0.002	0.021	0.0	0.023
2:131793001-131794000	0.018	0.067	0.088	0.001	252	22	20	0.008	0.02	0.0	0.028
2:131873001-131874000	0.04	0.054	0.051	0.0	376	9	5	0.005	0.038	0.0	0.043
2:131953001-131954000	0.032	0.043	0.015	0.0	30	3	3	0.002	0.035	0.0	0.036
2:132033001-132034000	0.032	0.054	0.023	0.0	364	11	3	0.004	0.04	0.0	0.044
2:132113001-132114000	0.03	0.052	0.0	0.0	358	2	NA	0.002	0.05	0.0	0.051
2:132193001-132194000	0.032	0.034	0.0	0.0	332	2	NA	0.001	0.04	0.0	0.042
2:132273001-132274000	0.029	0.067	0.0	0.0	372	4	NA	0.003	0.037	0.0	0.04
2:132353001-132354000	0.032	0.071	0.0	0.0	433	15	NA	0.012	0.029	0.0	0.041
2:132433001-132434000	0.024	0.057	0.0	0.0	359	5	NA	0.02	0.035	0.0	0.055
2:132513001-132514000	0.05	0.06	0.035	0.0	337	7	5	0.004	0.041	0.0	0.045
2:132593001-132594000	0.035	0.053	0.034	0.0	403	2	4	0.001	0.031	0.0	0.032
2:132673001-132674000	0.035	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:132753001-132754000	0.032	0.054	0.0	0.0	371	1	NA	0.001	0.035	0.0	0.036
2:132833001-132834000	0.357	0.046	0.036	0.0	271	6	6	0.002	0.032	0.0	0.034
2:132913001-132914000	0.034	0.056	0.005	0.0	336	8	1	0.004	0.032	0.0	0.037
2:132993001-132994000	0.018	0.081	0.01	0.0	389	19	1	0.012	0.036	0.0	0.049
2:133073001-133074000	0.047	0.076	0.026	0.0	379	3	3	0.001	0.024	0.0	0.026
2:133153001-133154000	0.027	0.062	0.0	0.0	447	3	NA	0.002	0.026	0.0	0.029
2:133233001-133234000	0.036	0.061	0.0	0.0	405	10	NA	0.007	0.039	0.0	0.047
2:133313001-133314000	2.408	0.057	0.062	0.001	167	17	13	0.009	0.025	0.0	0.034
2:133393001-133394000	0.034	0.058	0.0	0.0	412	3	NA	0.002	0.044	0.0	0.047
2:133473001-133474000	0.206	0.051	0.011	0.001	153	4	2	0.002	0.042	0.0	0.045
2:133553001-133554000	0.026	0.054	0.009	0.0	351	1	1	0.001	0.033	0.0	0.033
2:133633001-133634000	0.042	0.06	0.0	0.0	388	6	NA	0.004	0.035	0.0	0.04
2:133713001-133714000	0.023	0.056	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:133793001-133794000	0.023	0.058	0.023	0.0	340	7	3	0.004	0.032	0.0	0.036
2:133873001-133874000	0.036	0.055	0.061	0.004	392	7	5	0.004	0.04	0.0	0.045
2:133953001-133954000	0.036	0.052	0.008	0.0	375	3	1	0.002	0.023	0.0	0.026
2:134033001-134034000	0.041	0.055	0.027	0.0	431	9	5	0.006	0.035	0.0	0.04
2:134113001-134114000	0.094	0.055	0.01	0.0	399	7	1	0.004	0.025	0.0	0.03
2:134193001-134194000	0.034	0.053	0.021	0.0	433	4	2	0.003	0.024	0.0	0.027
2:134273001-134274000	0.034	0.04	0.023	0.0	398	5	2	0.002	0.034	0.0	0.037
2:134353001-134354000	0.031	0.077	0.011	0.0	416	4	1	0.003	0.024	0.0	0.026
2:134433001-134434000	0.026	0.055	0.018	0.0	397	3	2	0.002	0.033	0.0	0.035
2:134513001-134514000	0.041	0.048	0.009	0.0	419	1	1	0.001	0.042	0.0	0.042
2:134593001-134594000	0.148	0.046	0.049	0.001	229	16	8	0.008	0.026	0.0	0.034
2:134673001-134674000	0.032	0.055	0.026	0.0	362	4	3	0.002	0.035	0.0	0.037
2:134753001-134754000	0.044	0.047	0.124	0.001	361	34	23	0.017	0.03	0.0	0.047
2:134833001-134834000	0.036	0.044	0.0	0.0	362	1	NA	0.002	0.041	0.0	0.043
2:134913001-134914000	0.032	0.052	0.016	0.0	436	3	2	0.002	0.038	0.0	0.04
2:134993001-134994000	0.029	0.056	0.01	0.0	427	2	1	0.001	0.036	0.0	0.037
2:135073001-135074000	0.027	0.053	0.035	0.0	423	1	3	0.0	NA	NA	NA
2:135153001-135154000	0.024	0.047	0.0	0.0	426	1	NA	0.001	0.027	0.0	0.027
2:135233001-135234000	0.048	0.068	0.043	0.0	434	8	5	0.005	0.044	0.0	0.049
2:135313001-135314000	0.037	0.057	0.021	0.0	423	2	2	0.001	0.022	0.0	0.023
2:135393001-135394000	0.042	0.05	0.01	0.0	463	2	1	0.001	0.033	0.0	0.034
2:135473001-135474000	0.034	0.057	0.054	0.0	415	4	6	0.002	0.031	0.0	0.033
2:135553001-135554000	0.028	0.061	0.075	0.0	486	10	11	0.005	0.048	0.0	0.054
2:135633001-135634000	0.023	0.048	0.041	0.0	464	5	4	0.003	0.032	0.0	0.035
2:135713001-135714000	0.029	0.053	0.0	0.0	436	2	NA	0.001	0.038	0.0	0.039
2:135793001-135794000	0.026	0.034	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:135873001-135874000	0.019	0.044	0.0	0.0	471	1	NA	0.001	0.038	0.0	0.039
2:135953001-135954000	0.031	0.037	0.045	0.0	428	7	5	0.003	0.024	0.0	0.027
2:136033001-136034000	0.041	0.074	0.067	0.0	473	9	7	0.005	0.034	0.0	0.039
2:136113001-136114000	0.035	0.059	0.033	0.0	410	4	4	0.002	0.04	0.0	0.042
2:136193001-136194000	0.034	0.061	0.0	0.0	471	2	NA	0.001	0.02	0.0	0.022
2:136273001-136274000	0.032	0.042	0.0	0.0	414	1	NA	0.001	0.034	0.0	0.035
2:136353001-136354000	0.029	0.053	0.021	0.0	378	2	3	0.001	0.024	0.0	0.025
2:136433001-136434000	0.027	0.056	0.0	0.0	434	3	NA	0.002	0.025	0.0	0.027
2:136513001-136514000	0.023	0.059	0.054	0.0	435	5	5	0.002	0.023	0.0	0.026
2:136593001-136594000	0.039	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
