region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:57464001-57465000	0.042	0.045	0.027	0.0	462	5	3	0.003	0.024	0.0	0.027
3:57544001-57545000	0.027	0.051	0.011	0.0	457	2	1	0.001	0.038	0.0	0.039
3:57624001-57625000	0.04	0.093	0.061	0.0	426	20	8	0.015	0.023	0.0	0.039
3:57704001-57705000	0.041	0.078	0.009	0.0	423	6	1	0.005	0.037	0.0	0.041
3:57784001-57785000	0.036	0.083	0.027	0.0	430	7	3	0.004	0.028	0.0	0.032
3:57864001-57865000	0.036	0.053	0.034	0.0	390	6	4	0.004	0.036	0.0	0.04
3:57944001-57945000	0.037	0.066	0.007	0.0	372	1	1	0.001	0.034	0.0	0.035
3:58024001-58025000	0.032	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
3:58104001-58105000	0.027	0.074	0.118	0.001	270	33	27	0.02	0.047	0.0	0.067
3:58184001-58185000	0.026	0.065	0.0	0.0	384	7	NA	0.004	0.023	0.0	0.027
3:58264001-58265000	0.026	0.064	0.021	0.0	407	8	3	0.005	0.036	0.0	0.041
3:58344001-58345000	0.029	0.036	0.028	0.0	419	2	4	0.001	0.019	0.0	0.02
3:58424001-58425000	0.041	0.045	0.057	0.0	417	4	3	0.002	0.021	0.0	0.024
3:58504001-58505000	0.088	0.058	0.0	0.0	468	2	NA	0.001	0.034	0.0	0.035
3:58584001-58585000	0.037	0.058	0.0	0.0	438	0	NA	0.0	NA	NA	NA
3:58664001-58665000	0.032	0.048	0.0	0.0	428	1	NA	0.001	0.028	0.0	0.029
3:58744001-58745000	0.05	0.047	0.015	0.0	369	1	1	0.001	0.031	0.0	0.032
3:58824001-58825000	0.068	0.114	0.0	0.0	349	2	NA	0.002	0.033	0.0	0.035
3:58904001-58905000	0.02	0.041	0.0	0.0	47	0	NA	0.0	NA	NA	NA
3:58984001-58985000	0.025	0.046	0.028	0.0	380	1	3	0.0	NA	NA	NA
3:59064001-59065000	0.041	0.054	0.0	0.0	502	1	NA	0.001	0.026	0.0	0.027
3:59144001-59145000	0.036	0.055	0.0	0.0	440	0	NA	0.0	NA	NA	NA
3:59224001-59225000	0.029	0.034	0.0	0.0	435	0	NA	0.0	NA	NA	NA
3:59304001-59305000	0.037	0.05	0.0	0.0	454	0	NA	0.0	NA	NA	NA
3:59384001-59385000	0.035	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
3:59464001-59465000	0.028	0.071	0.049	0.0	315	1	3	0.0	NA	NA	NA
3:59544001-59545000	0.029	0.042	0.0	0.0	393	0	NA	0.0	NA	NA	NA
3:59624001-59625000	0.026	0.059	0.038	0.001	400	4	4	0.002	0.036	0.0	0.038
3:59704001-59705000	0.029	0.073	0.046	0.0	395	18	5	0.014	0.039	0.0	0.053
3:59784001-59785000	0.051	0.032	0.001	0.0	374	0	NA	0.0	NA	NA	NA
3:59864001-59865000	0.038	0.042	0.01	0.0	478	4	1	0.002	0.035	0.0	0.038
3:59944001-59945000	0.049	0.062	0.013	0.0	386	6	2	0.004	0.026	0.0	0.03
3:60024001-60025000	0.025	0.041	0.007	0.0	432	7	1	0.003	0.019	0.0	0.021
3:60104001-60105000	0.024	0.032	0.0	0.0	359	0	NA	0.0	NA	NA	NA
3:60184001-60185000	0.028	0.049	0.0	0.0	410	1	NA	0.001	0.038	0.0	0.039
3:60264001-60265000	0.027	0.046	0.0	0.0	454	0	NA	0.0	NA	NA	NA
3:60344001-60345000	0.025	0.061	0.0	0.0	406	3	NA	0.002	0.041	0.0	0.043
3:60424001-60425000	0.038	0.051	0.07	0.0	431	6	8	0.002	0.025	0.0	0.027
3:60504001-60505000	0.207	0.058	0.0	0.0	436	0	NA	0.0	NA	NA	NA
3:60584001-60585000	0.034	0.051	0.026	0.0	301	1	3	0.0	NA	NA	NA
3:60664001-60665000	0.026	0.06	0.079	0.001	378	11	9	0.006	0.022	0.0	0.028
3:60744001-60745000	0.031	0.054	0.0	0.0	433	2	NA	0.002	0.042	0.0	0.044
3:60824001-60825000	0.032	0.048	0.0	0.0	397	1	NA	0.001	0.039	0.0	0.04
3:60904001-60905000	0.028	0.057	0.0	0.0	408	0	NA	0.0	NA	NA	NA
3:60984001-60985000	0.026	0.055	0.0	0.0	436	0	NA	0.0	NA	NA	NA
3:61064001-61065000	0.026	0.056	0.012	0.0	409	7	1	0.005	0.026	0.0	0.03
3:61144001-61145000	0.039	0.082	0.01	0.0	454	3	1	0.003	0.045	0.0	0.049
3:61224001-61225000	0.039	0.051	0.0	0.0	403	1	NA	0.001	0.035	0.0	0.036
3:61304001-61305000	0.036	0.053	0.0	0.0	474	1	NA	0.001	0.02	0.0	0.021
3:61384001-61385000	0.033	0.062	0.0	0.0	446	1	NA	0.001	0.03	0.0	0.031
3:61464001-61465000	0.046	0.052	0.0	0.0	391	1	NA	0.001	0.027	0.0	0.028
3:61544001-61545000	0.029	0.061	0.0	0.0	416	5	NA	0.003	0.026	0.0	0.028
3:61624001-61625000	0.031	0.049	0.01	0.0	458	1	1	0.001	0.034	0.0	0.034
3:61704001-61705000	0.027	0.05	0.0	0.0	422	1	NA	0.001	0.035	0.0	0.036
3:61784001-61785000	0.044	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
3:61864001-61865000	0.043	0.054	0.0	0.0	458	0	NA	0.0	NA	NA	NA
3:61944001-61945000	0.038	0.058	0.01	0.0	431	2	1	0.001	0.037	0.0	0.039
3:62024001-62025000	0.035	0.051	0.0	0.0	442	2	NA	0.002	0.026	0.0	0.028
3:62104001-62105000	0.045	0.06	0.008	0.0	425	8	1	0.006	0.026	0.0	0.032
3:62184001-62185000	0.03	0.04	0.0	0.0	395	2	NA	0.001	0.038	0.0	0.039
3:62264001-62265000	0.045	0.051	0.0	0.0	412	1	NA	0.001	0.03	0.0	0.031
3:62344001-62345000	0.028	0.032	0.0	0.0	482	0	NA	0.0	NA	NA	NA
3:62424001-62425000	0.017	0.034	0.0	0.0	424	0	NA	0.0	NA	NA	NA
3:62504001-62505000	0.029	0.035	0.0	0.0	382	0	NA	0.0	NA	NA	NA
3:62584001-62585000	0.041	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
3:62664001-62665000	0.057	0.057	0.0	0.0	390	6	NA	0.003	0.029	0.0	0.032
3:62744001-62745000	0.025	0.076	0.123	0.001	323	23	21	0.012	0.026	0.0	0.038
3:62824001-62825000	0.04	0.055	0.01	0.0	588	1	1	0.001	0.029	0.0	0.03
3:62904001-62905000	0.041	0.066	0.025	0.0	434	10	3	0.007	0.035	0.0	0.042
3:62984001-62985000	0.007	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:63064001-63065000	0.029	0.055	0.018	0.0	421	6	1	0.004	0.034	0.0	0.038
3:63144001-63145000	0.161	0.056	0.023	0.001	257	8	4	0.005	0.039	0.0	0.044
3:63224001-63225000	0.038	0.104	0.034	0.0	425	12	4	0.008	0.046	0.0	0.054
3:63304001-63305000	0.026	0.036	0.0	0.0	370	3	NA	0.001	0.029	0.0	0.031
3:63384001-63385000	0.037	0.054	0.036	0.0	410	3	4	0.002	0.041	0.0	0.043
3:63464001-63465000	0.053	0.065	0.0	0.0	397	0	NA	0.0	NA	NA	NA
3:63544001-63545000	0.031	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
3:63624001-63625000	0.027	0.042	0.0	0.0	361	0	NA	0.0	NA	NA	NA
3:63704001-63705000	0.236	0.049	0.043	0.0	198	3	6	0.001	0.024	0.0	0.025
3:63784001-63785000	0.43	0.055	0.006	0.0	391	2	1	0.001	0.036	0.0	0.037
3:63864001-63865000	0.029	0.037	0.047	0.0	387	6	7	0.002	0.021	0.0	0.023
3:63944001-63945000	0.033	0.053	0.008	0.0	433	3	1	0.002	0.041	0.0	0.043
3:64024001-64025000	0.033	0.054	0.0	0.0	391	1	NA	0.001	0.039	0.0	0.04
3:64104001-64105000	0.036	0.049	0.0	0.0	423	2	NA	0.002	0.025	0.0	0.027
3:64184001-64185000	0.029	0.086	0.0	0.0	378	1	NA	0.001	0.031	0.0	0.032
3:64264001-64265000	0.028	0.07	0.011	0.0	416	1	1	0.001	0.036	0.0	0.037
3:64344001-64345000	0.058	0.073	0.09	0.0	371	7	11	0.003	0.032	0.0	0.035
3:64424001-64425000	0.023	0.05	0.0	0.0	374	3	NA	0.002	0.038	0.0	0.04
3:64504001-64505000	0.028	0.057	0.008	0.0	459	2	1	0.001	0.032	0.0	0.034
3:64584001-64585000	0.037	0.058	0.009	0.0	395	8	1	0.005	0.026	0.0	0.031
3:64664001-64665000	0.039	0.057	0.017	0.0	433	5	2	0.003	0.032	0.0	0.035
3:64744001-64745000	0.035	0.067	0.017	0.014	344	6	3	0.003	0.021	0.0	0.024
3:64824001-64825000	0.026	0.054	0.0	0.0	366	2	NA	0.001	0.032	0.0	0.033
3:64904001-64905000	0.029	0.054	0.043	0.0	333	6	4	0.004	0.028	0.0	0.032
3:64984001-64985000	0.026	0.049	0.007	0.0	409	4	1	0.003	0.022	0.0	0.025
3:65064001-65065000	0.021	0.055	0.096	0.0	386	11	13	0.008	0.033	0.0	0.04
3:65144001-65145000	0.025	0.069	0.085	0.0	401	19	10	0.009	0.054	0.0	0.063
3:65224001-65225000	0.041	0.068	0.0	0.0	439	2	NA	0.003	0.039	0.0	0.042
3:65304001-65305000	0.037	0.069	0.035	0.0	407	2	4	0.001	0.024	0.0	0.024
3:65384001-65385000	0.037	0.053	0.0	0.0	435	1	NA	0.001	0.023	0.0	0.024
3:65464001-65465000	0.031	0.056	0.009	0.0	399	1	1	0.001	0.035	0.0	0.036
3:65544001-65545000	0.045	0.074	0.077	0.0	414	14	10	0.008	0.046	0.0	0.054
3:65624001-65625000	0.296	0.08	0.062	0.001	199	19	12	0.01	0.05	0.0	0.06
3:65704001-65705000	0.026	0.061	0.026	0.0	363	6	4	0.003	0.032	0.0	0.035
3:65784001-65785000	0.024	0.049	0.019	0.0	399	3	2	0.002	0.023	0.0	0.026
3:65864001-65865000	0.025	0.061	0.028	0.0	376	8	4	0.026	0.047	0.0	0.073
3:65944001-65945000	0.049	0.055	0.02	0.0	403	2	2	0.001	0.027	0.0	0.028
3:66024001-66025000	0.035	0.054	0.062	0.0	406	9	7	0.005	0.063	0.0	0.068
3:66104001-66105000	0.032	0.055	0.041	0.0	360	10	5	0.01	0.023	0.0	0.033
3:66184001-66185000	0.023	0.041	0.0	0.0	84	0	NA	0.0	NA	NA	NA
3:66264001-66265000	0.03	0.053	0.033	0.0	305	3	4	0.001	0.03	0.0	0.031
3:66344001-66345000	0.029	0.049	0.0	0.0	415	5	NA	0.003	0.021	0.0	0.024
3:66424001-66425000	0.023	0.07	0.035	0.0	399	5	4	0.003	0.022	0.0	0.025
3:66504001-66505000	0.028	0.074	0.039	0.0	415	9	4	0.006	0.031	0.0	0.037
3:66584001-66585000	0.035	0.054	0.009	0.0	360	5	1	0.003	0.034	0.0	0.037
3:66664001-66665000	0.052	0.055	0.058	0.0	366	6	7	0.003	0.027	0.0	0.03
3:66744001-66745000	0.033	0.064	0.015	0.0	385	8	2	0.005	0.03	0.0	0.035
3:66824001-66825000	0.023	0.043	0.019	0.0	388	5	2	0.003	0.025	0.0	0.028
3:66904001-66905000	0.03	0.049	0.0	0.0	382	1	NA	0.001	0.019	0.0	0.019
3:66984001-66985000	0.029	0.051	0.009	0.0	411	2	1	0.001	0.03	0.0	0.032
3:67064001-67065000	0.023	0.056	0.0	0.0	269	4	NA	0.002	0.037	0.0	0.04
3:67144001-67145000	0.33	0.07	0.02	0.0	288	3	1	0.001	0.041	0.0	0.042
3:67224001-67225000	0.046	0.081	0.08	0.0	391	10	9	0.006	0.032	0.0	0.038
3:67304001-67305000	0.051	0.055	0.039	0.0	349	10	4	0.004	0.034	0.0	0.038
3:67384001-67385000	2.211	0.053	0.02	0.001	270	8	3	0.005	0.033	0.0	0.039
3:67464001-67465000	0.034	0.06	0.037	0.001	318	7	7	0.003	0.038	0.0	0.041
3:67544001-67545000	0.033	0.05	0.0	0.0	349	0	NA	0.0	NA	NA	NA
3:67624001-67625000	0.154	0.055	0.032	0.001	184	5	5	0.003	0.035	0.0	0.038
3:67704001-67705000	0.028	0.052	0.009	0.0	359	1	1	0.001	0.028	0.0	0.029
3:67784001-67785000	0.03	0.047	0.024	0.0	408	3	3	0.002	0.037	0.0	0.039
3:67864001-67865000	0.025	0.064	0.08	0.0	393	11	10	0.005	0.035	0.0	0.04
3:67944001-67945000	0.037	0.053	0.025	0.0	342	5	3	0.004	0.033	0.0	0.037
3:68024001-68025000	0.036	0.052	0.011	0.0	430	3	1	0.002	0.048	0.0	0.05
3:68104001-68105000	0.035	0.054	0.021	0.001	335	5	3	0.003	0.044	0.0	0.048
3:68184001-68185000	0.035	0.086	0.049	0.001	308	17	11	0.011	0.033	0.0	0.044
3:68264001-68265000	0.027	0.054	0.001	0.0	297	0	NA	0.0	NA	NA	NA
3:68344001-68345000	0.028	0.053	0.027	0.0	335	8	5	0.006	0.04	0.0	0.046
3:68424001-68425000	0.03	0.055	0.008	0.0	495	5	1	0.003	0.041	0.0	0.044
3:68504001-68505000	0.013	0.074	0.0	0.001	41	0	NA	0.0	NA	NA	NA
3:68584001-68585000	0.025	0.047	0.011	0.0	431	1	1	0.001	0.032	0.0	0.033
3:68664001-68665000	0.076	0.04	0.009	0.001	168	2	1	0.001	0.033	0.0	0.034
3:68744001-68745000	0.04	0.055	0.0	0.0	534	1	NA	0.001	0.034	0.0	0.035
3:68824001-68825000	0.058	0.049	0.006	0.0	426	4	1	0.003	0.038	0.0	0.04
3:68904001-68905000	0.017	0.036	0.011	0.0	19	2	2	0.001	0.02	0.0	0.021
3:68984001-68985000	0.032	0.034	0.007	0.0	444	1	1	0.0	0.036	0.0	0.036
3:69064001-69065000	0.028	0.046	0.0	0.0	362	0	NA	0.0	NA	NA	NA
3:69144001-69145000	0.028	0.064	0.012	0.0	396	9	1	0.006	0.033	0.0	0.04
3:69224001-69225000	0.025	0.052	0.001	0.0	439	0	NA	0.0	NA	NA	NA
3:69304001-69305000	0.032	0.032	0.0	0.0	400	2	NA	0.001	0.021	0.013	0.034
3:69384001-69385000	0.032	0.05	0.0	0.0	362	1	NA	0.001	0.025	0.0	0.026
3:69464001-69465000	0.252	0.058	0.062	0.001	250	12	12	0.007	0.045	0.0	0.051
3:69544001-69545000	0.033	0.049	0.0	0.0	425	1	NA	0.0	0.031	0.0	0.031
3:69624001-69625000	0.032	0.048	0.009	0.0	394	2	1	0.002	0.035	0.0	0.037
3:69704001-69705000	0.03	0.057	0.0	0.0	418	2	NA	0.001	0.038	0.0	0.04
3:69784001-69785000	0.03	0.059	0.0	0.0	440	0	NA	0.0	NA	NA	NA
3:69864001-69865000	0.027	0.059	0.013	0.0	309	6	2	0.004	0.048	0.0	0.051
3:69944001-69945000	0.022	0.058	0.0	0.0	477	3	NA	0.002	0.057	0.0	0.059
3:70024001-70025000	0.04	0.072	0.0	0.0	460	0	NA	0.0	NA	NA	NA
3:70104001-70105000	0.04	0.059	0.034	0.0	401	11	4	0.006	0.042	0.0	0.048
3:70184001-70185000	0.033	0.061	0.011	0.0	428	1	1	0.001	0.026	0.0	0.027
3:70264001-70265000	0.03	0.05	0.007	0.0	346	2	1	0.001	0.021	0.0	0.022
3:70344001-70345000	0.032	0.029	0.012	0.0	167	2	2	0.001	0.034	0.0	0.035
3:70424001-70425000	0.035	0.062	0.006	0.0	392	6	1	0.004	0.021	0.0	0.026
3:70504001-70505000	0.112	0.053	0.0	0.0	408	2	NA	0.001	0.036	0.0	0.037
3:70584001-70585000	0.028	0.058	0.0	0.0	419	4	NA	0.003	0.026	0.0	0.029
3:70664001-70665000	0.036	0.049	0.0	0.0	345	0	NA	0.0	NA	NA	NA
3:70744001-70745000	0.034	0.059	0.056	0.0	360	5	6	0.002	0.029	0.0	0.032
3:70824001-70825000	0.035	0.103	0.007	0.0	355	19	1	0.012	0.027	0.0	0.039
3:70904001-70905000	0.031	0.059	0.0	0.0	400	1	NA	0.001	0.035	0.0	0.036
3:70984001-70985000	0.032	0.067	0.052	0.001	321	16	10	0.016	0.041	0.0	0.057
3:71064001-71065000	0.022	0.064	0.015	0.013	230	3	2	0.002	0.036	0.0	0.038
3:71144001-71145000	0.043	0.043	0.048	0.0	379	7	6	0.003	0.035	0.0	0.038
3:71224001-71225000	0.003	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:71304001-71305000	0.016	0.041	0.016	0.0	16	5	5	0.003	0.04	0.0	0.043
3:71384001-71385000	0.043	0.15	0.971	0.001	611	97	92	0.05	0.042	0.0	0.092
3:71464001-71465000	0.034	0.059	0.001	0.0	396	3	NA	0.002	0.023	0.0	0.025
3:71544001-71545000	0.041	0.065	0.009	0.0	453	8	1	0.005	0.024	0.0	0.029
3:71624001-71625000	0.033	0.062	0.009	0.0	381	5	1	0.003	0.035	0.0	0.038
3:71704001-71705000	0.037	0.053	0.0	0.0	424	1	NA	0.001	0.031	0.0	0.032
3:71784001-71785000	0.051	0.05	0.0	0.0	431	2	NA	0.001	0.036	0.0	0.038
3:71864001-71865000	0.031	0.061	0.035	0.001	375	13	6	0.008	0.025	0.0	0.034
3:71944001-71945000	0.073	0.049	0.0	0.0	247	1	NA	0.001	0.031	0.0	0.032
3:72024001-72025000	0.038	0.06	0.0	0.0	361	8	NA	0.006	0.029	0.0	0.035
3:72104001-72105000	0.028	0.049	0.0	0.0	345	2	NA	0.001	0.028	0.0	0.03
3:72184001-72185000	0.048	0.05	0.0	0.0	326	4	NA	0.003	0.024	0.0	0.027
3:72264001-72265000	0.036	0.051	0.071	0.0	415	9	8	0.005	0.024	0.0	0.029
3:72344001-72345000	0.055	0.084	0.038	0.0	406	6	5	0.004	0.07	0.0	0.073
3:72424001-72425000	0.132	0.059	0.049	0.001	211	8	8	0.004	0.031	0.0	0.035
3:72504001-72505000	0.03	0.072	0.048	0.0	434	5	4	0.003	0.034	0.0	0.037
3:72584001-72585000	0.025	0.057	0.027	0.0	246	5	3	0.003	0.052	0.0	0.055
3:72664001-72665000	0.02	0.078	0.014	0.0	348	3	2	0.002	0.037	0.0	0.039
3:72744001-72745000	0.038	0.054	0.046	0.0	388	3	5	0.001	0.032	0.0	0.033
3:72824001-72825000	0.067	0.057	0.038	0.001	74	9	8	0.006	0.034	0.0	0.04
3:72904001-72905000	0.033	0.052	0.021	0.0	340	4	3	0.002	0.027	0.0	0.029
3:72984001-72985000	0.051	0.048	0.037	0.001	82	5	6	0.002	0.047	0.0	0.049
3:73064001-73065000	0.027	0.061	0.09	0.0	295	19	15	0.011	0.025	0.0	0.036
3:73144001-73145000	0.019	0.037	0.023	0.0	318	4	3	0.003	0.028	0.0	0.031
3:73224001-73225000	0.03	0.056	0.0	0.0	391	8	NA	0.005	0.03	0.0	0.035
3:73304001-73305000	0.025	0.057	0.008	0.0	380	4	1	0.003	0.029	0.0	0.031
3:73384001-73385000	0.024	0.044	0.0	0.0	360	0	NA	0.0	NA	NA	NA
3:73464001-73465000	0.035	0.056	0.0	0.0	389	10	NA	0.006	0.033	0.0	0.04
3:73544001-73545000	0.034	0.05	0.0	0.0	390	1	NA	0.001	0.041	0.0	0.042
3:73624001-73625000	0.033	0.055	0.022	0.0	361	4	2	0.003	0.041	0.0	0.044
3:73704001-73705000	0.031	0.06	0.014	0.0	358	5	2	0.003	0.021	0.0	0.024
3:73784001-73785000	0.028	0.056	0.023	0.0	392	7	3	0.004	0.036	0.0	0.04
3:73864001-73865000	0.046	0.06	0.037	0.0	413	7	3	0.004	0.043	0.0	0.047
3:73944001-73945000	0.049	0.058	0.009	0.0	386	5	1	0.003	0.035	0.0	0.039
3:74024001-74025000	0.023	0.057	0.022	0.0	357	5	3	0.003	0.021	0.0	0.025
3:74104001-74105000	0.084	0.057	0.0	0.0	345	4	NA	0.003	0.026	0.0	0.029
3:74184001-74185000	0.315	0.147	0.035	0.0	86	15	8	0.009	0.028	0.0	0.037
3:74264001-74265000	0.028	0.059	0.0	0.0	401	9	NA	0.006	0.039	0.0	0.046
3:74344001-74345000	0.051	0.047	0.0	0.0	297	1	NA	0.001	0.03	0.0	0.03
3:74424001-74425000	0.029	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
3:74504001-74505000	0.026	0.053	0.0	0.0	382	1	NA	0.001	0.03	0.0	0.031
3:74584001-74585000	0.024	0.081	0.0	0.0	336	0	NA	0.0	NA	NA	NA
3:74664001-74665000	0.025	0.067	0.065	0.001	365	18	11	0.01	0.032	0.0	0.042
3:74744001-74745000	0.023	0.046	0.0	0.0	411	2	NA	0.001	0.035	0.0	0.036
3:74824001-74825000	0.038	0.057	0.023	0.0	445	3	3	0.002	0.043	0.0	0.044
3:74904001-74905000	0.029	0.055	0.007	0.001	275	3	1	0.001	0.017	0.0	0.019
3:74984001-74985000	0.064	0.086	0.124	0.0	429	20	11	0.017	0.024	0.0	0.041
3:75064001-75065000	0.021	0.052	0.032	0.001	269	6	5	0.003	0.027	0.0	0.03
3:75144001-75145000	0.03	0.06	0.0	0.0	397	1	NA	0.001	0.026	0.0	0.027
3:75224001-75225000	0.032	0.066	0.098	0.0	452	11	9	0.006	0.042	0.0	0.048
3:75304001-75305000	0.026	0.066	0.012	0.0	321	8	2	0.006	0.036	0.0	0.042
3:75384001-75385000	0.021	0.058	0.0	0.0	294	3	NA	0.002	0.03	0.0	0.032
3:75464001-75465000	0.043	0.053	0.014	0.0	385	6	3	0.004	0.027	0.0	0.031
3:75544001-75545000	0.031	0.045	0.018	0.001	255	7	5	0.002	0.02	0.0	0.022
3:75624001-75625000	0.032	0.054	0.0	0.0	458	2	NA	0.002	0.026	0.0	0.028
3:75704001-75705000	0.033	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
3:75784001-75785000	0.031	0.051	0.0	0.0	362	5	NA	0.004	0.035	0.0	0.039
3:75864001-75865000	0.024	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
3:75944001-75945000	0.03	0.061	0.0	0.0	416	6	NA	0.004	0.039	0.0	0.043
3:76024001-76025000	0.212	0.053	0.014	0.004	227	6	3	0.003	0.036	0.0	0.039
3:76104001-76105000	0.024	0.055	0.0	0.0	437	2	NA	0.001	0.021	0.0	0.022
3:76184001-76185000	0.028	0.037	0.007	0.0	385	4	1	0.002	0.034	0.0	0.037
3:76264001-76265000	0.129	0.053	0.0	0.0	330	2	NA	0.001	0.044	0.0	0.045
3:76344001-76345000	0.009	0.325	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:76424001-76425000	0.04	0.064	0.0	0.0	453	0	NA	0.0	NA	NA	NA
3:76504001-76505000	0.031	0.052	0.0	0.0	420	2	NA	0.001	0.054	0.0	0.056
3:76584001-76585000	0.027	0.055	0.064	0.0	366	3	7	0.001	0.028	0.0	0.029
3:76664001-76665000	0.029	0.052	0.0	0.0	447	1	NA	0.001	0.032	0.0	0.033
3:76744001-76745000	0.026	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
3:76824001-76825000	0.041	0.062	0.077	0.0	399	8	7	0.005	0.041	0.0	0.046
3:76904001-76905000	0.047	0.08	0.087	0.01	456	9	13	0.004	0.048	0.0	0.052
3:76984001-76985000	0.038	0.055	0.039	0.0	488	2	4	0.001	0.039	0.0	0.04
3:77064001-77065000	0.035	0.061	0.0	0.0	424	2	NA	0.001	0.024	0.0	0.026
3:77144001-77145000	0.05	0.069	0.0	0.0	426	6	NA	0.004	0.022	0.0	0.027
3:77224001-77225000	0.048	0.058	0.001	0.0	413	0	NA	0.0	NA	NA	NA
3:77304001-77305000	0.03	0.078	0.0	0.0	460	0	NA	0.0	NA	NA	NA
3:77384001-77385000	0.023	0.051	0.0	0.0	469	3	NA	0.002	0.032	0.0	0.034
3:77464001-77465000	0.035	0.048	0.0	0.0	459	0	NA	0.0	NA	NA	NA
3:77544001-77545000	0.157	0.041	0.034	0.0	427	4	4	0.002	0.023	0.0	0.025
3:77624001-77625000	0.038	0.043	0.0	0.0	442	1	NA	0.001	0.019	0.0	0.02
3:77704001-77705000	0.036	0.092	0.0	0.0	458	3	NA	0.002	0.029	0.0	0.031
3:77784001-77785000	0.035	0.104	0.0	0.0	472	0	NA	0.0	NA	NA	NA
3:77864001-77865000	0.033	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:77944001-77945000	0.032	0.065	0.0	0.0	473	1	NA	0.001	0.036	0.0	0.037
3:78024001-78025000	0.029	0.091	0.039	0.0	426	4	5	0.002	0.042	0.0	0.044
3:78104001-78105000	0.022	0.038	0.0	0.0	446	3	NA	0.001	0.029	0.0	0.031
3:78184001-78185000	0.04	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
3:78264001-78265000	0.036	0.056	0.0	0.0	366	4	NA	0.003	0.027	0.0	0.03
3:78344001-78345000	0.039	0.051	0.0	0.0	415	1	NA	0.001	0.022	0.0	0.023
3:78424001-78425000	0.037	0.067	0.0	0.0	500	1	NA	0.001	0.048	0.0	0.049
3:78504001-78505000	0.031	0.049	0.024	0.0	414	1	3	0.0	NA	NA	NA
3:78584001-78585000	0.031	0.065	0.035	0.0	423	5	4	0.003	0.03	0.0	0.033
3:78664001-78665000	0.031	0.056	0.0	0.0	459	4	NA	0.003	0.03	0.0	0.033
3:78744001-78745000	0.029	0.051	0.001	0.0	417	0	NA	0.0	NA	NA	NA
3:78824001-78825000	0.029	0.056	0.008	0.0	433	4	1	0.003	0.023	0.0	0.026
3:78904001-78905000	0.036	0.051	0.018	0.0	477	6	2	0.003	0.026	0.0	0.03
3:78984001-78985000	0.037	0.049	0.007	0.0	376	2	1	0.001	0.033	0.0	0.034
3:79064001-79065000	0.036	0.056	0.0	0.0	431	3	NA	0.002	0.034	0.0	0.037
3:79144001-79145000	0.25	0.057	0.0	0.0	440	6	NA	0.004	0.027	0.0	0.031
3:79224001-79225000	0.035	0.065	0.008	0.0	399	9	1	0.006	0.035	0.0	0.042
3:79304001-79305000	0.029	0.049	0.024	0.0	431	3	3	0.001	0.023	0.0	0.025
3:79384001-79385000	0.032	0.053	0.0	0.0	476	2	NA	0.001	0.029	0.0	0.031
3:79464001-79465000	0.037	0.067	0.125	0.0	454	11	13	0.006	0.036	0.0	0.042
3:79544001-79545000	0.046	0.04	0.0	0.0	505	1	NA	0.001	0.04	0.0	0.041
3:79624001-79625000	0.039	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
3:79704001-79705000	0.042	0.06	0.011	0.0	417	7	1	0.005	0.029	0.0	0.034
3:79784001-79785000	0.036	0.065	0.001	0.0	419	0	NA	0.0	NA	NA	NA
3:79864001-79865000	0.035	0.05	0.011	0.0	474	1	1	0.001	0.04	0.0	0.041
3:79944001-79945000	0.038	0.045	0.028	0.0	427	2	3	0.001	0.021	0.0	0.022
3:80024001-80025000	0.053	0.054	0.001	0.0	397	0	NA	0.0	NA	NA	NA
3:80104001-80105000	0.032	0.035	0.022	0.0	448	3	3	0.001	0.022	0.0	0.023
3:80184001-80185000	0.047	0.078	0.079	0.001	329	7	12	0.003	0.063	0.0	0.066
3:80264001-80265000	0.038	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
3:80344001-80345000	0.038	0.044	0.0	0.0	471	0	NA	0.0	NA	NA	NA
3:80424001-80425000	0.036	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
3:80504001-80505000	0.101	0.051	0.001	0.0	281	0	NA	0.0	NA	NA	NA
3:80584001-80585000	0.033	0.046	0.007	0.0	419	1	1	0.0	0.025	0.0	0.025
3:80664001-80665000	0.029	0.044	0.0	0.0	390	0	NA	0.0	NA	NA	NA
