region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:143630001-143631000	0.025	0.04	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:143710001-143711000	0.027	0.031	0.0	0.0	445	2	NA	0.001	0.022	0.0	0.023
1:143790001-143791000	0.027	0.06	0.089	0.001	414	5	12	0.001	0.046	0.0	0.048
1:143870001-143871000	0.024	0.061	0.018	0.0	431	2	2	0.001	0.031	0.0	0.032
1:143950001-143951000	0.011	0.04	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:144030001-144031000	0.036	0.034	0.011	0.0	477	2	1	0.001	0.017	0.0	0.018
1:144110001-144111000	0.031	0.049	0.02	0.0	287	3	3	0.001	0.037	0.0	0.039
1:144190001-144191000	0.033	0.051	0.006	0.0	413	2	1	0.001	0.016	0.0	0.016
1:144270001-144271000	0.035	0.053	0.029	0.0	434	5	3	0.003	0.026	0.0	0.029
1:144350001-144351000	0.03	0.053	0.025	0.0	398	5	2	0.003	0.034	0.0	0.037
1:144430001-144431000	0.042	0.057	0.085	0.0	418	5	5	0.003	0.054	0.0	0.056
1:144510001-144511000	0.025	0.064	0.046	0.0	373	6	6	0.005	0.023	0.0	0.029
1:144590001-144591000	0.769	0.052	0.023	0.0	396	3	3	0.002	0.025	0.0	0.027
1:144670001-144671000	0.046	0.048	0.03	0.0	407	4	3	0.003	0.041	0.0	0.043
1:144750001-144751000	0.039	0.07	0.153	0.0	409	19	21	0.01	0.035	0.0	0.045
1:144830001-144831000	0.034	0.052	0.057	0.0	364	8	7	0.005	0.035	0.0	0.04
1:144910001-144911000	0.031	0.05	0.032	0.0	346	7	4	0.004	0.022	0.0	0.026
1:144990001-144991000	0.059	0.06	0.028	0.0	356	5	3	0.003	0.021	0.0	0.024
1:145070001-145071000	0.028	0.033	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:145150001-145151000	0.019	0.039	0.0	0.0	395	2	NA	0.001	0.03	0.0	0.032
1:145230001-145231000	0.02	0.051	0.053	0.0	412	8	6	0.003	0.045	0.0	0.049
1:145310001-145311000	0.023	0.058	0.023	0.0	452	2	2	0.001	0.019	0.0	0.02
1:145390001-145391000	0.037	0.067	0.082	0.0	392	5	10	0.002	0.023	0.0	0.025
1:145470001-145471000	0.033	0.059	0.049	0.0	340	6	7	0.003	0.019	0.0	0.022
1:145550001-145551000	0.049	0.049	0.0	0.0	357	1	NA	0.001	0.037	0.0	0.037
1:145630001-145631000	0.041	0.036	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:145710001-145711000	0.026	0.045	0.028	0.0	356	5	3	0.003	0.037	0.0	0.04
1:145790001-145791000	0.028	0.057	0.008	0.0	404	3	1	0.002	0.033	0.0	0.035
1:145870001-145871000	0.04	0.04	0.023	0.012	349	2	2	0.001	0.045	0.0	0.046
1:145950001-145951000	0.023	0.048	0.018	0.0	393	4	2	0.003	0.03	0.0	0.033
1:146030001-146031000	0.039	0.057	0.0	0.0	395	5	NA	0.004	0.023	0.0	0.027
1:146110001-146111000	0.046	0.061	0.031	0.0	424	1	3	0.0	NA	NA	NA
1:146190001-146191000	0.04	0.061	0.0	0.0	445	7	NA	0.005	0.034	0.0	0.039
1:146270001-146271000	0.027	0.036	0.0	0.0	371	1	NA	0.001	0.025	0.0	0.026
1:146350001-146351000	0.033	0.05	0.036	0.0	406	9	4	0.006	0.035	0.0	0.042
1:146430001-146431000	0.031	0.049	0.031	0.0	417	7	4	0.003	0.022	0.0	0.026
1:146510001-146511000	0.098	0.056	0.022	0.0	442	6	3	0.004	0.021	0.0	0.025
1:146590001-146591000	0.024	0.064	0.042	0.001	340	12	6	0.004	0.027	0.0	0.031
1:146670001-146671000	0.024	0.039	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:146750001-146751000	0.041	0.054	0.0	0.0	448	1	NA	0.001	0.032	0.0	0.033
1:146830001-146831000	0.676	0.06	0.025	0.001	220	10	4	0.007	0.047	0.0	0.053
1:146910001-146911000	0.034	0.05	0.006	0.0	401	3	1	0.001	0.023	0.0	0.025
1:146990001-146991000	0.027	0.062	0.106	0.001	343	19	17	0.011	0.035	0.0	0.046
1:147070001-147071000	0.029	0.047	0.019	0.0	403	3	2	0.004	0.03	0.0	0.033
1:147150001-147151000	0.074	0.033	0.009	0.0	361	4	1	0.002	0.021	0.0	0.023
1:147230001-147231000	0.028	0.048	0.019	0.0	369	2	2	0.001	0.044	0.0	0.045
1:147310001-147311000	0.021	0.061	0.021	0.001	274	4	3	0.003	0.021	0.0	0.023
1:147390001-147391000	0.036	0.049	0.027	0.0	369	5	4	0.004	0.028	0.0	0.032
1:147470001-147471000	0.035	0.054	0.026	0.0	379	5	3	0.003	0.044	0.0	0.047
1:147550001-147551000	0.035	0.04	0.02	0.001	467	3	4	0.001	0.036	0.0	0.038
1:147630001-147631000	0.023	0.044	0.046	0.001	288	5	7	0.001	0.02	0.0	0.022
1:147710001-147711000	0.027	0.055	0.024	0.0	319	3	3	0.002	0.025	0.0	0.027
1:147790001-147791000	0.033	0.048	0.0	0.0	421	3	NA	0.002	0.039	0.0	0.041
1:147870001-147871000	0.032	0.074	0.0	0.0	410	4	NA	0.003	0.027	0.0	0.03
1:147950001-147951000	0.025	0.06	0.034	0.0	397	7	6	0.004	0.036	0.0	0.04
1:148030001-148031000	0.024	0.127	0.1	0.0	376	9	10	0.005	0.031	0.0	0.037
1:148110001-148111000	0.038	0.058	0.041	0.0	420	10	5	0.006	0.027	0.0	0.033
1:148190001-148191000	0.033	0.067	0.101	0.001	294	13	11	0.008	0.063	0.0	0.071
1:148270001-148271000	0.033	0.044	0.001	0.0	394	0	NA	0.0	NA	NA	NA
1:148350001-148351000	0.037	0.054	0.0	0.0	397	2	NA	0.002	0.024	0.0	0.025
1:148430001-148431000	0.112	0.057	0.042	0.001	47	17	15	0.009	0.042	0.0	0.051
1:148510001-148511000	0.028	0.057	0.006	0.0	378	2	1	0.001	0.031	0.0	0.033
1:148590001-148591000	0.022	0.047	0.026	0.0	474	4	3	0.002	0.03	0.0	0.033
1:148670001-148671000	0.048	0.057	0.022	0.0	1069	7	2	0.005	0.024	0.0	0.03
1:148750001-148751000	0.036	0.062	0.07	0.0	418	7	8	0.004	0.026	0.0	0.03
1:148830001-148831000	0.028	0.052	0.045	0.0	369	6	6	0.004	0.022	0.0	0.026
1:148910001-148911000	0.039	0.059	0.061	0.0	335	6	11	0.003	0.036	0.0	0.039
1:148990001-148991000	0.033	0.048	0.021	0.0	432	5	3	0.002	0.021	0.0	0.023
1:149070001-149071000	0.024	0.035	0.029	0.0	374	3	3	0.002	0.034	0.0	0.036
1:149150001-149151000	0.506	0.056	0.082	0.001	75	15	17	0.007	0.035	0.0	0.042
1:149230001-149231000	0.028	0.062	0.026	0.0	426	7	3	0.005	0.025	0.0	0.03
1:149310001-149311000	0.024	0.054	0.019	0.0	338	3	2	0.002	0.027	0.0	0.029
1:149390001-149391000	0.026	0.055	0.036	0.0	434	8	4	0.005	0.039	0.0	0.045
1:149470001-149471000	0.039	0.059	0.063	0.0	408	8	6	0.005	0.036	0.0	0.041
1:149550001-149551000	0.037	0.051	0.02	0.0	376	2	2	0.001	0.034	0.0	0.035
1:149630001-149631000	0.041	0.049	0.012	0.0	377	1	1	0.001	0.033	0.0	0.034
1:149710001-149711000	0.022	0.052	0.019	0.0	12	4	4	0.002	0.035	0.0	0.037
1:149790001-149791000	0.074	0.062	0.017	0.018	144	2	2	0.007	0.018	0.0	0.025
1:149870001-149871000	0.22	0.049	0.074	0.0	460	10	8	0.006	0.027	0.0	0.033
1:149950001-149951000	0.029	0.057	0.041	0.0	374	8	4	0.005	0.037	0.0	0.042
1:150030001-150031000	0.025	0.058	0.022	0.0	390	5	3	0.003	0.024	0.0	0.028
1:150110001-150111000	0.124	0.044	0.027	0.002	192	5	4	0.003	0.031	0.0	0.034
1:150190001-150191000	0.037	0.05	0.016	0.0	400	2	2	0.001	0.034	0.0	0.036
1:150270001-150271000	0.035	0.05	0.018	0.0	380	7	3	0.004	0.033	0.0	0.036
1:150350001-150351000	0.028	0.055	0.081	0.0	425	5	9	0.002	0.027	0.0	0.029
1:150430001-150431000	0.031	0.064	0.018	0.0	385	6	3	0.004	0.021	0.0	0.025
1:150510001-150511000	0.02	0.036	0.099	0.0	388	14	12	0.005	0.031	0.0	0.036
1:150590001-150591000	0.028	0.049	0.01	0.0	418	5	1	0.003	0.023	0.0	0.027
1:150670001-150671000	0.036	0.051	0.0	0.0	385	3	NA	0.003	0.039	0.0	0.042
1:150750001-150751000	0.025	0.043	0.0	0.0	439	1	NA	0.001	0.024	0.0	0.025
1:150830001-150831000	0.047	0.051	0.034	0.012	334	11	7	0.006	0.035	0.0	0.041
1:150910001-150911000	0.038	0.078	0.016	0.0	472	2	2	0.001	0.029	0.0	0.03
1:150990001-150991000	0.037	0.064	0.008	0.0	343	5	1	0.003	0.023	0.0	0.027
1:151070001-151071000	0.031	0.048	0.0	0.0	455	1	NA	0.001	0.034	0.0	0.035
1:151150001-151151000	0.032	0.06	0.046	0.0	451	8	9	0.002	0.016	0.0	0.019
1:151230001-151231000	0.027	0.061	0.094	0.0	371	6	10	0.003	0.034	0.0	0.037
1:151310001-151311000	0.035	0.058	0.049	0.0	476	11	5	0.006	0.044	0.0	0.05
1:151390001-151391000	0.026	0.105	0.026	0.0	445	1	3	0.0	NA	NA	NA
1:151470001-151471000	0.047	0.041	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:151550001-151551000	0.036	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:151630001-151631000	0.04	0.052	0.062	0.0	477	5	10	0.002	0.032	0.0	0.035
1:151710001-151711000	0.035	0.059	0.032	0.0	462	4	3	0.002	0.025	0.0	0.027
1:151790001-151791000	0.043	0.057	0.017	0.0	429	2	2	0.001	0.037	0.0	0.038
1:151870001-151871000	0.032	0.049	0.025	0.0	460	1	3	0.0	NA	NA	NA
1:151950001-151951000	0.029	0.055	0.018	0.0	406	3	2	0.002	0.021	0.0	0.023
1:152030001-152031000	0.031	0.036	0.011	0.0	486	2	1	0.001	0.031	0.0	0.032
1:152110001-152111000	0.053	0.076	0.04	0.0	451	4	4	0.002	0.042	0.0	0.045
1:152190001-152191000	0.038	0.061	0.043	0.0	422	5	5	0.003	0.043	0.0	0.046
1:152270001-152271000	0.038	0.048	0.019	0.0	494	2	2	0.001	0.032	0.0	0.034
1:152350001-152351000	0.037	0.055	0.018	0.0	473	2	2	0.001	0.035	0.0	0.036
1:152430001-152431000	0.038	0.056	0.088	0.0	484	10	9	0.005	0.035	0.0	0.041
1:152510001-152511000	0.027	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:152590001-152591000	0.029	0.055	0.0	0.0	353	1	NA	0.001	0.024	0.0	0.025
1:152670001-152671000	0.031	0.057	0.031	0.0	488	4	3	0.003	0.034	0.0	0.037
1:152750001-152751000	0.027	0.052	0.0	0.0	402	3	NA	0.002	0.025	0.0	0.027
1:152830001-152831000	0.024	0.044	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:152910001-152911000	0.03	0.052	0.01	0.0	421	4	1	0.002	0.062	0.0	0.064
1:152990001-152991000	0.037	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:153070001-153071000	0.127	0.036	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:153150001-153151000	0.026	0.049	0.0	0.0	475	4	NA	0.003	0.03	0.0	0.033
1:153230001-153231000	0.036	0.052	0.0	0.0	465	2	NA	0.002	0.035	0.0	0.037
1:153310001-153311000	0.029	0.049	0.012	0.0	443	1	1	0.001	0.028	0.0	0.029
1:153390001-153391000	0.026	0.037	0.046	0.0	390	7	7	0.003	0.029	0.0	0.032
1:153470001-153471000	0.019	0.033	0.022	0.0	472	2	2	0.001	0.02	0.0	0.021
1:153550001-153551000	0.041	0.071	0.17	0.001	351	19	30	0.008	0.025	0.0	0.034
1:153630001-153631000	0.043	0.087	0.049	0.0	401	4	6	0.002	0.037	0.0	0.039
1:153710001-153711000	0.081	0.053	0.019	0.0	433	4	2	0.002	0.033	0.0	0.034
1:153790001-153791000	0.027	0.057	0.07	0.0	433	6	7	0.003	0.036	0.0	0.038
1:153870001-153871000	0.026	0.053	0.052	0.0	388	7	6	0.004	0.034	0.0	0.038
1:153950001-153951000	0.03	0.044	0.019	0.0	388	5	2	0.003	0.026	0.0	0.029
1:154030001-154031000	1.334	0.071	0.109	0.001	278	12	14	0.007	0.048	0.0	0.054
1:154110001-154111000	0.026	0.054	0.033	0.0	415	3	4	0.001	0.037	0.0	0.038
1:154190001-154191000	0.025	0.097	0.025	0.0	455	3	3	0.002	0.05	0.0	0.052
1:154270001-154271000	0.037	0.053	0.0	0.0	434	1	NA	0.001	0.033	0.0	0.034
1:154350001-154351000	0.037	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:154430001-154431000	0.036	0.055	0.0	0.0	452	1	NA	0.001	0.042	0.0	0.043
1:154510001-154511000	0.033	0.046	0.054	0.0	443	5	6	0.003	0.023	0.0	0.025
1:154590001-154591000	0.032	0.052	0.011	0.0	451	2	1	0.002	0.057	0.0	0.059
1:154670001-154671000	0.026	0.051	0.029	0.0	368	6	3	0.003	0.02	0.0	0.024
1:154750001-154751000	0.028	0.043	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:154830001-154831000	0.029	0.061	0.007	0.0	416	7	1	0.006	0.029	0.0	0.036
1:154910001-154911000	0.029	0.046	0.162	0.001	351	17	28	0.005	0.028	0.0	0.032
1:154990001-154991000	0.04	0.057	0.067	0.0	364	6	9	0.003	0.03	0.0	0.033
1:155070001-155071000	0.035	0.051	0.047	0.0	394	5	5	0.002	0.039	0.0	0.042
1:155150001-155151000	0.026	0.034	0.019	0.0	473	2	2	0.001	0.036	0.0	0.036
1:155230001-155231000	0.037	0.079	0.023	0.0	476	3	2	0.002	0.021	0.0	0.023
1:155310001-155311000	0.025	0.034	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:155390001-155391000	0.023	0.06	0.094	0.0	435	16	10	0.009	0.033	0.0	0.043
1:155470001-155471000	0.025	0.041	0.033	0.0	429	3	5	0.001	0.016	0.0	0.017
1:155550001-155551000	0.025	0.062	0.055	0.0	324	6	4	0.004	0.037	0.0	0.041
1:155630001-155631000	0.092	0.058	0.009	0.0	465	2	1	0.001	0.02	0.0	0.022
1:155710001-155711000	0.038	0.059	0.028	0.0	429	6	3	0.004	0.03	0.0	0.033
1:155790001-155791000	0.036	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:155870001-155871000	0.035	0.066	0.01	0.0	428	1	1	0.001	0.021	0.0	0.022
1:155950001-155951000	0.024	0.05	0.023	0.0	439	5	3	0.004	0.021	0.0	0.025
1:156030001-156031000	0.029	0.051	0.029	0.0	414	3	5	0.001	0.025	0.0	0.026
1:156110001-156111000	0.021	0.035	0.009	0.0	503	2	1	0.001	0.018	0.0	0.019
1:156190001-156191000	0.026	0.052	0.031	0.0	391	3	4	0.001	0.022	0.0	0.024
1:156270001-156271000	0.156	0.055	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:156350001-156351000	0.038	0.051	0.009	0.0	430	1	1	0.001	0.033	0.0	0.034
1:156430001-156431000	0.062	0.052	0.012	0.0	456	1	1	0.001	0.035	0.0	0.036
1:156510001-156511000	0.203	0.057	0.05	0.001	159	10	10	0.004	0.033	0.0	0.036
1:156590001-156591000	0.03	0.066	0.055	0.001	342	10	10	0.005	0.044	0.0	0.048
1:156670001-156671000	0.03	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:156750001-156751000	0.028	0.048	0.0	0.0	413	2	NA	0.001	0.03	0.0	0.032
1:156830001-156831000	0.026	0.074	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:156910001-156911000	0.025	0.051	0.043	0.0	416	3	4	0.001	0.023	0.0	0.024
1:156990001-156991000	0.048	0.045	0.0	0.0	442	2	NA	0.001	0.042	0.0	0.043
1:157070001-157071000	0.035	0.052	0.01	0.0	405	2	1	0.001	0.032	0.0	0.033
1:157150001-157151000	0.042	0.061	0.014	0.0	406	1	1	0.001	0.023	0.0	0.024
1:157230001-157231000	0.033	0.05	0.01	0.0	407	2	1	0.001	0.031	0.0	0.032
1:157310001-157311000	0.031	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:157390001-157391000	0.021	0.042	0.07	0.0	434	8	7	0.003	0.055	0.0	0.058
1:157470001-157471000	0.028	0.04	0.114	0.001	325	11	13	0.004	0.022	0.0	0.026
1:157550001-157551000	0.026	0.074	0.095	0.001	376	27	17	0.01	0.035	0.0	0.046
1:157630001-157631000	0.041	0.043	0.029	0.0	389	9	4	0.003	0.027	0.0	0.03
1:157710001-157711000	0.029	0.059	0.112	0.001	189	20	16	0.011	0.044	0.0	0.055
1:157790001-157791000	0.03	0.073	0.022	0.001	160	9	7	0.005	0.024	0.0	0.029
1:157870001-157871000	0.029	0.047	0.205	0.0	439	25	22	0.01	0.021	0.0	0.032
1:157950001-157951000	0.039	0.056	0.001	0.0	441	0	NA	0.0	NA	NA	NA
1:158030001-158031000	0.031	0.055	0.032	0.0	422	5	4	0.003	0.023	0.0	0.026
1:158110001-158111000	0.026	0.037	0.0	0.0	339	2	NA	0.001	0.017	0.0	0.018
1:158190001-158191000	0.104	0.041	0.009	0.012	144	2	1	0.002	0.023	0.0	0.025
1:158270001-158271000	0.024	0.056	0.007	0.0	446	4	1	0.003	0.028	0.0	0.031
1:158350001-158351000	0.048	0.057	0.055	0.0	373	6	4	0.004	0.034	0.0	0.038
1:158430001-158431000	0.026	0.056	0.114	0.0	385	18	14	0.011	0.037	0.0	0.048
1:158510001-158511000	0.026	0.036	0.017	0.0	438	4	2	0.002	0.036	0.0	0.038
1:158590001-158591000	0.034	0.042	0.0	0.0	403	3	NA	0.002	0.026	0.0	0.028
1:158670001-158671000	0.032	0.05	0.012	0.0	406	1	1	0.001	0.021	0.0	0.022
1:158750001-158751000	0.03	0.074	0.06	0.0	436	6	8	0.003	0.04	0.0	0.043
1:158830001-158831000	0.019	0.041	0.01	0.0	417	1	1	0.001	0.03	0.0	0.031
1:158910001-158911000	0.067	0.069	0.01	0.0	394	4	1	0.003	0.029	0.0	0.032
1:158990001-158991000	0.058	0.077	0.019	0.0	436	4	2	0.004	0.034	0.0	0.038
1:159070001-159071000	0.039	0.056	0.012	0.0	366	3	1	0.002	0.039	0.0	0.041
1:159150001-159151000	0.521	0.066	0.072	0.001	311	5	7	0.003	0.034	0.0	0.038
1:159230001-159231000	0.034	0.068	0.069	0.002	342	2	11	0.001	0.033	0.0	0.034
1:159310001-159311000	0.031	0.049	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:159390001-159391000	0.035	0.057	0.0	0.0	471	5	NA	0.002	0.037	0.0	0.039
1:159470001-159471000	0.026	0.065	0.0	0.0	356	7	NA	0.005	0.041	0.0	0.046
1:159550001-159551000	0.09	0.091	0.088	0.0	351	17	12	0.01	0.026	0.0	0.036
1:159630001-159631000	0.017	0.039	0.024	0.0	384	7	3	0.002	0.027	0.0	0.029
1:159710001-159711000	0.044	0.076	0.114	0.001	416	16	15	0.01	0.03	0.0	0.04
1:159790001-159791000	0.043	0.071	0.013	0.0	400	7	2	0.005	0.032	0.0	0.037
1:159870001-159871000	0.056	0.085	0.018	0.0	447	21	2	0.014	0.044	0.0	0.058
1:159950001-159951000	0.032	0.047	0.001	0.0	408	0	NA	0.0	NA	NA	NA
1:160030001-160031000	0.033	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:160110001-160111000	0.032	0.05	0.011	0.0	466	5	1	0.003	0.035	0.0	0.038
1:160190001-160191000	1.29	0.089	0.116	0.001	354	18	17	0.012	0.051	0.0	0.062
1:160270001-160271000	0.029	0.053	0.0	0.0	448	3	NA	0.002	0.023	0.0	0.026
1:160350001-160351000	0.039	0.07	0.016	0.001	307	12	3	0.007	0.033	0.0	0.04
1:160430001-160431000	0.034	0.06	0.008	0.0	351	11	1	0.008	0.025	0.0	0.033
1:160510001-160511000	0.035	0.049	0.007	0.0	350	3	1	0.001	0.027	0.0	0.028
1:160590001-160591000	0.034	0.058	0.0	0.0	417	4	NA	0.003	0.034	0.0	0.037
1:160670001-160671000	0.031	0.059	0.067	0.0	415	9	8	0.005	0.027	0.0	0.033
1:160750001-160751000	0.031	0.056	0.021	0.0	413	2	2	0.001	0.038	0.0	0.04
1:160830001-160831000	0.02	0.055	0.081	0.001	375	14	13	0.007	0.023	0.0	0.031
1:160910001-160911000	0.05	0.059	0.021	0.001	62	4	4	0.002	0.032	0.0	0.034
1:160990001-160991000	0.049	0.039	0.0	0.0	121	0	NA	0.0	NA	NA	NA
1:161070001-161071000	0.036	0.053	0.046	0.0	429	6	5	0.003	0.041	0.0	0.044
1:161150001-161151000	0.038	0.06	0.01	0.0	442	1	1	0.001	0.033	0.0	0.033
1:161230001-161231000	0.039	0.051	0.011	0.0	421	2	1	0.001	0.023	0.0	0.025
1:161310001-161311000	0.034	0.055	0.0	0.0	355	2	NA	0.002	0.032	0.0	0.034
1:161390001-161391000	0.039	0.057	0.0	0.0	473	1	NA	0.001	0.036	0.0	0.037
1:161470001-161471000	0.042	0.035	0.013	0.001	98	2	2	0.001	0.018	0.0	0.019
1:161550001-161551000	0.029	0.059	0.025	0.0	451	4	3	0.003	0.03	0.0	0.033
1:161630001-161631000	0.036	0.058	0.011	0.0	450	2	1	0.002	0.034	0.0	0.035
1:161710001-161711000	0.043	0.051	0.045	0.0	444	5	4	0.003	0.046	0.0	0.049
1:161790001-161791000	0.039	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:161870001-161871000	0.04	0.043	0.035	0.0	380	7	4	0.004	0.032	0.0	0.037
1:161950001-161951000	0.036	0.04	0.0	0.0	425	4	NA	0.003	0.026	0.0	0.028
1:162030001-162031000	0.032	0.04	0.01	0.0	401	1	1	0.001	0.025	0.0	0.026
1:162110001-162111000	0.412	0.077	0.068	0.001	195	28	18	0.016	0.046	0.0	0.063
1:162190001-162191000	0.02	0.042	0.006	0.0	390	9	1	0.003	0.023	0.0	0.027
1:162270001-162271000	0.017	0.438	0.121	0.0	319	14	13	0.008	0.032	0.0	0.04
1:162350001-162351000	0.014	0.047	0.007	0.001	113	1	1	0.001	0.034	0.0	0.035
1:162430001-162431000	0.041	0.064	0.025	0.0	356	16	3	0.01	0.045	0.0	0.056
1:162510001-162511000	0.037	0.079	0.197	0.001	302	32	32	0.009	0.031	0.0	0.041
1:162590001-162591000	0.04	0.053	0.049	0.0	438	7	5	0.005	0.054	0.0	0.059
1:162670001-162671000	0.033	0.05	0.021	0.0	370	3	2	0.002	0.022	0.0	0.024
1:162750001-162751000	0.164	0.067	0.071	0.0	368	9	8	0.024	0.072	0.0	0.097
1:162830001-162831000	0.027	0.034	0.0	0.0	388	1	NA	0.001	0.016	0.0	0.017
1:162910001-162911000	0.027	0.045	0.01	0.0	372	1	1	0.001	0.038	0.0	0.038
1:162990001-162991000	0.027	0.037	0.0	0.0	457	1	NA	0.001	0.027	0.0	0.027
1:163070001-163071000	0.023	0.059	0.077	0.0	396	9	9	0.005	0.028	0.0	0.034
1:163150001-163151000	0.042	0.055	0.035	0.0	472	3	2	0.002	0.033	0.0	0.035
1:163230001-163231000	0.028	0.037	0.015	0.0	448	2	1	0.001	0.027	0.0	0.028
1:163310001-163311000	0.026	0.064	0.033	0.0	475	8	3	0.005	0.031	0.0	0.036
1:163390001-163391000	0.032	0.049	0.001	0.0	393	0	NA	0.0	NA	NA	NA
1:163470001-163471000	0.033	0.053	0.072	0.0	480	6	9	0.002	0.042	0.0	0.045
1:163550001-163551000	0.03	0.051	0.027	0.0	446	4	3	0.003	0.03	0.0	0.033
1:163630001-163631000	0.027	0.047	0.01	0.0	416	1	1	0.001	0.026	0.0	0.027
1:163710001-163711000	0.02	0.036	0.021	0.0	456	7	3	0.003	0.028	0.0	0.031
1:163790001-163791000	0.032	0.044	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:163870001-163871000	0.038	0.057	0.044	0.0	463	6	6	0.004	0.045	0.0	0.048
1:163950001-163951000	0.037	0.051	0.096	0.0	426	4	9	0.002	0.033	0.0	0.036
1:164030001-164031000	0.028	0.065	0.076	0.001	365	8	8	0.006	0.033	0.0	0.039
1:164110001-164111000	0.031	0.059	0.008	0.0	446	2	1	0.002	0.027	0.0	0.029
1:164190001-164191000	0.048	0.036	0.008	0.0	443	5	1	0.002	0.021	0.0	0.023
1:164270001-164271000	0.022	0.048	0.133	0.0	451	16	16	0.007	0.029	0.0	0.036
1:164350001-164351000	0.026	0.053	0.027	0.0	422	3	3	0.002	0.033	0.0	0.035
1:164430001-164431000	0.026	0.051	0.009	0.001	472	4	1	0.002	0.022	0.0	0.024
1:164510001-164511000	0.036	0.057	0.0	0.0	367	1	NA	0.001	0.022	0.0	0.023
1:164590001-164591000	0.032	0.034	0.011	0.0	455	2	1	0.001	0.02	0.0	0.021
1:164670001-164671000	0.133	0.051	0.046	0.001	197	7	7	0.004	0.022	0.0	0.026
1:164750001-164751000	0.037	0.055	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:164830001-164831000	0.065	0.073	0.0	0.0	457	3	NA	0.002	0.028	0.0	0.03
1:164910001-164911000	0.032	0.056	0.045	0.015	483	3	5	0.001	0.026	0.0	0.027
1:164990001-164991000	0.029	0.047	0.032	0.0	480	3	3	0.001	0.043	0.0	0.044
1:165070001-165071000	0.025	0.042	0.044	0.0	410	4	5	0.002	0.03	0.0	0.032
1:165150001-165151000	0.041	0.055	0.0	0.0	449	1	NA	0.001	0.021	0.0	0.022
1:165230001-165231000	0.036	0.053	0.009	0.0	389	1	1	0.0	0.036	0.0	0.036
1:165310001-165311000	0.036	0.068	0.017	0.0	448	4	2	0.001	0.038	0.0	0.039
1:165390001-165391000	0.037	0.074	0.034	0.0	445	7	5	0.004	0.022	0.0	0.027
1:165470001-165471000	0.033	0.064	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:165550001-165551000	0.031	0.063	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:165630001-165631000	0.033	0.046	0.0	0.0	426	2	NA	0.001	0.033	0.0	0.034
1:165710001-165711000	0.025	0.045	0.026	0.0	352	5	4	0.002	0.036	0.0	0.038
1:165790001-165791000	0.014	0.046	0.0	0.0	385	3	NA	0.002	0.022	0.0	0.024
1:165870001-165871000	0.06	0.067	0.022	0.001	389	4	3	0.002	0.025	0.0	0.027
1:165950001-165951000	0.141	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:166030001-166031000	0.037	0.047	0.007	0.0	413	1	1	0.001	0.031	0.0	0.031
1:166110001-166111000	0.026	0.034	0.009	0.0	449	1	1	0.001	0.021	0.0	0.021
1:166190001-166191000	0.022	0.042	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:166270001-166271000	0.029	0.047	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:166350001-166351000	0.028	0.051	0.01	0.001	461	3	1	0.002	0.055	0.0	0.057
1:166430001-166431000	0.018	0.047	0.048	0.0	399	6	4	0.004	0.022	0.0	0.026
1:166510001-166511000	0.047	0.066	0.034	0.0	472	4	3	0.002	0.028	0.0	0.03
1:166590001-166591000	0.044	0.057	0.037	0.0	405	5	2	0.003	0.029	0.0	0.032
1:166670001-166671000	0.042	0.067	0.0	0.0	448	1	NA	0.001	0.032	0.0	0.033
1:166750001-166751000	0.019	0.055	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:166830001-166831000	0.023	0.054	0.027	0.0	342	5	4	0.003	0.021	0.0	0.024
