region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:117810001-117811000	0.037	0.053	0.032	0.0	503	1	3	0.0	NA	NA	NA
3:117890001-117891000	0.053	0.101	0.027	0.0	505	4	3	0.002	0.027	0.0	0.029
3:117970001-117971000	0.034	0.057	0.054	0.0	446	6	8	0.002	0.034	0.0	0.036
3:118050001-118051000	0.033	0.057	0.069	0.0	367	5	9	0.002	0.024	0.0	0.026
3:118130001-118131000	0.025	0.049	0.024	0.0	414	4	4	0.002	0.039	0.0	0.041
3:118210001-118211000	0.045	0.058	0.011	0.0	465	2	1	0.002	0.036	0.0	0.037
3:118290001-118291000	0.038	0.069	0.01	0.0	403	3	1	0.002	0.02	0.0	0.022
3:118370001-118371000	0.039	0.058	0.069	0.0	482	5	6	0.002	0.039	0.0	0.042
3:118450001-118451000	0.038	0.034	0.0	0.0	472	1	NA	0.001	0.032	0.0	0.033
3:118530001-118531000	0.028	0.049	0.059	0.0	380	6	8	0.003	0.028	0.0	0.031
3:118610001-118611000	0.032	0.081	0.042	0.0	383	10	7	0.006	0.022	0.0	0.028
3:118690001-118691000	0.022	0.041	0.008	0.0	438	5	1	0.002	0.019	0.0	0.021
3:118770001-118771000	0.031	0.057	0.031	0.0	469	6	3	0.004	0.028	0.0	0.032
3:118850001-118851000	0.036	0.063	0.092	0.0	466	12	10	0.007	0.035	0.0	0.043
3:118930001-118931000	0.029	0.042	0.009	0.0	421	2	1	0.001	0.036	0.0	0.037
3:119010001-119011000	0.044	0.063	0.144	0.0	449	13	16	0.007	0.047	0.0	0.054
3:119090001-119091000	0.027	0.05	0.03	0.0	454	9	3	0.006	0.044	0.014	0.065
3:119170001-119171000	0.028	0.038	0.015	0.0	386	4	2	0.002	0.02	0.0	0.021
3:119250001-119251000	0.032	0.081	0.068	0.0	483	4	7	0.001	0.021	0.0	0.022
3:119330001-119331000	0.03	0.046	0.021	0.0	471	3	3	0.001	0.027	0.0	0.028
3:119410001-119411000	0.021	0.054	0.055	0.0	427	5	7	0.003	0.051	0.0	0.054
3:119490001-119491000	0.024	0.05	0.062	0.0	455	7	7	0.004	0.022	0.0	0.026
3:119570001-119571000	0.026	0.047	0.009	0.028	16	1	1	0.001	0.031	0.0	0.032
3:119650001-119651000	0.037	0.057	0.0	0.0	423	0	NA	0.0	NA	NA	NA
3:119730001-119731000	0.033	0.058	0.028	0.0	347	6	5	0.003	0.022	0.0	0.025
3:119810001-119811000	0.031	0.067	0.039	0.001	311	8	7	0.024	0.036	0.0	0.06
3:119890001-119891000	0.032	0.054	0.044	0.0	429	5	6	0.003	0.018	0.0	0.021
3:119970001-119971000	0.032	0.055	0.019	0.0	418	3	2	0.002	0.045	0.0	0.047
3:120050001-120051000	0.073	0.053	0.0	0.0	380	2	NA	0.001	0.04	0.0	0.041
3:120130001-120131000	0.045	0.082	0.027	0.0	414	8	3	0.006	0.022	0.0	0.028
3:120210001-120211000	0.024	0.059	0.082	0.0	375	9	8	0.005	0.037	0.0	0.042
3:120290001-120291000	0.039	0.054	0.027	0.0	418	4	2	0.003	0.035	0.0	0.037
3:120370001-120371000	0.075	0.052	0.062	0.0	396	8	5	0.004	0.032	0.0	0.035
3:120450001-120451000	0.075	0.063	0.0	0.0	375	0	NA	0.0	NA	NA	NA
3:120530001-120531000	0.027	0.066	0.0	0.0	382	19	NA	0.012	0.052	0.0	0.064
3:120610001-120611000	0.03	0.071	0.092	0.001	369	17	16	0.008	0.033	0.0	0.041
3:120690001-120691000	0.03	0.053	0.011	0.0	440	3	1	0.002	0.033	0.001	0.036
3:120770001-120771000	0.026	0.058	0.031	0.001	380	11	7	0.007	0.039	0.0	0.046
3:120850001-120851000	0.024	0.07	0.017	0.0	363	5	3	0.003	0.04	0.0	0.043
3:120930001-120931000	0.028	0.046	0.007	0.001	131	1	1	0.001	0.025	0.0	0.025
3:121010001-121011000	0.039	0.058	0.007	0.0	410	6	1	0.002	0.024	0.0	0.027
3:121090001-121091000	0.042	0.051	0.008	0.0	395	2	1	0.001	0.035	0.0	0.036
3:121170001-121171000	0.051	0.062	0.044	0.0	417	6	6	0.004	0.023	0.0	0.027
3:121250001-121251000	0.029	0.058	0.001	0.0	337	0	NA	0.0	NA	NA	NA
3:121330001-121331000	0.029	0.051	0.071	0.0	385	5	10	0.002	0.022	0.0	0.024
3:121410001-121411000	0.032	0.063	0.041	0.0	372	7	5	0.005	0.032	0.0	0.037
3:121490001-121491000	0.023	0.057	0.038	0.001	324	8	7	0.005	0.033	0.0	0.038
3:121570001-121571000	0.063	0.059	0.016	0.0	475	4	2	0.003	0.031	0.0	0.034
3:121650001-121651000	0.035	0.055	0.01	0.0	343	3	1	0.002	0.036	0.0	0.038
3:121730001-121731000	0.05	0.063	0.066	0.0	423	11	8	0.007	0.019	0.0	0.025
3:121810001-121811000	0.032	0.05	0.077	0.0	380	11	8	0.006	0.036	0.0	0.042
3:121890001-121891000	0.035	0.059	0.117	0.0	403	11	16	0.005	0.033	0.0	0.039
3:121970001-121971000	0.03	0.057	0.029	0.0	402	4	3	0.002	0.021	0.0	0.023
3:122050001-122051000	0.029	0.056	0.04	0.0	398	4	4	0.002	0.035	0.0	0.037
3:122130001-122131000	0.027	0.06	0.054	0.0	416	10	8	0.007	0.038	0.0	0.045
3:122210001-122211000	0.025	0.057	0.078	0.001	378	11	14	0.005	0.024	0.0	0.03
3:122290001-122291000	0.04	0.06	0.02	0.0	452	2	2	0.001	0.033	0.0	0.035
3:122370001-122371000	0.038	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
3:122450001-122451000	0.039	0.051	0.086	0.0	373	11	12	0.004	0.031	0.0	0.035
3:122530001-122531000	0.031	0.064	0.021	0.0	354	6	3	0.004	0.039	0.0	0.043
3:122610001-122611000	0.033	0.088	0.0	0.0	341	5	NA	0.002	0.027	0.0	0.029
3:122690001-122691000	0.048	0.05	0.0	0.0	421	1	NA	0.001	0.033	0.0	0.033
3:122770001-122771000	0.023	0.047	0.0	0.0	412	1	NA	0.001	0.028	0.0	0.029
3:122850001-122851000	0.025	0.06	0.0	0.0	389	0	NA	0.0	NA	NA	NA
3:122930001-122931000	0.026	0.067	0.008	0.0	389	4	1	0.003	0.039	0.0	0.042
3:123010001-123011000	0.042	0.051	0.0	0.0	440	2	NA	0.001	0.032	0.0	0.033
3:123090001-123091000	0.032	0.048	0.0	0.0	313	1	NA	0.001	0.02	0.0	0.021
3:123170001-123171000	0.03	0.045	0.082	0.001	423	8	9	0.005	0.036	0.0	0.041
3:123250001-123251000	0.031	0.05	0.001	0.0	443	0	NA	0.0	NA	NA	NA
3:123330001-123331000	0.037	0.052	0.0	0.0	390	0	NA	0.0	NA	NA	NA
3:123410001-123411000	0.022	0.05	0.0	0.0	421	2	NA	0.002	0.057	0.0	0.058
3:123490001-123491000	0.027	0.056	0.081	0.0	379	10	11	0.005	0.04	0.0	0.045
3:123570001-123571000	0.024	0.059	0.0	0.0	401	5	NA	0.003	0.025	0.0	0.029
3:123650001-123651000	0.046	0.053	0.019	0.0	434	3	2	0.002	0.026	0.0	0.028
3:123730001-123731000	0.04	0.052	0.0	0.0	453	2	NA	0.001	0.024	0.0	0.026
3:123810001-123811000	0.086	0.063	0.009	0.0	441	12	1	0.009	0.043	0.0	0.052
3:123890001-123891000	0.035	0.053	0.031	0.0	423	2	4	0.001	0.03	0.0	0.031
3:123970001-123971000	0.023	0.037	0.016	0.0	348	7	2	0.003	0.031	0.0	0.034
3:124050001-124051000	0.024	0.043	0.0	0.0	353	0	NA	0.0	NA	NA	NA
3:124130001-124131000	0.025	0.047	0.0	0.0	391	1	NA	0.001	0.023	0.0	0.025
3:124210001-124211000	0.018	0.042	0.033	0.0	329	4	7	0.001	0.037	0.0	0.038
3:124290001-124291000	0.024	0.058	0.0	0.0	423	6	NA	0.005	0.024	0.0	0.029
3:124370001-124371000	0.042	0.062	0.0	0.0	417	2	NA	0.002	0.029	0.0	0.03
3:124450001-124451000	0.065	0.058	0.0	0.0	441	4	NA	0.003	0.036	0.0	0.039
3:124530001-124531000	0.034	0.036	0.01	0.0	358	2	1	0.001	0.036	0.0	0.037
3:124610001-124611000	0.032	0.062	0.0	0.0	359	0	NA	0.0	NA	NA	NA
3:124690001-124691000	0.032	0.043	0.0	0.0	434	7	NA	0.003	0.038	0.0	0.041
3:124770001-124771000	0.026	0.052	0.0	0.0	356	2	NA	0.002	0.036	0.0	0.038
3:124850001-124851000	0.027	0.05	0.103	0.0	382	4	10	0.001	0.035	0.0	0.036
3:124930001-124931000	0.021	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
3:125010001-125011000	0.026	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
3:125090001-125091000	0.039	0.049	0.059	0.0	397	7	6	0.002	0.02	0.0	0.023
3:125170001-125171000	0.037	0.06	0.049	0.0	389	10	5	0.006	0.033	0.0	0.039
3:125250001-125251000	0.032	0.056	0.051	0.0	416	8	4	0.003	0.031	0.0	0.035
3:125330001-125331000	0.034	0.088	0.054	0.0	417	10	8	0.006	0.034	0.0	0.039
3:125410001-125411000	0.032	0.082	0.016	0.001	297	7	3	0.004	0.037	0.0	0.041
3:125490001-125491000	0.029	0.067	0.067	0.0	390	13	9	0.007	0.028	0.0	0.036
3:125570001-125571000	0.028	0.038	0.006	0.0	401	1	1	0.001	0.017	0.0	0.017
3:125650001-125651000	0.015	0.04	0.0	0.0	353	0	NA	0.0	NA	NA	NA
3:125730001-125731000	0.037	0.053	0.04	0.0	395	4	4	0.002	0.023	0.0	0.025
3:125810001-125811000	0.362	0.06	0.027	0.0	279	4	3	0.002	0.036	0.0	0.039
3:125890001-125891000	0.034	0.046	0.0	0.0	387	0	NA	0.0	NA	NA	NA
3:125970001-125971000	0.035	0.053	0.012	0.0	421	1	1	0.001	0.035	0.0	0.036
3:126050001-126051000	0.03	0.046	0.081	0.0	374	14	15	0.007	0.04	0.0	0.047
3:126130001-126131000	0.03	0.035	0.001	0.0	390	0	NA	0.0	NA	NA	NA
3:126210001-126211000	0.026	0.047	0.007	0.0	349	2	1	0.001	0.036	0.0	0.038
3:126290001-126291000	0.027	0.111	0.0	0.0	419	4	NA	0.002	0.039	0.0	0.041
3:126370001-126371000	0.026	0.058	0.068	0.0	402	4	7	0.002	0.023	0.0	0.025
3:126450001-126451000	0.084	0.036	0.0	0.0	456	1	NA	0.0	0.018	0.0	0.019
3:126530001-126531000	0.035	0.066	0.01	0.0	462	5	1	0.004	0.024	0.0	0.028
3:126610001-126611000	0.042	0.069	0.101	0.01	459	12	11	0.008	0.027	0.0	0.035
3:126690001-126691000	0.032	0.056	0.011	0.0	393	3	1	0.002	0.021	0.0	0.023
3:126770001-126771000	0.031	0.057	0.026	0.0	429	6	3	0.004	0.022	0.0	0.026
3:126850001-126851000	0.029	0.056	0.009	0.0	405	3	1	0.002	0.032	0.0	0.034
3:126930001-126931000	0.049	0.059	0.02	0.0	452	5	2	0.003	0.023	0.0	0.026
3:127010001-127011000	0.129	0.053	0.009	0.0	361	1	1	0.001	0.022	0.0	0.023
3:127090001-127091000	0.043	0.089	0.016	0.0	383	2	2	0.001	0.026	0.0	0.028
3:127170001-127171000	0.089	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
3:127250001-127251000	0.087	0.056	0.039	0.0	392	3	5	0.001	0.038	0.0	0.04
3:127330001-127331000	0.038	0.054	0.01	0.0	448	2	1	0.001	0.038	0.0	0.039
3:127410001-127411000	0.322	0.058	0.043	0.001	362	2	3	0.001	0.035	0.0	0.036
3:127490001-127491000	0.029	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
3:127570001-127571000	0.031	0.083	0.129	0.001	325	23	20	0.013	0.03	0.0	0.043
3:127650001-127651000	0.026	0.056	0.045	0.0	431	9	5	0.006	0.023	0.0	0.029
3:127730001-127731000	0.026	0.06	0.032	0.0	408	1	3	0.0	NA	NA	NA
3:127810001-127811000	0.035	0.055	0.04	0.0	340	5	5	0.002	0.036	0.0	0.038
3:127890001-127891000	0.034	0.054	0.0	0.0	386	1	NA	0.001	0.02	0.0	0.021
3:127970001-127971000	0.034	0.035	0.016	0.0	411	6	2	0.002	0.028	0.0	0.03
3:128050001-128051000	0.031	0.051	0.0	0.0	460	1	NA	0.001	0.042	0.0	0.043
3:128130001-128131000	0.038	0.053	0.0	0.0	360	2	NA	0.001	0.027	0.0	0.029
3:128210001-128211000	0.028	0.047	0.037	0.0	369	8	5	0.003	0.02	0.0	0.023
3:128290001-128291000	0.025	0.052	0.0	0.0	409	1	NA	0.001	0.034	0.0	0.035
3:128370001-128371000	0.02	0.064	0.025	0.0	425	8	3	0.005	0.03	0.0	0.035
3:128450001-128451000	0.045	0.06	0.025	0.0	439	6	2	0.005	0.04	0.0	0.046
3:128530001-128531000	0.038	0.055	0.0	0.0	408	2	NA	0.002	0.023	0.0	0.025
3:128610001-128611000	0.037	0.058	0.0	0.0	461	4	NA	0.003	0.032	0.0	0.035
3:128690001-128691000	0.03	0.071	0.009	0.0	393	7	1	0.005	0.03	0.0	0.036
3:128770001-128771000	0.032	0.056	0.0	0.0	373	4	NA	0.003	0.036	0.0	0.039
3:128850001-128851000	0.033	0.07	0.041	0.0	384	6	5	0.003	0.03	0.0	0.033
3:128930001-128931000	0.024	0.037	0.0	0.0	422	2	NA	0.001	0.018	0.0	0.019
3:129010001-129011000	0.019	0.05	0.0	0.0	433	4	NA	0.003	0.029	0.0	0.032
3:129090001-129091000	0.028	0.051	0.0	0.0	384	6	NA	0.004	0.034	0.0	0.038
3:129170001-129171000	0.04	0.041	0.0	0.0	472	3	NA	0.001	0.025	0.0	0.027
3:129250001-129251000	0.046	0.066	0.049	0.0	422	11	3	0.007	0.033	0.0	0.04
3:129330001-129331000	0.05	0.064	0.0	0.0	428	6	NA	0.005	0.03	0.0	0.035
3:129410001-129411000	0.035	0.047	0.0	0.0	462	0	NA	0.0	NA	NA	NA
3:129490001-129491000	0.032	0.046	0.0	0.0	453	1	NA	0.001	0.037	0.0	0.038
3:129570001-129571000	0.034	0.056	0.0	0.0	433	3	NA	0.002	0.028	0.0	0.031
3:129650001-129651000	0.029	0.066	0.0	0.0	462	1	NA	0.001	0.039	0.0	0.04
3:129730001-129731000	0.033	0.062	0.008	0.0	367	13	1	0.011	0.048	0.0	0.059
3:129810001-129811000	0.04	0.052	0.015	0.0	438	6	2	0.003	0.02	0.0	0.022
3:129890001-129891000	0.04	0.036	0.0	0.0	480	0	NA	0.0	NA	NA	NA
3:129970001-129971000	0.028	0.032	0.01	0.0	434	4	1	0.002	0.033	0.0	0.036
3:130050001-130051000	0.048	0.049	0.0	0.0	396	1	NA	0.001	0.042	0.0	0.043
3:130130001-130131000	0.034	0.058	0.008	0.0	429	4	1	0.002	0.033	0.0	0.035
3:130210001-130211000	0.029	0.05	0.0	0.0	369	2	NA	0.001	0.035	0.0	0.036
3:130290001-130291000	0.035	0.091	0.008	0.0	449	5	1	0.004	0.036	0.0	0.04
3:130370001-130371000	0.026	0.064	0.0	0.0	391	3	NA	0.002	0.029	0.0	0.031
3:130450001-130451000	0.022	0.038	0.01	0.0	377	3	1	0.001	0.042	0.0	0.044
3:130530001-130531000	0.038	0.058	0.009	0.0	410	4	1	0.003	0.025	0.0	0.028
3:130610001-130611000	0.089	0.049	0.04	0.0	516	5	4	0.003	0.021	0.0	0.024
3:130690001-130691000	0.034	0.054	0.001	0.0	431	0	NA	0.0	NA	NA	NA
3:130770001-130771000	0.122	0.05	0.076	0.001	104	9	9	0.007	0.038	0.0	0.045
3:130850001-130851000	0.028	0.055	0.0	0.0	392	2	NA	0.002	0.021	0.0	0.023
3:130930001-130931000	0.013	0.036	0.031	0.0	6	4	4	0.002	0.03	0.0	0.032
3:131010001-131011000	0.028	0.054	0.088	0.0	395	6	10	0.003	0.04	0.0	0.042
3:131090001-131091000	0.023	0.053	0.0	0.0	369	1	NA	0.001	0.019	0.0	0.02
3:131170001-131171000	0.057	0.057	0.0	0.0	389	3	NA	0.002	0.024	0.0	0.027
3:131250001-131251000	0.048	0.055	0.044	0.0	420	10	3	0.006	0.045	0.0	0.051
3:131330001-131331000	0.041	0.084	0.001	0.0	392	0	NA	0.0	NA	NA	NA
3:131410001-131411000	0.038	0.056	0.013	0.0	412	3	1	0.002	0.024	0.0	0.026
3:131490001-131491000	0.034	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
3:131570001-131571000	0.036	0.061	0.034	0.0	441	2	3	0.001	0.031	0.0	0.032
3:131650001-131651000	0.035	0.075	0.035	0.0	473	5	4	0.002	0.026	0.0	0.028
3:131730001-131731000	0.025	0.056	0.022	0.0	431	1	3	0.0	NA	NA	NA
3:131810001-131811000	0.027	0.073	0.025	0.0	406	7	3	0.005	0.024	0.0	0.029
3:131890001-131891000	0.042	0.053	0.016	0.0	420	5	2	0.003	0.026	0.0	0.029
3:131970001-131971000	0.267	0.101	0.187	0.001	269	41	32	0.023	0.048	0.0	0.071
3:132050001-132051000	0.048	0.046	0.0	0.0	469	2	NA	0.001	0.024	0.0	0.025
3:132130001-132131000	0.051	0.047	0.0	0.0	373	1	NA	0.001	0.035	0.0	0.036
3:132210001-132211000	0.022	0.073	0.13	0.002	307	33	26	0.017	0.044	0.0	0.062
3:132290001-132291000	0.028	0.061	0.056	0.0	444	12	7	0.008	0.032	0.0	0.04
3:132370001-132371000	0.028	0.05	0.001	0.0	388	0	NA	0.0	NA	NA	NA
3:132450001-132451000	0.029	0.054	0.0	0.0	453	3	NA	0.002	0.036	0.0	0.038
3:132530001-132531000	0.038	0.051	0.0	0.0	402	1	NA	0.001	0.027	0.0	0.028
3:132610001-132611000	0.037	0.064	0.0	0.0	376	9	NA	0.007	0.038	0.0	0.046
3:132690001-132691000	0.034	0.056	0.0	0.0	373	4	NA	0.003	0.042	0.0	0.045
3:132770001-132771000	0.035	0.061	0.0	0.0	395	1	NA	0.002	0.022	0.0	0.024
3:132850001-132851000	0.029	0.033	0.0	0.0	470	0	NA	0.0	NA	NA	NA
3:132930001-132931000	0.031	0.065	0.0	0.0	422	8	NA	0.006	0.035	0.0	0.041
3:133010001-133011000	0.027	0.055	0.008	0.0	396	1	1	0.001	0.035	0.0	0.036
3:133090001-133091000	0.027	0.063	0.033	0.0	389	7	4	0.004	0.019	0.0	0.023
3:133170001-133171000	0.024	0.061	0.001	0.0	423	0	NA	0.0	NA	NA	NA
3:133250001-133251000	0.045	0.062	0.0	0.0	430	2	NA	0.002	0.021	0.0	0.023
3:133330001-133331000	0.039	0.055	0.008	0.0	469	4	1	0.003	0.039	0.0	0.041
3:133410001-133411000	0.035	0.053	0.029	0.0	359	1	3	0.0	NA	NA	NA
3:133490001-133491000	0.052	0.052	0.028	0.0	441	1	3	0.0	NA	NA	NA
3:133570001-133571000	0.033	0.036	0.009	0.0	440	2	1	0.001	0.034	0.0	0.035
3:133650001-133651000	0.02	0.039	0.0	0.0	399	0	NA	0.0	NA	NA	NA
3:133730001-133731000	0.028	0.054	0.023	0.0	429	1	3	0.0	NA	NA	NA
3:133810001-133811000	0.077	0.052	0.0	0.0	441	2	NA	0.001	0.042	0.0	0.043
3:133890001-133891000	0.035	0.043	0.0	0.0	306	0	NA	0.0	NA	NA	NA
3:133970001-133971000	0.034	0.054	0.0	0.0	447	0	NA	0.0	NA	NA	NA
3:134050001-134051000	0.039	0.056	0.018	0.0	441	4	3	0.002	0.029	0.0	0.032
3:134130001-134131000	0.024	0.037	0.0	0.0	394	2	NA	0.001	0.039	0.0	0.04
3:134210001-134211000	0.034	0.056	0.013	0.0	423	4	1	0.003	0.037	0.0	0.04
3:134290001-134291000	0.023	0.048	0.0	0.0	389	1	NA	0.001	0.04	0.0	0.041
3:134370001-134371000	0.034	0.047	0.0	0.0	435	2	NA	0.002	0.046	0.0	0.048
3:134450001-134451000	0.023	0.052	0.042	0.0	370	2	6	0.001	0.022	0.0	0.022
3:134530001-134531000	0.021	0.047	0.0	0.0	348	1	NA	0.001	0.02	0.0	0.021
3:134610001-134611000	0.045	0.048	0.007	0.0	461	6	1	0.004	0.036	0.0	0.041
3:134690001-134691000	0.036	0.055	0.001	0.0	454	0	NA	0.0	NA	NA	NA
3:134770001-134771000	0.033	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
3:134850001-134851000	0.04	0.069	0.054	0.0	501	8	4	0.005	0.023	0.0	0.028
3:134930001-134931000	0.032	0.063	0.012	0.0	437	5	1	0.003	0.028	0.0	0.03
3:135010001-135011000	0.032	0.053	0.026	0.0	418	9	3	0.006	0.026	0.0	0.032
3:135090001-135091000	0.032	0.065	0.056	0.001	450	16	8	0.01	0.036	0.0	0.046
3:135170001-135171000	0.024	0.038	0.0	0.0	457	3	NA	0.002	0.033	0.0	0.035
3:135250001-135251000	0.016	0.055	0.0	0.0	390	2	NA	0.002	0.024	0.0	0.025
3:135330001-135331000	0.036	0.052	0.018	0.0	372	5	2	0.003	0.041	0.0	0.044
3:135410001-135411000	0.039	0.087	0.098	0.0	435	15	12	0.005	0.038	0.0	0.042
3:135490001-135491000	0.039	0.037	0.001	0.0	461	0	NA	0.0	NA	NA	NA
3:135570001-135571000	0.027	0.029	0.0	0.0	407	1	NA	0.0	0.034	0.0	0.035
3:135650001-135651000	0.032	0.057	0.036	0.011	387	6	4	0.006	0.033	0.0	0.039
3:135730001-135731000	0.069	0.042	0.0	0.0	105	0	NA	0.0	NA	NA	NA
3:135810001-135811000	0.022	0.038	0.009	0.0	402	6	2	0.003	0.027	0.0	0.03
3:135890001-135891000	0.016	0.034	0.007	0.0	378	2	1	0.001	0.038	0.0	0.04
3:135970001-135971000	0.039	0.05	0.0	0.0	414	1	NA	0.001	0.039	0.0	0.04
3:136050001-136051000	0.036	0.054	0.023	0.0	366	1	3	0.0	NA	NA	NA
3:136130001-136131000	0.039	0.041	0.0	0.0	465	0	NA	0.0	NA	NA	NA
3:136210001-136211000	0.027	0.032	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:136290001-136291000	0.023	0.034	0.0	0.0	401	0	NA	0.0	NA	NA	NA
3:136370001-136371000	0.022	0.034	0.0	0.0	424	0	NA	0.0	NA	NA	NA
3:136450001-136451000	0.011	0.03	0.0	0.0	3	0	NA	0.0	NA	NA	NA
3:136530001-136531000	0.019	0.046	0.0	0.0	497	0	NA	0.0	NA	NA	NA
3:136610001-136611000	0.025	0.053	0.0	0.0	431	0	NA	0.0	NA	NA	NA
3:136690001-136691000	0.038	0.054	0.0	0.0	417	0	NA	0.0	NA	NA	NA
3:136770001-136771000	0.029	0.037	0.0	0.0	369	0	NA	0.0	NA	NA	NA
3:136850001-136851000	0.06	0.05	0.0	0.001	133	0	NA	0.0	NA	NA	NA
3:136930001-136931000	0.032	0.032	0.0	0.0	388	0	NA	0.0	NA	NA	NA
3:137010001-137011000	0.022	0.042	0.0	0.0	417	0	NA	0.0	NA	NA	NA
3:137090001-137091000	0.079	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:137170001-137171000	0.026	0.052	0.0	0.0	390	0	NA	0.0	NA	NA	NA
3:137250001-137251000	0.031	0.049	0.0	0.001	218	2	NA	0.001	0.033	0.0	0.035
3:137330001-137331000	0.038	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
3:137410001-137411000	0.037	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
3:137490001-137491000	0.033	0.049	0.0	0.0	369	0	NA	0.0	NA	NA	NA
3:137570001-137571000	0.032	0.042	0.0	0.0	399	0	NA	0.0	NA	NA	NA
3:137650001-137651000	0.03	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
3:137730001-137731000	0.069	0.05	0.0	0.001	228	0	NA	0.0	NA	NA	NA
3:137810001-137811000	0.028	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
3:137890001-137891000	0.032	0.055	0.007	0.0	74	1	1	0.001	0.04	0.0	0.04
3:137970001-137971000	0.028	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
3:138050001-138051000	0.04	0.056	0.057	0.0	404	14	11	0.011	0.023	0.0	0.034
3:138130001-138131000	0.035	0.052	0.0	0.0	498	7	NA	0.004	0.019	0.0	0.023
3:138210001-138211000	0.027	0.038	0.0	0.0	449	4	NA	0.002	0.026	0.0	0.028
3:138290001-138291000	0.037	0.058	0.009	0.0	447	3	1	0.002	0.032	0.0	0.034
3:138370001-138371000	0.034	0.06	0.014	0.0	340	5	2	0.003	0.042	0.0	0.045
3:138450001-138451000	0.797	0.064	0.046	0.001	284	10	8	0.006	0.039	0.0	0.045
3:138530001-138531000	0.024	0.05	0.038	0.0	358	7	4	0.005	0.033	0.0	0.038
3:138610001-138611000	0.023	0.063	0.0	0.0	441	1	NA	0.001	0.051	0.0	0.052
3:138690001-138691000	0.029	0.043	0.0	0.0	396	2	NA	0.001	0.039	0.0	0.041
3:138770001-138771000	0.04	0.063	0.015	0.001	251	9	3	0.006	0.037	0.0	0.043
3:138850001-138851000	0.045	0.068	0.047	0.001	315	11	9	0.006	0.031	0.0	0.037
3:138930001-138931000	0.005	0.054	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:139010001-139011000	0.036	0.066	0.01	0.0	489	3	1	0.002	0.032	0.0	0.033
3:139090001-139091000	0.058	0.063	0.116	0.001	163	16	14	0.01	0.028	0.0	0.038
3:139170001-139171000	0.22	0.051	0.022	0.0	333	4	5	0.002	0.036	0.0	0.038
3:139250001-139251000	0.021	0.038	0.008	0.0	391	1	1	0.001	0.03	0.0	0.03
3:139330001-139331000	0.026	0.049	0.0	0.0	467	0	NA	0.0	NA	NA	NA
3:139410001-139411000	0.04	0.061	0.053	0.0	427	4	6	0.002	0.032	0.0	0.034
3:139490001-139491000	0.036	0.045	0.018	0.0	386	1	3	0.0	NA	NA	NA
3:139570001-139571000	0.036	0.062	0.008	0.0	408	5	1	0.004	0.025	0.0	0.028
3:139650001-139651000	0.034	0.057	0.0	0.0	423	1	NA	0.001	0.019	0.0	0.019
3:139730001-139731000	0.03	0.047	0.009	0.0	404	2	1	0.002	0.021	0.0	0.023
3:139810001-139811000	0.034	0.053	0.0	0.0	411	3	NA	0.002	0.039	0.0	0.042
3:139890001-139891000	0.024	0.052	0.0	0.0	371	1	NA	0.001	0.024	0.0	0.025
3:139970001-139971000	0.026	0.057	0.0	0.0	463	1	NA	0.001	0.032	0.0	0.033
3:140050001-140051000	0.045	0.058	0.023	0.0	361	5	3	0.003	0.023	0.0	0.026
3:140130001-140131000	0.037	0.056	0.001	0.0	413	0	NA	0.0	NA	NA	NA
3:140210001-140211000	0.037	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
3:140290001-140291000	0.034	0.045	0.0	0.0	453	0	NA	0.0	NA	NA	NA
3:140370001-140371000	0.082	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
3:140450001-140451000	0.032	0.059	0.007	0.0	400	1	1	0.001	0.021	0.0	0.022
3:140530001-140531000	0.025	0.041	0.0	0.0	425	4	NA	0.003	0.022	0.0	0.024
3:140610001-140611000	0.025	0.054	0.001	0.0	431	0	NA	0.0	NA	NA	NA
3:140690001-140691000	0.017	0.069	0.05	0.0	418	3	4	0.001	0.036	0.0	0.038
3:140770001-140771000	0.051	0.058	0.0	0.0	471	0	NA	0.0	NA	NA	NA
3:140850001-140851000	0.036	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
3:140930001-140931000	0.038	0.053	0.0	0.0	474	0	NA	0.0	NA	NA	NA
3:141010001-141011000	0.033	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
3:141090001-141091000	0.037	0.053	0.01	0.0	462	1	1	0.001	0.028	0.0	0.029
