region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:169114001-169115000	0.036	0.06	0.015	0.0	364	3	1	0.002	0.032	0.0	0.034
1:169194001-169195000	0.035	0.044	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:169274001-169275000	0.034	0.063	0.083	0.0	351	15	15	0.008	0.023	0.0	0.031
1:169354001-169355000	0.023	0.044	0.0	0.0	387	1	NA	0.001	0.026	0.0	0.027
1:169434001-169435000	0.033	0.058	0.008	0.0	453	4	1	0.003	0.031	0.0	0.034
1:169514001-169515000	0.031	0.054	0.078	0.0	407	12	11	0.005	0.022	0.0	0.027
1:169594001-169595000	0.029	0.064	0.021	0.0	475	6	2	0.004	0.02	0.0	0.024
1:169674001-169675000	0.025	0.061	0.077	0.0	404	12	11	0.007	0.029	0.0	0.036
1:169754001-169755000	0.039	0.059	0.012	0.0	439	5	1	0.003	0.047	0.0	0.05
1:169834001-169835000	0.052	0.054	0.011	0.0	399	2	1	0.001	0.027	0.0	0.029
1:169914001-169915000	0.034	0.05	0.007	0.0	414	2	1	0.001	0.027	0.0	0.028
1:169994001-169995000	0.03	0.051	0.0	0.0	387	2	NA	0.001	0.021	0.0	0.022
1:170074001-170075000	0.034	0.052	0.01	0.0	435	1	1	0.001	0.035	0.0	0.036
1:170154001-170155000	0.031	0.034	0.01	0.0	415	1	1	0.001	0.018	0.0	0.019
1:170234001-170235000	0.027	0.051	0.017	0.0	427	4	2	0.002	0.033	0.0	0.036
1:170314001-170315000	0.026	0.033	0.009	0.0	404	1	1	0.001	0.026	0.0	0.026
1:170394001-170395000	0.023	0.055	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:170474001-170475000	0.035	0.051	0.028	0.0	401	3	3	0.002	0.026	0.0	0.028
1:170554001-170555000	0.036	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:170634001-170635000	0.038	0.061	0.086	0.0	404	11	9	0.006	0.038	0.0	0.044
1:170714001-170715000	0.029	0.069	0.028	0.0	442	3	3	0.003	0.03	0.0	0.032
1:170794001-170795000	0.033	0.052	0.054	0.0	443	2	6	0.001	0.026	0.0	0.027
1:170874001-170875000	0.075	0.053	0.017	0.0	461	3	2	0.002	0.02	0.0	0.022
1:170954001-170955000	0.028	0.053	0.015	0.0	464	2	2	0.001	0.027	0.0	0.028
1:171034001-171035000	0.071	0.046	0.033	0.009	167	4	4	0.002	0.018	0.0	0.02
1:171114001-171115000	0.03	0.033	0.018	0.0	446	2	2	0.001	0.032	0.0	0.033
1:171194001-171195000	0.04	0.057	0.028	0.0	456	6	3	0.004	0.023	0.0	0.027
1:171274001-171275000	0.032	0.05	0.011	0.0	365	5	1	0.003	0.026	0.0	0.029
1:171354001-171355000	0.028	0.034	0.009	0.0	419	3	1	0.001	0.031	0.0	0.032
1:171434001-171435000	0.067	0.067	0.018	0.0	420	3	2	0.002	0.03	0.0	0.032
1:171514001-171515000	0.029	0.048	0.0	0.0	446	2	NA	0.001	0.051	0.0	0.052
1:171594001-171595000	0.022	0.034	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:171674001-171675000	0.019	0.029	0.011	0.0	457	3	1	0.001	0.03	0.0	0.031
1:171754001-171755000	0.042	0.082	0.087	0.0	434	7	9	0.002	0.027	0.0	0.029
1:171834001-171835000	0.036	0.052	0.0	0.0	440	1	NA	0.001	0.026	0.0	0.027
1:171914001-171915000	0.027	0.035	0.028	0.0	462	4	3	0.003	0.023	0.0	0.025
1:171994001-171995000	0.034	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:172074001-172075000	0.033	0.048	0.0	0.0	440	1	NA	0.001	0.034	0.0	0.034
1:172154001-172155000	0.031	0.058	0.059	0.0	364	12	7	0.007	0.037	0.0	0.044
1:172234001-172235000	0.021	0.057	0.113	0.0	466	13	14	0.024	0.044	0.0	0.069
1:172314001-172315000	0.208	0.078	0.053	0.001	210	6	6	0.004	0.036	0.0	0.04
1:172394001-172395000	0.03	0.052	0.0	0.0	487	1	NA	0.001	0.034	0.0	0.035
1:172474001-172475000	0.04	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:172554001-172555000	0.032	0.037	0.0	0.0	502	2	NA	0.001	0.031	0.0	0.032
1:172634001-172635000	0.034	0.054	0.013	0.0	414	2	2	0.001	0.022	0.0	0.023
1:172714001-172715000	0.033	0.032	0.0	0.0	502	0	NA	0.0	NA	NA	NA
1:172794001-172795000	0.023	0.032	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:172874001-172875000	0.019	0.032	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:172954001-172955000	0.019	0.029	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:173034001-173035000	0.023	0.072	0.051	0.001	431	21	6	0.014	0.035	0.0	0.05
1:173114001-173115000	0.026	0.05	0.001	0.0	458	0	NA	0.0	NA	NA	NA
1:173194001-173195000	0.038	0.05	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:173274001-173275000	0.037	0.048	0.025	0.0	446	4	3	0.002	0.036	0.0	0.039
1:173354001-173355000	0.032	0.052	0.0	0.0	389	3	NA	0.002	0.022	0.0	0.024
1:173434001-173435000	0.024	0.029	0.0	0.0	406	2	NA	0.001	0.027	0.0	0.028
1:173514001-173515000	0.032	0.039	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:173594001-173595000	0.026	0.049	0.0	0.0	439	2	NA	0.002	0.051	0.0	0.053
1:173674001-173675000	0.029	0.067	0.066	0.0	426	12	10	0.007	0.029	0.0	0.036
1:173754001-173755000	0.026	0.063	0.0	0.0	438	1	NA	0.001	0.029	0.0	0.03
1:173834001-173835000	0.042	0.064	0.0	0.0	428	7	NA	0.005	0.035	0.0	0.04
1:173914001-173915000	0.024	0.059	0.0	0.0	351	6	NA	0.004	0.053	0.0	0.058
1:173994001-173995000	0.11	0.053	0.008	0.0	470	2	1	0.001	0.025	0.0	0.026
1:174074001-174075000	0.036	0.04	0.012	0.0	438	1	1	0.0	0.033	0.0	0.034
1:174154001-174155000	0.03	0.051	0.0	0.0	368	1	NA	0.001	0.025	0.0	0.026
1:174234001-174235000	0.032	0.051	0.059	0.0	413	3	5	0.001	0.025	0.0	0.026
1:174314001-174315000	0.028	0.053	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:174394001-174395000	0.026	0.053	0.03	0.0	408	2	3	0.001	0.035	0.0	0.036
1:174474001-174475000	0.025	0.066	0.077	0.0	396	11	8	0.007	0.024	0.0	0.031
1:174554001-174555000	0.047	0.077	0.022	0.0	409	7	2	0.005	0.022	0.0	0.027
1:174634001-174635000	0.037	0.061	0.056	0.0	420	8	5	0.005	0.032	0.0	0.037
1:174714001-174715000	0.029	0.059	0.082	0.0	417	11	10	0.006	0.032	0.0	0.039
1:174794001-174795000	0.028	0.039	0.008	0.0	415	1	1	0.001	0.023	0.0	0.024
1:174874001-174875000	0.792	0.052	0.013	0.001	285	2	2	0.001	0.035	0.0	0.036
1:174954001-174955000	0.026	0.056	0.0	0.0	350	1	NA	0.001	0.034	0.0	0.035
1:175034001-175035000	0.029	0.055	0.034	0.0	450	3	4	0.001	0.022	0.0	0.024
1:175114001-175115000	0.028	0.067	0.112	0.0	454	18	11	0.01	0.032	0.0	0.043
1:175194001-175195000	0.04	0.047	0.065	0.001	324	3	9	0.0	0.036	0.0	0.036
1:175274001-175275000	0.041	0.069	0.0	0.0	400	2	NA	0.002	0.029	0.0	0.03
1:175354001-175355000	0.026	0.034	0.054	0.0	403	3	6	0.001	0.019	0.0	0.02
1:175434001-175435000	0.034	0.059	0.084	0.0	369	7	14	0.003	0.044	0.0	0.048
1:175514001-175515000	0.03	0.059	0.038	0.0	403	6	4	0.004	0.035	0.0	0.038
1:175594001-175595000	0.032	0.071	0.052	0.0	469	3	5	0.016	0.024	0.0	0.04
1:175674001-175675000	0.028	0.052	0.0	0.0	453	2	NA	0.001	0.032	0.0	0.034
1:175754001-175755000	0.029	0.075	0.02	0.0	392	2	2	0.001	0.026	0.0	0.027
1:175834001-175835000	0.026	0.051	0.009	0.0	474	3	1	0.002	0.027	0.0	0.029
1:175914001-175915000	0.039	0.063	0.085	0.0	393	5	12	0.003	0.033	0.0	0.036
1:175994001-175995000	0.032	0.035	0.056	0.0	438	6	6	0.002	0.022	0.0	0.024
1:176074001-176075000	0.04	0.049	0.019	0.0	452	2	2	0.002	0.021	0.0	0.023
1:176154001-176155000	0.033	0.059	0.029	0.0	402	3	3	0.002	0.028	0.0	0.03
1:176234001-176235000	0.025	0.045	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:176314001-176315000	0.034	0.056	0.011	0.0	502	2	1	0.001	0.023	0.0	0.024
1:176394001-176395000	0.028	0.044	0.014	0.0	378	1	1	0.001	0.032	0.0	0.033
1:176474001-176475000	0.035	0.044	0.059	0.0	437	2	4	0.001	0.027	0.0	0.028
1:176554001-176555000	0.023	0.049	0.0	0.0	414	1	NA	0.001	0.023	0.0	0.024
1:176634001-176635000	0.039	0.052	0.102	0.0	399	5	14	0.002	0.04	0.0	0.042
1:176714001-176715000	0.032	0.053	0.036	0.0	388	3	4	0.001	0.028	0.0	0.03
1:176794001-176795000	0.037	0.064	0.086	0.0	441	8	9	0.004	0.03	0.0	0.034
1:176874001-176875000	0.032	0.049	0.008	0.0	416	1	1	0.001	0.04	0.0	0.041
1:176954001-176955000	0.028	0.048	0.0	0.0	471	1	NA	0.001	0.023	0.0	0.023
1:177034001-177035000	0.032	0.056	0.061	0.0	398	7	7	0.004	0.041	0.0	0.045
1:177114001-177115000	0.026	0.051	0.012	0.0	404	1	1	0.001	0.035	0.0	0.036
1:177194001-177195000	0.124	0.051	0.0	0.0	419	7	NA	0.005	0.043	0.0	0.048
1:177274001-177275000	0.059	0.055	0.011	0.0	423	2	1	0.001	0.027	0.0	0.029
1:177354001-177355000	0.037	0.035	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:177434001-177435000	0.03	0.037	0.07	0.0	382	7	10	0.002	0.029	0.0	0.031
1:177514001-177515000	0.03	0.053	0.011	0.0	395	2	1	0.001	0.024	0.0	0.026
1:177594001-177595000	0.037	0.053	0.0	0.0	481	2	NA	0.002	0.035	0.0	0.037
1:177674001-177675000	0.03	0.039	0.0	0.0	425	1	NA	0.001	0.039	0.0	0.04
1:177754001-177755000	0.028	0.056	0.087	0.0	405	10	9	0.005	0.027	0.0	0.033
1:177834001-177835000	0.024	0.059	0.027	0.0	377	7	3	0.004	0.023	0.0	0.028
1:177914001-177915000	0.023	0.048	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:177994001-177995000	0.046	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:178074001-178075000	0.033	0.054	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:178154001-178155000	0.028	0.056	0.01	0.0	389	1	1	0.001	0.025	0.0	0.026
1:178234001-178235000	0.018	0.042	0.0	0.0	13	0	NA	0.0	NA	NA	NA
1:178314001-178315000	0.029	0.058	0.0	0.0	392	7	NA	0.005	0.035	0.0	0.04
1:178394001-178395000	0.025	0.049	0.018	0.0	397	2	2	0.001	0.033	0.0	0.034
1:178474001-178475000	0.031	0.059	0.021	0.0	452	9	2	0.006	0.031	0.0	0.037
1:178554001-178555000	0.025	0.057	0.0	0.0	435	4	NA	0.003	0.022	0.0	0.025
1:178634001-178635000	0.035	0.091	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:178714001-178715000	0.054	0.073	0.0	0.0	423	4	NA	0.003	0.062	0.0	0.065
1:178794001-178795000	0.068	0.074	0.0	0.0	434	5	NA	0.004	0.032	0.0	0.035
1:178874001-178875000	0.032	0.055	0.07	0.0	413	2	6	0.001	0.029	0.0	0.03
1:178954001-178955000	0.03	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:179034001-179035000	0.033	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:179114001-179115000	0.028	0.053	0.036	0.0	414	3	4	0.002	0.029	0.0	0.031
1:179194001-179195000	0.023	0.044	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:179274001-179275000	0.021	0.055	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:179354001-179355000	0.036	0.066	0.011	0.0	403	2	1	0.002	0.032	0.0	0.034
1:179434001-179435000	0.085	0.073	0.0	0.0	446	9	NA	0.006	0.029	0.0	0.035
1:179514001-179515000	0.033	0.062	0.036	0.0	397	4	5	0.002	0.029	0.0	0.031
1:179594001-179595000	0.035	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:179674001-179675000	0.044	0.065	0.0	0.0	419	4	NA	0.002	0.029	0.0	0.032
1:179754001-179755000	0.029	0.049	0.019	0.0	444	3	3	0.001	0.017	0.0	0.018
1:179834001-179835000	0.019	0.034	0.0	0.0	405	1	NA	0.001	0.017	0.0	0.018
1:179914001-179915000	0.022	0.057	0.067	0.0	468	10	7	0.006	0.034	0.0	0.04
1:179994001-179995000	6.072	0.054	0.013	0.0	405	2	1	0.001	0.022	0.0	0.023
1:180074001-180075000	0.038	0.033	0.019	0.0	408	6	2	0.003	0.047	0.0	0.05
1:180154001-180155000	0.034	0.044	0.0	0.0	392	1	NA	0.001	0.036	0.0	0.037
1:180234001-180235000	0.037	0.048	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:180314001-180315000	0.038	0.042	0.046	0.0	442	6	6	0.002	0.017	0.0	0.02
1:180394001-180395000	0.028	0.05	0.018	0.0	390	3	2	0.001	0.019	0.0	0.02
1:180474001-180475000	0.028	0.054	0.021	0.0	423	2	2	0.002	0.028	0.0	0.03
1:180554001-180555000	0.033	0.048	0.011	0.0	527	1	1	0.001	0.048	0.0	0.049
1:180634001-180635000	0.026	0.054	0.02	0.0	465	3	2	0.002	0.023	0.0	0.025
1:180714001-180715000	0.061	0.047	0.019	0.0	453	4	2	0.003	0.058	0.0	0.06
1:180794001-180795000	0.04	0.092	0.01	0.0	436	2	1	0.001	0.032	0.0	0.033
1:180874001-180875000	0.036	0.063	0.054	0.0	411	6	6	0.003	0.023	0.0	0.026
1:180954001-180955000	0.037	0.054	0.011	0.0	441	2	1	0.001	0.028	0.0	0.03
1:181034001-181035000	0.034	0.054	0.03	0.0	456	4	3	0.003	0.031	0.0	0.034
1:181114001-181115000	0.024	0.041	0.012	0.0	456	2	1	0.001	0.023	0.0	0.024
1:181194001-181195000	0.02	0.034	0.019	0.0	452	5	2	0.002	0.031	0.0	0.033
1:181274001-181275000	0.027	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:181354001-181355000	0.04	0.069	0.044	0.0	384	7	5	0.013	0.033	0.0	0.046
1:181434001-181435000	0.092	0.038	0.0	0.0	429	1	NA	0.0	0.017	0.0	0.018
1:181514001-181515000	0.027	0.036	0.097	0.0	417	7	9	0.002	0.034	0.0	0.036
1:181594001-181595000	0.026	0.033	0.023	0.0	459	3	2	0.001	0.025	0.0	0.026
1:181674001-181675000	0.115	0.055	0.0	0.0	466	2	NA	0.001	0.022	0.0	0.024
1:181754001-181755000	0.03	0.055	0.033	0.0	451	5	3	0.003	0.021	0.0	0.024
1:181834001-181835000	0.026	0.055	0.027	0.0	397	2	4	0.001	0.04	0.0	0.04
1:181914001-181915000	0.02	0.049	0.044	0.0	413	6	5	0.004	0.045	0.0	0.05
1:181994001-181995000	0.023	0.051	0.076	0.0	393	8	9	0.004	0.028	0.0	0.033
1:182074001-182075000	0.041	0.05	0.009	0.0	428	1	1	0.001	0.035	0.0	0.036
1:182154001-182155000	0.037	0.049	0.016	0.0	410	3	2	0.002	0.035	0.0	0.037
1:182234001-182235000	0.068	0.046	0.009	0.0	415	2	1	0.001	0.021	0.0	0.022
1:182314001-182315000	0.05	0.055	0.01	0.0	395	3	1	0.002	0.028	0.0	0.03
1:182394001-182395000	0.022	0.058	0.053	0.0	396	2	7	0.001	0.024	0.0	0.025
1:182474001-182475000	0.026	0.051	0.024	0.0	382	4	4	0.002	0.02	0.0	0.023
1:182554001-182555000	0.027	0.055	0.035	0.0	397	4	4	0.003	0.037	0.0	0.04
1:182634001-182635000	0.046	0.046	0.0	0.014	443	1	NA	0.001	0.035	0.0	0.036
1:182714001-182715000	0.045	0.056	0.016	0.0	396	3	2	0.002	0.021	0.0	0.023
1:182794001-182795000	0.035	0.057	0.008	0.0	395	1	1	0.001	0.021	0.0	0.021
1:182874001-182875000	0.033	0.04	0.122	0.0	420	18	17	0.007	0.033	0.0	0.039
1:182954001-182955000	0.033	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:183034001-183035000	0.033	0.051	0.037	0.0	433	2	2	0.001	0.027	0.0	0.028
1:183114001-183115000	0.033	0.058	0.073	0.0	464	9	8	0.005	0.035	0.0	0.04
1:183194001-183195000	0.032	0.055	0.072	0.0	376	6	9	0.003	0.026	0.0	0.029
1:183274001-183275000	0.024	0.055	0.028	0.0	395	5	4	0.003	0.02	0.0	0.023
1:183354001-183355000	0.022	0.052	0.033	0.0	398	6	4	0.004	0.022	0.0	0.025
1:183434001-183435000	0.03	0.092	0.231	0.001	158	57	50	0.027	0.041	0.0	0.068
1:183514001-183515000	0.026	0.046	0.009	0.0	418	1	1	0.001	0.032	0.0	0.033
1:183594001-183595000	0.034	0.05	0.01	0.0	378	2	1	0.001	0.031	0.0	0.032
1:183674001-183675000	0.033	0.056	0.155	0.0	402	12	16	0.006	0.028	0.0	0.035
1:183754001-183755000	0.031	0.052	0.05	0.0	481	2	6	0.0	NA	NA	NA
1:183834001-183835000	0.029	0.056	0.12	0.0	415	13	8	0.006	0.031	0.0	0.038
1:183914001-183915000	0.051	0.074	0.025	0.0	372	6	3	0.003	0.035	0.0	0.038
1:183994001-183995000	0.067	0.049	0.0	0.0	447	1	NA	0.001	0.022	0.0	0.022
1:184074001-184075000	0.045	0.078	0.0	0.0	456	3	NA	0.002	0.033	0.0	0.036
1:184154001-184155000	0.025	0.04	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:184234001-184235000	0.039	0.067	0.007	0.0	441	2	1	0.002	0.033	0.0	0.035
1:184314001-184315000	0.037	0.068	0.033	0.0	436	9	4	0.003	0.021	0.0	0.025
1:184394001-184395000	0.065	0.053	0.0	0.0	450	6	NA	0.002	0.025	0.0	0.028
1:184474001-184475000	0.03	0.065	0.029	0.0	395	3	3	0.002	0.035	0.0	0.037
1:184554001-184555000	0.028	0.069	0.0	0.0	454	8	NA	0.006	0.039	0.0	0.045
1:184634001-184635000	0.038	0.057	0.027	0.0	387	7	3	0.004	0.023	0.0	0.028
1:184714001-184715000	0.024	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:184794001-184795000	0.083	0.064	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:184874001-184875000	0.074	0.057	0.039	0.001	401	3	7	0.001	0.04	0.0	0.041
1:184954001-184955000	0.041	0.069	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:185034001-185035000	0.028	0.044	0.006	0.0	398	1	1	0.001	0.038	0.0	0.039
1:185114001-185115000	0.03	0.061	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:185194001-185195000	0.031	0.061	0.032	0.0	475	2	3	0.001	0.03	0.0	0.031
1:185274001-185275000	0.026	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:185354001-185355000	0.026	0.048	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:185434001-185435000	0.041	0.054	0.011	0.0	481	1	1	0.001	0.037	0.0	0.038
1:185514001-185515000	0.035	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:185594001-185595000	0.03	0.041	0.059	0.0	449	6	6	0.003	0.028	0.0	0.031
1:185674001-185675000	0.036	0.076	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:185754001-185755000	0.03	0.048	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:185834001-185835000	0.029	0.046	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:185914001-185915000	0.035	0.061	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:185994001-185995000	0.032	0.051	0.032	0.0	531	1	3	0.0	NA	NA	NA
1:186074001-186075000	0.025	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:186154001-186155000	0.038	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:186234001-186235000	0.037	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:186314001-186315000	0.039	0.055	0.0	0.0	567	1	NA	0.001	0.023	0.0	0.024
1:186394001-186395000	0.034	0.059	0.009	0.0	401	1	1	0.001	0.027	0.0	0.027
1:186474001-186475000	0.036	0.053	0.05	0.0	329	7	6	0.004	0.021	0.0	0.025
1:186554001-186555000	0.034	0.109	0.0	0.0	521	2	NA	0.002	0.027	0.0	0.029
1:186634001-186635000	0.024	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:186714001-186715000	0.028	0.048	0.008	0.0	441	3	1	0.002	0.033	0.0	0.035
1:186794001-186795000	0.026	0.051	0.039	0.0	444	10	5	0.004	0.046	0.0	0.05
1:186874001-186875000	0.043	0.041	0.024	0.0	466	5	3	0.002	0.033	0.0	0.035
1:186954001-186955000	0.037	0.078	0.008	0.0	443	2	1	0.001	0.035	0.0	0.037
1:187034001-187035000	0.055	0.051	0.0	0.0	460	3	NA	0.002	0.023	0.0	0.025
1:187114001-187115000	0.035	0.059	0.0	0.0	506	3	NA	0.002	0.036	0.0	0.038
1:187194001-187195000	0.028	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:187274001-187275000	0.036	0.061	0.0	0.0	433	16	NA	0.01	0.035	0.0	0.046
1:187354001-187355000	0.028	0.053	0.053	0.0	381	8	6	0.003	0.043	0.0	0.046
1:187434001-187435000	0.017	0.032	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:187514001-187515000	0.043	0.048	0.0	0.0	438	1	NA	0.001	0.037	0.0	0.038
1:187594001-187595000	0.045	0.067	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:187674001-187675000	0.014	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:187754001-187755000	0.034	0.052	0.009	0.0	392	4	1	0.002	0.038	0.0	0.04
1:187834001-187835000	0.041	0.055	0.048	0.0	349	5	6	0.002	0.034	0.0	0.036
1:187914001-187915000	0.029	0.039	0.007	0.0	343	1	1	0.001	0.016	0.0	0.016
1:187994001-187995000	0.068	0.053	0.011	0.0	406	3	2	0.002	0.02	0.0	0.022
1:188074001-188075000	0.011	0.035	0.012	0.001	100	2	2	0.001	0.03	0.0	0.03
1:188154001-188155000	0.019	0.033	0.008	0.0	381	2	1	0.001	0.02	0.0	0.021
1:188234001-188235000	0.07	0.052	0.067	0.0	382	5	6	0.002	0.031	0.0	0.034
1:188314001-188315000	0.045	0.053	0.013	0.0	436	1	1	0.001	0.028	0.0	0.029
1:188394001-188395000	0.025	0.037	0.032	0.0	417	5	4	0.002	0.032	0.0	0.034
1:188474001-188475000	0.04	0.041	0.009	0.0	395	1	1	0.001	0.021	0.0	0.021
1:188554001-188555000	0.032	0.052	0.012	0.0	496	2	1	0.002	0.035	0.0	0.037
1:188634001-188635000	0.028	0.058	0.085	0.0	433	5	5	0.003	0.037	0.0	0.04
1:188714001-188715000	0.041	0.052	0.01	0.0	379	4	1	0.003	0.031	0.0	0.033
1:188794001-188795000	0.026	0.048	0.0	0.0	406	1	NA	0.001	0.035	0.0	0.036
1:188874001-188875000	0.046	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:188954001-188955000	0.037	0.034	0.0	0.0	393	2	NA	0.001	0.017	0.0	0.019
1:189034001-189035000	0.031	0.05	0.0	0.0	422	1	NA	0.001	0.028	0.0	0.029
1:189114001-189115000	0.033	0.052	0.0	0.0	450	2	NA	0.002	0.032	0.0	0.034
1:189194001-189195000	0.035	0.052	0.0	0.0	465	4	NA	0.003	0.036	0.0	0.039
1:189274001-189275000	0.028	0.044	0.0	0.0	414	1	NA	0.001	0.029	0.0	0.03
1:189354001-189355000	0.032	0.055	0.065	0.0	452	8	7	0.004	0.026	0.0	0.03
1:189434001-189435000	0.028	0.049	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:189514001-189515000	0.023	0.048	0.0	0.0	382	1	NA	0.001	0.046	0.0	0.047
1:189594001-189595000	0.038	0.05	0.0	0.0	388	1	NA	0.001	0.035	0.0	0.036
1:189674001-189675000	0.036	0.047	0.023	0.0	385	3	3	0.001	0.025	0.0	0.026
1:189754001-189755000	0.035	0.063	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:189834001-189835000	0.031	0.055	0.02	0.0	395	3	2	0.002	0.02	0.0	0.022
1:189914001-189915000	0.03	0.053	0.009	0.0	441	2	1	0.001	0.037	0.0	0.038
1:189994001-189995000	0.031	0.052	0.0	0.0	485	2	NA	0.002	0.028	0.0	0.03
1:190074001-190075000	0.032	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:190154001-190155000	0.024	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:190234001-190235000	0.128	0.058	0.04	0.001	182	7	7	0.004	0.032	0.0	0.036
1:190314001-190315000	0.035	0.055	0.0	0.0	388	1	NA	0.001	0.035	0.0	0.035
1:190394001-190395000	0.035	0.049	0.008	0.0	453	1	1	0.001	0.027	0.0	0.027
1:190474001-190475000	0.073	0.052	0.026	0.0	462	1	3	0.0	NA	NA	NA
1:190554001-190555000	0.025	0.05	0.0	0.0	436	2	NA	0.001	0.03	0.0	0.031
1:190634001-190635000	0.033	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:190714001-190715000	0.026	0.056	0.007	0.0	337	5	1	0.003	0.022	0.0	0.025
1:190794001-190795000	0.025	0.055	0.024	0.0	421	1	3	0.0	NA	NA	NA
1:190874001-190875000	0.027	0.048	0.006	0.0	422	1	1	0.001	0.03	0.0	0.031
1:190954001-190955000	0.028	0.031	0.025	0.0	433	1	3	0.0	NA	NA	NA
1:191034001-191035000	0.036	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:191114001-191115000	0.036	0.053	0.0	0.0	468	2	NA	0.002	0.037	0.0	0.038
1:191194001-191195000	0.084	0.056	0.044	0.001	410	7	6	0.004	0.034	0.0	0.038
1:191274001-191275000	0.033	0.05	0.0	0.0	449	1	NA	0.006	0.036	0.0	0.042
1:191354001-191355000	0.03	0.052	0.023	0.0	406	1	3	0.0	NA	NA	NA
1:191434001-191435000	0.028	0.052	0.012	0.0	410	2	1	0.001	0.026	0.0	0.027
1:191514001-191515000	0.026	0.06	0.026	0.0	387	3	3	0.001	0.03	0.0	0.031
1:191594001-191595000	0.043	0.043	0.0	0.0	440	1	NA	0.0	0.039	0.0	0.04
1:191674001-191675000	0.038	0.34	0.01	0.0	423	5	1	0.002	0.028	0.0	0.03
1:191754001-191755000	0.036	0.052	0.0	0.0	412	2	NA	0.001	0.036	0.0	0.037
1:191834001-191835000	0.038	0.053	0.03	0.0	420	3	3	0.001	0.026	0.0	0.028
1:191914001-191915000	0.033	0.038	0.009	0.0	467	4	1	0.003	0.069	0.0	0.072
1:191994001-191995000	0.031	0.057	0.013	0.0	445	5	2	0.002	0.018	0.0	0.02
1:192074001-192075000	0.024	0.057	0.055	0.0	441	7	9	0.004	0.03	0.0	0.034
1:192154001-192155000	0.017	0.032	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:192234001-192235000	0.024	0.06	0.017	0.0	404	5	2	0.003	0.026	0.0	0.03
1:192314001-192315000	0.039	0.051	0.043	0.0	402	4	3	0.002	0.027	0.0	0.03
1:192394001-192395000	0.05	0.061	0.009	0.0	368	6	1	0.004	0.033	0.0	0.038
