region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:211325001-211326000	0.031	0.06	0.086	0.0	444	6	10	0.003	0.036	0.0	0.04
2:211405001-211406000	0.02	0.073	0.08	0.001	265	15	13	0.009	0.04	0.0	0.049
2:211485001-211486000	0.016	0.051	0.009	0.0	402	1	1	0.001	0.033	0.0	0.034
2:211565001-211566000	0.039	0.057	0.0	0.0	382	4	NA	0.003	0.028	0.0	0.031
2:211645001-211646000	0.031	0.042	0.0	0.0	420	1	NA	0.001	0.04	0.0	0.041
2:211725001-211726000	0.039	0.067	0.036	0.0	435	19	5	0.013	0.041	0.0	0.053
2:211805001-211806000	0.035	0.062	0.0	0.0	465	9	NA	0.006	0.038	0.0	0.045
2:211885001-211886000	0.143	0.06	0.0	0.0	443	4	NA	0.003	0.036	0.0	0.039
2:211965001-211966000	0.029	0.045	0.0	0.0	413	1	NA	0.004	0.024	0.0	0.028
2:212045001-212046000	0.029	0.123	0.071	0.0	425	17	9	0.01	0.027	0.0	0.037
2:212125001-212126000	0.03	0.062	0.011	0.0	451	5	1	0.005	0.03	0.0	0.035
2:212205001-212206000	0.039	0.054	0.0	0.0	411	2	NA	0.001	0.032	0.0	0.033
2:212285001-212286000	0.03	0.056	0.0	0.0	408	6	NA	0.007	0.023	0.0	0.03
2:212365001-212366000	0.039	0.07	0.046	0.0	413	8	5	0.005	0.021	0.0	0.026
2:212445001-212446000	0.033	0.06	0.045	0.0	410	8	7	0.005	0.031	0.0	0.036
2:212525001-212526000	0.03	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:212605001-212606000	0.031	0.058	0.0	0.0	422	1	NA	0.001	0.025	0.0	0.026
2:212685001-212686000	0.029	0.059	0.03	0.0	368	3	4	0.001	0.025	0.0	0.027
2:212765001-212766000	0.025	0.049	0.0	0.0	394	1	NA	0.001	0.036	0.0	0.037
2:212845001-212846000	0.247	0.052	0.034	0.0	169	3	4	0.001	0.028	0.0	0.03
2:212925001-212926000	0.037	0.055	0.0	0.0	368	5	NA	0.004	0.027	0.0	0.03
2:213005001-213006000	0.034	0.051	0.007	0.0	411	2	1	0.001	0.028	0.0	0.03
2:213085001-213086000	0.033	0.052	0.009	0.0	360	2	1	0.001	0.034	0.0	0.036
2:213165001-213166000	0.024	0.03	0.0	0.0	7	0	NA	0.0	NA	NA	NA
2:213245001-213246000	0.025	0.043	0.0	0.0	376	1	NA	0.001	0.023	0.0	0.024
2:213325001-213326000	0.028	0.105	0.0	0.0	394	2	NA	0.001	0.036	0.0	0.038
2:213405001-213406000	0.024	0.044	0.012	0.0	28	2	2	0.001	0.025	0.0	0.026
2:213485001-213486000	0.024	0.057	0.0	0.0	363	1	NA	0.001	0.02	0.0	0.021
2:213565001-213566000	0.038	0.065	0.015	0.0	458	5	2	0.003	0.029	0.0	0.032
2:213645001-213646000	0.037	0.075	0.009	0.001	282	2	1	0.002	0.034	0.0	0.036
2:213725001-213726000	0.044	0.066	0.0	0.0	368	8	NA	0.006	0.048	0.0	0.054
2:213805001-213806000	0.047	0.061	0.001	0.002	339	0	NA	0.0	NA	NA	NA
2:213885001-213886000	0.028	0.081	0.123	0.001	292	27	22	0.017	0.033	0.0	0.05
2:213965001-213966000	0.03	0.068	0.0	0.0	409	6	NA	0.004	0.034	0.0	0.039
2:214045001-214046000	0.009	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:214125001-214126000	0.027	0.049	0.0	0.0	427	1	NA	0.001	0.026	0.0	0.026
2:214205001-214206000	0.026	0.076	0.054	0.0	414	8	5	0.004	0.034	0.0	0.038
2:214285001-214286000	0.283	0.063	0.01	0.0	323	5	1	0.003	0.036	0.0	0.039
2:214365001-214366000	0.035	0.049	0.008	0.0	439	2	1	0.001	0.027	0.0	0.028
2:214445001-214446000	0.032	0.059	0.0	0.0	330	5	NA	0.003	0.028	0.0	0.032
2:214525001-214526000	0.15	0.072	0.025	0.0	134	7	4	0.003	0.038	0.0	0.041
2:214605001-214606000	0.034	0.072	0.0	0.0	391	4	NA	0.003	0.037	0.0	0.039
2:214685001-214686000	0.048	0.077	0.0	0.0	422	1	NA	0.001	0.02	0.0	0.021
2:214765001-214766000	0.026	0.055	0.0	0.0	402	8	NA	0.006	0.021	0.0	0.027
2:214845001-214846000	0.027	0.056	0.0	0.0	439	3	NA	0.002	0.042	0.0	0.044
2:214925001-214926000	0.043	0.044	0.0	0.0	367	4	NA	0.002	0.029	0.0	0.032
2:215005001-215006000	0.046	0.062	0.0	0.0	416	9	NA	0.006	0.039	0.0	0.046
2:215085001-215086000	0.036	0.058	0.001	0.0	429	0	NA	0.0	NA	NA	NA
2:215165001-215166000	0.034	0.038	0.0	0.0	417	1	NA	0.001	0.026	0.0	0.027
2:215245001-215246000	0.033	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:215325001-215326000	0.08	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
2:215405001-215406000	0.029	0.058	0.025	0.0	400	9	3	0.006	0.021	0.0	0.028
2:215485001-215486000	0.025	0.037	0.007	0.01	412	1	1	0.001	0.029	0.0	0.029
2:215565001-215566000	0.025	0.05	0.018	0.0	417	5	2	0.004	0.042	0.0	0.046
2:215645001-215646000	0.306	0.073	0.056	0.001	329	5	6	0.003	0.047	0.0	0.049
2:215725001-215726000	0.036	0.059	0.0	0.0	411	6	NA	0.005	0.023	0.0	0.028
2:215805001-215806000	0.034	0.046	0.051	0.0	356	5	6	0.002	0.039	0.0	0.041
2:215885001-215886000	0.036	0.057	0.067	0.0	445	7	5	0.004	0.025	0.0	0.03
2:215965001-215966000	0.024	0.042	0.195	0.0	359	13	19	0.004	0.036	0.0	0.04
2:216045001-216046000	0.027	0.047	0.0	0.0	330	1	NA	0.0	0.025	0.0	0.025
2:216125001-216126000	0.041	0.054	0.013	0.0	409	2	2	0.002	0.036	0.0	0.038
2:216205001-216206000	0.021	0.05	0.0	0.0	465	1	NA	0.001	0.035	0.0	0.036
2:216285001-216286000	0.04	0.068	0.014	0.0	475	3	2	0.002	0.028	0.0	0.03
2:216365001-216366000	0.036	0.048	0.0	0.0	366	1	NA	0.001	0.053	0.0	0.054
2:216445001-216446000	0.292	0.089	0.117	0.001	249	33	22	0.01	0.039	0.0	0.05
2:216525001-216526000	0.034	0.04	0.0	0.0	392	4	NA	0.002	0.032	0.0	0.034
2:216605001-216606000	0.032	0.054	0.015	0.0	351	5	2	0.003	0.036	0.0	0.039
2:216685001-216686000	0.035	0.049	0.0	0.0	424	1	NA	0.001	0.028	0.0	0.029
2:216765001-216766000	0.02	0.047	0.0	0.0	379	2	NA	0.001	0.034	0.0	0.036
2:216845001-216846000	0.019	0.036	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:216925001-216926000	0.016	0.049	0.0	0.0	363	1	NA	0.001	0.046	0.0	0.047
2:217005001-217006000	0.034	0.035	0.0	0.0	443	1	NA	0.001	0.017	0.0	0.017
2:217085001-217086000	0.042	0.059	0.0	0.0	346	6	NA	0.004	0.034	0.0	0.038
2:217165001-217166000	0.034	0.05	0.021	0.0	418	4	2	0.002	0.018	0.0	0.019
2:217245001-217246000	0.03	0.06	0.019	0.0	362	13	2	0.008	0.034	0.0	0.043
2:217325001-217326000	0.026	0.063	0.0	0.0	401	2	NA	0.002	0.034	0.0	0.035
2:217405001-217406000	0.03	0.313	0.029	0.0	370	6	4	0.004	0.025	0.0	0.028
2:217485001-217486000	0.031	0.064	0.074	0.0	413	11	8	0.006	0.029	0.0	0.036
2:217565001-217566000	0.025	0.054	0.009	0.0	397	2	1	0.001	0.03	0.0	0.032
2:217645001-217646000	0.042	0.045	0.0	0.0	408	5	NA	0.002	0.023	0.0	0.025
2:217725001-217726000	0.041	0.061	0.03	0.0	432	7	5	0.004	0.032	0.0	0.037
2:217805001-217806000	0.039	0.053	0.001	0.0	441	0	NA	0.0	NA	NA	NA
2:217885001-217886000	0.142	0.074	0.036	0.001	165	9	8	0.003	0.023	0.0	0.026
2:217965001-217966000	0.024	0.045	0.0	0.0	475	1	NA	0.001	0.02	0.0	0.021
2:218045001-218046000	0.032	0.047	0.0	0.0	447	1	NA	0.001	0.026	0.0	0.027
2:218125001-218126000	0.046	0.059	0.007	0.0	425	0	NA	0.0	NA	NA	NA
2:218205001-218206000	0.022	0.071	0.061	0.0	414	7	8	0.004	0.052	0.0	0.056
2:218285001-218286000	0.026	0.05	0.0	0.0	393	1	NA	0.001	0.021	0.0	0.022
2:218365001-218366000	0.09	0.081	0.0	0.0	471	4	NA	0.019	0.034	0.0	0.053
2:218445001-218446000	0.039	0.058	0.0	0.0	478	2	NA	0.002	0.025	0.0	0.027
2:218525001-218526000	0.034	0.064	0.029	0.0	355	18	4	0.012	0.057	0.0	0.069
2:218605001-218606000	0.082	0.064	0.0	0.0	436	2	NA	0.001	0.022	0.0	0.024
2:218685001-218686000	0.038	0.055	0.0	0.0	419	2	NA	0.002	0.033	0.0	0.034
2:218765001-218766000	0.027	0.045	0.009	0.0	428	2	1	0.001	0.021	0.0	0.023
2:218845001-218846000	0.031	0.051	0.046	0.0	464	6	5	0.002	0.019	0.0	0.021
2:218925001-218926000	0.025	0.072	0.077	0.0	423	12	9	0.008	0.032	0.0	0.041
2:219005001-219006000	0.024	0.061	0.001	0.0	441	0	NA	0.0	NA	NA	NA
2:219085001-219086000	0.043	0.063	0.017	0.0	398	2	2	0.002	0.023	0.0	0.025
2:219165001-219166000	0.037	0.071	0.0	0.0	421	9	NA	0.006	0.068	0.0	0.074
2:219245001-219246000	0.03	0.087	0.03	0.0	330	3	4	0.001	0.021	0.0	0.022
2:219325001-219326000	0.028	0.035	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:219405001-219406000	0.023	0.036	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:219485001-219486000	0.031	0.058	0.0	0.0	473	3	NA	0.002	0.034	0.0	0.036
2:219565001-219566000	0.025	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:219645001-219646000	0.029	0.059	0.008	0.0	440	2	1	0.002	0.03	0.0	0.032
2:219725001-219726000	0.038	0.052	0.0	0.0	430	4	NA	0.003	0.03	0.0	0.033
2:219805001-219806000	0.04	0.049	0.0	0.0	443	1	NA	0.001	0.035	0.0	0.036
2:219885001-219886000	0.035	0.037	0.041	0.0	465	4	4	0.002	0.021	0.0	0.022
2:219965001-219966000	0.038	0.063	0.026	0.0	476	5	3	0.003	0.035	0.0	0.038
2:220045001-220046000	0.032	0.055	0.0	0.0	398	1	NA	0.001	0.045	0.0	0.046
2:220125001-220126000	0.03	0.058	0.056	0.0	409	4	4	0.002	0.023	0.0	0.025
2:220205001-220206000	0.027	0.054	0.0	0.0	421	1	NA	0.001	0.04	0.0	0.041
2:220285001-220286000	0.025	0.054	0.06	0.0	432	3	7	0.001	0.043	0.0	0.045
2:220365001-220366000	0.025	0.057	0.0	0.0	397	8	NA	0.006	0.023	0.0	0.029
2:220445001-220446000	0.032	0.049	0.001	0.0	447	0	NA	0.0	NA	NA	NA
2:220525001-220526000	0.036	0.065	0.018	0.0	332	3	1	0.002	0.026	0.0	0.028
2:220605001-220606000	0.063	0.044	0.0	0.0	420	5	NA	0.003	0.03	0.0	0.033
2:220685001-220686000	0.233	0.055	0.02	0.0	277	6	4	0.004	0.029	0.0	0.033
2:220765001-220766000	0.034	0.056	0.0	0.0	411	3	NA	0.002	0.026	0.0	0.029
2:220845001-220846000	0.028	0.052	0.0	0.0	387	3	NA	0.002	0.044	0.0	0.047
2:220925001-220926000	0.019	0.039	0.0	0.0	440	1	NA	0.001	0.037	0.0	0.038
2:221005001-221006000	0.023	0.056	0.031	0.0	354	6	6	0.002	0.029	0.0	0.032
2:221085001-221086000	0.034	0.063	0.006	0.0	430	5	1	0.003	0.033	0.0	0.036
2:221165001-221166000	0.036	0.059	0.0	0.0	423	6	NA	0.004	0.022	0.0	0.026
2:221245001-221246000	0.221	0.054	0.014	0.001	150	7	2	0.005	0.036	0.0	0.04
2:221325001-221326000	0.053	0.086	0.17	0.001	323	33	35	0.016	0.05	0.0	0.066
2:221405001-221406000	0.033	0.078	0.025	0.0	395	6	3	0.004	0.035	0.0	0.039
2:221485001-221486000	0.028	0.079	0.079	0.0	397	13	11	0.008	0.031	0.0	0.039
2:221565001-221566000	0.02	0.035	0.0	0.0	399	1	NA	0.001	0.027	0.0	0.028
2:221645001-221646000	0.025	0.06	0.077	0.0	388	12	10	0.006	0.024	0.0	0.03
2:221725001-221726000	0.023	0.057	0.034	0.0	415	5	4	0.003	0.035	0.0	0.038
2:221805001-221806000	0.031	0.043	0.0	0.0	453	1	NA	0.002	0.039	0.0	0.041
2:221885001-221886000	0.122	0.064	0.099	0.0	412	12	11	0.013	0.021	0.0	0.035
2:221965001-221966000	0.052	0.042	0.018	0.0	100	3	3	0.002	0.034	0.0	0.035
2:222045001-222046000	0.033	0.063	0.09	0.0	434	12	14	0.006	0.028	0.0	0.034
2:222125001-222126000	0.03	0.064	0.125	0.0	417	16	17	0.008	0.031	0.0	0.039
2:222205001-222206000	0.029	0.052	0.011	0.0	453	3	1	0.002	0.031	0.0	0.033
2:222285001-222286000	0.03	0.085	0.169	0.0	412	13	19	0.007	0.037	0.0	0.043
2:222365001-222366000	0.022	0.054	0.009	0.0	383	2	1	0.001	0.035	0.0	0.036
2:222445001-222446000	0.046	0.053	0.0	0.0	475	0	NA	0.0	NA	NA	NA
2:222525001-222526000	0.038	0.048	0.0	0.0	409	1	NA	0.001	0.03	0.0	0.031
2:222605001-222606000	0.029	0.047	0.027	0.017	292	3	4	0.002	0.045	0.0	0.047
2:222685001-222686000	0.033	0.059	0.034	0.0	419	5	4	0.003	0.022	0.0	0.026
2:222765001-222766000	0.026	0.053	0.038	0.001	373	9	4	0.006	0.035	0.0	0.042
2:222845001-222846000	0.031	0.046	0.0	0.0	416	1	NA	0.001	0.018	0.0	0.018
2:222925001-222926000	0.022	0.038	0.032	0.0	430	4	5	0.001	0.026	0.0	0.027
2:223005001-223006000	0.027	0.05	0.037	0.0	427	4	4	0.002	0.029	0.0	0.031
2:223085001-223086000	0.022	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:223165001-223166000	0.038	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:223245001-223246000	0.044	0.069	0.02	0.0	379	20	2	0.013	0.039	0.0	0.053
2:223325001-223326000	0.033	0.039	0.04	0.0	432	5	4	0.002	0.037	0.0	0.039
2:223405001-223406000	0.034	0.103	0.028	0.0	404	3	3	0.001	0.025	0.0	0.026
2:223485001-223486000	0.029	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:223565001-223566000	0.031	0.074	0.105	0.0	452	14	10	0.008	0.031	0.0	0.04
2:223645001-223646000	0.027	0.053	0.013	0.0	429	2	2	0.001	0.016	0.0	0.017
2:223725001-223726000	0.029	0.062	0.01	0.0	480	5	1	0.005	0.033	0.0	0.037
2:223805001-223806000	0.04	0.077	0.196	0.001	424	36	29	0.016	0.039	0.0	0.056
2:223885001-223886000	0.028	0.042	0.019	0.0	371	6	2	0.004	0.022	0.0	0.026
2:223965001-223966000	0.038	0.049	0.0	0.0	485	1	NA	0.001	0.028	0.0	0.029
2:224045001-224046000	0.033	0.065	0.122	0.0	518	16	15	0.009	0.03	0.0	0.039
2:224125001-224126000	0.03	0.056	0.048	0.0	414	4	6	0.002	0.027	0.0	0.029
2:224205001-224206000	0.033	0.065	0.036	0.0	455	5	4	0.005	0.03	0.0	0.035
2:224285001-224286000	0.032	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:224365001-224366000	0.023	0.052	0.064	0.0	434	4	6	0.002	0.039	0.0	0.041
2:224445001-224446000	0.023	0.051	0.065	0.0	423	3	7	0.001	0.023	0.0	0.025
2:224525001-224526000	0.034	0.07	0.115	0.001	243	20	21	0.013	0.039	0.0	0.053
2:224605001-224606000	0.029	0.076	0.0	0.0	450	5	NA	0.004	0.033	0.0	0.037
2:224685001-224686000	0.047	0.054	0.001	0.0	448	0	NA	0.0	NA	NA	NA
2:224765001-224766000	0.033	0.084	0.299	0.001	351	44	40	0.025	0.035	0.0	0.06
2:224845001-224846000	0.02	0.034	0.001	0.0	417	0	NA	0.0	NA	NA	NA
2:224925001-224926000	0.023	0.049	0.007	0.0	405	4	1	0.003	0.035	0.0	0.038
2:225005001-225006000	0.022	0.058	0.052	0.0	382	6	6	0.004	0.037	0.0	0.041
2:225085001-225086000	0.037	0.05	0.0	0.0	409	1	NA	0.001	0.02	0.0	0.021
2:225165001-225166000	0.145	0.047	0.0	0.0	477	0	NA	0.0	NA	NA	NA
2:225245001-225246000	0.027	0.053	0.065	0.0	423	13	9	0.008	0.022	0.0	0.03
2:225325001-225326000	0.024	0.047	0.009	0.0	419	2	1	0.001	0.021	0.0	0.023
2:225405001-225406000	0.034	0.043	0.015	0.0	473	3	2	0.001	0.021	0.0	0.022
2:225485001-225486000	0.034	0.059	0.025	0.0	456	8	2	0.005	0.025	0.0	0.03
2:225565001-225566000	0.026	0.04	0.033	0.0	371	4	4	0.002	0.038	0.0	0.04
2:225645001-225646000	0.031	0.055	0.011	0.0	452	2	1	0.001	0.026	0.0	0.028
2:225725001-225726000	0.027	0.037	0.0	0.0	364	0	NA	0.0	NA	NA	NA
2:225805001-225806000	0.02	0.062	0.132	0.0	382	20	16	0.006	0.058	0.0	0.065
2:225885001-225886000	0.027	0.043	0.0	0.0	409	3	NA	0.002	0.036	0.0	0.038
2:225965001-225966000	0.036	0.061	0.01	0.0	433	4	1	0.003	0.037	0.0	0.04
2:226045001-226046000	0.032	0.057	0.068	0.0	330	12	9	0.007	0.035	0.0	0.043
2:226125001-226126000	0.024	0.034	0.006	0.0	445	2	1	0.001	0.026	0.0	0.027
2:226205001-226206000	0.031	0.046	0.009	0.0	430	1	1	0.001	0.02	0.0	0.021
2:226285001-226286000	0.031	0.049	0.034	0.0	407	2	4	0.001	0.032	0.0	0.033
2:226365001-226366000	0.037	0.056	0.067	0.0	491	8	7	0.004	0.024	0.0	0.028
2:226445001-226446000	0.027	0.085	0.012	0.0	438	2	1	0.001	0.033	0.0	0.035
2:226525001-226526000	0.039	0.05	0.02	0.0	439	4	2	0.003	0.03	0.0	0.033
2:226605001-226606000	0.04	0.057	0.016	0.0	435	5	2	0.002	0.024	0.0	0.026
2:226685001-226686000	0.036	0.049	0.007	0.0	465	1	1	0.001	0.024	0.0	0.025
2:226765001-226766000	0.028	0.058	0.241	0.001	413	32	29	0.012	0.039	0.0	0.051
2:226845001-226846000	0.034	0.054	0.009	0.0	400	3	1	0.002	0.02	0.0	0.022
2:226925001-226926000	0.032	0.059	0.0	0.0	404	5	NA	0.003	0.039	0.0	0.042
2:227005001-227006000	0.026	0.066	0.038	0.0	363	4	6	0.002	0.023	0.0	0.025
2:227085001-227086000	0.025	0.065	0.046	0.0	389	9	6	0.005	0.029	0.0	0.034
2:227165001-227166000	0.019	0.051	0.021	0.0	461	4	2	0.003	0.031	0.0	0.034
2:227245001-227246000	0.039	0.058	0.0	0.0	418	1	NA	0.001	0.044	0.0	0.045
2:227325001-227326000	0.041	0.058	0.037	0.0	424	7	4	0.005	0.026	0.0	0.031
2:227405001-227406000	0.033	0.054	0.0	0.0	424	3	NA	0.001	0.024	0.0	0.026
2:227485001-227486000	0.034	0.059	0.013	0.0	385	3	2	0.002	0.023	0.0	0.025
2:227565001-227566000	0.032	0.061	0.048	0.001	376	5	6	0.003	0.032	0.0	0.034
2:227645001-227646000	0.032	0.051	0.024	0.0	466	8	3	0.005	0.021	0.0	0.025
2:227725001-227726000	0.027	0.051	0.02	0.0	412	3	2	0.002	0.025	0.0	0.027
2:227805001-227806000	0.026	0.053	0.007	0.0	412	2	1	0.001	0.017	0.0	0.018
2:227885001-227886000	0.038	0.056	0.068	0.0	395	6	7	0.003	0.032	0.0	0.036
2:227965001-227966000	0.038	0.074	0.043	0.0	401	3	3	0.002	0.055	0.0	0.057
2:228045001-228046000	0.039	0.049	0.0	0.0	460	1	NA	0.001	0.021	0.0	0.022
2:228125001-228126000	0.033	0.051	0.018	0.0	389	4	2	0.003	0.031	0.0	0.034
2:228205001-228206000	0.028	0.04	0.107	0.001	372	4	12	0.001	0.019	0.0	0.021
2:228285001-228286000	0.029	0.051	0.0	0.0	412	2	NA	0.001	0.04	0.0	0.041
2:228365001-228366000	0.026	0.054	0.0	0.0	325	0	NA	0.0	NA	NA	NA
2:228445001-228446000	0.101	0.048	0.032	0.0	410	2	3	0.001	0.029	0.0	0.03
2:228525001-228526000	0.023	0.054	0.02	0.0	375	7	2	0.005	0.032	0.0	0.037
2:228605001-228606000	0.036	0.046	0.04	0.0	355	7	4	0.002	0.032	0.0	0.034
2:228685001-228686000	0.025	0.042	0.016	0.0	28	2	2	0.001	0.024	0.0	0.025
2:228765001-228766000	0.035	0.052	0.065	0.0	403	11	9	0.007	0.032	0.0	0.039
2:228845001-228846000	0.032	0.053	0.027	0.0	403	7	3	0.004	0.032	0.0	0.036
2:228925001-228926000	0.033	0.04	0.0	0.0	430	1	NA	0.001	0.023	0.0	0.024
2:229005001-229006000	0.029	0.062	0.0	0.0	378	1	NA	0.001	0.021	0.0	0.022
2:229085001-229086000	0.029	0.061	0.08	0.0	388	10	11	0.006	0.031	0.0	0.036
2:229165001-229166000	0.027	0.059	0.0	0.0	439	9	NA	0.006	0.038	0.0	0.044
2:229245001-229246000	0.026	0.044	0.0	0.0	401	2	NA	0.001	0.045	0.0	0.046
2:229325001-229326000	0.041	0.064	0.0	0.0	399	12	NA	0.008	0.023	0.0	0.032
2:229405001-229406000	0.035	0.056	0.101	0.0	387	12	14	0.004	0.032	0.0	0.037
2:229485001-229486000	0.024	0.053	0.244	0.0	446	22	21	0.008	0.035	0.0	0.043
2:229565001-229566000	0.032	0.051	0.0	0.0	362	1	NA	0.001	0.033	0.0	0.034
2:229645001-229646000	0.036	0.073	0.036	0.0	395	8	5	0.005	0.021	0.0	0.026
2:229725001-229726000	0.021	0.039	0.011	0.0	398	4	1	0.003	0.042	0.0	0.045
2:229805001-229806000	0.028	0.049	0.03	0.0	451	4	3	0.003	0.028	0.0	0.031
2:229885001-229886000	0.025	0.067	0.134	0.001	354	18	19	0.009	0.026	0.0	0.035
2:229965001-229966000	0.043	0.037	0.016	0.0	438	5	2	0.002	0.025	0.0	0.027
2:230045001-230046000	0.025	0.037	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:230125001-230126000	0.025	0.041	0.095	0.0	352	9	12	0.002	0.028	0.0	0.031
2:230205001-230206000	0.031	0.058	0.008	0.0	392	2	1	0.001	0.033	0.0	0.035
2:230285001-230286000	0.035	0.029	0.011	0.0	402	1	1	0.0	0.031	0.0	0.032
2:230365001-230366000	0.031	0.049	0.01	0.0	471	1	1	0.001	0.024	0.0	0.025
2:230445001-230446000	0.031	0.037	0.009	0.0	421	3	1	0.001	0.03	0.0	0.031
2:230525001-230526000	0.028	0.064	0.075	0.0	432	8	9	0.004	0.026	0.0	0.03
2:230605001-230606000	0.025	0.054	0.018	0.0	434	2	2	0.001	0.021	0.0	0.023
2:230685001-230686000	0.033	0.046	0.0	0.0	395	2	NA	0.001	0.036	0.0	0.037
2:230765001-230766000	0.035	0.061	0.0	0.0	393	1	NA	0.0	0.035	0.0	0.035
2:230845001-230846000	0.033	0.051	0.0	0.0	404	1	NA	0.001	0.039	0.0	0.04
2:230925001-230926000	0.035	0.056	0.023	0.0	464	5	3	0.003	0.028	0.0	0.031
2:231005001-231006000	0.241	0.044	0.052	0.017	342	4	6	0.002	0.031	0.0	0.033
2:231085001-231086000	0.031	0.073	0.0	0.0	472	2	NA	0.002	0.034	0.0	0.035
2:231165001-231166000	0.031	0.069	0.121	0.001	366	16	20	0.007	0.023	0.0	0.029
2:231245001-231246000	0.033	0.05	0.03	0.0	32	6	6	0.003	0.027	0.0	0.03
2:231325001-231326000	0.028	0.043	0.128	0.0	398	11	19	0.004	0.026	0.0	0.03
2:231405001-231406000	0.024	0.04	0.012	0.0	330	3	2	0.001	0.019	0.0	0.02
2:231485001-231486000	0.035	0.064	0.0	0.0	409	8	NA	0.006	0.032	0.0	0.038
2:231565001-231566000	0.011	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:231645001-231646000	0.111	0.092	0.049	0.001	243	31	6	0.019	0.037	0.0	0.056
2:231725001-231726000	0.027	0.058	0.0	0.0	389	2	NA	0.001	0.032	0.0	0.033
2:231805001-231806000	0.084	0.056	0.0	0.0	448	1	NA	0.021	0.026	0.0	0.047
2:231885001-231886000	0.024	0.055	0.0	0.0	376	0	NA	0.0	NA	NA	NA
2:231965001-231966000	0.018	0.052	0.042	0.0	398	5	4	0.003	0.024	0.0	0.027
2:232045001-232046000	0.036	0.048	0.001	0.0	423	0	NA	0.0	NA	NA	NA
2:232125001-232126000	0.035	0.054	0.0	0.0	402	2	NA	0.001	0.019	0.0	0.021
2:232205001-232206000	0.027	0.033	0.0	0.0	485	1	NA	0.0	0.037	0.0	0.037
2:232285001-232286000	0.031	0.052	0.0	0.0	415	4	NA	0.003	0.02	0.0	0.022
2:232365001-232366000	0.031	0.049	0.057	0.0	393	1	6	0.0	NA	NA	NA
2:232445001-232446000	0.03	0.058	0.0	0.0	417	3	NA	0.002	0.025	0.0	0.027
2:232525001-232526000	0.03	0.054	0.012	0.0	422	3	1	0.002	0.04	0.0	0.042
2:232605001-232606000	0.026	0.083	0.044	0.001	424	9	5	0.006	0.045	0.0	0.051
2:232685001-232686000	0.037	0.051	0.016	0.0	351	3	2	0.002	0.028	0.0	0.03
2:232765001-232766000	0.033	0.036	0.008	0.0	419	1	1	0.001	0.026	0.0	0.027
2:232845001-232846000	0.039	0.07	0.036	0.0	432	17	5	0.022	0.02	0.0	0.042
2:232925001-232926000	0.031	0.056	0.037	0.0	380	2	4	0.001	0.034	0.0	0.035
2:233005001-233006000	0.028	0.046	0.009	0.0	351	3	1	0.002	0.022	0.0	0.024
2:233085001-233086000	0.03	0.053	0.038	0.0	395	6	4	0.004	0.025	0.0	0.029
2:233165001-233166000	0.028	0.071	0.102	0.001	378	18	18	0.008	0.038	0.0	0.047
2:233245001-233246000	0.025	0.065	0.029	0.0	443	4	3	0.003	0.024	0.0	0.026
2:233325001-233326000	0.024	0.052	0.0	0.0	433	2	NA	0.002	0.037	0.0	0.038
2:233405001-233406000	0.045	0.055	0.036	0.0	460	2	4	0.001	0.059	0.0	0.06
2:233485001-233486000	0.028	0.045	0.07	0.0	411	10	11	0.005	0.034	0.0	0.039
2:233565001-233566000	0.036	0.063	0.0	0.0	414	2	NA	0.001	0.028	0.0	0.029
2:233645001-233646000	0.042	0.06	0.131	0.0	456	11	15	0.005	0.028	0.0	0.033
2:233725001-233726000	0.031	0.064	0.096	0.001	346	17	15	0.01	0.028	0.0	0.038
2:233805001-233806000	0.028	0.073	0.06	0.0	429	12	7	0.007	0.02	0.0	0.027
2:233885001-233886000	0.037	0.098	0.311	0.001	461	42	32	0.026	0.043	0.0	0.069
2:233965001-233966000	0.025	0.053	0.069	0.0	457	7	7	0.003	0.035	0.0	0.039
2:234045001-234046000	0.038	0.056	0.03	0.0	389	5	3	0.003	0.033	0.0	0.036
2:234125001-234126000	0.054	0.049	0.019	0.0	400	3	2	0.002	0.02	0.0	0.021
2:234205001-234206000	0.036	0.056	0.045	0.0	412	8	6	0.005	0.021	0.0	0.026
2:234285001-234286000	0.032	0.049	0.015	0.0	374	2	2	0.001	0.022	0.0	0.023
2:234365001-234366000	0.036	0.063	0.078	0.0	455	13	9	0.007	0.021	0.0	0.028
