region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
5:13007001-13008000	0.023	0.05	0.0	0.0	2	0	NA	0.0	NA	NA	NA
5:13087001-13088000	0.035	0.053	0.023	0.0	417	1	3	0.0	NA	NA	NA
5:13167001-13168000	0.031	0.051	0.0	0.0	381	4	NA	0.003	0.026	0.0	0.029
5:13247001-13248000	0.033	0.057	0.009	0.0	416	3	1	0.002	0.035	0.0	0.037
5:13327001-13328000	0.029	0.05	0.0	0.0	376	2	NA	0.001	0.021	0.0	0.023
5:13407001-13408000	0.031	0.059	0.066	0.0	392	11	11	0.007	0.039	0.0	0.046
5:13487001-13488000	0.017	0.035	0.0	0.0	432	1	NA	0.001	0.032	0.0	0.033
5:13567001-13568000	0.023	0.052	0.043	0.0	362	4	5	0.002	0.022	0.0	0.024
5:13647001-13648000	0.094	0.056	0.015	0.001	137	6	3	0.004	0.027	0.0	0.031
5:13727001-13728000	0.044	0.045	0.0	0.0	469	9	NA	0.005	0.026	0.0	0.031
5:13807001-13808000	0.033	0.058	0.006	0.0	293	5	1	0.003	0.028	0.0	0.031
5:13887001-13888000	0.031	0.058	0.0	0.0	376	5	NA	0.004	0.028	0.0	0.032
5:13967001-13968000	0.033	0.065	0.0	0.0	429	10	NA	0.008	0.031	0.0	0.039
5:14047001-14048000	0.035	0.051	0.001	0.0	424	0	NA	0.0	NA	NA	NA
5:14127001-14128000	0.034	0.317	0.01	0.0	413	2	1	0.002	0.025	0.0	0.027
5:14207001-14208000	0.018	0.051	0.0	0.0	403	1	NA	0.001	0.024	0.0	0.025
5:14287001-14288000	0.014	0.031	0.0	0.0	354	0	NA	0.0	NA	NA	NA
5:14367001-14368000	0.083	0.036	0.006	0.001	145	2	1	0.001	0.022	0.0	0.023
5:14447001-14448000	0.026	0.031	0.0	0.0	382	0	NA	0.0	NA	NA	NA
5:14527001-14528000	0.03	0.03	0.016	0.0	40	5	4	0.003	0.03	0.0	0.033
5:14607001-14608000	0.033	0.061	0.043	0.001	354	8	8	0.004	0.036	0.0	0.041
5:14687001-14688000	0.029	0.057	0.054	0.0	376	2	4	0.001	0.036	0.0	0.037
5:14767001-14768000	0.027	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
5:14847001-14848000	0.031	0.064	0.075	0.0	414	23	10	0.008	0.037	0.0	0.045
5:14927001-14928000	0.021	0.057	0.037	0.0	374	3	3	0.002	0.039	0.0	0.041
5:15007001-15008000	0.061	0.059	0.0	0.0	453	0	NA	0.0	NA	NA	NA
5:15087001-15088000	0.039	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
5:15167001-15168000	0.038	0.069	0.063	0.0	439	8	10	0.004	0.022	0.0	0.026
5:15247001-15248000	0.025	0.034	0.009	0.0	435	2	1	0.001	0.032	0.0	0.033
5:15327001-15328000	0.07	0.06	0.0	0.0	328	9	NA	0.006	0.032	0.0	0.038
5:15407001-15408000	0.007	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:15487001-15488000	0.025	0.048	0.009	0.0	425	1	1	0.001	0.035	0.0	0.035
5:15567001-15568000	0.136	0.045	0.0	0.0	404	5	NA	0.003	0.039	0.0	0.042
5:15647001-15648000	0.021	0.063	0.0	0.0	395	4	NA	0.003	0.032	0.0	0.035
5:15727001-15728000	0.053	0.071	0.001	0.0	377	0	NA	0.0	NA	NA	NA
5:15807001-15808000	0.033	0.049	0.01	0.001	416	3	1	0.002	0.024	0.0	0.026
5:15887001-15888000	0.031	0.058	0.06	0.001	53	14	14	0.008	0.022	0.0	0.03
5:15967001-15968000	0.026	0.063	0.059	0.013	225	15	12	0.008	0.028	0.0	0.036
5:16047001-16048000	0.03	0.052	0.017	0.0	398	4	3	0.002	0.032	0.0	0.035
5:16127001-16128000	0.028	0.051	0.008	0.0	401	3	1	0.002	0.027	0.0	0.029
5:16207001-16208000	0.032	0.042	0.022	0.0	426	6	2	0.003	0.031	0.0	0.034
5:16287001-16288000	0.029	0.045	0.0	0.0	415	5	NA	0.002	0.021	0.0	0.023
5:16367001-16368000	0.043	0.071	0.06	0.0	433	9	8	0.005	0.039	0.0	0.044
5:16447001-16448000	0.038	0.061	0.043	0.0	360	6	6	0.003	0.024	0.0	0.027
5:16527001-16528000	0.04	0.049	0.0	0.0	425	1	NA	0.001	0.025	0.0	0.026
5:16607001-16608000	0.037	0.058	0.029	0.001	362	3	4	0.001	0.03	0.0	0.032
5:16687001-16688000	0.028	0.052	0.072	0.0	439	3	10	0.001	0.039	0.0	0.041
5:16767001-16768000	0.032	0.042	0.016	0.0	432	3	2	0.002	0.043	0.0	0.044
5:16847001-16848000	0.027	0.045	0.009	0.0	390	2	1	0.001	0.021	0.0	0.022
5:16927001-16928000	0.014	0.053	0.015	0.0	32	1	1	0.001	0.021	0.0	0.022
5:17007001-17008000	0.02	0.066	0.0	0.0	503	0	NA	0.0	NA	NA	NA
5:17087001-17088000	0.092	0.058	0.0	0.001	243	2	NA	0.001	0.039	0.0	0.041
5:17167001-17168000	0.031	0.054	0.0	0.0	328	1	NA	0.001	0.04	0.0	0.041
5:17247001-17248000	0.114	0.032	0.0	0.0	288	0	NA	0.0	NA	NA	NA
5:17327001-17328000	0.065	0.042	0.001	0.0	205	0	NA	0.0	NA	NA	NA
5:17407001-17408000	0.033	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
5:17487001-17488000	0.026	0.047	0.0	0.0	373	0	NA	0.0	NA	NA	NA
5:17567001-17568000	0.026	0.048	0.0	0.0	380	1	NA	0.001	0.037	0.0	0.037
5:17647001-17648000	0.026	0.053	0.0	0.0	453	0	NA	0.0	NA	NA	NA
5:17727001-17728000	0.041	0.046	0.0	0.0	461	0	NA	0.0	NA	NA	NA
5:17807001-17808000	0.046	0.053	0.007	0.0	469	2	1	0.001	0.023	0.0	0.025
5:17887001-17888000	0.033	0.058	0.025	0.001	315	7	3	0.004	0.027	0.016	0.047
5:17967001-17968000	0.036	0.067	0.0	0.0	429	1	NA	0.001	0.023	0.0	0.024
5:18047001-18048000	1.266	0.062	0.037	0.0	281	9	6	0.005	0.022	0.0	0.027
5:18127001-18128000	0.032	0.041	0.02	0.0	277	3	3	0.001	0.018	0.0	0.019
5:18207001-18208000	0.037	0.06	0.059	0.0	441	12	9	0.007	0.032	0.0	0.04
5:18287001-18288000	0.025	0.057	0.092	0.0	389	7	13	0.003	0.042	0.0	0.045
5:18367001-18368000	0.024	0.056	0.045	0.0	393	7	7	0.004	0.036	0.0	0.04
5:18447001-18448000	0.038	0.051	0.001	0.0	455	0	NA	0.0	NA	NA	NA
5:18527001-18528000	0.04	0.043	0.016	0.0	395	5	2	0.003	0.027	0.0	0.03
5:18607001-18608000	0.024	0.037	0.007	0.0	373	1	1	0.001	0.028	0.0	0.029
5:18687001-18688000	0.026	0.05	0.037	0.0	386	5	5	0.002	0.023	0.0	0.025
5:18767001-18768000	0.037	0.05	0.001	0.0	421	0	NA	0.0	NA	NA	NA
5:18847001-18848000	0.033	0.051	0.0	0.0	456	1	NA	0.001	0.023	0.0	0.024
5:18927001-18928000	0.089	0.043	0.0	0.0	444	0	NA	0.0	NA	NA	NA
5:19007001-19008000	0.039	0.057	0.017	0.001	162	2	2	0.001	0.05	0.0	0.052
5:19087001-19088000	0.04	0.051	0.007	0.0	398	2	1	0.001	0.019	0.0	0.021
5:19167001-19168000	0.055	0.056	0.0	0.0	448	0	NA	0.0	NA	NA	NA
5:19247001-19248000	0.036	0.066	0.074	0.0	383	11	11	0.006	0.023	0.0	0.029
5:19327001-19328000	0.031	0.045	0.001	0.0	459	0	NA	0.0	NA	NA	NA
5:19407001-19408000	0.262	0.087	0.048	0.001	291	7	8	0.004	0.024	0.0	0.028
5:19487001-19488000	0.027	0.054	0.036	0.0	409	4	4	0.003	0.026	0.0	0.029
5:19567001-19568000	0.03	0.051	0.017	0.0	430	3	2	0.002	0.023	0.0	0.025
5:19647001-19648000	0.11	0.037	0.019	0.001	164	5	5	0.002	0.031	0.0	0.032
5:19727001-19728000	0.009	0.033	0.0	0.0	53	0	NA	0.0	NA	NA	NA
5:19807001-19808000	0.02	0.032	0.016	0.0	49	4	4	0.002	0.03	0.0	0.032
5:19887001-19888000	0.038	0.047	0.006	0.0	384	2	1	0.001	0.042	0.0	0.043
5:19967001-19968000	0.043	0.044	0.0	0.0	436	0	NA	0.0	NA	NA	NA
5:20047001-20048000	0.03	0.068	0.009	0.0	368	2	1	0.002	0.028	0.0	0.03
5:20127001-20128000	0.03	0.046	0.0	0.0	363	0	NA	0.0	NA	NA	NA
5:20207001-20208000	0.028	0.046	0.0	0.0	424	0	NA	0.0	NA	NA	NA
5:20287001-20288000	0.031	0.054	0.0	0.0	457	0	NA	0.0	NA	NA	NA
5:20367001-20368000	0.025	0.049	0.011	0.0	445	1	1	0.001	0.028	0.0	0.028
5:20447001-20448000	0.03	0.032	0.0	0.0	364	0	NA	0.0	NA	NA	NA
5:20527001-20528000	0.034	0.051	0.0	0.0	322	0	NA	0.0	NA	NA	NA
5:20607001-20608000	0.032	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
5:20687001-20688000	0.032	0.046	0.0	0.0	315	0	NA	0.0	NA	NA	NA
5:20767001-20768000	0.028	0.043	0.0	0.0	379	0	NA	0.0	NA	NA	NA
5:20847001-20848000	0.028	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
5:20927001-20928000	0.033	0.052	0.045	0.0	419	5	5	0.002	0.027	0.0	0.03
5:21007001-21008000	0.024	0.05	0.059	0.0	368	5	9	0.002	0.036	0.0	0.038
5:21087001-21088000	0.026	0.058	0.008	0.0	427	1	1	0.001	0.034	0.0	0.035
5:21167001-21168000	0.04	0.056	0.009	0.0	359	5	1	0.004	0.036	0.0	0.04
5:21247001-21248000	0.044	0.049	0.015	0.0	456	17	2	0.008	0.027	0.0	0.036
5:21327001-21328000	0.037	0.077	0.0	0.0	428	18	NA	0.013	0.038	0.0	0.051
5:21407001-21408000	0.037	0.057	0.071	0.0	428	23	9	0.01	0.022	0.0	0.032
5:21487001-21488000	0.024	0.033	0.009	0.0	378	1	1	0.0	0.018	0.0	0.018
5:21567001-21568000	0.033	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
5:21647001-21648000	0.023	0.058	0.0	0.0	341	4	NA	0.003	0.021	0.0	0.024
5:21727001-21728000	0.025	0.049	0.001	0.0	425	0	NA	0.0	NA	NA	NA
5:21807001-21808000	0.036	0.054	0.0	0.0	425	1	NA	0.001	0.03	0.0	0.031
5:21887001-21888000	0.043	0.064	0.008	0.001	384	5	1	0.003	0.026	0.0	0.029
5:21967001-21968000	0.031	0.034	0.0	0.0	466	1	NA	0.001	0.018	0.0	0.019
5:22047001-22048000	0.039	0.054	0.0	0.0	435	3	NA	0.002	0.038	0.0	0.04
5:22127001-22128000	0.03	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
5:22207001-22208000	0.031	0.058	0.0	0.0	439	0	NA	0.0	NA	NA	NA
5:22287001-22288000	0.119	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
5:22367001-22368000	0.027	0.06	0.0	0.0	409	0	NA	0.0	NA	NA	NA
5:22447001-22448000	0.026	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
5:22527001-22528000	0.038	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
5:22607001-22608000	0.038	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
5:22687001-22688000	0.034	0.056	0.0	0.0	394	0	NA	0.0	NA	NA	NA
5:22767001-22768000	0.028	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
5:22847001-22848000	0.031	0.057	0.007	0.0	365	2	1	0.001	0.02	0.0	0.022
5:22927001-22928000	0.032	0.058	0.017	0.0	421	4	2	0.002	0.025	0.0	0.027
5:23007001-23008000	0.025	0.047	0.029	0.0	385	1	3	0.0	NA	NA	NA
5:23087001-23088000	0.027	0.056	0.042	0.0	377	3	6	0.002	0.021	0.0	0.023
5:23167001-23168000	0.023	0.055	0.0	0.0	392	5	NA	0.004	0.022	0.0	0.027
5:23247001-23248000	0.036	0.048	0.001	0.0	390	0	NA	0.0	NA	NA	NA
5:23327001-23328000	0.033	0.041	0.017	0.0	381	2	2	0.001	0.032	0.0	0.033
5:23407001-23408000	0.026	0.041	0.0	0.0	340	5	NA	0.002	0.025	0.0	0.027
5:23487001-23488000	0.038	0.065	0.0	0.0	439	5	NA	0.004	0.033	0.0	0.036
5:23567001-23568000	0.03	0.055	0.037	0.0	367	5	5	0.003	0.038	0.0	0.04
5:23647001-23648000	0.027	0.051	0.009	0.0	404	3	1	0.002	0.031	0.0	0.033
5:23727001-23728000	0.039	0.049	0.034	0.0	432	3	5	0.001	0.022	0.0	0.024
5:23807001-23808000	0.019	0.044	0.058	0.0	476	9	8	0.005	0.031	0.0	0.036
5:23887001-23888000	0.036	0.054	0.038	0.012	325	4	5	0.002	0.034	0.0	0.036
5:23967001-23968000	0.037	0.058	0.0	0.0	465	3	NA	0.003	0.029	0.0	0.032
5:24047001-24048000	0.04	0.063	0.022	0.0	405	2	3	0.001	0.032	0.0	0.032
5:24127001-24128000	0.032	0.054	0.0	0.0	379	2	NA	0.002	0.022	0.0	0.023
5:24207001-24208000	0.032	0.067	0.0	0.0	464	1	NA	0.001	0.037	0.0	0.038
5:24287001-24288000	0.033	0.055	0.0	0.0	444	0	NA	0.0	NA	NA	NA
5:24367001-24368000	0.029	0.048	0.0	0.0	431	1	NA	0.001	0.041	0.0	0.042
5:24447001-24448000	0.03	0.05	0.0	0.0	469	2	NA	0.001	0.039	0.0	0.041
5:24527001-24528000	0.028	0.09	0.03	0.0	408	21	3	0.017	0.031	0.0	0.049
5:24607001-24608000	0.092	0.053	0.04	0.0	146	6	6	0.003	0.036	0.0	0.04
5:24687001-24688000	0.038	0.045	0.01	0.0	397	1	1	0.001	0.02	0.0	0.021
5:24767001-24768000	0.079	0.234	1.138	0.001	991	109	92	0.07	0.038	0.0	0.108
5:24847001-24848000	0.03	0.056	0.001	0.0	349	1	NA	0.001	0.047	0.0	0.048
5:24927001-24928000	0.053	0.053	0.032	0.0	435	2	2	0.001	0.036	0.0	0.037
5:25007001-25008000	0.03	0.049	0.008	0.0	380	1	1	0.0	0.026	0.0	0.026
5:25087001-25088000	0.025	0.053	0.006	0.0	404	5	1	0.002	0.024	0.0	0.026
5:25167001-25168000	0.016	0.032	0.007	0.0	397	1	1	0.0	0.018	0.0	0.018
5:25247001-25248000	0.036	0.05	0.008	0.0	461	1	1	0.001	0.033	0.0	0.034
5:25327001-25328000	0.038	0.052	0.008	0.0	463	1	1	0.0	0.025	0.0	0.025
5:25407001-25408000	0.025	0.04	0.08	0.0	386	6	8	0.003	0.041	0.0	0.044
5:25487001-25488000	0.085	0.053	0.009	0.0	437	5	1	0.004	0.035	0.0	0.039
5:25567001-25568000	0.033	0.052	0.001	0.0	375	0	NA	0.0	NA	NA	NA
5:25647001-25648000	0.017	0.061	0.026	0.0	29	6	6	0.003	0.036	0.0	0.04
5:25727001-25728000	0.033	0.053	0.0	0.0	489	1	NA	0.001	0.035	0.0	0.036
5:25807001-25808000	0.027	0.06	0.0	0.0	371	5	NA	0.003	0.033	0.0	0.037
5:25887001-25888000	0.127	0.087	0.159	0.002	97	38	35	0.018	0.042	0.0	0.06
5:25967001-25968000	0.035	0.052	0.03	0.0	422	2	4	0.001	0.027	0.0	0.027
5:26047001-26048000	0.069	0.055	0.0	0.0	473	2	NA	0.002	0.034	0.0	0.036
5:26127001-26128000	0.033	0.073	0.049	0.001	376	15	10	0.009	0.029	0.0	0.038
5:26207001-26208000	0.031	0.057	0.007	0.001	336	4	1	0.003	0.034	0.0	0.037
5:26287001-26288000	0.487	0.057	0.052	0.0	236	9	9	0.005	0.03	0.0	0.035
5:26367001-26368000	0.028	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
5:26447001-26448000	0.027	0.048	0.022	0.0	337	1	3	0.0	NA	NA	NA
5:26527001-26528000	0.023	0.049	0.0	0.0	417	1	NA	0.001	0.035	0.0	0.036
5:26607001-26608000	0.039	0.054	0.052	0.0	333	6	7	0.004	0.021	0.0	0.025
5:26687001-26688000	0.041	0.054	0.0	0.0	396	2	NA	0.001	0.034	0.0	0.035
5:26767001-26768000	0.075	0.058	0.007	0.001	170	1	1	0.001	0.03	0.0	0.031
5:26847001-26848000	0.037	0.046	0.0	0.0	437	3	NA	0.002	0.028	0.0	0.03
5:26927001-26928000	0.029	0.059	0.0	0.0	386	4	NA	0.003	0.032	0.0	0.034
5:27007001-27008000	0.052	0.069	0.059	0.0	362	16	8	0.01	0.022	0.0	0.032
5:27087001-27088000	0.025	0.054	0.0	0.0	363	1	NA	0.001	0.038	0.0	0.039
5:27167001-27168000	0.028	0.059	0.015	0.0	385	9	2	0.006	0.029	0.0	0.034
5:27247001-27248000	0.021	0.056	0.009	0.0	383	1	1	0.001	0.043	0.0	0.044
5:27327001-27328000	0.038	0.056	0.01	0.0	364	2	1	0.001	0.023	0.0	0.024
5:27407001-27408000	0.053	0.066	0.018	0.0	386	11	2	0.005	0.02	0.0	0.026
5:27487001-27488000	0.032	0.058	0.039	0.0	365	6	5	0.002	0.026	0.0	0.028
5:27567001-27568000	0.024	0.051	0.007	0.0	442	1	1	0.001	0.032	0.0	0.032
5:27647001-27648000	0.03	0.062	0.01	0.0	386	4	1	0.003	0.022	0.0	0.025
5:27727001-27728000	0.029	0.055	0.0	0.0	464	1	NA	0.001	0.025	0.0	0.026
5:27807001-27808000	0.021	0.054	0.0	0.0	397	2	NA	0.001	0.043	0.0	0.044
5:27887001-27888000	0.03	0.049	0.0	0.0	407	1	NA	0.001	0.02	0.0	0.021
5:27967001-27968000	0.053	0.044	0.018	0.001	82	6	3	0.003	0.037	0.0	0.04
5:28047001-28048000	0.039	0.054	0.007	0.0	411	5	1	0.003	0.021	0.0	0.025
5:28127001-28128000	0.053	0.051	0.0	0.0	423	1	NA	0.001	0.039	0.0	0.04
5:28207001-28208000	0.027	0.04	0.0	0.0	401	0	NA	0.0	NA	NA	NA
5:28287001-28288000	0.025	0.04	0.0	0.0	418	0	NA	0.0	NA	NA	NA
5:28367001-28368000	0.027	0.055	0.012	0.0	339	4	1	0.003	0.029	0.0	0.031
5:28447001-28448000	0.028	0.063	0.0	0.0	432	0	NA	0.0	NA	NA	NA
5:28527001-28528000	0.026	0.056	0.008	0.0	391	1	1	0.001	0.028	0.0	0.029
5:28607001-28608000	0.012	0.038	0.0	0.0	68	0	NA	0.0	NA	NA	NA
5:28687001-28688000	0.044	0.074	0.019	0.0	409	19	2	0.013	0.039	0.0	0.052
5:28767001-28768000	0.033	0.032	0.001	0.0	410	0	NA	0.0	NA	NA	NA
5:28847001-28848000	0.115	0.092	0.013	0.001	360	2	1	0.001	0.033	0.0	0.034
5:28927001-28928000	0.031	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
5:29007001-29008000	0.091	0.065	0.038	0.001	120	12	6	0.003	0.039	0.0	0.042
5:29087001-29088000	0.028	0.055	0.0	0.0	385	5	NA	0.003	0.038	0.0	0.041
5:29167001-29168000	0.03	0.057	0.015	0.0	357	7	2	0.004	0.036	0.0	0.04
5:29247001-29248000	0.024	0.052	0.0	0.0	428	2	NA	0.002	0.025	0.0	0.026
5:29327001-29328000	0.618	0.053	0.026	0.0	234	3	3	0.002	0.028	0.0	0.03
5:29407001-29408000	0.042	0.066	0.088	0.012	374	25	15	0.014	0.027	0.0	0.041
5:29487001-29488000	0.026	0.044	0.0	0.0	402	5	NA	0.003	0.035	0.0	0.039
5:29567001-29568000	0.035	0.051	0.0	0.0	431	2	NA	0.002	0.022	0.0	0.023
5:29647001-29648000	0.032	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
5:29727001-29728000	0.027	0.031	0.0	0.0	350	0	NA	0.0	NA	NA	NA
5:29807001-29808000	0.035	0.061	0.038	0.0	121	6	6	0.003	0.022	0.0	0.025
5:29887001-29888000	0.03	0.046	0.0	0.0	500	0	NA	0.0	NA	NA	NA
5:29967001-29968000	0.023	0.048	0.0	0.0	352	0	NA	0.0	NA	NA	NA
5:30047001-30048000	0.031	0.049	0.007	0.0	351	1	1	0.001	0.033	0.0	0.033
5:30127001-30128000	0.037	0.051	0.007	0.0	376	1	1	0.001	0.029	0.0	0.03
5:30207001-30208000	0.067	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
5:30287001-30288000	0.033	0.045	0.023	0.0	363	1	3	0.0	NA	NA	NA
5:30367001-30368000	0.029	0.051	0.021	0.0	383	3	2	0.002	0.03	0.0	0.032
5:30447001-30448000	0.033	0.058	0.061	0.0	320	9	8	0.005	0.021	0.0	0.026
5:30527001-30528000	0.027	0.058	0.036	0.0	388	10	6	0.006	0.027	0.0	0.033
5:30607001-30608000	0.018	0.044	0.123	0.0	353	17	14	0.006	0.026	0.0	0.032
5:30687001-30688000	0.039	0.059	0.02	0.0	424	4	2	0.003	0.04	0.0	0.043
5:30767001-30768000	0.037	0.056	0.056	0.0	379	11	7	0.005	0.02	0.0	0.025
5:30847001-30848000	0.034	0.055	0.037	0.0	393	9	5	0.005	0.03	0.0	0.036
5:30927001-30928000	0.037	0.057	0.06	0.0	384	11	7	0.007	0.037	0.0	0.044
5:31007001-31008000	0.029	0.102	0.042	0.0	423	6	4	0.004	0.024	0.0	0.027
5:31087001-31088000	0.029	0.065	0.045	0.0	383	9	5	0.006	0.027	0.0	0.034
5:31167001-31168000	0.024	0.05	0.009	0.0	398	3	1	0.002	0.022	0.0	0.024
5:31247001-31248000	0.024	0.052	0.0	0.0	361	1	NA	0.001	0.027	0.0	0.028
5:31327001-31328000	0.028	0.063	0.0	0.0	460	10	NA	0.016	0.042	0.0	0.058
5:31407001-31408000	0.037	0.052	0.022	0.0	397	4	2	0.002	0.039	0.0	0.041
5:31487001-31488000	0.038	0.048	0.024	0.0	454	2	2	0.001	0.039	0.0	0.041
5:31567001-31568000	0.038	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
5:31647001-31648000	0.018	0.047	0.0	0.0	18	0	NA	0.0	NA	NA	NA
5:31727001-31728000	0.03	0.051	0.023	0.0	343	4	1	0.003	0.024	0.0	0.027
5:31807001-31808000	0.025	0.047	0.0	0.0	380	2	NA	0.002	0.031	0.0	0.032
5:31887001-31888000	0.021	0.08	0.008	0.001	59	1	1	0.001	0.052	0.0	0.053
5:31967001-31968000	0.024	0.051	0.0	0.0	383	7	NA	0.005	0.042	0.0	0.048
5:32047001-32048000	0.043	0.053	0.0	0.0	427	3	NA	0.002	0.033	0.0	0.035
5:32127001-32128000	0.036	0.057	0.0	0.0	324	3	NA	0.002	0.023	0.0	0.025
5:32207001-32208000	0.028	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
5:32287001-32288000	0.114	0.077	0.016	0.0	394	24	2	0.015	0.024	0.0	0.04
5:32367001-32368000	0.029	0.076	0.03	0.0	327	20	7	0.012	0.038	0.0	0.05
5:32447001-32448000	0.029	0.065	0.0	0.0	428	8	NA	0.018	0.027	0.0	0.045
5:32527001-32528000	0.034	0.055	0.064	0.0	366	9	8	0.008	0.034	0.0	0.042
5:32607001-32608000	0.026	0.052	0.028	0.0	396	4	4	0.002	0.026	0.0	0.028
5:32687001-32688000	0.023	0.053	0.0	0.0	358	12	NA	0.005	0.035	0.0	0.04
5:32767001-32768000	0.022	0.043	0.008	0.0	14	1	1	0.001	0.025	0.0	0.026
5:32847001-32848000	0.046	0.058	0.007	0.0	417	20	1	0.013	0.03	0.0	0.043
5:32927001-32928000	0.033	0.051	0.0	0.0	401	1	NA	0.001	0.034	0.0	0.035
5:33007001-33008000	0.033	0.049	0.015	0.0	328	3	3	0.002	0.03	0.0	0.032
5:33087001-33088000	0.031	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
5:33167001-33168000	0.028	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
5:33247001-33248000	0.026	0.08	0.026	0.0	384	7	4	0.004	0.041	0.0	0.045
5:33327001-33328000	0.03	0.071	0.046	0.0	407	17	5	0.007	0.03	0.0	0.037
5:33407001-33408000	0.023	0.055	0.0	0.0	445	3	NA	0.002	0.034	0.0	0.037
5:33487001-33488000	0.037	0.081	0.072	0.001	348	27	16	0.009	0.031	0.0	0.039
5:33567001-33568000	0.022	0.057	0.015	0.001	323	1	1	0.001	0.043	0.0	0.044
5:33647001-33648000	0.039	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
5:33727001-33728000	0.036	0.048	0.0	0.0	472	2	NA	0.001	0.021	0.0	0.023
5:33807001-33808000	0.017	0.036	0.0	0.0	6	0	NA	0.0	NA	NA	NA
5:33887001-33888000	0.034	0.047	0.02	0.0	415	3	2	0.002	0.024	0.0	0.026
5:33967001-33968000	0.029	0.048	0.01	0.0	382	5	1	0.002	0.019	0.0	0.021
5:34047001-34048000	0.023	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
5:34127001-34128000	0.187	0.04	0.025	0.0	293	2	3	0.001	0.033	0.0	0.033
5:34207001-34208000	0.032	0.059	0.0	0.0	319	9	NA	0.006	0.034	0.0	0.04
5:34287001-34288000	0.041	0.062	0.024	0.0	462	10	3	0.004	0.035	0.0	0.039
5:34367001-34368000	0.04	0.063	0.01	0.0	408	16	1	0.011	0.04	0.0	0.051
5:34447001-34448000	0.02	0.033	0.01	0.0	321	4	1	0.002	0.02	0.0	0.022
5:34527001-34528000	0.021	0.037	0.033	0.0	384	8	4	0.003	0.037	0.0	0.04
5:34607001-34608000	0.025	0.048	0.001	0.0	407	0	NA	0.0	NA	NA	NA
5:34687001-34688000	0.027	0.063	0.0	0.0	375	2	NA	0.001	0.022	0.0	0.023
5:34767001-34768000	0.026	0.054	0.0	0.0	393	13	NA	0.005	0.018	0.0	0.024
5:34847001-34848000	0.037	0.06	0.025	0.0	434	14	4	0.005	0.026	0.0	0.032
5:34927001-34928000	5.095	0.054	0.0	0.0	300	8	NA	0.006	0.039	0.0	0.045
5:35007001-35008000	0.031	0.055	0.079	0.0	437	16	8	0.01	0.036	0.0	0.046
5:35087001-35088000	0.027	0.059	0.041	0.0	358	3	4	0.002	0.027	0.0	0.029
5:35167001-35168000	0.104	0.046	0.032	0.001	196	7	6	0.002	0.024	0.0	0.026
5:35247001-35248000	0.021	0.042	0.007	0.0	451	2	1	0.001	0.021	0.0	0.023
5:35327001-35328000	0.034	0.051	0.0	0.0	433	0	NA	0.0	NA	NA	NA
5:35407001-35408000	0.025	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
5:35487001-35488000	0.041	0.047	0.0	0.0	399	1	NA	0.001	0.037	0.0	0.038
5:35567001-35568000	0.038	0.052	0.0	0.0	440	2	NA	0.001	0.024	0.0	0.025
5:35647001-35648000	0.035	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
5:35727001-35728000	0.13	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
5:35807001-35808000	0.035	0.051	0.075	0.0	427	11	9	0.005	0.043	0.0	0.048
5:35887001-35888000	0.031	0.054	0.0	0.0	393	4	NA	0.003	0.023	0.0	0.026
5:35967001-35968000	0.029	0.063	0.01	0.0	382	7	1	0.003	0.029	0.0	0.033
5:36047001-36048000	0.113	0.069	0.07	0.001	321	25	15	0.015	0.032	0.0	0.046
5:36127001-36128000	0.021	0.048	0.0	0.0	409	2	NA	0.001	0.026	0.0	0.028
5:36207001-36208000	0.037	0.054	0.0	0.0	393	0	NA	0.0	NA	NA	NA
5:36287001-36288000	0.034	0.049	0.0	0.0	377	2	NA	0.001	0.024	0.0	0.025
