region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:168460001-168461000	0.046	0.06	0.009	0.0	467	10	1	0.007	0.025	0.0	0.031
1:168540001-168541000	0.037	0.052	0.041	0.0	324	5	5	0.003	0.029	0.0	0.032
1:168620001-168621000	0.027	0.034	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:168700001-168701000	0.035	0.07	0.018	0.0	383	3	2	0.002	0.029	0.0	0.031
1:168780001-168781000	0.026	0.053	0.009	0.0	294	4	1	0.003	0.026	0.0	0.029
1:168860001-168861000	0.021	0.038	0.0	0.0	458	3	NA	0.002	0.027	0.0	0.029
1:168940001-168941000	0.03	0.054	0.044	0.0	390	5	6	0.002	0.032	0.001	0.035
1:169020001-169021000	0.026	0.051	0.009	0.0	407	1	1	0.001	0.03	0.0	0.031
1:169100001-169101000	0.025	0.043	0.05	0.0	435	3	3	0.002	0.039	0.0	0.041
1:169180001-169181000	0.056	0.047	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:169260001-169261000	0.038	0.062	0.017	0.0	446	6	2	0.002	0.02	0.0	0.023
1:169340001-169341000	0.032	0.05	0.008	0.0	405	2	1	0.001	0.022	0.0	0.023
1:169420001-169421000	0.037	0.044	0.0	0.0	417	2	NA	0.001	0.021	0.0	0.022
1:169500001-169501000	0.033	0.053	0.02	0.0	400	6	3	0.004	0.02	0.0	0.024
1:169580001-169581000	0.018	0.047	0.006	0.0	427	1	1	0.0	0.016	0.0	0.016
1:169660001-169661000	0.019	0.033	0.0	0.0	468	1	NA	0.001	0.02	0.0	0.021
1:169740001-169741000	0.025	0.057	0.0	0.0	372	4	NA	0.003	0.026	0.0	0.028
1:169820001-169821000	0.033	0.035	0.034	0.0	375	7	5	0.002	0.032	0.0	0.034
1:169900001-169901000	0.035	0.065	0.053	0.0	326	10	8	0.006	0.038	0.0	0.044
1:169980001-169981000	0.324	0.045	0.008	0.0	366	2	1	0.001	0.024	0.0	0.025
1:170060001-170061000	0.033	0.05	0.008	0.0	385	3	1	0.002	0.036	0.0	0.038
1:170140001-170141000	0.028	0.042	0.052	0.0	406	2	7	0.001	0.02	0.0	0.021
1:170220001-170221000	0.03	0.052	0.0	0.0	435	2	NA	0.001	0.035	0.0	0.037
1:170300001-170301000	0.028	0.046	0.0	0.0	421	2	NA	0.001	0.032	0.0	0.033
1:170380001-170381000	0.032	0.058	0.026	0.0	467	4	3	0.002	0.032	0.0	0.035
1:170460001-170461000	0.023	0.055	0.0	0.0	432	3	NA	0.002	0.041	0.0	0.043
1:170540001-170541000	0.039	0.051	0.017	0.0	388	3	3	0.002	0.032	0.0	0.034
1:170620001-170621000	0.03	0.045	0.0	0.0	411	1	NA	0.001	0.021	0.0	0.022
1:170700001-170701000	0.039	0.057	0.062	0.0	433	10	7	0.006	0.023	0.0	0.029
1:170780001-170781000	0.034	0.058	0.0	0.0	426	3	NA	0.004	0.027	0.0	0.031
1:170860001-170861000	0.032	0.062	0.095	0.0	378	23	22	0.014	0.046	0.0	0.06
1:170940001-170941000	2.536	0.059	0.06	0.0	395	11	9	0.006	0.041	0.0	0.047
1:171020001-171021000	0.016	0.058	0.1	0.0	374	10	9	0.006	0.03	0.0	0.036
1:171100001-171101000	0.024	0.055	0.029	0.0	435	1	3	0.0	NA	NA	NA
1:171180001-171181000	0.037	0.057	0.037	0.0	399	4	4	0.002	0.021	0.0	0.024
1:171260001-171261000	0.036	0.078	0.062	0.001	327	11	9	0.008	0.038	0.0	0.046
1:171340001-171341000	0.037	0.06	0.0	0.0	388	6	NA	0.004	0.032	0.0	0.036
1:171420001-171421000	0.033	0.064	0.082	0.0	375	13	12	0.006	0.017	0.0	0.023
1:171500001-171501000	0.032	0.058	0.001	0.0	423	3	NA	0.002	0.028	0.0	0.031
1:171580001-171581000	0.031	0.061	0.008	0.0	432	2	1	0.002	0.031	0.0	0.032
1:171660001-171661000	0.023	0.049	0.107	0.0	458	12	13	0.006	0.031	0.0	0.038
1:171740001-171741000	0.016	0.043	0.028	0.0	402	10	4	0.004	0.019	0.0	0.023
1:171820001-171821000	0.019	0.054	0.052	0.001	411	8	6	0.005	0.037	0.0	0.042
1:171900001-171901000	0.039	0.048	0.029	0.0	401	7	3	0.003	0.022	0.0	0.025
1:171980001-171981000	0.036	0.044	0.01	0.0	423	1	1	0.001	0.019	0.0	0.02
1:172060001-172061000	0.033	0.048	0.028	0.0	386	3	3	0.001	0.024	0.0	0.025
1:172140001-172141000	0.107	0.047	0.022	0.0	99	3	3	0.002	0.042	0.0	0.044
1:172220001-172221000	0.036	0.074	0.033	0.0	400	6	3	0.004	0.029	0.0	0.033
1:172300001-172301000	0.041	0.05	0.0	0.0	414	3	NA	0.002	0.021	0.0	0.023
1:172380001-172381000	0.029	0.05	0.011	0.0	430	5	1	0.002	0.021	0.0	0.024
1:172460001-172461000	0.027	0.056	0.069	0.001	380	10	8	0.01	0.027	0.0	0.037
1:172540001-172541000	0.021	0.091	0.113	0.013	311	35	22	0.019	0.026	0.0	0.046
1:172620001-172621000	0.039	0.052	0.113	0.0	470	3	16	0.001	0.046	0.0	0.047
1:172700001-172701000	0.039	0.062	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:172780001-172781000	0.038	0.065	0.0	0.0	517	0	NA	0.0	NA	NA	NA
1:172860001-172861000	0.069	0.038	0.006	0.0	394	1	1	0.001	0.02	0.0	0.021
1:172940001-172941000	0.031	0.055	0.059	0.0	381	5	8	0.002	0.035	0.0	0.037
1:173020001-173021000	0.029	0.075	0.0	0.0	399	4	NA	0.003	0.028	0.0	0.031
1:173100001-173101000	0.095	0.058	0.0	0.0	467	1	NA	0.001	0.033	0.0	0.034
1:173180001-173181000	0.026	0.05	0.0	0.0	410	1	NA	0.001	0.03	0.0	0.031
1:173260001-173261000	0.041	0.05	0.0	0.0	407	2	NA	0.001	0.035	0.0	0.036
1:173340001-173341000	0.039	0.053	0.0	0.0	514	0	NA	0.0	NA	NA	NA
1:173420001-173421000	0.038	0.061	0.026	0.0	404	5	3	0.003	0.024	0.0	0.028
1:173500001-173501000	0.031	0.053	0.023	0.0	424	1	3	0.0	NA	NA	NA
1:173580001-173581000	0.029	0.071	0.0	0.0	410	1	NA	0.001	0.033	0.0	0.035
1:173660001-173661000	0.065	0.058	0.009	0.0	476	3	1	0.002	0.021	0.0	0.024
1:173740001-173741000	0.116	0.047	0.009	0.001	239	1	1	0.001	0.042	0.0	0.042
1:173820001-173821000	0.038	0.061	0.01	0.0	366	10	3	0.004	0.019	0.0	0.023
1:173900001-173901000	0.061	0.065	0.042	0.001	169	18	10	0.011	0.037	0.0	0.048
1:173980001-173981000	0.141	0.055	0.025	0.0	309	2	2	0.001	0.032	0.0	0.034
1:174060001-174061000	0.035	0.049	0.029	0.0	409	2	2	0.001	0.032	0.0	0.034
1:174140001-174141000	0.034	0.076	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:174220001-174221000	0.066	0.052	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:174300001-174301000	0.03	0.087	0.0	0.0	432	1	NA	0.001	0.045	0.0	0.046
1:174380001-174381000	0.027	0.051	0.007	0.0	424	1	1	0.001	0.022	0.0	0.023
1:174460001-174461000	0.02	0.032	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:174540001-174541000	0.017	0.037	0.023	0.0	387	4	3	0.003	0.056	0.0	0.058
1:174620001-174621000	0.08	0.048	0.023	0.0	440	5	2	0.004	0.023	0.0	0.026
1:174700001-174701000	0.036	0.056	0.031	0.0	419	6	5	0.003	0.039	0.0	0.042
1:174780001-174781000	0.027	0.033	0.037	0.0	430	7	4	0.004	0.021	0.0	0.025
1:174860001-174861000	0.036	0.062	0.054	0.0	453	9	5	0.006	0.03	0.0	0.036
1:174940001-174941000	0.032	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:175020001-175021000	0.015	0.038	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:175100001-175101000	0.028	0.054	0.04	0.0	407	8	5	0.005	0.039	0.0	0.044
1:175180001-175181000	0.031	0.062	0.0	0.0	544	5	NA	0.004	0.037	0.0	0.041
1:175260001-175261000	0.021	0.055	0.034	0.0	392	4	2	0.003	0.033	0.0	0.036
1:175340001-175341000	0.04	0.054	0.028	0.0	391	6	5	0.003	0.04	0.0	0.043
1:175420001-175421000	0.035	0.054	0.046	0.0	402	5	6	0.002	0.035	0.0	0.037
1:175500001-175501000	0.031	0.048	0.022	0.0	415	2	2	0.001	0.028	0.0	0.03
1:175580001-175581000	0.035	0.046	0.0	0.0	449	5	NA	0.002	0.024	0.0	0.026
1:175660001-175661000	0.026	0.034	0.019	0.0	425	3	2	0.001	0.035	0.0	0.037
1:175740001-175741000	0.02	0.056	0.046	0.0	197	10	8	0.006	0.034	0.0	0.04
1:175820001-175821000	0.017	0.034	0.017	0.001	381	5	2	0.002	0.03	0.0	0.031
1:175900001-175901000	0.028	0.055	0.008	0.0	483	5	1	0.002	0.034	0.0	0.036
1:175980001-175981000	0.059	0.053	0.059	0.0	469	5	5	0.003	0.027	0.0	0.03
1:176060001-176061000	0.041	0.058	0.009	0.0	411	5	1	0.003	0.037	0.0	0.041
1:176140001-176141000	0.03	0.047	0.029	0.0	382	6	4	0.004	0.035	0.0	0.039
1:176220001-176221000	0.039	0.051	0.0	0.0	434	1	NA	0.001	0.04	0.0	0.041
1:176300001-176301000	0.105	0.05	0.013	0.0	470	2	1	0.001	0.033	0.0	0.035
1:176380001-176381000	0.033	0.052	0.026	0.0	428	4	3	0.003	0.03	0.0	0.033
1:176460001-176461000	0.031	0.053	0.0	0.0	419	2	NA	0.001	0.035	0.0	0.037
1:176540001-176541000	0.025	0.049	0.081	0.0	440	3	9	0.001	0.027	0.0	0.028
1:176620001-176621000	0.023	0.062	0.0	0.0	382	2	NA	0.002	0.022	0.0	0.024
1:176700001-176701000	0.039	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:176780001-176781000	0.035	0.048	0.019	0.0	425	2	2	0.001	0.021	0.0	0.022
1:176860001-176861000	0.047	0.068	0.097	0.0	453	9	8	0.007	0.057	0.0	0.064
1:176940001-176941000	0.033	0.053	0.0	0.0	470	1	NA	0.001	0.029	0.0	0.03
1:177020001-177021000	0.034	0.045	0.021	0.0	450	3	2	0.002	0.021	0.0	0.023
1:177100001-177101000	0.039	0.059	0.04	0.0	404	6	5	0.004	0.029	0.0	0.033
1:177180001-177181000	0.021	0.05	0.0	0.0	436	2	NA	0.001	0.024	0.0	0.025
1:177260001-177261000	0.03	0.052	0.025	0.004	428	7	3	0.004	0.041	0.0	0.045
1:177340001-177341000	0.041	0.051	0.0	0.0	440	1	NA	0.001	0.026	0.0	0.027
1:177420001-177421000	0.046	0.053	0.009	0.0	428	1	1	0.001	0.035	0.0	0.036
1:177500001-177501000	0.04	0.052	0.016	0.0	395	4	2	0.003	0.023	0.0	0.026
1:177580001-177581000	0.047	0.11	0.072	0.001	407	51	7	0.033	0.046	0.0	0.079
1:177660001-177661000	0.044	0.053	0.009	0.0	418	1	1	0.001	0.024	0.0	0.025
1:177740001-177741000	0.031	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:177820001-177821000	0.022	0.035	0.0	0.0	517	1	NA	0.001	0.017	0.0	0.017
1:177900001-177901000	0.015	0.036	0.012	0.0	355	4	2	0.002	0.03	0.0	0.031
1:177980001-177981000	0.023	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:178060001-178061000	0.043	0.036	0.009	0.0	410	1	1	0.0	0.03	0.0	0.031
1:178140001-178141000	0.042	0.068	0.14	0.0	451	19	12	0.012	0.035	0.0	0.047
1:178220001-178221000	0.036	0.053	0.0	0.0	417	2	NA	0.001	0.029	0.0	0.03
1:178300001-178301000	0.032	0.052	0.0	0.0	410	2	NA	0.002	0.037	0.0	0.039
1:178380001-178381000	0.028	0.054	0.026	0.0	368	2	3	0.001	0.021	0.0	0.022
1:178460001-178461000	0.048	0.068	0.037	0.001	437	8	4	0.004	0.029	0.0	0.033
1:178540001-178541000	0.033	0.055	0.009	0.0	430	4	1	0.003	0.037	0.0	0.04
1:178620001-178621000	0.023	0.046	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:178700001-178701000	0.035	0.056	0.02	0.0	376	11	3	0.007	0.033	0.0	0.04
1:178780001-178781000	0.032	0.05	0.0	0.0	420	3	NA	0.002	0.02	0.0	0.022
1:178860001-178861000	0.036	0.045	0.0	0.0	434	1	NA	0.001	0.034	0.0	0.035
1:178940001-178941000	0.036	0.06	0.017	0.0	415	3	3	0.002	0.034	0.0	0.036
1:179020001-179021000	0.022	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:179100001-179101000	0.031	0.04	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:179180001-179181000	0.02	0.051	0.032	0.0	352	10	3	0.007	0.025	0.0	0.032
1:179260001-179261000	0.023	0.052	0.0	0.0	418	2	NA	0.001	0.027	0.0	0.028
1:179340001-179341000	0.019	0.036	0.0	0.0	424	3	NA	0.001	0.025	0.0	0.027
1:179420001-179421000	0.036	0.068	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:179500001-179501000	0.089	0.074	0.0	0.0	470	1	NA	0.001	0.026	0.0	0.027
1:179580001-179581000	0.034	0.052	0.0	0.0	387	1	NA	0.001	0.03	0.0	0.031
1:179660001-179661000	0.036	0.055	0.009	0.0	406	9	1	0.006	0.037	0.0	0.043
1:179740001-179741000	0.035	0.053	0.009	0.0	424	1	1	0.001	0.04	0.0	0.041
1:179820001-179821000	0.028	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:179900001-179901000	0.023	0.05	0.018	0.0	434	5	2	0.003	0.026	0.0	0.03
1:179980001-179981000	0.025	0.069	0.011	0.0	438	1	1	0.001	0.038	0.0	0.039
1:180060001-180061000	0.117	0.051	0.032	0.0	376	6	3	0.004	0.025	0.0	0.028
1:180140001-180141000	0.039	0.053	0.017	0.0	461	4	2	0.002	0.021	0.0	0.024
1:180220001-180221000	0.028	0.067	0.0	0.0	419	2	NA	0.002	0.036	0.0	0.037
1:180300001-180301000	0.043	0.061	0.031	0.0	464	4	3	0.003	0.028	0.0	0.031
1:180380001-180381000	0.032	0.052	0.042	0.0	399	7	5	0.004	0.04	0.0	0.044
1:180460001-180461000	0.027	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:180540001-180541000	0.028	0.051	0.018	0.0	419	3	2	0.002	0.026	0.0	0.028
1:180620001-180621000	0.029	0.056	0.0	0.0	427	2	NA	0.001	0.022	0.0	0.023
1:180700001-180701000	0.039	0.056	0.018	0.0	432	3	2	0.002	0.035	0.0	0.037
1:180780001-180781000	0.041	0.067	0.01	0.0	436	4	1	0.031	0.021	0.0	0.052
1:180860001-180861000	0.054	0.084	0.175	0.0	478	18	21	0.011	0.025	0.0	0.036
1:180940001-180941000	0.035	0.074	0.011	0.0	452	2	1	0.001	0.036	0.0	0.038
1:181020001-181021000	0.036	0.062	0.041	0.0	430	8	4	0.017	0.034	0.0	0.05
1:181100001-181101000	0.028	0.062	0.059	0.0	363	8	9	0.002	0.027	0.0	0.03
1:181180001-181181000	0.019	0.037	0.073	0.0	344	8	11	0.002	0.02	0.0	0.022
1:181260001-181261000	0.03	0.072	0.025	0.0	413	6	4	0.004	0.04	0.0	0.044
1:181340001-181341000	0.022	0.089	0.135	0.001	376	20	18	0.012	0.039	0.0	0.052
1:181420001-181421000	0.044	0.062	0.019	0.012	424	4	2	0.003	0.022	0.0	0.025
1:181500001-181501000	0.036	0.041	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:181580001-181581000	0.037	0.054	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:181660001-181661000	0.031	0.059	0.0	0.0	409	2	NA	0.001	0.023	0.0	0.025
1:181740001-181741000	0.046	0.044	0.01	0.0	393	1	1	0.001	0.035	0.0	0.036
1:181820001-181821000	0.032	0.053	0.01	0.0	481	1	1	0.001	0.035	0.0	0.036
1:181900001-181901000	0.03	0.056	0.0	0.0	405	2	NA	0.002	0.035	0.0	0.037
1:181980001-181981000	0.026	0.058	0.0	0.0	391	1	NA	0.001	0.028	0.0	0.029
1:182060001-182061000	0.019	0.068	0.031	0.0	445	3	5	0.001	0.029	0.0	0.03
1:182140001-182141000	0.039	0.032	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:182220001-182221000	0.028	0.039	0.0	0.0	462	2	NA	0.001	0.02	0.0	0.021
1:182300001-182301000	0.033	0.049	0.008	0.003	424	1	1	0.001	0.044	0.0	0.045
1:182380001-182381000	0.034	0.046	0.007	0.0	411	3	1	0.002	0.026	0.0	0.028
1:182460001-182461000	0.022	0.037	0.044	0.0	428	5	4	0.002	0.043	0.0	0.045
1:182540001-182541000	0.024	0.034	0.015	0.0	455	3	2	0.002	0.039	0.0	0.041
1:182620001-182621000	0.027	0.043	0.042	0.0	486	6	5	0.002	0.037	0.0	0.039
1:182700001-182701000	0.024	0.037	0.0	0.001	96	0	NA	0.0	NA	NA	NA
1:182780001-182781000	0.023	0.047	0.011	0.0	405	1	1	0.001	0.049	0.0	0.05
1:182860001-182861000	0.047	0.066	0.012	0.0	454	3	1	0.002	0.025	0.0	0.027
1:182940001-182941000	0.037	0.049	0.017	0.0	418	3	2	0.002	0.031	0.0	0.034
1:183020001-183021000	0.042	0.051	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:183100001-183101000	0.13	0.049	0.0	0.0	462	1	NA	0.001	0.028	0.0	0.029
1:183180001-183181000	0.031	0.043	0.029	0.0	437	6	4	0.003	0.028	0.0	0.031
1:183260001-183261000	0.027	0.052	0.009	0.0	430	2	1	0.001	0.028	0.0	0.029
1:183340001-183341000	0.032	0.057	0.083	0.0	504	2	7	0.001	0.033	0.0	0.033
1:183420001-183421000	0.715	0.063	0.04	0.001	224	8	5	0.005	0.036	0.0	0.041
1:183500001-183501000	0.058	0.062	0.145	0.0	473	14	13	0.008	0.039	0.0	0.048
1:183580001-183581000	0.037	0.065	0.028	0.0	421	4	3	0.003	0.031	0.0	0.033
1:183660001-183661000	0.039	0.053	0.016	0.0	425	3	2	0.002	0.023	0.0	0.025
1:183740001-183741000	0.035	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:183820001-183821000	0.066	0.072	0.066	0.0	487	7	5	0.004	0.025	0.0	0.03
1:183900001-183901000	0.029	0.052	0.02	0.0	381	3	2	0.002	0.026	0.0	0.028
1:183980001-183981000	0.028	0.052	0.025	0.0	414	2	3	0.001	0.021	0.0	0.022
1:184060001-184061000	0.025	0.047	0.0	0.0	383	1	NA	0.001	0.035	0.0	0.036
1:184140001-184141000	0.052	0.064	0.055	0.0	373	8	8	0.005	0.024	0.0	0.029
1:184220001-184221000	0.036	0.076	0.096	0.0	407	12	13	0.007	0.036	0.0	0.044
1:184300001-184301000	0.05	0.054	0.009	0.0	390	4	1	0.003	0.041	0.0	0.044
1:184380001-184381000	0.036	0.06	0.029	0.0	423	6	4	0.003	0.024	0.0	0.027
1:184460001-184461000	0.03	0.053	0.0	0.0	396	7	NA	0.004	0.023	0.0	0.028
1:184540001-184541000	0.022	0.037	0.006	0.0	386	3	1	0.002	0.017	0.0	0.019
1:184620001-184621000	0.027	0.062	0.022	0.003	374	11	5	0.006	0.033	0.0	0.039
1:184700001-184701000	0.026	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:184780001-184781000	0.023	0.037	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:184860001-184861000	0.03	0.033	0.0	0.0	418	1	NA	0.0	0.039	0.0	0.04
1:184940001-184941000	0.039	0.06	0.035	0.0	438	9	4	0.005	0.048	0.0	0.053
1:185020001-185021000	0.031	0.05	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:185100001-185101000	0.039	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:185180001-185181000	0.023	0.034	0.012	0.0	394	3	2	0.001	0.021	0.0	0.022
1:185260001-185261000	0.021	0.031	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:185340001-185341000	0.022	0.034	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:185420001-185421000	0.019	0.055	0.008	0.0	397	3	1	0.002	0.022	0.0	0.024
1:185500001-185501000	0.024	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:185580001-185581000	0.042	0.067	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:185660001-185661000	0.035	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:185740001-185741000	0.034	0.046	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:185820001-185821000	0.03	0.084	0.0	0.0	398	1	NA	0.001	0.033	0.0	0.033
1:185900001-185901000	0.036	0.052	0.019	0.0	426	1	3	0.0	NA	NA	NA
1:185980001-185981000	0.027	0.047	0.026	0.0	346	3	3	0.001	0.045	0.0	0.046
1:186060001-186061000	0.025	0.033	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:186140001-186141000	0.017	0.046	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:186220001-186221000	0.039	0.049	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:186300001-186301000	0.143	0.053	0.0	0.0	410	1	NA	0.001	0.04	0.0	0.041
1:186380001-186381000	0.04	0.072	0.045	0.0	442	7	6	0.002	0.033	0.0	0.035
1:186460001-186461000	0.033	0.054	0.0	0.0	451	1	NA	0.001	0.022	0.0	0.022
1:186540001-186541000	0.035	0.051	0.0	0.0	444	3	NA	0.002	0.026	0.0	0.028
1:186620001-186621000	0.031	0.053	0.0	0.0	419	3	NA	0.002	0.037	0.0	0.039
1:186700001-186701000	0.025	0.078	0.05	0.0	457	4	5	0.002	0.028	0.0	0.03
1:186780001-186781000	0.027	0.096	0.0	0.0	434	3	NA	0.002	0.031	0.0	0.034
1:186860001-186861000	0.028	0.07	0.021	0.0	486	6	2	0.005	0.049	0.0	0.054
1:186940001-186941000	0.043	0.051	0.001	0.0	435	2	NA	0.002	0.036	0.0	0.037
1:187020001-187021000	0.033	0.047	0.071	0.0	372	7	9	0.003	0.03	0.0	0.033
1:187100001-187101000	0.032	0.046	0.0	0.0	388	1	NA	0.001	0.029	0.0	0.03
1:187180001-187181000	0.036	0.065	0.03	0.0	434	13	3	0.009	0.029	0.0	0.038
1:187260001-187261000	0.032	0.055	0.01	0.0	513	1	1	0.001	0.022	0.0	0.023
1:187340001-187341000	0.03	0.054	0.0	0.0	419	3	NA	0.002	0.032	0.0	0.035
1:187420001-187421000	0.027	0.051	0.0	0.0	445	1	NA	0.001	0.068	0.0	0.069
1:187500001-187501000	0.025	0.05	0.01	0.0	458	6	1	0.003	0.022	0.0	0.026
1:187580001-187581000	0.045	0.057	0.034	0.0	418	6	5	0.003	0.04	0.0	0.043
1:187660001-187661000	0.045	0.048	0.047	0.0	450	4	6	0.001	0.019	0.0	0.02
1:187740001-187741000	0.033	0.042	0.023	0.0	421	3	3	0.001	0.026	0.0	0.027
1:187820001-187821000	0.037	0.08	0.026	0.0	414	3	3	0.002	0.023	0.0	0.025
1:187900001-187901000	0.033	0.062	0.0	0.0	473	2	NA	0.001	0.029	0.0	0.031
1:187980001-187981000	0.037	0.04	0.017	0.0	441	2	2	0.001	0.032	0.0	0.034
1:188060001-188061000	0.026	0.054	0.057	0.0	358	5	7	0.003	0.029	0.0	0.032
1:188140001-188141000	0.02	0.039	0.086	0.0	486	7	9	0.004	0.031	0.0	0.034
1:188220001-188221000	0.018	0.053	0.01	0.001	174	2	2	0.001	0.022	0.0	0.023
1:188300001-188301000	0.03	0.041	0.009	0.0	479	1	1	0.001	0.036	0.0	0.037
1:188380001-188381000	0.043	0.051	0.0	0.0	448	1	NA	0.001	0.029	0.0	0.03
1:188460001-188461000	0.037	0.051	0.048	0.0	418	3	5	0.001	0.022	0.0	0.023
1:188540001-188541000	0.033	0.053	0.01	0.0	443	2	1	0.001	0.04	0.0	0.041
1:188620001-188621000	0.055	0.049	0.0	0.0	459	1	NA	0.001	0.032	0.0	0.032
1:188700001-188701000	0.035	0.057	0.078	0.0	470	11	8	0.007	0.03	0.0	0.037
1:188780001-188781000	0.031	0.055	0.0	0.0	414	1	NA	0.001	0.032	0.0	0.033
1:188860001-188861000	0.028	0.052	0.0	0.0	426	1	NA	0.001	0.022	0.0	0.023
1:188940001-188941000	0.039	0.056	0.008	0.0	414	1	1	0.001	0.03	0.0	0.031
1:189020001-189021000	0.03	0.037	0.028	0.0	388	2	3	0.001	0.028	0.0	0.029
1:189100001-189101000	0.029	0.041	0.0	0.0	435	2	NA	0.001	0.035	0.0	0.036
1:189180001-189181000	0.038	0.045	0.019	0.0	435	7	2	0.004	0.025	0.0	0.029
1:189260001-189261000	0.459	0.071	0.073	0.001	265	14	13	0.008	0.026	0.0	0.034
1:189340001-189341000	0.04	0.057	0.009	0.0	418	2	1	0.001	0.031	0.0	0.033
1:189420001-189421000	0.03	0.052	0.0	0.0	417	1	NA	0.001	0.034	0.0	0.035
1:189500001-189501000	0.12	0.051	0.0	0.0	467	2	NA	0.002	0.044	0.0	0.046
1:189580001-189581000	0.02	0.048	0.0	0.0	448	1	NA	0.001	0.036	0.0	0.037
1:189660001-189661000	0.046	0.063	0.156	0.0	432	14	16	0.005	0.032	0.0	0.037
1:189740001-189741000	0.028	0.053	0.0	0.0	414	1	NA	0.001	0.024	0.0	0.025
1:189820001-189821000	0.029	0.039	0.0	0.0	474	3	NA	0.001	0.037	0.0	0.038
1:189900001-189901000	0.027	0.05	0.0	0.0	390	1	NA	0.001	0.034	0.0	0.034
1:189980001-189981000	0.03	0.046	0.0	0.0	433	1	NA	0.001	0.034	0.0	0.035
1:190060001-190061000	0.026	0.039	0.0	0.0	428	5	NA	0.002	0.018	0.0	0.02
1:190140001-190141000	0.017	0.034	0.008	0.0	439	1	1	0.0	0.017	0.0	0.018
1:190220001-190221000	0.016	0.03	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:190300001-190301000	0.028	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:190380001-190381000	0.035	0.032	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:190460001-190461000	0.027	0.031	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:190540001-190541000	0.026	0.029	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:190620001-190621000	0.03	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:190700001-190701000	0.029	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:190780001-190781000	0.029	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:190860001-190861000	0.026	0.049	0.0	0.0	500	0	NA	0.0	NA	NA	NA
1:190940001-190941000	0.021	0.048	0.0	0.0	352	1	NA	0.001	0.053	0.0	0.054
1:191020001-191021000	0.039	0.052	0.0	0.0	494	1	NA	0.001	0.03	0.0	0.031
1:191100001-191101000	0.055	0.067	0.009	0.0	476	1	1	0.001	0.021	0.0	0.021
1:191180001-191181000	0.037	0.053	0.029	0.0	413	10	4	0.004	0.021	0.0	0.025
1:191260001-191261000	0.034	0.074	0.0	0.0	464	2	NA	0.002	0.03	0.0	0.031
1:191340001-191341000	0.034	0.051	0.02	0.0	416	3	2	0.002	0.033	0.0	0.035
1:191420001-191421000	0.029	0.058	0.044	0.0	453	6	5	0.004	0.022	0.0	0.026
1:191500001-191501000	0.025	0.105	0.402	0.001	307	63	65	0.027	0.032	0.0	0.059
1:191580001-191581000	0.025	0.049	0.001	0.0	465	1	NA	0.001	0.02	0.0	0.021
1:191660001-191661000	0.051	0.052	0.036	0.0	430	2	4	0.001	0.034	0.0	0.035
