region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:223447001-223448000	0.023	0.043	0.001	0.0	378	0	NA	0.0	NA	NA	NA
2:223527001-223528000	0.02	0.048	0.0	0.0	360	0	NA	0.0	NA	NA	NA
2:223607001-223608000	0.038	0.06	0.034	0.0	388	2	2	0.001	0.033	0.0	0.034
2:223687001-223688000	0.074	0.054	0.0	0.0	470	0	NA	0.0	NA	NA	NA
2:223767001-223768000	0.041	0.059	0.04	0.0	381	16	5	0.006	0.037	0.0	0.042
2:223847001-223848000	0.039	0.08	0.108	0.0	390	27	13	0.018	0.054	0.0	0.072
2:223927001-223928000	0.029	0.058	0.02	0.0	460	2	2	0.001	0.023	0.0	0.024
2:224007001-224008000	0.032	0.054	0.059	0.0	495	7	6	0.004	0.033	0.0	0.037
2:224087001-224088000	0.026	0.051	0.0	0.0	332	2	NA	0.001	0.028	0.0	0.03
2:224167001-224168000	0.021	0.078	0.093	0.001	269	19	22	0.009	0.034	0.0	0.043
2:224247001-224248000	0.035	0.055	0.055	0.0	381	2	7	0.001	0.032	0.0	0.033
2:224327001-224328000	0.037	0.047	0.008	0.0	162	1	1	0.001	0.019	0.0	0.02
2:224407001-224408000	0.036	0.103	0.057	0.0	392	15	7	0.009	0.036	0.0	0.045
2:224487001-224488000	0.632	0.061	0.025	0.0	220	5	4	0.003	0.042	0.0	0.045
2:224567001-224568000	0.027	0.04	0.063	0.0	411	9	7	0.003	0.03	0.0	0.034
2:224647001-224648000	0.029	0.053	0.0	0.0	388	1	NA	0.001	0.022	0.0	0.023
2:224727001-224728000	0.03	0.07	0.035	0.0	430	8	4	0.005	0.022	0.0	0.027
2:224807001-224808000	0.024	0.061	0.02	0.0	421	4	2	0.003	0.021	0.0	0.024
2:224887001-224888000	0.022	0.049	0.0	0.0	397	1	NA	0.001	0.041	0.0	0.041
2:224967001-224968000	0.038	0.051	0.036	0.0	408	3	3	0.001	0.033	0.0	0.035
2:225047001-225048000	0.078	0.053	0.068	0.001	291	10	8	0.006	0.039	0.0	0.044
2:225127001-225128000	0.031	0.044	0.001	0.0	359	0	NA	0.0	NA	NA	NA
2:225207001-225208000	0.032	0.052	0.0	0.0	412	4	NA	0.003	0.038	0.0	0.041
2:225287001-225288000	0.027	0.037	0.0	0.0	383	0	NA	0.0	NA	NA	NA
2:225367001-225368000	0.019	0.037	0.028	0.0	360	9	4	0.006	0.026	0.0	0.032
2:225447001-225448000	0.024	0.039	0.006	0.0	396	2	1	0.001	0.018	0.0	0.019
2:225527001-225528000	0.016	0.059	0.011	0.0	428	3	1	0.002	0.029	0.0	0.031
2:225607001-225608000	0.037	0.045	0.061	0.0	332	7	12	0.002	0.021	0.0	0.023
2:225687001-225688000	0.031	0.065	0.049	0.0	321	12	7	0.007	0.037	0.0	0.045
2:225767001-225768000	0.024	0.036	0.008	0.0	413	2	1	0.001	0.024	0.0	0.025
2:225847001-225848000	0.044	0.057	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:225927001-225928000	0.031	0.067	0.0	0.0	360	1	NA	0.001	0.033	0.0	0.034
2:226007001-226008000	0.026	0.031	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:226087001-226088000	0.024	0.045	0.0	0.0	432	2	NA	0.001	0.038	0.0	0.039
2:226167001-226168000	0.025	0.052	0.018	0.0	442	3	2	0.002	0.036	0.0	0.038
2:226247001-226248000	0.029	0.059	0.107	0.0	421	13	12	0.005	0.026	0.0	0.031
2:226327001-226328000	0.039	0.061	0.024	0.0	463	7	3	0.002	0.022	0.0	0.024
2:226407001-226408000	0.043	0.063	0.015	0.0	405	4	2	0.003	0.038	0.0	0.041
2:226487001-226488000	0.034	0.06	0.0	0.0	408	1	NA	0.001	0.055	0.0	0.056
2:226567001-226568000	0.07	0.061	0.109	0.0	465	11	10	0.006	0.037	0.0	0.043
2:226647001-226648000	0.031	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:226727001-226728000	0.029	0.041	0.01	0.0	452	2	1	0.001	0.021	0.0	0.022
2:226807001-226808000	0.025	0.055	0.032	0.0	362	6	4	0.003	0.038	0.0	0.042
2:226887001-226888000	0.026	0.086	0.043	0.002	410	11	6	0.006	0.031	0.0	0.037
2:226967001-226968000	0.036	0.038	0.0	0.0	380	1	NA	0.001	0.027	0.0	0.028
2:227047001-227048000	0.056	0.063	0.029	0.0	441	3	3	0.002	0.021	0.0	0.023
2:227127001-227128000	0.035	0.062	0.032	0.0	455	3	2	0.002	0.032	0.0	0.034
2:227207001-227208000	0.032	0.043	0.049	0.0	371	6	7	0.003	0.027	0.0	0.03
2:227287001-227288000	0.03	0.055	0.053	0.0	371	8	7	0.004	0.024	0.0	0.028
2:227367001-227368000	0.031	0.053	0.011	0.0	431	5	1	0.003	0.021	0.0	0.024
2:227447001-227448000	0.031	0.058	0.0	0.0	440	1	NA	0.001	0.031	0.0	0.032
2:227527001-227528000	0.028	0.059	0.027	0.0	405	2	3	0.001	0.021	0.0	0.022
2:227607001-227608000	0.024	0.079	0.062	0.0	412	4	7	0.002	0.04	0.0	0.042
2:227687001-227688000	0.051	0.065	0.0	0.0	408	5	NA	0.004	0.038	0.0	0.042
2:227767001-227768000	0.032	0.052	0.0	0.0	419	4	NA	0.005	0.025	0.0	0.029
2:227847001-227848000	0.016	0.054	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:227927001-227928000	0.03	0.058	0.0	0.0	404	4	NA	0.003	0.023	0.0	0.026
2:228007001-228008000	0.023	0.064	0.023	0.001	62	5	5	0.002	0.024	0.0	0.026
2:228087001-228088000	0.03	0.052	0.009	0.002	98	2	2	0.001	0.029	0.0	0.03
2:228167001-228168000	0.036	0.055	0.045	0.0	379	8	6	0.005	0.039	0.0	0.044
2:228247001-228248000	0.018	0.058	0.109	0.0	336	12	12	0.006	0.035	0.0	0.041
2:228327001-228328000	0.82	0.083	0.009	0.0	368	1	1	0.001	0.026	0.0	0.027
2:228407001-228408000	0.124	0.057	0.009	0.011	277	1	1	0.001	0.032	0.0	0.032
2:228487001-228488000	0.038	0.057	0.013	0.0	400	4	2	0.003	0.029	0.0	0.032
2:228567001-228568000	0.025	0.039	0.04	0.0	450	4	4	0.002	0.032	0.0	0.034
2:228647001-228648000	0.019	0.065	0.023	0.0	35	4	4	0.001	0.024	0.0	0.026
2:228727001-228728000	0.028	0.049	0.015	0.0	340	3	2	0.002	0.027	0.0	0.029
2:228807001-228808000	0.021	0.039	0.082	0.0	355	8	13	0.004	0.048	0.0	0.052
2:228887001-228888000	0.032	0.047	0.017	0.0	424	5	2	0.002	0.023	0.0	0.025
2:228967001-228968000	0.021	0.07	0.0	0.0	332	3	NA	0.003	0.035	0.0	0.038
2:229047001-229048000	0.038	0.063	0.071	0.0	360	17	9	0.01	0.024	0.0	0.034
2:229127001-229128000	0.037	0.054	0.01	0.0	371	4	1	0.006	0.026	0.0	0.033
2:229207001-229208000	0.033	0.054	0.029	0.0	399	6	3	0.004	0.034	0.0	0.038
2:229287001-229288000	0.034	0.044	0.051	0.0	423	6	5	0.003	0.02	0.0	0.023
2:229367001-229368000	0.044	0.048	0.019	0.0	75	3	3	0.001	0.031	0.0	0.033
2:229447001-229448000	0.027	0.079	0.038	0.0	325	3	5	0.002	0.035	0.0	0.036
2:229527001-229528000	0.031	0.059	0.059	0.0	384	8	7	0.005	0.041	0.0	0.047
2:229607001-229608000	0.025	0.055	0.0	0.0	420	1	NA	0.001	0.031	0.0	0.031
2:229687001-229688000	0.047	0.058	0.0	0.0	449	2	NA	0.001	0.024	0.0	0.025
2:229767001-229768000	0.034	0.054	0.025	0.0	429	4	2	0.003	0.041	0.0	0.044
2:229847001-229848000	0.034	0.044	0.0	0.0	2	0	NA	0.0	NA	NA	NA
2:229927001-229928000	0.034	0.043	0.019	0.0	382	3	2	0.002	0.027	0.0	0.029
2:230007001-230008000	0.037	0.059	0.01	0.0	457	2	1	0.001	0.042	0.0	0.043
2:230087001-230088000	0.034	0.065	0.105	0.0	390	11	14	0.005	0.043	0.0	0.048
2:230167001-230168000	0.033	0.034	0.026	0.0	410	6	3	0.002	0.025	0.0	0.028
2:230247001-230248000	0.027	0.052	0.011	0.0	397	4	1	0.003	0.032	0.0	0.035
2:230327001-230328000	0.046	0.054	0.011	0.0	403	5	1	0.004	0.032	0.0	0.036
2:230407001-230408000	0.04	0.057	0.079	0.0	394	11	9	0.006	0.022	0.0	0.028
2:230487001-230488000	0.035	0.055	0.013	0.0	409	4	2	0.002	0.019	0.0	0.021
2:230567001-230568000	0.027	0.05	0.041	0.0	390	13	4	0.007	0.037	0.0	0.045
2:230647001-230648000	0.02	0.052	0.0	0.0	309	10	NA	0.01	0.039	0.0	0.05
2:230727001-230728000	0.032	0.056	0.026	0.0	441	2	3	0.001	0.034	0.0	0.035
2:230807001-230808000	0.034	0.058	0.02	0.0	466	4	2	0.002	0.029	0.0	0.031
2:230887001-230888000	0.031	0.063	0.01	0.0	396	11	1	0.007	0.031	0.0	0.038
2:230967001-230968000	0.064	0.069	0.098	0.001	105	19	14	0.009	0.036	0.0	0.046
2:231047001-231048000	0.033	0.039	0.0	0.0	443	1	NA	0.001	0.033	0.0	0.034
2:231127001-231128000	0.049	0.059	0.106	0.0	393	5	10	0.001	0.031	0.0	0.033
2:231207001-231208000	0.036	0.063	0.037	0.0	411	12	5	0.008	0.051	0.0	0.058
2:231287001-231288000	0.03	0.056	0.0	0.0	340	2	NA	0.001	0.035	0.0	0.037
2:231367001-231368000	0.034	0.07	0.046	0.0	414	5	6	0.003	0.023	0.0	0.026
2:231447001-231448000	0.031	0.056	0.0	0.0	414	5	NA	0.003	0.035	0.0	0.038
2:231527001-231528000	0.033	0.112	0.0	0.0	460	1	NA	0.001	0.036	0.0	0.037
2:231607001-231608000	0.059	0.07	0.03	0.001	146	5	5	0.003	0.038	0.0	0.041
2:231687001-231688000	1.591	0.056	0.0	0.0	255	6	NA	0.004	0.038	0.0	0.043
2:231767001-231768000	0.042	0.058	0.0	0.0	440	1	NA	0.001	0.036	0.0	0.037
2:231847001-231848000	0.038	0.049	0.0	0.0	369	0	NA	0.0	NA	NA	NA
2:231927001-231928000	0.081	0.058	0.069	0.001	219	15	12	0.009	0.041	0.0	0.05
2:232007001-232008000	0.032	0.062	0.008	0.0	395	2	1	0.002	0.034	0.0	0.036
2:232087001-232088000	0.029	0.06	0.012	0.0	393	3	2	0.002	0.044	0.0	0.047
2:232167001-232168000	0.03	0.042	0.005	0.0	418	1	1	0.0	0.02	0.0	0.02
2:232247001-232248000	0.024	0.045	0.0	0.0	371	0	NA	0.0	NA	NA	NA
2:232327001-232328000	0.025	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:232407001-232408000	0.046	0.055	0.023	0.001	85	3	3	0.002	0.034	0.0	0.036
2:232487001-232488000	0.036	0.052	0.008	0.0	401	1	1	0.001	0.032	0.0	0.032
2:232567001-232568000	0.032	0.047	0.197	0.0	403	12	25	0.005	0.039	0.0	0.045
2:232647001-232648000	0.032	0.066	0.082	0.001	374	11	12	0.006	0.036	0.0	0.042
2:232727001-232728000	0.032	0.064	0.029	0.0	393	8	4	0.005	0.025	0.0	0.031
2:232807001-232808000	0.032	0.055	0.053	0.0	429	10	6	0.006	0.026	0.0	0.032
2:232887001-232888000	0.027	0.057	0.088	0.0	424	8	11	0.003	0.026	0.0	0.029
2:232967001-232968000	0.026	0.058	0.065	0.0	466	10	7	0.006	0.022	0.0	0.028
2:233047001-233048000	0.021	0.05	0.021	0.0	461	3	2	0.002	0.036	0.0	0.038
2:233127001-233128000	0.028	0.038	0.0	0.0	396	2	NA	0.001	0.046	0.0	0.047
2:233207001-233208000	0.036	0.118	0.0	0.0	453	1	NA	0.001	0.022	0.0	0.023
2:233287001-233288000	0.027	0.053	0.012	0.0	388	1	1	0.001	0.037	0.0	0.038
2:233367001-233368000	0.037	0.07	0.0	0.0	446	1	NA	0.001	0.036	0.0	0.037
2:233447001-233448000	0.03	0.051	0.051	0.0	436	7	7	0.003	0.082	0.0	0.086
2:233527001-233528000	0.027	0.085	0.01	0.0	422	1	1	0.001	0.027	0.0	0.027
2:233607001-233608000	0.025	0.051	0.0	0.0	398	1	NA	0.001	0.023	0.0	0.024
2:233687001-233688000	0.024	0.052	0.0	0.0	380	2	NA	0.002	0.032	0.0	0.034
2:233767001-233768000	0.03	0.063	0.039	0.0	372	4	4	0.003	0.034	0.0	0.037
2:233847001-233848000	0.028	0.03	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:233927001-233928000	0.029	0.033	0.009	0.0	472	2	1	0.001	0.031	0.0	0.033
2:234007001-234008000	0.033	0.067	0.04	0.0	448	9	6	0.004	0.022	0.0	0.027
2:234087001-234088000	0.024	0.053	0.057	0.0	414	6	4	0.004	0.021	0.0	0.025
2:234167001-234168000	0.029	0.058	0.064	0.0	369	6	12	0.003	0.019	0.0	0.022
2:234247001-234248000	0.026	0.051	0.032	0.0	393	8	5	0.005	0.045	0.0	0.05
2:234327001-234328000	0.024	0.052	0.029	0.0	395	3	3	0.002	0.036	0.0	0.038
2:234407001-234408000	0.023	0.062	0.011	0.0	385	2	1	0.002	0.028	0.0	0.03
2:234487001-234488000	0.039	0.048	0.01	0.0	405	1	1	0.001	0.022	0.0	0.023
2:234567001-234568000	0.039	0.068	0.027	0.0	441	2	2	0.002	0.047	0.0	0.049
2:234647001-234648000	0.031	0.042	0.043	0.0	411	10	5	0.004	0.026	0.0	0.029
2:234727001-234728000	0.037	0.056	0.01	0.0	456	3	1	0.002	0.023	0.0	0.025
2:234807001-234808000	0.051	0.053	0.03	0.0	45	5	5	0.003	0.033	0.0	0.036
2:234887001-234888000	0.034	0.057	0.165	0.0	396	10	17	0.006	0.043	0.0	0.049
2:234967001-234968000	0.083	0.051	0.01	0.001	245	4	1	0.002	0.026	0.0	0.028
2:235047001-235048000	0.03	0.052	0.01	0.0	433	3	1	0.002	0.035	0.0	0.037
2:235127001-235128000	0.038	0.052	0.029	0.0	471	3	3	0.002	0.031	0.0	0.033
2:235207001-235208000	0.04	0.076	0.02	0.0	429	22	2	0.015	0.029	0.0	0.044
2:235287001-235288000	0.034	0.07	0.0	0.0	332	12	NA	0.009	0.036	0.0	0.045
2:235367001-235368000	0.037	0.083	0.0	0.0	344	1	NA	0.001	0.03	0.0	0.031
2:235447001-235448000	0.035	0.067	0.076	0.001	387	4	10	0.001	0.036	0.0	0.038
2:235527001-235528000	0.026	0.036	0.033	0.0	437	2	4	0.001	0.028	0.0	0.029
2:235607001-235608000	0.029	0.053	0.0	0.0	420	5	NA	0.003	0.035	0.0	0.039
2:235687001-235688000	0.033	0.05	0.011	0.0	423	1	1	0.001	0.028	0.0	0.029
2:235767001-235768000	0.028	0.048	0.0	0.0	400	1	NA	0.001	0.029	0.0	0.03
2:235847001-235848000	0.034	0.037	0.023	0.0	437	2	3	0.001	0.037	0.0	0.038
2:235927001-235928000	0.033	0.06	0.045	0.011	253	8	8	0.004	0.021	0.0	0.025
2:236007001-236008000	0.035	0.051	0.008	0.0	463	2	1	0.002	0.025	0.0	0.026
2:236087001-236088000	0.039	0.058	0.061	0.0	440	2	4	0.001	0.029	0.0	0.03
2:236167001-236168000	0.032	0.036	0.0	0.0	425	2	NA	0.001	0.022	0.0	0.023
2:236247001-236248000	0.033	0.061	0.045	0.0	431	11	5	0.007	0.023	0.0	0.03
2:236327001-236328000	0.026	0.039	0.027	0.0	376	3	3	0.002	0.028	0.0	0.03
2:236407001-236408000	0.014	0.041	0.008	0.0	6	1	1	0.001	0.064	0.0	0.065
2:236487001-236488000	0.021	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:236567001-236568000	0.029	0.035	0.0	0.0	450	0	NA	0.0	NA	NA	NA
2:236647001-236648000	0.036	0.071	0.084	0.0	395	14	13	0.007	0.034	0.0	0.041
2:236727001-236728000	0.06	0.04	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:236807001-236808000	0.031	0.053	0.008	0.0	399	1	1	0.001	0.037	0.0	0.037
2:236887001-236888000	0.029	0.049	0.011	0.0	437	1	1	0.001	0.028	0.0	0.029
2:236967001-236968000	0.026	0.056	0.01	0.0	388	2	1	0.002	0.039	0.0	0.04
2:237047001-237048000	0.022	0.05	0.0	0.0	321	2	NA	0.001	0.035	0.0	0.036
2:237127001-237128000	0.026	0.067	0.02	0.0	376	2	3	0.001	0.034	0.0	0.035
2:237207001-237208000	0.045	0.058	0.0	0.0	418	6	NA	0.005	0.035	0.0	0.04
2:237287001-237288000	0.027	0.035	0.009	0.0	396	2	1	0.001	0.031	0.0	0.032
2:237367001-237368000	0.039	0.038	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:237447001-237448000	0.025	0.033	0.006	0.0	417	1	1	0.001	0.018	0.0	0.019
2:237527001-237528000	0.026	0.048	0.01	0.0	349	2	1	0.001	0.027	0.0	0.028
2:237607001-237608000	0.032	0.069	0.0	0.0	420	4	NA	0.003	0.03	0.0	0.033
2:237687001-237688000	0.044	0.058	0.0	0.0	434	3	NA	0.002	0.031	0.0	0.033
2:237767001-237768000	0.025	0.05	0.008	0.0	406	3	1	0.002	0.022	0.0	0.024
2:237847001-237848000	0.025	0.056	0.0	0.0	398	3	NA	0.002	0.028	0.0	0.03
2:237927001-237928000	0.04	0.051	0.0	0.0	410	3	NA	0.002	0.026	0.0	0.028
2:238007001-238008000	0.038	0.053	0.009	0.0	376	2	1	0.001	0.03	0.0	0.032
2:238087001-238088000	0.033	0.053	0.0	0.0	381	1	NA	0.001	0.02	0.0	0.021
2:238167001-238168000	0.034	0.059	0.016	0.0	416	8	2	0.009	0.028	0.0	0.037
2:238247001-238248000	0.094	0.059	0.0	0.0	481	1	NA	0.001	0.029	0.0	0.03
2:238327001-238328000	0.03	0.062	0.01	0.0	425	8	1	0.006	0.039	0.0	0.044
2:238407001-238408000	0.024	0.057	0.009	0.0	388	6	1	0.004	0.033	0.0	0.037
2:238487001-238488000	0.023	0.051	0.011	0.0	429	8	1	0.005	0.042	0.0	0.047
2:238567001-238568000	0.033	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:238647001-238648000	0.034	0.057	0.015	0.0	369	5	2	0.003	0.022	0.0	0.025
2:238727001-238728000	0.031	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
2:238807001-238808000	0.032	0.043	0.0	0.0	385	2	NA	0.001	0.04	0.0	0.041
2:238887001-238888000	0.036	0.051	0.008	0.0	381	1	1	0.001	0.034	0.0	0.035
2:238967001-238968000	0.03	0.056	0.0	0.0	366	0	NA	0.0	NA	NA	NA
2:239047001-239048000	0.03	0.063	0.067	0.0	424	11	9	0.006	0.035	0.0	0.041
2:239127001-239128000	0.017	0.06	0.0	0.0	423	4	NA	0.003	0.035	0.0	0.038
2:239207001-239208000	0.033	0.06	0.047	0.0	409	8	5	0.005	0.038	0.0	0.043
2:239287001-239288000	0.037	0.057	0.001	0.0	439	0	NA	0.0	NA	NA	NA
2:239367001-239368000	0.027	0.043	0.0	0.0	264	8	NA	0.005	0.035	0.0	0.04
2:239447001-239448000	0.026	0.049	0.0	0.0	421	7	NA	0.005	0.047	0.0	0.052
2:239527001-239528000	0.024	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:239607001-239608000	0.03	0.059	0.0	0.0	390	1	NA	0.001	0.035	0.0	0.036
2:239687001-239688000	0.026	0.055	0.0	0.0	369	2	NA	0.001	0.028	0.0	0.029
2:239767001-239768000	0.039	0.066	0.006	0.0	405	5	1	0.002	0.021	0.0	0.023
2:239847001-239848000	0.019	0.039	0.0	0.0	407	7	NA	0.003	0.034	0.0	0.037
2:239927001-239928000	0.04	0.05	0.0	0.0	426	1	NA	0.001	0.035	0.0	0.035
2:240007001-240008000	0.032	0.057	0.032	0.0	427	14	4	0.01	0.026	0.0	0.035
2:240087001-240088000	0.041	0.062	0.0	0.0	382	4	NA	0.003	0.038	0.0	0.041
2:240167001-240168000	0.029	0.054	0.008	0.0	349	1	1	0.001	0.033	0.0	0.034
2:240247001-240248000	0.035	0.036	0.009	0.0	407	1	1	0.001	0.033	0.0	0.033
2:240327001-240328000	0.03	0.061	0.01	0.0	387	4	1	0.003	0.037	0.0	0.039
2:240407001-240408000	0.031	0.052	0.0	0.0	390	3	NA	0.002	0.024	0.0	0.026
2:240487001-240488000	0.028	0.055	0.0	0.0	378	3	NA	0.002	0.025	0.0	0.027
2:240567001-240568000	0.027	0.052	0.0	0.0	448	1	NA	0.001	0.035	0.0	0.036
2:240647001-240648000	0.029	0.032	0.0	0.0	438	1	NA	0.001	0.037	0.0	0.037
2:240727001-240728000	0.035	0.044	0.016	0.0	419	3	2	0.002	0.029	0.0	0.031
2:240807001-240808000	0.033	0.055	0.0	0.0	407	2	NA	0.001	0.023	0.0	0.025
2:240887001-240888000	0.03	0.055	0.016	0.0	407	6	2	0.004	0.023	0.0	0.027
2:240967001-240968000	0.03	0.049	0.0	0.0	429	2	NA	0.002	0.048	0.0	0.049
2:241047001-241048000	0.033	0.059	0.01	0.0	486	6	1	0.005	0.047	0.0	0.052
2:241127001-241128000	0.031	0.055	0.025	0.0	362	3	3	0.002	0.021	0.0	0.023
2:241207001-241208000	0.027	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:241287001-241288000	0.035	0.04	0.0	0.0	478	0	NA	0.0	NA	NA	NA
2:241367001-241368000	0.035	0.056	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:241447001-241448000	0.035	0.053	0.0	0.0	407	2	NA	0.001	0.044	0.0	0.046
2:241527001-241528000	0.043	0.068	0.018	0.0	448	7	2	0.005	0.038	0.0	0.043
2:241607001-241608000	0.374	0.063	0.0	0.0	422	2	NA	0.002	0.029	0.0	0.031
2:241687001-241688000	0.029	0.053	0.0	0.0	467	1	NA	0.001	0.022	0.0	0.023
2:241767001-241768000	0.023	0.045	0.01	0.0	439	3	1	0.002	0.02	0.0	0.023
2:241847001-241848000	0.023	0.059	0.0	0.0	406	1	NA	0.001	0.019	0.0	0.02
2:241927001-241928000	0.026	0.057	0.011	0.0	428	6	1	0.004	0.039	0.0	0.044
2:242007001-242008000	0.038	0.039	0.013	0.0	464	1	1	0.001	0.029	0.0	0.03
2:242087001-242088000	0.035	0.042	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:242167001-242168000	0.028	0.039	0.0	0.0	458	0	NA	0.0	NA	NA	NA
2:242247001-242248000	0.038	0.064	0.027	0.001	416	13	4	0.007	0.03	0.0	0.038
2:242327001-242328000	0.032	0.053	0.001	0.0	423	0	NA	0.0	NA	NA	NA
2:242407001-242408000	0.035	0.043	0.0	0.0	436	0	NA	0.0	NA	NA	NA
2:242487001-242488000	0.029	0.051	0.047	0.0	416	5	6	0.002	0.022	0.0	0.024
2:242567001-242568000	0.018	0.037	0.0	0.0	472	0	NA	0.0	NA	NA	NA
2:242647001-242648000	0.03	0.035	0.0	0.0	423	2	NA	0.001	0.017	0.0	0.019
2:242727001-242728000	0.041	0.069	0.0	0.0	457	8	NA	0.006	0.036	0.0	0.042
2:242807001-242808000	0.036	0.073	0.049	0.001	374	19	7	0.012	0.027	0.0	0.039
2:242887001-242888000	0.037	0.07	0.049	0.0	389	9	6	0.005	0.032	0.0	0.037
2:242967001-242968000	0.042	0.062	0.0	0.0	454	0	NA	0.0	NA	NA	NA
2:243047001-243048000	0.028	0.051	0.026	0.0	430	1	3	0.0	NA	NA	NA
2:243127001-243128000	0.028	0.056	0.047	0.0	308	8	8	0.005	0.022	0.0	0.027
2:243207001-243208000	0.02	0.04	0.02	0.0	369	8	2	0.003	0.031	0.0	0.034
2:243287001-243288000	0.023	0.051	0.0	0.0	23	0	NA	0.0	NA	NA	NA
2:243367001-243368000	0.09	0.062	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:243447001-243448000	0.041	0.057	0.009	0.0	443	1	1	0.001	0.031	0.0	0.032
2:243527001-243528000	0.055	0.061	0.0	0.0	445	0	NA	0.0	NA	NA	NA
2:243607001-243608000	0.039	0.043	0.0	0.0	480	0	NA	0.0	NA	NA	NA
2:243687001-243688000	0.024	0.059	0.008	0.0	415	5	1	0.003	0.034	0.0	0.038
2:243767001-243768000	0.056	0.053	0.0	0.0	464	2	NA	0.002	0.04	0.014	0.056
2:243847001-243848000	0.04	0.062	0.065	0.0	620	5	3	0.004	0.04	0.0	0.043
2:243927001-243928000	0.039	0.053	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:244007001-244008000	0.024	0.057	0.042	0.0	382	14	8	0.008	0.034	0.0	0.043
2:244087001-244088000	0.002	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:244167001-244168000	0.04	0.054	0.007	0.0	431	4	1	0.003	0.021	0.0	0.024
2:244247001-244248000	0.036	0.075	0.013	0.0	377	16	2	0.011	0.022	0.0	0.033
2:244327001-244328000	0.031	0.06	0.0	0.0	464	3	NA	0.002	0.037	0.0	0.039
2:244407001-244408000	0.038	0.058	0.0	0.0	438	4	NA	0.003	0.043	0.0	0.046
2:244487001-244488000	0.041	0.07	0.0	0.0	455	2	NA	0.002	0.029	0.0	0.03
2:244567001-244568000	0.03	0.048	0.096	0.0	426	14	7	0.013	0.022	0.0	0.035
2:244647001-244648000	0.025	0.061	0.0	0.0	435	5	NA	0.003	0.027	0.0	0.031
2:244727001-244728000	0.041	0.041	0.0	0.0	360	0	NA	0.0	NA	NA	NA
2:244807001-244808000	0.032	0.058	0.0	0.0	402	8	NA	0.006	0.024	0.0	0.029
2:244887001-244888000	1.283	0.076	0.0	0.0	360	9	NA	0.006	0.023	0.0	0.029
2:244967001-244968000	0.099	0.069	0.038	0.001	236	15	8	0.009	0.038	0.0	0.047
2:245047001-245048000	0.06	0.091	0.0	0.0	449	1	NA	0.001	0.053	0.0	0.054
2:245127001-245128000	0.027	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:245207001-245208000	0.018	0.057	0.0	0.0	375	7	NA	0.005	0.026	0.0	0.031
2:245287001-245288000	0.024	0.058	0.043	0.0	364	8	7	0.005	0.028	0.0	0.032
2:245367001-245368000	0.018	0.038	0.009	0.0	394	6	1	0.005	0.024	0.0	0.029
2:245447001-245448000	0.035	0.054	0.0	0.0	384	3	NA	0.001	0.038	0.0	0.04
2:245527001-245528000	0.035	0.043	0.009	0.0	347	9	1	0.004	0.043	0.0	0.048
2:245607001-245608000	0.061	0.066	0.0	0.0	371	1	NA	0.001	0.03	0.0	0.031
2:245687001-245688000	0.033	0.052	0.0	0.0	451	2	NA	0.002	0.033	0.0	0.035
2:245767001-245768000	0.028	0.056	0.0	0.0	376	3	NA	0.002	0.029	0.0	0.032
2:245847001-245848000	0.03	0.052	0.001	0.0	467	0	NA	0.0	NA	NA	NA
2:245927001-245928000	0.026	0.039	0.0	0.0	364	2	NA	0.001	0.023	0.0	0.024
2:246007001-246008000	0.025	0.059	0.0	0.0	412	1	NA	0.001	0.031	0.0	0.032
2:246087001-246088000	0.036	0.087	0.0	0.0	394	6	NA	0.004	0.028	0.0	0.032
2:246167001-246168000	0.036	0.05	0.0	0.0	404	5	NA	0.003	0.021	0.0	0.025
2:246247001-246248000	0.037	0.059	0.022	0.0	487	4	2	0.003	0.041	0.0	0.044
2:246327001-246328000	0.042	0.053	0.0	0.0	390	5	NA	0.003	0.034	0.0	0.037
2:246407001-246408000	0.026	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:246487001-246488000	0.029	0.053	0.011	0.0	422	2	1	0.001	0.022	0.0	0.023
2:246567001-246568000	0.025	0.057	0.028	0.0	366	7	3	0.005	0.025	0.0	0.03
