region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:216882001-216883000	0.024	0.052	0.0	0.0	421	5	NA	0.003	0.029	0.0	0.032
1:216962001-216963000	0.032	0.057	0.0	0.0	476	4	NA	0.003	0.021	0.0	0.024
1:217042001-217043000	0.024	0.049	0.043	0.0	364	3	7	0.001	0.02	0.0	0.022
1:217122001-217123000	0.059	0.043	0.0	0.0	193	0	NA	0.0	NA	NA	NA
1:217202001-217203000	0.036	0.051	0.0	0.0	360	3	NA	0.002	0.026	0.0	0.028
1:217282001-217283000	0.031	0.052	0.0	0.0	287	2	NA	0.001	0.051	0.0	0.053
1:217362001-217363000	0.044	0.054	0.017	0.0	441	5	2	0.003	0.039	0.0	0.042
1:217442001-217443000	0.038	0.053	0.001	0.0	359	0	NA	0.0	NA	NA	NA
1:217522001-217523000	0.032	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:217602001-217603000	0.028	0.063	0.0	0.0	426	1	NA	0.001	0.03	0.0	0.031
1:217682001-217683000	0.031	0.047	0.001	0.0	395	0	NA	0.0	NA	NA	NA
1:217762001-217763000	0.021	0.053	0.0	0.0	232	0	NA	0.0	NA	NA	NA
1:217842001-217843000	0.022	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:217922001-217923000	0.038	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:218002001-218003000	0.037	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:218082001-218083000	0.034	0.042	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:218162001-218163000	0.035	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:218242001-218243000	0.082	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:218322001-218323000	0.03	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:218402001-218403000	0.027	0.069	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:218482001-218483000	0.024	0.042	0.01	0.0	370	2	1	0.001	0.026	0.0	0.027
1:218562001-218563000	0.054	0.053	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:218642001-218643000	0.036	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:218722001-218723000	0.027	0.044	0.0	0.0	451	1	NA	0.001	0.023	0.0	0.024
1:218802001-218803000	0.031	0.049	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:218882001-218883000	0.034	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:218962001-218963000	0.031	0.052	0.011	0.0	394	1	1	0.001	0.036	0.0	0.037
1:219042001-219043000	0.031	0.056	0.0	0.0	384	1	NA	0.001	0.037	0.0	0.038
1:219122001-219123000	0.027	0.034	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:219202001-219203000	0.016	0.04	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:219282001-219283000	0.04	0.056	0.008	0.0	426	3	1	0.002	0.034	0.0	0.037
1:219362001-219363000	0.038	0.052	0.0	0.0	446	1	NA	0.001	0.051	0.0	0.052
1:219442001-219443000	0.034	0.044	0.0	0.0	426	1	NA	0.001	0.019	0.0	0.02
1:219522001-219523000	0.033	0.054	0.0	0.0	357	2	NA	0.002	0.036	0.0	0.037
1:219602001-219603000	0.041	0.05	0.009	0.0	395	1	1	0.001	0.027	0.0	0.028
1:219682001-219683000	0.031	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:219762001-219763000	0.023	0.047	0.0	0.0	500	1	NA	0.001	0.024	0.0	0.025
1:219842001-219843000	0.025	0.038	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:219922001-219923000	0.038	0.051	0.017	0.0	397	3	2	0.002	0.037	0.0	0.039
1:220002001-220003000	0.029	0.04	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:220082001-220083000	0.037	0.058	0.0	0.0	452	4	NA	0.003	0.032	0.0	0.034
1:220162001-220163000	0.035	0.066	0.016	0.0	361	11	2	0.007	0.031	0.0	0.038
1:220242001-220243000	0.032	0.056	0.009	0.0	435	4	1	0.003	0.038	0.0	0.041
1:220322001-220323000	0.029	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:220402001-220403000	0.028	0.048	0.0	0.0	444	1	NA	0.001	0.027	0.0	0.028
1:220482001-220483000	0.028	0.061	0.039	0.0	457	4	4	0.002	0.032	0.0	0.034
1:220562001-220563000	0.023	0.056	0.0	0.0	438	4	NA	0.003	0.032	0.0	0.035
1:220642001-220643000	0.038	0.058	0.041	0.0	365	8	6	0.004	0.024	0.0	0.028
1:220722001-220723000	0.065	0.055	0.012	0.0	429	3	1	0.002	0.034	0.0	0.036
1:220802001-220803000	0.035	0.054	0.029	0.0	395	3	3	0.001	0.03	0.0	0.031
1:220882001-220883000	0.036	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:220962001-220963000	0.031	0.042	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:221042001-221043000	0.032	0.057	0.0	0.0	480	6	NA	0.004	0.033	0.0	0.038
1:221122001-221123000	0.025	0.056	0.01	0.0	394	3	1	0.002	0.043	0.0	0.045
1:221202001-221203000	0.029	0.078	0.031	0.0	413	26	4	0.016	0.045	0.0	0.062
1:221282001-221283000	0.034	0.07	0.016	0.0	361	6	4	0.003	0.046	0.0	0.049
1:221362001-221363000	0.031	0.047	0.0	0.0	387	1	NA	0.001	0.033	0.0	0.034
1:221442001-221443000	0.041	0.052	0.032	0.0	442	8	7	0.004	0.029	0.0	0.033
1:221522001-221523000	0.087	0.05	0.0	0.0	464	1	NA	0.001	0.033	0.0	0.034
1:221602001-221603000	0.034	0.051	0.0	0.0	479	3	NA	0.002	0.039	0.0	0.042
1:221682001-221683000	0.025	0.043	0.007	0.0	375	2	1	0.001	0.029	0.0	0.03
1:221762001-221763000	0.03	0.076	0.086	0.0	429	15	10	0.01	0.044	0.0	0.054
1:221842001-221843000	0.019	0.054	0.024	0.0	344	10	3	0.006	0.025	0.0	0.031
1:221922001-221923000	0.016	0.031	0.0	0.0	400	2	NA	0.001	0.024	0.0	0.025
1:222002001-222003000	0.028	0.03	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:222082001-222083000	0.081	0.031	0.011	0.0	328	1	1	0.0	0.029	0.0	0.029
1:222162001-222163000	0.037	0.046	0.009	0.0	416	1	1	0.001	0.037	0.0	0.038
1:222242001-222243000	0.082	0.056	0.014	0.001	151	3	3	0.002	0.035	0.0	0.037
1:222322001-222323000	0.032	0.047	0.0	0.001	437	0	NA	0.0	NA	NA	NA
1:222402001-222403000	0.029	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:222482001-222483000	0.239	0.05	0.008	0.0	334	1	1	0.001	0.026	0.0	0.027
1:222562001-222563000	0.031	0.064	0.011	0.0	430	9	1	0.007	0.033	0.0	0.04
1:222642001-222643000	0.042	0.052	0.0	0.0	448	1	NA	0.001	0.029	0.0	0.03
1:222722001-222723000	0.038	0.054	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:222802001-222803000	0.034	0.051	0.008	0.0	361	1	1	0.001	0.035	0.0	0.036
1:222882001-222883000	0.034	0.031	0.016	0.0	456	1	3	0.0	NA	NA	NA
1:222962001-222963000	0.025	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:223042001-223043000	0.032	0.048	0.009	0.0	415	1	1	0.001	0.026	0.0	0.027
1:223122001-223123000	0.029	0.038	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:223202001-223203000	0.023	0.035	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:223282001-223283000	0.023	0.055	0.019	0.0	422	2	2	0.001	0.037	0.0	0.039
1:223362001-223363000	0.039	0.066	0.015	0.001	417	6	2	0.003	0.024	0.0	0.028
1:223442001-223443000	0.133	0.069	0.018	0.001	287	15	3	0.008	0.023	0.0	0.031
1:223522001-223523000	0.038	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:223602001-223603000	0.033	0.04	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:223682001-223683000	0.027	0.046	0.129	0.0	422	16	14	0.008	0.029	0.0	0.037
1:223762001-223763000	0.021	0.051	0.022	0.0	399	2	2	0.001	0.027	0.0	0.029
1:223842001-223843000	0.028	0.062	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:223922001-223923000	0.019	0.059	0.0	0.0	428	1	NA	0.001	0.029	0.0	0.029
1:224002001-224003000	0.033	0.047	0.015	0.009	20	2	2	0.001	0.032	0.0	0.033
1:224082001-224083000	0.038	0.055	0.033	0.0	429	4	5	0.002	0.035	0.0	0.037
1:224162001-224163000	0.028	0.043	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:224242001-224243000	0.036	0.05	0.006	0.0	418	2	1	0.001	0.034	0.0	0.035
1:224322001-224323000	0.025	0.032	0.007	0.0	402	1	1	0.001	0.024	0.0	0.024
1:224402001-224403000	0.037	0.05	0.016	0.0	420	2	2	0.001	0.053	0.0	0.054
1:224482001-224483000	0.034	0.041	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:224562001-224563000	0.026	0.051	0.008	0.0	396	2	1	0.001	0.025	0.0	0.026
1:224642001-224643000	0.029	0.054	0.0	0.0	433	1	NA	0.001	0.033	0.0	0.034
1:224722001-224723000	0.124	0.045	0.0	0.001	78	0	NA	0.0	NA	NA	NA
1:224802001-224803000	0.036	0.053	0.007	0.0	396	2	1	0.001	0.022	0.0	0.023
1:224882001-224883000	0.042	0.049	0.032	0.0	453	1	3	0.0	NA	NA	NA
1:224962001-224963000	0.016	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:225042001-225043000	0.032	0.059	0.087	0.0	403	14	10	0.008	0.027	0.0	0.036
1:225122001-225123000	0.024	0.031	0.008	0.0	382	1	1	0.0	0.033	0.0	0.033
1:225202001-225203000	0.019	0.032	0.01	0.0	384	4	1	0.003	0.042	0.0	0.045
1:225282001-225283000	0.025	0.062	0.043	0.001	396	9	7	0.005	0.034	0.0	0.039
1:225362001-225363000	0.024	0.056	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:225442001-225443000	0.036	0.032	0.0	0.0	430	3	NA	0.001	0.029	0.0	0.03
1:225522001-225523000	0.03	0.042	0.0	0.0	394	1	NA	0.001	0.029	0.0	0.029
1:225602001-225603000	0.046	0.082	0.042	0.0	430	4	5	0.002	0.053	0.0	0.055
1:225682001-225683000	0.031	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:225762001-225763000	0.03	0.05	0.029	0.0	424	4	3	0.003	0.029	0.0	0.031
1:225842001-225843000	0.028	0.067	0.019	0.0	367	5	4	0.019	0.028	0.0	0.047
1:225922001-225923000	0.018	0.04	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:226002001-226003000	0.024	0.045	0.031	0.0	402	5	4	0.002	0.02	0.0	0.022
1:226082001-226083000	0.036	0.056	0.044	0.0	371	6	6	0.004	0.041	0.0	0.045
1:226162001-226163000	0.036	0.033	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:226242001-226243000	0.025	0.038	0.005	0.0	362	2	1	0.001	0.015	0.0	0.016
1:226322001-226323000	0.029	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:226402001-226403000	0.032	0.051	0.009	0.0	410	1	1	0.001	0.037	0.0	0.038
1:226482001-226483000	0.046	0.034	0.011	0.0	441	1	1	0.001	0.022	0.0	0.023
1:226562001-226563000	0.027	0.046	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:226642001-226643000	0.026	0.043	0.0	0.0	499	0	NA	0.0	NA	NA	NA
1:226722001-226723000	0.129	0.051	0.016	0.001	243	2	2	0.001	0.033	0.0	0.034
1:226802001-226803000	0.043	0.045	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:226882001-226883000	0.036	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:226962001-226963000	0.028	0.043	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:227042001-227043000	0.033	0.054	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:227122001-227123000	0.03	0.055	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:227202001-227203000	0.022	0.048	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:227282001-227283000	0.026	0.045	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:227362001-227363000	0.025	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:227442001-227443000	0.038	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:227522001-227523000	0.034	0.043	0.0	0.0	294	0	NA	0.0	NA	NA	NA
1:227602001-227603000	0.033	0.049	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:227682001-227683000	0.037	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:227762001-227763000	0.035	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:227842001-227843000	0.032	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:227922001-227923000	0.027	0.059	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:228002001-228003000	0.083	0.055	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:228082001-228083000	0.025	0.049	0.034	0.0	448	2	4	0.001	0.029	0.0	0.03
1:228162001-228163000	0.037	0.052	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:228242001-228243000	0.058	0.057	0.0	0.0	132	0	NA	0.0	NA	NA	NA
1:228322001-228323000	0.025	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:228402001-228403000	0.043	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:228482001-228483000	0.031	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:228562001-228563000	0.03	0.057	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:228642001-228643000	0.026	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:228722001-228723000	0.026	0.064	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:228802001-228803000	0.049	0.321	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:228882001-228883000	0.038	0.059	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:228962001-228963000	0.034	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:229042001-229043000	0.035	0.046	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:229122001-229123000	0.035	0.054	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:229202001-229203000	0.033	0.057	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:229282001-229283000	0.028	0.052	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:229362001-229363000	0.028	0.04	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:229442001-229443000	0.014	0.049	0.023	0.0	348	3	3	0.002	0.023	0.0	0.025
1:229522001-229523000	0.028	0.036	0.067	0.0	432	9	8	0.004	0.041	0.0	0.045
1:229602001-229603000	0.034	0.053	0.017	0.0	387	4	2	0.002	0.03	0.0	0.033
1:229682001-229683000	0.038	0.046	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:229762001-229763000	0.032	0.043	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:229842001-229843000	0.03	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:229922001-229923000	0.027	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:230002001-230003000	0.028	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:230082001-230083000	0.017	0.032	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:230162001-230163000	0.029	0.045	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:230242001-230243000	0.037	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:230322001-230323000	0.036	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:230402001-230403000	0.033	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:230482001-230483000	0.031	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:230562001-230563000	0.027	0.051	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:230642001-230643000	0.026	0.045	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:230722001-230723000	0.024	0.049	0.01	0.0	371	1	1	0.001	0.02	0.0	0.021
1:230802001-230803000	0.025	0.05	0.012	0.0	441	1	1	0.001	0.034	0.0	0.035
1:230882001-230883000	0.037	0.036	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:230962001-230963000	0.037	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:231042001-231043000	0.031	0.053	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:231122001-231123000	0.033	0.054	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:231202001-231203000	0.032	0.061	0.0	0.0	410	1	NA	0.001	0.026	0.0	0.027
1:231282001-231283000	0.123	0.049	0.0	0.0	328	0	NA	0.0	NA	NA	NA
1:231362001-231363000	0.02	0.041	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:231442001-231443000	0.029	0.043	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:231522001-231523000	0.037	0.048	0.009	0.0	411	1	1	0.001	0.057	0.0	0.057
1:231602001-231603000	0.039	0.044	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:231682001-231683000	0.039	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:231762001-231763000	0.034	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:231842001-231843000	0.033	0.051	0.0	0.0	498	0	NA	0.0	NA	NA	NA
1:231922001-231923000	0.033	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:232002001-232003000	0.028	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:232082001-232083000	0.028	0.045	0.016	0.0	449	2	3	0.001	0.032	0.0	0.033
1:232162001-232163000	0.016	0.033	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:232242001-232243000	0.039	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:232322001-232323000	0.035	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:232402001-232403000	0.039	0.058	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:232482001-232483000	0.033	0.043	0.01	0.0	411	1	1	0.0	0.033	0.0	0.034
1:232562001-232563000	0.032	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:232642001-232643000	0.029	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:232722001-232723000	0.03	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:232802001-232803000	0.026	0.055	0.015	0.0	428	1	1	0.001	0.024	0.0	0.025
1:232882001-232883000	0.041	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:232962001-232963000	0.037	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:233042001-233043000	0.038	0.05	0.01	0.0	450	2	1	0.001	0.029	0.0	0.031
1:233122001-233123000	0.047	0.046	0.011	0.0	366	1	1	0.001	0.028	0.0	0.029
1:233202001-233203000	0.062	0.045	0.008	0.0	399	2	1	0.002	0.024	0.0	0.026
1:233282001-233283000	0.023	0.059	0.085	0.0	422	6	8	0.003	0.031	0.0	0.034
1:233362001-233363000	0.029	0.057	0.029	0.0	466	5	3	0.003	0.037	0.0	0.04
1:233442001-233443000	0.026	0.072	0.056	0.0	371	10	8	0.006	0.022	0.0	0.028
1:233522001-233523000	0.024	0.052	0.017	0.0	451	2	2	0.001	0.02	0.0	0.022
1:233602001-233603000	0.029	0.051	0.019	0.0	373	4	2	0.002	0.022	0.0	0.024
1:233682001-233683000	0.068	0.064	0.054	0.0	442	9	6	0.006	0.022	0.0	0.028
1:233762001-233763000	0.026	0.042	0.086	0.0	398	9	11	0.005	0.038	0.0	0.042
1:233842001-233843000	0.032	0.05	0.026	0.0	376	5	3	0.003	0.028	0.0	0.031
1:233922001-233923000	0.033	0.049	0.027	0.0	418	5	3	0.002	0.033	0.0	0.035
1:234002001-234003000	0.031	0.055	0.055	0.0	422	10	5	0.006	0.021	0.0	0.027
1:234082001-234083000	0.031	0.049	0.001	0.0	407	0	NA	0.0	NA	NA	NA
1:234162001-234163000	0.024	0.05	0.021	0.0	389	1	3	0.0	NA	NA	NA
1:234242001-234243000	0.032	0.04	0.099	0.0	422	11	10	0.006	0.027	0.0	0.033
1:234322001-234323000	0.033	0.071	0.001	0.0	354	0	NA	0.0	NA	NA	NA
1:234402001-234403000	0.092	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:234482001-234483000	0.033	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:234562001-234563000	0.032	0.055	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:234642001-234643000	0.032	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:234722001-234723000	0.027	0.058	0.045	0.0	394	1	6	0.0	NA	NA	NA
1:234802001-234803000	0.028	0.06	0.099	0.0	417	15	13	0.008	0.023	0.0	0.031
1:234882001-234883000	0.024	0.057	0.031	0.0	397	3	4	0.001	0.029	0.0	0.031
1:234962001-234963000	0.038	0.057	0.039	0.0	393	2	4	0.001	0.027	0.0	0.028
1:235042001-235043000	0.039	0.052	0.027	0.0	380	3	3	0.002	0.032	0.0	0.034
1:235122001-235123000	0.033	0.042	0.02	0.0	402	1	3	0.0	NA	NA	NA
1:235202001-235203000	0.031	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:235282001-235283000	0.031	0.064	0.04	0.0	368	4	5	0.002	0.024	0.0	0.026
1:235362001-235363000	0.032	0.055	0.0	0.0	407	6	NA	0.004	0.021	0.0	0.025
1:235442001-235443000	0.031	0.052	0.009	0.0	442	2	1	0.001	0.035	0.0	0.037
1:235522001-235523000	0.028	0.058	0.0	0.0	405	2	NA	0.001	0.026	0.0	0.027
1:235602001-235603000	0.024	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:235682001-235683000	0.042	0.052	0.011	0.0	496	2	1	0.001	0.031	0.0	0.033
1:235762001-235763000	0.039	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:235842001-235843000	0.037	0.052	0.022	0.0	456	2	2	0.001	0.023	0.0	0.024
1:235922001-235923000	0.026	0.052	0.011	0.0	358	4	2	0.002	0.04	0.0	0.043
1:236002001-236003000	0.022	0.052	0.055	0.0	423	4	9	0.001	0.038	0.0	0.039
1:236082001-236083000	0.03	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:236162001-236163000	0.026	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:236242001-236243000	0.026	0.059	0.037	0.0	418	4	4	0.002	0.043	0.0	0.046
1:236322001-236323000	0.037	0.049	0.008	0.0	354	1	1	0.001	0.032	0.0	0.032
1:236402001-236403000	0.029	0.036	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:236482001-236483000	0.036	0.044	0.002	0.0	463	0	NA	0.0	NA	NA	NA
1:236562001-236563000	0.035	0.043	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:236642001-236643000	0.032	0.049	0.009	0.0	472	1	1	0.001	0.021	0.0	0.022
1:236722001-236723000	0.034	0.052	0.011	0.0	444	1	1	0.001	0.043	0.0	0.043
1:236802001-236803000	0.027	0.054	0.024	0.0	348	3	3	0.002	0.025	0.0	0.027
1:236882001-236883000	0.025	0.045	0.0	0.0	70	0	NA	0.0	NA	NA	NA
1:236962001-236963000	0.023	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:237042001-237043000	0.039	0.042	0.054	0.0	395	2	7	0.001	0.025	0.0	0.025
1:237122001-237123000	0.034	0.05	0.009	0.0	385	1	1	0.001	0.033	0.0	0.034
1:237202001-237203000	0.064	0.07	0.072	0.0	745	11	8	0.007	0.023	0.0	0.03
1:237282001-237283000	0.075	0.081	0.01	0.001	179	1	1	0.001	0.02	0.0	0.021
1:237362001-237363000	0.093	0.053	0.0	0.0	524	0	NA	0.0	NA	NA	NA
1:237442001-237443000	0.054	0.048	0.0	0.011	295	0	NA	0.0	NA	NA	NA
1:237522001-237523000	0.028	0.045	0.0	0.0	106	0	NA	0.0	NA	NA	NA
1:237602001-237603000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:237682001-237683000	0.107	0.049	0.0	0.0	318	0	NA	0.0	NA	NA	NA
1:237762001-237763000	0.04	0.053	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:237842001-237843000	0.022	0.038	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:237922001-237923000	0.032	0.048	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:238002001-238003000	0.06	0.044	0.0	0.0	121	0	NA	0.0	NA	NA	NA
1:238082001-238083000	0.029	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:238162001-238163000	0.024	0.047	0.0	0.0	106	0	NA	0.0	NA	NA	NA
1:238242001-238243000	0.054	0.078	0.126	0.0	1228	10	10	0.007	0.033	0.0	0.04
1:238322001-238323000	0.022	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:238402001-238403000	0.069	0.053	0.0	0.001	151	0	NA	0.0	NA	NA	NA
1:238482001-238483000	0.054	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:238562001-238563000	0.032	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:238642001-238643000	0.035	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:238722001-238723000	0.027	0.048	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:238802001-238803000	0.027	0.053	0.001	0.0	417	0	NA	0.0	NA	NA	NA
1:238882001-238883000	0.027	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:238962001-238963000	0.016	0.041	0.0	0.0	94	0	NA	0.0	NA	NA	NA
1:239042001-239043000	0.046	0.058	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:239122001-239123000	0.033	0.035	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:239202001-239203000	0.036	0.075	0.018	0.0	400	1	1	0.001	0.035	0.0	0.036
1:239282001-239283000	0.034	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:239362001-239363000	0.03	0.042	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:239442001-239443000	0.02	0.047	0.029	0.0	412	3	3	0.002	0.026	0.0	0.027
1:239522001-239523000	0.028	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:239602001-239603000	0.048	0.052	0.018	0.0	408	2	2	0.001	0.022	0.0	0.023
1:239682001-239683000	0.026	0.06	0.057	0.0	412	7	7	0.004	0.023	0.0	0.027
1:239762001-239763000	0.037	0.063	0.0	0.0	384	3	NA	0.002	0.024	0.0	0.027
1:239842001-239843000	0.036	0.051	0.0	0.0	392	1	NA	0.001	0.044	0.0	0.045
1:239922001-239923000	0.055	0.057	0.0	0.0	454	6	NA	0.004	0.023	0.0	0.028
1:240002001-240003000	0.026	0.048	0.042	0.0	410	4	5	0.002	0.02	0.0	0.022
1:240082001-240083000	0.083	0.059	0.011	0.0	460	3	1	0.002	0.035	0.0	0.037
1:240162001-240163000	0.03	0.053	0.129	0.0	399	8	15	0.004	0.026	0.0	0.03
1:240242001-240243000	0.024	0.061	0.074	0.0	348	9	10	0.004	0.033	0.0	0.038
1:240322001-240323000	0.024	0.066	0.12	0.0	382	10	16	0.004	0.02	0.0	0.024
1:240402001-240403000	0.041	0.051	0.011	0.0	391	3	1	0.002	0.037	0.0	0.039
1:240482001-240483000	0.035	0.058	0.048	0.0	438	8	6	0.005	0.035	0.0	0.041
