region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:243684001-243685000	0.031	0.064	0.046	0.0	455	3	3	0.002	0.044	0.0	0.047
1:243764001-243765000	0.051	0.052	0.0	0.0	403	1	NA	0.001	0.026	0.0	0.027
1:243844001-243845000	0.067	0.054	0.108	0.001	129	14	18	0.006	0.031	0.0	0.037
1:243924001-243925000	0.05	0.062	0.063	0.0	440	7	6	0.004	0.021	0.0	0.025
1:244004001-244005000	0.044	0.053	0.008	0.0	452	1	1	0.001	0.033	0.0	0.033
1:244084001-244085000	0.033	0.049	0.0	0.0	513	0	NA	0.0	NA	NA	NA
1:244164001-244165000	0.037	0.066	0.009	0.0	441	9	1	0.007	0.036	0.0	0.042
1:244244001-244245000	0.032	0.054	0.009	0.0	442	2	1	0.001	0.028	0.0	0.029
1:244324001-244325000	0.031	0.059	0.011	0.0	444	1	1	0.001	0.041	0.0	0.042
1:244404001-244405000	0.031	0.051	0.032	0.0	429	5	3	0.003	0.022	0.0	0.025
1:244484001-244485000	0.142	0.062	0.033	0.001	126	6	4	0.003	0.033	0.0	0.036
1:244564001-244565000	0.026	0.075	0.106	0.001	458	20	13	0.011	0.023	0.0	0.035
1:244644001-244645000	0.036	0.061	0.012	0.0	413	5	1	0.004	0.028	0.0	0.032
1:244724001-244725000	0.041	0.057	0.048	0.0	415	7	6	0.004	0.023	0.0	0.027
1:244804001-244805000	0.035	0.061	0.082	0.0	402	11	12	0.005	0.021	0.0	0.026
1:244884001-244885000	0.033	0.061	0.0	0.01	483	6	NA	0.002	0.02	0.0	0.023
1:244964001-244965000	0.009	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:245044001-245045000	0.028	0.057	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:245124001-245125000	0.026	0.056	0.016	0.0	456	3	2	0.002	0.034	0.0	0.036
1:245204001-245205000	0.027	0.063	0.112	0.0	450	10	10	0.006	0.031	0.0	0.037
1:245284001-245285000	0.044	0.093	0.033	0.0	411	5	4	0.003	0.024	0.0	0.027
1:245364001-245365000	0.041	0.053	0.051	0.0	445	12	8	0.006	0.033	0.0	0.039
1:245444001-245445000	0.032	0.053	0.075	0.0	365	7	10	0.003	0.033	0.0	0.036
1:245524001-245525000	0.032	0.057	0.076	0.0	390	6	8	0.003	0.029	0.0	0.032
1:245604001-245605000	0.053	0.049	0.029	0.0	381	3	4	0.001	0.032	0.0	0.034
1:245684001-245685000	0.032	0.051	0.0	0.0	393	1	NA	0.001	0.033	0.0	0.034
1:245764001-245765000	0.024	0.037	0.016	0.0	459	4	2	0.002	0.02	0.0	0.022
1:245844001-245845000	0.019	0.036	0.0	0.0	407	1	NA	0.001	0.048	0.0	0.049
1:245924001-245925000	0.04	0.066	0.011	0.0	454	3	1	0.002	0.026	0.0	0.028
1:246004001-246005000	0.041	0.048	0.01	0.0	469	1	1	0.001	0.03	0.0	0.031
1:246084001-246085000	0.057	0.093	0.0	0.0	494	4	NA	0.003	0.026	0.0	0.029
1:246164001-246165000	0.037	0.07	0.091	0.001	344	9	9	0.005	0.031	0.0	0.036
1:246244001-246245000	0.043	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:246324001-246325000	0.032	0.051	0.0	0.0	494	1	NA	0.001	0.037	0.0	0.038
1:246404001-246405000	0.076	0.056	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:246484001-246485000	0.025	0.062	0.018	0.0	371	4	3	0.002	0.033	0.0	0.036
1:246564001-246565000	0.024	0.059	0.044	0.0	425	4	5	0.002	0.032	0.0	0.034
1:246644001-246645000	0.039	0.079	0.015	0.0	360	7	2	0.004	0.036	0.0	0.04
1:246724001-246725000	0.039	0.057	0.056	0.0	455	2	6	0.001	0.027	0.0	0.028
1:246804001-246805000	0.042	0.061	0.039	0.0	368	11	5	0.006	0.049	0.0	0.055
1:246884001-246885000	0.034	0.05	0.001	0.0	405	0	NA	0.0	NA	NA	NA
1:246964001-246965000	0.032	0.049	0.009	0.0	425	2	1	0.001	0.034	0.0	0.036
1:247044001-247045000	0.029	0.058	0.018	0.001	420	4	2	0.003	0.043	0.0	0.046
1:247124001-247125000	0.056	0.05	0.0	0.0	47	1	NA	0.001	0.025	0.0	0.025
1:247204001-247205000	0.028	0.041	0.012	0.001	43	2	2	0.001	0.038	0.0	0.039
1:247284001-247285000	0.026	0.064	0.04	0.0	375	8	6	0.005	0.037	0.0	0.042
1:247364001-247365000	0.054	0.05	0.009	0.0	319	1	1	0.001	0.021	0.0	0.022
1:247444001-247445000	0.038	0.049	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:247524001-247525000	0.034	0.066	0.016	0.0	393	11	2	0.008	0.046	0.0	0.054
1:247604001-247605000	0.035	0.051	0.001	0.0	449	0	NA	0.0	NA	NA	NA
1:247684001-247685000	0.033	0.052	0.02	0.0	428	3	2	0.002	0.039	0.0	0.041
1:247764001-247765000	0.029	0.052	0.064	0.0	392	8	7	0.005	0.036	0.0	0.041
1:247844001-247845000	0.029	0.068	0.02	0.0	402	7	3	0.004	0.035	0.0	0.039
1:247924001-247925000	0.023	0.09	0.08	0.0	355	10	16	0.005	0.023	0.0	0.028
1:248004001-248005000	0.042	0.075	0.061	0.0	429	8	7	0.008	0.037	0.0	0.045
1:248084001-248085000	0.036	0.06	0.032	0.0	429	6	3	0.009	0.028	0.0	0.037
1:248164001-248165000	0.034	0.053	0.0	0.0	415	1	NA	0.001	0.037	0.0	0.038
1:248244001-248245000	0.031	0.056	0.01	0.0	400	2	1	0.001	0.038	0.0	0.039
1:248324001-248325000	0.03	0.051	0.01	0.0	394	3	1	0.001	0.032	0.0	0.034
1:248404001-248405000	0.029	0.05	0.0	0.0	399	2	NA	0.001	0.022	0.0	0.024
1:248484001-248485000	0.027	0.053	0.068	0.0	401	5	5	0.003	0.028	0.0	0.031
1:248564001-248565000	0.026	0.064	0.023	0.0	384	9	3	0.005	0.021	0.0	0.026
1:248644001-248645000	0.023	0.052	0.019	0.0	412	3	2	0.002	0.041	0.0	0.043
1:248724001-248725000	0.042	0.072	0.166	0.0	469	18	14	0.011	0.031	0.0	0.042
1:248804001-248805000	0.034	0.056	0.046	0.0	364	11	5	0.007	0.044	0.0	0.051
1:248884001-248885000	0.033	0.059	0.075	0.0	371	9	9	0.005	0.034	0.0	0.039
1:248964001-248965000	0.105	0.056	0.027	0.001	172	6	5	0.003	0.021	0.0	0.025
1:249044001-249045000	0.028	0.053	0.0	0.0	339	1	NA	0.001	0.037	0.0	0.037
1:249124001-249125000	0.041	0.048	0.0	0.0	415	1	NA	0.001	0.04	0.0	0.04
1:249204001-249205000	0.032	0.058	0.062	0.0	417	12	6	0.004	0.024	0.0	0.029
1:249284001-249285000	0.023	0.066	0.014	0.0	393	2	1	0.002	0.043	0.0	0.046
1:249364001-249365000	0.038	0.046	0.019	0.0	396	5	2	0.002	0.02	0.0	0.022
1:249444001-249445000	0.035	0.056	0.089	0.0	366	13	18	0.006	0.022	0.0	0.028
1:249524001-249525000	0.035	0.056	0.061	0.0	417	5	5	0.002	0.044	0.0	0.047
1:249604001-249605000	0.027	0.05	0.0	0.0	379	1	NA	0.001	0.03	0.0	0.031
1:249684001-249685000	0.067	0.036	0.0	0.0	389	2	NA	0.001	0.024	0.0	0.025
1:249764001-249765000	0.089	0.036	0.018	0.001	164	4	3	0.001	0.027	0.0	0.029
1:249844001-249845000	0.03	0.055	0.028	0.0	440	3	4	0.001	0.042	0.0	0.044
1:249924001-249925000	0.034	0.087	0.019	0.0	463	4	2	0.002	0.027	0.0	0.029
1:250004001-250005000	0.05	0.065	0.065	0.001	365	9	12	0.004	0.022	0.0	0.027
1:250084001-250085000	0.037	0.064	0.09	0.0	420	14	11	0.012	0.028	0.0	0.04
1:250164001-250165000	0.036	0.073	0.101	0.0	424	19	13	0.012	0.038	0.0	0.05
1:250244001-250245000	0.031	0.056	0.043	0.0	363	9	5	0.005	0.031	0.0	0.036
1:250324001-250325000	0.414	0.062	0.023	0.0	229	7	5	0.005	0.029	0.0	0.034
1:250404001-250405000	0.022	0.035	0.024	0.0	388	4	3	0.002	0.033	0.0	0.035
1:250484001-250485000	0.025	0.049	0.157	0.0	390	19	18	0.01	0.045	0.0	0.055
1:250564001-250565000	0.028	0.066	0.126	0.0	345	11	19	0.005	0.025	0.0	0.03
1:250644001-250645000	0.023	0.059	0.046	0.0	383	6	5	0.003	0.027	0.0	0.031
1:250724001-250725000	0.036	0.051	0.094	0.0	354	2	11	0.001	0.035	0.0	0.036
1:250804001-250805000	0.035	0.053	0.02	0.0	387	2	2	0.001	0.031	0.0	0.032
1:250884001-250885000	0.037	0.062	0.0	0.0	411	10	NA	0.007	0.025	0.0	0.032
1:250964001-250965000	0.937	0.055	0.0	0.0	224	8	NA	0.006	0.024	0.0	0.029
1:251044001-251045000	0.027	0.047	0.206	0.0	358	25	25	0.007	0.023	0.0	0.03
1:251124001-251125000	0.03	0.056	0.076	0.0	427	12	9	0.007	0.034	0.0	0.041
1:251204001-251205000	0.026	0.075	0.017	0.0	388	4	2	0.003	0.041	0.0	0.044
1:251284001-251285000	0.028	0.064	0.03	0.0	427	13	3	0.008	0.026	0.0	0.034
1:251364001-251365000	0.01	0.038	0.014	0.0	6	3	3	0.001	0.031	0.0	0.032
1:251444001-251445000	0.035	0.071	0.022	0.001	275	13	3	0.008	0.034	0.0	0.043
1:251524001-251525000	0.036	0.059	0.007	0.0	445	9	1	0.006	0.037	0.0	0.043
1:251604001-251605000	0.033	0.048	0.01	0.011	370	1	1	0.0	0.03	0.0	0.031
1:251684001-251685000	0.036	0.055	0.01	0.0	452	5	1	0.004	0.025	0.0	0.029
1:251764001-251765000	0.014	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:251844001-251845000	0.022	0.037	0.0	0.0	13	0	NA	0.0	NA	NA	NA
1:251924001-251925000	0.024	0.079	0.0	0.0	328	21	NA	0.016	0.024	0.0	0.041
1:252004001-252005000	0.023	0.049	0.0	0.0	429	2	NA	0.001	0.034	0.0	0.035
1:252084001-252085000	0.038	0.051	0.044	0.0	392	6	5	0.003	0.019	0.0	0.022
1:252164001-252165000	0.037	0.052	0.011	0.0	442	2	1	0.001	0.024	0.0	0.025
1:252244001-252245000	0.037	0.055	0.016	0.0	491	3	2	0.002	0.02	0.0	0.023
1:252324001-252325000	0.031	0.052	0.032	0.0	545	3	3	0.002	0.031	0.0	0.033
1:252404001-252405000	0.038	0.061	0.055	0.001	298	8	8	0.005	0.027	0.0	0.031
1:252484001-252485000	0.03	0.054	0.076	0.0	418	6	9	0.003	0.027	0.0	0.03
1:252564001-252565000	0.034	0.066	0.009	0.0	458	4	1	0.003	0.024	0.0	0.028
1:252644001-252645000	0.032	0.065	0.035	0.0	533	4	3	0.003	0.035	0.0	0.038
1:252724001-252725000	0.028	0.071	0.077	0.0	470	9	8	0.007	0.024	0.0	0.03
1:252804001-252805000	0.044	0.079	0.121	0.0	423	16	12	0.01	0.036	0.0	0.046
1:252884001-252885000	0.036	0.058	0.008	0.0	436	1	1	0.001	0.021	0.0	0.022
1:252964001-252965000	0.079	0.053	0.008	0.0	409	1	1	0.001	0.032	0.0	0.033
1:253044001-253045000	0.025	0.043	0.01	0.0	430	1	1	0.001	0.033	0.0	0.033
1:253124001-253125000	0.036	0.071	0.009	0.0	504	2	1	0.001	0.042	0.0	0.043
1:253204001-253205000	0.035	0.075	0.044	0.0	480	12	4	0.009	0.026	0.0	0.035
1:253284001-253285000	0.036	0.08	0.089	0.001	312	14	12	0.007	0.035	0.0	0.043
1:253364001-253365000	0.024	0.063	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:253444001-253445000	0.042	0.061	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:253524001-253525000	0.038	0.064	0.01	0.0	421	1	1	0.001	0.028	0.0	0.029
1:253604001-253605000	0.036	0.053	0.043	0.0	400	6	4	0.003	0.037	0.0	0.041
1:253684001-253685000	0.038	0.061	0.041	0.0	392	8	4	0.005	0.027	0.0	0.032
1:253764001-253765000	0.033	0.05	0.0	0.0	462	4	NA	0.002	0.026	0.0	0.028
1:253844001-253845000	0.051	0.055	0.025	0.0	427	3	2	0.002	0.033	0.0	0.036
1:253924001-253925000	0.026	0.055	0.0	0.0	450	4	NA	0.003	0.033	0.0	0.036
1:254004001-254005000	0.028	0.052	0.029	0.0	468	5	3	0.003	0.037	0.0	0.04
1:254084001-254085000	0.033	0.082	0.0	0.0	379	16	NA	0.012	0.029	0.0	0.041
1:254164001-254165000	0.038	0.055	0.044	0.0	394	7	5	0.003	0.044	0.0	0.048
1:254244001-254245000	0.044	0.056	0.0	0.0	429	3	NA	0.002	0.034	0.0	0.036
1:254324001-254325000	0.027	0.047	0.0	0.0	412	1	NA	0.001	0.02	0.0	0.021
1:254404001-254405000	0.023	0.031	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:254484001-254485000	0.021	0.035	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:254564001-254565000	0.022	0.034	0.0	0.0	419	1	NA	0.001	0.034	0.0	0.035
1:254644001-254645000	0.026	0.054	0.01	0.0	421	4	1	0.003	0.022	0.0	0.025
1:254724001-254725000	0.025	0.063	0.021	0.0	433	6	2	0.003	0.02	0.0	0.024
1:254804001-254805000	0.026	0.053	0.0	0.0	430	4	NA	0.003	0.024	0.0	0.026
1:254884001-254885000	0.043	0.056	0.027	0.0	435	2	3	0.001	0.033	0.0	0.034
1:254964001-254965000	0.038	0.073	0.037	0.0	438	3	4	0.001	0.031	0.0	0.033
1:255044001-255045000	0.038	0.054	0.024	0.0	363	4	3	0.002	0.028	0.0	0.03
1:255124001-255125000	0.03	0.049	0.017	0.0	387	3	2	0.002	0.033	0.0	0.035
1:255204001-255205000	0.032	0.064	0.14	0.0	425	20	16	0.011	0.034	0.0	0.045
1:255284001-255285000	0.026	0.05	0.0	0.0	401	2	NA	0.001	0.023	0.0	0.024
1:255364001-255365000	0.031	0.054	0.051	0.0	404	5	6	0.003	0.022	0.0	0.025
1:255444001-255445000	0.025	0.049	0.009	0.0	475	1	1	0.001	0.021	0.0	0.022
1:255524001-255525000	0.044	0.058	0.054	0.0	503	5	5	0.003	0.024	0.0	0.026
1:255604001-255605000	0.03	0.035	0.03	0.0	442	4	3	0.002	0.033	0.0	0.035
1:255684001-255685000	0.036	0.054	0.0	0.0	431	3	NA	0.002	0.038	0.0	0.04
1:255764001-255765000	0.037	0.049	0.028	0.0	475	3	3	0.001	0.021	0.0	0.022
1:255844001-255845000	0.031	0.05	0.02	0.0	481	3	2	0.002	0.034	0.0	0.036
1:255924001-255925000	0.027	0.06	0.026	0.0	493	5	3	0.004	0.023	0.0	0.027
1:256004001-256005000	0.021	0.048	0.031	0.0	432	4	3	0.002	0.02	0.0	0.022
1:256084001-256085000	0.02	0.044	0.017	0.0	383	4	2	0.002	0.026	0.0	0.029
1:256164001-256165000	0.072	0.065	0.072	0.0	438	7	8	0.004	0.026	0.0	0.03
1:256244001-256245000	0.038	0.048	0.0	0.0	448	1	NA	0.001	0.036	0.0	0.037
1:256324001-256325000	0.036	0.055	0.043	0.0	424	7	5	0.003	0.028	0.0	0.031
1:256404001-256405000	0.034	0.053	0.009	0.0	436	6	1	0.003	0.025	0.002	0.03
1:256484001-256485000	0.031	0.048	0.001	0.0	429	0	NA	0.0	NA	NA	NA
1:256564001-256565000	0.031	0.052	0.019	0.0	420	2	2	0.001	0.028	0.0	0.029
1:256644001-256645000	0.029	0.052	0.011	0.0	438	5	1	0.003	0.02	0.0	0.024
1:256724001-256725000	0.027	0.043	0.027	0.0	381	3	3	0.002	0.024	0.0	0.026
1:256804001-256805000	0.029	0.05	0.107	0.0	443	18	16	0.006	0.019	0.0	0.026
1:256884001-256885000	0.04	0.054	0.01	0.0	503	4	1	0.003	0.049	0.0	0.052
1:256964001-256965000	0.047	0.047	0.121	0.0	441	5	13	0.001	0.031	0.0	0.033
1:257044001-257045000	0.035	0.04	0.009	0.0	401	1	1	0.0	0.017	0.0	0.018
1:257124001-257125000	0.03	0.055	0.112	0.0	434	3	12	0.001	0.03	0.0	0.032
1:257204001-257205000	0.032	0.039	0.0	0.0	425	1	NA	0.001	0.026	0.0	0.027
1:257284001-257285000	0.021	0.05	0.01	0.0	387	4	1	0.003	0.032	0.0	0.035
1:257364001-257365000	0.03	0.048	0.053	0.0	393	11	6	0.006	0.026	0.0	0.032
1:257444001-257445000	0.026	0.056	0.022	0.0	491	3	2	0.002	0.041	0.0	0.043
1:257524001-257525000	0.027	0.064	0.021	0.0	432	10	2	0.007	0.03	0.0	0.037
1:257604001-257605000	0.035	0.055	0.056	0.0	374	7	8	0.003	0.038	0.0	0.042
1:257684001-257685000	0.039	0.037	0.0	0.0	422	2	NA	0.001	0.018	0.0	0.02
1:257764001-257765000	0.032	0.058	0.031	0.0	385	6	4	0.004	0.037	0.0	0.041
1:257844001-257845000	0.036	0.058	0.028	0.0	369	4	3	0.003	0.023	0.0	0.026
1:257924001-257925000	0.03	0.052	0.034	0.0	438	3	3	0.002	0.037	0.0	0.038
1:258004001-258005000	0.037	0.057	0.042	0.0	424	1	6	0.0	NA	NA	NA
1:258084001-258085000	0.029	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:258164001-258165000	0.026	0.052	0.009	0.0	460	3	1	0.002	0.021	0.0	0.023
1:258244001-258245000	0.035	0.051	0.027	0.0	336	4	4	0.002	0.021	0.0	0.023
1:258324001-258325000	0.037	0.058	0.03	0.0	412	4	4	0.002	0.02	0.0	0.022
1:258404001-258405000	0.037	0.061	0.015	0.0	454	7	2	0.009	0.029	0.0	0.038
1:258484001-258485000	0.024	0.053	0.0	0.0	371	1	NA	0.001	0.035	0.0	0.036
1:258564001-258565000	0.042	0.052	0.0	0.0	423	7	NA	0.005	0.033	0.0	0.038
1:258644001-258645000	0.049	0.058	0.0	0.0	427	5	NA	0.004	0.032	0.0	0.036
1:258724001-258725000	0.028	0.056	0.0	0.0	446	4	NA	0.003	0.027	0.0	0.03
1:258804001-258805000	0.049	0.047	0.0	0.0	401	2	NA	0.001	0.034	0.0	0.036
1:258884001-258885000	0.036	0.058	0.009	0.0	371	6	1	0.004	0.038	0.0	0.042
1:258964001-258965000	0.037	0.051	0.0	0.0	458	1	NA	0.001	0.024	0.0	0.025
1:259044001-259045000	0.04	0.053	0.016	0.0	368	3	2	0.002	0.03	0.0	0.032
1:259124001-259125000	0.026	0.034	0.035	0.0	383	5	4	0.002	0.021	0.0	0.023
1:259204001-259205000	0.025	0.032	0.0	0.0	465	1	NA	0.0	0.034	0.0	0.035
1:259284001-259285000	0.023	0.055	0.026	0.0	409	3	3	0.002	0.032	0.0	0.034
1:259364001-259365000	0.079	0.05	0.019	0.0	414	4	2	0.003	0.029	0.0	0.032
1:259444001-259445000	0.026	0.083	0.0	0.0	411	4	NA	0.004	0.028	0.0	0.032
1:259524001-259525000	0.025	0.053	0.021	0.0	423	7	2	0.004	0.033	0.0	0.038
1:259604001-259605000	0.038	0.052	0.0	0.0	437	1	NA	0.001	0.034	0.0	0.035
1:259684001-259685000	0.053	0.05	0.0	0.0	445	1	NA	0.001	0.036	0.0	0.036
1:259764001-259765000	0.042	0.051	0.009	0.0	425	1	1	0.001	0.024	0.0	0.026
1:259844001-259845000	0.036	0.064	0.081	0.0	419	8	10	0.005	0.021	0.0	0.026
1:259924001-259925000	0.031	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:260004001-260005000	0.027	0.043	0.0	0.0	412	1	NA	0.001	0.034	0.0	0.035
1:260084001-260085000	0.029	0.053	0.01	0.0	485	2	1	0.001	0.047	0.0	0.049
1:260164001-260165000	0.026	0.059	0.034	0.0	427	4	3	0.001	0.042	0.0	0.044
1:260244001-260245000	0.024	0.047	0.009	0.0	428	1	1	0.001	0.029	0.0	0.03
1:260324001-260325000	0.037	0.033	0.018	0.0	447	3	2	0.002	0.027	0.0	0.028
1:260404001-260405000	0.213	0.059	0.041	0.0	93	7	7	0.004	0.02	0.0	0.024
1:260484001-260485000	0.005	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:41001-42000	0.053	0.064	0.205	0.001	454	22	21	0.012	0.043	0.0	0.056
2:121001-122000	0.073	0.113	0.373	0.0	1197	32	29	0.019	0.043	0.0	0.062
2:201001-202000	0.034	0.063	0.04	0.0	339	8	6	0.005	0.04	0.0	0.044
2:281001-282000	0.181	0.065	0.038	0.0	377	8	5	0.005	0.024	0.0	0.029
2:361001-362000	0.03	0.09	0.135	0.0	614	15	12	0.009	0.036	0.0	0.045
2:441001-442000	0.056	0.065	0.036	0.0	870	7	3	0.004	0.048	0.0	0.052
2:521001-522000	0.072	0.1	0.043	0.0	998	14	4	0.01	0.035	0.0	0.046
2:601001-602000	0.09	0.058	0.018	0.0	318	2	2	0.001	0.028	0.0	0.03
2:681001-682000	0.13	0.103	0.055	0.0	1185	21	5	0.019	0.042	0.0	0.06
2:761001-762000	0.073	0.088	0.056	0.0	1207	11	4	0.007	0.036	0.0	0.044
2:841001-842000	0.126	0.1	0.088	0.012	1500	17	5	0.011	0.058	0.0	0.069
2:921001-922000	0.428	0.067	0.079	0.001	295	8	9	0.005	0.029	0.0	0.035
2:1001001-1002000	0.051	0.033	0.0	0.0	114	1	NA	0.001	0.029	0.0	0.03
2:1081001-1082000	0.202	0.082	0.035	0.001	277	7	7	0.004	0.025	0.0	0.029
2:1161001-1162000	0.041	0.055	0.02	0.0	429	3	2	0.001	0.044	0.0	0.045
2:1241001-1242000	0.035	0.092	0.173	0.001	220	47	41	0.026	0.029	0.0	0.055
2:1321001-1322000	3.869	0.06	0.027	0.0	370	5	3	0.007	0.031	0.0	0.038
2:1401001-1402000	0.143	0.089	0.133	0.0	677	12	12	0.009	0.039	0.0	0.048
2:1481001-1482000	0.047	0.079	0.156	0.0	700	16	14	0.012	0.037	0.0	0.049
2:1561001-1562000	0.003	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1641001-1642000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1721001-1722000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1801001-1802000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1881001-1882000	0.001	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1961001-1962000	0.001	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:2041001-2042000	0.038	0.056	0.026	0.0	446	3	3	0.002	0.024	0.0	0.026
2:2121001-2122000	0.041	0.309	0.168	0.0	603	17	13	0.01	0.038	0.0	0.049
2:2201001-2202000	0.035	0.049	0.0	0.0	438	1	NA	0.001	0.026	0.0	0.027
2:2281001-2282000	0.037	0.06	0.042	0.0	427	5	4	0.003	0.023	0.0	0.026
2:2361001-2362000	0.046	0.079	0.12	0.0	870	15	14	0.01	0.037	0.0	0.046
2:2441001-2442000	0.989	0.064	0.011	0.0	321	9	2	0.005	0.034	0.0	0.04
2:2521001-2522000	0.039	0.065	0.082	0.0	570	8	7	0.005	0.033	0.0	0.038
2:2601001-2602000	0.063	0.081	0.147	0.0	787	15	13	0.007	0.036	0.0	0.043
2:2681001-2682000	0.07	0.078	0.159	0.0	829	25	19	0.014	0.037	0.0	0.051
2:2761001-2762000	0.06	0.073	0.197	0.0	791	20	20	0.01	0.056	0.0	0.066
2:2841001-2842000	0.047	0.047	0.136	0.0	664	16	14	0.009	0.027	0.0	0.035
2:2921001-2922000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:3001001-3002000	0.002	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:3081001-3082000	0.052	0.046	0.029	0.001	179	5	5	0.002	0.021	0.0	0.024
2:3161001-3162000	0.066	0.078	0.146	0.0	669	16	16	0.015	0.034	0.0	0.049
2:3241001-3242000	0.058	0.029	0.0	0.0	78	1	NA	0.001	0.03	0.0	0.031
2:3321001-3322000	0.075	0.107	0.447	0.001	823	42	50	0.023	0.038	0.0	0.061
2:3401001-3402000	0.157	0.096	0.152	0.001	478	17	16	0.012	0.029	0.0	0.041
2:3481001-3482000	0.114	0.125	0.231	0.001	1500	28	19	0.024	0.034	0.0	0.058
2:3561001-3562000	0.086	0.053	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:3641001-3642000	0.027	0.083	0.0	0.0	374	2	NA	0.001	0.029	0.0	0.031
2:3721001-3722000	0.26	0.059	0.035	0.001	266	10	5	0.006	0.023	0.0	0.029
2:3801001-3802000	0.075	0.096	0.335	0.0	1009	31	28	0.021	0.026	0.0	0.047
2:3881001-3882000	0.024	0.048	0.0	0.001	26	0	NA	0.0	NA	NA	NA
2:3961001-3962000	0.039	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
2:4041001-4042000	0.031	0.05	0.011	0.0	414	2	1	0.001	0.042	0.0	0.044
2:4121001-4122000	0.035	0.05	0.0	0.0	443	1	NA	0.001	0.022	0.0	0.023
2:4201001-4202000	0.373	0.05	0.016	0.0	293	2	2	0.001	0.021	0.0	0.022
2:4281001-4282000	0.102	0.061	0.031	0.001	166	6	5	0.004	0.042	0.0	0.045
2:4361001-4362000	0.028	0.038	0.0	0.0	20	0	NA	0.0	NA	NA	NA
2:4441001-4442000	0.021	0.047	0.0	0.0	392	2	NA	0.001	0.037	0.0	0.039
2:4521001-4522000	0.039	0.054	0.008	0.0	385	2	1	0.002	0.022	0.0	0.024
2:4601001-4602000	0.046	0.056	0.0	0.0	402	1	NA	0.001	0.033	0.0	0.034
2:4681001-4682000	0.034	0.066	0.0	0.0	378	2	NA	0.002	0.031	0.0	0.033
2:4761001-4762000	0.033	0.066	0.0	0.0	381	1	NA	0.001	0.035	0.0	0.036
2:4841001-4842000	0.037	0.052	0.03	0.0	451	2	3	0.001	0.033	0.0	0.034
2:4921001-4922000	0.038	0.071	0.0	0.0	448	0	NA	0.0	NA	NA	NA
2:5001001-5002000	0.026	0.05	0.0	0.0	356	1	NA	0.001	0.043	0.0	0.044
2:5081001-5082000	0.027	0.061	0.0	0.0	422	1	NA	0.001	0.042	0.0	0.043
2:5161001-5162000	0.021	0.042	0.011	0.0	450	2	1	0.001	0.026	0.0	0.028
2:5241001-5242000	0.041	0.045	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:5321001-5322000	0.045	0.057	0.0	0.0	437	1	NA	0.001	0.037	0.0	0.038
2:5401001-5402000	0.034	0.057	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:5481001-5482000	0.031	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:5561001-5562000	0.031	0.048	0.0	0.0	390	2	NA	0.001	0.021	0.0	0.022
2:5641001-5642000	0.022	0.054	0.012	0.001	111	1	1	0.001	0.027	0.0	0.028
2:5721001-5722000	0.007	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:5801001-5802000	0.025	0.056	0.021	0.0	415	3	3	0.002	0.024	0.0	0.026
2:5881001-5882000	0.044	0.049	0.0	0.0	378	2	NA	0.001	0.025	0.0	0.026
2:5961001-5962000	0.058	0.055	0.0	0.0	459	4	NA	0.004	0.042	0.0	0.046
2:6041001-6042000	0.693	0.055	0.0	0.001	218	5	NA	0.003	0.034	0.0	0.037
2:6121001-6122000	0.035	0.062	0.0	0.0	451	0	NA	0.0	NA	NA	NA
2:6201001-6202000	0.187	0.064	0.015	0.0	281	5	3	0.004	0.025	0.0	0.029
2:6281001-6282000	0.028	0.05	0.0	0.0	359	3	NA	0.002	0.03	0.0	0.032
2:6361001-6362000	0.026	0.05	0.053	0.0	363	3	6	0.001	0.037	0.0	0.038
