region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:1863001-1864000	0.023	0.043	0.03	0.001	34	4	4	0.002	0.035	0.0	0.038
3:1943001-1944000	0.038	0.066	0.044	0.001	339	7	5	0.004	0.035	0.0	0.039
3:2023001-2024000	2.305	0.058	0.042	0.001	324	5	5	0.003	0.023	0.0	0.026
3:2103001-2104000	0.112	0.053	0.008	0.0	219	1	1	0.001	0.018	0.0	0.019
3:2183001-2184000	0.03	0.047	0.0	0.0	114	0	NA	0.0	NA	NA	NA
3:2263001-2264000	0.159	0.066	0.019	0.001	826	8	3	0.004	0.036	0.0	0.041
3:2343001-2344000	0.027	0.065	0.067	0.0	464	7	7	0.005	0.035	0.0	0.039
3:2423001-2424000	0.02	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:2503001-2504000	0.049	0.045	0.0	0.0	29	0	NA	0.0	NA	NA	NA
3:2583001-2584000	0.165	0.081	0.053	0.0	1500	6	4	0.003	0.046	0.0	0.049
3:2663001-2664000	0.053	0.068	0.027	0.0	1317	5	2	0.003	0.03	0.0	0.034
3:2743001-2744000	0.034	0.059	0.042	0.0	441	4	4	0.002	0.035	0.0	0.038
3:2823001-2824000	0.032	0.058	0.084	0.0	449	10	8	0.006	0.036	0.0	0.042
3:2903001-2904000	0.831	0.043	0.043	0.001	304	6	5	0.002	0.018	0.0	0.02
3:2983001-2984000	1.062	0.066	0.017	0.001	213	2	2	0.001	0.035	0.0	0.036
3:3063001-3064000	0.028	0.041	0.014	0.0	10	3	3	0.002	0.027	0.0	0.029
3:3143001-3144000	0.026	0.047	0.0	0.0	59	0	NA	0.0	NA	NA	NA
3:3223001-3224000	0.042	0.05	0.0	0.0	151	0	NA	0.0	NA	NA	NA
3:3303001-3304000	0.035	0.049	0.0	0.0	371	0	NA	0.0	NA	NA	NA
3:3383001-3384000	0.036	0.065	0.093	0.001	384	12	14	0.005	0.024	0.0	0.03
3:3463001-3464000	0.035	0.06	0.055	0.0	524	6	5	0.004	0.034	0.0	0.038
3:3543001-3544000	0.002	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:3623001-3624000	0.01	0.03	0.009	0.0	36	1	1	0.0	0.032	0.0	0.032
3:3703001-3704000	0.319	0.067	0.115	0.001	246	17	17	0.01	0.041	0.0	0.052
3:3783001-3784000	0.054	0.056	0.046	0.001	163	8	8	0.005	0.028	0.0	0.032
3:3863001-3864000	0.05	0.076	0.051	0.0	1026	7	5	0.005	0.025	0.0	0.031
3:3943001-3944000	0.033	0.051	0.0	0.0	330	0	NA	0.0	NA	NA	NA
3:4023001-4024000	0.058	0.065	0.027	0.0	846	3	3	0.002	0.021	0.0	0.023
3:4103001-4104000	0.035	0.051	0.0	0.0	478	0	NA	0.0	NA	NA	NA
3:4183001-4184000	0.029	0.051	0.0	0.0	372	0	NA	0.0	NA	NA	NA
3:4263001-4264000	0.027	0.05	0.021	0.0	358	2	2	0.001	0.035	0.0	0.036
3:4343001-4344000	0.031	0.056	0.0	0.0	412	0	NA	0.0	NA	NA	NA
3:4423001-4424000	0.084	0.061	0.0	0.001	301	0	NA	0.0	NA	NA	NA
3:4503001-4504000	0.209	0.045	0.034	0.0	254	5	5	0.003	0.023	0.0	0.026
3:4583001-4584000	0.11	0.085	0.186	0.0	1166	33	17	0.02	0.038	0.0	0.057
3:4663001-4664000	0.053	0.047	0.01	0.0	12	1	1	0.001	0.024	0.0	0.025
3:4743001-4744000	0.036	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
3:4823001-4824000	0.031	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
3:4903001-4904000	0.604	0.076	0.111	0.001	254	16	9	0.01	0.039	0.0	0.049
3:4983001-4984000	0.02	0.039	0.038	0.0	410	5	5	0.002	0.023	0.0	0.025
3:5063001-5064000	0.024	0.045	0.018	0.0	376	2	2	0.001	0.028	0.0	0.029
3:5143001-5144000	0.085	0.237	0.153	0.001	1139	52	15	0.04	0.034	0.0	0.074
3:5223001-5224000	0.004	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5303001-5304000	0.024	0.044	0.028	0.001	117	4	4	0.002	0.023	0.0	0.026
3:5383001-5384000	0.027	0.044	0.0	0.0	47	0	NA	0.0	NA	NA	NA
3:5463001-5464000	0.022	0.037	0.0	0.0	9	0	NA	0.0	NA	NA	NA
3:5543001-5544000	0.19	0.068	0.044	0.001	160	8	7	0.005	0.032	0.0	0.037
3:5623001-5624000	0.006	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5703001-5704000	0.027	0.052	0.11	0.0	392	9	8	0.005	0.021	0.0	0.026
3:5783001-5784000	0.037	0.054	0.0	0.0	419	0	NA	0.0	NA	NA	NA
3:5863001-5864000	0.088	0.049	0.0	0.01	238	0	NA	0.0	NA	NA	NA
3:5943001-5944000	0.034	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
3:6023001-6024000	0.02	0.033	0.0	0.0	373	0	NA	0.0	NA	NA	NA
3:6103001-6104000	0.021	0.036	0.0	0.0	407	0	NA	0.0	NA	NA	NA
3:6183001-6184000	0.136	0.052	0.0	0.0	324	0	NA	0.0	NA	NA	NA
3:6263001-6264000	0.026	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
3:6343001-6344000	0.023	0.06	0.0	0.0	340	0	NA	0.0	NA	NA	NA
3:6423001-6424000	0.044	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
3:6503001-6504000	0.029	0.034	0.0	0.0	476	0	NA	0.0	NA	NA	NA
3:6583001-6584000	0.022	0.035	0.0	0.0	101	0	NA	0.0	NA	NA	NA
3:6663001-6664000	0.038	0.053	0.0	0.0	198	0	NA	0.0	NA	NA	NA
3:6743001-6744000	0.034	0.041	0.0	0.0	388	0	NA	0.0	NA	NA	NA
3:6823001-6824000	0.03	0.045	0.0	0.0	387	0	NA	0.0	NA	NA	NA
3:6903001-6904000	0.028	0.045	0.0	0.0	409	0	NA	0.0	NA	NA	NA
3:6983001-6984000	0.026	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
3:7063001-7064000	0.188	0.05	0.014	0.0	329	2	2	0.001	0.033	0.0	0.034
3:7143001-7144000	0.043	0.056	0.0	0.0	456	0	NA	0.0	NA	NA	NA
3:7223001-7224000	0.035	0.055	0.007	0.001	374	1	1	0.001	0.035	0.0	0.036
3:7303001-7304000	0.034	0.044	0.0	0.0	389	0	NA	0.0	NA	NA	NA
3:7383001-7384000	0.033	0.062	0.0	0.0	397	0	NA	0.0	NA	NA	NA
3:7463001-7464000	0.03	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
3:7543001-7544000	0.033	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
3:7623001-7624000	0.026	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
3:7703001-7704000	0.025	0.053	0.023	0.0	372	2	3	0.001	0.024	0.0	0.025
3:7783001-7784000	0.025	0.061	0.057	0.0	455	7	8	0.004	0.026	0.0	0.03
3:7863001-7864000	0.041	0.052	0.016	0.0	443	1	1	0.001	0.037	0.0	0.037
3:7943001-7944000	0.029	0.052	0.045	0.0	427	4	4	0.003	0.021	0.0	0.024
3:8023001-8024000	0.038	0.054	0.031	0.0	488	3	3	0.002	0.022	0.0	0.024
3:8103001-8104000	0.106	0.056	0.0	0.0	473	0	NA	0.0	NA	NA	NA
3:8183001-8184000	0.024	0.035	0.0	0.0	441	0	NA	0.0	NA	NA	NA
3:8263001-8264000	0.023	0.034	0.0	0.0	506	0	NA	0.0	NA	NA	NA
3:8343001-8344000	0.019	0.035	0.026	0.0	385	2	3	0.0	0.032	0.0	0.032
3:8423001-8424000	0.022	0.042	0.0	0.0	385	0	NA	0.0	NA	NA	NA
3:8503001-8504000	0.045	0.055	0.0	0.0	470	0	NA	0.0	NA	NA	NA
3:8583001-8584000	0.435	0.069	0.056	0.001	374	8	7	0.005	0.035	0.0	0.04
3:8663001-8664000	0.034	0.045	0.0	0.0	472	0	NA	0.0	NA	NA	NA
3:8743001-8744000	0.033	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
3:8823001-8824000	0.031	0.044	0.0	0.0	468	0	NA	0.0	NA	NA	NA
3:8903001-8904000	0.029	0.048	0.029	0.0	369	3	5	0.001	0.027	0.0	0.028
3:8983001-8984000	0.027	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
3:9063001-9064000	0.028	0.05	0.0	0.0	467	0	NA	0.0	NA	NA	NA
3:9143001-9144000	0.026	0.048	0.0	0.0	475	0	NA	0.0	NA	NA	NA
3:9223001-9224000	0.042	0.051	0.0	0.0	542	0	NA	0.0	NA	NA	NA
3:9303001-9304000	0.039	0.039	0.014	0.0	440	1	3	0.0	NA	NA	NA
3:9383001-9384000	0.033	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
3:9463001-9464000	0.039	0.037	0.0	0.0	505	0	NA	0.0	NA	NA	NA
3:9543001-9544000	0.027	0.04	0.022	0.0	350	3	3	0.001	0.029	0.0	0.03
3:9623001-9624000	0.031	0.057	0.0	0.001	151	0	NA	0.0	NA	NA	NA
3:9703001-9704000	0.028	0.054	0.019	0.0	437	3	2	0.002	0.047	0.0	0.049
3:9783001-9784000	0.027	0.066	0.203	0.0	346	29	28	0.018	0.039	0.0	0.057
3:9863001-9864000	0.041	0.052	0.008	0.0	429	2	1	0.001	0.02	0.0	0.022
3:9943001-9944000	0.027	0.046	0.0	0.001	21	0	NA	0.0	NA	NA	NA
3:10023001-10024000	0.035	0.056	0.071	0.0	405	9	8	0.005	0.028	0.0	0.034
3:10103001-10104000	0.033	0.074	0.257	0.001	378	31	31	0.01	0.03	0.0	0.04
3:10183001-10184000	0.036	0.066	0.092	0.0	466	9	9	0.003	0.018	0.0	0.021
3:10263001-10264000	0.034	0.053	0.01	0.0	431	1	1	0.001	0.035	0.0	0.036
3:10343001-10344000	0.053	0.034	0.038	0.0	441	2	2	0.001	0.023	0.0	0.024
3:10423001-10424000	0.028	0.055	0.031	0.0	457	3	3	0.002	0.022	0.0	0.024
3:10503001-10504000	0.024	0.066	0.013	0.0	421	1	1	0.001	0.026	0.0	0.027
3:10583001-10584000	0.042	0.051	0.036	0.0	451	2	2	0.001	0.038	0.0	0.039
3:10663001-10664000	0.037	0.053	0.017	0.0	407	3	2	0.002	0.022	0.0	0.024
3:10743001-10744000	0.036	0.051	0.009	0.0	478	1	1	0.001	0.043	0.0	0.044
3:10823001-10824000	0.033	0.052	0.011	0.0	429	3	1	0.002	0.036	0.0	0.038
3:10903001-10904000	0.033	0.054	0.008	0.0	423	2	1	0.001	0.021	0.0	0.022
3:10983001-10984000	0.029	0.065	0.0	0.0	435	0	NA	0.0	NA	NA	NA
3:11063001-11064000	0.03	0.053	0.0	0.0	474	1	NA	0.001	0.043	0.0	0.044
3:11143001-11144000	0.03	0.044	0.0	0.0	447	0	NA	0.0	NA	NA	NA
3:11223001-11224000	0.085	0.035	0.0	0.0	409	0	NA	0.0	NA	NA	NA
3:11303001-11304000	0.037	0.043	0.0	0.0	439	0	NA	0.0	NA	NA	NA
3:11383001-11384000	0.031	0.058	0.0	0.0	467	0	NA	0.0	NA	NA	NA
3:11463001-11464000	0.036	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
3:11543001-11544000	0.036	0.055	0.0	0.0	451	1	NA	0.001	0.037	0.0	0.038
3:11623001-11624000	0.03	0.055	0.008	0.0	432	1	1	0.001	0.032	0.0	0.033
3:11703001-11704000	0.046	0.058	0.02	0.0	392	6	2	0.005	0.036	0.0	0.041
3:11783001-11784000	0.024	0.049	0.0	0.0	357	1	NA	0.001	0.062	0.0	0.063
3:11863001-11864000	0.026	0.054	0.0	0.0	477	2	NA	0.002	0.032	0.0	0.034
3:11943001-11944000	0.057	0.065	0.0	0.0	417	7	NA	0.009	0.032	0.0	0.041
3:12023001-12024000	0.056	0.047	0.011	0.0	416	2	1	0.001	0.044	0.0	0.045
3:12103001-12104000	0.056	0.052	0.0	0.0	410	1	NA	0.001	0.021	0.0	0.022
3:12183001-12184000	0.039	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
3:12263001-12264000	0.032	0.051	0.024	0.0	432	1	3	0.0	NA	NA	NA
3:12343001-12344000	0.031	0.056	0.0	0.0	408	5	NA	0.002	0.034	0.0	0.036
3:12423001-12424000	0.033	0.055	0.034	0.0	360	5	4	0.002	0.02	0.0	0.022
3:12503001-12504000	0.033	0.058	0.0	0.0	506	1	NA	0.001	0.031	0.0	0.032
3:12583001-12584000	0.017	0.051	0.01	0.0	420	2	1	0.002	0.053	0.0	0.055
3:12663001-12664000	0.04	0.047	0.0	0.0	406	1	NA	0.001	0.04	0.0	0.041
3:12743001-12744000	0.036	0.059	0.0	0.0	414	0	NA	0.0	NA	NA	NA
3:12823001-12824000	0.032	0.055	0.0	0.0	402	2	NA	0.002	0.024	0.0	0.026
3:12903001-12904000	0.031	0.073	0.0	0.0	412	1	NA	0.001	0.032	0.0	0.033
3:12983001-12984000	0.025	0.041	0.0	0.0	470	1	NA	0.001	0.038	0.0	0.039
3:13063001-13064000	0.028	0.051	0.009	0.0	397	3	1	0.002	0.05	0.0	0.052
3:13143001-13144000	0.027	0.057	0.0	0.0	432	4	NA	0.003	0.037	0.0	0.04
3:13223001-13224000	0.022	0.041	0.0	0.0	425	5	NA	0.003	0.023	0.0	0.026
3:13303001-13304000	0.042	0.054	0.0	0.0	466	3	NA	0.002	0.035	0.0	0.037
3:13383001-13384000	0.04	0.05	0.0	0.0	472	0	NA	0.0	NA	NA	NA
3:13463001-13464000	0.038	0.066	0.022	0.0	458	4	3	0.002	0.021	0.0	0.023
3:13543001-13544000	0.049	0.085	0.0	0.0	408	1	NA	0.001	0.028	0.0	0.029
3:13623001-13624000	0.035	0.074	0.0	0.0	366	2	NA	0.001	0.031	0.0	0.032
3:13703001-13704000	0.03	0.057	0.015	0.0	399	4	2	0.003	0.031	0.0	0.034
3:13783001-13784000	0.03	0.059	0.067	0.0	394	3	6	0.001	0.03	0.0	0.031
3:13863001-13864000	0.03	0.054	0.0	0.0	542	0	NA	0.0	NA	NA	NA
3:13943001-13944000	0.025	0.053	0.0	0.0	432	3	NA	0.002	0.025	0.0	0.028
3:14023001-14024000	0.037	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
3:14103001-14104000	0.035	0.058	0.0	0.0	481	2	NA	0.001	0.028	0.0	0.029
3:14183001-14184000	0.036	0.056	0.0	0.0	400	0	NA	0.0	NA	NA	NA
3:14263001-14264000	0.039	0.066	0.023	0.0	458	5	4	0.003	0.02	0.0	0.024
3:14343001-14344000	0.101	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
3:14423001-14424000	0.03	0.052	0.0	0.0	478	3	NA	0.002	0.031	0.0	0.033
3:14503001-14504000	0.08	0.059	0.0	0.001	179	0	NA	0.0	NA	NA	NA
3:14583001-14584000	0.025	0.058	0.015	0.0	392	3	2	0.002	0.035	0.0	0.037
3:14663001-14664000	0.042	0.059	0.0	0.0	411	2	NA	0.002	0.034	0.0	0.036
3:14743001-14744000	0.045	0.056	0.027	0.0	400	3	3	0.002	0.034	0.0	0.036
3:14823001-14824000	0.036	0.057	0.0	0.0	426	4	NA	0.003	0.027	0.0	0.03
3:14903001-14904000	0.043	0.059	0.062	0.0	437	3	6	0.001	0.029	0.0	0.031
3:14983001-14984000	0.025	0.041	0.019	0.0	417	5	2	0.002	0.029	0.0	0.031
3:15063001-15064000	0.034	0.065	0.017	0.0	474	2	2	0.001	0.019	0.0	0.02
3:15143001-15144000	0.031	0.062	0.03	0.0	417	4	3	0.003	0.033	0.0	0.036
3:15223001-15224000	0.024	0.052	0.033	0.0	355	5	3	0.003	0.043	0.0	0.046
3:15303001-15304000	0.031	0.073	0.011	0.0	358	3	1	0.003	0.025	0.0	0.028
3:15383001-15384000	0.044	0.049	0.0	0.0	472	3	NA	0.002	0.02	0.0	0.022
3:15463001-15464000	0.039	0.06	0.101	0.0	445	4	10	0.001	0.035	0.0	0.036
3:15543001-15544000	0.034	0.048	0.0	0.0	441	3	NA	0.002	0.019	0.0	0.021
3:15623001-15624000	0.035	0.058	0.0	0.0	455	0	NA	0.0	NA	NA	NA
3:15703001-15704000	0.028	0.052	0.0	0.0	427	3	NA	0.001	0.027	0.0	0.028
3:15783001-15784000	0.031	0.046	0.061	0.0	402	6	3	0.004	0.03	0.0	0.033
3:15863001-15864000	0.029	0.053	0.01	0.0	540	1	1	0.001	0.029	0.0	0.03
3:15943001-15944000	0.042	0.047	0.022	0.0	456	3	2	0.002	0.035	0.0	0.037
3:16023001-16024000	0.033	0.041	0.07	0.0	438	8	8	0.006	0.033	0.0	0.039
3:16103001-16104000	0.036	0.048	0.009	0.0	388	1	1	0.001	0.025	0.0	0.026
3:16183001-16184000	0.042	0.048	0.019	0.0	455	3	2	0.002	0.02	0.0	0.022
3:16263001-16264000	0.033	0.05	0.007	0.0	386	2	1	0.001	0.021	0.0	0.022
3:16343001-16344000	0.037	0.064	0.063	0.0	437	7	7	0.004	0.028	0.0	0.032
3:16423001-16424000	0.031	0.054	0.001	0.0	443	0	NA	0.0	NA	NA	NA
3:16503001-16504000	0.03	0.055	0.05	0.0	443	4	3	0.003	0.034	0.0	0.037
3:16583001-16584000	0.029	0.068	0.041	0.0	427	2	6	0.0	NA	NA	NA
3:16663001-16664000	0.026	0.075	0.014	0.0	430	2	2	0.001	0.02	0.0	0.022
3:16743001-16744000	0.042	0.058	0.011	0.0	474	6	1	0.004	0.037	0.0	0.041
3:16823001-16824000	0.052	0.057	0.038	0.0	403	4	3	0.002	0.025	0.0	0.027
3:16903001-16904000	0.048	0.054	0.014	0.0	473	2	1	0.001	0.023	0.0	0.024
3:16983001-16984000	0.035	0.061	0.0	0.0	476	0	NA	0.0	NA	NA	NA
3:17063001-17064000	0.029	0.035	0.0	0.0	460	2	NA	0.001	0.033	0.0	0.035
3:17143001-17144000	0.038	0.057	0.018	0.0	402	3	2	0.002	0.04	0.0	0.042
3:17223001-17224000	0.028	0.037	0.012	0.0	442	1	1	0.0	0.031	0.0	0.031
3:17303001-17304000	0.03	0.055	0.054	0.0	473	6	5	0.004	0.03	0.0	0.034
3:17383001-17384000	0.116	0.056	0.046	0.0	432	1	6	0.0	NA	NA	NA
3:17463001-17464000	0.039	0.055	0.009	0.0	451	2	1	0.001	0.033	0.0	0.034
3:17543001-17544000	0.046	0.051	0.01	0.0	373	3	1	0.002	0.039	0.0	0.041
3:17623001-17624000	0.04	0.051	0.022	0.0	391	2	2	0.001	0.029	0.0	0.03
3:17703001-17704000	0.04	0.062	0.058	0.0	510	8	6	0.005	0.04	0.0	0.046
3:17783001-17784000	0.031	0.077	0.0	0.0	458	0	NA	0.0	NA	NA	NA
3:17863001-17864000	0.051	0.059	0.0	0.0	455	2	NA	0.001	0.033	0.0	0.034
3:17943001-17944000	0.031	0.047	0.059	0.0	402	7	6	0.003	0.022	0.0	0.025
3:18023001-18024000	0.025	0.041	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
3:18103001-18104000	0.038	0.051	0.0	0.0	425	1	NA	0.001	0.032	0.0	0.033
3:18183001-18184000	0.038	0.035	0.0	0.0	457	0	NA	0.0	NA	NA	NA
3:18263001-18264000	0.034	0.071	0.03	0.012	329	17	6	0.011	0.038	0.0	0.049
3:18343001-18344000	0.035	0.056	0.0	0.0	484	2	NA	0.002	0.04	0.0	0.042
3:18423001-18424000	0.03	0.051	0.0	0.0	393	2	NA	0.001	0.03	0.0	0.032
3:18503001-18504000	0.04	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
3:18583001-18584000	0.027	0.061	0.012	0.0	375	4	2	0.002	0.037	0.0	0.038
3:18663001-18664000	0.04	0.066	0.0	0.0	462	6	NA	0.004	0.038	0.0	0.042
3:18743001-18744000	0.042	0.051	0.001	0.0	426	0	NA	0.0	NA	NA	NA
3:18823001-18824000	0.041	0.062	0.007	0.0	403	2	1	0.001	0.033	0.0	0.035
3:18903001-18904000	0.048	0.062	0.01	0.0	451	6	1	0.004	0.033	0.0	0.037
3:18983001-18984000	0.036	0.062	0.0	0.0	468	3	NA	0.002	0.04	0.0	0.043
3:19063001-19064000	0.033	0.055	0.0	0.0	460	2	NA	0.002	0.035	0.0	0.036
3:19143001-19144000	0.036	0.061	0.0	0.0	453	7	NA	0.005	0.033	0.0	0.039
3:19223001-19224000	0.045	0.069	0.001	0.0	432	6	NA	0.004	0.031	0.0	0.036
3:19303001-19304000	0.051	0.072	0.011	0.0	453	1	1	0.001	0.025	0.0	0.026
3:19383001-19384000	0.026	0.051	0.01	0.0	416	2	1	0.001	0.034	0.0	0.036
3:19463001-19464000	0.064	0.058	0.0	0.0	413	3	NA	0.002	0.04	0.0	0.042
3:19543001-19544000	0.043	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
3:19623001-19624000	0.035	0.066	0.026	0.0	334	11	3	0.006	0.026	0.0	0.032
3:19703001-19704000	0.032	0.055	0.0	0.0	390	8	NA	0.004	0.037	0.0	0.04
3:19783001-19784000	0.03	0.05	0.028	0.001	325	9	5	0.004	0.025	0.0	0.028
3:19863001-19864000	0.03	0.04	0.029	0.0	428	2	3	0.001	0.024	0.0	0.025
3:19943001-19944000	0.029	0.043	0.0	0.0	319	0	NA	0.0	NA	NA	NA
3:20023001-20024000	0.1	0.055	0.0	0.0	115	4	NA	0.003	0.039	0.0	0.042
3:20103001-20104000	0.052	0.07	0.0	0.0	456	9	NA	0.006	0.028	0.0	0.035
3:20183001-20184000	0.038	0.061	0.024	0.0	391	12	2	0.006	0.037	0.0	0.043
3:20263001-20264000	0.031	0.055	0.008	0.0	44	2	1	0.001	0.022	0.0	0.024
3:20343001-20344000	0.038	0.055	0.02	0.0	400	8	2	0.005	0.027	0.0	0.032
3:20423001-20424000	0.033	0.052	0.0	0.0	435	5	NA	0.004	0.033	0.0	0.037
3:20503001-20504000	0.027	0.051	0.0	0.0	420	3	NA	0.002	0.022	0.0	0.025
3:20583001-20584000	0.035	0.047	0.009	0.0	414	4	1	0.003	0.03	0.0	0.033
3:20663001-20664000	0.12	0.055	0.0	0.0	444	2	NA	0.002	0.035	0.0	0.037
3:20743001-20744000	0.036	0.054	0.0	0.0	413	6	NA	0.004	0.023	0.0	0.027
3:20823001-20824000	0.021	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:20903001-20904000	0.064	0.062	0.0	0.0	793	0	NA	0.0	NA	NA	NA
3:20983001-20984000	0.104	0.058	0.022	0.0	156	4	4	0.002	0.032	0.0	0.034
3:21063001-21064000	0.061	0.067	0.045	0.0	757	4	4	0.003	0.028	0.0	0.031
3:21143001-21144000	0.031	0.05	0.0	0.0	417	1	NA	0.001	0.039	0.0	0.04
3:21223001-21224000	0.029	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
3:21303001-21304000	0.024	0.051	0.01	0.0	426	2	1	0.001	0.021	0.0	0.023
3:21383001-21384000	0.026	0.064	0.0	0.0	422	3	NA	0.002	0.017	0.0	0.019
3:21463001-21464000	0.035	0.066	0.07	0.001	333	17	13	0.01	0.024	0.0	0.034
3:21543001-21544000	0.036	0.051	0.0	0.0	382	1	NA	0.001	0.022	0.0	0.022
3:21623001-21624000	0.038	0.051	0.0	0.0	468	0	NA	0.0	NA	NA	NA
3:21703001-21704000	0.038	0.045	0.019	0.0	427	2	3	0.001	0.017	0.0	0.017
3:21783001-21784000	0.024	0.06	0.024	0.0	436	7	3	0.004	0.027	0.0	0.031
3:21863001-21864000	0.03	0.068	0.061	0.0	368	5	5	0.003	0.043	0.0	0.046
3:21943001-21944000	0.026	0.07	0.052	0.001	272	9	9	0.004	0.035	0.0	0.039
3:22023001-22024000	0.027	0.094	0.072	0.0	427	1	6	0.0	NA	NA	NA
3:22103001-22104000	0.025	0.05	0.011	0.0	403	1	1	0.001	0.03	0.0	0.03
3:22183001-22184000	0.04	0.064	0.0	0.0	446	0	NA	0.0	NA	NA	NA
3:22263001-22264000	0.039	0.065	0.009	0.0	401	7	1	0.004	0.026	0.0	0.031
3:22343001-22344000	0.039	0.069	0.0	0.0	505	8	NA	0.005	0.019	0.0	0.025
3:22423001-22424000	0.03	0.056	0.0	0.0	431	1	NA	0.001	0.021	0.0	0.022
3:22503001-22504000	0.032	0.046	0.0	0.0	450	2	NA	0.002	0.036	0.0	0.038
3:22583001-22584000	0.034	0.062	0.044	0.0	436	6	5	0.005	0.03	0.0	0.035
3:22663001-22664000	0.029	0.055	0.0	0.0	434	1	NA	0.001	0.041	0.0	0.042
3:22743001-22744000	0.027	0.061	0.0	0.0	463	0	NA	0.0	NA	NA	NA
3:22823001-22824000	0.04	0.054	0.0	0.0	408	1	NA	0.001	0.042	0.0	0.043
3:22903001-22904000	0.04	0.065	0.009	0.0	454	2	1	0.001	0.02	0.0	0.022
3:22983001-22984000	0.036	0.062	0.08	0.0	411	12	10	0.004	0.028	0.0	0.032
3:23063001-23064000	0.096	0.078	0.097	0.001	122	15	15	0.008	0.028	0.0	0.037
3:23143001-23144000	0.011	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:23223001-23224000	0.031	0.065	0.014	0.0	361	10	2	0.007	0.025	0.0	0.032
3:23303001-23304000	0.026	0.05	0.0	0.0	401	1	NA	0.001	0.028	0.0	0.029
3:23383001-23384000	0.026	0.061	0.023	0.0	412	5	3	0.004	0.035	0.0	0.039
3:23463001-23464000	0.024	0.064	0.018	0.0	398	4	2	0.003	0.027	0.0	0.031
3:23543001-23544000	0.04	0.051	0.05	0.0	328	3	7	0.002	0.022	0.0	0.023
3:23623001-23624000	0.143	0.065	0.031	0.0	402	4	3	0.002	0.031	0.0	0.033
3:23703001-23704000	0.034	0.059	0.0	0.0	347	1	NA	0.001	0.027	0.0	0.028
3:23783001-23784000	0.032	0.048	0.0	0.0	372	1	NA	0.001	0.029	0.0	0.03
3:23863001-23864000	0.885	0.078	0.03	0.0	222	8	4	0.005	0.025	0.0	0.031
3:23943001-23944000	0.026	0.056	0.001	0.0	335	0	NA	0.0	NA	NA	NA
3:24023001-24024000	0.028	0.06	0.0	0.0	420	1	NA	0.001	0.03	0.0	0.03
3:24103001-24104000	0.18	0.059	0.0	0.0	373	1	NA	0.001	0.038	0.0	0.039
3:24183001-24184000	0.025	0.058	0.066	0.0	404	9	8	0.006	0.057	0.0	0.063
3:24263001-24264000	0.191	0.06	0.021	0.0	130	7	4	0.004	0.026	0.0	0.031
3:24343001-24344000	0.032	0.051	0.0	0.0	349	2	NA	0.001	0.038	0.0	0.039
3:24423001-24424000	0.024	0.045	0.0	0.0	412	2	NA	0.002	0.024	0.0	0.026
3:24503001-24504000	0.331	0.076	0.136	0.0	179	25	26	0.014	0.024	0.0	0.038
3:24583001-24584000	0.021	0.05	0.077	0.0	399	9	10	0.005	0.027	0.0	0.032
3:24663001-24664000	0.023	0.035	0.033	0.0	361	3	4	0.001	0.026	0.0	0.027
3:24743001-24744000	0.031	0.068	0.091	0.0	446	16	11	0.01	0.044	0.0	0.055
3:24823001-24824000	0.021	0.058	0.062	0.0	337	8	8	0.004	0.027	0.0	0.032
3:24903001-24904000	0.042	0.059	0.061	0.0	349	5	6	0.003	0.057	0.0	0.06
3:24983001-24984000	0.053	0.053	0.0	0.0	383	1	NA	0.001	0.032	0.0	0.033
3:25063001-25064000	0.074	0.058	0.019	0.0	447	4	2	0.003	0.021	0.0	0.023
3:25143001-25144000	0.031	0.077	0.169	0.001	318	28	22	0.017	0.043	0.0	0.059
3:25223001-25224000	0.031	0.055	0.01	0.0	370	5	1	0.003	0.021	0.0	0.025
