region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:99154001-99155000	0.037	0.053	0.012	0.0	382	4	2	0.002	0.014	0.0	0.016
2:99234001-99235000	0.034	0.035	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:99314001-99315000	0.026	0.037	0.009	0.001	375	7	1	0.003	0.037	0.0	0.04
2:99394001-99395000	0.031	0.048	0.008	0.0	347	2	1	0.001	0.032	0.0	0.033
2:99474001-99475000	0.036	0.056	0.008	0.0	420	2	1	0.002	0.04	0.0	0.042
2:99554001-99555000	0.031	0.035	0.0	0.0	468	1	NA	0.001	0.035	0.0	0.036
2:99634001-99635000	0.027	0.054	0.0	0.0	426	2	NA	0.002	0.035	0.0	0.037
2:99714001-99715000	0.02	0.047	0.0	0.0	378	1	NA	0.001	0.032	0.0	0.033
2:99794001-99795000	0.027	0.034	0.0	0.0	312	1	NA	0.001	0.037	0.0	0.037
2:99874001-99875000	0.352	0.039	0.011	0.0	312	6	2	0.004	0.04	0.0	0.044
2:99954001-99955000	0.042	0.05	0.007	0.0	387	3	1	0.002	0.025	0.0	0.028
2:100034001-100035000	0.035	0.057	0.0	0.0	487	4	NA	0.003	0.022	0.0	0.025
2:100114001-100115000	0.027	0.053	0.0	0.0	351	3	NA	0.003	0.035	0.0	0.038
2:100194001-100195000	0.03	0.053	0.009	0.0	449	3	1	0.002	0.035	0.0	0.037
2:100274001-100275000	0.192	0.064	0.0	0.0	345	1	NA	0.001	0.022	0.0	0.023
2:100354001-100355000	0.026	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:100434001-100435000	0.023	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:100514001-100515000	0.031	0.05	0.0	0.0	389	3	NA	0.002	0.05	0.0	0.052
2:100594001-100595000	0.03	0.03	0.0	0.0	378	2	NA	0.001	0.034	0.0	0.035
2:100674001-100675000	0.033	0.047	0.0	0.0	391	3	NA	0.002	0.034	0.0	0.036
2:100754001-100755000	0.037	0.07	0.012	0.0	417	2	1	0.002	0.019	0.0	0.02
2:100834001-100835000	0.031	0.089	0.141	0.0	344	21	14	0.013	0.042	0.0	0.055
2:100914001-100915000	0.027	0.053	0.0	0.0	335	2	NA	0.001	0.035	0.0	0.036
2:100994001-100995000	0.041	0.053	0.008	0.0	384	9	1	0.005	0.023	0.0	0.028
2:101074001-101075000	0.024	0.05	0.001	0.0	369	0	NA	0.0	NA	NA	NA
2:101154001-101155000	0.038	0.056	0.0	0.0	395	2	NA	0.001	0.02	0.0	0.022
2:101234001-101235000	0.042	0.051	0.0	0.0	362	1	NA	0.001	0.041	0.0	0.042
2:101314001-101315000	0.03	0.052	0.009	0.0	463	1	1	0.001	0.029	0.0	0.03
2:101394001-101395000	0.037	0.058	0.084	0.0	410	9	8	0.007	0.033	0.0	0.04
2:101474001-101475000	0.03	0.076	0.012	0.0	397	2	1	0.001	0.037	0.0	0.038
2:101554001-101555000	0.028	0.047	0.0	0.0	399	1	NA	0.001	0.029	0.0	0.03
2:101634001-101635000	0.037	0.051	0.009	0.0	382	3	1	0.002	0.038	0.0	0.04
2:101714001-101715000	0.035	0.063	0.012	0.0	415	1	1	0.001	0.034	0.0	0.035
2:101794001-101795000	0.083	0.063	0.009	0.0	414	3	1	0.002	0.035	0.0	0.037
2:101874001-101875000	0.064	0.056	0.0	0.0	435	2	NA	0.002	0.021	0.0	0.023
2:101954001-101955000	0.037	0.038	0.066	0.0	376	7	7	0.004	0.075	0.0	0.079
2:102034001-102035000	0.038	0.054	0.019	0.0	414	3	2	0.002	0.044	0.0	0.047
2:102114001-102115000	0.036	0.054	0.085	0.0	448	5	9	0.003	0.02	0.0	0.023
2:102194001-102195000	0.03	0.07	0.012	0.0	393	3	1	0.002	0.035	0.0	0.038
2:102274001-102275000	0.037	0.071	0.054	0.0	434	10	4	0.007	0.031	0.0	0.038
2:102354001-102355000	0.028	0.063	0.036	0.001	368	5	5	0.002	0.025	0.0	0.028
2:102434001-102435000	0.024	0.051	0.043	0.0	399	5	3	0.003	0.042	0.0	0.046
2:102514001-102515000	0.041	0.051	0.001	0.0	367	0	NA	0.0	NA	NA	NA
2:102594001-102595000	0.038	0.053	0.0	0.0	401	2	NA	0.001	0.023	0.0	0.025
2:102674001-102675000	0.058	0.066	0.0	0.0	500	0	NA	0.0	NA	NA	NA
2:102754001-102755000	0.038	0.057	0.011	0.0	374	2	1	0.001	0.033	0.0	0.034
2:102834001-102835000	0.376	0.08	0.033	0.001	256	15	7	0.009	0.033	0.0	0.042
2:102914001-102915000	0.028	0.057	0.005	0.0	387	3	1	0.002	0.022	0.0	0.024
2:102994001-102995000	0.022	0.032	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:103074001-103075000	0.016	0.032	0.0	0.0	357	2	NA	0.001	0.017	0.0	0.019
2:103154001-103155000	0.015	0.031	0.006	0.0	366	2	1	0.001	0.017	0.0	0.018
2:103234001-103235000	0.033	0.046	0.0	0.0	410	1	NA	0.001	0.03	0.0	0.031
2:103314001-103315000	0.062	0.049	0.0	0.0	430	3	NA	0.002	0.029	0.0	0.032
2:103394001-103395000	0.029	0.054	0.0	0.0	376	4	NA	0.003	0.025	0.0	0.028
2:103474001-103475000	0.028	0.032	0.0	0.012	369	1	NA	0.001	0.017	0.0	0.017
2:103554001-103555000	0.03	0.046	0.0	0.0	373	2	NA	0.001	0.018	0.0	0.02
2:103634001-103635000	0.026	0.057	0.0	0.0	394	1	NA	0.001	0.02	0.0	0.021
2:103714001-103715000	0.027	0.055	0.025	0.0	406	7	3	0.005	0.022	0.0	0.027
2:103794001-103795000	0.021	0.036	0.012	0.0	348	6	2	0.003	0.034	0.0	0.037
2:103874001-103875000	0.038	0.057	0.0	0.0	336	6	NA	0.004	0.037	0.0	0.041
2:103954001-103955000	0.034	0.049	0.0	0.0	352	2	NA	0.001	0.03	0.0	0.031
2:104034001-104035000	0.038	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:104114001-104115000	0.034	0.051	0.0	0.0	429	3	NA	0.002	0.036	0.0	0.038
2:104194001-104195000	0.03	0.05	0.0	0.0	426	2	NA	0.001	0.031	0.0	0.033
2:104274001-104275000	0.028	0.045	0.0	0.0	482	0	NA	0.0	NA	NA	NA
2:104354001-104355000	0.092	0.053	0.018	0.001	194	5	3	0.003	0.026	0.0	0.03
2:104434001-104435000	0.033	0.061	0.01	0.0	400	6	3	0.004	0.034	0.0	0.038
2:104514001-104515000	0.024	0.044	0.0	0.0	399	2	NA	0.002	0.034	0.0	0.036
2:104594001-104595000	0.04	0.05	0.0	0.0	375	1	NA	0.001	0.038	0.0	0.039
2:104674001-104675000	0.041	0.063	0.063	0.001	402	19	12	0.008	0.02	0.0	0.028
2:104754001-104755000	0.036	0.063	0.001	0.0	485	0	NA	0.0	NA	NA	NA
2:104834001-104835000	0.035	0.035	0.0	0.0	376	3	NA	0.002	0.021	0.0	0.023
2:104914001-104915000	0.03	0.055	0.0	0.0	359	3	NA	0.002	0.021	0.0	0.023
2:104994001-104995000	0.02	0.04	0.055	0.0	379	4	6	0.002	0.018	0.0	0.02
2:105074001-105075000	0.112	0.073	0.05	0.001	139	21	14	0.012	0.031	0.0	0.043
2:105154001-105155000	0.056	0.067	0.037	0.0	1500	6	3	0.006	0.037	0.0	0.043
2:105234001-105235000	0.126	0.055	0.018	0.001	124	5	3	0.003	0.044	0.0	0.047
2:105314001-105315000	0.028	0.041	0.0	0.0	5	0	NA	0.0	NA	NA	NA
2:105394001-105395000	0.026	0.034	0.0	0.0	428	1	NA	0.001	0.028	0.0	0.029
2:105474001-105475000	0.031	0.053	0.0	0.0	336	6	NA	0.004	0.033	0.0	0.037
2:105554001-105555000	0.035	0.056	0.0	0.0	438	3	NA	0.002	0.033	0.0	0.036
2:105634001-105635000	0.027	0.056	0.0	0.0	331	2	NA	0.001	0.031	0.0	0.033
2:105714001-105715000	0.027	0.059	0.041	0.0	381	4	4	0.003	0.028	0.0	0.03
2:105794001-105795000	0.028	0.051	0.051	0.0	449	1	6	0.0	NA	NA	NA
2:105874001-105875000	0.025	0.048	0.0	0.0	394	1	NA	0.001	0.021	0.0	0.022
2:105954001-105955000	0.049	0.054	0.008	0.0	52	2	2	0.001	0.03	0.0	0.03
2:106034001-106035000	0.026	0.033	0.0	0.0	430	1	NA	0.0	0.027	0.0	0.027
2:106114001-106115000	0.037	0.057	0.0	0.0	409	3	NA	0.002	0.033	0.0	0.036
2:106194001-106195000	0.014	0.043	0.015	0.004	2	5	5	0.002	0.022	0.0	0.024
2:106274001-106275000	0.033	0.052	0.033	0.001	249	9	7	0.008	0.029	0.0	0.037
2:106354001-106355000	0.035	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:106434001-106435000	0.03	0.063	0.026	0.0	372	2	3	0.001	0.025	0.0	0.026
2:106514001-106515000	0.025	0.058	0.045	0.0	375	4	6	0.002	0.029	0.0	0.031
2:106594001-106595000	0.036	0.057	0.0	0.0	415	3	NA	0.002	0.035	0.0	0.037
2:106674001-106675000	0.03	0.068	0.023	0.001	217	4	4	0.002	0.025	0.0	0.027
2:106754001-106755000	0.033	0.055	0.006	0.0	355	3	1	0.002	0.023	0.0	0.025
2:106834001-106835000	0.027	0.053	0.008	0.0	361	2	1	0.002	0.022	0.0	0.023
2:106914001-106915000	0.036	0.054	0.063	0.0	471	7	6	0.004	0.022	0.0	0.026
2:106994001-106995000	0.026	0.063	0.0	0.0	341	0	NA	0.0	NA	NA	NA
2:107074001-107075000	0.04	0.055	0.0	0.0	383	5	NA	0.003	0.033	0.0	0.036
2:107154001-107155000	0.031	0.037	0.013	0.0	401	5	2	0.002	0.018	0.0	0.021
2:107234001-107235000	0.015	0.042	0.052	0.001	387	6	7	0.002	0.026	0.0	0.028
2:107314001-107315000	0.042	0.046	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:107394001-107395000	0.035	0.059	0.035	0.001	353	6	4	0.003	0.033	0.0	0.036
2:107474001-107475000	0.034	0.048	0.0	0.0	364	2	NA	0.001	0.039	0.0	0.041
2:107554001-107555000	0.045	0.068	0.009	0.0	385	6	1	0.004	0.025	0.0	0.029
2:107634001-107635000	0.049	0.044	0.014	0.0	361	4	2	0.002	0.019	0.0	0.021
2:107714001-107715000	0.027	0.051	0.0	0.0	414	2	NA	0.001	0.028	0.0	0.029
2:107794001-107795000	0.029	0.09	0.044	0.0	368	6	6	0.003	0.035	0.0	0.038
2:107874001-107875000	0.018	0.039	0.0	0.0	460	4	NA	0.002	0.026	0.0	0.029
2:107954001-107955000	0.04	0.055	0.04	0.0	404	3	3	0.001	0.03	0.0	0.031
2:108034001-108035000	0.041	0.059	0.019	0.0	438	4	2	0.003	0.025	0.0	0.028
2:108114001-108115000	0.035	0.058	0.0	0.0	416	9	NA	0.008	0.037	0.0	0.045
2:108194001-108195000	0.04	0.054	0.0	0.0	414	2	NA	0.002	0.03	0.0	0.031
2:108274001-108275000	0.039	0.053	0.0	0.0	414	3	NA	0.002	0.022	0.0	0.024
2:108354001-108355000	0.031	0.054	0.0	0.0	359	2	NA	0.001	0.035	0.0	0.036
2:108434001-108435000	0.058	0.078	0.081	0.0	353	27	12	0.017	0.059	0.0	0.076
2:108514001-108515000	0.11	0.052	0.0	0.0	424	2	NA	0.001	0.038	0.0	0.039
2:108594001-108595000	0.023	0.046	0.0	0.0	378	1	NA	0.001	0.022	0.0	0.023
2:108674001-108675000	0.034	0.051	0.0	0.0	409	1	NA	0.001	0.04	0.0	0.041
2:108754001-108755000	0.036	0.049	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:108834001-108835000	0.045	0.045	0.0	0.0	416	1	NA	0.001	0.026	0.0	0.026
2:108914001-108915000	0.032	0.053	0.022	0.0	389	3	3	0.002	0.035	0.0	0.036
2:108994001-108995000	0.031	0.045	0.0	0.0	431	1	NA	0.001	0.034	0.0	0.035
2:109074001-109075000	0.045	0.052	0.0	0.0	396	2	NA	0.002	0.035	0.0	0.036
2:109154001-109155000	0.03	0.056	0.01	0.0	484	4	1	0.003	0.033	0.0	0.036
2:109234001-109235000	0.03	0.038	0.0	0.0	371	0	NA	0.0	NA	NA	NA
2:109314001-109315000	0.038	0.056	0.0	0.0	376	3	NA	0.002	0.024	0.0	0.026
2:109394001-109395000	0.035	0.052	0.025	0.0	389	3	3	0.002	0.036	0.0	0.038
2:109474001-109475000	0.049	0.037	0.0	0.0	2	0	NA	0.0	NA	NA	NA
2:109554001-109555000	0.036	0.051	0.008	0.0	441	5	1	0.002	0.026	0.0	0.028
2:109634001-109635000	0.061	0.052	0.025	0.001	38	6	6	0.003	0.024	0.0	0.027
2:109714001-109715000	0.035	0.036	0.0	0.0	438	5	NA	0.004	0.034	0.0	0.037
2:109794001-109795000	0.038	0.056	0.0	0.0	428	1	NA	0.001	0.034	0.0	0.035
2:109874001-109875000	0.03	0.058	0.0	0.0	493	2	NA	0.001	0.037	0.0	0.039
2:109954001-109955000	0.027	0.054	0.001	0.0	399	0	NA	0.0	NA	NA	NA
2:110034001-110035000	0.04	0.059	0.034	0.0	334	3	5	0.001	0.03	0.0	0.031
2:110114001-110115000	0.036	0.073	0.046	0.0	351	14	9	0.007	0.022	0.0	0.029
2:110194001-110195000	0.04	0.09	0.001	0.0	409	0	NA	0.0	NA	NA	NA
2:110274001-110275000	0.036	0.058	0.0	0.0	439	4	NA	0.003	0.077	0.0	0.08
2:110354001-110355000	0.023	0.052	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:110434001-110435000	0.031	0.067	0.0	0.0	416	1	NA	0.001	0.04	0.0	0.041
2:110514001-110515000	0.026	0.057	0.008	0.0	388	1	1	0.001	0.04	0.0	0.041
2:110594001-110595000	0.025	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:110674001-110675000	0.024	0.342	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:110754001-110755000	0.05	0.044	0.0	0.0	405	1	NA	0.001	0.028	0.0	0.029
2:110834001-110835000	0.036	0.057	0.0	0.0	404	4	NA	0.003	0.026	0.0	0.028
2:110914001-110915000	0.045	0.068	0.052	0.0	490	6	3	0.004	0.024	0.0	0.028
2:110994001-110995000	0.04	0.057	0.0	0.0	412	2	NA	0.002	0.036	0.0	0.038
2:111074001-111075000	0.039	0.056	0.0	0.0	429	4	NA	0.003	0.03	0.0	0.033
2:111154001-111155000	0.03	0.066	0.029	0.0	428	6	3	0.003	0.031	0.0	0.035
2:111234001-111235000	0.031	0.053	0.023	0.0	455	3	2	0.002	0.067	0.0	0.07
2:111314001-111315000	0.028	0.054	0.0	0.0	425	1	NA	0.001	0.024	0.0	0.024
2:111394001-111395000	0.098	0.062	0.0	0.0	458	2	NA	0.002	0.021	0.0	0.022
2:111474001-111475000	0.039	0.076	0.012	0.0	433	1	1	0.001	0.031	0.0	0.032
2:111554001-111555000	0.042	0.043	0.039	0.008	356	9	10	0.003	0.034	0.0	0.037
2:111634001-111635000	0.034	0.066	0.027	0.0	381	10	3	0.006	0.036	0.0	0.043
2:111714001-111715000	0.026	0.033	0.0	0.0	301	1	NA	0.001	0.02	0.0	0.021
2:111794001-111795000	0.031	0.057	0.062	0.001	376	9	9	0.004	0.034	0.0	0.038
2:111874001-111875000	0.119	0.051	0.013	0.001	207	3	2	0.002	0.047	0.0	0.049
2:111954001-111955000	0.033	0.095	0.255	0.001	481	39	27	0.024	0.029	0.0	0.053
2:112034001-112035000	0.071	0.064	0.025	0.0	174	4	4	0.002	0.026	0.0	0.028
2:112114001-112115000	0.031	0.038	0.055	0.0	392	9	7	0.004	0.018	0.0	0.022
2:112194001-112195000	0.04	0.054	0.0	0.0	440	1	NA	0.001	0.031	0.0	0.032
2:112274001-112275000	0.04	0.062	0.0	0.0	548	2	NA	0.002	0.022	0.0	0.024
2:112354001-112355000	0.034	0.053	0.007	0.0	372	9	1	0.006	0.031	0.0	0.036
2:112434001-112435000	0.028	0.039	0.036	0.0	397	5	4	0.001	0.02	0.0	0.022
2:112514001-112515000	0.23	0.052	0.107	0.001	281	8	11	0.002	0.035	0.0	0.037
2:112594001-112595000	0.025	0.057	0.007	0.0	404	1	1	0.001	0.022	0.0	0.023
2:112674001-112675000	0.03	0.054	0.0	0.0	513	0	NA	0.0	NA	NA	NA
2:112754001-112755000	0.04	0.052	0.0	0.0	433	1	NA	0.001	0.036	0.0	0.037
2:112834001-112835000	0.063	0.06	0.014	0.0	451	5	1	0.004	0.052	0.0	0.056
2:112914001-112915000	0.039	0.049	0.0	0.0	471	2	NA	0.002	0.035	0.0	0.037
2:112994001-112995000	0.042	0.055	0.0	0.0	456	2	NA	0.002	0.031	0.0	0.033
2:113074001-113075000	0.029	0.055	0.0	0.0	424	1	NA	0.001	0.041	0.0	0.042
2:113154001-113155000	0.03	0.053	0.0	0.0	431	1	NA	0.001	0.034	0.0	0.035
2:113234001-113235000	0.027	0.046	0.009	0.0	378	3	1	0.002	0.033	0.0	0.036
2:113314001-113315000	0.027	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:113394001-113395000	0.024	0.049	0.0	0.0	387	1	NA	0.001	0.029	0.0	0.03
2:113474001-113475000	0.056	0.057	0.01	0.0	416	2	1	0.002	0.035	0.0	0.037
2:113554001-113555000	0.063	0.057	0.0	0.0	428	1	NA	0.001	0.034	0.0	0.035
2:113634001-113635000	0.034	0.053	0.05	0.0	377	4	5	0.002	0.036	0.0	0.038
2:113714001-113715000	0.035	0.038	0.008	0.0	405	1	1	0.001	0.033	0.0	0.033
2:113794001-113795000	0.035	0.052	0.009	0.0	429	2	1	0.002	0.028	0.0	0.03
2:113874001-113875000	0.023	0.064	0.039	0.001	34	8	8	0.003	0.022	0.0	0.025
2:113954001-113955000	0.023	0.063	0.0	0.0	408	1	NA	0.001	0.03	0.0	0.031
2:114034001-114035000	0.019	0.052	0.006	0.0	368	4	1	0.003	0.038	0.0	0.041
2:114114001-114115000	0.038	0.062	0.0	0.0	439	4	NA	0.003	0.028	0.0	0.031
2:114194001-114195000	0.039	0.059	0.08	0.0	453	5	8	0.003	0.05	0.0	0.052
2:114274001-114275000	0.043	0.054	0.001	0.0	416	0	NA	0.0	NA	NA	NA
2:114354001-114355000	0.038	0.052	0.027	0.0	385	1	3	0.0	NA	NA	NA
2:114434001-114435000	0.035	0.092	0.057	0.001	367	29	10	0.018	0.037	0.0	0.055
2:114514001-114515000	0.028	0.054	0.033	0.0	426	4	4	0.002	0.022	0.0	0.024
2:114594001-114595000	0.031	0.037	0.0	0.0	444	0	NA	0.0	NA	NA	NA
2:114674001-114675000	0.077	0.058	0.0	0.0	463	1	NA	0.001	0.027	0.0	0.028
2:114754001-114755000	0.026	0.04	0.0	0.0	432	2	NA	0.001	0.033	0.0	0.034
2:114834001-114835000	0.041	0.058	0.0	0.0	481	1	NA	0.001	0.03	0.0	0.031
2:114914001-114915000	0.044	0.066	0.026	0.0	407	10	3	0.007	0.038	0.0	0.045
2:114994001-114995000	0.037	0.06	0.011	0.0	376	4	1	0.003	0.045	0.0	0.048
2:115074001-115075000	0.043	0.07	0.054	0.0	414	5	7	0.003	0.042	0.0	0.044
2:115154001-115155000	0.029	0.06	0.01	0.0	436	5	1	0.004	0.042	0.0	0.046
2:115234001-115235000	0.03	0.062	0.028	0.0	449	6	2	0.004	0.035	0.0	0.039
2:115314001-115315000	0.027	0.053	0.042	0.004	340	6	6	0.003	0.04	0.0	0.043
2:115394001-115395000	0.037	0.084	0.172	0.0	620	26	21	0.011	0.021	0.0	0.032
2:115474001-115475000	0.071	0.053	0.0	0.0	122	0	NA	0.0	NA	NA	NA
2:115554001-115555000	0.037	0.071	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:115634001-115635000	0.045	0.039	0.032	0.0	363	3	4	0.001	0.021	0.0	0.022
2:115714001-115715000	0.028	0.067	0.01	0.0	402	5	1	0.004	0.034	0.0	0.037
2:115794001-115795000	0.034	0.055	0.01	0.0	408	10	1	0.007	0.035	0.0	0.042
2:115874001-115875000	0.029	0.052	0.001	0.0	424	0	NA	0.0	NA	NA	NA
2:115954001-115955000	0.028	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:116034001-116035000	0.271	0.067	0.0	0.0	263	4	NA	0.003	0.024	0.0	0.028
2:116114001-116115000	0.025	0.051	0.009	0.0	390	1	1	0.001	0.024	0.0	0.025
2:116194001-116195000	0.022	0.041	0.0	0.0	2	0	NA	0.0	NA	NA	NA
2:116274001-116275000	0.039	0.053	0.0	0.0	473	0	NA	0.0	NA	NA	NA
2:116354001-116355000	0.035	0.068	0.039	0.0	338	5	4	0.003	0.029	0.0	0.032
2:116434001-116435000	0.031	0.05	0.006	0.001	29	1	1	0.001	0.021	0.0	0.022
2:116514001-116515000	0.035	0.056	0.0	0.0	393	2	NA	0.002	0.036	0.0	0.037
2:116594001-116595000	0.052	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:116674001-116675000	0.025	0.058	0.007	0.0	361	3	1	0.002	0.023	0.0	0.025
2:116754001-116755000	0.037	0.058	0.0	0.0	407	3	NA	0.001	0.045	0.0	0.047
2:116834001-116835000	0.025	0.036	0.0	0.0	52	0	NA	0.0	NA	NA	NA
2:116914001-116915000	0.041	0.048	0.023	0.0	378	1	3	0.0	NA	NA	NA
2:116994001-116995000	0.036	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:117074001-117075000	0.032	0.078	0.0	0.0	415	1	NA	0.001	0.036	0.0	0.037
2:117154001-117155000	0.041	0.045	0.0	0.0	371	0	NA	0.0	NA	NA	NA
2:117234001-117235000	0.028	0.042	0.0	0.0	433	0	NA	0.0	NA	NA	NA
2:117314001-117315000	0.026	0.053	0.021	0.0	333	9	3	0.005	0.034	0.0	0.039
2:117394001-117395000	0.022	0.04	0.0	0.0	423	5	NA	0.005	0.034	0.0	0.039
2:117474001-117475000	0.026	0.055	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:117554001-117555000	0.045	0.051	0.047	0.0	463	6	4	0.004	0.034	0.0	0.038
2:117634001-117635000	0.035	0.04	0.008	0.0	392	3	1	0.002	0.02	0.0	0.022
2:117714001-117715000	0.036	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:117794001-117795000	0.155	0.055	0.0	0.0	407	2	NA	0.002	0.039	0.0	0.041
2:117874001-117875000	0.033	0.049	0.0	0.0	437	1	NA	0.001	0.032	0.0	0.033
2:117954001-117955000	0.022	0.033	0.009	0.0	385	3	1	0.001	0.032	0.0	0.033
2:118034001-118035000	0.028	0.049	0.0	0.0	404	1	NA	0.001	0.019	0.0	0.02
2:118114001-118115000	0.027	0.052	0.0	0.0	384	2	NA	0.002	0.036	0.0	0.037
2:118194001-118195000	0.041	0.055	0.0	0.0	387	3	NA	0.002	0.042	0.0	0.044
2:118274001-118275000	0.039	0.055	0.044	0.0	383	11	7	0.004	0.032	0.0	0.036
2:118354001-118355000	0.039	0.053	0.0	0.0	438	4	NA	0.003	0.023	0.0	0.026
2:118434001-118435000	0.04	0.05	0.0	0.0	419	2	NA	0.002	0.037	0.0	0.038
2:118514001-118515000	0.042	0.054	0.0	0.0	435	3	NA	0.006	0.033	0.0	0.039
2:118594001-118595000	0.032	0.055	0.0	0.0	459	0	NA	0.0	NA	NA	NA
2:118674001-118675000	0.026	0.053	0.0	0.0	391	3	NA	0.002	0.028	0.0	0.03
2:118754001-118755000	0.03	0.052	0.028	0.0	452	5	3	0.003	0.034	0.0	0.036
2:118834001-118835000	0.024	0.053	0.001	0.0	440	0	NA	0.0	NA	NA	NA
2:118914001-118915000	0.039	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:118994001-118995000	0.042	0.072	0.0	0.0	406	5	NA	0.004	0.028	0.0	0.032
2:119074001-119075000	0.038	0.077	0.0	0.0	418	1	NA	0.001	0.022	0.0	0.023
2:119154001-119155000	0.032	0.037	0.0	0.0	483	2	NA	0.001	0.022	0.0	0.024
2:119234001-119235000	0.037	0.054	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:119314001-119315000	0.028	0.044	0.028	0.0	438	1	1	0.001	0.035	0.0	0.036
2:119394001-119395000	0.03	0.041	0.0	0.0	467	0	NA	0.0	NA	NA	NA
2:119474001-119475000	0.022	0.052	0.009	0.0	438	5	1	0.003	0.022	0.0	0.026
2:119554001-119555000	0.046	0.066	0.0	0.014	456	14	NA	0.01	0.023	0.0	0.033
2:119634001-119635000	0.035	0.076	0.03	0.001	380	4	4	0.002	0.026	0.0	0.029
2:119714001-119715000	0.035	0.051	0.008	0.0	368	1	1	0.001	0.022	0.0	0.023
2:119794001-119795000	0.033	0.047	0.0	0.0	349	1	NA	0.001	0.02	0.0	0.021
2:119874001-119875000	0.032	0.06	0.016	0.0	395	6	2	0.004	0.02	0.0	0.024
2:119954001-119955000	0.031	0.048	0.0	0.0	425	1	NA	0.001	0.03	0.0	0.031
2:120034001-120035000	0.029	0.055	0.024	0.0	421	2	3	0.001	0.045	0.0	0.046
2:120114001-120115000	0.019	0.031	0.0	0.0	464	0	NA	0.0	NA	NA	NA
2:120194001-120195000	0.017	0.037	0.021	0.0	443	3	2	0.001	0.026	0.0	0.027
2:120274001-120275000	0.042	0.04	0.023	0.0	440	2	3	0.001	0.032	0.0	0.033
2:120354001-120355000	0.036	0.057	0.011	0.0	326	4	2	0.002	0.03	0.0	0.032
2:120434001-120435000	0.024	0.049	0.031	0.0	341	1	3	0.0	NA	NA	NA
2:120514001-120515000	0.035	0.065	0.006	0.001	380	6	1	0.004	0.021	0.0	0.025
2:120594001-120595000	0.026	0.045	0.05	0.0	411	4	6	0.002	0.035	0.0	0.037
2:120674001-120675000	0.03	0.06	0.022	0.0	394	6	3	0.004	0.036	0.0	0.04
2:120754001-120755000	0.026	0.054	0.0	0.0	378	4	NA	0.003	0.046	0.0	0.049
2:120834001-120835000	0.027	0.05	0.009	0.0	467	1	1	0.001	0.038	0.0	0.039
2:120914001-120915000	0.02	0.036	0.01	0.0	472	1	1	0.001	0.021	0.0	0.022
2:120994001-120995000	0.112	0.074	0.008	0.0	425	2	1	0.001	0.031	0.0	0.033
2:121074001-121075000	0.048	0.054	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:121154001-121155000	0.036	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:121234001-121235000	0.054	0.052	0.0	0.002	178	0	NA	0.0	NA	NA	NA
2:121314001-121315000	0.029	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:121394001-121395000	0.027	0.051	0.0	0.0	376	0	NA	0.0	NA	NA	NA
2:121474001-121475000	0.024	0.032	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:121554001-121555000	0.031	0.053	0.009	0.0	441	1	1	0.001	0.031	0.0	0.031
2:121634001-121635000	0.046	0.049	0.012	0.0	383	1	1	0.001	0.022	0.0	0.023
2:121714001-121715000	0.039	0.046	0.0	0.0	445	0	NA	0.0	NA	NA	NA
2:121794001-121795000	0.036	0.046	0.0	0.0	484	0	NA	0.0	NA	NA	NA
2:121874001-121875000	0.035	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:121954001-121955000	0.03	0.049	0.008	0.0	357	1	1	0.001	0.037	0.0	0.038
2:122034001-122035000	0.028	0.049	0.0	0.0	357	0	NA	0.0	NA	NA	NA
2:122114001-122115000	0.029	0.056	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:122194001-122195000	0.026	0.055	0.025	0.0	409	3	3	0.002	0.029	0.0	0.032
2:122274001-122275000	0.023	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:122354001-122355000	0.047	0.054	0.0	0.0	411	0	NA	0.0	NA	NA	NA
