region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:166381001-166382000	0.026	0.055	0.01	0.0	446	6	1	0.004	0.038	0.0	0.042
3:166461001-166462000	0.048	0.107	0.324	0.001	498	47	35	0.025	0.031	0.0	0.056
3:166541001-166542000	0.034	0.055	0.0	0.0	361	2	NA	0.001	0.033	0.0	0.034
3:166621001-166622000	0.037	0.061	0.008	0.0	381	3	1	0.002	0.023	0.0	0.025
3:166701001-166702000	0.035	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
3:166781001-166782000	0.032	0.057	0.049	0.0	381	5	6	0.002	0.047	0.0	0.05
3:166861001-166862000	0.038	0.055	0.009	0.0	410	3	1	0.002	0.021	0.0	0.023
3:166941001-166942000	0.029	0.05	0.0	0.0	395	2	NA	0.002	0.045	0.0	0.047
3:167021001-167022000	0.03	0.062	0.017	0.0	487	3	2	0.002	0.034	0.0	0.037
3:167101001-167102000	0.024	0.047	0.0	0.0	437	2	NA	0.002	0.054	0.0	0.056
3:167181001-167182000	0.041	0.051	0.0	0.0	507	0	NA	0.0	NA	NA	NA
3:167261001-167262000	0.037	0.036	0.018	0.0	408	3	2	0.002	0.034	0.0	0.035
3:167341001-167342000	0.041	0.055	0.057	0.0	366	3	5	0.001	0.027	0.0	0.028
3:167421001-167422000	0.032	0.054	0.017	0.0	426	2	2	0.001	0.02	0.0	0.022
3:167501001-167502000	0.032	0.049	0.027	0.0	434	5	3	0.003	0.031	0.0	0.034
3:167581001-167582000	0.028	0.049	0.02	0.0	428	2	2	0.001	0.034	0.0	0.035
3:167661001-167662000	0.035	0.054	0.011	0.0	459	2	1	0.001	0.031	0.0	0.032
3:167741001-167742000	0.037	0.052	0.014	0.0	412	4	2	0.002	0.032	0.0	0.034
3:167821001-167822000	0.041	0.058	0.042	0.0	440	6	3	0.004	0.027	0.0	0.031
3:167901001-167902000	0.036	0.055	0.001	0.0	426	0	NA	0.0	NA	NA	NA
3:167981001-167982000	0.046	0.058	0.02	0.0	428	7	2	0.004	0.027	0.0	0.032
3:168061001-168062000	0.034	0.045	0.039	0.0	458	4	3	0.002	0.036	0.0	0.039
3:168141001-168142000	0.033	0.054	0.019	0.0	469	4	2	0.003	0.026	0.0	0.028
3:168221001-168222000	0.024	0.045	0.0	0.0	424	1	NA	0.001	0.04	0.0	0.041
3:168301001-168302000	0.027	0.062	0.121	0.0	438	14	14	0.007	0.03	0.0	0.037
3:168381001-168382000	0.027	0.051	0.0	0.0	513	1	NA	0.001	0.029	0.0	0.03
3:168461001-168462000	0.025	0.054	0.031	0.0	409	4	4	0.002	0.023	0.0	0.025
3:168541001-168542000	0.036	0.034	0.01	0.0	403	1	1	0.001	0.032	0.0	0.032
3:168621001-168622000	0.084	0.066	0.051	0.0	436	2	4	0.001	0.043	0.0	0.044
3:168701001-168702000	0.036	0.053	0.0	0.0	468	0	NA	0.0	NA	NA	NA
3:168781001-168782000	0.052	0.051	0.008	0.0	373	1	1	0.001	0.045	0.0	0.046
3:168861001-168862000	0.036	0.062	0.012	0.0	410	1	1	0.001	0.023	0.0	0.024
3:168941001-168942000	0.03	0.053	0.019	0.0	461	2	2	0.001	0.022	0.0	0.024
3:169021001-169022000	0.027	0.055	0.088	0.0	418	7	11	0.004	0.027	0.0	0.031
4:66001-67000	0.033	0.047	0.033	0.0	1127	4	3	0.002	0.034	0.0	0.036
4:146001-147000	0.09	0.087	0.116	0.0	838	7	7	0.007	0.038	0.0	0.044
4:226001-227000	0.008	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:306001-307000	0.071	0.082	0.147	0.001	728	22	17	0.014	0.057	0.0	0.072
4:386001-387000	0.017	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:466001-467000	0.033	0.051	0.045	0.0	358	5	6	0.002	0.039	0.0	0.041
4:546001-547000	0.104	0.089	0.025	0.0	1500	12	3	0.008	0.052	0.0	0.061
4:626001-627000	0.083	0.083	0.118	0.0	1500	8	9	0.003	0.032	0.0	0.035
4:706001-707000	0.137	0.079	0.036	0.0	1500	6	4	0.003	0.027	0.0	0.03
4:786001-787000	0.156	0.088	0.111	0.011	1265	16	10	0.01	0.023	0.0	0.033
4:866001-867000	0.097	0.089	0.089	0.0	1073	17	10	0.01	0.028	0.0	0.038
4:946001-947000	0.27	0.071	0.024	0.001	372	6	4	0.004	0.038	0.0	0.042
4:1026001-1027000	0.003	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1106001-1107000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1186001-1187000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1266001-1267000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1346001-1347000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1426001-1427000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1506001-1507000	0.108	0.053	0.0	0.0	312	1	NA	0.001	0.036	0.0	0.037
4:1586001-1587000	0.028	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1666001-1667000	0.087	0.075	0.107	0.0	1003	16	9	0.01	0.028	0.0	0.038
4:1746001-1747000	0.108	0.081	0.059	0.0	1258	14	6	0.01	0.039	0.0	0.049
4:1826001-1827000	0.046	0.052	0.049	0.0	785	4	4	0.002	0.021	0.0	0.023
4:1906001-1907000	0.058	0.067	0.051	0.0	750	6	5	0.004	0.043	0.0	0.047
4:1986001-1987000	0.085	0.087	0.045	0.0	1331	13	4	0.007	0.022	0.0	0.029
4:2066001-2067000	0.059	0.082	0.097	0.0	1284	11	8	0.008	0.044	0.0	0.052
4:2146001-2147000	0.103	0.065	0.165	0.001	1079	23	18	0.007	0.029	0.0	0.036
4:2226001-2227000	0.025	0.054	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:2306001-2307000	0.117	0.056	0.027	0.0	445	5	3	0.003	0.021	0.0	0.025
4:2386001-2387000	0.111	0.087	0.115	0.0	1500	21	8	0.013	0.035	0.0	0.048
4:2466001-2467000	0.083	0.114	0.16	0.0	985	20	15	0.013	0.041	0.0	0.054
4:2546001-2547000	0.087	0.067	0.136	0.0	1439	15	14	0.01	0.038	0.0	0.048
4:2626001-2627000	0.105	0.103	0.163	0.0	1500	11	13	0.005	0.038	0.0	0.043
4:2706001-2707000	0.005	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:2786001-2787000	0.049	0.084	0.082	0.0	1182	12	7	0.008	0.022	0.0	0.029
4:2866001-2867000	0.091	0.079	0.128	0.0	1151	7	6	0.005	0.038	0.0	0.043
4:2946001-2947000	0.112	0.137	0.242	0.001	1190	42	21	0.026	0.039	0.0	0.065
4:3026001-3027000	0.05	0.067	0.009	0.001	16	1	1	0.0	0.029	0.0	0.029
4:3106001-3107000	0.052	0.063	0.049	0.0	601	8	5	0.005	0.021	0.0	0.026
4:3186001-3187000	0.095	0.095	0.182	0.001	995	20	16	0.014	0.034	0.0	0.048
4:3266001-3267000	0.067	0.094	0.124	0.0	1002	15	10	0.011	0.03	0.0	0.041
4:3346001-3347000	0.093	0.067	0.034	0.0	848	6	3	0.004	0.027	0.0	0.03
4:3426001-3427000	0.028	0.057	0.044	0.0	431	6	5	0.004	0.032	0.0	0.036
4:3506001-3507000	0.003	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:3586001-3587000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:3666001-3667000	0.096	0.099	0.245	0.0	1325	16	18	0.009	0.042	0.0	0.051
4:3746001-3747000	0.065	0.069	0.058	0.0	932	5	5	0.003	0.024	0.0	0.027
4:3826001-3827000	0.075	0.093	0.141	0.0	1051	17	12	0.012	0.035	0.0	0.047
4:3906001-3907000	0.059	0.071	0.107	0.0	1173	11	9	0.007	0.03	0.0	0.037
4:3986001-3987000	0.06	0.079	0.113	0.0	1152	9	8	0.006	0.024	0.0	0.03
4:4066001-4067000	0.004	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4146001-4147000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4226001-4227000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4306001-4307000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4386001-4387000	0.001	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4466001-4467000	0.001	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4546001-4547000	0.418	0.092	0.081	0.001	403	20	9	0.013	0.038	0.0	0.051
4:4626001-4627000	0.051	0.056	0.0	0.0	737	1	NA	0.001	0.022	0.0	0.022
4:4706001-4707000	0.146	0.066	0.083	0.001	98	12	12	0.007	0.032	0.0	0.039
4:4786001-4787000	0.074	0.11	0.287	0.0	1500	24	23	0.02	0.04	0.0	0.06
4:4866001-4867000	0.024	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4946001-4947000	0.171	0.057	0.044	0.001	307	7	7	0.004	0.034	0.0	0.038
4:5026001-5027000	0.025	0.037	0.0	0.0	388	3	NA	0.002	0.028	0.0	0.03
4:5106001-5107000	0.034	0.052	0.0	0.0	382	0	NA	0.0	NA	NA	NA
4:5186001-5187000	0.038	0.056	0.031	0.0	486	3	2	0.002	0.036	0.0	0.039
4:5266001-5267000	0.062	0.08	0.032	0.001	77	3	3	0.002	0.033	0.0	0.034
4:5346001-5347000	0.027	0.031	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:5426001-5427000	0.018	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:5506001-5507000	0.111	0.072	0.015	0.001	366	6	3	0.003	0.046	0.0	0.05
4:5586001-5587000	0.048	0.062	0.018	0.0	470	17	2	0.01	0.026	0.0	0.036
4:5666001-5667000	0.034	0.06	0.0	0.0	383	1	NA	0.001	0.039	0.0	0.04
4:5746001-5747000	0.042	0.063	0.011	0.0	486	1	1	0.001	0.044	0.0	0.045
4:5826001-5827000	0.033	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:5906001-5907000	0.027	0.031	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:5986001-5987000	0.027	0.053	0.087	0.001	537	19	7	0.01	0.034	0.0	0.044
4:6066001-6067000	0.021	0.043	0.001	0.0	402	0	NA	0.0	NA	NA	NA
4:6146001-6147000	0.027	0.032	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:6226001-6227000	0.015	0.038	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:6306001-6307000	0.036	0.056	0.012	0.001	360	3	1	0.002	0.034	0.0	0.037
4:6386001-6387000	0.038	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:6466001-6467000	0.034	0.051	0.0	0.0	391	2	NA	0.001	0.051	0.0	0.052
4:6546001-6547000	0.033	0.053	0.008	0.0	469	1	1	0.001	0.019	0.0	0.019
4:6626001-6627000	0.034	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:6706001-6707000	0.028	0.046	0.0	0.0	469	0	NA	0.0	NA	NA	NA
4:6786001-6787000	0.031	0.043	0.01	0.0	406	1	1	0.001	0.041	0.0	0.042
4:6866001-6867000	0.044	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
4:6946001-6947000	0.042	0.055	0.0	0.0	498	0	NA	0.0	NA	NA	NA
4:7026001-7027000	0.039	0.083	0.001	0.0	405	0	NA	0.0	NA	NA	NA
4:7106001-7107000	0.041	0.051	0.009	0.0	425	2	1	0.001	0.025	0.0	0.026
4:7186001-7187000	0.041	0.037	0.0	0.0	417	1	NA	0.001	0.034	0.0	0.035
4:7266001-7267000	0.033	0.04	0.055	0.0	440	9	10	0.003	0.029	0.0	0.032
4:7346001-7347000	0.021	0.031	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:7426001-7427000	0.021	0.032	0.0	0.0	450	2	NA	0.001	0.022	0.0	0.023
4:7506001-7507000	0.028	0.052	0.018	0.0	388	4	2	0.003	0.042	0.0	0.045
4:7586001-7587000	0.024	0.057	0.02	0.0	398	2	3	0.001	0.035	0.0	0.036
4:7666001-7667000	0.041	0.07	0.0	0.0	421	16	NA	0.01	0.035	0.0	0.046
4:7746001-7747000	0.064	0.051	0.0	0.0	427	1	NA	0.001	0.039	0.0	0.04
4:7826001-7827000	0.034	0.062	0.039	0.0	407	9	5	0.005	0.034	0.0	0.039
4:7906001-7907000	0.035	0.05	0.0	0.0	475	0	NA	0.0	NA	NA	NA
4:7986001-7987000	0.03	0.058	0.021	0.0	404	3	3	0.001	0.022	0.0	0.024
4:8066001-8067000	0.03	0.045	0.0	0.0	413	1	NA	0.001	0.025	0.0	0.026
4:8146001-8147000	0.033	0.064	0.043	0.001	403	22	7	0.014	0.049	0.0	0.063
4:8226001-8227000	0.024	0.05	0.0	0.0	447	1	NA	0.001	0.032	0.0	0.033
4:8306001-8307000	0.04	0.051	0.0	0.0	427	1	NA	0.001	0.032	0.0	0.033
4:8386001-8387000	0.037	0.061	0.0	0.0	473	0	NA	0.0	NA	NA	NA
4:8466001-8467000	0.039	0.041	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:8546001-8547000	0.027	0.072	0.017	0.022	470	11	2	0.008	0.025	0.0	0.033
4:8626001-8627000	0.022	0.036	0.001	0.0	391	0	NA	0.0	NA	NA	NA
4:8706001-8707000	0.119	0.058	0.0	0.0	399	2	NA	0.002	0.027	0.0	0.029
4:8786001-8787000	0.029	0.06	0.0	0.0	434	6	NA	0.004	0.036	0.0	0.04
4:8866001-8867000	0.026	0.057	0.0	0.0	421	2	NA	0.001	0.028	0.0	0.03
4:8946001-8947000	0.04	0.074	0.0	0.0	432	1	NA	0.001	0.021	0.0	0.022
4:9026001-9027000	0.038	0.056	0.0	0.0	459	3	NA	0.002	0.041	0.0	0.044
4:9106001-9107000	0.039	0.056	0.01	0.0	393	3	1	0.002	0.035	0.0	0.037
4:9186001-9187000	0.035	0.054	0.0	0.0	470	1	NA	0.001	0.049	0.0	0.05
4:9266001-9267000	0.078	0.068	0.061	0.001	339	15	9	0.008	0.035	0.0	0.043
4:9346001-9347000	0.029	0.052	0.018	0.0	404	2	3	0.001	0.041	0.0	0.041
4:9426001-9427000	0.032	0.057	0.026	0.0	428	3	3	0.001	0.037	0.0	0.039
4:9506001-9507000	0.031	0.068	0.025	0.0	460	11	3	0.007	0.033	0.0	0.04
4:9586001-9587000	0.262	0.063	0.069	0.001	278	17	12	0.009	0.031	0.0	0.041
4:9666001-9667000	0.037	0.053	0.008	0.0	402	1	1	0.001	0.038	0.0	0.039
4:9746001-9747000	0.052	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:9826001-9827000	0.04	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:9906001-9907000	0.035	0.057	0.0	0.0	375	2	NA	0.002	0.03	0.0	0.032
4:9986001-9987000	0.029	0.05	0.0	0.0	414	1	NA	0.001	0.04	0.0	0.04
4:10066001-10067000	0.037	0.056	0.048	0.0	457	2	4	0.001	0.048	0.0	0.049
4:10146001-10147000	0.033	0.057	0.0	0.0	393	1	NA	0.001	0.023	0.0	0.024
4:10226001-10227000	0.03	0.058	0.0	0.0	473	3	NA	0.002	0.033	0.0	0.036
4:10306001-10307000	0.026	0.06	0.0	0.0	434	1	NA	0.0	0.018	0.0	0.019
4:10386001-10387000	0.083	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
4:10466001-10467000	0.041	0.054	0.0	0.0	452	2	NA	0.002	0.034	0.0	0.036
4:10546001-10547000	0.039	0.068	0.086	0.0	417	14	10	0.008	0.029	0.0	0.037
4:10626001-10627000	0.034	0.06	0.0	0.0	455	3	NA	0.002	0.033	0.0	0.036
4:10706001-10707000	0.035	0.061	0.088	0.0	497	8	6	0.005	0.037	0.0	0.041
4:10786001-10787000	0.03	0.062	0.0	0.0	457	2	NA	0.002	0.036	0.0	0.038
4:10866001-10867000	0.028	0.053	0.0	0.0	423	1	NA	0.001	0.057	0.0	0.057
4:10946001-10947000	0.028	0.041	0.0	0.0	489	0	NA	0.0	NA	NA	NA
4:11026001-11027000	0.031	0.036	0.009	0.0	345	2	1	0.001	0.035	0.0	0.036
4:11106001-11107000	0.028	0.046	0.016	0.0	400	9	2	0.006	0.076	0.0	0.083
4:11186001-11187000	0.044	0.061	0.008	0.0	469	2	1	0.001	0.026	0.0	0.028
4:11266001-11267000	0.035	0.056	0.0	0.0	391	1	NA	0.001	0.029	0.0	0.03
4:11346001-11347000	0.036	0.085	0.097	0.0	423	30	14	0.018	0.053	0.0	0.072
4:11426001-11427000	0.03	0.058	0.0	0.0	454	1	NA	0.001	0.036	0.0	0.037
4:11506001-11507000	0.03	0.062	0.0	0.0	391	6	NA	0.004	0.031	0.0	0.035
4:11586001-11587000	0.018	0.033	0.009	0.0	407	1	1	0.001	0.029	0.0	0.029
4:11666001-11667000	0.024	0.059	0.011	0.0	431	1	1	0.001	0.038	0.0	0.039
4:11746001-11747000	0.042	0.06	0.035	0.0	425	6	4	0.003	0.026	0.0	0.029
4:11826001-11827000	0.036	0.055	0.032	0.001	401	2	3	0.001	0.03	0.0	0.03
4:11906001-11907000	0.03	0.031	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:11986001-11987000	0.033	0.06	0.042	0.0	409	4	4	0.002	0.032	0.0	0.035
4:12066001-12067000	0.031	0.051	0.013	0.0	419	2	2	0.001	0.03	0.0	0.031
4:12146001-12147000	0.029	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:12226001-12227000	0.122	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:12306001-12307000	0.025	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:12386001-12387000	0.032	0.045	0.0	0.0	369	5	NA	0.003	0.036	0.0	0.04
4:12466001-12467000	0.038	0.053	0.009	0.0	402	2	1	0.001	0.042	0.0	0.043
4:12546001-12547000	0.038	0.061	0.026	0.0	405	8	2	0.005	0.025	0.0	0.03
4:12626001-12627000	0.061	0.077	0.009	0.0	428	6	1	0.004	0.021	0.0	0.026
4:12706001-12707000	0.031	0.048	0.0	0.0	404	1	NA	0.0	0.022	0.0	0.023
4:12786001-12787000	0.034	0.063	0.01	0.0	378	6	1	0.004	0.03	0.0	0.034
4:12866001-12867000	0.047	0.059	0.0	0.0	387	19	NA	0.012	0.043	0.0	0.056
4:12946001-12947000	0.025	0.042	0.001	0.0	387	0	NA	0.0	NA	NA	NA
4:13026001-13027000	0.027	0.045	0.063	0.0	453	8	6	0.003	0.031	0.0	0.034
4:13106001-13107000	0.044	0.036	0.027	0.0	381	2	4	0.001	0.03	0.0	0.031
4:13186001-13187000	0.036	0.055	0.032	0.0	379	8	5	0.003	0.017	0.0	0.02
4:13266001-13267000	0.027	0.045	0.019	0.0	376	16	3	0.007	0.02	0.0	0.027
4:13346001-13347000	0.041	0.046	0.008	0.0	152	5	1	0.003	0.042	0.0	0.046
4:13426001-13427000	0.034	0.069	0.074	0.0	448	15	12	0.007	0.04	0.0	0.047
4:13506001-13507000	0.028	0.056	0.0	0.0	392	1	NA	0.001	0.032	0.0	0.033
4:13586001-13587000	0.026	0.047	0.018	0.0	399	1	3	0.0	NA	NA	NA
4:13666001-13667000	0.024	0.049	0.008	0.0	352	7	1	0.005	0.028	0.0	0.033
4:13746001-13747000	0.04	0.059	0.0	0.0	469	3	NA	0.002	0.032	0.0	0.034
4:13826001-13827000	0.027	0.048	0.014	0.0	382	3	2	0.002	0.03	0.0	0.032
4:13906001-13907000	0.04	0.05	0.051	0.0	456	9	8	0.004	0.02	0.0	0.024
4:13986001-13987000	0.034	0.058	0.034	0.0	388	6	4	0.004	0.043	0.0	0.047
4:14066001-14067000	0.032	0.061	0.0	0.0	422	1	NA	0.001	0.043	0.0	0.044
4:14146001-14147000	0.043	0.059	0.013	0.0	421	5	1	0.004	0.025	0.0	0.029
4:14226001-14227000	0.026	0.055	0.001	0.0	405	0	NA	0.0	NA	NA	NA
4:14306001-14307000	0.025	0.051	0.0	0.0	398	1	NA	0.001	0.025	0.0	0.026
4:14386001-14387000	0.025	0.048	0.0	0.0	431	1	NA	0.001	0.04	0.0	0.041
4:14466001-14467000	0.06	0.058	0.0	0.0	477	1	NA	0.001	0.026	0.0	0.027
4:14546001-14547000	0.074	0.051	0.0	0.0	464	2	NA	0.001	0.033	0.0	0.035
4:14626001-14627000	0.035	0.059	0.011	0.0	460	1	1	0.001	0.048	0.0	0.049
4:14706001-14707000	0.034	0.053	0.0	0.0	405	2	NA	0.002	0.029	0.0	0.031
4:14786001-14787000	0.029	0.058	0.036	0.001	318	9	8	0.005	0.04	0.0	0.045
4:14866001-14867000	0.028	0.047	0.0	0.0	411	1	NA	0.001	0.035	0.0	0.035
4:14946001-14947000	0.037	0.057	0.0	0.0	424	2	NA	0.001	0.035	0.0	0.037
4:15026001-15027000	0.024	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:15106001-15107000	0.05	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:15186001-15187000	0.036	0.048	0.0	0.0	376	1	NA	0.001	0.035	0.0	0.036
4:15266001-15267000	0.029	0.048	0.0	0.0	426	2	NA	0.002	0.024	0.0	0.026
4:15346001-15347000	0.034	0.059	0.016	0.0	335	5	4	0.003	0.018	0.0	0.021
4:15426001-15427000	0.024	0.036	0.0	0.0	434	2	NA	0.001	0.027	0.012	0.04
4:15506001-15507000	0.1	0.059	0.103	0.0	334	13	11	0.007	0.051	0.0	0.058
4:15586001-15587000	0.021	0.043	0.013	0.001	50	2	2	0.001	0.04	0.0	0.041
4:15666001-15667000	0.026	0.059	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:15746001-15747000	0.027	0.06	0.0	0.0	424	1	NA	0.001	0.045	0.0	0.046
4:15826001-15827000	0.042	0.071	0.007	0.0	453	13	1	0.009	0.029	0.0	0.039
4:15906001-15907000	0.036	0.068	0.0	0.0	454	6	NA	0.004	0.03	0.0	0.034
4:15986001-15987000	0.037	0.063	0.048	0.0	404	8	5	0.005	0.046	0.0	0.051
4:16066001-16067000	0.03	0.045	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:16146001-16147000	0.173	0.058	0.11	0.001	208	22	22	0.013	0.035	0.0	0.048
4:16226001-16227000	0.027	0.052	0.007	0.0	443	5	1	0.003	0.035	0.0	0.038
4:16306001-16307000	0.03	0.046	0.0	0.0	414	1	NA	0.001	0.021	0.0	0.022
4:16386001-16387000	0.117	0.052	0.013	0.001	235	3	2	0.003	0.022	0.0	0.025
4:16466001-16467000	0.023	0.042	0.0	0.0	378	2	NA	0.002	0.033	0.0	0.035
4:16546001-16547000	0.038	0.062	0.016	0.0	395	5	2	0.002	0.018	0.0	0.02
4:16626001-16627000	0.035	0.054	0.016	0.0	364	5	2	0.003	0.032	0.0	0.036
4:16706001-16707000	0.032	0.045	0.0	0.0	397	1	NA	0.001	0.02	0.0	0.021
4:16786001-16787000	0.033	0.05	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:16866001-16867000	0.032	0.074	0.121	0.001	368	22	19	0.011	0.025	0.0	0.036
4:16946001-16947000	0.026	0.059	0.014	0.0	354	8	2	0.005	0.036	0.0	0.041
4:17026001-17027000	0.032	0.056	0.007	0.0	430	7	1	0.005	0.031	0.0	0.036
4:17106001-17107000	0.025	0.06	0.008	0.0	346	5	1	0.003	0.024	0.0	0.027
4:17186001-17187000	0.074	0.063	0.062	0.002	395	8	7	0.005	0.035	0.0	0.04
4:17266001-17267000	0.036	0.055	0.009	0.0	434	1	1	0.001	0.041	0.0	0.042
4:17346001-17347000	0.038	0.052	0.0	0.012	441	5	NA	0.004	0.028	0.0	0.031
4:17426001-17427000	0.056	0.107	0.296	0.001	715	31	27	0.021	0.041	0.0	0.061
4:17506001-17507000	0.058	0.106	0.436	0.001	730	46	41	0.03	0.025	0.0	0.055
4:17586001-17587000	0.043	0.052	0.04	0.0	395	5	2	0.003	0.044	0.0	0.047
4:17666001-17667000	0.03	0.039	0.0	0.0	408	1	NA	0.001	0.035	0.0	0.035
4:17746001-17747000	0.033	0.041	0.0	0.0	470	2	NA	0.001	0.039	0.0	0.04
4:17826001-17827000	0.02	0.048	0.0	0.0	341	0	NA	0.0	NA	NA	NA
4:17906001-17907000	0.041	0.054	0.009	0.0	406	4	1	0.003	0.034	0.0	0.037
4:17986001-17987000	0.034	0.052	0.009	0.0	408	1	1	0.001	0.03	0.0	0.031
4:18066001-18067000	0.034	0.059	0.0	0.0	326	6	NA	0.004	0.029	0.0	0.034
4:18146001-18147000	0.034	0.073	0.0	0.0	449	13	NA	0.01	0.031	0.0	0.041
4:18226001-18227000	0.03	0.063	0.016	0.001	400	6	2	0.004	0.034	0.0	0.038
4:18306001-18307000	0.03	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:18386001-18387000	0.017	0.06	0.0	0.0	338	1	NA	0.001	0.037	0.0	0.038
4:18466001-18467000	0.024	0.06	0.026	0.0	415	3	3	0.002	0.033	0.0	0.035
4:18546001-18547000	0.038	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:18626001-18627000	0.034	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
4:18706001-18707000	0.032	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:18786001-18787000	0.083	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:18866001-18867000	0.064	0.074	0.008	0.001	80	1	1	0.0	0.034	0.0	0.035
4:18946001-18947000	0.034	0.073	0.049	0.0	428	20	5	0.008	0.037	0.0	0.046
4:19026001-19027000	0.028	0.065	0.019	0.0	427	5	2	0.004	0.029	0.0	0.033
4:19106001-19107000	0.024	0.063	0.016	0.0	330	4	2	0.003	0.035	0.0	0.037
4:19186001-19187000	0.022	0.048	0.0	0.0	391	1	NA	0.001	0.036	0.0	0.036
4:19266001-19267000	0.033	0.053	0.023	0.0	344	6	3	0.003	0.039	0.0	0.042
4:19346001-19347000	0.028	0.037	0.014	0.0	423	4	2	0.002	0.028	0.0	0.031
4:19426001-19427000	0.028	0.034	0.001	0.0	388	0	NA	0.0	NA	NA	NA
4:19506001-19507000	0.029	0.077	0.0	0.0	443	4	NA	0.003	0.055	0.0	0.058
4:19586001-19587000	0.032	0.052	0.0	0.0	445	2	NA	0.002	0.042	0.0	0.043
4:19666001-19667000	0.028	0.061	0.0	0.0	419	2	NA	0.001	0.032	0.0	0.034
4:19746001-19747000	0.033	0.055	0.0	0.0	370	5	NA	0.004	0.025	0.0	0.029
4:19826001-19827000	0.026	0.05	0.001	0.0	429	0	NA	0.0	NA	NA	NA
4:19906001-19907000	0.037	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
4:19986001-19987000	0.037	0.047	0.009	0.0	390	2	1	0.001	0.039	0.0	0.04
4:20066001-20067000	0.027	0.063	0.017	0.001	60	3	3	0.002	0.044	0.0	0.045
4:20146001-20147000	0.037	0.055	0.007	0.0	425	4	1	0.003	0.038	0.0	0.041
4:20226001-20227000	0.017	0.04	0.0	0.0	2	0	NA	0.0	NA	NA	NA
4:20306001-20307000	0.029	0.045	0.012	0.0	394	2	1	0.002	0.023	0.0	0.025
4:20386001-20387000	0.022	0.042	0.0	0.0	393	3	NA	0.002	0.031	0.0	0.034
4:20466001-20467000	0.03	0.048	0.0	0.0	408	4	NA	0.003	0.032	0.0	0.035
4:20546001-20547000	0.029	0.053	0.025	0.0	443	4	3	0.002	0.032	0.0	0.034
