region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:237169001-237170000	0.032	0.047	0.0	0.0	399	3	NA	0.002	0.03	0.0	0.033
2:237249001-237250000	0.029	0.054	0.0	0.0	374	3	NA	0.002	0.028	0.0	0.03
2:237329001-237330000	0.038	0.053	0.013	0.0	435	6	1	0.004	0.034	0.0	0.038
2:237409001-237410000	0.06	0.049	0.001	0.0	420	0	NA	0.0	NA	NA	NA
2:237489001-237490000	0.031	0.077	0.04	0.0	449	20	4	0.014	0.025	0.0	0.039
2:237569001-237570000	0.022	0.067	0.024	0.0	362	5	3	0.003	0.049	0.0	0.052
2:237649001-237650000	0.04	0.048	0.0	0.0	455	1	NA	0.001	0.025	0.0	0.026
2:237729001-237730000	0.035	0.052	0.0	0.0	397	1	NA	0.001	0.02	0.0	0.021
2:237809001-237810000	0.026	0.046	0.02	0.0	393	3	2	0.001	0.031	0.0	0.032
2:237889001-237890000	0.032	0.048	0.028	0.0	494	2	3	0.001	0.034	0.0	0.034
2:237969001-237970000	0.034	0.053	0.0	0.0	422	3	NA	0.002	0.029	0.0	0.032
2:238049001-238050000	0.033	0.051	0.0	0.0	463	0	NA	0.0	NA	NA	NA
2:238129001-238130000	0.035	0.054	0.0	0.0	448	1	NA	0.001	0.035	0.0	0.035
2:238209001-238210000	0.024	0.045	0.0	0.0	361	4	NA	0.003	0.023	0.0	0.025
2:238289001-238290000	0.017	0.042	0.0	0.0	441	0	NA	0.0	NA	NA	NA
2:238369001-238370000	0.04	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:238449001-238450000	0.04	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:238529001-238530000	0.027	0.045	0.014	0.0	244	2	1	0.001	0.021	0.0	0.023
2:238609001-238610000	0.087	0.057	0.039	0.001	351	10	7	0.005	0.027	0.0	0.032
2:238689001-238690000	0.03	0.046	0.0	0.0	455	2	NA	0.001	0.027	0.0	0.029
2:238769001-238770000	0.028	0.05	0.005	0.0	396	3	1	0.001	0.022	0.0	0.023
2:238849001-238850000	0.019	0.038	0.038	0.0	376	6	5	0.002	0.021	0.0	0.023
2:238929001-238930000	0.024	0.054	0.008	0.0	398	1	1	0.001	0.03	0.0	0.031
2:239009001-239010000	0.038	0.051	0.02	0.0	403	3	3	0.001	0.027	0.0	0.029
2:239089001-239090000	0.037	0.054	0.032	0.0	408	9	4	0.003	0.028	0.0	0.031
2:239169001-239170000	0.024	0.065	0.056	0.001	165	18	13	0.006	0.025	0.0	0.031
2:239249001-239250000	0.03	0.046	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:239329001-239330000	0.032	0.048	0.0	0.0	397	3	NA	0.002	0.021	0.0	0.023
2:239409001-239410000	0.262	0.065	0.059	0.001	276	14	9	0.008	0.022	0.0	0.03
2:239489001-239490000	0.024	0.047	0.001	0.0	385	0	NA	0.0	NA	NA	NA
2:239569001-239570000	0.027	0.052	0.0	0.0	394	2	NA	0.001	0.032	0.0	0.034
2:239649001-239650000	0.023	0.047	0.0	0.0	367	1	NA	0.001	0.021	0.0	0.022
2:239729001-239730000	0.032	0.031	0.0	0.0	359	2	NA	0.001	0.035	0.0	0.036
2:239809001-239810000	0.034	0.053	0.0	0.0	418	1	NA	0.001	0.03	0.0	0.031
2:239889001-239890000	0.035	0.054	0.015	0.0	404	5	2	0.003	0.024	0.0	0.028
2:239969001-239970000	0.034	0.055	0.031	0.0	418	1	3	0.0	NA	NA	NA
2:240049001-240050000	0.029	0.049	0.0	0.0	383	2	NA	0.002	0.03	0.0	0.032
2:240129001-240130000	0.028	0.05	0.0	0.0	405	1	NA	0.001	0.03	0.0	0.031
2:240209001-240210000	0.023	0.04	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:240289001-240290000	0.027	0.036	0.0	0.0	362	1	NA	0.001	0.038	0.0	0.039
2:240369001-240370000	0.044	0.04	0.01	0.0	429	1	1	0.001	0.019	0.0	0.02
2:240449001-240450000	0.037	0.059	0.0	0.0	455	3	NA	0.002	0.033	0.0	0.035
2:240529001-240530000	0.034	0.048	0.0	0.0	457	1	NA	0.001	0.031	0.0	0.032
2:240609001-240610000	0.029	0.052	0.03	0.0	455	5	3	0.003	0.036	0.0	0.04
2:240689001-240690000	0.034	0.048	0.011	0.0	451	1	1	0.001	0.038	0.0	0.039
2:240769001-240770000	0.035	0.061	0.011	0.0	455	3	1	0.001	0.025	0.0	0.026
2:240849001-240850000	0.026	0.054	0.0	0.0	409	2	NA	0.001	0.022	0.0	0.023
2:240929001-240930000	0.013	0.05	0.0	0.0	28	0	NA	0.0	NA	NA	NA
2:241009001-241010000	0.024	0.038	0.0	0.0	411	1	NA	0.001	0.029	0.0	0.029
2:241089001-241090000	0.041	0.061	0.0	0.0	416	3	NA	0.002	0.025	0.0	0.027
2:241169001-241170000	0.035	0.055	0.0	0.0	345	1	NA	0.001	0.037	0.0	0.037
2:241249001-241250000	0.039	0.052	0.0	0.0	465	1	NA	0.001	0.032	0.0	0.033
2:241329001-241330000	0.032	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:241409001-241410000	0.032	0.039	0.0	0.0	434	2	NA	0.001	0.02	0.0	0.022
2:241489001-241490000	0.029	0.059	0.018	0.001	406	8	3	0.004	0.029	0.0	0.032
2:241569001-241570000	0.027	0.047	0.001	0.0	424	0	NA	0.0	NA	NA	NA
2:241649001-241650000	0.026	0.049	0.0	0.0	419	1	NA	0.001	0.022	0.0	0.023
2:241729001-241730000	0.04	0.051	0.0	0.0	441	3	NA	0.002	0.02	0.0	0.023
2:241809001-241810000	0.04	0.053	0.046	0.0	470	2	6	0.001	0.021	0.0	0.022
2:241889001-241890000	0.038	0.055	0.0	0.0	443	1	NA	0.001	0.026	0.0	0.027
2:241969001-241970000	0.108	0.067	0.082	0.0	421	17	12	0.01	0.035	0.0	0.046
2:242049001-242050000	0.033	0.08	0.056	0.011	358	12	8	0.01	0.04	0.0	0.05
2:242129001-242130000	0.031	0.065	0.0	0.0	482	6	NA	0.003	0.022	0.0	0.025
2:242209001-242210000	0.031	0.052	0.0	0.0	428	1	NA	0.001	0.035	0.0	0.036
2:242289001-242290000	0.031	0.058	0.0	0.0	490	2	NA	0.002	0.021	0.0	0.022
2:242369001-242370000	0.017	0.053	0.016	0.0	490	4	2	0.003	0.017	0.0	0.02
2:242449001-242450000	0.028	0.066	0.141	0.001	347	29	24	0.009	0.021	0.0	0.031
2:242529001-242530000	0.036	0.068	0.0	0.0	437	6	NA	0.004	0.035	0.0	0.039
2:242609001-242610000	0.036	0.047	0.008	0.0	444	2	1	0.001	0.033	0.0	0.034
2:242689001-242690000	0.035	0.053	0.0	0.0	379	7	NA	0.005	0.027	0.0	0.031
2:242769001-242770000	0.03	0.052	0.01	0.0	392	8	1	0.005	0.034	0.0	0.039
2:242849001-242850000	0.036	0.059	0.001	0.0	408	0	NA	0.0	NA	NA	NA
2:242929001-242930000	0.029	0.06	0.0	0.0	423	8	NA	0.005	0.041	0.0	0.047
2:243009001-243010000	0.025	0.05	0.0	0.0	424	3	NA	0.001	0.033	0.0	0.035
2:243089001-243090000	0.038	0.049	0.0	0.0	332	0	NA	0.0	NA	NA	NA
2:243169001-243170000	0.045	0.057	0.0	0.0	479	3	NA	0.003	0.045	0.0	0.049
2:243249001-243250000	0.046	0.075	0.167	0.001	403	26	26	0.013	0.023	0.0	0.035
2:243329001-243330000	0.034	0.053	0.01	0.0	442	3	1	0.002	0.023	0.0	0.025
2:243409001-243410000	0.031	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:243489001-243490000	0.021	0.033	0.008	0.0	360	1	1	0.0	0.039	0.0	0.04
2:243569001-243570000	0.02	0.036	0.0	0.0	450	2	NA	0.001	0.042	0.0	0.043
2:243649001-243650000	0.025	0.053	0.009	0.0	375	1	1	0.001	0.034	0.0	0.034
2:243729001-243730000	0.026	0.057	0.0	0.0	498	3	NA	0.002	0.034	0.0	0.037
2:243809001-243810000	0.039	0.057	0.01	0.0	477	2	1	0.001	0.031	0.0	0.033
2:243889001-243890000	0.039	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:243969001-243970000	0.035	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:244049001-244050000	0.004	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:244129001-244130000	0.034	0.058	0.0	0.0	485	3	NA	0.002	0.027	0.0	0.029
2:244209001-244210000	0.03	0.052	0.0	0.0	394	3	NA	0.002	0.034	0.0	0.036
2:244289001-244290000	0.104	0.043	0.016	0.001	108	3	3	0.001	0.03	0.0	0.031
2:244369001-244370000	0.025	0.05	0.0	0.0	388	2	NA	0.001	0.047	0.0	0.049
2:244449001-244450000	0.04	0.054	0.005	0.0	383	5	1	0.004	0.024	0.0	0.028
2:244529001-244530000	0.034	0.059	0.0	0.0	403	6	NA	0.004	0.02	0.0	0.024
2:244609001-244610000	0.033	0.049	0.0	0.0	332	3	NA	0.002	0.034	0.0	0.036
2:244689001-244690000	0.034	0.056	0.0	0.0	440	1	NA	0.001	0.039	0.0	0.04
2:244769001-244770000	0.031	0.034	0.007	0.0	347	1	1	0.001	0.023	0.0	0.024
2:244849001-244850000	0.026	0.049	0.008	0.0	286	3	1	0.002	0.024	0.0	0.026
2:244929001-244930000	0.028	0.055	0.027	0.0	424	9	4	0.006	0.035	0.0	0.041
2:245009001-245010000	0.028	0.051	0.018	0.0	452	1	3	0.0	NA	NA	NA
2:245089001-245090000	0.02	0.036	0.01	0.0	411	1	1	0.0	0.034	0.0	0.035
2:245169001-245170000	0.04	0.06	0.021	0.0	387	10	2	0.007	0.022	0.0	0.029
2:245249001-245250000	0.032	0.05	0.014	0.0	18	3	3	0.002	0.03	0.0	0.032
2:245329001-245330000	0.222	0.036	0.024	0.0	84	10	8	0.003	0.019	0.0	0.023
2:245409001-245410000	0.031	0.057	0.0	0.0	379	11	NA	0.007	0.021	0.0	0.028
2:245489001-245490000	0.031	0.052	0.0	0.0	402	3	NA	0.002	0.022	0.0	0.024
2:245569001-245570000	0.086	0.063	0.069	0.001	208	11	11	0.006	0.023	0.0	0.029
2:245649001-245650000	0.025	0.058	0.011	0.002	364	3	2	0.002	0.039	0.0	0.041
2:245729001-245730000	0.023	0.046	0.0	0.0	398	3	NA	0.002	0.035	0.0	0.037
2:245809001-245810000	0.04	0.05	0.0	0.0	429	1	NA	0.001	0.039	0.0	0.04
2:245889001-245890000	0.036	0.05	0.009	0.0	373	1	1	0.001	0.033	0.0	0.034
2:245969001-245970000	0.038	0.058	0.0	0.0	437	5	NA	0.004	0.044	0.0	0.047
2:246049001-246050000	0.031	0.049	0.0	0.0	402	1	NA	0.001	0.041	0.0	0.042
2:246129001-246130000	0.038	0.058	0.028	0.001	376	3	4	0.001	0.021	0.0	0.023
2:246209001-246210000	0.029	0.048	0.008	0.0	387	2	1	0.001	0.025	0.0	0.026
2:246289001-246290000	0.041	0.049	0.009	0.0	399	1	1	0.001	0.03	0.0	0.031
2:246369001-246370000	0.026	0.3	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:246449001-246450000	0.025	0.063	0.044	0.0	419	19	8	0.01	0.046	0.0	0.056
2:246529001-246530000	0.035	0.049	0.066	0.0	320	9	7	0.005	0.044	0.0	0.049
2:246609001-246610000	0.056	0.05	0.019	0.0	433	3	2	0.002	0.025	0.0	0.028
2:246689001-246690000	0.034	0.051	0.021	0.0	362	8	3	0.005	0.027	0.0	0.032
2:246769001-246770000	0.028	0.05	0.021	0.0	368	2	2	0.001	0.029	0.0	0.031
2:246849001-246850000	0.036	0.051	0.0	0.0	373	3	NA	0.001	0.018	0.0	0.02
2:246929001-246930000	0.031	0.059	0.029	0.0	392	11	4	0.007	0.025	0.0	0.033
2:247009001-247010000	0.017	0.036	0.026	0.0	379	4	3	0.001	0.018	0.0	0.02
2:247089001-247090000	0.023	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:247169001-247170000	0.049	0.082	0.101	0.001	395	29	10	0.018	0.051	0.0	0.069
2:247249001-247250000	0.036	0.051	0.001	0.0	436	0	NA	0.0	NA	NA	NA
2:247329001-247330000	0.04	0.068	0.021	0.0	446	3	2	0.002	0.053	0.0	0.055
2:247409001-247410000	0.029	0.038	0.01	0.0	331	2	1	0.001	0.018	0.0	0.019
2:247489001-247490000	0.021	0.035	0.045	0.0	322	7	6	0.003	0.024	0.0	0.027
2:247569001-247570000	0.03	0.046	0.03	0.0	322	3	3	0.002	0.021	0.0	0.023
2:247649001-247650000	0.033	0.05	0.009	0.0	412	3	1	0.002	0.033	0.0	0.035
2:247729001-247730000	0.025	0.05	0.0	0.0	405	4	NA	0.003	0.038	0.0	0.041
2:247809001-247810000	0.028	0.05	0.038	0.0	439	4	4	0.002	0.038	0.0	0.04
2:247889001-247890000	0.036	0.052	0.027	0.0	352	4	3	0.003	0.04	0.0	0.043
2:247969001-247970000	0.037	0.055	0.01	0.0	398	3	1	0.002	0.034	0.0	0.036
2:248049001-248050000	0.036	0.067	0.011	0.0	466	2	1	0.002	0.033	0.0	0.035
2:248129001-248130000	0.034	0.053	0.012	0.0	410	3	1	0.002	0.038	0.0	0.04
2:248209001-248210000	0.027	0.056	0.009	0.0	328	2	1	0.001	0.032	0.0	0.033
2:248289001-248290000	0.042	0.051	0.0	0.0	471	0	NA	0.0	NA	NA	NA
2:248369001-248370000	0.027	0.055	0.077	0.0	381	5	9	0.005	0.035	0.0	0.04
2:248449001-248450000	0.024	0.058	0.0	0.0	375	6	NA	0.004	0.03	0.0	0.035
2:248529001-248530000	0.023	0.05	0.0	0.0	360	2	NA	0.001	0.023	0.0	0.024
2:248609001-248610000	0.039	0.049	0.036	0.0	392	4	4	0.002	0.032	0.0	0.034
2:248689001-248690000	0.133	0.056	0.07	0.0	359	14	11	0.007	0.027	0.0	0.034
2:248769001-248770000	0.026	0.038	0.009	0.0	433	2	1	0.001	0.02	0.0	0.021
2:248849001-248850000	0.028	0.052	0.026	0.0	438	4	3	0.002	0.043	0.0	0.045
2:248929001-248930000	0.031	0.055	0.011	0.0	434	1	1	0.001	0.02	0.0	0.021
2:249009001-249010000	0.028	0.055	0.012	0.0	388	4	1	0.003	0.035	0.0	0.038
3:35001-36000	0.079	0.108	0.255	0.001	656	48	29	0.029	0.034	0.0	0.063
3:115001-116000	0.031	0.104	0.196	0.001	492	31	24	0.021	0.042	0.0	0.063
3:195001-196000	0.379	0.15	0.566	0.001	1500	33	46	0.023	0.042	0.0	0.065
3:275001-276000	0.058	0.067	0.03	0.0	603	3	3	0.002	0.025	0.0	0.026
3:355001-356000	0.069	0.075	0.117	0.0	815	13	12	0.007	0.035	0.0	0.042
3:435001-436000	0.32	0.142	0.396	0.012	1232	49	30	0.03	0.04	0.0	0.07
3:515001-516000	0.044	0.023	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:595001-596000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:675001-676000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:755001-756000	0.19	0.178	0.349	0.001	1500	74	31	0.049	0.05	0.0	0.1
3:835001-836000	0.499	0.227	0.566	0.001	1500	56	54	0.037	0.044	0.0	0.082
3:915001-916000	0.182	0.145	0.088	0.001	1433	26	9	0.017	0.035	0.0	0.052
3:995001-996000	1.049	0.174	0.27	0.002	1500	47	28	0.028	0.038	0.0	0.067
3:1075001-1076000	0.491	0.15	0.066	0.001	1500	25	5	0.015	0.039	0.0	0.055
3:1155001-1156000	0.398	0.144	0.182	0.001	1500	33	17	0.017	0.03	0.014	0.061
3:1235001-1236000	0.317	0.157	0.182	0.001	1500	31	19	0.022	0.031	0.0	0.053
3:1315001-1316000	0.039	0.067	0.066	0.0	634	6	6	0.004	0.03	0.0	0.035
3:1395001-1396000	0.155	0.071	0.118	0.001	170	20	20	0.011	0.028	0.0	0.039
3:1475001-1476000	0.162	0.132	0.312	0.001	1500	40	25	0.025	0.026	0.0	0.052
3:1555001-1556000	0.507	0.159	0.242	0.001	1500	30	24	0.027	0.037	0.0	0.065
3:1635001-1636000	0.136	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:1715001-1716000	0.002	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:1795001-1796000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:1875001-1876000	0.035	0.051	0.126	0.0	591	12	12	0.006	0.021	0.0	0.027
3:1955001-1956000	0.024	0.057	0.059	0.001	214	9	9	0.005	0.024	0.0	0.029
3:2035001-2036000	0.446	0.055	0.055	0.0	312	7	7	0.004	0.03	0.0	0.034
3:2115001-2116000	0.084	0.072	0.001	0.001	222	0	NA	0.0	NA	NA	NA
3:2195001-2196000	0.043	0.055	0.059	0.0	373	3	5	0.001	0.023	0.0	0.025
3:2275001-2276000	0.341	0.053	0.06	0.001	303	7	6	0.003	0.034	0.0	0.038
3:2355001-2356000	0.055	0.079	0.076	0.0	757	6	6	0.004	0.021	0.0	0.025
3:2435001-2436000	0.004	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:2515001-2516000	0.084	0.034	0.009	0.0	8	1	1	0.001	0.021	0.0	0.022
3:2595001-2596000	1.017	0.062	0.031	0.0	726	6	6	0.004	0.035	0.0	0.038
3:2675001-2676000	0.02	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:2755001-2756000	0.024	0.052	0.079	0.0	380	9	9	0.005	0.034	0.0	0.039
3:2835001-2836000	0.023	0.054	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:2915001-2916000	0.093	0.05	0.027	0.001	184	4	4	0.001	0.022	0.0	0.023
3:2995001-2996000	0.026	0.042	0.007	0.0	33	1	1	0.001	0.023	0.0	0.023
3:3075001-3076000	0.054	0.091	0.268	0.001	546	34	30	0.02	0.034	0.0	0.053
3:3155001-3156000	0.147	0.052	0.012	0.0	289	1	1	0.001	0.032	0.0	0.033
3:3235001-3236000	0.038	0.055	0.049	0.0	450	6	5	0.004	0.031	0.0	0.034
3:3315001-3316000	0.131	0.07	0.016	0.012	323	7	2	0.004	0.035	0.0	0.039
3:3395001-3396000	0.029	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
3:3475001-3476000	0.029	0.051	0.017	0.0	480	5	3	0.003	0.026	0.0	0.029
3:3555001-3556000	0.001	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:3635001-3636000	0.056	0.084	0.138	0.0	670	28	13	0.016	0.031	0.0	0.048
3:3715001-3716000	0.04	0.059	0.157	0.001	367	16	16	0.013	0.034	0.0	0.048
3:3795001-3796000	0.159	0.044	0.042	0.0	180	3	3	0.002	0.041	0.0	0.043
3:3875001-3876000	0.418	0.053	0.103	0.0	368	15	14	0.008	0.022	0.0	0.03
3:3955001-3956000	0.048	0.052	0.01	0.0	400	1	1	0.001	0.036	0.0	0.037
3:4035001-4036000	0.462	0.09	0.047	0.0	1500	7	5	0.008	0.029	0.0	0.037
3:4115001-4116000	0.098	0.068	0.0	0.001	264	1	NA	0.001	0.029	0.0	0.029
3:4195001-4196000	0.024	0.054	0.0	0.0	367	0	NA	0.0	NA	NA	NA
3:4275001-4276000	2.186	0.057	0.058	0.0	452	6	6	0.004	0.045	0.0	0.048
3:4355001-4356000	0.037	0.053	0.001	0.0	345	0	NA	0.0	NA	NA	NA
3:4435001-4436000	0.034	0.046	0.026	0.0	392	3	3	0.002	0.02	0.0	0.022
3:4515001-4516000	0.031	0.061	0.0	0.0	338	0	NA	0.0	NA	NA	NA
3:4595001-4596000	0.052	0.076	0.206	0.0	661	19	17	0.011	0.038	0.0	0.049
3:4675001-4676000	0.125	0.05	0.023	0.001	164	3	3	0.002	0.032	0.0	0.034
3:4755001-4756000	0.033	0.06	0.03	0.0	511	3	3	0.002	0.029	0.0	0.031
3:4835001-4836000	0.105	0.054	0.0	0.0	491	1	NA	0.001	0.021	0.0	0.022
3:4915001-4916000	0.051	0.044	0.0	0.0	81	0	NA	0.0	NA	NA	NA
3:4995001-4996000	0.048	0.031	0.008	0.0	152	1	1	0.0	0.016	0.0	0.017
3:5075001-5076000	0.852	0.059	0.03	0.0	361	4	4	0.002	0.039	0.0	0.041
3:5155001-5156000	0.117	0.153	0.093	0.001	1500	33	8	0.026	0.033	0.0	0.059
3:5235001-5236000	0.005	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5315001-5316000	0.286	0.057	0.112	0.001	200	17	17	0.009	0.039	0.0	0.048
3:5395001-5396000	0.032	0.041	0.0	0.0	78	0	NA	0.0	NA	NA	NA
3:5475001-5476000	0.015	0.037	0.0	0.0	29	0	NA	0.0	NA	NA	NA
3:5555001-5556000	0.012	0.038	0.0	0.0	38	0	NA	0.0	NA	NA	NA
3:5635001-5636000	0.015	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5715001-5716000	0.042	0.057	0.032	0.001	418	3	3	0.002	0.057	0.0	0.059
3:5795001-5796000	0.032	0.05	0.0	0.0	325	1	NA	0.001	0.026	0.0	0.027
3:5875001-5876000	0.029	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
3:5955001-5956000	0.029	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
3:6035001-6036000	0.078	0.078	0.001	0.0	263	0	NA	0.0	NA	NA	NA
3:6115001-6116000	0.026	0.051	0.009	0.0	411	1	1	0.001	0.032	0.0	0.033
3:6195001-6196000	0.026	0.06	0.015	0.0	456	2	2	0.001	0.029	0.0	0.03
3:6275001-6276000	0.04	0.077	0.008	0.0	406	1	1	0.001	0.026	0.0	0.026
3:6355001-6356000	0.035	0.043	0.01	0.0	396	1	1	0.001	0.021	0.0	0.021
3:6435001-6436000	0.033	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
3:6515001-6516000	0.27	0.058	0.011	0.001	239	1	1	0.001	0.028	0.0	0.028
3:6595001-6596000	0.034	0.056	0.0	0.0	447	0	NA	0.0	NA	NA	NA
3:6675001-6676000	0.048	0.039	0.042	0.0	433	5	5	0.002	0.031	0.0	0.033
3:6755001-6756000	0.033	0.071	0.113	0.0	467	11	10	0.006	0.039	0.0	0.046
3:6835001-6836000	0.025	0.05	0.01	0.0	354	1	1	0.001	0.031	0.0	0.031
3:6915001-6916000	0.022	0.056	0.0	0.0	328	0	NA	0.0	NA	NA	NA
3:6995001-6996000	0.042	0.079	0.0	0.0	432	0	NA	0.0	NA	NA	NA
3:7075001-7076000	0.038	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
3:7155001-7156000	0.04	0.061	0.071	0.0	432	9	7	0.008	0.046	0.0	0.055
3:7235001-7236000	0.033	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
3:7315001-7316000	0.035	0.047	0.009	0.0	446	5	1	0.003	0.034	0.0	0.037
3:7395001-7396000	0.034	0.054	0.0	0.0	508	0	NA	0.0	NA	NA	NA
3:7475001-7476000	0.03	0.052	0.0	0.0	459	0	NA	0.0	NA	NA	NA
3:7555001-7556000	0.032	0.054	0.017	0.0	446	2	2	0.001	0.035	0.0	0.036
3:7635001-7636000	0.026	0.062	0.058	0.0	375	10	9	0.004	0.028	0.0	0.033
3:7715001-7716000	0.04	0.083	0.032	0.0	428	2	2	0.001	0.032	0.0	0.034
3:7795001-7796000	0.039	0.038	0.022	0.0	424	3	2	0.001	0.035	0.0	0.036
3:7875001-7876000	0.044	0.059	0.089	0.001	401	15	15	0.008	0.037	0.0	0.045
3:7955001-7956000	0.084	0.059	0.078	0.0	407	10	7	0.006	0.031	0.0	0.037
3:8035001-8036000	0.034	0.049	0.009	0.0	481	1	1	0.001	0.029	0.0	0.03
3:8115001-8116000	0.029	0.041	0.0	0.0	518	2	NA	0.001	0.031	0.0	0.032
3:8195001-8196000	0.02	0.036	0.01	0.0	411	2	1	0.001	0.021	0.0	0.022
3:8275001-8276000	0.086	0.047	0.0	0.0	536	0	NA	0.0	NA	NA	NA
3:8355001-8356000	0.041	0.05	0.0	0.0	484	0	NA	0.0	NA	NA	NA
3:8435001-8436000	0.041	0.051	0.0	0.0	508	0	NA	0.0	NA	NA	NA
3:8515001-8516000	0.086	0.062	0.0	0.0	370	0	NA	0.0	NA	NA	NA
3:8595001-8596000	0.034	0.054	0.0	0.0	470	0	NA	0.0	NA	NA	NA
3:8675001-8676000	0.031	0.048	0.0	0.0	406	2	NA	0.001	0.04	0.0	0.042
3:8755001-8756000	0.047	0.066	0.0	0.0	437	1	NA	0.001	0.031	0.0	0.032
3:8835001-8836000	0.022	0.039	0.0	0.0	458	0	NA	0.0	NA	NA	NA
3:8915001-8916000	0.027	0.046	0.0	0.0	497	0	NA	0.0	NA	NA	NA
3:8995001-8996000	0.023	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
3:9075001-9076000	0.039	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
3:9155001-9156000	0.041	0.052	0.0	0.0	504	0	NA	0.0	NA	NA	NA
3:9235001-9236000	0.037	0.077	0.0	0.0	465	0	NA	0.0	NA	NA	NA
3:9315001-9316000	0.037	0.052	0.0	0.0	488	0	NA	0.0	NA	NA	NA
3:9395001-9396000	0.033	0.047	0.0	0.0	491	0	NA	0.0	NA	NA	NA
3:9475001-9476000	0.019	0.033	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:9555001-9556000	0.02	0.032	0.044	0.0	455	3	6	0.001	0.016	0.0	0.017
3:9635001-9636000	0.021	0.048	0.037	0.0	371	4	5	0.002	0.022	0.0	0.024
3:9715001-9716000	3.215	0.036	0.046	0.0	228	10	10	0.003	0.023	0.0	0.026
3:9795001-9796000	0.031	0.051	0.031	0.0	389	6	4	0.004	0.032	0.0	0.036
3:9875001-9876000	0.038	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
3:9955001-9956000	0.045	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
3:10035001-10036000	0.171	0.058	0.05	0.001	204	9	9	0.005	0.036	0.0	0.041
3:10115001-10116000	0.037	0.071	0.159	0.0	465	23	17	0.015	0.028	0.0	0.043
3:10195001-10196000	0.03	0.052	0.001	0.0	422	0	NA	0.0	NA	NA	NA
3:10275001-10276000	0.028	0.038	0.0	0.0	469	0	NA	0.0	NA	NA	NA
3:10355001-10356000	0.025	0.06	0.085	0.0	459	5	5	0.002	0.024	0.0	0.027
3:10435001-10436000	0.043	0.073	0.077	0.0	459	7	5	0.004	0.035	0.0	0.039
3:10515001-10516000	0.052	0.059	0.057	0.0	465	2	6	0.0	NA	NA	NA
3:10595001-10596000	0.039	0.056	0.0	0.0	457	0	NA	0.0	NA	NA	NA
3:10675001-10676000	0.035	0.056	0.0	0.0	517	0	NA	0.0	NA	NA	NA
3:10755001-10756000	0.027	0.047	0.009	0.0	415	1	1	0.001	0.028	0.0	0.029
3:10835001-10836000	0.032	0.055	0.01	0.0	430	3	1	0.002	0.035	0.0	0.037
3:10915001-10916000	0.026	0.05	0.023	0.0	415	1	3	0.0	NA	NA	NA
3:10995001-10996000	0.027	0.042	0.0	0.0	465	0	NA	0.0	NA	NA	NA
3:11075001-11076000	0.123	0.047	0.0	0.0	491	0	NA	0.0	NA	NA	NA
3:11155001-11156000	0.038	0.054	0.009	0.0	454	1	1	0.001	0.034	0.0	0.035
3:11235001-11236000	0.037	0.06	0.0	0.0	428	0	NA	0.0	NA	NA	NA
3:11315001-11316000	0.03	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
3:11395001-11396000	0.035	0.046	0.01	0.0	482	1	1	0.001	0.022	0.0	0.023
