region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:97156001-97157000	0.039	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:97236001-97237000	0.04	0.046	0.009	0.0	362	1	1	0.001	0.039	0.0	0.04
1:97316001-97317000	0.035	0.047	0.0	0.0	472	2	NA	0.002	0.025	0.0	0.027
1:97396001-97397000	0.029	0.035	0.0	0.0	439	2	NA	0.001	0.015	0.0	0.016
1:97476001-97477000	0.023	0.036	0.008	0.0	402	2	1	0.001	0.038	0.0	0.039
1:97556001-97557000	0.031	0.057	0.0	0.0	447	6	NA	0.005	0.041	0.0	0.046
1:97636001-97637000	0.039	0.057	0.0	0.0	403	2	NA	0.001	0.031	0.0	0.032
1:97716001-97717000	0.03	0.07	0.04	0.0	445	12	3	0.009	0.03	0.0	0.039
1:97796001-97797000	0.041	0.057	0.0	0.0	395	3	NA	0.002	0.027	0.0	0.029
1:97876001-97877000	0.04	0.041	0.008	0.0	412	11	1	0.005	0.019	0.0	0.024
1:97956001-97957000	0.027	0.036	0.034	0.0	459	6	4	0.002	0.019	0.0	0.022
1:98036001-98037000	0.024	0.046	0.014	0.0	18	2	2	0.001	0.037	0.0	0.039
1:98116001-98117000	0.125	0.079	0.0	0.0	459	6	NA	0.004	0.062	0.0	0.067
1:98196001-98197000	0.031	0.054	0.0	0.0	515	0	NA	0.0	NA	NA	NA
1:98276001-98277000	0.326	0.064	0.052	0.001	224	9	8	0.005	0.047	0.0	0.051
1:98356001-98357000	0.02	0.045	0.083	0.001	466	15	8	0.006	0.023	0.0	0.029
1:98436001-98437000	0.024	0.06	0.034	0.0	366	9	4	0.006	0.034	0.0	0.04
1:98516001-98517000	0.047	0.054	0.0	0.0	420	4	NA	0.003	0.024	0.0	0.027
1:98596001-98597000	0.053	0.052	0.0	0.0	442	5	NA	0.003	0.023	0.0	0.026
1:98676001-98677000	0.037	0.054	0.009	0.0	426	3	1	0.002	0.066	0.0	0.069
1:98756001-98757000	0.029	0.052	0.022	0.016	400	5	3	0.003	0.021	0.0	0.024
1:98836001-98837000	0.037	0.071	0.0	0.0	456	3	NA	0.002	0.03	0.0	0.032
1:98916001-98917000	0.034	0.059	0.0	0.0	491	3	NA	0.002	0.019	0.0	0.022
1:98996001-98997000	0.029	0.051	0.0	0.0	485	1	NA	0.001	0.023	0.0	0.024
1:99076001-99077000	0.026	0.049	0.008	0.0	429	1	1	0.001	0.052	0.0	0.053
1:99156001-99157000	0.022	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:99236001-99237000	0.039	0.049	0.024	0.0	415	3	3	0.001	0.033	0.0	0.034
1:99316001-99317000	0.036	0.055	0.0	0.0	493	5	NA	0.004	0.029	0.0	0.033
1:99396001-99397000	0.034	0.051	0.031	0.0	443	6	4	0.004	0.025	0.0	0.029
1:99476001-99477000	0.036	0.064	0.042	0.0	399	10	7	0.005	0.035	0.0	0.04
1:99556001-99557000	0.028	0.048	0.027	0.0	427	3	3	0.002	0.046	0.0	0.048
1:99636001-99637000	0.028	0.058	0.046	0.0	384	6	5	0.004	0.024	0.0	0.028
1:99716001-99717000	0.029	0.062	0.028	0.0	459	9	3	0.006	0.028	0.0	0.034
1:99796001-99797000	0.021	0.053	0.027	0.0	365	5	3	0.003	0.022	0.0	0.025
1:99876001-99877000	0.04	0.055	0.051	0.0	409	6	6	0.004	0.024	0.0	0.028
1:99956001-99957000	0.034	0.049	0.027	0.0	407	4	3	0.002	0.022	0.0	0.025
1:100036001-100037000	0.035	0.055	0.011	0.0	398	5	1	0.002	0.036	0.0	0.038
1:100116001-100117000	0.035	0.058	0.074	0.0	333	10	7	0.006	0.027	0.0	0.033
1:100196001-100197000	0.03	0.046	0.024	0.0	367	4	3	0.002	0.023	0.0	0.025
1:100276001-100277000	0.033	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:100356001-100357000	0.032	0.056	0.018	0.0	475	3	2	0.002	0.035	0.0	0.037
1:100436001-100437000	0.021	0.041	0.0	0.0	63	0	NA	0.0	NA	NA	NA
1:100516001-100517000	0.023	0.044	0.01	0.0	433	2	1	0.001	0.019	0.0	0.021
1:100596001-100597000	0.038	0.049	0.054	0.0	391	7	7	0.004	0.033	0.0	0.037
1:100676001-100677000	0.025	0.036	0.027	0.0	426	4	3	0.003	0.037	0.0	0.039
1:100756001-100757000	0.04	0.04	0.012	0.0	399	8	2	0.004	0.032	0.0	0.036
1:100836001-100837000	0.025	0.032	0.02	0.0	439	1	3	0.0	NA	NA	NA
1:100916001-100917000	0.031	0.055	0.046	0.0	476	5	4	0.003	0.036	0.0	0.039
1:100996001-100997000	0.026	0.045	0.021	0.0	398	2	2	0.001	0.035	0.0	0.036
1:101076001-101077000	0.029	0.062	0.026	0.0	427	11	4	0.007	0.024	0.0	0.031
1:101156001-101157000	0.027	0.109	0.184	0.001	730	34	21	0.041	0.036	0.0	0.077
1:101236001-101237000	0.034	0.053	0.013	0.0	432	4	1	0.003	0.05	0.0	0.053
1:101316001-101317000	0.101	0.051	0.01	0.0	418	1	1	0.001	0.021	0.0	0.022
1:101396001-101397000	0.028	0.032	0.007	0.0	412	1	1	0.0	0.018	0.0	0.019
1:101476001-101477000	0.027	0.066	0.044	0.0	396	2	4	0.001	0.031	0.0	0.032
1:101556001-101557000	0.028	0.05	0.008	0.0	374	1	1	0.001	0.028	0.0	0.029
1:101636001-101637000	0.028	0.048	0.007	0.0	357	2	1	0.001	0.032	0.0	0.034
1:101716001-101717000	0.027	0.052	0.011	0.0	452	2	1	0.001	0.028	0.0	0.029
1:101796001-101797000	0.019	0.05	0.027	0.0	429	3	3	0.002	0.043	0.0	0.045
1:101876001-101877000	0.025	0.054	0.049	0.0	386	7	7	0.005	0.023	0.0	0.028
1:101956001-101957000	0.07	0.037	0.017	0.001	165	3	3	0.001	0.019	0.0	0.02
1:102036001-102037000	0.024	0.049	0.0	0.0	18	0	NA	0.0	NA	NA	NA
1:102116001-102117000	0.036	0.052	0.08	0.0	445	15	7	0.005	0.029	0.0	0.035
1:102196001-102197000	0.023	0.037	0.017	0.0	362	10	2	0.005	0.028	0.0	0.033
1:102276001-102277000	0.028	0.055	0.013	0.001	344	2	2	0.001	0.04	0.0	0.042
1:102356001-102357000	0.024	0.047	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:102436001-102437000	0.155	0.041	0.0	0.001	274	0	NA	0.0	NA	NA	NA
1:102516001-102517000	0.028	0.058	0.075	0.0	452	3	6	0.001	0.035	0.0	0.036
1:102596001-102597000	0.041	0.037	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:102676001-102677000	0.037	0.052	0.0	0.0	420	5	NA	0.003	0.036	0.0	0.039
1:102756001-102757000	0.039	0.069	0.009	0.0	437	14	1	0.01	0.03	0.0	0.04
1:102836001-102837000	0.035	0.056	0.0	0.0	402	1	NA	0.001	0.038	0.0	0.039
1:102916001-102917000	0.025	0.045	0.013	0.001	324	2	2	0.001	0.023	0.0	0.024
1:102996001-102997000	0.147	0.061	0.005	0.001	233	1	1	0.001	0.021	0.0	0.021
1:103076001-103077000	0.025	0.044	0.0	0.0	326	2	NA	0.001	0.031	0.0	0.033
1:103156001-103157000	0.007	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:103236001-103237000	0.025	0.05	0.0	0.0	444	1	NA	0.001	0.027	0.0	0.028
1:103316001-103317000	0.04	0.083	0.008	0.0	449	13	1	0.011	0.024	0.0	0.035
1:103396001-103397000	0.039	0.046	0.024	0.0	333	3	3	0.002	0.034	0.0	0.036
1:103476001-103477000	0.033	0.069	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:103556001-103557000	0.04	0.05	0.021	0.001	56	5	5	0.003	0.033	0.0	0.036
1:103636001-103637000	0.031	0.066	0.0	0.0	482	1	NA	0.001	0.021	0.0	0.022
1:103716001-103717000	0.031	0.036	0.0	0.0	413	1	NA	0.001	0.022	0.0	0.023
1:103796001-103797000	0.02	0.053	0.0	0.0	371	2	NA	0.001	0.026	0.0	0.027
1:103876001-103877000	0.027	0.043	0.04	0.0	365	3	3	0.001	0.03	0.0	0.032
1:103956001-103957000	0.067	0.051	0.009	0.0	438	7	1	0.003	0.03	0.0	0.034
1:104036001-104037000	0.039	0.06	0.0	0.0	450	3	NA	0.001	0.03	0.0	0.031
1:104116001-104117000	0.037	0.062	0.0	0.0	428	5	NA	0.005	0.024	0.0	0.029
1:104196001-104197000	0.045	0.052	0.019	0.0	589	3	2	0.002	0.033	0.0	0.035
1:104276001-104277000	0.028	0.039	0.053	0.0	444	4	3	0.002	0.051	0.0	0.054
1:104356001-104357000	0.097	0.052	0.027	0.001	142	7	6	0.007	0.03	0.0	0.037
1:104436001-104437000	0.025	0.054	0.032	0.0	366	5	4	0.004	0.024	0.0	0.028
1:104516001-104517000	0.029	0.05	0.009	0.0	434	5	1	0.003	0.028	0.0	0.032
1:104596001-104597000	0.075	0.052	0.0	0.0	399	1	NA	0.001	0.034	0.0	0.035
1:104676001-104677000	0.049	0.055	0.008	0.0	404	1	1	0.001	0.023	0.0	0.024
1:104756001-104757000	0.03	0.05	0.01	0.0	395	4	1	0.003	0.024	0.0	0.026
1:104836001-104837000	0.032	0.058	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:104916001-104917000	0.49	0.052	0.045	0.0	212	9	5	0.005	0.04	0.0	0.045
1:104996001-104997000	0.028	0.049	0.031	0.0	377	3	3	0.002	0.031	0.0	0.033
1:105076001-105077000	0.052	0.047	0.036	0.001	46	7	7	0.004	0.036	0.0	0.04
1:105156001-105157000	0.026	0.067	0.009	0.0	427	5	1	0.003	0.027	0.0	0.03
1:105236001-105237000	0.182	0.06	0.115	0.001	295	15	17	0.008	0.037	0.0	0.044
1:105316001-105317000	0.037	0.061	0.036	0.0	317	11	5	0.005	0.023	0.0	0.028
1:105396001-105397000	0.028	0.053	0.068	0.0	323	18	9	0.011	0.034	0.0	0.045
1:105476001-105477000	0.036	0.058	0.031	0.0	389	9	5	0.003	0.037	0.0	0.04
1:105556001-105557000	0.013	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:105636001-105637000	0.031	0.046	0.01	0.0	408	2	1	0.001	0.026	0.0	0.027
1:105716001-105717000	0.03	0.058	0.05	0.0	432	6	5	0.004	0.028	0.0	0.032
1:105796001-105797000	0.024	0.051	0.012	0.0	356	5	1	0.003	0.021	0.0	0.025
1:105876001-105877000	0.028	0.066	0.041	0.0	415	14	5	0.01	0.03	0.0	0.04
1:105956001-105957000	0.024	0.056	0.089	0.011	344	15	16	0.007	0.034	0.0	0.041
1:106036001-106037000	0.038	0.054	0.05	0.0	390	12	6	0.007	0.037	0.0	0.044
1:106116001-106117000	0.035	0.054	0.011	0.0	348	7	2	0.003	0.022	0.0	0.025
1:106196001-106197000	0.027	0.038	0.044	0.0	439	5	4	0.003	0.037	0.0	0.039
1:106276001-106277000	0.033	0.069	0.011	0.0	404	2	1	0.001	0.035	0.0	0.036
1:106356001-106357000	0.03	0.053	0.035	0.0	363	3	4	0.001	0.033	0.0	0.035
1:106436001-106437000	0.024	0.039	0.042	0.0	340	12	6	0.005	0.02	0.0	0.026
1:106516001-106517000	0.031	0.067	0.089	0.0	453	11	8	0.007	0.022	0.0	0.029
1:106596001-106597000	0.026	0.052	0.029	0.0	392	6	3	0.004	0.027	0.0	0.03
1:106676001-106677000	0.039	0.059	0.156	0.0	396	16	19	0.008	0.042	0.0	0.05
1:106756001-106757000	0.038	0.051	0.051	0.0	394	3	4	0.001	0.039	0.0	0.04
1:106836001-106837000	0.035	0.049	0.041	0.0	361	3	2	0.002	0.033	0.0	0.035
1:106916001-106917000	0.037	0.057	0.033	0.0	394	3	4	0.001	0.024	0.0	0.026
1:106996001-106997000	0.034	0.047	0.0	0.0	428	1	NA	0.001	0.045	0.0	0.046
1:107076001-107077000	0.031	0.046	0.0	0.0	459	1	NA	0.001	0.024	0.0	0.025
1:107156001-107157000	0.044	0.059	0.011	0.0	761	3	1	0.002	0.034	0.0	0.036
1:107236001-107237000	0.026	0.054	0.0	0.0	231	4	NA	0.003	0.023	0.0	0.026
1:107316001-107317000	0.11	0.056	0.029	0.001	176	10	6	0.003	0.037	0.0	0.039
1:107396001-107397000	0.03	0.033	0.016	0.0	345	3	3	0.001	0.02	0.0	0.021
1:107476001-107477000	0.036	0.058	0.037	0.0	394	7	4	0.003	0.017	0.0	0.02
1:107556001-107557000	0.878	0.05	0.031	0.0	217	7	5	0.004	0.025	0.0	0.03
1:107636001-107637000	0.016	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:107716001-107717000	0.027	0.036	0.058	0.0	406	8	10	0.003	0.018	0.0	0.022
1:107796001-107797000	0.019	0.029	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:107876001-107877000	0.022	0.043	0.019	0.0	436	4	2	0.002	0.019	0.0	0.021
1:107956001-107957000	0.122	0.053	0.029	0.0	345	6	3	0.003	0.038	0.0	0.041
1:108036001-108037000	0.039	0.052	0.029	0.0	400	3	4	0.001	0.035	0.0	0.036
1:108116001-108117000	0.037	0.053	0.028	0.0	392	5	3	0.004	0.021	0.0	0.025
1:108196001-108197000	0.037	0.05	0.0	0.0	393	6	NA	0.004	0.04	0.0	0.044
1:108276001-108277000	0.036	0.062	0.008	0.0	433	8	1	0.005	0.024	0.0	0.029
1:108356001-108357000	0.023	0.041	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:108436001-108437000	0.024	0.032	0.0	0.0	401	4	NA	0.003	0.033	0.0	0.036
1:108516001-108517000	0.165	0.053	0.001	0.0	361	0	NA	0.0	NA	NA	NA
1:108596001-108597000	0.025	0.049	0.013	0.0	381	5	2	0.003	0.02	0.0	0.023
1:108676001-108677000	0.018	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:108756001-108757000	0.039	0.047	0.0	0.0	420	2	NA	0.001	0.021	0.0	0.022
1:108836001-108837000	0.033	0.062	0.049	0.0	354	14	7	0.009	0.027	0.0	0.036
1:108916001-108917000	0.04	0.056	0.086	0.0	460	10	7	0.006	0.034	0.0	0.041
1:108996001-108997000	0.039	0.038	0.021	0.0	430	2	2	0.001	0.042	0.0	0.043
1:109076001-109077000	0.301	0.048	0.01	0.0	358	1	1	0.001	0.032	0.0	0.033
1:109156001-109157000	0.03	0.056	0.036	0.0	430	5	4	0.003	0.041	0.0	0.044
1:109236001-109237000	0.031	0.054	0.047	0.0	436	8	5	0.005	0.028	0.0	0.033
1:109316001-109317000	0.025	0.048	0.016	0.0	448	2	1	0.001	0.031	0.0	0.033
1:109396001-109397000	0.027	0.054	0.0	0.0	448	3	NA	0.002	0.021	0.0	0.023
1:109476001-109477000	0.037	0.05	0.01	0.0	412	2	1	0.001	0.033	0.0	0.035
1:109556001-109557000	0.071	0.049	0.018	0.0	423	4	2	0.005	0.032	0.0	0.037
1:109636001-109637000	0.035	0.054	0.061	0.0	441	4	6	0.002	0.03	0.0	0.032
1:109716001-109717000	0.035	0.058	0.035	0.0	480	6	4	0.004	0.024	0.0	0.028
1:109796001-109797000	0.024	0.034	0.0	0.0	450	2	NA	0.001	0.029	0.0	0.03
1:109876001-109877000	0.03	0.08	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:109956001-109957000	0.042	0.049	0.0	0.0	422	2	NA	0.002	0.046	0.0	0.047
1:110036001-110037000	0.02	0.036	0.037	0.0	377	10	8	0.004	0.039	0.0	0.043
1:110116001-110117000	0.038	0.048	0.0	0.0	417	1	NA	0.0	0.031	0.0	0.031
1:110196001-110197000	1.465	0.048	0.01	0.0	328	7	2	0.004	0.033	0.0	0.037
1:110276001-110277000	0.105	0.048	0.031	0.0	363	5	5	0.004	0.022	0.0	0.026
1:110356001-110357000	0.022	0.043	0.0	0.0	428	1	NA	0.001	0.037	0.0	0.038
1:110436001-110437000	0.028	0.047	0.014	0.0	346	3	2	0.002	0.021	0.0	0.023
1:110516001-110517000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110596001-110597000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110676001-110677000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110756001-110757000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110836001-110837000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110916001-110917000	0.001	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110996001-110997000	0.036	0.046	0.0	0.0	441	1	NA	0.001	0.021	0.0	0.022
1:111076001-111077000	0.114	0.051	0.04	0.0	391	3	5	0.001	0.025	0.0	0.027
1:111156001-111157000	0.035	0.032	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:111236001-111237000	0.041	0.087	0.28	0.001	722	28	26	0.018	0.021	0.0	0.039
1:111316001-111317000	0.024	0.058	0.0	0.0	368	8	NA	0.006	0.036	0.0	0.043
1:111396001-111397000	0.034	0.074	0.0	0.0	380	3	NA	0.002	0.023	0.0	0.025
1:111476001-111477000	0.04	0.072	0.029	0.0	408	9	3	0.006	0.036	0.0	0.042
1:111556001-111557000	0.034	0.055	0.0	0.0	379	1	NA	0.001	0.023	0.0	0.024
1:111636001-111637000	0.015	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111716001-111717000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111796001-111797000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111876001-111877000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111956001-111957000	0.059	0.102	0.217	0.0	970	26	14	0.023	0.061	0.0	0.084
1:112036001-112037000	0.029	0.077	0.132	0.001	316	16	17	0.01	0.033	0.0	0.043
1:112116001-112117000	0.074	0.1	0.116	0.0	1500	21	9	0.014	0.034	0.0	0.049
1:112196001-112197000	0.093	0.109	0.563	0.001	792	53	51	0.034	0.042	0.0	0.076
1:112276001-112277000	0.035	0.063	0.009	0.0	310	2	1	0.001	0.034	0.0	0.035
1:112356001-112357000	0.069	0.051	0.01	0.001	141	3	2	0.002	0.021	0.0	0.023
1:112436001-112437000	0.036	0.071	0.007	0.0	384	19	1	0.01	0.03	0.0	0.04
1:112516001-112517000	0.03	0.047	0.001	0.0	387	0	NA	0.0	NA	NA	NA
1:112596001-112597000	0.029	0.056	0.0	0.0	383	6	NA	0.004	0.035	0.0	0.039
1:112676001-112677000	0.053	0.11	0.553	0.001	560	61	56	0.033	0.053	0.0	0.086
1:112756001-112757000	0.022	0.086	0.055	0.0	380	8	6	0.005	0.026	0.0	0.031
1:112836001-112837000	0.042	0.064	0.028	0.0	311	15	6	0.009	0.037	0.0	0.045
1:112916001-112917000	0.023	0.045	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:112996001-112997000	1.276	0.043	0.101	0.001	341	15	15	0.009	0.032	0.0	0.041
1:113076001-113077000	0.218	0.047	0.039	0.011	151	15	11	0.008	0.029	0.0	0.037
1:113156001-113157000	0.072	0.06	0.123	0.0	170	20	19	0.01	0.042	0.0	0.052
1:113236001-113237000	0.071	0.162	0.903	0.001	909	75	68	0.041	0.033	0.0	0.074
1:113316001-113317000	0.003	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:113396001-113397000	0.094	0.064	0.045	0.001	61	8	7	0.004	0.022	0.0	0.026
1:113476001-113477000	0.021	0.048	0.0	0.0	356	2	NA	0.001	0.03	0.0	0.032
1:113556001-113557000	0.038	0.049	0.007	0.0	422	3	1	0.002	0.036	0.0	0.038
1:113636001-113637000	0.051	0.053	0.0	0.0	342	7	NA	0.005	0.037	0.0	0.042
1:113716001-113717000	0.038	0.07	0.0	0.0	429	11	NA	0.008	0.024	0.0	0.032
1:113796001-113797000	0.086	0.072	0.039	0.0	358	20	5	0.012	0.042	0.0	0.054
1:113876001-113877000	0.033	0.065	0.077	0.001	279	11	12	0.005	0.028	0.0	0.034
1:113956001-113957000	0.025	0.049	0.0	0.0	312	4	NA	0.003	0.023	0.0	0.026
1:114036001-114037000	0.052	0.151	0.655	0.001	885	54	49	0.042	0.034	0.0	0.076
1:114116001-114117000	0.025	0.051	0.001	0.0	415	0	NA	0.0	NA	NA	NA
1:114196001-114197000	0.042	0.05	0.0	0.0	386	1	NA	0.001	0.039	0.0	0.04
1:114276001-114277000	0.035	0.046	0.0	0.0	277	0	NA	0.0	NA	NA	NA
1:114356001-114357000	0.036	0.032	0.0	0.0	379	1	NA	0.001	0.025	0.0	0.026
1:114436001-114437000	0.03	0.056	0.08	0.001	335	14	11	0.007	0.036	0.0	0.042
1:114516001-114517000	0.033	0.043	0.0	0.0	431	1	NA	0.0	0.038	0.0	0.038
1:114596001-114597000	0.032	0.056	0.0	0.0	425	3	NA	0.002	0.038	0.0	0.04
1:114676001-114677000	0.028	0.056	0.0	0.0	429	2	NA	0.002	0.037	0.0	0.039
1:114756001-114757000	0.019	0.103	0.149	0.001	210	39	26	0.019	0.034	0.0	0.053
1:114836001-114837000	0.026	0.06	0.056	0.001	23	23	15	0.013	0.039	0.0	0.052
1:114916001-114917000	0.036	0.052	0.007	0.0	354	6	1	0.004	0.027	0.0	0.031
1:114996001-114997000	0.016	0.027	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:115076001-115077000	0.019	0.046	0.01	0.0	4	2	2	0.001	0.033	0.0	0.034
1:115156001-115157000	0.039	0.079	0.309	0.001	474	29	31	0.017	0.046	0.0	0.063
1:115236001-115237000	0.031	0.068	0.067	0.001	367	16	14	0.008	0.036	0.0	0.044
1:115316001-115317000	0.029	0.055	0.01	0.0	430	3	1	0.002	0.026	0.0	0.028
1:115396001-115397000	0.094	0.058	0.014	0.0	202	3	2	0.002	0.04	0.0	0.042
1:115476001-115477000	0.024	0.069	0.111	0.0	345	10	12	0.007	0.029	0.0	0.036
1:115556001-115557000	0.031	0.044	0.007	0.0	20	1	1	0.001	0.032	0.0	0.033
1:115636001-115637000	0.061	0.045	0.048	0.001	138	5	4	0.003	0.026	0.0	0.029
1:115716001-115717000	0.036	0.068	0.068	0.0	360	15	10	0.008	0.034	0.0	0.042
1:115796001-115797000	0.023	0.042	0.0	0.0	430	1	NA	0.0	0.016	0.0	0.017
1:115876001-115877000	0.036	0.051	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:115956001-115957000	0.025	0.065	0.019	0.0	312	12	4	0.008	0.039	0.0	0.047
1:116036001-116037000	0.019	0.037	0.001	0.0	413	0	NA	0.0	NA	NA	NA
1:116116001-116117000	0.144	0.041	0.045	0.001	107	12	13	0.005	0.021	0.0	0.026
1:116196001-116197000	0.022	0.057	0.072	0.0	360	9	8	0.005	0.026	0.0	0.031
1:116276001-116277000	0.036	0.05	0.008	0.0	368	3	1	0.002	0.021	0.0	0.023
1:116356001-116357000	0.035	0.047	0.008	0.0	338	1	1	0.001	0.035	0.0	0.036
1:116436001-116437000	0.043	0.071	0.056	0.0	441	9	6	0.004	0.036	0.0	0.04
1:116516001-116517000	0.056	0.04	0.0	0.0	417	4	NA	0.002	0.031	0.0	0.034
1:116596001-116597000	0.029	0.054	0.016	0.0	392	3	2	0.002	0.029	0.0	0.031
1:116676001-116677000	0.031	0.056	0.013	0.0	366	4	2	0.002	0.037	0.0	0.038
1:116756001-116757000	0.02	0.066	0.129	0.001	390	16	17	0.01	0.024	0.0	0.034
1:116836001-116837000	0.024	0.066	0.019	0.0	420	6	2	0.003	0.032	0.0	0.035
1:116916001-116917000	0.068	0.058	0.03	0.0	57	6	6	0.003	0.031	0.0	0.034
1:116996001-116997000	0.066	0.05	0.008	0.0	394	3	1	0.002	0.033	0.0	0.035
1:117076001-117077000	0.045	0.051	0.06	0.001	330	12	8	0.007	0.03	0.0	0.037
1:117156001-117157000	0.088	0.073	0.009	0.0	413	2	1	0.001	0.032	0.0	0.034
1:117236001-117237000	0.066	0.042	0.011	0.011	116	2	2	0.001	0.061	0.0	0.062
1:117316001-117317000	0.031	0.058	0.039	0.0	419	7	4	0.005	0.062	0.0	0.067
1:117396001-117397000	0.028	0.058	0.04	0.0	425	6	6	0.003	0.021	0.0	0.025
1:117476001-117477000	0.028	0.067	0.035	0.0	438	9	4	0.006	0.041	0.0	0.048
1:117556001-117557000	0.03	0.048	0.066	0.0	393	6	9	0.003	0.03	0.0	0.033
1:117636001-117637000	0.035	0.058	0.05	0.0	383	7	7	0.003	0.022	0.0	0.024
1:117716001-117717000	0.039	0.055	0.073	0.0	465	7	4	0.005	0.026	0.0	0.031
1:117796001-117797000	0.037	0.042	0.0	0.0	446	1	NA	0.001	0.023	0.0	0.024
1:117876001-117877000	0.035	0.041	0.012	0.0	442	1	1	0.0	0.032	0.0	0.033
1:117956001-117957000	0.032	0.074	0.197	0.0	407	5	19	0.003	0.04	0.0	0.043
1:118036001-118037000	0.026	0.048	0.0	0.0	443	2	NA	0.001	0.032	0.0	0.033
1:118116001-118117000	0.031	0.057	0.008	0.0	435	4	1	0.003	0.025	0.0	0.028
1:118196001-118197000	0.031	0.057	0.038	0.001	17	10	9	0.005	0.031	0.0	0.036
1:118276001-118277000	0.041	0.048	0.0	0.0	474	1	NA	0.001	0.035	0.0	0.036
1:118356001-118357000	0.037	0.075	0.031	0.0	378	6	4	0.004	0.031	0.0	0.035
1:118436001-118437000	0.036	0.078	0.011	0.0	386	7	1	0.005	0.041	0.0	0.046
1:118516001-118517000	0.027	0.037	0.0	0.0	412	3	NA	0.001	0.036	0.0	0.037
1:118596001-118597000	0.048	0.057	0.01	0.0	399	1	1	0.001	0.037	0.0	0.038
1:118676001-118677000	0.072	0.064	0.049	0.001	508	14	7	0.006	0.018	0.0	0.025
1:118756001-118757000	0.029	0.065	0.041	0.001	56	12	12	0.006	0.022	0.0	0.028
1:118836001-118837000	0.029	0.057	0.006	0.0	436	3	1	0.002	0.039	0.0	0.042
1:118916001-118917000	0.024	0.048	0.0	0.0	410	2	NA	0.001	0.036	0.0	0.037
1:118996001-118997000	0.056	0.067	0.0	0.0	458	3	NA	0.001	0.031	0.0	0.032
1:119076001-119077000	0.04	0.041	0.0	0.0	445	1	NA	0.001	0.032	0.0	0.033
1:119156001-119157000	0.035	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:119236001-119237000	0.038	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:119316001-119317000	0.032	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:119396001-119397000	0.027	0.044	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:119476001-119477000	0.045	0.04	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:119556001-119557000	0.022	0.053	0.01	0.0	417	1	1	0.001	0.027	0.0	0.027
1:119636001-119637000	0.022	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:119716001-119717000	0.038	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:119796001-119797000	0.032	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:119876001-119877000	0.035	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:119956001-119957000	0.036	0.046	0.0	0.0	431	1	NA	0.001	0.02	0.0	0.02
1:120036001-120037000	0.037	0.063	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:120116001-120117000	0.03	0.044	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:120196001-120197000	0.028	0.053	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:120276001-120277000	0.026	0.036	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:120356001-120357000	0.111	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
