region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:120301001-120302000	0.031	0.056	0.012	0.0	351	4	2	0.003	0.019	0.0	0.022
2:120381001-120382000	0.027	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:120461001-120462000	0.028	0.047	0.009	0.0	378	2	1	0.001	0.034	0.0	0.035
2:120541001-120542000	0.027	0.067	0.057	0.0	436	7	4	0.004	0.025	0.0	0.03
2:120621001-120622000	0.023	0.058	0.001	0.0	389	0	NA	0.0	NA	NA	NA
2:120701001-120702000	0.068	0.056	0.0	0.0	391	4	NA	0.003	0.02	0.0	0.023
2:120781001-120782000	0.038	0.045	0.0	0.0	398	1	NA	0.001	0.023	0.0	0.023
2:120861001-120862000	0.044	0.051	0.0	0.0	411	2	NA	0.002	0.021	0.0	0.023
2:120941001-120942000	0.037	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
2:121021001-121022000	0.033	0.055	0.0	0.0	383	0	NA	0.0	NA	NA	NA
2:121101001-121102000	0.029	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
2:121181001-121182000	0.027	0.053	0.027	0.0	407	2	3	0.001	0.044	0.0	0.046
2:121261001-121262000	0.028	0.052	0.0	0.0	489	0	NA	0.0	NA	NA	NA
2:121341001-121342000	0.029	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:121421001-121422000	0.046	0.055	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:121501001-121502000	0.041	0.061	0.026	0.0	417	3	3	0.003	0.027	0.0	0.031
2:121581001-121582000	0.036	0.054	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:121661001-121662000	0.034	0.052	0.0	0.0	409	1	NA	0.001	0.028	0.0	0.029
2:121741001-121742000	0.025	0.055	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:121821001-121822000	0.031	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:121901001-121902000	0.025	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:121981001-121982000	0.023	0.047	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:122061001-122062000	0.023	0.054	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:122141001-122142000	0.039	0.052	0.0	0.0	468	0	NA	0.0	NA	NA	NA
2:122221001-122222000	0.028	0.05	0.022	0.0	407	3	3	0.002	0.022	0.0	0.024
2:122301001-122302000	0.037	0.045	0.039	0.0	344	3	3	0.001	0.036	0.0	0.038
2:122381001-122382000	0.033	0.055	0.057	0.0	357	8	7	0.005	0.03	0.0	0.035
2:122461001-122462000	0.032	0.07	0.054	0.0	424	7	6	0.004	0.035	0.0	0.039
2:122541001-122542000	0.028	0.068	0.085	0.0	402	13	9	0.008	0.031	0.0	0.039
2:122621001-122622000	0.026	0.061	0.06	0.0	401	10	9	0.006	0.024	0.0	0.031
2:122701001-122702000	0.023	0.05	0.01	0.0	433	2	1	0.001	0.034	0.0	0.036
2:122781001-122782000	0.033	0.048	0.01	0.0	413	1	1	0.001	0.025	0.0	0.026
2:122861001-122862000	0.039	0.037	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:122941001-122942000	0.028	0.036	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:123021001-123022000	0.031	0.051	0.009	0.0	380	1	1	0.001	0.03	0.0	0.031
2:123101001-123102000	0.031	0.048	0.008	0.0	401	1	1	0.001	0.045	0.0	0.046
2:123181001-123182000	0.029	0.052	0.01	0.0	380	3	1	0.002	0.027	0.0	0.029
2:123261001-123262000	0.027	0.044	0.038	0.0	395	5	5	0.002	0.035	0.0	0.037
2:123341001-123342000	0.025	0.047	0.0	0.0	437	2	NA	0.001	0.042	0.0	0.044
2:123421001-123422000	0.219	0.057	0.019	0.001	219	7	2	0.004	0.022	0.0	0.026
2:123501001-123502000	0.04	0.048	0.027	0.0	414	2	3	0.001	0.037	0.0	0.038
2:123581001-123582000	0.037	0.056	0.019	0.0	412	2	2	0.008	0.026	0.0	0.034
2:123661001-123662000	0.033	0.054	0.009	0.0	382	2	1	0.001	0.026	0.0	0.028
2:123741001-123742000	0.038	0.056	0.01	0.0	551	2	1	0.001	0.034	0.0	0.035
2:123821001-123822000	0.031	0.063	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:123901001-123902000	0.524	0.053	0.042	0.0	374	4	4	0.003	0.025	0.0	0.027
2:123981001-123982000	0.029	0.057	0.069	0.0	413	6	8	0.003	0.06	0.0	0.063
2:124061001-124062000	0.019	0.032	0.0	0.0	363	0	NA	0.0	NA	NA	NA
2:124141001-124142000	0.037	0.049	0.0	0.0	427	1	NA	0.001	0.028	0.0	0.028
2:124221001-124222000	0.04	0.044	0.024	0.0	464	2	2	0.001	0.028	0.0	0.03
2:124301001-124302000	0.029	0.033	0.016	0.0	408	4	2	0.002	0.031	0.0	0.033
2:124381001-124382000	0.024	0.034	0.0	0.0	465	0	NA	0.0	NA	NA	NA
2:124461001-124462000	0.024	0.051	0.026	0.0	420	1	3	0.0	NA	NA	NA
2:124541001-124542000	0.029	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:124621001-124622000	0.026	0.059	0.113	0.0	393	8	10	0.004	0.03	0.0	0.034
2:124701001-124702000	0.013	0.044	0.0	0.0	44	0	NA	0.0	NA	NA	NA
2:124781001-124782000	0.022	0.053	0.017	0.0	348	3	2	0.002	0.023	0.0	0.025
2:124861001-124862000	0.034	0.059	0.031	0.001	125	6	6	0.003	0.042	0.0	0.045
2:124941001-124942000	0.035	0.053	0.007	0.0	404	1	1	0.001	0.02	0.0	0.021
2:125021001-125022000	0.033	0.058	0.038	0.0	409	9	5	0.005	0.023	0.0	0.028
2:125101001-125102000	0.024	0.033	0.0	0.0	474	0	NA	0.0	NA	NA	NA
2:125181001-125182000	0.021	0.038	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:125261001-125262000	0.029	0.053	0.0	0.0	472	0	NA	0.0	NA	NA	NA
2:125341001-125342000	0.023	0.058	0.03	0.001	344	5	4	0.002	0.042	0.0	0.045
2:125421001-125422000	0.023	0.042	0.0	0.0	366	0	NA	0.0	NA	NA	NA
2:125501001-125502000	0.031	0.032	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:125581001-125582000	0.035	0.051	0.007	0.0	419	1	1	0.001	0.025	0.0	0.026
2:125661001-125662000	0.045	0.051	0.017	0.0	399	2	2	0.001	0.037	0.0	0.038
2:125741001-125742000	0.025	0.071	0.141	0.001	329	19	18	0.008	0.022	0.0	0.03
2:125821001-125822000	0.029	0.047	0.0	0.0	357	0	NA	0.0	NA	NA	NA
2:125901001-125902000	0.026	0.058	0.033	0.0	318	4	6	0.002	0.038	0.0	0.04
2:125981001-125982000	0.026	0.051	0.008	0.0	398	1	1	0.001	0.024	0.0	0.025
2:126061001-126062000	0.023	0.052	0.0	0.0	363	0	NA	0.0	NA	NA	NA
2:126141001-126142000	0.022	0.052	0.0	0.0	360	0	NA	0.0	NA	NA	NA
2:126221001-126222000	0.036	0.055	0.093	0.0	347	13	12	0.007	0.022	0.0	0.029
2:126301001-126302000	0.033	0.069	0.001	0.0	413	0	NA	0.0	NA	NA	NA
2:126381001-126382000	0.035	0.117	0.068	0.001	391	8	8	0.005	0.043	0.0	0.048
2:126461001-126462000	0.029	0.054	0.0	0.0	361	0	NA	0.0	NA	NA	NA
2:126541001-126542000	0.026	0.042	0.0	0.0	376	0	NA	0.0	NA	NA	NA
2:126621001-126622000	0.027	0.083	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:126701001-126702000	0.105	0.052	0.017	0.0	313	3	3	0.002	0.023	0.0	0.025
2:126781001-126782000	0.037	0.064	0.005	0.001	320	2	1	0.001	0.034	0.0	0.035
2:126861001-126862000	0.033	0.047	0.0	0.0	327	0	NA	0.0	NA	NA	NA
2:126941001-126942000	0.038	0.053	0.021	0.001	377	5	4	0.003	0.034	0.0	0.037
2:127021001-127022000	0.04	0.065	0.007	0.0	401	1	1	0.0	0.025	0.0	0.026
2:127101001-127102000	0.025	0.059	0.0	0.0	363	0	NA	0.0	NA	NA	NA
2:127181001-127182000	0.093	0.045	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:127261001-127262000	0.03	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:127341001-127342000	0.134	0.049	0.0	0.0	224	0	NA	0.0	NA	NA	NA
2:127421001-127422000	0.02	0.049	0.0	0.0	265	0	NA	0.0	NA	NA	NA
2:127501001-127502000	0.023	0.052	0.011	0.0	372	1	1	0.001	0.04	0.0	0.04
2:127581001-127582000	0.043	0.051	0.0	0.0	371	0	NA	0.0	NA	NA	NA
2:127661001-127662000	0.034	0.049	0.0	0.0	311	0	NA	0.0	NA	NA	NA
2:127741001-127742000	0.031	0.049	0.0	0.0	371	0	NA	0.0	NA	NA	NA
2:127821001-127822000	0.033	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:127901001-127902000	0.029	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:127981001-127982000	0.024	0.053	0.0	0.0	301	0	NA	0.0	NA	NA	NA
2:128061001-128062000	0.024	0.047	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:128141001-128142000	0.023	0.05	0.0	0.0	366	0	NA	0.0	NA	NA	NA
2:128221001-128222000	0.035	0.052	0.0	0.0	356	0	NA	0.0	NA	NA	NA
2:128301001-128302000	0.035	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:128381001-128382000	0.032	0.034	0.0	0.0	325	0	NA	0.0	NA	NA	NA
2:128461001-128462000	0.03	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:128541001-128542000	0.029	0.051	0.012	0.0	414	2	1	0.001	0.025	0.0	0.027
2:128621001-128622000	0.024	0.042	0.014	0.0	396	1	1	0.001	0.034	0.0	0.035
2:128701001-128702000	0.026	0.052	0.012	0.0	314	1	1	0.001	0.031	0.0	0.032
2:128781001-128782000	0.034	0.052	0.029	0.0	422	4	3	0.002	0.034	0.0	0.037
2:128861001-128862000	0.022	0.048	0.0	0.0	331	0	NA	0.0	NA	NA	NA
2:128941001-128942000	0.038	0.053	0.035	0.012	346	5	4	0.003	0.029	0.0	0.033
2:129021001-129022000	0.029	0.044	0.008	0.0	333	4	1	0.002	0.039	0.0	0.041
2:129101001-129102000	0.039	0.074	0.018	0.0	371	4	2	0.002	0.025	0.0	0.027
2:129181001-129182000	0.046	0.055	0.054	0.0	349	10	10	0.006	0.024	0.0	0.03
2:129261001-129262000	0.02	0.031	0.024	0.0	348	5	3	0.003	0.022	0.0	0.025
2:129341001-129342000	0.029	0.057	0.055	0.0	426	5	4	0.003	0.02	0.0	0.023
2:129421001-129422000	0.023	0.048	0.0	0.0	289	0	NA	0.0	NA	NA	NA
2:129501001-129502000	0.026	0.032	0.02	0.0	365	1	3	0.0	NA	NA	NA
2:129581001-129582000	0.023	0.04	0.029	0.001	231	6	4	0.003	0.021	0.0	0.024
2:129661001-129662000	0.029	0.048	0.011	0.002	106	2	2	0.001	0.037	0.0	0.038
2:129741001-129742000	0.041	0.034	0.007	0.0	405	1	1	0.0	0.021	0.0	0.021
2:129821001-129822000	0.036	0.054	0.02	0.0	412	2	2	0.001	0.043	0.0	0.044
2:129901001-129902000	0.038	0.053	0.008	0.0	353	1	1	0.001	0.037	0.0	0.038
2:129981001-129982000	0.028	0.05	0.009	0.0	382	1	1	0.001	0.026	0.0	0.026
2:130061001-130062000	0.113	0.058	0.012	0.001	194	2	2	0.001	0.027	0.0	0.028
2:130141001-130142000	0.026	0.062	0.085	0.0	398	14	9	0.006	0.035	0.0	0.041
2:130221001-130222000	0.022	0.055	0.036	0.0	356	5	4	0.003	0.027	0.0	0.031
2:130301001-130302000	0.034	0.064	0.043	0.001	309	7	8	0.004	0.051	0.0	0.055
2:130381001-130382000	0.036	0.057	0.041	0.0	362	9	5	0.003	0.033	0.0	0.036
2:130461001-130462000	0.033	0.051	0.0	0.0	341	0	NA	0.0	NA	NA	NA
2:130541001-130542000	0.1	0.05	0.012	0.0	350	2	1	0.001	0.042	0.0	0.043
2:130621001-130622000	0.03	0.051	0.0	0.0	360	0	NA	0.0	NA	NA	NA
2:130701001-130702000	0.025	0.06	0.144	0.0	458	7	15	0.002	0.036	0.0	0.038
2:130781001-130782000	0.026	0.036	0.0	0.0	363	0	NA	0.0	NA	NA	NA
2:130861001-130862000	0.017	0.046	0.032	0.0	358	5	4	0.003	0.037	0.0	0.04
2:130941001-130942000	0.022	0.047	0.0	0.0	379	1	NA	0.001	0.033	0.0	0.034
2:131021001-131022000	0.032	0.047	0.038	0.0	430	2	2	0.001	0.028	0.0	0.029
2:131101001-131102000	0.131	0.073	0.0	0.001	184	0	NA	0.0	NA	NA	NA
2:131181001-131182000	0.031	0.046	0.009	0.0	352	1	1	0.001	0.031	0.0	0.032
2:131261001-131262000	0.029	0.055	0.054	0.0	337	6	8	0.003	0.028	0.0	0.032
2:131341001-131342000	0.028	0.052	0.009	0.0	404	2	1	0.001	0.04	0.0	0.041
2:131421001-131422000	0.029	0.047	0.0	0.0	345	2	NA	0.001	0.04	0.0	0.041
2:131501001-131502000	0.026	0.075	0.009	0.0	296	4	1	0.001	0.038	0.0	0.039
2:131581001-131582000	0.023	0.05	0.024	0.0	409	3	3	0.002	0.034	0.0	0.036
2:131661001-131662000	0.035	0.062	0.008	0.001	60	1	1	0.001	0.023	0.0	0.024
2:131741001-131742000	0.081	0.061	0.138	0.0	1060	11	11	0.009	0.032	0.0	0.042
2:131821001-131822000	0.036	0.051	0.0	0.0	370	1	NA	0.001	0.032	0.0	0.033
2:131901001-131902000	0.193	0.054	0.046	0.001	132	8	7	0.004	0.044	0.0	0.049
2:131981001-131982000	0.03	0.046	0.023	0.0	397	3	3	0.002	0.031	0.0	0.033
2:132061001-132062000	0.038	0.076	0.019	0.001	398	10	2	0.007	0.029	0.0	0.035
2:132141001-132142000	0.02	0.04	0.019	0.0	389	9	2	0.006	0.036	0.0	0.042
2:132221001-132222000	0.03	0.058	0.0	0.0	403	1	NA	0.001	0.02	0.0	0.021
2:132301001-132302000	0.017	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:132381001-132382000	0.042	0.052	0.0	0.0	409	1	NA	0.001	0.025	0.0	0.025
2:132461001-132462000	0.042	0.054	0.0	0.0	415	3	NA	0.002	0.026	0.0	0.029
2:132541001-132542000	0.239	0.058	0.041	0.0	82	8	8	0.005	0.041	0.0	0.046
2:132621001-132622000	0.031	0.052	0.01	0.0	413	5	1	0.004	0.042	0.0	0.046
2:132701001-132702000	0.183	0.052	0.028	0.001	266	9	4	0.004	0.03	0.0	0.034
2:132781001-132782000	0.027	0.074	0.008	0.0	402	3	1	0.002	0.042	0.0	0.045
2:132861001-132862000	0.029	0.057	0.0	0.0	422	6	NA	0.005	0.034	0.0	0.039
2:132941001-132942000	0.022	0.054	0.0	0.0	334	6	NA	0.004	0.025	0.0	0.029
2:133021001-133022000	0.037	0.054	0.0	0.0	407	2	NA	0.002	0.066	0.0	0.068
2:133101001-133102000	0.034	0.055	0.032	0.0	355	9	5	0.004	0.035	0.0	0.039
2:133181001-133182000	0.032	0.057	0.037	0.0	340	8	7	0.005	0.034	0.0	0.039
2:133261001-133262000	0.033	0.064	0.019	0.0	426	9	3	0.004	0.019	0.0	0.023
2:133341001-133342000	0.02	0.044	0.088	0.0	343	14	11	0.005	0.029	0.0	0.034
2:133421001-133422000	0.029	0.081	0.025	0.0	387	9	3	0.006	0.02	0.0	0.026
2:133501001-133502000	0.005	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:133581001-133582000	0.024	0.049	0.046	0.0	387	2	4	0.001	0.024	0.0	0.025
2:133661001-133662000	0.024	0.055	0.0	0.0	379	3	NA	0.002	0.021	0.0	0.023
2:133741001-133742000	0.089	0.058	0.0	0.0	412	3	NA	0.002	0.021	0.0	0.023
2:133821001-133822000	0.039	0.058	0.009	0.0	393	5	1	0.003	0.028	0.0	0.031
2:133901001-133902000	0.029	0.054	0.007	0.0	429	7	1	0.005	0.032	0.0	0.037
2:133981001-133982000	0.023	0.032	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:134061001-134062000	0.023	0.037	0.017	0.0	363	8	2	0.003	0.02	0.0	0.023
2:134141001-134142000	0.028	0.069	0.11	0.0	408	9	13	0.005	0.022	0.0	0.027
2:134221001-134222000	0.029	0.064	0.042	0.0	386	6	5	0.004	0.034	0.0	0.038
2:134301001-134302000	0.025	0.049	0.035	0.0	455	5	3	0.003	0.02	0.0	0.023
2:134381001-134382000	0.04	0.058	0.034	0.0	387	8	4	0.005	0.038	0.0	0.044
2:134461001-134462000	0.038	0.062	0.027	0.0	433	5	3	0.003	0.027	0.0	0.03
2:134541001-134542000	0.028	0.044	0.027	0.0	432	5	3	0.003	0.042	0.0	0.045
2:134621001-134622000	0.03	0.045	0.028	0.0	395	1	1	0.001	0.028	0.0	0.028
2:134701001-134702000	0.063	0.136	0.106	0.0	461	11	9	0.011	0.038	0.0	0.049
2:134781001-134782000	0.027	0.054	0.0	0.0	389	1	NA	0.001	0.049	0.0	0.05
2:134861001-134862000	0.028	0.062	0.018	0.0	433	3	2	0.002	0.029	0.0	0.031
2:134941001-134942000	0.024	0.054	0.01	0.0	386	1	1	0.001	0.025	0.0	0.026
2:135021001-135022000	0.021	0.062	0.031	0.0	309	3	4	0.001	0.032	0.0	0.033
2:135101001-135102000	0.716	0.061	0.006	0.001	357	1	1	0.001	0.021	0.0	0.021
2:135181001-135182000	0.03	0.05	0.0	0.0	461	2	NA	0.001	0.031	0.0	0.033
2:135261001-135262000	0.035	0.058	0.045	0.0	419	5	5	0.002	0.016	0.0	0.017
2:135341001-135342000	0.033	0.056	0.018	0.0	392	2	2	0.001	0.049	0.0	0.05
2:135421001-135422000	0.034	0.058	0.094	0.0	446	8	9	0.004	0.034	0.0	0.039
2:135501001-135502000	0.028	0.059	0.0	0.0	385	1	NA	0.001	0.03	0.0	0.031
2:135581001-135582000	0.028	0.061	0.06	0.0	433	4	6	0.002	0.023	0.0	0.025
2:135661001-135662000	0.028	0.063	0.089	0.011	434	10	12	0.004	0.034	0.0	0.038
2:135741001-135742000	0.039	0.053	0.035	0.0	439	7	3	0.004	0.039	0.0	0.043
2:135821001-135822000	0.039	0.058	0.039	0.0	447	6	4	0.004	0.022	0.0	0.026
2:135901001-135902000	0.034	0.051	0.0	0.0	356	0	NA	0.0	NA	NA	NA
2:135981001-135982000	0.041	0.049	0.019	0.0	407	2	2	0.001	0.02	0.0	0.022
2:136061001-136062000	0.032	0.055	0.011	0.0	387	5	1	0.003	0.035	0.0	0.039
2:136141001-136142000	0.029	0.053	0.084	0.0	436	7	8	0.003	0.022	0.0	0.026
2:136221001-136222000	0.026	0.052	0.0	0.0	426	2	NA	0.001	0.022	0.0	0.023
2:136301001-136302000	0.026	0.057	0.036	0.0	456	3	5	0.001	0.027	0.0	0.029
2:136381001-136382000	0.017	0.035	0.0	0.0	414	1	NA	0.001	0.033	0.0	0.033
2:136461001-136462000	0.037	0.055	0.027	0.0	391	3	4	0.001	0.028	0.0	0.029
2:136541001-136542000	0.037	0.051	0.047	0.0	450	1	3	0.0	NA	NA	NA
2:136621001-136622000	0.032	0.055	0.01	0.0	420	6	1	0.004	0.029	0.0	0.033
2:136701001-136702000	0.039	0.062	0.01	0.0	376	2	1	0.002	0.034	0.0	0.036
2:136781001-136782000	0.039	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:136861001-136862000	0.032	0.056	0.0	0.0	447	2	NA	0.001	0.034	0.0	0.036
2:136941001-136942000	0.08	0.055	0.0	0.0	413	1	NA	0.001	0.045	0.0	0.046
2:137021001-137022000	0.027	0.041	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:137101001-137102000	0.033	0.049	0.027	0.0	382	5	3	0.003	0.063	0.0	0.066
2:137181001-137182000	0.041	0.041	0.0	0.0	404	3	NA	0.002	0.03	0.0	0.033
2:137261001-137262000	0.033	0.054	0.001	0.0	401	0	NA	0.0	NA	NA	NA
2:137341001-137342000	0.036	0.045	0.0	0.0	478	0	NA	0.0	NA	NA	NA
2:137421001-137422000	0.03	0.059	0.063	0.0	365	3	8	0.001	0.034	0.0	0.035
2:137501001-137502000	0.029	0.055	0.007	0.0	438	1	1	0.001	0.024	0.0	0.024
2:137581001-137582000	0.027	0.043	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:137661001-137662000	0.019	0.034	0.0	0.0	359	0	NA	0.0	NA	NA	NA
2:137741001-137742000	0.025	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:137821001-137822000	0.043	0.054	0.0	0.0	416	1	NA	0.001	0.026	0.0	0.027
2:137901001-137902000	0.025	0.034	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:137981001-137982000	0.032	0.056	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:138061001-138062000	0.035	0.041	0.0	0.0	353	0	NA	0.0	NA	NA	NA
2:138141001-138142000	0.029	0.049	0.0	0.0	375	0	NA	0.0	NA	NA	NA
2:138221001-138222000	0.029	0.053	0.0	0.0	468	0	NA	0.0	NA	NA	NA
2:138301001-138302000	0.023	0.032	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:138381001-138382000	0.016	0.033	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:138461001-138462000	0.039	0.043	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:138541001-138542000	0.039	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:138621001-138622000	0.042	0.05	0.0	0.0	374	0	NA	0.0	NA	NA	NA
2:138701001-138702000	0.034	0.052	0.011	0.0	468	1	1	0.001	0.025	0.0	0.026
2:138781001-138782000	0.033	0.056	0.0	0.0	372	2	NA	0.001	0.037	0.0	0.038
2:138861001-138862000	0.032	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:138941001-138942000	0.028	0.049	0.0	0.0	385	1	NA	0.005	0.035	0.0	0.04
2:139021001-139022000	0.032	0.046	0.0	0.0	404	2	NA	0.001	0.029	0.0	0.03
2:139101001-139102000	0.023	0.058	0.039	0.0	392	6	3	0.004	0.032	0.0	0.036
2:139181001-139182000	0.037	0.061	0.01	0.0	388	2	1	0.001	0.027	0.0	0.028
2:139261001-139262000	0.039	0.061	0.01	0.0	408	2	1	0.001	0.026	0.0	0.027
2:139341001-139342000	0.037	0.056	0.045	0.0	430	5	5	0.003	0.032	0.0	0.035
2:139421001-139422000	0.037	0.077	0.032	0.0	464	5	3	0.002	0.028	0.0	0.03
2:139501001-139502000	0.025	0.051	0.0	0.0	323	1	NA	0.001	0.018	0.0	0.018
2:139581001-139582000	0.02	0.063	0.036	0.001	313	12	6	0.007	0.031	0.0	0.039
2:139661001-139662000	0.018	0.046	0.0	0.0	426	2	NA	0.001	0.022	0.0	0.024
2:139741001-139742000	0.025	0.049	0.0	0.0	387	2	NA	0.002	0.039	0.0	0.041
2:139821001-139822000	0.041	0.046	0.0	0.0	429	1	NA	0.001	0.05	0.0	0.051
2:139901001-139902000	0.051	0.052	0.01	0.0	454	2	1	0.001	0.028	0.0	0.029
2:139981001-139982000	0.036	0.05	0.0	0.0	463	1	NA	0.001	0.02	0.0	0.021
2:140061001-140062000	0.04	0.06	0.01	0.0	371	7	1	0.005	0.035	0.0	0.04
2:140141001-140142000	0.048	0.059	0.0	0.0	398	2	NA	0.001	0.021	0.0	0.022
2:140221001-140222000	0.075	0.049	0.001	0.0	342	0	NA	0.0	NA	NA	NA
2:140301001-140302000	0.035	0.056	0.0	0.0	378	3	NA	0.002	0.039	0.0	0.042
2:140381001-140382000	0.028	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:140461001-140462000	0.024	0.05	0.022	0.0	376	1	3	0.0	NA	NA	NA
2:140541001-140542000	0.04	0.054	0.0	0.0	416	2	NA	0.001	0.046	0.0	0.048
2:140621001-140622000	0.03	0.036	0.0	0.0	480	1	NA	0.001	0.031	0.0	0.032
2:140701001-140702000	0.033	0.057	0.0	0.0	350	2	NA	0.001	0.033	0.0	0.035
2:140781001-140782000	0.054	0.046	0.028	0.0	389	4	4	0.002	0.032	0.0	0.034
2:140861001-140862000	0.033	0.055	0.026	0.0	450	3	2	0.002	0.023	0.0	0.025
2:140941001-140942000	0.098	0.066	0.035	0.001	165	8	8	0.005	0.032	0.0	0.036
2:141021001-141022000	0.021	0.04	0.014	0.0	425	6	2	0.002	0.022	0.0	0.024
2:141101001-141102000	0.015	0.038	0.0	0.0	16	0	NA	0.0	NA	NA	NA
2:141181001-141182000	0.55	0.058	0.023	0.0	238	6	4	0.003	0.038	0.0	0.041
2:141261001-141262000	0.035	0.057	0.016	0.0	422	2	2	0.002	0.034	0.0	0.035
2:141341001-141342000	0.036	0.053	0.007	0.0	379	2	1	0.001	0.028	0.0	0.029
2:141421001-141422000	0.031	0.046	0.009	0.0	381	2	1	0.001	0.028	0.0	0.029
2:141501001-141502000	0.042	0.06	0.0	0.0	461	4	NA	0.003	0.025	0.0	0.028
2:141581001-141582000	0.024	0.041	0.009	0.0	411	4	1	0.003	0.022	0.0	0.025
2:141661001-141662000	0.029	0.054	0.013	0.0	450	3	1	0.002	0.031	0.0	0.033
2:141741001-141742000	0.029	0.045	0.0	0.0	376	0	NA	0.0	NA	NA	NA
2:141821001-141822000	0.026	0.055	0.025	0.0	440	8	3	0.005	0.024	0.0	0.029
2:141901001-141902000	0.06	0.049	0.017	0.0	417	0	NA	0.0	NA	NA	NA
2:141981001-141982000	0.075	0.047	0.009	0.0	419	9	1	0.004	0.036	0.0	0.04
2:142061001-142062000	0.032	0.045	0.0	0.0	370	0	NA	0.0	NA	NA	NA
2:142141001-142142000	0.026	0.035	0.023	0.0	409	1	3	0.0	NA	NA	NA
2:142221001-142222000	0.034	0.071	0.014	0.0	379	8	2	0.006	0.037	0.0	0.043
2:142301001-142302000	0.029	0.06	0.001	0.0	443	0	NA	0.0	NA	NA	NA
2:142381001-142382000	0.025	0.034	0.0	0.0	393	1	NA	0.001	0.016	0.0	0.016
2:142461001-142462000	0.027	0.052	0.0	0.0	446	1	NA	0.001	0.042	0.0	0.043
2:142541001-142542000	0.975	0.074	0.035	0.001	315	16	4	0.011	0.044	0.0	0.055
2:142621001-142622000	0.061	0.035	0.018	0.0	452	1	3	0.0	NA	NA	NA
2:142701001-142702000	0.031	0.044	0.064	0.0	448	8	7	0.004	0.036	0.0	0.041
2:142781001-142782000	0.026	0.035	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:142861001-142862000	0.023	0.05	0.086	0.0	390	7	4	0.004	0.03	0.0	0.035
2:142941001-142942000	0.062	0.051	0.025	0.0	416	4	3	0.002	0.028	0.0	0.031
2:143021001-143022000	0.022	0.042	0.029	0.0	332	10	6	0.004	0.025	0.0	0.029
2:143101001-143102000	0.018	0.042	0.018	0.0	428	6	2	0.004	0.034	0.0	0.038
2:143181001-143182000	0.024	0.058	0.016	0.0	382	4	2	0.003	0.031	0.0	0.033
2:143261001-143262000	0.03	0.042	0.034	0.0	358	4	4	0.003	0.034	0.0	0.037
2:143341001-143342000	0.044	0.077	0.033	0.001	292	27	5	0.018	0.04	0.0	0.058
2:143421001-143422000	0.033	0.049	0.013	0.0	380	3	2	0.001	0.022	0.0	0.024
2:143501001-143502000	0.111	0.057	0.0	0.0	349	1	NA	0.001	0.042	0.0	0.043
2:143581001-143582000	0.031	0.054	0.012	0.0	387	1	1	0.001	0.032	0.0	0.033
2:143661001-143662000	0.035	0.065	0.07	0.0	425	11	7	0.007	0.04	0.0	0.047
