region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:222554001-222555000	0.035	0.07	0.164	0.0	492	20	17	0.011	0.023	0.0	0.034
2:222634001-222635000	0.035	0.075	0.192	0.0	446	21	20	0.012	0.035	0.0	0.047
2:222714001-222715000	0.033	0.052	0.02	0.0	454	2	2	0.001	0.042	0.0	0.043
2:222794001-222795000	0.03	0.051	0.011	0.0	424	2	1	0.002	0.02	0.0	0.022
2:222874001-222875000	0.024	0.059	0.058	0.0	353	11	7	0.008	0.039	0.0	0.048
2:222954001-222955000	0.028	0.058	0.0	0.0	485	3	NA	0.002	0.03	0.0	0.032
2:223034001-223035000	0.037	0.067	0.171	0.0	361	20	25	0.01	0.021	0.0	0.031
2:223114001-223115000	0.536	0.056	0.032	0.0	300	4	4	0.002	0.03	0.0	0.032
2:223194001-223195000	0.036	0.065	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:223274001-223275000	0.047	0.053	0.025	0.0	477	5	3	0.003	0.032	0.0	0.035
2:223354001-223355000	0.032	0.068	0.103	0.0	347	12	9	0.006	0.035	0.0	0.042
2:223434001-223435000	0.055	0.067	0.001	0.0	420	0	NA	0.0	NA	NA	NA
2:223514001-223515000	0.081	0.045	0.0	0.0	195	0	NA	0.0	NA	NA	NA
2:223594001-223595000	0.02	0.05	0.017	0.0	403	3	2	0.002	0.034	0.0	0.036
2:223674001-223675000	0.043	0.048	0.04	0.0	474	4	4	0.003	0.04	0.0	0.043
2:223754001-223755000	0.044	0.099	0.119	0.0	373	41	18	0.024	0.043	0.0	0.067
2:223834001-223835000	0.019	0.03	0.0	0.0	5	0	NA	0.0	NA	NA	NA
2:223914001-223915000	0.027	0.043	0.093	0.0	437	4	11	0.001	0.021	0.0	0.023
2:223994001-223995000	0.027	0.036	0.0	0.0	471	1	NA	0.001	0.027	0.0	0.028
2:224074001-224075000	0.03	0.066	0.068	0.0	408	14	13	0.008	0.036	0.0	0.044
2:224154001-224155000	0.026	0.052	0.006	0.0	286	1	1	0.001	0.028	0.0	0.028
2:224234001-224235000	0.024	0.065	0.0	0.0	366	1	NA	0.001	0.039	0.0	0.04
2:224314001-224315000	0.037	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:224394001-224395000	0.038	0.061	0.073	0.0	402	5	4	0.003	0.041	0.0	0.045
2:224474001-224475000	0.02	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:224554001-224555000	0.043	0.05	0.012	0.0	403	2	1	0.001	0.035	0.0	0.036
2:224634001-224635000	0.033	0.063	0.061	0.0	428	15	8	0.008	0.033	0.0	0.042
2:224714001-224715000	0.032	0.052	0.001	0.0	398	0	NA	0.0	NA	NA	NA
2:224794001-224795000	0.039	0.077	0.064	0.0	436	19	7	0.012	0.029	0.0	0.04
2:224874001-224875000	0.025	0.052	0.051	0.0	371	12	6	0.004	0.032	0.0	0.036
2:224954001-224955000	0.026	0.064	0.01	0.0	459	3	1	0.002	0.034	0.0	0.036
2:225034001-225035000	0.082	0.057	0.021	0.0	424	6	1	0.004	0.05	0.0	0.055
2:225114001-225115000	0.046	0.05	0.0	0.0	366	0	NA	0.0	NA	NA	NA
2:225194001-225195000	0.029	0.034	0.0	0.0	456	2	NA	0.001	0.016	0.0	0.017
2:225274001-225275000	0.036	0.077	0.162	0.008	381	23	24	0.013	0.031	0.0	0.044
2:225354001-225355000	0.03	0.051	0.009	0.0	424	3	1	0.002	0.035	0.0	0.037
2:225434001-225435000	0.042	0.06	0.009	0.0	430	1	1	0.001	0.042	0.0	0.043
2:225514001-225515000	0.025	0.044	0.082	0.0	347	10	9	0.004	0.022	0.0	0.026
2:225594001-225595000	0.026	0.06	0.0	0.0	407	3	NA	0.002	0.022	0.0	0.024
2:225674001-225675000	0.024	0.056	0.045	0.0	415	4	5	0.002	0.023	0.0	0.025
2:225754001-225755000	0.042	0.052	0.0	0.0	412	3	NA	0.002	0.034	0.0	0.036
2:225834001-225835000	0.041	0.049	0.01	0.0	446	1	1	0.001	0.029	0.0	0.03
2:225914001-225915000	0.036	0.059	0.071	0.0	393	9	9	0.004	0.021	0.0	0.025
2:225994001-225995000	0.032	0.055	0.011	0.0	420	2	1	0.001	0.033	0.0	0.035
2:226074001-226075000	0.034	0.05	0.0	0.0	410	1	NA	0.001	0.019	0.0	0.02
2:226154001-226155000	0.047	0.047	0.007	0.001	29	2	1	0.001	0.023	0.0	0.024
2:226234001-226235000	0.026	0.108	0.068	0.0	398	8	8	0.006	0.022	0.0	0.028
2:226314001-226315000	0.028	0.075	0.132	0.001	351	24	21	0.014	0.03	0.0	0.044
2:226394001-226395000	0.038	0.052	0.017	0.0	379	5	2	0.003	0.026	0.0	0.029
2:226474001-226475000	0.038	0.065	0.031	0.0	440	3	3	0.002	0.035	0.0	0.037
2:226554001-226555000	0.048	0.061	0.023	0.001	36	5	5	0.002	0.028	0.0	0.03
2:226634001-226635000	0.034	0.054	0.0	0.0	458	1	NA	0.001	0.027	0.0	0.028
2:226714001-226715000	0.031	0.046	0.0	0.0	407	1	NA	0.001	0.032	0.0	0.033
2:226794001-226795000	0.036	0.06	0.027	0.0	460	5	3	0.003	0.02	0.0	0.023
2:226874001-226875000	0.026	0.049	0.01	0.0	364	1	1	0.001	0.026	0.0	0.026
2:226954001-226955000	0.035	0.066	0.034	0.0	443	4	3	0.003	0.024	0.0	0.028
2:227034001-227035000	0.029	0.073	0.041	0.0	468	6	4	0.003	0.035	0.0	0.039
2:227114001-227115000	0.038	0.051	0.0	0.0	449	3	NA	0.002	0.021	0.0	0.023
2:227194001-227195000	0.036	0.058	0.049	0.0	385	4	6	0.002	0.029	0.0	0.031
2:227274001-227275000	0.035	0.101	0.264	0.001	421	40	41	0.021	0.03	0.0	0.051
2:227354001-227355000	0.031	0.049	0.007	0.0	442	1	1	0.001	0.019	0.0	0.02
2:227434001-227435000	0.036	0.053	0.016	0.0	441	5	2	0.003	0.036	0.0	0.039
2:227514001-227515000	0.067	0.075	0.0	0.0	444	1	NA	0.001	0.03	0.0	0.031
2:227594001-227595000	0.031	0.04	0.013	0.0	448	3	1	0.002	0.025	0.0	0.026
2:227674001-227675000	1.346	0.061	0.103	0.001	323	6	11	0.002	0.023	0.0	0.025
2:227754001-227755000	0.019	0.059	0.0	0.013	212	5	NA	0.003	0.036	0.0	0.04
2:227834001-227835000	0.032	0.055	0.012	0.0	90	2	2	0.001	0.031	0.0	0.033
2:227914001-227915000	0.028	0.043	0.005	0.001	44	1	1	0.001	0.028	0.0	0.028
2:227994001-227995000	0.036	0.049	0.037	0.0	421	2	4	0.001	0.022	0.0	0.022
2:228074001-228075000	0.034	0.058	0.0	0.0	469	1	NA	0.001	0.036	0.0	0.037
2:228154001-228155000	0.029	0.054	0.034	0.0	370	5	4	0.004	0.03	0.0	0.035
2:228234001-228235000	0.027	0.055	0.0	0.0	367	5	NA	0.003	0.028	0.0	0.032
2:228314001-228315000	0.096	0.049	0.009	0.0	358	2	1	0.001	0.036	0.0	0.038
2:228394001-228395000	0.022	0.047	0.0	0.0	360	0	NA	0.0	NA	NA	NA
2:228474001-228475000	0.04	0.056	0.0	0.0	426	4	NA	0.003	0.022	0.0	0.025
2:228554001-228555000	0.035	0.049	0.019	0.0	420	2	2	0.002	0.029	0.0	0.03
2:228634001-228635000	0.035	0.056	0.062	0.003	398	9	7	0.005	0.019	0.0	0.025
2:228714001-228715000	0.025	0.035	0.037	0.0	433	6	4	0.002	0.018	0.0	0.02
2:228794001-228795000	0.034	0.057	0.026	0.0	397	4	3	0.002	0.031	0.0	0.033
2:228874001-228875000	0.034	0.051	0.027	0.0	431	4	3	0.003	0.029	0.0	0.032
2:228954001-228955000	0.028	0.059	0.0	0.0	374	10	NA	0.007	0.022	0.0	0.029
2:229034001-229035000	0.018	0.045	0.0	0.0	377	1	NA	0.001	0.034	0.0	0.035
2:229114001-229115000	0.168	0.062	0.02	0.001	200	4	3	0.002	0.019	0.0	0.021
2:229194001-229195000	0.037	0.064	0.021	0.0	397	13	2	0.01	0.037	0.0	0.048
2:229274001-229275000	0.04	0.066	0.018	0.0	398	3	2	0.002	0.047	0.0	0.049
2:229354001-229355000	0.061	0.055	0.01	0.0	424	4	1	0.002	0.03	0.0	0.032
2:229434001-229435000	0.256	0.071	0.0	0.0	299	2	NA	0.001	0.069	0.0	0.071
2:229514001-229515000	0.029	0.058	0.042	0.0	417	5	4	0.003	0.022	0.0	0.025
2:229594001-229595000	0.028	0.053	0.04	0.0	375	4	2	0.003	0.021	0.0	0.023
2:229674001-229675000	0.038	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:229754001-229755000	0.02	0.05	0.007	0.0	392	3	1	0.002	0.042	0.0	0.044
2:229834001-229835000	0.038	0.055	0.045	0.0	384	9	6	0.005	0.035	0.0	0.04
2:229914001-229915000	0.034	0.053	0.034	0.0	344	8	5	0.004	0.04	0.0	0.044
2:229994001-229995000	0.033	0.056	0.049	0.0	357	7	6	0.003	0.028	0.0	0.031
2:230074001-230075000	0.034	0.048	0.065	0.0	395	6	4	0.002	0.035	0.0	0.037
2:230154001-230155000	0.031	0.056	0.042	0.0	459	5	5	0.004	0.032	0.0	0.035
2:230234001-230235000	0.023	0.038	0.01	0.0	397	6	1	0.004	0.053	0.0	0.057
2:230314001-230315000	0.028	0.054	0.013	0.0	417	4	2	0.001	0.033	0.0	0.034
2:230394001-230395000	0.023	0.05	0.017	0.0	385	4	3	0.002	0.033	0.0	0.035
2:230474001-230475000	0.025	0.056	0.046	0.0	380	10	4	0.007	0.026	0.0	0.032
2:230554001-230555000	0.041	0.048	0.019	0.0	475	3	2	0.002	0.028	0.0	0.03
2:230634001-230635000	0.044	0.031	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:230714001-230715000	0.038	0.061	0.022	0.0	431	2	2	0.001	0.044	0.0	0.045
2:230794001-230795000	0.025	0.035	0.03	0.0	394	6	4	0.003	0.019	0.0	0.022
2:230874001-230875000	0.022	0.056	0.046	0.0	401	9	7	0.005	0.031	0.0	0.036
2:230954001-230955000	0.029	0.074	0.0	0.0	424	2	NA	0.001	0.029	0.0	0.031
2:231034001-231035000	0.025	0.08	0.0	0.0	329	2	NA	0.001	0.093	0.0	0.095
2:231114001-231115000	0.025	0.058	0.025	0.0	402	3	3	0.001	0.032	0.0	0.033
2:231194001-231195000	0.04	0.052	0.0	0.0	447	3	NA	0.002	0.031	0.0	0.034
2:231274001-231275000	0.052	0.054	0.0	0.0	416	4	NA	0.003	0.06	0.0	0.063
2:231354001-231355000	0.099	0.051	0.011	0.0	166	2	1	0.001	0.036	0.0	0.038
2:231434001-231435000	0.04	0.129	0.009	0.001	405	34	1	0.022	0.025	0.0	0.048
2:231514001-231515000	0.034	0.072	0.033	0.0	415	6	3	0.004	0.027	0.0	0.031
2:231594001-231595000	0.009	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:231674001-231675000	0.118	0.054	0.0	0.0	403	9	NA	0.006	0.044	0.0	0.05
2:231754001-231755000	0.03	0.052	0.0	0.0	423	1	NA	0.001	0.036	0.0	0.037
2:231834001-231835000	0.024	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:231914001-231915000	0.039	0.075	0.0	0.0	386	2	NA	0.001	0.026	0.0	0.027
2:231994001-231995000	0.036	0.071	0.052	0.0	403	3	6	0.001	0.022	0.0	0.023
2:232074001-232075000	0.035	0.059	0.006	0.0	451	2	1	0.001	0.02	0.0	0.021
2:232154001-232155000	0.036	0.045	0.06	0.0	374	2	6	0.0	0.026	0.0	0.027
2:232234001-232235000	0.029	0.045	0.0	0.0	381	1	NA	0.001	0.037	0.0	0.038
2:232314001-232315000	0.029	0.046	0.025	0.0	382	1	3	0.0	NA	NA	NA
2:232394001-232395000	0.029	0.052	0.01	0.0	471	2	1	0.001	0.026	0.0	0.028
2:232474001-232475000	0.026	0.05	0.011	0.0	406	3	1	0.002	0.021	0.0	0.023
2:232554001-232555000	0.038	0.061	0.012	0.0	395	2	1	0.001	0.028	0.0	0.029
2:232634001-232635000	0.042	0.058	0.132	0.0	456	7	15	0.002	0.034	0.0	0.037
2:232714001-232715000	0.049	0.064	0.098	0.001	356	26	20	0.013	0.026	0.0	0.039
2:232794001-232795000	0.035	0.05	0.01	0.0	425	3	1	0.002	0.035	0.0	0.037
2:232874001-232875000	0.053	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:232954001-232955000	0.038	0.04	0.008	0.0	403	3	1	0.001	0.018	0.0	0.02
2:233034001-233035000	0.027	0.061	0.028	0.0	387	6	5	0.003	0.037	0.0	0.041
2:233114001-233115000	0.056	0.06	0.0	0.0	366	0	NA	0.0	NA	NA	NA
2:233194001-233195000	0.022	0.052	0.0	0.0	400	2	NA	0.001	0.033	0.0	0.035
2:233274001-233275000	0.039	0.054	0.074	0.0	433	3	10	0.001	0.032	0.0	0.034
2:233354001-233355000	0.037	0.054	0.01	0.0	447	2	1	0.001	0.03	0.0	0.031
2:233434001-233435000	0.028	0.055	0.0	0.0	427	3	NA	0.002	0.019	0.0	0.021
2:233514001-233515000	0.036	0.06	0.021	0.0	496	4	2	0.002	0.026	0.0	0.029
2:233594001-233595000	0.036	0.043	0.074	0.0	446	10	9	0.003	0.033	0.0	0.037
2:233674001-233675000	0.029	0.071	0.0	0.0	413	12	NA	0.007	0.039	0.0	0.046
2:233754001-233755000	0.028	0.049	0.0	0.0	433	3	NA	0.002	0.021	0.0	0.023
2:233834001-233835000	0.027	0.055	0.033	0.0	414	5	3	0.003	0.068	0.0	0.071
2:233914001-233915000	0.038	0.092	0.106	0.0	357	9	11	0.005	0.036	0.0	0.041
2:233994001-233995000	0.047	0.08	0.19	0.0	442	24	19	0.014	0.025	0.0	0.039
2:234074001-234075000	0.037	0.073	0.029	0.0	375	3	3	0.001	0.037	0.0	0.039
2:234154001-234155000	0.037	0.049	0.009	0.0	448	1	1	0.001	0.027	0.0	0.028
2:234234001-234235000	0.032	0.063	0.085	0.001	428	18	16	0.009	0.034	0.0	0.043
2:234314001-234315000	0.029	0.056	0.058	0.001	328	6	5	0.004	0.035	0.0	0.039
2:234394001-234395000	0.029	0.06	0.037	0.0	409	4	4	0.002	0.036	0.0	0.038
2:234474001-234475000	0.024	0.065	0.068	0.0	444	11	7	0.006	0.043	0.0	0.049
2:234554001-234555000	0.025	0.051	0.036	0.0	375	5	4	0.002	0.018	0.0	0.02
2:234634001-234635000	0.042	0.057	0.138	0.0	442	15	18	0.007	0.034	0.0	0.041
2:234714001-234715000	0.028	0.041	0.01	0.0	426	6	1	0.003	0.022	0.0	0.025
2:234794001-234795000	0.037	0.057	0.018	0.0	368	4	2	0.002	0.033	0.0	0.036
2:234874001-234875000	0.033	0.055	0.04	0.0	402	8	5	0.007	0.028	0.0	0.035
2:234954001-234955000	0.093	0.045	0.089	0.0	481	4	9	0.001	0.032	0.0	0.033
2:235034001-235035000	0.031	0.103	0.098	0.014	107	35	24	0.021	0.027	0.0	0.048
2:235114001-235115000	0.028	0.06	0.0	0.0	460	8	NA	0.006	0.038	0.0	0.044
2:235194001-235195000	0.033	0.047	0.007	0.0	440	1	1	0.001	0.051	0.0	0.052
2:235274001-235275000	0.047	0.062	0.098	0.0	429	3	11	0.001	0.025	0.0	0.026
2:235354001-235355000	0.041	0.097	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:235434001-235435000	0.034	0.055	0.017	0.0	417	5	2	0.003	0.024	0.0	0.027
2:235514001-235515000	0.039	0.056	0.009	0.0	491	2	1	0.002	0.024	0.0	0.026
2:235594001-235595000	0.041	0.043	0.083	0.0	418	2	9	0.0	NA	NA	NA
2:235674001-235675000	0.03	0.053	0.0	0.0	431	1	NA	0.001	0.031	0.0	0.032
2:235754001-235755000	0.029	0.036	0.011	0.0	414	2	1	0.001	0.022	0.0	0.023
2:235834001-235835000	0.028	0.042	0.018	0.0	449	3	2	0.002	0.036	0.0	0.038
2:235914001-235915000	0.027	0.054	0.01	0.0	383	3	1	0.002	0.036	0.0	0.038
2:235994001-235995000	0.038	0.066	0.163	0.0	396	15	25	0.007	0.073	0.0	0.08
2:236074001-236075000	0.036	0.057	0.044	0.001	346	12	7	0.006	0.024	0.0	0.03
2:236154001-236155000	0.03	0.064	0.027	0.0	422	4	3	0.003	0.024	0.0	0.027
2:236234001-236235000	0.032	0.05	0.011	0.0	419	2	1	0.001	0.022	0.0	0.023
2:236314001-236315000	0.052	0.044	0.031	0.0	447	3	3	0.001	0.036	0.0	0.037
2:236394001-236395000	0.03	0.052	0.03	0.0	380	17	8	0.007	0.018	0.0	0.025
2:236474001-236475000	0.017	0.033	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:236554001-236555000	0.021	0.053	0.029	0.0	395	3	4	0.001	0.021	0.0	0.022
2:236634001-236635000	0.033	0.042	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:236714001-236715000	0.028	0.05	0.0	0.0	420	3	NA	0.002	0.026	0.0	0.028
2:236794001-236795000	0.032	0.044	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:236874001-236875000	0.035	0.057	0.008	0.0	415	2	1	0.001	0.033	0.0	0.034
2:236954001-236955000	0.047	0.058	0.0	0.0	412	2	NA	0.002	0.039	0.0	0.041
2:237034001-237035000	0.038	0.07	0.008	0.0	367	1	1	0.001	0.033	0.0	0.034
2:237114001-237115000	0.028	0.054	0.009	0.0	431	1	1	0.001	0.034	0.0	0.034
2:237194001-237195000	0.026	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
2:237274001-237275000	0.017	0.038	0.015	0.0	392	1	3	0.0	NA	NA	NA
2:237354001-237355000	0.028	0.034	0.0	0.0	423	2	NA	0.002	0.034	0.0	0.035
2:237434001-237435000	0.035	0.048	0.008	0.0	409	1	1	0.001	0.034	0.0	0.035
2:237514001-237515000	0.07	0.039	0.0	0.0	416	2	NA	0.001	0.031	0.0	0.032
2:237594001-237595000	0.034	0.037	0.009	0.0	431	3	1	0.001	0.039	0.0	0.04
2:237674001-237675000	0.024	0.052	0.0	0.0	445	3	NA	0.002	0.04	0.0	0.043
2:237754001-237755000	0.033	0.047	0.0	0.0	343	8	NA	0.005	0.033	0.0	0.038
2:237834001-237835000	0.027	0.051	0.072	0.0	390	3	6	0.001	0.039	0.0	0.04
2:237914001-237915000	0.025	0.049	0.0	0.0	388	1	NA	0.001	0.029	0.0	0.03
2:237994001-237995000	0.035	0.06	0.009	0.0	428	6	1	0.004	0.038	0.0	0.042
2:238074001-238075000	0.037	0.056	0.0	0.0	377	2	NA	0.001	0.032	0.0	0.034
2:238154001-238155000	0.042	0.074	0.136	0.001	436	24	22	0.015	0.028	0.0	0.042
2:238234001-238235000	0.099	0.055	0.011	0.0	354	2	1	0.002	0.043	0.0	0.045
2:238314001-238315000	0.046	0.052	0.0	0.0	416	1	NA	0.001	0.029	0.0	0.03
2:238394001-238395000	0.034	0.061	0.02	0.0	385	9	3	0.006	0.029	0.0	0.034
2:238474001-238475000	0.028	0.048	0.009	0.0	396	3	1	0.002	0.031	0.0	0.033
2:238554001-238555000	0.029	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:238634001-238635000	0.024	0.05	0.0	0.0	449	0	NA	0.0	NA	NA	NA
2:238714001-238715000	0.039	0.047	0.0	0.0	353	1	NA	0.001	0.036	0.0	0.037
2:238794001-238795000	0.037	0.055	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:238874001-238875000	0.038	0.062	0.052	0.0	379	11	7	0.006	0.039	0.0	0.045
2:238954001-238955000	0.033	0.073	0.074	0.0	377	17	11	0.01	0.034	0.0	0.044
2:239034001-239035000	0.035	0.053	0.0	0.0	381	7	NA	0.004	0.035	0.0	0.039
2:239114001-239115000	0.023	0.045	0.0	0.0	360	2	NA	0.001	0.033	0.0	0.035
2:239194001-239195000	0.028	0.049	0.0	0.0	401	5	NA	0.003	0.031	0.0	0.035
2:239274001-239275000	0.024	0.033	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:239354001-239355000	0.024	0.065	0.016	0.0	445	14	2	0.006	0.021	0.0	0.027
2:239434001-239435000	0.036	0.065	0.037	0.0	395	2	6	0.001	0.033	0.0	0.033
2:239514001-239515000	0.048	0.062	0.0	0.0	406	1	NA	0.001	0.035	0.0	0.036
2:239594001-239595000	0.034	0.039	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:239674001-239675000	0.015	0.046	0.0	0.0	239	6	NA	0.004	0.035	0.0	0.039
2:239754001-239755000	0.033	0.051	0.0	0.0	418	5	NA	0.002	0.025	0.0	0.027
2:239834001-239835000	0.02	0.036	0.0	0.0	350	0	NA	0.0	NA	NA	NA
2:239914001-239915000	0.02	0.038	0.008	0.0	403	6	1	0.004	0.033	0.0	0.037
2:239994001-239995000	0.032	0.054	0.0	0.0	455	0	NA	0.0	NA	NA	NA
2:240074001-240075000	0.034	0.044	0.03	0.0	387	7	4	0.003	0.032	0.0	0.035
2:240154001-240155000	0.038	0.053	0.066	0.0	432	6	8	0.003	0.021	0.0	0.024
2:240234001-240235000	0.031	0.049	0.0	0.0	449	1	NA	0.001	0.042	0.0	0.043
2:240314001-240315000	0.034	0.058	0.0	0.0	433	0	NA	0.0	NA	NA	NA
2:240394001-240395000	0.026	0.031	0.0	0.0	458	3	NA	0.002	0.03	0.0	0.032
2:240474001-240475000	0.03	0.046	0.0	0.0	404	1	NA	0.001	0.035	0.0	0.036
2:240554001-240555000	0.032	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:240634001-240635000	0.025	0.043	0.009	0.0	401	1	1	0.001	0.02	0.0	0.02
2:240714001-240715000	0.023	0.048	0.0	0.0	405	3	NA	0.002	0.025	0.0	0.027
2:240794001-240795000	0.661	0.05	0.024	0.0	302	10	4	0.006	0.027	0.0	0.034
2:240874001-240875000	0.034	0.048	0.01	0.0	347	1	1	0.001	0.033	0.0	0.034
2:240954001-240955000	0.041	0.077	0.014	0.0	484	4	1	0.003	0.025	0.0	0.028
2:241034001-241035000	0.046	0.061	0.058	0.0	403	10	7	0.005	0.036	0.0	0.042
2:241114001-241115000	0.032	0.053	0.0	0.0	416	2	NA	0.001	0.039	0.0	0.04
2:241194001-241195000	0.027	0.046	0.0	0.0	392	1	NA	0.001	0.025	0.0	0.025
2:241274001-241275000	0.028	0.035	0.009	0.0	418	1	1	0.001	0.02	0.0	0.02
2:241354001-241355000	0.023	0.055	0.046	0.0	397	1	3	0.0	NA	NA	NA
2:241434001-241435000	0.039	0.039	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:241514001-241515000	0.035	0.052	0.0	0.0	421	2	NA	0.002	0.047	0.0	0.049
2:241594001-241595000	0.12	0.071	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:241674001-241675000	0.035	0.053	0.03	0.0	383	4	4	0.002	0.032	0.0	0.034
2:241754001-241755000	0.034	0.07	0.01	0.0	435	14	1	0.01	0.021	0.0	0.031
2:241834001-241835000	0.027	0.059	0.044	0.0	359	4	7	0.002	0.026	0.0	0.028
2:241914001-241915000	0.029	0.06	0.027	0.0	387	8	3	0.006	0.023	0.0	0.028
2:241994001-241995000	0.025	0.079	0.013	0.0	405	6	1	0.004	0.036	0.0	0.04
2:242074001-242075000	0.023	0.032	0.01	0.0	399	1	1	0.001	0.031	0.0	0.032
2:242154001-242155000	0.05	0.05	0.0	0.0	448	3	NA	0.002	0.025	0.0	0.027
2:242234001-242235000	0.042	0.069	0.041	0.0	450	3	2	0.002	0.034	0.0	0.037
2:242314001-242315000	0.037	0.042	0.0	0.0	522	0	NA	0.0	NA	NA	NA
2:242394001-242395000	0.037	0.035	0.0	0.0	494	0	NA	0.0	NA	NA	NA
2:242474001-242475000	0.022	0.046	0.0	0.0	410	1	NA	0.001	0.031	0.0	0.032
2:242554001-242555000	0.029	0.055	0.0	0.0	431	3	NA	0.002	0.037	0.0	0.04
2:242634001-242635000	0.035	0.049	0.0	0.0	475	3	NA	0.002	0.031	0.0	0.033
2:242714001-242715000	0.042	0.329	0.048	0.0	408	3	4	0.001	0.054	0.0	0.055
2:242794001-242795000	0.053	0.073	0.011	0.0	393	17	1	0.011	0.036	0.0	0.048
2:242874001-242875000	0.035	0.06	0.0	0.0	405	6	NA	0.004	0.048	0.0	0.052
2:242954001-242955000	0.069	0.051	0.018	0.0	386	2	2	0.001	0.02	0.0	0.021
2:243034001-243035000	0.061	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:243114001-243115000	0.039	0.057	0.026	0.0	426	7	3	0.005	0.026	0.0	0.031
2:243194001-243195000	0.037	0.053	0.0	0.0	421	5	NA	0.003	0.021	0.0	0.024
2:243274001-243275000	0.028	0.056	0.026	0.0	432	9	2	0.005	0.028	0.0	0.033
2:243354001-243355000	0.356	0.06	0.024	0.0	265	9	5	0.005	0.029	0.0	0.034
2:243434001-243435000	0.024	0.071	0.07	0.001	408	8	5	0.003	0.017	0.0	0.02
2:243514001-243515000	0.036	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:243594001-243595000	0.037	0.032	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:243674001-243675000	0.028	0.056	0.0	0.0	436	2	NA	0.001	0.037	0.0	0.038
2:243754001-243755000	0.048	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:243834001-243835000	0.042	0.09	0.011	0.0	610	2	1	0.001	0.044	0.0	0.045
2:243914001-243915000	0.03	0.05	0.012	0.0	439	1	1	0.001	0.03	0.0	0.031
2:243994001-243995000	0.034	0.05	0.0	0.0	398	2	NA	0.002	0.029	0.0	0.031
2:244074001-244075000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:244154001-244155000	0.041	0.03	0.0	0.0	456	1	NA	0.001	0.039	0.0	0.04
2:244234001-244235000	0.034	0.034	0.016	0.0	360	2	1	0.001	0.023	0.0	0.024
2:244314001-244315000	0.12	0.047	0.049	0.013	78	10	8	0.023	0.046	0.0	0.069
2:244394001-244395000	0.016	0.064	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:244474001-244475000	0.558	0.054	0.005	0.001	233	11	1	0.007	0.038	0.0	0.045
2:244554001-244555000	0.034	0.051	0.0	0.0	424	1	NA	0.001	0.032	0.0	0.033
2:244634001-244635000	0.027	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:244714001-244715000	0.028	0.066	0.027	0.0	413	7	4	0.004	0.029	0.0	0.033
2:244794001-244795000	0.022	0.054	0.0	0.0	345	3	NA	0.002	0.021	0.0	0.024
2:244874001-244875000	0.098	0.06	0.0	0.0	398	3	NA	0.002	0.038	0.0	0.041
2:244954001-244955000	0.048	0.058	0.031	0.0	345	8	4	0.005	0.036	0.0	0.042
2:245034001-245035000	0.034	0.057	0.0	0.0	381	5	NA	0.004	0.04	0.0	0.043
2:245114001-245115000	0.039	0.065	0.038	0.0	410	16	7	0.007	0.02	0.0	0.027
2:245194001-245195000	0.02	0.034	0.0	0.0	336	2	NA	0.001	0.027	0.0	0.028
2:245274001-245275000	0.028	0.059	0.02	0.0	376	6	2	0.004	0.035	0.0	0.039
2:245354001-245355000	0.048	0.066	0.077	0.0	386	6	9	0.003	0.026	0.0	0.029
2:245434001-245435000	0.015	0.04	0.0	0.0	371	2	NA	0.001	0.033	0.0	0.034
2:245514001-245515000	0.043	0.054	0.027	0.0	457	7	3	0.005	0.025	0.0	0.03
2:245594001-245595000	0.037	0.053	0.016	0.0	384	5	2	0.003	0.034	0.0	0.037
2:245674001-245675000	0.038	0.097	0.009	0.0	400	12	1	0.014	0.032	0.0	0.046
