region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:132945001-132946000	0.049	0.044	0.0	0.0	406	4	NA	0.002	0.023	0.0	0.025
3:133025001-133026000	0.02	0.039	0.0	0.0	389	3	NA	0.002	0.021	0.0	0.022
3:133105001-133106000	0.041	0.052	0.007	0.0	391	5	1	0.003	0.029	0.0	0.033
3:133185001-133186000	0.058	0.06	0.001	0.0	435	0	NA	0.0	NA	NA	NA
3:133265001-133266000	0.043	0.055	0.0	0.0	417	5	NA	0.004	0.023	0.0	0.027
3:133345001-133346000	0.035	0.052	0.0	0.0	450	1	NA	0.001	0.022	0.0	0.023
3:133425001-133426000	0.044	0.055	0.0	0.0	439	0	NA	0.0	NA	NA	NA
3:133505001-133506000	0.033	0.051	0.009	0.0	430	1	1	0.001	0.037	0.0	0.037
3:133585001-133586000	0.033	0.066	0.0	0.0	447	2	NA	0.002	0.032	0.0	0.034
3:133665001-133666000	0.127	0.056	0.019	0.0	477	3	2	0.002	0.025	0.0	0.027
3:133745001-133746000	0.026	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
3:133825001-133826000	0.025	0.055	0.0	0.0	436	2	NA	0.002	0.03	0.0	0.032
3:133905001-133906000	0.03	0.05	0.01	0.0	442	2	1	0.001	0.028	0.0	0.029
3:133985001-133986000	0.035	0.045	0.0	0.0	362	0	NA	0.0	NA	NA	NA
3:134065001-134066000	0.036	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
3:134145001-134146000	0.04	0.053	0.0	0.0	354	1	NA	0.001	0.043	0.0	0.043
3:134225001-134226000	0.027	0.053	0.082	0.0	443	20	13	0.008	0.023	0.0	0.031
3:134305001-134306000	0.03	0.063	0.02	0.0	421	6	2	0.006	0.031	0.0	0.038
3:134385001-134386000	0.029	0.052	0.0	0.0	426	3	NA	0.002	0.033	0.0	0.035
3:134465001-134466000	0.026	0.056	0.023	0.0	373	3	3	0.002	0.024	0.0	0.026
3:134545001-134546000	0.039	0.06	0.047	0.0	391	3	6	0.002	0.035	0.0	0.036
3:134625001-134626000	0.042	0.055	0.0	0.0	393	1	NA	0.001	0.035	0.0	0.036
3:134705001-134706000	0.042	0.051	0.006	0.0	465	1	1	0.001	0.025	0.0	0.026
3:134785001-134786000	0.03	0.034	0.0	0.0	530	1	NA	0.001	0.018	0.0	0.019
3:134865001-134866000	0.024	0.041	0.019	0.0	453	3	2	0.002	0.028	0.0	0.03
3:134945001-134946000	0.084	0.077	0.053	0.001	290	10	9	0.006	0.039	0.0	0.044
3:135025001-135026000	0.027	0.062	0.0	0.0	435	0	NA	0.0	NA	NA	NA
3:135105001-135106000	0.023	0.033	0.0	0.0	413	1	NA	0.0	0.026	0.0	0.027
3:135185001-135186000	0.036	0.038	0.0	0.0	413	1	NA	0.001	0.024	0.0	0.025
3:135265001-135266000	0.047	0.055	0.041	0.0	413	3	4	0.001	0.027	0.0	0.029
3:135345001-135346000	0.037	0.051	0.042	0.0	424	2	4	0.001	0.037	0.0	0.038
3:135425001-135426000	0.042	0.054	0.0	0.0	395	1	NA	0.001	0.039	0.0	0.04
3:135505001-135506000	0.04	0.057	0.01	0.0	386	1	1	0.001	0.024	0.0	0.025
3:135585001-135586000	0.038	0.061	0.0	0.0	433	5	NA	0.004	0.02	0.0	0.024
3:135665001-135666000	0.032	0.062	0.01	0.0	441	9	1	0.006	0.037	0.0	0.043
3:135745001-135746000	0.025	0.059	0.057	0.0	394	18	8	0.007	0.027	0.0	0.034
3:135825001-135826000	0.022	0.035	0.0	0.0	377	3	NA	0.002	0.033	0.0	0.035
3:135905001-135906000	0.041	0.048	0.0	0.0	432	1	NA	0.001	0.033	0.0	0.034
3:135985001-135986000	0.033	0.058	0.0	0.0	372	6	NA	0.004	0.037	0.0	0.04
3:136065001-136066000	0.035	0.049	0.001	0.0	440	0	NA	0.0	NA	NA	NA
3:136145001-136146000	0.036	0.055	0.0	0.0	472	0	NA	0.0	NA	NA	NA
3:136225001-136226000	0.032	0.339	0.058	0.0	426	10	9	0.005	0.031	0.0	0.036
3:136305001-136306000	0.023	0.06	0.001	0.0	397	0	NA	0.0	NA	NA	NA
3:136385001-136386000	0.03	0.04	0.0	0.0	447	0	NA	0.0	NA	NA	NA
3:136465001-136466000	0.01	0.031	0.0	0.0	11	0	NA	0.0	NA	NA	NA
3:136545001-136546000	0.019	0.038	0.0	0.0	371	0	NA	0.0	NA	NA	NA
3:136625001-136626000	0.039	0.054	0.01	0.0	388	2	1	0.002	0.037	0.0	0.04
3:136705001-136706000	0.04	0.091	0.0	0.001	379	2	NA	0.001	0.022	0.0	0.023
3:136785001-136786000	0.033	0.047	0.0	0.0	355	0	NA	0.0	NA	NA	NA
3:136865001-136866000	0.031	0.051	0.019	0.0	327	4	3	0.002	0.028	0.0	0.03
3:136945001-136946000	0.124	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
3:137025001-137026000	0.029	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
3:137105001-137106000	0.023	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
3:137185001-137186000	0.023	0.046	0.0	0.0	324	0	NA	0.0	NA	NA	NA
3:137265001-137266000	0.047	0.05	0.0	0.001	154	0	NA	0.0	NA	NA	NA
3:137345001-137346000	0.033	0.048	0.0	0.0	341	0	NA	0.0	NA	NA	NA
3:137425001-137426000	0.038	0.046	0.009	0.0	398	1	1	0.001	0.034	0.0	0.034
3:137505001-137506000	0.034	0.054	0.0	0.0	447	0	NA	0.0	NA	NA	NA
3:137585001-137586000	0.024	0.045	0.0	0.0	414	0	NA	0.0	NA	NA	NA
3:137665001-137666000	0.033	0.054	0.0	0.0	408	0	NA	0.0	NA	NA	NA
3:137745001-137746000	0.052	0.055	0.0	0.0	364	0	NA	0.0	NA	NA	NA
3:137825001-137826000	0.027	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
3:137905001-137906000	0.028	0.046	0.0	0.0	482	2	NA	0.001	0.022	0.0	0.023
3:137985001-137986000	0.031	0.036	0.0	0.0	357	6	NA	0.003	0.044	0.0	0.047
3:138065001-138066000	0.038	0.047	0.0	0.0	366	1	NA	0.001	0.039	0.0	0.04
3:138145001-138146000	0.038	0.055	0.01	0.0	474	4	1	0.003	0.024	0.0	0.027
3:138225001-138226000	0.029	0.063	0.056	0.0	417	7	4	0.004	0.044	0.0	0.048
3:138305001-138306000	0.032	0.057	0.0	0.0	426	2	NA	0.002	0.029	0.0	0.031
3:138385001-138386000	0.031	0.053	0.0	0.0	440	2	NA	0.002	0.029	0.0	0.031
3:138465001-138466000	1.179	0.059	0.021	0.0	596	3	2	0.002	0.031	0.0	0.033
3:138545001-138546000	0.056	0.05	0.019	0.001	84	5	5	0.003	0.027	0.0	0.029
3:138625001-138626000	0.039	0.06	0.0	0.0	401	1	NA	0.001	0.021	0.0	0.022
3:138705001-138706000	0.044	0.055	0.019	0.0	443	3	3	0.002	0.028	0.0	0.03
3:138785001-138786000	0.026	0.034	0.0	0.0	412	1	NA	0.001	0.024	0.0	0.024
3:138865001-138866000	0.064	0.1	0.106	0.012	339	16	14	0.009	0.033	0.0	0.042
3:138945001-138946000	0.079	0.052	0.048	0.0	131	9	9	0.005	0.036	0.0	0.04
3:139025001-139026000	0.036	0.058	0.087	0.0	606	9	9	0.006	0.035	0.0	0.04
3:139105001-139106000	0.189	0.048	0.021	0.0	237	2	2	0.001	0.019	0.0	0.021
3:139185001-139186000	0.2	0.055	0.041	0.001	117	5	5	0.003	0.036	0.0	0.039
3:139265001-139266000	0.032	0.053	0.011	0.0	437	1	1	0.001	0.022	0.0	0.023
3:139345001-139346000	0.038	0.054	0.013	0.0	390	8	2	0.005	0.028	0.0	0.033
3:139425001-139426000	0.032	0.065	0.016	0.001	359	3	2	0.002	0.027	0.0	0.029
3:139505001-139506000	0.035	0.063	0.019	0.0	426	5	2	0.003	0.032	0.0	0.036
3:139585001-139586000	0.032	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
3:139665001-139666000	0.033	0.045	0.0	0.0	430	0	NA	0.0	NA	NA	NA
3:139745001-139746000	0.03	0.049	0.01	0.0	458	2	1	0.001	0.026	0.0	0.027
3:139825001-139826000	0.029	0.053	0.01	0.0	443	3	1	0.002	0.026	0.0	0.028
3:139905001-139906000	0.041	0.053	0.062	0.0	412	2	7	0.001	0.036	0.0	0.037
3:139985001-139986000	0.024	0.051	0.0	0.0	404	1	NA	0.001	0.046	0.0	0.047
3:140065001-140066000	0.038	0.049	0.0	0.0	406	1	NA	0.001	0.029	0.0	0.03
3:140145001-140146000	0.048	0.045	0.0	0.0	386	0	NA	0.0	NA	NA	NA
3:140225001-140226000	0.093	0.033	0.0	0.0	407	0	NA	0.0	NA	NA	NA
3:140305001-140306000	0.024	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
3:140385001-140386000	0.031	0.045	0.0	0.0	458	0	NA	0.0	NA	NA	NA
3:140465001-140466000	0.021	0.032	0.02	0.0	441	1	3	0.0	NA	NA	NA
3:140545001-140546000	0.018	0.034	0.0	0.0	443	0	NA	0.0	NA	NA	NA
3:140625001-140626000	0.017	0.031	0.0	0.0	426	0	NA	0.0	NA	NA	NA
3:140705001-140706000	0.031	0.049	0.0	0.0	401	3	NA	0.002	0.022	0.0	0.023
3:140785001-140786000	0.043	0.053	0.05	0.0	479	2	7	0.001	0.028	0.0	0.028
3:140865001-140866000	0.032	0.034	0.104	0.0	431	3	16	0.001	0.024	0.0	0.025
3:140945001-140946000	0.036	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
3:141025001-141026000	0.03	0.047	0.0	0.0	366	0	NA	0.0	NA	NA	NA
3:141105001-141106000	0.032	0.087	0.0	0.0	500	3	NA	0.002	0.027	0.0	0.029
3:141185001-141186000	0.028	0.062	0.0	0.0	422	0	NA	0.0	NA	NA	NA
3:141265001-141266000	0.03	0.054	0.0	0.0	387	0	NA	0.0	NA	NA	NA
3:141345001-141346000	0.026	0.062	0.013	0.0	448	1	1	0.001	0.036	0.0	0.037
3:141425001-141426000	0.039	0.056	0.0	0.0	372	1	NA	0.001	0.028	0.0	0.029
3:141505001-141506000	0.04	0.074	0.0	0.0	434	0	NA	0.0	NA	NA	NA
3:141585001-141586000	0.041	0.042	0.008	0.0	427	1	1	0.0	0.023	0.0	0.024
3:141665001-141666000	0.032	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:141745001-141746000	0.03	0.045	0.0	0.0	451	0	NA	0.0	NA	NA	NA
3:141825001-141826000	0.028	0.056	0.0	0.0	407	1	NA	0.001	0.03	0.0	0.031
3:141905001-141906000	0.033	0.06	0.0	0.0	510	0	NA	0.0	NA	NA	NA
3:141985001-141986000	0.025	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
3:142065001-142066000	0.043	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
3:142145001-142146000	0.028	0.038	0.007	0.0	409	1	1	0.0	0.019	0.0	0.019
3:142225001-142226000	0.028	0.035	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:142305001-142306000	0.031	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:142385001-142386000	0.037	0.046	0.0	0.0	463	1	NA	0.001	0.032	0.0	0.033
3:142465001-142466000	0.028	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
3:142545001-142546000	0.029	0.05	0.02	0.0	422	3	2	0.002	0.041	0.0	0.043
3:142625001-142626000	0.03	0.061	0.001	0.0	481	0	NA	0.0	NA	NA	NA
3:142705001-142706000	0.024	0.048	0.0	0.001	403	0	NA	0.0	NA	NA	NA
3:142785001-142786000	0.042	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
3:142865001-142866000	3.681	0.053	0.011	0.0	429	1	1	0.001	0.039	0.0	0.04
3:142945001-142946000	0.049	0.034	0.0	0.0	471	0	NA	0.0	NA	NA	NA
3:143025001-143026000	0.03	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
3:143105001-143106000	0.117	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
3:143185001-143186000	0.03	0.058	0.034	0.0	450	4	4	0.002	0.029	0.0	0.031
3:143265001-143266000	0.033	0.051	0.186	0.0	439	7	11	0.003	0.021	0.0	0.024
3:143345001-143346000	0.025	0.041	0.028	0.0	423	3	2	0.001	0.034	0.0	0.035
3:143425001-143426000	0.049	0.07	0.04	0.0	372	15	6	0.009	0.03	0.0	0.04
3:143505001-143506000	0.033	0.056	0.025	0.0	345	3	3	0.002	0.021	0.0	0.023
3:143585001-143586000	0.036	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
3:143665001-143666000	0.035	0.038	0.0	0.0	359	2	NA	0.001	0.037	0.0	0.038
3:143745001-143746000	0.026	0.053	0.0	0.0	429	4	NA	0.003	0.028	0.0	0.031
3:143825001-143826000	0.034	0.053	0.0	0.0	469	1	NA	0.001	0.036	0.0	0.037
3:143905001-143906000	0.038	0.052	0.0	0.0	444	1	NA	0.001	0.03	0.0	0.031
3:143985001-143986000	0.025	0.053	0.009	0.0	444	3	1	0.002	0.057	0.0	0.059
3:144065001-144066000	0.022	0.059	0.013	0.0	422	3	2	0.002	0.023	0.0	0.025
3:144145001-144146000	0.037	0.064	0.059	0.0	351	11	10	0.006	0.037	0.0	0.043
3:144225001-144226000	0.045	0.052	0.0	0.0	432	1	NA	0.002	0.022	0.0	0.024
3:144305001-144306000	0.028	0.049	0.0	0.0	415	1	NA	0.001	0.029	0.0	0.029
3:144385001-144386000	0.034	0.09	0.0	0.0	409	5	NA	0.004	0.031	0.0	0.034
3:144465001-144466000	0.029	0.067	0.033	0.001	351	11	6	0.006	0.025	0.0	0.032
3:144545001-144546000	0.024	0.084	0.033	0.002	260	24	7	0.012	0.03	0.0	0.042
3:144625001-144626000	0.024	0.037	0.066	0.0	386	3	9	0.0	NA	NA	NA
3:144705001-144706000	0.026	0.051	0.054	0.0	398	7	7	0.003	0.032	0.0	0.035
3:144785001-144786000	0.04	0.051	0.0	0.0	452	2	NA	0.002	0.028	0.0	0.03
3:144865001-144866000	0.044	0.064	0.0	0.0	418	0	NA	0.0	NA	NA	NA
3:144945001-144946000	0.033	0.056	0.017	0.0	449	2	2	0.001	0.02	0.0	0.022
3:145025001-145026000	0.026	0.048	0.046	0.0	417	3	4	0.001	0.035	0.0	0.036
3:145105001-145106000	0.035	0.055	0.0	0.0	449	1	NA	0.001	0.029	0.0	0.03
3:145185001-145186000	0.033	0.047	0.0	0.0	466	1	NA	0.001	0.023	0.0	0.023
3:145265001-145266000	0.031	0.054	0.0	0.0	408	0	NA	0.0	NA	NA	NA
3:145345001-145346000	0.026	0.048	0.027	0.0	419	7	4	0.003	0.03	0.0	0.032
3:145425001-145426000	0.002	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:145505001-145506000	0.012	0.026	0.0	0.0	20	0	NA	0.0	NA	NA	NA
3:145585001-145586000	0.008	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:145665001-145666000	0.035	0.035	0.001	0.0	412	0	NA	0.0	NA	NA	NA
3:145745001-145746000	0.023	0.035	0.0	0.0	378	0	NA	0.0	NA	NA	NA
3:145825001-145826000	0.023	0.039	0.0	0.0	439	5	NA	0.002	0.02	0.0	0.022
3:145905001-145906000	0.03	0.047	0.0	0.0	470	0	NA	0.0	NA	NA	NA
3:145985001-145986000	0.03	0.05	0.0	0.0	435	1	NA	0.001	0.033	0.0	0.034
3:146065001-146066000	0.033	0.101	0.222	0.001	443	27	29	0.015	0.03	0.0	0.045
3:146145001-146146000	0.044	0.057	0.0	0.0	466	1	NA	0.001	0.029	0.0	0.03
3:146225001-146226000	0.038	0.052	0.006	0.0	415	1	1	0.001	0.027	0.0	0.027
3:146305001-146306000	0.038	0.052	0.0	0.0	421	2	NA	0.002	0.024	0.0	0.026
3:146385001-146386000	0.032	0.054	0.0	0.0	389	6	NA	0.004	0.033	0.0	0.037
3:146465001-146466000	0.096	0.044	0.008	0.0	420	4	1	0.002	0.019	0.0	0.021
3:146545001-146546000	0.031	0.059	0.036	0.0	401	8	4	0.005	0.034	0.0	0.038
3:146625001-146626000	0.029	0.052	0.04	0.0	419	3	5	0.001	0.028	0.0	0.029
3:146705001-146706000	0.025	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
3:146785001-146786000	0.026	0.052	0.011	0.001	485	1	1	0.001	0.027	0.0	0.028
3:146865001-146866000	0.041	0.057	0.019	0.0	444	6	2	0.003	0.028	0.0	0.032
3:146945001-146946000	0.046	0.054	0.049	0.0	431	5	5	0.003	0.032	0.0	0.035
3:147025001-147026000	0.035	0.066	0.068	0.001	342	10	11	0.006	0.037	0.0	0.043
3:147105001-147106000	0.033	0.058	0.019	0.01	383	3	2	0.002	0.033	0.0	0.035
3:147185001-147186000	0.047	0.059	0.032	0.0	419	8	5	0.005	0.02	0.0	0.025
3:147265001-147266000	0.027	0.054	0.007	0.0	398	2	1	0.001	0.031	0.0	0.032
3:147345001-147346000	0.028	0.044	0.013	0.0	419	3	2	0.001	0.031	0.0	0.032
3:147425001-147426000	0.029	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
3:147505001-147506000	0.035	0.063	0.0	0.0	429	1	NA	0.001	0.024	0.0	0.024
3:147585001-147586000	0.044	0.037	0.0	0.0	477	1	NA	0.001	0.028	0.0	0.029
3:147665001-147666000	0.051	0.057	0.009	0.001	374	1	1	0.001	0.033	0.0	0.034
3:147745001-147746000	0.028	0.051	0.0	0.0	475	1	NA	0.001	0.02	0.0	0.021
3:147825001-147826000	0.033	0.058	0.0	0.0	393	11	NA	0.008	0.032	0.0	0.041
3:147905001-147906000	0.027	0.053	0.008	0.0	468	3	1	0.002	0.034	0.0	0.036
3:147985001-147986000	0.033	0.054	0.018	0.0	364	2	2	0.001	0.021	0.0	0.022
3:148065001-148066000	0.026	0.051	0.0	0.0	430	3	NA	0.002	0.024	0.0	0.026
3:148145001-148146000	0.025	0.059	0.028	0.0	456	7	3	0.004	0.032	0.0	0.036
3:148225001-148226000	0.042	0.062	0.03	0.0	467	6	3	0.004	0.036	0.0	0.04
3:148305001-148306000	0.017	0.029	0.007	0.0	13	1	1	0.001	0.033	0.0	0.034
3:148385001-148386000	0.027	0.046	0.0	0.0	443	4	NA	0.003	0.036	0.0	0.039
3:148465001-148466000	0.031	0.051	0.016	0.0	362	4	2	0.002	0.026	0.0	0.028
3:148545001-148546000	0.032	0.051	0.0	0.0	457	4	NA	0.003	0.034	0.0	0.037
3:148625001-148626000	0.027	0.053	0.016	0.0	350	3	2	0.002	0.035	0.0	0.037
3:148705001-148706000	0.028	0.053	0.033	0.0	436	3	4	0.001	0.021	0.0	0.023
3:148785001-148786000	0.025	0.048	0.01	0.0	444	1	1	0.001	0.035	0.0	0.036
3:148865001-148866000	0.04	0.063	0.065	0.0	402	7	7	0.004	0.046	0.0	0.05
3:148945001-148946000	0.036	0.077	0.141	0.0	335	21	18	0.012	0.043	0.0	0.055
3:149025001-149026000	0.024	0.043	0.024	0.0	436	5	3	0.003	0.042	0.0	0.045
3:149105001-149106000	0.036	0.055	0.03	0.0	447	4	3	0.003	0.033	0.0	0.035
3:149185001-149186000	0.032	0.053	0.056	0.0	399	10	9	0.005	0.035	0.0	0.04
3:149265001-149266000	0.029	0.062	0.0	0.0	401	1	NA	0.001	0.023	0.0	0.023
3:149345001-149346000	0.028	0.055	0.008	0.0	391	4	1	0.003	0.03	0.0	0.033
3:149425001-149426000	0.025	0.059	0.0	0.0	395	2	NA	0.001	0.032	0.0	0.034
3:149505001-149506000	0.025	0.073	0.081	0.0	417	7	8	0.004	0.024	0.0	0.028
3:149585001-149586000	0.038	0.067	0.073	0.001	334	16	12	0.008	0.025	0.0	0.033
3:149665001-149666000	0.088	0.053	0.028	0.0	389	2	4	0.0	0.024	0.0	0.024
3:149745001-149746000	0.037	0.047	0.0	0.0	460	0	NA	0.0	NA	NA	NA
3:149825001-149826000	0.034	0.055	0.019	0.0	456	3	2	0.002	0.021	0.0	0.024
3:149905001-149906000	0.031	0.05	0.0	0.0	435	1	NA	0.001	0.026	0.0	0.027
3:149985001-149986000	0.051	0.054	0.029	0.0	432	4	3	0.003	0.027	0.0	0.03
3:150065001-150066000	0.029	0.051	0.0	0.0	488	2	NA	0.001	0.033	0.0	0.035
3:150145001-150146000	0.035	0.06	0.011	0.0	435	8	1	0.005	0.033	0.0	0.038
3:150225001-150226000	0.02	0.047	0.0	0.0	340	1	NA	0.001	0.032	0.0	0.032
3:150305001-150306000	0.038	0.066	0.02	0.0	434	8	2	0.006	0.034	0.0	0.04
3:150385001-150386000	0.036	0.05	0.01	0.0	453	2	1	0.001	0.019	0.0	0.021
3:150465001-150466000	0.037	0.048	0.0	0.0	501	1	NA	0.001	0.028	0.0	0.029
3:150545001-150546000	0.033	0.073	0.062	0.0	399	19	13	0.01	0.035	0.0	0.045
3:150625001-150626000	0.029	0.049	0.02	0.0	394	1	3	0.0	NA	NA	NA
3:150705001-150706000	0.029	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
3:150785001-150786000	0.027	0.047	0.0	0.0	464	0	NA	0.0	NA	NA	NA
3:150865001-150866000	0.025	0.06	0.032	0.0	410	5	4	0.003	0.022	0.0	0.024
3:150945001-150946000	0.038	0.053	0.009	0.0	421	1	1	0.001	0.035	0.0	0.036
3:151025001-151026000	0.035	0.057	0.043	0.0	436	9	6	0.005	0.027	0.0	0.032
3:151105001-151106000	0.033	0.051	0.009	0.0	421	1	1	0.001	0.038	0.0	0.039
3:151185001-151186000	0.033	0.045	0.0	0.0	394	0	NA	0.0	NA	NA	NA
3:151265001-151266000	0.034	0.046	0.0	0.0	450	0	NA	0.0	NA	NA	NA
3:151345001-151346000	0.03	0.057	0.0	0.0	460	0	NA	0.0	NA	NA	NA
3:151425001-151426000	0.022	0.03	0.0	0.0	414	0	NA	0.0	NA	NA	NA
3:151505001-151506000	0.019	0.045	0.0	0.0	493	9	NA	0.007	0.034	0.0	0.041
3:151585001-151586000	0.032	0.053	0.011	0.0	414	1	1	0.001	0.026	0.0	0.027
3:151665001-151666000	0.043	0.105	0.083	0.001	419	26	8	0.015	0.026	0.0	0.041
3:151745001-151746000	0.039	0.065	0.0	0.0	423	4	NA	0.003	0.024	0.0	0.027
3:151825001-151826000	0.046	0.057	0.0	0.0	470	5	NA	0.012	0.033	0.0	0.045
3:151905001-151906000	0.036	0.057	0.014	0.0	451	2	2	0.002	0.03	0.0	0.032
3:151985001-151986000	0.034	0.052	0.0	0.0	426	3	NA	0.002	0.023	0.0	0.025
3:152065001-152066000	0.027	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
3:152145001-152146000	0.035	0.046	0.0	0.0	454	0	NA	0.0	NA	NA	NA
3:152225001-152226000	0.023	0.038	0.073	0.0	367	3	10	0.001	0.03	0.0	0.031
3:152305001-152306000	0.042	0.05	0.016	0.0	362	3	2	0.001	0.034	0.0	0.035
3:152385001-152386000	0.037	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
3:152465001-152466000	0.036	0.053	0.009	0.0	436	2	1	0.001	0.034	0.0	0.035
3:152545001-152546000	0.042	0.058	0.0	0.0	448	0	NA	0.0	NA	NA	NA
3:152625001-152626000	0.029	0.045	0.0	0.0	352	0	NA	0.0	NA	NA	NA
3:152705001-152706000	0.034	0.062	0.0	0.0	416	0	NA	0.0	NA	NA	NA
3:152785001-152786000	0.025	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
3:152865001-152866000	0.034	0.054	0.0	0.0	267	0	NA	0.0	NA	NA	NA
3:152945001-152946000	0.089	0.046	0.009	0.0	424	1	1	0.001	0.022	0.0	0.023
3:153025001-153026000	0.037	0.056	0.0	0.0	328	5	NA	0.003	0.031	0.0	0.035
3:153105001-153106000	0.036	0.076	0.12	0.001	281	26	27	0.014	0.032	0.0	0.046
3:153185001-153186000	0.033	0.053	0.079	0.0	383	7	8	0.003	0.036	0.0	0.039
3:153265001-153266000	0.033	0.054	0.008	0.0	423	5	1	0.004	0.035	0.0	0.039
3:153345001-153346000	0.03	0.055	0.09	0.001	353	24	16	0.013	0.023	0.0	0.036
3:153425001-153426000	0.028	0.061	0.044	0.0	444	3	6	0.001	0.034	0.0	0.035
3:153505001-153506000	0.022	0.051	0.01	0.0	425	2	1	0.001	0.025	0.0	0.027
3:153585001-153586000	0.032	0.065	0.13	0.001	401	14	18	0.007	0.032	0.0	0.039
3:153665001-153666000	0.039	0.051	0.008	0.0	477	1	1	0.001	0.041	0.0	0.042
3:153745001-153746000	0.038	0.06	0.081	0.0	380	12	10	0.009	0.022	0.0	0.031
3:153825001-153826000	0.037	0.052	0.009	0.0	492	3	1	0.002	0.032	0.0	0.035
3:153905001-153906000	0.035	0.051	0.024	0.0	453	2	2	0.001	0.035	0.0	0.036
3:153985001-153986000	0.035	0.039	0.023	0.0	495	3	3	0.001	0.016	0.0	0.018
3:154065001-154066000	0.022	0.037	0.093	0.0	391	10	9	0.004	0.022	0.0	0.027
3:154145001-154146000	0.027	0.051	0.001	0.0	453	0	NA	0.0	NA	NA	NA
3:154225001-154226000	0.027	0.064	0.05	0.0	371	12	6	0.005	0.025	0.0	0.03
3:154305001-154306000	0.025	0.043	0.009	0.0	429	1	1	0.0	0.032	0.0	0.033
3:154385001-154386000	0.049	0.047	0.0	0.0	473	1	NA	0.001	0.029	0.0	0.03
3:154465001-154466000	0.043	0.056	0.065	0.0	420	12	9	0.007	0.027	0.0	0.034
3:154545001-154546000	0.033	0.048	0.011	0.0	443	1	1	0.001	0.039	0.0	0.04
3:154625001-154626000	0.034	0.059	0.076	0.0	409	5	10	0.002	0.037	0.0	0.04
3:154705001-154706000	0.032	0.055	0.04	0.011	452	2	3	0.001	0.025	0.0	0.026
3:154785001-154786000	0.032	0.054	0.029	0.0	436	5	3	0.004	0.043	0.0	0.047
3:154865001-154866000	0.029	0.033	0.011	0.0	461	1	1	0.001	0.038	0.0	0.038
3:154945001-154946000	0.025	0.048	0.024	0.0	418	3	3	0.001	0.019	0.0	0.02
3:155025001-155026000	0.04	0.068	0.041	0.001	351	21	4	0.012	0.041	0.0	0.054
3:155105001-155106000	0.044	0.058	0.021	0.0	413	5	3	0.003	0.023	0.0	0.025
3:155185001-155186000	0.029	0.041	0.0	0.0	398	5	NA	0.003	0.02	0.0	0.023
3:155265001-155266000	0.037	0.054	0.017	0.0	410	4	2	0.003	0.025	0.0	0.028
3:155345001-155346000	0.092	0.082	0.08	0.002	164	16	16	0.009	0.039	0.0	0.048
3:155425001-155426000	0.032	0.052	0.007	0.0	418	2	1	0.001	0.076	0.0	0.078
3:155505001-155506000	0.033	0.067	0.112	0.0	385	15	16	0.008	0.035	0.0	0.043
3:155585001-155586000	0.017	0.034	0.0	0.0	401	1	NA	0.001	0.019	0.0	0.02
3:155665001-155666000	0.028	0.051	0.035	0.0	403	3	4	0.001	0.024	0.0	0.025
3:155745001-155746000	0.034	0.048	0.0	0.0	435	1	NA	0.001	0.019	0.0	0.019
3:155825001-155826000	0.04	0.061	0.025	0.0	428	7	3	0.004	0.027	0.0	0.031
3:155905001-155906000	0.039	0.061	0.0	0.0	449	5	NA	0.003	0.025	0.0	0.029
3:155985001-155986000	0.042	0.055	0.029	0.0	427	4	4	0.001	0.018	0.0	0.02
3:156065001-156066000	0.115	0.05	0.01	0.0	454	1	1	0.001	0.032	0.0	0.033
3:156145001-156146000	0.012	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:156225001-156226000	0.033	0.072	0.05	0.0	434	14	7	0.009	0.044	0.0	0.053
