region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:87713001-87714000	0.07	0.06	0.0	0.0	420	0	NA	0.0	NA	NA	NA
3:87793001-87794000	0.031	0.053	0.0	0.0	422	4	NA	0.003	0.027	0.0	0.03
3:87873001-87874000	0.027	0.056	0.0	0.0	366	1	NA	0.001	0.038	0.0	0.039
3:87953001-87954000	0.033	0.073	0.0	0.0	405	2	NA	0.002	0.032	0.0	0.034
3:88033001-88034000	0.027	0.049	0.0	0.0	400	1	NA	0.001	0.023	0.0	0.024
3:88113001-88114000	0.041	0.061	0.042	0.0	388	9	5	0.004	0.031	0.0	0.036
3:88193001-88194000	0.039	0.068	0.096	0.001	387	19	13	0.01	0.045	0.0	0.055
3:88273001-88274000	0.037	0.04	0.006	0.0	385	2	1	0.001	0.039	0.0	0.04
3:88353001-88354000	0.03	0.042	0.0	0.0	422	1	NA	0.001	0.032	0.0	0.033
3:88433001-88434000	0.035	0.068	0.0	0.0	421	10	NA	0.004	0.034	0.0	0.038
3:88513001-88514000	0.045	0.097	0.033	0.0	400	3	5	0.006	0.032	0.0	0.037
3:88593001-88594000	0.025	0.047	0.0	0.0	424	2	NA	0.001	0.044	0.0	0.045
3:88673001-88674000	0.022	0.049	0.013	0.0	378	3	2	0.002	0.033	0.0	0.034
3:88753001-88754000	0.023	0.054	0.028	0.0	433	4	2	0.002	0.031	0.0	0.034
3:88833001-88834000	0.423	0.054	0.024	0.001	276	7	4	0.004	0.024	0.0	0.028
3:88913001-88914000	0.035	0.053	0.006	0.0	367	5	1	0.003	0.032	0.0	0.036
3:88993001-88994000	0.034	0.043	0.0	0.0	421	2	NA	0.001	0.024	0.0	0.026
3:89073001-89074000	0.036	0.054	0.092	0.0	446	11	10	0.004	0.029	0.0	0.034
3:89153001-89154000	0.061	0.045	0.001	0.0	427	0	NA	0.0	NA	NA	NA
3:89233001-89234000	0.034	0.06	0.0	0.0	460	1	NA	0.001	0.039	0.0	0.04
3:89313001-89314000	0.023	0.056	0.0	0.0	453	4	NA	0.003	0.029	0.0	0.032
3:89393001-89394000	0.027	0.051	0.0	0.0	454	1	NA	0.001	0.02	0.0	0.021
3:89473001-89474000	0.038	0.05	0.027	0.0	420	2	3	0.001	0.023	0.0	0.024
3:89553001-89554000	0.039	0.052	0.032	0.0	405	2	2	0.001	0.028	0.0	0.03
3:89633001-89634000	0.035	0.063	0.0	0.0	415	2	NA	0.002	0.03	0.0	0.032
3:89713001-89714000	0.036	0.051	0.007	0.0	473	2	1	0.001	0.017	0.0	0.018
3:89793001-89794000	0.032	0.07	0.009	0.0	402	5	1	0.004	0.046	0.0	0.05
3:89873001-89874000	0.033	0.065	0.0	0.0	484	0	NA	0.0	NA	NA	NA
3:89953001-89954000	0.035	0.058	0.006	0.0	428	2	1	0.002	0.022	0.0	0.024
3:90033001-90034000	0.022	0.055	0.0	0.0	479	2	NA	0.002	0.048	0.0	0.05
3:90113001-90114000	0.035	0.062	0.0	0.0	440	2	NA	0.002	0.039	0.0	0.04
3:90193001-90194000	0.045	0.061	0.029	0.0	488	3	3	0.002	0.052	0.0	0.054
3:90273001-90274000	0.038	0.089	0.01	0.0	465	3	1	0.002	0.043	0.0	0.046
3:90353001-90354000	0.037	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:90433001-90434000	0.036	0.064	0.066	0.0	436	11	10	0.007	0.033	0.0	0.04
3:90513001-90514000	0.038	0.06	0.025	0.0	454	6	2	0.004	0.035	0.0	0.039
3:90593001-90594000	0.033	0.059	0.123	0.0	414	13	15	0.006	0.041	0.0	0.047
3:90673001-90674000	0.026	0.033	0.0	0.0	486	0	NA	0.0	NA	NA	NA
3:90753001-90754000	0.021	0.042	0.011	0.0	439	2	1	0.001	0.025	0.0	0.026
3:90833001-90834000	0.112	0.047	0.024	0.0	379	4	4	0.002	0.045	0.0	0.047
3:90913001-90914000	0.038	0.063	0.07	0.0	393	8	10	0.004	0.024	0.0	0.028
3:90993001-90994000	0.038	0.055	0.0	0.0	426	0	NA	0.0	NA	NA	NA
3:91073001-91074000	0.041	0.048	0.0	0.0	403	1	NA	0.001	0.035	0.0	0.036
3:91153001-91154000	0.031	0.048	0.009	0.0	414	1	1	0.001	0.029	0.0	0.03
3:91233001-91234000	0.033	0.053	0.04	0.0	402	4	4	0.002	0.031	0.0	0.033
3:91313001-91314000	0.029	0.048	0.011	0.0	397	1	1	0.001	0.025	0.0	0.026
3:91393001-91394000	0.027	0.065	0.023	0.0	430	4	4	0.001	0.023	0.0	0.024
3:91473001-91474000	0.018	0.034	0.08	0.0	402	3	9	0.001	0.021	0.0	0.022
3:91553001-91554000	0.043	0.054	0.053	0.0	433	5	5	0.003	0.041	0.0	0.044
3:91633001-91634000	0.038	0.055	0.01	0.0	407	8	1	0.003	0.03	0.0	0.033
3:91713001-91714000	0.036	0.057	0.042	0.0	456	5	6	0.002	0.02	0.0	0.022
3:91793001-91794000	0.035	0.054	0.0	0.0	423	3	NA	0.002	0.025	0.0	0.027
3:91873001-91874000	0.052	0.053	0.011	0.0	469	4	1	0.003	0.044	0.0	0.047
3:91953001-91954000	0.022	0.035	0.027	0.0	444	4	2	0.002	0.03	0.0	0.031
3:92033001-92034000	0.028	0.053	0.008	0.0	424	3	1	0.002	0.036	0.0	0.039
3:92113001-92114000	0.027	0.059	0.04	0.0	487	4	4	0.002	0.035	0.0	0.037
3:92193001-92194000	0.021	0.054	0.009	0.0	352	2	1	0.001	0.033	0.0	0.034
3:92273001-92274000	0.038	0.048	0.0	0.0	324	2	NA	0.002	0.029	0.0	0.03
3:92353001-92354000	0.044	0.053	0.01	0.0	390	3	1	0.001	0.021	0.0	0.022
3:92433001-92434000	0.037	0.049	0.01	0.0	525	2	1	0.001	0.034	0.0	0.036
3:92513001-92514000	0.037	0.051	0.0	0.0	434	1	NA	0.001	0.028	0.0	0.028
3:92593001-92594000	0.028	0.047	0.014	0.0	427	1	1	0.001	0.033	0.0	0.034
3:92673001-92674000	0.025	0.046	0.01	0.0	414	1	1	0.001	0.037	0.0	0.038
3:92753001-92754000	0.025	0.06	0.108	0.0	377	5	10	0.002	0.027	0.0	0.029
3:92833001-92834000	0.021	0.061	0.0	0.001	306	0	NA	0.0	NA	NA	NA
3:92913001-92914000	0.036	0.041	0.008	0.0	416	1	1	0.001	0.025	0.0	0.025
3:92993001-92994000	0.036	0.051	0.009	0.0	380	1	1	0.001	0.043	0.0	0.044
3:93073001-93074000	0.036	0.063	0.0	0.0	419	0	NA	0.0	NA	NA	NA
3:93153001-93154000	0.031	0.048	0.0	0.0	360	0	NA	0.0	NA	NA	NA
3:93233001-93234000	0.034	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
3:93313001-93314000	0.034	0.039	0.0	0.0	449	0	NA	0.0	NA	NA	NA
3:93393001-93394000	0.022	0.043	0.0	0.0	386	0	NA	0.0	NA	NA	NA
3:93473001-93474000	0.031	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
3:93553001-93554000	0.024	0.059	0.008	0.0	378	3	1	0.002	0.036	0.0	0.038
3:93633001-93634000	0.043	0.071	0.043	0.0	437	7	5	0.006	0.032	0.0	0.038
3:93713001-93714000	0.028	0.037	0.045	0.0	377	7	5	0.003	0.027	0.0	0.029
3:93793001-93794000	0.032	0.048	0.029	0.0	394	5	3	0.003	0.022	0.0	0.026
3:93873001-93874000	0.032	0.048	0.012	0.0	311	1	1	0.001	0.044	0.0	0.045
3:93953001-93954000	0.032	0.057	0.0	0.0	422	0	NA	0.0	NA	NA	NA
3:94033001-94034000	0.026	0.045	0.0	0.0	353	0	NA	0.0	NA	NA	NA
3:94113001-94114000	0.027	0.048	0.0	0.0	407	3	NA	0.002	0.024	0.0	0.027
3:94193001-94194000	0.058	0.055	0.0	0.0	1	0	NA	0.0	NA	NA	NA
3:94273001-94274000	0.034	0.052	0.009	0.011	335	4	1	0.001	0.04	0.0	0.041
3:94353001-94354000	0.082	0.048	0.011	0.0	381	1	1	0.001	0.024	0.0	0.025
3:94433001-94434000	0.027	0.046	0.013	0.0	430	2	1	0.001	0.028	0.0	0.029
3:94513001-94514000	0.037	0.063	0.06	0.0	448	9	7	0.006	0.028	0.0	0.034
3:94593001-94594000	0.031	0.047	0.0	0.0	414	1	NA	0.001	0.044	0.0	0.045
3:94673001-94674000	0.031	0.045	0.062	0.0	449	6	8	0.002	0.019	0.0	0.021
3:94753001-94754000	0.021	0.039	0.0	0.0	390	2	NA	0.001	0.018	0.0	0.02
3:94833001-94834000	0.017	0.042	0.021	0.0	355	4	3	0.003	0.023	0.0	0.026
3:94913001-94914000	0.021	0.052	0.03	0.0	347	4	4	0.002	0.027	0.0	0.029
3:94993001-94994000	0.035	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
3:95073001-95074000	0.036	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
3:95153001-95154000	0.035	0.105	0.046	0.0	434	6	5	0.008	0.023	0.0	0.031
3:95233001-95234000	0.026	0.048	0.001	0.0	337	0	NA	0.0	NA	NA	NA
3:95313001-95314000	0.029	0.062	0.031	0.0	411	3	3	0.002	0.035	0.0	0.037
3:95393001-95394000	0.029	0.049	0.011	0.0	438	1	1	0.001	0.035	0.0	0.036
3:95473001-95474000	0.042	0.074	0.066	0.0	422	6	7	0.003	0.032	0.0	0.035
3:95553001-95554000	0.017	0.033	0.0	0.0	394	0	NA	0.0	NA	NA	NA
3:95633001-95634000	0.03	0.041	0.079	0.0	389	7	8	0.003	0.071	0.0	0.074
3:95713001-95714000	0.033	0.049	0.012	0.0	411	1	1	0.001	0.031	0.0	0.032
3:95793001-95794000	0.044	0.047	0.01	0.0	397	1	1	0.001	0.035	0.0	0.036
3:95873001-95874000	0.051	0.05	0.011	0.0	467	2	1	0.001	0.022	0.0	0.024
3:95953001-95954000	0.031	0.052	0.0	0.0	378	1	NA	0.001	0.034	0.0	0.035
3:96033001-96034000	0.032	0.048	0.01	0.0	384	2	1	0.001	0.036	0.0	0.038
3:96113001-96114000	0.027	0.053	0.0	0.0	410	1	NA	0.001	0.029	0.0	0.03
3:96193001-96194000	0.026	0.058	0.028	0.0	395	4	4	0.002	0.021	0.0	0.023
3:96273001-96274000	0.025	0.102	0.0	0.0	415	0	NA	0.0	NA	NA	NA
3:96353001-96354000	0.687	0.057	0.06	0.001	375	14	9	0.007	0.025	0.0	0.031
3:96433001-96434000	0.039	0.052	0.009	0.0	416	2	1	0.001	0.027	0.0	0.028
3:96513001-96514000	0.035	0.042	0.0	0.0	438	1	NA	0.001	0.05	0.0	0.051
3:96593001-96594000	0.037	0.054	0.082	0.0	445	10	9	0.006	0.024	0.0	0.03
3:96673001-96674000	0.022	0.039	0.008	0.0	54	1	1	0.0	0.023	0.0	0.023
3:96753001-96754000	0.024	0.033	0.0	0.0	428	0	NA	0.0	NA	NA	NA
3:96833001-96834000	0.024	0.048	0.064	0.0	457	8	7	0.004	0.027	0.0	0.031
3:96913001-96914000	0.479	0.053	0.023	0.001	254	3	3	0.002	0.034	0.0	0.035
3:96993001-96994000	0.026	0.032	0.013	0.001	124	3	3	0.002	0.029	0.0	0.03
3:97073001-97074000	0.032	0.055	0.038	0.001	371	6	4	0.004	0.047	0.0	0.05
3:97153001-97154000	0.035	0.04	0.063	0.0	351	7	7	0.004	0.027	0.0	0.031
3:97233001-97234000	0.062	0.051	0.034	0.0	377	2	4	0.001	0.032	0.0	0.033
3:97313001-97314000	0.036	0.058	0.042	0.0	351	5	7	0.002	0.024	0.0	0.026
3:97393001-97394000	0.03	0.054	0.0	0.0	378	0	NA	0.0	NA	NA	NA
3:97473001-97474000	0.03	0.061	0.062	0.0	415	6	4	0.004	0.022	0.0	0.026
3:97553001-97554000	0.073	0.05	0.043	0.0	404	6	5	0.004	0.056	0.0	0.059
3:97633001-97634000	0.327	0.071	0.024	0.001	292	11	3	0.007	0.029	0.0	0.035
3:97713001-97714000	0.038	0.053	0.046	0.0	397	6	6	0.003	0.049	0.0	0.053
3:97793001-97794000	0.036	0.057	0.008	0.0	376	2	1	0.001	0.022	0.0	0.024
3:97873001-97874000	0.031	0.046	0.0	0.0	294	0	NA	0.0	NA	NA	NA
3:97953001-97954000	0.024	0.067	0.113	0.001	278	27	22	0.036	0.031	0.0	0.068
3:98033001-98034000	0.033	0.052	0.0	0.0	385	2	NA	0.001	0.035	0.0	0.037
3:98113001-98114000	0.03	0.064	0.089	0.0	407	16	8	0.008	0.032	0.0	0.04
3:98193001-98194000	0.017	0.048	0.001	0.0	357	0	NA	0.0	NA	NA	NA
3:98273001-98274000	0.027	0.052	0.03	0.0	437	2	4	0.001	0.023	0.0	0.023
3:98353001-98354000	0.039	0.058	0.01	0.0	389	4	1	0.002	0.023	0.0	0.025
3:98433001-98434000	0.04	0.052	0.014	0.0	222	3	2	0.002	0.033	0.0	0.035
3:98513001-98514000	0.036	0.048	0.038	0.0	441	6	4	0.004	0.046	0.0	0.05
3:98593001-98594000	0.036	0.061	0.103	0.0	388	15	12	0.009	0.037	0.0	0.046
3:98673001-98674000	0.023	0.06	0.061	0.002	134	25	16	0.01	0.034	0.0	0.045
3:98753001-98754000	2.436	0.067	0.063	0.002	153	11	8	0.005	0.057	0.0	0.062
3:98833001-98834000	0.027	0.037	0.0	0.0	429	0	NA	0.0	NA	NA	NA
3:98913001-98914000	0.018	0.048	0.0	0.0	299	1	NA	0.001	0.035	0.0	0.036
3:98993001-98994000	0.039	0.048	0.0	0.0	367	1	NA	0.001	0.023	0.0	0.023
3:99073001-99074000	0.037	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
3:99153001-99154000	0.039	0.056	0.026	0.0	448	5	3	0.003	0.033	0.0	0.037
3:99233001-99234000	0.034	0.061	0.0	0.0	440	2	NA	0.001	0.039	0.0	0.04
3:99313001-99314000	0.038	0.074	0.019	0.0	409	4	2	0.003	0.035	0.0	0.038
3:99393001-99394000	0.029	0.072	0.045	0.0	373	2	7	0.001	0.056	0.0	0.056
3:99473001-99474000	0.024	0.049	0.0	0.0	353	3	NA	0.002	0.036	0.0	0.038
3:99553001-99554000	0.029	0.049	0.0	0.0	441	1	NA	0.001	0.028	0.0	0.028
3:99633001-99634000	0.027	0.056	0.036	0.0	458	3	3	0.001	0.028	0.0	0.029
3:99713001-99714000	0.051	0.051	0.049	0.0	405	3	6	0.001	0.046	0.0	0.047
3:99793001-99794000	0.043	0.05	0.077	0.0	387	7	14	0.003	0.035	0.0	0.038
3:99873001-99874000	0.038	0.046	0.0	0.0	484	0	NA	0.0	NA	NA	NA
3:99953001-99954000	0.036	0.046	0.0	0.0	502	0	NA	0.0	NA	NA	NA
3:100033001-100034000	0.03	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
3:100113001-100114000	0.03	0.054	0.0	0.0	431	1	NA	0.001	0.034	0.0	0.035
3:100193001-100194000	0.038	0.056	0.035	0.0	390	3	5	0.001	0.028	0.0	0.03
3:100273001-100274000	0.027	0.058	0.0	0.0	378	2	NA	0.002	0.059	0.0	0.062
3:100353001-100354000	0.027	0.046	0.026	0.0	402	5	5	0.002	0.033	0.0	0.035
3:100433001-100434000	0.034	0.048	0.001	0.0	435	0	NA	0.0	NA	NA	NA
3:100513001-100514000	0.037	0.051	0.0	0.0	445	4	NA	0.009	0.034	0.0	0.043
3:100593001-100594000	0.033	0.053	0.0	0.0	383	1	NA	0.001	0.023	0.0	0.023
3:100673001-100674000	0.032	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
3:100753001-100754000	0.038	0.071	0.066	0.0	418	5	8	0.002	0.053	0.0	0.055
3:100833001-100834000	0.03	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
3:100913001-100914000	0.112	0.07	0.028	0.0	412	4	3	0.002	0.041	0.0	0.043
3:100993001-100994000	0.024	0.06	0.0	0.0	394	1	NA	0.001	0.029	0.0	0.031
3:101073001-101074000	0.028	0.077	0.069	0.001	388	19	13	0.011	0.028	0.0	0.04
3:101153001-101154000	0.034	0.071	0.0	0.008	415	5	NA	0.005	0.023	0.0	0.028
3:101233001-101234000	0.038	0.052	0.001	0.0	478	0	NA	0.0	NA	NA	NA
3:101313001-101314000	0.037	0.049	0.0	0.0	473	2	NA	0.002	0.031	0.0	0.033
3:101393001-101394000	0.036	0.048	0.0	0.0	357	1	NA	0.001	0.021	0.0	0.022
3:101473001-101474000	0.029	0.049	0.025	0.0	356	3	3	0.001	0.036	0.0	0.038
3:101553001-101554000	0.029	0.063	0.0	0.0	432	4	NA	0.003	0.036	0.0	0.039
3:101633001-101634000	0.023	0.103	0.008	0.0	377	3	1	0.002	0.033	0.0	0.036
3:101713001-101714000	0.03	0.066	0.0	0.0	423	2	NA	0.002	0.035	0.0	0.037
3:101793001-101794000	0.039	0.086	0.0	0.0	399	0	NA	0.0	NA	NA	NA
3:101873001-101874000	0.035	0.058	0.008	0.0	338	2	1	0.001	0.033	0.0	0.035
3:101953001-101954000	0.038	0.04	0.0	0.0	486	1	NA	0.001	0.042	0.0	0.043
3:102033001-102034000	0.03	0.048	0.0	0.0	434	1	NA	0.001	0.028	0.0	0.029
3:102113001-102114000	0.023	0.042	0.0	0.0	80	0	NA	0.0	NA	NA	NA
3:102193001-102194000	0.028	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
3:102273001-102274000	0.024	0.052	0.015	0.001	352	4	2	0.002	0.03	0.0	0.033
3:102353001-102354000	0.026	0.065	0.0	0.0	420	2	NA	0.002	0.023	0.0	0.025
3:102433001-102434000	0.022	0.06	0.0	0.0	354	0	NA	0.0	NA	NA	NA
3:102513001-102514000	0.039	0.061	0.008	0.0	417	1	1	0.001	0.024	0.0	0.025
3:102593001-102594000	0.037	0.061	0.009	0.0	427	1	1	0.001	0.036	0.0	0.037
3:102673001-102674000	0.039	0.084	0.009	0.0	464	2	1	0.002	0.033	0.0	0.034
3:102753001-102754000	0.036	0.057	0.0	0.0	449	1	NA	0.001	0.03	0.0	0.031
3:102833001-102834000	0.032	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
3:102913001-102914000	0.03	0.034	0.0	0.0	401	2	NA	0.001	0.033	0.0	0.034
3:102993001-102994000	0.032	0.054	0.023	0.0	423	4	3	0.003	0.058	0.0	0.061
3:103073001-103074000	0.088	0.05	0.04	0.001	105	11	9	0.004	0.03	0.0	0.034
3:103153001-103154000	0.032	0.049	0.0	0.0	379	2	NA	0.001	0.039	0.0	0.041
3:103233001-103234000	0.041	0.059	0.0	0.0	391	3	NA	0.002	0.035	0.0	0.038
3:103313001-103314000	0.039	0.062	0.0	0.0	445	1	NA	0.001	0.039	0.0	0.04
3:103393001-103394000	0.053	0.058	0.0	0.0	462	3	NA	0.002	0.029	0.0	0.031
3:103473001-103474000	0.034	0.053	0.0	0.0	379	2	NA	0.001	0.02	0.0	0.021
3:103553001-103554000	0.034	0.057	0.074	0.0	514	6	10	0.002	0.034	0.0	0.036
3:103633001-103634000	0.051	0.071	0.009	0.0	465	1	1	0.001	0.036	0.0	0.036
3:103713001-103714000	0.025	0.051	0.011	0.0	376	2	1	0.001	0.035	0.0	0.037
3:103793001-103794000	0.023	0.052	0.0	0.0	356	1	NA	0.001	0.03	0.0	0.03
3:103873001-103874000	0.038	0.067	0.063	0.0	409	9	7	0.005	0.037	0.0	0.043
3:103953001-103954000	0.023	0.039	0.016	0.001	220	2	3	0.001	0.021	0.0	0.022
3:104033001-104034000	0.032	0.054	0.0	0.0	411	0	NA	0.0	NA	NA	NA
3:104113001-104114000	0.035	0.064	0.085	0.0	423	2	10	0.001	0.028	0.0	0.03
3:104193001-104194000	0.023	0.049	0.053	0.0	408	6	8	0.003	0.033	0.0	0.036
3:104273001-104274000	0.135	0.045	0.0	0.0	433	0	NA	0.0	NA	NA	NA
3:104353001-104354000	0.025	0.054	0.008	0.0	405	1	1	0.001	0.021	0.0	0.022
3:104433001-104434000	0.025	0.052	0.036	0.0	390	6	4	0.002	0.023	0.0	0.026
3:104513001-104514000	0.038	0.057	0.01	0.0	432	5	1	0.003	0.022	0.0	0.025
3:104593001-104594000	0.035	0.048	0.01	0.0	369	1	1	0.001	0.035	0.0	0.035
3:104673001-104674000	0.063	0.054	0.026	0.0	330	8	6	0.005	0.034	0.0	0.039
3:104753001-104754000	0.03	0.053	0.0	0.0	380	1	NA	0.001	0.03	0.0	0.031
3:104833001-104834000	0.05	0.071	0.0	0.0	418	5	NA	0.004	0.037	0.0	0.041
3:104913001-104914000	0.034	0.056	0.007	0.0	445	1	1	0.001	0.021	0.0	0.022
3:104993001-104994000	0.028	0.049	0.01	0.0	385	1	1	0.001	0.037	0.0	0.038
3:105073001-105074000	0.026	0.059	0.0	0.0	381	0	NA	0.0	NA	NA	NA
3:105153001-105154000	0.022	0.057	0.0	0.0	382	3	NA	0.002	0.031	0.0	0.033
3:105233001-105234000	0.039	0.051	0.008	0.0	421	5	1	0.003	0.034	0.0	0.037
3:105313001-105314000	0.034	0.117	0.015	0.0	353	6	1	0.004	0.026	0.0	0.03
3:105393001-105394000	0.031	0.04	0.022	0.0	376	6	3	0.002	0.025	0.0	0.028
3:105473001-105474000	0.035	0.061	0.026	0.0	427	1	3	0.0	NA	NA	NA
3:105553001-105554000	0.03	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
3:105633001-105634000	0.03	0.056	0.0	0.0	429	2	NA	0.001	0.039	0.0	0.04
3:105713001-105714000	0.042	0.056	0.0	0.0	499	5	NA	0.002	0.041	0.0	0.043
3:105793001-105794000	0.025	0.054	0.025	0.0	359	5	2	0.003	0.038	0.0	0.041
3:105873001-105874000	0.041	0.034	0.02	0.0	442	3	2	0.002	0.034	0.0	0.036
3:105953001-105954000	0.037	0.048	0.0	0.0	421	4	NA	0.002	0.044	0.0	0.046
3:106033001-106034000	0.04	0.057	0.01	0.0	420	5	1	0.026	0.025	0.0	0.051
3:106113001-106114000	0.033	0.053	0.0	0.0	394	2	NA	0.002	0.024	0.0	0.026
3:106193001-106194000	0.033	0.054	0.0	0.0	415	1	NA	0.001	0.028	0.0	0.029
3:106273001-106274000	0.032	0.054	0.017	0.0	465	4	2	0.002	0.021	0.0	0.024
3:106353001-106354000	0.023	0.066	0.047	0.001	358	13	8	0.007	0.021	0.0	0.029
3:106433001-106434000	0.028	0.066	0.057	0.0	400	8	7	0.004	0.032	0.0	0.036
3:106513001-106514000	0.019	0.064	0.042	0.0	401	7	8	0.003	0.046	0.0	0.05
3:106593001-106594000	0.041	0.039	0.008	0.0	414	1	1	0.0	0.038	0.0	0.039
3:106673001-106674000	0.059	0.09	0.0	0.0	368	1	NA	0.003	0.033	0.0	0.036
3:106753001-106754000	0.03	0.051	0.0	0.0	451	1	NA	0.001	0.031	0.0	0.032
3:106833001-106834000	0.039	0.062	0.027	0.0	349	2	4	0.001	0.04	0.0	0.041
3:106913001-106914000	0.03	0.053	0.008	0.0	415	1	1	0.001	0.035	0.0	0.036
3:106993001-106994000	0.031	0.065	0.0	0.0	454	2	NA	0.003	0.034	0.0	0.037
3:107073001-107074000	0.029	0.056	0.01	0.0	465	2	1	0.001	0.037	0.0	0.039
3:107153001-107154000	0.024	0.063	0.023	0.0	355	5	4	0.003	0.034	0.0	0.037
3:107233001-107234000	0.044	0.059	0.0	0.0	412	1	NA	0.001	0.035	0.0	0.036
3:107313001-107314000	0.041	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
3:107393001-107394000	0.036	0.042	0.025	0.0	440	4	3	0.002	0.028	0.0	0.03
3:107473001-107474000	0.043	0.067	0.0	0.0	408	1	NA	0.001	0.02	0.0	0.021
3:107553001-107554000	0.12	0.053	0.012	0.0	427	1	1	0.001	0.034	0.0	0.035
3:107633001-107634000	0.068	0.041	0.013	0.0	459	2	1	0.001	0.033	0.0	0.034
3:107713001-107714000	0.027	0.06	0.019	0.0	427	3	2	0.002	0.042	0.0	0.044
3:107793001-107794000	0.026	0.055	0.0	0.0	415	1	NA	0.001	0.021	0.0	0.022
3:107873001-107874000	0.018	0.044	0.008	0.0	421	2	1	0.001	0.036	0.0	0.038
3:107953001-107954000	0.029	0.048	0.054	0.0	378	4	8	0.001	0.034	0.0	0.035
3:108033001-108034000	0.037	0.076	0.175	0.001	373	15	28	0.006	0.024	0.0	0.03
3:108113001-108114000	0.036	0.058	0.059	0.0	433	5	7	0.002	0.025	0.0	0.027
3:108193001-108194000	0.036	0.041	0.0	0.0	449	1	NA	0.001	0.02	0.0	0.021
3:108273001-108274000	0.035	0.049	0.0	0.0	482	1	NA	0.001	0.034	0.0	0.035
3:108353001-108354000	0.036	0.069	0.031	0.0	449	7	5	0.004	0.039	0.0	0.043
3:108433001-108434000	0.024	0.032	0.0	0.0	465	0	NA	0.0	NA	NA	NA
3:108513001-108514000	0.021	0.038	0.018	0.0	480	4	2	0.003	0.034	0.0	0.037
3:108593001-108594000	0.019	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:108673001-108674000	0.037	0.052	0.011	0.0	359	4	1	0.002	0.021	0.0	0.024
3:108753001-108754000	0.037	0.055	0.068	0.0	433	4	6	0.002	0.032	0.0	0.034
3:108833001-108834000	0.035	0.045	0.05	0.0	491	3	5	0.001	0.033	0.0	0.034
3:108913001-108914000	0.034	0.065	0.089	0.0	402	14	11	0.007	0.031	0.0	0.038
3:108993001-108994000	0.03	0.062	0.008	0.0	365	5	1	0.003	0.027	0.0	0.03
3:109073001-109074000	0.061	0.054	0.028	0.0	451	1	3	0.0	NA	NA	NA
3:109153001-109154000	0.033	0.05	0.01	0.0	416	2	1	0.001	0.026	0.0	0.028
3:109233001-109234000	0.03	0.069	0.099	0.0	500	7	11	0.004	0.029	0.0	0.034
3:109313001-109314000	0.039	0.052	0.0	0.0	458	0	NA	0.0	NA	NA	NA
3:109393001-109394000	0.046	0.062	0.15	0.0	553	20	14	0.01	0.039	0.0	0.049
3:109473001-109474000	0.195	0.073	0.08	0.001	154	24	9	0.013	0.027	0.0	0.04
3:109553001-109554000	0.057	0.09	0.263	0.001	797	26	20	0.022	0.037	0.0	0.059
3:109633001-109634000	0.034	0.061	0.114	0.0	468	13	12	0.005	0.031	0.0	0.036
3:109713001-109714000	0.033	0.061	0.054	0.0	521	5	5	0.003	0.038	0.0	0.041
3:109793001-109794000	0.023	0.05	0.011	0.0	433	6	1	0.004	0.033	0.0	0.038
3:109873001-109874000	0.078	0.059	0.048	0.001	211	8	7	0.004	0.03	0.0	0.034
3:109953001-109954000	0.04	0.038	0.056	0.0	447	5	7	0.001	0.032	0.0	0.034
3:110033001-110034000	0.04	0.038	0.0	0.0	440	0	NA	0.0	NA	NA	NA
3:110113001-110114000	0.029	0.054	0.043	0.01	422	5	6	0.003	0.035	0.0	0.037
3:110193001-110194000	0.035	0.053	0.031	0.0	356	5	4	0.003	0.024	0.0	0.028
3:110273001-110274000	0.031	0.073	0.0	0.0	362	1	NA	0.0	0.024	0.0	0.024
3:110353001-110354000	0.026	0.045	0.011	0.0	385	1	1	0.001	0.028	0.0	0.028
3:110433001-110434000	0.04	0.073	0.048	0.0	425	7	5	0.004	0.024	0.0	0.028
3:110513001-110514000	0.029	0.074	0.121	0.0	430	16	16	0.009	0.066	0.0	0.074
3:110593001-110594000	0.164	0.099	0.094	0.002	190	28	17	0.018	0.029	0.0	0.047
3:110673001-110674000	0.107	0.053	0.0	0.0	440	1	NA	0.001	0.032	0.0	0.033
3:110753001-110754000	0.036	0.053	0.014	0.0	386	5	2	0.003	0.038	0.0	0.042
3:110833001-110834000	0.027	0.033	0.0	0.0	387	0	NA	0.0	NA	NA	NA
3:110913001-110914000	0.031	0.052	0.0	0.0	361	0	NA	0.0	NA	NA	NA
