region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:57369001-57370000	0.037	0.062	0.009	0.0	456	5	1	0.003	0.031	0.0	0.034
2:57449001-57450000	0.036	0.051	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:57529001-57530000	0.04	0.051	0.0	0.0	372	0	NA	0.0	NA	NA	NA
2:57609001-57610000	0.025	0.064	0.01	0.0	416	1	1	0.001	0.032	0.0	0.033
2:57689001-57690000	0.02	0.057	0.017	0.0	345	3	2	0.002	0.026	0.0	0.028
2:57769001-57770000	0.036	0.055	0.047	0.0	394	5	6	0.002	0.023	0.0	0.025
2:57849001-57850000	0.091	0.057	0.039	0.0	475	5	4	0.003	0.021	0.0	0.024
2:57929001-57930000	0.033	0.052	0.008	0.0	376	1	1	0.001	0.021	0.0	0.022
2:58009001-58010000	0.032	0.05	0.0	0.0	418	1	NA	0.001	0.034	0.0	0.035
2:58089001-58090000	0.029	0.082	0.0	0.0	345	0	NA	0.0	NA	NA	NA
2:58169001-58170000	0.074	0.046	0.008	0.0	450	1	1	0.001	0.02	0.0	0.02
2:58249001-58250000	0.028	0.047	0.012	0.0	381	1	1	0.001	0.029	0.0	0.029
2:58329001-58330000	0.091	0.053	0.0	0.001	151	0	NA	0.0	NA	NA	NA
2:58409001-58410000	0.024	0.056	0.032	0.0	410	2	4	0.001	0.039	0.0	0.04
2:58489001-58490000	0.038	0.058	0.063	0.0	373	7	9	0.003	0.042	0.0	0.045
2:58569001-58570000	0.488	0.045	0.031	0.001	152	5	3	0.002	0.036	0.0	0.038
2:58649001-58650000	0.037	0.08	0.031	0.0	389	5	3	0.003	0.039	0.0	0.042
2:58729001-58730000	0.033	0.048	0.0	0.0	307	1	NA	0.001	0.035	0.0	0.036
2:58809001-58810000	0.04	0.048	0.0	0.0	403	2	NA	0.003	0.042	0.0	0.044
2:58889001-58890000	0.028	0.046	0.0	0.0	411	1	NA	0.001	0.042	0.0	0.042
2:58969001-58970000	0.033	0.064	0.0	0.0	409	7	NA	0.003	0.02	0.0	0.023
2:59049001-59050000	0.017	0.033	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:59129001-59130000	0.032	0.035	0.0	0.0	401	2	NA	0.001	0.016	0.0	0.017
2:59209001-59210000	0.027	0.038	0.009	0.0	379	1	1	0.001	0.035	0.0	0.036
2:59289001-59290000	0.033	0.05	0.0	0.0	422	3	NA	0.002	0.026	0.0	0.029
2:59369001-59370000	0.032	0.051	0.0	0.0	369	2	NA	0.001	0.021	0.0	0.023
2:59449001-59450000	0.03	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:59529001-59530000	0.031	0.061	0.07	0.0	387	13	12	0.007	0.022	0.0	0.029
2:59609001-59610000	0.018	0.055	0.015	0.0	428	4	2	0.003	0.03	0.0	0.032
2:59689001-59690000	0.028	0.057	0.026	0.0	447	5	3	0.01	0.019	0.0	0.028
2:59769001-59770000	0.025	0.051	0.007	0.0	424	6	1	0.002	0.021	0.0	0.023
2:59849001-59850000	0.03	0.035	0.0	0.0	429	1	NA	0.0	0.016	0.0	0.016
2:59929001-59930000	0.031	0.048	0.016	0.0	368	4	2	0.002	0.034	0.0	0.036
2:60009001-60010000	0.036	0.062	0.031	0.0	410	13	4	0.008	0.035	0.0	0.043
2:60089001-60090000	0.033	0.061	0.073	0.0	394	9	11	0.008	0.044	0.0	0.052
2:60169001-60170000	0.03	0.054	0.054	0.0	391	4	7	0.001	0.029	0.0	0.031
2:60249001-60250000	0.428	0.04	0.012	0.0	334	6	2	0.002	0.021	0.0	0.023
2:60329001-60330000	0.017	0.032	0.0	0.0	395	0	NA	0.0	NA	NA	NA
2:60409001-60410000	0.019	0.046	0.007	0.0	408	7	1	0.005	0.033	0.0	0.038
2:60489001-60490000	0.037	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:60569001-60570000	0.04	0.049	0.001	0.0	495	0	NA	0.0	NA	NA	NA
2:60649001-60650000	0.067	0.046	0.05	0.001	57	8	8	0.003	0.049	0.0	0.051
2:60729001-60730000	0.032	0.048	0.0	0.0	364	4	NA	0.003	0.02	0.0	0.023
2:60809001-60810000	0.037	0.062	0.048	0.0	402	9	6	0.006	0.023	0.0	0.028
2:60889001-60890000	0.031	0.055	0.0	0.0	458	2	NA	0.002	0.032	0.0	0.034
2:60969001-60970000	0.033	0.049	0.007	0.0	359	5	1	0.003	0.037	0.0	0.039
2:61049001-61050000	0.026	0.066	0.039	0.0	430	5	5	0.002	0.021	0.0	0.023
2:61129001-61130000	0.174	0.083	0.076	0.001	197	20	17	0.015	0.036	0.0	0.051
2:61209001-61210000	0.027	0.035	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:61289001-61290000	0.03	0.031	0.0	0.0	501	0	NA	0.0	NA	NA	NA
2:61369001-61370000	0.022	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:61449001-61450000	0.032	0.038	0.0	0.0	441	3	NA	0.002	0.041	0.0	0.043
2:61529001-61530000	0.03	0.065	0.06	0.0	435	15	12	0.009	0.035	0.0	0.043
2:61609001-61610000	0.03	0.052	0.027	0.0	397	3	3	0.001	0.033	0.0	0.034
2:61689001-61690000	0.029	0.051	0.0	0.0	443	3	NA	0.002	0.021	0.0	0.023
2:61769001-61770000	0.024	0.054	0.008	0.0	439	1	1	0.001	0.03	0.0	0.03
2:61849001-61850000	0.026	0.033	0.008	0.0	368	1	1	0.001	0.017	0.0	0.018
2:61929001-61930000	0.038	0.057	0.0	0.0	468	1	NA	0.001	0.031	0.0	0.032
2:62009001-62010000	0.037	0.054	0.01	0.0	401	4	1	0.003	0.038	0.0	0.041
2:62089001-62090000	0.059	0.057	0.0	0.0	333	1	NA	0.001	0.022	0.0	0.023
2:62169001-62170000	0.03	0.059	0.025	0.0	410	1	3	0.0	NA	NA	NA
2:62249001-62250000	0.031	0.069	0.028	0.024	443	8	3	0.005	0.038	0.0	0.043
2:62329001-62330000	0.027	0.067	0.009	0.0	399	4	1	0.002	0.018	0.0	0.02
2:62409001-62410000	0.026	0.035	0.0	0.0	378	2	NA	0.001	0.033	0.0	0.033
2:62489001-62490000	0.28	0.055	0.114	0.001	124	17	19	0.009	0.023	0.0	0.031
2:62569001-62570000	0.043	0.054	0.0	0.0	385	5	NA	0.003	0.039	0.0	0.042
2:62649001-62650000	0.036	0.042	0.0	0.0	387	1	NA	0.001	0.035	0.0	0.036
2:62729001-62730000	0.039	0.059	0.07	0.0	374	13	9	0.007	0.032	0.0	0.039
2:62809001-62810000	0.03	0.061	0.03	0.0	360	5	4	0.003	0.033	0.0	0.036
2:62889001-62890000	0.03	0.035	0.0	0.0	402	3	NA	0.001	0.03	0.0	0.032
2:62969001-62970000	0.028	0.049	0.0	0.0	403	4	NA	0.003	0.035	0.0	0.038
2:63049001-63050000	0.025	0.06	0.047	0.0	371	10	6	0.006	0.039	0.0	0.046
2:63129001-63130000	0.022	0.038	0.0	0.0	345	6	NA	0.002	0.029	0.0	0.031
2:63209001-63210000	0.038	0.053	0.0	0.0	414	3	NA	0.002	0.036	0.0	0.039
2:63289001-63290000	0.036	0.047	0.023	0.001	46	6	6	0.003	0.031	0.0	0.034
2:63369001-63370000	0.036	0.048	0.0	0.0	326	5	NA	0.003	0.036	0.0	0.039
2:63449001-63450000	0.034	0.053	0.0	0.0	424	2	NA	0.002	0.034	0.0	0.036
2:63529001-63530000	0.028	0.059	0.006	0.0	316	4	1	0.002	0.022	0.0	0.025
2:63609001-63610000	0.028	0.054	0.0	0.0	363	3	NA	0.002	0.033	0.0	0.035
2:63689001-63690000	0.025	0.053	0.056	0.0	356	6	7	0.003	0.042	0.016	0.06
2:63769001-63770000	0.029	0.066	0.0	0.0	387	1	NA	0.001	0.029	0.0	0.03
2:63849001-63850000	0.038	0.067	0.0	0.0	443	1	NA	0.001	0.039	0.0	0.04
2:63929001-63930000	0.045	0.061	0.0	0.0	356	6	NA	0.004	0.031	0.0	0.035
2:64009001-64010000	0.038	0.051	0.009	0.0	395	2	1	0.001	0.022	0.0	0.023
2:64089001-64090000	0.042	0.061	0.009	0.0	356	8	1	0.003	0.031	0.0	0.034
2:64169001-64170000	0.059	0.051	0.026	0.0	398	3	3	0.001	0.034	0.0	0.035
2:64249001-64250000	0.051	0.056	0.044	0.0	317	5	5	0.003	0.028	0.0	0.031
2:64329001-64330000	0.027	0.053	0.006	0.0	374	5	1	0.003	0.021	0.0	0.024
2:64409001-64410000	0.018	0.049	0.0	0.0	384	1	NA	0.001	0.033	0.0	0.034
2:64489001-64490000	0.091	0.051	0.0	0.0	300	2	NA	0.002	0.022	0.0	0.024
2:64569001-64570000	0.042	0.066	0.033	0.0	364	9	2	0.006	0.037	0.0	0.043
2:64649001-64650000	0.065	0.039	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:64729001-64730000	0.026	0.044	0.0	0.0	395	4	NA	0.003	0.019	0.0	0.022
2:64809001-64810000	0.029	0.068	0.0	0.001	286	7	NA	0.005	0.033	0.0	0.038
2:64889001-64890000	0.031	0.055	0.0	0.0	410	3	NA	0.002	0.038	0.0	0.04
2:64969001-64970000	0.034	0.058	0.0	0.0	424	1	NA	0.001	0.028	0.0	0.029
2:65049001-65050000	0.018	0.054	0.0	0.0	389	3	NA	0.002	0.023	0.0	0.025
2:65129001-65130000	0.022	0.038	0.009	0.0	336	5	1	0.002	0.024	0.0	0.026
2:65209001-65210000	0.021	0.048	0.0	0.0	341	1	NA	0.001	0.036	0.0	0.036
2:65289001-65290000	0.135	0.052	0.034	0.001	114	7	6	0.004	0.035	0.0	0.04
2:65369001-65370000	0.028	0.049	0.045	0.0	371	13	7	0.004	0.041	0.0	0.045
2:65449001-65450000	0.034	0.065	0.042	0.0	406	12	4	0.004	0.026	0.0	0.031
2:65529001-65530000	0.03	0.055	0.0	0.0	388	2	NA	0.002	0.03	0.0	0.031
2:65609001-65610000	0.028	0.059	0.009	0.0	294	9	1	0.006	0.035	0.0	0.041
2:65689001-65690000	0.027	0.051	0.012	0.0	411	4	1	0.003	0.033	0.0	0.036
2:65769001-65770000	0.029	0.069	0.0	0.0	292	0	NA	0.0	NA	NA	NA
2:65849001-65850000	0.024	0.058	0.0	0.0	357	5	NA	0.004	0.034	0.0	0.038
2:65929001-65930000	0.034	0.051	0.0	0.0	325	5	NA	0.003	0.03	0.0	0.034
2:66009001-66010000	0.036	0.034	0.0	0.0	382	1	NA	0.001	0.056	0.0	0.057
2:66089001-66090000	0.034	0.058	0.061	0.001	296	14	11	0.007	0.045	0.0	0.053
2:66169001-66170000	0.1	0.07	0.068	0.001	193	18	15	0.01	0.022	0.0	0.032
2:66249001-66250000	0.028	0.049	0.001	0.0	352	0	NA	0.0	NA	NA	NA
2:66329001-66330000	0.028	0.045	0.0	0.0	306	0	NA	0.0	NA	NA	NA
2:66409001-66410000	0.028	0.05	0.01	0.0	449	1	1	0.001	0.02	0.0	0.021
2:66489001-66490000	0.021	0.055	0.026	0.0	387	7	2	0.005	0.034	0.0	0.039
2:66569001-66570000	0.026	0.057	0.0	0.0	383	9	NA	0.006	0.043	0.0	0.049
2:66649001-66650000	0.038	0.042	0.01	0.0	407	5	1	0.004	0.029	0.0	0.033
2:66729001-66730000	0.031	0.066	0.039	0.0	375	12	4	0.007	0.039	0.0	0.046
2:66809001-66810000	0.028	0.057	0.009	0.0	309	1	1	0.001	0.022	0.0	0.023
2:66889001-66890000	0.024	0.033	0.0	0.0	363	0	NA	0.0	NA	NA	NA
2:66969001-66970000	0.018	0.034	0.007	0.0	270	1	1	0.001	0.024	0.0	0.025
2:67049001-67050000	0.025	0.051	0.0	0.0	368	0	NA	0.0	NA	NA	NA
2:67129001-67130000	0.022	0.056	0.015	0.0	362	2	2	0.001	0.04	0.0	0.041
2:67209001-67210000	0.03	0.045	0.057	0.0	386	8	7	0.005	0.021	0.0	0.026
2:67289001-67290000	0.208	0.048	0.0	0.0	308	2	NA	0.002	0.02	0.0	0.022
2:67369001-67370000	0.039	0.062	0.0	0.0	434	7	NA	0.005	0.024	0.0	0.029
2:67449001-67450000	0.812	0.063	0.026	0.001	318	4	4	0.002	0.033	0.0	0.035
2:67529001-67530000	0.034	0.05	0.0	0.0	413	2	NA	0.004	0.042	0.0	0.046
2:67609001-67610000	0.034	0.056	0.027	0.0	390	6	3	0.01	0.022	0.0	0.032
2:67689001-67690000	0.053	0.061	0.007	0.001	116	3	1	0.002	0.022	0.0	0.024
2:67769001-67770000	0.025	0.056	0.019	0.0	320	6	3	0.002	0.031	0.0	0.034
2:67849001-67850000	0.025	0.048	0.022	0.0	390	4	3	0.002	0.033	0.0	0.035
2:67929001-67930000	0.019	0.051	0.0	0.0	298	2	NA	0.001	0.021	0.0	0.022
2:68009001-68010000	0.093	0.058	0.053	0.0	336	7	7	0.004	0.021	0.0	0.025
2:68089001-68090000	0.032	0.054	0.007	0.0	330	6	1	0.006	0.047	0.0	0.053
2:68169001-68170000	0.026	0.066	0.024	0.0	321	11	3	0.011	0.026	0.0	0.038
2:68249001-68250000	0.031	0.062	0.061	0.0	392	13	8	0.008	0.031	0.0	0.039
2:68329001-68330000	0.028	0.068	0.009	0.0	366	6	1	0.004	0.032	0.0	0.037
2:68409001-68410000	0.528	0.075	0.008	0.0	309	6	1	0.004	0.034	0.0	0.038
2:68489001-68490000	0.025	0.099	0.004	0.009	296	5	1	0.003	0.035	0.0	0.038
2:68569001-68570000	0.041	0.055	0.01	0.0	64	4	2	0.002	0.023	0.0	0.026
2:68649001-68650000	0.023	0.059	0.05	0.0	374	8	6	0.003	0.024	0.0	0.027
2:68729001-68730000	0.036	0.051	0.028	0.0	363	5	3	0.003	0.034	0.0	0.037
2:68809001-68810000	0.032	0.056	0.026	0.0	350	4	3	0.003	0.021	0.0	0.024
2:68889001-68890000	0.035	0.09	0.023	0.0	343	8	3	0.005	0.037	0.0	0.042
2:68969001-68970000	0.11	0.041	0.028	0.0	166	7	4	0.004	0.032	0.0	0.036
2:69049001-69050000	0.025	0.052	0.055	0.0	422	6	6	0.004	0.019	0.0	0.023
2:69129001-69130000	0.028	0.069	0.05	0.0	412	12	6	0.007	0.033	0.0	0.041
2:69209001-69210000	0.026	0.061	0.065	0.0	376	13	8	0.008	0.037	0.0	0.045
2:69289001-69290000	0.015	0.04	0.018	0.0	379	7	2	0.005	0.042	0.0	0.047
2:69369001-69370000	0.036	0.055	0.045	0.0	377	7	6	0.004	0.038	0.0	0.042
2:69449001-69450000	0.035	0.056	0.049	0.001	394	8	5	0.003	0.04	0.0	0.043
2:69529001-69530000	0.031	0.058	0.03	0.0	338	5	3	0.003	0.035	0.0	0.038
2:69609001-69610000	0.037	0.055	0.036	0.0	433	2	2	0.001	0.024	0.0	0.025
2:69689001-69690000	0.03	0.052	0.02	0.0	395	5	3	0.003	0.022	0.0	0.025
2:69769001-69770000	0.02	0.059	0.069	0.0	391	8	7	0.005	0.041	0.0	0.046
2:69849001-69850000	0.03	0.056	0.024	0.0	310	3	3	0.002	0.019	0.0	0.021
2:69929001-69930000	0.12	0.061	0.108	0.0	278	12	11	0.007	0.036	0.0	0.043
2:70009001-70010000	0.354	0.074	0.045	0.001	291	20	6	0.011	0.05	0.0	0.061
2:70089001-70090000	0.033	0.044	0.001	0.0	137	0	NA	0.0	NA	NA	NA
2:70169001-70170000	0.122	0.049	0.03	0.001	92	8	6	0.005	0.041	0.0	0.046
2:70249001-70250000	0.034	0.059	0.036	0.0	419	9	4	0.006	0.028	0.0	0.034
2:70329001-70330000	0.025	0.075	0.024	0.001	152	10	5	0.007	0.025	0.0	0.032
2:70409001-70410000	0.029	0.052	0.016	0.007	417	2	2	0.001	0.038	0.0	0.039
2:70489001-70490000	0.026	0.076	0.024	0.0	328	5	3	0.003	0.061	0.0	0.064
2:70569001-70570000	0.023	0.079	0.011	0.0	401	6	1	0.003	0.027	0.0	0.031
2:70649001-70650000	0.021	0.047	0.0	0.0	391	4	NA	0.003	0.035	0.0	0.038
2:70729001-70730000	0.042	0.061	0.043	0.0	351	6	5	0.003	0.021	0.0	0.025
2:70809001-70810000	0.034	0.056	0.01	0.0	381	5	1	0.003	0.035	0.0	0.038
2:70889001-70890000	0.026	0.041	0.0	0.0	433	4	NA	0.002	0.026	0.0	0.028
2:70969001-70970000	0.029	0.054	0.0	0.0	352	0	NA	0.0	NA	NA	NA
2:71049001-71050000	0.034	0.084	0.121	0.0	377	19	14	0.012	0.023	0.0	0.034
2:71129001-71130000	0.026	0.049	0.0	0.0	334	1	NA	0.001	0.027	0.0	0.027
2:71209001-71210000	0.03	0.06	0.051	0.0	432	8	8	0.005	0.021	0.0	0.026
2:71289001-71290000	0.017	0.039	0.014	0.0	396	2	1	0.003	0.028	0.0	0.031
2:71369001-71370000	0.024	0.052	0.009	0.0	452	1	1	0.001	0.033	0.0	0.033
2:71449001-71450000	0.098	0.059	0.0	0.0	424	2	NA	0.002	0.033	0.0	0.035
2:71529001-71530000	0.474	0.06	0.025	0.001	203	10	5	0.005	0.035	0.0	0.04
2:71609001-71610000	0.037	0.05	0.001	0.0	453	0	NA	0.0	NA	NA	NA
2:71689001-71690000	0.032	0.066	0.041	0.0	356	17	5	0.011	0.042	0.0	0.053
2:71769001-71770000	0.028	0.048	0.001	0.0	391	0	NA	0.0	NA	NA	NA
2:71849001-71850000	0.03	0.037	0.0	0.0	363	2	NA	0.001	0.024	0.0	0.025
2:71929001-71930000	0.023	0.047	0.0	0.0	354	4	NA	0.003	0.033	0.0	0.035
2:72009001-72010000	0.051	0.052	0.0	0.0	381	5	NA	0.004	0.021	0.0	0.024
2:72089001-72090000	0.031	0.039	0.0	0.0	265	4	NA	0.002	0.037	0.0	0.039
2:72169001-72170000	0.037	0.052	0.0	0.0	435	3	NA	0.002	0.019	0.0	0.021
2:72249001-72250000	0.034	0.054	0.0	0.0	367	3	NA	0.002	0.048	0.0	0.05
2:72329001-72330000	0.033	0.051	0.008	0.0	343	1	1	0.001	0.033	0.0	0.034
2:72409001-72410000	0.035	0.063	0.0	0.0	369	8	NA	0.006	0.035	0.0	0.041
2:72489001-72490000	0.041	0.039	0.039	0.001	122	9	9	0.003	0.033	0.0	0.036
2:72569001-72570000	0.014	0.047	0.005	0.001	11	1	1	0.001	0.032	0.0	0.033
2:72649001-72650000	0.274	0.053	0.027	0.0	317	7	4	0.004	0.029	0.0	0.033
2:72729001-72730000	0.031	0.065	0.0	0.0	409	7	NA	0.007	0.029	0.0	0.036
2:72809001-72810000	0.035	0.053	0.007	0.0	372	5	1	0.003	0.022	0.0	0.025
2:72889001-72890000	0.043	0.048	0.0	0.0	323	2	NA	0.001	0.042	0.0	0.043
2:72969001-72970000	0.044	0.091	0.068	0.0	411	10	9	0.005	0.028	0.0	0.033
2:73049001-73050000	0.028	0.048	0.015	0.0	331	5	2	0.003	0.039	0.0	0.042
2:73129001-73130000	0.092	0.045	0.085	0.001	218	15	13	0.005	0.041	0.0	0.046
2:73209001-73210000	0.031	0.054	0.057	0.0	406	4	7	0.002	0.036	0.0	0.038
2:73289001-73290000	0.027	0.056	0.0	0.0	389	11	NA	0.007	0.032	0.0	0.04
2:73369001-73370000	0.04	0.086	0.065	0.0	348	4	6	0.002	0.034	0.0	0.035
2:73449001-73450000	0.041	0.04	0.01	0.0	445	1	1	0.0	0.032	0.0	0.032
2:73529001-73530000	0.035	0.043	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:73609001-73610000	0.034	0.053	0.026	0.0	359	7	5	0.002	0.019	0.0	0.022
2:73689001-73690000	0.023	0.033	0.019	0.0	407	2	2	0.001	0.017	0.0	0.018
2:73769001-73770000	0.031	0.051	0.022	0.0	354	3	3	0.002	0.036	0.0	0.038
2:73849001-73850000	0.031	0.07	0.0	0.0	454	13	NA	0.01	0.032	0.002	0.044
2:73929001-73930000	0.033	0.069	0.0	0.0	397	10	NA	0.007	0.042	0.0	0.049
2:74009001-74010000	0.025	0.049	0.001	0.0	423	0	NA	0.0	NA	NA	NA
2:74089001-74090000	0.026	0.06	0.016	0.0	429	8	2	0.006	0.034	0.0	0.039
2:74169001-74170000	0.027	0.035	0.055	0.0	377	3	8	0.001	0.021	0.0	0.022
2:74249001-74250000	0.034	0.054	0.0	0.0	369	5	NA	0.003	0.034	0.0	0.038
2:74329001-74330000	0.028	0.043	0.025	0.0	351	2	4	0.001	0.027	0.0	0.027
2:74409001-74410000	0.033	0.047	0.0	0.0	368	2	NA	0.001	0.022	0.0	0.024
2:74489001-74490000	1.214	0.061	0.039	0.0	311	9	6	0.006	0.029	0.0	0.035
2:74569001-74570000	0.028	0.051	0.0	0.0	398	2	NA	0.001	0.028	0.0	0.029
2:74649001-74650000	0.022	0.039	0.08	0.012	390	12	10	0.007	0.027	0.0	0.034
2:74729001-74730000	0.024	0.053	0.019	0.0	429	4	2	0.003	0.038	0.0	0.041
2:74809001-74810000	0.042	0.072	0.0	0.0	376	18	NA	0.011	0.026	0.0	0.037
2:74889001-74890000	0.209	0.051	0.029	0.0	122	6	6	0.003	0.023	0.0	0.026
2:74969001-74970000	0.035	0.062	0.08	0.001	323	16	13	0.009	0.022	0.0	0.032
2:75049001-75050000	0.041	0.045	0.038	0.0	402	4	4	0.003	0.038	0.0	0.041
2:75129001-75130000	0.029	0.053	0.028	0.0	416	3	3	0.002	0.024	0.0	0.026
2:75209001-75210000	0.03	0.052	0.023	0.0	341	5	3	0.003	0.026	0.0	0.029
2:75289001-75290000	0.041	0.058	0.059	0.0	221	10	9	0.006	0.044	0.0	0.049
2:75369001-75370000	0.024	0.045	0.015	0.0	383	3	2	0.001	0.019	0.0	0.02
2:75449001-75450000	0.011	0.04	0.008	0.001	48	1	1	0.001	0.033	0.0	0.034
2:75529001-75530000	0.042	0.049	0.004	0.0	388	3	1	0.002	0.021	0.0	0.022
2:75609001-75610000	0.024	0.049	0.053	0.0	370	9	8	0.005	0.028	0.0	0.033
2:75689001-75690000	0.032	0.06	0.061	0.0	353	13	12	0.007	0.036	0.0	0.044
2:75769001-75770000	0.03	0.058	0.032	0.0	350	6	4	0.002	0.02	0.0	0.022
2:75849001-75850000	0.032	0.05	0.022	0.0	396	3	2	0.002	0.029	0.0	0.031
2:75929001-75930000	0.027	0.053	0.053	0.0	380	5	4	0.003	0.037	0.0	0.039
2:76009001-76010000	0.027	0.051	0.019	0.0	434	4	2	0.003	0.02	0.0	0.022
2:76089001-76090000	0.025	0.054	0.02	0.0	423	3	2	0.002	0.041	0.0	0.043
2:76169001-76170000	0.039	0.048	0.0	0.0	427	1	NA	0.001	0.023	0.0	0.024
2:76249001-76250000	0.042	0.058	0.045	0.0	407	8	6	0.004	0.032	0.0	0.036
2:76329001-76330000	0.035	0.047	0.0	0.0	440	1	NA	0.001	0.03	0.0	0.031
2:76409001-76410000	0.037	0.046	0.0	0.0	444	0	NA	0.0	NA	NA	NA
2:76489001-76490000	0.032	0.057	0.009	0.0	401	3	1	0.002	0.039	0.0	0.041
2:76569001-76570000	0.032	0.064	0.07	0.001	419	13	10	0.008	0.021	0.0	0.029
2:76649001-76650000	0.036	0.06	0.02	0.0	445	3	2	0.002	0.019	0.0	0.022
2:76729001-76730000	0.028	0.055	0.0	0.0	401	2	NA	0.001	0.022	0.0	0.024
2:76809001-76810000	0.018	0.038	0.036	0.0	386	5	4	0.002	0.031	0.0	0.032
2:76889001-76890000	0.035	0.057	0.017	0.0	348	3	2	0.002	0.038	0.0	0.04
2:76969001-76970000	0.038	0.056	0.013	0.0	437	2	1	0.002	0.025	0.0	0.027
2:77049001-77050000	0.036	0.056	0.02	0.0	393	2	2	0.001	0.033	0.0	0.034
2:77129001-77130000	0.661	0.074	0.026	0.001	218	15	5	0.009	0.038	0.0	0.047
2:77209001-77210000	0.349	0.058	0.019	0.0	374	13	4	0.007	0.034	0.0	0.041
2:77289001-77290000	0.028	0.055	0.084	0.0	427	10	9	0.003	0.017	0.0	0.02
2:77369001-77370000	0.022	0.047	0.03	0.0	372	4	4	0.002	0.032	0.0	0.034
2:77449001-77450000	0.024	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:77529001-77530000	0.038	0.05	0.009	0.0	413	2	1	0.001	0.028	0.0	0.03
2:77609001-77610000	0.037	0.047	0.03	0.0	394	1	3	0.0	NA	NA	NA
2:77689001-77690000	0.04	0.057	0.018	0.0	367	3	2	0.003	0.04	0.0	0.043
2:77769001-77770000	0.105	0.057	0.023	0.001	202	5	5	0.003	0.017	0.0	0.02
2:77849001-77850000	0.031	0.055	0.009	0.0	421	6	1	0.004	0.022	0.0	0.026
2:77929001-77930000	0.028	0.056	0.039	0.001	324	6	5	0.003	0.041	0.0	0.044
2:78009001-78010000	0.026	0.054	0.009	0.0	413	2	1	0.001	0.039	0.0	0.04
2:78089001-78090000	0.08	0.051	0.027	0.0	454	3	3	0.002	0.035	0.0	0.037
2:78169001-78170000	0.026	0.055	0.019	0.0	487	3	2	0.002	0.032	0.0	0.033
2:78249001-78250000	0.033	0.051	0.032	0.0	407	6	3	0.007	0.035	0.0	0.042
2:78329001-78330000	0.038	0.055	0.007	0.0	438	3	1	0.002	0.036	0.0	0.038
2:78409001-78410000	0.027	0.046	0.0	0.0	484	1	NA	0.001	0.023	0.0	0.024
2:78489001-78490000	0.033	0.052	0.0	0.0	457	0	NA	0.0	NA	NA	NA
2:78569001-78570000	0.032	0.054	0.018	0.0	409	2	2	0.001	0.026	0.0	0.028
2:78649001-78650000	0.032	0.058	0.013	0.0	510	1	1	0.001	0.035	0.0	0.036
2:78729001-78730000	0.026	0.077	0.0	0.0	414	1	NA	0.001	0.045	0.0	0.046
2:78809001-78810000	0.036	0.052	0.026	0.0	470	2	3	0.001	0.039	0.0	0.04
2:78889001-78890000	0.025	0.061	0.082	0.0	391	7	8	0.004	0.032	0.0	0.036
2:78969001-78970000	0.038	0.066	0.001	0.0	426	0	NA	0.0	NA	NA	NA
2:79049001-79050000	0.034	0.044	0.0	0.0	55	0	NA	0.0	NA	NA	NA
2:79129001-79130000	0.034	0.056	0.034	0.0	390	5	4	0.003	0.032	0.0	0.036
2:79209001-79210000	0.034	0.053	0.035	0.0	376	6	4	0.004	0.043	0.0	0.046
2:79289001-79290000	0.029	0.06	0.007	0.0	412	9	1	0.005	0.031	0.0	0.036
2:79369001-79370000	0.027	0.048	0.019	0.0	376	2	2	0.001	0.032	0.0	0.034
2:79449001-79450000	0.027	0.053	0.127	0.0	414	8	9	0.004	0.03	0.0	0.034
2:79529001-79530000	0.008	0.03	0.0	0.0	13	0	NA	0.0	NA	NA	NA
2:79609001-79610000	0.035	0.061	0.066	0.0	421	8	7	0.004	0.03	0.0	0.034
2:79689001-79690000	0.074	0.065	0.025	0.001	103	6	6	0.003	0.033	0.0	0.037
2:79769001-79770000	0.026	0.053	0.017	0.0	385	12	2	0.008	0.035	0.0	0.043
2:79849001-79850000	0.031	0.053	0.009	0.0	391	1	1	0.001	0.032	0.0	0.033
2:79929001-79930000	0.03	0.046	0.0	0.0	343	0	NA	0.0	NA	NA	NA
2:80009001-80010000	0.028	0.045	0.019	0.0	390	5	2	0.003	0.021	0.0	0.024
2:80089001-80090000	0.029	0.058	0.074	0.0	342	8	9	0.004	0.03	0.0	0.035
2:80169001-80170000	0.032	0.053	0.0	0.0	448	6	NA	0.004	0.028	0.0	0.033
2:80249001-80250000	0.021	0.058	0.009	0.0	332	4	1	0.003	0.034	0.0	0.037
2:80329001-80330000	0.078	0.052	0.015	0.0	344	6	2	0.004	0.035	0.0	0.039
2:80409001-80410000	0.032	0.04	0.0	0.0	342	4	NA	0.002	0.041	0.0	0.042
2:80489001-80490000	0.034	0.059	0.03	0.0	374	9	2	0.006	0.035	0.0	0.041
