region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:128041001-128042000	0.022	0.049	0.0	0.0	356	0	NA	0.0	NA	NA	NA
4:128121001-128122000	0.889	0.055	0.022	0.0	307	5	4	0.003	0.027	0.0	0.03
4:128201001-128202000	0.016	0.04	0.0	0.001	38	0	NA	0.0	NA	NA	NA
4:128281001-128282000	0.036	0.047	0.008	0.0	479	1	1	0.001	0.033	0.0	0.034
4:128361001-128362000	0.035	0.056	0.092	0.0	421	12	10	0.007	0.021	0.0	0.028
4:128441001-128442000	0.03	0.056	0.009	0.0	397	6	1	0.004	0.034	0.0	0.038
4:128521001-128522000	0.031	0.048	0.008	0.0	405	2	1	0.001	0.025	0.0	0.026
4:128601001-128602000	0.026	0.047	0.006	0.0	405	2	1	0.001	0.019	0.0	0.021
4:128681001-128682000	0.02	0.051	0.04	0.0	398	5	4	0.003	0.034	0.0	0.037
4:128761001-128762000	0.035	0.033	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:128841001-128842000	0.028	0.032	0.009	0.0	375	1	1	0.001	0.021	0.0	0.022
4:128921001-128922000	0.026	0.036	0.015	0.0	354	2	2	0.001	0.034	0.0	0.035
4:129001001-129002000	0.033	0.039	0.0	0.0	390	1	NA	0.0	0.017	0.0	0.017
4:129081001-129082000	0.024	0.033	0.007	0.0	436	1	1	0.0	0.017	0.0	0.017
4:129161001-129162000	0.026	0.049	0.0	0.0	444	1	NA	0.001	0.021	0.0	0.022
4:129241001-129242000	0.027	0.037	0.01	0.0	388	1	1	0.001	0.016	0.0	0.017
4:129321001-129322000	0.027	0.064	0.067	0.0	414	11	10	0.006	0.034	0.0	0.04
4:129401001-129402000	0.019	0.047	0.0	0.0	319	1	NA	0.001	0.028	0.0	0.029
4:129481001-129482000	0.039	0.054	0.035	0.0	384	10	6	0.006	0.023	0.0	0.029
4:129561001-129562000	0.035	0.057	0.019	0.0	407	8	2	0.003	0.021	0.0	0.025
4:129641001-129642000	0.05	0.053	0.027	0.0	406	5	3	0.004	0.036	0.0	0.039
4:129721001-129722000	0.033	0.038	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:129801001-129802000	0.03	0.052	0.025	0.0	406	1	3	0.0	NA	NA	NA
4:129881001-129882000	0.03	0.054	0.078	0.0	466	2	9	0.0	NA	NA	NA
4:129961001-129962000	0.025	0.051	0.12	0.0	442	12	12	0.007	0.021	0.0	0.028
4:130041001-130042000	0.021	0.048	0.02	0.0	397	2	2	0.001	0.025	0.0	0.026
4:130121001-130122000	0.039	0.052	0.0	0.0	453	3	NA	0.002	0.022	0.0	0.024
4:130201001-130202000	0.03	0.053	0.01	0.0	396	4	1	0.003	0.026	0.0	0.029
4:130281001-130282000	0.035	0.054	0.02	0.0	420	4	2	0.003	0.028	0.0	0.031
4:130361001-130362000	0.031	0.036	0.01	0.0	423	3	1	0.002	0.017	0.0	0.019
4:130441001-130442000	0.032	0.053	0.0	0.0	477	1	NA	0.001	0.022	0.0	0.023
4:130521001-130522000	0.029	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:130601001-130602000	0.06	0.035	0.008	0.001	91	2	1	0.001	0.034	0.0	0.036
4:130681001-130682000	0.028	0.036	0.0	0.0	471	0	NA	0.0	NA	NA	NA
4:130761001-130762000	0.016	0.036	0.024	0.0	425	3	3	0.001	0.026	0.0	0.028
4:130841001-130842000	0.038	0.061	0.076	0.0	439	9	9	0.005	0.022	0.0	0.026
4:130921001-130922000	0.034	0.309	0.008	0.0	387	3	1	0.002	0.018	0.0	0.02
4:131001001-131002000	0.035	0.037	0.0	0.0	392	3	NA	0.001	0.029	0.0	0.03
4:131081001-131082000	0.03	0.063	0.0	0.0	405	2	NA	0.001	0.025	0.0	0.026
4:131161001-131162000	0.081	0.056	0.042	0.0	411	8	4	0.005	0.03	0.0	0.035
4:131241001-131242000	0.029	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:131321001-131322000	0.029	0.065	0.055	0.0	437	10	7	0.005	0.025	0.0	0.03
4:131401001-131402000	0.026	0.087	0.083	0.0	418	10	10	0.005	0.022	0.0	0.027
4:131481001-131482000	0.043	0.087	0.16	0.001	492	24	19	0.009	0.031	0.0	0.04
4:131561001-131562000	0.036	0.057	0.026	0.0	374	3	3	0.002	0.031	0.0	0.033
4:131641001-131642000	0.034	0.036	0.008	0.0	494	3	1	0.001	0.018	0.0	0.019
4:131721001-131722000	0.029	0.059	0.034	0.0	422	4	3	0.002	0.019	0.0	0.021
4:131801001-131802000	0.031	0.036	0.001	0.0	437	0	NA	0.0	NA	NA	NA
4:131881001-131882000	0.033	0.055	0.0	0.0	472	1	NA	0.001	0.036	0.0	0.037
4:131961001-131962000	0.022	0.036	0.0	0.0	428	1	NA	0.001	0.024	0.0	0.025
4:132041001-132042000	0.023	0.075	0.0	0.0	438	1	NA	0.001	0.036	0.0	0.036
4:132121001-132122000	0.04	0.056	0.083	0.0	437	2	6	0.001	0.036	0.0	0.037
4:132201001-132202000	0.04	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:132281001-132282000	0.04	0.053	0.0	0.0	431	1	NA	0.001	0.02	0.0	0.021
4:132361001-132362000	0.036	0.053	0.0	0.0	474	2	NA	0.002	0.028	0.0	0.03
4:132441001-132442000	0.043	0.084	0.028	0.001	505	27	3	0.018	0.037	0.0	0.055
4:132521001-132522000	0.027	0.05	0.0	0.0	394	1	NA	0.001	0.035	0.0	0.036
4:132601001-132602000	0.034	0.06	0.058	0.0	423	4	6	0.003	0.034	0.0	0.037
4:132681001-132682000	0.028	0.06	0.025	0.0	457	3	3	0.001	0.041	0.0	0.043
4:132761001-132762000	0.025	0.068	0.008	0.0	427	3	1	0.002	0.031	0.0	0.033
4:132841001-132842000	0.041	0.058	0.011	0.0	447	3	1	0.002	0.019	0.0	0.021
4:132921001-132922000	0.036	0.059	0.013	0.0	408	4	1	0.003	0.034	0.0	0.037
4:133001001-133002000	0.032	0.047	0.067	0.001	412	13	10	0.008	0.036	0.0	0.045
4:133081001-133082000	0.037	0.058	0.014	0.0	421	8	2	0.006	0.024	0.0	0.029
4:133161001-133162000	0.031	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:133241001-133242000	0.031	0.057	0.008	0.0	448	1	1	0.0	0.036	0.0	0.036
4:133321001-133322000	0.026	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:133401001-133402000	0.027	0.047	0.009	0.0	422	1	1	0.001	0.032	0.0	0.032
4:133481001-133482000	0.026	0.077	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:133561001-133562000	0.036	0.041	0.012	0.0	358	3	2	0.001	0.02	0.0	0.021
4:133641001-133642000	0.034	0.051	0.0	0.0	395	3	NA	0.002	0.024	0.0	0.026
4:133721001-133722000	0.03	0.035	0.0	0.0	432	2	NA	0.001	0.025	0.0	0.026
4:133801001-133802000	0.025	0.059	0.043	0.0	403	14	6	0.009	0.023	0.0	0.032
4:133881001-133882000	0.029	0.052	0.032	0.0	411	3	4	0.001	0.029	0.0	0.03
4:133961001-133962000	0.201	0.069	0.01	0.001	335	8	1	0.002	0.022	0.0	0.025
4:134041001-134042000	0.028	0.054	0.0	0.0	442	1	NA	0.001	0.021	0.0	0.022
4:134121001-134122000	0.026	0.042	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:134201001-134202000	0.04	0.053	0.0	0.0	465	2	NA	0.002	0.021	0.0	0.022
4:134281001-134282000	0.036	0.057	0.01	0.0	361	5	1	0.003	0.043	0.0	0.047
4:134361001-134362000	0.029	0.035	0.0	0.0	372	4	NA	0.002	0.026	0.0	0.028
4:134441001-134442000	0.077	0.055	0.0	0.0	391	6	NA	0.004	0.032	0.0	0.036
4:134521001-134522000	0.039	0.057	0.0	0.0	395	1	NA	0.002	0.024	0.0	0.025
4:134601001-134602000	0.024	0.039	0.007	0.0	301	1	1	0.0	0.023	0.0	0.024
4:134681001-134682000	0.03	0.047	0.0	0.0	395	0	NA	0.0	NA	NA	NA
4:134761001-134762000	0.023	0.049	0.0	0.0	362	0	NA	0.0	NA	NA	NA
4:134841001-134842000	0.244	0.047	0.0	0.0	301	0	NA	0.0	NA	NA	NA
4:134921001-134922000	0.037	0.056	0.018	0.0	384	5	3	0.003	0.03	0.0	0.033
4:135001001-135002000	0.036	0.052	0.007	0.0	395	3	1	0.001	0.033	0.0	0.035
4:135081001-135082000	0.032	0.047	0.0	0.0	414	2	NA	0.001	0.024	0.0	0.026
4:135161001-135162000	0.031	0.055	0.056	0.0	388	7	8	0.004	0.03	0.0	0.034
4:135241001-135242000	0.132	0.055	0.025	0.001	70	10	5	0.005	0.027	0.0	0.032
4:135321001-135322000	0.03	0.051	0.015	0.0	402	3	2	0.003	0.042	0.0	0.045
4:135401001-135402000	0.027	0.049	0.01	0.0	386	2	1	0.001	0.033	0.0	0.035
4:135481001-135482000	0.023	0.047	0.0	0.0	355	1	NA	0.0	0.022	0.0	0.022
4:135561001-135562000	0.048	0.05	0.0	0.0	374	1	NA	0.001	0.021	0.0	0.022
4:135641001-135642000	0.037	0.039	0.0	0.0	385	1	NA	0.001	0.019	0.0	0.02
4:135721001-135722000	0.024	0.035	0.0	0.0	367	2	NA	0.001	0.021	0.0	0.022
4:135801001-135802000	0.026	0.041	0.01	0.0	384	12	1	0.006	0.037	0.0	0.043
4:135881001-135882000	0.037	0.056	0.0	0.0	393	5	NA	0.003	0.024	0.0	0.028
4:135961001-135962000	0.029	0.05	0.001	0.0	397	0	NA	0.0	NA	NA	NA
4:136041001-136042000	0.029	0.051	0.0	0.0	407	3	NA	0.002	0.034	0.0	0.037
4:136121001-136122000	0.029	0.058	0.0	0.0	438	1	NA	0.001	0.033	0.0	0.034
4:136201001-136202000	0.026	0.07	0.033	0.0	446	3	4	0.001	0.03	0.0	0.031
4:136281001-136282000	3.149	0.058	0.007	0.014	278	6	1	0.004	0.027	0.0	0.032
4:136361001-136362000	0.04	0.051	0.0	0.0	384	2	NA	0.001	0.027	0.0	0.029
4:136441001-136442000	0.03	0.047	0.016	0.001	336	10	5	0.004	0.024	0.0	0.028
4:136521001-136522000	0.855	0.061	0.032	0.001	86	11	8	0.006	0.022	0.0	0.028
4:136601001-136602000	0.03	0.044	0.0	0.0	366	2	NA	0.001	0.048	0.0	0.05
4:136681001-136682000	0.03	0.033	0.017	0.0	395	1	3	0.0	NA	NA	NA
4:136761001-136762000	0.018	0.049	0.0	0.0	402	2	NA	0.001	0.027	0.0	0.028
4:136841001-136842000	0.026	0.061	0.0	0.0	382	4	NA	0.004	0.027	0.0	0.031
4:136921001-136922000	0.026	0.035	0.023	0.0	355	6	3	0.003	0.031	0.0	0.034
4:137001001-137002000	0.036	0.05	0.001	0.0	415	0	NA	0.0	NA	NA	NA
4:137081001-137082000	0.027	0.044	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:137161001-137162000	0.036	0.048	0.019	0.0	356	2	3	0.0	0.02	0.0	0.02
4:137241001-137242000	0.029	0.054	0.006	0.0	359	6	1	0.004	0.035	0.0	0.039
4:137321001-137322000	0.027	0.068	0.0	0.0	404	16	NA	0.011	0.034	0.0	0.046
4:137401001-137402000	0.028	0.054	0.024	0.0	420	2	3	0.001	0.025	0.0	0.026
4:137481001-137482000	0.026	0.056	0.024	0.0	414	2	3	0.001	0.026	0.0	0.027
4:137561001-137562000	0.026	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:137641001-137642000	0.065	0.044	0.0	0.0	316	1	NA	0.001	0.027	0.0	0.028
4:137721001-137722000	0.043	0.048	0.008	0.0	370	2	1	0.002	0.026	0.0	0.028
4:137801001-137802000	0.034	0.056	0.101	0.0	371	13	14	0.006	0.029	0.0	0.036
4:137881001-137882000	0.202	0.061	0.0	0.001	245	1	NA	0.001	0.02	0.0	0.021
4:137961001-137962000	0.028	0.08	0.0	0.0	320	3	NA	0.002	0.044	0.0	0.046
4:138041001-138042000	0.03	0.051	0.007	0.0	384	5	1	0.003	0.026	0.0	0.029
4:138121001-138122000	0.025	0.048	0.013	0.0	313	5	3	0.001	0.016	0.0	0.018
4:138201001-138202000	0.017	0.033	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:138281001-138282000	0.024	0.05	0.0	0.0	416	4	NA	0.003	0.034	0.0	0.037
4:138361001-138362000	0.032	0.039	0.006	0.0	455	1	1	0.001	0.027	0.0	0.028
4:138441001-138442000	0.029	0.058	0.057	0.001	372	7	9	0.004	0.021	0.0	0.025
4:138521001-138522000	0.019	0.052	0.0	0.001	9	0	NA	0.0	NA	NA	NA
4:138601001-138602000	0.032	0.062	0.085	0.0	374	7	10	0.004	0.034	0.0	0.038
4:138681001-138682000	0.029	0.048	0.01	0.0	414	1	1	0.001	0.032	0.0	0.033
4:138761001-138762000	0.028	0.048	0.029	0.0	414	1	3	0.0	NA	NA	NA
4:138841001-138842000	0.026	0.04	0.0	0.0	344	3	NA	0.001	0.016	0.0	0.018
4:138921001-138922000	0.022	0.046	0.001	0.0	347	0	NA	0.0	NA	NA	NA
4:139001001-139002000	0.04	0.063	0.066	0.0	424	14	12	0.011	0.023	0.0	0.034
4:139081001-139082000	0.023	0.034	0.0	0.0	341	1	NA	0.0	0.031	0.0	0.031
4:139161001-139162000	0.044	0.029	0.001	0.0	138	0	NA	0.0	NA	NA	NA
4:139241001-139242000	0.024	0.034	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:139321001-139322000	0.022	0.054	0.039	0.0	401	7	4	0.004	0.034	0.0	0.039
4:139401001-139402000	0.034	0.052	0.022	0.0	421	4	3	0.002	0.021	0.0	0.023
4:139481001-139482000	0.027	0.055	0.079	0.0	376	12	12	0.005	0.028	0.0	0.033
4:139561001-139562000	0.021	0.061	0.054	0.001	297	7	7	0.006	0.032	0.0	0.038
4:139641001-139642000	0.026	0.039	0.001	0.0	471	6	NA	0.004	0.025	0.0	0.03
4:139721001-139722000	0.044	0.052	0.01	0.0	410	2	1	0.001	0.033	0.0	0.035
4:139801001-139802000	0.035	0.051	0.009	0.0	407	1	1	0.001	0.025	0.0	0.026
4:139881001-139882000	0.026	0.04	0.064	0.001	408	12	11	0.006	0.036	0.0	0.043
4:139961001-139962000	0.684	0.057	0.028	0.001	189	10	5	0.007	0.028	0.0	0.036
4:140041001-140042000	0.033	0.052	0.0	0.0	434	1	NA	0.001	0.031	0.0	0.032
4:140121001-140122000	0.029	0.065	0.0	0.0	426	3	NA	0.002	0.031	0.0	0.033
4:140201001-140202000	0.011	0.049	0.005	0.0	10	1	1	0.001	0.027	0.0	0.027
4:140281001-140282000	0.287	0.051	0.029	0.001	276	4	4	0.003	0.031	0.0	0.034
4:140361001-140362000	0.213	0.06	0.145	0.001	220	20	16	0.011	0.037	0.0	0.048
4:140441001-140442000	0.035	0.059	0.009	0.0	391	5	1	0.003	0.022	0.0	0.026
4:140521001-140522000	0.036	0.062	0.148	0.0	372	10	17	0.004	0.027	0.0	0.032
4:140601001-140602000	0.033	0.059	0.034	0.0	455	6	3	0.005	0.032	0.0	0.037
4:140681001-140682000	0.024	0.05	0.001	0.0	467	0	NA	0.0	NA	NA	NA
4:140761001-140762000	0.032	0.062	0.008	0.0	363	8	1	0.004	0.022	0.0	0.026
4:140841001-140842000	0.02	0.036	0.017	0.0	386	2	2	0.001	0.036	0.0	0.037
4:140921001-140922000	0.024	0.072	0.071	0.0	408	10	8	0.006	0.021	0.0	0.026
4:141001001-141002000	0.016	0.036	0.017	0.0	316	2	2	0.001	0.023	0.0	0.024
4:141081001-141082000	0.067	0.068	0.03	0.0	410	4	4	0.002	0.047	0.0	0.049
4:141161001-141162000	0.039	0.076	0.057	0.0	417	11	10	0.009	0.03	0.0	0.04
4:141241001-141242000	0.108	0.055	0.036	0.0	429	5	4	0.003	0.026	0.0	0.029
4:141321001-141322000	0.04	0.054	0.028	0.0	436	7	4	0.004	0.031	0.0	0.035
4:141401001-141402000	0.024	0.046	0.001	0.0	424	0	NA	0.0	NA	NA	NA
4:141481001-141482000	0.03	0.055	0.018	0.0	386	6	3	0.004	0.036	0.0	0.039
4:141561001-141562000	0.023	0.039	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:141641001-141642000	0.023	0.053	0.026	0.0	398	5	3	0.003	0.029	0.0	0.032
4:141721001-141722000	0.047	0.059	0.043	0.001	92	7	6	0.004	0.04	0.0	0.044
4:141801001-141802000	0.036	0.053	0.045	0.0	407	2	6	0.0	NA	NA	NA
4:141881001-141882000	0.037	0.055	0.0	0.0	514	1	NA	0.001	0.026	0.0	0.027
4:141961001-141962000	0.035	0.061	0.021	0.0	345	6	2	0.004	0.02	0.0	0.024
4:142041001-142042000	0.033	0.049	0.059	0.0	451	1	6	0.0	NA	NA	NA
4:142121001-142122000	0.031	0.048	0.0	0.0	38	1	NA	0.001	0.035	0.0	0.036
4:142201001-142202000	0.026	0.056	0.0	0.0	413	2	NA	0.001	0.021	0.0	0.022
4:142281001-142282000	0.042	0.055	0.017	0.0	362	2	2	0.001	0.045	0.0	0.046
4:142361001-142362000	0.021	0.049	0.007	0.001	73	1	1	0.001	0.035	0.0	0.035
4:142441001-142442000	0.034	0.059	0.029	0.011	293	5	3	0.002	0.033	0.0	0.035
4:142521001-142522000	0.039	0.052	0.014	0.0	431	5	1	0.003	0.028	0.0	0.031
4:142601001-142602000	0.036	0.037	0.0	0.0	400	2	NA	0.001	0.032	0.0	0.033
4:142681001-142682000	0.027	0.048	0.031	0.0	290	6	5	0.004	0.03	0.0	0.034
4:142761001-142762000	0.029	0.055	0.007	0.0	406	3	1	0.002	0.022	0.0	0.025
4:142841001-142842000	0.022	0.042	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:142921001-142922000	0.026	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
4:143001001-143002000	0.25	0.038	0.076	0.0	293	12	11	0.004	0.019	0.0	0.023
4:143081001-143082000	0.029	0.064	0.009	0.0	352	7	1	0.006	0.033	0.0	0.038
4:143161001-143162000	0.055	0.055	0.0	0.0	355	1	NA	0.001	0.024	0.0	0.025
4:143241001-143242000	0.027	0.048	0.044	0.0	363	5	6	0.003	0.037	0.0	0.039
4:143321001-143322000	0.038	0.047	0.027	0.0	55	6	5	0.003	0.034	0.0	0.037
4:143401001-143402000	0.032	0.065	0.137	0.0	352	11	17	0.005	0.045	0.0	0.05
4:143481001-143482000	0.035	0.109	0.273	0.002	410	52	43	0.025	0.03	0.0	0.055
4:143561001-143562000	0.025	0.067	0.056	0.0	343	8	10	0.004	0.028	0.0	0.032
4:143641001-143642000	0.023	0.043	0.024	0.0	339	1	3	0.0	NA	NA	NA
4:143721001-143722000	0.023	0.044	0.01	0.0	421	2	1	0.001	0.022	0.0	0.024
4:143801001-143802000	0.037	0.075	0.0	0.0	372	1	NA	0.001	0.033	0.0	0.033
4:143881001-143882000	0.041	0.041	0.048	0.0	393	2	4	0.001	0.029	0.0	0.029
4:143961001-143962000	0.032	0.05	0.112	0.0	338	5	7	0.007	0.021	0.0	0.028
4:144041001-144042000	0.035	0.058	0.05	0.0	391	9	7	0.016	0.029	0.0	0.045
4:144121001-144122000	0.03	0.047	0.009	0.0	380	2	1	0.001	0.037	0.0	0.038
4:144201001-144202000	0.028	0.05	0.009	0.0	392	3	1	0.002	0.021	0.0	0.023
4:144281001-144282000	0.044	0.053	0.0	0.0	483	1	NA	0.001	0.02	0.0	0.021
4:144361001-144362000	0.025	0.051	0.011	0.0	432	4	1	0.003	0.034	0.0	0.037
4:144441001-144442000	0.036	0.054	0.0	0.0	461	2	NA	0.002	0.022	0.0	0.024
4:144521001-144522000	0.036	0.055	0.043	0.0	426	4	6	0.002	0.024	0.0	0.026
4:144601001-144602000	0.101	0.042	0.024	0.0	354	3	3	0.001	0.038	0.0	0.04
4:144681001-144682000	0.033	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
4:144761001-144762000	0.03	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:144841001-144842000	0.03	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:144921001-144922000	0.828	0.055	0.02	0.0	246	2	2	0.001	0.025	0.0	0.026
4:145001001-145002000	0.032	0.048	0.044	0.0	450	7	5	0.004	0.036	0.0	0.04
4:145081001-145082000	0.022	0.053	0.0	0.0	390	2	NA	0.001	0.021	0.0	0.023
4:145161001-145162000	0.038	0.033	0.001	0.0	387	0	NA	0.0	NA	NA	NA
4:145241001-145242000	0.021	0.033	0.009	0.0	36	1	1	0.001	0.037	0.0	0.037
4:145321001-145322000	0.044	0.055	0.007	0.0	432	1	1	0.001	0.026	0.0	0.027
4:145401001-145402000	0.035	0.051	0.01	0.0	383	1	1	0.001	0.022	0.0	0.023
4:145481001-145482000	0.027	0.056	0.028	0.0	409	5	3	0.003	0.042	0.0	0.045
4:145561001-145562000	0.031	0.053	0.011	0.0	446	4	1	0.003	0.026	0.0	0.029
4:145641001-145642000	0.025	0.064	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:145721001-145722000	0.024	0.049	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:145801001-145802000	0.04	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:145881001-145882000	0.035	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
4:145961001-145962000	0.035	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:146041001-146042000	0.034	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:146121001-146122000	0.035	0.054	0.0	0.0	425	2	NA	0.001	0.032	0.0	0.033
4:146201001-146202000	0.028	0.047	0.0	0.0	358	0	NA	0.0	NA	NA	NA
4:146281001-146282000	0.028	0.052	0.041	0.0	429	7	5	0.004	0.028	0.0	0.032
4:146361001-146362000	0.036	0.103	0.012	0.0	502	23	1	0.022	0.03	0.0	0.052
4:146441001-146442000	0.027	0.055	0.0	0.0	431	1	NA	0.001	0.025	0.0	0.026
4:146521001-146522000	0.045	0.047	0.0	0.0	496	0	NA	0.0	NA	NA	NA
4:146601001-146602000	0.035	0.065	0.0	0.0	392	0	NA	0.0	NA	NA	NA
4:146681001-146682000	0.033	0.033	0.013	0.0	389	1	1	0.0	0.024	0.0	0.025
4:146761001-146762000	0.03	0.034	0.017	0.0	382	3	2	0.001	0.038	0.0	0.039
4:146841001-146842000	0.03	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:146921001-146922000	0.03	0.049	0.056	0.0	395	3	4	0.001	0.034	0.0	0.036
4:147001001-147002000	0.027	0.05	0.024	0.0	441	3	3	0.002	0.036	0.0	0.037
4:147081001-147082000	0.04	0.036	0.0	0.0	455	1	NA	0.001	0.035	0.0	0.036
4:147161001-147162000	0.044	0.057	0.022	0.0	466	5	2	0.003	0.028	0.0	0.032
4:147241001-147242000	0.035	0.05	0.01	0.0	439	1	1	0.001	0.041	0.0	0.041
4:147321001-147322000	0.04	0.059	0.042	0.0	457	8	4	0.005	0.037	0.0	0.042
4:147401001-147402000	0.021	0.039	0.01	0.0	329	2	2	0.001	0.018	0.0	0.019
4:147481001-147482000	0.024	0.038	0.009	0.0	432	1	1	0.001	0.033	0.0	0.033
4:147561001-147562000	0.032	0.057	0.06	0.0	473	5	4	0.003	0.024	0.0	0.027
4:147641001-147642000	0.039	0.06	0.001	0.0	421	0	NA	0.0	NA	NA	NA
4:147721001-147722000	0.094	0.047	0.0	0.0	445	1	NA	0.003	0.038	0.0	0.041
4:147801001-147802000	0.03	0.046	0.0	0.0	443	1	NA	0.001	0.03	0.0	0.031
4:147881001-147882000	0.04	0.067	0.041	0.0	457	5	4	0.004	0.031	0.0	0.035
4:147961001-147962000	0.038	0.059	0.044	0.0	446	8	7	0.004	0.032	0.0	0.036
4:148041001-148042000	0.025	0.051	0.035	0.0	416	2	3	0.001	0.034	0.0	0.035
4:148121001-148122000	0.035	0.055	0.009	0.0	511	2	1	0.001	0.032	0.0	0.033
4:148201001-148202000	0.031	0.03	0.0	0.0	387	1	NA	0.001	0.018	0.0	0.019
4:148281001-148282000	0.031	0.057	0.049	0.0	345	5	6	0.003	0.022	0.0	0.024
4:148361001-148362000	0.02	0.035	0.0	0.0	410	2	NA	0.001	0.026	0.0	0.027
4:148441001-148442000	0.023	0.053	0.018	0.0	375	4	2	0.002	0.041	0.0	0.043
4:148521001-148522000	0.024	0.061	0.0	0.0	435	1	NA	0.001	0.032	0.0	0.033
4:148601001-148602000	0.037	0.047	0.006	0.0	421	3	1	0.002	0.036	0.0	0.038
4:148681001-148682000	0.032	0.034	0.0	0.0	413	2	NA	0.001	0.023	0.0	0.024
4:148761001-148762000	0.032	0.052	0.017	0.0	411	6	2	0.004	0.035	0.013	0.052
4:148841001-148842000	0.059	0.04	0.051	0.0	463	5	6	0.002	0.028	0.0	0.03
4:148921001-148922000	0.033	0.049	0.0	0.0	466	1	NA	0.001	0.019	0.0	0.02
4:149001001-149002000	0.024	0.03	0.0	0.0	430	1	NA	0.001	0.017	0.0	0.018
4:149081001-149082000	0.02	0.04	0.009	0.0	457	1	1	0.0	0.026	0.0	0.027
4:149161001-149162000	0.026	0.056	0.04	0.0	421	3	5	0.001	0.043	0.0	0.044
4:149241001-149242000	0.038	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:149321001-149322000	0.031	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:149401001-149402000	0.039	0.051	0.028	0.0	386	5	4	0.003	0.027	0.0	0.03
4:149481001-149482000	0.033	0.059	0.017	0.0	468	3	2	0.002	0.03	0.0	0.032
4:149561001-149562000	0.032	0.057	0.009	0.0	421	3	1	0.002	0.034	0.0	0.037
4:149641001-149642000	0.027	0.043	0.0	0.0	390	1	NA	0.001	0.03	0.0	0.031
4:149721001-149722000	0.032	0.068	0.076	0.0	458	11	7	0.007	0.036	0.0	0.044
4:149801001-149802000	0.025	0.072	0.119	0.0	415	10	10	0.005	0.034	0.0	0.039
4:149881001-149882000	0.024	0.05	0.01	0.0	451	2	1	0.001	0.035	0.0	0.036
4:149961001-149962000	0.04	0.055	0.03	0.0	418	3	3	0.002	0.02	0.0	0.022
4:150041001-150042000	0.034	0.054	0.0	0.0	360	7	NA	0.005	0.022	0.0	0.027
4:150121001-150122000	0.042	0.047	0.068	0.0	389	8	8	0.003	0.019	0.0	0.022
4:150201001-150202000	0.028	0.035	0.03	0.0	435	3	3	0.001	0.021	0.0	0.023
4:150281001-150282000	0.027	0.03	0.012	0.0	466	1	1	0.0	0.016	0.0	0.017
4:150361001-150362000	0.029	0.066	0.082	0.0	427	13	12	0.006	0.028	0.0	0.034
4:150441001-150442000	0.028	0.062	0.018	0.0	405	6	2	0.005	0.028	0.0	0.034
4:150521001-150522000	0.019	0.036	0.0	0.0	417	2	NA	0.001	0.044	0.0	0.045
4:150601001-150602000	0.038	0.058	0.018	0.0	390	3	2	0.002	0.041	0.0	0.043
4:150681001-150682000	0.046	0.065	0.013	0.0	425	3	1	0.003	0.022	0.0	0.024
4:150761001-150762000	0.03	0.05	0.02	0.0	433	3	2	0.002	0.032	0.0	0.034
4:150841001-150842000	0.04	0.051	0.0	0.0	673	0	NA	0.0	NA	NA	NA
4:150921001-150922000	0.034	0.057	0.029	0.0	439	4	1	0.005	0.029	0.0	0.034
4:151001001-151002000	0.085	0.057	0.027	0.0	456	5	3	0.002	0.03	0.0	0.031
4:151081001-151082000	0.019	0.037	0.018	0.0	418	2	2	0.001	0.031	0.0	0.032
4:151161001-151162000	0.028	0.073	0.042	0.0	406	19	5	0.012	0.024	0.0	0.036
4:151241001-151242000	0.025	0.038	0.0	0.0	497	1	NA	0.0	0.028	0.0	0.029
