region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:111348001-111349000	0.022	0.036	0.0	0.0	570	1	NA	0.0	0.022	0.0	0.022
3:111428001-111429000	0.047	0.058	0.017	0.001	147	3	3	0.002	0.03	0.0	0.031
3:111508001-111509000	0.036	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:111588001-111589000	0.033	0.037	0.023	0.0	393	5	3	0.002	0.021	0.0	0.023
3:111668001-111669000	0.049	0.05	0.0	0.0	428	1	NA	0.001	0.032	0.0	0.033
3:111748001-111749000	0.038	0.047	0.0	0.0	445	1	NA	0.001	0.033	0.0	0.034
3:111828001-111829000	0.031	0.057	0.011	0.0	443	4	1	0.003	0.036	0.0	0.039
3:111908001-111909000	0.03	0.051	0.0	0.0	450	3	NA	0.002	0.02	0.013	0.036
3:111988001-111989000	0.028	0.053	0.0	0.0	451	1	NA	0.001	0.025	0.0	0.026
3:112068001-112069000	0.025	0.055	0.0	0.0	426	2	NA	0.002	0.02	0.0	0.022
3:112148001-112149000	0.042	0.048	0.01	0.0	487	3	1	0.002	0.033	0.0	0.035
3:112228001-112229000	0.04	0.052	0.0	0.0	420	1	NA	0.001	0.032	0.0	0.033
3:112308001-112309000	0.046	0.053	0.019	0.001	79	3	3	0.002	0.043	0.0	0.045
3:112388001-112389000	0.033	0.053	0.026	0.0	403	4	3	0.004	0.02	0.0	0.024
3:112468001-112469000	0.029	0.063	0.137	0.0	419	10	16	0.005	0.021	0.0	0.026
3:112548001-112549000	0.029	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
3:112628001-112629000	0.031	0.055	0.019	0.0	395	4	3	0.003	0.035	0.0	0.038
3:112708001-112709000	0.018	0.036	0.012	0.0	376	4	1	0.002	0.046	0.0	0.048
3:112788001-112789000	0.024	0.056	0.044	0.0	415	6	5	0.003	0.058	0.0	0.061
3:112868001-112869000	0.038	0.054	0.055	0.0	405	3	7	0.001	0.036	0.0	0.037
3:112948001-112949000	0.038	0.05	0.01	0.0	457	1	1	0.001	0.032	0.0	0.033
3:113028001-113029000	0.056	0.052	0.01	0.0	393	2	1	0.001	0.033	0.0	0.034
3:113108001-113109000	0.034	0.051	0.009	0.0	356	1	1	0.001	0.035	0.0	0.035
3:113188001-113189000	0.213	0.032	0.0	0.0	176	1	NA	0.0	0.018	0.0	0.019
3:113268001-113269000	0.026	0.052	0.03	0.0	397	4	4	0.002	0.037	0.0	0.04
3:113348001-113349000	0.017	0.038	0.008	0.0	391	1	1	0.001	0.022	0.0	0.023
3:113428001-113429000	0.021	0.043	0.01	0.0	373	2	1	0.001	0.03	0.0	0.031
3:113508001-113509000	0.033	0.037	0.037	0.001	358	6	6	0.002	0.025	0.0	0.027
3:113588001-113589000	0.041	0.08	0.008	0.0	428	4	1	0.003	0.022	0.0	0.025
3:113668001-113669000	0.05	0.053	0.066	0.0	433	6	6	0.003	0.033	0.0	0.037
3:113748001-113749000	0.055	0.071	0.01	0.0	427	5	1	0.003	0.033	0.0	0.036
3:113828001-113829000	0.033	0.053	0.131	0.0	586	21	15	0.008	0.026	0.0	0.034
3:113908001-113909000	0.029	0.056	0.0	0.0	416	1	NA	0.001	0.023	0.0	0.024
3:113988001-113989000	0.021	0.033	0.0	0.0	429	0	NA	0.0	NA	NA	NA
3:114068001-114069000	0.12	0.063	0.064	0.0	368	7	8	0.004	0.037	0.0	0.041
3:114148001-114149000	0.018	0.039	0.016	0.0	446	2	2	0.001	0.03	0.0	0.031
3:114228001-114229000	0.03	0.032	0.01	0.0	457	2	1	0.001	0.032	0.0	0.033
3:114308001-114309000	0.04	0.065	0.029	0.0	388	4	3	0.003	0.038	0.0	0.041
3:114388001-114389000	0.037	0.056	0.018	0.0	469	2	2	0.002	0.025	0.0	0.026
3:114468001-114469000	0.039	0.052	0.028	0.0	425	3	3	0.002	0.023	0.0	0.025
3:114548001-114549000	0.036	0.053	0.034	0.0	449	2	3	0.001	0.044	0.0	0.045
3:114628001-114629000	0.03	0.063	0.009	0.0	426	1	1	0.001	0.04	0.0	0.041
3:114708001-114709000	0.022	0.037	0.02	0.0	413	5	3	0.003	0.041	0.0	0.044
3:114788001-114789000	0.017	0.045	0.034	0.0	366	7	3	0.004	0.035	0.0	0.04
3:114868001-114869000	0.042	0.064	0.112	0.0	411	14	12	0.01	0.036	0.0	0.046
3:114948001-114949000	0.042	0.058	0.0	0.0	553	2	NA	0.001	0.018	0.0	0.019
3:115028001-115029000	0.036	0.051	0.008	0.0	343	2	1	0.001	0.052	0.0	0.053
3:115108001-115109000	0.048	0.055	0.039	0.0	403	6	5	0.009	0.041	0.0	0.05
3:115188001-115189000	0.029	0.052	0.044	0.0	363	4	4	0.003	0.032	0.0	0.035
3:115268001-115269000	0.029	0.047	0.009	0.0	461	1	1	0.001	0.039	0.0	0.04
3:115348001-115349000	0.018	0.036	0.011	0.0	25	1	1	0.0	0.022	0.0	0.023
3:115428001-115429000	0.025	0.05	0.033	0.0	401	3	4	0.001	0.02	0.0	0.021
3:115508001-115509000	0.025	0.05	0.0	0.0	465	2	NA	0.002	0.036	0.0	0.037
3:115588001-115589000	0.04	0.051	0.0	0.0	428	3	NA	0.002	0.056	0.0	0.058
3:115668001-115669000	0.042	0.081	0.074	0.0	416	5	9	0.002	0.044	0.0	0.046
3:115748001-115749000	0.034	0.073	0.033	0.0	460	5	3	0.003	0.039	0.0	0.041
3:115828001-115829000	0.03	0.065	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:115908001-115909000	0.052	0.048	0.0	0.0	464	0	NA	0.0	NA	NA	NA
3:115988001-115989000	0.029	0.059	0.098	0.0	434	7	8	0.004	0.021	0.0	0.025
3:116068001-116069000	0.025	0.051	0.001	0.0	428	0	NA	0.0	NA	NA	NA
3:116148001-116149000	0.027	0.054	0.01	0.0	381	1	1	0.001	0.026	0.0	0.027
3:116228001-116229000	0.04	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
3:116308001-116309000	0.027	0.046	0.0	0.0	430	4	NA	0.003	0.029	0.0	0.032
3:116388001-116389000	0.036	0.051	0.028	0.0	392	3	4	0.001	0.038	0.0	0.039
3:116468001-116469000	0.043	0.052	0.0	0.0	361	0	NA	0.0	NA	NA	NA
3:116548001-116549000	0.06	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
3:116628001-116629000	0.031	0.066	0.057	0.0	463	12	6	0.007	0.037	0.0	0.044
3:116708001-116709000	0.028	0.055	0.001	0.0	461	0	NA	0.0	NA	NA	NA
3:116788001-116789000	0.028	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
3:116868001-116869000	0.026	0.05	0.0	0.0	483	1	NA	0.001	0.029	0.0	0.03
3:116948001-116949000	0.039	0.05	0.012	0.0	413	2	1	0.001	0.027	0.0	0.029
3:117028001-117029000	0.037	0.048	0.001	0.0	396	1	NA	0.001	0.032	0.0	0.033
3:117108001-117109000	0.037	0.063	0.03	0.0	405	6	4	0.004	0.02	0.0	0.024
3:117188001-117189000	0.032	0.058	0.0	0.0	351	9	NA	0.006	0.04	0.0	0.046
3:117268001-117269000	0.093	0.061	0.019	0.0	382	5	2	0.004	0.028	0.0	0.032
3:117348001-117349000	0.031	0.049	0.0	0.0	473	1	NA	0.0	0.027	0.0	0.028
3:117428001-117429000	0.029	0.04	0.008	0.0	385	3	1	0.001	0.016	0.0	0.018
3:117508001-117509000	0.018	0.037	0.0	0.0	477	1	NA	0.001	0.032	0.0	0.033
3:117588001-117589000	0.023	0.059	0.01	0.0	416	3	1	0.002	0.027	0.0	0.029
3:117668001-117669000	0.057	0.061	0.063	0.0	381	8	6	0.004	0.032	0.0	0.036
3:117748001-117749000	0.048	0.058	0.008	0.0	438	3	1	0.002	0.035	0.0	0.037
3:117828001-117829000	0.036	0.051	0.027	0.0	404	2	3	0.001	0.031	0.0	0.032
3:117908001-117909000	0.036	0.066	0.039	0.0	461	9	4	0.006	0.035	0.0	0.041
3:117988001-117989000	0.033	0.062	0.032	0.0	426	6	4	0.004	0.037	0.0	0.041
3:118068001-118069000	0.02	0.057	0.033	0.0	377	7	4	0.004	0.04	0.0	0.044
3:118148001-118149000	0.026	0.051	0.008	0.0	412	1	1	0.001	0.023	0.0	0.023
3:118228001-118229000	0.025	0.06	0.15	0.0	399	7	18	0.003	0.036	0.0	0.039
3:118308001-118309000	0.039	0.06	0.031	0.0	459	6	3	0.004	0.024	0.0	0.028
3:118388001-118389000	0.042	0.057	0.055	0.0	446	7	7	0.004	0.026	0.0	0.03
3:118468001-118469000	0.044	0.051	0.011	0.0	419	1	1	0.001	0.027	0.0	0.027
3:118548001-118549000	0.034	0.054	0.026	0.0	352	6	2	0.004	0.024	0.0	0.028
3:118628001-118629000	0.031	0.058	0.059	0.001	373	9	8	0.005	0.036	0.0	0.041
3:118708001-118709000	0.035	0.074	0.026	0.0	415	9	3	0.007	0.025	0.0	0.032
3:118788001-118789000	0.028	0.053	0.026	0.0	427	6	3	0.004	0.022	0.0	0.026
3:118868001-118869000	0.03	0.059	0.09	0.0	488	8	8	0.005	0.045	0.0	0.05
3:118948001-118949000	0.021	0.051	0.021	0.0	392	4	2	0.003	0.028	0.0	0.03
3:119028001-119029000	0.039	0.049	0.0	0.0	447	1	NA	0.001	0.022	0.0	0.023
3:119108001-119109000	0.038	0.07	0.073	0.0	403	7	8	0.002	0.04	0.0	0.043
3:119188001-119189000	0.032	0.049	0.025	0.0	374	1	3	0.0	NA	NA	NA
3:119268001-119269000	0.035	0.053	0.03	0.0	461	5	3	0.003	0.04	0.0	0.044
3:119348001-119349000	0.028	0.055	0.011	0.0	376	2	1	0.001	0.021	0.0	0.023
3:119428001-119429000	0.054	0.073	0.037	0.0	472	5	3	0.003	0.041	0.0	0.045
3:119508001-119509000	0.039	0.043	0.029	0.0	377	4	4	0.002	0.037	0.0	0.04
3:119588001-119589000	0.082	0.055	0.034	0.027	203	3	3	0.002	0.024	0.0	0.025
3:119668001-119669000	0.043	0.036	0.007	0.0	398	3	1	0.001	0.034	0.0	0.035
3:119748001-119749000	0.038	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
3:119828001-119829000	0.028	0.052	0.048	0.0	398	7	5	0.004	0.033	0.0	0.037
3:119908001-119909000	0.037	0.058	0.01	0.0	440	11	1	0.006	0.021	0.0	0.027
3:119988001-119989000	0.033	0.061	0.038	0.0	414	3	4	0.003	0.048	0.0	0.052
3:120068001-120069000	0.03	0.043	0.024	0.001	415	1	3	0.0	NA	NA	NA
3:120148001-120149000	0.028	0.042	0.046	0.0	372	7	5	0.002	0.027	0.0	0.03
3:120228001-120229000	0.023	0.059	0.018	0.0	386	3	2	0.002	0.027	0.0	0.029
3:120308001-120309000	0.023	0.055	0.029	0.0	381	5	5	0.003	0.054	0.0	0.056
3:120388001-120389000	0.027	0.034	0.021	0.0	408	1	3	0.0	NA	NA	NA
3:120468001-120469000	0.095	0.036	0.007	0.0	398	3	1	0.001	0.017	0.0	0.018
3:120548001-120549000	0.033	0.065	0.08	0.0	401	12	8	0.007	0.03	0.0	0.037
3:120628001-120629000	0.032	0.034	0.0	0.0	386	1	NA	0.001	0.042	0.0	0.042
3:120708001-120709000	0.046	0.069	0.0	0.0	406	2	NA	0.002	0.02	0.0	0.022
3:120788001-120789000	0.028	0.055	0.0	0.0	465	3	NA	0.003	0.035	0.0	0.037
3:120868001-120869000	0.029	0.09	0.0	0.0	453	9	NA	0.006	0.025	0.0	0.032
3:120948001-120949000	0.025	0.064	0.008	0.0	389	5	1	0.003	0.036	0.0	0.04
3:121028001-121029000	0.054	0.055	0.0	0.0	392	4	NA	0.003	0.043	0.0	0.046
3:121108001-121109000	0.039	0.053	0.034	0.0	443	5	3	0.003	0.036	0.0	0.04
3:121188001-121189000	0.037	0.058	0.034	0.0	427	7	3	0.005	0.024	0.0	0.029
3:121268001-121269000	0.031	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
3:121348001-121349000	0.031	0.038	0.0	0.0	417	1	NA	0.001	0.02	0.0	0.021
3:121428001-121429000	0.022	0.05	0.009	0.001	31	1	1	0.001	0.039	0.0	0.04
3:121508001-121509000	0.023	0.042	0.007	0.0	378	1	1	0.001	0.042	0.0	0.043
3:121588001-121589000	0.025	0.05	0.01	0.0	407	1	1	0.001	0.023	0.0	0.024
3:121668001-121669000	0.026	0.049	0.0	0.0	403	1	NA	0.001	0.028	0.0	0.029
3:121748001-121749000	0.279	0.055	0.033	0.001	259	5	4	0.002	0.023	0.0	0.024
3:121828001-121829000	0.036	0.052	0.02	0.0	439	2	2	0.001	0.022	0.0	0.024
3:121908001-121909000	0.035	0.057	0.011	0.0	384	4	1	0.003	0.037	0.0	0.04
3:121988001-121989000	0.025	0.05	0.017	0.0	400	2	2	0.001	0.02	0.0	0.021
3:122068001-122069000	0.038	0.057	0.027	0.0	470	3	3	0.002	0.04	0.0	0.042
3:122148001-122149000	0.032	0.056	0.034	0.0	411	6	4	0.004	0.043	0.0	0.046
3:122228001-122229000	0.029	0.057	0.019	0.0	375	3	2	0.002	0.033	0.0	0.035
3:122308001-122309000	0.029	0.046	0.03	0.0	443	11	3	0.005	0.024	0.0	0.029
3:122388001-122389000	0.037	0.048	0.021	0.0	392	2	2	0.002	0.037	0.0	0.039
3:122468001-122469000	0.035	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
3:122548001-122549000	0.038	0.054	0.032	0.0	427	8	3	0.004	0.035	0.0	0.039
3:122628001-122629000	0.037	0.057	0.016	0.0	416	17	2	0.007	0.03	0.0	0.036
3:122708001-122709000	0.032	0.058	0.0	0.0	433	3	NA	0.002	0.023	0.0	0.025
3:122788001-122789000	0.031	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
3:122868001-122869000	0.026	0.053	0.0	0.0	385	1	NA	0.001	0.024	0.0	0.025
3:122948001-122949000	0.027	0.053	0.0	0.0	465	2	NA	0.002	0.033	0.0	0.035
3:123028001-123029000	0.025	0.068	0.0	0.0	392	0	NA	0.0	NA	NA	NA
3:123108001-123109000	0.075	0.049	0.0	0.0	394	2	NA	0.001	0.023	0.0	0.024
3:123188001-123189000	0.031	0.044	0.01	0.0	85	1	1	0.001	0.031	0.0	0.031
3:123268001-123269000	0.034	0.041	0.075	0.0	370	6	11	0.002	0.038	0.0	0.041
3:123348001-123349000	0.017	0.037	0.007	0.0	4	1	1	0.001	0.032	0.0	0.033
3:123428001-123429000	0.041	0.047	0.0	0.0	398	1	NA	0.001	0.041	0.0	0.042
3:123508001-123509000	0.029	0.048	0.0	0.0	413	3	NA	0.002	0.022	0.0	0.025
3:123588001-123589000	0.025	0.057	0.018	0.0	373	3	3	0.001	0.047	0.0	0.048
3:123668001-123669000	0.026	0.055	0.0	0.0	426	4	NA	0.003	0.033	0.0	0.035
3:123748001-123749000	0.032	0.048	0.17	0.0	453	20	23	0.007	0.029	0.0	0.035
3:123828001-123829000	0.172	0.062	0.099	0.0	408	14	10	0.009	0.025	0.0	0.034
3:123908001-123909000	0.037	0.059	0.067	0.0	407	8	8	0.004	0.043	0.0	0.047
3:123988001-123989000	0.033	0.051	0.024	0.0	398	2	2	0.001	0.021	0.0	0.023
3:124068001-124069000	0.032	0.036	0.0	0.0	417	3	NA	0.001	0.021	0.0	0.023
3:124148001-124149000	0.03	0.055	0.023	0.0	423	3	3	0.002	0.036	0.0	0.037
3:124228001-124229000	0.031	0.048	0.005	0.0	414	1	1	0.001	0.023	0.0	0.023
3:124308001-124309000	0.026	0.063	0.022	0.0	393	9	4	0.004	0.021	0.0	0.025
3:124388001-124389000	0.019	0.046	0.0	0.0	463	3	NA	0.002	0.028	0.0	0.03
3:124468001-124469000	0.036	0.038	0.01	0.0	368	5	2	0.002	0.018	0.0	0.02
3:124548001-124549000	0.033	0.048	0.0	0.0	367	1	NA	0.001	0.038	0.0	0.039
3:124628001-124629000	0.028	0.047	0.0	0.0	449	4	NA	0.003	0.023	0.0	0.026
3:124708001-124709000	0.022	0.046	0.0	0.0	370	1	NA	0.001	0.029	0.0	0.03
3:124788001-124789000	0.033	0.043	0.0	0.0	406	0	NA	0.0	NA	NA	NA
3:124868001-124869000	0.019	0.045	0.018	0.0	337	4	2	0.003	0.033	0.0	0.035
3:124948001-124949000	0.027	0.039	0.011	0.0	345	2	1	0.001	0.022	0.0	0.023
3:125028001-125029000	0.024	0.057	0.009	0.0	435	1	1	0.001	0.029	0.0	0.029
3:125108001-125109000	0.039	0.048	0.0	0.0	462	1	NA	0.001	0.042	0.0	0.042
3:125188001-125189000	0.051	0.077	0.041	0.0	433	4	3	0.003	0.023	0.0	0.026
3:125268001-125269000	0.041	0.054	0.0	0.0	400	4	NA	0.003	0.046	0.0	0.049
3:125348001-125349000	0.03	0.061	0.0	0.0	368	0	NA	0.0	NA	NA	NA
3:125428001-125429000	0.293	0.09	0.112	0.001	174	28	26	0.01	0.033	0.0	0.043
3:125508001-125509000	0.031	0.058	0.094	0.0	398	17	11	0.011	0.022	0.0	0.033
3:125588001-125589000	0.031	0.059	0.081	0.0	429	9	8	0.005	0.03	0.0	0.035
3:125668001-125669000	0.025	0.05	0.019	0.0	438	2	2	0.001	0.029	0.0	0.03
3:125748001-125749000	0.029	0.048	0.045	0.0	380	6	5	0.004	0.029	0.0	0.033
3:125828001-125829000	0.379	0.079	0.093	0.001	227	38	13	0.019	0.035	0.0	0.055
3:125908001-125909000	0.034	0.064	0.039	0.0	366	6	5	0.003	0.039	0.0	0.043
3:125988001-125989000	0.036	0.05	0.024	0.0	359	4	3	0.002	0.047	0.0	0.05
3:126068001-126069000	0.034	0.05	0.029	0.0	479	3	3	0.002	0.034	0.0	0.036
3:126148001-126149000	0.065	0.064	0.0	0.0	361	0	NA	0.0	NA	NA	NA
3:126228001-126229000	0.03	0.066	0.036	0.0	354	14	6	0.009	0.052	0.0	0.061
3:126308001-126309000	0.005	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:126388001-126389000	0.019	0.073	0.071	0.001	208	17	12	0.009	0.043	0.0	0.052
3:126468001-126469000	0.04	0.064	0.016	0.0	435	7	2	0.005	0.024	0.0	0.029
3:126548001-126549000	0.037	0.054	0.011	0.0	446	3	1	0.002	0.027	0.0	0.03
3:126628001-126629000	0.024	0.036	0.017	0.0	424	6	2	0.003	0.021	0.0	0.024
3:126708001-126709000	0.022	0.03	0.0	0.0	386	0	NA	0.0	NA	NA	NA
3:126788001-126789000	0.024	0.04	0.0	0.0	429	2	NA	0.001	0.032	0.0	0.033
3:126868001-126869000	0.061	0.049	0.02	0.012	76	5	4	0.003	0.057	0.0	0.06
3:126948001-126949000	0.029	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
3:127028001-127029000	0.026	0.056	0.073	0.001	364	5	13	0.001	0.023	0.0	0.024
3:127108001-127109000	0.016	0.033	0.014	0.0	397	3	2	0.001	0.04	0.0	0.042
3:127188001-127189000	0.04	0.05	0.0	0.0	381	3	NA	0.002	0.037	0.0	0.039
3:127268001-127269000	0.122	0.041	0.087	0.001	309	12	14	0.004	0.031	0.0	0.035
3:127348001-127349000	0.037	0.06	0.113	0.001	283	8	9	0.004	0.03	0.0	0.034
3:127428001-127429000	0.034	0.058	0.0	0.0	405	3	NA	0.002	0.045	0.0	0.047
3:127508001-127509000	0.063	0.059	0.009	0.0	447	1	1	0.001	0.026	0.0	0.027
3:127588001-127589000	0.03	0.062	0.01	0.0	436	5	1	0.004	0.022	0.0	0.025
3:127668001-127669000	0.019	0.041	0.06	0.0	439	13	8	0.005	0.02	0.0	0.025
3:127748001-127749000	0.022	0.05	0.057	0.0	341	7	6	0.004	0.035	0.0	0.039
3:127828001-127829000	0.023	0.309	0.0	0.0	412	0	NA	0.0	NA	NA	NA
3:127908001-127909000	0.04	0.059	0.051	0.0	476	5	5	0.002	0.021	0.0	0.024
3:127988001-127989000	0.035	0.054	0.047	0.0	439	4	2	0.003	0.026	0.0	0.029
3:128068001-128069000	0.034	0.049	0.03	0.0	418	1	3	0.0	NA	NA	NA
3:128148001-128149000	0.032	0.052	0.029	0.0	425	6	3	0.024	0.049	0.0	0.073
3:128228001-128229000	0.029	0.071	0.064	0.0	426	8	7	0.005	0.068	0.0	0.073
3:128308001-128309000	0.028	0.065	0.01	0.0	430	5	1	0.004	0.041	0.0	0.045
3:128388001-128389000	0.026	0.052	0.0	0.0	371	6	NA	0.004	0.034	0.0	0.038
3:128468001-128469000	0.021	0.06	0.001	0.0	372	0	NA	0.0	NA	NA	NA
3:128548001-128549000	0.04	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
3:128628001-128629000	0.037	0.041	0.0	0.0	332	0	NA	0.0	NA	NA	NA
3:128708001-128709000	0.045	0.053	0.0	0.0	383	0	NA	0.0	NA	NA	NA
3:128788001-128789000	0.034	0.051	0.0	0.0	454	2	NA	0.003	0.027	0.0	0.03
3:128868001-128869000	0.024	0.037	0.0	0.0	414	0	NA	0.0	NA	NA	NA
3:128948001-128949000	0.035	0.039	0.0	0.0	427	3	NA	0.001	0.026	0.0	0.027
3:129028001-129029000	0.028	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
3:129108001-129109000	0.024	0.07	0.01	0.0	403	2	1	0.002	0.021	0.0	0.022
3:129188001-129189000	0.024	0.055	0.0	0.0	367	2	NA	0.002	0.029	0.0	0.03
3:129268001-129269000	0.016	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:129348001-129349000	0.036	0.051	0.01	0.0	439	3	1	0.002	0.033	0.0	0.035
3:129428001-129429000	0.045	0.054	0.039	0.0	419	3	6	0.001	0.028	0.0	0.029
3:129508001-129509000	0.03	0.04	0.0	0.0	420	4	NA	0.003	0.023	0.0	0.026
3:129588001-129589000	0.032	0.059	0.0	0.0	461	8	NA	0.007	0.035	0.0	0.042
3:129668001-129669000	0.028	0.064	0.058	0.0	369	6	10	0.004	0.03	0.0	0.033
3:129748001-129749000	0.017	0.044	0.0	0.0	456	2	NA	0.002	0.034	0.0	0.035
3:129828001-129829000	0.031	0.061	0.124	0.0	411	11	8	0.007	0.035	0.0	0.042
3:129908001-129909000	0.036	0.047	0.0	0.0	359	1	NA	0.001	0.037	0.0	0.037
3:129988001-129989000	0.04	0.055	0.0	0.0	442	3	NA	0.002	0.023	0.0	0.025
3:130068001-130069000	0.035	0.055	0.0	0.0	387	1	NA	0.001	0.035	0.0	0.036
3:130148001-130149000	0.018	0.039	0.0	0.0	1	0	NA	0.0	NA	NA	NA
3:130228001-130229000	0.032	0.051	0.0	0.0	418	2	NA	0.002	0.038	0.0	0.04
3:130308001-130309000	0.03	0.063	0.021	0.0	439	7	2	0.012	0.038	0.0	0.05
3:130388001-130389000	0.03	0.062	0.0	0.0	426	1	NA	0.001	0.02	0.0	0.021
3:130468001-130469000	0.026	0.105	0.0	0.0	398	4	NA	0.003	0.039	0.0	0.041
3:130548001-130549000	0.042	0.058	0.001	0.001	409	0	NA	0.0	NA	NA	NA
3:130628001-130629000	0.12	0.047	0.023	0.0	80	3	3	0.002	0.026	0.0	0.028
3:130708001-130709000	0.034	0.065	0.068	0.001	346	11	10	0.004	0.031	0.0	0.035
3:130788001-130789000	0.03	0.038	0.0	0.0	438	1	NA	0.001	0.027	0.0	0.028
3:130868001-130869000	0.997	0.04	0.061	0.001	284	4	7	0.002	0.029	0.0	0.031
3:130948001-130949000	0.034	0.053	0.0	0.0	418	2	NA	0.002	0.038	0.0	0.04
3:131028001-131029000	0.027	0.034	0.0	0.0	406	4	NA	0.002	0.025	0.0	0.027
3:131108001-131109000	0.012	0.044	0.016	0.0	8	4	4	0.002	0.038	0.0	0.04
3:131188001-131189000	0.024	0.035	0.021	0.0	468	2	2	0.001	0.029	0.0	0.03
3:131268001-131269000	0.051	0.058	0.0	0.0	418	2	NA	0.001	0.035	0.0	0.036
3:131348001-131349000	0.037	0.055	0.0	0.0	435	0	NA	0.0	NA	NA	NA
3:131428001-131429000	0.028	0.046	0.068	0.001	309	19	12	0.005	0.034	0.0	0.039
3:131508001-131509000	0.027	0.108	0.05	0.002	231	24	13	0.014	0.033	0.0	0.047
3:131588001-131589000	0.062	0.054	0.027	0.001	146	4	4	0.002	0.044	0.0	0.045
3:131668001-131669000	0.03	0.054	0.0	0.0	454	2	NA	0.002	0.034	0.0	0.036
3:131748001-131749000	0.035	0.053	0.005	0.0	393	2	1	0.001	0.022	0.0	0.024
3:131828001-131829000	0.028	0.055	0.0	0.0	485	0	NA	0.0	NA	NA	NA
3:131908001-131909000	0.026	0.05	0.0	0.0	471	1	NA	0.001	0.041	0.0	0.042
3:131988001-131989000	0.06	0.036	0.0	0.0	146	2	NA	0.002	0.035	0.0	0.037
3:132068001-132069000	0.041	0.067	0.0	0.0	460	2	NA	0.002	0.033	0.0	0.035
3:132148001-132149000	0.078	0.047	0.007	0.0	136	1	1	0.001	0.02	0.0	0.021
3:132228001-132229000	0.017	0.036	0.005	0.0	6	1	1	0.001	0.021	0.0	0.022
3:132308001-132309000	0.063	0.056	0.0	0.0	326	1	NA	0.001	0.032	0.0	0.033
3:132388001-132389000	0.03	0.046	0.0	0.0	479	1	NA	0.001	0.024	0.0	0.025
3:132468001-132469000	0.026	0.062	0.054	0.0	374	3	6	0.001	0.04	0.0	0.041
3:132548001-132549000	0.027	0.055	0.0	0.0	439	2	NA	0.001	0.023	0.0	0.024
3:132628001-132629000	0.039	0.057	0.017	0.0	418	5	2	0.003	0.022	0.0	0.025
3:132708001-132709000	0.037	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:132788001-132789000	0.035	0.076	0.033	0.0	381	5	5	0.003	0.023	0.0	0.026
3:132868001-132869000	0.044	0.055	0.032	0.0	414	3	4	0.001	0.025	0.0	0.026
3:132948001-132949000	0.032	0.056	0.0	0.0	387	2	NA	0.001	0.022	0.0	0.023
3:133028001-133029000	0.026	0.049	0.0	0.0	388	1	NA	0.001	0.02	0.0	0.021
3:133108001-133109000	0.028	0.055	0.0	0.0	437	2	NA	0.003	0.029	0.0	0.032
3:133188001-133189000	0.026	0.049	0.032	0.0	445	1	3	0.0	NA	NA	NA
3:133268001-133269000	0.024	0.052	0.0	0.0	424	5	NA	0.004	0.039	0.0	0.043
3:133348001-133349000	0.04	0.048	0.0	0.0	419	1	NA	0.001	0.022	0.0	0.023
3:133428001-133429000	0.045	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
3:133508001-133509000	0.038	0.057	0.02	0.0	367	5	3	0.003	0.022	0.0	0.025
3:133588001-133589000	0.033	0.042	0.033	0.0	423	10	5	0.005	0.041	0.0	0.046
3:133668001-133669000	0.03	0.058	0.0	0.0	433	2	NA	0.001	0.024	0.0	0.026
3:133748001-133749000	0.036	0.042	0.04	0.019	366	2	3	0.0	0.027	0.0	0.028
3:133828001-133829000	0.108	0.055	0.055	0.0	416	3	6	0.001	0.032	0.0	0.033
3:133908001-133909000	0.03	0.065	0.022	0.0	455	4	2	0.003	0.037	0.0	0.04
3:133988001-133989000	0.045	0.065	0.058	0.0	419	3	6	0.002	0.043	0.0	0.045
3:134068001-134069000	0.033	0.051	0.0	0.0	389	2	NA	0.002	0.036	0.0	0.038
3:134148001-134149000	0.052	0.091	0.0	0.0	429	6	NA	0.004	0.034	0.0	0.038
3:134228001-134229000	0.044	0.068	0.041	0.0	436	12	7	0.008	0.038	0.0	0.045
3:134308001-134309000	0.031	0.057	0.0	0.0	412	3	NA	0.003	0.026	0.0	0.029
3:134388001-134389000	0.032	0.052	0.0	0.0	428	4	NA	0.003	0.025	0.0	0.028
3:134468001-134469000	0.025	0.034	0.0	0.0	409	0	NA	0.0	NA	NA	NA
