region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:215936001-215937000	0.025	0.035	0.031	0.0	421	5	4	0.002	0.018	0.0	0.02
2:216016001-216017000	0.025	0.032	0.019	0.0	419	4	3	0.002	0.018	0.0	0.02
2:216096001-216097000	0.021	0.047	0.035	0.0	414	4	5	0.002	0.021	0.0	0.023
2:216176001-216177000	0.031	0.051	0.021	0.0	426	3	2	0.002	0.034	0.0	0.036
2:216256001-216257000	0.028	0.048	0.0	0.0	407	1	NA	0.002	0.036	0.0	0.038
2:216336001-216337000	0.029	0.052	0.038	0.0	419	6	4	0.003	0.027	0.0	0.03
2:216416001-216417000	0.08	0.094	0.14	0.001	173	27	21	0.013	0.035	0.0	0.049
2:216496001-216497000	0.11	0.052	0.012	0.001	183	4	3	0.002	0.024	0.0	0.026
2:216576001-216577000	0.037	0.058	0.012	0.0	395	2	2	0.001	0.044	0.0	0.045
2:216656001-216657000	0.034	0.053	0.0	0.0	446	3	NA	0.002	0.043	0.0	0.045
2:216736001-216737000	0.03	0.075	0.0	0.0	451	2	NA	0.001	0.019	0.0	0.021
2:216816001-216817000	0.027	0.037	0.04	0.0	371	7	5	0.003	0.04	0.0	0.043
2:216896001-216897000	0.025	0.047	0.001	0.0	374	0	NA	0.0	NA	NA	NA
2:216976001-216977000	0.027	0.059	0.0	0.0	388	3	NA	0.003	0.036	0.0	0.039
2:217056001-217057000	0.028	0.053	0.032	0.0	369	15	6	0.006	0.02	0.0	0.027
2:217136001-217137000	0.034	0.052	0.025	0.0	453	5	3	0.003	0.038	0.0	0.041
2:217216001-217217000	0.036	0.044	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:217296001-217297000	0.034	0.055	0.012	0.0	377	7	1	0.004	0.027	0.0	0.032
2:217376001-217377000	0.038	0.09	0.001	0.0	341	0	NA	0.0	NA	NA	NA
2:217456001-217457000	0.031	0.053	0.016	0.001	360	2	2	0.001	0.032	0.0	0.033
2:217536001-217537000	0.025	0.039	0.0	0.0	289	0	NA	0.0	NA	NA	NA
2:217616001-217617000	0.019	0.033	0.028	0.0	387	2	4	0.0	0.042	0.0	0.042
2:217696001-217697000	0.028	0.053	0.0	0.0	397	1	NA	0.001	0.028	0.0	0.029
2:217776001-217777000	0.071	0.061	0.0	0.0	402	2	NA	0.002	0.033	0.0	0.035
2:217856001-217857000	0.037	0.051	0.01	0.0	437	3	1	0.001	0.029	0.0	0.03
2:217936001-217937000	0.032	0.057	0.01	0.0	428	5	1	0.003	0.036	0.0	0.039
2:218016001-218017000	0.034	0.049	0.01	0.0	385	3	1	0.002	0.03	0.0	0.032
2:218096001-218097000	0.029	0.037	0.009	0.0	426	2	1	0.001	0.037	0.0	0.039
2:218176001-218177000	0.041	0.043	0.012	0.0	445	10	2	0.006	0.035	0.0	0.041
2:218256001-218257000	0.028	0.055	0.0	0.0	399	3	NA	0.002	0.022	0.0	0.024
2:218336001-218337000	0.019	0.043	0.0	0.0	417	1	NA	0.001	0.04	0.0	0.041
2:218416001-218417000	0.044	0.045	0.038	0.0	424	5	5	0.003	0.026	0.0	0.029
2:218496001-218497000	0.114	0.056	0.009	0.0	434	2	1	0.001	0.041	0.0	0.042
2:218576001-218577000	0.043	0.034	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:218656001-218657000	0.028	0.034	0.015	0.0	454	4	2	0.002	0.017	0.0	0.019
2:218736001-218737000	0.035	0.052	0.009	0.0	454	3	1	0.002	0.022	0.0	0.024
2:218816001-218817000	0.034	0.047	0.03	0.0	428	6	3	0.003	0.04	0.0	0.043
2:218896001-218897000	0.027	0.063	0.0	0.0	398	3	NA	0.002	0.025	0.0	0.027
2:218976001-218977000	0.031	0.068	0.034	0.0	419	13	4	0.009	0.031	0.016	0.055
2:219056001-219057000	0.022	0.051	0.0	0.0	375	2	NA	0.001	0.036	0.0	0.038
2:219136001-219137000	0.087	0.06	0.019	0.001	257	9	4	0.005	0.024	0.0	0.03
2:219216001-219217000	0.036	0.051	0.02	0.0	404	1	3	0.0	NA	NA	NA
2:219296001-219297000	0.037	0.052	0.018	0.0	430	1	3	0.0	NA	NA	NA
2:219376001-219377000	0.043	0.095	0.019	0.0	463	13	2	0.01	0.023	0.0	0.033
2:219456001-219457000	0.034	0.07	0.025	0.0	390	3	3	0.002	0.035	0.0	0.037
2:219536001-219537000	0.031	0.065	0.0	0.0	383	5	NA	0.004	0.041	0.0	0.045
2:219616001-219617000	0.029	0.05	0.009	0.0	416	2	1	0.001	0.037	0.0	0.039
2:219696001-219697000	0.041	0.065	0.0	0.0	425	7	NA	0.005	0.036	0.0	0.041
2:219776001-219777000	0.025	0.058	0.0	0.0	474	4	NA	0.003	0.036	0.0	0.039
2:219856001-219857000	0.047	0.067	0.0	0.0	479	1	NA	0.001	0.035	0.0	0.036
2:219936001-219937000	0.038	0.048	0.0	0.0	449	0	NA	0.0	NA	NA	NA
2:220016001-220017000	0.037	0.047	0.01	0.0	434	2	1	0.001	0.03	0.0	0.03
2:220096001-220097000	0.033	0.053	0.0	0.0	404	2	NA	0.001	0.034	0.0	0.035
2:220176001-220177000	0.03	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:220256001-220257000	0.029	0.057	0.009	0.0	375	5	1	0.004	0.04	0.0	0.044
2:220336001-220337000	0.027	0.069	0.0	0.0	406	4	NA	0.003	0.037	0.0	0.04
2:220416001-220417000	0.023	0.047	0.001	0.0	357	0	NA	0.0	NA	NA	NA
2:220496001-220497000	0.025	0.065	0.0	0.0	425	4	NA	0.003	0.034	0.0	0.037
2:220576001-220577000	0.037	0.059	0.01	0.0	379	1	1	0.001	0.023	0.0	0.024
2:220656001-220657000	0.037	0.05	0.0	0.0	381	3	NA	0.002	0.033	0.0	0.036
2:220736001-220737000	0.037	0.06	0.009	0.0	399	8	1	0.003	0.029	0.0	0.033
2:220816001-220817000	0.076	0.061	0.042	0.001	176	9	8	0.005	0.04	0.0	0.045
2:220896001-220897000	0.034	0.052	0.0	0.0	409	5	NA	0.002	0.02	0.0	0.023
2:220976001-220977000	0.025	0.037	0.0	0.0	401	4	NA	0.002	0.027	0.0	0.029
2:221056001-221057000	0.019	0.031	0.0	0.0	381	1	NA	0.001	0.036	0.0	0.037
2:221136001-221137000	0.025	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:221216001-221217000	0.038	0.047	0.007	0.0	414	1	1	0.0	0.026	0.0	0.026
2:221296001-221297000	0.034	0.054	0.071	0.0	349	10	10	0.004	0.035	0.0	0.04
2:221376001-221377000	0.045	0.06	0.0	0.0	423	1	NA	0.001	0.031	0.0	0.032
2:221456001-221457000	0.027	0.041	0.017	0.0	441	2	2	0.001	0.062	0.0	0.063
2:221536001-221537000	0.028	0.044	0.0	0.0	375	0	NA	0.0	NA	NA	NA
2:221616001-221617000	0.039	0.039	0.009	0.0	419	2	1	0.001	0.043	0.0	0.044
2:221696001-221697000	0.033	0.06	0.045	0.0	426	9	5	0.006	0.02	0.0	0.026
2:221776001-221777000	0.088	0.054	0.037	0.0	410	10	4	0.006	0.028	0.0	0.034
2:221856001-221857000	0.025	0.043	0.013	0.0	451	2	1	0.001	0.033	0.0	0.034
2:221936001-221937000	0.055	0.061	0.016	0.001	68	3	3	0.002	0.025	0.0	0.027
2:222016001-222017000	0.032	0.066	0.015	0.0	405	3	2	0.003	0.026	0.0	0.029
2:222096001-222097000	0.054	0.063	0.018	0.0	432	2	2	0.001	0.021	0.0	0.022
2:222176001-222177000	0.036	0.049	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:222256001-222257000	0.03	0.062	0.128	0.0	361	17	16	0.026	0.026	0.0	0.053
2:222336001-222337000	0.028	0.055	0.01	0.0	480	3	1	0.002	0.028	0.0	0.031
2:222416001-222417000	0.022	0.053	0.0	0.0	401	3	NA	0.002	0.044	0.0	0.046
2:222496001-222497000	0.035	0.051	0.011	0.0	399	4	1	0.002	0.04	0.0	0.043
2:222576001-222577000	0.041	0.056	0.052	0.0	412	6	6	0.003	0.035	0.0	0.038
2:222656001-222657000	0.042	0.055	0.01	0.0	428	4	1	0.003	0.031	0.0	0.034
2:222736001-222737000	0.04	0.053	0.03	0.0	450	6	3	0.004	0.029	0.0	0.032
2:222816001-222817000	0.039	0.076	0.023	0.0	423	7	2	0.005	0.037	0.0	0.042
2:222896001-222897000	0.036	0.071	0.066	0.0	452	2	9	0.0	NA	NA	NA
2:222976001-222977000	0.03	0.06	0.0	0.0	383	1	NA	0.001	0.041	0.0	0.042
2:223056001-223057000	0.073	0.056	0.071	0.001	118	19	16	0.007	0.027	0.0	0.034
2:223136001-223137000	0.019	0.031	0.019	0.0	425	2	2	0.001	0.032	0.0	0.033
2:223216001-223217000	0.023	0.047	0.001	0.0	394	0	NA	0.0	NA	NA	NA
2:223296001-223297000	0.036	0.06	0.033	0.0	350	8	5	0.005	0.031	0.0	0.036
2:223376001-223377000	0.03	0.041	0.02	0.0	396	8	3	0.003	0.024	0.0	0.027
2:223456001-223457000	0.032	0.046	0.001	0.0	440	0	NA	0.0	NA	NA	NA
2:223536001-223537000	0.032	0.046	0.0	0.0	396	1	NA	0.001	0.033	0.0	0.034
2:223616001-223617000	0.033	0.056	0.01	0.0	411	1	1	0.001	0.021	0.0	0.022
2:223696001-223697000	0.029	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
2:223776001-223777000	0.04	0.077	0.12	0.001	361	24	16	0.013	0.055	0.0	0.069
2:223856001-223857000	0.027	0.069	0.04	0.0	444	9	5	0.006	0.051	0.0	0.057
2:223936001-223937000	0.036	0.039	0.056	0.0	433	4	7	0.002	0.033	0.0	0.034
2:224016001-224017000	0.028	0.044	0.0	0.0	457	1	NA	0.001	0.031	0.0	0.032
2:224096001-224097000	0.039	0.055	0.011	0.0	461	2	1	0.001	0.022	0.0	0.023
2:224176001-224177000	0.028	0.096	0.213	0.013	158	60	49	0.031	0.066	0.0	0.097
2:224256001-224257000	0.035	0.06	0.0	0.0	472	4	NA	0.003	0.035	0.0	0.038
2:224336001-224337000	0.033	0.059	0.026	0.0	441	6	3	0.004	0.021	0.0	0.025
2:224416001-224417000	0.049	0.059	0.009	0.0	419	5	1	0.005	0.032	0.0	0.037
2:224496001-224497000	0.022	0.048	0.027	0.0	375	4	3	0.002	0.026	0.0	0.029
2:224576001-224577000	0.022	0.086	0.013	0.0	373	5	1	0.003	0.032	0.0	0.035
2:224656001-224657000	0.04	0.073	0.01	0.001	388	8	1	0.005	0.03	0.0	0.035
2:224736001-224737000	0.028	0.035	0.0	0.0	445	1	NA	0.001	0.02	0.0	0.021
2:224816001-224817000	0.036	0.061	0.061	0.0	452	9	6	0.006	0.033	0.0	0.039
2:224896001-224897000	0.033	0.05	0.034	0.001	385	7	5	0.004	0.043	0.0	0.047
2:224976001-224977000	0.028	0.053	0.014	0.0	395	4	2	0.003	0.028	0.0	0.031
2:225056001-225057000	0.097	0.04	0.065	0.0	476	10	7	0.006	0.02	0.0	0.025
2:225136001-225137000	0.037	0.057	0.014	0.001	236	2	2	0.001	0.031	0.0	0.032
2:225216001-225217000	0.02	0.035	0.0	0.0	489	1	NA	0.001	0.024	0.0	0.024
2:225296001-225297000	0.029	0.056	0.059	0.0	447	7	6	0.005	0.023	0.0	0.027
2:225376001-225377000	0.038	0.057	0.04	0.0	419	6	5	0.004	0.031	0.0	0.035
2:225456001-225457000	0.059	0.054	0.033	0.0	360	3	3	0.002	0.045	0.0	0.047
2:225536001-225537000	0.035	0.059	0.028	0.0	426	4	3	0.003	0.031	0.0	0.034
2:225616001-225617000	0.031	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:225696001-225697000	0.024	0.075	0.095	0.001	261	17	16	0.01	0.031	0.0	0.041
2:225776001-225777000	0.027	0.059	0.019	0.0	453	4	2	0.003	0.033	0.0	0.036
2:225856001-225857000	0.024	0.049	0.009	0.0	351	2	1	0.001	0.036	0.0	0.038
2:225936001-225937000	0.021	0.064	0.019	0.0	331	4	2	0.002	0.037	0.0	0.039
2:226016001-226017000	0.033	0.047	0.038	0.0	392	8	5	0.003	0.021	0.0	0.024
2:226096001-226097000	0.04	0.048	0.115	0.001	371	11	18	0.004	0.023	0.0	0.027
2:226176001-226177000	0.034	0.065	0.014	0.0	364	2	2	0.001	0.04	0.0	0.041
2:226256001-226257000	0.035	0.059	0.108	0.0	418	16	12	0.01	0.046	0.0	0.056
2:226336001-226337000	0.031	0.059	0.132	0.0	349	16	18	0.008	0.022	0.0	0.03
2:226416001-226417000	0.028	0.057	0.055	0.0	446	5	6	0.002	0.026	0.0	0.029
2:226496001-226497000	0.072	0.048	0.048	0.0	191	9	7	0.005	0.032	0.0	0.038
2:226576001-226577000	0.019	0.038	0.037	0.0	440	6	5	0.003	0.031	0.0	0.034
2:226656001-226657000	0.028	0.037	0.0	0.0	363	7	NA	0.003	0.031	0.0	0.034
2:226736001-226737000	0.045	0.053	0.011	0.0	379	4	1	0.003	0.045	0.0	0.048
2:226816001-226817000	0.044	0.056	0.0	0.0	528	2	NA	0.002	0.026	0.0	0.028
2:226896001-226897000	0.041	0.068	0.025	0.0	431	15	1	0.011	0.027	0.0	0.038
2:226976001-226977000	0.059	0.06	0.101	0.0	378	9	10	0.005	0.026	0.0	0.03
2:227056001-227057000	0.049	0.049	0.0	0.0	480	0	NA	0.0	NA	NA	NA
2:227136001-227137000	0.031	0.062	0.12	0.0	416	16	16	0.01	0.026	0.0	0.036
2:227216001-227217000	0.029	0.061	0.05	0.0	465	5	4	0.003	0.038	0.0	0.041
2:227296001-227297000	0.028	0.04	0.012	0.0	441	3	2	0.001	0.019	0.0	0.021
2:227376001-227377000	0.038	0.054	0.088	0.0	392	8	12	0.003	0.034	0.0	0.037
2:227456001-227457000	0.039	0.078	0.0	0.0	446	13	NA	0.009	0.038	0.0	0.047
2:227536001-227537000	0.035	0.055	0.049	0.0	418	7	5	0.004	0.036	0.0	0.04
2:227616001-227617000	0.063	0.059	0.014	0.0	423	3	1	0.002	0.023	0.0	0.025
2:227696001-227697000	0.064	0.052	0.015	0.0	340	5	2	0.003	0.033	0.0	0.036
2:227776001-227777000	0.028	0.055	0.041	0.0	354	4	5	0.002	0.028	0.0	0.03
2:227856001-227857000	0.027	0.044	0.019	0.0	404	4	2	0.002	0.023	0.0	0.025
2:227936001-227937000	0.027	0.051	0.022	0.0	479	3	2	0.002	0.028	0.0	0.031
2:228016001-228017000	0.039	0.068	0.047	0.0	408	10	6	0.006	0.036	0.0	0.042
2:228096001-228097000	0.029	0.034	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:228176001-228177000	0.034	0.055	0.01	0.0	400	2	1	0.001	0.038	0.0	0.04
2:228256001-228257000	0.035	0.07	0.026	0.0	328	8	3	0.005	0.035	0.0	0.039
2:228336001-228337000	0.074	0.054	0.016	0.0	446	1	1	0.001	0.028	0.0	0.03
2:228416001-228417000	0.028	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:228496001-228497000	0.03	0.064	0.059	0.0	442	11	5	0.007	0.036	0.0	0.043
2:228576001-228577000	0.029	0.051	0.009	0.0	414	1	1	0.001	0.042	0.0	0.043
2:228656001-228657000	0.025	0.053	0.031	0.0	387	4	2	0.003	0.027	0.0	0.03
2:228736001-228737000	2.808	0.114	0.061	0.001	244	10	9	0.006	0.028	0.0	0.035
2:228816001-228817000	0.035	0.05	0.0	0.0	430	1	NA	0.001	0.027	0.0	0.028
2:228896001-228897000	0.043	0.063	0.031	0.0	448	8	3	0.006	0.03	0.0	0.036
2:228976001-228977000	0.042	0.083	0.017	0.0	409	4	2	0.003	0.027	0.0	0.03
2:229056001-229057000	0.034	0.063	0.0	0.0	426	9	NA	0.004	0.036	0.0	0.04
2:229136001-229137000	0.031	0.057	0.028	0.0	295	11	4	0.007	0.037	0.0	0.044
2:229216001-229217000	0.026	0.048	0.008	0.001	380	1	1	0.001	0.03	0.0	0.031
2:229296001-229297000	0.251	0.066	0.017	0.001	285	4	3	0.002	0.033	0.0	0.035
2:229376001-229377000	0.025	0.05	0.092	0.0	398	10	10	0.005	0.021	0.0	0.026
2:229456001-229457000	0.036	0.049	0.016	0.0	320	5	2	0.003	0.023	0.0	0.026
2:229536001-229537000	0.034	0.033	0.009	0.0	394	1	1	0.0	0.028	0.0	0.029
2:229616001-229617000	0.033	0.05	0.032	0.0	354	3	2	0.002	0.034	0.0	0.036
2:229696001-229697000	0.034	0.059	0.0	0.0	430	1	NA	0.001	0.022	0.0	0.023
2:229776001-229777000	0.03	0.079	0.102	0.0	438	17	14	0.011	0.032	0.0	0.044
2:229856001-229857000	0.022	0.061	0.039	0.0	238	12	7	0.007	0.038	0.0	0.045
2:229936001-229937000	0.091	0.073	0.078	0.001	226	23	14	0.013	0.04	0.0	0.054
2:230016001-230017000	0.024	0.053	0.037	0.012	249	5	5	0.003	0.031	0.0	0.033
2:230096001-230097000	0.291	0.052	0.016	0.001	194	3	3	0.002	0.033	0.0	0.034
2:230176001-230177000	0.043	0.034	0.0	0.0	460	2	NA	0.001	0.024	0.0	0.025
2:230256001-230257000	0.029	0.036	0.02	0.0	428	3	3	0.002	0.02	0.0	0.022
2:230336001-230337000	0.03	0.046	0.143	0.0	386	17	18	0.005	0.028	0.0	0.033
2:230416001-230417000	0.035	0.068	0.076	0.0	374	18	11	0.01	0.032	0.0	0.042
2:230496001-230497000	0.026	0.075	0.113	0.001	303	15	16	0.007	0.023	0.0	0.031
2:230576001-230577000	0.029	0.054	0.087	0.0	437	8	8	0.004	0.025	0.0	0.03
2:230656001-230657000	0.027	0.061	0.037	0.002	369	13	6	0.007	0.024	0.0	0.031
2:230736001-230737000	0.021	0.051	0.0	0.0	400	3	NA	0.002	0.029	0.0	0.032
2:230816001-230817000	0.045	0.057	0.0	0.0	431	2	NA	0.002	0.031	0.0	0.033
2:230896001-230897000	0.029	0.034	0.009	0.0	386	3	1	0.001	0.036	0.0	0.037
2:230976001-230977000	0.052	0.064	0.06	0.0	396	3	6	0.001	0.039	0.0	0.04
2:231056001-231057000	0.036	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:231136001-231137000	0.029	0.055	0.0	0.0	399	4	NA	0.003	0.042	0.0	0.045
2:231216001-231217000	0.03	0.069	0.0	0.0	338	8	NA	0.006	0.037	0.0	0.043
2:231296001-231297000	0.026	0.032	0.0	0.0	368	1	NA	0.001	0.038	0.0	0.038
2:231376001-231377000	0.017	0.055	0.041	0.001	316	7	9	0.004	0.027	0.0	0.031
2:231456001-231457000	0.041	0.057	0.0	0.0	436	5	NA	0.004	0.046	0.0	0.049
2:231536001-231537000	0.05	0.051	0.0	0.0	376	3	NA	0.002	0.028	0.0	0.03
2:231616001-231617000	0.073	0.054	0.006	0.0	164	2	2	0.001	0.022	0.0	0.023
2:231696001-231697000	0.117	0.041	0.0	0.0	491	9	NA	0.004	0.02	0.0	0.024
2:231776001-231777000	0.039	0.044	0.001	0.0	421	0	NA	0.0	NA	NA	NA
2:231856001-231857000	0.029	0.05	0.022	0.0	399	1	3	0.0	NA	NA	NA
2:231936001-231937000	0.019	0.054	0.035	0.0	434	5	5	0.002	0.023	0.0	0.024
2:232016001-232017000	0.024	0.057	0.0	0.0	373	2	NA	0.001	0.028	0.0	0.029
2:232096001-232097000	0.029	0.06	0.0	0.0	385	4	NA	0.003	0.032	0.0	0.035
2:232176001-232177000	0.034	0.059	0.008	0.0	406	8	1	0.003	0.032	0.0	0.035
2:232256001-232257000	0.042	0.039	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:232336001-232337000	0.032	0.048	0.0	0.0	370	0	NA	0.0	NA	NA	NA
2:232416001-232417000	0.035	0.055	0.01	0.0	417	1	1	0.001	0.019	0.0	0.02
2:232496001-232497000	0.035	0.053	0.026	0.0	485	6	2	0.004	0.045	0.0	0.049
2:232576001-232577000	0.027	0.055	0.019	0.0	386	4	3	0.001	0.024	0.0	0.025
2:232656001-232657000	0.029	0.052	0.061	0.0	464	5	6	0.002	0.02	0.0	0.021
2:232736001-232737000	0.023	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:232816001-232817000	0.038	0.05	0.01	0.0	386	3	1	0.005	0.039	0.0	0.044
2:232896001-232897000	0.04	0.041	0.043	0.0	372	5	5	0.003	0.029	0.0	0.032
2:232976001-232977000	0.037	0.065	0.01	0.0	447	1	1	0.001	0.034	0.0	0.035
2:233056001-233057000	0.034	0.102	0.035	0.0	427	2	2	0.001	0.029	0.0	0.03
2:233136001-233137000	0.029	0.052	0.042	0.0	348	9	7	0.005	0.035	0.0	0.04
2:233216001-233217000	0.03	0.052	0.124	0.0	438	9	16	0.004	0.021	0.0	0.025
2:233296001-233297000	0.027	0.048	0.009	0.0	428	1	1	0.001	0.026	0.0	0.027
2:233376001-233377000	0.027	0.051	0.0	0.0	405	3	NA	0.002	0.038	0.0	0.04
2:233456001-233457000	0.023	0.048	0.009	0.0	485	2	1	0.001	0.023	0.0	0.024
2:233536001-233537000	0.035	0.052	0.05	0.0	425	5	7	0.002	0.02	0.0	0.022
2:233616001-233617000	0.034	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:233696001-233697000	0.035	0.056	0.012	0.0	446	7	1	0.004	0.024	0.0	0.029
2:233776001-233777000	0.034	0.059	0.0	0.0	463	1	NA	0.001	0.043	0.0	0.044
2:233856001-233857000	0.048	0.046	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:233936001-233937000	0.03	0.067	0.011	0.0	402	1	1	0.001	0.032	0.0	0.032
2:234016001-234017000	0.029	0.049	0.033	0.0	451	3	2	0.002	0.034	0.0	0.036
2:234096001-234097000	0.023	0.048	0.0	0.0	429	1	NA	0.002	0.048	0.0	0.05
2:234176001-234177000	0.107	0.055	0.016	0.001	131	2	2	0.001	0.028	0.0	0.029
2:234256001-234257000	0.035	0.065	0.06	0.0	393	6	7	0.003	0.04	0.0	0.043
2:234336001-234337000	0.05	0.073	0.082	0.0	444	11	10	0.007	0.031	0.0	0.038
2:234416001-234417000	0.046	0.049	0.029	0.0	416	4	3	0.002	0.037	0.0	0.039
2:234496001-234497000	0.033	0.057	0.0	0.0	388	1	NA	0.001	0.024	0.0	0.025
2:234576001-234577000	0.034	0.078	0.156	0.0	424	14	19	0.006	0.034	0.0	0.041
2:234656001-234657000	0.03	0.059	0.099	0.0	493	10	10	0.005	0.026	0.0	0.031
2:234736001-234737000	0.031	0.066	0.063	0.0	439	3	5	0.001	0.046	0.0	0.047
2:234816001-234817000	0.039	0.053	0.0	0.0	459	0	NA	0.0	NA	NA	NA
2:234896001-234897000	0.041	0.058	0.03	0.0	478	5	3	0.004	0.033	0.0	0.037
2:234976001-234977000	0.114	0.059	0.034	0.0	481	6	2	0.005	0.036	0.0	0.041
2:235056001-235057000	0.041	0.081	0.187	0.001	530	32	22	0.016	0.029	0.0	0.047
2:235136001-235137000	0.032	0.057	0.032	0.0	427	9	3	0.006	0.035	0.0	0.041
2:235216001-235217000	0.03	0.06	0.047	0.0	454	7	6	0.005	0.037	0.0	0.042
2:235296001-235297000	0.027	0.071	0.037	0.0	427	14	3	0.01	0.031	0.0	0.041
2:235376001-235377000	0.028	0.049	0.021	0.0	367	3	2	0.002	0.04	0.0	0.042
2:235456001-235457000	0.024	0.06	0.01	0.0	396	1	1	0.001	0.03	0.0	0.031
2:235536001-235537000	0.053	0.057	0.018	0.0	455	3	2	0.002	0.026	0.0	0.028
2:235616001-235617000	0.029	0.059	0.096	0.0	411	8	11	0.004	0.032	0.0	0.036
2:235696001-235697000	0.036	0.069	0.059	0.0	456	15	10	0.009	0.04	0.0	0.049
2:235776001-235777000	0.035	0.053	0.032	0.0	398	6	4	0.004	0.046	0.0	0.05
2:235856001-235857000	0.032	0.056	0.064	0.0	386	6	8	0.003	0.023	0.0	0.026
2:235936001-235937000	0.03	0.061	0.128	0.0	388	12	17	0.006	0.028	0.0	0.035
2:236016001-236017000	0.024	0.046	0.029	0.0	368	2	4	0.001	0.018	0.0	0.019
2:236096001-236097000	0.027	0.051	0.063	0.0	418	12	8	0.006	0.021	0.0	0.028
2:236176001-236177000	0.024	0.06	0.043	0.0	409	6	5	0.003	0.043	0.0	0.047
2:236256001-236257000	0.045	0.056	0.009	0.0	458	3	1	0.002	0.04	0.0	0.042
2:236336001-236337000	0.042	0.082	0.035	0.0	444	3	4	0.001	0.032	0.0	0.034
2:236416001-236417000	0.039	0.058	0.0	0.0	419	5	NA	0.004	0.039	0.0	0.042
2:236496001-236497000	0.031	0.047	0.0	0.0	412	1	NA	0.001	0.021	0.0	0.022
2:236576001-236577000	0.03	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:236656001-236657000	0.033	0.053	0.0	0.0	371	3	NA	0.002	0.043	0.0	0.045
2:236736001-236737000	0.027	0.054	0.0	0.0	392	2	NA	0.002	0.022	0.0	0.023
2:236816001-236817000	0.029	0.054	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:236896001-236897000	0.038	0.046	0.0	0.0	445	1	NA	0.001	0.028	0.0	0.029
2:236976001-236977000	0.037	0.051	0.0	0.0	393	3	NA	0.002	0.028	0.0	0.03
2:237056001-237057000	0.03	0.045	0.0	0.0	362	0	NA	0.0	NA	NA	NA
2:237136001-237137000	0.035	0.048	0.008	0.0	429	2	1	0.001	0.018	0.0	0.02
2:237216001-237217000	0.024	0.049	0.009	0.0	390	1	1	0.001	0.019	0.0	0.02
2:237296001-237297000	0.03	0.039	0.0	0.0	389	4	NA	0.002	0.03	0.0	0.032
2:237376001-237377000	0.027	0.048	0.001	0.0	371	0	NA	0.0	NA	NA	NA
2:237456001-237457000	0.027	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:237536001-237537000	0.041	0.055	0.026	0.003	70	6	6	0.003	0.037	0.0	0.04
2:237616001-237617000	0.035	0.034	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:237696001-237697000	0.037	0.065	0.007	0.0	387	2	1	0.001	0.025	0.0	0.026
2:237776001-237777000	0.05	0.058	0.062	0.0	390	8	9	0.004	0.036	0.0	0.039
2:237856001-237857000	0.033	0.046	0.001	0.0	424	0	NA	0.0	NA	NA	NA
2:237936001-237937000	0.034	0.055	0.013	0.0	427	10	2	0.004	0.026	0.0	0.03
2:238016001-238017000	0.031	0.044	0.009	0.0	414	3	1	0.001	0.038	0.0	0.039
2:238096001-238097000	0.027	0.056	0.0	0.0	396	2	NA	0.002	0.037	0.0	0.039
2:238176001-238177000	0.025	0.048	0.0	0.0	425	2	NA	0.002	0.031	0.0	0.033
2:238256001-238257000	0.085	0.041	0.018	0.0	480	9	2	0.005	0.039	0.0	0.044
2:238336001-238337000	0.036	0.046	0.001	0.0	436	0	NA	0.0	NA	NA	NA
2:238416001-238417000	0.035	0.055	0.007	0.0	339	7	1	0.005	0.027	0.0	0.031
2:238496001-238497000	0.026	0.032	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:238576001-238577000	0.025	0.04	0.0	0.0	493	2	NA	0.002	0.031	0.0	0.033
2:238656001-238657000	0.028	0.05	0.0	0.0	402	2	NA	0.001	0.02	0.0	0.021
2:238736001-238737000	0.041	0.057	0.014	0.0	441	6	2	0.004	0.039	0.0	0.043
2:238816001-238817000	0.024	0.057	0.03	0.012	370	7	5	0.004	0.041	0.0	0.045
2:238896001-238897000	0.025	0.059	0.0	0.0	384	2	NA	0.001	0.024	0.0	0.026
2:238976001-238977000	0.033	0.058	0.006	0.0	289	2	1	0.001	0.029	0.0	0.031
2:239056001-239057000	0.037	0.048	0.025	0.0	390	3	3	0.002	0.031	0.0	0.032
