region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:15159001-15160000	0.03	0.059	0.024	0.0	369	2	3	0.001	0.037	0.0	0.038
4:15239001-15240000	0.033	0.055	0.0	0.0	365	2	NA	0.001	0.031	0.0	0.032
4:15319001-15320000	0.038	0.054	0.0	0.0	357	3	NA	0.002	0.031	0.0	0.033
4:15399001-15400000	0.041	0.057	0.0	0.0	351	6	NA	0.004	0.031	0.0	0.036
4:15479001-15480000	0.126	0.06	0.0	0.0	448	1	NA	0.001	0.025	0.0	0.026
4:15559001-15560000	0.04	0.052	0.0	0.0	413	7	NA	0.005	0.022	0.0	0.027
4:15639001-15640000	0.032	0.061	0.06	0.0	421	8	8	0.005	0.035	0.0	0.039
4:15719001-15720000	0.028	0.059	0.008	0.0	355	6	1	0.004	0.024	0.0	0.028
4:15799001-15800000	0.036	0.057	0.011	0.001	76	2	2	0.001	0.037	0.0	0.038
4:15879001-15880000	0.032	0.054	0.057	0.001	356	9	10	0.003	0.029	0.0	0.032
4:15959001-15960000	0.026	0.065	0.009	0.0	409	6	1	0.004	0.024	0.0	0.028
4:16039001-16040000	0.038	0.059	0.027	0.0	399	1	3	0.0	NA	NA	NA
4:16119001-16120000	0.036	0.058	0.0	0.0	363	6	NA	0.004	0.049	0.0	0.053
4:16199001-16200000	0.036	0.06	0.026	0.0	377	5	3	0.003	0.024	0.0	0.027
4:16279001-16280000	0.034	0.066	0.025	0.0	400	6	3	0.004	0.039	0.0	0.043
4:16359001-16360000	0.03	0.092	0.014	0.0	362	2	2	0.002	0.019	0.0	0.021
4:16439001-16440000	0.021	0.04	0.0	0.0	422	3	NA	0.001	0.033	0.0	0.034
4:16519001-16520000	0.029	0.056	0.0	0.0	417	3	NA	0.002	0.024	0.0	0.026
4:16599001-16600000	0.032	0.062	0.0	0.0	458	8	NA	0.006	0.031	0.0	0.037
4:16679001-16680000	0.036	0.058	0.001	0.0	403	0	NA	0.0	NA	NA	NA
4:16759001-16760000	0.041	0.06	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:16839001-16840000	0.039	0.068	0.0	0.0	425	3	NA	0.002	0.045	0.0	0.048
4:16919001-16920000	0.037	0.074	0.062	0.0	417	2	6	0.0	NA	NA	NA
4:16999001-17000000	0.033	0.056	0.017	0.0	302	5	3	0.003	0.022	0.0	0.025
4:17079001-17080000	0.038	0.111	0.001	0.0	375	0	NA	0.0	NA	NA	NA
4:17159001-17160000	0.03	0.066	0.0	0.0	377	4	NA	0.003	0.037	0.0	0.04
4:17239001-17240000	0.026	0.056	0.008	0.0	379	3	1	0.002	0.029	0.0	0.031
4:17319001-17320000	0.025	0.058	0.0	0.0	355	2	NA	0.001	0.026	0.0	0.028
4:17399001-17400000	0.22	0.072	0.156	0.001	305	16	16	0.01	0.037	0.0	0.047
4:17479001-17480000	0.095	0.078	0.148	0.001	195	26	25	0.014	0.034	0.0	0.048
4:17559001-17560000	0.034	0.091	0.007	0.0	366	3	1	0.001	0.019	0.0	0.021
4:17639001-17640000	0.028	0.058	0.0	0.0	351	0	NA	0.0	NA	NA	NA
4:17719001-17720000	0.037	0.055	0.008	0.0	398	1	1	0.001	0.04	0.0	0.041
4:17799001-17800000	0.06	0.066	0.0	0.001	334	6	NA	0.003	0.034	0.0	0.037
4:17879001-17880000	0.053	0.066	0.009	0.0	368	1	1	0.004	0.023	0.0	0.027
4:17959001-17960000	0.027	0.07	0.019	0.001	328	13	2	0.009	0.028	0.0	0.037
4:18039001-18040000	0.024	0.077	0.0	0.0	410	10	NA	0.007	0.026	0.0	0.034
4:18119001-18120000	0.047	0.063	0.011	0.0	440	4	1	0.003	0.036	0.0	0.039
4:18199001-18200000	0.035	0.053	0.0	0.0	403	1	NA	0.001	0.025	0.0	0.026
4:18279001-18280000	0.051	0.075	0.071	0.0	442	7	8	0.003	0.037	0.0	0.04
4:18359001-18360000	0.039	0.062	0.046	0.0	400	3	4	0.002	0.03	0.0	0.032
4:18439001-18440000	0.03	0.059	0.021	0.0	353	7	3	0.005	0.027	0.0	0.031
4:18519001-18520000	0.03	0.059	0.001	0.0	349	0	NA	0.0	NA	NA	NA
4:18599001-18600000	0.028	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:18679001-18680000	0.027	0.058	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:18759001-18760000	0.102	0.055	0.0	0.0	429	1	NA	0.001	0.055	0.0	0.056
4:18839001-18840000	0.047	0.051	0.008	0.002	340	3	1	0.002	0.041	0.0	0.043
4:18919001-18920000	0.045	0.064	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:18999001-19000000	0.037	0.066	0.062	0.0	359	12	6	0.008	0.025	0.0	0.033
4:19079001-19080000	0.024	0.045	0.0	0.0	436	3	NA	0.003	0.026	0.0	0.029
4:19159001-19160000	0.035	0.047	0.0	0.0	409	1	NA	0.001	0.022	0.0	0.023
4:19239001-19240000	0.033	0.058	0.009	0.0	419	4	1	0.003	0.027	0.0	0.03
4:19319001-19320000	0.028	0.052	0.001	0.0	380	0	NA	0.0	NA	NA	NA
4:19399001-19400000	0.033	0.049	0.035	0.0	399	6	4	0.002	0.02	0.0	0.022
4:19479001-19480000	0.035	0.05	0.007	0.0	331	2	1	0.001	0.025	0.0	0.027
4:19559001-19560000	0.028	0.041	0.022	0.0	393	4	3	0.001	0.029	0.0	0.03
4:19639001-19640000	0.03	0.044	0.012	0.0	466	7	1	0.003	0.031	0.0	0.035
4:19719001-19720000	0.042	0.055	0.0	0.0	433	1	NA	0.001	0.035	0.0	0.036
4:19799001-19800000	0.032	0.062	0.0	0.0	372	5	NA	0.005	0.042	0.0	0.048
4:19879001-19880000	0.033	0.041	0.009	0.0	316	2	1	0.001	0.02	0.0	0.021
4:19959001-19960000	0.048	0.062	0.039	0.001	68	9	9	0.005	0.03	0.0	0.035
4:20039001-20040000	0.028	0.075	0.0	0.0	439	5	NA	0.003	0.035	0.0	0.039
4:20119001-20120000	0.04	0.045	0.0	0.0	465	5	NA	0.002	0.031	0.0	0.033
4:20199001-20200000	0.034	0.063	0.0	0.0	362	12	NA	0.008	0.043	0.0	0.051
4:20279001-20280000	0.041	0.057	0.0	0.0	303	5	NA	0.008	0.023	0.0	0.031
4:20359001-20360000	0.036	0.053	0.0	0.0	392	1	NA	0.001	0.024	0.0	0.025
4:20439001-20440000	0.046	0.064	0.0	0.0	383	1	NA	0.001	0.023	0.0	0.024
4:20519001-20520000	0.035	0.075	0.018	0.0	447	12	2	0.009	0.035	0.0	0.044
4:20599001-20600000	0.025	0.057	0.0	0.0	394	1	NA	0.001	0.024	0.0	0.025
4:20679001-20680000	0.03	0.059	0.011	0.0	387	5	1	0.004	0.035	0.0	0.038
4:20759001-20760000	0.037	0.052	0.035	0.0	43	5	5	0.003	0.021	0.0	0.024
4:20839001-20840000	0.019	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:20919001-20920000	0.002	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:20999001-21000000	0.008	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:21079001-21080000	0.035	0.053	0.0	0.0	450	0	NA	0.0	NA	NA	NA
4:21159001-21160000	0.129	0.082	0.041	0.002	210	19	8	0.011	0.024	0.0	0.035
4:21239001-21240000	0.026	0.062	0.006	0.0	446	3	1	0.002	0.035	0.0	0.038
4:21319001-21320000	0.021	0.04	0.082	0.0	357	9	5	0.003	0.033	0.0	0.036
4:21399001-21400000	0.025	0.05	0.01	0.0	388	4	1	0.003	0.037	0.0	0.04
4:21479001-21480000	0.039	0.068	0.009	0.001	397	2	1	0.001	0.039	0.0	0.04
4:21559001-21560000	0.039	0.044	0.016	0.0	415	2	2	0.001	0.027	0.0	0.028
4:21639001-21640000	0.053	0.05	0.009	0.0	335	2	1	0.001	0.033	0.0	0.034
4:21719001-21720000	0.034	0.059	0.0	0.0	369	0	NA	0.0	NA	NA	NA
4:21799001-21800000	0.032	0.056	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:21879001-21880000	0.029	0.056	0.0	0.0	355	0	NA	0.0	NA	NA	NA
4:21959001-21960000	0.132	0.054	0.001	0.0	274	0	NA	0.0	NA	NA	NA
4:22039001-22040000	0.029	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:22119001-22120000	0.024	0.058	0.006	0.01	358	1	1	0.001	0.03	0.0	0.031
4:22199001-22200000	0.115	0.038	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:22279001-22280000	0.029	0.051	0.0	0.0	366	0	NA	0.0	NA	NA	NA
4:22359001-22360000	0.037	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:22439001-22440000	0.033	0.058	0.0	0.0	396	1	NA	0.001	0.041	0.0	0.042
4:22519001-22520000	0.027	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:22599001-22600000	0.027	0.053	0.01	0.0	340	1	1	0.001	0.032	0.0	0.033
4:22679001-22680000	0.029	0.049	0.0	0.0	356	0	NA	0.0	NA	NA	NA
4:22759001-22760000	0.024	0.049	0.0	0.0	351	0	NA	0.0	NA	NA	NA
4:22839001-22840000	0.038	0.061	0.012	0.001	296	2	2	0.001	0.037	0.0	0.039
4:22919001-22920000	0.04	0.041	0.0	0.0	364	0	NA	0.0	NA	NA	NA
4:22999001-23000000	0.04	0.057	0.017	0.0	440	2	2	0.001	0.023	0.0	0.025
4:23079001-23080000	0.034	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:23159001-23160000	0.033	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:23239001-23240000	0.122	0.05	0.0	0.0	198	0	NA	0.0	NA	NA	NA
4:23319001-23320000	0.027	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
4:23399001-23400000	0.025	0.059	0.011	0.0	361	1	1	0.001	0.022	0.0	0.022
4:23479001-23480000	0.026	0.056	0.0	0.0	466	0	NA	0.0	NA	NA	NA
4:23559001-23560000	0.04	0.056	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:23639001-23640000	0.039	0.05	0.0	0.0	454	0	NA	0.0	NA	NA	NA
4:23719001-23720000	0.927	0.063	0.018	0.001	349	2	2	0.001	0.041	0.0	0.042
4:23799001-23800000	0.036	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:23879001-23880000	0.032	0.05	0.0	0.0	368	2	NA	0.002	0.024	0.0	0.025
4:23959001-23960000	0.077	0.055	0.008	0.001	194	1	1	0.001	0.023	0.0	0.024
4:24039001-24040000	0.025	0.053	0.015	0.0	30	5	5	0.003	0.026	0.0	0.029
4:24119001-24120000	0.026	0.052	0.0	0.0	448	1	NA	0.001	0.039	0.0	0.04
4:24199001-24200000	0.043	0.056	0.007	0.0	361	3	1	0.002	0.032	0.0	0.034
4:24279001-24280000	0.039	0.058	0.0	0.0	346	2	NA	0.001	0.019	0.0	0.02
4:24359001-24360000	0.035	0.061	0.0	0.0	359	0	NA	0.0	NA	NA	NA
4:24439001-24440000	0.034	0.052	0.0	0.0	332	1	NA	0.001	0.032	0.0	0.033
4:24519001-24520000	0.034	0.058	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:24599001-24600000	0.031	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:24679001-24680000	0.034	0.067	0.11	0.0	375	7	10	0.003	0.044	0.0	0.048
4:24759001-24760000	0.028	0.054	0.01	0.0	403	1	1	0.001	0.022	0.0	0.023
4:24839001-24840000	0.067	0.055	0.0	0.0	450	2	NA	0.002	0.027	0.0	0.028
4:24919001-24920000	0.053	0.058	0.008	0.0	394	2	1	0.002	0.026	0.0	0.028
4:24999001-25000000	0.041	0.051	0.023	0.0	383	7	4	0.002	0.038	0.0	0.04
4:25079001-25080000	0.014	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:25159001-25160000	0.037	0.057	0.013	0.0	422	6	2	0.004	0.032	0.0	0.036
4:25239001-25240000	0.03	0.053	0.001	0.0	384	0	NA	0.0	NA	NA	NA
4:25319001-25320000	0.031	0.063	0.043	0.0	332	8	7	0.005	0.032	0.0	0.037
4:25399001-25400000	0.03	0.058	0.0	0.0	375	4	NA	0.003	0.034	0.0	0.037
4:25479001-25480000	0.005	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:25559001-25560000	0.148	0.067	0.006	0.0	405	3	1	0.002	0.02	0.0	0.022
4:25639001-25640000	0.029	0.047	0.008	0.0	388	2	1	0.001	0.036	0.0	0.037
4:25719001-25720000	0.032	0.044	0.067	0.0	414	2	9	0.0	NA	NA	NA
4:25799001-25800000	0.033	0.047	0.0	0.0	387	6	NA	0.004	0.041	0.0	0.045
4:25879001-25880000	0.041	0.059	0.0	0.0	414	1	NA	0.001	0.022	0.0	0.023
4:25959001-25960000	0.034	0.067	0.035	0.0	432	9	3	0.006	0.028	0.0	0.033
4:26039001-26040000	0.029	0.058	0.0	0.0	402	1	NA	0.001	0.023	0.0	0.024
4:26119001-26120000	0.028	0.054	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:26199001-26200000	0.026	0.084	0.079	0.0	342	26	20	0.026	0.035	0.0	0.061
4:26279001-26280000	0.039	0.069	0.039	0.0	483	6	5	0.003	0.035	0.0	0.039
4:26359001-26360000	0.039	0.064	0.048	0.0	414	8	5	0.005	0.027	0.0	0.032
4:26439001-26440000	0.032	0.043	0.0	0.0	458	1	NA	0.001	0.025	0.0	0.026
4:26519001-26520000	0.035	0.059	0.0	0.0	416	2	NA	0.001	0.019	0.0	0.021
4:26599001-26600000	0.035	0.064	0.017	0.0	403	10	2	0.005	0.022	0.0	0.027
4:26679001-26680000	0.029	0.057	0.001	0.0	447	0	NA	0.0	NA	NA	NA
4:26759001-26760000	0.026	0.048	0.0	0.0	296	1	NA	0.001	0.041	0.0	0.042
4:26839001-26840000	0.012	0.05	0.0	0.0	3	0	NA	0.0	NA	NA	NA
4:26919001-26920000	0.03	0.084	0.046	0.0	407	24	5	0.014	0.03	0.0	0.045
4:26999001-27000000	0.04	0.079	0.0	0.0	365	24	NA	0.016	0.028	0.0	0.044
4:27079001-27080000	0.05	0.057	0.0	0.0	410	2	NA	0.003	0.034	0.0	0.037
4:27159001-27160000	0.032	0.064	0.026	0.0	398	11	3	0.007	0.032	0.0	0.039
4:27239001-27240000	0.22	0.064	0.013	0.001	303	3	2	0.002	0.023	0.0	0.025
4:27319001-27320000	0.028	0.054	0.0	0.0	333	2	NA	0.002	0.039	0.0	0.041
4:27399001-27400000	0.03	0.053	0.0	0.0	440	2	NA	0.002	0.02	0.0	0.022
4:27479001-27480000	0.027	0.055	0.0	0.0	392	1	NA	0.001	0.031	0.0	0.032
4:27559001-27560000	0.029	0.052	0.0	0.0	374	1	NA	0.001	0.021	0.0	0.022
4:27639001-27640000	0.043	0.056	0.0	0.0	367	0	NA	0.0	NA	NA	NA
4:27719001-27720000	0.038	0.051	0.009	0.0	367	1	1	0.001	0.024	0.0	0.025
4:27799001-27800000	0.034	0.057	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:27879001-27880000	0.032	0.057	0.01	0.0	360	1	1	0.001	0.033	0.0	0.034
4:27959001-27960000	0.033	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:28039001-28040000	0.031	0.058	0.007	0.0	436	3	1	0.002	0.038	0.0	0.04
4:28119001-28120000	0.022	0.041	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:28199001-28200000	0.021	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:28279001-28280000	0.025	0.056	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:28359001-28360000	0.035	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:28439001-28440000	0.036	0.051	0.0	0.0	367	0	NA	0.0	NA	NA	NA
4:28519001-28520000	0.045	0.056	0.0	0.0	380	0	NA	0.0	NA	NA	NA
4:28599001-28600000	0.036	0.039	0.0	0.0	384	0	NA	0.0	NA	NA	NA
4:28679001-28680000	0.036	0.056	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:28759001-28760000	0.032	0.055	0.018	0.0	396	2	2	0.001	0.036	0.0	0.037
4:28839001-28840000	0.026	0.054	0.01	0.0	461	1	1	0.001	0.034	0.0	0.035
4:28919001-28920000	0.087	0.063	0.001	0.0	401	0	NA	0.0	NA	NA	NA
4:28999001-29000000	0.033	0.042	0.007	0.0	387	1	1	0.0	0.017	0.0	0.017
4:29079001-29080000	0.033	0.053	0.0	0.0	374	0	NA	0.0	NA	NA	NA
4:29159001-29160000	0.038	0.058	0.027	0.0	422	1	3	0.0	NA	NA	NA
4:29239001-29240000	0.035	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:29319001-29320000	0.031	0.042	0.0	0.0	409	0	NA	0.0	NA	NA	NA
4:29399001-29400000	0.032	0.059	0.011	0.0	396	2	1	0.001	0.028	0.0	0.03
4:29479001-29480000	0.026	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:29559001-29560000	0.027	0.039	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:29639001-29640000	0.019	0.034	0.0	0.0	433	0	NA	0.0	NA	NA	NA
4:29719001-29720000	0.033	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:29799001-29800000	0.038	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:29879001-29880000	0.037	0.054	0.009	0.0	389	1	1	0.001	0.03	0.0	0.03
4:29959001-29960000	0.043	0.061	0.009	0.0	402	1	1	0.001	0.022	0.0	0.023
4:30039001-30040000	0.032	0.056	0.0	0.0	458	0	NA	0.0	NA	NA	NA
4:30119001-30120000	0.032	0.057	0.009	0.0	401	1	1	0.001	0.036	0.0	0.037
4:30199001-30200000	0.028	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:30279001-30280000	0.02	0.04	0.011	0.0	400	1	1	0.001	0.034	0.0	0.035
4:30359001-30360000	0.045	0.06	0.0	0.0	409	0	NA	0.0	NA	NA	NA
4:30439001-30440000	0.042	0.044	0.011	0.0	390	1	1	0.0	0.025	0.0	0.025
4:30519001-30520000	0.04	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:30599001-30600000	0.035	0.055	0.009	0.0	452	1	1	0.001	0.038	0.0	0.039
4:30679001-30680000	0.038	0.045	0.0	0.0	540	0	NA	0.0	NA	NA	NA
4:30759001-30760000	0.031	0.046	0.01	0.0	379	1	1	0.001	0.031	0.0	0.032
4:30839001-30840000	0.031	0.053	0.001	0.0	443	0	NA	0.0	NA	NA	NA
4:30919001-30920000	0.028	0.058	0.019	0.0	382	2	2	0.001	0.035	0.0	0.036
4:30999001-31000000	0.025	0.053	0.0	0.0	384	0	NA	0.0	NA	NA	NA
4:31079001-31080000	0.043	0.051	0.009	0.0	444	1	1	0.001	0.033	0.0	0.034
4:31159001-31160000	0.041	0.053	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:31239001-31240000	0.035	0.054	0.027	0.0	400	3	3	0.003	0.039	0.0	0.042
4:31319001-31320000	0.037	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:31399001-31400000	0.034	0.06	0.0	0.0	454	0	NA	0.0	NA	NA	NA
4:31479001-31480000	0.029	0.344	0.007	0.0	322	3	1	0.001	0.03	0.0	0.031
4:31559001-31560000	0.022	0.057	0.001	0.0	349	0	NA	0.0	NA	NA	NA
4:31639001-31640000	0.029	0.042	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:31719001-31720000	0.032	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:31799001-31800000	0.037	0.06	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:31879001-31880000	0.04	0.038	0.0	0.0	357	0	NA	0.0	NA	NA	NA
4:31959001-31960000	0.028	0.034	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:32039001-32040000	0.024	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:32119001-32120000	0.029	0.053	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:32199001-32200000	0.124	0.056	0.027	0.0	457	4	3	0.003	0.035	0.0	0.038
4:32279001-32280000	0.028	0.057	0.001	0.0	427	0	NA	0.0	NA	NA	NA
4:32359001-32360000	0.03	0.062	0.06	0.0	447	9	6	0.005	0.026	0.0	0.032
4:32439001-32440000	0.039	0.058	0.001	0.0	436	0	NA	0.0	NA	NA	NA
4:32519001-32520000	0.045	0.068	0.056	0.0	427	6	6	0.003	0.039	0.0	0.043
4:32599001-32600000	0.039	0.06	0.031	0.0	417	3	3	0.002	0.033	0.0	0.035
4:32679001-32680000	0.048	0.082	0.091	0.001	74	31	29	0.015	0.035	0.0	0.05
4:32759001-32760000	0.029	0.065	0.051	0.0	339	6	7	0.003	0.041	0.0	0.044
4:32839001-32840000	0.031	0.055	0.0	0.0	425	2	NA	0.001	0.028	0.0	0.029
4:32919001-32920000	0.027	0.038	0.027	0.0	462	6	4	0.004	0.035	0.0	0.039
4:32999001-33000000	0.029	0.072	0.11	0.0	354	11	14	0.005	0.022	0.0	0.027
4:33079001-33080000	0.04	0.06	0.02	0.0	382	2	2	0.001	0.027	0.0	0.028
4:33159001-33160000	0.042	0.058	0.011	0.0	415	3	1	0.002	0.025	0.0	0.027
4:33239001-33240000	0.036	0.046	0.001	0.0	428	0	NA	0.0	NA	NA	NA
4:33319001-33320000	0.041	0.052	0.0	0.0	472	0	NA	0.0	NA	NA	NA
4:33399001-33400000	0.036	0.058	0.08	0.0	414	7	9	0.004	0.029	0.0	0.033
4:33479001-33480000	0.032	0.058	0.026	0.0	440	3	3	0.002	0.023	0.0	0.025
4:33559001-33560000	0.027	0.054	0.009	0.0	400	1	1	0.001	0.032	0.0	0.033
4:33639001-33640000	0.043	0.055	0.017	0.0	371	5	2	0.003	0.029	0.0	0.032
4:33719001-33720000	0.026	0.081	0.058	0.0	455	6	6	0.003	0.052	0.0	0.055
4:33799001-33800000	0.04	0.049	0.068	0.0	417	13	7	0.007	0.033	0.0	0.041
4:33879001-33880000	0.035	0.055	0.001	0.0	455	0	NA	0.0	NA	NA	NA
4:33959001-33960000	0.038	0.063	0.0	0.0	436	1	NA	0.001	0.021	0.0	0.022
4:34039001-34040000	0.041	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:34119001-34120000	0.031	0.062	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:34199001-34200000	0.031	0.052	0.01	0.0	447	1	1	0.001	0.036	0.0	0.037
4:34279001-34280000	0.035	0.059	0.01	0.0	458	2	1	0.001	0.042	0.0	0.044
4:34359001-34360000	0.022	0.053	0.036	0.0	408	2	4	0.001	0.033	0.0	0.034
4:34439001-34440000	0.047	0.074	0.0	0.0	374	0	NA	0.0	NA	NA	NA
4:34519001-34520000	0.043	0.052	0.0	0.0	391	0	NA	0.0	NA	NA	NA
4:34599001-34600000	0.056	0.063	0.02	0.0	408	2	3	0.001	0.032	0.0	0.033
4:34679001-34680000	0.025	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:34759001-34760000	0.034	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:34839001-34840000	0.03	0.051	0.0	0.0	369	0	NA	0.0	NA	NA	NA
4:34919001-34920000	0.032	0.055	0.001	0.0	442	0	NA	0.0	NA	NA	NA
4:34999001-35000000	0.028	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:35079001-35080000	0.028	0.067	0.019	0.011	415	6	2	0.003	0.033	0.0	0.037
4:35159001-35160000	0.057	0.07	0.011	0.0	419	4	1	0.003	0.027	0.0	0.03
4:35239001-35240000	0.059	0.053	0.015	0.0	443	5	2	0.002	0.022	0.0	0.024
4:35319001-35320000	0.04	0.061	0.011	0.0	469	2	1	0.001	0.033	0.0	0.035
4:35399001-35400000	0.032	0.074	0.009	0.0	326	3	1	0.002	0.036	0.0	0.038
4:35479001-35480000	0.033	0.064	0.0	0.0	465	1	NA	0.001	0.034	0.0	0.035
4:35559001-35560000	0.088	0.073	0.0	0.0	412	4	NA	0.003	0.023	0.0	0.026
4:35639001-35640000	0.037	0.056	0.0	0.0	368	0	NA	0.0	NA	NA	NA
4:35719001-35720000	0.04	0.059	0.036	0.001	60	7	6	0.004	0.037	0.0	0.041
4:35799001-35800000	0.041	0.054	0.001	0.0	439	0	NA	0.0	NA	NA	NA
4:35879001-35880000	0.043	0.061	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:35959001-35960000	0.039	0.055	0.0	0.0	388	1	NA	0.001	0.03	0.0	0.03
4:36039001-36040000	0.035	0.062	0.007	0.0	367	3	1	0.004	0.049	0.0	0.053
4:36119001-36120000	0.034	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:36199001-36200000	0.03	0.056	0.015	0.0	355	2	1	0.001	0.025	0.0	0.027
4:36279001-36280000	0.022	0.036	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:36359001-36360000	0.028	0.054	0.009	0.0	381	3	1	0.001	0.031	0.0	0.032
4:36439001-36440000	0.023	0.055	0.014	0.0	379	1	1	0.001	0.055	0.0	0.056
4:36519001-36520000	0.042	0.055	0.0	0.0	402	3	NA	0.002	0.038	0.0	0.04
4:36599001-36600000	0.121	0.06	0.046	0.001	50	5	5	0.003	0.036	0.0	0.039
4:36679001-36680000	0.037	0.068	0.018	0.0	380	8	3	0.004	0.039	0.0	0.043
4:36759001-36760000	0.034	0.059	0.0	0.0	413	3	NA	0.002	0.044	0.0	0.046
4:36839001-36840000	0.035	0.066	0.023	0.0	428	6	3	0.004	0.041	0.0	0.045
4:36919001-36920000	0.029	0.061	0.009	0.0	396	2	1	0.002	0.028	0.0	0.03
4:36999001-37000000	0.041	0.061	0.0	0.0	423	3	NA	0.002	0.034	0.0	0.037
4:37079001-37080000	0.026	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:37159001-37160000	0.021	0.052	0.01	0.0	407	1	1	0.001	0.043	0.0	0.044
4:37239001-37240000	0.04	0.071	0.0	0.0	388	6	NA	0.004	0.031	0.0	0.035
4:37319001-37320000	0.037	0.051	0.0	0.0	326	3	NA	0.002	0.025	0.0	0.027
4:37399001-37400000	0.037	0.058	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:37479001-37480000	0.03	0.058	0.032	0.0	348	7	5	0.006	0.025	0.0	0.031
4:37559001-37560000	0.032	0.059	0.058	0.0	357	9	8	0.004	0.037	0.0	0.042
4:37639001-37640000	0.028	0.06	0.008	0.0	326	10	1	0.006	0.036	0.0	0.042
4:37719001-37720000	0.041	0.078	0.086	0.001	304	17	13	0.016	0.027	0.0	0.043
4:37799001-37800000	0.024	0.07	0.088	0.0	364	16	16	0.009	0.038	0.0	0.047
4:37879001-37880000	0.037	0.066	0.079	0.001	292	15	13	0.005	0.024	0.0	0.03
4:37959001-37960000	0.038	0.063	0.051	0.0	369	11	6	0.008	0.031	0.0	0.039
4:38039001-38040000	0.034	0.078	0.026	0.0	330	4	3	0.003	0.04	0.0	0.043
4:38119001-38120000	0.034	0.06	0.021	0.0	439	4	2	0.003	0.021	0.0	0.024
4:38199001-38200000	0.028	0.056	0.043	0.0	305	7	5	0.004	0.023	0.0	0.027
4:38279001-38280000	0.03	0.044	0.039	0.001	57	8	8	0.004	0.037	0.0	0.041
4:38359001-38360000	0.031	0.09	0.125	0.001	391	22	17	0.014	0.029	0.0	0.043
4:38439001-38440000	0.016	0.077	0.074	0.001	182	17	14	0.01	0.035	0.0	0.045
4:38519001-38520000	0.018	0.062	0.0	0.001	324	7	NA	0.005	0.054	0.0	0.058
