region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:46004001-46005000	0.038	0.071	0.056	0.0	422	7	6	0.006	0.041	0.0	0.047
4:46084001-46085000	0.038	0.062	0.043	0.0	432	5	3	0.003	0.037	0.0	0.04
4:46164001-46165000	0.05	0.075	0.148	0.0	423	14	18	0.007	0.033	0.0	0.04
4:46244001-46245000	0.031	0.05	0.036	0.0	383	3	4	0.001	0.026	0.0	0.027
4:46324001-46325000	0.028	0.053	0.016	0.0	358	5	2	0.003	0.032	0.0	0.035
4:46404001-46405000	0.028	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
4:46484001-46485000	0.025	0.05	0.013	0.0	456	1	1	0.001	0.045	0.0	0.046
4:46564001-46565000	0.029	0.052	0.0	0.0	414	3	NA	0.002	0.028	0.0	0.03
4:46644001-46645000	0.04	0.069	0.001	0.0	403	0	NA	0.0	NA	NA	NA
4:46724001-46725000	0.033	0.045	0.0	0.0	414	2	NA	0.001	0.031	0.0	0.032
4:46804001-46805000	0.038	0.054	0.019	0.0	423	2	2	0.001	0.036	0.0	0.037
4:46884001-46885000	0.032	0.092	0.011	0.0	438	4	1	0.003	0.04	0.0	0.043
4:46964001-46965000	0.038	0.059	0.06	0.0	537	5	7	0.002	0.03	0.0	0.032
4:47044001-47045000	0.028	0.059	0.106	0.0	352	5	13	0.003	0.052	0.0	0.054
4:47124001-47125000	0.165	0.058	0.0	0.0	337	2	NA	0.001	0.023	0.0	0.024
4:47204001-47205000	0.023	0.04	0.017	0.0	346	5	2	0.002	0.043	0.0	0.045
4:47284001-47285000	0.033	0.044	0.044	0.0	427	4	3	0.003	0.037	0.0	0.04
4:47364001-47365000	0.04	0.052	0.041	0.0	442	3	4	0.001	0.026	0.0	0.027
4:47444001-47445000	0.033	0.054	0.053	0.0	360	7	5	0.004	0.022	0.0	0.027
4:47524001-47525000	0.063	0.055	0.017	0.0	397	8	2	0.005	0.038	0.0	0.043
4:47604001-47605000	0.032	0.053	0.038	0.0	432	8	5	0.005	0.032	0.0	0.037
4:47684001-47685000	0.021	0.05	0.073	0.0	350	15	6	0.009	0.026	0.0	0.035
4:47764001-47765000	0.084	0.05	0.055	0.001	111	12	12	0.004	0.019	0.0	0.023
4:47844001-47845000	0.028	0.058	0.007	0.0	439	2	1	0.001	0.034	0.0	0.036
4:47924001-47925000	0.012	0.044	0.0	0.0	19	0	NA	0.0	NA	NA	NA
4:48004001-48005000	0.129	0.052	0.01	0.0	390	2	1	0.002	0.023	0.0	0.026
4:48084001-48085000	0.03	0.05	0.213	0.001	414	21	18	0.014	0.044	0.0	0.058
4:48164001-48165000	0.023	0.057	0.0	0.001	51	0	NA	0.0	NA	NA	NA
4:48244001-48245000	0.035	0.052	0.009	0.0	374	3	1	0.002	0.021	0.0	0.023
4:48324001-48325000	0.036	0.043	0.036	0.0	440	3	4	0.001	0.036	0.0	0.037
4:48404001-48405000	0.027	0.078	0.0	0.0	307	8	NA	0.006	0.043	0.0	0.049
4:48484001-48485000	0.029	0.052	0.023	0.0	425	5	2	0.003	0.037	0.0	0.04
4:48564001-48565000	0.028	0.05	0.043	0.0	402	4	4	0.002	0.036	0.0	0.038
4:48644001-48645000	0.032	0.035	0.0	0.0	311	2	NA	0.001	0.023	0.0	0.024
4:48724001-48725000	0.185	0.057	0.048	0.0	259	11	6	0.004	0.035	0.0	0.039
4:48804001-48805000	0.032	0.039	0.025	0.0	347	5	4	0.002	0.034	0.0	0.037
4:48884001-48885000	0.03	0.061	0.02	0.002	257	6	3	0.004	0.037	0.0	0.041
4:48964001-48965000	0.033	0.04	0.0	0.0	402	2	NA	0.001	0.034	0.0	0.035
4:49044001-49045000	0.034	0.054	0.112	0.0	425	8	8	0.005	0.041	0.0	0.046
4:49124001-49125000	0.022	0.071	0.034	0.001	203	10	5	0.006	0.031	0.0	0.038
4:49204001-49205000	0.026	0.046	0.0	0.0	350	5	NA	0.003	0.035	0.0	0.038
4:49284001-49285000	0.022	0.056	0.014	0.0	373	5	2	0.004	0.023	0.0	0.027
4:49364001-49365000	0.038	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:49444001-49445000	0.025	0.037	0.0	0.0	342	0	NA	0.0	NA	NA	NA
4:49524001-49525000	0.036	0.057	0.078	0.0	409	11	10	0.006	0.024	0.0	0.03
4:49604001-49605000	0.032	0.06	0.028	0.0	422	6	3	0.004	0.028	0.0	0.032
4:49684001-49685000	0.034	0.058	0.03	0.0	419	3	3	0.002	0.034	0.0	0.036
4:49764001-49765000	0.029	0.04	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:49844001-49845000	0.023	0.057	0.029	0.0	378	4	5	0.002	0.04	0.0	0.042
4:49924001-49925000	0.017	0.042	0.075	0.0	378	8	9	0.002	0.023	0.0	0.026
4:50004001-50005000	0.023	0.054	0.059	0.0	356	9	5	0.005	0.033	0.0	0.038
4:50084001-50085000	0.038	0.056	0.0	0.0	424	4	NA	0.004	0.045	0.0	0.049
4:50164001-50165000	0.042	0.053	0.039	0.0	472	4	4	0.002	0.029	0.0	0.031
4:50244001-50245000	0.038	0.047	0.0	0.0	403	2	NA	0.002	0.031	0.0	0.033
4:50324001-50325000	0.04	0.051	0.011	0.0	425	4	1	0.003	0.046	0.0	0.049
4:50404001-50405000	0.035	0.049	0.032	0.0	431	3	3	0.001	0.02	0.0	0.021
4:50484001-50485000	0.028	0.052	0.0	0.0	434	3	NA	0.002	0.022	0.0	0.024
4:50564001-50565000	0.024	0.054	0.011	0.0	394	1	1	0.001	0.035	0.0	0.036
4:50644001-50645000	0.028	0.053	0.015	0.0	378	4	2	0.003	0.022	0.0	0.024
4:50724001-50725000	0.042	0.063	0.011	0.0	479	3	1	0.002	0.024	0.0	0.026
4:50804001-50805000	0.035	0.055	0.037	0.0	401	6	5	0.004	0.035	0.0	0.039
4:50884001-50885000	0.032	0.058	0.044	0.0	396	5	5	0.003	0.036	0.0	0.039
4:50964001-50965000	0.066	0.031	0.0	0.0	149	0	NA	0.0	NA	NA	NA
4:51044001-51045000	0.026	0.032	0.0	0.0	439	1	NA	0.001	0.031	0.0	0.031
4:51124001-51125000	0.026	0.05	0.01	0.0	395	2	1	0.001	0.051	0.0	0.052
4:51204001-51205000	0.043	0.063	0.0	0.0	414	4	NA	0.003	0.035	0.0	0.038
4:51284001-51285000	0.029	0.059	0.0	0.0	513	2	NA	0.002	0.032	0.0	0.034
4:51364001-51365000	0.043	0.075	0.0	0.0	363	1	NA	0.001	0.037	0.0	0.038
4:51444001-51445000	0.145	0.062	0.007	0.001	69	2	1	0.003	0.023	0.0	0.025
4:51524001-51525000	0.036	0.056	0.0	0.0	414	8	NA	0.005	0.033	0.0	0.039
4:51604001-51605000	0.04	0.114	0.017	0.0	433	22	2	0.014	0.028	0.0	0.042
4:51684001-51685000	0.036	0.05	0.001	0.0	446	0	NA	0.0	NA	NA	NA
4:51764001-51765000	0.029	0.046	0.0	0.0	351	0	NA	0.0	NA	NA	NA
4:51844001-51845000	0.027	0.052	0.01	0.0	379	1	1	0.001	0.034	0.0	0.035
4:51924001-51925000	0.026	0.053	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:52004001-52005000	0.025	0.06	0.035	0.0	414	6	6	0.003	0.034	0.0	0.037
4:52084001-52085000	0.038	0.054	0.0	0.0	382	2	NA	0.001	0.027	0.0	0.029
4:52164001-52165000	0.038	0.053	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:52244001-52245000	0.028	0.044	0.0	0.0	496	0	NA	0.0	NA	NA	NA
4:52324001-52325000	0.034	0.042	0.008	0.0	443	3	1	0.001	0.029	0.0	0.031
4:52404001-52405000	0.031	0.049	0.0	0.0	424	1	NA	0.001	0.026	0.0	0.027
4:52484001-52485000	0.03	0.054	0.019	0.0	391	5	2	0.003	0.024	0.0	0.027
4:52564001-52565000	0.032	0.067	0.018	0.0	435	8	2	0.007	0.024	0.0	0.031
4:52644001-52645000	0.026	0.047	0.013	0.0	444	2	1	0.002	0.025	0.0	0.027
4:52724001-52725000	0.023	0.047	0.01	0.0	383	2	1	0.001	0.028	0.0	0.029
4:52804001-52805000	0.037	0.039	0.021	0.0	454	5	2	0.003	0.033	0.0	0.036
4:52884001-52885000	0.038	0.055	0.134	0.0	400	10	17	0.005	0.029	0.0	0.034
4:52964001-52965000	0.034	0.05	0.043	0.0	385	1	6	0.0	NA	NA	NA
4:53044001-53045000	0.034	0.052	0.009	0.0	464	2	1	0.002	0.039	0.0	0.041
4:53124001-53125000	0.045	0.075	0.038	0.0	424	5	4	0.003	0.038	0.0	0.041
4:53204001-53205000	0.026	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:53284001-53285000	0.028	0.055	0.058	0.0	372	6	7	0.004	0.036	0.0	0.04
4:53364001-53365000	0.03	0.058	0.059	0.0	459	5	4	0.003	0.037	0.0	0.04
4:53444001-53445000	0.042	0.055	0.012	0.0	525	1	1	0.001	0.031	0.0	0.032
4:53524001-53525000	0.037	0.048	0.012	0.0	426	1	1	0.001	0.021	0.0	0.022
4:53604001-53605000	0.038	0.058	0.099	0.01	407	10	9	0.005	0.032	0.0	0.038
4:53684001-53685000	0.03	0.057	0.091	0.0	310	8	8	0.004	0.034	0.0	0.038
4:53764001-53765000	0.031	0.053	0.042	0.0	424	4	5	0.002	0.029	0.0	0.031
4:53844001-53845000	0.028	0.081	0.0	0.0	355	3	NA	0.002	0.023	0.0	0.025
4:53924001-53925000	0.064	0.069	0.0	0.0	394	4	NA	0.002	0.026	0.0	0.028
4:54004001-54005000	0.018	0.062	0.027	0.0	371	4	3	0.003	0.021	0.0	0.023
4:54084001-54085000	0.022	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:54164001-54165000	0.042	0.055	0.042	0.0	332	3	4	0.002	0.026	0.0	0.029
4:54244001-54245000	0.041	0.055	0.05	0.0	380	8	6	0.005	0.027	0.0	0.032
4:54324001-54325000	0.036	0.05	0.017	0.0	394	5	2	0.003	0.04	0.0	0.044
4:54404001-54405000	0.027	0.084	0.062	0.001	286	6	6	0.004	0.033	0.0	0.037
4:54484001-54485000	0.029	0.05	0.02	0.0	414	3	2	0.002	0.042	0.0	0.044
4:54564001-54565000	0.032	0.092	0.029	0.0	403	8	2	0.005	0.022	0.0	0.028
4:54644001-54645000	0.033	0.036	0.072	0.0	431	3	8	0.001	0.031	0.0	0.032
4:54724001-54725000	0.031	0.069	0.042	0.0	459	3	4	0.002	0.022	0.0	0.023
4:54804001-54805000	0.091	0.073	0.058	0.0	417	6	8	0.004	0.029	0.0	0.032
4:54884001-54885000	0.033	0.065	0.052	0.0	324	4	4	0.002	0.037	0.0	0.039
4:54964001-54965000	0.042	0.059	0.022	0.0	410	3	3	0.001	0.049	0.0	0.051
4:55044001-55045000	0.031	0.065	0.008	0.001	293	2	1	0.001	0.021	0.0	0.022
4:55124001-55125000	0.026	0.084	0.021	0.0	216	7	3	0.003	0.023	0.0	0.026
4:55204001-55205000	0.024	0.311	0.0	0.0	320	0	NA	0.0	NA	NA	NA
4:55284001-55285000	0.024	0.052	0.007	0.0	306	1	1	0.001	0.036	0.0	0.037
4:55364001-55365000	0.016	0.047	0.01	0.0	346	2	1	0.001	0.022	0.0	0.023
4:55444001-55445000	0.024	0.063	0.043	0.0	407	7	5	0.003	0.017	0.0	0.021
4:55524001-55525000	0.038	0.069	0.122	0.0	383	19	16	0.01	0.036	0.0	0.046
4:55604001-55605000	0.041	0.056	0.006	0.0	370	5	1	0.003	0.033	0.0	0.037
4:55684001-55685000	0.023	0.039	0.013	0.0	383	6	2	0.002	0.047	0.0	0.05
4:55764001-55765000	0.025	0.054	0.0	0.0	360	4	NA	0.004	0.042	0.0	0.046
4:55844001-55845000	0.028	0.064	0.061	0.0	361	9	8	0.006	0.023	0.0	0.029
4:55924001-55925000	0.027	0.053	0.001	0.0	385	0	NA	0.0	NA	NA	NA
4:56004001-56005000	0.028	0.066	0.113	0.0	410	14	12	0.008	0.035	0.0	0.043
4:56084001-56085000	0.366	0.069	0.052	0.001	245	9	9	0.005	0.029	0.0	0.034
4:56164001-56165000	0.043	0.053	0.016	0.001	103	3	3	0.002	0.04	0.0	0.042
4:56244001-56245000	0.038	0.058	0.028	0.0	389	6	3	0.003	0.033	0.0	0.035
4:56324001-56325000	0.043	0.036	0.083	0.0	436	5	7	0.002	0.047	0.0	0.049
4:56404001-56405000	0.029	0.031	0.011	0.0	392	3	1	0.001	0.028	0.0	0.03
4:56484001-56485000	0.499	0.088	0.182	0.001	215	31	34	0.015	0.04	0.0	0.055
4:56564001-56565000	0.021	0.039	0.019	0.0	450	5	2	0.002	0.034	0.0	0.036
4:56644001-56645000	0.034	0.051	0.043	0.0	404	4	5	0.002	0.043	0.0	0.046
4:56724001-56725000	0.027	0.067	0.01	0.0	390	1	1	0.001	0.059	0.0	0.06
4:56804001-56805000	0.025	0.066	0.01	0.0	417	2	1	0.001	0.036	0.0	0.037
4:56884001-56885000	0.024	0.041	0.0	0.0	7	0	NA	0.0	NA	NA	NA
4:56964001-56965000	0.095	0.06	0.026	0.001	123	5	5	0.003	0.035	0.0	0.038
4:57044001-57045000	0.036	0.058	0.014	0.0	435	6	2	0.004	0.036	0.0	0.04
4:57124001-57125000	0.032	0.057	0.051	0.0	396	9	6	0.006	0.035	0.0	0.041
4:57204001-57205000	0.031	0.058	0.036	0.0	429	4	4	0.002	0.021	0.0	0.024
4:57284001-57285000	0.03	0.064	0.0	0.0	423	1	NA	0.001	0.024	0.0	0.025
4:57364001-57365000	0.018	0.034	0.038	0.0	368	4	4	0.002	0.021	0.0	0.022
4:57444001-57445000	0.025	0.048	0.0	0.0	439	1	NA	0.001	0.017	0.0	0.018
4:57524001-57525000	0.036	0.06	0.063	0.0	406	6	7	0.003	0.025	0.0	0.028
4:57604001-57605000	0.034	0.055	0.0	0.0	361	1	NA	0.001	0.031	0.0	0.032
4:57684001-57685000	0.035	0.046	0.0	0.0	375	1	NA	0.001	0.027	0.0	0.028
4:57764001-57765000	0.031	0.034	0.0	0.0	451	1	NA	0.001	0.035	0.0	0.036
4:57844001-57845000	0.032	0.052	0.01	0.0	472	1	1	0.001	0.034	0.0	0.035
4:57924001-57925000	0.024	0.045	0.015	0.0	450	5	2	0.002	0.016	0.0	0.018
4:58004001-58005000	0.02	0.033	0.018	0.0	437	3	2	0.001	0.032	0.0	0.033
4:58084001-58085000	0.044	0.054	0.011	0.0	433	1	1	0.001	0.034	0.0	0.035
4:58164001-58165000	0.071	0.065	0.098	0.0	417	16	18	0.008	0.042	0.0	0.051
4:58244001-58245000	0.04	0.057	0.052	0.0	436	5	5	0.003	0.038	0.0	0.041
4:58324001-58325000	0.038	0.055	0.027	0.0	427	4	2	0.002	0.04	0.0	0.043
4:58404001-58405000	0.034	0.048	0.025	0.0	439	1	3	0.0	NA	NA	NA
4:58484001-58485000	0.035	0.053	0.03	0.0	433	3	2	0.002	0.044	0.0	0.046
4:58564001-58565000	0.03	0.066	0.073	0.0	352	6	10	0.007	0.028	0.0	0.035
4:58644001-58645000	0.028	0.061	0.07	0.0	415	7	10	0.003	0.025	0.0	0.028
4:58724001-58725000	0.026	0.055	0.008	0.0	413	3	1	0.002	0.023	0.0	0.025
4:58804001-58805000	0.024	0.051	0.009	0.0	432	1	1	0.001	0.026	0.0	0.027
4:58884001-58885000	0.043	0.056	0.0	0.0	447	1	NA	0.001	0.045	0.0	0.046
4:58964001-58965000	0.047	0.077	0.159	0.001	514	19	19	0.011	0.028	0.0	0.039
4:59044001-59045000	0.035	0.087	0.034	0.0	376	9	6	0.008	0.032	0.0	0.04
4:59124001-59125000	0.037	0.05	0.028	0.0	426	2	3	0.001	0.024	0.0	0.025
4:59204001-59205000	0.029	0.047	0.061	0.0	364	10	10	0.004	0.022	0.0	0.027
4:59284001-59285000	0.029	0.061	0.008	0.0	420	2	1	0.001	0.039	0.0	0.04
4:59364001-59365000	0.03	0.053	0.01	0.0	400	1	1	0.001	0.023	0.0	0.024
4:59444001-59445000	0.028	0.057	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:59524001-59525000	0.021	0.047	0.086	0.0	352	7	10	0.002	0.036	0.0	0.039
4:59604001-59605000	0.037	0.054	0.009	0.0	425	1	1	0.001	0.038	0.0	0.039
4:59684001-59685000	0.058	0.057	0.038	0.0	400	6	4	0.004	0.037	0.0	0.041
4:59764001-59765000	0.293	0.037	0.015	0.0	321	4	2	0.002	0.026	0.0	0.028
4:59844001-59845000	0.036	0.06	0.044	0.0	485	6	5	0.004	0.038	0.0	0.042
4:59924001-59925000	0.03	0.047	0.014	0.0	418	1	1	0.001	0.048	0.0	0.049
4:60004001-60005000	0.032	0.05	0.01	0.0	395	2	1	0.001	0.026	0.0	0.027
4:60084001-60085000	0.027	0.063	0.027	0.011	383	8	4	0.004	0.021	0.0	0.025
4:60164001-60165000	0.203	0.047	0.038	0.001	198	7	7	0.004	0.035	0.0	0.039
4:60244001-60245000	0.025	0.044	0.0	0.0	473	0	NA	0.0	NA	NA	NA
4:60324001-60325000	0.032	0.045	0.083	0.0	420	9	5	0.006	0.026	0.0	0.032
4:60404001-60405000	0.05	0.08	0.077	0.0	428	9	9	0.003	0.028	0.0	0.031
4:60484001-60485000	0.037	0.046	0.0	0.0	456	1	NA	0.001	0.042	0.0	0.043
4:60564001-60565000	0.035	0.065	0.074	0.001	363	14	12	0.006	0.023	0.0	0.029
4:60644001-60645000	0.03	0.047	0.001	0.0	393	0	NA	0.0	NA	NA	NA
4:60724001-60725000	0.041	0.052	0.022	0.0	406	3	3	0.002	0.05	0.0	0.052
4:60804001-60805000	0.032	0.056	0.063	0.0	451	8	6	0.005	0.026	0.0	0.031
4:60884001-60885000	0.024	0.062	0.034	0.0	444	4	3	0.003	0.022	0.0	0.025
4:60964001-60965000	0.039	0.059	0.048	0.0	427	9	6	0.005	0.025	0.0	0.031
4:61044001-61045000	0.036	0.04	0.034	0.0	406	5	4	0.002	0.032	0.0	0.034
4:61124001-61125000	0.035	0.052	0.012	0.0	421	3	2	0.001	0.019	0.0	0.021
4:61204001-61205000	0.025	0.039	0.018	0.0	437	3	2	0.002	0.035	0.0	0.037
4:61284001-61285000	0.209	0.054	0.036	0.001	322	6	6	0.003	0.022	0.0	0.026
4:61364001-61365000	0.105	0.048	0.0	0.0	467	0	NA	0.0	NA	NA	NA
4:61444001-61445000	0.03	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:61524001-61525000	0.025	0.051	0.007	0.0	392	2	1	0.001	0.034	0.0	0.036
4:61604001-61605000	0.031	0.057	0.027	0.0	411	1	3	0.0	NA	NA	NA
4:61684001-61685000	0.036	0.064	0.219	0.0	413	5	24	0.003	0.028	0.0	0.031
4:61764001-61765000	0.037	0.06	0.042	0.0	412	3	3	0.001	0.035	0.0	0.036
4:61844001-61845000	0.033	0.07	0.009	0.0	378	2	1	0.001	0.03	0.0	0.031
4:61924001-61925000	0.028	0.049	0.013	0.0	265	2	2	0.001	0.017	0.0	0.017
4:62004001-62005000	0.038	0.063	0.036	0.002	209	12	10	0.005	0.033	0.0	0.038
4:62084001-62085000	0.025	0.056	0.061	0.0	386	3	5	0.001	0.035	0.0	0.036
4:62164001-62165000	0.03	0.06	0.009	0.0	444	6	1	0.004	0.043	0.0	0.047
4:62244001-62245000	0.024	0.069	0.01	0.0	354	2	1	0.002	0.035	0.0	0.037
4:62324001-62325000	0.037	0.049	0.011	0.0	437	2	1	0.001	0.029	0.0	0.031
4:62404001-62405000	0.036	0.063	0.01	0.0	396	6	1	0.004	0.026	0.0	0.031
4:62484001-62485000	0.034	0.091	0.012	0.003	421	2	1	0.001	0.032	0.0	0.032
4:62564001-62565000	0.028	0.036	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:62644001-62645000	0.026	0.041	0.089	0.0	465	8	8	0.003	0.022	0.0	0.025
4:62724001-62725000	0.035	0.042	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:62804001-62805000	0.019	0.04	0.061	0.001	439	5	5	0.002	0.044	0.0	0.046
4:62884001-62885000	0.024	0.063	0.0	0.0	395	3	NA	0.002	0.035	0.0	0.038
4:62964001-62965000	0.025	0.063	0.0	0.0	437	3	NA	0.002	0.031	0.0	0.033
4:63044001-63045000	0.035	0.053	0.058	0.0	421	5	6	0.003	0.028	0.0	0.031
4:63124001-63125000	0.05	0.053	0.009	0.0	417	1	1	0.001	0.04	0.0	0.04
4:63204001-63205000	0.031	0.04	0.019	0.0	394	4	2	0.003	0.022	0.0	0.024
4:63284001-63285000	0.032	0.065	0.044	0.0	355	19	6	0.012	0.038	0.013	0.062
4:63364001-63365000	0.033	0.053	0.0	0.0	437	1	NA	0.001	0.027	0.0	0.028
4:63444001-63445000	0.031	0.053	0.011	0.0	415	4	1	0.002	0.038	0.0	0.04
4:63524001-63525000	0.044	0.067	0.008	0.0	415	4	1	0.003	0.041	0.0	0.044
4:63604001-63605000	0.016	0.032	0.0	0.0	356	3	NA	0.002	0.021	0.0	0.023
4:63684001-63685000	0.046	0.058	0.009	0.0	435	5	1	0.003	0.025	0.0	0.029
4:63764001-63765000	0.037	0.053	0.008	0.0	428	1	1	0.001	0.024	0.0	0.025
4:63844001-63845000	0.031	0.042	0.045	0.0	323	6	6	0.003	0.04	0.0	0.043
4:63924001-63925000	0.04	0.048	0.051	0.0	455	2	4	0.001	0.036	0.0	0.037
4:64004001-64005000	0.063	0.108	0.0	0.0	412	8	NA	0.006	0.038	0.0	0.043
4:64084001-64085000	0.031	0.057	0.0	0.0	447	4	NA	0.003	0.036	0.0	0.039
4:64164001-64165000	0.028	0.064	0.05	0.0	407	5	5	0.003	0.036	0.0	0.039
4:64244001-64245000	0.027	0.06	0.0	0.0	435	6	NA	0.004	0.026	0.0	0.031
4:64324001-64325000	0.022	0.062	0.016	0.0	373	6	2	0.004	0.025	0.0	0.029
4:64404001-64405000	0.039	0.055	0.035	0.0	461	2	4	0.0	0.034	0.0	0.034
4:64484001-64485000	0.055	0.061	0.018	0.0	428	4	2	0.004	0.038	0.0	0.042
4:64564001-64565000	0.036	0.064	0.01	0.0	434	1	1	0.001	0.041	0.0	0.042
4:64644001-64645000	0.122	0.067	0.0	0.0	403	7	NA	0.006	0.033	0.0	0.039
4:64724001-64725000	0.049	0.051	0.0	0.0	403	1	NA	0.001	0.026	0.0	0.027
4:64804001-64805000	0.036	0.067	0.031	0.0	480	12	3	0.008	0.024	0.0	0.032
4:64884001-64885000	0.011	0.038	0.0	0.0	2	0	NA	0.0	NA	NA	NA
4:64964001-64965000	0.024	0.054	0.02	0.0	356	8	2	0.005	0.039	0.0	0.044
4:65044001-65045000	0.039	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:65124001-65125000	0.035	0.049	0.0	0.0	312	3	NA	0.001	0.018	0.0	0.019
4:65204001-65205000	0.034	0.071	0.032	0.0	400	16	3	0.01	0.033	0.0	0.044
4:65284001-65285000	0.035	0.065	0.184	0.001	430	18	21	0.01	0.026	0.0	0.037
4:65364001-65365000	0.03	0.064	0.001	0.0	453	0	NA	0.0	NA	NA	NA
4:65444001-65445000	0.035	0.05	0.01	0.0	421	1	1	0.001	0.056	0.0	0.057
4:65524001-65525000	0.028	0.053	0.054	0.0	413	1	6	0.0	NA	NA	NA
4:65604001-65605000	0.028	0.07	0.068	0.0	451	11	9	0.006	0.021	0.0	0.028
4:65684001-65685000	0.049	0.038	0.018	0.001	238	3	3	0.001	0.038	0.0	0.039
4:65764001-65765000	0.079	0.094	0.082	0.0	447	3	4	0.002	0.039	0.0	0.041
4:65844001-65845000	0.087	0.061	0.01	0.0	482	2	1	0.002	0.022	0.0	0.024
4:65924001-65925000	0.041	0.06	0.047	0.0	424	5	7	0.001	0.021	0.0	0.022
4:66004001-66005000	0.033	0.059	0.029	0.0	420	4	3	0.003	0.046	0.0	0.048
4:66084001-66085000	0.049	0.044	0.009	0.001	37	2	1	0.001	0.022	0.0	0.024
4:66164001-66165000	0.028	0.048	0.011	0.0	398	2	2	0.001	0.021	0.0	0.022
4:66244001-66245000	0.022	0.055	0.009	0.0	417	1	1	0.001	0.02	0.0	0.021
4:66324001-66325000	0.024	0.058	0.026	0.0	410	1	3	0.0	NA	NA	NA
4:66404001-66405000	0.042	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:66484001-66485000	0.04	0.054	0.009	0.0	423	4	1	0.002	0.036	0.0	0.037
4:66564001-66565000	0.038	0.078	0.03	0.0	388	9	4	0.007	0.043	0.0	0.05
4:66644001-66645000	0.032	0.049	0.007	0.0	360	1	1	0.001	0.046	0.0	0.047
4:66724001-66725000	0.046	0.071	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:66804001-66805000	0.035	0.062	0.009	0.0	445	10	1	0.007	0.041	0.0	0.048
4:66884001-66885000	0.02	0.036	0.001	0.0	433	0	NA	0.0	NA	NA	NA
4:66964001-66965000	0.036	0.11	0.127	0.001	494	46	12	0.031	0.03	0.0	0.061
4:67044001-67045000	0.025	0.05	0.0	0.0	422	1	NA	0.001	0.022	0.0	0.023
4:67124001-67125000	0.038	0.058	0.017	0.0	372	5	2	0.003	0.042	0.0	0.045
4:67204001-67205000	0.036	0.063	0.019	0.0	450	2	2	0.002	0.029	0.0	0.031
4:67284001-67285000	0.043	0.051	0.0	0.0	452	3	NA	0.002	0.033	0.0	0.036
4:67364001-67365000	0.05	0.058	0.0	0.0	445	4	NA	0.003	0.041	0.0	0.044
4:67444001-67445000	0.036	0.06	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:67524001-67525000	0.028	0.061	0.0	0.0	333	0	NA	0.0	NA	NA	NA
4:67604001-67605000	0.031	0.072	0.033	0.0	478	4	4	0.002	0.036	0.0	0.038
4:67684001-67685000	0.026	0.063	0.0	0.0	473	4	NA	0.003	0.037	0.0	0.04
4:67764001-67765000	0.039	0.044	0.0	0.0	467	0	NA	0.0	NA	NA	NA
4:67844001-67845000	0.035	0.058	0.0	0.0	392	2	NA	0.001	0.034	0.0	0.035
4:67924001-67925000	0.087	0.052	0.0	0.0	413	3	NA	0.002	0.02	0.0	0.023
4:68004001-68005000	0.035	0.063	0.017	0.0	428	1	3	0.0	NA	NA	NA
4:68084001-68085000	0.039	0.063	0.052	0.0	355	5	7	0.002	0.023	0.0	0.026
4:68164001-68165000	0.032	0.043	0.0	0.0	433	0	NA	0.0	NA	NA	NA
4:68244001-68245000	0.026	0.054	0.009	0.015	475	5	1	0.003	0.04	0.0	0.043
4:68324001-68325000	0.029	0.053	0.063	0.0	407	3	4	0.002	0.028	0.0	0.03
4:68404001-68405000	0.023	0.051	0.0	0.0	383	1	NA	0.001	0.028	0.0	0.029
4:68484001-68485000	0.058	0.053	0.034	0.0	445	4	4	0.002	0.022	0.0	0.024
4:68564001-68565000	0.046	0.11	0.079	0.0	424	10	11	0.006	0.038	0.0	0.044
4:68644001-68645000	0.032	0.069	0.02	0.0	360	3	2	0.002	0.049	0.0	0.052
4:68724001-68725000	0.043	0.04	0.0	0.0	439	1	NA	0.0	0.046	0.0	0.047
4:68804001-68805000	0.03	0.063	0.024	0.0	380	8	3	0.004	0.02	0.0	0.024
4:68884001-68885000	0.032	0.045	0.052	0.0	440	9	7	0.005	0.022	0.0	0.027
4:68964001-68965000	0.024	0.048	0.0	0.0	405	1	NA	0.001	0.02	0.0	0.021
4:69044001-69045000	0.026	0.053	0.01	0.0	383	1	1	0.001	0.026	0.0	0.027
4:69124001-69125000	0.086	0.082	0.0	0.0	444	4	NA	0.003	0.051	0.0	0.054
4:69204001-69205000	0.045	0.063	0.026	0.0	474	4	2	0.009	0.035	0.0	0.043
