region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:188915001-188916000	0.033	0.061	0.0	0.0	472	4	NA	0.003	0.032	0.0	0.035
2:188995001-188996000	0.029	0.059	0.027	0.0	416	3	3	0.002	0.029	0.0	0.03
2:189075001-189076000	0.027	0.053	0.008	0.0	441	3	1	0.002	0.029	0.0	0.031
2:189155001-189156000	0.025	0.048	0.0	0.0	428	1	NA	0.001	0.035	0.0	0.036
2:189235001-189236000	0.047	0.06	0.013	0.0	431	7	2	0.005	0.029	0.0	0.033
2:189315001-189316000	0.039	0.05	0.0	0.0	405	1	NA	0.001	0.056	0.0	0.057
2:189395001-189396000	0.035	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:189475001-189476000	0.035	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:189555001-189556000	0.033	0.042	0.008	0.0	447	6	1	0.003	0.032	0.0	0.034
2:189635001-189636000	0.039	0.06	0.0	0.0	373	4	NA	0.003	0.043	0.0	0.046
2:189715001-189716000	0.008	0.058	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:189795001-189796000	0.028	0.054	0.01	0.0	441	3	1	0.002	0.032	0.0	0.034
2:189875001-189876000	0.024	0.056	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:189955001-189956000	0.044	0.067	0.116	0.0	506	10	13	0.006	0.037	0.0	0.043
2:190035001-190036000	0.037	0.056	0.0	0.0	445	1	NA	0.001	0.034	0.0	0.035
2:190115001-190116000	0.052	0.066	0.0	0.0	423	1	NA	0.001	0.042	0.0	0.043
2:190195001-190196000	0.031	0.044	0.0	0.0	393	0	NA	0.0	NA	NA	NA
2:190275001-190276000	0.024	0.052	0.013	0.001	47	2	2	0.001	0.019	0.0	0.02
2:190355001-190356000	0.028	0.056	0.016	0.001	399	2	2	0.001	0.033	0.0	0.035
2:190435001-190436000	0.03	0.049	0.0	0.0	375	1	NA	0.001	0.032	0.0	0.033
2:190515001-190516000	0.024	0.063	0.047	0.0	364	7	7	0.006	0.042	0.0	0.048
2:190595001-190596000	0.028	0.045	0.011	0.0	366	3	1	0.001	0.025	0.0	0.026
2:190675001-190676000	0.035	0.052	0.0	0.0	359	1	NA	0.001	0.025	0.0	0.026
2:190755001-190756000	0.035	0.051	0.023	0.0	393	3	2	0.002	0.034	0.0	0.036
2:190835001-190836000	0.04	0.049	0.009	0.0	396	2	1	0.001	0.028	0.0	0.029
2:190915001-190916000	0.033	0.04	0.017	0.0	421	2	1	0.001	0.038	0.0	0.039
2:190995001-190996000	0.031	0.067	0.085	0.0	367	14	14	0.008	0.028	0.0	0.036
2:191075001-191076000	0.022	0.035	0.029	0.0	417	3	4	0.001	0.016	0.0	0.017
2:191155001-191156000	0.028	0.052	0.025	0.0	469	3	2	0.002	0.025	0.0	0.027
2:191235001-191236000	0.025	0.047	0.04	0.0	450	5	4	0.003	0.036	0.0	0.039
2:191315001-191316000	0.038	0.051	0.0	0.0	378	2	NA	0.001	0.023	0.0	0.024
2:191395001-191396000	0.038	0.068	0.046	0.011	422	11	9	0.006	0.019	0.0	0.025
2:191475001-191476000	0.033	0.05	0.0	0.0	402	3	NA	0.002	0.031	0.0	0.033
2:191555001-191556000	0.038	0.067	0.063	0.0	452	11	7	0.006	0.035	0.0	0.042
2:191635001-191636000	0.034	0.051	0.023	0.0	471	2	2	0.001	0.038	0.0	0.039
2:191715001-191716000	0.031	0.054	0.0	0.0	396	1	NA	0.001	0.024	0.0	0.025
2:191795001-191796000	0.077	0.038	0.011	0.0	449	4	1	0.002	0.022	0.0	0.024
2:191875001-191876000	0.024	0.054	0.0	0.0	396	1	NA	0.001	0.032	0.0	0.033
2:191955001-191956000	0.023	0.05	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:192035001-192036000	0.038	0.056	0.039	0.0	418	6	4	0.004	0.026	0.0	0.03
2:192115001-192116000	0.041	0.053	0.011	0.0	356	3	2	0.002	0.031	0.0	0.033
2:192195001-192196000	0.039	0.064	0.049	0.0	448	6	6	0.004	0.034	0.0	0.037
2:192275001-192276000	0.076	0.093	0.097	0.002	265	21	18	0.011	0.027	0.0	0.038
2:192355001-192356000	0.03	0.067	0.001	0.0	440	0	NA	0.0	NA	NA	NA
2:192435001-192436000	0.031	0.05	0.016	0.0	371	3	3	0.002	0.023	0.0	0.025
2:192515001-192516000	0.019	0.034	0.039	0.0	441	4	4	0.002	0.026	0.0	0.029
2:192595001-192596000	0.026	0.055	0.017	0.0	450	3	2	0.004	0.038	0.0	0.042
2:192675001-192676000	0.038	0.077	0.081	0.001	337	13	13	0.007	0.037	0.0	0.044
2:192755001-192756000	0.042	0.05	0.001	0.0	415	0	NA	0.0	NA	NA	NA
2:192835001-192836000	0.031	0.052	0.0	0.0	432	2	NA	0.002	0.042	0.0	0.043
2:192915001-192916000	0.041	0.057	0.0	0.0	446	4	NA	0.003	0.032	0.0	0.035
2:192995001-192996000	0.036	0.072	0.0	0.0	433	0	NA	0.0	NA	NA	NA
2:193075001-193076000	0.031	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:193155001-193156000	0.029	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:193235001-193236000	0.026	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:193315001-193316000	0.024	0.04	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:193395001-193396000	0.039	0.055	0.0	0.0	427	2	NA	0.001	0.026	0.0	0.027
2:193475001-193476000	0.038	0.054	0.017	0.0	455	2	2	0.001	0.021	0.0	0.022
2:193555001-193556000	0.039	0.06	0.052	0.0	458	11	7	0.007	0.041	0.0	0.048
2:193635001-193636000	0.029	0.055	0.018	0.0	365	4	2	0.003	0.02	0.0	0.023
2:193715001-193716000	0.033	0.073	0.156	0.0	421	19	16	0.011	0.036	0.0	0.047
2:193795001-193796000	0.034	0.094	0.105	0.001	252	12	12	0.022	0.032	0.0	0.054
2:193875001-193876000	0.024	0.053	0.017	0.0	380	3	2	0.002	0.032	0.0	0.034
2:193955001-193956000	0.025	0.051	0.042	0.0	432	7	4	0.004	0.029	0.0	0.033
2:194035001-194036000	0.037	0.051	0.0	0.0	416	2	NA	0.001	0.027	0.0	0.029
2:194115001-194116000	0.068	0.042	0.037	0.001	46	9	9	0.003	0.056	0.0	0.06
2:194195001-194196000	0.031	0.058	0.034	0.0	322	8	5	0.005	0.027	0.0	0.031
2:194275001-194276000	0.027	0.059	0.132	0.001	408	13	16	0.006	0.031	0.0	0.037
2:194355001-194356000	0.032	0.05	0.024	0.0	370	3	3	0.002	0.037	0.0	0.04
2:194435001-194436000	0.028	0.056	0.015	0.0	374	3	1	0.002	0.03	0.0	0.032
2:194515001-194516000	0.029	0.059	0.031	0.0	309	9	5	0.005	0.028	0.0	0.033
2:194595001-194596000	0.021	0.078	0.098	0.001	270	13	14	0.006	0.026	0.0	0.033
2:194675001-194676000	0.023	0.05	0.007	0.0	421	2	1	0.001	0.027	0.0	0.028
2:194755001-194756000	0.055	0.054	0.0	0.0	472	0	NA	0.0	NA	NA	NA
2:194835001-194836000	0.056	0.055	0.0	0.0	447	0	NA	0.0	NA	NA	NA
2:194915001-194916000	0.031	0.047	0.019	0.0	389	3	2	0.002	0.025	0.0	0.027
2:194995001-194996000	0.034	0.038	0.046	0.0	424	3	6	0.001	0.024	0.0	0.025
2:195075001-195076000	0.115	0.048	0.009	0.0	421	3	1	0.002	0.024	0.0	0.026
2:195155001-195156000	0.034	0.051	0.0	0.0	576	1	NA	0.001	0.034	0.0	0.034
2:195235001-195236000	0.042	0.058	0.162	0.004	409	8	16	0.005	0.038	0.0	0.043
2:195315001-195316000	0.025	0.068	0.091	0.0	374	15	12	0.008	0.032	0.0	0.04
2:195395001-195396000	0.045	0.061	0.017	0.001	397	8	2	0.005	0.046	0.0	0.051
2:195475001-195476000	0.039	0.08	0.0	0.0	393	2	NA	0.002	0.036	0.0	0.038
2:195555001-195556000	0.037	0.058	0.138	0.0	382	11	17	0.005	0.027	0.0	0.032
2:195635001-195636000	0.032	0.056	0.048	0.0	360	6	4	0.004	0.022	0.0	0.026
2:195715001-195716000	0.04	0.069	0.011	0.0	469	8	1	0.006	0.027	0.0	0.033
2:195795001-195796000	0.074	0.061	0.025	0.0	458	4	3	0.002	0.026	0.0	0.029
2:195875001-195876000	0.028	0.041	0.128	0.0	399	12	16	0.004	0.018	0.0	0.022
2:195955001-195956000	0.027	0.06	0.025	0.0	422	7	3	0.005	0.029	0.0	0.034
2:196035001-196036000	0.023	0.054	0.01	0.0	442	2	1	0.002	0.022	0.0	0.024
2:196115001-196116000	0.037	0.048	0.018	0.0	373	4	2	0.003	0.021	0.0	0.024
2:196195001-196196000	0.035	0.052	0.0	0.0	404	2	NA	0.002	0.042	0.0	0.043
2:196275001-196276000	0.046	0.066	0.019	0.001	294	4	3	0.003	0.045	0.0	0.048
2:196355001-196356000	0.054	0.062	0.011	0.0	440	4	1	0.002	0.018	0.0	0.02
2:196435001-196436000	0.031	0.052	0.0	0.0	421	6	NA	0.004	0.033	0.0	0.037
2:196515001-196516000	0.027	0.057	0.025	0.0	411	3	3	0.002	0.029	0.0	0.031
2:196595001-196596000	0.027	0.039	0.019	0.0	475	4	2	0.002	0.025	0.0	0.027
2:196675001-196676000	0.04	0.054	0.013	0.0	399	3	1	0.002	0.021	0.0	0.024
2:196755001-196756000	0.041	0.054	0.0	0.0	464	2	NA	0.002	0.033	0.0	0.034
2:196835001-196836000	0.068	0.06	0.0	0.0	413	7	NA	0.005	0.062	0.0	0.067
2:196915001-196916000	0.101	0.049	0.017	0.0	267	19	3	0.007	0.041	0.0	0.048
2:196995001-196996000	0.032	0.057	0.0	0.0	407	3	NA	0.002	0.026	0.0	0.027
2:197075001-197076000	0.026	0.035	0.001	0.0	405	0	NA	0.0	NA	NA	NA
2:197155001-197156000	0.032	0.052	0.011	0.0	451	2	1	0.002	0.023	0.0	0.025
2:197235001-197236000	0.026	0.057	0.051	0.0	350	10	8	0.006	0.031	0.0	0.036
2:197315001-197316000	0.029	0.059	0.0	0.0	442	5	NA	0.004	0.038	0.0	0.042
2:197395001-197396000	0.028	0.05	0.0	0.0	376	3	NA	0.002	0.028	0.0	0.03
2:197475001-197476000	0.097	0.063	0.008	0.0	401	2	1	0.001	0.021	0.0	0.022
2:197555001-197556000	0.037	0.058	0.0	0.0	477	4	NA	0.003	0.023	0.0	0.026
2:197635001-197636000	0.035	0.044	0.052	0.0	387	13	9	0.005	0.027	0.0	0.033
2:197715001-197716000	0.031	0.057	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:197795001-197796000	0.035	0.055	0.0	0.0	407	10	NA	0.004	0.036	0.0	0.04
2:197875001-197876000	0.036	0.054	0.001	0.0	421	0	NA	0.0	NA	NA	NA
2:197955001-197956000	0.024	0.058	0.0	0.0	326	1	NA	0.001	0.027	0.0	0.028
2:198035001-198036000	0.02	0.042	0.0	0.0	359	2	NA	0.001	0.018	0.0	0.019
2:198115001-198116000	0.041	0.044	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:198195001-198196000	0.042	0.062	0.029	0.0	416	10	6	0.003	0.025	0.0	0.029
2:198275001-198276000	0.101	0.061	0.017	0.009	330	10	3	0.007	0.023	0.0	0.03
2:198355001-198356000	0.025	0.04	0.03	0.0	417	8	3	0.004	0.022	0.0	0.026
2:198435001-198436000	0.029	0.052	0.0	0.0	384	3	NA	0.002	0.029	0.0	0.031
2:198515001-198516000	0.042	0.055	0.028	0.0	391	3	2	0.002	0.041	0.0	0.043
2:198595001-198596000	0.286	0.06	0.025	0.0	284	5	5	0.003	0.022	0.0	0.025
2:198675001-198676000	0.027	0.055	0.0	0.0	467	0	NA	0.0	NA	NA	NA
2:198755001-198756000	0.017	0.045	0.007	0.0	240	3	1	0.002	0.036	0.0	0.038
2:198835001-198836000	0.027	0.049	0.066	0.001	325	16	8	0.006	0.02	0.0	0.026
2:198915001-198916000	0.035	0.048	0.0	0.0	356	2	NA	0.002	0.037	0.0	0.038
2:198995001-198996000	0.037	0.055	0.009	0.0	399	3	1	0.002	0.024	0.0	0.026
2:199075001-199076000	0.034	0.055	0.01	0.0	464	3	1	0.003	0.025	0.0	0.028
2:199155001-199156000	0.026	0.075	0.0	0.0	395	6	NA	0.004	0.026	0.0	0.031
2:199235001-199236000	0.043	0.041	0.057	0.001	262	10	7	0.005	0.021	0.0	0.026
2:199315001-199316000	0.028	0.056	0.019	0.0	477	3	2	0.002	0.034	0.0	0.036
2:199395001-199396000	0.023	0.05	0.0	0.0	284	9	NA	0.006	0.027	0.0	0.033
2:199475001-199476000	0.034	0.053	0.0	0.0	330	3	NA	0.001	0.019	0.0	0.02
2:199555001-199556000	0.036	0.056	0.007	0.0	355	4	1	0.003	0.036	0.0	0.039
2:199635001-199636000	0.033	0.058	0.106	0.0	431	9	9	0.005	0.031	0.0	0.037
2:199715001-199716000	0.033	0.064	0.096	0.0	389	12	11	0.011	0.031	0.0	0.042
2:199795001-199796000	0.028	0.057	0.042	0.0	392	26	5	0.016	0.03	0.012	0.058
2:199875001-199876000	0.028	0.054	0.001	0.0	408	0	NA	0.0	NA	NA	NA
2:199955001-199956000	0.027	0.073	0.051	0.0	354	7	5	0.004	0.034	0.0	0.038
2:200035001-200036000	0.035	0.072	0.032	0.0	384	4	3	0.003	0.024	0.0	0.027
2:200115001-200116000	0.252	0.053	0.031	0.0	183	7	6	0.004	0.029	0.0	0.034
2:200195001-200196000	0.039	0.057	0.0	0.0	460	1	NA	0.001	0.02	0.0	0.021
2:200275001-200276000	0.033	0.058	0.019	0.0	323	6	4	0.004	0.031	0.0	0.036
2:200355001-200356000	0.031	0.055	0.008	0.0	362	1	1	0.001	0.025	0.0	0.026
2:200435001-200436000	0.036	0.06	0.054	0.0	335	9	6	0.007	0.027	0.0	0.035
2:200515001-200516000	0.029	0.06	0.0	0.0	364	2	NA	0.001	0.039	0.0	0.04
2:200595001-200596000	0.032	0.064	0.12	0.0	415	9	13	0.004	0.023	0.0	0.026
2:200675001-200676000	0.024	0.062	0.063	0.001	299	12	10	0.007	0.038	0.0	0.045
2:200755001-200756000	0.028	0.084	0.013	0.001	96	2	2	0.001	0.039	0.0	0.04
2:200835001-200836000	0.038	0.035	0.0	0.0	367	2	NA	0.001	0.03	0.0	0.032
2:200915001-200916000	0.034	0.063	0.021	0.0	320	11	3	0.008	0.028	0.0	0.036
2:200995001-200996000	0.033	0.052	0.009	0.0	349	3	1	0.002	0.038	0.0	0.04
2:201075001-201076000	0.033	0.032	0.01	0.0	383	1	1	0.0	0.019	0.0	0.02
2:201155001-201156000	0.033	0.048	0.0	0.0	323	1	NA	0.001	0.034	0.0	0.035
2:201235001-201236000	0.029	0.051	0.05	0.0	334	6	4	0.003	0.029	0.0	0.033
2:201315001-201316000	0.061	0.054	0.013	0.0	32	3	3	0.002	0.025	0.0	0.027
2:201395001-201396000	0.02	0.038	0.03	0.0	270	4	4	0.002	0.035	0.0	0.037
2:201475001-201476000	0.025	0.066	0.111	0.0	386	15	14	0.005	0.026	0.0	0.031
2:201555001-201556000	0.037	0.037	0.001	0.0	473	0	NA	0.0	NA	NA	NA
2:201635001-201636000	0.03	0.053	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:201715001-201716000	0.028	0.06	0.039	0.0	351	11	5	0.007	0.031	0.0	0.039
2:201795001-201796000	0.1	0.063	0.111	0.0	346	15	12	0.01	0.031	0.0	0.041
2:201875001-201876000	0.027	0.043	0.011	0.0	416	4	1	0.002	0.02	0.0	0.023
2:201955001-201956000	0.028	0.064	0.074	0.001	324	13	12	0.007	0.024	0.0	0.031
2:202035001-202036000	0.03	0.06	0.048	0.0	443	10	5	0.007	0.047	0.0	0.054
2:202115001-202116000	0.021	0.034	0.019	0.0	358	2	2	0.001	0.031	0.0	0.032
2:202195001-202196000	0.028	0.058	0.061	0.001	328	10	9	0.006	0.033	0.0	0.038
2:202275001-202276000	0.031	0.053	0.046	0.0	307	7	6	0.004	0.023	0.0	0.027
2:202355001-202356000	0.041	0.059	0.036	0.0	387	5	6	0.003	0.026	0.0	0.029
2:202435001-202436000	0.024	0.054	0.0	0.0	339	1	NA	0.001	0.043	0.0	0.044
2:202515001-202516000	0.047	0.051	0.0	0.0	410	2	NA	0.001	0.034	0.0	0.036
2:202595001-202596000	0.025	0.049	0.0	0.0	318	6	NA	0.002	0.022	0.0	0.024
2:202675001-202676000	0.027	0.054	0.008	0.0	304	6	1	0.004	0.023	0.0	0.027
2:202755001-202756000	0.029	0.057	0.026	0.0	403	6	3	0.004	0.041	0.0	0.045
2:202835001-202836000	0.02	0.058	0.033	0.0	384	2	4	0.001	0.02	0.0	0.021
2:202915001-202916000	0.038	0.053	0.0	0.0	373	2	NA	0.001	0.039	0.0	0.041
2:202995001-202996000	0.074	0.05	0.0	0.0	452	2	NA	0.002	0.033	0.0	0.034
2:203075001-203076000	0.182	0.1	0.039	0.001	197	10	7	0.006	0.022	0.0	0.029
2:203155001-203156000	0.568	0.084	0.046	0.001	314	9	7	0.005	0.032	0.0	0.036
2:203235001-203236000	0.033	0.053	0.021	0.0	402	5	3	0.003	0.029	0.0	0.032
2:203315001-203316000	0.032	0.076	0.011	0.0	464	5	1	0.004	0.035	0.0	0.039
2:203395001-203396000	0.017	0.046	0.0	0.0	359	1	NA	0.001	0.032	0.0	0.033
2:203475001-203476000	0.06	0.068	0.0	0.0	437	4	NA	0.003	0.035	0.0	0.038
2:203555001-203556000	0.04	0.047	0.0	0.0	436	5	NA	0.002	0.023	0.0	0.026
2:203635001-203636000	0.038	0.054	0.056	0.0	363	7	7	0.008	0.026	0.0	0.034
2:203715001-203716000	0.036	0.058	0.063	0.0	383	11	10	0.006	0.029	0.0	0.035
2:203795001-203796000	0.024	0.035	0.0	0.0	426	2	NA	0.002	0.021	0.0	0.023
2:203875001-203876000	0.034	0.053	0.0	0.0	401	3	NA	0.002	0.035	0.0	0.038
2:203955001-203956000	0.03	0.048	0.0	0.0	433	3	NA	0.002	0.027	0.0	0.029
2:204035001-204036000	0.028	0.057	0.0	0.0	410	7	NA	0.005	0.021	0.0	0.027
2:204115001-204116000	0.023	0.063	0.0	0.0	367	7	NA	0.005	0.037	0.0	0.043
2:204195001-204196000	0.028	0.061	0.034	0.0	492	3	5	0.001	0.021	0.0	0.022
2:204275001-204276000	0.041	0.064	0.104	0.0	452	5	7	0.002	0.045	0.0	0.047
2:204355001-204356000	0.04	0.052	0.02	0.0	435	5	2	0.003	0.031	0.0	0.035
2:204435001-204436000	0.038	0.059	0.09	0.0	393	18	15	0.009	0.039	0.0	0.048
2:204515001-204516000	0.035	0.055	0.096	0.011	445	5	9	0.003	0.019	0.0	0.022
2:204595001-204596000	0.049	0.079	0.088	0.0	332	18	13	0.009	0.044	0.0	0.053
2:204675001-204676000	0.024	0.043	0.051	0.0	409	7	6	0.003	0.029	0.0	0.033
2:204755001-204756000	0.028	0.055	0.0	0.0	412	1	NA	0.001	0.034	0.0	0.035
2:204835001-204836000	0.037	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:204915001-204916000	0.025	0.053	0.0	0.0	424	1	NA	0.001	0.03	0.0	0.031
2:204995001-204996000	0.027	0.063	0.053	0.001	161	12	10	0.007	0.036	0.0	0.043
2:205075001-205076000	0.028	0.034	0.0	0.0	419	1	NA	0.001	0.021	0.0	0.022
2:205155001-205156000	0.075	0.049	0.031	0.0	420	3	4	0.001	0.038	0.0	0.039
2:205235001-205236000	0.025	0.037	0.02	0.0	404	6	2	0.003	0.031	0.0	0.034
2:205315001-205316000	0.029	0.047	0.027	0.0	19	5	5	0.003	0.035	0.0	0.039
2:205395001-205396000	0.031	0.039	0.0	0.0	432	2	NA	0.001	0.015	0.0	0.016
2:205475001-205476000	0.021	0.044	0.005	0.0	427	6	1	0.003	0.043	0.0	0.046
2:205555001-205556000	0.017	0.037	0.0	0.0	431	4	NA	0.002	0.026	0.0	0.028
2:205635001-205636000	0.03	0.035	0.009	0.0	400	3	1	0.001	0.033	0.0	0.035
2:205715001-205716000	0.038	0.062	0.0	0.0	440	3	NA	0.002	0.021	0.0	0.024
2:205795001-205796000	0.034	0.059	0.069	0.0	416	12	8	0.006	0.031	0.0	0.037
2:205875001-205876000	0.032	0.057	0.058	0.0	358	9	8	0.005	0.037	0.0	0.042
2:205955001-205956000	0.034	0.057	0.034	0.0	435	5	2	0.003	0.032	0.0	0.035
2:206035001-206036000	0.045	0.046	0.059	0.0	344	9	9	0.003	0.034	0.0	0.037
2:206115001-206116000	0.025	0.044	0.0	0.0	341	0	NA	0.0	NA	NA	NA
2:206195001-206196000	0.017	0.032	0.017	0.0	355	4	2	0.002	0.017	0.0	0.019
2:206275001-206276000	0.023	0.05	0.041	0.0	395	6	3	0.003	0.032	0.0	0.034
2:206355001-206356000	0.055	0.055	0.105	0.0	401	9	12	0.005	0.021	0.0	0.026
2:206435001-206436000	0.036	0.055	0.021	0.0	423	5	2	0.003	0.038	0.0	0.041
2:206515001-206516000	0.032	0.051	0.011	0.0	342	3	1	0.002	0.04	0.0	0.042
2:206595001-206596000	0.058	0.06	0.05	0.0	391	8	6	0.006	0.036	0.0	0.041
2:206675001-206676000	0.029	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
2:206755001-206756000	0.027	0.05	0.0	0.0	395	2	NA	0.001	0.033	0.0	0.034
2:206835001-206836000	0.038	0.345	0.009	0.0	391	1	1	0.001	0.04	0.0	0.041
2:206915001-206916000	0.027	0.055	0.017	0.0	392	3	2	0.002	0.024	0.0	0.026
2:206995001-206996000	0.041	0.047	0.011	0.0	352	1	1	0.001	0.032	0.0	0.033
2:207075001-207076000	0.042	0.05	0.0	0.0	365	0	NA	0.0	NA	NA	NA
2:207155001-207156000	0.041	0.061	0.0	0.0	447	4	NA	0.003	0.03	0.0	0.033
2:207235001-207236000	0.04	0.057	0.0	0.0	400	1	NA	0.001	0.022	0.0	0.023
2:207315001-207316000	0.032	0.054	0.007	0.0	442	5	1	0.004	0.04	0.0	0.043
2:207395001-207396000	0.033	0.043	0.038	0.0	374	8	6	0.004	0.043	0.0	0.047
2:207475001-207476000	0.017	0.039	0.0	0.0	334	2	NA	0.001	0.022	0.0	0.023
2:207555001-207556000	0.025	0.05	0.0	0.0	407	1	NA	0.001	0.02	0.0	0.021
2:207635001-207636000	0.205	0.056	0.042	0.0	319	7	5	0.005	0.021	0.0	0.025
2:207715001-207716000	0.037	0.046	0.039	0.0	393	2	3	0.0	0.034	0.0	0.035
2:207795001-207796000	0.047	0.053	0.0	0.0	432	2	NA	0.002	0.033	0.0	0.035
2:207875001-207876000	0.034	0.075	0.0	0.0	423	8	NA	0.006	0.023	0.0	0.029
2:207955001-207956000	0.037	0.056	0.0	0.0	431	3	NA	0.003	0.044	0.0	0.046
2:208035001-208036000	0.033	0.049	0.0	0.0	365	4	NA	0.002	0.027	0.0	0.029
2:208115001-208116000	0.175	0.063	0.044	0.0	251	11	9	0.007	0.022	0.0	0.029
2:208195001-208196000	0.028	0.065	0.0	0.0	457	3	NA	0.001	0.018	0.0	0.019
2:208275001-208276000	0.022	0.055	0.059	0.0	369	6	9	0.002	0.022	0.0	0.024
2:208355001-208356000	0.038	0.06	0.0	0.0	367	2	NA	0.001	0.023	0.0	0.024
2:208435001-208436000	0.04	0.059	0.027	0.0	390	8	4	0.005	0.049	0.0	0.054
2:208515001-208516000	0.102	0.061	0.045	0.0	345	8	8	0.004	0.034	0.0	0.038
2:208595001-208596000	0.036	0.064	0.0	0.0	406	2	NA	0.002	0.03	0.0	0.031
2:208675001-208676000	0.035	0.039	0.048	0.0	447	5	3	0.002	0.033	0.0	0.035
2:208755001-208756000	0.029	0.057	0.033	0.0	396	2	4	0.001	0.026	0.0	0.027
2:208835001-208836000	0.032	0.052	0.09	0.0	359	5	11	0.002	0.021	0.0	0.023
2:208915001-208916000	0.027	0.06	0.048	0.0	449	8	7	0.005	0.029	0.0	0.034
2:208995001-208996000	0.65	0.059	0.048	0.001	238	10	9	0.006	0.021	0.0	0.027
2:209075001-209076000	0.042	0.06	0.079	0.0	453	14	10	0.025	0.036	0.0	0.061
2:209155001-209156000	0.048	0.089	0.057	0.0	435	8	7	0.005	0.052	0.0	0.056
2:209235001-209236000	0.039	0.042	0.008	0.0	431	1	1	0.0	0.023	0.0	0.023
2:209315001-209316000	0.025	0.049	0.0	0.0	470	0	NA	0.0	NA	NA	NA
2:209395001-209396000	0.032	0.05	0.012	0.0	436	2	1	0.001	0.03	0.0	0.031
2:209475001-209476000	0.042	0.115	0.18	0.001	404	39	32	0.021	0.028	0.0	0.049
2:209555001-209556000	0.018	0.067	0.04	0.0	406	9	5	0.006	0.036	0.0	0.042
2:209635001-209636000	0.026	0.061	0.078	0.0	456	7	9	0.004	0.022	0.0	0.026
2:209715001-209716000	0.04	0.053	0.047	0.0	434	2	6	0.001	0.034	0.0	0.035
2:209795001-209796000	0.04	0.059	0.04	0.0	471	5	4	0.002	0.03	0.0	0.032
2:209875001-209876000	0.04	0.058	0.048	0.0	412	6	6	0.003	0.053	0.0	0.056
2:209955001-209956000	0.034	0.056	0.008	0.0	415	2	1	0.001	0.023	0.0	0.024
2:210035001-210036000	0.024	0.035	0.036	0.0	401	6	5	0.002	0.018	0.0	0.02
2:210115001-210116000	0.03	0.056	0.026	0.0	400	3	3	0.002	0.021	0.0	0.022
2:210195001-210196000	0.026	0.064	0.0	0.0	380	1	NA	0.001	0.025	0.0	0.026
2:210275001-210276000	0.027	0.044	0.0	0.0	458	0	NA	0.0	NA	NA	NA
2:210355001-210356000	0.025	0.055	0.01	0.0	413	2	1	0.001	0.021	0.0	0.022
2:210435001-210436000	0.041	0.062	0.028	0.0	430	7	3	0.004	0.037	0.0	0.042
2:210515001-210516000	0.041	0.066	0.0	0.0	463	6	NA	0.004	0.038	0.0	0.042
2:210595001-210596000	0.06	0.069	0.069	0.0	450	3	7	0.001	0.032	0.0	0.033
2:210675001-210676000	0.036	0.055	0.0	0.0	497	1	NA	0.001	0.037	0.0	0.038
2:210755001-210756000	0.031	0.05	0.01	0.0	421	3	1	0.002	0.023	0.0	0.025
2:210835001-210836000	0.028	0.056	0.056	0.0	366	8	7	0.004	0.028	0.0	0.033
2:210915001-210916000	0.026	0.051	0.008	0.0	378	3	1	0.002	0.02	0.0	0.023
2:210995001-210996000	0.043	0.052	0.0	0.0	438	3	NA	0.002	0.037	0.0	0.039
2:211075001-211076000	0.043	0.072	0.038	0.0	424	16	6	0.01	0.023	0.0	0.033
2:211155001-211156000	0.027	0.038	0.0	0.0	430	2	NA	0.001	0.038	0.0	0.039
2:211235001-211236000	0.02	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:211315001-211316000	0.038	0.065	0.073	0.0	459	9	8	0.007	0.035	0.0	0.042
2:211395001-211396000	0.033	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:211475001-211476000	0.033	0.047	0.0	0.0	429	1	NA	0.001	0.04	0.0	0.041
2:211555001-211556000	0.031	0.053	0.0	0.0	412	4	NA	0.008	0.028	0.0	0.036
2:211635001-211636000	0.027	0.054	0.001	0.0	468	0	NA	0.0	NA	NA	NA
2:211715001-211716000	0.095	0.093	0.022	0.0	390	4	3	0.003	0.044	0.0	0.046
2:211795001-211796000	0.047	0.07	0.054	0.0	424	16	6	0.007	0.034	0.0	0.041
2:211875001-211876000	0.046	0.054	0.0	0.0	434	1	NA	0.001	0.02	0.0	0.021
2:211955001-211956000	0.039	0.042	0.087	0.0	397	9	8	0.003	0.038	0.0	0.042
2:212035001-212036000	0.033	0.047	0.0	0.0	353	8	NA	0.004	0.019	0.0	0.023
