region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:214903001-214904000	0.024	0.048	0.024	0.0	367	8	3	0.005	0.03	0.0	0.035
2:214983001-214984000	0.031	0.053	0.0	0.0	405	1	NA	0.001	0.025	0.0	0.025
2:215063001-215064000	0.124	0.059	0.048	0.0	433	7	5	0.004	0.034	0.0	0.039
2:215143001-215144000	0.03	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:215223001-215224000	0.032	0.079	0.0	0.0	427	1	NA	0.001	0.028	0.0	0.029
2:215303001-215304000	0.026	0.064	0.023	0.0	375	3	3	0.002	0.021	0.0	0.023
2:215383001-215384000	0.041	0.052	0.0	0.0	412	1	NA	0.001	0.034	0.0	0.034
2:215463001-215464000	0.037	0.054	0.0	0.0	413	3	NA	0.003	0.028	0.0	0.03
2:215543001-215544000	0.036	0.06	0.0	0.0	438	5	NA	0.004	0.035	0.0	0.039
2:215623001-215624000	0.032	0.059	0.041	0.0	348	2	7	0.001	0.038	0.0	0.039
2:215703001-215704000	0.026	0.056	0.0	0.0	450	5	NA	0.004	0.035	0.0	0.039
2:215783001-215784000	0.028	0.056	0.006	0.0	408	3	1	0.001	0.018	0.0	0.019
2:215863001-215864000	0.023	0.043	0.066	0.0	485	4	5	0.001	0.043	0.0	0.044
2:215943001-215944000	0.05	0.069	0.01	0.0	430	1	1	0.001	0.035	0.0	0.036
2:216023001-216024000	0.029	0.029	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:216103001-216104000	0.03	0.05	0.025	0.0	417	2	3	0.001	0.033	0.0	0.034
2:216183001-216184000	0.053	0.049	0.024	0.0	447	2	2	0.001	0.026	0.0	0.027
2:216263001-216264000	0.037	0.063	0.091	0.0	492	5	9	0.002	0.022	0.0	0.025
2:216343001-216344000	0.027	0.04	0.05	0.0	359	10	8	0.005	0.019	0.0	0.024
2:216423001-216424000	0.038	0.082	0.023	0.0	513	21	2	0.016	0.029	0.0	0.045
2:216503001-216504000	0.027	0.066	0.012	0.0	431	7	1	0.005	0.038	0.0	0.044
2:216583001-216584000	0.026	0.054	0.001	0.0	415	0	NA	0.0	NA	NA	NA
2:216663001-216664000	0.032	0.065	0.046	0.0	398	11	7	0.006	0.032	0.0	0.038
2:216743001-216744000	0.042	0.064	0.009	0.0	459	2	1	0.001	0.023	0.0	0.024
2:216823001-216824000	0.042	0.049	0.051	0.0	429	9	6	0.003	0.027	0.0	0.03
2:216903001-216904000	0.033	0.046	0.0	0.0	380	1	NA	0.001	0.028	0.0	0.029
2:216983001-216984000	0.03	0.054	0.018	0.0	422	4	2	0.002	0.021	0.0	0.023
2:217063001-217064000	0.03	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:217143001-217144000	0.028	0.053	0.0	0.0	396	3	NA	0.002	0.032	0.0	0.034
2:217223001-217224000	0.032	0.051	0.0	0.0	433	1	NA	0.001	0.034	0.0	0.035
2:217303001-217304000	0.054	0.031	0.0	0.0	104	1	NA	0.001	0.026	0.0	0.027
2:217383001-217384000	0.024	0.053	0.0	0.0	448	3	NA	0.002	0.034	0.0	0.037
2:217463001-217464000	0.025	0.028	0.0	0.0	2	0	NA	0.0	NA	NA	NA
2:217543001-217544000	0.031	0.037	0.0	0.0	447	0	NA	0.0	NA	NA	NA
2:217623001-217624000	0.036	0.06	0.031	0.0	503	2	3	0.001	0.034	0.0	0.035
2:217703001-217704000	0.025	0.065	0.087	0.0	403	7	10	0.004	0.023	0.0	0.027
2:217783001-217784000	0.03	0.053	0.016	0.0	392	2	2	0.001	0.022	0.0	0.023
2:217863001-217864000	0.039	0.083	0.019	0.0	450	25	2	0.018	0.038	0.0	0.057
2:217943001-217944000	0.023	0.049	0.001	0.0	374	0	NA	0.0	NA	NA	NA
2:218023001-218024000	0.027	0.048	0.0	0.0	420	1	NA	0.001	0.033	0.0	0.034
2:218103001-218104000	0.06	0.05	0.09	0.0	448	6	8	0.002	0.036	0.0	0.038
2:218183001-218184000	0.028	0.041	0.0	0.0	385	2	NA	0.002	0.033	0.0	0.035
2:218263001-218264000	0.041	0.078	0.0	0.0	399	4	NA	0.003	0.025	0.0	0.028
2:218343001-218344000	0.137	0.061	0.04	0.0	438	6	2	0.004	0.032	0.0	0.037
2:218423001-218424000	0.039	0.06	0.059	0.0	456	4	3	0.002	0.024	0.0	0.026
2:218503001-218504000	0.039	0.079	0.03	0.0	359	1	3	0.0	NA	NA	NA
2:218583001-218584000	0.027	0.048	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:218663001-218664000	0.024	0.061	0.052	0.0	436	16	6	0.009	0.025	0.0	0.035
2:218743001-218744000	0.023	0.061	0.089	0.0	410	7	10	0.003	0.041	0.0	0.044
2:218823001-218824000	0.029	0.042	0.015	0.0	395	6	2	0.003	0.027	0.0	0.03
2:218903001-218904000	0.035	0.058	0.0	0.0	412	3	NA	0.002	0.021	0.0	0.023
2:218983001-218984000	0.027	0.046	0.063	0.0	386	18	10	0.006	0.036	0.0	0.042
2:219063001-219064000	0.031	0.059	0.0	0.0	379	4	NA	0.003	0.033	0.0	0.036
2:219143001-219144000	0.032	0.051	0.001	0.0	411	0	NA	0.0	NA	NA	NA
2:219223001-219224000	0.031	0.074	0.136	0.001	410	19	17	0.007	0.021	0.0	0.028
2:219303001-219304000	0.042	0.05	0.001	0.0	461	0	NA	0.0	NA	NA	NA
2:219383001-219384000	0.026	0.067	0.014	0.0	398	6	2	0.004	0.036	0.0	0.04
2:219463001-219464000	0.041	0.058	0.0	0.0	454	2	NA	0.002	0.045	0.0	0.047
2:219543001-219544000	0.037	0.071	0.0	0.0	392	4	NA	0.003	0.032	0.0	0.035
2:219623001-219624000	0.026	0.039	0.01	0.0	379	4	2	0.002	0.021	0.0	0.023
2:219703001-219704000	0.027	0.039	0.035	0.0	444	5	4	0.002	0.024	0.0	0.026
2:219783001-219784000	0.037	0.054	0.01	0.0	442	1	1	0.001	0.023	0.0	0.023
2:219863001-219864000	0.027	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:219943001-219944000	0.033	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:220023001-220024000	0.027	0.06	0.0	0.0	355	4	NA	0.003	0.033	0.0	0.036
2:220103001-220104000	0.024	0.066	0.0	0.0	445	2	NA	0.002	0.04	0.0	0.042
2:220183001-220184000	0.05	0.053	0.0	0.0	466	1	NA	0.001	0.026	0.0	0.027
2:220263001-220264000	0.035	0.061	0.0	0.0	387	1	NA	0.001	0.021	0.0	0.022
2:220343001-220344000	0.031	0.056	0.01	0.0	385	5	1	0.004	0.031	0.0	0.034
2:220423001-220424000	0.03	0.056	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:220503001-220504000	0.032	0.059	0.0	0.0	385	5	NA	0.004	0.039	0.0	0.043
2:220583001-220584000	0.029	0.052	0.0	0.0	417	1	NA	0.001	0.034	0.0	0.035
2:220663001-220664000	0.032	0.054	0.0	0.0	395	4	NA	0.003	0.026	0.015	0.044
2:220743001-220744000	0.026	0.053	0.0	0.0	442	3	NA	0.002	0.04	0.0	0.042
2:220823001-220824000	0.038	0.053	0.016	0.0	382	3	2	0.002	0.021	0.0	0.023
2:220903001-220904000	0.062	0.067	0.0	0.0	396	8	NA	0.004	0.031	0.0	0.035
2:220983001-220984000	0.034	0.056	0.045	0.0	384	2	3	0.001	0.033	0.0	0.034
2:221063001-221064000	0.038	0.056	0.0	0.0	472	2	NA	0.002	0.044	0.0	0.045
2:221143001-221144000	0.054	0.068	0.0	0.0	417	2	NA	0.002	0.051	0.0	0.053
2:221223001-221224000	0.028	0.068	0.07	0.001	325	10	9	0.005	0.027	0.0	0.032
2:221303001-221304000	0.029	0.061	0.06	0.0	359	13	6	0.008	0.048	0.0	0.056
2:221383001-221384000	0.025	0.055	0.01	0.0	381	3	1	0.002	0.053	0.0	0.055
2:221463001-221464000	0.024	0.056	0.0	0.0	395	4	NA	0.003	0.03	0.0	0.034
2:221543001-221544000	0.037	0.054	0.0	0.0	442	2	NA	0.001	0.022	0.0	0.023
2:221623001-221624000	0.134	0.081	0.07	0.0	414	22	7	0.015	0.039	0.0	0.054
2:221703001-221704000	0.035	0.055	0.001	0.0	389	0	NA	0.0	NA	NA	NA
2:221783001-221784000	0.038	0.069	0.08	0.0	388	10	9	0.006	0.028	0.0	0.034
2:221863001-221864000	0.033	0.063	0.072	0.0	441	6	7	0.003	0.032	0.0	0.035
2:221943001-221944000	0.028	0.058	0.056	0.0	416	4	6	0.002	0.03	0.0	0.032
2:222023001-222024000	0.023	0.051	0.041	0.0	411	7	4	0.004	0.044	0.0	0.049
2:222103001-222104000	0.027	0.052	0.001	0.0	439	0	NA	0.0	NA	NA	NA
2:222183001-222184000	0.044	0.065	0.012	0.0	496	7	1	0.005	0.035	0.0	0.04
2:222263001-222264000	0.042	0.1	0.032	0.0	412	3	4	0.001	0.034	0.0	0.036
2:222343001-222344000	0.04	0.06	0.04	0.0	414	3	5	0.001	0.021	0.0	0.023
2:222423001-222424000	0.026	0.05	0.053	0.0	374	4	5	0.002	0.027	0.0	0.029
2:222503001-222504000	0.069	0.072	0.0	0.0	449	1	NA	0.001	0.037	0.0	0.038
2:222583001-222584000	0.031	0.05	0.027	0.0	369	6	4	0.002	0.035	0.0	0.038
2:222663001-222664000	0.021	0.041	0.057	0.0	424	1	6	0.0	NA	NA	NA
2:222743001-222744000	0.031	0.06	0.01	0.0	339	6	1	0.004	0.022	0.0	0.026
2:222823001-222824000	0.024	0.055	0.064	0.0	407	8	7	0.004	0.058	0.0	0.062
2:222903001-222904000	0.041	0.06	0.024	0.0	436	4	3	0.002	0.032	0.0	0.034
2:222983001-222984000	0.032	0.056	0.015	0.0	375	3	2	0.002	0.034	0.0	0.036
2:223063001-223064000	0.031	0.064	0.091	0.0	392	15	12	0.008	0.041	0.0	0.049
2:223143001-223144000	0.03	0.049	0.015	0.001	335	2	2	0.001	0.044	0.0	0.045
2:223223001-223224000	0.025	0.048	0.057	0.0	370	9	6	0.021	0.042	0.0	0.063
2:223303001-223304000	0.025	0.056	0.027	0.0	316	6	3	0.004	0.032	0.0	0.036
2:223383001-223384000	0.029	0.071	0.091	0.0	454	18	8	0.011	0.043	0.0	0.054
2:223463001-223464000	0.582	0.064	0.046	0.024	275	5	5	0.003	0.032	0.0	0.036
2:223543001-223544000	0.061	0.053	0.043	0.0	381	3	3	0.002	0.025	0.0	0.027
2:223623001-223624000	0.03	0.04	0.008	0.0	451	1	1	0.0	0.029	0.0	0.029
2:223703001-223704000	0.039	0.055	0.0	0.0	451	0	NA	0.0	NA	NA	NA
2:223783001-223784000	0.027	0.054	0.054	0.0	427	7	6	0.007	0.036	0.0	0.043
2:223863001-223864000	0.035	0.04	0.048	0.0	370	2	3	0.001	0.03	0.0	0.031
2:223943001-223944000	0.065	0.076	0.0	0.0	448	1	NA	0.001	0.022	0.0	0.022
2:224023001-224024000	0.04	0.056	0.0	0.0	394	1	NA	0.001	0.034	0.0	0.034
2:224103001-224104000	0.029	0.048	0.009	0.0	441	3	1	0.001	0.032	0.0	0.033
2:224183001-224184000	0.025	0.095	0.03	0.0	365	6	2	0.005	0.029	0.0	0.034
2:224263001-224264000	0.043	0.067	0.087	0.0	412	12	8	0.007	0.038	0.0	0.045
2:224343001-224344000	0.038	0.061	0.034	0.0	497	6	4	0.002	0.03	0.0	0.032
2:224423001-224424000	0.032	0.039	0.047	0.0	420	5	6	0.002	0.02	0.0	0.022
2:224503001-224504000	0.026	0.053	0.037	0.0	335	8	5	0.005	0.032	0.0	0.037
2:224583001-224584000	0.029	0.054	0.076	0.0	360	13	9	0.007	0.021	0.0	0.029
2:224663001-224664000	0.028	0.05	0.011	0.0	442	2	1	0.001	0.024	0.0	0.025
2:224743001-224744000	0.028	0.047	0.021	0.0	473	2	2	0.001	0.028	0.0	0.029
2:224823001-224824000	0.029	0.091	0.01	0.0	401	3	1	0.002	0.029	0.0	0.032
2:224903001-224904000	0.117	0.062	0.017	0.0	410	3	2	0.002	0.047	0.0	0.049
2:224983001-224984000	0.037	0.074	0.029	0.0	449	4	3	0.003	0.061	0.0	0.063
2:225063001-225064000	0.042	0.04	0.069	0.0	458	9	9	0.003	0.019	0.0	0.023
2:225143001-225144000	0.035	0.055	0.001	0.0	444	0	NA	0.0	NA	NA	NA
2:225223001-225224000	0.034	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:225303001-225304000	0.032	0.061	0.013	0.0	399	6	1	0.006	0.048	0.0	0.054
2:225383001-225384000	0.039	0.066	0.197	0.0	437	9	23	0.008	0.036	0.0	0.045
2:225463001-225464000	0.027	0.053	0.018	0.0	376	3	2	0.002	0.024	0.0	0.026
2:225543001-225544000	0.052	0.05	0.0	0.0	372	3	NA	0.002	0.028	0.0	0.03
2:225623001-225624000	0.039	0.052	0.008	0.0	406	2	1	0.001	0.022	0.0	0.023
2:225703001-225704000	0.045	0.042	0.018	0.0	410	3	2	0.001	0.035	0.0	0.036
2:225783001-225784000	0.046	0.048	0.01	0.0	397	1	1	0.001	0.032	0.0	0.033
2:225863001-225864000	0.036	0.056	0.047	0.0	403	4	5	0.002	0.031	0.0	0.034
2:225943001-225944000	0.032	0.077	0.026	0.0	438	4	3	0.002	0.025	0.0	0.027
2:226023001-226024000	0.032	0.054	0.129	0.0	433	12	13	0.006	0.026	0.0	0.032
2:226103001-226104000	0.114	0.063	0.056	0.001	259	9	9	0.005	0.03	0.0	0.035
2:226183001-226184000	0.026	0.116	0.138	0.0	443	15	17	0.007	0.021	0.0	0.028
2:226263001-226264000	0.044	0.069	0.164	0.001	414	14	17	0.007	0.041	0.0	0.048
2:226343001-226344000	0.042	0.063	0.059	0.001	382	8	10	0.004	0.034	0.0	0.038
2:226423001-226424000	0.036	0.052	0.031	0.0	395	5	3	0.003	0.058	0.0	0.062
2:226503001-226504000	0.043	0.076	0.058	0.0	12	16	16	0.008	0.036	0.0	0.044
2:226583001-226584000	0.022	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:226663001-226664000	0.04	0.063	0.006	0.0	388	7	1	0.005	0.037	0.0	0.041
2:226743001-226744000	0.029	0.058	0.097	0.0	470	8	5	0.006	0.025	0.0	0.031
2:226823001-226824000	0.042	0.05	0.032	0.0	458	1	3	0.0	NA	NA	NA
2:226903001-226904000	0.029	0.083	0.065	0.0	435	12	6	0.007	0.034	0.0	0.042
2:226983001-226984000	0.038	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:227063001-227064000	0.041	0.052	0.021	0.0	463	2	2	0.001	0.035	0.0	0.037
2:227143001-227144000	0.037	0.054	0.021	0.0	372	15	2	0.006	0.034	0.0	0.04
2:227223001-227224000	0.04	0.065	0.046	0.0	402	6	5	0.003	0.036	0.0	0.039
2:227303001-227304000	0.036	0.066	0.022	0.0	446	3	2	0.002	0.033	0.0	0.035
2:227383001-227384000	0.036	0.054	0.035	0.0	418	3	4	0.001	0.022	0.0	0.024
2:227463001-227464000	0.035	0.048	0.0	0.0	493	3	NA	0.002	0.032	0.0	0.034
2:227543001-227544000	0.027	0.052	0.008	0.0	393	1	1	0.0	0.019	0.0	0.02
2:227623001-227624000	0.024	0.081	0.027	0.0	411	6	3	0.006	0.035	0.0	0.041
2:227703001-227704000	0.038	0.06	0.047	0.0	409	5	5	0.003	0.023	0.0	0.026
2:227783001-227784000	0.037	0.06	0.085	0.0	388	6	8	0.003	0.051	0.0	0.054
2:227863001-227864000	0.035	0.058	0.042	0.0	426	8	5	0.005	0.036	0.0	0.04
2:227943001-227944000	0.033	0.066	0.039	0.0	424	7	4	0.003	0.038	0.0	0.041
2:228023001-228024000	0.064	0.059	0.056	0.0	375	8	7	0.004	0.035	0.0	0.04
2:228103001-228104000	0.026	0.047	0.0	0.0	356	0	NA	0.0	NA	NA	NA
2:228183001-228184000	0.148	0.045	0.008	0.0	373	1	1	0.001	0.025	0.0	0.026
2:228263001-228264000	0.021	0.055	0.034	0.0	356	8	6	0.005	0.034	0.0	0.039
2:228343001-228344000	0.033	0.055	0.009	0.0	403	2	1	0.002	0.022	0.0	0.023
2:228423001-228424000	0.036	0.061	0.038	0.001	335	2	4	0.001	0.029	0.0	0.029
2:228503001-228504000	0.036	0.044	0.0	0.0	413	6	NA	0.003	0.022	0.0	0.025
2:228583001-228584000	0.032	0.053	0.007	0.0	404	2	1	0.001	0.023	0.0	0.024
2:228663001-228664000	0.035	0.05	0.053	0.0	397	3	5	0.001	0.021	0.0	0.022
2:228743001-228744000	0.025	0.061	0.052	0.0	271	10	9	0.006	0.054	0.0	0.06
2:228823001-228824000	0.018	0.037	0.007	0.0	378	5	1	0.002	0.021	0.0	0.023
2:228903001-228904000	0.023	0.055	0.017	0.0	316	9	2	0.006	0.045	0.0	0.051
2:228983001-228984000	0.028	0.057	0.018	0.0	437	4	2	0.003	0.038	0.0	0.041
2:229063001-229064000	0.074	0.051	0.0	0.0	377	2	NA	0.001	0.019	0.0	0.02
2:229143001-229144000	0.038	0.063	0.008	0.0	430	11	1	0.011	0.038	0.0	0.05
2:229223001-229224000	0.024	0.035	0.03	0.0	415	4	3	0.003	0.023	0.0	0.026
2:229303001-229304000	0.032	0.052	0.03	0.0	393	5	4	0.003	0.06	0.0	0.063
2:229383001-229384000	0.03	0.059	0.056	0.0	429	10	6	0.003	0.019	0.0	0.022
2:229463001-229464000	0.027	0.054	0.024	0.0	368	3	3	0.001	0.026	0.0	0.027
2:229543001-229544000	0.027	0.057	0.052	0.0	468	6	6	0.004	0.042	0.0	0.046
2:229623001-229624000	0.032	0.091	0.0	0.0	421	2	NA	0.001	0.025	0.0	0.027
2:229703001-229704000	0.072	0.059	0.058	0.0	354	8	6	0.004	0.023	0.0	0.026
2:229783001-229784000	0.029	0.059	0.105	0.0	308	10	8	0.023	0.04	0.0	0.063
2:229863001-229864000	0.049	0.054	0.064	0.0	370	8	8	0.004	0.033	0.0	0.037
2:229943001-229944000	0.03	0.04	0.008	0.0	374	3	1	0.001	0.018	0.0	0.02
2:230023001-230024000	0.027	0.069	0.128	0.001	303	18	18	0.01	0.042	0.0	0.052
2:230103001-230104000	0.04	0.051	0.017	0.0	358	3	2	0.002	0.041	0.0	0.043
2:230183001-230184000	0.037	0.061	0.048	0.0	396	3	5	0.001	0.055	0.0	0.056
2:230263001-230264000	0.033	0.054	0.017	0.0	390	6	3	0.002	0.031	0.0	0.033
2:230343001-230344000	0.015	0.039	0.085	0.0	352	9	12	0.004	0.045	0.0	0.049
2:230423001-230424000	0.039	0.038	0.0	0.0	425	2	NA	0.001	0.038	0.0	0.039
2:230503001-230504000	0.039	0.044	0.0	0.0	444	0	NA	0.0	NA	NA	NA
2:230583001-230584000	0.031	0.053	0.052	0.0	408	5	4	0.003	0.032	0.0	0.035
2:230663001-230664000	0.036	0.06	0.01	0.0	383	6	1	0.004	0.024	0.0	0.028
2:230743001-230744000	0.026	0.076	0.076	0.011	234	22	19	0.008	0.023	0.0	0.031
2:230823001-230824000	0.028	0.057	0.007	0.0	410	3	1	0.002	0.023	0.0	0.025
2:230903001-230904000	0.021	0.037	0.008	0.0	412	3	1	0.002	0.036	0.0	0.038
2:230983001-230984000	0.024	0.063	0.009	0.0	402	4	1	0.003	0.047	0.0	0.05
2:231063001-231064000	0.044	0.048	0.0	0.0	388	1	NA	0.001	0.039	0.0	0.04
2:231143001-231144000	0.043	0.062	0.049	0.0	443	11	3	0.009	0.023	0.0	0.032
2:231223001-231224000	0.036	0.078	0.048	0.001	370	17	6	0.011	0.042	0.0	0.053
2:231303001-231304000	0.037	0.055	0.001	0.0	420	0	NA	0.0	NA	NA	NA
2:231383001-231384000	0.02	0.034	0.057	0.0	64	4	4	0.002	0.021	0.0	0.023
2:231463001-231464000	0.033	0.055	0.05	0.0	506	5	5	0.003	0.034	0.0	0.038
2:231543001-231544000	0.073	0.051	0.0	0.0	449	2	NA	0.002	0.037	0.0	0.039
2:231623001-231624000	0.026	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
2:231703001-231704000	0.023	0.034	0.0	0.0	380	1	NA	0.001	0.03	0.0	0.031
2:231783001-231784000	0.03	0.055	0.01	0.0	408	2	1	0.001	0.024	0.0	0.026
2:231863001-231864000	0.028	0.051	0.014	0.001	114	2	2	0.001	0.032	0.0	0.033
2:231943001-231944000	0.035	0.053	0.0	0.0	422	3	NA	0.002	0.025	0.0	0.027
2:232023001-232024000	0.032	0.05	0.0	0.0	423	2	NA	0.001	0.02	0.0	0.021
2:232103001-232104000	0.03	0.058	0.007	0.0	397	4	1	0.003	0.037	0.0	0.039
2:232183001-232184000	0.032	0.049	0.028	0.0	431	2	3	0.001	0.038	0.0	0.039
2:232263001-232264000	0.026	0.054	0.036	0.0	410	5	4	0.002	0.02	0.0	0.022
2:232343001-232344000	0.026	0.037	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:232423001-232424000	0.041	0.065	0.031	0.0	403	10	6	0.006	0.024	0.0	0.03
2:232503001-232504000	0.028	0.031	0.014	0.0	374	1	3	0.0	NA	NA	NA
2:232583001-232584000	0.033	0.062	0.032	0.0	470	8	5	0.005	0.026	0.0	0.032
2:232663001-232664000	0.021	0.047	0.018	0.0	348	2	2	0.001	0.03	0.0	0.031
2:232743001-232744000	0.061	0.054	0.0	0.0	424	1	NA	0.001	0.028	0.0	0.029
2:232823001-232824000	0.049	0.05	0.011	0.0	361	1	1	0.001	0.035	0.0	0.035
2:232903001-232904000	0.028	0.048	0.0	0.0	449	0	NA	0.0	NA	NA	NA
2:232983001-232984000	0.016	0.061	0.12	0.0	307	20	17	0.007	0.035	0.0	0.043
2:233063001-233064000	0.023	0.054	0.007	0.0	464	1	1	0.001	0.021	0.0	0.022
2:233143001-233144000	0.039	0.048	0.023	0.0	428	4	2	0.003	0.033	0.0	0.036
2:233223001-233224000	0.036	0.048	0.011	0.0	436	2	1	0.001	0.038	0.0	0.039
2:233303001-233304000	0.037	0.056	0.029	0.0	440	4	3	0.003	0.03	0.0	0.033
2:233383001-233384000	0.038	0.061	0.044	0.0	407	6	6	0.003	0.037	0.0	0.04
2:233463001-233464000	0.031	0.037	0.0	0.0	467	1	NA	0.001	0.016	0.0	0.016
2:233543001-233544000	0.021	0.046	0.11	0.0	407	7	13	0.002	0.026	0.0	0.029
2:233623001-233624000	0.018	0.033	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:233703001-233704000	0.024	0.041	0.009	0.0	462	1	1	0.001	0.034	0.0	0.035
2:233783001-233784000	0.034	0.053	0.026	0.0	437	4	3	0.003	0.029	0.0	0.031
2:233863001-233864000	0.028	0.056	0.0	0.0	380	2	NA	0.002	0.031	0.0	0.033
2:233943001-233944000	0.064	0.055	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:234023001-234024000	0.031	0.045	0.044	0.0	494	4	4	0.002	0.022	0.0	0.024
2:234103001-234104000	0.034	0.057	0.051	0.0	437	7	5	0.003	0.023	0.0	0.026
2:234183001-234184000	0.032	0.049	0.042	0.0	468	2	4	0.0	0.021	0.0	0.021
2:234263001-234264000	0.029	0.055	0.075	0.0	411	9	7	0.003	0.022	0.0	0.025
2:234343001-234344000	0.027	0.053	0.0	0.0	411	3	NA	0.002	0.035	0.0	0.037
2:234423001-234424000	0.032	0.053	0.029	0.0	406	4	2	0.003	0.037	0.0	0.039
2:234503001-234504000	0.068	0.06	0.034	0.0	466	4	3	0.003	0.034	0.0	0.037
2:234583001-234584000	0.043	0.05	0.049	0.0	443	6	3	0.008	0.041	0.0	0.049
2:234663001-234664000	0.038	0.055	0.019	0.0	404	8	2	0.006	0.027	0.0	0.033
2:234743001-234744000	0.054	0.064	0.115	0.0	445	9	8	0.006	0.026	0.0	0.032
2:234823001-234824000	0.092	0.052	0.0	0.0	352	3	NA	0.002	0.045	0.0	0.047
2:234903001-234904000	0.039	0.055	0.068	0.0	447	6	8	0.002	0.03	0.0	0.032
2:234983001-234984000	0.027	0.054	0.019	0.0	406	2	2	0.001	0.033	0.0	0.035
2:235063001-235064000	0.026	0.062	0.062	0.001	353	8	9	0.003	0.031	0.0	0.034
2:235143001-235144000	0.039	0.072	0.117	0.0	348	17	15	0.013	0.029	0.0	0.042
2:235223001-235224000	0.037	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:235303001-235304000	0.038	0.049	0.015	0.0	451	3	2	0.002	0.027	0.0	0.029
2:235383001-235384000	0.033	0.056	0.036	0.0	379	6	5	0.002	0.035	0.0	0.037
2:235463001-235464000	0.03	0.049	0.01	0.0	438	1	1	0.001	0.02	0.0	0.02
2:235543001-235544000	0.031	0.059	0.044	0.0	392	5	4	0.003	0.023	0.0	0.026
2:235623001-235624000	0.022	0.039	0.01	0.0	453	1	1	0.001	0.02	0.0	0.021
2:235703001-235704000	0.026	0.05	0.009	0.0	397	1	1	0.001	0.025	0.0	0.026
2:235783001-235784000	0.028	0.054	0.018	0.0	438	2	2	0.001	0.029	0.0	0.031
2:235863001-235864000	0.041	0.033	0.0	0.0	419	4	NA	0.002	0.034	0.0	0.036
2:235943001-235944000	0.042	0.042	0.0	0.0	378	2	NA	0.001	0.03	0.0	0.031
2:236023001-236024000	0.035	0.054	0.037	0.0	402	4	4	0.003	0.033	0.0	0.035
2:236103001-236104000	0.034	0.055	0.009	0.0	433	2	1	0.001	0.034	0.0	0.036
2:236183001-236184000	0.032	0.055	0.0	0.0	407	1	NA	0.001	0.038	0.0	0.039
2:236263001-236264000	0.021	0.044	0.0	0.0	384	1	NA	0.001	0.025	0.0	0.026
2:236343001-236344000	0.03	0.052	0.012	0.0	416	3	1	0.002	0.025	0.0	0.028
2:236423001-236424000	0.025	0.057	0.0	0.0	412	4	NA	0.003	0.033	0.0	0.036
2:236503001-236504000	0.04	0.058	0.017	0.0	395	7	2	0.005	0.023	0.0	0.028
2:236583001-236584000	0.039	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
2:236663001-236664000	0.036	0.057	0.0	0.0	411	6	NA	0.008	0.029	0.0	0.037
2:236743001-236744000	0.04	0.054	0.0	0.0	453	4	NA	0.003	0.068	0.0	0.071
2:236823001-236824000	0.053	0.051	0.001	0.0	427	0	NA	0.0	NA	NA	NA
2:236903001-236904000	0.027	0.035	0.0	0.0	447	5	NA	0.002	0.033	0.0	0.035
2:236983001-236984000	0.02	0.066	0.087	0.001	353	18	16	0.01	0.031	0.0	0.041
2:237063001-237064000	0.026	0.075	0.137	0.0	361	20	18	0.008	0.019	0.0	0.026
2:237143001-237144000	0.016	0.057	0.061	0.0	411	5	7	0.002	0.018	0.0	0.02
2:237223001-237224000	0.036	0.048	0.0	0.0	372	0	NA	0.0	NA	NA	NA
2:237303001-237304000	0.071	0.036	0.022	0.001	142	6	5	0.002	0.018	0.0	0.02
2:237383001-237384000	0.033	0.315	0.0	0.0	383	0	NA	0.0	NA	NA	NA
2:237463001-237464000	0.036	0.051	0.0	0.0	471	1	NA	0.001	0.041	0.0	0.042
2:237543001-237544000	0.029	0.061	0.0	0.0	379	1	NA	0.001	0.025	0.0	0.026
2:237623001-237624000	0.024	0.035	0.023	0.0	389	2	2	0.001	0.021	0.0	0.022
2:237703001-237704000	0.027	0.085	0.0	0.0	404	2	NA	0.002	0.034	0.0	0.036
2:237783001-237784000	0.038	0.056	0.0	0.0	401	1	NA	0.001	0.036	0.0	0.037
2:237863001-237864000	0.024	0.04	0.0	0.0	414	1	NA	0.001	0.022	0.0	0.022
2:237943001-237944000	0.038	0.063	0.058	0.0	444	14	6	0.012	0.029	0.0	0.041
2:238023001-238024000	0.034	0.067	0.107	0.0	365	16	14	0.009	0.022	0.0	0.032
