region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:108329001-108330000	0.036	0.036	0.0	0.0	431	1	NA	0.001	0.033	0.0	0.034
1:108409001-108410000	0.034	0.045	0.0	0.0	394	1	NA	0.001	0.035	0.0	0.035
1:108489001-108490000	0.034	0.061	0.089	0.001	319	17	15	0.009	0.023	0.0	0.031
1:108569001-108570000	0.031	0.067	0.027	0.0	355	1	3	0.0	NA	NA	NA
1:108649001-108650000	0.031	0.058	0.0	0.0	420	3	NA	0.001	0.028	0.0	0.029
1:108729001-108730000	0.032	0.056	0.0	0.0	367	4	NA	0.003	0.025	0.0	0.028
1:108809001-108810000	0.027	0.056	0.09	0.0	359	12	12	0.006	0.022	0.0	0.029
1:108889001-108890000	0.021	0.049	0.027	0.0	392	3	3	0.002	0.027	0.0	0.029
1:108969001-108970000	0.04	0.056	0.056	0.0	433	10	6	0.006	0.035	0.0	0.041
1:109049001-109050000	0.036	0.089	0.017	0.0	430	5	2	0.003	0.036	0.0	0.04
1:109129001-109130000	0.036	0.05	0.04	0.0	386	5	4	0.003	0.025	0.0	0.028
1:109209001-109210000	0.023	0.035	0.0	0.0	409	2	NA	0.001	0.032	0.0	0.034
1:109289001-109290000	0.029	0.058	0.027	0.0	366	5	4	0.002	0.03	0.0	0.033
1:109369001-109370000	0.019	0.054	0.03	0.0	296	7	5	0.004	0.021	0.0	0.025
1:109449001-109450000	0.025	0.059	0.0	0.0	437	2	NA	0.002	0.018	0.0	0.019
1:109529001-109530000	0.022	0.047	0.018	0.0	345	2	2	0.001	0.02	0.0	0.021
1:109609001-109610000	0.022	0.05	0.02	0.0	405	4	2	0.002	0.019	0.0	0.022
1:109689001-109690000	0.037	0.058	0.017	0.0	409	3	2	0.002	0.042	0.0	0.044
1:109769001-109770000	0.036	0.045	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:109849001-109850000	0.031	0.07	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:109929001-109930000	0.031	0.048	0.017	0.0	396	3	2	0.002	0.03	0.0	0.032
1:110009001-110010000	0.03	0.058	0.024	0.0	357	6	3	0.003	0.04	0.0	0.044
1:110089001-110090000	0.028	0.042	0.033	0.0	293	1	3	0.0	NA	NA	NA
1:110169001-110170000	0.072	0.048	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:110249001-110250000	0.098	0.077	0.016	0.0	1435	5	3	0.004	0.03	0.0	0.034
1:110329001-110330000	0.025	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110409001-110410000	0.051	0.052	0.012	0.0	376	6	2	0.004	0.035	0.0	0.039
1:110489001-110490000	0.003	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110569001-110570000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110649001-110650000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110729001-110730000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110809001-110810000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110889001-110890000	0.001	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110969001-110970000	0.077	0.078	0.137	0.001	1500	42	33	0.015	0.023	0.0	0.038
1:111049001-111050000	0.035	0.056	0.0	0.0	348	3	NA	0.002	0.037	0.0	0.039
1:111129001-111130000	0.035	0.048	0.01	0.0	427	1	1	0.001	0.019	0.0	0.02
1:111209001-111210000	0.082	0.087	0.083	0.0	1366	19	7	0.012	0.037	0.0	0.05
1:111289001-111290000	0.031	0.051	0.019	0.0	362	3	2	0.002	0.027	0.0	0.029
1:111369001-111370000	0.03	0.059	0.032	0.0	360	9	5	0.006	0.032	0.0	0.038
1:111449001-111450000	0.026	0.05	0.0	0.0	399	4	NA	0.003	0.023	0.0	0.026
1:111529001-111530000	0.032	0.052	0.008	0.0	364	1	1	0.001	0.036	0.0	0.037
1:111609001-111610000	0.028	0.055	0.109	0.0	357	12	14	0.003	0.022	0.0	0.025
1:111689001-111690000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111769001-111770000	0.001	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111849001-111850000	0.001	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111929001-111930000	0.218	0.064	0.274	0.0	745	38	32	0.015	0.024	0.0	0.039
1:112009001-112010000	0.038	0.096	0.067	0.001	650	21	9	0.011	0.024	0.0	0.034
1:112089001-112090000	0.104	0.136	0.284	0.001	1500	35	18	0.03	0.047	0.0	0.077
1:112169001-112170000	0.043	0.094	0.296	0.001	627	35	31	0.022	0.045	0.0	0.067
1:112249001-112250000	0.043	0.108	0.242	0.001	738	38	23	0.018	0.035	0.0	0.053
1:112329001-112330000	0.023	0.059	0.0	0.0	411	1	NA	0.001	0.04	0.0	0.041
1:112409001-112410000	0.047	0.058	0.023	0.0	535	6	3	0.004	0.034	0.0	0.039
1:112489001-112490000	0.038	0.053	0.0	0.0	422	1	NA	0.001	0.036	0.0	0.037
1:112569001-112570000	0.034	0.067	0.0	0.0	441	1	NA	0.001	0.036	0.0	0.038
1:112649001-112650000	0.026	0.041	0.0	0.0	414	2	NA	0.002	0.03	0.0	0.032
1:112729001-112730000	0.115	0.057	0.01	0.0	308	5	1	0.003	0.044	0.0	0.047
1:112809001-112810000	0.026	0.053	0.019	0.0	417	2	2	0.002	0.045	0.0	0.046
1:112889001-112890000	0.032	0.056	0.024	0.0	352	6	3	0.004	0.025	0.0	0.029
1:112969001-112970000	0.049	0.102	0.347	0.001	884	34	28	0.022	0.025	0.0	0.047
1:113049001-113050000	0.062	0.12	0.361	0.001	640	46	35	0.031	0.03	0.0	0.061
1:113129001-113130000	0.057	0.045	0.018	0.0	70	3	3	0.002	0.053	0.0	0.055
1:113209001-113210000	0.051	0.047	0.017	0.001	287	14	3	0.009	0.04	0.0	0.048
1:113289001-113290000	0.031	0.059	0.0	0.0	9	0	NA	0.0	NA	NA	NA
1:113369001-113370000	0.002	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:113449001-113450000	0.028	0.057	0.037	0.0	343	2	3	0.001	0.029	0.0	0.03
1:113529001-113530000	0.026	0.051	0.0	0.0	393	2	NA	0.001	0.023	0.0	0.024
1:113609001-113610000	0.023	0.051	0.0	0.011	392	4	NA	0.003	0.026	0.0	0.028
1:113689001-113690000	0.02	0.056	0.005	0.0	346	4	1	0.004	0.037	0.0	0.041
1:113769001-113770000	0.029	0.05	0.0	0.0	393	6	NA	0.004	0.036	0.0	0.04
1:113849001-113850000	0.034	0.054	0.016	0.0	366	3	2	0.002	0.022	0.0	0.024
1:113929001-113930000	0.031	0.061	0.036	0.0	342	5	7	0.002	0.018	0.0	0.02
1:114009001-114010000	0.064	0.142	0.739	0.001	681	73	68	0.044	0.037	0.0	0.082
1:114089001-114090000	0.05	0.142	0.685	0.001	765	59	55	0.032	0.028	0.0	0.06
1:114169001-114170000	0.028	0.058	0.001	0.0	370	0	NA	0.0	NA	NA	NA
1:114249001-114250000	0.031	0.06	0.013	0.0	261	1	1	0.001	0.023	0.0	0.024
1:114329001-114330000	0.019	0.047	0.0	0.0	302	0	NA	0.0	NA	NA	NA
1:114409001-114410000	0.033	0.034	0.0	0.0	341	2	NA	0.001	0.019	0.0	0.021
1:114489001-114490000	0.034	0.048	0.0	0.0	376	1	NA	0.001	0.032	0.0	0.032
1:114569001-114570000	0.033	0.04	0.006	0.0	424	7	1	0.005	0.025	0.0	0.03
1:114649001-114650000	0.024	0.04	0.009	0.0	389	7	1	0.005	0.031	0.0	0.036
1:114729001-114730000	0.036	0.067	0.019	0.0	457	18	2	0.012	0.044	0.0	0.056
1:114809001-114810000	0.139	0.073	0.077	0.0	59	32	17	0.018	0.024	0.0	0.042
1:114889001-114890000	0.032	0.102	0.434	0.001	575	58	42	0.032	0.037	0.0	0.069
1:114969001-114970000	0.024	0.052	0.035	0.0	8	8	8	0.005	0.031	0.0	0.036
1:115049001-115050000	0.114	0.039	0.025	0.0	42	13	8	0.005	0.026	0.0	0.032
1:115129001-115130000	0.029	0.04	0.117	0.0	458	17	13	0.006	0.036	0.0	0.042
1:115209001-115210000	0.041	0.062	0.147	0.0	509	22	13	0.008	0.033	0.0	0.042
1:115289001-115290000	0.028	0.043	0.01	0.0	378	5	1	0.002	0.037	0.0	0.04
1:115369001-115370000	0.038	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:115449001-115450000	0.037	0.057	0.051	0.0	354	8	4	0.006	0.049	0.0	0.054
1:115529001-115530000	0.027	0.06	0.065	0.0	330	9	7	0.005	0.029	0.0	0.035
1:115609001-115610000	0.033	0.082	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:115689001-115690000	0.018	0.054	0.019	0.0	367	6	2	0.004	0.026	0.0	0.03
1:115769001-115770000	0.045	0.056	0.05	0.0	415	3	6	0.002	0.029	0.0	0.031
1:115849001-115850000	0.058	0.059	0.0	0.0	507	0	NA	0.0	NA	NA	NA
1:115929001-115930000	0.036	0.05	0.0	0.0	427	1	NA	0.001	0.02	0.0	0.021
1:116009001-116010000	0.031	0.065	0.054	0.0	340	7	8	0.005	0.029	0.0	0.034
1:116089001-116090000	0.149	0.042	0.021	0.0	316	7	4	0.004	0.031	0.0	0.036
1:116169001-116170000	0.032	0.063	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:116249001-116250000	0.021	0.053	0.047	0.0	345	4	6	0.002	0.036	0.0	0.038
1:116329001-116330000	0.025	0.054	0.031	0.0	382	3	4	0.001	0.031	0.0	0.032
1:116409001-116410000	0.018	0.036	0.0	0.0	325	2	NA	0.001	0.025	0.0	0.026
1:116489001-116490000	0.041	0.049	0.029	0.0	437	4	3	0.003	0.02	0.0	0.023
1:116569001-116570000	0.036	0.048	0.0	0.0	431	1	NA	0.001	0.033	0.0	0.034
1:116649001-116650000	0.036	0.048	0.012	0.0	439	2	1	0.001	0.037	0.0	0.039
1:116729001-116730000	0.035	0.055	0.01	0.0	437	5	1	0.004	0.022	0.0	0.025
1:116809001-116810000	0.032	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:116889001-116890000	0.03	0.053	0.011	0.0	399	2	1	0.001	0.037	0.0	0.038
1:116969001-116970000	0.032	0.055	0.047	0.0	416	3	5	0.001	0.032	0.0	0.033
1:117049001-117050000	0.023	0.056	0.024	0.0	362	5	2	0.003	0.036	0.0	0.039
1:117129001-117130000	0.04	0.057	0.012	0.0	421	6	1	0.004	0.034	0.0	0.038
1:117209001-117210000	0.039	0.054	0.045	0.0	368	4	5	0.002	0.046	0.0	0.048
1:117289001-117290000	0.037	0.042	0.034	0.0	412	5	4	0.002	0.032	0.0	0.035
1:117369001-117370000	0.035	0.054	0.017	0.0	431	2	2	0.001	0.031	0.0	0.032
1:117449001-117450000	0.024	0.038	0.048	0.0	428	8	6	0.003	0.023	0.0	0.026
1:117529001-117530000	0.03	0.058	0.05	0.0	421	8	6	0.005	0.037	0.0	0.043
1:117609001-117610000	0.03	0.073	0.01	0.0	457	5	1	0.003	0.041	0.0	0.045
1:117689001-117690000	0.028	0.041	0.012	0.0	467	2	1	0.001	0.031	0.0	0.032
1:117769001-117770000	0.023	0.053	0.012	0.0	413	2	1	0.001	0.039	0.0	0.04
1:117849001-117850000	0.038	0.055	0.041	0.0	342	9	5	0.006	0.034	0.0	0.04
1:117929001-117930000	0.032	0.036	0.009	0.0	431	3	1	0.001	0.032	0.0	0.034
1:118009001-118010000	0.035	0.05	0.019	0.0	438	2	2	0.001	0.034	0.0	0.035
1:118089001-118090000	0.032	0.058	0.052	0.0	352	5	7	0.003	0.035	0.0	0.037
1:118169001-118170000	0.028	0.034	0.048	0.0	449	8	6	0.004	0.024	0.0	0.028
1:118249001-118250000	0.023	0.045	0.011	0.0	394	6	1	0.004	0.031	0.0	0.035
1:118329001-118330000	0.042	0.064	0.019	0.0	354	7	3	0.003	0.036	0.0	0.038
1:118409001-118410000	0.028	0.053	0.0	0.0	447	2	NA	0.001	0.029	0.0	0.03
1:118489001-118490000	0.047	0.06	0.066	0.0	460	7	8	0.003	0.026	0.0	0.029
1:118569001-118570000	0.046	0.073	0.009	0.0	444	2	1	0.001	0.032	0.0	0.033
1:118649001-118650000	0.041	0.058	0.018	0.0	423	7	2	0.005	0.033	0.0	0.038
1:118729001-118730000	0.037	0.041	0.049	0.0	464	5	5	0.002	0.019	0.0	0.021
1:118809001-118810000	0.036	0.045	0.105	0.0	449	12	14	0.004	0.045	0.0	0.049
1:118889001-118890000	0.031	0.052	0.02	0.0	427	6	2	0.004	0.02	0.0	0.024
1:118969001-118970000	0.028	0.053	0.055	0.0	422	4	5	0.002	0.034	0.0	0.036
1:119049001-119050000	0.026	0.055	0.009	0.0	382	6	1	0.004	0.028	0.0	0.033
1:119129001-119130000	0.023	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:119209001-119210000	0.039	0.046	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:119289001-119290000	0.099	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:119369001-119370000	0.043	0.061	0.007	0.0	432	2	1	0.001	0.033	0.0	0.034
1:119449001-119450000	0.027	0.05	0.0	0.0	380	1	NA	0.001	0.019	0.0	0.02
1:119529001-119530000	0.027	0.057	0.024	0.0	332	2	4	0.001	0.035	0.0	0.035
1:119609001-119610000	0.032	0.038	0.008	0.0	438	1	1	0.001	0.033	0.0	0.034
1:119689001-119690000	0.06	0.054	0.016	0.0	402	5	2	0.002	0.028	0.0	0.031
1:119769001-119770000	0.025	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:119849001-119850000	0.025	0.053	0.0	0.0	516	0	NA	0.0	NA	NA	NA
1:119929001-119930000	0.046	0.111	0.049	0.001	417	26	5	0.017	0.031	0.0	0.048
1:120009001-120010000	0.065	0.061	0.009	0.0	383	1	1	0.001	0.044	0.0	0.045
1:120089001-120090000	0.036	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:120169001-120170000	0.026	0.054	0.053	0.01	362	12	12	0.003	0.02	0.0	0.023
1:120249001-120250000	0.03	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:120329001-120330000	0.03	0.055	0.036	0.0	430	2	2	0.001	0.032	0.0	0.033
1:120409001-120410000	0.026	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:120489001-120490000	0.027	0.049	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:120569001-120570000	0.039	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:120649001-120650000	0.041	0.046	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:120729001-120730000	0.04	0.041	0.0	0.0	504	0	NA	0.0	NA	NA	NA
1:120809001-120810000	0.026	0.041	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:120889001-120890000	0.041	0.045	0.009	0.0	404	1	1	0.001	0.045	0.0	0.046
1:120969001-120970000	0.028	0.049	0.0	0.0	407	1	NA	0.001	0.026	0.0	0.027
1:121049001-121050000	0.029	0.05	0.01	0.0	433	1	1	0.001	0.021	0.0	0.022
1:121129001-121130000	0.032	0.08	0.01	0.0	474	1	1	0.001	0.032	0.0	0.033
1:121209001-121210000	0.026	0.078	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:121289001-121290000	0.036	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:121369001-121370000	0.037	0.046	0.076	0.0	480	7	10	0.003	0.04	0.0	0.043
1:121449001-121450000	0.036	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:121529001-121530000	0.027	0.064	0.037	0.0	452	2	3	0.001	0.022	0.0	0.023
1:121609001-121610000	0.029	0.054	0.0	0.0	381	2	NA	0.001	0.044	0.0	0.045
1:121689001-121690000	0.03	0.059	0.044	0.0	435	7	6	0.005	0.037	0.0	0.041
1:121769001-121770000	0.07	0.051	0.053	0.0	381	7	5	0.004	0.024	0.0	0.028
1:121849001-121850000	0.024	0.048	0.019	0.0	396	2	2	0.001	0.031	0.0	0.032
1:121929001-121930000	0.043	0.066	0.017	0.0	404	5	2	0.004	0.023	0.0	0.027
1:122009001-122010000	0.044	0.062	0.009	0.0	439	3	1	0.002	0.03	0.0	0.033
1:122089001-122090000	0.031	0.06	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:122169001-122170000	0.036	0.044	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:122249001-122250000	0.03	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:122329001-122330000	0.034	0.056	0.008	0.001	302	2	1	0.001	0.026	0.0	0.027
1:122409001-122410000	0.025	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:122489001-122490000	0.078	0.045	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:122569001-122570000	0.022	0.042	0.056	0.0	438	7	7	0.003	0.043	0.0	0.046
1:122649001-122650000	0.038	0.058	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:122729001-122730000	0.042	0.046	0.009	0.0	431	1	1	0.0	0.036	0.0	0.036
1:122809001-122810000	0.026	0.046	0.008	0.0	333	1	1	0.001	0.026	0.0	0.027
1:122889001-122890000	0.031	0.057	0.036	0.0	415	7	4	0.011	0.035	0.0	0.046
1:122969001-122970000	0.019	0.04	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:123049001-123050000	0.031	0.053	0.011	0.0	404	4	1	0.003	0.025	0.0	0.028
1:123129001-123130000	0.027	0.044	0.0	0.0	430	2	NA	0.001	0.016	0.0	0.017
1:123209001-123210000	0.027	0.05	0.009	0.0	415	2	1	0.001	0.02	0.0	0.021
1:123289001-123290000	0.041	0.052	0.0	0.0	397	1	NA	0.001	0.024	0.0	0.025
1:123369001-123370000	0.037	0.053	0.011	0.0	411	4	1	0.002	0.034	0.0	0.036
1:123449001-123450000	0.039	0.051	0.0	0.0	413	1	NA	0.001	0.023	0.0	0.024
1:123529001-123530000	0.031	0.049	0.0	0.0	376	2	NA	0.001	0.031	0.0	0.032
1:123609001-123610000	0.032	0.044	0.0	0.0	343	1	NA	0.001	0.023	0.0	0.024
1:123689001-123690000	0.037	0.071	0.0	0.0	444	12	NA	0.008	0.022	0.0	0.03
1:123769001-123770000	0.026	0.059	0.033	0.0	383	6	4	0.004	0.02	0.0	0.024
1:123849001-123850000	0.027	0.057	0.032	0.0	433	5	4	0.003	0.041	0.0	0.044
1:123929001-123930000	0.025	0.052	0.045	0.0	463	6	5	0.004	0.021	0.0	0.025
1:124009001-124010000	0.04	0.055	0.068	0.0	394	5	8	0.002	0.04	0.0	0.042
1:124089001-124090000	0.034	0.038	0.022	0.0	388	3	3	0.002	0.04	0.0	0.041
1:124169001-124170000	0.035	0.34	0.008	0.0	433	4	1	0.003	0.026	0.0	0.029
1:124249001-124250000	0.024	0.058	0.0	0.001	45	0	NA	0.0	NA	NA	NA
1:124329001-124330000	0.109	0.052	0.038	0.001	188	6	6	0.003	0.021	0.0	0.024
1:124409001-124410000	0.029	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:124489001-124490000	0.021	0.051	0.08	0.0	417	9	11	0.004	0.038	0.0	0.043
1:124569001-124570000	0.024	0.061	0.043	0.001	358	7	6	0.004	0.022	0.0	0.027
1:124649001-124650000	0.036	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:124729001-124730000	0.039	0.053	0.0	0.0	465	1	NA	0.001	0.018	0.0	0.019
1:124809001-124810000	0.024	0.035	0.0	0.0	398	1	NA	0.001	0.021	0.0	0.021
1:124889001-124890000	0.031	0.051	0.0	0.0	379	4	NA	0.003	0.058	0.0	0.061
1:124969001-124970000	0.032	0.057	0.05	0.0	425	10	6	0.01	0.041	0.0	0.052
1:125049001-125050000	0.03	0.051	0.0	0.0	417	1	NA	0.001	0.036	0.0	0.037
1:125129001-125130000	0.031	0.049	0.009	0.0	412	2	1	0.001	0.026	0.0	0.028
1:125209001-125210000	0.024	0.052	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:125289001-125290000	0.022	0.037	0.044	0.0	353	8	7	0.003	0.019	0.0	0.022
1:125369001-125370000	0.037	0.048	0.01	0.0	354	3	1	0.002	0.053	0.0	0.055
1:125449001-125450000	0.04	0.059	0.0	0.0	352	4	NA	0.003	0.034	0.0	0.037
1:125529001-125530000	0.031	0.044	0.005	0.0	399	3	1	0.002	0.017	0.0	0.019
1:125609001-125610000	0.023	0.033	0.026	0.0	322	3	2	0.001	0.018	0.0	0.02
1:125689001-125690000	0.027	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:125769001-125770000	0.081	0.028	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:125849001-125850000	0.021	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:125929001-125930000	0.028	0.047	0.023	0.0	437	4	3	0.003	0.028	0.0	0.031
1:126009001-126010000	0.032	0.068	0.032	0.001	330	6	5	0.005	0.032	0.0	0.037
1:126089001-126090000	0.028	0.038	0.0	0.0	12	0	NA	0.0	NA	NA	NA
1:126169001-126170000	0.024	0.048	0.052	0.0	296	8	9	0.003	0.034	0.0	0.037
1:126249001-126250000	0.031	0.057	0.024	0.0	353	6	4	0.004	0.031	0.0	0.035
1:126329001-126330000	0.029	0.049	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:126409001-126410000	0.026	0.041	0.007	0.0	399	1	1	0.001	0.029	0.0	0.03
1:126489001-126490000	0.029	0.053	0.013	0.0	447	1	1	0.001	0.029	0.0	0.029
1:126569001-126570000	0.022	0.064	0.043	0.0	426	10	7	0.008	0.037	0.0	0.045
1:126649001-126650000	1.918	0.053	0.066	0.001	239	8	10	0.004	0.02	0.0	0.024
1:126729001-126730000	0.041	0.059	0.038	0.0	425	10	6	0.006	0.022	0.0	0.028
1:126809001-126810000	0.033	0.052	0.028	0.0	389	5	3	0.003	0.036	0.0	0.039
1:126889001-126890000	0.05	0.053	0.016	0.0	393	3	2	0.008	0.031	0.0	0.039
1:126969001-126970000	0.034	0.051	0.017	0.0	403	3	2	0.002	0.033	0.0	0.035
1:127049001-127050000	0.035	0.053	0.019	0.0	414	3	2	0.001	0.043	0.0	0.044
1:127129001-127130000	0.031	0.051	0.009	0.0	498	2	1	0.001	0.023	0.0	0.025
1:127209001-127210000	0.028	0.064	0.098	0.0	422	3	12	0.001	0.024	0.0	0.026
1:127289001-127290000	0.028	0.055	0.0	0.0	389	2	NA	0.001	0.029	0.0	0.03
1:127369001-127370000	0.046	0.056	0.01	0.0	425	3	1	0.002	0.019	0.0	0.021
1:127449001-127450000	0.038	0.054	0.01	0.0	399	1	1	0.001	0.022	0.0	0.023
1:127529001-127530000	0.04	0.054	0.015	0.0	384	5	2	0.003	0.039	0.0	0.042
1:127609001-127610000	0.032	0.048	0.0	0.0	385	2	NA	0.001	0.022	0.0	0.024
1:127689001-127690000	0.356	0.041	0.076	0.0	90	12	12	0.006	0.031	0.0	0.038
1:127769001-127770000	0.031	0.052	0.025	0.0	437	6	3	0.004	0.054	0.0	0.058
1:127849001-127850000	0.028	0.069	0.041	0.0	367	5	5	0.003	0.022	0.0	0.025
1:127929001-127930000	0.025	0.056	0.016	0.0	416	2	2	0.001	0.042	0.0	0.043
1:128009001-128010000	0.024	0.057	0.038	0.0	402	8	5	0.005	0.03	0.0	0.035
1:128089001-128090000	0.028	0.03	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:128169001-128170000	0.037	0.054	0.023	0.0	436	4	3	0.003	0.035	0.0	0.037
1:128249001-128250000	0.029	0.039	0.045	0.0	464	6	5	0.002	0.026	0.0	0.028
1:128329001-128330000	0.039	0.048	0.028	0.0	413	3	3	0.002	0.034	0.0	0.036
1:128409001-128410000	0.034	0.061	0.02	0.0	413	4	2	0.003	0.036	0.0	0.039
1:128489001-128490000	0.023	0.034	0.026	0.0	416	5	3	0.002	0.034	0.0	0.036
1:128569001-128570000	0.025	0.049	0.034	0.0	358	2	4	0.001	0.033	0.0	0.033
1:128649001-128650000	0.027	0.049	0.042	0.0	466	6	5	0.004	0.034	0.0	0.037
1:128729001-128730000	0.039	0.066	0.011	0.0	450	1	1	0.001	0.047	0.0	0.048
1:128809001-128810000	0.034	0.049	0.0	0.0	428	1	NA	0.001	0.028	0.0	0.029
1:128889001-128890000	0.037	0.043	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:128969001-128970000	0.084	0.087	0.215	0.001	388	38	35	0.019	0.044	0.0	0.063
1:129049001-129050000	0.027	0.035	0.006	0.0	444	2	1	0.001	0.022	0.0	0.023
1:129129001-129130000	0.025	0.032	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:129209001-129210000	0.11	0.05	0.061	0.001	273	8	7	0.004	0.021	0.0	0.026
1:129289001-129290000	0.041	0.054	0.022	0.0	367	2	3	0.001	0.02	0.0	0.021
1:129369001-129370000	0.025	0.054	0.0	0.0	401	1	NA	0.001	0.022	0.0	0.024
1:129449001-129450000	0.041	0.059	0.0	0.0	478	1	NA	0.001	0.036	0.0	0.037
1:129529001-129530000	0.038	0.048	0.0	0.012	399	1	NA	0.001	0.028	0.0	0.029
1:129609001-129610000	0.058	0.055	0.017	0.0	412	2	2	0.001	0.036	0.0	0.037
1:129689001-129690000	0.035	0.056	0.026	0.0	435	7	4	0.004	0.021	0.0	0.025
1:129769001-129770000	0.031	0.062	0.043	0.0	400	10	5	0.007	0.045	0.0	0.052
1:129849001-129850000	0.02	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:129929001-129930000	0.029	0.042	0.023	0.0	362	3	3	0.001	0.037	0.0	0.039
1:130009001-130010000	0.025	0.052	0.027	0.0	393	4	4	0.002	0.042	0.0	0.044
1:130089001-130090000	0.024	0.054	0.0	0.0	458	2	NA	0.002	0.031	0.0	0.033
1:130169001-130170000	0.057	0.063	0.0	0.0	419	2	NA	0.002	0.045	0.0	0.047
1:130249001-130250000	0.032	0.057	0.048	0.0	301	13	6	0.008	0.036	0.0	0.044
1:130329001-130330000	0.037	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:130409001-130410000	0.033	0.052	0.0	0.0	434	4	NA	0.003	0.032	0.0	0.035
1:130489001-130490000	0.027	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:130569001-130570000	0.028	0.056	0.068	0.0	371	5	7	0.003	0.025	0.0	0.027
1:130649001-130650000	0.033	0.038	0.0	0.0	381	2	NA	0.001	0.017	0.0	0.018
1:130729001-130730000	0.016	0.039	0.0	0.0	414	4	NA	0.003	0.031	0.0	0.034
1:130809001-130810000	0.041	0.075	0.008	0.0	375	25	1	0.019	0.052	0.017	0.088
1:130889001-130890000	0.03	0.035	0.0	0.0	383	1	NA	0.001	0.028	0.0	0.029
1:130969001-130970000	0.039	0.053	0.0	0.0	431	2	NA	0.002	0.023	0.0	0.025
1:131049001-131050000	0.033	0.055	0.037	0.0	429	5	4	0.003	0.035	0.0	0.038
1:131129001-131130000	0.028	0.055	0.006	0.0	354	7	1	0.005	0.034	0.0	0.04
1:131209001-131210000	0.023	0.032	0.02	0.0	448	2	1	0.001	0.031	0.0	0.033
1:131289001-131290000	0.03	0.061	0.0	0.0	405	4	NA	0.003	0.023	0.0	0.026
1:131369001-131370000	0.024	0.044	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:131449001-131450000	0.018	0.037	0.0	0.0	349	1	NA	0.001	0.036	0.0	0.036
1:131529001-131530000	0.044	0.06	0.018	0.0	393	4	3	0.003	0.02	0.0	0.023
1:131609001-131610000	0.04	0.059	0.031	0.0	354	5	4	0.003	0.03	0.0	0.033
