region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:77994001-77995000	0.03	0.036	0.0	0.0	479	0	NA	0.0	NA	NA	NA
4:78074001-78075000	0.021	0.038	0.0	0.0	472	0	NA	0.0	NA	NA	NA
4:78154001-78155000	0.02	0.057	0.0	0.0	448	1	NA	0.001	0.029	0.0	0.029
4:78234001-78235000	0.028	0.057	0.0	0.0	491	0	NA	0.0	NA	NA	NA
4:78314001-78315000	0.042	0.06	0.029	0.0	428	5	4	0.024	0.032	0.0	0.056
4:78394001-78395000	0.035	0.054	0.0	0.0	434	1	NA	0.001	0.026	0.0	0.026
4:78474001-78475000	0.032	0.058	0.018	0.0	431	8	2	0.005	0.057	0.0	0.062
4:78554001-78555000	0.032	0.052	0.001	0.0	401	0	NA	0.0	NA	NA	NA
4:78634001-78635000	0.084	0.061	0.058	0.0	455	6	6	0.003	0.022	0.0	0.025
4:78714001-78715000	0.039	0.036	0.0	0.0	413	3	NA	0.002	0.019	0.0	0.021
4:78794001-78795000	0.026	0.056	0.009	0.0	438	1	1	0.001	0.037	0.0	0.038
4:78874001-78875000	0.025	0.061	0.063	0.0	410	13	9	0.008	0.039	0.0	0.048
4:78954001-78955000	0.128	0.067	0.03	0.001	277	10	7	0.007	0.037	0.0	0.044
4:79034001-79035000	0.03	0.047	0.053	0.0	420	8	7	0.005	0.037	0.0	0.042
4:79114001-79115000	0.03	0.038	0.0	0.0	542	4	NA	0.003	0.029	0.0	0.032
4:79194001-79195000	0.031	0.051	0.0	0.0	378	1	NA	0.001	0.04	0.0	0.041
4:79274001-79275000	0.027	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:79354001-79355000	0.03	0.065	0.04	0.015	436	11	4	0.007	0.03	0.0	0.037
4:79434001-79435000	0.024	0.052	0.01	0.0	378	4	1	0.002	0.07	0.0	0.073
4:79514001-79515000	0.041	0.069	0.045	0.0	393	3	4	0.002	0.027	0.0	0.029
4:79594001-79595000	0.028	0.055	0.037	0.0	513	6	4	0.002	0.022	0.0	0.024
4:79674001-79675000	0.029	0.086	0.0	0.0	459	1	NA	0.001	0.034	0.0	0.035
4:79754001-79755000	0.048	0.043	0.0	0.0	413	1	NA	0.001	0.033	0.0	0.034
4:79834001-79835000	0.054	0.088	0.058	0.001	283	9	8	0.005	0.044	0.0	0.049
4:79914001-79915000	0.032	0.048	0.0	0.0	427	3	NA	0.002	0.034	0.0	0.036
4:79994001-79995000	0.052	0.058	0.0	0.0	427	2	NA	0.001	0.043	0.0	0.045
4:80074001-80075000	0.035	0.061	0.0	0.0	485	2	NA	0.002	0.028	0.0	0.029
4:80154001-80155000	0.027	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
4:80234001-80235000	0.029	0.057	0.059	0.0	440	11	8	0.006	0.027	0.0	0.034
4:80314001-80315000	0.037	0.056	0.0	0.0	393	2	NA	0.002	0.037	0.0	0.038
4:80394001-80395000	0.391	0.052	0.0	0.0	334	2	NA	0.002	0.049	0.0	0.05
4:80474001-80475000	0.027	0.036	0.058	0.0	445	6	5	0.002	0.038	0.0	0.04
4:80554001-80555000	0.038	0.048	0.009	0.0	343	1	1	0.001	0.021	0.0	0.021
4:80634001-80635000	0.032	0.036	0.04	0.0	431	1	6	0.0	NA	NA	NA
4:80714001-80715000	0.023	0.05	0.01	0.0	417	2	1	0.001	0.033	0.0	0.035
4:80794001-80795000	0.029	0.07	0.077	0.0	383	8	10	0.004	0.021	0.0	0.026
4:80874001-80875000	0.025	0.055	0.0	0.0	434	2	NA	0.002	0.023	0.0	0.024
4:80954001-80955000	0.031	0.058	0.088	0.0	442	4	8	0.001	0.027	0.0	0.029
4:81034001-81035000	0.027	0.033	0.011	0.0	361	1	1	0.001	0.016	0.0	0.017
4:81114001-81115000	0.036	0.044	0.0	0.0	416	1	NA	0.001	0.025	0.0	0.025
4:81194001-81195000	0.045	0.051	0.029	0.0	492	1	3	0.0	NA	NA	NA
4:81274001-81275000	0.035	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:81354001-81355000	0.032	0.056	0.029	0.0	472	1	3	0.0	NA	NA	NA
4:81434001-81435000	0.032	0.068	0.132	0.0	430	19	18	0.01	0.026	0.0	0.036
4:81514001-81515000	0.028	0.057	0.051	0.0	411	8	8	0.003	0.029	0.0	0.032
4:81594001-81595000	0.024	0.04	0.0	0.0	425	3	NA	0.002	0.028	0.0	0.03
4:81674001-81675000	0.04	0.05	0.0	0.0	412	1	NA	0.001	0.035	0.0	0.036
4:81754001-81755000	0.048	0.08	0.127	0.001	356	24	22	0.013	0.023	0.0	0.036
4:81834001-81835000	0.036	0.053	0.049	0.0	376	3	6	0.002	0.022	0.0	0.024
4:81914001-81915000	0.088	0.058	0.03	0.0	436	3	4	0.001	0.02	0.0	0.021
4:81994001-81995000	0.031	0.059	0.0	0.0	424	3	NA	0.003	0.029	0.0	0.032
4:82074001-82075000	0.028	0.049	0.0	0.0	360	1	NA	0.001	0.02	0.0	0.021
4:82154001-82155000	0.02	0.034	0.008	0.0	409	1	1	0.001	0.037	0.0	0.038
4:82234001-82235000	0.022	0.061	0.058	0.0	353	15	12	0.008	0.036	0.0	0.043
4:82314001-82315000	0.017	0.045	0.0	0.0	416	1	NA	0.001	0.032	0.0	0.033
4:82394001-82395000	0.042	0.044	0.01	0.0	474	3	1	0.002	0.038	0.0	0.041
4:82474001-82475000	0.037	0.056	0.0	0.0	442	4	NA	0.003	0.038	0.0	0.041
4:82554001-82555000	0.038	0.075	0.021	0.0	487	3	2	0.001	0.045	0.0	0.046
4:82634001-82635000	0.035	0.048	0.0	0.0	425	1	NA	0.001	0.048	0.0	0.049
4:82714001-82715000	0.036	0.062	0.019	0.0	439	8	2	0.006	0.033	0.0	0.039
4:82794001-82795000	0.027	0.068	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:82874001-82875000	0.027	0.039	0.03	0.0	421	1	3	0.0	NA	NA	NA
4:82954001-82955000	0.024	0.053	0.0	0.0	382	0	NA	0.0	NA	NA	NA
4:83034001-83035000	0.039	0.044	0.016	0.0	429	4	2	0.002	0.03	0.0	0.032
4:83114001-83115000	0.062	0.044	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:83194001-83195000	0.037	0.077	0.0	0.0	374	0	NA	0.0	NA	NA	NA
4:83274001-83275000	0.035	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:83354001-83355000	0.033	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:83434001-83435000	0.03	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
4:83514001-83515000	0.029	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:83594001-83595000	0.027	0.04	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:83674001-83675000	0.019	0.034	0.006	0.0	419	1	1	0.0	0.018	0.0	0.018
4:83754001-83755000	0.034	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:83834001-83835000	0.036	0.041	0.0	0.0	414	2	NA	0.001	0.025	0.0	0.026
4:83914001-83915000	0.028	0.029	0.0	0.0	431	1	NA	0.001	0.02	0.0	0.021
4:83994001-83995000	0.031	0.051	0.057	0.0	388	3	8	0.001	0.028	0.0	0.029
4:84074001-84075000	0.039	0.122	0.055	0.001	402	47	7	0.032	0.027	0.0	0.06
4:84154001-84155000	0.03	0.067	0.013	0.0	461	3	1	0.003	0.035	0.0	0.037
4:84234001-84235000	0.03	0.06	0.046	0.0	444	8	7	0.003	0.026	0.0	0.03
4:84314001-84315000	0.025	0.051	0.0	0.0	427	3	NA	0.002	0.026	0.0	0.029
4:84394001-84395000	0.027	0.052	0.0	0.0	451	4	NA	0.003	0.036	0.0	0.039
4:84474001-84475000	0.04	0.033	0.0	0.0	444	1	NA	0.001	0.031	0.0	0.032
4:84554001-84555000	0.032	0.049	0.0	0.0	385	2	NA	0.002	0.022	0.0	0.024
4:84634001-84635000	0.035	0.052	0.0	0.0	457	0	NA	0.0	NA	NA	NA
4:84714001-84715000	0.031	0.043	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:84794001-84795000	0.032	0.051	0.0	0.0	414	4	NA	0.003	0.038	0.0	0.041
4:84874001-84875000	0.028	0.057	0.0	0.0	453	4	NA	0.003	0.022	0.0	0.025
4:84954001-84955000	0.03	0.05	0.006	0.0	483	1	1	0.001	0.026	0.0	0.026
4:85034001-85035000	0.02	0.027	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:85114001-85115000	0.028	0.036	0.006	0.0	436	1	1	0.001	0.033	0.0	0.034
4:85194001-85195000	0.102	0.058	0.009	0.0	428	8	1	0.006	0.029	0.0	0.034
4:85274001-85275000	0.058	0.045	0.001	0.0	202	0	NA	0.0	NA	NA	NA
4:85354001-85355000	0.033	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:85434001-85435000	0.03	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
4:85514001-85515000	0.03	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:85594001-85595000	0.026	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
4:85674001-85675000	0.026	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:85754001-85755000	0.021	0.046	0.009	0.0	351	1	1	0.001	0.024	0.0	0.025
4:85834001-85835000	0.038	0.052	0.007	0.0	391	1	1	0.001	0.025	0.0	0.025
4:85914001-85915000	0.025	0.041	0.024	0.0	398	6	4	0.003	0.021	0.0	0.024
4:85994001-85995000	0.025	0.034	0.0	0.0	423	1	NA	0.001	0.028	0.0	0.029
4:86074001-86075000	0.037	0.067	0.009	0.0	411	5	1	0.004	0.036	0.0	0.04
4:86154001-86155000	0.034	0.055	0.009	0.0	431	2	1	0.002	0.028	0.0	0.031
4:86234001-86235000	0.03	0.056	0.011	0.0	349	2	1	0.001	0.035	0.0	0.037
4:86314001-86315000	0.025	0.06	0.0	0.0	382	1	NA	0.001	0.025	0.0	0.026
4:86394001-86395000	0.023	0.052	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:86474001-86475000	1.569	0.082	0.042	0.0	243	10	5	0.007	0.04	0.0	0.047
4:86554001-86555000	0.04	0.048	0.0	0.0	487	5	NA	0.004	0.037	0.0	0.041
4:86634001-86635000	0.16	0.054	0.035	0.001	86	13	10	0.007	0.039	0.0	0.046
4:86714001-86715000	0.026	0.051	0.009	0.0	309	6	2	0.004	0.023	0.0	0.027
4:86794001-86795000	0.016	0.041	0.0	0.0	4	0	NA	0.0	NA	NA	NA
4:86874001-86875000	0.022	0.053	0.001	0.0	389	2	NA	0.001	0.02	0.0	0.022
4:86954001-86955000	0.02	0.042	0.035	0.0	388	10	4	0.004	0.034	0.0	0.038
4:87034001-87035000	0.027	0.056	0.009	0.0	411	5	1	0.003	0.031	0.0	0.035
4:87114001-87115000	0.024	0.055	0.0	0.0	423	5	NA	0.004	0.027	0.0	0.031
4:87194001-87195000	0.036	0.048	0.009	0.0	398	5	1	0.003	0.035	0.0	0.038
4:87274001-87275000	0.089	0.054	0.037	0.001	143	11	7	0.006	0.024	0.0	0.03
4:87354001-87355000	0.034	0.057	0.0	0.0	383	5	NA	0.004	0.037	0.0	0.041
4:87434001-87435000	0.036	0.047	0.001	0.0	401	0	NA	0.0	NA	NA	NA
4:87514001-87515000	0.03	0.055	0.0	0.0	422	2	NA	0.002	0.021	0.0	0.023
4:87594001-87595000	0.021	0.04	0.069	0.0	379	8	11	0.004	0.02	0.0	0.024
4:87674001-87675000	0.027	0.058	0.072	0.0	416	7	10	0.003	0.039	0.0	0.042
4:87754001-87755000	0.025	0.062	0.025	0.0	394	7	4	0.005	0.027	0.0	0.032
4:87834001-87835000	0.241	0.108	0.021	0.0	224	6	5	0.003	0.034	0.0	0.038
4:87914001-87915000	0.035	0.052	0.001	0.0	396	0	NA	0.0	NA	NA	NA
4:87994001-87995000	0.03	0.036	0.016	0.0	458	7	2	0.003	0.021	0.0	0.024
4:88074001-88075000	0.032	0.05	0.022	0.001	381	7	3	0.002	0.028	0.0	0.03
4:88154001-88155000	0.035	0.052	0.007	0.0	357	4	1	0.003	0.02	0.0	0.023
4:88234001-88235000	0.029	0.05	0.0	0.0	470	0	NA	0.0	NA	NA	NA
4:88314001-88315000	0.025	0.052	0.0	0.0	361	3	NA	0.002	0.028	0.0	0.031
4:88394001-88395000	0.483	0.066	0.068	0.012	93	15	15	0.008	0.031	0.0	0.039
4:88474001-88475000	0.024	0.056	0.023	0.0	371	9	5	0.005	0.021	0.0	0.026
4:88554001-88555000	0.131	0.058	0.028	0.0	430	3	3	0.001	0.03	0.0	0.032
4:88634001-88635000	0.032	0.055	0.055	0.001	312	15	11	0.008	0.041	0.0	0.049
4:88714001-88715000	0.019	0.035	0.009	0.0	26	2	2	0.001	0.027	0.0	0.028
4:88794001-88795000	0.033	0.062	0.0	0.0	407	3	NA	0.003	0.037	0.0	0.04
4:88874001-88875000	0.03	0.055	0.0	0.0	327	4	NA	0.003	0.021	0.0	0.024
4:88954001-88955000	0.029	0.054	0.012	0.0	359	6	3	0.004	0.018	0.0	0.022
4:89034001-89035000	0.026	0.031	0.001	0.0	411	0	NA	0.0	NA	NA	NA
4:89114001-89115000	0.019	0.052	0.0	0.0	404	1	NA	0.001	0.023	0.0	0.023
4:89194001-89195000	0.035	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:89274001-89275000	0.021	0.04	0.0	0.0	2	0	NA	0.0	NA	NA	NA
4:89354001-89355000	0.034	0.046	0.019	0.001	304	7	3	0.003	0.032	0.0	0.036
4:89434001-89435000	0.029	0.053	0.006	0.0	280	3	1	0.002	0.024	0.0	0.026
4:89514001-89515000	0.026	0.045	0.0	0.0	452	3	NA	0.002	0.022	0.0	0.024
4:89594001-89595000	0.029	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:89674001-89675000	0.028	0.061	0.0	0.0	356	12	NA	0.008	0.023	0.0	0.031
4:89754001-89755000	0.018	0.073	0.007	0.0	403	5	1	0.004	0.022	0.0	0.026
4:89834001-89835000	0.022	0.057	0.0	0.0	363	3	NA	0.002	0.03	0.0	0.033
4:89914001-89915000	0.035	0.057	0.016	0.0	359	3	1	0.002	0.036	0.0	0.039
4:89994001-89995000	0.037	0.064	0.0	0.0	373	1	NA	0.001	0.029	0.0	0.03
4:90074001-90075000	0.058	0.054	0.0	0.0	456	6	NA	0.003	0.032	0.0	0.036
4:90154001-90155000	0.028	0.039	0.052	0.0	409	3	6	0.001	0.037	0.0	0.038
4:90234001-90235000	0.037	0.055	0.0	0.0	428	1	NA	0.001	0.026	0.0	0.027
4:90314001-90315000	0.023	0.038	0.0	0.0	423	4	NA	0.003	0.033	0.0	0.036
4:90394001-90395000	0.028	0.059	0.0	0.0	414	8	NA	0.011	0.036	0.0	0.047
4:90474001-90475000	0.025	0.061	0.0	0.0	407	3	NA	0.002	0.037	0.0	0.039
4:90554001-90555000	0.045	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
4:90634001-90635000	0.035	0.051	0.009	0.0	341	6	1	0.004	0.022	0.0	0.027
4:90714001-90715000	0.033	0.061	0.011	0.0	373	7	1	0.005	0.036	0.0	0.041
4:90794001-90795000	0.024	0.048	0.0	0.0	421	2	NA	0.002	0.024	0.0	0.025
4:90874001-90875000	0.036	0.055	0.01	0.0	440	11	1	0.012	0.043	0.0	0.056
4:90954001-90955000	0.034	0.059	0.0	0.0	433	2	NA	0.002	0.022	0.0	0.023
4:91034001-91035000	0.021	0.038	0.029	0.0	334	4	6	0.001	0.02	0.0	0.021
4:91114001-91115000	0.027	0.041	0.026	0.0	355	3	3	0.001	0.018	0.0	0.019
4:91194001-91195000	0.024	0.049	0.009	0.0	393	3	1	0.002	0.024	0.0	0.026
4:91274001-91275000	0.034	0.056	0.023	0.0	358	6	3	0.004	0.024	0.0	0.028
4:91354001-91355000	0.037	0.041	0.0	0.0	393	1	NA	0.001	0.017	0.0	0.017
4:91434001-91435000	0.03	0.04	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:91514001-91515000	0.032	0.061	0.0	0.0	421	8	NA	0.005	0.027	0.0	0.032
4:91594001-91595000	0.027	0.05	0.001	0.0	371	0	NA	0.0	NA	NA	NA
4:91674001-91675000	0.035	0.055	0.0	0.0	418	5	NA	0.004	0.03	0.0	0.033
4:91754001-91755000	0.038	0.054	0.0	0.0	357	3	NA	0.002	0.019	0.0	0.021
4:91834001-91835000	0.026	0.057	0.0	0.0	403	7	NA	0.005	0.021	0.0	0.026
4:91914001-91915000	0.042	0.086	0.04	0.0	486	14	6	0.005	0.036	0.0	0.041
4:91994001-91995000	0.082	0.055	0.0	0.0	369	7	NA	0.005	0.022	0.0	0.027
4:92074001-92075000	0.042	0.049	0.012	0.0	49	5	2	0.003	0.035	0.0	0.038
4:92154001-92155000	0.036	0.048	0.0	0.0	435	3	NA	0.002	0.028	0.0	0.031
4:92234001-92235000	0.028	0.055	0.016	0.001	287	4	3	0.002	0.029	0.0	0.031
4:92314001-92315000	0.154	0.06	0.011	0.001	228	2	2	0.001	0.035	0.0	0.036
4:92394001-92395000	0.034	0.049	0.008	0.0	429	1	1	0.001	0.028	0.0	0.029
4:92474001-92475000	0.043	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:92554001-92555000	0.021	0.052	0.0	0.0	313	1	NA	0.001	0.034	0.0	0.035
4:92634001-92635000	0.033	0.036	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:92714001-92715000	0.024	0.047	0.0	0.0	305	3	NA	0.001	0.029	0.0	0.03
4:92794001-92795000	0.027	0.051	0.0	0.0	279	0	NA	0.0	NA	NA	NA
4:92874001-92875000	0.028	0.053	0.0	0.0	306	6	NA	0.004	0.02	0.0	0.025
4:92954001-92955000	0.03	0.053	0.0	0.0	388	2	NA	0.002	0.025	0.0	0.027
4:93034001-93035000	0.03	0.044	0.0	0.0	368	5	NA	0.002	0.032	0.0	0.035
4:93114001-93115000	0.023	0.054	0.04	0.0	341	5	6	0.003	0.029	0.0	0.032
4:93194001-93195000	0.024	0.046	0.0	0.0	369	0	NA	0.0	NA	NA	NA
4:93274001-93275000	0.04	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:93354001-93355000	0.038	0.058	0.008	0.0	404	5	1	0.003	0.034	0.0	0.038
4:93434001-93435000	0.032	0.054	0.001	0.0	427	0	NA	0.0	NA	NA	NA
4:93514001-93515000	0.019	0.04	0.0	0.0	12	0	NA	0.0	NA	NA	NA
4:93594001-93595000	0.03	0.048	0.047	0.0	370	2	4	0.001	0.033	0.0	0.034
4:93674001-93675000	0.031	0.052	0.022	0.0	387	2	3	0.001	0.029	0.0	0.03
4:93754001-93755000	0.027	0.069	0.074	0.0	383	12	10	0.007	0.026	0.0	0.033
4:93834001-93835000	0.028	0.046	0.001	0.0	429	0	NA	0.0	NA	NA	NA
4:93914001-93915000	0.028	0.051	0.0	0.0	497	4	NA	0.003	0.034	0.0	0.037
4:93994001-93995000	0.038	0.047	0.032	0.0	495	1	3	0.0	NA	NA	NA
4:94074001-94075000	0.043	0.047	0.027	0.0	384	3	3	0.002	0.041	0.0	0.043
4:94154001-94155000	0.035	0.054	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:94234001-94235000	0.031	0.06	0.0	0.0	461	0	NA	0.0	NA	NA	NA
4:94314001-94315000	0.03	0.047	0.0	0.0	467	1	NA	0.001	0.033	0.0	0.034
4:94394001-94395000	0.027	0.057	0.001	0.001	367	2	NA	0.001	0.028	0.0	0.03
4:94474001-94475000	0.034	0.049	0.018	0.0	410	12	2	0.006	0.019	0.0	0.025
4:94554001-94555000	0.025	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:94634001-94635000	0.017	0.045	0.0	0.0	382	0	NA	0.0	NA	NA	NA
4:94714001-94715000	0.034	0.044	0.0	0.0	369	0	NA	0.0	NA	NA	NA
4:94794001-94795000	0.022	0.041	0.0	0.0	13	0	NA	0.0	NA	NA	NA
4:94874001-94875000	0.036	0.042	0.007	0.0	416	2	1	0.001	0.035	0.0	0.036
4:94954001-94955000	0.023	0.041	0.0	0.0	392	0	NA	0.0	NA	NA	NA
4:95034001-95035000	0.028	0.048	0.007	0.0	370	1	1	0.001	0.027	0.0	0.028
4:95114001-95115000	0.027	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:95194001-95195000	0.019	0.044	0.0	0.0	433	0	NA	0.0	NA	NA	NA
4:95274001-95275000	0.025	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:95354001-95355000	0.102	0.03	0.0	0.0	391	0	NA	0.0	NA	NA	NA
4:95434001-95435000	0.028	0.032	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:95514001-95515000	0.025	0.03	0.008	0.0	377	1	1	0.0	0.025	0.0	0.025
4:95594001-95595000	0.032	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:95674001-95675000	0.016	0.049	0.0	0.0	47	0	NA	0.0	NA	NA	NA
4:95754001-95755000	0.022	0.044	0.0	0.0	345	0	NA	0.0	NA	NA	NA
4:95834001-95835000	0.026	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
4:95914001-95915000	0.026	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:95994001-95995000	0.294	0.05	0.012	0.0	406	2	2	0.001	0.021	0.0	0.023
4:96074001-96075000	0.029	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:96154001-96155000	0.038	0.041	0.0	0.0	380	0	NA	0.0	NA	NA	NA
4:96234001-96235000	0.036	0.049	0.0	0.0	502	0	NA	0.0	NA	NA	NA
4:96314001-96315000	0.032	0.055	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:96394001-96395000	0.033	0.064	0.042	0.0	406	11	6	0.005	0.038	0.0	0.043
4:96474001-96475000	0.092	0.05	0.008	0.0	280	1	1	0.001	0.029	0.0	0.03
4:96554001-96555000	0.048	0.047	0.0	0.001	213	0	NA	0.0	NA	NA	NA
4:96634001-96635000	0.025	0.048	0.009	0.0	453	1	1	0.001	0.023	0.0	0.023
4:96714001-96715000	0.039	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:96794001-96795000	0.1	0.059	0.036	0.0	381	14	6	0.007	0.035	0.0	0.041
4:96874001-96875000	0.034	0.049	0.001	0.0	395	0	NA	0.0	NA	NA	NA
4:96954001-96955000	0.031	0.051	0.007	0.0	275	1	1	0.001	0.019	0.0	0.02
4:97034001-97035000	0.553	0.046	0.023	0.0	302	3	3	0.002	0.037	0.0	0.039
4:97114001-97115000	0.032	0.066	0.033	0.0	363	2	4	0.001	0.035	0.0	0.035
4:97194001-97195000	0.028	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:97274001-97275000	0.026	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:97354001-97355000	0.025	0.056	0.069	0.0	434	10	10	0.006	0.024	0.0	0.03
4:97434001-97435000	0.033	0.046	0.0	0.0	316	0	NA	0.0	NA	NA	NA
4:97514001-97515000	0.037	0.304	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:97594001-97595000	0.034	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:97674001-97675000	0.031	0.049	0.001	0.0	409	0	NA	0.0	NA	NA	NA
4:97754001-97755000	0.093	0.041	0.0	0.0	348	0	NA	0.0	NA	NA	NA
4:97834001-97835000	0.028	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:97914001-97915000	0.026	0.039	0.0	0.0	372	0	NA	0.0	NA	NA	NA
4:97994001-97995000	0.04	0.032	0.0	0.009	83	0	NA	0.0	NA	NA	NA
4:98074001-98075000	0.031	0.045	0.009	0.0	331	3	1	0.002	0.025	0.0	0.027
4:98154001-98155000	0.05	0.048	0.008	0.0	375	1	1	0.001	0.03	0.0	0.031
4:98234001-98235000	0.035	0.054	0.009	0.0	419	1	1	0.001	0.042	0.0	0.043
4:98314001-98315000	0.032	0.067	0.018	0.001	348	3	3	0.002	0.021	0.0	0.023
4:98394001-98395000	0.217	0.052	0.009	0.0	342	1	1	0.001	0.036	0.0	0.036
4:98474001-98475000	0.029	0.05	0.073	0.0	364	4	13	0.001	0.023	0.0	0.024
4:98554001-98555000	0.023	0.036	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:98634001-98635000	0.065	0.031	0.0	0.0	366	0	NA	0.0	NA	NA	NA
4:98714001-98715000	0.026	0.036	0.005	0.0	425	1	1	0.001	0.021	0.0	0.022
4:98794001-98795000	0.063	0.042	0.011	0.0	150	2	2	0.001	0.027	0.0	0.029
4:98874001-98875000	0.017	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:98954001-98955000	0.046	0.035	0.0	0.0	693	0	NA	0.0	NA	NA	NA
4:99034001-99035000	0.043	0.092	0.401	0.001	792	30	29	0.022	0.022	0.0	0.043
4:99114001-99115000	0.029	0.054	0.001	0.0	418	0	NA	0.0	NA	NA	NA
4:99194001-99195000	0.026	0.046	0.0	0.0	305	0	NA	0.0	NA	NA	NA
4:99274001-99275000	0.023	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:99354001-99355000	0.023	0.054	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:99434001-99435000	0.035	0.06	0.0	0.0	265	1	NA	0.001	0.026	0.0	0.027
4:99514001-99515000	0.029	0.033	0.018	0.0	330	2	2	0.001	0.032	0.0	0.033
4:99594001-99595000	0.039	0.048	0.009	0.0	411	1	1	0.001	0.022	0.0	0.022
4:99674001-99675000	0.031	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
4:99754001-99755000	0.032	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:99834001-99835000	0.028	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:99914001-99915000	0.027	0.045	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:99994001-99995000	0.026	0.042	0.0	0.0	472	0	NA	0.0	NA	NA	NA
4:100074001-100075000	0.023	0.05	0.01	0.0	366	2	1	0.001	0.041	0.0	0.042
4:100154001-100155000	0.081	0.064	0.009	0.001	256	3	1	0.002	0.024	0.0	0.026
4:100234001-100235000	0.035	0.05	0.0	0.0	377	0	NA	0.0	NA	NA	NA
4:100314001-100315000	0.032	0.052	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:100394001-100395000	0.037	0.054	0.011	0.0	375	1	1	0.001	0.031	0.0	0.032
4:100474001-100475000	0.033	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:100554001-100555000	0.032	0.066	0.085	0.0	461	15	9	0.009	0.031	0.0	0.04
4:100634001-100635000	0.023	0.044	0.0	0.0	350	0	NA	0.0	NA	NA	NA
4:100714001-100715000	0.023	0.05	0.0	0.0	359	0	NA	0.0	NA	NA	NA
4:100794001-100795000	0.063	0.066	0.445	0.001	630	39	38	0.016	0.027	0.0	0.042
4:100874001-100875000	0.036	0.049	0.001	0.0	391	0	NA	0.0	NA	NA	NA
4:100954001-100955000	0.045	0.099	0.271	0.001	588	53	27	0.029	0.045	0.0	0.074
4:101034001-101035000	0.037	0.069	0.128	0.0	442	13	13	0.01	0.039	0.0	0.049
4:101114001-101115000	0.05	0.046	0.012	0.0	203	2	2	0.001	0.034	0.0	0.034
4:101194001-101195000	0.026	0.064	0.092	0.0	508	12	8	0.008	0.024	0.0	0.032
4:101274001-101275000	0.026	0.063	0.074	0.0	382	8	8	0.005	0.027	0.0	0.032
4:101354001-101355000	0.026	0.071	0.19	0.001	369	25	21	0.013	0.024	0.0	0.037
