region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:49890001-49891000	0.021	0.057	0.043	0.0	308	6	6	0.003	0.04	0.0	0.043
4:49970001-49971000	0.034	0.048	0.008	0.0	350	1	1	0.002	0.021	0.0	0.023
4:50050001-50051000	0.075	0.059	0.013	0.001	68	2	2	0.001	0.022	0.0	0.023
4:50130001-50131000	0.036	0.061	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:50210001-50211000	0.034	0.052	0.006	0.0	393	5	1	0.003	0.035	0.0	0.038
4:50290001-50291000	0.031	0.059	0.064	0.0	434	8	9	0.004	0.036	0.0	0.04
4:50370001-50371000	0.028	0.055	0.029	0.0	377	3	3	0.002	0.031	0.0	0.032
4:50450001-50451000	0.028	0.05	0.016	0.0	408	2	2	0.001	0.024	0.0	0.025
4:50530001-50531000	0.025	0.064	0.132	0.0	371	14	17	0.007	0.043	0.0	0.049
4:50610001-50611000	0.028	0.039	0.036	0.0	374	7	5	0.003	0.017	0.0	0.02
4:50690001-50691000	0.036	0.048	0.0	0.0	351	1	NA	0.001	0.025	0.0	0.026
4:50770001-50771000	0.04	0.051	0.063	0.002	419	6	5	0.004	0.04	0.0	0.044
4:50850001-50851000	0.594	0.037	0.013	0.0	291	5	2	0.002	0.021	0.0	0.023
4:50930001-50931000	0.03	0.033	0.005	0.0	398	1	1	0.0	0.039	0.0	0.039
4:51010001-51011000	0.034	0.059	0.038	0.0	402	7	4	0.005	0.022	0.0	0.026
4:51090001-51091000	0.03	0.056	0.0	0.0	368	2	NA	0.001	0.036	0.0	0.038
4:51170001-51171000	0.025	0.05	0.0	0.0	334	3	NA	0.002	0.052	0.0	0.054
4:51250001-51251000	0.025	0.052	0.0	0.0	451	0	NA	0.0	NA	NA	NA
4:51330001-51331000	0.036	0.05	0.01	0.0	390	2	1	0.002	0.036	0.0	0.037
4:51410001-51411000	0.056	0.073	0.0	0.0	412	2	NA	0.001	0.027	0.0	0.029
4:51490001-51491000	0.04	0.087	0.049	0.0	503	13	5	0.008	0.022	0.0	0.03
4:51570001-51571000	0.029	0.058	0.0	0.0	383	5	NA	0.003	0.047	0.0	0.051
4:51650001-51651000	0.03	0.056	0.031	0.0	386	4	4	0.002	0.028	0.0	0.031
4:51730001-51731000	0.026	0.052	0.001	0.0	369	0	NA	0.0	NA	NA	NA
4:51810001-51811000	0.03	0.054	0.043	0.011	467	5	4	0.003	0.035	0.0	0.037
4:51890001-51891000	0.022	0.039	0.0	0.0	393	1	NA	0.001	0.031	0.0	0.032
4:51970001-51971000	0.038	0.075	0.0	0.0	386	1	NA	0.001	0.03	0.0	0.031
4:52050001-52051000	0.042	0.048	0.013	0.0	393	6	1	0.004	0.047	0.0	0.051
4:52130001-52131000	0.047	0.05	0.017	0.0	409	4	2	0.003	0.021	0.0	0.024
4:52210001-52211000	0.032	0.054	0.0	0.0	415	1	NA	0.001	0.037	0.0	0.038
4:52290001-52291000	0.033	0.051	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
4:52370001-52371000	0.03	0.067	0.05	0.0	412	4	4	0.002	0.022	0.0	0.023
4:52450001-52451000	0.024	0.042	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:52530001-52531000	0.029	0.054	0.0	0.0	381	3	NA	0.002	0.032	0.0	0.035
4:52610001-52611000	0.026	0.05	0.091	0.0	365	3	7	0.001	0.038	0.0	0.038
4:52690001-52691000	0.083	0.047	0.0	0.0	394	1	NA	0.001	0.044	0.0	0.045
4:52770001-52771000	0.021	0.054	0.007	0.001	21	1	1	0.001	0.024	0.0	0.025
4:52850001-52851000	0.034	0.048	0.065	0.0	425	5	7	0.002	0.021	0.0	0.024
4:52930001-52931000	0.029	0.054	0.041	0.0	299	5	5	0.003	0.029	0.0	0.032
4:53010001-53011000	0.032	0.053	0.0	0.0	416	2	NA	0.001	0.024	0.0	0.025
4:53090001-53091000	0.029	0.033	0.0	0.0	364	2	NA	0.001	0.039	0.0	0.039
4:53170001-53171000	0.027	0.068	0.037	0.0	405	8	5	0.003	0.02	0.0	0.023
4:53250001-53251000	0.022	0.051	0.035	0.0	426	4	4	0.003	0.025	0.0	0.028
4:53330001-53331000	0.029	0.065	0.051	0.0	498	2	3	0.001	0.034	0.0	0.035
4:53410001-53411000	0.036	0.052	0.023	0.0	413	2	2	0.001	0.03	0.0	0.031
4:53490001-53491000	0.042	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:53570001-53571000	0.036	0.061	0.048	0.0	385	13	5	0.007	0.023	0.0	0.031
4:53650001-53651000	0.027	0.064	0.067	0.001	250	16	14	0.009	0.031	0.0	0.04
4:53730001-53731000	0.019	0.041	0.054	0.0	291	6	10	0.002	0.028	0.0	0.03
4:53810001-53811000	0.023	0.054	0.054	0.0	424	11	5	0.007	0.031	0.0	0.038
4:53890001-53891000	0.013	0.049	0.0	0.0	34	0	NA	0.0	NA	NA	NA
4:53970001-53971000	0.025	0.056	0.0	0.0	400	3	NA	0.002	0.035	0.0	0.037
4:54050001-54051000	0.035	0.063	0.059	0.0	319	10	8	0.009	0.038	0.0	0.047
4:54130001-54131000	0.033	0.058	0.009	0.0	435	5	1	0.004	0.037	0.0	0.041
4:54210001-54211000	0.032	0.05	0.009	0.0	368	1	1	0.001	0.041	0.0	0.042
4:54290001-54291000	0.033	0.043	0.008	0.0	360	3	1	0.001	0.023	0.0	0.024
4:54370001-54371000	0.022	0.053	0.045	0.0	401	8	5	0.005	0.04	0.0	0.045
4:54450001-54451000	0.026	0.044	0.001	0.0	381	0	NA	0.0	NA	NA	NA
4:54530001-54531000	0.029	0.048	0.025	0.0	433	2	2	0.001	0.039	0.0	0.04
4:54610001-54611000	0.032	0.05	0.008	0.0	450	1	1	0.001	0.03	0.0	0.031
4:54690001-54691000	0.025	0.055	0.013	0.0	470	2	1	0.001	0.021	0.0	0.023
4:54770001-54771000	0.042	0.054	0.025	0.0	410	8	3	0.005	0.05	0.0	0.055
4:54850001-54851000	0.034	0.059	0.056	0.0	380	8	7	0.004	0.026	0.0	0.03
4:54930001-54931000	0.03	0.058	0.0	0.0	330	2	NA	0.001	0.041	0.0	0.042
4:55010001-55011000	0.057	0.065	0.064	0.0	327	4	7	0.002	0.051	0.0	0.053
4:55090001-55091000	0.1	0.049	0.022	0.001	59	4	4	0.002	0.04	0.0	0.042
4:55170001-55171000	0.011	0.046	0.051	0.0	13	8	8	0.004	0.032	0.0	0.037
4:55250001-55251000	0.042	0.064	0.032	0.0	402	5	4	0.012	0.025	0.0	0.037
4:55330001-55331000	0.024	0.08	0.04	0.0	361	7	5	0.004	0.025	0.0	0.029
4:55410001-55411000	0.038	0.059	0.0	0.0	401	1	NA	0.001	0.035	0.0	0.036
4:55490001-55491000	0.025	0.066	0.0	0.0	408	2	NA	0.002	0.033	0.0	0.035
4:55570001-55571000	0.033	0.05	0.009	0.0	308	2	1	0.001	0.033	0.0	0.035
4:55650001-55651000	0.032	0.05	0.019	0.0	430	4	2	0.003	0.028	0.0	0.031
4:55730001-55731000	0.016	0.039	0.0	0.0	11	0	NA	0.0	NA	NA	NA
4:55810001-55811000	0.031	0.049	0.073	0.0	402	6	9	0.003	0.027	0.0	0.03
4:55890001-55891000	0.026	0.05	0.014	0.0	395	2	1	0.001	0.039	0.0	0.04
4:55970001-55971000	0.028	0.037	0.01	0.0	374	5	1	0.003	0.033	0.0	0.037
4:56050001-56051000	0.022	0.066	0.0	0.0	356	0	NA	0.0	NA	NA	NA
4:56130001-56131000	0.078	0.046	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:56210001-56211000	0.036	0.055	0.0	0.0	378	5	NA	0.003	0.031	0.0	0.034
4:56290001-56291000	0.033	0.06	0.079	0.001	378	7	14	0.003	0.036	0.0	0.039
4:56370001-56371000	0.034	0.056	0.001	0.0	439	0	NA	0.0	NA	NA	NA
4:56450001-56451000	0.029	0.05	0.0	0.0	359	1	NA	0.001	0.036	0.0	0.037
4:56530001-56531000	0.028	0.041	0.0	0.0	377	1	NA	0.001	0.025	0.0	0.026
4:56610001-56611000	0.026	0.054	0.017	0.0	428	4	2	0.003	0.026	0.0	0.029
4:56690001-56691000	0.026	0.048	0.0	0.0	460	0	NA	0.0	NA	NA	NA
4:56770001-56771000	0.054	0.039	0.01	0.0	446	2	1	0.001	0.016	0.0	0.017
4:56850001-56851000	0.039	0.053	0.0	0.0	447	2	NA	0.001	0.033	0.0	0.035
4:56930001-56931000	0.05	0.071	0.071	0.0	490	11	7	0.006	0.04	0.0	0.046
4:57010001-57011000	0.027	0.06	0.045	0.0	457	8	5	0.004	0.025	0.0	0.03
4:57090001-57091000	0.035	0.05	0.001	0.0	377	0	NA	0.0	NA	NA	NA
4:57170001-57171000	0.032	0.045	0.0	0.0	409	0	NA	0.0	NA	NA	NA
4:57250001-57251000	0.029	0.053	0.019	0.0	440	2	2	0.002	0.044	0.0	0.045
4:57330001-57331000	0.027	0.032	0.007	0.0	462	1	1	0.0	0.019	0.0	0.019
4:57410001-57411000	0.02	0.051	0.042	0.0	435	4	4	0.002	0.028	0.0	0.031
4:57490001-57491000	0.041	0.049	0.01	0.0	435	1	1	0.001	0.028	0.0	0.029
4:57570001-57571000	0.06	0.061	0.088	0.001	470	13	11	0.007	0.037	0.0	0.044
4:57650001-57651000	0.03	0.048	0.0	0.0	491	3	NA	0.002	0.037	0.0	0.039
4:57730001-57731000	0.042	0.055	0.008	0.0	378	1	1	0.001	0.027	0.0	0.027
4:57810001-57811000	0.034	0.07	0.002	0.0	458	0	NA	0.0	NA	NA	NA
4:57890001-57891000	0.027	0.046	0.0	0.0	385	1	NA	0.001	0.04	0.0	0.041
4:57970001-57971000	0.035	0.062	0.022	0.0	396	3	3	0.001	0.027	0.0	0.028
4:58050001-58051000	0.027	0.058	0.009	0.0	498	1	1	0.001	0.038	0.0	0.039
4:58130001-58131000	0.068	0.058	0.049	0.0	440	9	7	0.003	0.025	0.0	0.028
4:58210001-58211000	0.037	0.056	0.007	0.0	383	3	1	0.002	0.022	0.0	0.024
4:58290001-58291000	0.031	0.061	0.049	0.001	245	10	9	0.005	0.023	0.0	0.028
4:58370001-58371000	0.037	0.056	0.086	0.0	445	3	11	0.001	0.033	0.0	0.035
4:58450001-58451000	0.033	0.061	0.021	0.0	448	5	2	0.004	0.024	0.0	0.027
4:58530001-58531000	0.028	0.053	0.034	0.0	376	3	4	0.002	0.022	0.0	0.024
4:58610001-58611000	0.029	0.066	0.055	0.0	402	11	6	0.007	0.032	0.0	0.039
4:58690001-58691000	0.026	0.056	0.04	0.0	451	5	4	0.003	0.039	0.0	0.042
4:58770001-58771000	0.024	0.054	0.021	0.0	451	2	2	0.001	0.022	0.0	0.023
4:58850001-58851000	0.044	0.056	0.057	0.0	452	4	6	0.002	0.022	0.0	0.023
4:58930001-58931000	0.042	0.056	0.009	0.0	514	4	1	0.003	0.039	0.0	0.042
4:59010001-59011000	0.033	0.049	0.071	0.0	386	4	8	0.001	0.026	0.0	0.027
4:59090001-59091000	0.034	0.054	0.058	0.0	453	7	5	0.004	0.051	0.0	0.055
4:59170001-59171000	0.023	0.043	0.041	0.0	464	4	4	0.001	0.035	0.0	0.037
4:59250001-59251000	0.032	0.063	0.082	0.001	436	7	11	0.002	0.039	0.0	0.041
4:59330001-59331000	0.252	0.055	0.039	0.0	370	7	5	0.004	0.029	0.0	0.033
4:59410001-59411000	0.026	0.052	0.072	0.0	464	5	7	0.002	0.029	0.0	0.032
4:59490001-59491000	0.041	0.052	0.033	0.0	378	4	4	0.003	0.023	0.0	0.025
4:59570001-59571000	0.037	0.044	0.01	0.0	377	1	1	0.001	0.032	0.0	0.033
4:59650001-59651000	0.036	0.056	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:59730001-59731000	0.037	0.051	0.032	0.0	480	3	3	0.002	0.026	0.0	0.028
4:59810001-59811000	0.03	0.048	0.011	0.0	386	1	1	0.001	0.034	0.0	0.035
4:59890001-59891000	0.031	0.055	0.048	0.0	415	6	8	0.003	0.038	0.0	0.041
4:59970001-59971000	0.027	0.06	0.045	0.0	470	2	6	0.001	0.036	0.0	0.036
4:60050001-60051000	0.028	0.05	0.008	0.0	444	1	1	0.001	0.036	0.0	0.036
4:60130001-60131000	0.032	0.057	0.007	0.0	517	2	1	0.001	0.019	0.0	0.02
4:60210001-60211000	0.029	0.045	0.0	0.0	443	0	NA	0.0	NA	NA	NA
4:60290001-60291000	0.037	0.077	0.141	0.001	337	17	20	0.006	0.043	0.0	0.049
4:60370001-60371000	0.031	0.053	0.024	0.0	363	4	3	0.003	0.041	0.0	0.043
4:60450001-60451000	0.036	0.058	0.038	0.011	363	6	6	0.004	0.041	0.0	0.044
4:60530001-60531000	0.028	0.049	0.02	0.0	372	1	3	0.0	NA	NA	NA
4:60610001-60611000	0.022	0.056	0.009	0.0	419	3	1	0.002	0.037	0.0	0.039
4:60690001-60691000	0.032	0.042	0.0	0.0	421	7	NA	0.005	0.023	0.0	0.028
4:60770001-60771000	0.026	0.041	0.011	0.0	451	1	1	0.0	0.031	0.0	0.031
4:60850001-60851000	0.042	0.052	0.01	0.0	400	1	1	0.001	0.032	0.0	0.032
4:60930001-60931000	0.067	0.052	0.037	0.0	417	5	4	0.002	0.017	0.0	0.019
4:61010001-61011000	0.035	0.039	0.0	0.0	418	1	NA	0.0	0.033	0.0	0.034
4:61090001-61091000	0.035	0.058	0.058	0.0	429	4	6	0.002	0.032	0.0	0.034
4:61170001-61171000	0.033	0.043	0.045	0.0	452	7	5	0.003	0.018	0.0	0.022
4:61250001-61251000	0.027	0.039	0.0	0.0	348	0	NA	0.0	NA	NA	NA
4:61330001-61331000	0.029	0.052	0.015	0.0	406	3	1	0.002	0.043	0.0	0.045
4:61410001-61411000	0.026	0.044	0.041	0.0	467	3	3	0.002	0.033	0.0	0.035
4:61490001-61491000	0.048	0.071	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:61570001-61571000	0.039	0.05	0.01	0.0	432	1	1	0.001	0.035	0.0	0.036
4:61650001-61651000	0.05	0.049	0.0	0.0	399	1	NA	0.001	0.033	0.0	0.034
4:61730001-61731000	0.039	0.053	0.01	0.0	465	2	1	0.001	0.036	0.0	0.038
4:61810001-61811000	0.031	0.052	0.01	0.0	435	1	1	0.001	0.041	0.0	0.042
4:61890001-61891000	0.044	0.052	0.012	0.0	159	2	2	0.001	0.024	0.0	0.025
4:61970001-61971000	0.032	0.049	0.007	0.0	457	2	1	0.002	0.037	0.0	0.039
4:62050001-62051000	0.027	0.046	0.0	0.0	347	0	NA	0.0	NA	NA	NA
4:62130001-62131000	0.024	0.07	0.03	0.0	408	10	3	0.004	0.035	0.0	0.04
4:62210001-62211000	0.035	0.054	0.01	0.0	426	3	1	0.002	0.023	0.0	0.025
4:62290001-62291000	0.038	0.055	0.05	0.0	423	3	5	0.001	0.035	0.0	0.036
4:62370001-62371000	0.035	0.049	0.026	0.0	383	4	3	0.002	0.03	0.0	0.032
4:62450001-62451000	0.033	0.038	0.019	0.0	393	3	2	0.001	0.022	0.0	0.023
4:62530001-62531000	0.032	0.054	0.01	0.0	418	2	1	0.002	0.026	0.0	0.028
4:62610001-62611000	0.357	0.062	0.132	0.0	449	17	16	0.006	0.027	0.0	0.034
4:62690001-62691000	0.028	0.053	0.01	0.0	379	1	1	0.001	0.03	0.0	0.031
4:62770001-62771000	0.024	0.075	0.021	0.0	487	5	2	0.007	0.023	0.0	0.03
4:62850001-62851000	0.019	0.05	0.0	0.0	437	1	NA	0.001	0.021	0.0	0.022
4:62930001-62931000	0.043	0.062	0.027	0.0	435	5	3	0.003	0.035	0.0	0.038
4:63010001-63011000	0.04	0.053	0.027	0.0	447	4	3	0.003	0.022	0.0	0.025
4:63090001-63091000	0.035	0.053	0.11	0.0	428	8	8	0.004	0.044	0.0	0.048
4:63170001-63171000	0.031	0.052	0.011	0.0	379	1	1	0.001	0.034	0.0	0.034
4:63250001-63251000	0.033	0.053	0.046	0.0	437	5	7	0.002	0.035	0.0	0.038
4:63330001-63331000	0.031	0.053	0.131	0.0	378	7	16	0.003	0.04	0.0	0.043
4:63410001-63411000	0.019	0.044	0.01	0.0	405	3	1	0.002	0.032	0.0	0.034
4:63490001-63491000	0.026	0.056	0.0	0.0	415	3	NA	0.004	0.036	0.0	0.039
4:63570001-63571000	0.032	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:63650001-63651000	0.04	0.079	0.104	0.0	383	11	12	0.006	0.034	0.0	0.039
4:63730001-63731000	0.041	0.061	0.068	0.0	465	5	6	0.002	0.032	0.0	0.034
4:63810001-63811000	0.211	0.07	0.107	0.001	358	20	15	0.008	0.034	0.0	0.042
4:63890001-63891000	0.033	0.056	0.0	0.0	484	3	NA	0.002	0.023	0.0	0.025
4:63970001-63971000	0.024	0.044	0.006	0.0	412	4	1	0.002	0.02	0.0	0.022
4:64050001-64051000	0.018	0.056	0.0	0.0	433	2	NA	0.001	0.019	0.0	0.021
4:64130001-64131000	0.026	0.054	0.0	0.0	426	2	NA	0.002	0.036	0.0	0.038
4:64210001-64211000	0.017	0.035	0.0	0.0	416	3	NA	0.002	0.033	0.0	0.035
4:64290001-64291000	0.039	0.061	0.094	0.0	389	8	12	0.004	0.029	0.0	0.033
4:64370001-64371000	0.041	0.057	0.029	0.0	388	6	3	0.004	0.026	0.0	0.03
4:64450001-64451000	0.039	0.052	0.069	0.0	436	2	6	0.001	0.026	0.0	0.027
4:64530001-64531000	0.057	0.055	0.019	0.0	459	3	1	0.002	0.023	0.0	0.025
4:64610001-64611000	0.053	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:64690001-64691000	0.035	0.04	0.0	0.0	446	1	NA	0.001	0.021	0.0	0.022
4:64770001-64771000	0.03	0.053	0.008	0.0	412	5	1	0.003	0.03	0.0	0.033
4:64850001-64851000	0.025	0.049	0.027	0.0	338	6	3	0.002	0.035	0.0	0.037
4:64930001-64931000	0.024	0.055	0.04	0.0	390	3	4	0.001	0.021	0.0	0.022
4:65010001-65011000	0.03	0.036	0.0	0.0	456	1	NA	0.003	0.036	0.0	0.04
4:65090001-65091000	0.037	0.059	0.009	0.0	425	2	1	0.001	0.036	0.0	0.038
4:65170001-65171000	0.037	0.062	0.101	0.0	441	11	7	0.007	0.024	0.0	0.031
4:65250001-65251000	0.172	0.048	0.001	0.0	303	0	NA	0.0	NA	NA	NA
4:65330001-65331000	0.029	0.066	0.028	0.0	390	3	3	0.002	0.044	0.0	0.046
4:65410001-65411000	0.029	0.049	0.009	0.0	429	4	1	0.003	0.024	0.0	0.026
4:65490001-65491000	0.025	0.06	0.031	0.001	373	6	6	0.003	0.031	0.0	0.035
4:65570001-65571000	0.022	0.053	0.007	0.0	367	2	1	0.001	0.028	0.0	0.029
4:65650001-65651000	0.091	0.061	0.052	0.0	468	7	6	0.006	0.024	0.0	0.03
4:65730001-65731000	0.039	0.066	0.063	0.0	433	10	6	0.003	0.023	0.0	0.027
4:65810001-65811000	0.035	0.046	0.008	0.0	449	2	1	0.001	0.031	0.0	0.033
4:65890001-65891000	0.084	0.052	0.011	0.0	445	1	1	0.001	0.062	0.0	0.063
4:65970001-65971000	0.063	0.054	0.01	0.0	433	1	1	0.001	0.033	0.0	0.034
4:66050001-66051000	0.046	0.063	0.009	0.0	410	1	1	0.001	0.022	0.0	0.022
4:66130001-66131000	0.033	0.052	0.0	0.0	464	0	NA	0.0	NA	NA	NA
4:66210001-66211000	0.024	0.057	0.12	0.0	465	6	9	0.003	0.028	0.0	0.031
4:66290001-66291000	0.024	0.044	0.0	0.0	469	3	NA	0.001	0.033	0.0	0.034
4:66370001-66371000	0.042	0.05	0.0	0.0	351	0	NA	0.0	NA	NA	NA
4:66450001-66451000	0.067	0.063	0.041	0.0	257	4	4	0.002	0.024	0.0	0.026
4:66530001-66531000	0.035	0.041	0.014	0.0	376	4	2	0.001	0.022	0.0	0.024
4:66610001-66611000	0.025	0.038	0.008	0.0	395	2	1	0.001	0.032	0.0	0.033
4:66690001-66691000	0.046	0.041	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:66770001-66771000	0.033	0.064	0.036	0.001	396	4	5	0.001	0.029	0.0	0.03
4:66850001-66851000	0.027	0.054	0.0	0.0	385	2	NA	0.001	0.03	0.0	0.031
4:66930001-66931000	0.03	0.073	0.09	0.0	404	21	11	0.013	0.026	0.0	0.039
4:67010001-67011000	0.041	0.074	0.02	0.0	444	3	3	0.001	0.03	0.0	0.031
4:67090001-67091000	0.031	0.037	0.01	0.0	449	2	1	0.001	0.025	0.0	0.026
4:67170001-67171000	0.035	0.056	0.017	0.0	394	4	2	0.003	0.028	0.0	0.031
4:67250001-67251000	0.032	0.053	0.011	0.001	452	2	1	0.001	0.03	0.0	0.032
4:67330001-67331000	0.026	0.048	0.012	0.0	374	2	1	0.001	0.033	0.0	0.034
4:67410001-67411000	0.031	0.071	0.105	0.0	422	17	17	0.006	0.041	0.0	0.047
4:67490001-67491000	0.03	0.056	0.0	0.0	401	3	NA	0.002	0.03	0.0	0.032
4:67570001-67571000	0.024	0.045	0.0	0.0	333	1	NA	0.001	0.043	0.0	0.044
4:67650001-67651000	0.029	0.059	0.036	0.0	487	6	4	0.004	0.028	0.0	0.032
4:67730001-67731000	0.041	0.055	0.009	0.0	445	4	1	0.003	0.037	0.0	0.04
4:67810001-67811000	0.027	0.041	0.0	0.0	476	3	NA	0.003	0.048	0.0	0.051
4:67890001-67891000	0.043	0.056	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:67970001-67971000	0.033	0.058	0.045	0.0	399	5	6	0.002	0.031	0.0	0.033
4:68050001-68051000	0.031	0.051	0.028	0.0	418	4	3	0.002	0.027	0.0	0.029
4:68130001-68131000	0.03	0.054	0.055	0.0	459	5	4	0.003	0.027	0.0	0.03
4:68210001-68211000	0.03	0.047	0.0	0.0	447	0	NA	0.0	NA	NA	NA
4:68290001-68291000	0.023	0.061	0.01	0.001	335	1	1	0.001	0.034	0.0	0.035
4:68370001-68371000	0.062	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
4:68450001-68451000	0.036	0.051	0.061	0.0	366	8	7	0.004	0.034	0.0	0.038
4:68530001-68531000	0.037	0.068	0.034	0.0	408	6	3	0.005	0.045	0.0	0.05
4:68610001-68611000	0.035	0.05	0.044	0.0	407	6	5	0.004	0.027	0.0	0.031
4:68690001-68691000	0.034	0.075	0.038	0.0	467	5	3	0.003	0.042	0.0	0.045
4:68770001-68771000	0.03	0.343	0.011	0.0	458	2	1	0.001	0.035	0.0	0.036
4:68850001-68851000	0.026	0.051	0.04	0.0	434	2	4	0.001	0.02	0.0	0.021
4:68930001-68931000	0.019	0.05	0.0	0.0	408	1	NA	0.001	0.05	0.0	0.051
4:69010001-69011000	0.017	0.051	0.07	0.0	439	6	6	0.003	0.035	0.0	0.038
4:69090001-69091000	0.138	0.059	0.026	0.0	428	5	1	0.003	0.023	0.0	0.027
4:69170001-69171000	0.046	0.057	0.0	0.0	416	5	NA	0.004	0.024	0.0	0.028
4:69250001-69251000	0.035	0.051	0.001	0.0	427	0	NA	0.0	NA	NA	NA
4:69330001-69331000	0.024	0.05	0.0	0.001	84	1	NA	0.001	0.024	0.0	0.025
4:69410001-69411000	0.031	0.05	0.01	0.0	436	1	1	0.001	0.033	0.0	0.034
4:69490001-69491000	0.035	0.052	0.0	0.0	384	2	NA	0.002	0.041	0.0	0.043
4:69570001-69571000	0.029	0.058	0.054	0.013	455	6	6	0.003	0.042	0.0	0.045
4:69650001-69651000	0.027	0.062	0.07	0.0	339	11	9	0.011	0.036	0.0	0.047
4:69730001-69731000	0.045	0.051	0.001	0.0	437	0	NA	0.0	NA	NA	NA
4:69810001-69811000	0.038	0.054	0.0	0.0	402	6	NA	0.003	0.022	0.0	0.026
4:69890001-69891000	0.035	0.058	0.0	0.0	387	8	NA	0.005	0.026	0.0	0.031
4:69970001-69971000	1.231	0.054	0.022	0.001	133	12	6	0.006	0.042	0.0	0.048
4:70050001-70051000	0.026	0.044	0.0	0.0	429	1	NA	0.001	0.034	0.0	0.035
4:70130001-70131000	0.029	0.055	0.0	0.0	375	3	NA	0.001	0.033	0.0	0.035
4:70210001-70211000	0.026	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:70290001-70291000	0.035	0.086	0.066	0.001	407	50	8	0.031	0.031	0.0	0.063
4:70370001-70371000	0.046	0.06	0.041	0.001	64	9	9	0.005	0.025	0.0	0.03
4:70450001-70451000	0.051	0.054	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:70530001-70531000	0.036	0.038	0.0	0.0	447	3	NA	0.001	0.042	0.0	0.044
4:70610001-70611000	0.044	0.057	0.024	0.0	385	5	3	0.009	0.026	0.0	0.035
4:70690001-70691000	0.031	0.052	0.001	0.0	425	0	NA	0.0	NA	NA	NA
4:70770001-70771000	0.032	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:70850001-70851000	0.066	0.053	0.043	0.001	135	7	7	0.004	0.03	0.0	0.034
4:70930001-70931000	0.024	0.051	0.008	0.0	350	2	1	0.001	0.032	0.0	0.034
4:71010001-71011000	0.024	0.045	0.0	0.0	350	0	NA	0.0	NA	NA	NA
4:71090001-71091000	0.226	0.048	0.0	0.0	254	0	NA	0.0	NA	NA	NA
4:71170001-71171000	0.038	0.049	0.051	0.0	456	3	6	0.001	0.03	0.0	0.032
4:71250001-71251000	0.045	0.092	0.0	0.0	526	2	NA	0.002	0.026	0.0	0.027
4:71330001-71331000	0.024	0.03	0.0	0.0	416	1	NA	0.001	0.03	0.0	0.031
4:71410001-71411000	0.017	0.041	0.018	0.0	8	5	4	0.003	0.031	0.0	0.033
4:71490001-71491000	0.027	0.051	0.006	0.0	377	1	1	0.001	0.021	0.0	0.022
4:71570001-71571000	0.062	0.052	0.032	0.001	116	7	5	0.004	0.033	0.0	0.037
4:71650001-71651000	0.023	0.09	0.112	0.001	307	10	12	0.005	0.024	0.0	0.029
4:71730001-71731000	0.024	0.055	0.011	0.0	441	2	1	0.001	0.032	0.0	0.033
4:71810001-71811000	1.008	0.061	0.049	0.001	257	9	7	0.005	0.052	0.0	0.057
4:71890001-71891000	0.025	0.034	0.032	0.0	375	3	4	0.001	0.045	0.0	0.046
4:71970001-71971000	0.026	0.049	0.007	0.001	91	1	1	0.001	0.02	0.0	0.02
4:72050001-72051000	0.529	0.071	0.047	0.001	167	10	10	0.005	0.022	0.0	0.027
4:72130001-72131000	0.032	0.053	0.0	0.0	446	1	NA	0.001	0.028	0.0	0.029
4:72210001-72211000	0.022	0.046	0.0	0.0	451	1	NA	0.001	0.029	0.0	0.03
4:72290001-72291000	0.028	0.055	0.085	0.002	392	9	11	0.004	0.034	0.0	0.039
4:72370001-72371000	0.096	0.041	0.009	0.0	367	4	1	0.002	0.021	0.0	0.023
4:72450001-72451000	0.044	0.048	0.016	0.0	371	3	2	0.002	0.031	0.0	0.033
4:72530001-72531000	0.036	0.092	0.025	0.0	409	9	3	0.006	0.038	0.0	0.044
4:72610001-72611000	0.031	0.065	0.082	0.0	325	13	12	0.007	0.022	0.0	0.029
4:72690001-72691000	0.031	0.056	0.0	0.0	412	1	NA	0.001	0.025	0.0	0.025
4:72770001-72771000	0.034	0.044	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:72850001-72851000	0.03	0.06	0.038	0.0	362	14	6	0.008	0.037	0.0	0.045
4:72930001-72931000	0.04	0.048	0.0	0.0	382	1	NA	0.001	0.039	0.0	0.04
4:73010001-73011000	0.026	0.045	0.027	0.0	381	3	3	0.002	0.026	0.0	0.028
