region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:117791001-117792000	0.028	0.05	0.001	0.0	441	0	NA	0.0	NA	NA	NA
4:117871001-117872000	0.029	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:117951001-117952000	0.026	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:118031001-118032000	0.025	0.053	0.007	0.0	414	2	1	0.001	0.026	0.0	0.028
4:118111001-118112000	0.121	0.066	0.06	0.0	477	8	5	0.003	0.023	0.0	0.026
4:118191001-118192000	0.037	0.055	0.041	0.0	437	4	4	0.003	0.031	0.0	0.033
4:118271001-118272000	0.042	0.054	0.04	0.0	462	8	4	0.005	0.037	0.0	0.042
4:118351001-118352000	0.031	0.046	0.01	0.0	430	2	1	0.001	0.032	0.0	0.033
4:118431001-118432000	0.064	0.054	0.009	0.0	465	1	1	0.001	0.038	0.0	0.039
4:118511001-118512000	0.029	0.064	0.079	0.0	403	6	10	0.003	0.034	0.0	0.037
4:118591001-118592000	0.026	0.053	0.001	0.0	425	0	NA	0.0	NA	NA	NA
4:118671001-118672000	0.029	0.044	0.0	0.0	457	0	NA	0.0	NA	NA	NA
4:118751001-118752000	0.041	0.058	0.0	0.0	422	1	NA	0.001	0.03	0.0	0.031
4:118831001-118832000	0.039	0.047	0.009	0.0	455	1	1	0.001	0.035	0.0	0.036
4:118911001-118912000	0.039	0.053	0.025	0.0	455	1	3	0.0	NA	NA	NA
4:118991001-118992000	0.034	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
4:119071001-119072000	0.031	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:119151001-119152000	0.026	0.046	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:119231001-119232000	0.028	0.056	0.011	0.0	432	1	1	0.001	0.036	0.0	0.037
4:119311001-119312000	0.026	0.059	0.0	0.0	378	1	NA	0.001	0.036	0.0	0.037
4:119391001-119392000	0.024	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:119471001-119472000	0.037	0.048	0.0	0.0	370	0	NA	0.0	NA	NA	NA
4:119551001-119552000	0.039	0.052	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:119631001-119632000	0.032	0.056	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:119711001-119712000	0.027	0.037	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:119791001-119792000	0.022	0.036	0.008	0.001	388	1	1	0.001	0.028	0.0	0.029
4:119871001-119872000	0.044	0.059	0.031	0.01	383	6	4	0.003	0.019	0.0	0.023
4:119951001-119952000	0.028	0.049	0.053	0.0	364	7	6	0.003	0.035	0.0	0.038
4:120031001-120032000	0.021	0.049	0.001	0.0	505	0	NA	0.0	NA	NA	NA
4:120111001-120112000	0.037	0.055	0.024	0.0	299	3	4	0.001	0.017	0.0	0.018
4:120191001-120192000	0.038	0.055	0.005	0.0	418	2	1	0.001	0.041	0.0	0.042
4:120271001-120272000	0.027	0.035	0.009	0.0	431	1	1	0.001	0.03	0.0	0.031
4:120351001-120352000	0.036	0.037	0.0	0.0	462	0	NA	0.0	NA	NA	NA
4:120431001-120432000	0.032	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:120511001-120512000	0.033	0.038	0.0	0.0	462	0	NA	0.0	NA	NA	NA
4:120591001-120592000	0.021	0.033	0.0	0.0	465	0	NA	0.0	NA	NA	NA
4:120671001-120672000	0.019	0.036	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:120751001-120752000	0.023	0.034	0.0	0.0	462	1	NA	0.001	0.028	0.0	0.029
4:120831001-120832000	0.037	0.054	0.009	0.0	362	1	1	0.001	0.02	0.0	0.021
4:120911001-120912000	0.031	0.031	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:120991001-120992000	0.035	0.051	0.01	0.0	469	1	1	0.001	0.032	0.0	0.033
4:121071001-121072000	0.032	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:121151001-121152000	0.031	0.048	0.0	0.0	490	0	NA	0.0	NA	NA	NA
4:121231001-121232000	0.03	0.044	0.0	0.0	433	0	NA	0.0	NA	NA	NA
4:121311001-121312000	0.077	0.048	0.011	0.0	426	1	1	0.001	0.033	0.0	0.033
4:121391001-121392000	0.027	0.059	0.0	0.0	450	0	NA	0.0	NA	NA	NA
4:121471001-121472000	0.024	0.034	0.0	0.0	424	1	NA	0.001	0.031	0.0	0.032
4:121551001-121552000	0.043	0.054	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:121631001-121632000	0.037	0.055	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:121711001-121712000	0.034	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:121791001-121792000	0.031	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:121871001-121872000	0.03	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:121951001-121952000	0.029	0.037	0.022	0.0	394	1	1	0.0	0.027	0.0	0.027
4:122031001-122032000	0.03	0.058	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:122111001-122112000	0.024	0.058	0.009	0.0	395	2	1	0.001	0.041	0.0	0.043
4:122191001-122192000	0.054	0.049	0.0	0.0	371	0	NA	0.0	NA	NA	NA
4:122271001-122272000	0.036	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:122351001-122352000	0.034	0.054	0.015	0.0	394	3	2	0.002	0.042	0.0	0.044
4:122431001-122432000	0.037	0.052	0.0	0.0	461	0	NA	0.0	NA	NA	NA
4:122511001-122512000	0.03	0.051	0.0	0.0	337	0	NA	0.0	NA	NA	NA
4:122591001-122592000	0.048	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:122671001-122672000	0.016	0.039	0.0	0.0	13	0	NA	0.0	NA	NA	NA
4:122751001-122752000	0.025	0.046	0.008	0.0	414	1	1	0.001	0.021	0.0	0.022
4:122831001-122832000	0.024	0.053	0.05	0.0	422	5	5	0.003	0.034	0.0	0.037
4:122911001-122912000	0.038	0.052	0.011	0.0	459	3	1	0.002	0.02	0.0	0.022
4:122991001-122992000	0.039	0.047	0.036	0.0	439	4	4	0.003	0.018	0.0	0.02
4:123071001-123072000	0.033	0.048	0.0	0.0	467	0	NA	0.0	NA	NA	NA
4:123151001-123152000	0.036	0.077	0.054	0.0	416	15	6	0.01	0.026	0.0	0.036
4:123231001-123232000	0.027	0.046	0.001	0.0	412	0	NA	0.0	NA	NA	NA
4:123311001-123312000	0.029	0.043	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:123391001-123392000	0.026	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:123471001-123472000	0.025	0.05	0.0	0.0	462	2	NA	0.001	0.031	0.0	0.033
4:123551001-123552000	0.057	0.048	0.019	0.0	383	1	3	0.0	NA	NA	NA
4:123631001-123632000	0.043	0.066	0.037	0.0	421	7	4	0.005	0.034	0.0	0.039
4:123711001-123712000	0.026	0.042	0.033	0.001	404	7	6	0.002	0.026	0.0	0.029
4:123791001-123792000	0.035	0.05	0.0	0.0	478	0	NA	0.0	NA	NA	NA
4:123871001-123872000	0.033	0.059	0.0	0.001	381	2	NA	0.001	0.033	0.0	0.035
4:123951001-123952000	0.028	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
4:124031001-124032000	0.029	0.05	0.008	0.0	416	1	1	0.001	0.02	0.0	0.021
4:124111001-124112000	0.03	0.049	0.0	0.0	392	1	NA	0.001	0.031	0.0	0.032
4:124191001-124192000	0.025	0.052	0.018	0.0	456	3	2	0.002	0.026	0.0	0.028
4:124271001-124272000	0.043	0.049	0.0	0.0	456	1	NA	0.001	0.029	0.0	0.029
4:124351001-124352000	0.038	0.059	0.0	0.0	450	0	NA	0.0	NA	NA	NA
4:124431001-124432000	0.035	0.06	0.035	0.0	437	6	4	0.002	0.029	0.0	0.031
4:124511001-124512000	0.082	0.06	0.057	0.0	469	5	9	0.002	0.02	0.0	0.022
4:124591001-124592000	0.031	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:124671001-124672000	0.026	0.051	0.025	0.0	384	1	3	0.0	NA	NA	NA
4:124751001-124752000	0.027	0.049	0.011	0.0	427	1	1	0.001	0.02	0.0	0.02
4:124831001-124832000	0.024	0.045	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:124911001-124912000	0.039	0.048	0.0	0.0	447	0	NA	0.0	NA	NA	NA
4:124991001-124992000	0.037	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:125071001-125072000	0.036	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:125151001-125152000	0.031	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
4:125231001-125232000	0.029	0.041	0.0	0.0	384	0	NA	0.0	NA	NA	NA
4:125311001-125312000	0.034	0.064	0.034	0.0	416	12	5	0.008	0.023	0.0	0.031
4:125391001-125392000	0.021	0.037	0.01	0.0	499	1	1	0.001	0.019	0.0	0.019
4:125471001-125472000	0.041	0.045	0.017	0.0	414	1	1	0.001	0.021	0.0	0.022
4:125551001-125552000	0.051	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:125631001-125632000	0.037	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:125711001-125712000	0.064	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:125791001-125792000	0.035	0.046	0.0	0.0	405	0	NA	0.0	NA	NA	NA
4:125871001-125872000	0.034	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:125951001-125952000	0.032	0.035	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:126031001-126032000	0.021	0.047	0.0	0.0	457	0	NA	0.0	NA	NA	NA
4:126111001-126112000	0.025	0.062	0.071	0.0	384	10	8	0.005	0.036	0.0	0.042
4:126191001-126192000	0.017	0.047	0.008	0.0	404	1	1	0.001	0.035	0.0	0.035
4:126271001-126272000	0.042	0.056	0.012	0.0	408	3	2	0.002	0.021	0.0	0.024
4:126351001-126352000	0.029	0.053	0.055	0.0	355	8	4	0.005	0.041	0.0	0.046
4:126431001-126432000	0.036	0.069	0.064	0.0	409	8	8	0.004	0.033	0.0	0.037
4:126511001-126512000	0.032	0.051	0.017	0.0	423	2	1	0.001	0.03	0.0	0.031
4:126591001-126592000	0.076	0.058	0.0	0.0	410	4	NA	0.003	0.04	0.0	0.042
4:126671001-126672000	0.035	0.054	0.011	0.0	497	1	1	0.004	0.046	0.0	0.05
4:126751001-126752000	0.035	0.061	0.043	0.0	450	2	3	0.001	0.038	0.0	0.039
4:126831001-126832000	0.026	0.06	0.107	0.0	344	11	14	0.005	0.029	0.0	0.035
4:126911001-126912000	0.023	0.055	0.001	0.0	434	0	NA	0.0	NA	NA	NA
4:126991001-126992000	0.036	0.06	0.017	0.0	403	2	3	0.001	0.021	0.0	0.022
4:127071001-127072000	0.032	0.057	0.007	0.0	377	4	1	0.003	0.044	0.0	0.047
4:127151001-127152000	0.036	0.058	0.0	0.0	437	1	NA	0.001	0.02	0.0	0.02
4:127231001-127232000	0.033	0.052	0.009	0.0	528	1	1	0.001	0.038	0.0	0.039
4:127311001-127312000	0.03	0.052	0.0	0.0	413	5	NA	0.003	0.037	0.0	0.04
4:127391001-127392000	0.023	0.035	0.0	0.0	391	2	NA	0.001	0.031	0.0	0.033
4:127471001-127472000	0.029	0.084	0.108	0.0	414	10	13	0.005	0.033	0.0	0.038
4:127551001-127552000	0.02	0.042	0.021	0.0	437	4	2	0.002	0.021	0.0	0.023
4:127631001-127632000	0.131	0.066	0.046	0.0	346	8	6	0.003	0.018	0.0	0.022
4:127711001-127712000	0.035	0.055	0.049	0.0	438	6	5	0.004	0.025	0.0	0.029
4:127791001-127792000	0.084	0.053	0.0	0.0	462	2	NA	0.001	0.029	0.0	0.031
4:127871001-127872000	0.032	0.053	0.066	0.0	378	5	6	0.002	0.037	0.0	0.039
4:127951001-127952000	0.035	0.052	0.017	0.0	461	2	2	0.001	0.019	0.0	0.02
4:128031001-128032000	0.024	0.039	0.034	0.0	363	6	4	0.002	0.019	0.0	0.022
4:128111001-128112000	0.026	0.064	0.013	0.0	417	1	1	0.001	0.02	0.0	0.021
4:128191001-128192000	0.029	0.073	0.122	0.0	449	15	14	0.013	0.026	0.0	0.039
4:128271001-128272000	0.021	0.052	0.011	0.0	444	2	1	0.001	0.036	0.0	0.037
4:128351001-128352000	0.066	0.053	0.029	0.0	425	4	3	0.003	0.034	0.0	0.037
4:128431001-128432000	0.046	0.062	0.016	0.0	399	7	2	0.005	0.027	0.0	0.032
4:128511001-128512000	0.033	0.048	0.008	0.0	394	3	1	0.002	0.023	0.0	0.025
4:128591001-128592000	0.052	0.054	0.036	0.0	473	2	2	0.001	0.036	0.0	0.038
4:128671001-128672000	0.029	0.04	0.035	0.0	403	5	4	0.002	0.021	0.0	0.023
4:128751001-128752000	0.028	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:128831001-128832000	0.025	0.056	0.013	0.0	369	6	1	0.004	0.026	0.0	0.03
4:128911001-128912000	0.024	0.053	0.014	0.0	395	3	2	0.002	0.038	0.0	0.04
4:128991001-128992000	0.041	0.073	0.01	0.0	419	3	1	0.002	0.027	0.0	0.029
4:129071001-129072000	0.071	0.072	0.0	0.0	386	2	NA	0.002	0.035	0.0	0.036
4:129151001-129152000	0.053	0.05	0.018	0.0	436	2	2	0.001	0.02	0.0	0.022
4:129231001-129232000	0.036	0.051	0.051	0.0	435	6	6	0.003	0.031	0.0	0.034
4:129311001-129312000	0.03	0.049	0.032	0.0	309	5	4	0.003	0.022	0.0	0.025
4:129391001-129392000	0.033	0.069	0.074	0.0	459	6	6	0.004	0.036	0.0	0.04
4:129471001-129472000	0.029	0.067	0.046	0.0	445	6	4	0.003	0.036	0.0	0.039
4:129551001-129552000	0.029	0.057	0.019	0.0	441	5	1	0.004	0.022	0.0	0.026
4:129631001-129632000	0.027	0.057	0.029	0.0	439	3	3	0.002	0.032	0.0	0.034
4:129711001-129712000	0.043	0.062	0.031	0.0	433	8	3	0.005	0.023	0.0	0.029
4:129791001-129792000	0.035	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
4:129871001-129872000	0.034	0.056	0.015	0.0	408	6	2	0.004	0.03	0.0	0.034
4:129951001-129952000	0.043	0.054	0.276	0.0	458	30	28	0.015	0.035	0.0	0.051
4:130031001-130032000	0.029	0.056	0.001	0.0	453	0	NA	0.0	NA	NA	NA
4:130111001-130112000	0.033	0.059	0.019	0.0	447	10	2	0.007	0.041	0.0	0.048
4:130191001-130192000	0.029	0.051	0.011	0.0	442	3	1	0.002	0.027	0.0	0.029
4:130271001-130272000	0.026	0.054	0.0	0.0	415	5	NA	0.004	0.032	0.0	0.036
4:130351001-130352000	0.041	0.056	0.027	0.0	471	6	2	0.003	0.034	0.0	0.037
4:130431001-130432000	0.027	0.038	0.011	0.0	402	1	1	0.001	0.022	0.0	0.023
4:130511001-130512000	0.037	0.056	0.0	0.0	449	2	NA	0.001	0.024	0.0	0.025
4:130591001-130592000	0.041	0.052	0.029	0.0	440	2	3	0.001	0.033	0.0	0.034
4:130671001-130672000	0.031	0.049	0.01	0.0	432	2	1	0.001	0.02	0.0	0.021
4:130751001-130752000	0.029	0.084	0.166	0.001	336	28	27	0.015	0.029	0.0	0.045
4:130831001-130832000	0.019	0.044	0.084	0.0	395	15	13	0.007	0.037	0.0	0.044
4:130911001-130912000	0.017	0.034	0.0	0.0	407	1	NA	0.001	0.031	0.0	0.032
4:130991001-130992000	0.036	0.051	0.017	0.0	392	2	2	0.001	0.032	0.0	0.034
4:131071001-131072000	0.04	0.054	0.0	0.0	435	1	NA	0.001	0.032	0.0	0.033
4:131151001-131152000	0.09	0.048	0.006	0.0	380	6	1	0.003	0.02	0.0	0.023
4:131231001-131232000	0.026	0.051	0.047	0.0	424	11	7	0.006	0.034	0.0	0.04
4:131311001-131312000	0.033	0.058	0.009	0.0	437	3	1	0.002	0.041	0.0	0.043
4:131391001-131392000	0.033	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:131471001-131472000	0.034	0.048	0.0	0.0	377	7	NA	0.003	0.03	0.0	0.033
4:131551001-131552000	0.027	0.038	0.009	0.0	413	2	1	0.001	0.027	0.0	0.028
4:131631001-131632000	0.027	0.053	0.009	0.0	439	2	1	0.001	0.021	0.0	0.023
4:131711001-131712000	0.021	0.056	0.054	0.0	386	4	7	0.002	0.021	0.0	0.023
4:131791001-131792000	0.039	0.054	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:131871001-131872000	0.036	0.055	0.0	0.0	462	0	NA	0.0	NA	NA	NA
4:131951001-131952000	0.035	0.049	0.0	0.0	452	3	NA	0.002	0.02	0.0	0.022
4:132031001-132032000	0.034	0.08	0.065	0.027	429	7	5	0.004	0.027	0.0	0.032
4:132111001-132112000	0.038	0.035	0.0	0.0	483	0	NA	0.0	NA	NA	NA
4:132191001-132192000	0.021	0.031	0.0	0.0	437	1	NA	0.001	0.039	0.0	0.04
4:132271001-132272000	0.039	0.062	0.07	0.0	432	5	5	0.003	0.034	0.0	0.037
4:132351001-132352000	0.02	0.058	0.009	0.0	373	3	1	0.002	0.038	0.0	0.04
4:132431001-132432000	0.042	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:132511001-132512000	0.039	0.037	0.006	0.0	447	1	1	0.001	0.023	0.0	0.023
4:132591001-132592000	0.028	0.048	0.035	0.0	445	5	4	0.003	0.022	0.0	0.025
4:132671001-132672000	0.023	0.039	0.0	0.0	445	1	NA	0.001	0.029	0.0	0.03
4:132751001-132752000	0.033	0.049	0.0	0.0	440	1	NA	0.001	0.03	0.0	0.031
4:132831001-132832000	0.031	0.052	0.021	0.0	421	2	2	0.001	0.024	0.0	0.025
4:132911001-132912000	0.026	0.046	0.043	0.0	393	6	5	0.004	0.026	0.0	0.03
4:132991001-132992000	0.019	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:133071001-133072000	0.025	0.062	0.036	0.0	405	5	4	0.003	0.023	0.0	0.027
4:133151001-133152000	0.039	0.333	0.012	0.0	460	1	1	0.0	0.021	0.0	0.021
4:133231001-133232000	0.034	0.06	0.025	0.001	360	7	3	0.004	0.029	0.0	0.033
4:133311001-133312000	0.036	0.05	0.0	0.0	457	0	NA	0.0	NA	NA	NA
4:133391001-133392000	0.033	0.057	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:133471001-133472000	0.025	0.037	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:133551001-133552000	0.03	0.055	0.0	0.0	490	0	NA	0.0	NA	NA	NA
4:133631001-133632000	0.038	0.084	0.199	0.001	424	29	22	0.015	0.036	0.0	0.051
4:133711001-133712000	0.022	0.051	0.022	0.0	410	4	3	0.002	0.044	0.0	0.046
4:133791001-133792000	0.038	0.051	0.0	0.0	408	3	NA	0.001	0.034	0.0	0.035
4:133871001-133872000	0.039	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:133951001-133952000	0.036	0.049	0.001	0.0	468	0	NA	0.0	NA	NA	NA
4:134031001-134032000	0.037	0.064	0.0	0.0	424	6	NA	0.006	0.034	0.0	0.04
4:134111001-134112000	0.032	0.056	0.001	0.0	392	0	NA	0.0	NA	NA	NA
4:134191001-134192000	0.034	0.051	0.0	0.0	397	1	NA	0.001	0.038	0.0	0.039
4:134271001-134272000	0.029	0.071	0.039	0.0	410	18	5	0.008	0.018	0.0	0.026
4:134351001-134352000	0.055	0.049	0.0	0.0	375	1	NA	0.001	0.028	0.0	0.028
4:134431001-134432000	0.295	0.041	0.088	0.001	151	19	19	0.009	0.019	0.0	0.028
4:134511001-134512000	0.027	0.034	0.0	0.0	452	1	NA	0.001	0.018	0.0	0.019
4:134591001-134592000	0.154	0.052	0.016	0.0	322	3	3	0.002	0.035	0.0	0.037
4:134671001-134672000	0.034	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:134751001-134752000	0.031	0.049	0.019	0.0	355	4	3	0.002	0.037	0.0	0.04
4:134831001-134832000	0.031	0.062	0.022	0.0	355	2	4	0.001	0.02	0.0	0.021
4:134911001-134912000	0.028	0.052	0.0	0.0	418	1	NA	0.001	0.031	0.0	0.031
4:134991001-134992000	0.028	0.05	0.023	0.0	384	4	3	0.002	0.047	0.0	0.049
4:135071001-135072000	0.031	0.054	0.0	0.0	350	6	NA	0.007	0.027	0.0	0.034
4:135151001-135152000	0.041	0.057	0.0	0.0	419	3	NA	0.002	0.044	0.0	0.046
4:135231001-135232000	0.032	0.041	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:135311001-135312000	0.031	0.038	0.0	0.0	397	5	NA	0.004	0.021	0.0	0.025
4:135391001-135392000	0.27	0.056	0.0	0.0	317	1	NA	0.001	0.023	0.0	0.024
4:135471001-135472000	0.014	0.042	0.0	0.0	1	0	NA	0.0	NA	NA	NA
4:135551001-135552000	0.021	0.058	0.008	0.001	28	1	1	0.001	0.019	0.0	0.02
4:135631001-135632000	0.027	0.056	0.0	0.0	376	1	NA	0.001	0.026	0.0	0.027
4:135711001-135712000	0.015	0.067	0.0	0.0	22	0	NA	0.0	NA	NA	NA
4:135791001-135792000	0.024	0.052	0.016	0.0	491	4	2	0.003	0.027	0.0	0.03
4:135871001-135872000	0.037	0.053	0.022	0.0	368	2	2	0.001	0.038	0.0	0.039
4:135951001-135952000	0.035	0.047	0.026	0.0	385	1	3	0.0	NA	NA	NA
4:136031001-136032000	0.033	0.054	0.0	0.0	357	5	NA	0.003	0.028	0.0	0.031
4:136111001-136112000	0.009	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:136191001-136192000	0.032	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:136271001-136272000	0.028	0.063	0.04	0.0	379	6	4	0.003	0.035	0.0	0.039
4:136351001-136352000	0.023	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:136431001-136432000	0.028	0.054	0.017	0.0	401	4	2	0.002	0.021	0.0	0.023
4:136511001-136512000	0.039	0.056	0.008	0.0	369	3	1	0.002	0.03	0.0	0.032
4:136591001-136592000	0.043	0.062	0.05	0.001	333	8	8	0.004	0.04	0.0	0.044
4:136671001-136672000	0.026	0.039	0.02	0.0	373	3	2	0.002	0.036	0.0	0.038
4:136751001-136752000	0.036	0.061	0.001	0.0	387	0	NA	0.0	NA	NA	NA
4:136831001-136832000	0.034	0.054	0.007	0.0	396	2	1	0.001	0.031	0.0	0.033
4:136911001-136912000	0.028	0.057	0.026	0.0	394	5	3	0.003	0.039	0.0	0.043
4:136991001-136992000	0.028	0.06	0.0	0.0	444	3	NA	0.002	0.024	0.0	0.027
4:137071001-137072000	0.025	0.051	0.0	0.0	369	2	NA	0.001	0.021	0.0	0.022
4:137151001-137152000	0.042	0.054	0.008	0.0	402	4	1	0.003	0.041	0.0	0.043
4:137231001-137232000	0.034	0.035	0.01	0.0	387	2	1	0.001	0.03	0.0	0.031
4:137311001-137312000	0.035	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:137391001-137392000	0.034	0.072	0.01	0.0	403	10	1	0.007	0.025	0.0	0.033
4:137471001-137472000	0.031	0.05	0.01	0.0	466	3	1	0.002	0.024	0.0	0.026
4:137551001-137552000	0.332	0.075	0.051	0.001	289	16	7	0.009	0.024	0.0	0.033
4:137631001-137632000	0.025	0.048	0.0	0.0	323	1	NA	0.001	0.026	0.0	0.027
4:137711001-137712000	0.024	0.051	0.0	0.0	319	2	NA	0.001	0.035	0.0	0.036
4:137791001-137792000	0.023	0.045	0.0	0.0	342	0	NA	0.0	NA	NA	NA
4:137871001-137872000	0.04	0.074	0.022	0.0	392	15	5	0.005	0.019	0.0	0.024
4:137951001-137952000	0.096	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:138031001-138032000	0.043	0.049	0.0	0.0	385	2	NA	0.001	0.032	0.0	0.033
4:138111001-138112000	0.033	0.055	0.0	0.0	403	5	NA	0.003	0.027	0.0	0.03
4:138191001-138192000	0.03	0.053	0.0	0.0	421	1	NA	0.001	0.021	0.0	0.022
4:138271001-138272000	0.021	0.046	0.015	0.001	20	4	4	0.002	0.023	0.0	0.025
4:138351001-138352000	0.026	0.049	0.092	0.001	406	20	16	0.006	0.031	0.0	0.037
4:138431001-138432000	0.11	0.064	0.032	0.001	182	5	5	0.003	0.03	0.0	0.033
4:138511001-138512000	0.026	0.056	0.008	0.0	392	7	1	0.004	0.021	0.0	0.026
4:138591001-138592000	0.042	0.058	0.089	0.0	373	11	12	0.006	0.026	0.0	0.032
4:138671001-138672000	0.032	0.074	0.053	0.0	341	11	8	0.005	0.021	0.0	0.026
4:138751001-138752000	0.038	0.045	0.053	0.0	395	11	7	0.004	0.025	0.0	0.029
4:138831001-138832000	0.028	0.05	0.001	0.0	309	0	NA	0.0	NA	NA	NA
4:138911001-138912000	0.045	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:138991001-138992000	0.021	0.042	0.016	0.0	329	1	3	0.0	NA	NA	NA
4:139071001-139072000	0.019	0.034	0.038	0.0	386	2	3	0.0	0.034	0.0	0.035
4:139151001-139152000	0.025	0.049	0.009	0.0	421	1	1	0.001	0.029	0.0	0.03
4:139231001-139232000	0.04	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
4:139311001-139312000	0.034	0.049	0.0	0.0	362	0	NA	0.0	NA	NA	NA
4:139391001-139392000	0.036	0.055	0.0	0.0	432	1	NA	0.001	0.026	0.0	0.027
4:139471001-139472000	0.037	0.047	0.009	0.0	432	5	1	0.004	0.022	0.0	0.026
4:139551001-139552000	0.031	0.051	0.069	0.0	387	13	9	0.005	0.018	0.0	0.024
4:139631001-139632000	0.03	0.05	0.0	0.0	459	2	NA	0.002	0.025	0.0	0.027
4:139711001-139712000	0.029	0.056	0.061	0.0	444	2	6	0.001	0.024	0.0	0.025
4:139791001-139792000	0.029	0.059	0.08	0.0	409	9	9	0.006	0.046	0.0	0.052
4:139871001-139872000	0.023	0.052	0.0	0.0	413	3	NA	0.002	0.022	0.0	0.024
4:139951001-139952000	0.029	0.039	0.019	0.0	413	6	2	0.003	0.02	0.0	0.023
4:140031001-140032000	0.042	0.072	0.0	0.0	431	2	NA	0.001	0.022	0.0	0.024
4:140111001-140112000	0.036	0.052	0.0	0.0	437	1	NA	0.001	0.032	0.0	0.033
4:140191001-140192000	0.033	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:140271001-140272000	0.03	0.056	0.0	0.0	374	1	NA	0.001	0.031	0.0	0.032
4:140351001-140352000	0.03	0.065	0.021	0.0	423	4	2	0.005	0.028	0.0	0.033
4:140431001-140432000	0.043	0.051	0.055	0.0	393	2	6	0.001	0.022	0.0	0.023
4:140511001-140512000	0.026	0.06	0.052	0.0	421	6	6	0.002	0.027	0.0	0.028
4:140591001-140592000	0.042	0.06	0.001	0.0	457	0	NA	0.0	NA	NA	NA
4:140671001-140672000	0.04	0.054	0.038	0.0	431	2	4	0.001	0.025	0.0	0.025
4:140751001-140752000	0.037	0.051	0.0	0.0	343	4	NA	0.003	0.021	0.0	0.024
4:140831001-140832000	0.031	0.07	0.06	0.011	269	9	9	0.005	0.034	0.0	0.038
4:140911001-140912000	0.023	0.047	0.016	0.001	182	3	3	0.001	0.031	0.0	0.032
4:140991001-140992000	0.031	0.05	0.018	0.0	457	3	2	0.002	0.035	0.0	0.037
4:141071001-141072000	0.032	0.044	0.009	0.0	400	2	1	0.001	0.025	0.0	0.026
4:141151001-141152000	0.316	0.053	0.001	0.0	305	4	NA	0.003	0.022	0.0	0.025
