region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:57051001-57052000	0.024	0.065	0.033	0.0	391	3	4	0.001	0.033	0.0	0.034
2:57131001-57132000	0.039	0.048	0.014	0.0	424	4	2	0.002	0.026	0.0	0.028
2:57211001-57212000	0.356	0.051	0.021	0.0	233	14	3	0.01	0.039	0.0	0.048
2:57291001-57292000	0.051	0.053	0.001	0.0	447	0	NA	0.0	NA	NA	NA
2:57371001-57372000	0.035	0.063	0.01	0.0	406	8	2	0.007	0.026	0.0	0.033
2:57451001-57452000	0.03	0.075	0.0	0.0	375	1	NA	0.001	0.03	0.0	0.031
2:57531001-57532000	0.024	0.041	0.0	0.0	412	1	NA	0.001	0.033	0.0	0.034
2:57611001-57612000	0.028	0.053	0.0	0.0	396	3	NA	0.002	0.02	0.0	0.022
2:57691001-57692000	0.023	0.057	0.044	0.0	390	6	5	0.004	0.022	0.0	0.026
2:57771001-57772000	0.016	0.039	0.029	0.0	387	5	3	0.002	0.022	0.0	0.025
2:57851001-57852000	0.09	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:57931001-57932000	0.035	0.052	0.047	0.0	426	4	6	0.002	0.033	0.0	0.035
2:58011001-58012000	0.032	0.053	0.016	0.0	358	2	2	0.001	0.041	0.0	0.043
2:58091001-58092000	0.033	0.064	0.0	0.0	422	1	NA	0.001	0.028	0.0	0.028
2:58171001-58172000	0.041	0.034	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:58251001-58252000	0.019	0.038	0.03	0.0	333	5	4	0.002	0.027	0.0	0.029
2:58331001-58332000	0.027	0.063	0.009	0.001	131	1	1	0.001	0.035	0.0	0.035
2:58411001-58412000	0.026	0.041	0.008	0.0	426	1	1	0.001	0.041	0.0	0.042
2:58491001-58492000	0.026	0.046	0.011	0.0	461	2	1	0.001	0.027	0.0	0.028
2:58571001-58572000	0.143	0.057	0.01	0.0	343	1	1	0.0	0.017	0.0	0.018
2:58651001-58652000	0.034	0.062	0.027	0.0	362	5	4	0.003	0.035	0.0	0.038
2:58731001-58732000	0.034	0.055	0.0	0.0	429	1	NA	0.001	0.023	0.0	0.023
2:58811001-58812000	0.036	0.073	0.025	0.0	424	1	3	0.0	NA	NA	NA
2:58891001-58892000	0.243	0.044	0.04	0.001	222	13	9	0.005	0.021	0.0	0.026
2:58971001-58972000	0.029	0.057	0.06	0.0	360	10	9	0.005	0.02	0.0	0.025
2:59051001-59052000	0.022	0.056	0.009	0.0	398	1	1	0.001	0.038	0.0	0.039
2:59131001-59132000	0.024	0.052	0.0	0.0	403	3	NA	0.002	0.021	0.0	0.023
2:59211001-59212000	0.041	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:59291001-59292000	0.036	0.057	0.0	0.0	413	5	NA	0.003	0.035	0.0	0.039
2:59371001-59372000	0.037	0.055	0.01	0.0	456	3	1	0.002	0.043	0.0	0.045
2:59451001-59452000	0.037	0.054	0.0	0.0	421	1	NA	0.001	0.021	0.0	0.022
2:59531001-59532000	0.025	0.052	0.0	0.0	423	2	NA	0.001	0.02	0.0	0.021
2:59611001-59612000	0.027	0.062	0.021	0.0	380	5	2	0.004	0.039	0.0	0.044
2:59691001-59692000	0.027	0.057	0.0	0.0	456	1	NA	0.001	0.021	0.0	0.021
2:59771001-59772000	0.028	0.06	0.0	0.0	480	6	NA	0.004	0.033	0.0	0.038
2:59851001-59852000	0.002	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:59931001-59932000	0.037	0.045	0.0	0.0	363	7	NA	0.005	0.029	0.0	0.034
2:60011001-60012000	0.036	0.056	0.0	0.0	433	1	NA	0.001	0.039	0.0	0.04
2:60091001-60092000	0.033	0.052	0.0	0.0	427	2	NA	0.002	0.037	0.0	0.038
2:60171001-60172000	0.032	0.053	0.0	0.0	476	5	NA	0.004	0.027	0.0	0.031
2:60251001-60252000	0.063	0.074	0.0	0.0	370	2	NA	0.002	0.031	0.0	0.032
2:60331001-60332000	0.029	0.055	0.021	0.0	415	1	3	0.0	NA	NA	NA
2:60411001-60412000	0.025	0.051	0.015	0.0	372	2	2	0.001	0.032	0.0	0.034
2:60491001-60492000	0.029	0.053	0.0	0.0	389	1	NA	0.001	0.032	0.0	0.033
2:60571001-60572000	0.039	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:60651001-60652000	0.026	0.04	0.0	0.0	8	0	NA	0.0	NA	NA	NA
2:60731001-60732000	0.034	0.056	0.011	0.0	436	2	1	0.001	0.033	0.0	0.034
2:60811001-60812000	0.234	0.055	0.055	0.001	82	10	11	0.005	0.027	0.0	0.033
2:60891001-60892000	0.033	0.048	0.0	0.0	370	1	NA	0.001	0.022	0.0	0.023
2:60971001-60972000	0.033	0.054	0.0	0.0	442	1	NA	0.001	0.035	0.0	0.036
2:61051001-61052000	0.023	0.037	0.0	0.0	483	3	NA	0.001	0.038	0.0	0.039
2:61131001-61132000	0.082	0.063	0.039	0.0	440	7	4	0.004	0.026	0.0	0.03
2:61211001-61212000	0.024	0.049	0.01	0.0	469	2	1	0.001	0.034	0.0	0.035
2:61291001-61292000	0.041	0.054	0.012	0.0	444	1	1	0.001	0.031	0.0	0.031
2:61371001-61372000	0.038	0.078	0.041	0.0	346	5	6	0.002	0.07	0.0	0.072
2:61451001-61452000	0.081	0.067	0.022	0.0	404	6	2	0.005	0.023	0.0	0.028
2:61531001-61532000	0.032	0.063	0.01	0.0	442	5	1	0.004	0.04	0.0	0.043
2:61611001-61612000	0.049	0.063	0.0	0.0	456	2	NA	0.002	0.036	0.0	0.037
2:61691001-61692000	0.05	0.056	0.01	0.0	479	1	1	0.001	0.03	0.0	0.031
2:61771001-61772000	0.045	0.061	0.0	0.0	422	3	NA	0.002	0.022	0.0	0.024
2:61851001-61852000	0.028	0.056	0.0	0.0	467	1	NA	0.001	0.035	0.0	0.036
2:61931001-61932000	0.041	0.083	0.011	0.0	462	3	1	0.002	0.045	0.0	0.047
2:62011001-62012000	0.071	0.06	0.019	0.0	490	5	2	0.003	0.025	0.0	0.029
2:62091001-62092000	0.037	0.064	0.063	0.0	409	6	5	0.004	0.023	0.0	0.026
2:62171001-62172000	0.036	0.073	0.067	0.0	394	14	9	0.009	0.022	0.0	0.032
2:62251001-62252000	0.029	0.056	0.0	0.0	384	1	NA	0.001	0.026	0.0	0.027
2:62331001-62332000	0.03	0.051	0.0	0.0	392	2	NA	0.002	0.03	0.0	0.032
2:62411001-62412000	0.026	0.054	0.0	0.0	347	1	NA	0.001	0.056	0.0	0.057
2:62491001-62492000	0.045	0.046	0.122	0.001	275	19	18	0.009	0.036	0.0	0.045
2:62571001-62572000	0.021	0.051	0.0	0.0	413	1	NA	0.001	0.021	0.0	0.022
2:62651001-62652000	0.036	0.321	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:62731001-62732000	0.028	0.055	0.0	0.0	411	4	NA	0.003	0.047	0.0	0.05
2:62811001-62812000	0.032	0.054	0.0	0.0	338	2	NA	0.001	0.032	0.0	0.033
2:62891001-62892000	0.038	0.059	0.041	0.0	419	5	5	0.004	0.026	0.0	0.03
2:62971001-62972000	0.029	0.056	0.0	0.0	449	3	NA	0.002	0.038	0.0	0.04
2:63051001-63052000	0.028	0.076	0.0	0.0	403	5	NA	0.002	0.04	0.0	0.042
2:63131001-63132000	0.023	0.057	0.019	0.0	431	5	2	0.004	0.042	0.0	0.045
2:63211001-63212000	0.024	0.047	0.0	0.0	362	1	NA	0.001	0.02	0.0	0.021
2:63291001-63292000	0.042	0.056	0.068	0.001	46	15	15	0.01	0.041	0.0	0.051
2:63371001-63372000	0.034	0.058	0.0	0.01	331	9	NA	0.006	0.035	0.0	0.041
2:63451001-63452000	0.034	0.053	0.001	0.0	373	0	NA	0.0	NA	NA	NA
2:63531001-63532000	0.033	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:63611001-63612000	0.029	0.056	0.008	0.0	374	1	1	0.001	0.02	0.0	0.021
2:63691001-63692000	0.027	0.05	0.0	0.0	331	1	NA	0.001	0.034	0.0	0.035
2:63771001-63772000	0.029	0.064	0.031	0.0	372	4	4	0.002	0.031	0.0	0.033
2:63851001-63852000	0.028	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:63931001-63932000	0.02	0.055	0.008	0.0	376	2	1	0.001	0.023	0.0	0.024
2:64011001-64012000	0.032	0.041	0.0	0.0	361	6	NA	0.003	0.031	0.0	0.034
2:64091001-64092000	0.031	0.061	0.0	0.0	400	10	NA	0.007	0.03	0.0	0.037
2:64171001-64172000	0.026	0.042	0.025	0.0	332	4	2	0.003	0.035	0.0	0.038
2:64251001-64252000	0.037	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:64331001-64332000	0.045	0.064	0.0	0.0	380	6	NA	0.004	0.025	0.0	0.029
2:64411001-64412000	0.023	0.052	0.028	0.0	260	5	5	0.003	0.041	0.0	0.044
2:64491001-64492000	0.066	0.042	0.013	0.0	263	9	3	0.004	0.034	0.011	0.049
2:64571001-64572000	0.014	0.044	0.01	0.0	286	13	3	0.006	0.018	0.0	0.024
2:64651001-64652000	0.038	0.054	0.0	0.0	405	6	NA	0.004	0.044	0.0	0.049
2:64731001-64732000	0.033	0.055	0.006	0.001	335	2	1	0.001	0.027	0.0	0.029
2:64811001-64812000	0.032	0.068	0.006	0.0	323	6	1	0.004	0.042	0.0	0.046
2:64891001-64892000	0.027	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:64971001-64972000	0.026	0.048	0.007	0.0	266	2	1	0.001	0.021	0.0	0.023
2:65051001-65052000	0.029	0.057	0.0	0.0	394	2	NA	0.001	0.036	0.0	0.038
2:65131001-65132000	0.03	0.057	0.0	0.0	423	3	NA	0.002	0.033	0.0	0.036
2:65211001-65212000	0.031	0.056	0.008	0.0	402	3	1	0.002	0.022	0.0	0.024
2:65291001-65292000	0.029	0.064	0.02	0.0	427	10	2	0.007	0.023	0.0	0.03
2:65371001-65372000	0.043	0.056	0.015	0.0	396	3	2	0.002	0.036	0.0	0.038
2:65451001-65452000	0.028	0.042	0.008	0.0	378	5	1	0.002	0.023	0.0	0.025
2:65531001-65532000	0.029	0.04	0.0	0.0	290	1	NA	0.001	0.033	0.0	0.034
2:65611001-65612000	0.038	0.074	0.0	0.0	457	11	NA	0.008	0.044	0.0	0.052
2:65691001-65692000	0.036	0.057	0.01	0.0	371	6	1	0.005	0.044	0.0	0.048
2:65771001-65772000	0.026	0.055	0.0	0.0	260	1	NA	0.001	0.032	0.0	0.033
2:65851001-65852000	0.019	0.054	0.018	0.0	372	8	2	0.005	0.025	0.0	0.03
2:65931001-65932000	0.027	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
2:66011001-66012000	0.031	0.052	0.011	0.0	395	2	1	0.002	0.034	0.0	0.036
2:66091001-66092000	0.048	0.069	0.02	0.0	68	3	3	0.002	0.023	0.0	0.025
2:66171001-66172000	0.043	0.058	0.039	0.0	378	9	3	0.006	0.034	0.0	0.04
2:66251001-66252000	0.033	0.046	0.016	0.0	340	6	2	0.003	0.03	0.0	0.033
2:66331001-66332000	0.034	0.061	0.04	0.0	397	9	8	0.004	0.019	0.0	0.023
2:66411001-66412000	0.024	0.049	0.0	0.0	368	2	NA	0.001	0.018	0.0	0.019
2:66491001-66492000	0.022	0.052	0.0	0.0	414	5	NA	0.003	0.026	0.0	0.029
2:66571001-66572000	0.025	0.077	0.0	0.0	387	7	NA	0.005	0.035	0.0	0.04
2:66651001-66652000	0.015	0.058	0.01	0.0	309	4	1	0.003	0.038	0.0	0.041
2:66731001-66732000	0.032	0.044	0.0	0.0	329	1	NA	0.0	0.031	0.0	0.032
2:66811001-66812000	0.03	0.056	0.0	0.0	281	2	NA	0.002	0.026	0.0	0.028
2:66891001-66892000	0.033	0.058	0.01	0.0	397	3	1	0.002	0.049	0.0	0.051
2:66971001-66972000	0.071	0.062	0.0	0.001	178	1	NA	0.001	0.034	0.0	0.035
2:67051001-67052000	0.03	0.053	0.006	0.0	329	1	1	0.001	0.033	0.0	0.034
2:67131001-67132000	0.019	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:67211001-67212000	0.024	0.059	0.0	0.0	369	3	NA	0.002	0.036	0.0	0.038
2:67291001-67292000	0.085	0.076	0.037	0.001	227	7	7	0.004	0.04	0.0	0.044
2:67371001-67372000	0.037	0.057	0.0	0.0	411	1	NA	0.001	0.022	0.0	0.023
2:67451001-67452000	0.046	0.042	0.008	0.0	392	3	1	0.001	0.022	0.0	0.024
2:67531001-67532000	0.033	0.056	0.0	0.0	445	5	NA	0.004	0.026	0.0	0.03
2:67611001-67612000	0.03	0.051	0.025	0.0	327	6	4	0.003	0.025	0.0	0.028
2:67691001-67692000	0.033	0.051	0.0	0.0	392	2	NA	0.004	0.028	0.0	0.032
2:67771001-67772000	0.028	0.084	0.009	0.0	365	11	1	0.007	0.021	0.0	0.029
2:67851001-67852000	0.024	0.051	0.001	0.0	362	0	NA	0.0	NA	NA	NA
2:67931001-67932000	0.027	0.049	0.0	0.0	426	2	NA	0.002	0.021	0.0	0.022
2:68011001-68012000	0.074	0.062	0.0	0.0	400	5	NA	0.006	0.025	0.0	0.031
2:68091001-68092000	0.225	0.08	0.07	0.002	94	18	16	0.01	0.03	0.0	0.04
2:68171001-68172000	0.036	0.044	0.0	0.0	407	4	NA	0.002	0.044	0.0	0.046
2:68251001-68252000	0.035	0.053	0.006	0.0	392	5	1	0.003	0.035	0.0	0.038
2:68331001-68332000	0.032	0.077	0.07	0.001	236	18	15	0.01	0.033	0.0	0.044
2:68411001-68412000	0.027	0.062	0.02	0.0	307	12	3	0.008	0.022	0.0	0.031
2:68491001-68492000	0.034	0.052	0.0	0.0	412	2	NA	0.001	0.023	0.0	0.024
2:68571001-68572000	0.141	0.057	0.067	0.001	67	10	10	0.005	0.041	0.0	0.046
2:68651001-68652000	0.024	0.067	0.095	0.0	343	14	12	0.008	0.02	0.0	0.028
2:68731001-68732000	0.022	0.054	0.009	0.0	397	2	1	0.001	0.033	0.0	0.035
2:68811001-68812000	0.025	0.044	0.009	0.0	366	2	1	0.001	0.033	0.0	0.034
2:68891001-68892000	0.035	0.046	0.01	0.0	398	2	1	0.001	0.019	0.0	0.02
2:68971001-68972000	0.022	0.05	0.013	0.0	21	2	2	0.001	0.026	0.0	0.027
2:69051001-69052000	0.027	0.055	0.08	0.0	398	9	10	0.005	0.04	0.0	0.045
2:69131001-69132000	0.027	0.059	0.063	0.0	333	11	9	0.006	0.051	0.0	0.057
2:69211001-69212000	0.027	0.087	0.126	0.0	367	20	18	0.011	0.029	0.0	0.041
2:69291001-69292000	0.027	0.053	0.036	0.0	383	6	5	0.004	0.032	0.0	0.036
2:69371001-69372000	0.024	0.053	0.031	0.0	422	4	3	0.002	0.025	0.0	0.028
2:69451001-69452000	0.03	0.074	0.027	0.001	214	5	4	0.003	0.022	0.0	0.025
2:69531001-69532000	0.038	0.058	0.008	0.0	363	3	1	0.002	0.025	0.0	0.027
2:69611001-69612000	0.032	0.053	0.017	0.01	331	2	2	0.001	0.034	0.0	0.036
2:69691001-69692000	0.057	0.085	0.0	0.0	300	0	NA	0.0	NA	NA	NA
2:69771001-69772000	0.034	0.069	0.108	0.0	447	18	14	0.011	0.035	0.0	0.046
2:69851001-69852000	0.029	0.058	0.06	0.0	424	5	3	0.003	0.037	0.0	0.04
2:69931001-69932000	0.153	0.061	0.069	0.0	313	8	8	0.005	0.029	0.0	0.034
2:70011001-70012000	0.03	0.054	0.005	0.0	406	3	1	0.001	0.018	0.0	0.019
2:70091001-70092000	0.016	0.039	0.0	0.0	8	0	NA	0.0	NA	NA	NA
2:70171001-70172000	0.035	0.055	0.125	0.0	357	10	16	0.005	0.034	0.0	0.039
2:70251001-70252000	0.038	0.062	0.018	0.0	439	9	2	0.006	0.031	0.0	0.037
2:70331001-70332000	0.195	0.075	0.021	0.001	167	11	5	0.006	0.039	0.0	0.045
2:70411001-70412000	0.032	0.056	0.006	0.0	310	2	1	0.001	0.022	0.0	0.024
2:70491001-70492000	0.028	0.06	0.034	0.0	372	8	4	0.005	0.033	0.0	0.038
2:70571001-70572000	0.028	0.063	0.091	0.0	405	12	11	0.008	0.038	0.0	0.045
2:70651001-70652000	0.019	0.035	0.007	0.0	359	2	1	0.001	0.017	0.0	0.018
2:70731001-70732000	0.017	0.038	0.045	0.0	403	7	5	0.002	0.029	0.0	0.032
2:70811001-70812000	0.035	0.058	0.008	0.0	251	3	1	0.002	0.035	0.0	0.038
2:70891001-70892000	0.025	0.04	0.071	0.0	365	6	8	0.002	0.018	0.0	0.021
2:70971001-70972000	0.033	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
2:71051001-71052000	0.046	0.059	0.008	0.0	374	7	1	0.005	0.037	0.0	0.042
2:71131001-71132000	0.03	0.067	0.024	0.0	405	7	3	0.003	0.019	0.0	0.022
2:71211001-71212000	0.03	0.048	0.012	0.0	375	6	2	0.003	0.03	0.0	0.034
2:71291001-71292000	0.028	0.048	0.0	0.0	458	2	NA	0.002	0.032	0.0	0.034
2:71371001-71372000	0.033	0.117	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:71451001-71452000	0.085	0.057	0.027	0.001	67	7	7	0.004	0.03	0.0	0.034
2:71531001-71532000	0.037	0.085	0.021	0.0	389	11	3	0.007	0.037	0.0	0.045
2:71611001-71612000	0.059	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:71691001-71692000	1.777	0.077	0.021	0.001	245	23	3	0.014	0.027	0.0	0.041
2:71771001-71772000	0.028	0.045	0.001	0.0	335	0	NA	0.0	NA	NA	NA
2:71851001-71852000	0.032	0.059	0.0	0.0	400	8	NA	0.007	0.045	0.0	0.052
2:71931001-71932000	0.025	0.056	0.0	0.0	398	2	NA	0.002	0.031	0.0	0.032
2:72011001-72012000	0.025	0.072	0.073	0.001	309	18	13	0.013	0.033	0.0	0.046
2:72091001-72092000	0.018	0.06	0.0	0.0	223	5	NA	0.003	0.033	0.0	0.036
2:72171001-72172000	0.03	0.065	0.0	0.0	387	7	NA	0.005	0.028	0.0	0.033
2:72251001-72252000	0.035	0.05	0.007	0.0	392	1	1	0.001	0.034	0.0	0.035
2:72331001-72332000	0.034	0.049	0.0	0.0	353	0	NA	0.0	NA	NA	NA
2:72411001-72412000	0.032	0.059	0.01	0.0	388	5	1	0.007	0.029	0.0	0.036
2:72491001-72492000	1.058	0.056	0.0	0.0	199	7	NA	0.013	0.023	0.0	0.037
2:72571001-72572000	0.075	0.068	0.024	0.001	122	10	5	0.006	0.032	0.0	0.038
2:72651001-72652000	1.403	0.067	0.024	0.001	326	8	3	0.005	0.038	0.0	0.043
2:72731001-72732000	0.028	0.046	0.0	0.0	438	3	NA	0.001	0.033	0.0	0.035
2:72811001-72812000	0.015	0.053	0.009	0.0	311	5	1	0.003	0.02	0.0	0.024
2:72891001-72892000	0.037	0.082	0.009	0.0	374	5	1	0.006	0.042	0.0	0.048
2:72971001-72972000	0.038	0.049	0.078	0.0	413	10	9	0.004	0.022	0.0	0.027
2:73051001-73052000	0.03	0.054	0.044	0.0	366	4	5	0.002	0.034	0.0	0.036
2:73131001-73132000	0.029	0.048	0.044	0.0	342	8	7	0.004	0.034	0.0	0.038
2:73211001-73212000	0.027	0.052	0.053	0.0	381	6	6	0.003	0.026	0.0	0.029
2:73291001-73292000	0.019	0.045	0.028	0.0	403	6	3	0.004	0.036	0.0	0.04
2:73371001-73372000	0.027	0.075	0.019	0.0	363	4	2	0.002	0.019	0.0	0.022
2:73451001-73452000	0.023	0.052	0.0	0.0	352	2	NA	0.001	0.027	0.0	0.028
2:73531001-73532000	0.04	0.076	0.008	0.0	402	4	1	0.003	0.036	0.0	0.039
2:73611001-73612000	1.488	0.072	0.097	0.001	280	16	15	0.009	0.041	0.0	0.05
2:73691001-73692000	0.033	0.042	0.032	0.0	339	7	4	0.003	0.032	0.0	0.034
2:73771001-73772000	0.033	0.056	0.009	0.0	399	3	1	0.001	0.019	0.0	0.021
2:73851001-73852000	0.031	0.076	0.042	0.0	390	22	8	0.014	0.038	0.0	0.052
2:73931001-73932000	0.017	0.056	0.027	0.0	329	5	3	0.003	0.034	0.0	0.037
2:74011001-74012000	0.034	0.054	0.0	0.0	499	0	NA	0.0	NA	NA	NA
2:74091001-74092000	0.029	0.055	0.016	0.0	419	5	2	0.003	0.027	0.0	0.03
2:74171001-74172000	0.022	0.054	0.057	0.0	446	9	8	0.005	0.032	0.0	0.036
2:74251001-74252000	0.035	0.049	0.0	0.0	379	1	NA	0.001	0.028	0.0	0.029
2:74331001-74332000	0.042	0.04	0.019	0.0	363	4	2	0.004	0.032	0.0	0.036
2:74411001-74412000	0.034	0.051	0.043	0.0	409	6	5	0.004	0.037	0.0	0.04
2:74491001-74492000	0.029	0.053	0.013	0.0	366	1	1	0.001	0.027	0.0	0.027
2:74571001-74572000	0.028	0.055	0.0	0.0	361	3	NA	0.004	0.033	0.0	0.037
2:74651001-74652000	0.031	0.053	0.035	0.0	450	2	4	0.0	0.037	0.0	0.037
2:74731001-74732000	0.028	0.06	0.064	0.0	409	11	7	0.008	0.023	0.0	0.031
2:74811001-74812000	0.024	0.074	0.063	0.001	375	21	8	0.013	0.024	0.0	0.038
2:74891001-74892000	0.214	0.035	0.05	0.0	214	6	6	0.003	0.034	0.0	0.036
2:74971001-74972000	0.089	0.053	0.036	0.0	477	9	3	0.004	0.036	0.0	0.04
2:75051001-75052000	0.035	0.048	0.0	0.0	423	4	NA	0.003	0.034	0.0	0.037
2:75131001-75132000	0.023	0.045	0.03	0.0	396	4	3	0.003	0.034	0.0	0.036
2:75211001-75212000	0.034	0.039	0.008	0.0	421	2	1	0.001	0.018	0.0	0.019
2:75291001-75292000	0.031	0.061	0.089	0.008	376	13	13	0.006	0.024	0.0	0.03
2:75371001-75372000	0.027	0.054	0.001	0.0	423	0	NA	0.0	NA	NA	NA
2:75451001-75452000	0.019	0.047	0.0	0.0	253	1	NA	0.001	0.032	0.0	0.033
2:75531001-75532000	0.02	0.041	0.017	0.0	381	2	2	0.001	0.029	0.0	0.03
2:75611001-75612000	0.028	0.051	0.02	0.0	330	5	3	0.003	0.024	0.0	0.027
2:75691001-75692000	0.04	0.056	0.023	0.0	457	2	3	0.001	0.034	0.0	0.035
2:75771001-75772000	0.034	0.05	0.0	0.0	359	2	NA	0.001	0.029	0.0	0.03
2:75851001-75852000	0.032	0.055	0.01	0.0	418	5	1	0.003	0.019	0.0	0.023
2:75931001-75932000	0.031	0.053	0.0	0.0	410	2	NA	0.002	0.035	0.0	0.037
2:76011001-76012000	0.035	0.056	0.054	0.0	354	7	7	0.004	0.021	0.0	0.025
2:76091001-76092000	0.033	0.058	0.047	0.0	384	5	5	0.003	0.035	0.0	0.038
2:76171001-76172000	0.021	0.043	0.012	0.0	507	4	1	0.003	0.035	0.0	0.038
2:76251001-76252000	0.041	0.058	0.011	0.0	444	3	1	0.002	0.051	0.0	0.054
2:76331001-76332000	0.046	0.054	0.019	0.0	431	3	2	0.002	0.019	0.0	0.021
2:76411001-76412000	0.035	0.032	0.0	0.0	409	1	NA	0.0	0.033	0.0	0.033
2:76491001-76492000	0.035	0.051	0.014	0.0	405	4	2	0.003	0.026	0.0	0.028
2:76571001-76572000	0.026	0.035	0.081	0.0	452	3	5	0.001	0.019	0.0	0.021
2:76651001-76652000	0.029	0.074	0.069	0.0	338	5	4	0.002	0.035	0.0	0.038
2:76731001-76732000	0.026	0.052	0.038	0.0	375	5	4	0.003	0.027	0.0	0.03
2:76811001-76812000	0.025	0.05	0.011	0.0	398	1	1	0.001	0.025	0.0	0.025
2:76891001-76892000	0.028	0.056	0.017	0.0	450	3	3	0.001	0.021	0.0	0.023
2:76971001-76972000	0.03	0.038	0.019	0.0	448	4	2	0.002	0.031	0.0	0.033
2:77051001-77052000	0.037	0.052	0.042	0.0	443	6	6	0.003	0.032	0.0	0.035
2:77131001-77132000	0.024	0.045	0.02	0.0	371	10	2	0.004	0.036	0.0	0.04
2:77211001-77212000	0.032	0.067	0.067	0.0	424	7	7	0.004	0.028	0.0	0.032
2:77291001-77292000	0.026	0.037	0.036	0.0	446	5	5	0.001	0.023	0.0	0.024
2:77371001-77372000	0.02	0.042	0.0	0.0	409	1	NA	0.0	0.032	0.0	0.032
2:77451001-77452000	0.025	0.054	0.054	0.0	374	5	8	0.003	0.034	0.0	0.036
2:77531001-77532000	0.022	0.047	0.0	0.0	339	3	NA	0.001	0.037	0.0	0.039
2:77611001-77612000	0.043	0.031	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:77691001-77692000	0.036	0.052	0.01	0.0	445	2	1	0.001	0.032	0.0	0.033
2:77771001-77772000	0.043	0.059	0.059	0.0	439	9	6	0.006	0.035	0.0	0.041
2:77851001-77852000	0.035	0.063	0.176	0.0	428	11	21	0.004	0.032	0.0	0.036
2:77931001-77932000	0.036	0.056	0.032	0.0	467	2	2	0.001	0.034	0.0	0.035
2:78011001-78012000	0.044	0.059	0.087	0.0	409	17	10	0.01	0.052	0.0	0.062
2:78091001-78092000	0.023	0.081	0.07	0.001	380	20	12	0.011	0.028	0.0	0.039
2:78171001-78172000	0.073	0.055	0.09	0.0	423	3	11	0.001	0.021	0.0	0.023
2:78251001-78252000	0.023	0.053	0.029	0.0	417	2	2	0.002	0.065	0.0	0.067
2:78331001-78332000	0.045	0.06	0.02	0.0	430	4	2	0.002	0.023	0.0	0.025
2:78411001-78412000	0.032	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
2:78491001-78492000	0.043	0.07	0.163	0.0	457	20	20	0.006	0.028	0.0	0.034
2:78571001-78572000	0.032	0.049	0.0	0.0	394	1	NA	0.001	0.026	0.0	0.027
2:78651001-78652000	0.032	0.052	0.008	0.0	442	1	1	0.001	0.038	0.0	0.039
2:78731001-78732000	0.029	0.055	0.01	0.0	474	2	1	0.001	0.03	0.0	0.031
2:78811001-78812000	0.032	0.055	0.011	0.0	428	2	1	0.002	0.038	0.0	0.04
2:78891001-78892000	0.031	0.067	0.0	0.0	457	1	NA	0.001	0.031	0.0	0.032
2:78971001-78972000	0.026	0.053	0.0	0.0	404	1	NA	0.001	0.029	0.0	0.03
2:79051001-79052000	0.042	0.058	0.0	0.0	409	1	NA	0.001	0.03	0.0	0.031
2:79131001-79132000	0.042	0.061	0.157	0.0	468	21	18	0.009	0.031	0.0	0.04
2:79211001-79212000	0.024	0.042	0.06	0.0	272	12	9	0.004	0.032	0.0	0.037
2:79291001-79292000	0.034	0.056	0.0	0.0	490	1	NA	0.001	0.021	0.0	0.022
2:79371001-79372000	0.03	0.055	0.04	0.0	369	7	5	0.002	0.036	0.0	0.039
2:79451001-79452000	0.028	0.059	0.112	0.0	407	12	11	0.007	0.035	0.0	0.042
2:79531001-79532000	0.173	0.071	0.026	0.0	229	4	4	0.003	0.035	0.0	0.037
2:79611001-79612000	0.025	0.09	0.0	0.0	358	2	NA	0.002	0.025	0.0	0.027
2:79691001-79692000	0.07	0.052	0.022	0.001	63	6	5	0.004	0.036	0.0	0.041
2:79771001-79772000	0.038	0.056	0.086	0.0	419	10	8	0.006	0.02	0.0	0.026
2:79851001-79852000	0.062	0.053	0.0	0.0	284	0	NA	0.0	NA	NA	NA
2:79931001-79932000	0.033	0.056	0.0	0.0	443	1	NA	0.001	0.035	0.0	0.035
2:80011001-80012000	0.045	0.068	0.025	0.0	390	6	3	0.004	0.023	0.0	0.027
2:80091001-80092000	0.031	0.074	0.085	0.001	329	17	11	0.009	0.041	0.0	0.05
2:80171001-80172000	0.029	0.055	0.07	0.0	377	17	13	0.009	0.03	0.0	0.039
