region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:3376001-3377000	0.031	0.072	0.131	0.0	563	15	12	0.009	0.042	0.0	0.051
4:3456001-3457000	0.004	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:3536001-3537000	0.003	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:3616001-3617000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:3696001-3697000	0.083	0.078	0.049	0.0	1243	4	4	0.003	0.036	0.0	0.039
4:3776001-3777000	0.067	0.092	0.109	0.0	898	9	9	0.003	0.021	0.0	0.024
4:3856001-3857000	0.072	0.094	0.122	0.0	1226	17	10	0.01	0.025	0.0	0.035
4:3936001-3937000	0.048	0.07	0.082	0.0	939	9	8	0.004	0.028	0.0	0.033
4:4016001-4017000	0.024	0.05	0.0	0.0	51	0	NA	0.0	NA	NA	NA
4:4096001-4097000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4176001-4177000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4256001-4257000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4336001-4337000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4416001-4417000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4496001-4497000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4576001-4577000	0.04	0.056	0.042	0.0	637	4	4	0.003	0.032	0.0	0.034
4:4656001-4657000	0.036	0.076	0.205	0.0	555	22	23	0.012	0.023	0.0	0.035
4:4736001-4737000	0.072	0.191	0.546	0.001	1406	61	43	0.045	0.039	0.0	0.084
4:4816001-4817000	0.172	0.075	0.087	0.001	234	10	10	0.006	0.039	0.0	0.045
4:4896001-4897000	0.017	0.046	0.014	0.0	11	2	2	0.001	0.057	0.0	0.059
4:4976001-4977000	0.034	0.044	0.0	0.0	425	1	NA	0.001	0.056	0.0	0.057
4:5056001-5057000	0.067	0.053	0.0	0.0	361	0	NA	0.0	NA	NA	NA
4:5136001-5137000	0.033	0.055	0.006	0.0	427	2	1	0.001	0.035	0.0	0.036
4:5216001-5217000	0.076	0.037	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:5296001-5297000	0.018	0.034	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:5376001-5377000	0.023	0.053	0.0	0.0	413	2	NA	0.002	0.032	0.0	0.033
4:5456001-5457000	0.023	0.054	0.027	0.0	422	2	3	0.001	0.02	0.0	0.021
4:5536001-5537000	0.039	0.071	0.008	0.0	396	1	1	0.001	0.031	0.0	0.032
4:5616001-5617000	0.056	0.061	0.0	0.0	478	5	NA	0.004	0.033	0.0	0.037
4:5696001-5697000	0.037	0.057	0.012	0.0	375	3	2	0.002	0.03	0.0	0.032
4:5776001-5777000	0.03	0.046	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:5856001-5857000	0.031	0.051	0.0	0.0	422	2	NA	0.001	0.026	0.0	0.028
4:5936001-5937000	0.028	0.049	0.0	0.0	375	0	NA	0.0	NA	NA	NA
4:6016001-6017000	0.028	0.055	0.046	0.0	458	9	5	0.005	0.035	0.0	0.04
4:6096001-6097000	0.021	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:6176001-6177000	0.016	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:6256001-6257000	0.033	0.061	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:6336001-6337000	0.038	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:6416001-6417000	0.036	0.054	0.0	0.0	463	0	NA	0.0	NA	NA	NA
4:6496001-6497000	0.032	0.042	0.0	0.0	432	0	NA	0.0	NA	NA	NA
4:6576001-6577000	0.028	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:6656001-6657000	0.028	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:6736001-6737000	0.023	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:6816001-6817000	0.022	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:6896001-6897000	0.04	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:6976001-6977000	0.036	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:7056001-7057000	0.035	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:7136001-7137000	0.033	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:7216001-7217000	0.031	0.052	0.048	0.0	400	3	5	0.001	0.034	0.0	0.035
4:7296001-7297000	0.023	0.061	0.018	0.0	429	4	2	0.003	0.024	0.0	0.027
4:7376001-7377000	0.03	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
4:7456001-7457000	0.03	0.067	0.038	0.0	454	8	5	0.005	0.036	0.0	0.041
4:7536001-7537000	0.041	0.05	0.0	0.0	474	1	NA	0.001	0.026	0.0	0.027
4:7616001-7617000	0.04	0.09	0.008	0.001	343	4	1	0.003	0.034	0.0	0.037
4:7696001-7697000	0.035	0.057	0.009	0.0	391	2	1	0.001	0.032	0.0	0.034
4:7776001-7777000	0.036	0.057	0.066	0.0	392	10	9	0.003	0.039	0.0	0.042
4:7856001-7857000	0.032	0.051	0.0	0.0	442	3	NA	0.002	0.023	0.0	0.025
4:7936001-7937000	0.029	0.054	0.007	0.0	415	1	1	0.001	0.035	0.0	0.036
4:8016001-8017000	0.03	0.054	0.0	0.0	442	3	NA	0.002	0.035	0.0	0.037
4:8096001-8097000	0.027	0.049	0.009	0.0	405	1	1	0.001	0.033	0.0	0.034
4:8176001-8177000	0.026	0.05	0.0	0.0	480	0	NA	0.0	NA	NA	NA
4:8256001-8257000	0.042	0.05	0.008	0.0	448	1	1	0.001	0.022	0.0	0.023
4:8336001-8337000	0.041	0.064	0.0	0.0	471	0	NA	0.0	NA	NA	NA
4:8416001-8417000	0.084	0.066	0.08	0.0	406	20	11	0.009	0.037	0.0	0.046
4:8496001-8497000	0.034	0.066	0.016	0.0	424	5	2	0.003	0.037	0.0	0.04
4:8576001-8577000	0.016	0.041	0.0	0.0	2	0	NA	0.0	NA	NA	NA
4:8656001-8657000	0.03	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:8736001-8737000	0.027	0.057	0.011	0.0	355	10	1	0.007	0.023	0.0	0.029
4:8816001-8817000	0.017	0.049	0.02	0.0	419	5	3	0.003	0.034	0.0	0.038
4:8896001-8897000	0.016	0.037	0.007	0.011	8	1	1	0.001	0.023	0.0	0.024
4:8976001-8977000	0.035	0.064	0.006	0.0	364	1	1	0.001	0.027	0.0	0.028
4:9056001-9057000	0.037	0.058	0.0	0.0	440	4	NA	0.003	0.038	0.0	0.041
4:9136001-9137000	0.026	0.059	0.02	0.001	391	7	2	0.004	0.042	0.0	0.047
4:9216001-9217000	0.075	0.059	0.045	0.0	342	11	6	0.007	0.022	0.0	0.029
4:9296001-9297000	0.032	0.065	0.0	0.0	457	1	NA	0.001	0.02	0.0	0.021
4:9376001-9377000	0.031	0.06	0.037	0.0	428	7	5	0.004	0.042	0.0	0.047
4:9456001-9457000	0.024	0.044	0.0	0.0	415	2	NA	0.001	0.031	0.0	0.032
4:9536001-9537000	0.024	0.062	0.013	0.001	375	4	2	0.002	0.029	0.0	0.032
4:9616001-9617000	0.038	0.059	0.043	0.0	358	3	5	0.001	0.032	0.0	0.033
4:9696001-9697000	0.035	0.051	0.0	0.0	374	0	NA	0.0	NA	NA	NA
4:9776001-9777000	0.033	0.056	0.0	0.0	415	1	NA	0.001	0.044	0.0	0.045
4:9856001-9857000	0.034	0.059	0.021	0.0	397	5	3	0.003	0.023	0.0	0.026
4:9936001-9937000	0.031	0.059	0.008	0.0	445	2	1	0.002	0.024	0.0	0.025
4:10016001-10017000	0.033	0.071	0.019	0.0	497	7	2	0.005	0.026	0.0	0.031
4:10096001-10097000	0.028	0.063	0.017	0.0	475	6	2	0.004	0.029	0.0	0.033
4:10176001-10177000	0.026	0.054	0.01	0.0	451	4	1	0.003	0.029	0.0	0.032
4:10256001-10257000	0.049	0.054	0.02	0.0	466	4	2	0.002	0.037	0.0	0.039
4:10336001-10337000	0.092	0.057	0.075	0.001	41	10	10	0.005	0.034	0.0	0.039
4:10416001-10417000	0.037	0.073	0.008	0.0	459	4	1	0.003	0.031	0.0	0.034
4:10496001-10497000	0.036	0.072	0.012	0.0	430	5	1	0.003	0.03	0.0	0.033
4:10576001-10577000	0.036	0.055	0.0	0.0	506	0	NA	0.0	NA	NA	NA
4:10656001-10657000	0.031	0.066	0.0	0.0	432	2	NA	0.001	0.031	0.0	0.033
4:10736001-10737000	0.033	0.072	0.0	0.0	482	4	NA	0.003	0.047	0.0	0.05
4:10816001-10817000	0.031	0.054	0.0	0.0	463	0	NA	0.0	NA	NA	NA
4:10896001-10897000	0.025	0.064	0.062	0.0	402	7	6	0.004	0.033	0.0	0.037
4:10976001-10977000	0.039	0.055	0.018	0.0	436	7	2	0.003	0.034	0.0	0.037
4:11056001-11057000	0.038	0.066	0.099	0.0	412	7	10	0.003	0.044	0.0	0.047
4:11136001-11137000	0.035	0.052	0.023	0.0	455	1	3	0.0	NA	NA	NA
4:11216001-11217000	0.028	0.055	0.025	0.0	393	4	3	0.002	0.019	0.0	0.021
4:11296001-11297000	0.03	0.059	0.035	0.0	435	6	4	0.003	0.046	0.0	0.049
4:11376001-11377000	0.038	0.066	0.01	0.0	488	5	1	0.004	0.026	0.0	0.029
4:11456001-11457000	0.019	0.045	0.0	0.0	382	6	NA	0.004	0.038	0.0	0.042
4:11536001-11537000	0.028	0.054	0.0	0.0	393	1	NA	0.001	0.039	0.0	0.04
4:11616001-11617000	0.045	0.053	0.079	0.0	399	4	13	0.001	0.023	0.0	0.024
4:11696001-11697000	0.037	0.054	0.001	0.0	429	0	NA	0.0	NA	NA	NA
4:11776001-11777000	0.037	0.062	0.0	0.0	365	0	NA	0.0	NA	NA	NA
4:11856001-11857000	0.034	0.052	0.009	0.0	390	1	1	0.001	0.027	0.0	0.028
4:11936001-11937000	0.036	0.06	0.046	0.0	401	3	4	0.001	0.034	0.0	0.035
4:12016001-12017000	0.031	0.061	0.0	0.0	443	4	NA	0.003	0.024	0.0	0.028
4:12096001-12097000	0.028	0.049	0.0	0.0	396	4	NA	0.002	0.023	0.0	0.025
4:12176001-12177000	0.072	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:12256001-12257000	0.017	0.04	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:12336001-12337000	0.039	0.044	0.0	0.0	433	0	NA	0.0	NA	NA	NA
4:12416001-12417000	0.041	0.056	0.012	0.0	394	8	1	0.006	0.056	0.0	0.062
4:12496001-12497000	0.04	0.064	0.007	0.0	415	10	1	0.007	0.024	0.0	0.03
4:12576001-12577000	0.022	0.052	0.0	0.0	357	1	NA	0.001	0.032	0.0	0.032
4:12656001-12657000	0.768	0.054	0.022	0.0	291	8	3	0.005	0.027	0.0	0.033
4:12736001-12737000	0.029	0.042	0.0	0.0	530	4	NA	0.001	0.023	0.0	0.024
4:12816001-12817000	0.03	0.055	0.0	0.0	394	1	NA	0.001	0.028	0.0	0.029
4:12896001-12897000	0.02	0.052	0.0	0.0	398	1	NA	0.001	0.034	0.0	0.035
4:12976001-12977000	0.041	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:13056001-13057000	0.039	0.049	0.0	0.0	459	1	NA	0.001	0.034	0.0	0.034
4:13136001-13137000	0.028	0.034	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:13216001-13217000	0.027	0.044	0.014	0.0	403	5	2	0.003	0.03	0.0	0.033
4:13296001-13297000	0.031	0.052	0.0	0.0	393	1	NA	0.005	0.02	0.0	0.025
4:13376001-13377000	0.027	0.065	0.0	0.0	407	4	NA	0.003	0.026	0.0	0.029
4:13456001-13457000	0.03	0.069	0.0	0.0	411	1	NA	0.001	0.023	0.0	0.024
4:13536001-13537000	0.028	0.052	0.034	0.0	453	5	2	0.002	0.026	0.0	0.028
4:13616001-13617000	0.024	0.051	0.001	0.0	456	0	NA	0.0	NA	NA	NA
4:13696001-13697000	0.057	0.077	0.029	0.0	425	13	3	0.011	0.027	0.0	0.038
4:13776001-13777000	0.043	0.063	0.009	0.0	446	6	1	0.004	0.028	0.0	0.032
4:13856001-13857000	0.039	0.068	0.044	0.0	385	14	6	0.008	0.027	0.0	0.035
4:13936001-13937000	0.039	0.051	0.005	0.0	359	2	1	0.001	0.026	0.0	0.027
4:14016001-14017000	0.028	0.05	0.0	0.0	431	2	NA	0.003	0.028	0.0	0.031
4:14096001-14097000	0.028	0.055	0.021	0.0	403	2	3	0.001	0.033	0.0	0.034
4:14176001-14177000	0.027	0.052	0.057	0.0	426	6	6	0.003	0.036	0.0	0.039
4:14256001-14257000	0.024	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:14336001-14337000	0.022	0.061	0.0	0.0	407	1	NA	0.001	0.028	0.0	0.029
4:14416001-14417000	0.032	0.052	0.0	0.0	418	3	NA	0.002	0.028	0.0	0.03
4:14496001-14497000	0.037	0.052	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:14576001-14577000	0.043	0.048	0.0	0.0	404	1	NA	0.001	0.038	0.0	0.039
4:14656001-14657000	0.033	0.053	0.0	0.0	420	4	NA	0.003	0.022	0.0	0.025
4:14736001-14737000	0.038	0.054	0.0	0.0	421	1	NA	0.001	0.042	0.0	0.043
4:14816001-14817000	0.023	0.051	0.036	0.001	372	6	5	0.003	0.03	0.0	0.033
4:14896001-14897000	0.026	0.058	0.0	0.0	392	5	NA	0.004	0.039	0.0	0.043
4:14976001-14977000	0.027	0.059	0.036	0.0	447	6	4	0.003	0.021	0.0	0.024
4:15056001-15057000	0.037	0.071	0.087	0.0	383	18	11	0.012	0.029	0.0	0.041
4:15136001-15137000	0.026	0.043	0.0	0.0	330	3	NA	0.002	0.034	0.0	0.036
4:15216001-15217000	0.062	0.056	0.0	0.0	403	1	NA	0.001	0.034	0.0	0.035
4:15296001-15297000	0.037	0.061	0.0	0.0	469	1	NA	0.001	0.031	0.0	0.032
4:15376001-15377000	0.03	0.112	0.0	0.0	387	6	NA	0.004	0.025	0.0	0.03
4:15456001-15457000	0.072	0.06	0.031	0.0	269	8	6	0.005	0.035	0.0	0.039
4:15536001-15537000	0.031	0.057	0.0	0.0	403	3	NA	0.004	0.024	0.0	0.028
4:15616001-15617000	0.031	0.07	0.032	0.0	362	13	3	0.01	0.034	0.0	0.044
4:15696001-15697000	0.021	0.049	0.014	0.0	376	3	1	0.002	0.024	0.0	0.027
4:15776001-15777000	0.045	0.057	0.045	0.0	459	1	6	0.0	NA	NA	NA
4:15856001-15857000	0.036	0.052	0.0	0.0	421	2	NA	0.002	0.026	0.0	0.027
4:15936001-15937000	0.103	0.063	0.041	0.001	137	9	7	0.005	0.021	0.0	0.026
4:16016001-16017000	0.034	0.035	0.007	0.0	416	1	1	0.001	0.017	0.0	0.018
4:16096001-16097000	0.085	0.065	0.029	0.001	166	9	6	0.007	0.045	0.0	0.052
4:16176001-16177000	0.025	0.089	0.007	0.0	382	11	1	0.007	0.027	0.0	0.034
4:16256001-16257000	0.027	0.052	0.0	0.0	405	4	NA	0.002	0.037	0.0	0.039
4:16336001-16337000	0.01	0.04	0.0	0.0	17	0	NA	0.0	NA	NA	NA
4:16416001-16417000	0.031	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
4:16496001-16497000	0.035	0.074	0.062	0.0	332	20	11	0.012	0.039	0.0	0.051
4:16576001-16577000	0.034	0.049	0.007	0.0	369	3	1	0.002	0.034	0.0	0.036
4:16656001-16657000	0.032	0.048	0.0	0.0	402	1	NA	0.001	0.035	0.0	0.035
4:16736001-16737000	0.032	0.053	0.009	0.0	419	1	1	0.001	0.042	0.0	0.043
4:16816001-16817000	0.029	0.049	0.009	0.0	434	1	1	0.001	0.035	0.0	0.036
4:16896001-16897000	0.028	0.061	0.01	0.0	410	6	1	0.004	0.023	0.0	0.026
4:16976001-16977000	0.025	0.058	0.01	0.0	375	2	1	0.001	0.033	0.0	0.034
4:17056001-17057000	0.024	0.067	0.045	0.0	444	9	5	0.004	0.021	0.0	0.026
4:17136001-17137000	0.037	0.067	0.019	0.0	381	6	2	0.004	0.039	0.0	0.044
4:17216001-17217000	0.037	0.056	0.0	0.0	470	4	NA	0.003	0.025	0.0	0.028
4:17296001-17297000	0.034	0.066	0.052	0.0	409	10	5	0.006	0.039	0.0	0.045
4:17376001-17377000	0.129	0.074	0.019	0.0	136	3	3	0.002	0.029	0.0	0.031
4:17456001-17457000	0.035	0.07	0.043	0.0	279	20	9	0.012	0.022	0.0	0.034
4:17536001-17537000	0.022	0.04	0.023	0.001	473	2	3	0.001	0.026	0.0	0.026
4:17616001-17617000	0.026	0.059	0.022	0.012	355	7	3	0.005	0.035	0.0	0.04
4:17696001-17697000	0.023	0.052	0.001	0.0	403	0	NA	0.0	NA	NA	NA
4:17776001-17777000	0.038	0.055	0.0	0.0	395	5	NA	0.004	0.03	0.0	0.033
4:17856001-17857000	0.036	0.05	0.0	0.0	387	1	NA	0.001	0.034	0.0	0.035
4:17936001-17937000	0.041	0.058	0.0	0.0	389	1	NA	0.001	0.036	0.0	0.037
4:18016001-18017000	0.034	0.052	0.008	0.0	456	3	1	0.002	0.022	0.0	0.024
4:18096001-18097000	0.022	0.049	0.0	0.0	455	2	NA	0.002	0.028	0.0	0.03
4:18176001-18177000	0.034	0.064	0.038	0.0	393	11	4	0.008	0.042	0.0	0.05
4:18256001-18257000	0.023	0.049	0.001	0.0	352	0	NA	0.0	NA	NA	NA
4:18336001-18337000	0.048	0.055	0.008	0.001	126	3	1	0.002	0.027	0.0	0.029
4:18416001-18417000	0.023	0.063	0.039	0.0	382	6	3	0.004	0.025	0.0	0.028
4:18496001-18497000	0.039	0.066	0.01	0.0	397	1	1	0.001	0.024	0.0	0.025
4:18576001-18577000	0.036	0.05	0.001	0.0	459	0	NA	0.0	NA	NA	NA
4:18656001-18657000	0.04	0.046	0.0	0.0	70	0	NA	0.0	NA	NA	NA
4:18736001-18737000	0.089	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:18816001-18817000	0.03	0.067	0.0	0.0	417	1	NA	0.0	0.024	0.0	0.025
4:18896001-18897000	0.029	0.07	0.131	0.0	398	18	21	0.008	0.03	0.0	0.037
4:18976001-18977000	0.06	0.046	0.006	0.0	385	5	1	0.002	0.036	0.0	0.038
4:19056001-19057000	0.025	0.07	0.0	0.0	412	9	NA	0.006	0.031	0.0	0.037
4:19136001-19137000	0.036	0.053	0.0	0.0	370	2	NA	0.001	0.034	0.0	0.034
4:19216001-19217000	0.037	0.067	0.022	0.0	392	7	4	0.004	0.032	0.0	0.036
4:19296001-19297000	0.03	0.055	0.031	0.0	381	7	5	0.003	0.018	0.0	0.021
4:19376001-19377000	0.032	0.058	0.02	0.0	376	6	3	0.003	0.037	0.0	0.04
4:19456001-19457000	0.05	0.063	0.037	0.0	398	6	4	0.004	0.032	0.0	0.036
4:19536001-19537000	0.028	0.055	0.037	0.0	399	4	5	0.002	0.03	0.0	0.032
4:19616001-19617000	0.031	0.062	0.026	0.0	441	6	4	0.003	0.026	0.0	0.029
4:19696001-19697000	0.024	0.064	0.001	0.0	387	0	NA	0.0	NA	NA	NA
4:19776001-19777000	0.025	0.055	0.008	0.0	426	1	1	0.001	0.032	0.0	0.033
4:19856001-19857000	0.033	0.055	0.008	0.0	322	2	1	0.001	0.045	0.0	0.046
4:19936001-19937000	0.038	0.053	0.0	0.0	470	0	NA	0.0	NA	NA	NA
4:20016001-20017000	0.032	0.06	0.016	0.001	298	6	3	0.003	0.025	0.0	0.029
4:20096001-20097000	0.042	0.05	0.018	0.002	30	4	4	0.002	0.029	0.0	0.031
4:20176001-20177000	0.046	0.065	0.007	0.0	396	6	1	0.004	0.029	0.0	0.033
4:20256001-20257000	0.032	0.06	0.008	0.0	398	8	1	0.008	0.035	0.0	0.043
4:20336001-20337000	0.025	0.055	0.011	0.0	380	6	1	0.004	0.035	0.0	0.039
4:20416001-20417000	0.025	0.055	0.017	0.0	459	2	2	0.001	0.025	0.0	0.027
4:20496001-20497000	0.039	0.06	0.009	0.0	396	6	1	0.005	0.033	0.0	0.038
4:20576001-20577000	0.052	0.054	0.0	0.0	382	1	NA	0.001	0.036	0.0	0.037
4:20656001-20657000	0.036	0.074	0.022	0.0	409	15	3	0.009	0.045	0.0	0.054
4:20736001-20737000	0.026	0.067	0.026	0.0	241	6	4	0.004	0.037	0.0	0.041
4:20816001-20817000	0.024	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:20896001-20897000	0.018	0.039	0.005	0.0	30	2	1	0.001	0.03	0.0	0.031
4:20976001-20977000	0.042	0.036	0.006	0.0	48	1	1	0.001	0.026	0.0	0.027
4:21056001-21057000	0.025	0.057	0.0	0.0	392	3	NA	0.002	0.039	0.0	0.042
4:21136001-21137000	0.026	0.059	0.013	0.0	406	7	2	0.005	0.038	0.0	0.043
4:21216001-21217000	0.1	0.061	0.079	0.0	295	13	13	0.007	0.023	0.0	0.03
4:21296001-21297000	0.027	0.051	0.0	0.0	406	2	NA	0.002	0.045	0.0	0.047
4:21376001-21377000	0.056	0.072	0.012	0.0	420	9	1	0.006	0.031	0.0	0.038
4:21456001-21457000	0.033	0.052	0.001	0.0	401	0	NA	0.0	NA	NA	NA
4:21536001-21537000	0.029	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:21616001-21617000	0.027	0.056	0.0	0.0	347	0	NA	0.0	NA	NA	NA
4:21696001-21697000	0.027	0.039	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:21776001-21777000	0.019	0.034	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:21856001-21857000	0.038	0.055	0.0	0.0	409	0	NA	0.0	NA	NA	NA
4:21936001-21937000	0.036	0.055	0.009	0.0	462	1	1	0.001	0.04	0.0	0.041
4:22016001-22017000	0.117	0.036	0.016	0.0	353	2	2	0.001	0.034	0.0	0.035
4:22096001-22097000	0.042	0.065	0.0	0.0	249	0	NA	0.0	NA	NA	NA
4:22176001-22177000	0.121	0.052	0.0	0.0	410	1	NA	0.001	0.046	0.0	0.047
4:22256001-22257000	0.021	0.032	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:22336001-22337000	0.025	0.051	0.0	0.0	342	0	NA	0.0	NA	NA	NA
4:22416001-22417000	0.023	0.052	0.0	0.0	349	0	NA	0.0	NA	NA	NA
4:22496001-22497000	0.022	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:22576001-22577000	0.037	0.054	0.0	0.0	364	0	NA	0.0	NA	NA	NA
4:22656001-22657000	0.032	0.045	0.008	0.0	424	1	1	0.001	0.05	0.0	0.05
4:22736001-22737000	0.033	0.047	0.008	0.0	350	1	1	0.001	0.03	0.0	0.031
4:22816001-22817000	0.034	0.054	0.0	0.0	384	0	NA	0.0	NA	NA	NA
4:22896001-22897000	0.028	0.33	0.0	0.0	391	0	NA	0.0	NA	NA	NA
4:22976001-22977000	0.028	0.039	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:23056001-23057000	0.02	0.034	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:23136001-23137000	0.018	0.037	0.018	0.0	372	2	2	0.001	0.027	0.0	0.028
4:23216001-23217000	0.038	0.049	0.0	0.0	368	0	NA	0.0	NA	NA	NA
4:23296001-23297000	0.033	0.05	0.0	0.0	342	0	NA	0.0	NA	NA	NA
4:23376001-23377000	0.029	0.045	0.0	0.0	328	0	NA	0.0	NA	NA	NA
4:23456001-23457000	0.032	0.054	0.0	0.0	389	0	NA	0.0	NA	NA	NA
4:23536001-23537000	0.03	0.059	0.047	0.0	345	4	6	0.002	0.038	0.0	0.04
4:23616001-23617000	0.025	0.047	0.0	0.0	258	0	NA	0.0	NA	NA	NA
4:23696001-23697000	0.03	0.056	0.008	0.0	413	1	1	0.001	0.021	0.0	0.021
4:23776001-23777000	0.023	0.055	0.008	0.0	332	1	1	0.001	0.025	0.0	0.025
4:23856001-23857000	0.025	0.049	0.0	0.0	402	3	NA	0.002	0.035	0.0	0.037
4:23936001-23937000	0.046	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:24016001-24017000	0.053	0.074	0.0	0.0	377	6	NA	0.004	0.024	0.0	0.028
4:24096001-24097000	0.045	0.061	0.0	0.0	428	13	NA	0.009	0.026	0.0	0.035
4:24176001-24177000	0.029	0.065	0.009	0.0	353	5	1	0.003	0.028	0.0	0.031
4:24256001-24257000	0.036	0.057	0.009	0.0	405	7	1	0.005	0.025	0.0	0.03
4:24336001-24337000	0.032	0.056	0.0	0.0	424	3	NA	0.002	0.028	0.0	0.03
4:24416001-24417000	0.031	0.047	0.001	0.0	377	0	NA	0.0	NA	NA	NA
4:24496001-24497000	0.025	0.056	0.0	0.0	396	9	NA	0.005	0.019	0.0	0.024
4:24576001-24577000	0.021	0.053	0.001	0.0	383	0	NA	0.0	NA	NA	NA
4:24656001-24657000	0.035	0.063	0.092	0.001	267	6	9	0.002	0.035	0.0	0.037
4:24736001-24737000	0.037	0.052	0.026	0.0	457	5	3	0.003	0.042	0.0	0.046
4:24816001-24817000	0.164	0.06	0.022	0.001	272	9	2	0.004	0.034	0.0	0.038
4:24896001-24897000	0.03	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:24976001-24977000	0.03	0.049	0.0	0.0	406	1	NA	0.001	0.022	0.0	0.023
4:25056001-25057000	0.333	0.074	0.121	0.001	248	19	16	0.008	0.035	0.0	0.044
4:25136001-25137000	0.023	0.049	0.035	0.0	329	6	3	0.004	0.02	0.0	0.024
4:25216001-25217000	0.105	0.054	0.015	0.0	199	3	2	0.002	0.031	0.0	0.033
4:25296001-25297000	0.036	0.049	0.001	0.0	348	0	NA	0.0	NA	NA	NA
4:25376001-25377000	0.037	0.034	0.0	0.0	391	4	NA	0.002	0.018	0.0	0.02
4:25456001-25457000	0.032	0.067	0.036	0.0	421	11	4	0.007	0.038	0.0	0.045
4:25536001-25537000	0.029	0.054	0.009	0.0	403	1	1	0.001	0.035	0.0	0.035
4:25616001-25617000	0.098	0.053	0.0	0.0	392	1	NA	0.001	0.033	0.0	0.034
4:25696001-25697000	0.03	0.046	0.0	0.0	434	1	NA	0.001	0.035	0.0	0.035
4:25776001-25777000	0.057	0.076	0.019	0.001	155	4	3	0.003	0.07	0.0	0.073
4:25856001-25857000	0.025	0.051	0.007	0.0	441	1	1	0.001	0.026	0.0	0.027
4:25936001-25937000	0.026	0.046	0.02	0.012	404	4	3	0.001	0.031	0.0	0.033
4:26016001-26017000	0.036	0.057	0.02	0.0	391	3	3	0.001	0.025	0.0	0.026
4:26096001-26097000	0.034	0.077	0.16	0.001	301	30	39	0.012	0.026	0.0	0.037
4:26176001-26177000	0.031	0.038	0.001	0.0	433	1	NA	0.0	0.027	0.0	0.028
4:26256001-26257000	0.03	0.05	0.0	0.0	382	1	NA	0.001	0.036	0.0	0.037
4:26336001-26337000	0.032	0.055	0.0	0.0	445	4	NA	0.003	0.037	0.0	0.04
4:26416001-26417000	0.027	0.052	0.007	0.0	401	2	1	0.001	0.039	0.0	0.04
4:26496001-26497000	0.028	0.062	0.017	0.0	415	9	2	0.006	0.036	0.0	0.042
4:26576001-26577000	0.277	0.063	0.034	0.001	233	13	5	0.007	0.044	0.0	0.051
4:26656001-26657000	0.035	0.049	0.0	0.0	368	5	NA	0.003	0.025	0.0	0.029
