region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:69459001-69460000	0.034	0.053	0.0	0.0	334	2	NA	0.001	0.02	0.0	0.021
4:69539001-69540000	0.028	0.056	0.028	0.011	290	5	5	0.004	0.036	0.0	0.04
4:69619001-69620000	0.025	0.078	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:69699001-69700000	0.025	0.04	0.0	0.0	377	4	NA	0.002	0.02	0.0	0.022
4:69779001-69780000	0.037	0.038	0.0	0.0	426	3	NA	0.001	0.04	0.0	0.041
4:69859001-69860000	0.036	0.058	0.008	0.001	385	5	1	0.003	0.038	0.0	0.041
4:69939001-69940000	0.042	0.05	0.0	0.0	374	2	NA	0.002	0.047	0.0	0.048
4:70019001-70020000	0.075	0.051	0.0	0.0	392	1	NA	0.0	0.022	0.0	0.022
4:70099001-70100000	0.034	0.103	0.062	0.0	384	5	8	0.002	0.037	0.0	0.04
4:70179001-70180000	0.026	0.046	0.001	0.0	349	0	NA	0.0	NA	NA	NA
4:70259001-70260000	0.012	0.049	0.0	0.001	24	0	NA	0.0	NA	NA	NA
4:70339001-70340000	0.017	0.045	0.0	0.0	362	0	NA	0.0	NA	NA	NA
4:70419001-70420000	0.024	0.06	0.0	0.0	412	9	NA	0.006	0.034	0.0	0.041
4:70499001-70500000	0.048	0.05	0.0	0.0	471	2	NA	0.002	0.027	0.0	0.028
4:70579001-70580000	0.039	0.055	0.0	0.0	419	1	NA	0.001	0.039	0.0	0.04
4:70659001-70660000	0.041	0.056	0.0	0.0	434	3	NA	0.003	0.031	0.0	0.034
4:70739001-70740000	0.074	0.05	0.008	0.0	231	1	1	0.001	0.031	0.0	0.032
4:70819001-70820000	0.045	0.06	0.021	0.0	426	4	2	0.002	0.025	0.0	0.027
4:70899001-70900000	0.071	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
4:70979001-70980000	0.026	0.045	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:71059001-71060000	0.025	0.044	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:71139001-71140000	0.04	0.067	0.0	0.0	460	1	NA	0.001	0.035	0.0	0.036
4:71219001-71220000	0.037	0.054	0.0	0.0	392	3	NA	0.001	0.019	0.0	0.02
4:71299001-71300000	0.048	0.061	0.0	0.0	396	2	NA	0.001	0.03	0.0	0.032
4:71379001-71380000	0.034	0.058	0.011	0.0	386	2	1	0.002	0.039	0.0	0.041
4:71459001-71460000	0.038	0.089	0.009	0.0	467	27	1	0.018	0.028	0.0	0.046
4:71539001-71540000	0.038	0.06	0.013	0.001	41	3	2	0.002	0.034	0.0	0.036
4:71619001-71620000	0.03	0.053	0.024	0.0	341	5	3	0.003	0.022	0.0	0.026
4:71699001-71700000	0.027	0.058	0.018	0.0	412	12	2	0.008	0.022	0.0	0.03
4:71779001-71780000	0.02	0.056	0.107	0.0	349	9	8	0.005	0.036	0.0	0.041
4:71859001-71860000	0.04	0.046	0.009	0.0	435	2	1	0.001	0.041	0.0	0.042
4:71939001-71940000	0.044	0.056	0.078	0.0	485	10	7	0.003	0.019	0.0	0.022
4:72019001-72020000	0.115	0.052	0.024	0.001	83	3	3	0.002	0.036	0.0	0.038
4:72099001-72100000	0.034	0.067	0.0	0.0	366	1	NA	0.001	0.035	0.0	0.036
4:72179001-72180000	0.032	0.058	0.0	0.0	437	4	NA	0.003	0.021	0.0	0.024
4:72259001-72260000	0.028	0.053	0.0	0.0	438	3	NA	0.002	0.04	0.0	0.042
4:72339001-72340000	0.026	0.052	0.0	0.0	374	1	NA	0.001	0.02	0.0	0.021
4:72419001-72420000	0.123	0.055	0.111	0.0	373	13	13	0.007	0.033	0.0	0.039
4:72499001-72500000	0.037	0.071	0.022	0.0	419	3	2	0.002	0.03	0.0	0.032
4:72579001-72580000	0.035	0.057	0.0	0.0	358	3	NA	0.002	0.033	0.0	0.035
4:72659001-72660000	0.038	0.06	0.0	0.0	338	8	NA	0.005	0.035	0.0	0.04
4:72739001-72740000	0.038	0.057	0.008	0.0	366	8	1	0.003	0.024	0.0	0.027
4:72819001-72820000	0.032	0.054	0.025	0.0	392	5	3	0.003	0.024	0.0	0.027
4:72899001-72900000	0.023	0.049	0.0	0.0	426	9	NA	0.006	0.064	0.0	0.071
4:72979001-72980000	0.032	0.073	0.097	0.0	457	19	14	0.01	0.033	0.0	0.043
4:73059001-73060000	0.023	0.059	0.0	0.0	394	1	NA	0.001	0.028	0.0	0.029
4:73139001-73140000	0.034	0.057	0.043	0.0	384	4	5	0.002	0.041	0.0	0.043
4:73219001-73220000	0.033	0.046	0.052	0.0	331	2	7	0.001	0.021	0.0	0.021
4:73299001-73300000	0.038	0.057	0.058	0.0	395	6	4	0.004	0.051	0.0	0.055
4:73379001-73380000	0.022	0.047	0.067	0.001	249	16	15	0.009	0.028	0.0	0.036
4:73459001-73460000	0.033	0.053	0.035	0.0	405	5	3	0.003	0.037	0.0	0.04
4:73539001-73540000	0.032	0.047	0.042	0.0	380	2	4	0.001	0.025	0.0	0.026
4:73619001-73620000	0.029	0.038	0.07	0.0	403	9	8	0.003	0.034	0.0	0.037
4:73699001-73700000	0.026	0.053	0.008	0.0	383	5	1	0.01	0.029	0.0	0.039
4:73779001-73780000	0.025	0.039	0.0	0.0	369	7	NA	0.003	0.017	0.0	0.021
4:73859001-73860000	0.04	0.065	0.096	0.0	427	18	10	0.011	0.024	0.0	0.035
4:73939001-73940000	0.028	0.077	0.251	0.001	384	33	31	0.017	0.044	0.0	0.061
4:74019001-74020000	0.028	0.057	0.242	0.001	274	35	28	0.011	0.032	0.0	0.043
4:74099001-74100000	0.032	0.056	0.015	0.0	403	3	2	0.002	0.038	0.0	0.041
4:74179001-74180000	0.033	0.061	0.0	0.0	404	8	NA	0.007	0.029	0.0	0.035
4:74259001-74260000	0.024	0.048	0.0	0.0	356	0	NA	0.0	NA	NA	NA
4:74339001-74340000	0.027	0.06	0.05	0.0	366	10	4	0.009	0.046	0.0	0.054
4:74419001-74420000	0.023	0.038	0.026	0.0	396	6	3	0.002	0.027	0.0	0.03
4:74499001-74500000	0.025	0.054	0.019	0.0	361	7	2	0.004	0.024	0.0	0.028
4:74579001-74580000	0.037	0.051	0.011	0.0	445	2	1	0.001	0.035	0.0	0.037
4:74659001-74660000	0.044	0.079	0.136	0.001	249	14	13	0.008	0.046	0.0	0.054
4:74739001-74740000	0.038	0.059	0.03	0.0	422	3	3	0.001	0.039	0.0	0.04
4:74819001-74820000	0.032	0.056	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:74899001-74900000	0.033	0.061	0.074	0.0	394	12	7	0.008	0.025	0.0	0.033
4:74979001-74980000	0.026	0.059	0.031	0.0	347	8	4	0.005	0.052	0.0	0.058
4:75059001-75060000	0.028	0.086	0.027	0.0	398	4	3	0.002	0.031	0.0	0.034
4:75139001-75140000	0.025	0.055	0.016	0.0	428	2	1	0.001	0.039	0.0	0.04
4:75219001-75220000	0.021	0.052	0.014	0.0	377	5	2	0.003	0.032	0.0	0.035
4:75299001-75300000	0.033	0.055	0.039	0.0	445	4	4	0.003	0.024	0.0	0.027
4:75379001-75380000	0.034	0.054	0.01	0.0	392	2	1	0.001	0.039	0.0	0.04
4:75459001-75460000	0.036	0.076	0.143	0.0	374	22	17	0.013	0.034	0.0	0.047
4:75539001-75540000	0.03	0.055	0.0	0.0	404	1	NA	0.001	0.035	0.014	0.049
4:75619001-75620000	0.149	0.049	0.008	0.0	98	2	1	0.001	0.022	0.0	0.024
4:75699001-75700000	0.026	0.048	0.033	0.0	395	3	3	0.002	0.027	0.0	0.029
4:75779001-75780000	0.059	0.053	0.007	0.0	425	1	1	0.001	0.051	0.0	0.052
4:75859001-75860000	0.087	0.037	0.007	0.0	70	2	1	0.001	0.045	0.0	0.046
4:75939001-75940000	0.034	0.032	0.007	0.0	441	1	1	0.0	0.027	0.0	0.027
4:76019001-76020000	0.035	0.051	0.0	0.0	409	1	NA	0.001	0.019	0.0	0.02
4:76099001-76100000	0.048	0.065	0.034	0.0	476	5	3	0.003	0.033	0.0	0.036
4:76179001-76180000	0.032	0.059	0.0	0.0	420	2	NA	0.001	0.033	0.0	0.034
4:76259001-76260000	0.044	0.041	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:76339001-76340000	0.109	0.051	0.0	0.011	258	2	NA	0.002	0.024	0.0	0.026
4:76419001-76420000	0.027	0.056	0.036	0.0	450	3	4	0.001	0.031	0.0	0.032
4:76499001-76500000	0.021	0.05	0.0	0.0	316	1	NA	0.001	0.04	0.0	0.041
4:76579001-76580000	0.025	0.047	0.0	0.0	375	1	NA	0.001	0.033	0.0	0.034
4:76659001-76660000	0.038	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:76739001-76740000	0.036	0.055	0.005	0.0	393	0	NA	0.0	NA	NA	NA
4:76819001-76820000	0.035	0.049	0.01	0.0	464	1	1	0.001	0.036	0.0	0.036
4:76899001-76900000	0.033	0.053	0.0	0.0	481	0	NA	0.0	NA	NA	NA
4:76979001-76980000	0.034	0.059	0.043	0.0	460	6	4	0.003	0.034	0.0	0.037
4:77059001-77060000	0.03	0.057	0.0	0.0	469	1	NA	0.001	0.028	0.0	0.029
4:77139001-77140000	0.026	0.054	0.0	0.0	395	1	NA	0.001	0.034	0.0	0.035
4:77219001-77220000	0.026	0.048	0.0	0.0	404	1	NA	0.001	0.028	0.0	0.029
4:77299001-77300000	0.046	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:77379001-77380000	0.042	0.056	0.0	0.0	505	2	NA	0.002	0.028	0.0	0.03
4:77459001-77460000	0.035	0.052	0.0	0.0	414	3	NA	0.002	0.018	0.0	0.02
4:77539001-77540000	0.054	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:77619001-77620000	0.03	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:77699001-77700000	0.03	0.059	0.031	0.0	440	3	3	0.001	0.027	0.0	0.028
4:77779001-77780000	0.035	0.068	0.009	0.0	462	4	1	0.003	0.053	0.0	0.056
4:77859001-77860000	0.024	0.085	0.0	0.0	408	3	NA	0.003	0.033	0.0	0.036
4:77939001-77940000	0.025	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:78019001-78020000	0.043	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:78099001-78100000	0.037	0.063	0.012	0.0	417	8	1	0.005	0.025	0.0	0.03
4:78179001-78180000	0.025	0.037	0.017	0.0	453	3	2	0.002	0.035	0.0	0.037
4:78259001-78260000	0.033	0.053	0.009	0.0	400	2	1	0.001	0.037	0.0	0.039
4:78339001-78340000	0.03	0.061	0.032	0.0	405	5	5	0.003	0.024	0.0	0.027
4:78419001-78420000	0.025	0.046	0.0	0.0	369	0	NA	0.0	NA	NA	NA
4:78499001-78500000	0.003	0.071	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:78579001-78580000	0.117	0.053	0.017	0.0	440	5	2	0.003	0.035	0.0	0.039
4:78659001-78660000	0.038	0.054	0.0	0.0	440	2	NA	0.002	0.029	0.0	0.031
4:78739001-78740000	0.042	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:78819001-78820000	0.04	0.051	0.0	0.0	389	2	NA	0.002	0.029	0.0	0.03
4:78899001-78900000	0.033	0.05	0.0	0.0	82	0	NA	0.0	NA	NA	NA
4:78979001-78980000	0.178	0.056	0.035	0.001	222	7	6	0.002	0.026	0.0	0.029
4:79059001-79060000	0.166	0.051	0.018	0.001	240	6	4	0.002	0.034	0.0	0.036
4:79139001-79140000	0.03	0.053	0.0	0.0	460	2	NA	0.002	0.033	0.0	0.035
4:79219001-79220000	0.025	0.076	0.0	0.0	324	7	NA	0.006	0.043	0.0	0.048
4:79299001-79300000	0.007	0.027	0.0	0.0	3	0	NA	0.0	NA	NA	NA
4:79379001-79380000	0.037	0.048	0.0	0.0	406	4	NA	0.003	0.025	0.0	0.028
4:79459001-79460000	0.039	0.052	0.0	0.0	448	3	NA	0.002	0.028	0.0	0.031
4:79539001-79540000	0.063	0.067	0.028	0.0	397	5	4	0.003	0.031	0.0	0.034
4:79619001-79620000	0.034	0.068	0.014	0.0	410	3	2	0.002	0.024	0.0	0.027
4:79699001-79700000	0.034	0.075	0.008	0.0	413	2	1	0.002	0.033	0.0	0.035
4:79779001-79780000	0.029	0.055	0.0	0.0	410	2	NA	0.002	0.025	0.0	0.026
4:79859001-79860000	0.035	0.048	0.0	0.0	468	3	NA	0.002	0.045	0.0	0.047
4:79939001-79940000	0.023	0.065	0.001	0.0	435	0	NA	0.0	NA	NA	NA
4:80019001-80020000	0.048	0.052	0.035	0.0	431	2	4	0.001	0.036	0.0	0.037
4:80099001-80100000	0.039	0.048	0.022	0.0	401	3	3	0.001	0.024	0.0	0.025
4:80179001-80180000	0.033	0.071	0.0	0.0	388	1	NA	0.001	0.025	0.0	0.026
4:80259001-80260000	0.037	0.055	0.009	0.0	409	2	1	0.001	0.027	0.0	0.029
4:80339001-80340000	0.035	0.057	0.009	0.0	388	1	1	0.001	0.023	0.0	0.024
4:80419001-80420000	0.031	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:80499001-80500000	0.028	0.051	0.007	0.0	439	3	1	0.002	0.02	0.0	0.023
4:80579001-80580000	0.026	0.063	0.039	0.0	444	10	6	0.006	0.037	0.0	0.043
4:80659001-80660000	0.04	0.063	0.0	0.0	459	2	NA	0.002	0.037	0.0	0.039
4:80739001-80740000	0.041	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:80819001-80820000	0.04	0.053	0.0	0.0	482	4	NA	0.003	0.025	0.0	0.028
4:80899001-80900000	0.037	0.052	0.0	0.0	421	3	NA	0.002	0.049	0.0	0.051
4:80979001-80980000	0.042	0.078	0.0	0.0	420	1	NA	0.001	0.021	0.0	0.022
4:81059001-81060000	0.03	0.042	0.043	0.0	319	8	7	0.004	0.032	0.0	0.036
4:81139001-81140000	0.027	0.04	0.0	0.0	384	0	NA	0.0	NA	NA	NA
4:81219001-81220000	0.031	0.064	0.0	0.0	565	4	NA	0.003	0.032	0.0	0.035
4:81299001-81300000	0.022	0.049	0.001	0.0	367	0	NA	0.0	NA	NA	NA
4:81379001-81380000	0.041	0.049	0.0	0.0	451	1	NA	0.001	0.03	0.0	0.031
4:81459001-81460000	0.037	0.048	0.0	0.0	408	2	NA	0.01	0.041	0.0	0.051
4:81539001-81540000	0.039	0.07	0.034	0.0	437	6	4	0.004	0.023	0.0	0.028
4:81619001-81620000	0.034	0.05	0.001	0.0	421	0	NA	0.0	NA	NA	NA
4:81699001-81700000	0.028	0.033	0.01	0.0	454	2	1	0.001	0.038	0.0	0.04
4:81779001-81780000	0.033	0.069	0.0	0.0	450	11	NA	0.008	0.033	0.0	0.041
4:81859001-81860000	0.09	0.045	0.001	0.0	424	0	NA	0.0	NA	NA	NA
4:81939001-81940000	0.028	0.05	0.025	0.0	437	1	3	0.0	NA	NA	NA
4:82019001-82020000	0.023	0.055	0.0	0.0	418	1	NA	0.001	0.03	0.0	0.031
4:82099001-82100000	0.036	0.069	0.0	0.0	409	4	NA	0.003	0.021	0.0	0.025
4:82179001-82180000	0.038	0.049	0.0	0.0	446	1	NA	0.001	0.035	0.0	0.036
4:82259001-82260000	0.036	0.052	0.008	0.0	442	4	1	0.003	0.024	0.0	0.027
4:82339001-82340000	0.024	0.035	0.0	0.0	431	1	NA	0.001	0.019	0.0	0.02
4:82419001-82420000	0.03	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:82499001-82500000	0.037	0.049	0.016	0.0	387	2	1	0.001	0.037	0.0	0.039
4:82579001-82580000	0.033	0.062	0.07	0.001	377	8	7	0.004	0.034	0.0	0.038
4:82659001-82660000	0.024	0.052	0.0	0.0	417	7	NA	0.005	0.02	0.0	0.025
4:82739001-82740000	0.042	0.05	0.0	0.0	444	2	NA	0.002	0.044	0.0	0.045
4:82819001-82820000	0.524	0.049	0.0	0.0	390	1	NA	0.001	0.025	0.0	0.026
4:82899001-82900000	0.038	0.06	0.0	0.0	458	0	NA	0.0	NA	NA	NA
4:82979001-82980000	0.036	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:83059001-83060000	0.032	0.048	0.007	0.0	423	1	1	0.001	0.022	0.0	0.023
4:83139001-83140000	0.029	0.054	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:83219001-83220000	0.028	0.045	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:83299001-83300000	0.025	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:83379001-83380000	0.025	0.048	0.0	0.0	467	0	NA	0.0	NA	NA	NA
4:83459001-83460000	0.039	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:83539001-83540000	0.041	0.046	0.0	0.0	442	0	NA	0.0	NA	NA	NA
4:83619001-83620000	0.035	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:83699001-83700000	0.03	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:83779001-83780000	0.032	0.045	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:83859001-83860000	0.02	0.073	0.0	0.0	457	5	NA	0.004	0.024	0.0	0.028
4:83939001-83940000	0.027	0.06	0.001	0.0	411	0	NA	0.0	NA	NA	NA
4:84019001-84020000	0.024	0.066	0.0	0.0	350	1	NA	0.001	0.036	0.0	0.037
4:84099001-84100000	0.043	0.055	0.0	0.0	403	1	NA	0.001	0.041	0.0	0.042
4:84179001-84180000	0.039	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:84259001-84260000	0.036	0.054	0.0	0.0	429	1	NA	0.001	0.042	0.0	0.043
4:84339001-84340000	0.024	0.044	0.0	0.0	373	4	NA	0.003	0.036	0.0	0.039
4:84419001-84420000	0.052	0.055	0.0	0.0	422	1	NA	0.001	0.037	0.0	0.038
4:84499001-84500000	0.03	0.051	0.0	0.0	447	2	NA	0.001	0.03	0.0	0.031
4:84579001-84580000	0.029	0.052	0.0	0.0	462	0	NA	0.0	NA	NA	NA
4:84659001-84660000	0.025	0.06	0.033	0.0	385	7	4	0.004	0.041	0.0	0.046
4:84739001-84740000	0.043	0.048	0.001	0.0	429	0	NA	0.0	NA	NA	NA
4:84819001-84820000	0.04	0.049	0.0	0.0	476	0	NA	0.0	NA	NA	NA
4:84899001-84900000	0.03	0.052	0.0	0.0	454	3	NA	0.002	0.045	0.0	0.048
4:84979001-84980000	0.035	0.052	0.036	0.0	419	5	5	0.003	0.021	0.0	0.024
4:85059001-85060000	0.036	0.072	0.0	0.0	434	8	NA	0.006	0.026	0.0	0.032
4:85139001-85140000	0.11	0.044	0.033	0.0	352	6	5	0.003	0.038	0.0	0.041
4:85219001-85220000	0.029	0.035	0.005	0.0	407	2	1	0.001	0.027	0.0	0.028
4:85299001-85300000	0.019	0.038	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:85379001-85380000	0.019	0.04	0.023	0.0	346	3	5	0.001	0.044	0.0	0.045
4:85459001-85460000	0.019	0.094	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:85539001-85540000	0.036	0.053	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:85619001-85620000	0.036	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:85699001-85700000	0.037	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:85779001-85780000	0.032	0.062	0.027	0.0	402	6	3	0.004	0.038	0.0	0.042
4:85859001-85860000	0.032	0.054	0.027	0.0	429	5	3	0.003	0.036	0.0	0.04
4:85939001-85940000	0.025	0.057	0.037	0.001	334	8	6	0.004	0.036	0.0	0.04
4:86019001-86020000	0.006	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:86099001-86100000	0.012	0.043	0.014	0.0	27	2	2	0.001	0.021	0.0	0.022
4:86179001-86180000	0.037	0.048	0.0	0.0	382	3	NA	0.002	0.024	0.0	0.026
4:86259001-86260000	0.032	0.06	0.032	0.001	298	4	3	0.002	0.033	0.0	0.035
4:86339001-86340000	0.057	0.048	0.0	0.0	357	0	NA	0.0	NA	NA	NA
4:86419001-86420000	0.298	0.073	0.067	0.001	171	17	13	0.009	0.027	0.0	0.036
4:86499001-86500000	0.028	0.052	0.0	0.0	367	3	NA	0.002	0.04	0.0	0.042
4:86579001-86580000	0.038	0.06	0.0	0.0	411	4	NA	0.003	0.033	0.0	0.036
4:86659001-86660000	0.029	0.061	0.006	0.0	447	5	1	0.005	0.036	0.0	0.041
4:86739001-86740000	0.018	0.058	0.0	0.0	432	4	NA	0.002	0.038	0.0	0.04
4:86819001-86820000	0.031	0.068	0.0	0.0	416	3	NA	0.002	0.025	0.0	0.028
4:86899001-86900000	0.035	0.049	0.009	0.0	253	9	1	0.006	0.037	0.0	0.042
4:86979001-86980000	0.039	0.064	0.035	0.0	334	9	6	0.004	0.047	0.0	0.051
4:87059001-87060000	0.335	0.067	0.032	0.001	158	9	7	0.005	0.035	0.0	0.041
4:87139001-87140000	0.03	0.047	0.0	0.0	395	1	NA	0.001	0.041	0.0	0.042
4:87219001-87220000	0.025	0.053	0.017	0.0	255	9	4	0.005	0.032	0.0	0.038
4:87299001-87300000	0.028	0.063	0.007	0.0	384	8	1	0.006	0.024	0.0	0.03
4:87379001-87380000	0.025	0.053	0.0	0.0	427	1	NA	0.001	0.04	0.0	0.04
4:87459001-87460000	0.025	0.054	0.024	0.0	401	3	3	0.002	0.032	0.0	0.033
4:87539001-87540000	0.044	0.074	0.141	0.012	433	18	14	0.011	0.035	0.0	0.046
4:87619001-87620000	0.035	0.05	0.025	0.0	392	2	3	0.001	0.024	0.0	0.025
4:87699001-87700000	0.038	0.056	0.065	0.0	413	10	9	0.005	0.038	0.0	0.043
4:87779001-87780000	0.04	0.053	0.009	0.0	443	2	1	0.001	0.035	0.0	0.036
4:87859001-87860000	0.031	0.05	0.0	0.0	386	3	NA	0.002	0.047	0.0	0.049
4:87939001-87940000	0.432	0.052	0.054	0.0	328	7	6	0.004	0.025	0.0	0.029
4:88019001-88020000	0.029	0.073	0.0	0.0	407	2	NA	0.002	0.036	0.0	0.038
4:88099001-88100000	0.027	0.05	0.053	0.0	385	5	6	0.002	0.035	0.0	0.038
4:88179001-88180000	0.147	0.052	0.042	0.001	163	8	8	0.004	0.032	0.0	0.036
4:88259001-88260000	0.036	0.046	0.0	0.0	398	1	NA	0.001	0.024	0.0	0.025
4:88339001-88340000	0.071	0.058	0.066	0.001	50	17	15	0.009	0.025	0.0	0.034
4:88419001-88420000	0.035	0.056	0.007	0.0	407	7	1	0.005	0.024	0.0	0.029
4:88499001-88500000	0.121	0.047	0.0	0.0	389	2	NA	0.002	0.021	0.0	0.023
4:88579001-88580000	0.021	0.039	0.033	0.0	411	4	4	0.001	0.03	0.0	0.031
4:88659001-88660000	0.029	0.055	0.0	0.0	460	2	NA	0.002	0.045	0.0	0.048
4:88739001-88740000	0.028	0.049	0.0	0.0	421	3	NA	0.002	0.024	0.0	0.026
4:88819001-88820000	0.026	0.049	0.0	0.0	461	1	NA	0.001	0.026	0.0	0.027
4:88899001-88900000	0.188	0.053	0.018	0.0	193	3	3	0.002	0.031	0.0	0.033
4:88979001-88980000	0.037	0.059	0.0	0.0	438	2	NA	0.002	0.038	0.0	0.04
4:89059001-89060000	0.038	0.045	0.036	0.0	450	3	3	0.002	0.025	0.0	0.027
4:89139001-89140000	0.039	0.052	0.015	0.0	386	1	1	0.001	0.027	0.0	0.028
4:89219001-89220000	0.243	0.054	0.075	0.0	241	9	9	0.005	0.026	0.0	0.031
4:89299001-89300000	0.01	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:89379001-89380000	0.073	0.055	0.032	0.001	118	6	5	0.003	0.036	0.0	0.038
4:89459001-89460000	0.026	0.047	0.0	0.0	401	2	NA	0.002	0.029	0.0	0.031
4:89539001-89540000	0.024	0.049	0.0	0.0	376	4	NA	0.003	0.038	0.0	0.04
4:89619001-89620000	0.032	0.095	0.011	0.0	407	4	1	0.003	0.026	0.0	0.03
4:89699001-89700000	0.039	0.091	0.041	0.0	438	7	3	0.004	0.037	0.0	0.042
4:89779001-89780000	0.035	0.058	0.0	0.0	403	1	NA	0.001	0.039	0.0	0.04
4:89859001-89860000	0.03	0.031	0.0	0.0	448	1	NA	0.001	0.021	0.0	0.022
4:89939001-89940000	0.031	0.056	0.009	0.0	383	1	1	0.001	0.037	0.0	0.038
4:90019001-90020000	0.023	0.028	0.015	0.0	37	2	2	0.001	0.026	0.0	0.027
4:90099001-90100000	0.024	0.057	0.006	0.0	320	4	1	0.003	0.041	0.0	0.044
4:90179001-90180000	0.048	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:90259001-90260000	0.039	0.052	0.0	0.0	407	2	NA	0.001	0.024	0.0	0.026
4:90339001-90340000	0.031	0.061	0.029	0.0	363	3	3	0.001	0.024	0.0	0.026
4:90419001-90420000	0.036	0.053	0.0	0.0	423	1	NA	0.001	0.024	0.0	0.025
4:90499001-90500000	0.034	0.047	0.0	0.0	373	5	NA	0.002	0.026	0.0	0.028
4:90579001-90580000	0.022	0.035	0.022	0.0	375	3	3	0.001	0.033	0.0	0.035
4:90659001-90660000	0.026	0.051	0.015	0.0	339	6	2	0.004	0.033	0.0	0.038
4:90739001-90740000	0.025	0.048	0.0	0.0	394	1	NA	0.001	0.022	0.0	0.023
4:90819001-90820000	0.024	0.049	0.0	0.0	385	9	NA	0.006	0.038	0.0	0.044
4:90899001-90900000	0.022	0.056	0.0	0.0	374	1	NA	0.001	0.031	0.0	0.032
4:90979001-90980000	0.043	0.055	0.019	0.0	429	7	2	0.005	0.036	0.0	0.041
4:91059001-91060000	0.035	0.043	0.009	0.0	310	6	1	0.002	0.035	0.0	0.037
4:91139001-91140000	0.033	0.056	0.0	0.0	374	3	NA	0.002	0.03	0.0	0.032
4:91219001-91220000	0.034	0.049	0.0	0.0	449	2	NA	0.002	0.035	0.0	0.037
4:91299001-91300000	0.025	0.056	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:91379001-91380000	0.085	0.06	0.029	0.001	169	7	7	0.004	0.034	0.0	0.038
4:91459001-91460000	0.025	0.099	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:91539001-91540000	0.084	0.051	0.013	0.001	58	4	3	0.002	0.032	0.0	0.035
4:91619001-91620000	0.038	0.056	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:91699001-91700000	0.033	0.041	0.0	0.0	362	0	NA	0.0	NA	NA	NA
4:91779001-91780000	0.045	0.048	0.0	0.001	30	2	NA	0.001	0.03	0.0	0.031
4:91859001-91860000	0.032	0.058	0.057	0.0	438	9	7	0.005	0.029	0.0	0.034
4:91939001-91940000	0.08	0.049	0.0	0.0	429	2	NA	0.002	0.036	0.0	0.037
4:92019001-92020000	0.032	0.061	0.008	0.0	376	10	1	0.006	0.038	0.0	0.044
4:92099001-92100000	0.047	0.071	0.037	0.001	314	9	7	0.005	0.026	0.0	0.031
4:92179001-92180000	0.336	0.062	0.043	0.001	190	18	10	0.007	0.041	0.0	0.048
4:92259001-92260000	0.024	0.047	0.0	0.0	402	3	NA	0.001	0.024	0.0	0.025
4:92339001-92340000	0.031	0.038	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:92419001-92420000	0.035	0.047	0.0	0.0	369	1	NA	0.001	0.031	0.0	0.032
4:92499001-92500000	0.033	0.056	0.004	0.0	431	1	1	0.001	0.031	0.0	0.032
4:92579001-92580000	0.024	0.045	0.091	0.0	469	10	9	0.006	0.035	0.0	0.041
4:92659001-92660000	0.031	0.075	0.0	0.0	367	5	NA	0.004	0.038	0.0	0.042
