region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:216818001-216819000	0.037	0.042	0.0	0.0	357	3	NA	0.002	0.038	0.0	0.04
2:216898001-216899000	0.032	0.042	0.0	0.0	462	0	NA	0.0	NA	NA	NA
2:216978001-216979000	0.021	0.037	0.0	0.0	401	1	NA	0.001	0.032	0.0	0.033
2:217058001-217059000	0.025	0.058	0.0	0.0	334	8	NA	0.009	0.037	0.0	0.046
2:217138001-217139000	0.024	0.05	0.001	0.0	364	0	NA	0.0	NA	NA	NA
2:217218001-217219000	0.196	0.038	0.009	0.0	208	4	2	0.002	0.017	0.0	0.019
2:217298001-217299000	0.035	0.06	0.0	0.0	410	5	NA	0.004	0.047	0.0	0.051
2:217378001-217379000	0.035	0.05	0.0	0.0	391	4	NA	0.003	0.035	0.0	0.038
2:217458001-217459000	0.032	0.056	0.0	0.0	430	1	NA	0.001	0.032	0.0	0.033
2:217538001-217539000	0.015	0.031	0.018	0.0	46	3	3	0.001	0.025	0.0	0.026
2:217618001-217619000	0.034	0.038	0.015	0.0	414	5	2	0.003	0.042	0.0	0.046
2:217698001-217699000	0.029	0.061	0.012	0.0	449	6	2	0.004	0.021	0.0	0.025
2:217778001-217779000	0.018	0.036	0.01	0.0	391	3	1	0.001	0.037	0.0	0.039
2:217858001-217859000	0.032	0.034	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:217938001-217939000	0.033	0.052	0.051	0.0	454	3	6	0.002	0.022	0.0	0.023
2:218018001-218019000	0.036	0.048	0.0	0.0	439	1	NA	0.001	0.027	0.0	0.028
2:218098001-218099000	0.067	0.055	0.01	0.0	427	3	1	0.002	0.024	0.0	0.026
2:218178001-218179000	0.052	0.043	0.0	0.0	453	2	NA	0.001	0.036	0.0	0.038
2:218258001-218259000	0.048	0.076	0.047	0.0	467	21	7	0.02	0.045	0.014	0.078
2:218338001-218339000	0.03	0.05	0.0	0.0	439	3	NA	0.001	0.023	0.0	0.024
2:218418001-218419000	0.028	0.055	0.008	0.0	391	3	1	0.002	0.033	0.0	0.035
2:218498001-218499000	0.024	0.046	0.01	0.0	478	1	1	0.001	0.028	0.0	0.029
2:218578001-218579000	0.107	0.049	0.0	0.0	380	1	NA	0.001	0.028	0.0	0.029
2:218658001-218659000	0.06	0.075	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:218738001-218739000	0.041	0.079	0.019	0.0	425	9	2	0.006	0.041	0.0	0.047
2:218818001-218819000	0.041	0.087	0.161	0.0	474	28	19	0.016	0.035	0.0	0.051
2:218898001-218899000	0.021	0.042	0.023	0.0	371	7	3	0.003	0.029	0.0	0.032
2:218978001-218979000	0.034	0.043	0.001	0.0	441	0	NA	0.0	NA	NA	NA
2:219058001-219059000	0.028	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
2:219138001-219139000	0.022	0.053	0.009	0.0	393	4	1	0.003	0.04	0.0	0.043
2:219218001-219219000	0.031	0.055	0.079	0.0	434	7	9	0.003	0.029	0.0	0.032
2:219298001-219299000	0.041	0.063	0.0	0.0	463	1	NA	0.001	0.023	0.0	0.024
2:219378001-219379000	0.047	0.069	0.035	0.0	404	22	4	0.015	0.037	0.0	0.053
2:219458001-219459000	0.034	0.056	0.052	0.0	396	6	6	0.003	0.02	0.0	0.024
2:219538001-219539000	0.032	0.039	0.013	0.0	418	5	1	0.002	0.025	0.0	0.028
2:219618001-219619000	0.031	0.059	0.0	0.0	364	3	NA	0.002	0.038	0.0	0.041
2:219698001-219699000	0.032	0.073	0.149	0.001	380	28	23	0.01	0.028	0.0	0.038
2:219778001-219779000	0.029	0.06	0.006	0.0	434	6	1	0.005	0.043	0.0	0.048
2:219858001-219859000	0.055	0.054	0.0	0.0	231	1	NA	0.001	0.02	0.0	0.02
2:219938001-219939000	0.031	0.031	0.0	0.0	448	0	NA	0.0	NA	NA	NA
2:220018001-220019000	0.027	0.034	0.058	0.0	376	5	10	0.001	0.025	0.0	0.027
2:220098001-220099000	0.035	0.059	0.048	0.001	409	9	11	0.003	0.021	0.0	0.024
2:220178001-220179000	0.033	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
2:220258001-220259000	0.032	0.05	0.0	0.0	400	4	NA	0.003	0.024	0.0	0.027
2:220338001-220339000	0.033	0.052	0.009	0.0	421	1	1	0.001	0.048	0.0	0.049
2:220418001-220419000	0.066	0.054	0.0	0.0	443	1	NA	0.001	0.022	0.0	0.023
2:220498001-220499000	0.025	0.052	0.0	0.0	408	3	NA	0.002	0.033	0.0	0.035
2:220578001-220579000	0.029	0.042	0.01	0.0	472	1	1	0.001	0.022	0.0	0.023
2:220658001-220659000	0.04	0.064	0.01	0.0	431	11	1	0.011	0.028	0.0	0.039
2:220738001-220739000	0.036	0.067	0.049	0.001	365	11	7	0.007	0.036	0.0	0.043
2:220818001-220819000	0.032	0.067	0.071	0.001	327	15	10	0.009	0.03	0.0	0.039
2:220898001-220899000	0.035	0.08	0.118	0.0	425	24	16	0.014	0.039	0.0	0.052
2:220978001-220979000	0.032	0.07	0.009	0.0	394	12	2	0.008	0.03	0.0	0.038
2:221058001-221059000	0.021	0.045	0.075	0.0	494	11	10	0.007	0.034	0.0	0.041
2:221138001-221139000	0.02	0.033	0.01	0.0	400	1	1	0.001	0.033	0.0	0.034
2:221218001-221219000	0.03	0.037	0.0	0.0	440	1	NA	0.0	0.022	0.0	0.023
2:221298001-221299000	0.042	0.066	0.014	0.0	379	9	2	0.006	0.025	0.0	0.031
2:221378001-221379000	0.042	0.057	0.012	0.0	330	9	3	0.006	0.044	0.0	0.05
2:221458001-221459000	0.035	0.058	0.038	0.0	390	8	6	0.004	0.042	0.0	0.047
2:221538001-221539000	0.063	0.052	0.0	0.0	349	1	NA	0.001	0.029	0.0	0.03
2:221618001-221619000	0.03	0.049	0.0	0.0	420	2	NA	0.001	0.048	0.0	0.05
2:221698001-221699000	0.041	0.061	0.045	0.0	444	7	5	0.004	0.03	0.0	0.034
2:221778001-221779000	0.026	0.065	0.033	0.0	384	11	4	0.006	0.021	0.0	0.027
2:221858001-221859000	0.105	0.048	0.03	0.0	418	3	2	0.001	0.05	0.0	0.051
2:221938001-221939000	0.723	0.078	0.048	0.011	196	8	9	0.005	0.039	0.0	0.045
2:222018001-222019000	0.038	0.054	0.031	0.0	364	5	4	0.003	0.021	0.0	0.024
2:222098001-222099000	0.035	0.035	0.019	0.0	408	3	2	0.001	0.069	0.0	0.071
2:222178001-222179000	0.035	0.041	0.0	0.0	438	0	NA	0.0	NA	NA	NA
2:222258001-222259000	0.037	0.067	0.192	0.0	446	10	14	0.006	0.03	0.0	0.036
2:222338001-222339000	0.03	0.054	0.0	0.0	393	1	NA	0.001	0.038	0.0	0.039
2:222418001-222419000	0.028	0.083	0.131	0.001	320	28	26	0.01	0.035	0.0	0.045
2:222498001-222499000	0.025	0.061	0.039	0.0	415	1	3	0.0	NA	NA	NA
2:222578001-222579000	0.029	0.046	0.036	0.0	483	2	2	0.001	0.031	0.0	0.032
2:222658001-222659000	0.034	0.046	0.0	0.0	403	2	NA	0.001	0.033	0.0	0.034
2:222738001-222739000	0.039	0.059	0.073	0.0	418	9	6	0.006	0.034	0.0	0.039
2:222818001-222819000	0.031	0.046	0.012	0.0	387	1	1	0.001	0.028	0.0	0.029
2:222898001-222899000	0.031	0.047	0.01	0.0	397	1	1	0.001	0.026	0.0	0.027
2:222978001-222979000	0.048	0.077	0.011	0.0	357	1	1	0.001	0.026	0.0	0.027
2:223058001-223059000	0.05	0.052	0.019	0.001	84	4	4	0.002	0.027	0.0	0.029
2:223138001-223139000	0.028	0.061	0.015	0.0	421	3	2	0.002	0.036	0.0	0.038
2:223218001-223219000	0.024	0.055	0.01	0.0	310	3	1	0.002	0.035	0.0	0.037
2:223298001-223299000	0.026	0.051	0.078	0.0	398	5	6	0.003	0.034	0.0	0.037
2:223378001-223379000	0.039	0.064	0.127	0.0	352	22	17	0.014	0.026	0.0	0.04
2:223458001-223459000	0.029	0.046	0.001	0.0	357	0	NA	0.0	NA	NA	NA
2:223538001-223539000	0.035	0.053	0.043	0.0	403	6	5	0.003	0.02	0.0	0.023
2:223618001-223619000	0.022	0.044	0.009	0.0	371	1	1	0.001	0.036	0.0	0.036
2:223698001-223699000	0.038	0.06	0.034	0.0	474	6	5	0.004	0.023	0.0	0.027
2:223778001-223779000	0.026	0.096	0.037	0.0	441	19	4	0.012	0.027	0.0	0.04
2:223858001-223859000	0.027	0.057	0.009	0.0	327	8	1	0.005	0.034	0.0	0.04
2:223938001-223939000	0.039	0.065	0.041	0.0	374	7	7	0.003	0.02	0.0	0.023
2:224018001-224019000	0.032	0.053	0.001	0.0	410	0	NA	0.0	NA	NA	NA
2:224098001-224099000	0.041	0.052	0.023	0.0	415	4	3	0.003	0.033	0.0	0.036
2:224178001-224179000	0.037	0.068	0.01	0.0	451	3	1	0.002	0.038	0.0	0.04
2:224258001-224259000	0.034	0.063	0.03	0.0	391	1	3	0.0	NA	NA	NA
2:224338001-224339000	0.034	0.051	0.039	0.0	416	7	4	0.004	0.037	0.0	0.041
2:224418001-224419000	0.032	0.034	0.01	0.0	440	2	1	0.001	0.033	0.0	0.034
2:224498001-224499000	0.049	0.107	0.071	0.0	394	4	6	0.002	0.036	0.0	0.039
2:224578001-224579000	0.027	0.051	0.025	0.0	455	3	2	0.002	0.021	0.0	0.023
2:224658001-224659000	0.021	0.048	0.011	0.0	334	3	1	0.002	0.032	0.0	0.034
2:224738001-224739000	0.043	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:224818001-224819000	0.042	0.122	0.158	0.0	429	14	18	0.007	0.025	0.0	0.033
2:224898001-224899000	0.039	0.057	0.049	0.0	455	4	6	0.001	0.018	0.0	0.019
2:224978001-224979000	0.033	0.054	0.024	0.0	427	4	2	0.002	0.031	0.0	0.033
2:225058001-225059000	0.036	0.047	0.078	0.0	355	9	9	0.005	0.026	0.0	0.031
2:225138001-225139000	0.369	0.056	0.001	0.0	333	0	NA	0.0	NA	NA	NA
2:225218001-225219000	0.028	0.043	0.018	0.0	421	4	2	0.001	0.019	0.0	0.021
2:225298001-225299000	0.026	0.06	0.124	0.0	402	7	13	0.004	0.037	0.0	0.041
2:225378001-225379000	0.037	0.051	0.084	0.0	399	5	10	0.002	0.029	0.0	0.031
2:225458001-225459000	0.03	0.046	0.016	0.0	393	1	1	0.001	0.03	0.0	0.031
2:225538001-225539000	0.029	0.05	0.252	0.0	363	22	28	0.01	0.044	0.0	0.054
2:225618001-225619000	0.031	0.06	0.022	0.0	412	2	2	0.001	0.02	0.0	0.021
2:225698001-225699000	0.036	0.056	0.017	0.0	386	5	2	0.003	0.028	0.0	0.031
2:225778001-225779000	0.021	0.041	0.0	0.0	440	1	NA	0.001	0.02	0.0	0.02
2:225858001-225859000	0.027	0.059	0.065	0.0	379	5	8	0.002	0.032	0.0	0.034
2:225938001-225939000	0.023	0.056	0.072	0.0	347	8	11	0.004	0.033	0.0	0.038
2:226018001-226019000	0.026	0.069	0.052	0.0	438	13	5	0.012	0.031	0.0	0.043
2:226098001-226099000	0.037	0.05	0.001	0.0	415	0	NA	0.0	NA	NA	NA
2:226178001-226179000	0.037	0.05	0.058	0.0	411	5	5	0.003	0.033	0.0	0.036
2:226258001-226259000	0.039	0.061	0.13	0.0	466	18	15	0.008	0.019	0.0	0.027
2:226338001-226339000	0.03	0.045	0.034	0.0	426	2	2	0.001	0.038	0.0	0.04
2:226418001-226419000	0.032	0.065	0.083	0.0	404	12	10	0.007	0.047	0.0	0.054
2:226498001-226499000	0.012	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:226578001-226579000	0.028	0.046	0.087	0.0	366	10	15	0.004	0.023	0.0	0.027
2:226658001-226659000	0.017	0.048	0.0	0.0	368	0	NA	0.0	NA	NA	NA
2:226738001-226739000	0.041	0.053	0.047	0.0	389	4	7	0.002	0.057	0.0	0.059
2:226818001-226819000	0.027	0.031	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:226898001-226899000	0.029	0.063	0.007	0.0	448	14	1	0.009	0.034	0.0	0.044
2:226978001-226979000	0.028	0.046	0.001	0.0	419	0	NA	0.0	NA	NA	NA
2:227058001-227059000	0.034	0.059	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:227138001-227139000	0.033	0.061	0.077	0.0	459	10	8	0.006	0.036	0.0	0.042
2:227218001-227219000	0.031	0.068	0.093	0.002	426	7	10	0.002	0.02	0.0	0.023
2:227298001-227299000	0.031	0.063	0.023	0.0	487	5	2	0.003	0.035	0.0	0.038
2:227378001-227379000	0.026	0.054	0.011	0.0	410	2	1	0.001	0.028	0.0	0.03
2:227458001-227459000	0.083	0.078	0.0	0.0	435	7	NA	0.005	0.024	0.0	0.029
2:227538001-227539000	0.035	0.053	0.0	0.0	440	1	NA	0.001	0.031	0.0	0.032
2:227618001-227619000	0.034	0.054	0.05	0.0	388	9	6	0.005	0.034	0.0	0.039
2:227698001-227699000	0.034	0.059	0.059	0.0	366	5	9	0.003	0.036	0.0	0.039
2:227778001-227779000	0.033	0.059	0.017	0.0	410	3	2	0.002	0.04	0.0	0.042
2:227858001-227859000	0.031	0.055	0.057	0.0	482	6	4	0.004	0.035	0.0	0.039
2:227938001-227939000	0.027	0.085	0.018	0.0	439	3	2	0.002	0.027	0.0	0.029
2:228018001-228019000	0.024	0.051	0.018	0.0	423	2	2	0.001	0.021	0.0	0.022
2:228098001-228099000	0.04	0.042	0.0	0.0	392	1	NA	0.001	0.056	0.0	0.057
2:228178001-228179000	0.037	0.052	0.018	0.0	381	5	2	0.003	0.036	0.0	0.039
2:228258001-228259000	0.072	0.058	0.01	0.0	421	6	1	0.003	0.025	0.0	0.029
2:228338001-228339000	0.032	0.049	0.011	0.0	400	2	1	0.001	0.034	0.0	0.036
2:228418001-228419000	0.247	0.056	0.028	0.001	246	12	5	0.007	0.023	0.0	0.03
2:228498001-228499000	0.03	0.048	0.0	0.0	425	2	NA	0.002	0.03	0.0	0.031
2:228578001-228579000	0.032	0.057	0.022	0.0	411	4	3	0.003	0.02	0.0	0.023
2:228658001-228659000	0.026	0.05	0.013	0.0	450	1	1	0.001	0.022	0.0	0.022
2:228738001-228739000	0.025	0.059	0.0	0.0	437	5	NA	0.003	0.038	0.0	0.041
2:228818001-228819000	0.035	0.047	0.01	0.0	350	2	1	0.001	0.032	0.0	0.034
2:228898001-228899000	0.039	0.06	0.056	0.0	402	9	6	0.005	0.023	0.0	0.028
2:228978001-228979000	0.035	0.065	0.0	0.0	403	9	NA	0.01	0.045	0.0	0.055
2:229058001-229059000	0.043	0.064	0.0	0.0	441	3	NA	0.002	0.028	0.0	0.031
2:229138001-229139000	0.034	0.057	0.0	0.0	425	7	NA	0.005	0.028	0.0	0.033
2:229218001-229219000	0.028	0.058	0.011	0.0	415	1	1	0.001	0.028	0.0	0.029
2:229298001-229299000	0.027	0.054	0.011	0.0	342	2	1	0.001	0.03	0.0	0.031
2:229378001-229379000	0.022	0.047	0.0	0.0	320	2	NA	0.001	0.025	0.0	0.027
2:229458001-229459000	0.015	0.051	0.0	0.0	439	1	NA	0.001	0.029	0.0	0.03
2:229538001-229539000	0.029	0.052	0.058	0.0	372	4	5	0.002	0.019	0.0	0.021
2:229618001-229619000	0.031	0.054	0.01	0.0	397	4	1	0.003	0.028	0.0	0.031
2:229698001-229699000	0.034	0.044	0.01	0.0	375	1	1	0.001	0.03	0.0	0.031
2:229778001-229779000	0.043	0.064	0.07	0.001	402	11	11	0.006	0.021	0.0	0.027
2:229858001-229859000	0.03	0.086	0.08	0.0	425	7	10	0.004	0.028	0.0	0.033
2:229938001-229939000	0.011	0.031	0.006	0.0	23	1	1	0.0	0.017	0.0	0.017
2:230018001-230019000	0.042	0.034	0.0	0.009	84	0	NA	0.0	NA	NA	NA
2:230098001-230099000	0.103	0.053	0.033	0.001	151	6	6	0.003	0.035	0.0	0.038
2:230178001-230179000	0.04	0.049	0.015	0.0	395	2	2	0.001	0.027	0.0	0.028
2:230258001-230259000	0.038	0.048	0.008	0.0	404	2	1	0.001	0.037	0.0	0.038
2:230338001-230339000	0.033	0.053	0.083	0.0	363	12	10	0.006	0.025	0.0	0.031
2:230418001-230419000	0.029	0.058	0.065	0.0	464	18	7	0.008	0.037	0.0	0.045
2:230498001-230499000	0.032	0.056	0.013	0.0	473	4	1	0.003	0.046	0.0	0.048
2:230578001-230579000	0.045	0.076	0.0	0.0	392	2	NA	0.001	0.031	0.0	0.032
2:230658001-230659000	0.03	0.062	0.0	0.0	415	7	NA	0.005	0.033	0.0	0.038
2:230738001-230739000	0.025	0.059	0.0	0.0	402	1	NA	0.001	0.023	0.0	0.024
2:230818001-230819000	0.023	0.052	0.0	0.0	383	3	NA	0.002	0.035	0.0	0.037
2:230898001-230899000	0.035	0.037	0.0	0.0	495	3	NA	0.002	0.018	0.0	0.02
2:230978001-230979000	0.039	0.058	0.0	0.0	466	2	NA	0.002	0.035	0.0	0.036
2:231058001-231059000	0.036	0.043	0.026	0.0	371	5	4	0.001	0.029	0.0	0.031
2:231138001-231139000	0.038	0.057	0.028	0.0	447	7	3	0.004	0.033	0.0	0.037
2:231218001-231219000	0.024	0.069	0.122	0.0	353	19	11	0.011	0.032	0.0	0.043
2:231298001-231299000	0.027	0.052	0.0	0.0	371	3	NA	0.002	0.049	0.0	0.051
2:231378001-231379000	0.026	0.056	0.006	0.0	390	2	1	0.001	0.04	0.0	0.042
2:231458001-231459000	0.02	0.038	0.0	0.0	445	5	NA	0.003	0.03	0.0	0.033
2:231538001-231539000	0.036	0.057	0.0	0.0	345	9	NA	0.006	0.028	0.0	0.034
2:231618001-231619000	0.031	0.052	0.021	0.0	292	4	3	0.002	0.022	0.0	0.024
2:231698001-231699000	0.035	0.036	0.0	0.0	473	2	NA	0.001	0.043	0.0	0.044
2:231778001-231779000	0.089	0.036	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:231858001-231859000	0.041	0.053	0.0	0.0	219	0	NA	0.0	NA	NA	NA
2:231938001-231939000	0.04	0.072	0.125	0.0	391	18	18	0.011	0.025	0.0	0.036
2:232018001-232019000	0.055	0.081	0.001	0.0	368	0	NA	0.0	NA	NA	NA
2:232098001-232099000	0.054	0.055	0.0	0.0	438	7	NA	0.004	0.026	0.0	0.031
2:232178001-232179000	0.025	0.055	0.0	0.0	438	2	NA	0.006	0.034	0.0	0.04
2:232258001-232259000	0.039	0.053	0.0	0.0	426	1	NA	0.001	0.033	0.0	0.034
2:232338001-232339000	0.053	0.079	0.0	0.0	458	0	NA	0.0	NA	NA	NA
2:232418001-232419000	0.036	0.054	0.008	0.0	433	4	1	0.003	0.034	0.0	0.037
2:232498001-232499000	0.044	0.097	0.0	0.0	440	3	NA	0.002	0.037	0.0	0.039
2:232578001-232579000	0.032	0.053	0.051	0.0	359	3	5	0.002	0.044	0.0	0.045
2:232658001-232659000	0.024	0.056	0.042	0.001	321	5	7	0.002	0.028	0.0	0.031
2:232738001-232739000	0.027	0.043	0.011	0.0	394	5	2	0.002	0.034	0.0	0.036
2:232818001-232819000	0.015	0.039	0.097	0.0	398	6	8	0.002	0.031	0.0	0.034
2:232898001-232899000	0.041	0.055	0.0	0.0	457	1	NA	0.001	0.05	0.0	0.052
2:232978001-232979000	0.043	0.047	0.034	0.0	380	3	4	0.001	0.026	0.0	0.027
2:233058001-233059000	0.036	0.056	0.024	0.0	460	4	2	0.003	0.03	0.0	0.033
2:233138001-233139000	0.036	0.056	0.047	0.0	377	6	6	0.003	0.022	0.0	0.026
2:233218001-233219000	0.022	0.035	0.018	0.0	418	3	2	0.002	0.036	0.0	0.038
2:233298001-233299000	0.032	0.086	0.03	0.0	415	7	3	0.004	0.033	0.0	0.038
2:233378001-233379000	0.027	0.061	0.066	0.0	422	9	9	0.005	0.032	0.0	0.037
2:233458001-233459000	0.028	0.074	0.182	0.001	395	14	26	0.006	0.035	0.0	0.041
2:233538001-233539000	0.022	0.057	0.01	0.0	391	1	1	0.001	0.021	0.0	0.021
2:233618001-233619000	0.042	0.049	0.01	0.0	390	3	1	0.002	0.031	0.0	0.033
2:233698001-233699000	0.038	0.049	0.017	0.0	409	3	2	0.002	0.028	0.0	0.03
2:233778001-233779000	0.035	0.056	0.018	0.0	435	3	1	0.002	0.023	0.0	0.025
2:233858001-233859000	0.033	0.059	0.033	0.0	407	5	4	0.003	0.019	0.0	0.023
2:233938001-233939000	0.034	0.057	0.04	0.0	416	7	5	0.004	0.036	0.0	0.041
2:234018001-234019000	0.028	0.053	0.029	0.0	397	5	4	0.003	0.034	0.0	0.037
2:234098001-234099000	0.02	0.038	0.021	0.0	503	3	2	0.001	0.034	0.0	0.035
2:234178001-234179000	0.02	0.058	0.042	0.0	335	5	5	0.003	0.021	0.0	0.024
2:234258001-234259000	0.038	0.05	0.059	0.0	400	4	7	0.002	0.02	0.0	0.023
2:234338001-234339000	0.038	0.058	0.035	0.0	458	5	3	0.003	0.029	0.0	0.032
2:234418001-234419000	0.037	0.055	0.009	0.0	423	2	1	0.001	0.022	0.0	0.024
2:234498001-234499000	0.034	0.069	0.081	0.0	454	6	5	0.004	0.047	0.0	0.051
2:234578001-234579000	0.044	0.097	0.105	0.0	451	13	12	0.021	0.036	0.0	0.057
2:234658001-234659000	0.034	0.057	0.06	0.0	458	7	6	0.004	0.034	0.0	0.038
2:234738001-234739000	0.029	0.049	0.063	0.0	405	6	5	0.004	0.024	0.0	0.028
2:234818001-234819000	0.019	0.069	0.125	0.0	397	16	13	0.011	0.064	0.0	0.074
2:234898001-234899000	0.023	0.052	0.031	0.0	502	6	3	0.004	0.026	0.0	0.03
2:234978001-234979000	0.041	0.059	0.064	0.0	420	11	6	0.009	0.025	0.0	0.033
2:235058001-235059000	0.138	0.061	0.051	0.0	420	7	4	0.004	0.035	0.0	0.039
2:235138001-235139000	0.035	0.059	0.015	0.0	416	5	2	0.003	0.023	0.0	0.026
2:235218001-235219000	0.036	0.088	0.12	0.0	436	13	12	0.008	0.038	0.0	0.046
2:235298001-235299000	0.034	0.078	0.06	0.0	508	7	5	0.005	0.043	0.0	0.048
2:235378001-235379000	0.031	0.06	0.047	0.0	463	4	2	0.003	0.034	0.0	0.037
2:235458001-235459000	0.026	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:235538001-235539000	0.026	0.049	0.031	0.0	435	4	3	0.002	0.021	0.0	0.023
2:235618001-235619000	0.04	0.052	0.008	0.0	389	1	1	0.001	0.04	0.0	0.041
2:235698001-235699000	0.034	0.052	0.013	0.0	345	2	1	0.001	0.022	0.0	0.024
2:235778001-235779000	0.039	0.054	0.009	0.0	428	2	1	0.001	0.024	0.0	0.025
2:235858001-235859000	0.035	0.055	0.006	0.0	425	4	1	0.003	0.032	0.0	0.035
2:235938001-235939000	0.028	0.051	0.01	0.0	434	3	1	0.002	0.034	0.0	0.036
2:236018001-236019000	0.032	0.039	0.014	0.0	392	2	1	0.001	0.017	0.0	0.018
2:236098001-236099000	0.028	0.064	0.178	0.001	351	32	26	0.021	0.04	0.0	0.061
2:236178001-236179000	0.024	0.057	0.017	0.0	412	6	2	0.003	0.033	0.0	0.037
2:236258001-236259000	0.027	0.064	0.042	0.0	453	3	4	0.001	0.034	0.0	0.036
2:236338001-236339000	0.041	0.063	0.078	0.0	396	7	12	0.004	0.045	0.0	0.048
2:236418001-236419000	0.037	0.05	0.015	0.0	433	3	2	0.002	0.02	0.0	0.022
2:236498001-236499000	0.036	0.051	0.0	0.0	423	5	NA	0.003	0.025	0.0	0.029
2:236578001-236579000	0.028	0.047	0.001	0.0	332	0	NA	0.001	NA	NA	NA
2:236658001-236659000	0.054	0.055	0.036	0.0	393	7	5	0.004	0.031	0.0	0.036
2:236738001-236739000	0.024	0.051	0.019	0.0	364	4	2	0.003	0.034	0.0	0.037
2:236818001-236819000	0.027	0.06	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:236898001-236899000	0.026	0.057	0.0	0.0	444	3	NA	0.002	0.023	0.0	0.026
2:236978001-236979000	0.401	0.045	0.058	0.001	121	12	12	0.005	0.02	0.0	0.026
2:237058001-237059000	0.03	0.032	0.001	0.0	395	0	NA	0.0	NA	NA	NA
2:237138001-237139000	0.038	0.051	0.027	0.0	409	3	4	0.001	0.034	0.0	0.036
2:237218001-237219000	0.027	0.048	0.069	0.0	427	13	9	0.004	0.021	0.0	0.026
2:237298001-237299000	0.029	0.064	0.058	0.001	340	12	11	0.007	0.039	0.0	0.046
2:237378001-237379000	0.03	0.055	0.065	0.0	421	3	7	0.001	0.026	0.0	0.027
2:237458001-237459000	0.03	0.062	0.018	0.0	450	4	2	0.003	0.027	0.0	0.03
2:237538001-237539000	0.08	0.047	0.066	0.001	144	11	11	0.006	0.037	0.0	0.043
2:237618001-237619000	0.029	0.075	0.074	0.022	397	19	17	0.01	0.023	0.0	0.033
2:237698001-237699000	0.039	0.054	0.0	0.0	465	0	NA	0.0	NA	NA	NA
2:237778001-237779000	0.035	0.051	0.023	0.0	384	3	3	0.002	0.037	0.0	0.038
2:237858001-237859000	0.037	0.058	0.0	0.0	394	1	NA	0.001	0.021	0.0	0.022
2:237938001-237939000	0.032	0.058	0.007	0.0	365	3	1	0.001	0.026	0.0	0.027
2:238018001-238019000	0.021	0.052	0.01	0.0	353	5	1	0.003	0.039	0.0	0.042
2:238098001-238099000	0.029	0.068	0.009	0.0	422	3	1	0.002	0.035	0.0	0.038
2:238178001-238179000	0.032	0.05	0.0	0.0	446	1	NA	0.001	0.019	0.0	0.02
2:238258001-238259000	0.019	0.076	0.0	0.0	302	3	NA	0.002	0.023	0.0	0.026
2:238338001-238339000	0.1	0.051	0.0	0.0	425	1	NA	0.001	0.026	0.0	0.027
2:238418001-238419000	0.04	0.053	0.0	0.0	429	4	NA	0.003	0.046	0.0	0.049
2:238498001-238499000	0.048	0.066	0.045	0.0	385	5	5	0.003	0.041	0.0	0.044
2:238578001-238579000	0.035	0.052	0.001	0.0	415	0	NA	0.0	NA	NA	NA
2:238658001-238659000	0.035	0.051	0.009	0.0	441	3	1	0.002	0.021	0.0	0.023
2:238738001-238739000	0.036	0.056	0.0	0.0	514	3	NA	0.002	0.034	0.0	0.036
2:238818001-238819000	0.029	0.056	0.0	0.0	420	2	NA	0.002	0.039	0.0	0.04
2:238898001-238899000	0.026	0.03	0.0	0.0	359	4	NA	0.003	0.018	0.0	0.021
2:238978001-238979000	0.021	0.054	0.0	0.0	373	1	NA	0.001	0.033	0.0	0.034
2:239058001-239059000	0.036	0.049	0.0	0.0	417	1	NA	0.001	0.032	0.0	0.033
2:239138001-239139000	0.04	0.052	0.009	0.0	388	2	1	0.001	0.039	0.0	0.041
2:239218001-239219000	0.034	0.056	0.0	0.0	422	5	NA	0.004	0.04	0.0	0.044
2:239298001-239299000	0.029	0.042	0.0	0.0	362	0	NA	0.0	NA	NA	NA
2:239378001-239379000	0.025	0.047	0.0	0.0	431	2	NA	0.001	0.027	0.0	0.029
2:239458001-239459000	0.036	0.075	0.0	0.0	466	9	NA	0.006	0.021	0.0	0.028
2:239538001-239539000	0.026	0.048	0.001	0.0	458	0	NA	0.0	NA	NA	NA
2:239618001-239619000	0.029	0.052	0.0	0.0	468	1	NA	0.001	0.023	0.0	0.024
2:239698001-239699000	0.018	0.056	0.0	0.0	461	7	NA	0.005	0.025	0.0	0.03
2:239778001-239779000	0.037	0.053	0.0	0.0	391	4	NA	0.003	0.026	0.0	0.029
2:239858001-239859000	0.035	0.056	0.032	0.0	468	7	3	0.004	0.03	0.0	0.034
2:239938001-239939000	0.034	0.099	0.045	0.0	367	6	3	0.003	0.052	0.0	0.055
