region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:57592001-57593000	0.023	0.056	0.037	0.0	396	4	4	0.005	0.023	0.0	0.027
4:57672001-57673000	0.028	0.055	0.0	0.0	450	2	NA	0.001	0.035	0.0	0.037
4:57752001-57753000	0.04	0.052	0.019	0.0	454	3	2	0.002	0.031	0.0	0.033
4:57832001-57833000	0.04	0.059	0.041	0.001	377	8	6	0.004	0.022	0.0	0.027
4:57912001-57913000	0.024	0.036	0.0	0.0	417	1	NA	0.001	0.039	0.0	0.039
4:57992001-57993000	0.025	0.049	0.082	0.001	349	25	20	0.008	0.037	0.0	0.045
4:58072001-58073000	0.031	0.051	0.001	0.0	508	0	NA	0.0	NA	NA	NA
4:58152001-58153000	0.027	0.053	0.067	0.0	340	7	8	0.004	0.034	0.0	0.038
4:58232001-58233000	0.026	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:58312001-58313000	0.031	0.079	0.074	0.009	414	26	8	0.016	0.042	0.0	0.058
4:58392001-58393000	0.039	0.052	0.0	0.0	414	2	NA	0.001	0.023	0.0	0.025
4:58472001-58473000	0.035	0.044	0.008	0.0	341	2	1	0.001	0.017	0.0	0.018
4:58552001-58553000	0.029	0.03	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:58632001-58633000	0.031	0.054	0.018	0.0	456	2	2	0.001	0.041	0.0	0.043
4:58712001-58713000	0.033	0.068	0.084	0.0	382	9	10	0.006	0.031	0.0	0.037
4:58792001-58793000	0.036	0.06	0.036	0.0	494	5	4	0.003	0.021	0.0	0.025
4:58872001-58873000	0.028	0.055	0.029	0.0	446	3	3	0.002	0.04	0.0	0.042
4:58952001-58953000	0.027	0.049	0.0	0.0	441	1	NA	0.001	0.037	0.0	0.038
4:59032001-59033000	0.048	0.073	0.105	0.0	366	7	11	0.003	0.022	0.0	0.026
4:59112001-59113000	0.039	0.049	0.009	0.0	407	2	1	0.001	0.033	0.0	0.034
4:59192001-59193000	0.055	0.059	0.023	0.0	425	4	2	0.002	0.035	0.0	0.038
4:59272001-59273000	0.035	0.052	0.043	0.0	392	5	5	0.003	0.046	0.0	0.049
4:59352001-59353000	0.108	0.073	0.042	0.001	440	8	6	0.004	0.042	0.0	0.047
4:59432001-59433000	0.033	0.043	0.011	0.0	405	4	1	0.003	0.041	0.0	0.043
4:59512001-59513000	0.029	0.046	0.032	0.0	439	2	3	0.001	0.03	0.0	0.031
4:59592001-59593000	0.028	0.035	0.0	0.0	490	0	NA	0.0	NA	NA	NA
4:59672001-59673000	0.028	0.059	0.051	0.0	443	7	4	0.005	0.039	0.0	0.043
4:59752001-59753000	0.038	0.051	0.016	0.0	391	2	2	0.001	0.024	0.0	0.026
4:59832001-59833000	0.038	0.059	0.118	0.0	403	13	16	0.006	0.023	0.0	0.028
4:59912001-59913000	0.036	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
4:59992001-59993000	0.031	0.057	0.011	0.0	419	1	1	0.001	0.044	0.0	0.045
4:60072001-60073000	0.034	0.063	0.04	0.0	306	8	7	0.006	0.031	0.0	0.037
4:60152001-60153000	0.021	0.312	0.036	0.0	409	1	6	0.0	NA	NA	NA
4:60232001-60233000	0.021	0.029	0.0	0.0	392	0	NA	0.0	NA	NA	NA
4:60312001-60313000	0.027	0.045	0.0	0.0	491	1	NA	0.001	0.034	0.0	0.034
4:60392001-60393000	0.039	0.055	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:60472001-60473000	0.039	0.052	0.033	0.0	411	8	4	0.005	0.026	0.0	0.031
4:60552001-60553000	0.038	0.058	0.0	0.0	476	6	NA	0.002	0.024	0.0	0.026
4:60632001-60633000	0.032	0.032	0.0	0.0	441	1	NA	0.001	0.027	0.0	0.028
4:60712001-60713000	0.031	0.053	0.0	0.0	371	2	NA	0.001	0.021	0.0	0.023
4:60792001-60793000	0.033	0.054	0.092	0.0	436	11	10	0.007	0.037	0.0	0.044
4:60872001-60873000	0.029	0.048	0.028	0.0	439	4	3	0.003	0.039	0.0	0.042
4:60952001-60953000	0.032	0.042	0.0	0.0	405	0	NA	0.0	NA	NA	NA
4:61032001-61033000	0.025	0.044	0.0	0.0	412	1	NA	0.001	0.026	0.0	0.027
4:61112001-61113000	0.042	0.055	0.023	0.0	460	2	2	0.001	0.035	0.0	0.036
4:61192001-61193000	0.039	0.06	0.029	0.0	426	6	3	0.004	0.06	0.0	0.064
4:61272001-61273000	0.033	0.083	0.055	0.0	374	4	6	0.002	0.027	0.0	0.029
4:61352001-61353000	0.038	0.05	0.0	0.0	444	1	NA	0.001	0.032	0.0	0.033
4:61432001-61433000	0.049	0.039	0.0	0.0	476	0	NA	0.0	NA	NA	NA
4:61512001-61513000	0.023	0.046	0.001	0.0	424	0	NA	0.0	NA	NA	NA
4:61592001-61593000	0.027	0.052	0.0	0.0	424	1	NA	0.001	0.035	0.0	0.036
4:61672001-61673000	0.005	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:61752001-61753000	0.021	0.038	0.019	0.0	370	5	2	0.003	0.032	0.0	0.035
4:61832001-61833000	0.028	0.048	0.009	0.0	430	1	1	0.001	0.033	0.0	0.034
4:61912001-61913000	0.044	0.058	0.009	0.0	452	2	1	0.001	0.033	0.0	0.035
4:61992001-61993000	0.039	0.046	0.011	0.0	455	1	1	0.001	0.028	0.0	0.029
4:62072001-62073000	0.045	0.033	0.012	0.0	144	1	1	0.001	0.018	0.0	0.018
4:62152001-62153000	0.116	0.035	0.011	0.001	154	3	2	0.001	0.032	0.0	0.033
4:62232001-62233000	0.035	0.054	0.008	0.0	485	3	1	0.002	0.026	0.0	0.028
4:62312001-62313000	0.022	0.038	0.0	0.0	471	1	NA	0.001	0.04	0.0	0.041
4:62392001-62393000	0.026	0.077	0.057	0.0	385	3	4	0.001	0.037	0.0	0.039
4:62472001-62473000	0.041	0.053	0.011	0.0	485	2	1	0.001	0.024	0.0	0.025
4:62552001-62553000	0.06	0.033	0.001	0.0	228	0	NA	0.0	NA	NA	NA
4:62632001-62633000	0.094	0.051	0.011	0.0	392	7	1	0.004	0.031	0.0	0.035
4:62712001-62713000	0.035	0.05	0.01	0.0	441	3	1	0.002	0.032	0.0	0.034
4:62792001-62793000	0.036	0.047	0.0	0.0	389	1	NA	0.001	0.026	0.0	0.027
4:62872001-62873000	0.029	0.055	0.059	0.0	388	7	11	0.002	0.031	0.0	0.034
4:62952001-62953000	0.027	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:63032001-63033000	0.029	0.066	0.106	0.0	404	20	17	0.01	0.026	0.0	0.037
4:63112001-63113000	0.026	0.063	0.093	0.0	473	10	9	0.006	0.033	0.0	0.039
4:63192001-63193000	0.04	0.065	0.087	0.0	416	10	9	0.006	0.02	0.0	0.026
4:63272001-63273000	0.028	0.048	0.033	0.0	425	3	2	0.002	0.043	0.0	0.045
4:63352001-63353000	0.034	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
4:63432001-63433000	0.035	0.055	0.013	0.0	440	2	1	0.001	0.02	0.0	0.022
4:63512001-63513000	0.029	0.048	0.034	0.0	378	2	3	0.001	0.019	0.0	0.019
4:63592001-63593000	0.028	0.046	0.056	0.0	403	8	7	0.003	0.021	0.0	0.024
4:63672001-63673000	0.026	0.061	0.0	0.0	419	3	NA	0.002	0.036	0.0	0.038
4:63752001-63753000	0.024	0.054	0.0	0.0	385	0	NA	0.0	NA	NA	NA
4:63832001-63833000	0.037	0.048	0.01	0.0	437	2	1	0.001	0.044	0.0	0.045
4:63912001-63913000	0.053	0.05	0.012	0.0	425	1	1	0.001	0.04	0.0	0.041
4:63992001-63993000	0.049	0.053	0.03	0.0	398	4	3	0.002	0.036	0.0	0.039
4:64072001-64073000	0.035	0.053	0.0	0.0	449	0	NA	0.0	NA	NA	NA
4:64152001-64153000	0.035	0.056	0.0	0.0	470	0	NA	0.0	NA	NA	NA
4:64232001-64233000	0.031	0.052	0.009	0.0	406	4	1	0.003	0.019	0.0	0.022
4:64312001-64313000	0.028	0.058	0.016	0.0	382	5	2	0.004	0.025	0.0	0.028
4:64392001-64393000	0.026	0.051	0.011	0.0	413	1	1	0.001	0.034	0.0	0.035
4:64472001-64473000	0.024	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
4:64552001-64553000	0.04	0.091	0.161	0.001	361	31	29	0.015	0.037	0.0	0.052
4:64632001-64633000	0.034	0.057	0.0	0.0	349	4	NA	0.003	0.023	0.0	0.026
4:64712001-64713000	0.035	0.096	0.029	0.001	376	5	5	0.002	0.031	0.0	0.033
4:64792001-64793000	0.034	0.061	0.03	0.0	377	16	4	0.01	0.034	0.0	0.044
4:64872001-64873000	0.033	0.059	0.009	0.0	438	5	1	0.004	0.03	0.0	0.034
4:64952001-64953000	0.032	0.083	0.001	0.0	453	0	NA	0.0	NA	NA	NA
4:65032001-65033000	0.026	0.07	0.086	0.001	370	28	16	0.011	0.03	0.0	0.041
4:65112001-65113000	0.023	0.053	0.014	0.0	406	2	2	0.001	0.021	0.0	0.022
4:65192001-65193000	0.037	0.057	0.034	0.0	464	8	4	0.005	0.021	0.0	0.026
4:65272001-65273000	0.035	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:65352001-65353000	0.037	0.049	0.026	0.0	369	4	2	0.003	0.033	0.0	0.036
4:65432001-65433000	0.04	0.05	0.011	0.0	431	2	1	0.001	0.042	0.0	0.043
4:65512001-65513000	0.032	0.059	0.023	0.0	409	4	3	0.002	0.029	0.0	0.031
4:65592001-65593000	0.031	0.05	0.0	0.0	471	1	NA	0.001	0.038	0.0	0.039
4:65672001-65673000	0.029	0.053	0.094	0.0	397	6	10	0.002	0.027	0.0	0.03
4:65752001-65753000	0.026	0.052	0.011	0.0	386	8	1	0.004	0.041	0.0	0.045
4:65832001-65833000	0.024	0.05	0.0	0.0	388	1	NA	0.001	0.034	0.0	0.035
4:65912001-65913000	0.121	0.052	0.0	0.0	424	1	NA	0.001	0.025	0.0	0.025
4:65992001-65993000	0.039	0.057	0.033	0.0	464	5	3	0.003	0.024	0.0	0.028
4:66072001-66073000	0.043	0.052	0.013	0.001	60	9	1	0.005	0.037	0.0	0.042
4:66152001-66153000	0.034	0.076	0.106	0.0	408	15	13	0.008	0.044	0.0	0.052
4:66232001-66233000	0.031	0.044	0.013	0.0	407	1	1	0.001	0.034	0.0	0.035
4:66312001-66313000	0.03	0.049	0.008	0.0	397	2	1	0.001	0.042	0.0	0.044
4:66392001-66393000	0.03	0.051	0.01	0.0	429	1	1	0.001	0.021	0.0	0.022
4:66472001-66473000	0.025	0.052	0.0	0.0	432	2	NA	0.001	0.033	0.0	0.034
4:66552001-66553000	0.024	0.057	0.0	0.0	431	4	NA	0.003	0.04	0.0	0.043
4:66632001-66633000	0.037	0.057	0.014	0.0	421	6	2	0.004	0.021	0.0	0.025
4:66712001-66713000	0.038	0.05	0.037	0.0	462	2	4	0.001	0.036	0.0	0.037
4:66792001-66793000	0.037	0.049	0.0	0.0	387	2	NA	0.002	0.024	0.0	0.025
4:66872001-66873000	0.033	0.053	0.0	0.0	452	2	NA	0.002	0.019	0.0	0.021
4:66952001-66953000	0.031	0.033	0.0	0.0	399	1	NA	0.001	0.023	0.0	0.023
4:67032001-67033000	0.025	0.036	0.017	0.0	490	4	2	0.002	0.02	0.0	0.022
4:67112001-67113000	0.027	0.056	0.026	0.007	358	3	3	0.002	0.034	0.0	0.035
4:67192001-67193000	0.039	0.076	0.0	0.0	382	0	NA	0.0	NA	NA	NA
4:67272001-67273000	0.042	0.06	0.012	0.0	440	4	1	0.003	0.018	0.0	0.021
4:67352001-67353000	0.037	0.052	0.0	0.0	342	0	NA	0.0	NA	NA	NA
4:67432001-67433000	0.043	0.073	0.105	0.0	470	18	8	0.012	0.025	0.0	0.037
4:67512001-67513000	0.034	0.052	0.0	0.0	459	1	NA	0.001	0.024	0.0	0.025
4:67592001-67593000	0.029	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:67672001-67673000	0.03	0.066	0.0	0.0	469	0	NA	0.0	NA	NA	NA
4:67752001-67753000	0.02	0.036	0.0	0.0	441	2	NA	0.002	0.021	0.0	0.023
4:67832001-67833000	0.027	0.046	0.0	0.0	412	1	NA	0.0	0.024	0.0	0.025
4:67912001-67913000	0.048	0.048	0.0	0.0	310	0	NA	0.0	NA	NA	NA
4:67992001-67993000	0.048	0.059	0.13	0.0	408	8	16	0.003	0.041	0.0	0.044
4:68072001-68073000	0.03	0.035	0.008	0.0	404	1	1	0.0	0.023	0.0	0.024
4:68152001-68153000	0.039	0.051	0.052	0.0	450	4	4	0.002	0.035	0.0	0.038
4:68232001-68233000	0.032	0.054	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:68312001-68313000	0.027	0.049	0.113	0.0	453	3	11	0.001	0.023	0.0	0.024
4:68392001-68393000	0.028	0.052	0.0	0.0	423	2	NA	0.001	0.038	0.0	0.039
4:68472001-68473000	0.028	0.061	0.038	0.0	409	4	5	0.002	0.036	0.0	0.038
4:68552001-68553000	0.023	0.051	0.01	0.0	375	3	1	0.001	0.034	0.0	0.035
4:68632001-68633000	0.227	0.051	0.038	0.012	165	7	6	0.004	0.026	0.0	0.03
4:68712001-68713000	0.038	0.045	0.055	0.0	422	7	6	0.004	0.038	0.0	0.042
4:68792001-68793000	0.036	0.056	0.0	0.0	370	1	NA	0.001	0.021	0.0	0.022
4:68872001-68873000	0.029	0.052	0.018	0.0	376	5	2	0.006	0.025	0.0	0.031
4:68952001-68953000	0.033	0.037	0.0	0.0	459	0	NA	0.0	NA	NA	NA
4:69032001-69033000	0.027	0.05	0.011	0.0	451	3	1	0.003	0.029	0.0	0.032
4:69112001-69113000	0.093	0.073	0.092	0.001	373	19	17	0.011	0.031	0.0	0.041
4:69192001-69193000	0.024	0.05	0.0	0.0	426	2	NA	0.002	0.02	0.0	0.022
4:69272001-69273000	0.02	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
4:69352001-69353000	0.038	0.073	0.056	0.0	455	12	6	0.007	0.024	0.0	0.031
4:69432001-69433000	0.027	0.05	0.046	0.0	475	3	5	0.001	0.026	0.0	0.027
4:69512001-69513000	0.031	0.088	0.043	0.001	241	31	11	0.022	0.024	0.0	0.047
4:69592001-69593000	0.024	0.045	0.128	0.0	414	10	11	0.003	0.031	0.0	0.034
4:69672001-69673000	0.031	0.06	0.054	0.0	406	8	7	0.005	0.038	0.0	0.043
4:69752001-69753000	0.021	0.037	0.001	0.0	409	3	NA	0.002	0.031	0.0	0.032
4:69832001-69833000	0.022	0.038	0.0	0.0	429	5	NA	0.003	0.031	0.0	0.034
4:69912001-69913000	0.02	0.033	0.001	0.0	443	0	NA	0.0	NA	NA	NA
4:69992001-69993000	0.038	0.067	0.0	0.0	413	8	NA	0.003	0.025	0.0	0.028
4:70072001-70073000	0.026	0.034	0.001	0.0	405	0	NA	0.0	NA	NA	NA
4:70152001-70153000	0.094	0.033	0.011	0.0	260	1	1	0.001	0.024	0.0	0.025
4:70232001-70233000	0.034	0.057	0.007	0.0	396	2	1	0.002	0.025	0.0	0.026
4:70312001-70313000	0.034	0.073	0.037	0.0	357	21	5	0.014	0.031	0.0	0.046
4:70392001-70393000	0.052	0.051	0.009	0.0	60	1	1	0.001	0.031	0.0	0.031
4:70472001-70473000	0.03	0.031	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:70552001-70553000	0.019	0.032	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:70632001-70633000	0.018	0.047	0.016	0.0	469	9	2	0.005	0.031	0.0	0.036
4:70712001-70713000	0.042	0.053	0.0	0.0	401	3	NA	0.002	0.029	0.0	0.032
4:70792001-70793000	0.036	0.052	0.0	0.0	412	1	NA	0.001	0.042	0.0	0.043
4:70872001-70873000	0.035	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:70952001-70953000	0.029	0.048	0.0	0.0	457	0	NA	0.0	NA	NA	NA
4:71032001-71033000	0.031	0.051	0.0	0.0	465	2	NA	0.002	0.034	0.0	0.035
4:71112001-71113000	0.08	0.035	0.018	0.0	211	3	3	0.001	0.032	0.0	0.033
4:71192001-71193000	0.027	0.052	0.0	0.0	409	8	NA	0.006	0.028	0.0	0.034
4:71272001-71273000	0.025	0.056	0.014	0.0	408	2	2	0.001	0.034	0.0	0.036
4:71352001-71353000	0.16	0.055	0.057	0.0	172	11	11	0.005	0.039	0.0	0.044
4:71432001-71433000	0.026	0.053	0.049	0.0	373	12	5	0.008	0.043	0.0	0.05
4:71512001-71513000	0.036	0.048	0.0	0.0	424	1	NA	0.001	0.026	0.0	0.027
4:71592001-71593000	0.036	0.056	0.075	0.0	319	5	6	0.002	0.035	0.0	0.037
4:71672001-71673000	0.035	0.064	0.007	0.0	398	4	1	0.003	0.021	0.0	0.024
4:71752001-71753000	0.027	0.061	0.029	0.0	384	6	4	0.004	0.029	0.0	0.033
4:71832001-71833000	0.066	0.058	0.066	0.002	203	16	13	0.005	0.023	0.0	0.028
4:71912001-71913000	0.013	0.042	0.011	0.001	213	2	2	0.001	0.033	0.0	0.034
4:71992001-71993000	0.024	0.054	0.045	0.0	408	8	5	0.005	0.035	0.0	0.04
4:72072001-72073000	0.041	0.058	0.02	0.0	424	5	2	0.004	0.028	0.0	0.032
4:72152001-72153000	0.036	0.042	0.0	0.0	436	1	NA	0.001	0.034	0.0	0.035
4:72232001-72233000	0.036	0.033	0.036	0.0	443	4	4	0.001	0.026	0.0	0.027
4:72312001-72313000	0.032	0.058	0.009	0.0	389	3	1	0.002	0.036	0.0	0.038
4:72392001-72393000	0.081	0.05	0.035	0.0	498	6	3	0.004	0.046	0.0	0.05
4:72472001-72473000	0.25	0.051	0.021	0.001	211	4	3	0.003	0.026	0.0	0.028
4:72552001-72553000	0.029	0.054	0.001	0.0	418	0	NA	0.0	NA	NA	NA
4:72632001-72633000	0.031	0.06	0.027	0.0	389	7	5	0.004	0.022	0.0	0.027
4:72712001-72713000	0.312	0.062	0.07	0.001	54	13	12	0.006	0.034	0.0	0.04
4:72792001-72793000	0.03	0.047	0.0	0.001	48	0	NA	0.0	NA	NA	NA
4:72872001-72873000	0.02	0.039	0.0	0.0	2	0	NA	0.0	NA	NA	NA
4:72952001-72953000	0.104	0.056	0.097	0.001	94	21	20	0.011	0.025	0.0	0.036
4:73032001-73033000	0.038	0.057	0.02	0.0	340	13	3	0.008	0.043	0.0	0.051
4:73112001-73113000	0.027	0.066	0.0	0.0	421	14	NA	0.009	0.028	0.0	0.038
4:73192001-73193000	0.028	0.053	0.018	0.0	418	2	2	0.001	0.043	0.0	0.044
4:73272001-73273000	0.018	0.034	0.061	0.0	334	2	7	0.0	0.031	0.0	0.031
4:73352001-73353000	0.022	0.05	0.016	0.0	379	2	1	0.001	0.033	0.0	0.035
4:73432001-73433000	0.069	0.052	0.04	0.0	63	6	6	0.003	0.039	0.0	0.043
4:73512001-73513000	0.044	0.049	0.007	0.0	421	3	1	0.002	0.038	0.0	0.04
4:73592001-73593000	0.037	0.058	0.055	0.0	401	10	7	0.006	0.039	0.0	0.045
4:73672001-73673000	0.033	0.081	0.037	0.0	377	15	4	0.01	0.03	0.0	0.039
4:73752001-73753000	0.029	0.06	0.056	0.0	347	10	6	0.006	0.035	0.0	0.041
4:73832001-73833000	0.033	0.076	0.184	0.011	411	40	22	0.017	0.021	0.0	0.038
4:73912001-73913000	0.037	0.065	0.123	0.0	371	16	14	0.01	0.038	0.0	0.048
4:73992001-73993000	0.027	0.075	0.111	0.0	359	23	19	0.013	0.036	0.0	0.049
4:74072001-74073000	0.032	0.049	0.026	0.0	388	6	3	0.004	0.023	0.0	0.027
4:74152001-74153000	0.036	0.059	0.0	0.0	376	4	NA	0.003	0.036	0.0	0.039
4:74232001-74233000	0.063	0.081	0.1	0.0	389	7	13	0.007	0.044	0.0	0.051
4:74312001-74313000	0.039	0.059	0.063	0.0	403	9	7	0.005	0.022	0.0	0.027
4:74392001-74393000	0.024	0.041	0.02	0.0	343	10	2	0.004	0.036	0.0	0.04
4:74472001-74473000	0.03	0.039	0.065	0.0	386	3	12	0.0	NA	NA	NA
4:74552001-74553000	0.019	0.043	0.006	0.0	376	8	1	0.004	0.018	0.0	0.021
4:74632001-74633000	0.016	0.033	0.054	0.0	435	8	6	0.003	0.025	0.0	0.028
4:74712001-74713000	0.025	0.04	0.025	0.0	378	5	3	0.002	0.028	0.0	0.03
4:74792001-74793000	0.122	0.042	0.028	0.0	109	9	6	0.003	0.021	0.0	0.024
4:74872001-74873000	0.03	0.047	0.105	0.0	463	19	11	0.007	0.036	0.0	0.043
4:74952001-74953000	0.024	0.059	0.052	0.0	377	9	6	0.009	0.032	0.0	0.041
4:75032001-75033000	0.039	0.045	0.01	0.0	379	3	1	0.002	0.034	0.0	0.036
4:75112001-75113000	0.036	0.047	0.028	0.0	366	3	2	0.002	0.042	0.0	0.044
4:75192001-75193000	0.054	0.09	0.0	0.0	379	1	NA	0.001	0.023	0.0	0.024
4:75272001-75273000	0.023	0.043	0.009	0.0	319	1	1	0.001	0.033	0.0	0.034
4:75352001-75353000	0.025	0.048	0.0	0.0	400	1	NA	0.001	0.035	0.0	0.035
4:75432001-75433000	0.021	0.062	0.104	0.0	346	13	13	0.008	0.041	0.0	0.049
4:75512001-75513000	0.037	0.05	0.012	0.0	423	2	1	0.001	0.034	0.0	0.035
4:75592001-75593000	0.041	0.056	0.015	0.0	441	2	2	0.002	0.026	0.0	0.028
4:75672001-75673000	0.036	0.063	0.066	0.0	413	10	7	0.006	0.03	0.0	0.036
4:75752001-75753000	0.031	0.055	0.049	0.0	420	4	6	0.002	0.025	0.0	0.027
4:75832001-75833000	0.118	0.049	0.001	0.0	437	0	NA	0.0	NA	NA	NA
4:75912001-75913000	0.027	0.056	0.0	0.0	372	1	NA	0.001	0.021	0.0	0.021
4:75992001-75993000	0.025	0.044	0.0	0.0	420	2	NA	0.001	0.027	0.0	0.028
4:76072001-76073000	0.025	0.043	0.026	0.0	431	12	5	0.004	0.018	0.0	0.022
4:76152001-76153000	0.083	0.055	0.019	0.0	261	8	4	0.005	0.038	0.0	0.043
4:76232001-76233000	0.036	0.051	0.0	0.0	438	2	NA	0.001	0.02	0.0	0.022
4:76312001-76313000	0.037	0.045	0.0	0.0	454	0	NA	0.0	NA	NA	NA
4:76392001-76393000	0.033	0.041	0.0	0.0	392	0	NA	0.0	NA	NA	NA
4:76472001-76473000	0.031	0.052	0.008	0.0	409	3	1	0.002	0.033	0.0	0.035
4:76552001-76553000	0.031	0.042	0.01	0.0	615	3	1	0.002	0.035	0.0	0.038
4:76632001-76633000	0.027	0.063	0.0	0.0	433	1	NA	0.001	0.021	0.0	0.022
4:76712001-76713000	0.026	0.057	0.014	0.0	391	3	2	0.002	0.021	0.0	0.023
4:76792001-76793000	0.016	0.032	0.0	0.0	428	1	NA	0.001	0.017	0.0	0.018
4:76872001-76873000	0.033	0.054	0.009	0.0	419	3	1	0.002	0.024	0.0	0.027
4:76952001-76953000	0.04	0.062	0.086	0.0	464	14	13	0.007	0.032	0.0	0.039
4:77032001-77033000	0.033	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:77112001-77113000	0.031	0.04	0.038	0.0	408	3	4	0.001	0.02	0.0	0.021
4:77192001-77193000	0.031	0.053	0.0	0.0	479	4	NA	0.003	0.033	0.0	0.036
4:77272001-77273000	0.02	0.04	0.025	0.0	434	6	3	0.002	0.019	0.0	0.02
4:77352001-77353000	0.028	0.048	0.0	0.0	436	1	NA	0.001	0.026	0.0	0.027
4:77432001-77433000	0.031	0.055	0.0	0.0	498	3	NA	0.002	0.04	0.0	0.042
4:77512001-77513000	0.039	0.04	0.015	0.0	373	1	3	0.0	NA	NA	NA
4:77592001-77593000	0.037	0.04	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:77672001-77673000	0.026	0.048	0.024	0.0	341	1	3	0.0	NA	NA	NA
4:77752001-77753000	0.029	0.058	0.03	0.0	418	5	4	0.002	0.019	0.0	0.02
4:77832001-77833000	0.034	0.054	0.01	0.0	380	1	1	0.001	0.023	0.0	0.023
4:77912001-77913000	0.052	0.059	0.016	0.0	465	11	2	0.004	0.031	0.0	0.036
4:77992001-77993000	0.027	0.042	0.036	0.0	435	7	5	0.004	0.047	0.0	0.051
4:78072001-78073000	0.031	0.051	0.054	0.0	394	10	9	0.004	0.025	0.0	0.029
4:78152001-78153000	0.016	0.035	0.0	0.0	360	0	NA	0.0	NA	NA	NA
4:78232001-78233000	0.03	0.036	0.0	0.0	421	3	NA	0.002	0.027	0.0	0.028
4:78312001-78313000	0.034	0.034	0.0	0.0	447	1	NA	0.001	0.023	0.0	0.024
4:78392001-78393000	0.036	0.042	0.023	0.0	412	3	2	0.002	0.021	0.0	0.023
4:78472001-78473000	0.032	0.058	0.012	0.0	406	2	1	0.002	0.027	0.0	0.029
4:78552001-78553000	0.087	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:78632001-78633000	0.033	0.08	0.213	0.001	459	29	29	0.014	0.038	0.0	0.053
4:78712001-78713000	0.023	0.048	0.035	0.0	379	2	6	0.001	0.031	0.0	0.032
4:78792001-78793000	0.019	0.055	0.006	0.001	251	1	1	0.001	0.022	0.0	0.023
4:78872001-78873000	0.037	0.049	0.0	0.0	384	2	NA	0.002	0.037	0.0	0.039
4:78952001-78953000	0.04	0.055	0.019	0.0	399	6	3	0.003	0.039	0.0	0.043
4:79032001-79033000	0.035	0.041	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:79112001-79113000	0.036	0.056	0.014	0.0	409	9	3	0.006	0.027	0.0	0.033
4:79192001-79193000	0.024	0.052	0.009	0.0	416	2	1	0.001	0.018	0.0	0.019
4:79272001-79273000	0.03	0.055	0.0	0.0	424	1	NA	0.001	0.032	0.0	0.033
4:79352001-79353000	0.033	0.058	0.0	0.0	383	9	NA	0.004	0.019	0.0	0.023
4:79432001-79433000	0.019	0.042	0.013	0.0	372	1	1	0.001	0.027	0.0	0.027
4:79512001-79513000	0.024	0.059	0.068	0.0	398	8	10	0.004	0.034	0.0	0.038
4:79592001-79593000	0.04	0.049	0.009	0.0	471	3	1	0.002	0.033	0.0	0.035
4:79672001-79673000	0.036	0.055	0.0	0.0	448	2	NA	0.002	0.046	0.0	0.048
4:79752001-79753000	0.056	0.051	0.043	0.0	464	3	4	0.001	0.031	0.0	0.033
4:79832001-79833000	0.031	0.077	0.0	0.0	403	5	NA	0.003	0.025	0.0	0.028
4:79912001-79913000	0.028	0.035	0.011	0.0	360	1	1	0.001	0.03	0.0	0.03
4:79992001-79993000	0.034	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:80072001-80073000	0.026	0.059	0.0	0.0	402	3	NA	0.002	0.042	0.0	0.044
4:80152001-80153000	0.026	0.052	0.0	0.0	470	1	NA	0.001	0.033	0.0	0.034
4:80232001-80233000	0.051	0.061	0.0	0.0	405	4	NA	0.002	0.021	0.0	0.023
4:80312001-80313000	0.028	0.044	0.0	0.0	441	1	NA	0.001	0.045	0.0	0.046
4:80392001-80393000	0.039	0.052	0.0	0.0	413	3	NA	0.002	0.027	0.0	0.03
4:80472001-80473000	0.03	0.051	0.009	0.0	433	4	1	0.003	0.03	0.0	0.033
4:80552001-80553000	0.036	0.05	0.0	0.0	449	1	NA	0.001	0.021	0.0	0.022
4:80632001-80633000	0.021	0.035	0.018	0.0	425	4	3	0.002	0.017	0.0	0.018
4:80712001-80713000	0.026	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
4:80792001-80793000	0.028	0.052	0.0	0.0	449	2	NA	0.001	0.036	0.0	0.037
