region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:160206001-160207000	0.183	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:160286001-160287000	0.028	0.063	0.008	0.0	449	5	1	0.003	0.033	0.0	0.037
4:160366001-160367000	0.066	0.043	0.02	0.0	446	7	2	0.003	0.021	0.0	0.025
4:160446001-160447000	0.04	0.084	0.196	0.001	364	35	29	0.02	0.03	0.0	0.049
4:160526001-160527000	0.038	0.058	0.066	0.0	459	4	5	0.002	0.036	0.0	0.038
4:160606001-160607000	0.035	0.084	0.0	0.0	447	4	NA	0.003	0.039	0.0	0.042
4:160686001-160687000	0.091	0.044	0.0	0.0	458	0	NA	0.0	NA	NA	NA
4:160766001-160767000	0.033	0.063	0.0	0.0	460	9	NA	0.006	0.03	0.0	0.037
4:160846001-160847000	0.032	0.065	0.032	0.0	437	10	5	0.007	0.023	0.0	0.029
4:160926001-160927000	0.023	0.061	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:161006001-161007000	0.056	0.056	0.025	0.0	388	3	3	0.002	0.034	0.0	0.035
4:161086001-161087000	0.029	0.031	0.0	0.0	359	0	NA	0.0	NA	NA	NA
4:161166001-161167000	0.032	0.044	0.0	0.0	478	0	NA	0.0	NA	NA	NA
4:161246001-161247000	0.035	0.044	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:161326001-161327000	0.082	0.045	0.012	0.001	222	3	2	0.002	0.028	0.0	0.03
4:161406001-161407000	0.046	0.059	0.008	0.0	434	1	1	0.001	0.035	0.0	0.036
4:161486001-161487000	0.028	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:161566001-161567000	0.027	0.053	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:161646001-161647000	0.024	0.054	0.0	0.0	409	1	NA	0.001	0.027	0.0	0.028
4:161726001-161727000	0.039	0.059	0.048	0.0	447	5	5	0.003	0.024	0.0	0.027
4:161806001-161807000	0.037	0.051	0.007	0.0	355	2	1	0.001	0.035	0.0	0.036
4:161886001-161887000	0.037	0.05	0.007	0.0	431	2	1	0.001	0.048	0.0	0.049
4:161966001-161967000	0.033	0.056	0.061	0.0	423	5	5	0.003	0.039	0.0	0.042
4:162046001-162047000	0.029	0.056	0.023	0.0	188	3	3	0.002	0.041	0.0	0.043
4:162126001-162127000	0.031	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
4:162206001-162207000	0.22	0.056	0.014	0.001	243	3	3	0.002	0.028	0.0	0.03
4:162286001-162287000	0.026	0.05	0.006	0.0	437	1	1	0.001	0.03	0.0	0.031
4:162366001-162367000	0.017	0.031	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:162446001-162447000	0.028	0.032	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:162526001-162527000	0.027	0.031	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:162606001-162607000	0.025	0.036	0.043	0.001	451	2	4	0.001	0.039	0.0	0.039
4:162686001-162687000	0.083	0.037	0.027	0.0	189	6	6	0.003	0.024	0.0	0.028
4:162766001-162767000	0.026	0.051	0.023	0.0	398	4	4	0.002	0.038	0.0	0.04
4:162846001-162847000	0.027	0.052	0.0	0.0	395	1	NA	0.001	0.033	0.0	0.034
4:162926001-162927000	0.026	0.057	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:163006001-163007000	0.028	0.065	0.119	0.0	467	16	11	0.009	0.048	0.0	0.058
4:163086001-163087000	0.05	0.095	0.308	0.001	374	43	41	0.024	0.031	0.0	0.055
4:163166001-163167000	0.064	0.148	0.564	0.001	505	66	63	0.057	0.037	0.0	0.095
4:163246001-163247000	0.03	0.061	0.087	0.0	405	12	8	0.007	0.024	0.0	0.031
4:163326001-163327000	0.044	0.05	0.0	0.0	403	2	NA	0.001	0.037	0.0	0.038
4:163406001-163407000	0.028	0.052	0.019	0.0	444	4	2	0.002	0.021	0.0	0.023
4:163486001-163487000	0.149	0.063	0.042	0.001	265	5	5	0.003	0.036	0.0	0.04
4:163566001-163567000	0.025	0.057	0.109	0.0	340	11	11	0.006	0.031	0.0	0.037
4:163646001-163647000	0.288	0.056	0.009	0.001	202	6	1	0.003	0.037	0.0	0.04
4:163726001-163727000	0.017	0.061	0.017	0.001	176	1	3	0.0	NA	NA	NA
4:163806001-163807000	0.474	0.06	0.043	0.001	200	5	5	0.003	0.024	0.0	0.027
4:163886001-163887000	0.037	0.088	0.38	0.001	356	53	51	0.029	0.04	0.0	0.069
4:163966001-163967000	0.099	0.064	0.095	0.0	314	13	12	0.007	0.037	0.0	0.044
4:164046001-164047000	0.032	0.057	0.042	0.0	391	9	5	0.006	0.039	0.0	0.045
4:164126001-164127000	0.037	0.057	0.142	0.0	469	14	13	0.005	0.036	0.0	0.041
4:164206001-164207000	0.018	0.069	0.01	0.001	188	3	1	0.002	0.024	0.0	0.026
4:164286001-164287000	0.123	0.054	0.006	0.001	184	2	1	0.001	0.024	0.0	0.026
4:164366001-164367000	0.035	0.073	0.179	0.0	632	16	14	0.01	0.046	0.0	0.055
4:164446001-164447000	0.037	0.048	0.015	0.0	420	2	2	0.001	0.033	0.0	0.035
4:164526001-164527000	0.03	0.041	0.028	0.0	408	4	3	0.001	0.021	0.0	0.023
4:164606001-164607000	0.028	0.053	0.021	0.0	389	2	2	0.001	0.028	0.0	0.03
4:164686001-164687000	0.038	0.052	0.034	0.0	478	3	3	0.002	0.045	0.0	0.046
4:164766001-164767000	0.045	0.1	0.38	0.001	610	32	32	0.018	0.037	0.0	0.056
4:164846001-164847000	0.035	0.037	0.018	0.011	374	3	2	0.001	0.02	0.0	0.021
4:164926001-164927000	0.034	0.056	0.027	0.001	109	1	6	0.0	NA	NA	NA
4:165006001-165007000	0.551	0.044	0.021	0.0	307	7	5	0.002	0.024	0.0	0.026
4:165086001-165087000	0.018	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:165166001-165167000	0.045	0.053	0.049	0.0	397	2	6	0.0	NA	NA	NA
4:165246001-165247000	0.691	0.09	0.073	0.001	261	12	10	0.01	0.027	0.0	0.036
4:165326001-165327000	0.033	0.067	0.009	0.0	390	5	1	0.004	0.036	0.0	0.04
4:165406001-165407000	0.025	0.059	0.0	0.0	96	0	NA	0.0	NA	NA	NA
4:165486001-165487000	0.024	0.048	0.019	0.0	369	2	2	0.001	0.019	0.0	0.02
4:165566001-165567000	0.03	0.042	0.0	0.0	406	1	NA	0.001	0.026	0.0	0.027
4:165646001-165647000	0.029	0.068	0.0	0.0	437	2	NA	0.001	0.047	0.0	0.049
4:165726001-165727000	0.017	0.049	0.0	0.0	414	2	NA	0.001	0.024	0.0	0.025
4:165806001-165807000	0.043	0.062	0.024	0.0	387	6	3	0.004	0.031	0.0	0.035
4:165886001-165887000	0.037	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:165966001-165967000	0.036	0.049	0.019	0.0	382	4	2	0.003	0.05	0.0	0.053
4:166046001-166047000	0.038	0.057	0.018	0.0	438	4	2	0.002	0.04	0.0	0.043
4:166126001-166127000	0.054	0.054	0.054	0.0	378	6	4	0.004	0.037	0.0	0.041
4:166206001-166207000	0.031	0.051	0.0	0.0	412	2	NA	0.002	0.027	0.0	0.028
4:166286001-166287000	0.224	0.064	0.046	0.0	182	16	9	0.01	0.031	0.0	0.04
4:166366001-166367000	0.028	0.121	0.166	0.0	400	24	18	0.03	0.039	0.0	0.07
4:166446001-166447000	0.017	0.042	0.018	0.0	388	6	2	0.004	0.036	0.0	0.041
4:166526001-166527000	0.017	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:166606001-166607000	0.484	0.037	0.038	0.0	241	5	4	0.002	0.032	0.0	0.034
4:166686001-166687000	0.036	0.057	0.026	0.0	401	3	3	0.002	0.036	0.0	0.038
4:166766001-166767000	0.044	0.066	0.025	0.0	312	6	5	0.004	0.045	0.0	0.049
4:166846001-166847000	0.029	0.059	0.042	0.0	373	6	5	0.002	0.019	0.0	0.021
4:166926001-166927000	0.025	0.047	0.041	0.0	456	2	4	0.001	0.041	0.0	0.042
4:167006001-167007000	0.027	0.056	0.028	0.0	419	3	3	0.002	0.021	0.0	0.023
4:167086001-167087000	0.03	0.046	0.051	0.0	422	6	7	0.002	0.024	0.0	0.027
4:167166001-167167000	0.026	0.056	0.025	0.0	384	3	3	0.002	0.024	0.0	0.026
4:167246001-167247000	0.098	0.035	0.005	0.0	423	1	1	0.001	0.018	0.0	0.018
4:167326001-167327000	0.027	0.042	0.036	0.0	408	4	4	0.002	0.038	0.0	0.041
4:167406001-167407000	0.036	0.045	0.072	0.0	399	10	7	0.005	0.026	0.0	0.031
4:167486001-167487000	0.068	0.057	0.024	0.0	396	3	3	0.002	0.031	0.0	0.033
4:167566001-167567000	0.032	0.063	0.026	0.0	391	3	4	0.002	0.028	0.0	0.029
4:167646001-167647000	0.028	0.07	0.048	0.001	401	8	6	0.004	0.021	0.0	0.025
4:167726001-167727000	0.032	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:167806001-167807000	0.025	0.06	0.011	0.0	405	4	1	0.002	0.035	0.0	0.038
4:167886001-167887000	0.045	0.063	0.026	0.0	381	1	3	0.0	NA	NA	NA
4:167966001-167967000	0.042	0.066	0.041	0.0	488	9	4	0.007	0.028	0.0	0.035
4:168046001-168047000	0.034	0.061	0.052	0.0	379	6	5	0.003	0.032	0.0	0.035
4:168126001-168127000	0.032	0.05	0.031	0.0	385	3	5	0.001	0.042	0.0	0.044
4:168206001-168207000	0.024	0.046	0.006	0.0	399	1	1	0.001	0.028	0.0	0.029
4:168286001-168287000	0.033	0.05	0.029	0.0	414	3	3	0.002	0.038	0.0	0.04
4:168366001-168367000	0.057	0.055	0.0	0.0	478	0	NA	0.0	NA	NA	NA
4:168446001-168447000	0.025	0.047	0.021	0.0	356	6	2	0.002	0.029	0.0	0.032
4:168526001-168527000	0.036	0.053	0.029	0.0	325	7	3	0.005	0.027	0.0	0.032
4:168606001-168607000	0.037	0.058	0.029	0.0	389	8	4	0.005	0.037	0.0	0.042
4:168686001-168687000	0.035	0.061	0.082	0.0	385	10	8	0.006	0.035	0.0	0.041
4:168766001-168767000	0.034	0.051	0.0	0.0	406	1	NA	0.001	0.038	0.0	0.039
4:168846001-168847000	0.034	0.045	0.0	0.0	409	0	NA	0.0	NA	NA	NA
4:168926001-168927000	0.029	0.055	0.02	0.0	457	5	2	0.003	0.026	0.0	0.029
4:169006001-169007000	0.034	0.053	0.032	0.0	459	4	3	0.003	0.033	0.0	0.036
4:169086001-169087000	0.028	0.064	0.04	0.0	396	4	5	0.002	0.042	0.0	0.044
4:169166001-169167000	0.024	0.055	0.046	0.0	400	5	5	0.003	0.032	0.0	0.035
4:169246001-169247000	0.045	0.064	0.01	0.0	458	1	1	0.001	0.034	0.0	0.035
4:169326001-169327000	0.039	0.067	0.015	0.0	441	2	1	0.001	0.025	0.0	0.026
4:169406001-169407000	0.038	0.04	0.019	0.0	443	2	2	0.001	0.039	0.0	0.04
4:169486001-169487000	0.037	0.056	0.133	0.0	414	8	17	0.003	0.029	0.0	0.032
4:169566001-169567000	0.044	0.07	0.03	0.0	358	2	3	0.001	0.035	0.0	0.036
4:169646001-169647000	0.022	0.039	0.0	0.0	414	1	NA	0.001	0.028	0.0	0.029
4:169726001-169727000	0.031	0.076	0.216	0.001	384	33	33	0.017	0.05	0.0	0.067
4:169806001-169807000	0.024	0.054	0.008	0.0	425	1	1	0.001	0.034	0.0	0.035
4:169886001-169887000	0.02	0.051	0.022	0.0	396	2	2	0.001	0.031	0.0	0.032
4:169966001-169967000	0.028	0.05	0.011	0.0	449	1	1	0.001	0.036	0.0	0.036
4:170046001-170047000	0.108	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:170126001-170127000	0.036	0.052	0.0	0.0	484	0	NA	0.0	NA	NA	NA
4:170206001-170207000	0.033	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:170286001-170287000	0.029	0.048	0.045	0.0	373	1	6	0.0	NA	NA	NA
4:170366001-170367000	0.027	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
4:170446001-170447000	0.082	0.058	0.0	0.0	358	9	NA	0.006	0.035	0.0	0.042
4:170526001-170527000	0.038	0.063	0.001	0.0	487	0	NA	0.0	NA	NA	NA
4:170606001-170607000	0.041	0.057	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:170686001-170687000	0.043	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:170766001-170767000	0.037	0.077	0.091	0.0	397	19	9	0.01	0.023	0.0	0.034
4:170846001-170847000	0.069	0.075	0.034	0.0	409	9	4	0.005	0.037	0.0	0.043
4:170926001-170927000	0.042	0.052	0.016	0.0	410	3	2	0.002	0.026	0.0	0.028
4:171006001-171007000	0.029	0.065	0.033	0.0	350	10	5	0.006	0.027	0.0	0.033
4:171086001-171087000	0.025	0.057	0.045	0.0	368	4	8	0.002	0.028	0.0	0.03
4:171166001-171167000	0.034	0.054	0.0	0.0	470	7	NA	0.005	0.029	0.0	0.034
4:171246001-171247000	0.037	0.056	0.0	0.0	362	1	NA	0.001	0.034	0.0	0.035
4:171326001-171327000	0.042	0.049	0.0	0.0	440	1	NA	0.001	0.052	0.0	0.052
4:171406001-171407000	0.064	0.067	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:171486001-171487000	0.035	0.31	0.0	0.0	418	1	NA	0.001	0.036	0.0	0.037
4:171566001-171567000	0.033	0.056	0.0	0.0	455	2	NA	0.002	0.036	0.0	0.038
4:171646001-171647000	0.031	0.054	0.0	0.0	434	1	NA	0.003	0.037	0.0	0.04
4:171726001-171727000	0.031	0.061	0.029	0.001	304	11	6	0.007	0.04	0.0	0.047
4:171806001-171807000	0.021	0.034	0.0	0.0	389	0	NA	0.0	NA	NA	NA
4:171886001-171887000	0.019	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:171966001-171967000	0.036	0.04	0.007	0.0	369	1	1	0.001	0.029	0.0	0.03
4:172046001-172047000	0.068	0.073	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:172126001-172127000	0.026	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:172206001-172207000	0.026	0.038	0.0	0.0	453	1	NA	0.001	0.043	0.0	0.044
4:172286001-172287000	0.059	0.085	0.028	0.0	389	8	3	0.005	0.026	0.0	0.031
4:172366001-172367000	0.03	0.063	0.086	0.011	365	9	7	0.006	0.04	0.0	0.046
4:172446001-172447000	0.045	0.056	0.016	0.001	302	5	4	0.003	0.022	0.0	0.024
4:172526001-172527000	0.027	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:172606001-172607000	0.019	0.042	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:172686001-172687000	0.039	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:172766001-172767000	0.035	0.054	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:172846001-172847000	0.036	0.054	0.0	0.0	461	0	NA	0.0	NA	NA	NA
4:172926001-172927000	0.032	0.048	0.006	0.0	390	2	1	0.001	0.025	0.0	0.026
4:173006001-173007000	0.028	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
4:173086001-173087000	0.027	0.047	0.0	0.0	413	1	NA	0.001	0.039	0.0	0.04
4:173166001-173167000	0.034	0.085	0.084	0.0	471	30	10	0.019	0.024	0.0	0.043
4:173246001-173247000	0.024	0.06	0.001	0.0	438	0	NA	0.0	NA	NA	NA
4:173326001-173327000	0.041	0.061	0.092	0.0	401	7	9	0.003	0.058	0.0	0.061
4:173406001-173407000	0.033	0.055	0.034	0.0	364	4	4	0.003	0.069	0.0	0.072
4:173486001-173487000	0.073	0.065	0.082	0.0	383	12	9	0.007	0.036	0.0	0.042
4:173566001-173567000	0.034	0.049	0.0	0.0	379	1	NA	0.001	0.04	0.0	0.041
4:173646001-173647000	0.033	0.047	0.0	0.0	446	1	NA	0.001	0.038	0.0	0.039
4:173726001-173727000	0.028	0.076	0.037	0.0	352	9	6	0.005	0.03	0.0	0.035
4:173806001-173807000	0.083	0.051	0.007	0.0	457	0	NA	0.0	NA	NA	NA
4:173886001-173887000	0.034	0.065	0.0	0.0	446	9	NA	0.007	0.024	0.0	0.032
4:173966001-173967000	0.028	0.059	0.08	0.0	413	9	8	0.005	0.03	0.0	0.035
4:174046001-174047000	0.04	0.053	0.0	0.0	455	4	NA	0.003	0.021	0.0	0.024
4:174126001-174127000	0.071	0.055	0.0	0.0	404	2	NA	0.002	0.032	0.0	0.034
4:174206001-174207000	0.036	0.052	0.03	0.0	359	7	4	0.004	0.037	0.0	0.041
4:174286001-174287000	0.127	0.057	0.038	0.0	287	7	6	0.004	0.035	0.0	0.039
4:174366001-174367000	0.03	0.082	0.132	0.001	338	32	30	0.016	0.041	0.0	0.057
4:174446001-174447000	0.02	0.037	0.008	0.0	334	1	1	0.0	0.025	0.0	0.025
4:174526001-174527000	0.034	0.058	0.008	0.0	371	1	1	0.001	0.028	0.0	0.029
4:174606001-174607000	0.024	0.059	0.0	0.0	382	0	NA	0.0	NA	NA	NA
4:174686001-174687000	0.027	0.043	0.008	0.0	395	2	1	0.001	0.025	0.0	0.026
4:174766001-174767000	0.028	0.059	0.0	0.0	442	5	NA	0.002	0.036	0.0	0.039
4:174846001-174847000	0.051	0.066	0.0	0.0	416	2	NA	0.002	0.049	0.0	0.051
4:174926001-174927000	0.032	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:175006001-175007000	0.023	0.03	0.009	0.0	441	2	1	0.001	0.028	0.0	0.029
4:175086001-175087000	0.044	0.072	0.027	0.0	454	3	3	0.002	0.034	0.0	0.036
4:175166001-175167000	0.007	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:175246001-175247000	0.025	0.057	0.043	0.0	365	3	6	0.002	0.024	0.0	0.026
4:175326001-175327000	0.028	0.047	0.01	0.0	459	1	1	0.001	0.033	0.0	0.034
4:175406001-175407000	0.039	0.085	0.0	0.0	392	1	NA	0.001	0.022	0.0	0.023
4:175486001-175487000	0.038	0.081	0.1	0.0	406	19	12	0.012	0.034	0.0	0.046
4:175566001-175567000	0.037	0.059	0.02	0.0	390	5	3	0.004	0.048	0.0	0.052
4:175646001-175647000	0.034	0.061	0.001	0.0	419	0	NA	0.0	NA	NA	NA
4:175726001-175727000	0.033	0.057	0.0	0.0	408	1	NA	0.001	0.046	0.0	0.047
4:175806001-175807000	0.049	0.113	0.048	0.001	351	10	8	0.006	0.031	0.0	0.037
4:175886001-175887000	0.028	0.06	0.0	0.0	389	2	NA	0.002	0.045	0.0	0.047
4:175966001-175967000	0.038	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
4:176046001-176047000	0.04	0.059	0.0	0.0	412	2	NA	0.001	0.02	0.0	0.022
4:176126001-176127000	0.034	0.062	0.0	0.0	504	0	NA	0.0	NA	NA	NA
4:176206001-176207000	0.046	0.059	0.014	0.0	413	7	2	0.004	0.036	0.0	0.041
4:176286001-176287000	0.035	0.056	0.026	0.001	379	10	4	0.005	0.034	0.0	0.038
4:176366001-176367000	0.195	0.064	0.05	0.001	298	8	7	0.005	0.029	0.0	0.034
4:176446001-176447000	0.035	0.056	0.0	0.0	398	7	NA	0.005	0.032	0.0	0.037
4:176526001-176527000	0.034	0.052	0.0	0.0	450	4	NA	0.003	0.025	0.0	0.028
4:176606001-176607000	0.028	0.051	0.007	0.0	409	4	1	0.002	0.032	0.0	0.034
4:176686001-176687000	0.033	0.049	0.01	0.0	420	1	1	0.001	0.036	0.0	0.037
4:176766001-176767000	0.035	0.034	0.032	0.0	437	1	6	0.0	NA	NA	NA
4:176846001-176847000	0.038	0.062	0.04	0.0	452	6	5	0.004	0.027	0.0	0.03
4:176926001-176927000	0.027	0.047	0.0	0.0	450	1	NA	0.001	0.036	0.0	0.037
4:177006001-177007000	0.035	0.044	0.016	0.0	451	3	2	0.002	0.024	0.0	0.026
4:177086001-177087000	0.086	0.054	0.029	0.0	461	2	3	0.001	0.031	0.0	0.032
4:177166001-177167000	0.03	0.058	0.026	0.0	442	3	3	0.003	0.035	0.0	0.038
4:177246001-177247000	0.028	0.049	0.026	0.0	398	3	2	0.002	0.04	0.0	0.042
4:177326001-177327000	0.031	0.058	0.034	0.0	443	7	4	0.004	0.022	0.0	0.027
4:177406001-177407000	0.024	0.058	0.013	0.0	395	3	1	0.002	0.041	0.0	0.043
4:177486001-177487000	0.04	0.047	0.0	0.0	345	2	NA	0.001	0.035	0.0	0.036
4:177566001-177567000	0.038	0.049	0.0	0.0	416	2	NA	0.002	0.039	0.0	0.041
4:177646001-177647000	0.035	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:177726001-177727000	0.036	0.046	0.0	0.0	488	2	NA	0.002	0.029	0.0	0.03
4:177806001-177807000	0.033	0.058	0.03	0.0	370	7	4	0.004	0.033	0.0	0.037
4:177886001-177887000	0.049	0.045	0.001	0.0	482	0	NA	0.0	NA	NA	NA
4:177966001-177967000	0.02	0.029	0.0	0.0	413	1	NA	0.0	0.04	0.0	0.04
4:178046001-178047000	0.044	0.056	0.0	0.0	363	6	NA	0.004	0.035	0.0	0.039
4:178126001-178127000	0.039	0.05	0.0	0.0	416	1	NA	0.001	0.026	0.0	0.026
4:178206001-178207000	0.037	0.057	0.04	0.0	423	6	5	0.004	0.021	0.0	0.025
4:178286001-178287000	0.038	0.073	0.0	0.0	405	6	NA	0.004	0.034	0.0	0.038
4:178366001-178367000	0.055	0.054	0.01	0.0	424	3	1	0.002	0.039	0.0	0.041
4:178446001-178447000	0.042	0.051	0.0	0.0	394	3	NA	0.002	0.039	0.0	0.041
4:178526001-178527000	0.032	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:178606001-178607000	0.027	0.054	0.0	0.0	482	1	NA	0.001	0.022	0.0	0.023
4:178686001-178687000	0.029	0.058	0.019	0.0	381	9	2	0.014	0.051	0.0	0.065
4:178766001-178767000	0.024	0.069	0.063	0.0	400	12	9	0.006	0.03	0.0	0.037
4:178846001-178847000	0.036	0.054	0.009	0.0	450	1	1	0.001	0.032	0.0	0.033
4:178926001-178927000	0.039	0.049	0.0	0.0	402	1	NA	0.001	0.035	0.0	0.036
4:179006001-179007000	0.034	0.05	0.0	0.0	434	2	NA	0.001	0.016	0.0	0.018
4:179086001-179087000	0.025	0.047	0.044	0.0	482	4	5	0.002	0.032	0.0	0.034
4:179166001-179167000	0.029	0.052	0.0	0.0	412	5	NA	0.003	0.038	0.0	0.042
4:179246001-179247000	0.028	0.076	0.022	0.0	400	9	2	0.004	0.036	0.0	0.04
4:179326001-179327000	0.025	0.052	0.001	0.0	414	0	NA	0.0	NA	NA	NA
4:179406001-179407000	0.023	0.036	0.018	0.0	486	4	2	0.002	0.032	0.0	0.035
4:179486001-179487000	0.038	0.052	0.0	0.0	428	2	NA	0.001	0.033	0.0	0.034
4:179566001-179567000	0.037	0.05	0.0	0.0	334	0	NA	0.0	NA	NA	NA
4:179646001-179647000	0.036	0.046	0.0	0.0	464	0	NA	0.0	NA	NA	NA
4:179726001-179727000	0.038	0.067	0.071	0.001	381	16	11	0.01	0.04	0.0	0.05
4:179806001-179807000	0.032	0.05	0.0	0.0	387	2	NA	0.001	0.029	0.0	0.031
4:179886001-179887000	0.029	0.052	0.0	0.0	396	1	NA	0.001	0.036	0.0	0.037
4:179966001-179967000	0.027	0.061	0.015	0.0	357	8	2	0.005	0.033	0.0	0.039
4:180046001-180047000	0.026	0.064	0.077	0.0	433	10	9	0.006	0.036	0.0	0.042
4:180126001-180127000	0.028	0.058	0.029	0.0	436	3	3	0.002	0.029	0.0	0.031
4:180206001-180207000	0.04	0.047	0.0	0.0	477	0	NA	0.0	NA	NA	NA
4:180286001-180287000	0.09	0.051	0.0	0.0	365	4	NA	0.003	0.027	0.0	0.029
4:180366001-180367000	0.036	0.067	0.0	0.0	359	11	NA	0.008	0.036	0.0	0.043
4:180446001-180447000	0.037	0.063	0.019	0.0	435	4	3	0.002	0.027	0.0	0.029
4:180526001-180527000	0.034	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:180606001-180607000	0.03	0.06	0.0	0.0	419	4	NA	0.003	0.031	0.0	0.033
4:180686001-180687000	0.026	0.056	0.0	0.0	401	1	NA	0.0	0.035	0.0	0.036
4:180766001-180767000	0.039	0.046	0.0	0.0	376	1	NA	0.001	0.036	0.0	0.037
4:180846001-180847000	0.038	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
4:180926001-180927000	0.055	0.064	0.0	0.0	461	2	NA	0.002	0.036	0.0	0.038
4:181006001-181007000	0.034	0.068	0.009	0.0	403	2	1	0.001	0.035	0.0	0.036
4:181086001-181087000	0.035	0.069	0.028	0.0	427	7	4	0.004	0.035	0.0	0.039
4:181166001-181167000	0.039	0.059	0.0	0.0	433	2	NA	0.002	0.034	0.0	0.036
4:181246001-181247000	0.06	0.071	0.0	0.0	399	1	NA	0.001	0.029	0.0	0.03
4:181326001-181327000	0.029	0.047	0.0	0.0	450	4	NA	0.002	0.03	0.0	0.033
4:181406001-181407000	0.031	0.069	0.008	0.0	383	9	1	0.011	0.035	0.0	0.046
4:181486001-181487000	0.024	0.062	0.0	0.0	419	2	NA	0.002	0.026	0.0	0.028
4:181566001-181567000	0.039	0.056	0.0	0.0	419	5	NA	0.003	0.021	0.0	0.025
4:181646001-181647000	0.035	0.057	0.023	0.0	398	6	4	0.004	0.039	0.0	0.043
4:181726001-181727000	0.026	0.041	0.001	0.0	431	0	NA	0.0	NA	NA	NA
4:181806001-181807000	0.034	0.047	0.0	0.0	489	2	NA	0.002	0.034	0.0	0.036
4:181886001-181887000	0.037	0.051	0.006	0.0	489	2	1	0.002	0.033	0.0	0.035
4:181966001-181967000	0.019	0.034	0.0	0.0	397	1	NA	0.001	0.018	0.0	0.019
4:182046001-182047000	0.19	0.054	0.038	0.012	155	6	6	0.004	0.032	0.0	0.035
4:182126001-182127000	0.025	0.045	0.009	0.0	421	1	1	0.001	0.019	0.0	0.019
4:182206001-182207000	0.04	0.046	0.066	0.0	428	3	6	0.001	0.033	0.0	0.035
4:182286001-182287000	0.037	0.053	0.037	0.0	376	8	6	0.003	0.026	0.0	0.029
4:182366001-182367000	0.038	0.058	0.0	0.0	412	8	NA	0.006	0.039	0.0	0.045
4:182446001-182447000	0.034	0.058	0.0	0.0	451	2	NA	0.002	0.038	0.0	0.04
4:182526001-182527000	0.025	0.059	0.03	0.0	424	10	6	0.006	0.023	0.0	0.029
4:182606001-182607000	0.029	0.06	0.0	0.0	400	1	NA	0.001	0.035	0.0	0.036
4:182686001-182687000	0.119	0.06	0.004	0.001	18	6	1	0.003	0.022	0.0	0.026
5:78001-79000	0.07	0.065	0.123	0.001	512	12	14	0.006	0.04	0.0	0.046
5:158001-159000	0.081	0.101	0.274	0.0	1187	26	22	0.018	0.035	0.0	0.053
5:238001-239000	0.056	0.073	0.046	0.0	615	5	4	0.003	0.028	0.0	0.032
5:318001-319000	0.402	0.062	0.037	0.0	342	11	7	0.007	0.03	0.0	0.037
5:398001-399000	0.027	0.03	0.0	0.0	166	0	NA	0.0	NA	NA	NA
5:478001-479000	0.02	0.048	0.034	0.0	355	2	4	0.001	0.036	0.0	0.037
5:558001-559000	0.072	0.062	0.036	0.0	561	11	5	0.006	0.031	0.0	0.038
5:638001-639000	0.353	0.23	0.093	0.002	1500	42	18	0.028	0.035	0.0	0.064
5:718001-719000	0.066	0.085	0.044	0.0	392	9	5	0.006	0.037	0.0	0.043
5:798001-799000	0.051	0.065	0.117	0.0	615	14	12	0.008	0.037	0.0	0.045
