region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:185273001-185274000	0.024	0.063	0.038	0.0	424	1	1	0.001	0.021	0.0	0.021
1:185353001-185354000	0.023	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:185433001-185434000	0.04	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:185513001-185514000	0.039	0.041	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:185593001-185594000	0.028	0.034	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:185673001-185674000	0.023	0.035	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:185753001-185754000	0.025	0.069	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:185833001-185834000	0.029	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:185913001-185914000	0.025	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:185993001-185994000	0.024	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:186073001-186074000	0.042	0.056	0.011	0.0	466	1	1	0.001	0.025	0.0	0.026
1:186153001-186154000	0.035	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:186233001-186234000	0.032	0.033	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:186313001-186314000	0.028	0.059	0.0	0.0	503	5	NA	0.003	0.024	0.0	0.028
1:186393001-186394000	0.032	0.065	0.047	0.001	386	13	9	0.008	0.024	0.0	0.032
1:186473001-186474000	0.029	0.054	0.01	0.0	340	2	1	0.001	0.024	0.0	0.026
1:186553001-186554000	0.023	0.036	0.014	0.0	469	4	2	0.002	0.024	0.0	0.027
1:186633001-186634000	0.018	0.032	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:186713001-186714000	0.021	0.052	0.0	0.0	387	3	NA	0.003	0.022	0.0	0.025
1:186793001-186794000	0.03	0.034	0.011	0.0	383	2	1	0.001	0.03	0.0	0.031
1:186873001-186874000	0.055	0.057	0.0	0.0	431	3	NA	0.002	0.021	0.0	0.023
1:186953001-186954000	0.038	0.05	0.0	0.0	456	2	NA	0.002	0.022	0.0	0.024
1:187033001-187034000	0.035	0.06	0.01	0.0	430	2	1	0.001	0.032	0.0	0.033
1:187113001-187114000	0.078	0.046	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:187193001-187194000	0.029	0.046	0.0	0.0	408	2	NA	0.002	0.021	0.0	0.023
1:187273001-187274000	0.029	0.072	0.0	0.0	458	4	NA	0.003	0.022	0.0	0.025
1:187353001-187354000	0.029	0.061	0.0	0.0	405	1	NA	0.001	0.025	0.0	0.026
1:187433001-187434000	0.027	0.05	0.0	0.0	479	1	NA	0.001	0.031	0.0	0.032
1:187513001-187514000	0.039	0.101	0.066	0.001	393	8	6	0.005	0.042	0.0	0.047
1:187593001-187594000	0.039	0.054	0.0	0.0	438	1	NA	0.001	0.037	0.0	0.038
1:187673001-187674000	0.023	0.039	0.005	0.0	4	1	1	0.001	0.027	0.0	0.027
1:187753001-187754000	0.034	0.06	0.0	0.0	414	4	NA	0.003	0.029	0.0	0.032
1:187833001-187834000	0.03	0.051	0.0	0.0	421	2	NA	0.001	0.039	0.0	0.041
1:187913001-187914000	0.028	0.067	0.036	0.0	405	9	5	0.003	0.033	0.0	0.036
1:187993001-187994000	0.025	0.049	0.009	0.0	414	1	1	0.001	0.033	0.0	0.034
1:188073001-188074000	0.321	0.062	0.043	0.001	196	7	7	0.005	0.023	0.0	0.028
1:188153001-188154000	0.04	0.034	0.011	0.0	425	2	2	0.001	0.018	0.0	0.019
1:188233001-188234000	0.041	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:188313001-188314000	0.033	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:188393001-188394000	0.032	0.044	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:188473001-188474000	0.034	0.043	0.0	0.0	465	1	NA	0.001	0.033	0.0	0.034
1:188553001-188554000	0.029	0.062	0.01	0.0	415	4	1	0.003	0.024	0.0	0.027
1:188633001-188634000	0.029	0.051	0.041	0.0	444	6	4	0.004	0.04	0.0	0.044
1:188713001-188714000	0.024	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:188793001-188794000	0.022	0.052	0.033	0.001	350	10	6	0.007	0.038	0.0	0.045
1:188873001-188874000	0.035	0.059	0.0	0.0	375	3	NA	0.002	0.02	0.0	0.022
1:188953001-188954000	0.059	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:189033001-189034000	0.037	0.055	0.009	0.0	459	1	1	0.001	0.037	0.0	0.038
1:189113001-189114000	0.026	0.048	0.0	0.0	371	3	NA	0.002	0.038	0.0	0.04
1:189193001-189194000	0.037	0.051	0.0	0.0	445	2	NA	0.002	0.034	0.0	0.036
1:189273001-189274000	0.025	0.048	0.0	0.012	90	0	NA	0.0	NA	NA	NA
1:189353001-189354000	0.025	0.033	0.0	0.0	364	2	NA	0.001	0.018	0.0	0.019
1:189433001-189434000	0.017	0.032	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:189513001-189514000	0.038	0.07	0.03	0.0	365	3	4	0.001	0.03	0.0	0.032
1:189593001-189594000	0.035	0.055	0.0	0.0	448	3	NA	0.002	0.026	0.0	0.028
1:189673001-189674000	0.034	0.06	0.071	0.0	350	11	15	0.005	0.02	0.0	0.025
1:189753001-189754000	0.025	0.057	0.0	0.0	494	4	NA	0.003	0.041	0.0	0.043
1:189833001-189834000	0.029	0.04	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:189913001-189914000	0.033	0.053	0.0	0.0	373	2	NA	0.002	0.035	0.0	0.037
1:189993001-189994000	0.03	0.053	0.007	0.0	456	3	1	0.002	0.041	0.0	0.044
1:190073001-190074000	0.039	0.065	0.026	0.0	420	6	3	0.004	0.025	0.0	0.029
1:190153001-190154000	0.024	0.052	0.023	0.0	453	2	3	0.001	0.028	0.0	0.029
1:190233001-190234000	0.038	0.059	0.009	0.0	418	3	1	0.002	0.04	0.0	0.042
1:190313001-190314000	0.087	0.052	0.008	0.0	422	2	1	0.001	0.04	0.0	0.042
1:190393001-190394000	0.032	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:190473001-190474000	0.033	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:190553001-190554000	0.028	0.057	0.028	0.0	362	3	5	0.001	0.04	0.0	0.042
1:190633001-190634000	0.025	0.038	0.02	0.0	377	5	3	0.001	0.018	0.0	0.019
1:190713001-190714000	0.018	0.038	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:190793001-190794000	0.018	0.031	0.021	0.0	424	1	3	0.0	NA	NA	NA
1:190873001-190874000	0.04	0.048	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:190953001-190954000	0.036	0.053	0.0	0.0	419	1	NA	0.001	0.029	0.0	0.03
1:191033001-191034000	0.039	0.034	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:191113001-191114000	0.025	0.042	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:191193001-191194000	0.05	0.059	0.009	0.0	464	9	1	0.006	0.054	0.0	0.06
1:191273001-191274000	0.034	0.06	0.118	0.0	451	11	13	0.006	0.031	0.0	0.037
1:191353001-191354000	0.026	0.06	0.076	0.0	416	7	9	0.004	0.034	0.0	0.038
1:191433001-191434000	0.025	0.051	0.018	0.0	439	2	2	0.001	0.022	0.0	0.023
1:191513001-191514000	0.024	0.054	0.012	0.0	434	1	1	0.001	0.037	0.0	0.037
1:191593001-191594000	0.058	0.054	0.112	0.0	448	3	12	0.001	0.021	0.0	0.022
1:191673001-191674000	0.037	0.057	0.009	0.0	432	3	1	0.002	0.03	0.0	0.032
1:191753001-191754000	0.034	0.038	0.048	0.0	469	5	5	0.002	0.025	0.0	0.027
1:191833001-191834000	0.034	0.056	0.033	0.0	426	2	3	0.001	0.027	0.0	0.028
1:191913001-191914000	0.033	0.054	0.019	0.0	527	2	2	0.001	0.038	0.0	0.04
1:191993001-191994000	0.029	0.05	0.011	0.0	462	1	1	0.001	0.026	0.0	0.027
1:192073001-192074000	0.027	0.042	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:192153001-192154000	0.034	0.069	0.0	0.0	382	1	NA	0.001	0.04	0.0	0.041
1:192233001-192234000	0.041	0.067	0.084	0.0	415	12	9	0.009	0.029	0.0	0.037
1:192313001-192314000	0.039	0.077	0.109	0.001	432	20	15	0.011	0.024	0.0	0.035
1:192393001-192394000	0.034	0.054	0.012	0.0	366	1	1	0.001	0.041	0.0	0.042
1:192473001-192474000	0.035	0.056	0.046	0.0	399	8	6	0.005	0.045	0.0	0.05
1:192553001-192554000	0.03	0.059	0.042	0.0	420	6	4	0.003	0.035	0.0	0.038
1:192633001-192634000	0.029	0.06	0.011	0.0	396	3	1	0.002	0.027	0.0	0.029
1:192713001-192714000	0.032	0.388	0.097	0.0	410	11	12	0.006	0.027	0.0	0.033
1:192793001-192794000	0.017	0.045	0.021	0.0	426	3	2	0.002	0.035	0.0	0.037
1:192873001-192874000	0.029	0.067	0.025	0.0	419	2	3	0.001	0.035	0.0	0.036
1:192953001-192954000	0.04	0.064	0.053	0.0	424	10	6	0.006	0.024	0.0	0.03
1:193033001-193034000	0.038	0.06	0.0	0.0	482	1	NA	0.001	0.031	0.0	0.032
1:193113001-193114000	0.035	0.057	0.025	0.0	458	1	3	0.0	NA	NA	NA
1:193193001-193194000	0.031	0.047	0.0	0.0	406	1	NA	0.001	0.022	0.0	0.023
1:193273001-193274000	0.041	0.072	0.074	0.0	425	11	9	0.006	0.032	0.0	0.039
1:193353001-193354000	0.028	0.04	0.019	0.0	459	5	2	0.002	0.029	0.0	0.031
1:193433001-193434000	0.033	0.05	0.001	0.0	395	1	NA	0.001	0.025	0.0	0.026
1:193513001-193514000	0.08	0.059	0.094	0.0	483	12	10	0.008	0.041	0.0	0.048
1:193593001-193594000	0.038	0.061	0.041	0.0	401	9	6	0.004	0.018	0.0	0.022
1:193673001-193674000	0.041	0.064	0.071	0.0	469	7	7	0.004	0.039	0.014	0.057
1:193753001-193754000	0.035	0.061	0.02	0.0	478	3	2	0.002	0.027	0.0	0.03
1:193833001-193834000	0.038	0.053	0.04	0.0	471	8	4	0.005	0.034	0.0	0.039
1:193913001-193914000	0.032	0.053	0.017	0.0	488	4	2	0.002	0.025	0.0	0.027
1:193993001-193994000	0.03	0.054	0.012	0.0	464	1	1	0.003	0.033	0.0	0.036
1:194073001-194074000	0.024	0.046	0.013	0.0	61	1	1	0.001	0.026	0.0	0.027
1:194153001-194154000	0.027	0.048	0.006	0.0	454	1	1	0.001	0.029	0.0	0.029
1:194233001-194234000	0.586	0.081	0.097	0.001	270	17	17	0.008	0.035	0.0	0.043
1:194313001-194314000	0.033	0.053	0.012	0.0	447	2	1	0.003	0.039	0.0	0.042
1:194393001-194394000	0.039	0.071	0.028	0.001	374	10	7	0.006	0.021	0.0	0.027
1:194473001-194474000	0.034	0.053	0.0	0.0	397	1	NA	0.001	0.017	0.0	0.018
1:194553001-194554000	0.025	0.037	0.007	0.0	425	4	1	0.002	0.022	0.0	0.024
1:194633001-194634000	0.032	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:194713001-194714000	0.028	0.062	0.001	0.0	425	0	NA	0.0	NA	NA	NA
1:194793001-194794000	0.031	0.051	0.0	0.0	510	0	NA	0.0	NA	NA	NA
1:194873001-194874000	0.036	0.07	0.012	0.0	516	1	1	0.001	0.037	0.0	0.038
1:194953001-194954000	0.044	0.061	0.012	0.0	434	10	1	0.007	0.037	0.0	0.044
1:195033001-195034000	0.041	0.073	0.04	0.0	445	7	4	0.006	0.027	0.0	0.033
1:195113001-195114000	0.041	0.061	0.025	0.001	120	4	4	0.002	0.022	0.0	0.025
1:195193001-195194000	0.034	0.063	0.008	0.0	480	9	1	0.007	0.039	0.0	0.046
1:195273001-195274000	0.031	0.052	0.011	0.0	393	3	1	0.002	0.025	0.0	0.027
1:195353001-195354000	0.031	0.05	0.086	0.0	481	5	10	0.002	0.024	0.0	0.026
1:195433001-195434000	0.023	0.058	0.061	0.0	309	11	9	0.006	0.022	0.0	0.028
1:195513001-195514000	0.026	0.056	0.047	0.0	449	7	5	0.005	0.056	0.0	0.061
1:195593001-195594000	0.04	0.059	0.085	0.001	100	16	16	0.009	0.034	0.0	0.043
1:195673001-195674000	0.019	0.043	0.009	0.001	22	2	2	0.001	0.035	0.0	0.037
1:195753001-195754000	0.036	0.041	0.04	0.0	460	4	3	0.002	0.034	0.0	0.036
1:195833001-195834000	0.045	0.049	0.046	0.0	42	8	10	0.004	0.03	0.0	0.034
1:195913001-195914000	0.032	0.064	0.078	0.0	388	8	11	0.002	0.035	0.0	0.037
1:195993001-195994000	0.031	0.05	0.027	0.0	420	4	3	0.002	0.045	0.0	0.047
1:196073001-196074000	0.03	0.058	0.0	0.0	386	8	NA	0.006	0.025	0.0	0.031
1:196153001-196154000	0.027	0.064	0.053	0.0	408	7	7	0.004	0.024	0.0	0.028
1:196233001-196234000	0.023	0.038	0.0	0.0	473	4	NA	0.002	0.019	0.0	0.021
1:196313001-196314000	0.031	0.045	0.016	0.0	424	3	2	0.002	0.021	0.0	0.023
1:196393001-196394000	0.046	0.055	0.029	0.0	451	3	3	0.001	0.034	0.0	0.036
1:196473001-196474000	0.045	0.064	0.103	0.0	442	9	13	0.005	0.035	0.0	0.04
1:196553001-196554000	0.025	0.04	0.0	0.0	422	1	NA	0.001	0.029	0.0	0.03
1:196633001-196634000	0.053	0.075	0.009	0.0	412	2	1	0.001	0.034	0.0	0.036
1:196713001-196714000	0.118	0.043	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:196793001-196794000	0.018	0.064	0.045	0.013	285	14	9	0.008	0.029	0.0	0.037
1:196873001-196874000	0.032	0.085	0.015	0.0	448	20	2	0.019	0.024	0.0	0.044
1:196953001-196954000	0.024	0.055	0.011	0.0	417	2	1	0.001	0.033	0.0	0.034
1:197033001-197034000	0.036	0.044	0.038	0.0	452	5	4	0.002	0.018	0.0	0.021
1:197113001-197114000	0.036	0.047	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:197193001-197194000	0.039	0.051	0.01	0.0	422	1	1	0.001	0.035	0.0	0.035
1:197273001-197274000	0.039	0.065	0.03	0.0	424	4	4	0.003	0.028	0.0	0.031
1:197353001-197354000	0.022	0.056	0.048	0.0	390	9	6	0.006	0.027	0.0	0.033
1:197433001-197434000	0.031	0.052	0.022	0.0	469	4	2	0.006	0.04	0.0	0.046
1:197513001-197514000	0.028	0.06	0.021	0.0	402	6	4	0.004	0.026	0.0	0.029
1:197593001-197594000	0.02	0.049	0.023	0.0	452	2	2	0.001	0.04	0.0	0.042
1:197673001-197674000	0.021	0.049	0.111	0.0	449	10	13	0.005	0.029	0.0	0.034
1:197753001-197754000	0.038	0.05	0.0	0.0	442	1	NA	0.001	0.03	0.0	0.031
1:197833001-197834000	0.039	0.054	0.0	0.0	454	1	NA	0.001	0.033	0.0	0.034
1:197913001-197914000	0.071	0.063	0.051	0.0	448	6	4	0.004	0.034	0.0	0.038
1:197993001-197994000	0.029	0.071	0.071	0.001	349	16	13	0.01	0.037	0.0	0.048
1:198073001-198074000	0.031	0.05	0.0	0.0	489	1	NA	0.001	0.031	0.0	0.032
1:198153001-198154000	0.038	0.087	0.194	0.001	270	30	43	0.013	0.03	0.0	0.042
1:198233001-198234000	0.026	0.047	0.004	0.0	431	0	NA	0.0	NA	NA	NA
1:198313001-198314000	0.023	0.054	0.048	0.0	363	7	8	0.003	0.023	0.0	0.027
1:198393001-198394000	0.036	0.052	0.0	0.0	390	1	NA	0.001	0.029	0.0	0.03
1:198473001-198474000	0.032	0.034	0.0	0.0	427	1	NA	0.001	0.032	0.0	0.032
1:198553001-198554000	0.041	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:198633001-198634000	0.036	0.061	0.011	0.0	440	3	1	0.002	0.024	0.0	0.027
1:198713001-198714000	0.029	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:198793001-198794000	0.031	0.045	0.0	0.0	428	2	NA	0.001	0.029	0.0	0.031
1:198873001-198874000	0.025	0.043	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:198953001-198954000	0.024	0.045	0.019	0.0	432	2	2	0.001	0.029	0.0	0.03
1:199033001-199034000	0.023	0.05	0.024	0.0	392	1	3	0.0	NA	NA	NA
1:199113001-199114000	0.041	0.057	0.027	0.0	457	5	3	0.003	0.022	0.0	0.025
1:199193001-199194000	0.039	0.055	0.011	0.0	517	2	1	0.001	0.03	0.0	0.031
1:199273001-199274000	0.039	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:199353001-199354000	0.032	0.074	0.0	0.0	446	1	NA	0.001	0.033	0.0	0.034
1:199433001-199434000	0.125	0.1	0.106	0.001	232	26	20	0.014	0.043	0.0	0.058
1:199513001-199514000	0.028	0.045	0.0	0.0	431	1	NA	0.001	0.019	0.0	0.02
1:199593001-199594000	0.02	0.045	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:199673001-199674000	0.023	0.045	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:199753001-199754000	0.038	0.054	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:199833001-199834000	0.037	0.046	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:199913001-199914000	0.106	0.05	0.0	0.0	469	5	NA	0.002	0.031	0.0	0.033
1:199993001-199994000	0.032	0.052	0.007	0.0	400	1	1	0.001	0.031	0.0	0.032
1:200073001-200074000	0.032	0.06	0.033	0.0	404	7	5	0.004	0.032	0.0	0.036
1:200153001-200154000	0.029	0.051	0.0	0.0	435	2	NA	0.002	0.034	0.0	0.036
1:200233001-200234000	0.031	0.046	0.0	0.0	508	1	NA	0.001	0.042	0.0	0.042
1:200313001-200314000	0.03	0.045	0.008	0.0	451	2	1	0.001	0.027	0.0	0.028
1:200393001-200394000	0.024	0.049	0.016	0.0	436	3	2	0.002	0.019	0.0	0.021
1:200473001-200474000	0.048	0.05	0.0	0.0	477	2	NA	0.001	0.02	0.0	0.021
1:200553001-200554000	0.026	0.041	0.031	0.0	440	6	5	0.004	0.035	0.0	0.039
1:200633001-200634000	0.027	0.046	0.018	0.0	485	5	2	0.004	0.027	0.0	0.031
1:200713001-200714000	0.034	0.045	0.013	0.0	365	1	1	0.001	0.027	0.0	0.028
1:200793001-200794000	0.033	0.071	0.097	0.001	379	19	15	0.012	0.033	0.0	0.045
1:200873001-200874000	0.027	0.049	0.0	0.0	466	2	NA	0.001	0.037	0.0	0.039
1:200953001-200954000	0.03	0.045	0.0	0.0	424	2	NA	0.002	0.031	0.0	0.033
1:201033001-201034000	0.024	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:201113001-201114000	0.039	0.052	0.009	0.0	422	1	1	0.001	0.03	0.0	0.031
1:201193001-201194000	0.04	0.051	0.0	0.0	456	1	NA	0.001	0.04	0.0	0.041
1:201273001-201274000	0.039	0.055	0.044	0.0	442	5	5	0.003	0.028	0.0	0.031
1:201353001-201354000	0.034	0.05	0.007	0.0	404	3	1	0.002	0.029	0.0	0.031
1:201433001-201434000	0.035	0.046	0.0	0.0	448	1	NA	0.001	0.02	0.0	0.021
1:201513001-201514000	0.032	0.056	0.0	0.0	507	0	NA	0.0	NA	NA	NA
1:201593001-201594000	0.029	0.064	0.033	0.0	465	5	2	0.003	0.035	0.0	0.039
1:201673001-201674000	0.026	0.059	0.016	0.0	405	4	2	0.003	0.025	0.0	0.027
1:201753001-201754000	0.024	0.057	0.01	0.0	454	4	1	0.003	0.029	0.0	0.032
1:201833001-201834000	0.067	0.061	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:201913001-201914000	0.036	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:201993001-201994000	0.038	0.054	0.0	0.0	437	3	NA	0.002	0.022	0.0	0.024
1:202073001-202074000	0.031	0.052	0.031	0.0	440	1	3	0.0	NA	NA	NA
1:202153001-202154000	0.032	0.049	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:202233001-202234000	0.032	0.048	0.0	0.0	510	0	NA	0.0	NA	NA	NA
1:202313001-202314000	0.031	0.051	0.011	0.0	433	1	1	0.001	0.033	0.0	0.034
1:202393001-202394000	0.019	0.043	0.019	0.0	395	4	2	0.003	0.029	0.0	0.032
1:202473001-202474000	0.044	0.048	0.0	0.0	449	1	NA	0.001	0.028	0.0	0.029
1:202553001-202554000	0.038	0.038	0.0	0.0	391	1	NA	0.001	0.035	0.0	0.036
1:202633001-202634000	0.044	0.066	0.095	0.001	421	10	10	0.006	0.022	0.0	0.027
1:202713001-202714000	0.034	0.055	0.021	0.001	383	6	2	0.004	0.033	0.0	0.037
1:202793001-202794000	0.03	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:202873001-202874000	0.035	0.041	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:202953001-202954000	0.021	0.033	0.0	0.0	478	1	NA	0.001	0.031	0.0	0.031
1:203033001-203034000	0.096	0.055	0.01	0.0	521	1	1	0.001	0.056	0.0	0.057
1:203113001-203114000	0.021	0.034	0.0	0.0	380	3	NA	0.001	0.042	0.0	0.043
1:203193001-203194000	0.044	0.065	0.0	0.0	426	3	NA	0.003	0.034	0.0	0.036
1:203273001-203274000	0.049	0.039	0.008	0.0	467	3	1	0.001	0.038	0.0	0.04
1:203353001-203354000	0.025	0.036	0.009	0.0	457	2	1	0.001	0.025	0.0	0.027
1:203433001-203434000	0.035	0.053	0.009	0.0	452	2	1	0.001	0.02	0.0	0.021
1:203513001-203514000	0.029	0.052	0.009	0.0	362	2	1	0.001	0.02	0.0	0.022
1:203593001-203594000	0.029	0.053	0.0	0.0	428	1	NA	0.001	0.035	0.0	0.036
1:203673001-203674000	0.024	0.052	0.007	0.0	358	1	1	0.001	0.03	0.0	0.031
1:203753001-203754000	0.028	0.057	0.0	0.0	433	2	NA	0.002	0.034	0.0	0.036
1:203833001-203834000	0.044	0.064	0.0	0.0	432	2	NA	0.002	0.035	0.0	0.037
1:203913001-203914000	0.041	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:203993001-203994000	0.036	0.08	0.071	0.001	311	20	16	0.011	0.022	0.0	0.033
1:204073001-204074000	0.031	0.055	0.0	0.0	400	1	NA	0.001	0.03	0.0	0.031
1:204153001-204154000	0.032	0.049	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:204233001-204234000	0.029	0.064	0.043	0.001	352	6	7	0.003	0.047	0.0	0.049
1:204313001-204314000	0.028	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:204393001-204394000	0.027	0.053	0.009	0.002	436	3	1	0.002	0.024	0.0	0.027
1:204473001-204474000	0.022	0.035	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:204553001-204554000	0.04	0.057	0.041	0.0	444	4	5	0.002	0.034	0.0	0.035
1:204633001-204634000	0.038	0.064	0.053	0.011	416	10	9	0.006	0.024	0.0	0.031
1:204713001-204714000	0.028	0.046	0.003	0.0	342	0	NA	0.0	NA	NA	NA
1:204793001-204794000	0.034	0.057	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:204873001-204874000	0.046	0.046	0.01	0.0	486	4	1	0.002	0.03	0.0	0.032
1:204953001-204954000	0.03	0.057	0.0	0.0	421	7	NA	0.005	0.04	0.0	0.045
1:205033001-205034000	0.026	0.043	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:205113001-205114000	0.024	0.044	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:205193001-205194000	0.04	0.049	0.009	0.0	402	3	1	0.002	0.033	0.0	0.035
1:205273001-205274000	0.056	0.045	0.057	0.0	508	6	5	0.002	0.031	0.0	0.033
1:205353001-205354000	0.073	0.053	0.013	0.001	184	2	2	0.001	0.029	0.0	0.03
1:205433001-205434000	0.031	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:205513001-205514000	0.03	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:205593001-205594000	0.029	0.063	0.032	0.0	358	2	4	0.001	0.027	0.0	0.028
1:205673001-205674000	0.029	0.059	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:205753001-205754000	0.029	0.036	0.017	0.0	433	3	2	0.001	0.028	0.0	0.029
1:205833001-205834000	0.018	0.045	0.0	0.0	453	2	NA	0.001	0.032	0.0	0.033
1:205913001-205914000	0.039	0.046	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:205993001-205994000	0.041	0.056	0.0	0.0	421	6	NA	0.004	0.035	0.0	0.039
1:206073001-206074000	0.047	0.067	0.039	0.0	460	10	4	0.007	0.038	0.0	0.045
1:206153001-206154000	0.079	0.062	0.009	0.0	404	2	1	0.001	0.026	0.0	0.027
1:206233001-206234000	0.034	0.063	0.0	0.0	398	3	NA	0.003	0.046	0.0	0.049
1:206313001-206314000	0.038	0.05	0.066	0.0	453	7	7	0.004	0.031	0.0	0.035
1:206393001-206394000	0.027	0.072	0.0	0.0	422	3	NA	0.001	0.036	0.0	0.038
1:206473001-206474000	0.028	0.108	0.0	0.0	406	2	NA	0.002	0.021	0.0	0.023
1:206553001-206554000	0.035	0.043	0.03	0.0	441	2	3	0.001	0.027	0.0	0.027
1:206633001-206634000	0.039	0.046	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:206713001-206714000	0.038	0.047	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:206793001-206794000	0.035	0.047	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:206873001-206874000	0.032	0.053	0.008	0.0	428	2	1	0.001	0.036	0.0	0.037
1:206953001-206954000	0.031	0.05	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:207033001-207034000	0.03	0.059	0.009	0.0	438	4	1	0.003	0.044	0.0	0.048
1:207113001-207114000	0.028	0.052	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:207193001-207194000	0.027	0.045	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:207273001-207274000	0.031	0.045	0.091	0.001	419	16	13	0.006	0.022	0.0	0.028
1:207353001-207354000	0.059	0.065	0.008	0.0	413	2	1	0.002	0.049	0.0	0.051
1:207433001-207434000	0.039	0.049	0.0	0.0	446	1	NA	0.001	0.063	0.0	0.064
1:207513001-207514000	0.038	0.06	0.009	0.0	445	9	1	0.006	0.021	0.0	0.027
1:207593001-207594000	0.028	0.054	0.0	0.0	445	3	NA	0.002	0.026	0.0	0.028
1:207673001-207674000	0.03	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:207753001-207754000	0.058	0.059	0.007	0.0	403	1	1	0.001	0.035	0.0	0.036
1:207833001-207834000	0.028	0.06	0.008	0.0	390	2	1	0.001	0.035	0.0	0.037
1:207913001-207914000	0.023	0.057	0.0	0.0	393	2	NA	0.001	0.033	0.0	0.034
1:207993001-207994000	0.066	0.048	0.0	0.0	266	0	NA	0.0	NA	NA	NA
1:208073001-208074000	0.307	0.048	0.0	0.0	445	1	NA	0.001	0.034	0.0	0.035
1:208153001-208154000	0.032	0.054	0.0	0.0	357	8	NA	0.005	0.028	0.0	0.033
1:208233001-208234000	0.032	0.055	0.01	0.0	395	1	1	0.001	0.026	0.0	0.027
1:208313001-208314000	0.036	0.075	0.017	0.0	410	13	2	0.01	0.04	0.0	0.051
1:208393001-208394000	0.047	0.046	0.051	0.0	335	17	10	0.007	0.026	0.0	0.033
1:208473001-208474000	0.008	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:208553001-208554000	0.018	0.031	0.0	0.0	419	1	NA	0.001	0.017	0.0	0.017
