region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:133344001-133345000	0.03	0.054	0.007	0.0	455	3	1	0.002	0.032	0.0	0.034
1:133424001-133425000	0.037	0.053	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:133504001-133505000	0.03	0.055	0.095	0.0	380	6	15	0.002	0.027	0.0	0.028
1:133584001-133585000	0.028	0.064	0.135	0.0	380	7	17	0.003	0.032	0.0	0.035
1:133664001-133665000	0.025	0.049	0.027	0.0	364	3	4	0.001	0.035	0.0	0.036
1:133744001-133745000	0.033	0.039	0.0	0.0	424	1	NA	0.001	0.021	0.0	0.022
1:133824001-133825000	0.038	0.043	0.01	0.0	374	1	1	0.001	0.02	0.0	0.02
1:133904001-133905000	0.036	0.051	0.011	0.0	465	2	1	0.001	0.036	0.0	0.037
1:133984001-133985000	0.036	0.054	0.0	0.0	468	1	NA	0.001	0.023	0.0	0.023
1:134064001-134065000	0.034	0.055	0.076	0.0	397	10	12	0.005	0.017	0.0	0.022
1:134144001-134145000	0.085	0.077	0.031	0.001	337	4	6	0.002	0.032	0.0	0.034
1:134224001-134225000	0.027	0.056	0.009	0.0	479	1	1	0.001	0.038	0.0	0.039
1:134304001-134305000	0.028	0.054	0.0	0.0	431	2	NA	0.001	0.018	0.0	0.019
1:134384001-134385000	0.018	0.057	0.037	0.0	425	7	4	0.005	0.022	0.0	0.027
1:134464001-134465000	0.024	0.049	0.02	0.0	409	4	3	0.001	0.031	0.0	0.033
1:134544001-134545000	0.03	0.041	0.07	0.0	396	10	7	0.004	0.024	0.0	0.028
1:134624001-134625000	0.025	0.035	0.0	0.0	417	2	NA	0.001	0.023	0.0	0.024
1:134704001-134705000	0.025	0.04	0.0	0.0	395	3	NA	0.002	0.022	0.0	0.023
1:134784001-134785000	0.037	0.065	0.023	0.0	410	2	3	0.001	0.03	0.0	0.031
1:134864001-134865000	0.028	0.047	0.012	0.0	433	1	1	0.001	0.033	0.0	0.033
1:134944001-134945000	0.028	0.045	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:135024001-135025000	0.028	0.046	0.032	0.0	415	6	4	0.003	0.027	0.0	0.03
1:135104001-135105000	0.028	0.054	0.0	0.0	436	1	NA	0.001	0.022	0.0	0.023
1:135184001-135185000	0.039	0.06	0.023	0.0	426	2	3	0.001	0.033	0.0	0.034
1:135264001-135265000	0.036	0.049	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:135344001-135345000	0.037	0.038	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:135424001-135425000	0.029	0.055	0.063	0.0	445	14	8	0.005	0.032	0.0	0.037
1:135504001-135505000	0.035	0.08	0.13	0.0	428	16	13	0.012	0.021	0.0	0.034
1:135584001-135585000	0.03	0.057	0.041	0.0	401	4	5	0.002	0.021	0.0	0.023
1:135664001-135665000	0.035	0.049	0.009	0.0	418	4	1	0.003	0.042	0.0	0.045
1:135744001-135745000	0.027	0.037	0.0	0.0	338	3	NA	0.001	0.018	0.0	0.02
1:135824001-135825000	0.024	0.059	0.024	0.0	415	5	4	0.003	0.028	0.0	0.031
1:135904001-135905000	0.029	0.038	0.032	0.0	465	5	4	0.002	0.023	0.0	0.025
1:135984001-135985000	0.028	0.057	0.009	0.0	413	7	1	0.005	0.036	0.0	0.041
1:136064001-136065000	0.05	0.052	0.001	0.0	443	0	NA	0.0	NA	NA	NA
1:136144001-136145000	0.033	0.06	0.0	0.0	406	2	NA	0.001	0.019	0.0	0.021
1:136224001-136225000	0.029	0.055	0.013	0.0	429	2	1	0.001	0.033	0.0	0.035
1:136304001-136305000	0.021	0.041	0.0	0.0	454	2	NA	0.003	0.043	0.0	0.046
1:136384001-136385000	0.027	0.054	0.017	0.0	388	2	2	0.001	0.025	0.0	0.027
1:136464001-136465000	0.021	0.042	0.006	0.0	444	1	1	0.001	0.017	0.0	0.018
1:136544001-136545000	0.033	0.04	0.018	0.0	434	4	2	0.003	0.022	0.0	0.024
1:136624001-136625000	0.032	0.053	0.021	0.0	346	2	1	0.001	0.042	0.0	0.043
1:136704001-136705000	0.053	0.057	0.039	0.0	415	4	5	0.002	0.022	0.0	0.024
1:136784001-136785000	0.032	0.077	0.082	0.001	323	17	15	0.008	0.021	0.0	0.029
1:136864001-136865000	0.034	0.047	0.0	0.0	415	1	NA	0.001	0.049	0.0	0.05
1:136944001-136945000	0.035	0.056	0.01	0.0	397	2	1	0.002	0.034	0.0	0.035
1:137024001-137025000	0.06	0.035	0.018	0.0	145	3	3	0.001	0.034	0.0	0.035
1:137104001-137105000	0.024	0.061	0.024	0.0	390	4	3	0.003	0.022	0.0	0.025
1:137184001-137185000	0.031	0.05	0.043	0.0	423	4	4	0.002	0.031	0.0	0.033
1:137264001-137265000	0.04	0.058	0.018	0.0	393	3	2	0.002	0.019	0.0	0.021
1:137344001-137345000	0.09	0.083	0.036	0.0	374	4	5	0.001	0.03	0.0	0.031
1:137424001-137425000	0.037	0.057	0.032	0.0	431	6	5	0.003	0.029	0.0	0.033
1:137504001-137505000	0.036	0.057	0.017	0.0	453	6	2	0.004	0.034	0.0	0.038
1:137584001-137585000	0.092	0.069	0.054	0.001	119	12	11	0.004	0.024	0.0	0.028
1:137664001-137665000	0.034	0.046	0.015	0.0	406	2	2	0.001	0.032	0.0	0.033
1:137744001-137745000	0.029	0.047	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:137824001-137825000	0.025	0.05	0.0	0.0	444	2	NA	0.001	0.019	0.0	0.021
1:137904001-137905000	0.048	0.045	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:137984001-137985000	0.033	0.058	0.0	0.0	427	3	NA	0.003	0.028	0.0	0.031
1:138064001-138065000	0.037	0.061	0.0	0.0	446	1	NA	0.001	0.039	0.0	0.04
1:138144001-138145000	0.034	0.066	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:138224001-138225000	0.031	0.052	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:138304001-138305000	0.022	0.037	0.04	0.0	436	1	6	0.0	NA	NA	NA
1:138384001-138385000	0.023	0.033	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:138464001-138465000	0.019	0.038	0.045	0.0	430	6	5	0.002	0.029	0.0	0.031
1:138544001-138545000	0.023	0.04	0.0	0.0	462	2	NA	0.002	0.044	0.0	0.045
1:138624001-138625000	0.048	0.05	0.01	0.0	366	1	1	0.001	0.027	0.0	0.028
1:138704001-138705000	0.037	0.09	0.041	0.0	410	6	5	0.003	0.027	0.0	0.03
1:138784001-138785000	0.118	0.069	0.049	0.001	53	6	6	0.003	0.036	0.0	0.039
1:138864001-138865000	0.081	0.113	0.21	0.0	1249	21	16	0.018	0.026	0.0	0.044
1:138944001-138945000	0.066	0.093	0.254	0.0	1001	15	15	0.011	0.031	0.0	0.043
1:139024001-139025000	0.003	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139104001-139105000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139184001-139185000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139264001-139265000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139344001-139345000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139424001-139425000	0.078	0.098	0.263	0.0	876	23	21	0.014	0.04	0.0	0.055
1:139504001-139505000	0.021	0.038	0.0	0.0	318	3	NA	0.001	0.019	0.0	0.02
1:139584001-139585000	0.024	0.045	0.0	0.0	421	1	NA	0.0	0.027	0.0	0.028
1:139664001-139665000	0.024	0.05	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:139744001-139745000	0.002	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139824001-139825000	0.033	0.064	0.013	0.0	509	21	1	0.009	0.049	0.0	0.058
1:139904001-139905000	0.024	0.053	0.001	0.0	329	0	NA	0.0	NA	NA	NA
1:139984001-139985000	0.04	0.059	0.0	0.0	440	6	NA	0.004	0.039	0.0	0.044
1:140064001-140065000	0.029	0.04	0.0	0.0	375	3	NA	0.002	0.034	0.0	0.036
1:140144001-140145000	0.032	0.049	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:140224001-140225000	0.03	0.051	0.0	0.0	331	5	NA	0.002	0.024	0.0	0.026
1:140304001-140305000	0.031	0.066	0.0	0.0	380	6	NA	0.004	0.021	0.0	0.025
1:140384001-140385000	0.295	0.06	0.028	0.001	192	7	5	0.004	0.035	0.0	0.039
1:140464001-140465000	0.026	0.052	0.012	0.0	387	4	2	0.003	0.035	0.0	0.038
1:140544001-140545000	0.029	0.051	0.0	0.0	354	5	NA	0.003	0.039	0.0	0.042
1:140624001-140625000	0.042	0.189	0.994	0.012	720	93	81	0.057	0.046	0.0	0.103
1:140704001-140705000	0.062	0.059	0.047	0.001	85	9	9	0.005	0.03	0.0	0.034
1:140784001-140785000	0.085	0.05	0.0	0.0	418	2	NA	0.002	0.029	0.0	0.031
1:140864001-140865000	0.034	0.056	0.023	0.0	396	4	3	0.003	0.048	0.0	0.051
1:140944001-140945000	0.065	0.058	0.009	0.0	505	1	1	0.001	0.022	0.0	0.023
1:141024001-141025000	0.033	0.068	0.04	0.0	255	16	12	0.006	0.018	0.0	0.025
1:141104001-141105000	0.026	0.06	0.06	0.0	357	9	7	0.006	0.024	0.0	0.03
1:141184001-141185000	0.032	0.042	0.0	0.0	83	0	NA	0.0	NA	NA	NA
1:141264001-141265000	0.024	0.064	0.011	0.0	383	12	1	0.008	0.025	0.0	0.033
1:141344001-141345000	0.033	0.055	0.0	0.0	339	1	NA	0.001	0.036	0.0	0.037
1:141424001-141425000	0.036	0.069	0.075	0.0	386	12	9	0.007	0.029	0.0	0.036
1:141504001-141505000	0.031	0.047	0.0	0.0	341	1	NA	0.001	0.02	0.0	0.021
1:141584001-141585000	0.031	0.037	0.0	0.0	368	1	NA	0.0	0.018	0.0	0.019
1:141664001-141665000	0.033	0.062	0.099	0.0	419	14	12	0.01	0.035	0.0	0.045
1:141744001-141745000	0.02	0.048	0.01	0.0	346	1	1	0.005	0.059	0.0	0.064
1:141824001-141825000	0.044	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:141904001-141905000	0.018	0.033	0.027	0.0	424	3	3	0.001	0.022	0.0	0.023
1:141984001-141985000	0.023	0.052	0.029	0.0	407	10	4	0.007	0.026	0.0	0.033
1:142064001-142065000	0.037	0.04	0.029	0.0	407	2	3	0.001	0.034	0.0	0.035
1:142144001-142145000	0.04	0.059	0.0	0.0	430	7	NA	0.005	0.039	0.0	0.044
1:142224001-142225000	0.03	0.054	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:142304001-142305000	0.072	0.064	0.055	0.002	114	8	8	0.005	0.034	0.0	0.039
1:142384001-142385000	0.798	0.072	0.097	0.001	312	12	12	0.007	0.048	0.0	0.056
1:142464001-142465000	0.03	0.063	0.021	0.0	411	16	3	0.007	0.031	0.0	0.038
1:142544001-142545000	0.026	0.056	0.009	0.0	434	2	1	0.002	0.023	0.0	0.024
1:142624001-142625000	0.016	0.049	0.019	0.0	381	3	2	0.002	0.044	0.0	0.045
1:142704001-142705000	0.106	0.073	0.091	0.001	402	17	10	0.012	0.03	0.0	0.042
1:142784001-142785000	0.034	0.055	0.028	0.0	426	3	4	0.001	0.034	0.0	0.036
1:142864001-142865000	0.03	0.04	0.024	0.0	424	5	2	0.002	0.034	0.014	0.05
1:142944001-142945000	0.033	0.04	0.036	0.0	398	7	4	0.003	0.02	0.0	0.023
1:143024001-143025000	0.023	0.048	0.018	0.0	409	2	2	0.001	0.023	0.0	0.024
1:143104001-143105000	0.031	0.046	0.028	0.0	390	6	4	0.003	0.033	0.0	0.036
1:143184001-143185000	2.094	0.067	0.049	0.001	235	12	9	0.007	0.042	0.0	0.048
1:143264001-143265000	0.025	0.054	0.0	0.0	467	2	NA	0.001	0.024	0.0	0.025
1:143344001-143345000	0.027	0.063	0.057	0.0	441	5	7	0.003	0.039	0.0	0.041
1:143424001-143425000	0.045	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:143504001-143505000	0.039	0.061	0.0	0.0	441	6	NA	0.005	0.035	0.0	0.04
1:143584001-143585000	0.022	0.046	0.0	0.0	26	0	NA	0.0	NA	NA	NA
1:143664001-143665000	0.033	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:143744001-143745000	0.031	0.056	0.057	0.0	405	5	7	0.002	0.043	0.0	0.045
1:143824001-143825000	0.031	0.067	0.069	0.0	406	10	8	0.007	0.039	0.0	0.045
1:143904001-143905000	0.026	0.068	0.09	0.0	420	10	11	0.006	0.031	0.0	0.037
1:143984001-143985000	0.042	0.055	0.007	0.001	71	2	1	0.001	0.031	0.0	0.032
1:144064001-144065000	0.137	0.039	0.0	0.0	387	1	NA	0.001	0.032	0.0	0.033
1:144144001-144145000	0.041	0.047	0.008	0.0	413	4	1	0.002	0.032	0.0	0.034
1:144224001-144225000	0.039	0.058	0.014	0.0	448	5	2	0.003	0.034	0.0	0.037
1:144304001-144305000	0.035	0.095	0.086	0.0	422	10	9	0.005	0.031	0.0	0.037
1:144384001-144385000	0.028	0.059	0.049	0.0	356	5	4	0.003	0.048	0.0	0.051
1:144464001-144465000	0.032	0.041	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:144544001-144545000	0.038	0.05	0.042	0.001	34	11	10	0.004	0.023	0.0	0.027
1:144624001-144625000	0.02	0.06	0.033	0.001	316	4	5	0.002	0.035	0.0	0.038
1:144704001-144705000	0.028	0.062	0.053	0.0	361	10	7	0.01	0.035	0.0	0.045
1:144784001-144785000	0.038	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:144864001-144865000	0.034	0.054	0.01	0.0	385	4	1	0.003	0.032	0.0	0.035
1:144944001-144945000	0.031	0.052	0.069	0.0	345	8	6	0.005	0.029	0.0	0.034
1:145024001-145025000	0.032	0.041	0.051	0.0	437	8	8	0.003	0.038	0.0	0.041
1:145104001-145105000	0.02	0.036	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:145184001-145185000	0.027	0.06	0.061	0.0	407	6	4	0.004	0.032	0.0	0.036
1:145264001-145265000	0.043	0.069	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:145344001-145345000	0.024	0.057	0.043	0.0	429	3	3	0.002	0.035	0.0	0.037
1:145424001-145425000	0.044	0.06	0.014	0.0	396	2	1	0.001	0.024	0.0	0.025
1:145504001-145505000	0.052	0.06	0.014	0.0	431	11	2	0.007	0.023	0.0	0.03
1:145584001-145585000	0.025	0.055	0.026	0.0	436	4	3	0.003	0.032	0.0	0.035
1:145664001-145665000	0.032	0.046	0.01	0.0	346	5	1	0.002	0.025	0.0	0.028
1:145744001-145745000	0.03	0.058	0.0	0.0	395	6	NA	0.004	0.029	0.0	0.034
1:145824001-145825000	0.022	0.037	0.016	0.0	421	5	1	0.003	0.018	0.0	0.02
1:145904001-145905000	0.03	0.04	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:145984001-145985000	0.021	0.055	0.146	0.0	286	20	16	0.026	0.023	0.0	0.049
1:146064001-146065000	0.023	0.056	0.0	0.0	403	2	NA	0.002	0.031	0.0	0.033
1:146144001-146145000	0.04	0.05	0.01	0.0	429	2	1	0.001	0.019	0.0	0.021
1:146224001-146225000	0.036	0.062	0.046	0.0	386	8	6	0.006	0.022	0.0	0.028
1:146304001-146305000	0.032	0.068	0.0	0.0	419	3	NA	0.002	0.031	0.0	0.033
1:146384001-146385000	0.051	0.05	0.0	0.0	428	1	NA	0.001	0.028	0.0	0.029
1:146464001-146465000	0.034	0.038	0.011	0.0	426	3	1	0.002	0.031	0.0	0.032
1:146544001-146545000	0.272	0.083	0.0	0.0	383	2	NA	0.001	0.034	0.0	0.035
1:146624001-146625000	0.041	0.067	0.0	0.011	231	0	NA	0.0	NA	NA	NA
1:146704001-146705000	0.054	0.062	0.009	0.0	388	1	1	0.001	0.027	0.0	0.028
1:146784001-146785000	0.076	0.062	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:146864001-146865000	0.036	0.056	0.049	0.0	405	6	5	0.004	0.044	0.0	0.048
1:146944001-146945000	0.039	0.061	0.067	0.0	470	9	7	0.005	0.026	0.0	0.031
1:147024001-147025000	0.035	0.054	0.001	0.0	451	0	NA	0.0	NA	NA	NA
1:147104001-147105000	0.023	0.037	0.018	0.0	371	1	3	0.0	NA	NA	NA
1:147184001-147185000	0.022	0.044	0.016	0.0	411	5	2	0.003	0.033	0.0	0.036
1:147264001-147265000	0.042	0.051	0.021	0.001	54	5	5	0.003	0.022	0.0	0.025
1:147344001-147345000	0.079	0.057	0.016	0.0	388	5	2	0.003	0.036	0.0	0.039
1:147424001-147425000	0.026	0.045	0.064	0.0	468	7	6	0.004	0.036	0.0	0.04
1:147504001-147505000	0.028	0.062	0.129	0.0	438	14	13	0.007	0.037	0.0	0.044
1:147584001-147585000	0.035	0.064	0.078	0.0	394	2	7	0.001	0.049	0.0	0.05
1:147664001-147665000	0.036	0.053	0.039	0.0	385	4	3	0.002	0.034	0.0	0.036
1:147744001-147745000	0.038	0.049	0.018	0.0	373	3	2	0.002	0.033	0.0	0.035
1:147824001-147825000	0.032	0.058	0.0	0.0	443	4	NA	0.003	0.026	0.0	0.028
1:147904001-147905000	0.031	0.061	0.011	0.0	383	5	1	0.003	0.023	0.0	0.026
1:147984001-147985000	0.03	0.055	0.009	0.0	363	1	1	0.001	0.055	0.0	0.056
1:148064001-148065000	0.027	0.055	0.028	0.0	376	4	3	0.003	0.026	0.0	0.029
1:148144001-148145000	0.037	0.045	0.045	0.001	342	12	9	0.006	0.063	0.0	0.069
1:148224001-148225000	0.037	0.053	0.025	0.0	417	3	3	0.002	0.023	0.0	0.025
1:148304001-148305000	0.035	0.065	0.039	0.0	360	6	5	0.004	0.021	0.0	0.026
1:148384001-148385000	0.033	0.095	0.283	0.001	369	48	42	0.023	0.035	0.0	0.059
1:148464001-148465000	0.034	0.066	0.069	0.0	398	9	8	0.004	0.048	0.0	0.052
1:148544001-148545000	0.029	0.062	0.108	0.0	387	6	6	0.002	0.034	0.0	0.036
1:148624001-148625000	0.033	0.068	0.05	0.0	414	7	5	0.004	0.034	0.0	0.038
1:148704001-148705000	0.024	0.049	0.024	0.0	341	1	3	0.0	NA	NA	NA
1:148784001-148785000	0.025	0.065	0.065	0.0	426	6	7	0.003	0.038	0.0	0.041
1:148864001-148865000	0.038	0.055	0.01	0.0	417	2	1	0.001	0.029	0.0	0.03
1:148944001-148945000	0.082	0.062	0.024	0.001	78	3	2	0.002	0.034	0.0	0.037
1:149024001-149025000	0.036	0.053	0.015	0.0	408	4	2	0.003	0.024	0.0	0.026
1:149104001-149105000	0.033	0.07	0.097	0.0	398	21	10	0.013	0.023	0.0	0.036
1:149184001-149185000	0.03	0.051	0.0	0.0	445	1	NA	0.001	0.018	0.0	0.018
1:149264001-149265000	0.029	0.065	0.046	0.0	352	13	6	0.009	0.026	0.0	0.035
1:149344001-149345000	0.026	0.065	0.1	0.0	362	19	16	0.01	0.034	0.0	0.044
1:149424001-149425000	0.019	0.038	0.029	0.0	438	3	3	0.001	0.022	0.0	0.023
1:149504001-149505000	0.019	0.069	0.017	0.0	304	4	2	0.003	0.036	0.0	0.039
1:149584001-149585000	0.03	0.057	0.015	0.0	383	6	2	0.004	0.025	0.0	0.029
1:149664001-149665000	0.038	0.061	0.101	0.001	370	23	14	0.01	0.022	0.0	0.032
1:149744001-149745000	0.034	0.06	0.001	0.0	465	0	NA	0.0	NA	NA	NA
1:149824001-149825000	0.033	0.053	0.0	0.0	429	2	NA	0.001	0.031	0.0	0.033
1:149904001-149905000	0.032	0.057	0.061	0.0	418	2	7	0.001	0.027	0.0	0.028
1:149984001-149985000	0.061	0.072	0.056	0.0	417	12	7	0.007	0.042	0.0	0.05
1:150064001-150065000	0.025	0.053	0.0	0.0	413	4	NA	0.003	0.028	0.0	0.031
1:150144001-150145000	0.028	0.059	0.012	0.0	390	4	1	0.003	0.034	0.0	0.037
1:150224001-150225000	0.038	0.059	0.038	0.0	381	8	7	0.004	0.034	0.0	0.038
1:150304001-150305000	0.027	0.036	0.006	0.0	365	4	1	0.003	0.02	0.0	0.023
1:150384001-150385000	0.037	0.047	0.024	0.0	366	1	3	0.0	NA	NA	NA
1:150464001-150465000	0.032	0.059	0.009	0.0	436	5	1	0.003	0.034	0.0	0.038
1:150544001-150545000	0.03	0.05	0.0	0.0	421	2	NA	0.001	0.033	0.0	0.034
1:150624001-150625000	0.028	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:150704001-150705000	0.077	0.058	0.079	0.0	401	7	6	0.004	0.03	0.0	0.035
1:150784001-150785000	0.03	0.071	0.045	0.0	459	15	5	0.01	0.021	0.0	0.031
1:150864001-150865000	0.021	0.059	0.019	0.0	404	5	2	0.008	0.035	0.0	0.044
1:150944001-150945000	0.041	0.05	0.06	0.0	525	3	5	0.001	0.017	0.0	0.019
1:151024001-151025000	0.035	0.094	0.243	0.001	305	49	45	0.026	0.033	0.0	0.058
1:151104001-151105000	0.033	0.054	0.008	0.0	476	2	1	0.002	0.049	0.0	0.051
1:151184001-151185000	0.053	0.06	0.0	0.0	483	2	NA	0.001	0.026	0.0	0.028
1:151264001-151265000	0.032	0.062	0.054	0.0	424	7	6	0.005	0.03	0.0	0.035
1:151344001-151345000	0.028	0.061	0.034	0.0	442	5	4	0.003	0.018	0.0	0.022
1:151424001-151425000	0.028	0.063	0.011	0.0	469	3	1	0.002	0.028	0.0	0.03
1:151504001-151505000	0.024	0.047	0.0	0.0	385	1	NA	0.001	0.038	0.0	0.039
1:151584001-151585000	0.04	0.046	0.0	0.0	378	2	NA	0.001	0.023	0.0	0.024
1:151664001-151665000	0.036	0.051	0.01	0.0	425	3	1	0.002	0.034	0.0	0.036
1:151744001-151745000	0.037	0.064	0.059	0.0	408	9	6	0.008	0.033	0.0	0.041
1:151824001-151825000	0.036	0.057	0.048	0.0	424	5	5	0.002	0.021	0.0	0.024
1:151904001-151905000	0.03	0.055	0.044	0.0	386	2	6	0.001	0.028	0.0	0.029
1:151984001-151985000	0.021	0.042	0.01	0.0	427	2	1	0.002	0.021	0.0	0.024
1:152064001-152065000	0.03	0.044	0.066	0.0	440	8	6	0.005	0.026	0.0	0.031
1:152144001-152145000	0.025	0.064	0.012	0.0	450	2	1	0.002	0.023	0.0	0.025
1:152224001-152225000	0.027	0.054	0.038	0.0	408	3	4	0.002	0.03	0.0	0.033
1:152304001-152305000	0.034	0.043	0.017	0.0	417	4	2	0.002	0.029	0.0	0.031
1:152384001-152385000	0.036	0.046	0.009	0.0	469	1	1	0.001	0.036	0.0	0.037
1:152464001-152465000	0.035	0.062	0.048	0.0	358	9	7	0.004	0.034	0.0	0.038
1:152544001-152545000	0.038	0.055	0.0	0.0	451	2	NA	0.002	0.02	0.0	0.021
1:152624001-152625000	0.03	0.052	0.037	0.0	398	4	4	0.002	0.024	0.0	0.026
1:152704001-152705000	0.054	0.052	0.01	0.0	455	1	1	0.001	0.029	0.0	0.03
1:152784001-152785000	0.026	0.063	0.017	0.001	400	9	2	0.006	0.034	0.0	0.039
1:152864001-152865000	0.025	0.041	0.024	0.0	437	2	4	0.0	0.017	0.0	0.017
1:152944001-152945000	0.033	0.054	0.0	0.0	376	1	NA	0.001	0.025	0.0	0.026
1:153024001-153025000	0.039	0.046	0.011	0.0	442	1	1	0.001	0.031	0.0	0.032
1:153104001-153105000	0.03	0.042	0.018	0.0	442	4	2	0.002	0.029	0.0	0.031
1:153184001-153185000	0.036	0.062	0.054	0.0	488	8	5	0.003	0.032	0.0	0.035
1:153264001-153265000	0.03	0.055	0.019	0.0	416	2	2	0.001	0.025	0.0	0.027
1:153344001-153345000	0.029	0.052	0.011	0.0	425	1	1	0.001	0.032	0.0	0.033
1:153424001-153425000	0.026	0.062	0.074	0.0	411	12	13	0.006	0.032	0.0	0.038
1:153504001-153505000	0.031	0.053	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:153584001-153585000	0.026	0.058	0.029	0.0	494	3	3	0.002	0.035	0.0	0.037
1:153664001-153665000	0.058	0.075	0.097	0.0	498	13	11	0.005	0.019	0.0	0.024
1:153744001-153745000	0.033	0.054	0.01	0.011	389	4	1	0.003	0.035	0.0	0.037
1:153824001-153825000	0.038	0.051	0.096	0.0	422	10	11	0.005	0.022	0.0	0.027
1:153904001-153905000	0.095	0.066	0.024	0.0	459	2	2	0.001	0.029	0.0	0.031
1:153984001-153985000	0.033	0.061	0.039	0.0	419	6	4	0.004	0.04	0.0	0.045
1:154064001-154065000	0.034	0.065	0.011	0.0	409	3	1	0.002	0.035	0.0	0.037
1:154144001-154145000	0.032	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:154224001-154225000	0.027	0.056	0.009	0.0	478	1	1	0.001	0.039	0.0	0.039
1:154304001-154305000	0.033	0.036	0.011	0.0	375	1	1	0.001	0.027	0.0	0.027
1:154384001-154385000	0.043	0.09	0.029	0.0	461	6	4	0.004	0.041	0.0	0.045
1:154464001-154465000	0.027	0.055	0.088	0.0	399	6	10	0.003	0.038	0.0	0.042
1:154544001-154545000	0.032	0.057	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:154624001-154625000	0.029	0.053	0.006	0.0	395	1	1	0.001	0.031	0.0	0.032
1:154704001-154705000	0.034	0.082	0.061	0.001	331	10	9	0.007	0.037	0.0	0.044
1:154784001-154785000	0.029	0.051	0.01	0.0	450	1	1	0.001	0.022	0.0	0.023
1:154864001-154865000	0.027	0.052	0.018	0.0	389	3	2	0.002	0.023	0.0	0.025
1:154944001-154945000	0.025	0.058	0.03	0.0	468	7	3	0.005	0.034	0.0	0.038
1:155024001-155025000	0.041	0.053	0.045	0.0	416	3	3	0.002	0.032	0.0	0.034
1:155104001-155105000	0.051	0.057	0.0	0.0	375	2	NA	0.001	0.034	0.0	0.035
1:155184001-155185000	0.034	0.04	0.038	0.0	444	5	4	0.002	0.036	0.0	0.038
1:155264001-155265000	0.024	0.048	0.013	0.0	437	2	1	0.001	0.023	0.0	0.024
1:155344001-155345000	0.036	0.064	0.091	0.0	453	9	9	0.005	0.026	0.0	0.031
1:155424001-155425000	0.027	0.058	0.036	0.0	378	5	4	0.003	0.029	0.0	0.031
1:155504001-155505000	0.027	0.056	0.028	0.0	460	5	3	0.003	0.03	0.0	0.033
1:155584001-155585000	0.025	0.044	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:155664001-155665000	0.082	0.046	0.0	0.0	360	1	NA	0.001	0.021	0.0	0.021
1:155744001-155745000	0.038	0.058	0.073	0.0	428	2	11	0.001	0.027	0.0	0.027
1:155824001-155825000	0.028	0.041	0.009	0.0	479	3	1	0.001	0.033	0.0	0.034
1:155904001-155905000	0.035	0.052	0.0	0.0	435	1	NA	0.001	0.039	0.0	0.04
1:155984001-155985000	0.032	0.049	0.009	0.0	403	1	1	0.001	0.041	0.0	0.042
1:156064001-156065000	0.029	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:156144001-156145000	0.029	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:156224001-156225000	0.024	0.047	0.0	0.0	413	4	NA	0.002	0.019	0.0	0.022
1:156304001-156305000	0.022	0.053	0.089	0.0	409	7	11	0.003	0.037	0.0	0.04
1:156384001-156385000	0.035	0.042	0.007	0.0	31	1	1	0.0	0.034	0.0	0.034
1:156464001-156465000	0.038	0.063	0.0	0.0	476	1	NA	0.001	0.036	0.0	0.037
1:156544001-156545000	0.031	0.035	0.0	0.0	426	1	NA	0.001	0.025	0.0	0.025
