region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:812001-813000	0.105	0.123	0.101	0.0	1500	37	11	0.023	0.039	0.0	0.062
2:892001-893000	0.06	0.072	0.046	0.0	906	9	4	0.006	0.029	0.0	0.035
2:972001-973000	0.041	0.093	0.036	0.0	349	7	4	0.004	0.039	0.0	0.043
2:1052001-1053000	0.048	0.045	0.0	0.0	112	0	NA	0.0	NA	NA	NA
2:1132001-1133000	0.021	0.029	0.0	0.0	98	0	NA	0.0	NA	NA	NA
2:1212001-1213000	0.06	0.057	0.286	0.001	673	25	31	0.01	0.028	0.0	0.038
2:1292001-1293000	0.037	0.057	0.0	0.001	275	5	NA	0.003	0.032	0.0	0.036
2:1372001-1373000	0.082	0.027	0.011	0.0	29	1	1	0.001	0.029	0.0	0.03
2:1452001-1453000	0.059	0.109	0.144	0.0	700	22	15	0.014	0.036	0.0	0.05
2:1532001-1533000	0.004	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1612001-1613000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1692001-1693000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1772001-1773000	0.001	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1852001-1853000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1932001-1933000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:2012001-2013000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:2092001-2093000	0.09	0.086	0.044	0.0	1500	4	4	0.003	0.026	0.0	0.029
2:2172001-2173000	0.031	0.053	0.0	0.0	371	3	NA	0.002	0.02	0.0	0.022
2:2252001-2253000	0.032	0.052	0.012	0.0	375	7	1	0.004	0.02	0.0	0.025
2:2332001-2333000	0.084	0.061	0.045	0.001	189	11	9	0.007	0.025	0.0	0.031
2:2412001-2413000	0.029	0.08	0.123	0.0	429	15	13	0.006	0.02	0.0	0.026
2:2492001-2493000	0.348	0.042	0.062	0.001	329	10	8	0.004	0.022	0.0	0.026
2:2572001-2573000	0.08	0.079	0.222	0.01	776	27	22	0.015	0.027	0.0	0.042
2:2652001-2653000	0.09	0.104	0.176	0.001	1029	33	19	0.023	0.044	0.0	0.067
2:2732001-2733000	0.106	0.181	0.539	0.001	1320	58	48	0.047	0.04	0.0	0.087
2:2812001-2813000	0.076	0.059	0.163	0.0	853	18	15	0.009	0.067	0.0	0.075
2:2892001-2893000	0.003	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:2972001-2973000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:3052001-3053000	0.033	0.052	0.0	0.0	85	0	NA	0.0	NA	NA	NA
2:3132001-3133000	0.017	0.032	0.051	0.0	274	7	6	0.003	0.032	0.0	0.036
2:3212001-3213000	0.041	0.071	0.104	0.001	753	24	13	0.009	0.026	0.0	0.036
2:3292001-3293000	0.047	0.055	0.01	0.0	443	2	1	0.001	0.021	0.0	0.022
2:3372001-3373000	0.814	0.059	0.026	0.001	151	6	3	0.006	0.025	0.0	0.03
2:3452001-3453000	0.103	0.14	0.253	0.001	1500	37	22	0.024	0.039	0.0	0.063
2:3532001-3533000	0.12	0.054	0.139	0.0	749	25	14	0.015	0.026	0.0	0.041
2:3612001-3613000	0.04	0.089	0.146	0.0	632	25	16	0.017	0.027	0.0	0.044
2:3692001-3693000	0.021	0.036	0.0	0.0	369	2	NA	0.001	0.035	0.0	0.036
2:3772001-3773000	0.592	0.068	0.125	0.001	492	13	13	0.007	0.033	0.0	0.041
2:3852001-3853000	0.27	0.049	0.01	0.0	301	2	1	0.001	0.026	0.0	0.028
2:3932001-3933000	0.042	0.054	0.0	0.0	448	5	NA	0.003	0.034	0.0	0.037
2:4012001-4013000	0.046	0.054	0.006	0.0	395	2	1	0.002	0.022	0.0	0.023
2:4092001-4093000	0.026	0.031	0.0	0.0	365	0	NA	0.0	NA	NA	NA
2:4172001-4173000	0.033	0.045	0.0	0.0	360	1	NA	0.001	0.032	0.0	0.033
2:4252001-4253000	0.031	0.066	0.0	0.0	316	0	NA	0.0	NA	NA	NA
2:4332001-4333000	0.027	0.055	0.014	0.002	120	2	2	0.001	0.039	0.0	0.04
2:4412001-4413000	0.033	0.039	0.0	0.0	433	1	NA	0.001	0.029	0.0	0.03
2:4492001-4493000	0.034	0.046	0.0	0.0	416	2	NA	0.001	0.035	0.0	0.036
2:4572001-4573000	0.034	0.054	0.0	0.0	363	0	NA	0.0	NA	NA	NA
2:4652001-4653000	0.037	0.069	0.007	0.0	416	5	1	0.003	0.03	0.0	0.033
2:4732001-4733000	0.03	0.033	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:4812001-4813000	0.035	0.047	0.0	0.0	339	0	NA	0.0	NA	NA	NA
2:4892001-4893000	0.033	0.042	0.0	0.0	387	3	NA	0.002	0.031	0.0	0.033
2:4972001-4973000	0.036	0.052	0.0	0.0	441	2	NA	0.001	0.031	0.0	0.033
2:5052001-5053000	0.031	0.079	0.059	0.0	405	28	8	0.018	0.031	0.0	0.05
2:5132001-5133000	0.027	0.047	0.0	0.0	434	2	NA	0.001	0.028	0.0	0.03
2:5212001-5213000	0.033	0.065	0.0	0.0	436	1	NA	0.001	0.02	0.0	0.021
2:5292001-5293000	0.048	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:5372001-5373000	0.038	0.053	0.008	0.0	391	2	1	0.002	0.024	0.0	0.026
2:5452001-5453000	0.034	0.05	0.0	0.0	384	4	NA	0.003	0.021	0.0	0.024
2:5532001-5533000	0.035	0.046	0.0	0.0	442	1	NA	0.001	0.035	0.0	0.036
2:5612001-5613000	0.032	0.053	0.011	0.0	368	1	1	0.001	0.022	0.0	0.023
2:5692001-5693000	0.03	0.055	0.0	0.0	432	1	NA	0.001	0.021	0.0	0.022
2:5772001-5773000	0.025	0.051	0.0	0.0	354	0	NA	0.0	NA	NA	NA
2:5852001-5853000	0.024	0.055	0.013	0.0	410	5	1	0.003	0.028	0.0	0.032
2:5932001-5933000	0.024	0.052	0.042	0.0	410	3	4	0.001	0.029	0.0	0.03
2:6012001-6013000	0.039	0.043	0.0	0.0	409	2	NA	0.001	0.02	0.0	0.021
2:6092001-6093000	0.036	0.047	0.0	0.0	379	2	NA	0.001	0.033	0.0	0.034
2:6172001-6173000	0.039	0.063	0.03	0.0	416	9	3	0.008	0.042	0.0	0.051
2:6252001-6253000	0.036	0.053	0.01	0.0	415	1	1	0.001	0.034	0.0	0.035
2:6332001-6333000	0.033	0.048	0.001	0.0	387	0	NA	0.0	NA	NA	NA
2:6412001-6413000	0.107	0.057	0.009	0.0	425	2	1	0.001	0.034	0.0	0.036
2:6492001-6493000	0.025	0.034	0.0	0.0	420	2	NA	0.001	0.029	0.0	0.031
2:6572001-6573000	0.023	0.048	0.0	0.0	350	0	NA	0.0	NA	NA	NA
2:6652001-6653000	0.114	0.044	0.0	0.0	229	0	NA	0.0	NA	NA	NA
2:6732001-6733000	0.04	0.05	0.0	0.0	361	3	NA	0.001	0.022	0.0	0.023
2:6812001-6813000	0.129	0.058	0.027	0.001	275	4	4	0.002	0.031	0.0	0.033
2:6892001-6893000	0.033	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:6972001-6973000	0.027	0.033	0.0	0.0	360	0	NA	0.0	NA	NA	NA
2:7052001-7053000	0.037	0.056	0.0	0.0	424	2	NA	0.001	0.034	0.0	0.035
2:7132001-7133000	0.275	0.056	0.066	0.001	274	7	8	0.003	0.03	0.0	0.033
2:7212001-7213000	0.023	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:7292001-7293000	0.026	0.048	0.0	0.0	417	1	NA	0.001	0.026	0.0	0.026
2:7372001-7373000	0.041	0.056	0.024	0.0	438	4	4	0.002	0.034	0.014	0.051
2:7452001-7453000	0.037	0.054	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:7532001-7533000	0.041	0.058	0.0	0.0	441	6	NA	0.004	0.066	0.0	0.07
2:7612001-7613000	0.025	0.051	0.008	0.0	443	3	1	0.002	0.019	0.0	0.021
2:7692001-7693000	0.031	0.053	0.016	0.0	391	5	2	0.003	0.021	0.0	0.024
2:7772001-7773000	0.028	0.034	0.0	0.0	423	2	NA	0.001	0.035	0.0	0.036
2:7852001-7853000	0.025	0.052	0.01	0.0	354	2	1	0.001	0.042	0.0	0.044
2:7932001-7933000	0.027	0.049	0.022	0.0	440	6	2	0.005	0.036	0.0	0.042
2:8012001-8013000	0.021	0.051	0.011	0.0	394	1	1	0.001	0.025	0.0	0.026
2:8092001-8093000	0.363	0.311	0.054	0.001	271	7	6	0.004	0.029	0.0	0.033
2:8172001-8173000	0.038	0.05	0.007	0.0	400	2	1	0.001	0.043	0.0	0.045
2:8252001-8253000	0.035	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:8332001-8333000	0.033	0.043	0.067	0.0	437	9	6	0.005	0.035	0.0	0.04
2:8412001-8413000	0.033	0.052	0.0	0.0	480	2	NA	0.002	0.036	0.0	0.038
2:8492001-8493000	0.029	0.048	0.0	0.0	423	1	NA	0.001	0.037	0.0	0.038
2:8572001-8573000	0.025	0.046	0.0	0.0	412	1	NA	0.001	0.03	0.0	0.031
2:8652001-8653000	0.018	0.06	0.01	0.0	354	12	1	0.008	0.037	0.0	0.045
2:8732001-8733000	0.037	0.056	0.0	0.0	417	3	NA	0.002	0.021	0.0	0.023
2:8812001-8813000	0.035	0.051	0.0	0.0	411	6	NA	0.004	0.047	0.0	0.05
2:8892001-8893000	0.036	0.055	0.083	0.001	355	16	12	0.005	0.03	0.0	0.035
2:8972001-8973000	0.021	0.048	0.006	0.001	9	1	1	0.001	0.035	0.0	0.036
2:9052001-9053000	0.028	0.072	0.014	0.0	376	6	2	0.004	0.021	0.0	0.025
2:9132001-9133000	0.027	0.051	0.044	0.0	356	8	5	0.004	0.029	0.0	0.033
2:9212001-9213000	0.026	0.053	0.0	0.0	394	2	NA	0.001	0.042	0.0	0.043
2:9292001-9293000	0.026	0.051	0.0	0.0	385	1	NA	0.001	0.023	0.0	0.024
2:9372001-9373000	0.027	0.06	0.0	0.0	427	10	NA	0.007	0.022	0.0	0.029
2:9452001-9453000	0.7	0.035	0.015	0.018	314	6	3	0.002	0.026	0.0	0.028
2:9532001-9533000	0.549	0.063	0.052	0.001	284	12	8	0.007	0.04	0.0	0.047
2:9612001-9613000	0.034	0.054	0.007	0.0	375	3	1	0.002	0.046	0.0	0.048
2:9692001-9693000	0.138	0.053	0.0	0.0	346	1	NA	0.001	0.039	0.0	0.04
2:9772001-9773000	0.025	0.03	0.0	0.0	433	2	NA	0.001	0.034	0.0	0.035
2:9852001-9853000	0.029	0.042	0.0	0.0	475	2	NA	0.001	0.04	0.0	0.042
2:9932001-9933000	0.022	0.034	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:10012001-10013000	0.017	0.049	0.0	0.0	359	5	NA	0.003	0.02	0.0	0.023
2:10092001-10093000	0.027	0.04	0.0	0.0	345	2	NA	0.001	0.023	0.0	0.024
2:10172001-10173000	0.041	0.06	0.026	0.0	351	11	2	0.009	0.052	0.0	0.061
2:10252001-10253000	0.047	0.055	0.0	0.0	438	3	NA	0.002	0.038	0.0	0.04
2:10332001-10333000	0.031	0.059	0.026	0.0	249	10	4	0.004	0.028	0.0	0.032
2:10412001-10413000	0.035	0.055	0.016	0.0	415	6	2	0.004	0.034	0.0	0.038
2:10492001-10493000	0.031	0.057	0.0	0.0	366	3	NA	0.002	0.033	0.0	0.035
2:10572001-10573000	0.029	0.046	0.0	0.0	343	3	NA	0.002	0.033	0.0	0.035
2:10652001-10653000	0.034	0.069	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:10732001-10733000	0.023	0.047	0.001	0.0	358	4	NA	0.003	0.023	0.0	0.026
2:10812001-10813000	0.047	0.052	0.0	0.0	374	0	NA	0.0	NA	NA	NA
2:10892001-10893000	0.036	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:10972001-10973000	0.162	0.053	0.0	0.0	249	0	NA	0.0	NA	NA	NA
2:11052001-11053000	0.036	0.047	0.0	0.0	471	0	NA	0.0	NA	NA	NA
2:11132001-11133000	0.031	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:11212001-11213000	0.028	0.039	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:11292001-11293000	0.027	0.055	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:11372001-11373000	0.03	0.051	0.031	0.0	472	2	4	0.001	0.032	0.0	0.033
2:11452001-11453000	0.038	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:11532001-11533000	0.036	0.052	0.031	0.0	354	9	4	0.007	0.04	0.0	0.047
2:11612001-11613000	0.401	0.054	0.039	0.001	207	9	7	0.005	0.03	0.0	0.035
2:11692001-11693000	0.032	0.049	0.0	0.0	395	1	NA	0.001	0.04	0.0	0.041
2:11772001-11773000	0.033	0.051	0.017	0.001	339	3	3	0.001	0.033	0.0	0.034
2:11852001-11853000	0.03	0.053	0.025	0.0	447	1	3	0.0	NA	NA	NA
2:11932001-11933000	0.03	0.042	0.009	0.0	361	1	1	0.0	0.03	0.0	0.03
2:12012001-12013000	0.026	0.058	0.012	0.0	427	1	1	0.001	0.037	0.0	0.037
2:12092001-12093000	0.021	0.059	0.0	0.0	356	3	NA	0.004	0.023	0.0	0.027
2:12172001-12173000	0.039	0.046	0.0	0.0	406	1	NA	0.001	0.033	0.0	0.034
2:12252001-12253000	0.044	0.058	0.03	0.0	457	4	3	0.003	0.036	0.0	0.039
2:12332001-12333000	0.033	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:12412001-12413000	0.034	0.048	0.03	0.0	374	5	3	0.003	0.045	0.0	0.048
2:12492001-12493000	0.03	0.067	0.128	0.0	336	15	15	0.009	0.036	0.0	0.045
2:12572001-12573000	0.028	0.048	0.001	0.0	402	0	NA	0.0	NA	NA	NA
2:12652001-12653000	0.028	0.049	0.009	0.0	345	1	1	0.0	0.029	0.0	0.029
2:12732001-12733000	0.04	0.05	0.014	0.0	399	2	1	0.001	0.037	0.0	0.038
2:12812001-12813000	0.069	0.06	0.018	0.0	372	2	2	0.001	0.029	0.0	0.03
2:12892001-12893000	0.038	0.071	0.0	0.0	433	11	NA	0.012	0.03	0.0	0.042
2:12972001-12973000	0.087	0.05	0.0	0.0	427	2	NA	0.001	0.033	0.0	0.034
2:13052001-13053000	0.033	0.046	0.0	0.0	353	1	NA	0.001	0.03	0.0	0.031
2:13132001-13133000	0.038	0.045	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:13212001-13213000	0.021	0.037	0.0	0.0	369	0	NA	0.0	NA	NA	NA
2:13292001-13293000	0.026	0.059	0.0	0.0	368	2	NA	0.001	0.036	0.0	0.038
2:13372001-13373000	0.04	0.069	0.007	0.0	333	2	1	0.001	0.025	0.0	0.026
2:13452001-13453000	0.019	0.043	0.0	0.0	392	1	NA	0.001	0.031	0.0	0.032
2:13532001-13533000	0.039	0.098	0.027	0.0	387	1	3	0.0	NA	NA	NA
2:13612001-13613000	0.038	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:13692001-13693000	0.034	0.055	0.013	0.0	344	3	2	0.002	0.02	0.0	0.022
2:13772001-13773000	0.034	0.062	0.091	0.0	376	9	7	0.005	0.035	0.0	0.039
2:13852001-13853000	0.024	0.051	0.014	0.0	387	2	2	0.001	0.039	0.0	0.041
2:13932001-13933000	0.028	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
2:14012001-14013000	0.028	0.052	0.0	0.0	388	2	NA	0.002	0.035	0.0	0.037
2:14092001-14093000	0.024	0.048	0.0	0.0	387	2	NA	0.001	0.026	0.0	0.027
2:14172001-14173000	0.045	0.048	0.0	0.0	419	2	NA	0.001	0.035	0.0	0.036
2:14252001-14253000	0.036	0.048	0.0	0.0	374	1	NA	0.001	0.036	0.0	0.037
2:14332001-14333000	0.033	0.042	0.087	0.0	329	6	11	0.003	0.028	0.0	0.031
2:14412001-14413000	0.032	0.054	0.05	0.0	437	6	4	0.004	0.068	0.0	0.072
2:14492001-14493000	0.033	0.056	0.067	0.0	410	7	10	0.003	0.035	0.0	0.038
2:14572001-14573000	0.029	0.047	0.008	0.0	404	1	1	0.001	0.04	0.0	0.041
2:14652001-14653000	0.024	0.067	0.075	0.001	304	11	11	0.006	0.024	0.0	0.03
2:14732001-14733000	0.027	0.058	0.063	0.0	394	7	8	0.004	0.021	0.0	0.025
2:14812001-14813000	0.019	0.054	0.083	0.0	360	11	10	0.006	0.02	0.0	0.027
2:14892001-14893000	0.04	0.071	0.027	0.0	425	3	2	0.002	0.026	0.0	0.028
2:14972001-14973000	0.037	0.05	0.02	0.0	431	2	2	0.001	0.027	0.0	0.029
2:15052001-15053000	0.037	0.053	0.037	0.0	397	4	4	0.002	0.037	0.0	0.039
2:15132001-15133000	0.033	0.048	0.01	0.0	454	1	1	0.001	0.031	0.0	0.032
2:15212001-15213000	0.033	0.057	0.065	0.0	426	4	5	0.001	0.042	0.0	0.043
2:15292001-15293000	0.018	0.031	0.009	0.0	337	1	1	0.001	0.019	0.0	0.02
2:15372001-15373000	0.064	0.089	0.142	0.0	410	15	15	0.008	0.034	0.0	0.042
2:15452001-15453000	0.559	0.08	0.025	0.001	274	3	3	0.002	0.033	0.0	0.035
2:15532001-15533000	0.037	0.044	0.0	0.001	64	0	NA	0.0	NA	NA	NA
2:15612001-15613000	0.041	0.055	0.08	0.0	428	13	10	0.008	0.022	0.0	0.029
2:15692001-15693000	0.022	0.031	0.0	0.0	6	0	NA	0.0	NA	NA	NA
2:15772001-15773000	0.892	0.071	0.071	0.001	190	15	12	0.009	0.025	0.0	0.034
2:15852001-15853000	0.058	0.061	0.006	0.0	368	5	1	0.003	0.02	0.0	0.024
2:15932001-15933000	0.028	0.049	0.01	0.0	452	1	1	0.001	0.041	0.0	0.042
2:16012001-16013000	0.028	0.051	0.013	0.0	413	3	1	0.002	0.035	0.0	0.037
2:16092001-16093000	0.028	0.043	0.03	0.0	479	8	4	0.004	0.037	0.0	0.041
2:16172001-16173000	0.058	0.041	0.034	0.001	156	5	5	0.003	0.037	0.0	0.04
2:16252001-16253000	0.112	0.038	0.007	0.0	399	1	1	0.001	0.02	0.0	0.021
2:16332001-16333000	0.049	0.052	0.022	0.001	48	3	3	0.002	0.034	0.0	0.035
2:16412001-16413000	0.048	0.069	0.016	0.0	416	2	2	0.001	0.037	0.0	0.039
2:16492001-16493000	0.03	0.045	0.0	0.0	333	0	NA	0.0	NA	NA	NA
2:16572001-16573000	0.038	0.074	0.026	0.0	375	7	3	0.004	0.025	0.0	0.03
2:16652001-16653000	0.028	0.039	0.0	0.0	369	4	NA	0.002	0.017	0.0	0.019
2:16732001-16733000	0.023	0.072	0.173	0.0	498	14	14	0.008	0.027	0.0	0.035
2:16812001-16813000	0.03	0.05	0.013	0.0	409	2	1	0.001	0.024	0.0	0.026
2:16892001-16893000	0.023	0.033	0.018	0.0	403	2	2	0.001	0.028	0.0	0.029
2:16972001-16973000	0.034	0.049	0.009	0.0	385	2	1	0.001	0.022	0.0	0.024
2:17052001-17053000	0.039	0.063	0.0	0.0	410	9	NA	0.006	0.031	0.0	0.037
2:17132001-17133000	0.038	0.058	0.009	0.0	405	5	1	0.004	0.031	0.0	0.035
2:17212001-17213000	0.05	0.057	0.01	0.0	371	3	1	0.002	0.022	0.0	0.025
2:17292001-17293000	0.031	0.04	0.014	0.0	386	2	1	0.001	0.033	0.0	0.034
2:17372001-17373000	0.027	0.059	0.068	0.0	346	7	8	0.003	0.033	0.0	0.036
2:17452001-17453000	0.022	0.053	0.022	0.0	343	5	3	0.003	0.031	0.0	0.034
2:17532001-17533000	0.025	0.055	0.036	0.0	411	7	4	0.006	0.023	0.0	0.028
2:17612001-17613000	0.045	0.062	0.099	0.0	392	11	9	0.007	0.026	0.0	0.033
2:17692001-17693000	0.034	0.062	0.105	0.012	344	12	13	0.006	0.035	0.0	0.041
2:17772001-17773000	0.04	0.057	0.0	0.0	356	3	NA	0.002	0.023	0.0	0.025
2:17852001-17853000	0.033	0.038	0.026	0.0	438	4	3	0.002	0.036	0.0	0.039
2:17932001-17933000	0.027	0.05	0.0	0.0	395	6	NA	0.004	0.023	0.001	0.029
2:18012001-18013000	0.039	0.071	0.073	0.0	338	9	8	0.005	0.047	0.0	0.052
2:18092001-18093000	0.018	0.041	0.024	0.001	290	6	4	0.002	0.029	0.0	0.032
2:18172001-18173000	0.024	0.053	0.008	0.0	414	6	1	0.004	0.039	0.0	0.043
2:18252001-18253000	0.055	0.084	0.047	0.001	175	10	10	0.005	0.038	0.0	0.043
2:18332001-18333000	0.036	0.044	0.02	0.0	461	3	2	0.001	0.035	0.0	0.036
2:18412001-18413000	0.035	0.053	0.063	0.0	405	4	6	0.002	0.033	0.0	0.035
2:18492001-18493000	0.033	0.063	0.01	0.0	426	6	1	0.02	0.035	0.0	0.055
2:18572001-18573000	0.033	0.053	0.052	0.0	432	3	6	0.001	0.022	0.0	0.024
2:18652001-18653000	0.028	0.05	0.0	0.0	353	2	NA	0.001	0.02	0.0	0.022
2:18732001-18733000	0.027	0.047	0.0	0.0	330	2	NA	0.001	0.028	0.0	0.029
2:18812001-18813000	0.023	0.038	0.0	0.0	325	0	NA	0.0	NA	NA	NA
2:18892001-18893000	0.023	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:18972001-18973000	0.036	0.054	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:19052001-19053000	0.035	0.059	0.0	0.0	372	2	NA	0.002	0.033	0.0	0.035
2:19132001-19133000	0.05	0.076	0.142	0.0	500	21	14	0.015	0.032	0.0	0.046
2:19212001-19213000	0.029	0.054	0.01	0.0	350	2	1	0.001	0.027	0.0	0.028
2:19292001-19293000	0.029	0.048	0.024	0.0	363	2	3	0.001	0.033	0.0	0.034
2:19372001-19373000	0.025	0.047	0.0	0.0	368	0	NA	0.0	NA	NA	NA
2:19452001-19453000	0.026	0.049	0.009	0.0	385	3	1	0.002	0.04	0.0	0.042
2:19532001-19533000	0.032	0.054	0.049	0.0	377	6	5	0.005	0.034	0.0	0.04
2:19612001-19613000	0.078	0.051	0.034	0.0	397	7	4	0.004	0.041	0.0	0.046
2:19692001-19693000	0.036	0.051	0.008	0.0	436	5	1	0.003	0.021	0.0	0.024
2:19772001-19773000	0.035	0.061	0.014	0.0	391	3	2	0.002	0.027	0.0	0.029
2:19852001-19853000	0.021	0.045	0.027	0.0	391	3	3	0.002	0.025	0.0	0.027
2:19932001-19933000	0.029	0.05	0.016	0.0	374	2	2	0.001	0.038	0.0	0.039
2:20012001-20013000	0.022	0.048	0.029	0.0	373	4	3	0.002	0.039	0.0	0.042
2:20092001-20093000	0.023	0.041	0.086	0.0	433	13	10	0.006	0.021	0.0	0.027
2:20172001-20173000	0.02	0.037	0.049	0.0	397	3	7	0.001	0.031	0.0	0.032
2:20252001-20253000	0.015	0.035	0.0	0.0	351	2	NA	0.001	0.028	0.0	0.03
2:20332001-20333000	0.037	0.044	0.01	0.0	408	1	1	0.001	0.032	0.0	0.033
2:20412001-20413000	0.037	0.052	0.011	0.0	424	1	1	0.001	0.036	0.0	0.037
2:20492001-20493000	0.036	0.066	0.013	0.0	425	1	1	0.001	0.022	0.0	0.023
2:20572001-20573000	0.034	0.059	0.041	0.0	445	7	5	0.006	0.041	0.0	0.047
2:20652001-20653000	0.025	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:20732001-20733000	0.097	0.045	0.035	0.0	91	2	2	0.001	0.027	0.0	0.028
2:20812001-20813000	0.038	0.055	0.007	0.0	403	2	1	0.001	0.036	0.0	0.037
2:20892001-20893000	0.056	0.068	0.016	0.0	428	5	2	0.005	0.04	0.0	0.045
2:20972001-20973000	0.053	0.055	0.064	0.0	401	3	4	0.001	0.035	0.0	0.036
2:21052001-21053000	0.036	0.044	0.0	0.0	379	2	NA	0.002	0.034	0.0	0.036
2:21132001-21133000	0.037	0.037	0.0	0.0	6	0	NA	0.0	NA	NA	NA
2:21212001-21213000	0.035	0.051	0.01	0.0	449	2	1	0.001	0.04	0.0	0.041
2:21292001-21293000	0.039	0.054	0.028	0.0	295	2	4	0.001	0.026	0.0	0.027
2:21372001-21373000	0.028	0.055	0.018	0.0	379	3	2	0.002	0.026	0.0	0.028
2:21452001-21453000	0.03	0.058	0.068	0.0	420	9	8	0.005	0.038	0.0	0.043
2:21532001-21533000	0.03	0.054	0.008	0.0	423	2	1	0.001	0.024	0.0	0.025
2:21612001-21613000	0.019	0.033	0.012	0.0	406	1	1	0.001	0.02	0.0	0.02
2:21692001-21693000	0.044	0.044	0.096	0.0	328	11	11	0.004	0.018	0.0	0.022
2:21772001-21773000	0.163	0.048	0.06	0.001	107	15	12	0.007	0.02	0.0	0.026
2:21852001-21853000	0.036	0.056	0.039	0.0	430	4	4	0.002	0.026	0.0	0.028
2:21932001-21933000	0.036	0.063	0.12	0.0	414	10	14	0.005	0.03	0.0	0.036
2:22012001-22013000	0.023	0.037	0.037	0.0	401	5	4	0.002	0.03	0.0	0.032
2:22092001-22093000	0.028	0.047	0.009	0.0	347	4	1	0.003	0.036	0.0	0.038
2:22172001-22173000	0.028	0.098	0.02	0.0	431	3	2	0.002	0.021	0.0	0.024
2:22252001-22253000	0.028	0.056	0.018	0.0	389	4	2	0.003	0.025	0.0	0.028
2:22332001-22333000	0.045	0.065	0.079	0.0	427	9	10	0.009	0.035	0.0	0.044
2:22412001-22413000	0.042	0.05	0.01	0.0	405	3	1	0.002	0.032	0.0	0.034
2:22492001-22493000	0.039	0.086	0.063	0.0	402	6	5	0.004	0.035	0.0	0.039
2:22572001-22573000	0.036	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:22652001-22653000	0.033	0.06	0.033	0.0	446	6	3	0.004	0.025	0.0	0.03
2:22732001-22733000	0.034	0.054	0.072	0.0	478	7	8	0.003	0.025	0.0	0.028
2:22812001-22813000	0.033	0.055	0.0	0.0	448	0	NA	0.0	NA	NA	NA
2:22892001-22893000	0.087	0.05	0.01	0.0	477	1	1	0.001	0.042	0.0	0.043
2:22972001-22973000	0.039	0.052	0.119	0.0	461	20	13	0.008	0.021	0.0	0.029
2:23052001-23053000	0.028	0.034	0.027	0.0	401	4	4	0.001	0.023	0.0	0.024
2:23132001-23133000	0.029	0.04	0.064	0.0	447	12	7	0.004	0.044	0.0	0.048
2:23212001-23213000	0.034	0.054	0.01	0.0	391	4	1	0.003	0.022	0.0	0.025
2:23292001-23293000	0.033	0.047	0.022	0.0	391	5	3	0.002	0.025	0.0	0.027
2:23372001-23373000	0.028	0.051	0.017	0.0	400	3	2	0.002	0.038	0.0	0.04
2:23452001-23453000	0.038	0.054	0.031	0.0	376	6	4	0.003	0.034	0.0	0.037
2:23532001-23533000	0.036	0.068	0.038	0.002	512	7	4	0.005	0.042	0.0	0.047
2:23612001-23613000	0.031	0.056	0.05	0.0	458	7	5	0.005	0.039	0.0	0.043
2:23692001-23693000	0.028	0.058	0.144	0.001	381	25	23	0.011	0.027	0.0	0.039
2:23772001-23773000	0.038	0.064	0.017	0.0	449	2	2	0.001	0.036	0.0	0.038
2:23852001-23853000	0.04	0.057	0.026	0.0	402	4	3	0.003	0.036	0.0	0.039
2:23932001-23933000	0.036	0.088	0.268	0.001	278	44	50	0.021	0.042	0.0	0.063
2:24012001-24013000	0.03	0.055	0.0	0.0	457	2	NA	0.001	0.049	0.0	0.051
