region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:143617001-143618000	0.055	0.065	0.044	0.0	413	4	5	0.002	0.028	0.0	0.03
4:143697001-143698000	0.025	0.057	0.037	0.0	314	5	7	0.003	0.04	0.0	0.043
4:143777001-143778000	0.384	0.052	0.054	0.0	285	8	8	0.004	0.032	0.0	0.037
4:143857001-143858000	0.034	0.061	0.102	0.0	386	12	12	0.007	0.022	0.0	0.03
4:143937001-143938000	0.026	0.062	0.04	0.0	368	8	4	0.007	0.025	0.0	0.032
4:144017001-144018000	0.026	0.048	0.0	0.0	422	1	NA	0.001	0.037	0.0	0.038
4:144097001-144098000	0.03	0.038	0.056	0.0	422	7	5	0.004	0.04	0.0	0.044
4:144177001-144178000	0.035	0.042	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:144257001-144258000	0.034	0.037	0.0	0.0	374	0	NA	0.0	NA	NA	NA
4:144337001-144338000	0.034	0.056	0.0	0.0	460	4	NA	0.003	0.037	0.0	0.04
4:144417001-144418000	0.032	0.061	0.007	0.0	444	7	1	0.005	0.043	0.0	0.049
4:144497001-144498000	0.027	0.042	0.0	0.0	332	4	NA	0.003	0.028	0.0	0.032
4:144577001-144578000	0.034	0.058	0.029	0.0	376	3	4	0.001	0.032	0.0	0.034
4:144657001-144658000	0.024	0.055	0.0	0.0	391	2	NA	0.001	0.043	0.0	0.044
4:144737001-144738000	0.378	0.051	0.059	0.001	331	19	12	0.011	0.026	0.0	0.036
4:144817001-144818000	0.037	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:144897001-144898000	0.038	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:144977001-144978000	0.027	0.063	0.036	0.001	331	22	8	0.013	0.028	0.0	0.041
4:145057001-145058000	0.021	0.058	0.016	0.0	30	4	4	0.002	0.035	0.0	0.037
4:145137001-145138000	0.027	0.052	0.006	0.0	357	7	1	0.004	0.033	0.0	0.037
4:145217001-145218000	0.016	0.034	0.0	0.0	9	0	NA	0.0	NA	NA	NA
4:145297001-145298000	0.018	0.037	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:145377001-145378000	0.027	0.056	0.06	0.0	438	8	7	0.004	0.039	0.0	0.044
4:145457001-145458000	0.04	0.067	0.034	0.0	441	3	4	0.002	0.033	0.0	0.035
4:145537001-145538000	0.04	0.062	0.019	0.0	442	8	2	0.005	0.024	0.0	0.029
4:145617001-145618000	0.036	0.049	0.001	0.0	449	0	NA	0.0	NA	NA	NA
4:145697001-145698000	0.035	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:145777001-145778000	0.095	0.053	0.022	0.0	314	3	3	0.002	0.03	0.0	0.033
4:145857001-145858000	0.02	0.045	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:145937001-145938000	0.029	0.055	0.0	0.0	412	1	NA	0.0	0.034	0.0	0.035
4:146017001-146018000	0.028	0.051	0.0	0.0	408	2	NA	0.001	0.028	0.0	0.029
4:146097001-146098000	0.024	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:146177001-146178000	0.036	0.043	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:146257001-146258000	0.034	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:146337001-146338000	0.057	0.107	0.061	0.001	446	35	7	0.024	0.036	0.0	0.059
4:146417001-146418000	0.034	0.087	0.0	0.0	454	2	NA	0.002	0.045	0.0	0.047
4:146497001-146498000	0.048	0.061	0.05	0.001	412	5	6	0.003	0.022	0.0	0.025
4:146577001-146578000	0.032	0.078	0.056	0.0	397	8	8	0.005	0.028	0.0	0.034
4:146657001-146658000	0.04	0.057	0.009	0.0	417	2	1	0.001	0.036	0.0	0.037
4:146737001-146738000	0.027	0.056	0.039	0.0	454	7	3	0.005	0.031	0.0	0.035
4:146817001-146818000	0.039	0.071	0.008	0.0	406	3	1	0.002	0.04	0.0	0.042
4:146897001-146898000	0.049	0.052	0.017	0.0	373	1	3	0.0	NA	NA	NA
4:146977001-146978000	0.036	0.053	0.048	0.0	443	1	3	0.0	NA	NA	NA
4:147057001-147058000	0.036	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
4:147137001-147138000	0.033	0.069	0.031	0.0	418	2	2	0.001	0.043	0.0	0.045
4:147217001-147218000	0.025	0.043	0.0	0.0	423	1	NA	0.001	0.022	0.0	0.023
4:147297001-147298000	0.028	0.057	0.0	0.0	491	3	NA	0.002	0.023	0.0	0.025
4:147377001-147378000	0.025	0.057	0.0	0.0	520	2	NA	0.002	0.038	0.0	0.04
4:147457001-147458000	0.032	0.056	0.02	0.0	402	2	2	0.001	0.031	0.0	0.033
4:147537001-147538000	0.042	0.049	0.019	0.0	398	3	2	0.002	0.039	0.0	0.041
4:147617001-147618000	0.038	0.068	0.0	0.0	459	8	NA	0.006	0.023	0.0	0.03
4:147697001-147698000	0.276	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:147777001-147778000	0.072	0.054	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:147857001-147858000	0.032	0.051	0.0	0.0	416	1	NA	0.001	0.028	0.0	0.028
4:147937001-147938000	0.031	0.046	0.0	0.0	384	1	NA	0.001	0.045	0.0	0.046
4:148017001-148018000	0.027	0.065	0.029	0.0	367	6	3	0.004	0.031	0.014	0.049
4:148097001-148098000	0.025	0.046	0.047	0.0	434	10	7	0.008	0.026	0.0	0.034
4:148177001-148178000	0.022	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:148257001-148258000	0.04	0.064	0.027	0.0	424	3	3	0.001	0.042	0.0	0.043
4:148337001-148338000	0.036	0.053	0.0	0.0	427	3	NA	0.002	0.038	0.0	0.04
4:148417001-148418000	0.033	0.069	0.142	0.0	392	10	17	0.003	0.02	0.0	0.023
4:148497001-148498000	0.03	0.052	0.001	0.0	395	0	NA	0.0	NA	NA	NA
4:148577001-148578000	0.044	0.07	0.009	0.0	464	1	1	0.001	0.028	0.0	0.029
4:148657001-148658000	0.022	0.045	0.047	0.0	345	8	6	0.004	0.034	0.0	0.038
4:148737001-148738000	0.023	0.049	0.001	0.0	368	0	NA	0.0	NA	NA	NA
4:148817001-148818000	0.029	0.069	0.08	0.001	377	16	10	0.011	0.044	0.0	0.055
4:148897001-148898000	0.04	0.065	0.0	0.0	394	2	NA	0.002	0.023	0.0	0.025
4:148977001-148978000	0.04	0.067	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:149057001-149058000	0.04	0.077	0.063	0.0	442	7	8	0.004	0.032	0.0	0.036
4:149137001-149138000	0.029	0.051	0.001	0.0	400	0	NA	0.0	NA	NA	NA
4:149217001-149218000	0.032	0.052	0.019	0.0	414	2	2	0.001	0.02	0.0	0.021
4:149297001-149298000	0.031	0.048	0.0	0.0	411	1	NA	0.0	0.032	0.0	0.032
4:149377001-149378000	0.026	0.056	0.045	0.0	368	5	2	0.003	0.026	0.0	0.029
4:149457001-149458000	0.033	0.065	0.0	0.0	520	6	NA	0.005	0.024	0.0	0.029
4:149537001-149538000	0.034	0.047	0.017	0.0	442	9	2	0.003	0.034	0.0	0.037
4:149617001-149618000	0.031	0.036	0.0	0.0	404	1	NA	0.001	0.032	0.0	0.032
4:149697001-149698000	0.046	0.072	0.0	0.0	409	11	NA	0.01	0.043	0.0	0.053
4:149777001-149778000	0.043	0.058	0.028	0.0	405	6	4	0.004	0.031	0.0	0.034
4:149857001-149858000	0.033	0.055	0.023	0.0	421	4	3	0.003	0.033	0.0	0.036
4:149937001-149938000	0.039	0.085	0.069	0.001	360	17	9	0.009	0.04	0.0	0.05
4:150017001-150018000	0.021	0.039	0.0	0.0	433	2	NA	0.002	0.037	0.0	0.039
4:150097001-150098000	0.031	0.079	0.009	0.0	389	1	1	0.001	0.026	0.0	0.026
4:150177001-150178000	0.024	0.056	0.036	0.0	401	5	4	0.003	0.032	0.0	0.036
4:150257001-150258000	0.047	0.106	0.045	0.0	417	7	5	0.021	0.05	0.0	0.07
4:150337001-150338000	0.041	0.072	0.085	0.0	452	15	8	0.009	0.028	0.0	0.037
4:150417001-150418000	0.043	0.065	0.083	0.0	470	10	10	0.006	0.038	0.0	0.044
4:150497001-150498000	0.037	0.066	0.011	0.0	463	4	1	0.003	0.049	0.0	0.052
4:150577001-150578000	0.03	0.054	0.036	0.0	372	5	2	0.003	0.04	0.0	0.043
4:150657001-150658000	0.016	0.038	0.021	0.001	186	5	4	0.002	0.046	0.0	0.048
4:150737001-150738000	0.101	0.061	0.06	0.009	338	9	8	0.012	0.039	0.0	0.051
4:150817001-150818000	0.026	0.062	0.026	0.0	404	9	4	0.006	0.026	0.0	0.032
4:150897001-150898000	0.019	0.055	0.03	0.0	455	6	3	0.004	0.025	0.0	0.029
4:150977001-150978000	0.041	0.043	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:151057001-151058000	0.041	0.07	0.045	0.0	507	12	5	0.008	0.038	0.0	0.046
4:151137001-151138000	0.035	0.059	0.0	0.0	415	2	NA	0.002	0.038	0.0	0.04
4:151217001-151218000	0.056	0.055	0.0	0.0	420	2	NA	0.002	0.031	0.0	0.032
4:151297001-151298000	0.038	0.066	0.085	0.0	392	14	12	0.007	0.021	0.0	0.029
4:151377001-151378000	0.031	0.044	0.0	0.0	434	3	NA	0.002	0.056	0.0	0.058
4:151457001-151458000	0.036	0.057	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:151537001-151538000	0.028	0.053	0.0	0.0	443	1	NA	0.001	0.043	0.0	0.044
4:151617001-151618000	0.039	0.06	0.054	0.0	455	3	5	0.001	0.024	0.0	0.025
4:151697001-151698000	0.044	0.096	0.039	0.0	487	25	4	0.017	0.039	0.0	0.056
4:151777001-151778000	0.037	0.053	0.001	0.0	447	0	NA	0.0	NA	NA	NA
4:151857001-151858000	0.037	0.054	0.016	0.0	380	12	2	0.005	0.027	0.0	0.032
4:151937001-151938000	0.026	0.052	0.0	0.0	447	1	NA	0.001	0.025	0.0	0.026
4:152017001-152018000	0.033	0.062	0.0	0.0	454	1	NA	0.001	0.036	0.0	0.037
4:152097001-152098000	0.035	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:152177001-152178000	0.031	0.075	0.0	0.0	414	1	NA	0.001	0.033	0.0	0.034
4:152257001-152258000	0.025	0.068	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:152337001-152338000	0.036	0.062	0.0	0.0	365	3	NA	0.002	0.04	0.0	0.042
4:152417001-152418000	0.039	0.065	0.0	0.0	441	1	NA	0.001	0.059	0.0	0.06
4:152497001-152498000	0.075	0.061	0.011	0.0	423	1	1	0.001	0.035	0.0	0.036
4:152577001-152578000	0.036	0.046	0.0	0.0	455	5	NA	0.003	0.032	0.0	0.036
4:152657001-152658000	0.035	0.068	0.0	0.0	447	7	NA	0.005	0.035	0.0	0.04
4:152737001-152738000	0.037	0.044	0.022	0.0	445	1	1	0.0	0.032	0.0	0.033
4:152817001-152818000	0.04	0.057	0.011	0.0	415	1	1	0.001	0.031	0.0	0.032
4:152897001-152898000	0.028	0.048	0.0	0.0	409	6	NA	0.004	0.023	0.0	0.027
4:152977001-152978000	0.042	0.076	0.0	0.0	448	3	NA	0.002	0.041	0.0	0.043
4:153057001-153058000	0.038	0.059	0.0	0.0	413	1	NA	0.001	0.02	0.0	0.021
4:153137001-153138000	0.034	0.051	0.011	0.0	447	1	1	0.001	0.023	0.0	0.024
4:153217001-153218000	0.033	0.077	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:153297001-153298000	0.032	0.062	0.064	0.0	409	6	6	0.004	0.03	0.0	0.033
4:153377001-153378000	0.035	0.065	0.0	0.0	495	1	NA	0.001	0.027	0.0	0.028
4:153457001-153458000	0.028	0.055	0.018	0.0	412	5	2	0.003	0.031	0.0	0.034
4:153537001-153538000	0.031	0.06	0.0	0.0	411	3	NA	0.003	0.028	0.0	0.03
4:153617001-153618000	0.018	0.049	0.008	0.0	397	1	1	0.0	0.022	0.0	0.022
4:153697001-153698000	0.043	0.069	0.093	0.0	460	9	13	0.004	0.035	0.0	0.04
4:153777001-153778000	0.028	0.05	0.017	0.0	377	3	2	0.002	0.038	0.0	0.04
4:153857001-153858000	0.039	0.067	0.04	0.0	404	9	5	0.005	0.03	0.0	0.036
4:153937001-153938000	0.127	0.048	0.0	0.0	350	0	NA	0.0	NA	NA	NA
4:154017001-154018000	0.032	0.062	0.017	0.0	393	5	2	0.003	0.028	0.0	0.031
4:154097001-154098000	0.033	0.051	0.018	0.0	378	3	2	0.001	0.028	0.0	0.029
4:154177001-154178000	0.036	0.055	0.0	0.0	430	4	NA	0.003	0.025	0.0	0.028
4:154257001-154258000	0.05	0.081	0.0	0.0	406	6	NA	0.004	0.033	0.0	0.037
4:154337001-154338000	0.04	0.07	0.073	0.001	428	9	5	0.005	0.035	0.0	0.04
4:154417001-154418000	0.037	0.052	0.001	0.0	464	0	NA	0.0	NA	NA	NA
4:154497001-154498000	0.04	0.061	0.016	0.0	434	4	2	0.003	0.03	0.0	0.033
4:154577001-154578000	0.034	0.054	0.0	0.0	481	2	NA	0.001	0.031	0.0	0.032
4:154657001-154658000	0.03	0.053	0.0	0.0	390	2	NA	0.001	0.03	0.0	0.031
4:154737001-154738000	0.022	0.049	0.0	0.0	383	2	NA	0.002	0.021	0.0	0.023
4:154817001-154818000	0.032	0.049	0.001	0.0	393	0	NA	0.0	NA	NA	NA
4:154897001-154898000	0.03	0.053	0.0	0.0	441	4	NA	0.003	0.031	0.0	0.034
4:154977001-154978000	0.021	0.053	0.0	0.0	364	2	NA	0.002	0.048	0.0	0.05
4:155057001-155058000	0.039	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:155137001-155138000	0.054	0.075	0.019	0.0	441	16	2	0.012	0.033	0.0	0.044
4:155217001-155218000	0.052	0.056	0.0	0.0	403	1	NA	0.001	0.029	0.0	0.03
4:155297001-155298000	0.324	0.052	0.0	0.0	427	1	NA	0.001	0.038	0.0	0.039
4:155377001-155378000	0.03	0.077	0.056	0.0	394	2	6	0.001	0.022	0.0	0.023
4:155457001-155458000	0.041	0.344	0.0	0.0	482	0	NA	0.0	NA	NA	NA
4:155537001-155538000	0.027	0.056	0.075	0.0	367	6	10	0.003	0.034	0.0	0.037
4:155617001-155618000	0.057	0.052	0.053	0.003	91	7	9	0.003	0.032	0.0	0.036
4:155697001-155698000	0.042	0.073	0.115	0.0	406	19	17	0.011	0.033	0.0	0.044
4:155777001-155778000	0.04	0.063	0.039	0.0	437	9	5	0.005	0.038	0.0	0.043
4:155857001-155858000	0.029	0.051	0.0	0.0	419	4	NA	0.004	0.037	0.0	0.042
4:155937001-155938000	0.036	0.057	0.0	0.0	489	1	NA	0.001	0.043	0.0	0.044
4:156017001-156018000	0.034	0.072	0.016	0.0	401	10	3	0.006	0.028	0.0	0.034
4:156097001-156098000	0.02	0.038	0.008	0.0	408	4	1	0.002	0.038	0.0	0.04
4:156177001-156178000	0.053	0.119	0.017	0.0	477	18	1	0.025	0.034	0.0	0.059
4:156257001-156258000	0.022	0.055	0.001	0.0	193	0	NA	0.0	NA	NA	NA
4:156337001-156338000	0.025	0.068	0.016	0.005	16	3	3	0.002	0.027	0.0	0.029
4:156417001-156418000	0.041	0.058	0.046	0.0	411	12	5	0.008	0.031	0.0	0.039
4:156497001-156498000	0.035	0.071	0.061	0.001	334	23	11	0.014	0.041	0.0	0.054
4:156577001-156578000	0.033	0.104	0.008	0.0	365	2	1	0.001	0.021	0.0	0.022
4:156657001-156658000	0.035	0.055	0.01	0.0	422	3	1	0.002	0.024	0.0	0.027
4:156737001-156738000	0.033	0.059	0.073	0.0	359	4	9	0.001	0.021	0.0	0.022
4:156817001-156818000	0.03	0.062	0.01	0.0	368	2	1	0.001	0.03	0.0	0.032
4:156897001-156898000	0.038	0.062	0.0	0.0	339	8	NA	0.006	0.026	0.0	0.032
4:156977001-156978000	0.023	0.052	0.0	0.0	386	1	NA	0.001	0.03	0.0	0.031
4:157057001-157058000	0.041	0.061	0.0	0.0	416	2	NA	0.002	0.038	0.0	0.04
4:157137001-157138000	0.041	0.052	0.0	0.0	393	1	NA	0.0	0.033	0.0	0.034
4:157217001-157218000	0.113	0.065	0.063	0.001	374	10	8	0.007	0.039	0.0	0.046
4:157297001-157298000	0.04	0.058	0.0	0.0	431	1	NA	0.001	0.022	0.0	0.023
4:157377001-157378000	0.038	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
4:157457001-157458000	0.031	0.05	0.0	0.0	418	1	NA	0.001	0.042	0.0	0.043
4:157537001-157538000	0.029	0.073	0.0	0.0	455	2	NA	0.002	0.029	0.0	0.031
4:157617001-157618000	0.027	0.051	0.0	0.0	404	3	NA	0.002	0.032	0.0	0.034
4:157697001-157698000	0.026	0.057	0.022	0.0	453	8	3	0.003	0.029	0.0	0.032
4:157777001-157778000	0.044	0.052	0.021	0.0	410	9	2	0.003	0.025	0.0	0.028
4:157857001-157858000	0.032	0.046	0.0	0.0	403	2	NA	0.001	0.019	0.0	0.02
4:157937001-157938000	0.037	0.05	0.028	0.0	399	3	3	0.003	0.025	0.0	0.027
4:158017001-158018000	0.03	0.046	0.009	0.0	360	2	1	0.001	0.034	0.0	0.035
4:158097001-158098000	0.031	0.075	0.007	0.0	411	4	1	0.003	0.028	0.0	0.031
4:158177001-158178000	0.042	0.061	0.02	0.0	413	8	2	0.006	0.037	0.0	0.043
4:158257001-158258000	0.035	0.051	0.029	0.0	471	1	3	0.0	NA	NA	NA
4:158337001-158338000	0.027	0.06	0.0	0.0	430	6	NA	0.003	0.024	0.0	0.028
4:158417001-158418000	0.025	0.056	0.0	0.0	429	3	NA	0.002	0.021	0.0	0.023
4:158497001-158498000	0.038	0.053	0.021	0.0	428	4	2	0.003	0.028	0.0	0.031
4:158577001-158578000	0.099	0.039	0.012	0.0	254	4	1	0.002	0.036	0.0	0.037
4:158657001-158658000	0.035	0.052	0.029	0.0	445	2	2	0.001	0.032	0.0	0.034
4:158737001-158738000	0.033	0.047	0.007	0.0	429	1	1	0.001	0.032	0.0	0.032
4:158817001-158818000	0.026	0.048	0.01	0.0	408	1	1	0.001	0.035	0.0	0.035
4:158897001-158898000	0.046	0.05	0.009	0.0	410	2	1	0.001	0.057	0.0	0.058
4:158977001-158978000	0.028	0.056	0.025	0.0	469	2	2	0.001	0.03	0.0	0.031
4:159057001-159058000	0.023	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:159137001-159138000	0.039	0.055	0.025	0.0	388	5	3	0.003	0.032	0.0	0.035
4:159217001-159218000	0.039	0.054	0.0	0.0	461	0	NA	0.0	NA	NA	NA
4:159297001-159298000	0.036	0.086	0.013	0.0	405	1	1	0.001	0.06	0.0	0.061
4:159377001-159378000	0.035	0.051	0.011	0.0	427	1	1	0.001	0.026	0.0	0.026
4:159457001-159458000	0.029	0.039	0.0	0.0	382	2	NA	0.001	0.021	0.0	0.021
4:159537001-159538000	0.022	0.058	0.022	0.0	442	5	3	0.002	0.032	0.0	0.034
4:159617001-159618000	0.038	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
4:159697001-159698000	0.035	0.053	0.038	0.0	368	4	5	0.002	0.025	0.0	0.026
4:159777001-159778000	0.022	0.038	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:159857001-159858000	0.03	0.043	0.006	0.011	408	2	1	0.001	0.035	0.0	0.035
4:159937001-159938000	0.04	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:160017001-160018000	0.033	0.043	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:160097001-160098000	0.034	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:160177001-160178000	0.042	0.045	0.007	0.0	454	1	1	0.001	0.025	0.0	0.026
4:160257001-160258000	0.03	0.066	0.036	0.0	435	9	4	0.006	0.036	0.0	0.041
4:160337001-160338000	0.027	0.057	0.0	0.0	472	3	NA	0.002	0.039	0.0	0.042
4:160417001-160418000	0.114	0.052	0.0	0.0	468	4	NA	0.003	0.026	0.0	0.029
4:160497001-160498000	0.04	0.057	0.0	0.0	432	7	NA	0.005	0.048	0.0	0.052
4:160577001-160578000	0.041	0.055	0.026	0.0	457	1	3	0.0	NA	NA	NA
4:160657001-160658000	0.039	0.057	0.0	0.0	429	1	NA	0.001	0.025	0.0	0.026
4:160737001-160738000	0.035	0.05	0.0	0.0	440	3	NA	0.002	0.02	0.0	0.023
4:160817001-160818000	0.032	0.062	0.055	0.0	445	5	5	0.003	0.027	0.0	0.03
4:160897001-160898000	0.031	0.064	0.026	0.0	475	3	3	0.002	0.035	0.0	0.037
4:160977001-160978000	0.03	0.066	0.053	0.0	453	7	5	0.004	0.02	0.0	0.025
4:161057001-161058000	0.027	0.071	0.001	0.0	477	0	NA	0.0	NA	NA	NA
4:161137001-161138000	0.022	0.055	0.015	0.0	381	3	2	0.002	0.035	0.0	0.037
4:161217001-161218000	0.041	0.054	0.018	0.0	447	2	2	0.001	0.035	0.0	0.036
4:161297001-161298000	0.038	0.056	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:161377001-161378000	0.031	0.047	0.0	0.0	118	0	NA	0.0	NA	NA	NA
4:161457001-161458000	0.017	0.044	0.0	0.0	4	0	NA	0.0	NA	NA	NA
4:161537001-161538000	0.036	0.085	0.166	0.001	457	28	26	0.014	0.037	0.0	0.051
4:161617001-161618000	0.027	0.056	0.001	0.0	407	0	NA	0.0	NA	NA	NA
4:161697001-161698000	0.029	0.045	0.008	0.0	478	1	1	0.0	0.043	0.0	0.043
4:161777001-161778000	0.026	0.053	0.009	0.0	410	1	1	0.001	0.031	0.0	0.032
4:161857001-161858000	0.04	0.053	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:161937001-161938000	0.039	0.053	0.029	0.0	438	3	3	0.002	0.026	0.0	0.028
4:162017001-162018000	0.033	0.048	0.011	0.0	414	2	1	0.001	0.036	0.0	0.037
4:162097001-162098000	0.16	0.067	0.048	0.001	198	5	4	0.002	0.03	0.0	0.032
4:162177001-162178000	0.029	0.058	0.009	0.0	395	2	1	0.001	0.037	0.0	0.039
4:162257001-162258000	0.032	0.057	0.019	0.0	362	2	2	0.001	0.023	0.0	0.024
4:162337001-162338000	0.025	0.055	0.01	0.0	333	4	1	0.003	0.024	0.0	0.027
4:162417001-162418000	0.026	0.06	0.019	0.0	433	4	2	0.002	0.03	0.0	0.033
4:162497001-162498000	0.023	0.057	0.05	0.0	382	6	7	0.003	0.033	0.0	0.037
4:162577001-162578000	0.031	0.031	0.0	0.0	334	1	NA	0.001	0.024	0.0	0.025
4:162657001-162658000	0.032	0.051	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:162737001-162738000	0.032	0.045	0.0	0.0	375	0	NA	0.0	NA	NA	NA
4:162817001-162818000	0.035	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:162897001-162898000	0.032	0.051	0.0	0.0	359	0	NA	0.0	NA	NA	NA
4:162977001-162978000	0.032	0.054	0.0	0.0	449	0	NA	0.0	NA	NA	NA
4:163057001-163058000	0.024	0.056	0.094	0.0	327	10	8	0.006	0.034	0.0	0.041
4:163137001-163138000	0.034	0.065	0.037	0.0	406	8	5	0.005	0.028	0.0	0.033
4:163217001-163218000	0.04	0.056	0.046	0.0	406	6	4	0.004	0.032	0.0	0.036
4:163297001-163298000	0.033	0.05	0.0	0.0	377	0	NA	0.0	NA	NA	NA
4:163377001-163378000	0.037	0.055	0.048	0.0	401	2	6	0.001	0.03	0.0	0.031
4:163457001-163458000	0.04	0.056	0.065	0.0	429	9	7	0.005	0.032	0.0	0.037
4:163537001-163538000	0.037	0.083	0.024	0.001	64	4	4	0.002	0.06	0.0	0.062
4:163617001-163618000	0.088	0.102	0.374	0.002	293	50	44	0.033	0.04	0.0	0.073
4:163697001-163698000	0.142	0.069	0.072	0.001	215	10	10	0.006	0.04	0.0	0.046
4:163777001-163778000	0.918	0.046	0.058	0.001	141	7	7	0.003	0.021	0.0	0.024
4:163857001-163858000	0.025	0.065	0.145	0.0	379	19	14	0.012	0.027	0.0	0.04
4:163937001-163938000	0.034	0.045	0.056	0.0	368	12	8	0.004	0.02	0.0	0.025
4:164017001-164018000	0.04	0.08	0.192	0.0	389	22	21	0.015	0.037	0.0	0.052
4:164097001-164098000	0.037	0.053	0.009	0.0	411	2	1	0.001	0.034	0.0	0.035
4:164177001-164178000	0.034	0.075	0.2	0.001	311	26	26	0.014	0.04	0.0	0.055
4:164257001-164258000	0.017	0.046	0.01	0.001	219	2	1	0.001	0.026	0.0	0.027
4:164337001-164338000	0.03	0.08	0.217	0.001	342	39	31	0.023	0.036	0.0	0.059
4:164417001-164418000	0.466	0.061	0.026	0.001	299	7	3	0.004	0.031	0.0	0.035
4:164497001-164498000	0.04	0.084	0.281	0.001	480	33	28	0.021	0.05	0.0	0.072
4:164577001-164578000	0.762	0.07	0.08	0.0	203	13	11	0.008	0.035	0.0	0.043
4:164657001-164658000	0.036	0.061	0.079	0.0	399	10	10	0.006	0.037	0.0	0.043
4:164737001-164738000	0.037	0.053	0.011	0.0	448	1	1	0.001	0.046	0.0	0.046
4:164817001-164818000	0.039	0.055	0.035	0.0	398	4	4	0.002	0.028	0.0	0.03
4:164897001-164898000	1.139	0.05	0.061	0.001	193	10	10	0.005	0.037	0.0	0.042
4:164977001-164978000	0.03	0.065	0.061	0.0	357	6	7	0.003	0.038	0.0	0.041
4:165057001-165058000	0.03	0.051	0.019	0.0	453	2	2	0.001	0.027	0.0	0.029
4:165137001-165138000	0.023	0.048	0.0	0.0	349	0	NA	0.0	NA	NA	NA
4:165217001-165218000	0.023	0.054	0.038	0.0	341	3	5	0.001	0.043	0.0	0.044
4:165297001-165298000	0.035	0.054	0.015	0.0	363	3	2	0.002	0.04	0.0	0.042
4:165377001-165378000	0.037	0.068	0.078	0.0	394	11	7	0.007	0.031	0.0	0.038
4:165457001-165458000	0.032	0.044	0.008	0.0	343	1	1	0.0	0.03	0.0	0.03
4:165537001-165538000	0.033	0.065	0.008	0.0	417	4	1	0.002	0.026	0.0	0.029
4:165617001-165618000	0.036	0.051	0.0	0.0	474	1	NA	0.001	0.034	0.0	0.034
4:165697001-165698000	0.032	0.079	0.0	0.001	409	17	NA	0.011	0.029	0.0	0.04
4:165777001-165778000	0.025	0.036	0.007	0.011	118	1	1	0.001	0.039	0.0	0.04
4:165857001-165858000	0.029	0.069	0.021	0.0	403	5	3	0.004	0.035	0.0	0.04
4:165937001-165938000	2.096	0.068	0.081	0.001	313	8	5	0.004	0.033	0.0	0.037
4:166017001-166018000	0.027	0.037	0.034	0.0	360	6	4	0.004	0.025	0.0	0.029
4:166097001-166098000	0.033	0.048	0.0	0.0	335	1	NA	0.001	0.03	0.0	0.031
4:166177001-166178000	0.034	0.068	0.08	0.001	303	16	10	0.009	0.042	0.0	0.051
4:166257001-166258000	0.037	0.045	0.0	0.0	400	1	NA	0.001	0.035	0.0	0.036
4:166337001-166338000	0.035	0.053	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:166417001-166418000	0.028	0.049	0.015	0.0	384	2	2	0.001	0.046	0.0	0.047
4:166497001-166498000	0.028	0.063	0.03	0.0	421	4	3	0.003	0.042	0.0	0.045
4:166577001-166578000	0.027	0.059	0.011	0.0	441	1	1	0.001	0.032	0.0	0.033
4:166657001-166658000	0.042	0.057	0.069	0.0	437	10	7	0.006	0.035	0.0	0.041
4:166737001-166738000	0.041	0.079	0.03	0.0	393	9	4	0.022	0.05	0.0	0.072
4:166817001-166818000	0.033	0.062	0.041	0.0	372	8	5	0.004	0.041	0.0	0.045
