region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:205223001-205224000	0.202	0.044	0.028	0.0	296	4	4	0.002	0.024	0.0	0.026
1:205303001-205304000	0.026	0.041	0.0	0.0	10	0	NA	0.0	NA	NA	NA
1:205383001-205384000	0.05	0.056	0.007	0.001	96	1	1	0.001	0.039	0.0	0.04
1:205463001-205464000	0.036	0.056	0.068	0.0	457	8	8	0.005	0.033	0.0	0.038
1:205543001-205544000	0.024	0.051	0.011	0.0	409	4	1	0.003	0.021	0.0	0.023
1:205623001-205624000	0.029	0.053	0.001	0.0	459	0	NA	0.0	NA	NA	NA
1:205703001-205704000	0.026	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:205783001-205784000	0.049	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:205863001-205864000	0.038	0.054	0.011	0.0	437	3	1	0.002	0.033	0.0	0.036
1:205943001-205944000	0.051	0.056	0.032	0.0	440	4	2	0.003	0.04	0.0	0.043
1:206023001-206024000	0.028	0.054	0.037	0.0	340	14	8	0.007	0.036	0.0	0.043
1:206103001-206104000	0.024	0.037	0.0	0.0	381	1	NA	0.001	0.036	0.0	0.037
1:206183001-206184000	0.012	0.033	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:206263001-206264000	0.032	0.047	0.029	0.0	426	1	3	0.0	NA	NA	NA
1:206343001-206344000	0.037	0.066	0.0	0.0	428	5	NA	0.004	0.03	0.0	0.034
1:206423001-206424000	0.024	0.053	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:206503001-206504000	0.033	0.043	0.03	0.001	16	6	6	0.002	0.045	0.0	0.048
1:206583001-206584000	0.039	0.043	0.014	0.0	439	6	2	0.003	0.033	0.0	0.036
1:206663001-206664000	0.038	0.062	0.043	0.0	495	6	5	0.004	0.037	0.0	0.041
1:206743001-206744000	0.03	0.055	0.01	0.0	468	3	1	0.002	0.021	0.0	0.022
1:206823001-206824000	0.031	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:206903001-206904000	0.029	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:206983001-206984000	0.027	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:207063001-207064000	0.028	0.056	0.0	0.0	493	1	NA	0.001	0.019	0.0	0.02
1:207143001-207144000	0.023	0.05	0.0	0.0	415	1	NA	0.001	0.03	0.0	0.031
1:207223001-207224000	0.038	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:207303001-207304000	0.036	0.055	0.0	0.0	398	1	NA	0.001	0.037	0.0	0.038
1:207383001-207384000	0.026	0.037	0.0	0.0	453	3	NA	0.002	0.019	0.0	0.022
1:207463001-207464000	0.031	0.056	0.022	0.0	389	4	4	0.001	0.029	0.0	0.03
1:207543001-207544000	0.022	0.054	0.012	0.0	389	4	2	0.002	0.031	0.0	0.033
1:207623001-207624000	0.022	0.051	0.0	0.0	453	2	NA	0.002	0.021	0.0	0.023
1:207703001-207704000	0.026	0.055	0.008	0.0	412	1	1	0.001	0.036	0.0	0.037
1:207783001-207784000	0.047	0.047	0.0	0.0	408	2	NA	0.001	0.024	0.0	0.026
1:207863001-207864000	0.038	0.059	0.054	0.0	422	8	7	0.005	0.024	0.0	0.029
1:207943001-207944000	0.068	0.049	0.007	0.0	134	2	1	0.001	0.043	0.0	0.044
1:208023001-208024000	0.052	0.063	0.022	0.0	421	15	4	0.009	0.044	0.0	0.053
1:208103001-208104000	0.018	0.027	0.009	0.0	10	2	2	0.001	0.035	0.0	0.036
1:208183001-208184000	0.031	0.062	0.007	0.0	420	2	1	0.001	0.036	0.0	0.038
1:208263001-208264000	0.028	0.052	0.024	0.0	366	6	3	0.004	0.019	0.0	0.023
1:208343001-208344000	0.082	0.046	0.0	0.0	383	1	NA	0.001	0.033	0.0	0.034
1:208423001-208424000	0.028	0.035	0.0	0.0	385	3	NA	0.001	0.027	0.0	0.028
1:208503001-208504000	0.015	0.041	0.008	0.0	425	2	1	0.002	0.024	0.0	0.025
1:208583001-208584000	0.037	0.06	0.0	0.0	426	1	NA	0.001	0.039	0.0	0.04
1:208663001-208664000	0.036	0.056	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:208743001-208744000	0.038	0.064	0.029	0.0	452	7	3	0.005	0.035	0.0	0.04
1:208823001-208824000	0.03	0.038	0.0	0.0	408	1	NA	0.001	0.022	0.0	0.023
1:208903001-208904000	0.03	0.051	0.0	0.0	398	1	NA	0.001	0.03	0.0	0.031
1:208983001-208984000	0.023	0.054	0.0	0.0	420	2	NA	0.002	0.036	0.0	0.037
1:209063001-209064000	0.027	0.062	0.0	0.0	431	9	NA	0.007	0.034	0.0	0.041
1:209143001-209144000	0.02	0.061	0.032	0.001	242	16	6	0.007	0.023	0.0	0.03
1:209223001-209224000	0.041	0.059	0.058	0.0	361	13	10	0.004	0.02	0.0	0.024
1:209303001-209304000	0.072	0.064	0.041	0.0	351	10	4	0.005	0.03	0.0	0.035
1:209383001-209384000	0.029	0.046	0.041	0.0	411	11	2	0.007	0.039	0.0	0.046
1:209463001-209464000	0.036	0.078	0.01	0.0	373	2	1	0.001	0.034	0.0	0.035
1:209543001-209544000	0.033	0.053	0.0	0.0	403	2	NA	0.001	0.022	0.0	0.024
1:209623001-209624000	0.055	0.057	0.017	0.001	178	4	3	0.002	0.036	0.0	0.038
1:209703001-209704000	0.026	0.062	0.02	0.0	378	6	3	0.004	0.022	0.0	0.026
1:209783001-209784000	0.03	0.055	0.032	0.0	433	2	4	0.001	0.021	0.0	0.022
1:209863001-209864000	0.024	0.061	0.008	0.0	387	8	1	0.008	0.02	0.0	0.028
1:209943001-209944000	0.046	0.053	0.0	0.008	450	1	NA	0.001	0.037	0.0	0.038
1:210023001-210024000	0.011	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:210103001-210104000	0.028	0.037	0.007	0.0	455	2	1	0.001	0.016	0.0	0.017
1:210183001-210184000	0.023	0.031	0.0	0.0	357	1	NA	0.0	0.033	0.0	0.034
1:210263001-210264000	0.024	0.043	0.0	0.0	427	4	NA	0.003	0.025	0.0	0.028
1:210343001-210344000	0.028	0.072	0.0	0.0	351	1	NA	0.001	0.032	0.0	0.033
1:210423001-210424000	0.033	0.04	0.01	0.0	377	4	1	0.002	0.027	0.0	0.03
1:210503001-210504000	0.02	0.059	0.019	0.0	289	6	3	0.004	0.036	0.0	0.04
1:210583001-210584000	0.035	0.066	0.0	0.0	293	1	NA	0.001	0.043	0.0	0.044
1:210663001-210664000	0.041	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:210743001-210744000	0.036	0.04	0.026	0.0	422	3	3	0.001	0.036	0.0	0.037
1:210823001-210824000	0.034	0.05	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:210903001-210904000	0.033	0.049	0.01	0.0	382	1	1	0.001	0.035	0.0	0.035
1:210983001-210984000	0.028	0.059	0.019	0.0	345	6	4	0.004	0.021	0.0	0.025
1:211063001-211064000	0.02	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:211143001-211144000	0.026	0.055	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:211223001-211224000	0.016	0.044	0.0	0.0	28	0	NA	0.0	NA	NA	NA
1:211303001-211304000	0.41	0.09	0.06	0.001	237	23	10	0.013	0.036	0.0	0.049
1:211383001-211384000	0.032	0.064	0.056	0.0	293	8	9	0.004	0.035	0.0	0.039
1:211463001-211464000	0.04	0.053	0.009	0.0	427	4	1	0.003	0.029	0.0	0.032
1:211543001-211544000	0.033	0.059	0.0	0.0	362	5	NA	0.004	0.042	0.0	0.046
1:211623001-211624000	0.098	0.054	0.029	0.0	415	2	3	0.001	0.022	0.0	0.023
1:211703001-211704000	0.046	0.042	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:211783001-211784000	0.024	0.034	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:211863001-211864000	0.022	0.052	0.009	0.0	418	2	1	0.001	0.03	0.0	0.032
1:211943001-211944000	0.042	0.046	0.0	0.001	42	0	NA	0.0	NA	NA	NA
1:212023001-212024000	0.036	0.057	0.009	0.0	387	1	1	0.001	0.018	0.0	0.018
1:212103001-212104000	0.316	0.035	0.018	0.001	305	2	2	0.001	0.037	0.0	0.038
1:212183001-212184000	0.036	0.053	0.018	0.0	406	3	2	0.002	0.031	0.0	0.033
1:212263001-212264000	0.037	0.039	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:212343001-212344000	0.021	0.039	0.054	0.0	394	5	5	0.003	0.032	0.0	0.035
1:212423001-212424000	0.027	0.049	0.0	0.0	410	2	NA	0.001	0.036	0.0	0.037
1:212503001-212504000	0.025	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:212583001-212584000	0.023	0.056	0.017	0.0	388	2	2	0.001	0.037	0.0	0.039
1:212663001-212664000	0.037	0.073	0.142	0.0	355	23	17	0.013	0.035	0.0	0.048
1:212743001-212744000	0.031	0.042	0.001	0.0	406	0	NA	0.0	NA	NA	NA
1:212823001-212824000	0.026	0.072	0.126	0.001	396	17	18	0.008	0.036	0.0	0.044
1:212903001-212904000	0.026	0.038	0.021	0.0	396	2	3	0.001	0.027	0.0	0.028
1:212983001-212984000	0.024	0.048	0.0	0.0	53	0	NA	0.0	NA	NA	NA
1:213063001-213064000	0.029	0.05	0.019	0.0	413	3	2	0.002	0.036	0.0	0.038
1:213143001-213144000	0.027	0.049	0.021	0.0	450	2	2	0.001	0.035	0.0	0.036
1:213223001-213224000	0.027	0.058	0.163	0.0	427	20	20	0.008	0.02	0.0	0.029
1:213303001-213304000	0.039	0.052	0.034	0.0	462	1	1	0.001	0.035	0.0	0.036
1:213383001-213384000	0.044	0.037	0.0	0.0	435	1	NA	0.0	0.02	0.0	0.02
1:213463001-213464000	0.028	0.045	0.008	0.0	463	3	1	0.002	0.022	0.0	0.024
1:213543001-213544000	0.03	0.053	0.02	0.0	450	2	2	0.001	0.033	0.0	0.035
1:213623001-213624000	0.045	0.053	0.0	0.0	434	1	NA	0.001	0.02	0.0	0.021
1:213703001-213704000	0.035	0.062	0.025	0.0	515	3	3	0.002	0.031	0.0	0.033
1:213783001-213784000	0.026	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:213863001-213864000	0.024	0.051	0.01	0.0	358	1	1	0.001	0.046	0.0	0.047
1:213943001-213944000	0.02	0.059	0.009	0.0	381	1	1	0.001	0.034	0.0	0.035
1:214023001-214024000	0.029	0.051	0.014	0.0	330	3	2	0.002	0.034	0.0	0.036
1:214103001-214104000	0.041	0.054	0.0	0.0	326	0	NA	0.0	NA	NA	NA
1:214183001-214184000	0.031	0.035	0.0	0.0	385	1	NA	0.0	0.023	0.0	0.023
1:214263001-214264000	0.05	0.053	0.0	0.0	14	0	NA	0.0	NA	NA	NA
1:214343001-214344000	0.033	0.055	0.0	0.0	469	2	NA	0.001	0.032	0.0	0.033
1:214423001-214424000	0.041	0.06	0.039	0.0	431	6	4	0.003	0.024	0.0	0.028
1:214503001-214504000	0.025	0.057	0.0	0.0	399	1	NA	0.001	0.025	0.0	0.026
1:214583001-214584000	0.017	0.036	0.011	0.0	377	1	1	0.001	0.042	0.0	0.043
1:214663001-214664000	0.039	0.049	0.01	0.0	453	1	1	0.001	0.031	0.0	0.032
1:214743001-214744000	0.04	0.052	0.0	0.0	436	1	NA	0.001	0.023	0.0	0.024
1:214823001-214824000	0.035	0.054	0.0	0.0	384	4	NA	0.006	0.026	0.0	0.032
1:214903001-214904000	0.129	0.059	0.028	0.0	414	1	3	0.0	NA	NA	NA
1:214983001-214984000	0.032	0.057	0.0	0.0	425	3	NA	0.002	0.033	0.0	0.035
1:215063001-215064000	0.029	0.055	0.009	0.0	383	3	1	0.002	0.043	0.0	0.046
1:215143001-215144000	0.031	0.042	0.0	0.0	409	3	NA	0.001	0.032	0.0	0.034
1:215223001-215224000	0.027	0.056	0.02	0.0	397	1	3	0.0	NA	NA	NA
1:215303001-215304000	0.023	0.088	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:215383001-215384000	0.082	0.079	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:215463001-215464000	0.039	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:215543001-215544000	0.027	0.032	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:215623001-215624000	0.029	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:215703001-215704000	0.03	0.042	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:215783001-215784000	0.033	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:215863001-215864000	0.854	0.062	0.017	0.0	202	10	4	0.007	0.04	0.0	0.047
1:215943001-215944000	0.029	0.061	0.0	0.0	496	7	NA	0.004	0.019	0.0	0.023
1:216023001-216024000	0.03	0.037	0.007	0.0	451	1	1	0.001	0.021	0.0	0.021
1:216103001-216104000	0.038	0.053	0.008	0.0	378	1	1	0.001	0.033	0.0	0.033
1:216183001-216184000	0.037	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:216263001-216264000	0.037	0.056	0.008	0.0	422	5	1	0.003	0.021	0.0	0.025
1:216343001-216344000	0.024	0.031	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:216423001-216424000	0.023	0.034	0.0	0.0	396	5	NA	0.002	0.029	0.0	0.031
1:216503001-216504000	0.046	0.04	0.009	0.0	471	2	1	0.001	0.021	0.0	0.022
1:216583001-216584000	0.025	0.047	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:216663001-216664000	0.023	0.046	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:216743001-216744000	0.036	0.044	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:216823001-216824000	0.038	0.054	0.0	0.0	450	9	NA	0.006	0.021	0.0	0.027
1:216903001-216904000	0.031	0.049	0.0	0.0	417	1	NA	0.001	0.027	0.0	0.028
1:216983001-216984000	0.033	0.054	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:217063001-217064000	0.031	0.06	0.0	0.0	435	2	NA	0.002	0.06	0.0	0.062
1:217143001-217144000	0.027	0.053	0.012	0.0	366	4	1	0.003	0.034	0.0	0.037
1:217223001-217224000	0.305	0.051	0.0	0.0	327	1	NA	0.001	0.031	0.0	0.032
1:217303001-217304000	0.022	0.051	0.047	0.0	365	3	3	0.001	0.028	0.0	0.029
1:217383001-217384000	0.02	0.052	0.021	0.0	329	5	3	0.003	0.022	0.0	0.026
1:217463001-217464000	0.039	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:217543001-217544000	0.027	0.031	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:217623001-217624000	0.032	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:217703001-217704000	0.031	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:217783001-217784000	0.03	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:217863001-217864000	0.022	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:217943001-217944000	0.116	0.059	0.018	0.001	234	4	3	0.002	0.023	0.0	0.026
1:218023001-218024000	0.025	0.051	0.035	0.0	392	3	4	0.001	0.035	0.0	0.037
1:218103001-218104000	0.041	0.047	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:218183001-218184000	0.034	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:218263001-218264000	0.084	0.046	0.008	0.0	397	1	1	0.001	0.019	0.0	0.019
1:218343001-218344000	0.034	0.034	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:218423001-218424000	0.022	0.029	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:218503001-218504000	0.019	0.031	0.0	0.0	69	0	NA	0.0	NA	NA	NA
1:218583001-218584000	0.02	0.032	0.007	0.0	427	1	1	0.001	0.022	0.0	0.022
1:218663001-218664000	0.017	0.033	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:218743001-218744000	0.022	0.065	0.051	0.0	417	7	6	0.004	0.029	0.0	0.033
1:218823001-218824000	0.038	0.044	0.01	0.0	410	1	1	0.001	0.022	0.0	0.023
1:218903001-218904000	0.036	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:218983001-218984000	0.034	0.059	0.018	0.0	445	4	2	0.002	0.022	0.0	0.024
1:219063001-219064000	0.033	0.057	0.01	0.0	421	4	1	0.003	0.027	0.0	0.03
1:219143001-219144000	0.033	0.054	0.01	0.0	421	5	1	0.004	0.023	0.0	0.026
1:219223001-219224000	0.03	0.052	0.0	0.0	407	2	NA	0.002	0.028	0.0	0.03
1:219303001-219304000	0.018	0.031	0.0	0.0	387	1	NA	0.001	0.024	0.0	0.025
1:219383001-219384000	0.018	0.036	0.0	0.0	402	3	NA	0.002	0.05	0.0	0.051
1:219463001-219464000	0.042	0.058	0.0	0.0	446	4	NA	0.003	0.02	0.0	0.023
1:219543001-219544000	0.041	0.055	0.028	0.0	436	1	3	0.0	NA	NA	NA
1:219623001-219624000	0.036	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:219703001-219704000	0.027	0.031	0.021	0.0	404	2	2	0.001	0.019	0.0	0.02
1:219783001-219784000	0.026	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:219863001-219864000	0.032	0.05	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:219943001-219944000	0.028	0.053	0.008	0.0	421	3	1	0.002	0.03	0.0	0.032
1:220023001-220024000	0.027	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:220103001-220104000	0.022	0.055	0.0	0.0	363	7	NA	0.005	0.023	0.0	0.028
1:220183001-220184000	0.063	0.049	0.0	0.0	363	1	NA	0.001	0.021	0.0	0.022
1:220263001-220264000	0.035	0.066	0.032	0.0	358	9	4	0.006	0.022	0.0	0.027
1:220343001-220344000	0.036	0.071	0.016	0.011	413	16	2	0.011	0.034	0.0	0.045
1:220423001-220424000	0.046	0.049	0.0	0.0	416	1	NA	0.001	0.024	0.0	0.025
1:220503001-220504000	0.034	0.051	0.0	0.0	423	2	NA	0.001	0.036	0.0	0.038
1:220583001-220584000	0.025	0.051	0.0	0.0	379	2	NA	0.002	0.045	0.0	0.047
1:220663001-220664000	0.032	0.053	0.0	0.0	420	3	NA	0.002	0.036	0.0	0.038
1:220743001-220744000	0.052	0.058	0.043	0.001	312	8	5	0.006	0.037	0.0	0.042
1:220823001-220824000	0.047	0.051	0.04	0.0	371	4	4	0.002	0.038	0.0	0.041
1:220903001-220904000	0.028	0.038	0.046	0.0	417	7	5	0.002	0.028	0.0	0.03
1:220983001-220984000	0.034	0.068	0.0	0.0	381	1	NA	0.001	0.029	0.0	0.03
1:221063001-221064000	0.035	0.031	0.009	0.0	479	2	1	0.001	0.026	0.0	0.027
1:221143001-221144000	0.028	0.05	0.0	0.0	420	2	NA	0.002	0.036	0.0	0.037
1:221223001-221224000	0.051	0.095	0.008	0.0	431	10	1	0.007	0.023	0.0	0.03
1:221303001-221304000	0.019	0.042	0.049	0.0	367	11	7	0.004	0.029	0.0	0.033
1:221383001-221384000	0.027	0.059	0.014	0.0	389	10	2	0.007	0.041	0.0	0.048
1:221463001-221464000	0.023	0.045	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:221543001-221544000	0.085	0.05	0.01	0.0	378	5	1	0.003	0.03	0.0	0.034
1:221623001-221624000	0.036	0.05	0.0	0.0	451	1	NA	0.001	0.04	0.0	0.041
1:221703001-221704000	0.044	0.062	0.175	0.0	494	23	14	0.009	0.036	0.0	0.045
1:221783001-221784000	0.035	0.062	0.036	0.001	370	9	5	0.005	0.042	0.0	0.048
1:221863001-221864000	0.031	0.052	0.008	0.0	386	2	1	0.001	0.021	0.0	0.023
1:221943001-221944000	0.028	0.059	0.039	0.0	353	8	7	0.005	0.022	0.0	0.027
1:222023001-222024000	0.023	0.049	0.0	0.0	406	1	NA	0.001	0.029	0.0	0.03
1:222103001-222104000	0.027	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:222183001-222184000	0.042	0.053	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:222263001-222264000	0.04	0.054	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:222343001-222344000	0.038	0.056	0.0	0.0	446	1	NA	0.001	0.039	0.0	0.039
1:222423001-222424000	0.035	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:222503001-222504000	0.057	0.073	0.046	0.0	421	18	3	0.012	0.039	0.0	0.051
1:222583001-222584000	0.029	0.055	0.0	0.0	439	5	NA	0.004	0.024	0.0	0.027
1:222663001-222664000	0.046	0.078	0.009	0.0	437	1	1	0.001	0.05	0.0	0.051
1:222743001-222744000	0.029	0.047	0.015	0.0	465	1	1	0.001	0.039	0.0	0.04
1:222823001-222824000	0.025	0.049	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:222903001-222904000	0.039	0.055	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:222983001-222984000	0.039	0.053	0.022	0.0	452	1	3	0.0	NA	NA	NA
1:223063001-223064000	0.037	0.052	0.028	0.0	407	1	3	0.0	NA	NA	NA
1:223143001-223144000	0.037	0.054	0.0	0.0	489	3	NA	0.002	0.031	0.0	0.033
1:223223001-223224000	0.036	0.056	0.012	0.0	448	1	1	0.001	0.048	0.0	0.049
1:223303001-223304000	0.028	0.058	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:223383001-223384000	0.029	0.064	0.009	0.0	402	1	1	0.001	0.025	0.0	0.026
1:223463001-223464000	0.028	0.058	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:223543001-223544000	0.031	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:223623001-223624000	0.037	0.058	0.086	0.0	388	9	10	0.004	0.037	0.0	0.041
1:223703001-223704000	0.034	0.054	0.01	0.0	406	1	1	0.001	0.041	0.0	0.042
1:223783001-223784000	0.041	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:223863001-223864000	0.038	0.041	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:223943001-223944000	0.173	0.041	0.0	0.0	502	4	NA	0.002	0.027	0.0	0.029
1:224023001-224024000	0.032	0.056	0.049	0.0	416	5	5	0.003	0.043	0.0	0.046
1:224103001-224104000	0.029	0.058	0.006	0.0	425	4	1	0.003	0.026	0.0	0.029
1:224183001-224184000	0.027	0.073	0.042	0.0	438	6	5	0.003	0.022	0.0	0.025
1:224263001-224264000	0.043	0.053	0.01	0.0	390	2	1	0.001	0.033	0.0	0.035
1:224343001-224344000	0.035	0.036	0.0	0.0	434	4	NA	0.002	0.027	0.0	0.028
1:224423001-224424000	0.034	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:224503001-224504000	0.025	0.045	0.01	0.0	460	3	1	0.002	0.038	0.0	0.04
1:224583001-224584000	0.03	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:224663001-224664000	0.029	0.055	0.011	0.0	407	2	1	0.001	0.03	0.0	0.032
1:224743001-224744000	0.096	0.052	0.055	0.0	368	7	7	0.004	0.019	0.0	0.023
1:224823001-224824000	0.024	0.046	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:224903001-224904000	0.047	0.056	0.01	0.0	427	2	1	0.001	0.02	0.0	0.022
1:224983001-224984000	0.017	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:225063001-225064000	0.039	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:225143001-225144000	0.031	0.03	0.0	0.0	440	1	NA	0.001	0.019	0.0	0.02
1:225223001-225224000	0.024	0.036	0.021	0.0	460	7	4	0.002	0.029	0.0	0.031
1:225303001-225304000	0.038	0.04	0.0	0.0	225	0	NA	0.0	NA	NA	NA
1:225383001-225384000	0.026	0.047	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:225463001-225464000	0.025	0.056	0.016	0.0	363	2	2	0.001	0.042	0.0	0.044
1:225543001-225544000	0.024	0.055	0.024	0.0	429	3	3	0.002	0.019	0.0	0.021
1:225623001-225624000	0.038	0.057	0.081	0.0	397	8	9	0.004	0.032	0.0	0.037
1:225703001-225704000	0.032	0.049	0.008	0.0	319	1	1	0.001	0.033	0.0	0.034
1:225783001-225784000	0.033	0.034	0.0	0.0	61	0	NA	0.0	NA	NA	NA
1:225863001-225864000	0.05	0.037	0.019	0.001	217	2	2	0.001	0.026	0.0	0.027
1:225943001-225944000	0.034	0.042	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:226023001-226024000	0.03	0.053	0.009	0.0	452	1	1	0.001	0.033	0.0	0.034
1:226103001-226104000	0.026	0.054	0.09	0.0	474	6	6	0.004	0.021	0.0	0.025
1:226183001-226184000	0.025	0.067	0.0	0.0	436	1	NA	0.001	0.038	0.0	0.038
1:226263001-226264000	0.037	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:226343001-226344000	0.037	0.049	0.018	0.0	396	2	2	0.001	0.038	0.0	0.039
1:226423001-226424000	0.042	0.055	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:226503001-226504000	0.034	0.058	0.045	0.0	421	5	5	0.003	0.031	0.0	0.034
1:226583001-226584000	0.038	0.055	0.0	0.0	446	1	NA	0.001	0.039	0.0	0.04
1:226663001-226664000	0.052	0.041	0.015	0.0	374	1	3	0.0	NA	NA	NA
1:226743001-226744000	0.027	0.05	0.0	0.0	400	3	NA	0.002	0.025	0.0	0.027
1:226823001-226824000	0.026	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:226903001-226904000	0.024	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:226983001-226984000	0.041	0.041	0.043	0.0	406	4	6	0.001	0.033	0.0	0.034
1:227063001-227064000	0.058	0.054	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.034
1:227143001-227144000	0.032	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:227223001-227224000	0.037	0.056	0.03	0.0	473	3	4	0.001	0.03	0.0	0.031
1:227303001-227304000	0.031	0.063	0.012	0.001	130	2	2	0.001	0.036	0.0	0.036
1:227383001-227384000	0.02	0.042	0.008	0.0	366	3	1	0.002	0.02	0.0	0.022
1:227463001-227464000	0.032	0.056	0.0	0.0	458	1	NA	0.001	0.025	0.0	0.026
1:227543001-227544000	0.026	0.055	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:227623001-227624000	0.029	0.052	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:227703001-227704000	0.037	0.058	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:227783001-227784000	0.028	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:227863001-227864000	0.033	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:227943001-227944000	0.038	0.056	0.0	0.0	428	1	NA	0.001	0.046	0.0	0.046
1:228023001-228024000	0.071	0.049	0.008	0.0	370	2	1	0.003	0.024	0.0	0.027
1:228103001-228104000	0.032	0.05	0.027	0.0	425	1	3	0.0	NA	NA	NA
1:228183001-228184000	0.028	0.051	0.0	0.001	83	0	NA	0.0	NA	NA	NA
1:228263001-228264000	0.025	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:228343001-228344000	0.04	0.058	0.02	0.0	407	4	2	0.002	0.039	0.0	0.042
1:228423001-228424000	0.042	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:228503001-228504000	0.035	0.053	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:228583001-228584000	0.022	0.029	0.0	0.0	371	0	NA	0.0	NA	NA	NA
