region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:202725001-202726000	0.03	0.049	0.0	0.0	403	1	NA	0.001	0.022	0.0	0.023
2:202805001-202806000	0.028	0.059	0.0	0.0	440	1	NA	0.001	0.035	0.0	0.035
2:202885001-202886000	0.033	0.067	0.0	0.0	427	4	NA	0.003	0.024	0.0	0.027
2:202965001-202966000	0.02	0.055	0.0	0.0	365	0	NA	0.0	NA	NA	NA
2:203045001-203046000	0.038	0.069	0.016	0.001	354	10	3	0.006	0.038	0.017	0.062
2:203125001-203126000	0.029	0.047	0.0	0.0	334	2	NA	0.001	0.027	0.0	0.028
2:203205001-203206000	0.035	0.054	0.0	0.0	372	5	NA	0.004	0.025	0.0	0.028
2:203285001-203286000	0.03	0.056	0.0	0.0	400	6	NA	0.004	0.024	0.0	0.029
2:203365001-203366000	0.036	0.065	0.0	0.0	491	11	NA	0.008	0.026	0.0	0.033
2:203445001-203446000	0.028	0.062	0.007	0.0	434	3	1	0.002	0.033	0.0	0.035
2:203525001-203526000	0.003	0.031	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:203605001-203606000	0.019	0.047	0.01	0.0	411	4	1	0.003	0.029	0.0	0.032
2:203685001-203686000	0.052	0.068	0.01	0.0	446	6	1	0.005	0.035	0.0	0.039
2:203765001-203766000	0.043	0.06	0.0	0.0	411	2	NA	0.002	0.024	0.0	0.025
2:203845001-203846000	0.036	0.059	0.063	0.0	411	6	6	0.003	0.028	0.0	0.031
2:203925001-203926000	0.032	0.059	0.0	0.0	413	1	NA	0.001	0.036	0.0	0.037
2:204005001-204006000	0.037	0.055	0.0	0.0	422	4	NA	0.003	0.024	0.0	0.027
2:204085001-204086000	0.029	0.045	0.047	0.0	375	4	7	0.001	0.016	0.0	0.018
2:204165001-204166000	0.03	0.053	0.0	0.0	461	0	NA	0.0	NA	NA	NA
2:204245001-204246000	0.029	0.038	0.0	0.0	465	0	NA	0.0	NA	NA	NA
2:204325001-204326000	0.024	0.049	0.008	0.0	371	3	1	0.002	0.031	0.0	0.033
2:204405001-204406000	0.038	0.067	0.13	0.001	328	20	19	0.011	0.037	0.0	0.048
2:204485001-204486000	0.036	0.061	0.008	0.0	416	3	1	0.002	0.028	0.0	0.03
2:204565001-204566000	0.035	0.08	0.027	0.0	415	6	3	0.009	0.033	0.0	0.042
2:204645001-204646000	0.031	0.068	0.056	0.0	348	9	9	0.006	0.021	0.0	0.027
2:204725001-204726000	0.024	0.032	0.016	0.0	413	1	3	0.0	NA	NA	NA
2:204805001-204806000	0.022	0.032	0.009	0.0	391	1	1	0.001	0.024	0.0	0.025
2:204885001-204886000	0.03	0.073	0.115	0.001	373	21	21	0.01	0.02	0.0	0.03
2:204965001-204966000	0.023	0.055	0.016	0.0	455	4	2	0.003	0.035	0.0	0.037
2:205045001-205046000	0.035	0.054	0.0	0.001	41	0	NA	0.0	NA	NA	NA
2:205125001-205126000	0.071	0.054	0.0	0.0	462	3	NA	0.002	0.03	0.0	0.033
2:205205001-205206000	0.046	0.067	0.112	0.0	327	14	11	0.044	0.04	0.0	0.085
2:205285001-205286000	0.086	0.073	0.067	0.001	385	18	10	0.011	0.031	0.0	0.042
2:205365001-205366000	0.028	0.054	0.014	0.001	33	3	3	0.002	0.046	0.0	0.048
2:205445001-205446000	0.028	0.053	0.0	0.0	373	4	NA	0.003	0.02	0.0	0.023
2:205525001-205526000	0.031	0.057	0.0	0.0	447	1	NA	0.001	0.045	0.0	0.047
2:205605001-205606000	0.025	0.058	0.0	0.0	381	3	NA	0.002	0.034	0.0	0.036
2:205685001-205686000	0.024	0.054	0.0	0.0	442	2	NA	0.001	0.033	0.0	0.034
2:205765001-205766000	0.028	0.041	0.143	0.0	393	11	16	0.004	0.026	0.0	0.031
2:205845001-205846000	0.034	0.056	0.041	0.0	367	6	3	0.004	0.029	0.0	0.033
2:205925001-205926000	0.068	0.106	0.042	0.0	415	6	6	0.003	0.029	0.0	0.032
2:206005001-206006000	0.029	0.052	0.026	0.0	368	5	3	0.003	0.022	0.0	0.025
2:206085001-206086000	0.034	0.043	0.0	0.0	460	0	NA	0.0	NA	NA	NA
2:206165001-206166000	0.028	0.055	0.033	0.0	371	6	5	0.004	0.032	0.0	0.035
2:206245001-206246000	0.027	0.058	0.0	0.0	427	1	NA	0.001	0.029	0.0	0.03
2:206325001-206326000	0.043	0.053	0.01	0.0	387	1	1	0.001	0.021	0.0	0.022
2:206405001-206406000	0.04	0.057	0.01	0.0	398	4	1	0.002	0.024	0.0	0.026
2:206485001-206486000	0.044	0.052	0.0	0.0	358	0	NA	0.0	NA	NA	NA
2:206565001-206566000	0.037	0.057	0.028	0.0	486	3	3	0.001	0.032	0.0	0.034
2:206645001-206646000	0.026	0.049	0.019	0.0	409	2	2	0.001	0.017	0.0	0.018
2:206725001-206726000	0.023	0.035	0.024	0.0	362	1	3	0.0	NA	NA	NA
2:206805001-206806000	0.03	0.043	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:206885001-206886000	0.022	0.053	0.017	0.0	373	4	2	0.003	0.028	0.0	0.03
2:206965001-206966000	0.025	0.057	0.042	0.0	367	6	5	0.004	0.031	0.0	0.035
2:207045001-207046000	0.027	0.057	0.082	0.0	401	6	10	0.002	0.021	0.0	0.023
2:207125001-207126000	0.042	0.058	0.0	0.0	412	2	NA	0.001	0.037	0.0	0.038
2:207205001-207206000	0.077	0.066	0.041	0.0	392	7	5	0.005	0.031	0.0	0.037
2:207285001-207286000	0.034	0.06	0.027	0.0	392	5	3	0.003	0.036	0.0	0.039
2:207365001-207366000	0.033	0.057	0.019	0.0	374	3	2	0.002	0.039	0.0	0.041
2:207445001-207446000	0.033	0.055	0.02	0.0	449	3	2	0.002	0.02	0.0	0.022
2:207525001-207526000	0.37	0.059	0.027	0.004	113	8	6	0.005	0.033	0.0	0.038
2:207605001-207606000	0.026	0.051	0.0	0.0	364	1	NA	0.001	0.036	0.0	0.037
2:207685001-207686000	0.03	0.054	0.006	0.0	372	5	1	0.003	0.033	0.0	0.036
2:207765001-207766000	0.045	0.061	0.0	0.0	476	1	NA	0.001	0.023	0.0	0.023
2:207845001-207846000	0.039	0.056	0.03	0.0	381	4	4	0.002	0.045	0.0	0.047
2:207925001-207926000	0.04	0.059	0.055	0.0	481	9	6	0.007	0.022	0.0	0.029
2:208005001-208006000	0.029	0.037	0.061	0.0	435	7	6	0.003	0.033	0.0	0.036
2:208085001-208086000	0.034	0.052	0.035	0.0	415	3	4	0.002	0.025	0.0	0.026
2:208165001-208166000	0.032	0.055	0.0	0.0	445	0	NA	0.0	NA	NA	NA
2:208245001-208246000	0.027	0.052	0.0	0.0	386	5	NA	0.004	0.04	0.0	0.044
2:208325001-208326000	0.019	0.038	0.0	0.0	398	1	NA	0.001	0.024	0.0	0.025
2:208405001-208406000	0.024	0.06	0.01	0.0	438	1	1	0.001	0.034	0.0	0.034
2:208485001-208486000	0.038	0.053	0.0	0.0	392	3	NA	0.002	0.035	0.0	0.037
2:208565001-208566000	0.044	0.057	0.013	0.0	421	1	1	0.001	0.04	0.0	0.04
2:208645001-208646000	0.121	0.057	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:208725001-208726000	0.032	0.054	0.0	0.0	435	2	NA	0.001	0.032	0.0	0.034
2:208805001-208806000	0.019	0.046	0.027	0.0	27	5	5	0.002	0.032	0.0	0.034
2:208885001-208886000	0.036	0.057	0.023	0.0	483	6	3	0.004	0.031	0.0	0.035
2:208965001-208966000	0.069	0.039	0.056	0.001	156	8	9	0.003	0.031	0.0	0.034
2:209045001-209046000	0.026	0.043	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:209125001-209126000	0.034	0.049	0.025	0.0	394	2	2	0.001	0.031	0.0	0.032
2:209205001-209206000	0.039	0.056	0.025	0.0	409	5	3	0.003	0.035	0.0	0.039
2:209285001-209286000	0.036	0.055	0.0	0.0	446	1	NA	0.001	0.025	0.0	0.026
2:209365001-209366000	0.036	0.061	0.038	0.0	464	5	4	0.003	0.032	0.0	0.035
2:209445001-209446000	0.031	0.082	0.011	0.0	382	2	1	0.002	0.023	0.0	0.025
2:209525001-209526000	0.033	0.066	0.019	0.0	445	8	2	0.006	0.031	0.0	0.037
2:209605001-209606000	0.029	0.056	0.0	0.0	435	1	NA	0.001	0.033	0.0	0.034
2:209685001-209686000	0.02	0.048	0.02	0.0	380	12	3	0.005	0.022	0.0	0.026
2:209765001-209766000	0.026	0.056	0.052	0.012	429	9	6	0.005	0.021	0.0	0.027
2:209845001-209846000	0.038	0.058	0.026	0.0	457	2	2	0.001	0.023	0.0	0.024
2:209925001-209926000	0.043	0.082	0.155	0.0	433	30	24	0.015	0.028	0.0	0.042
2:210005001-210006000	0.033	0.052	0.019	0.0	420	2	2	0.001	0.031	0.0	0.032
2:210085001-210086000	0.032	0.047	0.0	0.0	362	1	NA	0.0	0.036	0.0	0.036
2:210165001-210166000	0.054	0.062	0.0	0.0	444	4	NA	0.003	0.032	0.0	0.035
2:210245001-210246000	0.037	0.091	0.029	0.001	428	33	3	0.022	0.039	0.0	0.061
2:210325001-210326000	0.037	0.069	0.012	0.0	443	5	2	0.003	0.035	0.0	0.039
2:210405001-210406000	0.064	0.109	0.167	0.001	176	33	33	0.025	0.038	0.0	0.064
2:210485001-210486000	0.039	0.043	0.01	0.0	440	2	1	0.001	0.017	0.0	0.018
2:210565001-210566000	0.041	0.062	0.0	0.0	476	5	NA	0.004	0.024	0.0	0.029
2:210645001-210646000	0.035	0.056	0.0	0.0	436	0	NA	0.0	NA	NA	NA
2:210725001-210726000	0.03	0.06	0.027	0.0	301	3	5	0.001	0.042	0.0	0.043
2:210805001-210806000	0.019	0.057	0.03	0.001	45	7	7	0.004	0.025	0.0	0.029
2:210885001-210886000	0.028	0.088	0.0	0.0	321	7	NA	0.005	0.03	0.0	0.035
2:210965001-210966000	0.035	0.066	0.091	0.0	399	12	14	0.006	0.036	0.0	0.042
2:211045001-211046000	0.028	0.052	0.001	0.0	453	0	NA	0.0	NA	NA	NA
2:211125001-211126000	0.025	0.058	0.021	0.0	379	5	2	0.003	0.03	0.0	0.034
2:211205001-211206000	0.043	0.075	0.015	0.0	440	3	1	0.002	0.035	0.0	0.037
2:211285001-211286000	0.033	0.05	0.132	0.0	396	4	10	0.002	0.038	0.0	0.04
2:211365001-211366000	0.044	0.055	0.029	0.0	462	2	4	0.001	0.028	0.0	0.028
2:211445001-211446000	0.036	0.059	0.021	0.0	438	7	2	0.003	0.02	0.0	0.023
2:211525001-211526000	0.032	0.073	0.185	0.0	443	20	18	0.01	0.023	0.0	0.033
2:211605001-211606000	0.029	0.053	0.008	0.001	369	3	1	0.002	0.032	0.0	0.034
2:211685001-211686000	0.033	0.062	0.078	0.0	565	7	7	0.003	0.019	0.0	0.023
2:211765001-211766000	0.045	0.181	0.248	0.001	622	79	33	0.067	0.036	0.0	0.104
2:211845001-211846000	0.122	0.082	0.0	0.0	442	3	NA	0.001	0.017	0.0	0.019
2:211925001-211926000	0.034	0.051	0.0	0.0	392	2	NA	0.001	0.026	0.0	0.027
2:212005001-212006000	0.054	0.065	0.061	0.0	371	12	11	0.007	0.036	0.0	0.043
2:212085001-212086000	0.035	0.066	0.0	0.0	428	7	NA	0.005	0.03	0.0	0.035
2:212165001-212166000	0.038	0.051	0.059	0.001	392	8	8	0.004	0.032	0.0	0.036
2:212245001-212246000	0.032	0.065	0.0	0.0	392	5	NA	0.006	0.038	0.0	0.045
2:212325001-212326000	0.028	0.057	0.0	0.0	413	2	NA	0.001	0.061	0.0	0.062
2:212405001-212406000	0.033	0.051	0.0	0.0	383	1	NA	0.001	0.035	0.0	0.035
2:212485001-212486000	0.023	0.047	0.008	0.0	485	6	1	0.003	0.038	0.0	0.041
2:212565001-212566000	0.036	0.051	0.0	0.0	353	0	NA	0.0	NA	NA	NA
2:212645001-212646000	0.029	0.046	0.03	0.0	417	4	3	0.002	0.024	0.0	0.026
2:212725001-212726000	0.039	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:212805001-212806000	0.039	0.063	0.055	0.0	373	4	6	0.001	0.038	0.0	0.04
2:212885001-212886000	0.029	0.052	0.0	0.0	383	1	NA	0.001	0.035	0.0	0.035
2:212965001-212966000	0.03	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:213045001-213046000	0.042	0.122	0.009	0.001	616	23	1	0.015	0.037	0.0	0.052
2:213125001-213126000	0.03	0.066	0.0	0.0	449	3	NA	0.002	0.027	0.0	0.029
2:213205001-213206000	0.023	0.067	0.052	0.001	306	11	8	0.006	0.061	0.0	0.067
2:213285001-213286000	0.035	0.05	0.005	0.0	7	1	1	0.001	0.035	0.0	0.036
2:213365001-213366000	0.067	0.042	0.0	0.0	458	4	NA	0.002	0.029	0.0	0.032
2:213445001-213446000	0.036	0.049	0.009	0.0	21	3	3	0.002	0.029	0.0	0.03
2:213525001-213526000	0.024	0.035	0.0	0.0	373	2	NA	0.001	0.03	0.0	0.032
2:213605001-213606000	0.005	0.053	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:213685001-213686000	0.029	0.055	0.029	0.0	389	2	1	0.002	0.03	0.0	0.031
2:213765001-213766000	0.057	0.059	0.0	0.0	365	4	NA	0.002	0.032	0.0	0.034
2:213845001-213846000	0.116	0.061	0.064	0.001	212	9	9	0.005	0.039	0.0	0.044
2:213925001-213926000	0.037	0.057	0.0	0.0	414	2	NA	0.001	0.033	0.0	0.034
2:214005001-214006000	0.033	0.052	0.0	0.0	378	1	NA	0.001	0.035	0.0	0.036
2:214085001-214086000	0.035	0.044	0.0	0.0	380	2	NA	0.002	0.038	0.0	0.04
2:214165001-214166000	0.038	0.064	0.049	0.0	444	7	6	0.004	0.035	0.0	0.039
2:214245001-214246000	0.029	0.048	0.0	0.0	372	2	NA	0.001	0.032	0.0	0.034
2:214325001-214326000	0.035	0.058	0.053	0.0	380	8	7	0.004	0.05	0.0	0.054
2:214405001-214406000	0.023	0.047	0.0	0.0	324	0	NA	0.0	NA	NA	NA
2:214485001-214486000	0.025	0.072	0.0	0.0	408	7	NA	0.005	0.021	0.0	0.025
2:214565001-214566000	0.028	0.054	0.0	0.0	377	2	NA	0.001	0.024	0.0	0.025
2:214645001-214646000	0.044	0.045	0.011	0.0	403	1	1	0.001	0.034	0.0	0.034
2:214725001-214726000	0.033	0.053	0.0	0.0	434	1	NA	0.001	0.031	0.0	0.032
2:214805001-214806000	0.038	0.057	0.0	0.0	461	1	NA	0.001	0.049	0.0	0.05
2:214885001-214886000	0.032	0.066	0.057	0.0	374	8	8	0.004	0.02	0.0	0.025
2:214965001-214966000	0.026	0.064	0.009	0.0	61	3	3	0.002	0.021	0.0	0.022
2:215045001-215046000	0.018	0.04	0.0	0.0	399	1	NA	0.001	0.032	0.0	0.033
2:215125001-215126000	0.019	0.036	0.0	0.0	412	5	NA	0.003	0.032	0.0	0.035
2:215205001-215206000	0.028	0.051	0.0	0.0	446	1	NA	0.001	0.037	0.0	0.038
2:215285001-215286000	0.088	0.045	0.024	0.0	352	7	5	0.003	0.028	0.0	0.031
2:215365001-215366000	0.039	0.061	0.0	0.0	445	10	NA	0.007	0.034	0.0	0.041
2:215445001-215446000	0.037	0.058	0.007	0.0	432	4	1	0.003	0.037	0.0	0.04
2:215525001-215526000	0.035	0.059	0.0	0.012	363	4	NA	0.003	0.045	0.0	0.048
2:215605001-215606000	0.033	0.079	0.014	0.0	402	15	1	0.013	0.028	0.0	0.041
2:215685001-215686000	0.022	0.05	0.001	0.0	415	0	NA	0.0	NA	NA	NA
2:215765001-215766000	0.035	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:215845001-215846000	0.03	0.056	0.062	0.0	454	6	5	0.006	0.021	0.0	0.027
2:215925001-215926000	0.024	0.061	0.009	0.0	424	4	1	0.003	0.022	0.0	0.026
2:216005001-216006000	0.038	0.059	0.062	0.0	417	8	7	0.005	0.023	0.0	0.028
2:216085001-216086000	0.031	0.04	0.0	0.0	470	1	NA	0.0	0.016	0.0	0.017
2:216165001-216166000	0.037	0.064	0.038	0.0	467	4	4	0.003	0.034	0.0	0.037
2:216245001-216246000	0.035	0.05	0.017	0.0	398	6	3	0.003	0.018	0.0	0.021
2:216325001-216326000	0.027	0.067	0.037	0.0	393	5	4	0.002	0.035	0.0	0.037
2:216405001-216406000	0.03	0.074	0.035	0.001	341	14	5	0.009	0.033	0.0	0.042
2:216485001-216486000	0.022	0.057	0.057	0.0	411	6	7	0.003	0.04	0.0	0.043
2:216565001-216566000	0.026	0.067	0.021	0.0	393	7	4	0.002	0.027	0.0	0.03
2:216645001-216646000	0.031	0.049	0.0	0.0	402	3	NA	0.002	0.032	0.0	0.034
2:216725001-216726000	0.039	0.057	0.0	0.0	470	2	NA	0.002	0.033	0.0	0.034
2:216805001-216806000	0.027	0.052	0.009	0.0	397	2	1	0.001	0.04	0.0	0.041
2:216885001-216886000	0.036	0.06	0.044	0.0	421	7	5	0.004	0.034	0.0	0.038
2:216965001-216966000	0.031	0.053	0.001	0.0	402	0	NA	0.0	NA	NA	NA
2:217045001-217046000	0.031	0.321	0.0	0.0	416	2	NA	0.002	0.036	0.0	0.038
2:217125001-217126000	0.017	0.055	0.016	0.001	246	2	2	0.002	0.035	0.0	0.037
2:217205001-217206000	0.027	0.057	0.008	0.0	416	1	1	0.001	0.022	0.0	0.023
2:217285001-217286000	0.033	0.095	0.0	0.0	424	9	NA	0.006	0.034	0.0	0.041
2:217365001-217366000	0.04	0.05	0.001	0.0	469	0	NA	0.0	NA	NA	NA
2:217445001-217446000	0.032	0.054	0.009	0.0	432	5	1	0.003	0.031	0.0	0.035
2:217525001-217526000	0.068	0.063	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:217605001-217606000	0.034	0.056	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:217685001-217686000	0.01	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:217765001-217766000	0.032	0.042	0.012	0.0	463	2	1	0.002	0.027	0.0	0.028
2:217845001-217846000	0.029	0.058	0.042	0.0	442	3	5	0.002	0.056	0.0	0.058
2:217925001-217926000	0.047	0.065	0.108	0.001	156	20	20	0.01	0.028	0.0	0.038
2:218005001-218006000	0.041	0.057	0.0	0.0	428	1	NA	0.001	0.028	0.0	0.029
2:218085001-218086000	0.04	0.068	0.015	0.0	426	6	2	0.004	0.038	0.0	0.042
2:218165001-218166000	0.036	0.064	0.01	0.0	406	7	1	0.005	0.024	0.0	0.028
2:218245001-218246000	0.035	0.049	0.0	0.0	428	3	NA	0.002	0.028	0.0	0.03
2:218325001-218326000	0.034	0.044	0.017	0.0	450	3	2	0.002	0.039	0.0	0.041
2:218405001-218406000	0.017	0.039	0.011	0.001	19	2	2	0.001	0.036	0.0	0.037
2:218485001-218486000	0.027	0.052	0.0	0.0	395	1	NA	0.001	0.037	0.0	0.038
2:218565001-218566000	0.12	0.052	0.0	0.0	393	2	NA	0.001	0.035	0.0	0.036
2:218645001-218646000	0.026	0.056	0.054	0.0	449	4	4	0.002	0.023	0.0	0.025
2:218725001-218726000	0.039	0.061	0.008	0.0	399	4	1	0.003	0.025	0.0	0.028
2:218805001-218806000	0.032	0.051	0.0	0.0	410	2	NA	0.001	0.026	0.0	0.027
2:218885001-218886000	0.036	0.04	0.016	0.0	391	2	2	0.001	0.029	0.0	0.03
2:218965001-218966000	0.026	0.051	0.0	0.0	438	3	NA	0.002	0.04	0.0	0.043
2:219045001-219046000	0.039	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:219125001-219126000	0.032	0.069	0.043	0.001	430	9	5	0.006	0.046	0.0	0.052
2:219205001-219206000	0.032	0.061	0.013	0.001	386	6	2	0.002	0.018	0.0	0.021
2:219285001-219286000	0.026	0.053	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:219365001-219366000	0.042	0.073	0.027	0.0	412	5	3	0.003	0.053	0.0	0.056
2:219445001-219446000	0.041	0.057	0.0	0.0	463	5	NA	0.003	0.026	0.0	0.029
2:219525001-219526000	0.029	0.039	0.0	0.0	404	4	NA	0.002	0.017	0.0	0.019
2:219605001-219606000	0.041	0.068	0.06	0.0	431	12	6	0.008	0.041	0.0	0.049
2:219685001-219686000	0.032	0.054	0.0	0.0	424	1	NA	0.001	0.041	0.0	0.042
2:219765001-219766000	0.039	0.056	0.019	0.0	395	3	3	0.002	0.035	0.0	0.037
2:219845001-219846000	0.031	0.039	0.0	0.0	459	1	NA	0.001	0.017	0.0	0.018
2:219925001-219926000	0.019	0.05	0.0	0.0	384	2	NA	0.001	0.028	0.0	0.03
2:220005001-220006000	0.031	0.069	0.0	0.0	415	4	NA	0.003	0.034	0.0	0.037
2:220085001-220086000	0.039	0.07	0.058	0.0	364	12	5	0.008	0.037	0.0	0.045
2:220165001-220166000	0.049	0.059	0.019	0.0	404	3	2	0.002	0.029	0.0	0.031
2:220245001-220246000	0.034	0.061	0.0	0.0	385	0	NA	0.0	NA	NA	NA
2:220325001-220326000	0.024	0.038	0.01	0.0	404	4	1	0.002	0.031	0.0	0.033
2:220405001-220406000	0.037	0.067	0.01	0.0	428	17	1	0.012	0.023	0.0	0.034
2:220485001-220486000	0.027	0.067	0.0	0.0	351	6	NA	0.004	0.046	0.0	0.051
2:220565001-220566000	0.037	0.06	0.029	0.0	383	5	3	0.003	0.036	0.0	0.039
2:220645001-220646000	0.02	0.051	0.0	0.0	402	3	NA	0.002	0.029	0.0	0.031
2:220725001-220726000	0.042	0.102	0.014	0.0	418	9	2	0.006	0.037	0.0	0.043
2:220805001-220806000	0.044	0.105	0.026	0.001	398	37	3	0.02	0.042	0.0	0.063
2:220885001-220886000	0.034	0.073	0.059	0.0	385	11	6	0.007	0.04	0.0	0.047
2:220965001-220966000	0.035	0.066	0.036	0.0	438	5	4	0.003	0.028	0.0	0.031
2:221045001-221046000	0.031	0.051	0.01	0.0	395	1	1	0.001	0.041	0.0	0.042
2:221125001-221126000	0.032	0.065	0.048	0.0	351	9	6	0.005	0.041	0.0	0.047
2:221205001-221206000	0.028	0.054	0.0	0.0	448	0	NA	0.0	NA	NA	NA
2:221285001-221286000	0.292	0.065	0.108	0.001	150	13	15	0.007	0.027	0.0	0.034
2:221365001-221366000	0.024	0.053	0.014	0.0	405	5	2	0.002	0.02	0.0	0.022
2:221445001-221446000	0.045	0.055	0.019	0.0	434	3	3	0.002	0.033	0.0	0.035
2:221525001-221526000	0.072	0.064	0.008	0.0	433	3	1	0.002	0.036	0.0	0.038
2:221605001-221606000	0.037	0.065	0.0	0.0	431	6	NA	0.005	0.043	0.0	0.048
2:221685001-221686000	0.027	0.045	0.009	0.0	16	1	1	0.001	0.053	0.0	0.054
2:221765001-221766000	0.034	0.062	0.016	0.0	429	10	2	0.007	0.042	0.0	0.049
2:221845001-221846000	0.082	0.049	0.025	0.0	453	5	1	0.002	0.033	0.0	0.035
2:221925001-221926000	0.043	0.111	0.077	0.001	352	8	9	0.006	0.021	0.0	0.027
2:222005001-222006000	0.026	0.055	0.036	0.0	403	4	4	0.003	0.034	0.0	0.037
2:222085001-222086000	0.042	0.037	0.0	0.0	480	0	NA	0.0	NA	NA	NA
2:222165001-222166000	0.039	0.037	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:222245001-222246000	0.041	0.058	0.01	0.0	455	2	1	0.002	0.024	0.0	0.026
2:222325001-222326000	0.036	0.062	0.147	0.0	409	11	14	0.005	0.031	0.0	0.036
2:222405001-222406000	0.029	0.04	0.039	0.0	460	4	4	0.002	0.029	0.0	0.031
2:222485001-222486000	0.037	0.065	0.051	0.0	386	6	7	0.003	0.026	0.0	0.028
2:222565001-222566000	0.043	0.047	0.005	0.0	62	1	1	0.001	0.035	0.0	0.036
2:222645001-222646000	0.305	0.06	0.023	0.001	137	6	5	0.003	0.03	0.0	0.034
2:222725001-222726000	0.031	0.048	0.113	0.0	435	8	12	0.004	0.042	0.0	0.046
2:222805001-222806000	0.04	0.041	0.016	0.0	370	3	2	0.002	0.017	0.0	0.019
2:222885001-222886000	0.026	0.053	0.0	0.001	55	0	NA	0.0	NA	NA	NA
2:222965001-222966000	0.037	0.081	0.054	0.01	418	9	6	0.006	0.026	0.0	0.032
2:223045001-223046000	0.031	0.069	0.119	0.0	316	12	17	0.006	0.03	0.0	0.036
2:223125001-223126000	0.032	0.057	0.007	0.0	405	2	1	0.001	0.037	0.0	0.039
2:223205001-223206000	0.03	0.045	0.011	0.0	385	5	1	0.003	0.033	0.0	0.036
2:223285001-223286000	0.029	0.057	0.056	0.0	409	5	5	0.003	0.032	0.0	0.035
2:223365001-223366000	0.03	0.055	0.0	0.0	404	2	NA	0.002	0.036	0.0	0.037
2:223445001-223446000	0.035	0.091	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:223525001-223526000	0.038	0.057	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:223605001-223606000	0.037	0.053	0.043	0.0	439	3	5	0.001	0.045	0.0	0.046
2:223685001-223686000	0.036	0.056	0.011	0.0	424	1	1	0.001	0.036	0.0	0.036
2:223765001-223766000	0.035	0.068	0.092	0.0	434	14	8	0.009	0.055	0.0	0.064
2:223845001-223846000	0.034	0.084	0.111	0.001	343	33	18	0.019	0.037	0.0	0.056
2:223925001-223926000	0.022	0.041	0.07	0.0	417	3	7	0.001	0.037	0.0	0.037
2:224005001-224006000	0.033	0.053	0.01	0.0	441	4	1	0.003	0.033	0.0	0.036
2:224085001-224086000	0.017	0.04	0.0	0.0	475	1	NA	0.001	0.021	0.0	0.022
2:224165001-224166000	0.041	0.065	0.038	0.0	402	3	4	0.002	0.023	0.0	0.025
2:224245001-224246000	0.031	0.111	0.058	0.0	387	9	9	0.005	0.023	0.0	0.028
2:224325001-224326000	0.351	0.064	0.012	0.001	256	2	2	0.001	0.042	0.0	0.043
2:224405001-224406000	0.041	0.068	0.049	0.0	385	20	6	0.007	0.034	0.0	0.041
2:224485001-224486000	0.013	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:224565001-224566000	0.032	0.048	0.01	0.0	415	1	1	0.001	0.02	0.0	0.021
2:224645001-224646000	0.028	0.055	0.01	0.0	412	1	1	0.001	0.033	0.0	0.034
2:224725001-224726000	0.027	0.062	0.037	0.0	446	5	4	0.003	0.034	0.0	0.037
2:224805001-224806000	0.026	0.056	0.043	0.0	397	1	6	0.0	NA	NA	NA
2:224885001-224886000	0.036	0.054	0.014	0.0	374	2	2	0.001	0.032	0.0	0.034
2:224965001-224966000	0.031	0.053	0.0	0.0	420	1	NA	0.001	0.034	0.0	0.034
2:225045001-225046000	0.034	0.058	0.037	0.0	366	9	4	0.006	0.023	0.0	0.028
2:225125001-225126000	0.075	0.052	0.0	0.0	333	1	NA	0.001	0.044	0.0	0.044
2:225205001-225206000	0.044	0.066	0.016	0.0	403	3	2	0.002	0.035	0.0	0.037
2:225285001-225286000	0.028	0.051	0.061	0.0	332	4	5	0.002	0.033	0.0	0.035
2:225365001-225366000	0.034	0.055	0.009	0.0	440	2	1	0.001	0.039	0.0	0.04
2:225445001-225446000	0.026	0.055	0.044	0.0	391	5	6	0.001	0.027	0.0	0.028
2:225525001-225526000	0.117	0.055	0.006	0.0	248	2	1	0.001	0.032	0.0	0.033
2:225605001-225606000	0.028	0.04	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:225685001-225686000	0.675	0.056	0.0	0.0	279	3	NA	0.002	0.039	0.0	0.041
2:225765001-225766000	0.033	0.057	0.009	0.0	448	1	1	0.001	0.04	0.0	0.041
2:225845001-225846000	0.033	0.053	0.043	0.0	400	5	4	0.003	0.042	0.0	0.045
